type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003010900,White,01/2020,0,0.25,2022-01-29
Census Tract,10003010900,White,02/2020,0,0.25,2022-01-29
Census Tract,10003010900,White,03/2020,0,0,2022-01-29
Census Tract,10003010900,White,04/2020,0,0.75,2022-01-29
Census Tract,10003010900,White,05/2020,0,0.25,2022-01-29
Census Tract,10003010900,White,06/2020,0,0.25,2022-01-29
Census Tract,10003010900,White,07/2020,0,0,2022-01-29
Census Tract,10003010900,White,08/2020,0,0.25,2022-01-29
Census Tract,10003010900,White,09/2020,0,0,2022-01-29
Census Tract,10003010900,White,10/2020,0,0,2022-01-29
Census Tract,10003010900,White,11/2020,0,0,2022-01-29
Census Tract,10003010900,White,12/2020,0,0.25,2022-01-29
Census Tract,10003010900,White,01/2021,0,0.25,2022-01-29
Census Tract,10003010900,White,02/2021,0,0.25,2022-01-29
Census Tract,10003010900,White,03/2021,0,0,2022-01-29
Census Tract,10003010900,White,04/2021,1,0.75,2022-01-29
Census Tract,10003010900,White,05/2021,0,0.25,2022-01-29
Census Tract,10003010900,White,06/2021,0,0.25,2022-01-29
Census Tract,10003010900,White,07/2021,0,0,2022-01-29
Census Tract,10003010900,White,08/2021,1,0.25,2022-01-29
Census Tract,10003010900,White,09/2021,0,0,2022-01-29
Census Tract,10003010900,White,10/2021,0,0,2022-01-29
Census Tract,10003010900,White,11/2021,0,0,2022-01-29
Census Tract,10003010900,White,12/2021,1,0.25,2022-01-29
Census Tract,10003010900,White,01/2022,2,0.25,2022-01-29
Census Tract,10003011000,White,01/2020,1,0.25,2022-01-29
Census Tract,10003011000,White,02/2020,0,0.75,2022-01-29
Census Tract,10003011000,White,03/2020,0,0.25,2022-01-29
Census Tract,10003011000,White,04/2020,0,0.25,2022-01-29
Census Tract,10003011000,White,05/2020,0,1,2022-01-29
Census Tract,10003011000,White,06/2020,0,0.25,2022-01-29
Census Tract,10003011000,White,07/2020,0,0.75,2022-01-29
Census Tract,10003011000,White,08/2020,0,0,2022-01-29
Census Tract,10003011000,White,09/2020,1,0.25,2022-01-29
Census Tract,10003011000,White,10/2020,0,0,2022-01-29
Census Tract,10003011000,White,11/2020,0,0.25,2022-01-29
Census Tract,10003011000,White,12/2020,0,0,2022-01-29
Census Tract,10003011000,White,01/2021,0,0.25,2022-01-29
Census Tract,10003011000,White,02/2021,0,0.75,2022-01-29
Census Tract,10003011000,White,03/2021,0,0.25,2022-01-29
Census Tract,10003011000,White,04/2021,0,0.25,2022-01-29
Census Tract,10003011000,White,05/2021,0,1,2022-01-29
Census Tract,10003011000,White,06/2021,1,0.25,2022-01-29
Census Tract,10003011000,White,07/2021,0,0.75,2022-01-29
Census Tract,10003011000,White,08/2021,1,0,2022-01-29
Census Tract,10003011000,White,09/2021,0,0.25,2022-01-29
Census Tract,10003011000,White,10/2021,1,0,2022-01-29
Census Tract,10003011000,White,11/2021,0,0.25,2022-01-29
Census Tract,10003011000,White,12/2021,2,0,2022-01-29
Census Tract,10003011000,White,01/2022,0,0.25,2022-01-29
Census Tract,10003011100,White,01/2020,2,0.5,2022-01-29
Census Tract,10003011100,White,02/2020,0,0.75,2022-01-29
Census Tract,10003011100,White,03/2020,0,0.5,2022-01-29
Census Tract,10003011100,White,04/2020,0,1,2022-01-29
Census Tract,10003011100,White,05/2020,0,0.25,2022-01-29
Census Tract,10003011100,White,06/2020,0,1.25,2022-01-29
Census Tract,10003011100,White,07/2020,0,1,2022-01-29
Census Tract,10003011100,White,08/2020,1,0.75,2022-01-29
Census Tract,10003011100,White,09/2020,3,0.5,2022-01-29
Census Tract,10003011100,White,10/2020,1,0.5,2022-01-29
Census Tract,10003011100,White,11/2020,1,0.5,2022-01-29
Census Tract,10003011100,White,12/2020,1,0.5,2022-01-29
Census Tract,10003011100,White,01/2021,0,0.5,2022-01-29
Census Tract,10003011100,White,02/2021,1,0.75,2022-01-29
Census Tract,10003011100,White,03/2021,1,0.5,2022-01-29
Census Tract,10003011100,White,04/2021,1,1,2022-01-29
Census Tract,10003011100,White,05/2021,0,0.25,2022-01-29
Census Tract,10003011100,White,06/2021,2,1.25,2022-01-29
Census Tract,10003011100,White,07/2021,0,1,2022-01-29
Census Tract,10003011100,White,08/2021,0,0.75,2022-01-29
Census Tract,10003011100,White,09/2021,0,0.5,2022-01-29
Census Tract,10003011100,White,10/2021,0,0.5,2022-01-29
Census Tract,10003011100,White,11/2021,0,0.5,2022-01-29
Census Tract,10003011100,White,12/2021,2,0.5,2022-01-29
Census Tract,10003011100,White,01/2022,0,0.5,2022-01-29
Census Tract,10003011201,White,01/2020,0,0.5,2022-01-29
Census Tract,10003011201,White,02/2020,0,0.25,2022-01-29
Census Tract,10003011201,White,03/2020,1,0.25,2022-01-29
Census Tract,10003011201,White,04/2020,0,0.5,2022-01-29
Census Tract,10003011201,White,05/2020,1,0.5,2022-01-29
Census Tract,10003011201,White,06/2020,0,0.25,2022-01-29
Census Tract,10003011201,White,07/2020,0,0,2022-01-29
Census Tract,10003011201,White,08/2020,0,0.25,2022-01-29
Census Tract,10003011201,White,09/2020,1,0,2022-01-29
Census Tract,10003011201,White,10/2020,1,0.75,2022-01-29
Census Tract,10003011201,White,11/2020,0,0.25,2022-01-29
Census Tract,10003011201,White,12/2020,4,0.5,2022-01-29
Census Tract,10003011201,White,01/2021,1,0.5,2022-01-29
Census Tract,10003011201,White,02/2021,0,0.25,2022-01-29
Census Tract,10003011201,White,03/2021,1,0.25,2022-01-29
Census Tract,10003011201,White,04/2021,1,0.5,2022-01-29
Census Tract,10003011201,White,05/2021,0,0.5,2022-01-29
Census Tract,10003011201,White,06/2021,0,0.25,2022-01-29
Census Tract,10003011201,White,07/2021,0,0,2022-01-29
Census Tract,10003011201,White,08/2021,1,0.25,2022-01-29
Census Tract,10003011201,White,09/2021,1,0,2022-01-29
Census Tract,10003011201,White,10/2021,2,0.75,2022-01-29
Census Tract,10003011201,White,11/2021,0,0.25,2022-01-29
Census Tract,10003011201,White,12/2021,3,0.5,2022-01-29
Census Tract,10003011201,White,01/2022,2,0.5,2022-01-29
Census Tract,10003011202,White,01/2020,1,0.75,2022-01-29
Census Tract,10003011202,White,02/2020,1,0,2022-01-29
Census Tract,10003011202,White,03/2020,0,0.75,2022-01-29
Census Tract,10003011202,White,04/2020,0,1,2022-01-29
Census Tract,10003011202,White,05/2020,0,0,2022-01-29
Census Tract,10003011202,White,06/2020,0,0.75,2022-01-29
Census Tract,10003011202,White,07/2020,1,1.25,2022-01-29
Census Tract,10003011202,White,08/2020,0,1,2022-01-29
Census Tract,10003011202,White,09/2020,1,1,2022-01-29
Census Tract,10003011202,White,10/2020,2,1.25,2022-01-29
Census Tract,10003011202,White,11/2020,0,1.25,2022-01-29
Census Tract,10003011202,White,12/2020,0,1.5,2022-01-29
Census Tract,10003011202,White,01/2021,1,0.75,2022-01-29
Census Tract,10003011202,White,02/2021,0,0,2022-01-29
Census Tract,10003011202,White,03/2021,0,0.75,2022-01-29
Census Tract,10003011202,White,04/2021,1,1,2022-01-29
Census Tract,10003011202,White,05/2021,0,0,2022-01-29
Census Tract,10003011202,White,06/2021,0,0.75,2022-01-29
Census Tract,10003011202,White,07/2021,0,1.25,2022-01-29
Census Tract,10003011202,White,08/2021,1,1,2022-01-29
Census Tract,10003011202,White,09/2021,0,1,2022-01-29
Census Tract,10003011202,White,10/2021,0,1.25,2022-01-29
Census Tract,10003011202,White,11/2021,0,1.25,2022-01-29
Census Tract,10003011202,White,12/2021,0,1.5,2022-01-29
Census Tract,10003011202,White,01/2022,0,0.75,2022-01-29
Census Tract,10003011203,White,01/2020,10,11.25,2022-01-29
Census Tract,10003011203,White,02/2020,8,5.25,2022-01-29
Census Tract,10003011203,White,03/2020,0,8.75,2022-01-29
Census Tract,10003011203,White,04/2020,0,3.5,2022-01-29
Census Tract,10003011203,White,05/2020,0,3.75,2022-01-29
Census Tract,10003011203,White,06/2020,0,9.75,2022-01-29
Census Tract,10003011203,White,07/2020,0,8,2022-01-29
Census Tract,10003011203,White,08/2020,10,6.25,2022-01-29
Census Tract,10003011203,White,09/2020,9,11.25,2022-01-29
Census Tract,10003011203,White,10/2020,6,13.75,2022-01-29
Census Tract,10003011203,White,11/2020,12,5.75,2022-01-29
Census Tract,10003011203,White,12/2020,13,8,2022-01-29
Census Tract,10003011203,White,01/2021,5,11.25,2022-01-29
Census Tract,10003011203,White,02/2021,6,5.25,2022-01-29
Census Tract,10003011203,White,03/2021,6,8.75,2022-01-29
Census Tract,10003011203,White,04/2021,1,3.5,2022-01-29
Census Tract,10003011203,White,05/2021,0,3.75,2022-01-29
Census Tract,10003011203,White,06/2021,15,9.75,2022-01-29
Census Tract,10003011203,White,07/2021,0,8,2022-01-29
Census Tract,10003011203,White,08/2021,17,6.25,2022-01-29
Census Tract,10003011203,White,09/2021,12,11.25,2022-01-29
Census Tract,10003011203,White,10/2021,30,13.75,2022-01-29
Census Tract,10003011203,White,11/2021,0,5.75,2022-01-29
Census Tract,10003011203,White,12/2021,26,8,2022-01-29
Census Tract,10003011203,White,01/2022,12,10.25,2022-01-29
Census Tract,10003011204,White,01/2020,4,4,2022-01-29
Census Tract,10003011204,White,02/2020,4,2.25,2022-01-29
Census Tract,10003011204,White,03/2020,1,2.5,2022-01-29
Census Tract,10003011204,White,04/2020,0,4.5,2022-01-29
Census Tract,10003011204,White,05/2020,0,4,2022-01-29
Census Tract,10003011204,White,06/2020,0,4.5,2022-01-29
Census Tract,10003011204,White,07/2020,0,2.5,2022-01-29
Census Tract,10003011204,White,08/2020,0,3.5,2022-01-29
Census Tract,10003011204,White,09/2020,1,2.25,2022-01-29
Census Tract,10003011204,White,10/2020,10,6.25,2022-01-29
Census Tract,10003011204,White,11/2020,9,2,2022-01-29
Census Tract,10003011204,White,12/2020,1,1.5,2022-01-29
Census Tract,10003011204,White,01/2021,5,4,2022-01-29
Census Tract,10003011204,White,02/2021,4,2.25,2022-01-29
Census Tract,10003011204,White,03/2021,5,2.5,2022-01-29
Census Tract,10003011204,White,04/2021,2,4.5,2022-01-29
Census Tract,10003011204,White,05/2021,0,4,2022-01-29
Census Tract,10003011204,White,06/2021,3,4.5,2022-01-29
Census Tract,10003011204,White,07/2021,1,2.5,2022-01-29
Census Tract,10003011204,White,08/2021,2,3.5,2022-01-29
Census Tract,10003011204,White,09/2021,2,2.25,2022-01-29
Census Tract,10003011204,White,10/2021,1,6.25,2022-01-29
Census Tract,10003011204,White,11/2021,0,2,2022-01-29
Census Tract,10003011204,White,12/2021,21,1.5,2022-01-29
Census Tract,10003011204,White,01/2022,3,4,2022-01-29
Census Tract,10003011205,White,01/2020,3,2,2022-01-29
Census Tract,10003011205,White,02/2020,0,1.75,2022-01-29
Census Tract,10003011205,White,03/2020,0,1.5,2022-01-29
Census Tract,10003011205,White,04/2020,0,0.25,2022-01-29
Census Tract,10003011205,White,05/2020,0,0.5,2022-01-29
Census Tract,10003011205,White,06/2020,0,1.25,2022-01-29
Census Tract,10003011205,White,07/2020,1,1.25,2022-01-29
Census Tract,10003011205,White,08/2020,1,1.25,2022-01-29
Census Tract,10003011205,White,09/2020,0,1,2022-01-29
Census Tract,10003011205,White,10/2020,1,0.5,2022-01-29
Census Tract,10003011205,White,11/2020,0,0.5,2022-01-29
Census Tract,10003011205,White,12/2020,0,1.25,2022-01-29
Census Tract,10003011205,White,01/2021,0,2,2022-01-29
Census Tract,10003011205,White,02/2021,0,1.75,2022-01-29
Census Tract,10003011205,White,03/2021,1,1.5,2022-01-29
Census Tract,10003011205,White,04/2021,0,0.25,2022-01-29
Census Tract,10003011205,White,05/2021,0,0.5,2022-01-29
Census Tract,10003011205,White,06/2021,0,1.25,2022-01-29
Census Tract,10003011205,White,07/2021,1,1.25,2022-01-29
Census Tract,10003011205,White,08/2021,1,1.25,2022-01-29
Census Tract,10003011205,White,09/2021,0,1,2022-01-29
Census Tract,10003011205,White,10/2021,1,0.5,2022-01-29
Census Tract,10003011205,White,11/2021,0,0.5,2022-01-29
Census Tract,10003011205,White,12/2021,1,1.25,2022-01-29
Census Tract,10003011205,White,01/2022,0,1.75,2022-01-29
Census Tract,10003011206,White,01/2020,2,0.25,2022-01-29
Census Tract,10003011206,White,02/2020,0,0.25,2022-01-29
Census Tract,10003011206,White,03/2020,0,0.5,2022-01-29
Census Tract,10003011206,White,04/2020,0,0,2022-01-29
Census Tract,10003011206,White,05/2020,0,0,2022-01-29
Census Tract,10003011206,White,06/2020,0,0.25,2022-01-29
Census Tract,10003011206,White,07/2020,0,0.25,2022-01-29
Census Tract,10003011206,White,08/2020,0,0,2022-01-29
Census Tract,10003011206,White,09/2020,0,0.75,2022-01-29
Census Tract,10003011206,White,10/2020,0,0.25,2022-01-29
Census Tract,10003011206,White,11/2020,0,0,2022-01-29
Census Tract,10003011206,White,12/2020,0,0,2022-01-29
Census Tract,10003011206,White,01/2021,0,0.25,2022-01-29
Census Tract,10003011206,White,02/2021,1,0.25,2022-01-29
Census Tract,10003011206,White,03/2021,0,0.5,2022-01-29
Census Tract,10003011206,White,04/2021,1,0,2022-01-29
Census Tract,10003011206,White,05/2021,0,0,2022-01-29
Census Tract,10003011206,White,06/2021,0,0.25,2022-01-29
Census Tract,10003011206,White,07/2021,0,0.25,2022-01-29
Census Tract,10003011206,White,08/2021,0,0,2022-01-29
Census Tract,10003011206,White,09/2021,0,0.75,2022-01-29
Census Tract,10003011206,White,10/2021,0,0.25,2022-01-29
Census Tract,10003011206,White,11/2021,0,0,2022-01-29
Census Tract,10003011206,White,12/2021,0,0,2022-01-29
Census Tract,10003011206,White,01/2022,0,0.25,2022-01-29
Census Tract,10003011300,White,01/2020,0,0.25,2022-01-29
Census Tract,10003011300,White,02/2020,0,0.75,2022-01-29
Census Tract,10003011300,White,03/2020,0,0.25,2022-01-29
Census Tract,10003011300,White,04/2020,0,1.5,2022-01-29
Census Tract,10003011300,White,05/2020,0,0.25,2022-01-29
Census Tract,10003011300,White,06/2020,0,0,2022-01-29
Census Tract,10003011300,White,07/2020,2,0.25,2022-01-29
Census Tract,10003011300,White,08/2020,0,0,2022-01-29
Census Tract,10003011300,White,09/2020,0,0,2022-01-29
Census Tract,10003011300,White,10/2020,0,0,2022-01-29
Census Tract,10003011300,White,11/2020,0,0.25,2022-01-29
Census Tract,10003011300,White,12/2020,0,0,2022-01-29
Census Tract,10003011300,White,01/2021,0,0.25,2022-01-29
Census Tract,10003011300,White,02/2021,0,0.75,2022-01-29
Census Tract,10003011300,White,03/2021,0,0.25,2022-01-29
Census Tract,10003011300,White,04/2021,0,1.5,2022-01-29
Census Tract,10003011300,White,05/2021,0,0.25,2022-01-29
Census Tract,10003011300,White,06/2021,0,0,2022-01-29
Census Tract,10003011300,White,07/2021,1,0.25,2022-01-29
Census Tract,10003011300,White,08/2021,0,0,2022-01-29
Census Tract,10003011300,White,09/2021,0,0,2022-01-29
Census Tract,10003011300,White,10/2021,0,0,2022-01-29
Census Tract,10003011300,White,11/2021,0,0.25,2022-01-29
Census Tract,10003011300,White,12/2021,0,0,2022-01-29
Census Tract,10003011300,White,01/2022,0,0.25,2022-01-29
Census Tract,10003011400,White,01/2020,1,0,2022-01-29
Census Tract,10003011400,White,02/2020,0,0.5,2022-01-29
Census Tract,10003011400,White,03/2020,0,0,2022-01-29
Census Tract,10003011400,White,04/2020,0,0.5,2022-01-29
Census Tract,10003011400,White,05/2020,0,0.25,2022-01-29
Census Tract,10003011400,White,06/2020,1,0.25,2022-01-29
Census Tract,10003011400,White,07/2020,0,0.5,2022-01-29
Census Tract,10003011400,White,08/2020,1,0.25,2022-01-29
Census Tract,10003011400,White,09/2020,0,0.25,2022-01-29
Census Tract,10003011400,White,10/2020,0,0,2022-01-29
Census Tract,10003011400,White,11/2020,0,0.75,2022-01-29
Census Tract,10003011400,White,12/2020,0,0,2022-01-29
Census Tract,10003011400,White,01/2021,0,0,2022-01-29
Census Tract,10003011400,White,02/2021,0,0.5,2022-01-29
Census Tract,10003011400,White,03/2021,0,0,2022-01-29
Census Tract,10003011400,White,04/2021,0,0.5,2022-01-29
Census Tract,10003011400,White,05/2021,0,0.25,2022-01-29
Census Tract,10003011400,White,06/2021,0,0.25,2022-01-29
Census Tract,10003011400,White,07/2021,0,0.5,2022-01-29
Census Tract,10003011400,White,08/2021,0,0.25,2022-01-29
Census Tract,10003011400,White,09/2021,1,0.25,2022-01-29
Census Tract,10003011400,White,10/2021,0,0,2022-01-29
Census Tract,10003011400,White,11/2021,0,0.75,2022-01-29
Census Tract,10003011400,White,12/2021,0,0,2022-01-29
Census Tract,10003011400,White,01/2022,0,0,2022-01-29
Census Tract,10003011500,White,01/2020,0,0,2022-01-29
Census Tract,10003011500,White,02/2020,6,1,2022-01-29
Census Tract,10003011500,White,03/2020,0,1,2022-01-29
Census Tract,10003011500,White,04/2020,0,0.25,2022-01-29
Census Tract,10003011500,White,05/2020,0,0.75,2022-01-29
Census Tract,10003011500,White,06/2020,0,0.25,2022-01-29
Census Tract,10003011500,White,07/2020,0,0.25,2022-01-29
Census Tract,10003011500,White,08/2020,0,0.25,2022-01-29
Census Tract,10003011500,White,09/2020,0,1.5,2022-01-29
Census Tract,10003011500,White,10/2020,0,1,2022-01-29
Census Tract,10003011500,White,11/2020,1,1,2022-01-29
Census Tract,10003011500,White,12/2020,0,0.5,2022-01-29
Census Tract,10003011500,White,01/2021,0,0,2022-01-29
Census Tract,10003011500,White,02/2021,4,1,2022-01-29
Census Tract,10003011500,White,03/2021,1,1,2022-01-29
Census Tract,10003011500,White,04/2021,0,0.25,2022-01-29
Census Tract,10003011500,White,05/2021,0,0.75,2022-01-29
Census Tract,10003011500,White,06/2021,0,0.25,2022-01-29
Census Tract,10003011500,White,07/2021,0,0.25,2022-01-29
Census Tract,10003011500,White,08/2021,0,0.25,2022-01-29
Census Tract,10003011500,White,09/2021,0,1.5,2022-01-29
Census Tract,10003011500,White,10/2021,1,1,2022-01-29
Census Tract,10003011500,White,11/2021,1,1,2022-01-29
Census Tract,10003011500,White,12/2021,0,0.5,2022-01-29
Census Tract,10003011500,White,01/2022,0,0,2022-01-29
Census Tract,10003011600,White,01/2020,0,0,2022-01-29
Census Tract,10003011600,White,02/2020,1,1.25,2022-01-29
Census Tract,10003011600,White,03/2020,0,0.5,2022-01-29
Census Tract,10003011600,White,04/2020,0,0,2022-01-29
Census Tract,10003011600,White,05/2020,0,0.25,2022-01-29
Census Tract,10003011600,White,06/2020,0,1.25,2022-01-29
Census Tract,10003011600,White,07/2020,0,1,2022-01-29
Census Tract,10003011600,White,08/2020,0,1.25,2022-01-29
Census Tract,10003011600,White,09/2020,0,0,2022-01-29
Census Tract,10003011600,White,10/2020,0,2.25,2022-01-29
Census Tract,10003011600,White,11/2020,0,0.25,2022-01-29
Census Tract,10003011600,White,12/2020,0,0.5,2022-01-29
Census Tract,10003011600,White,01/2021,0,0,2022-01-29
Census Tract,10003011600,White,02/2021,0,1.25,2022-01-29
Census Tract,10003011600,White,03/2021,0,0.5,2022-01-29
Census Tract,10003011600,White,04/2021,1,0,2022-01-29
Census Tract,10003011600,White,05/2021,0,0.25,2022-01-29
Census Tract,10003011600,White,06/2021,0,1.25,2022-01-29
Census Tract,10003011600,White,07/2021,1,1,2022-01-29
Census Tract,10003011600,White,08/2021,0,1.25,2022-01-29
Census Tract,10003011600,White,09/2021,0,0,2022-01-29
Census Tract,10003011600,White,10/2021,1,2.25,2022-01-29
Census Tract,10003011600,White,11/2021,0,0.25,2022-01-29
Census Tract,10003011600,White,12/2021,1,0.5,2022-01-29
Census Tract,10003011600,White,01/2022,0,0,2022-01-29
Census Tract,10003011700,White,01/2020,0,0.25,2022-01-29
Census Tract,10003011700,White,02/2020,0,0.5,2022-01-29
Census Tract,10003011700,White,03/2020,0,0,2022-01-29
Census Tract,10003011700,White,04/2020,0,0,2022-01-29
Census Tract,10003011700,White,05/2020,0,0,2022-01-29
Census Tract,10003011700,White,06/2020,0,0,2022-01-29
Census Tract,10003011700,White,07/2020,0,0.25,2022-01-29
Census Tract,10003011700,White,08/2020,0,0.5,2022-01-29
Census Tract,10003011700,White,09/2020,0,0,2022-01-29
Census Tract,10003011700,White,10/2020,0,0,2022-01-29
Census Tract,10003011700,White,11/2020,0,0.5,2022-01-29
Census Tract,10003011700,White,12/2020,0,0.5,2022-01-29
Census Tract,10003011700,White,01/2021,0,0.25,2022-01-29
Census Tract,10003011700,White,02/2021,0,0.5,2022-01-29
Census Tract,10003011700,White,03/2021,0,0,2022-01-29
Census Tract,10003011700,White,04/2021,1,0,2022-01-29
Census Tract,10003011700,White,05/2021,0,0,2022-01-29
Census Tract,10003011700,White,06/2021,0,0,2022-01-29
Census Tract,10003011700,White,07/2021,0,0.25,2022-01-29
Census Tract,10003011700,White,08/2021,0,0.5,2022-01-29
Census Tract,10003011700,White,09/2021,0,0,2022-01-29
Census Tract,10003011700,White,10/2021,0,0,2022-01-29
Census Tract,10003011700,White,11/2021,0,0.5,2022-01-29
Census Tract,10003011700,White,12/2021,0,0.5,2022-01-29
Census Tract,10003011700,White,01/2022,0,0.25,2022-01-29
Census Tract,10003011800,White,01/2020,0,2.25,2022-01-29
Census Tract,10003011800,White,02/2020,5,1.25,2022-01-29
Census Tract,10003011800,White,03/2020,1,1.5,2022-01-29
Census Tract,10003011800,White,04/2020,0,1.75,2022-01-29
Census Tract,10003011800,White,05/2020,0,0.5,2022-01-29
Census Tract,10003011800,White,06/2020,0,2,2022-01-29
Census Tract,10003011800,White,07/2020,0,1,2022-01-29
Census Tract,10003011800,White,08/2020,0,3.75,2022-01-29
Census Tract,10003011800,White,09/2020,1,2.25,2022-01-29
Census Tract,10003011800,White,10/2020,4,2,2022-01-29
Census Tract,10003011800,White,11/2020,0,2,2022-01-29
Census Tract,10003011800,White,12/2020,0,2.75,2022-01-29
Census Tract,10003011800,White,01/2021,0,2.25,2022-01-29
Census Tract,10003011800,White,02/2021,0,1.25,2022-01-29
Census Tract,10003011800,White,03/2021,0,1.5,2022-01-29
Census Tract,10003011800,White,04/2021,1,1.75,2022-01-29
Census Tract,10003011800,White,05/2021,2,0.5,2022-01-29
Census Tract,10003011800,White,06/2021,0,2,2022-01-29
Census Tract,10003011800,White,07/2021,0,1,2022-01-29
Census Tract,10003011800,White,08/2021,0,3.75,2022-01-29
Census Tract,10003011800,White,09/2021,1,2.25,2022-01-29
Census Tract,10003011800,White,10/2021,0,2,2022-01-29
Census Tract,10003011800,White,11/2021,12,2,2022-01-29
Census Tract,10003011800,White,12/2021,0,2.75,2022-01-29
Census Tract,10003011800,White,01/2022,3,1,2022-01-29
Census Tract,10003011900,White,01/2020,2,1,2022-01-29
Census Tract,10003011900,White,02/2020,3,0.75,2022-01-29
Census Tract,10003011900,White,03/2020,1,0,2022-01-29
Census Tract,10003011900,White,04/2020,0,0.5,2022-01-29
Census Tract,10003011900,White,05/2020,0,1,2022-01-29
Census Tract,10003011900,White,06/2020,0,2.25,2022-01-29
Census Tract,10003011900,White,07/2020,3,0.75,2022-01-29
Census Tract,10003011900,White,08/2020,1,0.5,2022-01-29
Census Tract,10003011900,White,09/2020,0,0,2022-01-29
Census Tract,10003011900,White,10/2020,0,0,2022-01-29
Census Tract,10003011900,White,11/2020,1,0.75,2022-01-29
Census Tract,10003011900,White,12/2020,0,0.75,2022-01-29
Census Tract,10003011900,White,01/2021,1,1,2022-01-29
Census Tract,10003011900,White,02/2021,0,0.75,2022-01-29
Census Tract,10003011900,White,03/2021,2,0,2022-01-29
Census Tract,10003011900,White,04/2021,1,0.5,2022-01-29
Census Tract,10003011900,White,05/2021,0,1,2022-01-29
Census Tract,10003011900,White,06/2021,1,2.25,2022-01-29
Census Tract,10003011900,White,07/2021,0,0.75,2022-01-29
Census Tract,10003011900,White,08/2021,1,0.5,2022-01-29
Census Tract,10003011900,White,09/2021,0,0,2022-01-29
Census Tract,10003011900,White,10/2021,0,0,2022-01-29
Census Tract,10003011900,White,11/2021,0,0.75,2022-01-29
Census Tract,10003011900,White,12/2021,0,0.75,2022-01-29
Census Tract,10003011900,White,01/2022,0,0.75,2022-01-29
Census Tract,10003012000,White,01/2020,6,6,2022-01-29
Census Tract,10003012000,White,02/2020,8,3,2022-01-29
Census Tract,10003012000,White,03/2020,2,4,2022-01-29
Census Tract,10003012000,White,04/2020,0,3.25,2022-01-29
Census Tract,10003012000,White,05/2020,0,5.5,2022-01-29
Census Tract,10003012000,White,06/2020,0,5.5,2022-01-29
Census Tract,10003012000,White,07/2020,3,4,2022-01-29
Census Tract,10003012000,White,08/2020,7,3.75,2022-01-29
Census Tract,10003012000,White,09/2020,3,7,2022-01-29
Census Tract,10003012000,White,10/2020,0,5.25,2022-01-29
Census Tract,10003012000,White,11/2020,6,4.75,2022-01-29
Census Tract,10003012000,White,12/2020,6,4.5,2022-01-29
Census Tract,10003012000,White,01/2021,1,6,2022-01-29
Census Tract,10003012000,White,02/2021,3,3,2022-01-29
Census Tract,10003012000,White,03/2021,3,4,2022-01-29
Census Tract,10003012000,White,04/2021,2,3.25,2022-01-29
Census Tract,10003012000,White,05/2021,2,5.5,2022-01-29
Census Tract,10003012000,White,06/2021,1,5.5,2022-01-29
Census Tract,10003012000,White,07/2021,7,4,2022-01-29
Census Tract,10003012000,White,08/2021,9,3.75,2022-01-29
Census Tract,10003012000,White,09/2021,5,7,2022-01-29
Census Tract,10003012000,White,10/2021,4,5.25,2022-01-29
Census Tract,10003012000,White,11/2021,9,4.75,2022-01-29
Census Tract,10003012000,White,12/2021,4,4.5,2022-01-29
Census Tract,10003012000,White,01/2022,7,5.5,2022-01-29
Census Tract,10003012100,White,01/2020,3,4,2022-01-29
Census Tract,10003012100,White,02/2020,4,5,2022-01-29
Census Tract,10003012100,White,03/2020,0,4,2022-01-29
Census Tract,10003012100,White,04/2020,0,4.5,2022-01-29
Census Tract,10003012100,White,05/2020,0,5,2022-01-29
Census Tract,10003012100,White,06/2020,0,4,2022-01-29
Census Tract,10003012100,White,07/2020,2,5,2022-01-29
Census Tract,10003012100,White,08/2020,0,4.25,2022-01-29
Census Tract,10003012100,White,09/2020,0,6.25,2022-01-29
Census Tract,10003012100,White,10/2020,0,5,2022-01-29
Census Tract,10003012100,White,11/2020,0,5,2022-01-29
Census Tract,10003012100,White,12/2020,0,6,2022-01-29
Census Tract,10003012100,White,01/2021,4,4,2022-01-29
Census Tract,10003012100,White,02/2021,1,5,2022-01-29
Census Tract,10003012100,White,03/2021,2,4,2022-01-29
Census Tract,10003012100,White,04/2021,0,4.5,2022-01-29
Census Tract,10003012100,White,05/2021,1,5,2022-01-29
Census Tract,10003012100,White,06/2021,0,4,2022-01-29
Census Tract,10003012100,White,07/2021,0,5,2022-01-29
Census Tract,10003012100,White,08/2021,4,4.25,2022-01-29
Census Tract,10003012100,White,09/2021,0,6.25,2022-01-29
Census Tract,10003012100,White,10/2021,2,5,2022-01-29
Census Tract,10003012100,White,11/2021,2,5,2022-01-29
Census Tract,10003012100,White,12/2021,3,6,2022-01-29
Census Tract,10003012100,White,01/2022,3,4,2022-01-29
Census Tract,10003012200,White,01/2020,32,18,2022-01-29
Census Tract,10003012200,White,02/2020,22,11.75,2022-01-29
Census Tract,10003012200,White,03/2020,8,13.75,2022-01-29
Census Tract,10003012200,White,04/2020,0,17,2022-01-29
Census Tract,10003012200,White,05/2020,0,12,2022-01-29
Census Tract,10003012200,White,06/2020,0,17,2022-01-29
Census Tract,10003012200,White,07/2020,2,19.5,2022-01-29
Census Tract,10003012200,White,08/2020,19,23,2022-01-29
Census Tract,10003012200,White,09/2020,2,15.75,2022-01-29
Census Tract,10003012200,White,10/2020,8,16.25,2022-01-29
Census Tract,10003012200,White,11/2020,8,17.5,2022-01-29
