type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,10003003002,Black,03/2021,0,2.5,2025-03-08
Census Tract,10003003002,Black,04/2021,7,3.5,2025-03-08
Census Tract,10003003002,Black,05/2021,5,4.5,2025-03-08
Census Tract,10003003002,Black,06/2021,3,3,2025-03-08
Census Tract,10003003002,Black,07/2021,7,5.5,2025-03-08
Census Tract,10003003002,Black,08/2021,4,3,2025-03-08
Census Tract,10003003002,Black,09/2021,9,5.5,2025-03-08
Census Tract,10003003002,Black,10/2021,12,11.5,2025-03-08
Census Tract,10003003002,Black,11/2021,2,3,2025-03-08
Census Tract,10003003002,Black,12/2021,1,2,2025-03-08
Census Tract,10003003002,Black,01/2022,6,3.5,2025-03-08
Census Tract,10003003002,Black,02/2022,2,4,2025-03-08
Census Tract,10003003002,Black,03/2022,10,2.5,2025-03-08
Census Tract,10003003002,Black,04/2022,2,3.5,2025-03-08
Census Tract,10003003002,Black,05/2022,4,4.5,2025-03-08
Census Tract,10003003002,Black,06/2022,1,3,2025-03-08
Census Tract,10003003002,Black,07/2022,3,5.5,2025-03-08
Census Tract,10003003002,Black,08/2022,8,3,2025-03-08
Census Tract,10003003002,Black,09/2022,3,5.5,2025-03-08
Census Tract,10003003002,Black,10/2022,1,11.5,2025-03-08
Census Tract,10003003002,Black,11/2022,1,3,2025-03-08
Census Tract,10003003002,Black,12/2022,7,2,2025-03-08
Census Tract,10003003002,Black,01/2023,4,3.5,2025-03-08
Census Tract,10003003002,Black,02/2023,5,4,2025-03-08
Census Tract,10003003002,Black,03/2023,4,2.5,2025-03-08
Census Tract,10003003002,Black,04/2023,5,3.5,2025-03-08
Census Tract,10003003002,Black,05/2023,7,4.5,2025-03-08
Census Tract,10003003002,Black,06/2023,5,3,2025-03-08
Census Tract,10003003002,Black,07/2023,8,5.5,2025-03-08
Census Tract,10003003002,Black,08/2023,1,3,2025-03-08
Census Tract,10003003002,Black,09/2023,7,5.5,2025-03-08
Census Tract,10003003002,Black,10/2023,6,11.5,2025-03-08
Census Tract,10003003002,Black,11/2023,5,3,2025-03-08
Census Tract,10003003002,Black,12/2023,2,2,2025-03-08
Census Tract,10003003002,Black,01/2024,3,3.5,2025-03-08
Census Tract,10003003002,Black,02/2024,3,4,2025-03-08
Census Tract,10003003002,Black,03/2024,1,2.5,2025-03-08
Census Tract,10003003002,Black,04/2024,2,3.5,2025-03-08
Census Tract,10003003002,Black,05/2024,2,4.5,2025-03-08
Census Tract,10003003002,Black,06/2024,1,3,2025-03-08
Census Tract,10003003002,Black,07/2024,3,5.5,2025-03-08
Census Tract,10003003002,Black,08/2024,5,3,2025-03-08
Census Tract,10003003002,Black,09/2024,4,5.5,2025-03-08
Census Tract,10003003002,Black,10/2024,17,11.5,2025-03-08
Census Tract,10003003002,Black,11/2024,1,3,2025-03-08
Census Tract,10003003002,Black,12/2024,2,2,2025-03-08
Census Tract,10003003002,Black,01/2025,3,3.5,2025-03-08
Census Tract,10003003002,Black,02/2025,4,4,2025-03-08
Census Tract,10003003002,Black,03/2025,0,0.5,2025-03-08
Census Tract,10003010104,White,01/2020,36,13,2025-03-08
Census Tract,10003010104,White,02/2020,38,22.5,2025-03-08
Census Tract,10003010104,White,03/2020,33,16.5,2025-03-08
Census Tract,10003010104,White,04/2020,0,25.5,2025-03-08
Census Tract,10003010104,White,05/2020,0,25,2025-03-08
Census Tract,10003010104,White,06/2020,0,28.5,2025-03-08
Census Tract,10003010104,White,07/2020,47,17,2025-03-08
Census Tract,10003010104,White,08/2020,14,25.5,2025-03-08
Census Tract,10003010104,White,09/2020,26,29.5,2025-03-08
Census Tract,10003010104,White,10/2020,26,16.5,2025-03-08
Census Tract,10003010104,White,11/2020,23,15.5,2025-03-08
Census Tract,10003010104,White,12/2020,12,51.5,2025-03-08
Census Tract,10003010104,White,01/2021,3,13,2025-03-08
Census Tract,10003010104,White,02/2021,26,21,2025-03-08
Census Tract,10003010104,White,03/2021,15,16.5,2025-03-08
Census Tract,10003010104,White,04/2021,10,25.5,2025-03-08
Census Tract,10003010104,White,05/2021,4,25,2025-03-08
Census Tract,10003010104,White,06/2021,19,28.5,2025-03-08
Census Tract,10003010104,White,07/2021,51,17,2025-03-08
Census Tract,10003010104,White,08/2021,21,25.5,2025-03-08
Census Tract,10003010104,White,09/2021,28,29.5,2025-03-08
Census Tract,10003010104,White,10/2021,20,16.5,2025-03-08
Census Tract,10003010104,White,11/2021,23,15.5,2025-03-08
Census Tract,10003010104,White,12/2021,29,51.5,2025-03-08
Census Tract,10003010104,White,01/2022,16,13,2025-03-08
Census Tract,10003010104,White,02/2022,18,21,2025-03-08
Census Tract,10003010104,White,03/2022,12,16.5,2025-03-08
Census Tract,10003010104,White,04/2022,8,25.5,2025-03-08
Census Tract,10003010104,White,05/2022,15,25,2025-03-08
Census Tract,10003010104,White,06/2022,11,28.5,2025-03-08
Census Tract,10003010104,White,07/2022,19,17,2025-03-08
Census Tract,10003010104,White,08/2022,18,25.5,2025-03-08
Census Tract,10003010104,White,09/2022,22,29.5,2025-03-08
Census Tract,10003010104,White,10/2022,22,16.5,2025-03-08
Census Tract,10003010104,White,11/2022,16,15.5,2025-03-08
Census Tract,10003010104,White,12/2022,18,51.5,2025-03-08
Census Tract,10003010104,White,01/2023,17,13,2025-03-08
Census Tract,10003010104,White,02/2023,24,21,2025-03-08
Census Tract,10003010104,White,03/2023,23,16.5,2025-03-08
Census Tract,10003010104,White,04/2023,16,25.5,2025-03-08
Census Tract,10003010104,White,05/2023,28,25,2025-03-08
Census Tract,10003010104,White,06/2023,25,28.5,2025-03-08
Census Tract,10003010104,White,07/2023,17,17,2025-03-08
Census Tract,10003010104,White,08/2023,22,25.5,2025-03-08
Census Tract,10003010104,White,09/2023,24,29.5,2025-03-08
Census Tract,10003010104,White,10/2023,21,16.5,2025-03-08
Census Tract,10003010104,White,11/2023,18,15.5,2025-03-08
Census Tract,10003010104,White,12/2023,80,51.5,2025-03-08
Census Tract,10003010104,White,01/2024,9,13,2025-03-08
Census Tract,10003010104,White,02/2024,21,22.5,2025-03-08
Census Tract,10003010104,White,03/2024,10,16.5,2025-03-08
Census Tract,10003010104,White,04/2024,35,25.5,2025-03-08
Census Tract,10003010104,White,05/2024,22,25,2025-03-08
Census Tract,10003010104,White,06/2024,32,28.5,2025-03-08
Census Tract,10003010104,White,07/2024,17,17,2025-03-08
Census Tract,10003010104,White,08/2024,29,25.5,2025-03-08
Census Tract,10003010104,White,09/2024,35,29.5,2025-03-08
Census Tract,10003010104,White,10/2024,12,16.5,2025-03-08
Census Tract,10003010104,White,11/2024,13,15.5,2025-03-08
Census Tract,10003010104,White,12/2024,23,51.5,2025-03-08
Census Tract,10003010104,White,01/2025,10,13,2025-03-08
Census Tract,10003010104,White,02/2025,19,21,2025-03-08
Census Tract,10003010104,White,03/2025,0,0.5,2025-03-08
Census Tract,10003010105,Other,01/2020,26,12.5,2025-03-08
Census Tract,10003010105,Other,02/2020,10,11.5,2025-03-08
Census Tract,10003010105,Other,03/2020,2,4,2025-03-08
Census Tract,10003010105,Other,04/2020,0,6.5,2025-03-08
Census Tract,10003010105,Other,05/2020,0,13.5,2025-03-08
Census Tract,10003010105,Other,06/2020,0,2,2025-03-08
Census Tract,10003010105,Other,07/2020,1,14,2025-03-08
Census Tract,10003010105,Other,08/2020,2,15,2025-03-08
Census Tract,10003010105,Other,09/2020,4,9,2025-03-08
Census Tract,10003010105,Other,10/2020,26,9,2025-03-08
Census Tract,10003010105,Other,11/2020,10,7.5,2025-03-08
Census Tract,10003010105,Other,12/2020,13,4,2025-03-08
Census Tract,10003010105,Other,01/2021,14,12.5,2025-03-08
Census Tract,10003010105,Other,02/2021,9,10,2025-03-08
Census Tract,10003010105,Other,03/2021,8,4,2025-03-08
Census Tract,10003010105,Other,04/2021,11,6.5,2025-03-08
Census Tract,10003010105,Other,05/2021,3,13.5,2025-03-08
Census Tract,10003010105,Other,06/2021,4,2,2025-03-08
Census Tract,10003010105,Other,07/2021,6,14,2025-03-08
Census Tract,10003010105,Other,08/2021,16,15,2025-03-08
Census Tract,10003010105,Other,09/2021,6,9,2025-03-08
Census Tract,10003010105,Other,10/2021,15,9,2025-03-08
Census Tract,10003010105,Other,11/2021,2,7.5,2025-03-08
Census Tract,10003010105,Other,12/2021,16,4,2025-03-08
Census Tract,10003010105,Other,01/2022,11,12.5,2025-03-08
Census Tract,10003010105,Other,02/2022,3,10,2025-03-08
Census Tract,10003010105,Other,03/2022,5,4,2025-03-08
Census Tract,10003010105,Other,04/2022,20,6.5,2025-03-08
Census Tract,10003010105,Other,05/2022,24,13.5,2025-03-08
Census Tract,10003010105,Other,06/2022,3,2,2025-03-08
Census Tract,10003010105,Other,07/2022,6,14,2025-03-08
Census Tract,10003010105,Other,08/2022,12,15,2025-03-08
Census Tract,10003010105,Other,09/2022,18,9,2025-03-08
Census Tract,10003010105,Other,10/2022,12,9,2025-03-08
Census Tract,10003010105,Other,11/2022,9,7.5,2025-03-08
Census Tract,10003010105,Other,12/2022,25,4,2025-03-08
Census Tract,10003010105,Other,01/2023,20,12.5,2025-03-08
Census Tract,10003010105,Other,02/2023,10,10,2025-03-08
Census Tract,10003010105,Other,03/2023,1,4,2025-03-08
Census Tract,10003010105,Other,04/2023,5,6.5,2025-03-08
Census Tract,10003010105,Other,05/2023,12,13.5,2025-03-08
Census Tract,10003010105,Other,06/2023,3,2,2025-03-08
Census Tract,10003010105,Other,07/2023,9,14,2025-03-08
Census Tract,10003010105,Other,08/2023,22,15,2025-03-08
Census Tract,10003010105,Other,09/2023,14,9,2025-03-08
Census Tract,10003010105,Other,10/2023,3,9,2025-03-08
Census Tract,10003010105,Other,11/2023,9,7.5,2025-03-08
Census Tract,10003010105,Other,12/2023,6,4,2025-03-08
Census Tract,10003010105,Other,01/2024,5,12.5,2025-03-08
Census Tract,10003010105,Other,02/2024,13,11.5,2025-03-08
Census Tract,10003010105,Other,03/2024,7,4,2025-03-08
Census Tract,10003010105,Other,04/2024,8,6.5,2025-03-08
Census Tract,10003010105,Other,05/2024,15,13.5,2025-03-08
Census Tract,10003010105,Other,06/2024,1,2,2025-03-08
Census Tract,10003010105,Other,07/2024,19,14,2025-03-08
Census Tract,10003010105,Other,08/2024,8,15,2025-03-08
Census Tract,10003010105,Other,09/2024,4,9,2025-03-08
Census Tract,10003010105,Other,10/2024,15,9,2025-03-08
Census Tract,10003010105,Other,11/2024,6,7.5,2025-03-08
Census Tract,10003010105,Other,12/2024,2,4,2025-03-08
Census Tract,10003010105,Other,01/2025,2,12.5,2025-03-08
Census Tract,10003010105,Other,02/2025,10,10,2025-03-08
Census Tract,10003010105,Other,03/2025,0,1,2025-03-08
Census Tract,10003010106,Other,01/2020,7,5,2025-03-08
Census Tract,10003010106,Other,02/2020,8,3.5,2025-03-08
Census Tract,10003010106,Other,03/2020,2,5,2025-03-08
Census Tract,10003010106,Other,04/2020,0,2.5,2025-03-08
Census Tract,10003010106,Other,05/2020,0,5.5,2025-03-08
Census Tract,10003010106,Other,06/2020,0,4.5,2025-03-08
Census Tract,10003010106,Other,07/2020,1,4.5,2025-03-08
Census Tract,10003010106,Other,08/2020,0,5.5,2025-03-08
Census Tract,10003010106,Other,09/2020,2,5,2025-03-08
Census Tract,10003010106,Other,10/2020,2,5.5,2025-03-08
Census Tract,10003010106,Other,11/2020,8,1.5,2025-03-08
Census Tract,10003010106,Other,12/2020,4,1,2025-03-08
Census Tract,10003010106,Other,01/2021,4,5,2025-03-08
Census Tract,10003010106,Other,02/2021,5,3.5,2025-03-08
Census Tract,10003010106,Other,03/2021,4,5,2025-03-08
Census Tract,10003010106,Other,04/2021,0,2.5,2025-03-08
Census Tract,10003010106,Other,05/2021,0,5.5,2025-03-08
Census Tract,10003010106,Other,06/2021,2,4.5,2025-03-08
Census Tract,10003010106,Other,07/2021,1,4.5,2025-03-08
Census Tract,10003010106,Other,08/2021,3,5.5,2025-03-08
Census Tract,10003010106,Other,09/2021,2,5,2025-03-08
Census Tract,10003010106,Other,10/2021,6,5.5,2025-03-08
Census Tract,10003010106,Other,11/2021,2,1.5,2025-03-08
Census Tract,10003010106,Other,12/2021,1,1,2025-03-08
Census Tract,10003010106,Other,01/2022,12,5,2025-03-08
Census Tract,10003010106,Other,02/2022,3,3.5,2025-03-08
Census Tract,10003010106,Other,03/2022,1,5,2025-03-08
Census Tract,10003010106,Other,04/2022,3,2.5,2025-03-08
Census Tract,10003010106,Other,05/2022,2,5.5,2025-03-08
Census Tract,10003010106,Other,06/2022,6,4.5,2025-03-08
Census Tract,10003010106,Other,07/2022,5,4.5,2025-03-08
Census Tract,10003010106,Other,08/2022,14,5.5,2025-03-08
Census Tract,10003010106,Other,09/2022,6,5,2025-03-08
Census Tract,10003010106,Other,10/2022,7,5.5,2025-03-08
Census Tract,10003010106,Other,11/2022,4,1.5,2025-03-08
Census Tract,10003010106,Other,12/2022,0,1,2025-03-08
Census Tract,10003010106,Other,01/2023,7,5,2025-03-08
Census Tract,10003010106,Other,02/2023,3,3.5,2025-03-08
Census Tract,10003010106,Other,03/2023,9,5,2025-03-08
Census Tract,10003010106,Other,04/2023,3,2.5,2025-03-08
Census Tract,10003010106,Other,05/2023,4,5.5,2025-03-08
Census Tract,10003010106,Other,06/2023,6,4.5,2025-03-08
Census Tract,10003010106,Other,07/2023,4,4.5,2025-03-08
Census Tract,10003010106,Other,08/2023,10,5.5,2025-03-08
Census Tract,10003010106,Other,09/2023,7,5,2025-03-08
Census Tract,10003010106,Other,10/2023,5,5.5,2025-03-08
Census Tract,10003010106,Other,11/2023,1,1.5,2025-03-08
Census Tract,10003010106,Other,12/2023,1,1,2025-03-08
Census Tract,10003010106,Other,01/2024,3,5,2025-03-08
Census Tract,10003010106,Other,02/2024,4,3.5,2025-03-08
Census Tract,10003010106,Other,03/2024,1,5,2025-03-08
Census Tract,10003010106,Other,04/2024,2,2.5,2025-03-08
Census Tract,10003010106,Other,05/2024,7,5.5,2025-03-08
Census Tract,10003010106,Other,06/2024,3,4.5,2025-03-08
Census Tract,10003010106,Other,07/2024,5,4.5,2025-03-08
Census Tract,10003010106,Other,08/2024,1,5.5,2025-03-08
Census Tract,10003010106,Other,09/2024,3,5,2025-03-08
Census Tract,10003010106,Other,10/2024,6,5.5,2025-03-08
Census Tract,10003010106,Other,11/2024,2,1.5,2025-03-08
Census Tract,10003010106,Other,12/2024,1,1,2025-03-08
Census Tract,10003010106,Other,01/2025,2,5,2025-03-08
Census Tract,10003010106,Other,02/2025,5,3.5,2025-03-08
Census Tract,10003010106,Other,03/2025,0,0,2025-03-08
Census Tract,10003010200,White,01/2020,0,0,2025-03-08
Census Tract,10003010200,White,02/2020,0,0,2025-03-08
Census Tract,10003010200,White,03/2020,0,0.5,2025-03-08
Census Tract,10003010200,White,04/2020,0,0,2025-03-08
Census Tract,10003010200,White,05/2020,0,1,2025-03-08
Census Tract,10003010200,White,06/2020,0,0,2025-03-08
Census Tract,10003010200,White,07/2020,0,0,2025-03-08
Census Tract,10003010200,White,08/2020,0,0,2025-03-08
Census Tract,10003010200,White,09/2020,0,0,2025-03-08
Census Tract,10003010200,White,10/2020,0,0,2025-03-08
Census Tract,10003010200,White,11/2020,0,0,2025-03-08
Census Tract,10003010200,White,12/2020,1,0,2025-03-08
Census Tract,10003010200,White,01/2021,0,0,2025-03-08
Census Tract,10003010200,White,02/2021,0,0,2025-03-08
Census Tract,10003010200,White,03/2021,0,0.5,2025-03-08
Census Tract,10003010200,White,04/2021,0,0,2025-03-08
Census Tract,10003010200,White,05/2021,0,1,2025-03-08
Census Tract,10003010200,White,06/2021,0,0,2025-03-08
Census Tract,10003010200,White,07/2021,0,0,2025-03-08
Census Tract,10003010200,White,08/2021,0,0,2025-03-08
Census Tract,10003010200,White,09/2021,0,0,2025-03-08
Census Tract,10003010200,White,10/2021,0,0,2025-03-08
Census Tract,10003010200,White,11/2021,1,0,2025-03-08
Census Tract,10003010200,White,12/2021,0,0,2025-03-08
Census Tract,10003010200,White,01/2022,0,0,2025-03-08
Census Tract,10003010200,White,02/2022,2,0,2025-03-08
Census Tract,10003010200,White,03/2022,1,0.5,2025-03-08
Census Tract,10003010200,White,04/2022,1,0,2025-03-08
Census Tract,10003010200,White,05/2022,0,1,2025-03-08
Census Tract,10003010200,White,06/2022,0,0,2025-03-08
Census Tract,10003010200,White,07/2022,1,0,2025-03-08
Census Tract,10003010200,White,08/2022,1,0,2025-03-08
Census Tract,10003010200,White,09/2022,0,0,2025-03-08
Census Tract,10003010200,White,10/2022,0,0,2025-03-08
Census Tract,10003010200,White,11/2022,1,0,2025-03-08
Census Tract,10003010200,White,12/2022,0,0,2025-03-08
Census Tract,10003010200,White,01/2023,0,0,2025-03-08
Census Tract,10003010200,White,02/2023,0,0,2025-03-08
Census Tract,10003010200,White,03/2023,1,0.5,2025-03-08
Census Tract,10003010200,White,04/2023,0,0,2025-03-08
Census Tract,10003010200,White,05/2023,1,1,2025-03-08
Census Tract,10003010200,White,06/2023,0,0,2025-03-08
Census Tract,10003010200,White,07/2023,0,0,2025-03-08
Census Tract,10003010200,White,08/2023,0,0,2025-03-08
Census Tract,10003010200,White,09/2023,0,0,2025-03-08
Census Tract,10003010200,White,10/2023,0,0,2025-03-08
Census Tract,10003010200,White,11/2023,0,0,2025-03-08
Census Tract,10003010200,White,12/2023,0,0,2025-03-08
Census Tract,10003010200,White,01/2024,0,0,2025-03-08
Census Tract,10003010200,White,02/2024,0,0,2025-03-08
Census Tract,10003010200,White,03/2024,0,0.5,2025-03-08
Census Tract,10003010200,White,04/2024,0,0,2025-03-08
Census Tract,10003010200,White,05/2024,1,1,2025-03-08
Census Tract,10003010200,White,06/2024,0,0,2025-03-08
Census Tract,10003010200,White,07/2024,0,0,2025-03-08
Census Tract,10003010200,White,08/2024,0,0,2025-03-08
Census Tract,10003010200,White,09/2024,0,0,2025-03-08
Census Tract,10003010200,White,10/2024,0,0,2025-03-08
Census Tract,10003010200,White,11/2024,0,0,2025-03-08
Census Tract,10003010200,White,12/2024,0,0,2025-03-08
Census Tract,10003010200,White,01/2025,0,0,2025-03-08
Census Tract,10003010200,White,02/2025,0,0,2025-03-08
Census Tract,10003010200,White,03/2025,0,0.5,2025-03-08
Census Tract,10003010300,White,01/2020,4,0.5,2025-03-08
Census Tract,10003010300,White,02/2020,3,2.5,2025-03-08
Census Tract,10003010300,White,03/2020,1,1.5,2025-03-08
Census Tract,10003010300,White,04/2020,0,1.5,2025-03-08
Census Tract,10003010300,White,05/2020,1,1.5,2025-03-08
Census Tract,10003010300,White,06/2020,0,2.5,2025-03-08
Census Tract,10003010300,White,07/2020,1,3.5,2025-03-08
Census Tract,10003010300,White,08/2020,2,5,2025-03-08
Census Tract,10003010300,White,09/2020,1,1,2025-03-08
Census Tract,10003010300,White,10/2020,2,3,2025-03-08
Census Tract,10003010300,White,11/2020,0,4.5,2025-03-08
Census Tract,10003010300,White,12/2020,0,6,2025-03-08
Census Tract,10003010300,White,01/2021,0,0.5,2025-03-08
Census Tract,10003010300,White,02/2021,0,2,2025-03-08
Census Tract,10003010300,White,03/2021,1,1.5,2025-03-08
Census Tract,10003010300,White,04/2021,1,1.5,2025-03-08
Census Tract,10003010300,White,05/2021,1,1.5,2025-03-08
Census Tract,10003010300,White,06/2021,0,2.5,2025-03-08
Census Tract,10003010300,White,07/2021,1,3.5,2025-03-08
Census Tract,10003010300,White,08/2021,3,5,2025-03-08
Census Tract,10003010300,White,09/2021,1,1,2025-03-08
Census Tract,10003010300,White,10/2021,1,3,2025-03-08
Census Tract,10003010300,White,11/2021,2,4.5,2025-03-08
Census Tract,10003010300,White,12/2021,2,6,2025-03-08
Census Tract,10003010300,White,01/2022,4,0.5,2025-03-08
Census Tract,10003010300,White,02/2022,1,2,2025-03-08
Census Tract,10003010300,White,03/2022,2,1.5,2025-03-08
Census Tract,10003010300,White,04/2022,2,1.5,2025-03-08
Census Tract,10003010300,White,05/2022,1,1.5,2025-03-08
Census Tract,10003010300,White,06/2022,1,2.5,2025-03-08
Census Tract,10003010300,White,07/2022,0,3.5,2025-03-08
Census Tract,10003010300,White,08/2022,1,5,2025-03-08
Census Tract,10003010300,White,09/2022,1,1,2025-03-08
Census Tract,10003010300,White,10/2022,8,3,2025-03-08
Census Tract,10003010300,White,11/2022,2,4.5,2025-03-08
Census Tract,10003010300,White,12/2022,0,6,2025-03-08
Census Tract,10003010300,White,01/2023,1,0.5,2025-03-08
Census Tract,10003010300,White,02/2023,2,2,2025-03-08
Census Tract,10003010300,White,03/2023,2,1.5,2025-03-08
Census Tract,10003010300,White,04/2023,3,1.5,2025-03-08
Census Tract,10003010300,White,05/2023,2,1.5,2025-03-08
Census Tract,10003010300,White,06/2023,1,2.5,2025-03-08
Census Tract,10003010300,White,07/2023,1,3.5,2025-03-08
Census Tract,10003010300,White,08/2023,9,5,2025-03-08
Census Tract,10003010300,White,09/2023,0,1,2025-03-08
Census Tract,10003010300,White,10/2023,2,3,2025-03-08
Census Tract,10003010300,White,11/2023,6,4.5,2025-03-08
Census Tract,10003010300,White,12/2023,9,6,2025-03-08
Census Tract,10003010300,White,01/2024,0,0.5,2025-03-08
Census Tract,10003010300,White,02/2024,3,2.5,2025-03-08
Census Tract,10003010300,White,03/2024,1,1.5,2025-03-08
Census Tract,10003010300,White,04/2024,0,1.5,2025-03-08
Census Tract,10003010300,White,05/2024,1,1.5,2025-03-08
Census Tract,10003010300,White,06/2024,4,2.5,2025-03-08
Census Tract,10003010300,White,07/2024,6,3.5,2025-03-08
Census Tract,10003010300,White,08/2024,1,5,2025-03-08
Census Tract,10003010300,White,09/2024,2,1,2025-03-08
Census Tract,10003010300,White,10/2024,4,3,2025-03-08
Census Tract,10003010300,White,11/2024,3,4.5,2025-03-08
Census Tract,10003010300,White,12/2024,3,6,2025-03-08
Census Tract,10003010300,White,01/2025,1,0.5,2025-03-08
Census Tract,10003010300,White,02/2025,1,2,2025-03-08
Census Tract,10003010300,White,03/2025,0,1,2025-03-08
Census Tract,10003010400,White,01/2020,5,6.5,2025-03-08
Census Tract,10003010400,White,02/2020,2,5.5,2025-03-08
Census Tract,10003010400,White,03/2020,2,4,2025-03-08
Census Tract,10003010400,White,04/2020,0,3,2025-03-08
Census Tract,10003010400,White,05/2020,0,3.5,2025-03-08
Census Tract,10003010400,White,06/2020,0,2.5,2025-03-08
Census Tract,10003010400,White,07/2020,2,2,2025-03-08
Census Tract,10003010400,White,08/2020,0,4.5,2025-03-08
Census Tract,10003010400,White,09/2020,0,3,2025-03-08
Census Tract,10003010400,White,10/2020,4,5,2025-03-08
Census Tract,10003010400,White,11/2020,2,1.5,2025-03-08
Census Tract,10003010400,White,12/2020,2,1.5,2025-03-08
Census Tract,10003010400,White,01/2021,2,6.5,2025-03-08
Census Tract,10003010400,White,02/2021,0,5.5,2025-03-08
Census Tract,10003010400,White,03/2021,0,4,2025-03-08
Census Tract,10003010400,White,04/2021,0,3,2025-03-08
Census Tract,10003010400,White,05/2021,0,3.5,2025-03-08
Census Tract,10003010400,White,06/2021,1,2.5,2025-03-08
Census Tract,10003010400,White,07/2021,1,2,2025-03-08
Census Tract,10003010400,White,08/2021,0,4.5,2025-03-08
Census Tract,10003010400,White,09/2021,0,3,2025-03-08
Census Tract,10003010400,White,10/2021,19,5,2025-03-08
Census Tract,10003010400,White,11/2021,2,1.5,2025-03-08
Census Tract,10003010400,White,12/2021,7,1.5,2025-03-08
Census Tract,10003010400,White,01/2022,4,6.5,2025-03-08
Census Tract,10003010400,White,02/2022,0,5.5,2025-03-08
Census Tract,10003010400,White,03/2022,5,4,2025-03-08
Census Tract,10003010400,White,04/2022,8,3,2025-03-08
Census Tract,10003010400,White,05/2022,5,3.5,2025-03-08
Census Tract,10003010400,White,06/2022,4,2.5,2025-03-08
Census Tract,10003010400,White,07/2022,4,2,2025-03-08
Census Tract,10003010400,White,08/2022,3,4.5,2025-03-08
Census Tract,10003010400,White,09/2022,3,3,2025-03-08
Census Tract,10003010400,White,10/2022,1,5,2025-03-08
Census Tract,10003010400,White,11/2022,7,1.5,2025-03-08
Census Tract,10003010400,White,12/2022,3,1.5,2025-03-08
Census Tract,10003010400,White,01/2023,8,6.5,2025-03-08
Census Tract,10003010400,White,02/2023,7,5.5,2025-03-08
Census Tract,10003010400,White,03/2023,3,4,2025-03-08
Census Tract,10003010400,White,04/2023,1,3,2025-03-08
Census Tract,10003010400,White,05/2023,4,3.5,2025-03-08
Census Tract,10003010400,White,06/2023,1,2.5,2025-03-08
Census Tract,10003010400,White,07/2023,1,2,2025-03-08
Census Tract,10003010400,White,08/2023,6,4.5,2025-03-08
Census Tract,10003010400,White,09/2023,3,3,2025-03-08
Census Tract,10003010400,White,10/2023,5,5,2025-03-08
Census Tract,10003010400,White,11/2023,1,1.5,2025-03-08
Census Tract,10003010400,White,12/2023,1,1.5,2025-03-08
Census Tract,10003010400,White,01/2024,5,6.5,2025-03-08
Census Tract,10003010400,White,02/2024,4,5.5,2025-03-08
Census Tract,10003010400,White,03/2024,5,4,2025-03-08
Census Tract,10003010400,White,04/2024,5,3,2025-03-08
Census Tract,10003010400,White,05/2024,3,3.5,2025-03-08
Census Tract,10003010400,White,06/2024,4,2.5,2025-03-08
Census Tract,10003010400,White,07/2024,3,2,2025-03-08
Census Tract,10003010400,White,08/2024,3,4.5,2025-03-08
Census Tract,10003010400,White,09/2024,3,3,2025-03-08
Census Tract,10003010400,White,10/2024,5,5,2025-03-08
Census Tract,10003010400,White,11/2024,2,1.5,2025-03-08
Census Tract,10003010400,White,12/2024,2,1.5,2025-03-08
Census Tract,10003010400,White,01/2025,7,6.5,2025-03-08
Census Tract,10003010400,White,02/2025,5,5.5,2025-03-08
Census Tract,10003010400,White,03/2025,0,1,2025-03-08
Census Tract,10003010502,White,01/2020,23,4,2025-03-08
Census Tract,10003010502,White,02/2020,3,5,2025-03-08
Census Tract,10003010502,White,03/2020,7,4,2025-03-08
Census Tract,10003010502,White,04/2020,0,4,2025-03-08
Census Tract,10003010502,White,05/2020,1,1.5,2025-03-08
Census Tract,10003010502,White,06/2020,1,4,2025-03-08
Census Tract,10003010502,White,07/2020,2,7,2025-03-08
Census Tract,10003010502,White,08/2020,3,4.5,2025-03-08
Census Tract,10003010502,White,09/2020,4,4.5,2025-03-08
Census Tract,10003010502,White,10/2020,10,3,2025-03-08
Census Tract,10003010502,White,11/2020,1,5.5,2025-03-08
Census Tract,10003010502,White,12/2020,0,7.5,2025-03-08
Census Tract,10003010502,White,01/2021,0,4,2025-03-08
Census Tract,10003010502,White,02/2021,2,5,2025-03-08
Census Tract,10003010502,White,03/2021,16,4,2025-03-08
Census Tract,10003010502,White,04/2021,5,4,2025-03-08
Census Tract,10003010502,White,05/2021,2,1.5,2025-03-08
Census Tract,10003010502,White,06/2021,4,4,2025-03-08
Census Tract,10003010502,White,07/2021,4,7,2025-03-08
Census Tract,10003010502,White,08/2021,7,4.5,2025-03-08
Census Tract,10003010502,White,09/2021,10,4.5,2025-03-08
Census Tract,10003010502,White,10/2021,16,3,2025-03-08
Census Tract,10003010502,White,11/2021,19,5.5,2025-03-08
Census Tract,10003010502,White,12/2021,11,7.5,2025-03-08
Census Tract,10003010502,White,01/2022,3,4,2025-03-08
Census Tract,10003010502,White,02/2022,15,5,2025-03-08
Census Tract,10003010502,White,03/2022,19,4,2025-03-08
Census Tract,10003010502,White,04/2022,5,4,2025-03-08
Census Tract,10003010502,White,05/2022,6,1.5,2025-03-08
Census Tract,10003010502,White,06/2022,10,4,2025-03-08
Census Tract,10003010502,White,07/2022,4,7,2025-03-08
Census Tract,10003010502,White,08/2022,3,4.5,2025-03-08
