type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,18141001700,White,107,2022-01-09,0,0.25,2022-02-26
Census Tract,18141001700,White,108,2022-01-16,0,0.25,2022-02-26
Census Tract,18141001700,White,109,2022-01-23,1,0.25,2022-02-26
Census Tract,18141001700,White,110,2022-01-30,2,0.75,2022-02-26
Census Tract,18141001700,White,111,2022-02-06,1,1.5,2022-02-26
Census Tract,18141001700,White,112,2022-02-13,9,0.5,2022-02-26
Census Tract,18141001700,White,113,2022-02-20,0,0.5,2022-02-26
Census Tract,18141001900,Other,1,2019-12-29,0,0.25,2022-02-26
Census Tract,18141001900,Other,2,2020-01-05,0,0.5,2022-02-26
Census Tract,18141001900,Other,3,2020-01-12,1,1.5,2022-02-26
Census Tract,18141001900,Other,4,2020-01-19,1,0.75,2022-02-26
Census Tract,18141001900,Other,5,2020-01-26,0,0,2022-02-26
Census Tract,18141001900,Other,6,2020-02-02,0,1.75,2022-02-26
Census Tract,18141001900,Other,7,2020-02-09,0,1.75,2022-02-26
Census Tract,18141001900,Other,8,2020-02-16,2,0.5,2022-02-26
Census Tract,18141001900,Other,9,2020-02-23,0,2.5,2022-02-26
Census Tract,18141001900,Other,10,2020-03-01,1,2.25,2022-02-26
Census Tract,18141001900,Other,11,2020-03-08,1,0.5,2022-02-26
Census Tract,18141001900,Other,12,2020-03-15,0,0.5,2022-02-26
Census Tract,18141001900,Other,13,2020-03-22,0,0.5,2022-02-26
Census Tract,18141001900,Other,14,2020-03-29,0,0.75,2022-02-26
Census Tract,18141001900,Other,15,2020-04-05,1,0.75,2022-02-26
Census Tract,18141001900,Other,16,2020-04-12,0,0,2022-02-26
Census Tract,18141001900,Other,17,2020-04-19,0,0.75,2022-02-26
Census Tract,18141001900,Other,18,2020-04-26,0,1.5,2022-02-26
Census Tract,18141001900,Other,19,2020-05-03,0,0.5,2022-02-26
Census Tract,18141001900,Other,20,2020-05-10,0,1.5,2022-02-26
Census Tract,18141001900,Other,21,2020-05-17,0,0.75,2022-02-26
Census Tract,18141001900,Other,22,2020-05-24,0,0.75,2022-02-26
Census Tract,18141001900,Other,23,2020-05-31,1,1.75,2022-02-26
Census Tract,18141001900,Other,24,2020-06-07,1,1.25,2022-02-26
Census Tract,18141001900,Other,25,2020-06-14,0,1.25,2022-02-26
Census Tract,18141001900,Other,26,2020-06-21,0,1,2022-02-26
Census Tract,18141001900,Other,27,2020-06-28,0,1,2022-02-26
Census Tract,18141001900,Other,28,2020-07-05,0,1.25,2022-02-26
Census Tract,18141001900,Other,29,2020-07-12,0,2.25,2022-02-26
Census Tract,18141001900,Other,30,2020-07-19,0,1,2022-02-26
Census Tract,18141001900,Other,31,2020-07-26,0,1.75,2022-02-26
Census Tract,18141001900,Other,32,2020-08-02,0,0.5,2022-02-26
Census Tract,18141001900,Other,33,2020-08-09,2,1.25,2022-02-26
Census Tract,18141001900,Other,34,2020-08-16,3,0.75,2022-02-26
Census Tract,18141001900,Other,35,2020-08-23,1,0.5,2022-02-26
Census Tract,18141001900,Other,36,2020-08-30,0,1,2022-02-26
Census Tract,18141001900,Other,37,2020-09-06,0,0.75,2022-02-26
Census Tract,18141001900,Other,38,2020-09-13,0,0.75,2022-02-26
Census Tract,18141001900,Other,39,2020-09-20,0,1.25,2022-02-26
Census Tract,18141001900,Other,40,2020-09-27,0,1.75,2022-02-26
Census Tract,18141001900,Other,41,2020-10-04,0,0.5,2022-02-26
Census Tract,18141001900,Other,42,2020-10-11,1,0.75,2022-02-26
Census Tract,18141001900,Other,43,2020-10-18,0,0.25,2022-02-26
Census Tract,18141001900,Other,44,2020-10-25,0,1.5,2022-02-26
Census Tract,18141001900,Other,45,2020-11-01,1,1,2022-02-26
Census Tract,18141001900,Other,46,2020-11-08,0,1.25,2022-02-26
Census Tract,18141001900,Other,47,2020-11-15,0,0.75,2022-02-26
Census Tract,18141001900,Other,48,2020-11-22,0,1,2022-02-26
Census Tract,18141001900,Other,49,2020-11-29,0,0.5,2022-02-26
Census Tract,18141001900,Other,50,2020-12-06,1,0.75,2022-02-26
Census Tract,18141001900,Other,51,2020-12-13,0,1.25,2022-02-26
Census Tract,18141001900,Other,52,2020-12-20,0,0,2022-02-26
Census Tract,18141001900,Other,53,2020-12-27,0,0.25,2022-02-26
Census Tract,18141001900,Other,54,2021-01-03,0,0.75,2022-02-26
Census Tract,18141001900,Other,55,2021-01-10,1,1,2022-02-26
Census Tract,18141001900,Other,56,2021-01-17,0,0.75,2022-02-26
Census Tract,18141001900,Other,57,2021-01-24,0,0.5,2022-02-26
Census Tract,18141001900,Other,58,2021-01-31,0,0.5,2022-02-26
Census Tract,18141001900,Other,59,2021-02-07,0,2.25,2022-02-26
Census Tract,18141001900,Other,60,2021-02-14,1,1,2022-02-26
Census Tract,18141001900,Other,61,2021-02-21,0,2.75,2022-02-26
Census Tract,18141001900,Other,62,2021-02-28,0,2,2022-02-26
Census Tract,18141001900,Other,63,2021-03-07,0,0.75,2022-02-26
Census Tract,18141001900,Other,64,2021-03-14,0,0.5,2022-02-26
Census Tract,18141001900,Other,65,2021-03-21,3,0,2022-02-26
Census Tract,18141001900,Other,66,2021-03-28,0,1.25,2022-02-26
Census Tract,18141001900,Other,67,2021-04-04,1,0.25,2022-02-26
Census Tract,18141001900,Other,68,2021-04-11,0,0.5,2022-02-26
Census Tract,18141001900,Other,69,2021-04-18,0,0.75,2022-02-26
Census Tract,18141001900,Other,70,2021-04-25,0,1,2022-02-26
Census Tract,18141001900,Other,71,2021-05-02,1,1,2022-02-26
Census Tract,18141001900,Other,72,2021-05-09,0,1,2022-02-26
Census Tract,18141001900,Other,73,2021-05-16,0,1.25,2022-02-26
Census Tract,18141001900,Other,74,2021-05-23,1,0.75,2022-02-26
Census Tract,18141001900,Other,75,2021-05-30,0,1.75,2022-02-26
Census Tract,18141001900,Other,76,2021-06-06,0,1,2022-02-26
Census Tract,18141001900,Other,77,2021-06-13,1,1.25,2022-02-26
Census Tract,18141001900,Other,78,2021-06-20,2,1,2022-02-26
Census Tract,18141001900,Other,79,2021-06-27,0,1.25,2022-02-26
Census Tract,18141001900,Other,80,2021-07-04,0,0.5,2022-02-26
Census Tract,18141001900,Other,81,2021-07-11,0,2.5,2022-02-26
Census Tract,18141001900,Other,82,2021-07-18,0,1.25,2022-02-26
Census Tract,18141001900,Other,83,2021-07-25,1,1.5,2022-02-26
Census Tract,18141001900,Other,84,2021-08-01,1,0.75,2022-02-26
Census Tract,18141001900,Other,85,2021-08-08,1,0.75,2022-02-26
Census Tract,18141001900,Other,86,2021-08-15,1,1.5,2022-02-26
Census Tract,18141001900,Other,87,2021-08-22,1,0.5,2022-02-26
Census Tract,18141001900,Other,88,2021-08-29,0,1,2022-02-26
Census Tract,18141001900,Other,89,2021-09-05,0,0.5,2022-02-26
Census Tract,18141001900,Other,90,2021-09-12,4,0.5,2022-02-26
Census Tract,18141001900,Other,91,2021-09-19,0,1.75,2022-02-26
Census Tract,18141001900,Other,92,2021-09-26,1,1,2022-02-26
Census Tract,18141001900,Other,93,2021-10-03,0,1.25,2022-02-26
Census Tract,18141001900,Other,94,2021-10-10,0,0.75,2022-02-26
Census Tract,18141001900,Other,95,2021-10-17,1,0.25,2022-02-26
Census Tract,18141001900,Other,96,2021-10-24,2,1.25,2022-02-26
Census Tract,18141001900,Other,97,2021-10-31,0,1,2022-02-26
Census Tract,18141001900,Other,98,2021-11-07,4,1.25,2022-02-26
Census Tract,18141001900,Other,99,2021-11-14,0,0.5,2022-02-26
Census Tract,18141001900,Other,100,2021-11-21,0,1.25,2022-02-26
Census Tract,18141001900,Other,101,2021-11-28,0,0.75,2022-02-26
Census Tract,18141001900,Other,102,2021-12-05,0,0.75,2022-02-26
Census Tract,18141001900,Other,103,2021-12-12,1,0.75,2022-02-26
Census Tract,18141001900,Other,104,2021-12-19,0,0.5,2022-02-26
Census Tract,18141001900,Other,105,2021-12-26,0,0.25,2022-02-26
Census Tract,18141001900,Other,106,2022-01-02,1,0.25,2022-02-26
Census Tract,18141001900,Other,107,2022-01-09,0,1.5,2022-02-26
Census Tract,18141001900,Other,108,2022-01-16,0,0.75,2022-02-26
Census Tract,18141001900,Other,109,2022-01-23,0,0.5,2022-02-26
Census Tract,18141001900,Other,110,2022-01-30,0,0.5,2022-02-26
Census Tract,18141001900,Other,111,2022-02-06,0,2.25,2022-02-26
Census Tract,18141001900,Other,112,2022-02-13,1,1,2022-02-26
Census Tract,18141001900,Other,113,2022-02-20,0,1.25,2022-02-26
Census Tract,18141002000,Black,1,2019-12-29,1,2.25,2022-02-26
Census Tract,18141002000,Black,2,2020-01-05,2,0.5,2022-02-26
Census Tract,18141002000,Black,3,2020-01-12,6,0.75,2022-02-26
Census Tract,18141002000,Black,4,2020-01-19,0,2.5,2022-02-26
Census Tract,18141002000,Black,5,2020-01-26,0,0.25,2022-02-26
Census Tract,18141002000,Black,6,2020-02-02,3,6.25,2022-02-26
Census Tract,18141002000,Black,7,2020-02-09,0,0.25,2022-02-26
Census Tract,18141002000,Black,8,2020-02-16,0,0.25,2022-02-26
Census Tract,18141002000,Black,9,2020-02-23,0,1.75,2022-02-26
Census Tract,18141002000,Black,10,2020-03-01,5,4.5,2022-02-26
Census Tract,18141002000,Black,11,2020-03-08,0,1.25,2022-02-26
Census Tract,18141002000,Black,12,2020-03-15,0,0,2022-02-26
Census Tract,18141002000,Black,13,2020-03-22,0,2.5,2022-02-26
Census Tract,18141002000,Black,14,2020-03-29,0,3.5,2022-02-26
Census Tract,18141002000,Black,15,2020-04-05,0,0.25,2022-02-26
Census Tract,18141002000,Black,16,2020-04-12,0,6,2022-02-26
Census Tract,18141002000,Black,17,2020-04-19,1,0.25,2022-02-26
Census Tract,18141002000,Black,18,2020-04-26,0,5.75,2022-02-26
Census Tract,18141002000,Black,19,2020-05-03,0,2.25,2022-02-26
Census Tract,18141002000,Black,20,2020-05-10,0,0.5,2022-02-26
Census Tract,18141002000,Black,21,2020-05-17,0,1,2022-02-26
Census Tract,18141002000,Black,22,2020-05-24,0,1.75,2022-02-26
Census Tract,18141002000,Black,23,2020-05-31,0,3,2022-02-26
Census Tract,18141002000,Black,24,2020-06-07,0,5,2022-02-26
Census Tract,18141002000,Black,25,2020-06-14,0,0.25,2022-02-26
Census Tract,18141002000,Black,26,2020-06-21,0,2.75,2022-02-26
Census Tract,18141002000,Black,27,2020-06-28,0,1,2022-02-26
Census Tract,18141002000,Black,28,2020-07-05,0,5.25,2022-02-26
Census Tract,18141002000,Black,29,2020-07-12,0,2.5,2022-02-26
Census Tract,18141002000,Black,30,2020-07-19,0,1.5,2022-02-26
Census Tract,18141002000,Black,31,2020-07-26,0,6.5,2022-02-26
Census Tract,18141002000,Black,32,2020-08-02,0,2.25,2022-02-26
Census Tract,18141002000,Black,33,2020-08-09,0,0.75,2022-02-26
Census Tract,18141002000,Black,34,2020-08-16,0,2,2022-02-26
Census Tract,18141002000,Black,35,2020-08-23,1,3.5,2022-02-26
Census Tract,18141002000,Black,36,2020-08-30,0,2.25,2022-02-26
Census Tract,18141002000,Black,37,2020-09-06,1,4,2022-02-26
Census Tract,18141002000,Black,38,2020-09-13,0,1.5,2022-02-26
Census Tract,18141002000,Black,39,2020-09-20,0,0.25,2022-02-26
Census Tract,18141002000,Black,40,2020-09-27,1,9.5,2022-02-26
Census Tract,18141002000,Black,41,2020-10-04,0,1.5,2022-02-26
Census Tract,18141002000,Black,42,2020-10-11,0,2.25,2022-02-26
Census Tract,18141002000,Black,43,2020-10-18,2,0.25,2022-02-26
Census Tract,18141002000,Black,44,2020-10-25,0,4,2022-02-26
Census Tract,18141002000,Black,45,2020-11-01,1,6.25,2022-02-26
Census Tract,18141002000,Black,46,2020-11-08,1,2.25,2022-02-26
Census Tract,18141002000,Black,47,2020-11-15,0,0.75,2022-02-26
Census Tract,18141002000,Black,48,2020-11-22,0,3,2022-02-26
Census Tract,18141002000,Black,49,2020-11-29,1,1.25,2022-02-26
Census Tract,18141002000,Black,50,2020-12-06,0,0.75,2022-02-26
Census Tract,18141002000,Black,51,2020-12-13,0,0.25,2022-02-26
Census Tract,18141002000,Black,52,2020-12-20,1,0.25,2022-02-26
Census Tract,18141002000,Black,53,2020-12-27,4,5.5,2022-02-26
Census Tract,18141002000,Black,54,2021-01-03,1,1,2022-02-26
Census Tract,18141002000,Black,55,2021-01-10,0,0.75,2022-02-26
Census Tract,18141002000,Black,56,2021-01-17,2,0.5,2022-02-26
Census Tract,18141002000,Black,57,2021-01-24,0,2.25,2022-02-26
Census Tract,18141002000,Black,58,2021-01-31,0,2.5,2022-02-26
Census Tract,18141002000,Black,59,2021-02-07,0,4,2022-02-26
Census Tract,18141002000,Black,60,2021-02-14,5,0.25,2022-02-26
Census Tract,18141002000,Black,61,2021-02-21,1,2,2022-02-26
Census Tract,18141002000,Black,62,2021-02-28,4,4.5,2022-02-26
Census Tract,18141002000,Black,63,2021-03-07,1,0.25,2022-02-26
Census Tract,18141002000,Black,64,2021-03-14,0,1,2022-02-26
Census Tract,18141002000,Black,65,2021-03-21,1,2.5,2022-02-26
Census Tract,18141002000,Black,66,2021-03-28,0,3.5,2022-02-26
Census Tract,18141002000,Black,67,2021-04-04,0,0.25,2022-02-26
Census Tract,18141002000,Black,68,2021-04-11,0,5.5,2022-02-26
Census Tract,18141002000,Black,69,2021-04-18,0,0.75,2022-02-26
Census Tract,18141002000,Black,70,2021-04-25,0,5.75,2022-02-26
Census Tract,18141002000,Black,71,2021-05-02,1,2.25,2022-02-26
Census Tract,18141002000,Black,72,2021-05-09,0,0.5,2022-02-26
Census Tract,18141002000,Black,73,2021-05-16,0,1,2022-02-26
Census Tract,18141002000,Black,74,2021-05-23,0,1.75,2022-02-26
Census Tract,18141002000,Black,75,2021-05-30,0,3,2022-02-26
Census Tract,18141002000,Black,76,2021-06-06,0,5,2022-02-26
Census Tract,18141002000,Black,77,2021-06-13,0,0.25,2022-02-26
Census Tract,18141002000,Black,78,2021-06-20,0,0.25,2022-02-26
Census Tract,18141002000,Black,79,2021-06-27,0,3.5,2022-02-26
Census Tract,18141002000,Black,80,2021-07-04,0,1.75,2022-02-26
Census Tract,18141002000,Black,81,2021-07-11,0,5.5,2022-02-26
Census Tract,18141002000,Black,82,2021-07-18,0,0.5,2022-02-26
Census Tract,18141002000,Black,83,2021-07-25,0,6.25,2022-02-26
Census Tract,18141002000,Black,84,2021-08-01,0,4,2022-02-26
Census Tract,18141002000,Black,85,2021-08-08,1,0.5,2022-02-26
Census Tract,18141002000,Black,86,2021-08-15,1,2,2022-02-26
Census Tract,18141002000,Black,87,2021-08-22,1,1.75,2022-02-26
Census Tract,18141002000,Black,88,2021-08-29,0,4,2022-02-26
Census Tract,18141002000,Black,89,2021-09-05,0,4,2022-02-26
Census Tract,18141002000,Black,90,2021-09-12,0,1.5,2022-02-26
Census Tract,18141002000,Black,91,2021-09-19,0,0.5,2022-02-26
Census Tract,18141002000,Black,92,2021-09-26,0,9.25,2022-02-26
Census Tract,18141002000,Black,93,2021-10-03,0,1.5,2022-02-26
Census Tract,18141002000,Black,94,2021-10-10,0,2.5,2022-02-26
Census Tract,18141002000,Black,95,2021-10-17,4,0.25,2022-02-26
Census Tract,18141002000,Black,96,2021-10-24,0,3.5,2022-02-26
Census Tract,18141002000,Black,97,2021-10-31,1,5,2022-02-26
Census Tract,18141002000,Black,98,2021-11-07,0,4,2022-02-26
Census Tract,18141002000,Black,99,2021-11-14,0,0.5,2022-02-26
Census Tract,18141002000,Black,100,2021-11-21,0,3.25,2022-02-26
Census Tract,18141002000,Black,101,2021-11-28,0,1,2022-02-26
Census Tract,18141002000,Black,102,2021-12-05,0,0.75,2022-02-26
Census Tract,18141002000,Black,103,2021-12-12,0,0.5,2022-02-26
Census Tract,18141002000,Black,104,2021-12-19,1,0.25,2022-02-26
Census Tract,18141002000,Black,105,2021-12-26,0,4,2022-02-26
Census Tract,18141002000,Black,106,2022-01-02,2,2.25,2022-02-26
Census Tract,18141002000,Black,107,2022-01-09,0,0.75,2022-02-26
Census Tract,18141002000,Black,108,2022-01-16,1,0.75,2022-02-26
Census Tract,18141002000,Black,109,2022-01-23,3,2.25,2022-02-26
Census Tract,18141002000,Black,110,2022-01-30,0,1.75,2022-02-26
Census Tract,18141002000,Black,111,2022-02-06,0,4.75,2022-02-26
Census Tract,18141002000,Black,112,2022-02-13,1,0.25,2022-02-26
Census Tract,18141002000,Black,113,2022-02-20,0,1.5,2022-02-26
Census Tract,18141002100,Black,1,2019-12-29,0,0.25,2022-02-26
Census Tract,18141002100,Black,2,2020-01-05,0,0.75,2022-02-26
Census Tract,18141002100,Black,3,2020-01-12,0,0.5,2022-02-26
Census Tract,18141002100,Black,4,2020-01-19,1,1.25,2022-02-26
Census Tract,18141002100,Black,5,2020-01-26,2,0.5,2022-02-26
Census Tract,18141002100,Black,6,2020-02-02,2,1.25,2022-02-26
Census Tract,18141002100,Black,7,2020-02-09,0,0.5,2022-02-26
Census Tract,18141002100,Black,8,2020-02-16,0,0.5,2022-02-26
Census Tract,18141002100,Black,9,2020-02-23,0,1,2022-02-26
Census Tract,18141002100,Black,10,2020-03-01,0,0.25,2022-02-26
Census Tract,18141002100,Black,11,2020-03-08,0,1.5,2022-02-26
Census Tract,18141002100,Black,12,2020-03-15,0,0.75,2022-02-26
Census Tract,18141002100,Black,13,2020-03-22,0,0.75,2022-02-26
Census Tract,18141002100,Black,14,2020-03-29,0,0.75,2022-02-26
Census Tract,18141002100,Black,15,2020-04-05,0,1,2022-02-26
Census Tract,18141002100,Black,16,2020-04-12,0,0.75,2022-02-26
Census Tract,18141002100,Black,17,2020-04-19,0,1,2022-02-26
Census Tract,18141002100,Black,18,2020-04-26,0,1,2022-02-26
Census Tract,18141002100,Black,19,2020-05-03,0,0,2022-02-26
Census Tract,18141002100,Black,20,2020-05-10,0,0,2022-02-26
Census Tract,18141002100,Black,21,2020-05-17,0,0.5,2022-02-26
Census Tract,18141002100,Black,22,2020-05-24,1,1.75,2022-02-26
Census Tract,18141002100,Black,23,2020-05-31,1,1.25,2022-02-26
Census Tract,18141002100,Black,24,2020-06-07,0,1.75,2022-02-26
Census Tract,18141002100,Black,25,2020-06-14,1,0.75,2022-02-26
Census Tract,18141002100,Black,26,2020-06-21,0,1.5,2022-02-26
Census Tract,18141002100,Black,27,2020-06-28,0,1.25,2022-02-26
Census Tract,18141002100,Black,28,2020-07-05,0,0.75,2022-02-26
Census Tract,18141002100,Black,29,2020-07-12,1,0.75,2022-02-26
Census Tract,18141002100,Black,30,2020-07-19,0,1,2022-02-26
Census Tract,18141002100,Black,31,2020-07-26,1,1.25,2022-02-26
Census Tract,18141002100,Black,32,2020-08-02,2,0.5,2022-02-26
Census Tract,18141002100,Black,33,2020-08-09,0,1.5,2022-02-26
Census Tract,18141002100,Black,34,2020-08-16,1,2.25,2022-02-26
Census Tract,18141002100,Black,35,2020-08-23,0,0.75,2022-02-26
Census Tract,18141002100,Black,36,2020-08-30,0,1,2022-02-26
Census Tract,18141002100,Black,37,2020-09-06,0,0.75,2022-02-26
Census Tract,18141002100,Black,38,2020-09-13,1,1,2022-02-26
Census Tract,18141002100,Black,39,2020-09-20,1,0.5,2022-02-26
Census Tract,18141002100,Black,40,2020-09-27,2,0.5,2022-02-26
Census Tract,18141002100,Black,41,2020-10-04,0,0.5,2022-02-26
Census Tract,18141002100,Black,42,2020-10-11,0,1.25,2022-02-26
Census Tract,18141002100,Black,43,2020-10-18,0,1,2022-02-26
Census Tract,18141002100,Black,44,2020-10-25,1,0.75,2022-02-26
Census Tract,18141002100,Black,45,2020-11-01,1,0.25,2022-02-26
Census Tract,18141002100,Black,46,2020-11-08,2,0.5,2022-02-26
Census Tract,18141002100,Black,47,2020-11-15,0,1,2022-02-26
Census Tract,18141002100,Black,48,2020-11-22,0,0.5,2022-02-26
Census Tract,18141002100,Black,49,2020-11-29,1,0.75,2022-02-26
Census Tract,18141002100,Black,50,2020-12-06,0,1,2022-02-26
Census Tract,18141002100,Black,51,2020-12-13,0,0.5,2022-02-26
Census Tract,18141002100,Black,52,2020-12-20,1,0.25,2022-02-26
Census Tract,18141002100,Black,53,2020-12-27,0,1,2022-02-26
Census Tract,18141002100,Black,54,2021-01-03,1,0.5,2022-02-26
Census Tract,18141002100,Black,55,2021-01-10,1,0.75,2022-02-26
Census Tract,18141002100,Black,56,2021-01-17,1,0.25,2022-02-26
Census Tract,18141002100,Black,57,2021-01-24,0,1.5,2022-02-26
Census Tract,18141002100,Black,58,2021-01-31,0,1.5,2022-02-26
Census Tract,18141002100,Black,59,2021-02-07,3,0.25,2022-02-26
Census Tract,18141002100,Black,60,2021-02-14,0,0.5,2022-02-26
Census Tract,18141002100,Black,61,2021-02-21,0,1.25,2022-02-26
Census Tract,18141002100,Black,62,2021-02-28,0,0.25,2022-02-26
Census Tract,18141002100,Black,63,2021-03-07,1,1,2022-02-26
Census Tract,18141002100,Black,64,2021-03-14,1,1.25,2022-02-26
Census Tract,18141002100,Black,65,2021-03-21,0,0.5,2022-02-26
Census Tract,18141002100,Black,66,2021-03-28,0,0.75,2022-02-26
Census Tract,18141002100,Black,67,2021-04-04,0,0.75,2022-02-26
Census Tract,18141002100,Black,68,2021-04-11,0,1,2022-02-26
Census Tract,18141002100,Black,69,2021-04-18,1,1.25,2022-02-26
Census Tract,18141002100,Black,70,2021-04-25,1,0.75,2022-02-26
Census Tract,18141002100,Black,71,2021-05-02,0,0.25,2022-02-26
Census Tract,18141002100,Black,72,2021-05-09,0,0,2022-02-26
Census Tract,18141002100,Black,73,2021-05-16,1,0.5,2022-02-26
Census Tract,18141002100,Black,74,2021-05-23,3,1.75,2022-02-26
Census Tract,18141002100,Black,75,2021-05-30,2,1.25,2022-02-26
Census Tract,18141002100,Black,76,2021-06-06,1,1.25,2022-02-26
Census Tract,18141002100,Black,77,2021-06-13,0,1.25,2022-02-26
Census Tract,18141002100,Black,78,2021-06-20,0,1,2022-02-26
Census Tract,18141002100,Black,79,2021-06-27,1,1.75,2022-02-26
Census Tract,18141002100,Black,80,2021-07-04,0,0.75,2022-02-26
Census Tract,18141002100,Black,81,2021-07-11,1,0.75,2022-02-26
Census Tract,18141002100,Black,82,2021-07-18,0,1,2022-02-26
Census Tract,18141002100,Black,83,2021-07-25,1,0.5,2022-02-26
Census Tract,18141002100,Black,84,2021-08-01,0,1.25,2022-02-26
Census Tract,18141002100,Black,85,2021-08-08,0,1.5,2022-02-26
Census Tract,18141002100,Black,86,2021-08-15,1,1.25,2022-02-26
Census Tract,18141002100,Black,87,2021-08-22,0,1.75,2022-02-26
Census Tract,18141002100,Black,88,2021-08-29,0,1,2022-02-26
Census Tract,18141002100,Black,89,2021-09-05,2,0.25,2022-02-26
Census Tract,18141002100,Black,90,2021-09-12,2,1,2022-02-26
Census Tract,18141002100,Black,91,2021-09-19,0,0.75,2022-02-26
Census Tract,18141002100,Black,92,2021-09-26,1,0.75,2022-02-26
Census Tract,18141002100,Black,93,2021-10-03,2,0.25,2022-02-26
Census Tract,18141002100,Black,94,2021-10-10,1,1.5,2022-02-26
Census Tract,18141002100,Black,95,2021-10-17,1,1,2022-02-26
Census Tract,18141002100,Black,96,2021-10-24,0,0.75,2022-02-26
Census Tract,18141002100,Black,97,2021-10-31,0,0,2022-02-26
Census Tract,18141002100,Black,98,2021-11-07,0,0.75,2022-02-26
Census Tract,18141002100,Black,99,2021-11-14,1,0.5,2022-02-26
Census Tract,18141002100,Black,100,2021-11-21,0,0.75,2022-02-26
Census Tract,18141002100,Black,101,2021-11-28,2,0.5,2022-02-26
Census Tract,18141002100,Black,102,2021-12-05,0,1.25,2022-02-26
Census Tract,18141002100,Black,103,2021-12-12,0,0.5,2022-02-26
Census Tract,18141002100,Black,104,2021-12-19,0,0.5,2022-02-26
Census Tract,18141002100,Black,105,2021-12-26,0,1,2022-02-26
Census Tract,18141002100,Black,106,2022-01-02,1,0.25,2022-02-26
Census Tract,18141002100,Black,107,2022-01-09,3,0.75,2022-02-26
Census Tract,18141002100,Black,108,2022-01-16,1,0.5,2022-02-26
Census Tract,18141002100,Black,109,2022-01-23,1,1.5,2022-02-26
Census Tract,18141002100,Black,110,2022-01-30,1,1,2022-02-26
Census Tract,18141002100,Black,111,2022-02-06,2,0.75,2022-02-26
Census Tract,18141002100,Black,112,2022-02-13,1,0.25,2022-02-26
Census Tract,18141002100,Black,113,2022-02-20,0,1,2022-02-26
Census Tract,18141002200,Latinx,1,2019-12-29,0,0,2022-02-26
Census Tract,18141002200,Latinx,2,2020-01-05,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,3,2020-01-12,1,1,2022-02-26
Census Tract,18141002200,Latinx,4,2020-01-19,0,1.5,2022-02-26
Census Tract,18141002200,Latinx,5,2020-01-26,1,0.5,2022-02-26
Census Tract,18141002200,Latinx,6,2020-02-02,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,7,2020-02-09,2,0.25,2022-02-26
Census Tract,18141002200,Latinx,8,2020-02-16,0,0,2022-02-26
Census Tract,18141002200,Latinx,9,2020-02-23,0,0.25,2022-02-26
Census Tract,18141002200,Latinx,10,2020-03-01,0,0.75,2022-02-26
Census Tract,18141002200,Latinx,11,2020-03-08,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,12,2020-03-15,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,13,2020-03-22,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,14,2020-03-29,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,15,2020-04-05,0,1,2022-02-26
Census Tract,18141002200,Latinx,16,2020-04-12,0,1,2022-02-26
Census Tract,18141002200,Latinx,17,2020-04-19,0,1.5,2022-02-26
Census Tract,18141002200,Latinx,18,2020-04-26,0,1.75,2022-02-26
Census Tract,18141002200,Latinx,19,2020-05-03,0,0.75,2022-02-26
Census Tract,18141002200,Latinx,20,2020-05-10,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,21,2020-05-17,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,22,2020-05-24,0,1.5,2022-02-26
Census Tract,18141002200,Latinx,23,2020-05-31,0,0.75,2022-02-26
Census Tract,18141002200,Latinx,24,2020-06-07,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,25,2020-06-14,0,0.75,2022-02-26
Census Tract,18141002200,Latinx,26,2020-06-21,0,2,2022-02-26
Census Tract,18141002200,Latinx,27,2020-06-28,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,28,2020-07-05,0,1.25,2022-02-26
Census Tract,18141002200,Latinx,29,2020-07-12,1,0.5,2022-02-26
Census Tract,18141002200,Latinx,30,2020-07-19,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,31,2020-07-26,0,2,2022-02-26
Census Tract,18141002200,Latinx,32,2020-08-02,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,33,2020-08-09,1,1.25,2022-02-26
Census Tract,18141002200,Latinx,34,2020-08-16,1,1.25,2022-02-26
Census Tract,18141002200,Latinx,35,2020-08-23,0,1,2022-02-26
Census Tract,18141002200,Latinx,36,2020-08-30,0,0.5,2022-02-26
Census Tract,18141002200,Latinx,37,2020-09-06,1,1,2022-02-26
Census Tract,18141002200,Latinx,38,2020-09-13,1,1,2022-02-26
Census Tract,18141002200,Latinx,39,2020-09-20,2,0.75,2022-02-26
Census Tract,18141002200,Latinx,40,2020-09-27,0,1.25,2022-02-26
Census Tract,18141002200,Latinx,41,2020-10-04,0,0.75,2022-02-26
Census Tract,18141002200,Latinx,42,2020-10-11,0,1,2022-02-26
Census Tract,18141002200,Latinx,43,2020-10-18,0,1.25,2022-02-26
Census Tract,18141002200,Latinx,44,2020-10-25,1,1.25,2022-02-26
