type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,18141000301,White,234,2024-06-16,0,0.5,2024-09-07
Census Tract,18141000301,White,235,2024-06-23,0,2,2024-09-07
Census Tract,18141000301,White,236,2024-06-30,0,0.75,2024-09-07
Census Tract,18141000301,White,237,2024-07-07,1,0,2024-09-07
Census Tract,18141000301,White,238,2024-07-14,0,0.75,2024-09-07
Census Tract,18141000301,White,239,2024-07-21,4,0.75,2024-09-07
Census Tract,18141000301,White,240,2024-07-28,0,1,2024-09-07
Census Tract,18141000301,White,241,2024-08-04,1,0.5,2024-09-07
Census Tract,18141000301,White,242,2024-08-11,1,1.75,2024-09-07
Census Tract,18141000301,White,243,2024-08-18,2,0.75,2024-09-07
Census Tract,18141000301,White,244,2024-08-25,1,1,2024-09-07
Census Tract,18141000301,White,245,2024-09-01,1,0.5,2024-09-07
Census Tract,18141000302,Other,1,2019-12-29,0,0,2024-09-07
Census Tract,18141000302,Other,2,2020-01-05,8,0.25,2024-09-07
Census Tract,18141000302,Other,3,2020-01-12,0,0.75,2024-09-07
Census Tract,18141000302,Other,4,2020-01-19,0,0.25,2024-09-07
Census Tract,18141000302,Other,5,2020-01-26,1,2,2024-09-07
Census Tract,18141000302,Other,6,2020-02-02,1,5.25,2024-09-07
Census Tract,18141000302,Other,7,2020-02-09,2,0,2024-09-07
Census Tract,18141000302,Other,8,2020-02-16,4,0,2024-09-07
Census Tract,18141000302,Other,9,2020-02-23,0,1.5,2024-09-07
Census Tract,18141000302,Other,10,2020-03-01,0,0.5,2024-09-07
Census Tract,18141000302,Other,11,2020-03-08,0,0.25,2024-09-07
Census Tract,18141000302,Other,12,2020-03-15,0,0,2024-09-07
Census Tract,18141000302,Other,13,2020-03-22,0,1,2024-09-07
Census Tract,18141000302,Other,14,2020-03-29,0,5,2024-09-07
Census Tract,18141000302,Other,15,2020-04-05,0,0.5,2024-09-07
Census Tract,18141000302,Other,16,2020-04-12,0,0.25,2024-09-07
Census Tract,18141000302,Other,17,2020-04-19,0,1,2024-09-07
Census Tract,18141000302,Other,18,2020-04-26,0,2.75,2024-09-07
Census Tract,18141000302,Other,19,2020-05-03,0,1,2024-09-07
Census Tract,18141000302,Other,20,2020-05-10,0,0.5,2024-09-07
Census Tract,18141000302,Other,21,2020-05-17,0,0,2024-09-07
Census Tract,18141000302,Other,22,2020-05-24,0,3.5,2024-09-07
Census Tract,18141000302,Other,23,2020-05-31,0,2,2024-09-07
Census Tract,18141000302,Other,24,2020-06-07,0,0.5,2024-09-07
Census Tract,18141000302,Other,25,2020-06-14,1,0.5,2024-09-07
Census Tract,18141000302,Other,26,2020-06-21,0,1,2024-09-07
Census Tract,18141000302,Other,27,2020-06-28,0,2.75,2024-09-07
Census Tract,18141000302,Other,28,2020-07-05,0,2.5,2024-09-07
Census Tract,18141000302,Other,29,2020-07-12,0,0.25,2024-09-07
Census Tract,18141000302,Other,30,2020-07-19,0,0,2024-09-07
Census Tract,18141000302,Other,31,2020-07-26,1,3,2024-09-07
Census Tract,18141000302,Other,32,2020-08-02,2,2,2024-09-07
Census Tract,18141000302,Other,33,2020-08-09,0,0.75,2024-09-07
Census Tract,18141000302,Other,34,2020-08-16,0,1.75,2024-09-07
Census Tract,18141000302,Other,35,2020-08-23,0,0.25,2024-09-07
Census Tract,18141000302,Other,36,2020-08-30,0,5.75,2024-09-07
Census Tract,18141000302,Other,37,2020-09-06,7,1.25,2024-09-07
Census Tract,18141000302,Other,38,2020-09-13,0,1.5,2024-09-07
Census Tract,18141000302,Other,39,2020-09-20,1,0.5,2024-09-07
Census Tract,18141000302,Other,40,2020-09-27,0,2.75,2024-09-07
Census Tract,18141000302,Other,41,2020-10-04,1,1.75,2024-09-07
Census Tract,18141000302,Other,42,2020-10-11,0,0,2024-09-07
Census Tract,18141000302,Other,43,2020-10-18,2,0.25,2024-09-07
Census Tract,18141000302,Other,44,2020-10-25,0,4,2024-09-07
Census Tract,18141000302,Other,45,2020-11-01,0,0.5,2024-09-07
Census Tract,18141000302,Other,46,2020-11-08,0,2,2024-09-07
Census Tract,18141000302,Other,47,2020-11-15,0,1.25,2024-09-07
Census Tract,18141000302,Other,48,2020-11-22,0,0,2024-09-07
Census Tract,18141000302,Other,49,2020-11-29,0,1.5,2024-09-07
Census Tract,18141000302,Other,50,2020-12-06,5,1,2024-09-07
Census Tract,18141000302,Other,51,2020-12-13,0,0.5,2024-09-07
Census Tract,18141000302,Other,52,2020-12-20,0,0,2024-09-07
Census Tract,18141000302,Other,53,2020-12-27,1,3.5,2024-09-07
Census Tract,18141000302,Other,54,2021-01-03,0,0.25,2024-09-07
Census Tract,18141000302,Other,55,2021-01-10,1,0,2024-09-07
Census Tract,18141000302,Other,56,2021-01-17,1,1,2024-09-07
Census Tract,18141000302,Other,57,2021-01-24,0,0.5,2024-09-07
Census Tract,18141000302,Other,58,2021-01-31,0,4.75,2024-09-07
Census Tract,18141000302,Other,59,2021-02-07,1,2,2024-09-07
Census Tract,18141000302,Other,60,2021-02-14,1,0,2024-09-07
Census Tract,18141000302,Other,61,2021-02-21,0,1.5,2024-09-07
Census Tract,18141000302,Other,62,2021-02-28,0,0.5,2024-09-07
Census Tract,18141000302,Other,63,2021-03-07,0,0.25,2024-09-07
Census Tract,18141000302,Other,64,2021-03-14,1,0,2024-09-07
Census Tract,18141000302,Other,65,2021-03-21,0,1,2024-09-07
Census Tract,18141000302,Other,66,2021-03-28,0,5,2024-09-07
Census Tract,18141000302,Other,67,2021-04-04,3,0.25,2024-09-07
Census Tract,18141000302,Other,68,2021-04-11,0,0.5,2024-09-07
Census Tract,18141000302,Other,69,2021-04-18,0,0,2024-09-07
Census Tract,18141000302,Other,70,2021-04-25,0,2.75,2024-09-07
Census Tract,18141000302,Other,71,2021-05-02,5,2,2024-09-07
Census Tract,18141000302,Other,72,2021-05-09,0,0.25,2024-09-07
Census Tract,18141000302,Other,73,2021-05-16,0,0.25,2024-09-07
Census Tract,18141000302,Other,74,2021-05-23,0,3.5,2024-09-07
Census Tract,18141000302,Other,75,2021-05-30,0,1.75,2024-09-07
Census Tract,18141000302,Other,76,2021-06-06,0,0.75,2024-09-07
Census Tract,18141000302,Other,77,2021-06-13,0,0.5,2024-09-07
Census Tract,18141000302,Other,78,2021-06-20,3,1,2024-09-07
Census Tract,18141000302,Other,79,2021-06-27,0,2.75,2024-09-07
Census Tract,18141000302,Other,80,2021-07-04,1,2.25,2024-09-07
Census Tract,18141000302,Other,81,2021-07-11,0,0.5,2024-09-07
Census Tract,18141000302,Other,82,2021-07-18,0,0,2024-09-07
Census Tract,18141000302,Other,83,2021-07-25,0,2.75,2024-09-07
Census Tract,18141000302,Other,84,2021-08-01,0,2.25,2024-09-07
Census Tract,18141000302,Other,85,2021-08-08,0,0.5,2024-09-07
Census Tract,18141000302,Other,86,2021-08-15,0,2,2024-09-07
Census Tract,18141000302,Other,87,2021-08-22,0,0.25,2024-09-07
Census Tract,18141000302,Other,88,2021-08-29,1,5,2024-09-07
Census Tract,18141000302,Other,89,2021-09-05,5,1.75,2024-09-07
Census Tract,18141000302,Other,90,2021-09-12,2,1.75,2024-09-07
Census Tract,18141000302,Other,91,2021-09-19,0,0.5,2024-09-07
Census Tract,18141000302,Other,92,2021-09-26,0,2.75,2024-09-07
Census Tract,18141000302,Other,93,2021-10-03,0,1.75,2024-09-07
Census Tract,18141000302,Other,94,2021-10-10,0,0,2024-09-07
Census Tract,18141000302,Other,95,2021-10-17,0,0.25,2024-09-07
Census Tract,18141000302,Other,96,2021-10-24,0,4,2024-09-07
Census Tract,18141000302,Other,97,2021-10-31,1,0.5,2024-09-07
Census Tract,18141000302,Other,98,2021-11-07,0,2,2024-09-07
Census Tract,18141000302,Other,99,2021-11-14,0,1.25,2024-09-07
Census Tract,18141000302,Other,100,2021-11-21,0,0,2024-09-07
Census Tract,18141000302,Other,101,2021-11-28,0,1.5,2024-09-07
Census Tract,18141000302,Other,102,2021-12-05,4,1,2024-09-07
Census Tract,18141000302,Other,103,2021-12-12,0,0.25,2024-09-07
Census Tract,18141000302,Other,104,2021-12-19,0,0.25,2024-09-07
Census Tract,18141000302,Other,105,2021-12-26,0,3.5,2024-09-07
Census Tract,18141000302,Other,106,2022-01-02,1,0.25,2024-09-07
Census Tract,18141000302,Other,107,2022-01-09,2,0,2024-09-07
Census Tract,18141000302,Other,108,2022-01-16,0,1,2024-09-07
Census Tract,18141000302,Other,109,2022-01-23,1,0,2024-09-07
Census Tract,18141000302,Other,110,2022-01-30,0,5.25,2024-09-07
Census Tract,18141000302,Other,111,2022-02-06,1,2,2024-09-07
Census Tract,18141000302,Other,112,2022-02-13,0,0,2024-09-07
Census Tract,18141000302,Other,113,2022-02-20,0,0.5,2024-09-07
Census Tract,18141000302,Other,114,2022-02-27,0,1.25,2024-09-07
Census Tract,18141000302,Other,115,2022-03-06,0,0.5,2024-09-07
Census Tract,18141000302,Other,116,2022-03-13,2,0,2024-09-07
Census Tract,18141000302,Other,117,2022-03-20,2,0,2024-09-07
Census Tract,18141000302,Other,118,2022-03-27,0,6,2024-09-07
Census Tract,18141000302,Other,119,2022-04-03,0,0.25,2024-09-07
Census Tract,18141000302,Other,120,2022-04-10,0,0.5,2024-09-07
Census Tract,18141000302,Other,121,2022-04-17,1,0,2024-09-07
Census Tract,18141000302,Other,122,2022-04-24,2,2.75,2024-09-07
Census Tract,18141000302,Other,123,2022-05-01,0,1.25,2024-09-07
Census Tract,18141000302,Other,124,2022-05-08,3,1,2024-09-07
Census Tract,18141000302,Other,125,2022-05-15,0,0.25,2024-09-07
Census Tract,18141000302,Other,126,2022-05-22,0,2.25,2024-09-07
Census Tract,18141000302,Other,127,2022-05-29,5,1.75,2024-09-07
Census Tract,18141000302,Other,128,2022-06-05,1,2,2024-09-07
Census Tract,18141000302,Other,129,2022-06-12,0,0,2024-09-07
Census Tract,18141000302,Other,130,2022-06-19,0,0.75,2024-09-07
Census Tract,18141000302,Other,131,2022-06-26,0,3.5,2024-09-07
Census Tract,18141000302,Other,132,2022-07-03,6,2.25,2024-09-07
Census Tract,18141000302,Other,133,2022-07-10,0,0.5,2024-09-07
Census Tract,18141000302,Other,134,2022-07-17,1,0,2024-09-07
Census Tract,18141000302,Other,135,2022-07-24,0,2.75,2024-09-07
Census Tract,18141000302,Other,136,2022-07-31,6,2.25,2024-09-07
Census Tract,18141000302,Other,137,2022-08-07,0,0.5,2024-09-07
Census Tract,18141000302,Other,138,2022-08-14,4,1.75,2024-09-07
Census Tract,18141000302,Other,139,2022-08-21,0,0.5,2024-09-07
Census Tract,18141000302,Other,140,2022-08-28,0,5,2024-09-07
Census Tract,18141000302,Other,141,2022-09-04,0,1.75,2024-09-07
Census Tract,18141000302,Other,142,2022-09-11,4,1.75,2024-09-07
Census Tract,18141000302,Other,143,2022-09-18,0,0,2024-09-07
Census Tract,18141000302,Other,144,2022-09-25,2,3.25,2024-09-07
Census Tract,18141000302,Other,145,2022-10-02,8,1.75,2024-09-07
Census Tract,18141000302,Other,146,2022-10-09,1,0,2024-09-07
Census Tract,18141000302,Other,147,2022-10-16,1,0.25,2024-09-07
Census Tract,18141000302,Other,148,2022-10-23,5,4,2024-09-07
Census Tract,18141000302,Other,149,2022-10-30,11,0.25,2024-09-07
Census Tract,18141000302,Other,150,2022-11-06,1,1.25,2024-09-07
Census Tract,18141000302,Other,151,2022-11-13,1,2.25,2024-09-07
Census Tract,18141000302,Other,152,2022-11-20,5,0,2024-09-07
Census Tract,18141000302,Other,153,2022-11-27,0,1.5,2024-09-07
Census Tract,18141000302,Other,154,2022-12-04,0,1,2024-09-07
Census Tract,18141000302,Other,155,2022-12-11,1,0.25,2024-09-07
Census Tract,18141000302,Other,156,2022-12-18,0,0.25,2024-09-07
Census Tract,18141000302,Other,157,2022-12-25,4,3.5,2024-09-07
Census Tract,18141000302,Other,158,2023-01-01,4,0.25,2024-09-07
Census Tract,18141000302,Other,159,2023-01-08,6,0,2024-09-07
Census Tract,18141000302,Other,160,2023-01-15,0,0.75,2024-09-07
Census Tract,18141000302,Other,161,2023-01-22,0,0.25,2024-09-07
Census Tract,18141000302,Other,162,2023-01-29,0,5,2024-09-07
Census Tract,18141000302,Other,163,2023-02-05,7,2.25,2024-09-07
Census Tract,18141000302,Other,164,2023-02-12,0,0,2024-09-07
Census Tract,18141000302,Other,165,2023-02-19,0,0.5,2024-09-07
Census Tract,18141000302,Other,166,2023-02-26,9,1,2024-09-07
Census Tract,18141000302,Other,167,2023-03-05,0,0.75,2024-09-07
Census Tract,18141000302,Other,168,2023-03-12,0,0,2024-09-07
Census Tract,18141000302,Other,169,2023-03-19,0,0,2024-09-07
Census Tract,18141000302,Other,170,2023-03-26,3,6,2024-09-07
Census Tract,18141000302,Other,171,2023-04-02,0,0,2024-09-07
Census Tract,18141000302,Other,172,2023-04-09,0,0.75,2024-09-07
Census Tract,18141000302,Other,173,2023-04-16,0,0,2024-09-07
Census Tract,18141000302,Other,174,2023-04-23,5,2.75,2024-09-07
Census Tract,18141000302,Other,175,2023-04-30,0,1.25,2024-09-07
Census Tract,18141000302,Other,176,2023-05-07,1,1,2024-09-07
Census Tract,18141000302,Other,177,2023-05-14,0,0.25,2024-09-07
Census Tract,18141000302,Other,178,2023-05-21,9,2.25,2024-09-07
Census Tract,18141000302,Other,179,2023-05-28,0,1.5,2024-09-07
Census Tract,18141000302,Other,180,2023-06-04,1,2.25,2024-09-07
Census Tract,18141000302,Other,181,2023-06-11,0,0,2024-09-07
Census Tract,18141000302,Other,182,2023-06-18,1,0.5,2024-09-07
Census Tract,18141000302,Other,183,2023-06-25,0,3.75,2024-09-07
Census Tract,18141000302,Other,184,2023-07-02,7,1.75,2024-09-07
Census Tract,18141000302,Other,185,2023-07-09,0,0.75,2024-09-07
Census Tract,18141000302,Other,186,2023-07-16,0,0.25,2024-09-07
Census Tract,18141000302,Other,187,2023-07-23,0,2.75,2024-09-07
Census Tract,18141000302,Other,188,2023-07-30,0,2,2024-09-07
Census Tract,18141000302,Other,189,2023-08-06,7,0.75,2024-09-07
Census Tract,18141000302,Other,190,2023-08-13,0,1.75,2024-09-07
Census Tract,18141000302,Other,191,2023-08-20,0,0.5,2024-09-07
Census Tract,18141000302,Other,192,2023-08-27,2,5,2024-09-07
Census Tract,18141000302,Other,193,2023-09-03,6,1.75,2024-09-07
Census Tract,18141000302,Other,194,2023-09-10,0,1.75,2024-09-07
Census Tract,18141000302,Other,195,2023-09-17,1,0,2024-09-07
Census Tract,18141000302,Other,196,2023-09-24,1,3.25,2024-09-07
Census Tract,18141000302,Other,197,2023-10-01,6,1.75,2024-09-07
Census Tract,18141000302,Other,198,2023-10-08,1,0,2024-09-07
Census Tract,18141000302,Other,199,2023-10-15,0,0.25,2024-09-07
Census Tract,18141000302,Other,200,2023-10-22,3,3.75,2024-09-07
Census Tract,18141000302,Other,201,2023-10-29,3,0.25,2024-09-07
Census Tract,18141000302,Other,202,2023-11-05,0,0.5,2024-09-07
Census Tract,18141000302,Other,203,2023-11-12,2,3.25,2024-09-07
Census Tract,18141000302,Other,204,2023-11-19,0,0,2024-09-07
Census Tract,18141000302,Other,205,2023-11-26,4,1.5,2024-09-07
Census Tract,18141000302,Other,206,2023-12-03,0,1,2024-09-07
Census Tract,18141000302,Other,207,2023-12-10,0,0,2024-09-07
Census Tract,18141000302,Other,208,2023-12-17,6,0.5,2024-09-07
Census Tract,18141000302,Other,209,2023-12-24,0,3.5,2024-09-07
Census Tract,18141000302,Other,210,2023-12-31,0,0.25,2024-09-07
Census Tract,18141000302,Other,211,2024-01-07,0,0,2024-09-07
Census Tract,18141000302,Other,212,2024-01-14,0,0.75,2024-09-07
Census Tract,18141000302,Other,213,2024-01-21,1,0.25,2024-09-07
Census Tract,18141000302,Other,214,2024-01-28,0,5,2024-09-07
Census Tract,18141000302,Other,215,2024-02-04,6,2.25,2024-09-07
Census Tract,18141000302,Other,216,2024-02-11,0,0,2024-09-07
Census Tract,18141000302,Other,217,2024-02-18,1,0.5,2024-09-07
Census Tract,18141000302,Other,218,2024-02-25,0,1,2024-09-07
Census Tract,18141000302,Other,219,2024-03-03,6,0.5,2024-09-07
Census Tract,18141000302,Other,220,2024-03-10,0,0.25,2024-09-07
Census Tract,18141000302,Other,221,2024-03-17,0,0,2024-09-07
Census Tract,18141000302,Other,222,2024-03-24,0,5.75,2024-09-07
Census Tract,18141000302,Other,223,2024-03-31,3,0.25,2024-09-07
Census Tract,18141000302,Other,224,2024-04-07,0,0.75,2024-09-07
Census Tract,18141000302,Other,225,2024-04-14,0,0,2024-09-07
Census Tract,18141000302,Other,226,2024-04-21,1,1,2024-09-07
Census Tract,18141000302,Other,227,2024-04-28,0,2.75,2024-09-07
Census Tract,18141000302,Other,228,2024-05-05,2,1.25,2024-09-07
Census Tract,18141000302,Other,229,2024-05-12,0,0.25,2024-09-07
Census Tract,18141000302,Other,230,2024-05-19,2,0,2024-09-07
Census Tract,18141000302,Other,231,2024-05-26,7,3.5,2024-09-07
Census Tract,18141000302,Other,232,2024-06-02,0,2.5,2024-09-07
Census Tract,18141000302,Other,233,2024-06-09,0,0,2024-09-07
Census Tract,18141000302,Other,234,2024-06-16,0,0.5,2024-09-07
Census Tract,18141000302,Other,235,2024-06-23,6,1.25,2024-09-07
Census Tract,18141000302,Other,236,2024-06-30,0,3.25,2024-09-07
Census Tract,18141000302,Other,237,2024-07-07,0,1.75,2024-09-07
Census Tract,18141000302,Other,238,2024-07-14,1,0.25,2024-09-07
Census Tract,18141000302,Other,239,2024-07-21,1,1.25,2024-09-07
Census Tract,18141000302,Other,240,2024-07-28,0,3,2024-09-07
Census Tract,18141000302,Other,241,2024-08-04,1,1.25,2024-09-07
Census Tract,18141000302,Other,242,2024-08-11,0,0.25,2024-09-07
Census Tract,18141000302,Other,243,2024-08-18,6,2,2024-09-07
Census Tract,18141000302,Other,244,2024-08-25,0,2.25,2024-09-07
Census Tract,18141000302,Other,245,2024-09-01,0,4.5,2024-09-07
Census Tract,18141000400,Black,1,2019-12-29,0,0.75,2024-09-07
Census Tract,18141000400,Black,2,2020-01-05,2,1.75,2024-09-07
Census Tract,18141000400,Black,3,2020-01-12,5,1.25,2024-09-07
Census Tract,18141000400,Black,4,2020-01-19,1,1,2024-09-07
Census Tract,18141000400,Black,5,2020-01-26,1,1,2024-09-07
Census Tract,18141000400,Black,6,2020-02-02,1,3.25,2024-09-07
Census Tract,18141000400,Black,7,2020-02-09,4,1.25,2024-09-07
Census Tract,18141000400,Black,8,2020-02-16,2,1.25,2024-09-07
Census Tract,18141000400,Black,9,2020-02-23,3,1,2024-09-07
Census Tract,18141000400,Black,10,2020-03-01,1,1,2024-09-07
Census Tract,18141000400,Black,11,2020-03-08,1,2.25,2024-09-07
Census Tract,18141000400,Black,12,2020-03-15,0,1.25,2024-09-07
Census Tract,18141000400,Black,13,2020-03-22,0,2,2024-09-07
Census Tract,18141000400,Black,14,2020-03-29,0,0.5,2024-09-07
Census Tract,18141000400,Black,15,2020-04-05,0,3.75,2024-09-07
Census Tract,18141000400,Black,16,2020-04-12,0,1.25,2024-09-07
Census Tract,18141000400,Black,17,2020-04-19,1,1.75,2024-09-07
Census Tract,18141000400,Black,18,2020-04-26,0,1.25,2024-09-07
Census Tract,18141000400,Black,19,2020-05-03,0,1.75,2024-09-07
Census Tract,18141000400,Black,20,2020-05-10,1,2,2024-09-07
Census Tract,18141000400,Black,21,2020-05-17,0,1.75,2024-09-07
Census Tract,18141000400,Black,22,2020-05-24,0,2,2024-09-07
Census Tract,18141000400,Black,23,2020-05-31,0,1,2024-09-07
Census Tract,18141000400,Black,24,2020-06-07,0,2.5,2024-09-07
Census Tract,18141000400,Black,25,2020-06-14,1,1.75,2024-09-07
Census Tract,18141000400,Black,26,2020-06-21,1,1.25,2024-09-07
Census Tract,18141000400,Black,27,2020-06-28,0,1,2024-09-07
Census Tract,18141000400,Black,28,2020-07-05,0,2.25,2024-09-07
Census Tract,18141000400,Black,29,2020-07-12,0,3.25,2024-09-07
Census Tract,18141000400,Black,30,2020-07-19,0,2,2024-09-07
Census Tract,18141000400,Black,31,2020-07-26,0,2.25,2024-09-07
Census Tract,18141000400,Black,32,2020-08-02,1,2.25,2024-09-07
Census Tract,18141000400,Black,33,2020-08-09,0,2,2024-09-07
Census Tract,18141000400,Black,34,2020-08-16,3,2.25,2024-09-07
Census Tract,18141000400,Black,35,2020-08-23,1,1,2024-09-07
Census Tract,18141000400,Black,36,2020-08-30,0,1,2024-09-07
Census Tract,18141000400,Black,37,2020-09-06,0,2.75,2024-09-07
Census Tract,18141000400,Black,38,2020-09-13,0,4,2024-09-07
Census Tract,18141000400,Black,39,2020-09-20,1,2,2024-09-07
Census Tract,18141000400,Black,40,2020-09-27,0,2,2024-09-07
Census Tract,18141000400,Black,41,2020-10-04,1,1.75,2024-09-07
Census Tract,18141000400,Black,42,2020-10-11,0,1.25,2024-09-07
Census Tract,18141000400,Black,43,2020-10-18,2,2.25,2024-09-07
Census Tract,18141000400,Black,44,2020-10-25,1,4,2024-09-07
Census Tract,18141000400,Black,45,2020-11-01,1,2,2024-09-07
Census Tract,18141000400,Black,46,2020-11-08,0,2,2024-09-07
Census Tract,18141000400,Black,47,2020-11-15,2,3.25,2024-09-07
Census Tract,18141000400,Black,48,2020-11-22,0,1,2024-09-07
Census Tract,18141000400,Black,49,2020-11-29,2,1.75,2024-09-07
Census Tract,18141000400,Black,50,2020-12-06,1,0.75,2024-09-07
Census Tract,18141000400,Black,51,2020-12-13,0,1.5,2024-09-07
Census Tract,18141000400,Black,52,2020-12-20,0,1.5,2024-09-07
Census Tract,18141000400,Black,53,2020-12-27,2,0.5,2024-09-07
Census Tract,18141000400,Black,54,2021-01-03,2,2,2024-09-07
Census Tract,18141000400,Black,55,2021-01-10,0,1.25,2024-09-07
Census Tract,18141000400,Black,56,2021-01-17,1,0.75,2024-09-07
Census Tract,18141000400,Black,57,2021-01-24,0,1,2024-09-07
Census Tract,18141000400,Black,58,2021-01-31,0,2.75,2024-09-07
Census Tract,18141000400,Black,59,2021-02-07,1,1.5,2024-09-07
Census Tract,18141000400,Black,60,2021-02-14,0,1,2024-09-07
Census Tract,18141000400,Black,61,2021-02-21,0,1.5,2024-09-07
Census Tract,18141000400,Black,62,2021-02-28,0,1.25,2024-09-07
Census Tract,18141000400,Black,63,2021-03-07,5,2,2024-09-07
Census Tract,18141000400,Black,64,2021-03-14,0,1.5,2024-09-07
Census Tract,18141000400,Black,65,2021-03-21,0,2,2024-09-07
Census Tract,18141000400,Black,66,2021-03-28,3,0.5,2024-09-07
Census Tract,18141000400,Black,67,2021-04-04,1,2.75,2024-09-07
Census Tract,18141000400,Black,68,2021-04-11,2,2.5,2024-09-07
Census Tract,18141000400,Black,69,2021-04-18,0,1,2024-09-07
Census Tract,18141000400,Black,70,2021-04-25,1,1.75,2024-09-07
Census Tract,18141000400,Black,71,2021-05-02,1,1.75,2024-09-07
Census Tract,18141000400,Black,72,2021-05-09,1,2.25,2024-09-07
Census Tract,18141000400,Black,73,2021-05-16,0,1.75,2024-09-07
Census Tract,18141000400,Black,74,2021-05-23,2,2,2024-09-07
Census Tract,18141000400,Black,75,2021-05-30,0,0.75,2024-09-07
Census Tract,18141000400,Black,76,2021-06-06,1,2.75,2024-09-07
Census Tract,18141000400,Black,77,2021-06-13,0,1.5,2024-09-07
Census Tract,18141000400,Black,78,2021-06-20,1,1.25,2024-09-07
Census Tract,18141000400,Black,79,2021-06-27,0,1.25,2024-09-07
Census Tract,18141000400,Black,80,2021-07-04,1,2.25,2024-09-07
Census Tract,18141000400,Black,81,2021-07-11,3,2.5,2024-09-07
Census Tract,18141000400,Black,82,2021-07-18,1,1.75,2024-09-07
Census Tract,18141000400,Black,83,2021-07-25,1,2.75,2024-09-07
Census Tract,18141000400,Black,84,2021-08-01,0,2,2024-09-07
Census Tract,18141000400,Black,85,2021-08-08,1,2.75,2024-09-07
Census Tract,18141000400,Black,86,2021-08-15,1,1.25,2024-09-07
Census Tract,18141000400,Black,87,2021-08-22,1,1.75,2024-09-07
Census Tract,18141000400,Black,88,2021-08-29,0,1.25,2024-09-07
Census Tract,18141000400,Black,89,2021-09-05,1,2.25,2024-09-07
Census Tract,18141000400,Black,90,2021-09-12,2,4,2024-09-07
Census Tract,18141000400,Black,91,2021-09-19,1,2.25,2024-09-07
Census Tract,18141000400,Black,92,2021-09-26,1,1.5,2024-09-07
Census Tract,18141000400,Black,93,2021-10-03,0,2.25,2024-09-07
Census Tract,18141000400,Black,94,2021-10-10,5,1.25,2024-09-07
Census Tract,18141000400,Black,95,2021-10-17,3,1.75,2024-09-07
Census Tract,18141000400,Black,96,2021-10-24,1,4.5,2024-09-07
Census Tract,18141000400,Black,97,2021-10-31,0,2,2024-09-07
Census Tract,18141000400,Black,98,2021-11-07,1,2,2024-09-07
Census Tract,18141000400,Black,99,2021-11-14,4,3,2024-09-07
Census Tract,18141000400,Black,100,2021-11-21,0,1.5,2024-09-07
Census Tract,18141000400,Black,101,2021-11-28,3,1.25,2024-09-07
Census Tract,18141000400,Black,102,2021-12-05,1,1.25,2024-09-07
Census Tract,18141000400,Black,103,2021-12-12,3,1.25,2024-09-07
Census Tract,18141000400,Black,104,2021-12-19,0,1.5,2024-09-07
Census Tract,18141000400,Black,105,2021-12-26,0,0.5,2024-09-07
Census Tract,18141000400,Black,106,2022-01-02,0,1.75,2024-09-07
Census Tract,18141000400,Black,107,2022-01-09,1,1.25,2024-09-07
Census Tract,18141000400,Black,108,2022-01-16,1,1.25,2024-09-07
Census Tract,18141000400,Black,109,2022-01-23,2,0.75,2024-09-07
Census Tract,18141000400,Black,110,2022-01-30,2,2,2024-09-07
Census Tract,18141000400,Black,111,2022-02-06,0,2.5,2024-09-07
Census Tract,18141000400,Black,112,2022-02-13,3,0.75,2024-09-07
Census Tract,18141000400,Black,113,2022-02-20,2,1.5,2024-09-07
Census Tract,18141000400,Black,114,2022-02-27,0,1.25,2024-09-07
Census Tract,18141000400,Black,115,2022-03-06,0,2,2024-09-07
Census Tract,18141000400,Black,116,2022-03-13,1,1.75,2024-09-07
Census Tract,18141000400,Black,117,2022-03-20,0,1.75,2024-09-07
Census Tract,18141000400,Black,118,2022-03-27,1,0.75,2024-09-07
Census Tract,18141000400,Black,119,2022-04-03,1,2,2024-09-07
Census Tract,18141000400,Black,120,2022-04-10,0,2.75,2024-09-07
Census Tract,18141000400,Black,121,2022-04-17,1,1.5,2024-09-07
Census Tract,18141000400,Black,122,2022-04-24,1,1.5,2024-09-07
Census Tract,18141000400,Black,123,2022-05-01,0,1.25,2024-09-07
Census Tract,18141000400,Black,124,2022-05-08,1,1.5,2024-09-07
Census Tract,18141000400,Black,125,2022-05-15,2,3,2024-09-07
Census Tract,18141000400,Black,126,2022-05-22,1,2,2024-09-07
Census Tract,18141000400,Black,127,2022-05-29,0,0.5,2024-09-07
Census Tract,18141000400,Black,128,2022-06-05,3,2.25,2024-09-07
Census Tract,18141000400,Black,129,2022-06-12,0,2.5,2024-09-07
Census Tract,18141000400,Black,130,2022-06-19,2,1,2024-09-07
Census Tract,18141000400,Black,131,2022-06-26,0,1.25,2024-09-07
Census Tract,18141000400,Black,132,2022-07-03,0,2.25,2024-09-07
Census Tract,18141000400,Black,133,2022-07-10,5,2.25,2024-09-07
Census Tract,18141000400,Black,134,2022-07-17,1,1.75,2024-09-07
Census Tract,18141000400,Black,135,2022-07-24,3,3.25,2024-09-07
Census Tract,18141000400,Black,136,2022-07-31,0,1.5,2024-09-07
Census Tract,18141000400,Black,137,2022-08-07,2,3,2024-09-07
Census Tract,18141000400,Black,138,2022-08-14,1,1,2024-09-07
