type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18097330401,White,02/2023,12,6.5,9.75,
Census Tract,18097330401,White,03/2023,14,13,7.75,
Census Tract,18097330401,White,04/2023,13,17,11.25,
Census Tract,18097330401,White,05/2023,12,14.5,11.75,
Census Tract,18097330401,White,06/2023,28,20.5,12.25,
Census Tract,18097330401,White,07/2023,3,4,18,
Census Tract,18097330401,White,08/2023,3,6.5,16,
Census Tract,18097330401,White,09/2023,3,10.5,13.25,
Census Tract,18097330401,White,10/2023,1,6.5,12.75,
Census Tract,18097330401,White,11/2023,0,3.5,18,
Census Tract,18097330401,White,12/2023,0,4.5,7.25,
Census Tract,18097330401,White,01/2024,0,4,25.5,
Census Tract,18097330401,White,02/2024,1,6.5,9.75,
Census Tract,18097330401,White,03/2024,12,13,7.75,
Census Tract,18097330401,White,04/2024,21,17,11.25,
Census Tract,18097330401,White,05/2024,17,14.5,11.75,
Census Tract,18097330401,White,06/2024,13,20.5,12.25,
Census Tract,18097330401,White,07/2024,5,4,18,
Census Tract,18097330401,White,08/2024,9,6.5,16,
Census Tract,18097330401,White,09/2024,17,10.5,13.25,
Census Tract,18097330401,White,10/2024,12,6.5,12.75,
Census Tract,18097330401,White,11/2024,7,3.5,18,
Census Tract,18097330401,White,12/2024,9,4.5,7.25,
Census Tract,18097330401,White,01/2025,15,4,25.5,
Census Tract,18097330401,White,02/2025,10,6.5,9.75,
Census Tract,18097330401,White,03/2025,6,13,7.75,
Census Tract,18097330401,White,04/2025,9,17,11.25,
Census Tract,18097330401,White,05/2025,7,14.5,11.75,
Census Tract,18097330401,White,06/2025,1,20.5,12.25,
Census Tract,18097330401,White,07/2025,0,0,0,2025-07-05
Census Tract,18097330500,Black,01/2020,14,13,15.75,
Census Tract,18097330500,Black,02/2020,18,4.5,11.75,
Census Tract,18097330500,Black,03/2020,3,8.5,10,
Census Tract,18097330500,Black,04/2020,0,10.5,15,
Census Tract,18097330500,Black,05/2020,0,9.5,11.75,
Census Tract,18097330500,Black,06/2020,0,12.5,18.5,
Census Tract,18097330500,Black,07/2020,1,17,17.25,
Census Tract,18097330500,Black,08/2020,7,9.5,13.5,
Census Tract,18097330500,Black,09/2020,5,6,13.25,
Census Tract,18097330500,Black,10/2020,14,11.5,11,
Census Tract,18097330500,Black,11/2020,5,9.5,14.75,
Census Tract,18097330500,Black,12/2020,5,7.5,10.5,
Census Tract,18097330500,Black,01/2021,10,13,15.75,
Census Tract,18097330500,Black,02/2021,9,4.5,11.75,
Census Tract,18097330500,Black,03/2021,5,8.5,10,
Census Tract,18097330500,Black,04/2021,3,10.5,15,
Census Tract,18097330500,Black,05/2021,2,9.5,11.75,
Census Tract,18097330500,Black,06/2021,4,12.5,18.5,
Census Tract,18097330500,Black,07/2021,7,17,17.25,
Census Tract,18097330500,Black,08/2021,6,9.5,13.5,
Census Tract,18097330500,Black,09/2021,8,6,13.25,
Census Tract,18097330500,Black,10/2021,6,11.5,11,
Census Tract,18097330500,Black,11/2021,3,9.5,14.75,
Census Tract,18097330500,Black,12/2021,6,7.5,10.5,
Census Tract,18097330500,Black,01/2022,22,13,15.75,
Census Tract,18097330500,Black,02/2022,12,4.5,11.75,
Census Tract,18097330500,Black,03/2022,6,8.5,10,
Census Tract,18097330500,Black,04/2022,11,10.5,15,
Census Tract,18097330500,Black,05/2022,12,9.5,11.75,
Census Tract,18097330500,Black,06/2022,20,12.5,18.5,
Census Tract,18097330500,Black,07/2022,14,17,17.25,
Census Tract,18097330500,Black,08/2022,9,9.5,13.5,
Census Tract,18097330500,Black,09/2022,9,6,13.25,
Census Tract,18097330500,Black,10/2022,8,11.5,11,
Census Tract,18097330500,Black,11/2022,15,9.5,14.75,
Census Tract,18097330500,Black,12/2022,9,7.5,10.5,
Census Tract,18097330500,Black,01/2023,15,13,15.75,
Census Tract,18097330500,Black,02/2023,7,4.5,11.75,
Census Tract,18097330500,Black,03/2023,5,8.5,10,
Census Tract,18097330500,Black,04/2023,8,10.5,15,
Census Tract,18097330500,Black,05/2023,13,9.5,11.75,
Census Tract,18097330500,Black,06/2023,19,12.5,18.5,
Census Tract,18097330500,Black,07/2023,12,17,17.25,
Census Tract,18097330500,Black,08/2023,7,9.5,13.5,
Census Tract,18097330500,Black,09/2023,6,6,13.25,
Census Tract,18097330500,Black,10/2023,10,11.5,11,
Census Tract,18097330500,Black,11/2023,8,9.5,14.75,
Census Tract,18097330500,Black,12/2023,7,7.5,10.5,
Census Tract,18097330500,Black,01/2024,11,13,15.75,
Census Tract,18097330500,Black,02/2024,2,4.5,11.75,
Census Tract,18097330500,Black,03/2024,12,8.5,10,
Census Tract,18097330500,Black,04/2024,13,10.5,15,
Census Tract,18097330500,Black,05/2024,6,9.5,11.75,
Census Tract,18097330500,Black,06/2024,6,12.5,18.5,
Census Tract,18097330500,Black,07/2024,22,17,17.25,
Census Tract,18097330500,Black,08/2024,12,9.5,13.5,
Census Tract,18097330500,Black,09/2024,5,6,13.25,
Census Tract,18097330500,Black,10/2024,13,11.5,11,
Census Tract,18097330500,Black,11/2024,11,9.5,14.75,
Census Tract,18097330500,Black,12/2024,8,7.5,10.5,
Census Tract,18097330500,Black,01/2025,10,13,15.75,
Census Tract,18097330500,Black,02/2025,11,4.5,11.75,
Census Tract,18097330500,Black,03/2025,8,8.5,10,
Census Tract,18097330500,Black,04/2025,3,10.5,15,
Census Tract,18097330500,Black,05/2025,5,9.5,11.75,
Census Tract,18097330500,Black,06/2025,9,12.5,18.5,
Census Tract,18097330500,Black,07/2025,0,1.5,0.75,2025-07-05
Census Tract,18097330600,Other,01/2020,34,19.5,45.5,
Census Tract,18097330600,Other,02/2020,30,17.5,35.5,
Census Tract,18097330600,Other,03/2020,14,10,26,
Census Tract,18097330600,Other,04/2020,0,15.5,37,
Census Tract,18097330600,Other,05/2020,0,33,38.75,
Census Tract,18097330600,Other,06/2020,0,29,38,
Census Tract,18097330600,Other,07/2020,0,16,46.5,
Census Tract,18097330600,Other,08/2020,14,24,51,
Census Tract,18097330600,Other,09/2020,15,19,37.75,
Census Tract,18097330600,Other,10/2020,15,29.5,41,
Census Tract,18097330600,Other,11/2020,17,17,36.25,
Census Tract,18097330600,Other,12/2020,5,17.5,39.75,
Census Tract,18097330600,Other,01/2021,21,19.5,45.5,
Census Tract,18097330600,Other,02/2021,14,17.5,35.5,
Census Tract,18097330600,Other,03/2021,10,10,26,
Census Tract,18097330600,Other,04/2021,14,15.5,37,
Census Tract,18097330600,Other,05/2021,14,33,38.75,
Census Tract,18097330600,Other,06/2021,19,29,38,
Census Tract,18097330600,Other,07/2021,6,16,46.5,
Census Tract,18097330600,Other,08/2021,20,24,51,
Census Tract,18097330600,Other,09/2021,27,19,37.75,
Census Tract,18097330600,Other,10/2021,31,29.5,41,
Census Tract,18097330600,Other,11/2021,6,17,36.25,
Census Tract,18097330600,Other,12/2021,30,17.5,39.75,
Census Tract,18097330600,Other,01/2022,18,19.5,45.5,
Census Tract,18097330600,Other,02/2022,39,17.5,35.5,
Census Tract,18097330600,Other,03/2022,15,10,26,
Census Tract,18097330600,Other,04/2022,10,15.5,37,
Census Tract,18097330600,Other,05/2022,4,33,38.75,
Census Tract,18097330600,Other,06/2022,14,29,38,
Census Tract,18097330600,Other,07/2022,36,16,46.5,
Census Tract,18097330600,Other,08/2022,50,24,51,
Census Tract,18097330600,Other,09/2022,24,19,37.75,
Census Tract,18097330600,Other,10/2022,35,29.5,41,
Census Tract,18097330600,Other,11/2022,37,17,36.25,
Census Tract,18097330600,Other,12/2022,26,17.5,39.75,
Census Tract,18097330600,Other,01/2023,26,19.5,45.5,
Census Tract,18097330600,Other,02/2023,26,17.5,35.5,
Census Tract,18097330600,Other,03/2023,14,10,26,
Census Tract,18097330600,Other,04/2023,6,15.5,37,
Census Tract,18097330600,Other,05/2023,40,33,38.75,
Census Tract,18097330600,Other,06/2023,37,29,38,
Census Tract,18097330600,Other,07/2023,16,16,46.5,
Census Tract,18097330600,Other,08/2023,26,24,51,
Census Tract,18097330600,Other,09/2023,17,19,37.75,
Census Tract,18097330600,Other,10/2023,35,29.5,41,
Census Tract,18097330600,Other,11/2023,15,17,36.25,
Census Tract,18097330600,Other,12/2023,23,17.5,39.75,
Census Tract,18097330600,Other,01/2024,12,19.5,45.5,
Census Tract,18097330600,Other,02/2024,8,17.5,35.5,
Census Tract,18097330600,Other,03/2024,6,10,26,
Census Tract,18097330600,Other,04/2024,25,15.5,37,
Census Tract,18097330600,Other,05/2024,26,33,38.75,
Census Tract,18097330600,Other,06/2024,21,29,38,
Census Tract,18097330600,Other,07/2024,16,16,46.5,
Census Tract,18097330600,Other,08/2024,22,24,51,
Census Tract,18097330600,Other,09/2024,21,19,37.75,
Census Tract,18097330600,Other,10/2024,24,29.5,41,
Census Tract,18097330600,Other,11/2024,19,17,36.25,
Census Tract,18097330600,Other,12/2024,12,17.5,39.75,
Census Tract,18097330600,Other,01/2025,10,19.5,45.5,
Census Tract,18097330600,Other,02/2025,30,17.5,35.5,
Census Tract,18097330600,Other,03/2025,9,10,26,
Census Tract,18097330600,Other,04/2025,11,15.5,37,
Census Tract,18097330600,Other,05/2025,9,33,38.75,
Census Tract,18097330600,Other,06/2025,11,29,38,
Census Tract,18097330600,Other,07/2025,0,1.5,1.25,2025-07-05
Census Tract,18097330701,Other,01/2020,5,4,6.75,
Census Tract,18097330701,Other,02/2020,3,3.5,6,
Census Tract,18097330701,Other,03/2020,1,2,2.75,
Census Tract,18097330701,Other,04/2020,0,6.5,6.25,
Census Tract,18097330701,Other,05/2020,0,6,3,
Census Tract,18097330701,Other,06/2020,0,3,5.75,
Census Tract,18097330701,Other,07/2020,1,2,5,
Census Tract,18097330701,Other,08/2020,5,5.5,6.25,
Census Tract,18097330701,Other,09/2020,5,6,8,
Census Tract,18097330701,Other,10/2020,1,9.5,5,
Census Tract,18097330701,Other,11/2020,5,1.5,3.25,
Census Tract,18097330701,Other,12/2020,3,4,4.5,
Census Tract,18097330701,Other,01/2021,3,4,6.75,
Census Tract,18097330701,Other,02/2021,1,3.5,6,
Census Tract,18097330701,Other,03/2021,4,2,2.75,
Census Tract,18097330701,Other,04/2021,1,6.5,6.25,
Census Tract,18097330701,Other,05/2021,1,6,3,
Census Tract,18097330701,Other,06/2021,5,3,5.75,
Census Tract,18097330701,Other,07/2021,0,2,5,
Census Tract,18097330701,Other,08/2021,1,5.5,6.25,
Census Tract,18097330701,Other,09/2021,4,6,8,
Census Tract,18097330701,Other,10/2021,7,9.5,5,
Census Tract,18097330701,Other,11/2021,2,1.5,3.25,
Census Tract,18097330701,Other,12/2021,1,4,4.5,
Census Tract,18097330701,Other,01/2022,7,4,6.75,
Census Tract,18097330701,Other,02/2022,4,3.5,6,
Census Tract,18097330701,Other,03/2022,2,2,2.75,
Census Tract,18097330701,Other,04/2022,4,6.5,6.25,
Census Tract,18097330701,Other,05/2022,5,6,3,
Census Tract,18097330701,Other,06/2022,3,3,5.75,
Census Tract,18097330701,Other,07/2022,2,2,5,
Census Tract,18097330701,Other,08/2022,8,5.5,6.25,
Census Tract,18097330701,Other,09/2022,4,6,8,
Census Tract,18097330701,Other,10/2022,3,9.5,5,
Census Tract,18097330701,Other,11/2022,5,1.5,3.25,
Census Tract,18097330701,Other,12/2022,2,4,4.5,
Census Tract,18097330701,Other,01/2023,4,4,6.75,
Census Tract,18097330701,Other,02/2023,2,3.5,6,
Census Tract,18097330701,Other,03/2023,1,2,2.75,
Census Tract,18097330701,Other,04/2023,7,6.5,6.25,
Census Tract,18097330701,Other,05/2023,7,6,3,
Census Tract,18097330701,Other,06/2023,1,3,5.75,
Census Tract,18097330701,Other,07/2023,2,2,5,
Census Tract,18097330701,Other,08/2023,4,5.5,6.25,
Census Tract,18097330701,Other,09/2023,4,6,8,
Census Tract,18097330701,Other,10/2023,14,9.5,5,
Census Tract,18097330701,Other,11/2023,1,1.5,3.25,
Census Tract,18097330701,Other,12/2023,4,4,4.5,
Census Tract,18097330701,Other,01/2024,4,4,6.75,
Census Tract,18097330701,Other,02/2024,5,3.5,6,
Census Tract,18097330701,Other,03/2024,3,2,2.75,
Census Tract,18097330701,Other,04/2024,6,6.5,6.25,
Census Tract,18097330701,Other,05/2024,5,6,3,
Census Tract,18097330701,Other,06/2024,5,3,5.75,
Census Tract,18097330701,Other,07/2024,2,2,5,
Census Tract,18097330701,Other,08/2024,7,5.5,6.25,
Census Tract,18097330701,Other,09/2024,8,6,8,
Census Tract,18097330701,Other,10/2024,4,9.5,5,
Census Tract,18097330701,Other,11/2024,2,1.5,3.25,
Census Tract,18097330701,Other,12/2024,4,4,4.5,
Census Tract,18097330701,Other,01/2025,1,4,6.75,
Census Tract,18097330701,Other,02/2025,5,3.5,6,
Census Tract,18097330701,Other,03/2025,4,2,2.75,
Census Tract,18097330701,Other,04/2025,1,6.5,6.25,
Census Tract,18097330701,Other,05/2025,3,6,3,
Census Tract,18097330701,Other,06/2025,5,3,5.75,
Census Tract,18097330701,Other,07/2025,0,0,0.5,2025-07-05
Census Tract,18097330702,Other,01/2020,6,4,6.25,
Census Tract,18097330702,Other,02/2020,5,5.5,5.5,
Census Tract,18097330702,Other,03/2020,3,2.5,7.75,
Census Tract,18097330702,Other,04/2020,0,7,6,
Census Tract,18097330702,Other,05/2020,0,0,8.25,
Census Tract,18097330702,Other,06/2020,1,5.5,7,
Census Tract,18097330702,Other,07/2020,0,1,7,
Census Tract,18097330702,Other,08/2020,8,3.5,9.25,
Census Tract,18097330702,Other,09/2020,12,3,7.25,
Census Tract,18097330702,Other,10/2020,2,2.5,9.75,
Census Tract,18097330702,Other,11/2020,2,2.5,7.5,
Census Tract,18097330702,Other,12/2020,5,3,7,
Census Tract,18097330702,Other,01/2021,0,4,6.25,
Census Tract,18097330702,Other,02/2021,3,5,5.5,
Census Tract,18097330702,Other,03/2021,2,2.5,7.75,
Census Tract,18097330702,Other,04/2021,0,7,6,
Census Tract,18097330702,Other,05/2021,4,0,8.25,
Census Tract,18097330702,Other,06/2021,0,5.5,7,
Census Tract,18097330702,Other,07/2021,1,1,7,
Census Tract,18097330702,Other,08/2021,7,3.5,9.25,
Census Tract,18097330702,Other,09/2021,3,3,7.25,
Census Tract,18097330702,Other,10/2021,4,2.5,9.75,
Census Tract,18097330702,Other,11/2021,4,2.5,7.5,
Census Tract,18097330702,Other,12/2021,1,3,7,
Census Tract,18097330702,Other,01/2022,4,4,6.25,
Census Tract,18097330702,Other,02/2022,2,5,5.5,
Census Tract,18097330702,Other,03/2022,8,2.5,7.75,
Census Tract,18097330702,Other,04/2022,6,7,6,
Census Tract,18097330702,Other,05/2022,12,0,8.25,
Census Tract,18097330702,Other,06/2022,0,5.5,7,
Census Tract,18097330702,Other,07/2022,7,1,7,
Census Tract,18097330702,Other,08/2022,5,3.5,9.25,
Census Tract,18097330702,Other,09/2022,2,3,7.25,
Census Tract,18097330702,Other,10/2022,0,2.5,9.75,
Census Tract,18097330702,Other,11/2022,2,2.5,7.5,
Census Tract,18097330702,Other,12/2022,2,3,7,
Census Tract,18097330702,Other,01/2023,5,4,6.25,
Census Tract,18097330702,Other,02/2023,5,5,5.5,
Census Tract,18097330702,Other,03/2023,4,2.5,7.75,
Census Tract,18097330702,Other,04/2023,10,7,6,
Census Tract,18097330702,Other,05/2023,0,0,8.25,
Census Tract,18097330702,Other,06/2023,11,5.5,7,
Census Tract,18097330702,Other,07/2023,1,1,7,
Census Tract,18097330702,Other,08/2023,4,3.5,9.25,
Census Tract,18097330702,Other,09/2023,3,3,7.25,
Census Tract,18097330702,Other,10/2023,4,2.5,9.75,
Census Tract,18097330702,Other,11/2023,4,2.5,7.5,
Census Tract,18097330702,Other,12/2023,5,3,7,
Census Tract,18097330702,Other,01/2024,2,4,6.25,
Census Tract,18097330702,Other,02/2024,5,5.5,5.5,
Census Tract,18097330702,Other,03/2024,1,2.5,7.75,
Census Tract,18097330702,Other,04/2024,4,7,6,
Census Tract,18097330702,Other,05/2024,0,0,8.25,
Census Tract,18097330702,Other,06/2024,0,5.5,7,
Census Tract,18097330702,Other,07/2024,1,1,7,
Census Tract,18097330702,Other,08/2024,3,3.5,9.25,
Census Tract,18097330702,Other,09/2024,2,3,7.25,
Census Tract,18097330702,Other,10/2024,1,2.5,9.75,
Census Tract,18097330702,Other,11/2024,1,2.5,7.5,
Census Tract,18097330702,Other,12/2024,1,3,7,
Census Tract,18097330702,Other,01/2025,1,4,6.25,
Census Tract,18097330702,Other,02/2025,7,5,5.5,
Census Tract,18097330702,Other,03/2025,1,2.5,7.75,
Census Tract,18097330702,Other,04/2025,3,7,6,
Census Tract,18097330702,Other,05/2025,1,0,8.25,
Census Tract,18097330702,Other,06/2025,1,5.5,7,
Census Tract,18097330702,Other,07/2025,0,0,1.25,2025-07-05
Census Tract,18097330803,Black,01/2020,43,18,35.5,
Census Tract,18097330803,Black,02/2020,33,10.5,14.75,
Census Tract,18097330803,Black,03/2020,28,13.5,22.75,
Census Tract,18097330803,Black,04/2020,0,6.5,22.5,
Census Tract,18097330803,Black,05/2020,0,17,24,
Census Tract,18097330803,Black,06/2020,0,25,22.25,
Census Tract,18097330803,Black,07/2020,1,9.5,27,
Census Tract,18097330803,Black,08/2020,9,11,28.75,
Census Tract,18097330803,Black,09/2020,25,12.5,33.75,
Census Tract,18097330803,Black,10/2020,10,18.5,35.25,
Census Tract,18097330803,Black,11/2020,12,8.5,29.75,
Census Tract,18097330803,Black,12/2020,11,27,20.75,
Census Tract,18097330803,Black,01/2021,29,18,35.5,
Census Tract,18097330803,Black,02/2021,10,10.5,14.5,
Census Tract,18097330803,Black,03/2021,17,13.5,22.75,
Census Tract,18097330803,Black,04/2021,12,6.5,22.5,
Census Tract,18097330803,Black,05/2021,8,17,24,
Census Tract,18097330803,Black,06/2021,16,25,22.25,
Census Tract,18097330803,Black,07/2021,15,9.5,27,
Census Tract,18097330803,Black,08/2021,8,11,28.75,
Census Tract,18097330803,Black,09/2021,22,12.5,33.75,
Census Tract,18097330803,Black,10/2021,9,18.5,35.25,
Census Tract,18097330803,Black,11/2021,11,8.5,29.75,
Census Tract,18097330803,Black,12/2021,12,27,20.75,
Census Tract,18097330803,Black,01/2022,19,18,35.5,
Census Tract,18097330803,Black,02/2022,33,10.5,14.5,
Census Tract,18097330803,Black,03/2022,21,13.5,22.75,
Census Tract,18097330803,Black,04/2022,11,6.5,22.5,
Census Tract,18097330803,Black,05/2022,7,17,24,
Census Tract,18097330803,Black,06/2022,17,25,22.25,
Census Tract,18097330803,Black,07/2022,5,9.5,27,
Census Tract,18097330803,Black,08/2022,17,11,28.75,
Census Tract,18097330803,Black,09/2022,9,12.5,33.75,
Census Tract,18097330803,Black,10/2022,27,18.5,35.25,
Census Tract,18097330803,Black,11/2022,12,8.5,29.75,
Census Tract,18097330803,Black,12/2022,28,27,20.75,
Census Tract,18097330803,Black,01/2023,21,18,35.5,
Census Tract,18097330803,Black,02/2023,15,10.5,14.5,
Census Tract,18097330803,Black,03/2023,15,13.5,22.75,
Census Tract,18097330803,Black,04/2023,7,6.5,22.5,
Census Tract,18097330803,Black,05/2023,21,17,24,
Census Tract,18097330803,Black,06/2023,35,25,22.25,
Census Tract,18097330803,Black,07/2023,13,9.5,27,
Census Tract,18097330803,Black,08/2023,15,11,28.75,
Census Tract,18097330803,Black,09/2023,8,12.5,33.75,
Census Tract,18097330803,Black,10/2023,15,18.5,35.25,
Census Tract,18097330803,Black,11/2023,11,8.5,29.75,
Census Tract,18097330803,Black,12/2023,8,27,20.75,
Census Tract,18097330803,Black,01/2024,15,18,35.5,
Census Tract,18097330803,Black,02/2024,6,10.5,14.75,
Census Tract,18097330803,Black,03/2024,12,13.5,22.75,
Census Tract,18097330803,Black,04/2024,6,6.5,22.5,
Census Tract,18097330803,Black,05/2024,13,17,24,
Census Tract,18097330803,Black,06/2024,15,25,22.25,
Census Tract,18097330803,Black,07/2024,6,9.5,27,
Census Tract,18097330803,Black,08/2024,7,11,28.75,
Census Tract,18097330803,Black,09/2024,17,12.5,33.75,
Census Tract,18097330803,Black,10/2024,22,18.5,35.25,
Census Tract,18097330803,Black,11/2024,6,8.5,29.75,
Census Tract,18097330803,Black,12/2024,46,27,20.75,
Census Tract,18097330803,Black,01/2025,20,18,35.5,
Census Tract,18097330803,Black,02/2025,6,10.5,14.5,
Census Tract,18097330803,Black,03/2025,21,13.5,22.75,
Census Tract,18097330803,Black,04/2025,24,6.5,22.5,
Census Tract,18097330803,Black,05/2025,18,17,24,
Census Tract,18097330803,Black,06/2025,11,25,22.25,
Census Tract,18097330803,Black,07/2025,0,0.5,3.5,2025-07-05
Census Tract,18097330804,Other,01/2020,9,9.5,8.75,
Census Tract,18097330804,Other,02/2020,7,7,6.75,
Census Tract,18097330804,Other,03/2020,1,7,5.75,
Census Tract,18097330804,Other,04/2020,0,7,6.75,
Census Tract,18097330804,Other,05/2020,0,6.5,12.25,
Census Tract,18097330804,Other,06/2020,0,9,12.25,
Census Tract,18097330804,Other,07/2020,0,8,10,
Census Tract,18097330804,Other,08/2020,0,4.5,12.5,
Census Tract,18097330804,Other,09/2020,6,6,8.75,
Census Tract,18097330804,Other,10/2020,0,6.5,9.75,
Census Tract,18097330804,Other,11/2020,7,2,5,
Census Tract,18097330804,Other,12/2020,3,4.5,9.25,
Census Tract,18097330804,Other,01/2021,7,9.5,8.75,
Census Tract,18097330804,Other,02/2021,3,6.5,6.75,
Census Tract,18097330804,Other,03/2021,3,7,5.75,
Census Tract,18097330804,Other,04/2021,4,7,6.75,
Census Tract,18097330804,Other,05/2021,1,6.5,12.25,
Census Tract,18097330804,Other,06/2021,6,9,12.25,
Census Tract,18097330804,Other,07/2021,2,8,10,
Census Tract,18097330804,Other,08/2021,1,4.5,12.5,
Census Tract,18097330804,Other,09/2021,4,6,8.75,
Census Tract,18097330804,Other,10/2021,4,6.5,9.75,
Census Tract,18097330804,Other,11/2021,1,2,5,
Census Tract,18097330804,Other,12/2021,2,4.5,9.25,
Census Tract,18097330804,Other,01/2022,6,9.5,8.75,
Census Tract,18097330804,Other,02/2022,8,6.5,6.75,
Census Tract,18097330804,Other,03/2022,5,7,5.75,
Census Tract,18097330804,Other,04/2022,3,7,6.75,
Census Tract,18097330804,Other,05/2022,8,6.5,12.25,
Census Tract,18097330804,Other,06/2022,6,9,12.25,
Census Tract,18097330804,Other,07/2022,7,8,10,
Census Tract,18097330804,Other,08/2022,3,4.5,12.5,
Census Tract,18097330804,Other,09/2022,5,6,8.75,
Census Tract,18097330804,Other,10/2022,5,6.5,9.75,
Census Tract,18097330804,Other,11/2022,3,2,5,
Census Tract,18097330804,Other,12/2022,12,4.5,9.25,
Census Tract,18097330804,Other,01/2023,10,9.5,8.75,
Census Tract,18097330804,Other,02/2023,6,6.5,6.75,
Census Tract,18097330804,Other,03/2023,8,7,5.75,
Census Tract,18097330804,Other,04/2023,7,7,6.75,
Census Tract,18097330804,Other,05/2023,4,6.5,12.25,
Census Tract,18097330804,Other,06/2023,11,9,12.25,
Census Tract,18097330804,Other,07/2023,11,8,10,
Census Tract,18097330804,Other,08/2023,5,4.5,12.5,
Census Tract,18097330804,Other,09/2023,8,6,8.75,
Census Tract,18097330804,Other,10/2023,4,6.5,9.75,
Census Tract,18097330804,Other,11/2023,1,2,5,
Census Tract,18097330804,Other,12/2023,2,4.5,9.25,
Census Tract,18097330804,Other,01/2024,9,9.5,8.75,
Census Tract,18097330804,Other,02/2024,7,7,6.75,
Census Tract,18097330804,Other,03/2024,5,7,5.75,
Census Tract,18097330804,Other,04/2024,7,7,6.75,
Census Tract,18097330804,Other,05/2024,9,6.5,12.25,
Census Tract,18097330804,Other,06/2024,7,9,12.25,
Census Tract,18097330804,Other,07/2024,5,8,10,
Census Tract,18097330804,Other,08/2024,4,4.5,12.5,
Census Tract,18097330804,Other,09/2024,3,6,8.75,
Census Tract,18097330804,Other,10/2024,9,6.5,9.75,
Census Tract,18097330804,Other,11/2024,3,2,5,
Census Tract,18097330804,Other,12/2024,6,4.5,9.25,
Census Tract,18097330804,Other,01/2025,7,9.5,8.75,
Census Tract,18097330804,Other,02/2025,5,6.5,6.75,
Census Tract,18097330804,Other,03/2025,3,7,5.75,
Census Tract,18097330804,Other,04/2025,1,7,6.75,
Census Tract,18097330804,Other,05/2025,3,6.5,12.25,
Census Tract,18097330804,Other,06/2025,2,9,12.25,
Census Tract,18097330804,Other,07/2025,0,0,1.5,2025-07-05
Census Tract,18097330805,Other,01/2020,11,6,25.25,
Census Tract,18097330805,Other,02/2020,16,19,10,
Census Tract,18097330805,Other,03/2020,4,14.5,16,
Census Tract,18097330805,Other,04/2020,0,10,14.25,
Census Tract,18097330805,Other,05/2020,1,10.5,11.5,
Census Tract,18097330805,Other,06/2020,1,12,22.25,
Census Tract,18097330805,Other,07/2020,1,22,26,
Census Tract,18097330805,Other,08/2020,11,12.5,28,
Census Tract,18097330805,Other,09/2020,16,21,15,
Census Tract,18097330805,Other,10/2020,9,15,22.5,
Census Tract,18097330805,Other,11/2020,3,10,14.25,
Census Tract,18097330805,Other,12/2020,6,12.5,18.75,
Census Tract,18097330805,Other,01/2021,11,6,25.25,
Census Tract,18097330805,Other,02/2021,4,18.5,10,
Census Tract,18097330805,Other,03/2021,9,14.5,16,
Census Tract,18097330805,Other,04/2021,3,10,14.25,
Census Tract,18097330805,Other,05/2021,1,10.5,11.5,
Census Tract,18097330805,Other,06/2021,9,12,22.25,
Census Tract,18097330805,Other,07/2021,7,22,26,
Census Tract,18097330805,Other,08/2021,18,12.5,28,
Census Tract,18097330805,Other,09/2021,10,21,15,
Census Tract,18097330805,Other,10/2021,8,15,22.5,
Census Tract,18097330805,Other,11/2021,6,10,14.25,
Census Tract,18097330805,Other,12/2021,19,12.5,18.75,
Census Tract,18097330805,Other,01/2022,3,6,25.25,
Census Tract,18097330805,Other,02/2022,4,18.5,10,
Census Tract,18097330805,Other,03/2022,6,14.5,16,
Census Tract,18097330805,Other,04/2022,5,10,14.25,
Census Tract,18097330805,Other,05/2022,3,10.5,11.5,
Census Tract,18097330805,Other,06/2022,5,12,22.25,
Census Tract,18097330805,Other,07/2022,5,22,26,
Census Tract,18097330805,Other,08/2022,3,12.5,28,
Census Tract,18097330805,Other,09/2022,34,21,15,
Census Tract,18097330805,Other,10/2022,10,15,22.5,
Census Tract,18097330805,Other,11/2022,12,10,14.25,
Census Tract,18097330805,Other,12/2022,16,12.5,18.75,
Census Tract,18097330805,Other,01/2023,6,6,25.25,
Census Tract,18097330805,Other,02/2023,21,18.5,10,
Census Tract,18097330805,Other,03/2023,14,14.5,16,
Census Tract,18097330805,Other,04/2023,9,10,14.25,
Census Tract,18097330805,Other,05/2023,14,10.5,11.5,
Census Tract,18097330805,Other,06/2023,14,12,22.25,
Census Tract,18097330805,Other,07/2023,25,22,26,
Census Tract,18097330805,Other,08/2023,14,12.5,28,
Census Tract,18097330805,Other,09/2023,29,21,15,
Census Tract,18097330805,Other,10/2023,15,15,22.5,
Census Tract,18097330805,Other,11/2023,16,10,14.25,
Census Tract,18097330805,Other,12/2023,8,12.5,18.75,
Census Tract,18097330805,Other,01/2024,6,6,25.25,
Census Tract,18097330805,Other,02/2024,17,19,10,
Census Tract,18097330805,Other,03/2024,15,14.5,16,
Census Tract,18097330805,Other,04/2024,11,10,14.25,
Census Tract,18097330805,Other,05/2024,7,10.5,11.5,
Census Tract,18097330805,Other,06/2024,10,12,22.25,
Census Tract,18097330805,Other,07/2024,19,22,26,
Census Tract,18097330805,Other,08/2024,11,12.5,28,
Census Tract,18097330805,Other,09/2024,13,21,15,
Census Tract,18097330805,Other,10/2024,15,15,22.5,
