type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097320600,White,08/2022,0,1.25,2024-10-12
Census Tract,18097320600,White,09/2022,1,0.5,2024-10-12
Census Tract,18097320600,White,10/2022,1,0.75,2024-10-12
Census Tract,18097320600,White,11/2022,1,2.25,2024-10-12
Census Tract,18097320600,White,12/2022,1,0.5,2024-10-12
Census Tract,18097320600,White,01/2023,1,0.5,2024-10-12
Census Tract,18097320600,White,02/2023,1,1.25,2024-10-12
Census Tract,18097320600,White,03/2023,0,1.25,2024-10-12
Census Tract,18097320600,White,04/2023,1,1,2024-10-12
Census Tract,18097320600,White,05/2023,1,1.75,2024-10-12
Census Tract,18097320600,White,06/2023,3,2,2024-10-12
Census Tract,18097320600,White,07/2023,3,1,2024-10-12
Census Tract,18097320600,White,08/2023,2,1.25,2024-10-12
Census Tract,18097320600,White,09/2023,2,0.5,2024-10-12
Census Tract,18097320600,White,10/2023,3,0.75,2024-10-12
Census Tract,18097320600,White,11/2023,1,2.25,2024-10-12
Census Tract,18097320600,White,12/2023,1,0.5,2024-10-12
Census Tract,18097320600,White,01/2024,0,0.5,2024-10-12
Census Tract,18097320600,White,02/2024,2,1.5,2024-10-12
Census Tract,18097320600,White,03/2024,2,1.25,2024-10-12
Census Tract,18097320600,White,04/2024,2,1,2024-10-12
Census Tract,18097320600,White,05/2024,1,1.75,2024-10-12
Census Tract,18097320600,White,06/2024,1,2,2024-10-12
Census Tract,18097320600,White,07/2024,2,1,2024-10-12
Census Tract,18097320600,White,08/2024,1,1.25,2024-10-12
Census Tract,18097320600,White,09/2024,0,0.5,2024-10-12
Census Tract,18097320600,White,10/2024,0,0.25,2024-10-12
Census Tract,18097320700,White,01/2020,1,0,2024-10-12
Census Tract,18097320700,White,02/2020,0,0.5,2024-10-12
Census Tract,18097320700,White,03/2020,0,0.5,2024-10-12
Census Tract,18097320700,White,04/2020,0,0,2024-10-12
Census Tract,18097320700,White,05/2020,0,0,2024-10-12
Census Tract,18097320700,White,06/2020,1,0,2024-10-12
Census Tract,18097320700,White,07/2020,0,1,2024-10-12
Census Tract,18097320700,White,08/2020,0,0.25,2024-10-12
Census Tract,18097320700,White,09/2020,0,0.75,2024-10-12
Census Tract,18097320700,White,10/2020,0,0,2024-10-12
Census Tract,18097320700,White,11/2020,2,0,2024-10-12
Census Tract,18097320700,White,12/2020,2,0.75,2024-10-12
Census Tract,18097320700,White,01/2021,0,0,2024-10-12
Census Tract,18097320700,White,02/2021,2,0.5,2024-10-12
Census Tract,18097320700,White,03/2021,0,0.5,2024-10-12
Census Tract,18097320700,White,04/2021,1,0,2024-10-12
Census Tract,18097320700,White,05/2021,0,0,2024-10-12
Census Tract,18097320700,White,06/2021,1,0,2024-10-12
Census Tract,18097320700,White,07/2021,2,1,2024-10-12
Census Tract,18097320700,White,08/2021,1,0.25,2024-10-12
Census Tract,18097320700,White,09/2021,0,0.75,2024-10-12
Census Tract,18097320700,White,10/2021,0,0,2024-10-12
Census Tract,18097320700,White,11/2021,0,0,2024-10-12
Census Tract,18097320700,White,12/2021,1,0.75,2024-10-12
Census Tract,18097320700,White,01/2022,0,0,2024-10-12
Census Tract,18097320700,White,02/2022,0,0.5,2024-10-12
Census Tract,18097320700,White,03/2022,1,0.5,2024-10-12
Census Tract,18097320700,White,04/2022,0,0,2024-10-12
Census Tract,18097320700,White,05/2022,0,0,2024-10-12
Census Tract,18097320700,White,06/2022,0,0,2024-10-12
Census Tract,18097320700,White,07/2022,0,1,2024-10-12
Census Tract,18097320700,White,08/2022,2,0.25,2024-10-12
Census Tract,18097320700,White,09/2022,4,0.75,2024-10-12
Census Tract,18097320700,White,10/2022,2,0,2024-10-12
Census Tract,18097320700,White,11/2022,2,0,2024-10-12
Census Tract,18097320700,White,12/2022,2,0.75,2024-10-12
Census Tract,18097320700,White,01/2023,2,0,2024-10-12
Census Tract,18097320700,White,02/2023,0,0.5,2024-10-12
Census Tract,18097320700,White,03/2023,1,0.5,2024-10-12
Census Tract,18097320700,White,04/2023,1,0,2024-10-12
Census Tract,18097320700,White,05/2023,4,0,2024-10-12
Census Tract,18097320700,White,06/2023,2,0,2024-10-12
Census Tract,18097320700,White,07/2023,0,1,2024-10-12
Census Tract,18097320700,White,08/2023,0,0.25,2024-10-12
Census Tract,18097320700,White,09/2023,1,0.75,2024-10-12
Census Tract,18097320700,White,10/2023,0,0,2024-10-12
Census Tract,18097320700,White,11/2023,3,0,2024-10-12
Census Tract,18097320700,White,12/2023,1,0.75,2024-10-12
Census Tract,18097320700,White,01/2024,5,0,2024-10-12
Census Tract,18097320700,White,02/2024,2,0.5,2024-10-12
Census Tract,18097320700,White,03/2024,4,0.5,2024-10-12
Census Tract,18097320700,White,04/2024,0,0,2024-10-12
Census Tract,18097320700,White,05/2024,3,0,2024-10-12
Census Tract,18097320700,White,06/2024,1,0,2024-10-12
Census Tract,18097320700,White,07/2024,0,1,2024-10-12
Census Tract,18097320700,White,08/2024,1,0.25,2024-10-12
Census Tract,18097320700,White,09/2024,1,0.75,2024-10-12
Census Tract,18097320700,White,10/2024,0,0,2024-10-12
Census Tract,18097320800,White,01/2020,0,0.25,2024-10-12
Census Tract,18097320800,White,02/2020,0,0.25,2024-10-12
Census Tract,18097320800,White,03/2020,0,0.5,2024-10-12
Census Tract,18097320800,White,04/2020,0,0.25,2024-10-12
Census Tract,18097320800,White,05/2020,0,0.25,2024-10-12
Census Tract,18097320800,White,06/2020,0,0,2024-10-12
Census Tract,18097320800,White,07/2020,0,0,2024-10-12
Census Tract,18097320800,White,08/2020,0,0.25,2024-10-12
Census Tract,18097320800,White,09/2020,0,0.25,2024-10-12
Census Tract,18097320800,White,10/2020,0,0.25,2024-10-12
Census Tract,18097320800,White,11/2020,0,0,2024-10-12
Census Tract,18097320800,White,12/2020,0,0,2024-10-12
Census Tract,18097320800,White,01/2021,0,0.25,2024-10-12
Census Tract,18097320800,White,02/2021,0,0.25,2024-10-12
Census Tract,18097320800,White,03/2021,0,0.5,2024-10-12
Census Tract,18097320800,White,04/2021,0,0.25,2024-10-12
Census Tract,18097320800,White,05/2021,0,0.25,2024-10-12
Census Tract,18097320800,White,06/2021,0,0,2024-10-12
Census Tract,18097320800,White,07/2021,0,0,2024-10-12
Census Tract,18097320800,White,08/2021,0,0.25,2024-10-12
Census Tract,18097320800,White,09/2021,0,0.25,2024-10-12
Census Tract,18097320800,White,10/2021,0,0.25,2024-10-12
Census Tract,18097320800,White,11/2021,0,0,2024-10-12
Census Tract,18097320800,White,12/2021,1,0,2024-10-12
Census Tract,18097320800,White,01/2022,1,0.25,2024-10-12
Census Tract,18097320800,White,02/2022,0,0.25,2024-10-12
Census Tract,18097320800,White,03/2022,1,0.5,2024-10-12
Census Tract,18097320800,White,04/2022,0,0.25,2024-10-12
Census Tract,18097320800,White,05/2022,0,0.25,2024-10-12
Census Tract,18097320800,White,06/2022,0,0,2024-10-12
Census Tract,18097320800,White,07/2022,0,0,2024-10-12
Census Tract,18097320800,White,08/2022,0,0.25,2024-10-12
Census Tract,18097320800,White,09/2022,1,0.25,2024-10-12
Census Tract,18097320800,White,10/2022,0,0.25,2024-10-12
Census Tract,18097320800,White,11/2022,0,0,2024-10-12
Census Tract,18097320800,White,12/2022,0,0,2024-10-12
Census Tract,18097320800,White,01/2023,0,0.25,2024-10-12
Census Tract,18097320800,White,02/2023,0,0.25,2024-10-12
Census Tract,18097320800,White,03/2023,0,0.5,2024-10-12
Census Tract,18097320800,White,04/2023,0,0.25,2024-10-12
Census Tract,18097320800,White,05/2023,0,0.25,2024-10-12
Census Tract,18097320800,White,06/2023,0,0,2024-10-12
Census Tract,18097320800,White,07/2023,0,0,2024-10-12
Census Tract,18097320800,White,08/2023,1,0.25,2024-10-12
Census Tract,18097320800,White,09/2023,0,0.25,2024-10-12
Census Tract,18097320800,White,10/2023,0,0.25,2024-10-12
Census Tract,18097320800,White,11/2023,0,0,2024-10-12
Census Tract,18097320800,White,12/2023,0,0,2024-10-12
Census Tract,18097320800,White,01/2024,1,0.25,2024-10-12
Census Tract,18097320800,White,02/2024,0,0.25,2024-10-12
Census Tract,18097320800,White,03/2024,0,0.5,2024-10-12
Census Tract,18097320800,White,04/2024,0,0.25,2024-10-12
Census Tract,18097320800,White,05/2024,0,0.25,2024-10-12
Census Tract,18097320800,White,06/2024,0,0,2024-10-12
Census Tract,18097320800,White,07/2024,1,0,2024-10-12
Census Tract,18097320800,White,08/2024,0,0.25,2024-10-12
Census Tract,18097320800,White,09/2024,0,0.25,2024-10-12
Census Tract,18097320800,White,10/2024,0,0.25,2024-10-12
Census Tract,18097320901,White,01/2020,3,8.25,2024-10-12
Census Tract,18097320901,White,02/2020,9,4.75,2024-10-12
Census Tract,18097320901,White,03/2020,2,6.25,2024-10-12
Census Tract,18097320901,White,04/2020,0,5.25,2024-10-12
Census Tract,18097320901,White,05/2020,0,8.25,2024-10-12
Census Tract,18097320901,White,06/2020,0,8,2024-10-12
Census Tract,18097320901,White,07/2020,0,9.5,2024-10-12
Census Tract,18097320901,White,08/2020,4,11.75,2024-10-12
Census Tract,18097320901,White,09/2020,1,8.75,2024-10-12
Census Tract,18097320901,White,10/2020,4,8,2024-10-12
Census Tract,18097320901,White,11/2020,7,6.25,2024-10-12
Census Tract,18097320901,White,12/2020,3,5.5,2024-10-12
Census Tract,18097320901,White,01/2021,7,8.25,2024-10-12
Census Tract,18097320901,White,02/2021,2,4.75,2024-10-12
Census Tract,18097320901,White,03/2021,3,6.25,2024-10-12
Census Tract,18097320901,White,04/2021,0,5.25,2024-10-12
Census Tract,18097320901,White,05/2021,5,8.25,2024-10-12
Census Tract,18097320901,White,06/2021,4,8,2024-10-12
Census Tract,18097320901,White,07/2021,4,9.5,2024-10-12
Census Tract,18097320901,White,08/2021,1,11.75,2024-10-12
Census Tract,18097320901,White,09/2021,6,8.75,2024-10-12
Census Tract,18097320901,White,10/2021,3,8,2024-10-12
Census Tract,18097320901,White,11/2021,13,6.25,2024-10-12
Census Tract,18097320901,White,12/2021,7,5.5,2024-10-12
Census Tract,18097320901,White,01/2022,8,8.25,2024-10-12
Census Tract,18097320901,White,02/2022,7,4.75,2024-10-12
Census Tract,18097320901,White,03/2022,16,6.25,2024-10-12
Census Tract,18097320901,White,04/2022,3,5.25,2024-10-12
Census Tract,18097320901,White,05/2022,12,8.25,2024-10-12
Census Tract,18097320901,White,06/2022,0,8,2024-10-12
Census Tract,18097320901,White,07/2022,8,9.5,2024-10-12
Census Tract,18097320901,White,08/2022,20,11.75,2024-10-12
Census Tract,18097320901,White,09/2022,25,8.75,2024-10-12
Census Tract,18097320901,White,10/2022,15,8,2024-10-12
Census Tract,18097320901,White,11/2022,17,6.25,2024-10-12
Census Tract,18097320901,White,12/2022,14,5.5,2024-10-12
Census Tract,18097320901,White,01/2023,10,8.25,2024-10-12
Census Tract,18097320901,White,02/2023,24,4.75,2024-10-12
Census Tract,18097320901,White,03/2023,9,6.25,2024-10-12
Census Tract,18097320901,White,04/2023,12,5.25,2024-10-12
Census Tract,18097320901,White,05/2023,24,8.25,2024-10-12
Census Tract,18097320901,White,06/2023,22,8,2024-10-12
Census Tract,18097320901,White,07/2023,18,9.5,2024-10-12
Census Tract,18097320901,White,08/2023,24,11.75,2024-10-12
Census Tract,18097320901,White,09/2023,26,8.75,2024-10-12
Census Tract,18097320901,White,10/2023,30,8,2024-10-12
Census Tract,18097320901,White,11/2023,22,6.25,2024-10-12
Census Tract,18097320901,White,12/2023,22,5.5,2024-10-12
Census Tract,18097320901,White,01/2024,26,8.25,2024-10-12
Census Tract,18097320901,White,02/2024,24,4.75,2024-10-12
Census Tract,18097320901,White,03/2024,15,6.25,2024-10-12
Census Tract,18097320901,White,04/2024,24,5.25,2024-10-12
Census Tract,18097320901,White,05/2024,21,8.25,2024-10-12
Census Tract,18097320901,White,06/2024,31,8,2024-10-12
Census Tract,18097320901,White,07/2024,18,9.5,2024-10-12
Census Tract,18097320901,White,08/2024,32,11.75,2024-10-12
Census Tract,18097320901,White,09/2024,18,8.75,2024-10-12
Census Tract,18097320901,White,10/2024,0,1.25,2024-10-12
Census Tract,18097320902,Black,01/2020,15,27.25,2024-10-12
Census Tract,18097320902,Black,02/2020,48,29.75,2024-10-12
Census Tract,18097320902,Black,03/2020,10,19,2024-10-12
Census Tract,18097320902,Black,04/2020,0,34.75,2024-10-12
Census Tract,18097320902,Black,05/2020,0,22,2024-10-12
Census Tract,18097320902,Black,06/2020,0,32.5,2024-10-12
Census Tract,18097320902,Black,07/2020,0,34,2024-10-12
Census Tract,18097320902,Black,08/2020,20,31.25,2024-10-12
Census Tract,18097320902,Black,09/2020,16,37.25,2024-10-12
Census Tract,18097320902,Black,10/2020,27,33.5,2024-10-12
Census Tract,18097320902,Black,11/2020,12,26.25,2024-10-12
Census Tract,18097320902,Black,12/2020,31,25.25,2024-10-12
Census Tract,18097320902,Black,01/2021,25,27.25,2024-10-12
Census Tract,18097320902,Black,02/2021,29,29.5,2024-10-12
Census Tract,18097320902,Black,03/2021,21,19,2024-10-12
Census Tract,18097320902,Black,04/2021,13,34.75,2024-10-12
Census Tract,18097320902,Black,05/2021,12,22,2024-10-12
Census Tract,18097320902,Black,06/2021,19,32.5,2024-10-12
Census Tract,18097320902,Black,07/2021,12,34,2024-10-12
Census Tract,18097320902,Black,08/2021,14,31.25,2024-10-12
Census Tract,18097320902,Black,09/2021,17,37.25,2024-10-12
Census Tract,18097320902,Black,10/2021,41,33.5,2024-10-12
Census Tract,18097320902,Black,11/2021,84,26.25,2024-10-12
Census Tract,18097320902,Black,12/2021,42,25.25,2024-10-12
Census Tract,18097320902,Black,01/2022,15,27.25,2024-10-12
Census Tract,18097320902,Black,02/2022,13,29.5,2024-10-12
Census Tract,18097320902,Black,03/2022,31,19,2024-10-12
Census Tract,18097320902,Black,04/2022,58,34.75,2024-10-12
Census Tract,18097320902,Black,05/2022,17,22,2024-10-12
Census Tract,18097320902,Black,06/2022,29,32.5,2024-10-12
Census Tract,18097320902,Black,07/2022,13,34,2024-10-12
Census Tract,18097320902,Black,08/2022,39,31.25,2024-10-12
Census Tract,18097320902,Black,09/2022,37,37.25,2024-10-12
Census Tract,18097320902,Black,10/2022,11,33.5,2024-10-12
Census Tract,18097320902,Black,11/2022,15,26.25,2024-10-12
Census Tract,18097320902,Black,12/2022,12,25.25,2024-10-12
Census Tract,18097320902,Black,01/2023,21,27.25,2024-10-12
Census Tract,18097320902,Black,02/2023,16,29.5,2024-10-12
Census Tract,18097320902,Black,03/2023,16,19,2024-10-12
Census Tract,18097320902,Black,04/2023,17,34.75,2024-10-12
Census Tract,18097320902,Black,05/2023,21,22,2024-10-12
Census Tract,18097320902,Black,06/2023,25,32.5,2024-10-12
Census Tract,18097320902,Black,07/2023,14,34,2024-10-12
Census Tract,18097320902,Black,08/2023,30,31.25,2024-10-12
Census Tract,18097320902,Black,09/2023,14,37.25,2024-10-12
Census Tract,18097320902,Black,10/2023,14,33.5,2024-10-12
Census Tract,18097320902,Black,11/2023,11,26.25,2024-10-12
Census Tract,18097320902,Black,12/2023,20,25.25,2024-10-12
Census Tract,18097320902,Black,01/2024,11,27.25,2024-10-12
Census Tract,18097320902,Black,02/2024,16,29.75,2024-10-12
Census Tract,18097320902,Black,03/2024,5,19,2024-10-12
Census Tract,18097320902,Black,04/2024,14,34.75,2024-10-12
Census Tract,18097320902,Black,05/2024,23,22,2024-10-12
Census Tract,18097320902,Black,06/2024,14,32.5,2024-10-12
Census Tract,18097320902,Black,07/2024,18,34,2024-10-12
Census Tract,18097320902,Black,08/2024,13,31.25,2024-10-12
Census Tract,18097320902,Black,09/2024,10,37.25,2024-10-12
Census Tract,18097320902,Black,10/2024,0,3.75,2024-10-12
Census Tract,18097320903,Black,01/2020,53,23,2024-10-12
Census Tract,18097320903,Black,02/2020,18,29,2024-10-12
Census Tract,18097320903,Black,03/2020,0,20,2024-10-12
Census Tract,18097320903,Black,04/2020,0,31.5,2024-10-12
Census Tract,18097320903,Black,05/2020,0,27.25,2024-10-12
Census Tract,18097320903,Black,06/2020,0,39.75,2024-10-12
Census Tract,18097320903,Black,07/2020,0,35.25,2024-10-12
Census Tract,18097320903,Black,08/2020,0,31.75,2024-10-12
Census Tract,18097320903,Black,09/2020,5,24.25,2024-10-12
Census Tract,18097320903,Black,10/2020,29,33.25,2024-10-12
Census Tract,18097320903,Black,11/2020,11,37.75,2024-10-12
Census Tract,18097320903,Black,12/2020,13,24.25,2024-10-12
Census Tract,18097320903,Black,01/2021,12,23,2024-10-12
Census Tract,18097320903,Black,02/2021,104,29,2024-10-12
Census Tract,18097320903,Black,03/2021,2,20,2024-10-12
Census Tract,18097320903,Black,04/2021,9,31.5,2024-10-12
Census Tract,18097320903,Black,05/2021,7,27.25,2024-10-12
Census Tract,18097320903,Black,06/2021,14,39.75,2024-10-12
Census Tract,18097320903,Black,07/2021,40,35.25,2024-10-12
Census Tract,18097320903,Black,08/2021,2,31.75,2024-10-12
Census Tract,18097320903,Black,09/2021,22,24.25,2024-10-12
Census Tract,18097320903,Black,10/2021,189,33.25,2024-10-12
Census Tract,18097320903,Black,11/2021,29,37.75,2024-10-12
Census Tract,18097320903,Black,12/2021,29,24.25,2024-10-12
Census Tract,18097320903,Black,01/2022,2,23,2024-10-12
Census Tract,18097320903,Black,02/2022,4,29,2024-10-12
Census Tract,18097320903,Black,03/2022,35,20,2024-10-12
Census Tract,18097320903,Black,04/2022,22,31.5,2024-10-12
Census Tract,18097320903,Black,05/2022,14,27.25,2024-10-12
Census Tract,18097320903,Black,06/2022,12,39.75,2024-10-12
Census Tract,18097320903,Black,07/2022,7,35.25,2024-10-12
Census Tract,18097320903,Black,08/2022,16,31.75,2024-10-12
Census Tract,18097320903,Black,09/2022,6,24.25,2024-10-12
Census Tract,18097320903,Black,10/2022,8,33.25,2024-10-12
Census Tract,18097320903,Black,11/2022,18,37.75,2024-10-12
Census Tract,18097320903,Black,12/2022,16,24.25,2024-10-12
Census Tract,18097320903,Black,01/2023,24,23,2024-10-12
Census Tract,18097320903,Black,02/2023,48,29,2024-10-12
Census Tract,18097320903,Black,03/2023,4,20,2024-10-12
Census Tract,18097320903,Black,04/2023,6,31.5,2024-10-12
Census Tract,18097320903,Black,05/2023,3,27.25,2024-10-12
Census Tract,18097320903,Black,06/2023,8,39.75,2024-10-12
Census Tract,18097320903,Black,07/2023,3,35.25,2024-10-12
Census Tract,18097320903,Black,08/2023,17,31.75,2024-10-12
Census Tract,18097320903,Black,09/2023,18,24.25,2024-10-12
Census Tract,18097320903,Black,10/2023,14,33.25,2024-10-12
Census Tract,18097320903,Black,11/2023,10,37.75,2024-10-12
Census Tract,18097320903,Black,12/2023,3,24.25,2024-10-12
Census Tract,18097320903,Black,01/2024,14,23,2024-10-12
Census Tract,18097320903,Black,02/2024,6,29,2024-10-12
Census Tract,18097320903,Black,03/2024,8,20,2024-10-12
Census Tract,18097320903,Black,04/2024,8,31.5,2024-10-12
Census Tract,18097320903,Black,05/2024,24,27.25,2024-10-12
Census Tract,18097320903,Black,06/2024,17,39.75,2024-10-12
Census Tract,18097320903,Black,07/2024,20,35.25,2024-10-12
Census Tract,18097320903,Black,08/2024,5,31.75,2024-10-12
Census Tract,18097320903,Black,09/2024,26,24.25,2024-10-12
Census Tract,18097320903,Black,10/2024,0,10.25,2024-10-12
Census Tract,18097321001,Other,01/2020,2,3.5,2024-10-12
Census Tract,18097321001,Other,02/2020,1,2.5,2024-10-12
Census Tract,18097321001,Other,03/2020,1,3,2024-10-12
Census Tract,18097321001,Other,04/2020,0,2,2024-10-12
Census Tract,18097321001,Other,05/2020,0,2.25,2024-10-12
Census Tract,18097321001,Other,06/2020,0,2.5,2024-10-12
Census Tract,18097321001,Other,07/2020,0,2.25,2024-10-12
Census Tract,18097321001,Other,08/2020,3,1.5,2024-10-12
Census Tract,18097321001,Other,09/2020,1,1.25,2024-10-12
Census Tract,18097321001,Other,10/2020,2,3.5,2024-10-12
Census Tract,18097321001,Other,11/2020,0,3.25,2024-10-12
Census Tract,18097321001,Other,12/2020,2,2.25,2024-10-12
Census Tract,18097321001,Other,01/2021,0,3.5,2024-10-12
Census Tract,18097321001,Other,02/2021,0,2.5,2024-10-12
Census Tract,18097321001,Other,03/2021,1,3,2024-10-12
Census Tract,18097321001,Other,04/2021,3,2,2024-10-12
Census Tract,18097321001,Other,05/2021,0,2.25,2024-10-12
Census Tract,18097321001,Other,06/2021,2,2.5,2024-10-12
Census Tract,18097321001,Other,07/2021,2,2.25,2024-10-12
Census Tract,18097321001,Other,08/2021,0,1.5,2024-10-12
Census Tract,18097321001,Other,09/2021,0,1.25,2024-10-12
Census Tract,18097321001,Other,10/2021,4,3.5,2024-10-12
Census Tract,18097321001,Other,11/2021,1,3.25,2024-10-12
Census Tract,18097321001,Other,12/2021,2,2.25,2024-10-12
Census Tract,18097321001,Other,01/2022,1,3.5,2024-10-12
Census Tract,18097321001,Other,02/2022,2,2.5,2024-10-12
Census Tract,18097321001,Other,03/2022,3,3,2024-10-12
Census Tract,18097321001,Other,04/2022,2,2,2024-10-12
Census Tract,18097321001,Other,05/2022,2,2.25,2024-10-12
Census Tract,18097321001,Other,06/2022,0,2.5,2024-10-12
Census Tract,18097321001,Other,07/2022,2,2.25,2024-10-12
Census Tract,18097321001,Other,08/2022,3,1.5,2024-10-12
Census Tract,18097321001,Other,09/2022,0,1.25,2024-10-12
Census Tract,18097321001,Other,10/2022,4,3.5,2024-10-12
Census Tract,18097321001,Other,11/2022,2,3.25,2024-10-12
Census Tract,18097321001,Other,12/2022,1,2.25,2024-10-12
Census Tract,18097321001,Other,01/2023,5,3.5,2024-10-12
Census Tract,18097321001,Other,02/2023,0,2.5,2024-10-12
Census Tract,18097321001,Other,03/2023,4,3,2024-10-12
Census Tract,18097321001,Other,04/2023,0,2,2024-10-12
Census Tract,18097321001,Other,05/2023,0,2.25,2024-10-12
Census Tract,18097321001,Other,06/2023,2,2.5,2024-10-12
Census Tract,18097321001,Other,07/2023,2,2.25,2024-10-12
Census Tract,18097321001,Other,08/2023,5,1.5,2024-10-12
Census Tract,18097321001,Other,09/2023,2,1.25,2024-10-12
Census Tract,18097321001,Other,10/2023,1,3.5,2024-10-12
Census Tract,18097321001,Other,11/2023,0,3.25,2024-10-12
Census Tract,18097321001,Other,12/2023,0,2.25,2024-10-12
Census Tract,18097321001,Other,01/2024,3,3.5,2024-10-12
Census Tract,18097321001,Other,02/2024,1,2.5,2024-10-12
Census Tract,18097321001,Other,03/2024,0,3,2024-10-12
Census Tract,18097321001,Other,04/2024,1,2,2024-10-12
Census Tract,18097321001,Other,05/2024,0,2.25,2024-10-12
Census Tract,18097321001,Other,06/2024,2,2.5,2024-10-12
Census Tract,18097321001,Other,07/2024,2,2.25,2024-10-12
Census Tract,18097321001,Other,08/2024,2,1.5,2024-10-12
Census Tract,18097321001,Other,09/2024,1,1.25,2024-10-12
Census Tract,18097321001,Other,10/2024,0,1.25,2024-10-12
Census Tract,18097321002,White,01/2020,14,14,2024-10-12
Census Tract,18097321002,White,02/2020,6,11.75,2024-10-12
Census Tract,18097321002,White,03/2020,1,10.75,2024-10-12
Census Tract,18097321002,White,04/2020,0,12,2024-10-12
Census Tract,18097321002,White,05/2020,0,13.75,2024-10-12
Census Tract,18097321002,White,06/2020,0,7.25,2024-10-12
Census Tract,18097321002,White,07/2020,0,11.5,2024-10-12
Census Tract,18097321002,White,08/2020,1,11.25,2024-10-12
Census Tract,18097321002,White,09/2020,4,8,2024-10-12
Census Tract,18097321002,White,10/2020,1,13.25,2024-10-12
Census Tract,18097321002,White,11/2020,1,7.75,2024-10-12
Census Tract,18097321002,White,12/2020,4,7,2024-10-12
Census Tract,18097321002,White,01/2021,1,14,2024-10-12
Census Tract,18097321002,White,02/2021,8,11.75,2024-10-12
Census Tract,18097321002,White,03/2021,1,10.75,2024-10-12
Census Tract,18097321002,White,04/2021,1,12,2024-10-12
Census Tract,18097321002,White,05/2021,3,13.75,2024-10-12
Census Tract,18097321002,White,06/2021,2,7.25,2024-10-12
Census Tract,18097321002,White,07/2021,0,11.5,2024-10-12
Census Tract,18097321002,White,08/2021,2,11.25,2024-10-12
Census Tract,18097321002,White,09/2021,8,8,2024-10-12
Census Tract,18097321002,White,10/2021,2,13.25,2024-10-12
Census Tract,18097321002,White,11/2021,12,7.75,2024-10-12
Census Tract,18097321002,White,12/2021,2,7,2024-10-12
Census Tract,18097321002,White,01/2022,18,14,2024-10-12
Census Tract,18097321002,White,02/2022,3,11.75,2024-10-12
Census Tract,18097321002,White,03/2022,1,10.75,2024-10-12
Census Tract,18097321002,White,04/2022,12,12,2024-10-12
Census Tract,18097321002,White,05/2022,3,13.75,2024-10-12
Census Tract,18097321002,White,06/2022,13,7.25,2024-10-12
Census Tract,18097321002,White,07/2022,3,11.5,2024-10-12
Census Tract,18097321002,White,08/2022,6,11.25,2024-10-12
Census Tract,18097321002,White,09/2022,2,8,2024-10-12
Census Tract,18097321002,White,10/2022,6,13.25,2024-10-12
Census Tract,18097321002,White,11/2022,7,7.75,2024-10-12
Census Tract,18097321002,White,12/2022,3,7,2024-10-12
Census Tract,18097321002,White,01/2023,5,14,2024-10-12
Census Tract,18097321002,White,02/2023,3,11.75,2024-10-12
Census Tract,18097321002,White,03/2023,4,10.75,2024-10-12
Census Tract,18097321002,White,04/2023,1,12,2024-10-12
Census Tract,18097321002,White,05/2023,1,13.75,2024-10-12
Census Tract,18097321002,White,06/2023,7,7.25,2024-10-12
Census Tract,18097321002,White,07/2023,7,11.5,2024-10-12
Census Tract,18097321002,White,08/2023,1,11.25,2024-10-12
Census Tract,18097321002,White,09/2023,8,8,2024-10-12
Census Tract,18097321002,White,10/2023,6,13.25,2024-10-12
Census Tract,18097321002,White,11/2023,4,7.75,2024-10-12
Census Tract,18097321002,White,12/2023,3,7,2024-10-12
Census Tract,18097321002,White,01/2024,8,14,2024-10-12
Census Tract,18097321002,White,02/2024,2,11.75,2024-10-12
Census Tract,18097321002,White,03/2024,5,10.75,2024-10-12
Census Tract,18097321002,White,04/2024,6,12,2024-10-12
Census Tract,18097321002,White,05/2024,6,13.75,2024-10-12
Census Tract,18097321002,White,06/2024,3,7.25,2024-10-12
Census Tract,18097321002,White,07/2024,6,11.5,2024-10-12
Census Tract,18097321002,White,08/2024,6,11.25,2024-10-12
Census Tract,18097321002,White,09/2024,6,8,2024-10-12
Census Tract,18097321002,White,10/2024,1,2,2024-10-12
Census Tract,18097321100,White,01/2020,5,4.75,2024-10-12
Census Tract,18097321100,White,02/2020,1,2,2024-10-12
Census Tract,18097321100,White,03/2020,0,4,2024-10-12
Census Tract,18097321100,White,04/2020,0,3.75,2024-10-12
Census Tract,18097321100,White,05/2020,0,3.75,2024-10-12
Census Tract,18097321100,White,06/2020,0,3.75,2024-10-12
Census Tract,18097321100,White,07/2020,0,6,2024-10-12
Census Tract,18097321100,White,08/2020,2,4.25,2024-10-12
Census Tract,18097321100,White,09/2020,0,5.5,2024-10-12
Census Tract,18097321100,White,10/2020,1,5.5,2024-10-12
Census Tract,18097321100,White,11/2020,0,3,2024-10-12
Census Tract,18097321100,White,12/2020,2,5,2024-10-12
Census Tract,18097321100,White,01/2021,1,4.75,2024-10-12
Census Tract,18097321100,White,02/2021,0,2,2024-10-12
Census Tract,18097321100,White,03/2021,2,4,2024-10-12
Census Tract,18097321100,White,04/2021,1,3.75,2024-10-12
Census Tract,18097321100,White,05/2021,0,3.75,2024-10-12
Census Tract,18097321100,White,06/2021,0,3.75,2024-10-12
Census Tract,18097321100,White,07/2021,0,6,2024-10-12
Census Tract,18097321100,White,08/2021,0,4.25,2024-10-12
