type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097330106,White,02/2020,36,30.5,2024-07-06
Census Tract,18097330106,White,03/2020,22,22.75,2024-07-06
Census Tract,18097330106,White,04/2020,0,36.75,2024-07-06
Census Tract,18097330106,White,05/2020,0,37.75,2024-07-06
Census Tract,18097330106,White,06/2020,0,31.5,2024-07-06
Census Tract,18097330106,White,07/2020,0,33,2024-07-06
Census Tract,18097330106,White,08/2020,12,36.25,2024-07-06
Census Tract,18097330106,White,09/2020,33,37.75,2024-07-06
Census Tract,18097330106,White,10/2020,21,34.25,2024-07-06
Census Tract,18097330106,White,11/2020,9,28.25,2024-07-06
Census Tract,18097330106,White,12/2020,7,28.25,2024-07-06
Census Tract,18097330106,White,01/2021,10,29.5,2024-07-06
Census Tract,18097330106,White,02/2021,6,30.5,2024-07-06
Census Tract,18097330106,White,03/2021,6,22.75,2024-07-06
Census Tract,18097330106,White,04/2021,5,36.75,2024-07-06
Census Tract,18097330106,White,05/2021,6,37.75,2024-07-06
Census Tract,18097330106,White,06/2021,7,31.5,2024-07-06
Census Tract,18097330106,White,07/2021,11,33,2024-07-06
Census Tract,18097330106,White,08/2021,17,36.25,2024-07-06
Census Tract,18097330106,White,09/2021,49,37.75,2024-07-06
Census Tract,18097330106,White,10/2021,44,34.25,2024-07-06
Census Tract,18097330106,White,11/2021,35,28.25,2024-07-06
Census Tract,18097330106,White,12/2021,28,28.25,2024-07-06
Census Tract,18097330106,White,01/2022,39,29.5,2024-07-06
Census Tract,18097330106,White,02/2022,39,30.5,2024-07-06
Census Tract,18097330106,White,03/2022,43,22.75,2024-07-06
Census Tract,18097330106,White,04/2022,53,36.75,2024-07-06
Census Tract,18097330106,White,05/2022,17,37.75,2024-07-06
Census Tract,18097330106,White,06/2022,45,31.5,2024-07-06
Census Tract,18097330106,White,07/2022,37,33,2024-07-06
Census Tract,18097330106,White,08/2022,23,36.25,2024-07-06
Census Tract,18097330106,White,09/2022,36,37.75,2024-07-06
Census Tract,18097330106,White,10/2022,31,34.25,2024-07-06
Census Tract,18097330106,White,11/2022,17,28.25,2024-07-06
Census Tract,18097330106,White,12/2022,38,28.25,2024-07-06
Census Tract,18097330106,White,01/2023,19,29.5,2024-07-06
Census Tract,18097330106,White,02/2023,39,30.5,2024-07-06
Census Tract,18097330106,White,03/2023,27,22.75,2024-07-06
Census Tract,18097330106,White,04/2023,21,36.75,2024-07-06
Census Tract,18097330106,White,05/2023,23,37.75,2024-07-06
Census Tract,18097330106,White,06/2023,15,31.5,2024-07-06
Census Tract,18097330106,White,07/2023,21,33,2024-07-06
Census Tract,18097330106,White,08/2023,47,36.25,2024-07-06
Census Tract,18097330106,White,09/2023,13,37.75,2024-07-06
Census Tract,18097330106,White,10/2023,25,34.25,2024-07-06
Census Tract,18097330106,White,11/2023,35,28.25,2024-07-06
Census Tract,18097330106,White,12/2023,24,28.25,2024-07-06
Census Tract,18097330106,White,01/2024,26,29.5,2024-07-06
Census Tract,18097330106,White,02/2024,29,30.5,2024-07-06
Census Tract,18097330106,White,03/2024,14,22.75,2024-07-06
Census Tract,18097330106,White,04/2024,14,36.75,2024-07-06
Census Tract,18097330106,White,05/2024,10,37.75,2024-07-06
Census Tract,18097330106,White,06/2024,13,31.5,2024-07-06
Census Tract,18097330106,White,07/2024,1,0.25,2024-07-06
Census Tract,18097330107,White,01/2020,0,0.25,2024-07-06
Census Tract,18097330107,White,02/2020,0,0,2024-07-06
Census Tract,18097330107,White,03/2020,0,0.5,2024-07-06
Census Tract,18097330107,White,04/2020,0,0.5,2024-07-06
Census Tract,18097330107,White,05/2020,0,0.5,2024-07-06
Census Tract,18097330107,White,06/2020,0,1,2024-07-06
Census Tract,18097330107,White,07/2020,0,2.5,2024-07-06
Census Tract,18097330107,White,08/2020,3,1.75,2024-07-06
Census Tract,18097330107,White,09/2020,1,1,2024-07-06
Census Tract,18097330107,White,10/2020,0,1,2024-07-06
Census Tract,18097330107,White,11/2020,0,1.25,2024-07-06
Census Tract,18097330107,White,12/2020,0,1.5,2024-07-06
Census Tract,18097330107,White,01/2021,0,0.25,2024-07-06
Census Tract,18097330107,White,02/2021,1,0,2024-07-06
Census Tract,18097330107,White,03/2021,0,0.5,2024-07-06
Census Tract,18097330107,White,04/2021,0,0.5,2024-07-06
Census Tract,18097330107,White,05/2021,0,0.5,2024-07-06
Census Tract,18097330107,White,06/2021,0,1,2024-07-06
Census Tract,18097330107,White,07/2021,1,2.5,2024-07-06
Census Tract,18097330107,White,08/2021,0,1.75,2024-07-06
Census Tract,18097330107,White,09/2021,0,1,2024-07-06
Census Tract,18097330107,White,10/2021,0,1,2024-07-06
Census Tract,18097330107,White,11/2021,0,1.25,2024-07-06
Census Tract,18097330107,White,12/2021,0,1.5,2024-07-06
Census Tract,18097330107,White,01/2022,0,0.25,2024-07-06
Census Tract,18097330107,White,02/2022,1,0,2024-07-06
Census Tract,18097330107,White,03/2022,1,0.5,2024-07-06
Census Tract,18097330107,White,04/2022,0,0.5,2024-07-06
Census Tract,18097330107,White,05/2022,1,0.5,2024-07-06
Census Tract,18097330107,White,06/2022,0,1,2024-07-06
Census Tract,18097330107,White,07/2022,5,2.5,2024-07-06
Census Tract,18097330107,White,08/2022,1,1.75,2024-07-06
Census Tract,18097330107,White,09/2022,1,1,2024-07-06
Census Tract,18097330107,White,10/2022,1,1,2024-07-06
Census Tract,18097330107,White,11/2022,0,1.25,2024-07-06
Census Tract,18097330107,White,12/2022,0,1.5,2024-07-06
Census Tract,18097330107,White,01/2023,1,0.25,2024-07-06
Census Tract,18097330107,White,02/2023,0,0,2024-07-06
Census Tract,18097330107,White,03/2023,0,0.5,2024-07-06
Census Tract,18097330107,White,04/2023,0,0.5,2024-07-06
Census Tract,18097330107,White,05/2023,2,0.5,2024-07-06
Census Tract,18097330107,White,06/2023,1,1,2024-07-06
Census Tract,18097330107,White,07/2023,0,2.5,2024-07-06
Census Tract,18097330107,White,08/2023,0,1.75,2024-07-06
Census Tract,18097330107,White,09/2023,0,1,2024-07-06
Census Tract,18097330107,White,10/2023,1,1,2024-07-06
Census Tract,18097330107,White,11/2023,1,1.25,2024-07-06
Census Tract,18097330107,White,12/2023,0,1.5,2024-07-06
Census Tract,18097330107,White,01/2024,0,0.25,2024-07-06
Census Tract,18097330107,White,02/2024,2,0,2024-07-06
Census Tract,18097330107,White,03/2024,0,0.5,2024-07-06
Census Tract,18097330107,White,04/2024,1,0.5,2024-07-06
Census Tract,18097330107,White,05/2024,0,0.5,2024-07-06
Census Tract,18097330107,White,06/2024,1,1,2024-07-06
Census Tract,18097330107,White,07/2024,0,1,2024-07-06
Census Tract,18097330108,White,01/2020,1,0,2024-07-06
Census Tract,18097330108,White,02/2020,0,0,2024-07-06
Census Tract,18097330108,White,03/2020,0,0,2024-07-06
Census Tract,18097330108,White,04/2020,0,0,2024-07-06
Census Tract,18097330108,White,05/2020,0,0,2024-07-06
Census Tract,18097330108,White,06/2020,0,0.25,2024-07-06
Census Tract,18097330108,White,07/2020,0,0,2024-07-06
Census Tract,18097330108,White,08/2020,0,0.25,2024-07-06
Census Tract,18097330108,White,09/2020,0,0,2024-07-06
Census Tract,18097330108,White,10/2020,0,0,2024-07-06
Census Tract,18097330108,White,11/2020,0,0,2024-07-06
Census Tract,18097330108,White,12/2020,0,0,2024-07-06
Census Tract,18097330108,White,01/2021,0,0,2024-07-06
Census Tract,18097330108,White,02/2021,0,0,2024-07-06
Census Tract,18097330108,White,03/2021,0,0,2024-07-06
Census Tract,18097330108,White,04/2021,0,0,2024-07-06
Census Tract,18097330108,White,05/2021,0,0,2024-07-06
Census Tract,18097330108,White,06/2021,0,0.25,2024-07-06
Census Tract,18097330108,White,07/2021,0,0,2024-07-06
Census Tract,18097330108,White,08/2021,0,0.25,2024-07-06
Census Tract,18097330108,White,09/2021,0,0,2024-07-06
Census Tract,18097330108,White,10/2021,0,0,2024-07-06
Census Tract,18097330108,White,11/2021,0,0,2024-07-06
Census Tract,18097330108,White,12/2021,0,0,2024-07-06
Census Tract,18097330108,White,01/2022,0,0,2024-07-06
Census Tract,18097330108,White,02/2022,0,0,2024-07-06
Census Tract,18097330108,White,03/2022,0,0,2024-07-06
Census Tract,18097330108,White,04/2022,0,0,2024-07-06
Census Tract,18097330108,White,05/2022,0,0,2024-07-06
Census Tract,18097330108,White,06/2022,0,0.25,2024-07-06
Census Tract,18097330108,White,07/2022,0,0,2024-07-06
Census Tract,18097330108,White,08/2022,0,0.25,2024-07-06
Census Tract,18097330108,White,09/2022,0,0,2024-07-06
Census Tract,18097330108,White,10/2022,1,0,2024-07-06
Census Tract,18097330108,White,11/2022,0,0,2024-07-06
Census Tract,18097330108,White,12/2022,0,0,2024-07-06
Census Tract,18097330108,White,01/2023,1,0,2024-07-06
Census Tract,18097330108,White,02/2023,0,0,2024-07-06
Census Tract,18097330108,White,03/2023,0,0,2024-07-06
Census Tract,18097330108,White,04/2023,0,0,2024-07-06
Census Tract,18097330108,White,05/2023,0,0,2024-07-06
Census Tract,18097330108,White,06/2023,0,0.25,2024-07-06
Census Tract,18097330108,White,07/2023,0,0,2024-07-06
Census Tract,18097330108,White,08/2023,0,0.25,2024-07-06
Census Tract,18097330108,White,09/2023,0,0,2024-07-06
Census Tract,18097330108,White,10/2023,1,0,2024-07-06
Census Tract,18097330108,White,11/2023,0,0,2024-07-06
Census Tract,18097330108,White,12/2023,0,0,2024-07-06
Census Tract,18097330108,White,01/2024,0,0,2024-07-06
Census Tract,18097330108,White,02/2024,0,0,2024-07-06
Census Tract,18097330108,White,03/2024,0,0,2024-07-06
Census Tract,18097330108,White,04/2024,0,0,2024-07-06
Census Tract,18097330108,White,05/2024,0,0,2024-07-06
Census Tract,18097330108,White,06/2024,0,0.25,2024-07-06
Census Tract,18097330108,White,07/2024,1,0,2024-07-06
Census Tract,18097330109,White,01/2020,0,0.5,2024-07-06
Census Tract,18097330109,White,02/2020,1,0.75,2024-07-06
Census Tract,18097330109,White,03/2020,0,1,2024-07-06
Census Tract,18097330109,White,04/2020,0,0,2024-07-06
Census Tract,18097330109,White,05/2020,0,1.25,2024-07-06
Census Tract,18097330109,White,06/2020,0,0.5,2024-07-06
Census Tract,18097330109,White,07/2020,0,0,2024-07-06
Census Tract,18097330109,White,08/2020,0,0.75,2024-07-06
Census Tract,18097330109,White,09/2020,1,0.25,2024-07-06
Census Tract,18097330109,White,10/2020,0,0.5,2024-07-06
Census Tract,18097330109,White,11/2020,1,0.25,2024-07-06
Census Tract,18097330109,White,12/2020,0,0.5,2024-07-06
Census Tract,18097330109,White,01/2021,1,0.5,2024-07-06
Census Tract,18097330109,White,02/2021,0,0.5,2024-07-06
Census Tract,18097330109,White,03/2021,0,1,2024-07-06
Census Tract,18097330109,White,04/2021,1,0,2024-07-06
Census Tract,18097330109,White,05/2021,0,1.25,2024-07-06
Census Tract,18097330109,White,06/2021,1,0.5,2024-07-06
Census Tract,18097330109,White,07/2021,0,0,2024-07-06
Census Tract,18097330109,White,08/2021,3,0.75,2024-07-06
Census Tract,18097330109,White,09/2021,0,0.25,2024-07-06
Census Tract,18097330109,White,10/2021,0,0.5,2024-07-06
Census Tract,18097330109,White,11/2021,0,0.25,2024-07-06
Census Tract,18097330109,White,12/2021,2,0.5,2024-07-06
Census Tract,18097330109,White,01/2022,1,0.5,2024-07-06
Census Tract,18097330109,White,02/2022,0,0.5,2024-07-06
Census Tract,18097330109,White,03/2022,1,1,2024-07-06
Census Tract,18097330109,White,04/2022,1,0,2024-07-06
Census Tract,18097330109,White,05/2022,3,1.25,2024-07-06
Census Tract,18097330109,White,06/2022,1,0.5,2024-07-06
Census Tract,18097330109,White,07/2022,1,0,2024-07-06
Census Tract,18097330109,White,08/2022,0,0.75,2024-07-06
Census Tract,18097330109,White,09/2022,1,0.25,2024-07-06
Census Tract,18097330109,White,10/2022,1,0.5,2024-07-06
Census Tract,18097330109,White,11/2022,0,0.25,2024-07-06
Census Tract,18097330109,White,12/2022,0,0.5,2024-07-06
Census Tract,18097330109,White,01/2023,0,0.5,2024-07-06
Census Tract,18097330109,White,02/2023,1,0.5,2024-07-06
Census Tract,18097330109,White,03/2023,0,1,2024-07-06
Census Tract,18097330109,White,04/2023,0,0,2024-07-06
Census Tract,18097330109,White,05/2023,1,1.25,2024-07-06
Census Tract,18097330109,White,06/2023,0,0.5,2024-07-06
Census Tract,18097330109,White,07/2023,1,0,2024-07-06
Census Tract,18097330109,White,08/2023,0,0.75,2024-07-06
Census Tract,18097330109,White,09/2023,0,0.25,2024-07-06
Census Tract,18097330109,White,10/2023,0,0.5,2024-07-06
Census Tract,18097330109,White,11/2023,0,0.25,2024-07-06
Census Tract,18097330109,White,12/2023,1,0.5,2024-07-06
Census Tract,18097330109,White,01/2024,2,0.5,2024-07-06
Census Tract,18097330109,White,02/2024,1,0.75,2024-07-06
Census Tract,18097330109,White,03/2024,1,1,2024-07-06
Census Tract,18097330109,White,04/2024,0,0,2024-07-06
Census Tract,18097330109,White,05/2024,0,1.25,2024-07-06
Census Tract,18097330109,White,06/2024,1,0.5,2024-07-06
Census Tract,18097330109,White,07/2024,0,0,2024-07-06
Census Tract,18097330202,Black,01/2020,0,42.75,2024-07-06
Census Tract,18097330202,Black,02/2020,0,38.25,2024-07-06
Census Tract,18097330202,Black,03/2020,0,29.5,2024-07-06
Census Tract,18097330202,Black,04/2020,0,40.75,2024-07-06
Census Tract,18097330202,Black,05/2020,0,42.75,2024-07-06
Census Tract,18097330202,Black,06/2020,0,43,2024-07-06
Census Tract,18097330202,Black,07/2020,0,40.5,2024-07-06
Census Tract,18097330202,Black,08/2020,0,48.25,2024-07-06
Census Tract,18097330202,Black,09/2020,0,37.25,2024-07-06
Census Tract,18097330202,Black,10/2020,0,46.5,2024-07-06
Census Tract,18097330202,Black,11/2020,0,40.5,2024-07-06
Census Tract,18097330202,Black,12/2020,0,34,2024-07-06
Census Tract,18097330202,Black,01/2021,0,42.75,2024-07-06
Census Tract,18097330202,Black,02/2021,0,38.25,2024-07-06
Census Tract,18097330202,Black,03/2021,0,29.5,2024-07-06
Census Tract,18097330202,Black,04/2021,0,40.75,2024-07-06
Census Tract,18097330202,Black,05/2021,0,42.75,2024-07-06
Census Tract,18097330202,Black,06/2021,0,43,2024-07-06
Census Tract,18097330202,Black,07/2021,0,40.5,2024-07-06
Census Tract,18097330202,Black,08/2021,0,48.25,2024-07-06
Census Tract,18097330202,Black,09/2021,0,37.25,2024-07-06
Census Tract,18097330202,Black,10/2021,0,46.5,2024-07-06
Census Tract,18097330202,Black,11/2021,0,40.5,2024-07-06
Census Tract,18097330202,Black,12/2021,0,34,2024-07-06
Census Tract,18097330202,Black,01/2022,0,42.75,2024-07-06
Census Tract,18097330202,Black,02/2022,0,38.25,2024-07-06
Census Tract,18097330202,Black,03/2022,0,29.5,2024-07-06
Census Tract,18097330202,Black,04/2022,0,40.75,2024-07-06
Census Tract,18097330202,Black,05/2022,0,42.75,2024-07-06
Census Tract,18097330202,Black,06/2022,0,43,2024-07-06
Census Tract,18097330202,Black,07/2022,0,40.5,2024-07-06
Census Tract,18097330202,Black,08/2022,0,48.25,2024-07-06
Census Tract,18097330202,Black,09/2022,0,37.25,2024-07-06
Census Tract,18097330202,Black,10/2022,0,46.5,2024-07-06
Census Tract,18097330202,Black,11/2022,0,40.5,2024-07-06
Census Tract,18097330202,Black,12/2022,0,34,2024-07-06
Census Tract,18097330202,Black,01/2023,0,42.75,2024-07-06
Census Tract,18097330202,Black,02/2023,0,38.25,2024-07-06
Census Tract,18097330202,Black,03/2023,0,29.5,2024-07-06
Census Tract,18097330202,Black,04/2023,0,40.75,2024-07-06
Census Tract,18097330202,Black,05/2023,0,42.75,2024-07-06
Census Tract,18097330202,Black,06/2023,0,43,2024-07-06
Census Tract,18097330202,Black,07/2023,0,40.5,2024-07-06
Census Tract,18097330202,Black,08/2023,0,48.25,2024-07-06
Census Tract,18097330202,Black,09/2023,0,37.25,2024-07-06
Census Tract,18097330202,Black,10/2023,0,46.5,2024-07-06
Census Tract,18097330202,Black,11/2023,0,40.5,2024-07-06
Census Tract,18097330202,Black,12/2023,0,34,2024-07-06
Census Tract,18097330202,Black,01/2024,0,42.75,2024-07-06
Census Tract,18097330202,Black,02/2024,0,38.25,2024-07-06
Census Tract,18097330202,Black,03/2024,0,29.5,2024-07-06
Census Tract,18097330202,Black,04/2024,0,40.75,2024-07-06
Census Tract,18097330202,Black,05/2024,0,42.75,2024-07-06
Census Tract,18097330202,Black,06/2024,0,43,2024-07-06
Census Tract,18097330202,Black,07/2024,0,2.75,2024-07-06
Census Tract,18097330203,White,01/2020,0,0,2024-07-06
Census Tract,18097330203,White,02/2020,1,0,2024-07-06
Census Tract,18097330203,White,03/2020,0,0,2024-07-06
Census Tract,18097330203,White,04/2020,0,0,2024-07-06
Census Tract,18097330203,White,05/2020,0,0,2024-07-06
Census Tract,18097330203,White,06/2020,0,0,2024-07-06
Census Tract,18097330203,White,07/2020,1,0.25,2024-07-06
Census Tract,18097330203,White,08/2020,0,0,2024-07-06
Census Tract,18097330203,White,09/2020,1,1.25,2024-07-06
Census Tract,18097330203,White,10/2020,0,0.25,2024-07-06
Census Tract,18097330203,White,11/2020,0,0,2024-07-06
Census Tract,18097330203,White,12/2020,0,0,2024-07-06
Census Tract,18097330203,White,01/2021,1,0,2024-07-06
Census Tract,18097330203,White,02/2021,0,0,2024-07-06
Census Tract,18097330203,White,03/2021,0,0,2024-07-06
Census Tract,18097330203,White,04/2021,1,0,2024-07-06
Census Tract,18097330203,White,05/2021,0,0,2024-07-06
Census Tract,18097330203,White,06/2021,1,0,2024-07-06
Census Tract,18097330203,White,07/2021,0,0.25,2024-07-06
Census Tract,18097330203,White,08/2021,0,0,2024-07-06
Census Tract,18097330203,White,09/2021,0,1.25,2024-07-06
Census Tract,18097330203,White,10/2021,1,0.25,2024-07-06
Census Tract,18097330203,White,11/2021,2,0,2024-07-06
Census Tract,18097330203,White,12/2021,1,0,2024-07-06
Census Tract,18097330203,White,01/2022,0,0,2024-07-06
Census Tract,18097330203,White,02/2022,0,0,2024-07-06
Census Tract,18097330203,White,03/2022,1,0,2024-07-06
Census Tract,18097330203,White,04/2022,1,0,2024-07-06
Census Tract,18097330203,White,05/2022,1,0,2024-07-06
Census Tract,18097330203,White,06/2022,1,0,2024-07-06
Census Tract,18097330203,White,07/2022,0,0.25,2024-07-06
Census Tract,18097330203,White,08/2022,0,0,2024-07-06
Census Tract,18097330203,White,09/2022,0,1.25,2024-07-06
Census Tract,18097330203,White,10/2022,1,0.25,2024-07-06
Census Tract,18097330203,White,11/2022,1,0,2024-07-06
Census Tract,18097330203,White,12/2022,0,0,2024-07-06
Census Tract,18097330203,White,01/2023,1,0,2024-07-06
Census Tract,18097330203,White,02/2023,1,0,2024-07-06
Census Tract,18097330203,White,03/2023,1,0,2024-07-06
Census Tract,18097330203,White,04/2023,0,0,2024-07-06
Census Tract,18097330203,White,05/2023,0,0,2024-07-06
Census Tract,18097330203,White,06/2023,2,0,2024-07-06
Census Tract,18097330203,White,07/2023,0,0.25,2024-07-06
Census Tract,18097330203,White,08/2023,0,0,2024-07-06
Census Tract,18097330203,White,09/2023,1,1.25,2024-07-06
Census Tract,18097330203,White,10/2023,0,0.25,2024-07-06
Census Tract,18097330203,White,11/2023,0,0,2024-07-06
Census Tract,18097330203,White,12/2023,0,0,2024-07-06
Census Tract,18097330203,White,01/2024,0,0,2024-07-06
Census Tract,18097330203,White,02/2024,2,0,2024-07-06
Census Tract,18097330203,White,03/2024,2,0,2024-07-06
Census Tract,18097330203,White,04/2024,1,0,2024-07-06
Census Tract,18097330203,White,05/2024,0,0,2024-07-06
Census Tract,18097330203,White,06/2024,0,0,2024-07-06
Census Tract,18097330203,White,07/2024,0,0,2024-07-06
Census Tract,18097330204,White,01/2020,5,3.75,2024-07-06
Census Tract,18097330204,White,02/2020,3,2,2024-07-06
Census Tract,18097330204,White,03/2020,0,2.5,2024-07-06
Census Tract,18097330204,White,04/2020,0,3.25,2024-07-06
Census Tract,18097330204,White,05/2020,0,4.25,2024-07-06
Census Tract,18097330204,White,06/2020,0,4.75,2024-07-06
Census Tract,18097330204,White,07/2020,0,2.25,2024-07-06
Census Tract,18097330204,White,08/2020,0,4,2024-07-06
Census Tract,18097330204,White,09/2020,0,1,2024-07-06
Census Tract,18097330204,White,10/2020,0,2.75,2024-07-06
Census Tract,18097330204,White,11/2020,0,3,2024-07-06
Census Tract,18097330204,White,12/2020,2,4.25,2024-07-06
Census Tract,18097330204,White,01/2021,0,3.75,2024-07-06
Census Tract,18097330204,White,02/2021,0,2,2024-07-06
Census Tract,18097330204,White,03/2021,2,2.5,2024-07-06
Census Tract,18097330204,White,04/2021,2,3.25,2024-07-06
Census Tract,18097330204,White,05/2021,0,4.25,2024-07-06
Census Tract,18097330204,White,06/2021,1,4.75,2024-07-06
Census Tract,18097330204,White,07/2021,3,2.25,2024-07-06
Census Tract,18097330204,White,08/2021,2,4,2024-07-06
Census Tract,18097330204,White,09/2021,5,1,2024-07-06
Census Tract,18097330204,White,10/2021,1,2.75,2024-07-06
Census Tract,18097330204,White,11/2021,0,3,2024-07-06
Census Tract,18097330204,White,12/2021,1,4.25,2024-07-06
Census Tract,18097330204,White,01/2022,4,3.75,2024-07-06
Census Tract,18097330204,White,02/2022,4,2,2024-07-06
Census Tract,18097330204,White,03/2022,1,2.5,2024-07-06
Census Tract,18097330204,White,04/2022,5,3.25,2024-07-06
Census Tract,18097330204,White,05/2022,5,4.25,2024-07-06
Census Tract,18097330204,White,06/2022,2,4.75,2024-07-06
Census Tract,18097330204,White,07/2022,6,2.25,2024-07-06
Census Tract,18097330204,White,08/2022,3,4,2024-07-06
Census Tract,18097330204,White,09/2022,6,1,2024-07-06
Census Tract,18097330204,White,10/2022,1,2.75,2024-07-06
Census Tract,18097330204,White,11/2022,2,3,2024-07-06
Census Tract,18097330204,White,12/2022,3,4.25,2024-07-06
Census Tract,18097330204,White,01/2023,2,3.75,2024-07-06
Census Tract,18097330204,White,02/2023,5,2,2024-07-06
Census Tract,18097330204,White,03/2023,1,2.5,2024-07-06
Census Tract,18097330204,White,04/2023,1,3.25,2024-07-06
Census Tract,18097330204,White,05/2023,4,4.25,2024-07-06
Census Tract,18097330204,White,06/2023,6,4.75,2024-07-06
Census Tract,18097330204,White,07/2023,5,2.25,2024-07-06
Census Tract,18097330204,White,08/2023,1,4,2024-07-06
Census Tract,18097330204,White,09/2023,2,1,2024-07-06
Census Tract,18097330204,White,10/2023,1,2.75,2024-07-06
Census Tract,18097330204,White,11/2023,1,3,2024-07-06
Census Tract,18097330204,White,12/2023,3,4.25,2024-07-06
Census Tract,18097330204,White,01/2024,1,3.75,2024-07-06
Census Tract,18097330204,White,02/2024,2,2,2024-07-06
Census Tract,18097330204,White,03/2024,1,2.5,2024-07-06
Census Tract,18097330204,White,04/2024,6,3.25,2024-07-06
Census Tract,18097330204,White,05/2024,3,4.25,2024-07-06
Census Tract,18097330204,White,06/2024,9,4.75,2024-07-06
Census Tract,18097330204,White,07/2024,0,0,2024-07-06
Census Tract,18097330206,White,01/2020,0,2.5,2024-07-06
Census Tract,18097330206,White,02/2020,2,0.5,2024-07-06
Census Tract,18097330206,White,03/2020,0,0.5,2024-07-06
Census Tract,18097330206,White,04/2020,0,1,2024-07-06
Census Tract,18097330206,White,05/2020,0,1.5,2024-07-06
Census Tract,18097330206,White,06/2020,0,2.25,2024-07-06
Census Tract,18097330206,White,07/2020,0,0.75,2024-07-06
Census Tract,18097330206,White,08/2020,1,1,2024-07-06
Census Tract,18097330206,White,09/2020,1,1.75,2024-07-06
Census Tract,18097330206,White,10/2020,0,2.5,2024-07-06
Census Tract,18097330206,White,11/2020,0,1,2024-07-06
Census Tract,18097330206,White,12/2020,2,1.25,2024-07-06
Census Tract,18097330206,White,01/2021,1,2.5,2024-07-06
Census Tract,18097330206,White,02/2021,1,0.5,2024-07-06
Census Tract,18097330206,White,03/2021,0,0.5,2024-07-06
Census Tract,18097330206,White,04/2021,1,1,2024-07-06
Census Tract,18097330206,White,05/2021,2,1.5,2024-07-06
Census Tract,18097330206,White,06/2021,0,2.25,2024-07-06
Census Tract,18097330206,White,07/2021,0,0.75,2024-07-06
Census Tract,18097330206,White,08/2021,0,1,2024-07-06
Census Tract,18097330206,White,09/2021,1,1.75,2024-07-06
Census Tract,18097330206,White,10/2021,1,2.5,2024-07-06
Census Tract,18097330206,White,11/2021,0,1,2024-07-06
Census Tract,18097330206,White,12/2021,1,1.25,2024-07-06
Census Tract,18097330206,White,01/2022,1,2.5,2024-07-06
Census Tract,18097330206,White,02/2022,2,0.5,2024-07-06
Census Tract,18097330206,White,03/2022,1,0.5,2024-07-06
Census Tract,18097330206,White,04/2022,2,1,2024-07-06
Census Tract,18097330206,White,05/2022,3,1.5,2024-07-06
Census Tract,18097330206,White,06/2022,1,2.25,2024-07-06
Census Tract,18097330206,White,07/2022,2,0.75,2024-07-06
Census Tract,18097330206,White,08/2022,4,1,2024-07-06
Census Tract,18097330206,White,09/2022,0,1.75,2024-07-06
Census Tract,18097330206,White,10/2022,1,2.5,2024-07-06
Census Tract,18097330206,White,11/2022,1,1,2024-07-06
Census Tract,18097330206,White,12/2022,0,1.25,2024-07-06
Census Tract,18097330206,White,01/2023,1,2.5,2024-07-06
Census Tract,18097330206,White,02/2023,0,0.5,2024-07-06
Census Tract,18097330206,White,03/2023,2,0.5,2024-07-06
Census Tract,18097330206,White,04/2023,0,1,2024-07-06
Census Tract,18097330206,White,05/2023,1,1.5,2024-07-06
Census Tract,18097330206,White,06/2023,1,2.25,2024-07-06
Census Tract,18097330206,White,07/2023,0,0.75,2024-07-06
Census Tract,18097330206,White,08/2023,2,1,2024-07-06
Census Tract,18097330206,White,09/2023,2,1.75,2024-07-06
Census Tract,18097330206,White,10/2023,0,2.5,2024-07-06
Census Tract,18097330206,White,11/2023,0,1,2024-07-06
Census Tract,18097330206,White,12/2023,0,1.25,2024-07-06
Census Tract,18097330206,White,01/2024,2,2.5,2024-07-06
Census Tract,18097330206,White,02/2024,0,0.5,2024-07-06
Census Tract,18097330206,White,03/2024,0,0.5,2024-07-06
Census Tract,18097330206,White,04/2024,0,1,2024-07-06
Census Tract,18097330206,White,05/2024,0,1.5,2024-07-06
Census Tract,18097330206,White,06/2024,1,2.25,2024-07-06
Census Tract,18097330206,White,07/2024,0,0,2024-07-06
Census Tract,18097330208,White,01/2020,1,4,2024-07-06
Census Tract,18097330208,White,02/2020,0,1.25,2024-07-06
Census Tract,18097330208,White,03/2020,0,1,2024-07-06
Census Tract,18097330208,White,04/2020,0,2.5,2024-07-06
Census Tract,18097330208,White,05/2020,0,0.5,2024-07-06
Census Tract,18097330208,White,06/2020,0,1.25,2024-07-06
Census Tract,18097330208,White,07/2020,0,2.75,2024-07-06
Census Tract,18097330208,White,08/2020,1,4,2024-07-06
Census Tract,18097330208,White,09/2020,1,3.5,2024-07-06
Census Tract,18097330208,White,10/2020,1,2.5,2024-07-06
Census Tract,18097330208,White,11/2020,0,0.75,2024-07-06
Census Tract,18097330208,White,12/2020,4,1,2024-07-06
Census Tract,18097330208,White,01/2021,1,4,2024-07-06
Census Tract,18097330208,White,02/2021,0,1.25,2024-07-06
Census Tract,18097330208,White,03/2021,0,1,2024-07-06
Census Tract,18097330208,White,04/2021,2,2.5,2024-07-06
Census Tract,18097330208,White,05/2021,1,0.5,2024-07-06
Census Tract,18097330208,White,06/2021,2,1.25,2024-07-06
Census Tract,18097330208,White,07/2021,2,2.75,2024-07-06
Census Tract,18097330208,White,08/2021,0,4,2024-07-06
Census Tract,18097330208,White,09/2021,0,3.5,2024-07-06
