type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097330103,White,03/2021,5,6.5,2022-03-05
Census Tract,18097330103,White,04/2021,11,7.5,2022-03-05
Census Tract,18097330103,White,05/2021,5,8.25,2022-03-05
Census Tract,18097330103,White,06/2021,2,8,2022-03-05
Census Tract,18097330103,White,07/2021,5,8.75,2022-03-05
Census Tract,18097330103,White,08/2021,5,9,2022-03-05
Census Tract,18097330103,White,09/2021,3,8.75,2022-03-05
Census Tract,18097330103,White,10/2021,15,10,2022-03-05
Census Tract,18097330103,White,11/2021,5,8.75,2022-03-05
Census Tract,18097330103,White,12/2021,13,12.5,2022-03-05
Census Tract,18097330103,White,01/2022,8,6.75,2022-03-05
Census Tract,18097330103,White,02/2022,6,5.75,2022-03-05
Census Tract,18097330103,White,03/2022,2,0,2022-03-05
Census Tract,18097330105,White,01/2020,36,12.5,2022-03-05
Census Tract,18097330105,White,02/2020,12,12.25,2022-03-05
Census Tract,18097330105,White,03/2020,5,12,2022-03-05
Census Tract,18097330105,White,04/2020,0,19,2022-03-05
Census Tract,18097330105,White,05/2020,0,13.5,2022-03-05
Census Tract,18097330105,White,06/2020,0,18.5,2022-03-05
Census Tract,18097330105,White,07/2020,0,19.5,2022-03-05
Census Tract,18097330105,White,08/2020,1,20,2022-03-05
Census Tract,18097330105,White,09/2020,17,20.25,2022-03-05
Census Tract,18097330105,White,10/2020,9,20,2022-03-05
Census Tract,18097330105,White,11/2020,22,15.75,2022-03-05
Census Tract,18097330105,White,12/2020,7,16.5,2022-03-05
Census Tract,18097330105,White,01/2021,17,12.5,2022-03-05
Census Tract,18097330105,White,02/2021,4,12.25,2022-03-05
Census Tract,18097330105,White,03/2021,4,12,2022-03-05
Census Tract,18097330105,White,04/2021,12,19,2022-03-05
Census Tract,18097330105,White,05/2021,15,13.5,2022-03-05
Census Tract,18097330105,White,06/2021,11,18.5,2022-03-05
Census Tract,18097330105,White,07/2021,7,19.5,2022-03-05
Census Tract,18097330105,White,08/2021,5,20,2022-03-05
Census Tract,18097330105,White,09/2021,15,20.25,2022-03-05
Census Tract,18097330105,White,10/2021,4,20,2022-03-05
Census Tract,18097330105,White,11/2021,14,15.75,2022-03-05
Census Tract,18097330105,White,12/2021,24,16.5,2022-03-05
Census Tract,18097330105,White,01/2022,9,12.5,2022-03-05
Census Tract,18097330105,White,02/2022,6,12.25,2022-03-05
Census Tract,18097330105,White,03/2022,5,0,2022-03-05
Census Tract,18097330106,White,01/2020,37,27.25,2022-03-05
Census Tract,18097330106,White,02/2020,42,28.75,2022-03-05
Census Tract,18097330106,White,03/2020,24,22.75,2022-03-05
Census Tract,18097330106,White,04/2020,0,36.75,2022-03-05
Census Tract,18097330106,White,05/2020,0,37.75,2022-03-05
Census Tract,18097330106,White,06/2020,0,31.5,2022-03-05
Census Tract,18097330106,White,07/2020,0,33,2022-03-05
Census Tract,18097330106,White,08/2020,15,36.25,2022-03-05
Census Tract,18097330106,White,09/2020,37,37.75,2022-03-05
Census Tract,18097330106,White,10/2020,22,34.25,2022-03-05
Census Tract,18097330106,White,11/2020,11,28.25,2022-03-05
Census Tract,18097330106,White,12/2020,11,28.25,2022-03-05
Census Tract,18097330106,White,01/2021,12,27.25,2022-03-05
Census Tract,18097330106,White,02/2021,10,28.75,2022-03-05
Census Tract,18097330106,White,03/2021,12,22.75,2022-03-05
Census Tract,18097330106,White,04/2021,7,36.75,2022-03-05
Census Tract,18097330106,White,05/2021,10,37.75,2022-03-05
Census Tract,18097330106,White,06/2021,8,31.5,2022-03-05
Census Tract,18097330106,White,07/2021,11,33,2022-03-05
Census Tract,18097330106,White,08/2021,26,36.25,2022-03-05
Census Tract,18097330106,White,09/2021,54,37.75,2022-03-05
Census Tract,18097330106,White,10/2021,46,34.25,2022-03-05
Census Tract,18097330106,White,11/2021,35,28.25,2022-03-05
Census Tract,18097330106,White,12/2021,27,28.25,2022-03-05
Census Tract,18097330106,White,01/2022,39,27.25,2022-03-05
Census Tract,18097330106,White,02/2022,40,28.75,2022-03-05
Census Tract,18097330106,White,03/2022,0,0,2022-03-05
Census Tract,18097330107,White,01/2020,0,0.25,2022-03-05
Census Tract,18097330107,White,02/2020,0,0,2022-03-05
Census Tract,18097330107,White,03/2020,0,0.5,2022-03-05
Census Tract,18097330107,White,04/2020,0,0.5,2022-03-05
Census Tract,18097330107,White,05/2020,0,0.5,2022-03-05
Census Tract,18097330107,White,06/2020,0,1,2022-03-05
Census Tract,18097330107,White,07/2020,0,2.5,2022-03-05
Census Tract,18097330107,White,08/2020,1,1.75,2022-03-05
Census Tract,18097330107,White,09/2020,1,1,2022-03-05
Census Tract,18097330107,White,10/2020,0,1,2022-03-05
Census Tract,18097330107,White,11/2020,0,1.25,2022-03-05
Census Tract,18097330107,White,12/2020,0,1.5,2022-03-05
Census Tract,18097330107,White,01/2021,0,0.25,2022-03-05
Census Tract,18097330107,White,02/2021,0,0,2022-03-05
Census Tract,18097330107,White,03/2021,0,0.5,2022-03-05
Census Tract,18097330107,White,04/2021,0,0.5,2022-03-05
Census Tract,18097330107,White,05/2021,0,0.5,2022-03-05
Census Tract,18097330107,White,06/2021,1,1,2022-03-05
Census Tract,18097330107,White,07/2021,0,2.5,2022-03-05
Census Tract,18097330107,White,08/2021,0,1.75,2022-03-05
Census Tract,18097330107,White,09/2021,0,1,2022-03-05
Census Tract,18097330107,White,10/2021,0,1,2022-03-05
Census Tract,18097330107,White,11/2021,0,1.25,2022-03-05
Census Tract,18097330107,White,12/2021,0,1.5,2022-03-05
Census Tract,18097330107,White,01/2022,0,0.25,2022-03-05
Census Tract,18097330107,White,02/2022,1,0,2022-03-05
Census Tract,18097330107,White,03/2022,1,0.25,2022-03-05
Census Tract,18097330108,White,01/2020,1,0,2022-03-05
Census Tract,18097330108,White,02/2020,0,0,2022-03-05
Census Tract,18097330108,White,03/2020,0,0,2022-03-05
Census Tract,18097330108,White,04/2020,0,0,2022-03-05
Census Tract,18097330108,White,05/2020,0,0,2022-03-05
Census Tract,18097330108,White,06/2020,0,0.25,2022-03-05
Census Tract,18097330108,White,07/2020,0,0,2022-03-05
Census Tract,18097330108,White,08/2020,0,0.25,2022-03-05
Census Tract,18097330108,White,09/2020,0,0,2022-03-05
Census Tract,18097330108,White,10/2020,0,0,2022-03-05
Census Tract,18097330108,White,11/2020,0,0,2022-03-05
Census Tract,18097330108,White,12/2020,0,0,2022-03-05
Census Tract,18097330108,White,01/2021,0,0,2022-03-05
Census Tract,18097330108,White,02/2021,0,0,2022-03-05
Census Tract,18097330108,White,03/2021,0,0,2022-03-05
Census Tract,18097330108,White,04/2021,0,0,2022-03-05
Census Tract,18097330108,White,05/2021,0,0,2022-03-05
Census Tract,18097330108,White,06/2021,0,0.25,2022-03-05
Census Tract,18097330108,White,07/2021,0,0,2022-03-05
Census Tract,18097330108,White,08/2021,0,0.25,2022-03-05
Census Tract,18097330108,White,09/2021,0,0,2022-03-05
Census Tract,18097330108,White,10/2021,0,0,2022-03-05
Census Tract,18097330108,White,11/2021,0,0,2022-03-05
Census Tract,18097330108,White,12/2021,0,0,2022-03-05
Census Tract,18097330108,White,01/2022,0,0,2022-03-05
Census Tract,18097330108,White,02/2022,0,0,2022-03-05
Census Tract,18097330108,White,03/2022,0,0,2022-03-05
Census Tract,18097330109,White,01/2020,0,0.5,2022-03-05
Census Tract,18097330109,White,02/2020,1,0.5,2022-03-05
Census Tract,18097330109,White,03/2020,0,1,2022-03-05
Census Tract,18097330109,White,04/2020,0,0,2022-03-05
Census Tract,18097330109,White,05/2020,0,1.25,2022-03-05
Census Tract,18097330109,White,06/2020,0,0.5,2022-03-05
Census Tract,18097330109,White,07/2020,0,0,2022-03-05
Census Tract,18097330109,White,08/2020,0,0.75,2022-03-05
Census Tract,18097330109,White,09/2020,1,0.25,2022-03-05
Census Tract,18097330109,White,10/2020,0,0.5,2022-03-05
Census Tract,18097330109,White,11/2020,1,0.25,2022-03-05
Census Tract,18097330109,White,12/2020,0,0.5,2022-03-05
Census Tract,18097330109,White,01/2021,0,0.5,2022-03-05
Census Tract,18097330109,White,02/2021,0,0.5,2022-03-05
Census Tract,18097330109,White,03/2021,0,1,2022-03-05
Census Tract,18097330109,White,04/2021,1,0,2022-03-05
Census Tract,18097330109,White,05/2021,0,1.25,2022-03-05
Census Tract,18097330109,White,06/2021,1,0.5,2022-03-05
Census Tract,18097330109,White,07/2021,1,0,2022-03-05
Census Tract,18097330109,White,08/2021,2,0.75,2022-03-05
Census Tract,18097330109,White,09/2021,1,0.25,2022-03-05
Census Tract,18097330109,White,10/2021,0,0.5,2022-03-05
Census Tract,18097330109,White,11/2021,0,0.25,2022-03-05
Census Tract,18097330109,White,12/2021,2,0.5,2022-03-05
Census Tract,18097330109,White,01/2022,1,0.5,2022-03-05
Census Tract,18097330109,White,02/2022,0,0.5,2022-03-05
Census Tract,18097330109,White,03/2022,0,0,2022-03-05
Census Tract,18097330202,Black,01/2020,46,38.75,2022-03-05
Census Tract,18097330202,Black,02/2020,38,33.5,2022-03-05
Census Tract,18097330202,Black,03/2020,10,29.5,2022-03-05
Census Tract,18097330202,Black,04/2020,0,40.75,2022-03-05
Census Tract,18097330202,Black,05/2020,2,42.75,2022-03-05
Census Tract,18097330202,Black,06/2020,2,43,2022-03-05
Census Tract,18097330202,Black,07/2020,1,40.5,2022-03-05
Census Tract,18097330202,Black,08/2020,11,48.25,2022-03-05
Census Tract,18097330202,Black,09/2020,9,37.25,2022-03-05
Census Tract,18097330202,Black,10/2020,14,46.5,2022-03-05
Census Tract,18097330202,Black,11/2020,5,40.5,2022-03-05
Census Tract,18097330202,Black,12/2020,19,34,2022-03-05
Census Tract,18097330202,Black,01/2021,15,38.75,2022-03-05
Census Tract,18097330202,Black,02/2021,20,33.5,2022-03-05
Census Tract,18097330202,Black,03/2021,17,29.5,2022-03-05
Census Tract,18097330202,Black,04/2021,6,40.75,2022-03-05
Census Tract,18097330202,Black,05/2021,13,42.75,2022-03-05
Census Tract,18097330202,Black,06/2021,11,43,2022-03-05
Census Tract,18097330202,Black,07/2021,21,40.5,2022-03-05
Census Tract,18097330202,Black,08/2021,19,48.25,2022-03-05
Census Tract,18097330202,Black,09/2021,19,37.25,2022-03-05
Census Tract,18097330202,Black,10/2021,24,46.5,2022-03-05
Census Tract,18097330202,Black,11/2021,22,40.5,2022-03-05
Census Tract,18097330202,Black,12/2021,17,34,2022-03-05
Census Tract,18097330202,Black,01/2022,25,38.75,2022-03-05
Census Tract,18097330202,Black,02/2022,40,33.5,2022-03-05
Census Tract,18097330202,Black,03/2022,4,1.5,2022-03-05
Census Tract,18097330203,White,01/2020,1,0,2022-03-05
Census Tract,18097330203,White,02/2020,0,0,2022-03-05
Census Tract,18097330203,White,03/2020,0,0,2022-03-05
Census Tract,18097330203,White,04/2020,0,0,2022-03-05
Census Tract,18097330203,White,05/2020,0,0,2022-03-05
Census Tract,18097330203,White,06/2020,0,0,2022-03-05
Census Tract,18097330203,White,07/2020,1,0.25,2022-03-05
Census Tract,18097330203,White,08/2020,0,0,2022-03-05
Census Tract,18097330203,White,09/2020,0,1.25,2022-03-05
Census Tract,18097330203,White,10/2020,0,0.25,2022-03-05
Census Tract,18097330203,White,11/2020,0,0,2022-03-05
Census Tract,18097330203,White,12/2020,0,0,2022-03-05
Census Tract,18097330203,White,01/2021,1,0,2022-03-05
Census Tract,18097330203,White,02/2021,0,0,2022-03-05
Census Tract,18097330203,White,03/2021,0,0,2022-03-05
Census Tract,18097330203,White,04/2021,0,0,2022-03-05
Census Tract,18097330203,White,05/2021,0,0,2022-03-05
Census Tract,18097330203,White,06/2021,1,0,2022-03-05
Census Tract,18097330203,White,07/2021,0,0.25,2022-03-05
Census Tract,18097330203,White,08/2021,0,0,2022-03-05
Census Tract,18097330203,White,09/2021,0,1.25,2022-03-05
Census Tract,18097330203,White,10/2021,0,0.25,2022-03-05
Census Tract,18097330203,White,11/2021,2,0,2022-03-05
Census Tract,18097330203,White,12/2021,0,0,2022-03-05
Census Tract,18097330203,White,01/2022,0,0,2022-03-05
Census Tract,18097330203,White,02/2022,0,0,2022-03-05
Census Tract,18097330203,White,03/2022,0,0,2022-03-05
Census Tract,18097330204,White,01/2020,5,3.5,2022-03-05
Census Tract,18097330204,White,02/2020,2,1.75,2022-03-05
Census Tract,18097330204,White,03/2020,0,2.5,2022-03-05
Census Tract,18097330204,White,04/2020,0,3.25,2022-03-05
Census Tract,18097330204,White,05/2020,0,4.25,2022-03-05
Census Tract,18097330204,White,06/2020,0,4.75,2022-03-05
Census Tract,18097330204,White,07/2020,0,2.25,2022-03-05
Census Tract,18097330204,White,08/2020,0,4,2022-03-05
Census Tract,18097330204,White,09/2020,0,1,2022-03-05
Census Tract,18097330204,White,10/2020,0,2.75,2022-03-05
Census Tract,18097330204,White,11/2020,0,3,2022-03-05
Census Tract,18097330204,White,12/2020,1,4.5,2022-03-05
Census Tract,18097330204,White,01/2021,0,3.5,2022-03-05
Census Tract,18097330204,White,02/2021,0,1.75,2022-03-05
Census Tract,18097330204,White,03/2021,1,2.5,2022-03-05
Census Tract,18097330204,White,04/2021,3,3.25,2022-03-05
Census Tract,18097330204,White,05/2021,1,4.25,2022-03-05
Census Tract,18097330204,White,06/2021,2,4.75,2022-03-05
Census Tract,18097330204,White,07/2021,3,2.25,2022-03-05
Census Tract,18097330204,White,08/2021,1,4,2022-03-05
Census Tract,18097330204,White,09/2021,6,1,2022-03-05
Census Tract,18097330204,White,10/2021,3,2.75,2022-03-05
Census Tract,18097330204,White,11/2021,0,3,2022-03-05
Census Tract,18097330204,White,12/2021,2,4.5,2022-03-05
Census Tract,18097330204,White,01/2022,1,3.5,2022-03-05
Census Tract,18097330204,White,02/2022,5,1.75,2022-03-05
Census Tract,18097330204,White,03/2022,0,0.5,2022-03-05
Census Tract,18097330206,White,01/2020,0,2.5,2022-03-05
Census Tract,18097330206,White,02/2020,3,0.5,2022-03-05
Census Tract,18097330206,White,03/2020,0,0.5,2022-03-05
Census Tract,18097330206,White,04/2020,0,1,2022-03-05
Census Tract,18097330206,White,05/2020,0,1.5,2022-03-05
Census Tract,18097330206,White,06/2020,0,2.25,2022-03-05
Census Tract,18097330206,White,07/2020,0,0.75,2022-03-05
Census Tract,18097330206,White,08/2020,2,1,2022-03-05
Census Tract,18097330206,White,09/2020,0,1.75,2022-03-05
Census Tract,18097330206,White,10/2020,0,2.5,2022-03-05
Census Tract,18097330206,White,11/2020,0,1,2022-03-05
Census Tract,18097330206,White,12/2020,2,1.25,2022-03-05
Census Tract,18097330206,White,01/2021,1,2.5,2022-03-05
Census Tract,18097330206,White,02/2021,1,0.5,2022-03-05
Census Tract,18097330206,White,03/2021,1,0.5,2022-03-05
Census Tract,18097330206,White,04/2021,1,1,2022-03-05
Census Tract,18097330206,White,05/2021,1,1.5,2022-03-05
Census Tract,18097330206,White,06/2021,0,2.25,2022-03-05
Census Tract,18097330206,White,07/2021,0,0.75,2022-03-05
Census Tract,18097330206,White,08/2021,0,1,2022-03-05
Census Tract,18097330206,White,09/2021,1,1.75,2022-03-05
Census Tract,18097330206,White,10/2021,0,2.5,2022-03-05
Census Tract,18097330206,White,11/2021,0,1,2022-03-05
Census Tract,18097330206,White,12/2021,0,1.25,2022-03-05
Census Tract,18097330206,White,01/2022,0,2.5,2022-03-05
Census Tract,18097330206,White,02/2022,1,0.5,2022-03-05
Census Tract,18097330206,White,03/2022,0,0.25,2022-03-05
Census Tract,18097330208,White,01/2020,1,3.25,2022-03-05
Census Tract,18097330208,White,02/2020,0,1.25,2022-03-05
Census Tract,18097330208,White,03/2020,0,1,2022-03-05
Census Tract,18097330208,White,04/2020,0,2.5,2022-03-05
Census Tract,18097330208,White,05/2020,0,0.5,2022-03-05
Census Tract,18097330208,White,06/2020,0,1.25,2022-03-05
Census Tract,18097330208,White,07/2020,0,2.75,2022-03-05
Census Tract,18097330208,White,08/2020,2,4,2022-03-05
Census Tract,18097330208,White,09/2020,1,3.5,2022-03-05
Census Tract,18097330208,White,10/2020,0,2.5,2022-03-05
Census Tract,18097330208,White,11/2020,0,0.75,2022-03-05
Census Tract,18097330208,White,12/2020,4,1,2022-03-05
Census Tract,18097330208,White,01/2021,1,3.25,2022-03-05
Census Tract,18097330208,White,02/2021,0,1.25,2022-03-05
Census Tract,18097330208,White,03/2021,0,1,2022-03-05
Census Tract,18097330208,White,04/2021,1,2.5,2022-03-05
Census Tract,18097330208,White,05/2021,0,0.5,2022-03-05
Census Tract,18097330208,White,06/2021,2,1.25,2022-03-05
Census Tract,18097330208,White,07/2021,2,2.75,2022-03-05
Census Tract,18097330208,White,08/2021,0,4,2022-03-05
Census Tract,18097330208,White,09/2021,0,3.5,2022-03-05
Census Tract,18097330208,White,10/2021,5,2.5,2022-03-05
Census Tract,18097330208,White,11/2021,0,0.75,2022-03-05
Census Tract,18097330208,White,12/2021,0,1,2022-03-05
Census Tract,18097330208,White,01/2022,0,3.25,2022-03-05
Census Tract,18097330208,White,02/2022,6,1.25,2022-03-05
Census Tract,18097330208,White,03/2022,1,0,2022-03-05
Census Tract,18097330209,White,01/2020,9,6,2022-03-05
Census Tract,18097330209,White,02/2020,7,2.25,2022-03-05
Census Tract,18097330209,White,03/2020,1,3.5,2022-03-05
Census Tract,18097330209,White,04/2020,0,5.5,2022-03-05
Census Tract,18097330209,White,05/2020,0,7,2022-03-05
Census Tract,18097330209,White,06/2020,0,6.5,2022-03-05
Census Tract,18097330209,White,07/2020,1,4,2022-03-05
Census Tract,18097330209,White,08/2020,0,10.25,2022-03-05
Census Tract,18097330209,White,09/2020,0,7.5,2022-03-05
Census Tract,18097330209,White,10/2020,3,4,2022-03-05
Census Tract,18097330209,White,11/2020,3,6,2022-03-05
Census Tract,18097330209,White,12/2020,4,4.75,2022-03-05
Census Tract,18097330209,White,01/2021,3,6,2022-03-05
Census Tract,18097330209,White,02/2021,1,2.25,2022-03-05
Census Tract,18097330209,White,03/2021,6,3.5,2022-03-05
Census Tract,18097330209,White,04/2021,2,5.5,2022-03-05
Census Tract,18097330209,White,05/2021,0,7,2022-03-05
Census Tract,18097330209,White,06/2021,5,6.5,2022-03-05
Census Tract,18097330209,White,07/2021,0,4,2022-03-05
Census Tract,18097330209,White,08/2021,4,10.25,2022-03-05
Census Tract,18097330209,White,09/2021,8,7.5,2022-03-05
Census Tract,18097330209,White,10/2021,4,4,2022-03-05
Census Tract,18097330209,White,11/2021,4,6,2022-03-05
Census Tract,18097330209,White,12/2021,1,4.75,2022-03-05
Census Tract,18097330209,White,01/2022,2,6,2022-03-05
Census Tract,18097330209,White,02/2022,4,2.25,2022-03-05
Census Tract,18097330209,White,03/2022,0,0.25,2022-03-05
Census Tract,18097330401,White,01/2020,11,24.75,2022-03-05
Census Tract,18097330401,White,02/2020,6,9,2022-03-05
Census Tract,18097330401,White,03/2020,2,7.75,2022-03-05
Census Tract,18097330401,White,04/2020,0,11.25,2022-03-05
Census Tract,18097330401,White,05/2020,0,11.75,2022-03-05
Census Tract,18097330401,White,06/2020,0,12.25,2022-03-05
Census Tract,18097330401,White,07/2020,0,18,2022-03-05
Census Tract,18097330401,White,08/2020,5,16,2022-03-05
Census Tract,18097330401,White,09/2020,12,13.25,2022-03-05
Census Tract,18097330401,White,10/2020,3,12.75,2022-03-05
Census Tract,18097330401,White,11/2020,0,18,2022-03-05
Census Tract,18097330401,White,12/2020,10,7.25,2022-03-05
Census Tract,18097330401,White,01/2021,2,24.75,2022-03-05
Census Tract,18097330401,White,02/2021,4,9,2022-03-05
Census Tract,18097330401,White,03/2021,10,7.75,2022-03-05
Census Tract,18097330401,White,04/2021,0,11.25,2022-03-05
Census Tract,18097330401,White,05/2021,4,11.75,2022-03-05
Census Tract,18097330401,White,06/2021,4,12.25,2022-03-05
Census Tract,18097330401,White,07/2021,8,18,2022-03-05
Census Tract,18097330401,White,08/2021,4,16,2022-03-05
Census Tract,18097330401,White,09/2021,8,13.25,2022-03-05
Census Tract,18097330401,White,10/2021,4,12.75,2022-03-05
Census Tract,18097330401,White,11/2021,0,18,2022-03-05
Census Tract,18097330401,White,12/2021,6,7.25,2022-03-05
Census Tract,18097330401,White,01/2022,8,24.75,2022-03-05
Census Tract,18097330401,White,02/2022,22,9,2022-03-05
Census Tract,18097330401,White,03/2022,0,0,2022-03-05
Census Tract,18097330500,Black,01/2020,13,15,2022-03-05
Census Tract,18097330500,Black,02/2020,18,11.25,2022-03-05
Census Tract,18097330500,Black,03/2020,3,10,2022-03-05
Census Tract,18097330500,Black,04/2020,0,15,2022-03-05
Census Tract,18097330500,Black,05/2020,0,11.75,2022-03-05
Census Tract,18097330500,Black,06/2020,0,18.5,2022-03-05
Census Tract,18097330500,Black,07/2020,1,17.25,2022-03-05
Census Tract,18097330500,Black,08/2020,7,13.5,2022-03-05
Census Tract,18097330500,Black,09/2020,7,13.25,2022-03-05
Census Tract,18097330500,Black,10/2020,14,11,2022-03-05
Census Tract,18097330500,Black,11/2020,5,14.75,2022-03-05
Census Tract,18097330500,Black,12/2020,4,10.5,2022-03-05
Census Tract,18097330500,Black,01/2021,12,15,2022-03-05
Census Tract,18097330500,Black,02/2021,10,11.25,2022-03-05
Census Tract,18097330500,Black,03/2021,5,10,2022-03-05
Census Tract,18097330500,Black,04/2021,4,15,2022-03-05
Census Tract,18097330500,Black,05/2021,2,11.75,2022-03-05
Census Tract,18097330500,Black,06/2021,5,18.5,2022-03-05
Census Tract,18097330500,Black,07/2021,7,17.25,2022-03-05
Census Tract,18097330500,Black,08/2021,5,13.5,2022-03-05
Census Tract,18097330500,Black,09/2021,10,13.25,2022-03-05
Census Tract,18097330500,Black,10/2021,6,11,2022-03-05
Census Tract,18097330500,Black,11/2021,2,14.75,2022-03-05
Census Tract,18097330500,Black,12/2021,7,10.5,2022-03-05
Census Tract,18097330500,Black,01/2022,21,15,2022-03-05
Census Tract,18097330500,Black,02/2022,10,11.25,2022-03-05
Census Tract,18097330500,Black,03/2022,1,0.75,2022-03-05
Census Tract,18097330600,White,01/2020,32,37.5,2022-03-05
Census Tract,18097330600,White,02/2020,29,32,2022-03-05
Census Tract,18097330600,White,03/2020,14,26,2022-03-05
Census Tract,18097330600,White,04/2020,0,37,2022-03-05
Census Tract,18097330600,White,05/2020,0,38.75,2022-03-05
Census Tract,18097330600,White,06/2020,0,38,2022-03-05
Census Tract,18097330600,White,07/2020,0,46.5,2022-03-05
Census Tract,18097330600,White,08/2020,13,51,2022-03-05
Census Tract,18097330600,White,09/2020,15,37.75,2022-03-05
Census Tract,18097330600,White,10/2020,14,41,2022-03-05
Census Tract,18097330600,White,11/2020,16,36.25,2022-03-05
Census Tract,18097330600,White,12/2020,5,39.5,2022-03-05
Census Tract,18097330600,White,01/2021,22,37.5,2022-03-05
Census Tract,18097330600,White,02/2021,13,32,2022-03-05
Census Tract,18097330600,White,03/2021,8,26,2022-03-05
Census Tract,18097330600,White,04/2021,16,37,2022-03-05
Census Tract,18097330600,White,05/2021,16,38.75,2022-03-05
Census Tract,18097330600,White,06/2021,19,38,2022-03-05
Census Tract,18097330600,White,07/2021,5,46.5,2022-03-05
Census Tract,18097330600,White,08/2021,18,51,2022-03-05
Census Tract,18097330600,White,09/2021,25,37.75,2022-03-05
Census Tract,18097330600,White,10/2021,30,41,2022-03-05
Census Tract,18097330600,White,11/2021,4,36.25,2022-03-05
Census Tract,18097330600,White,12/2021,27,39.5,2022-03-05
Census Tract,18097330600,White,01/2022,17,37.5,2022-03-05
Census Tract,18097330600,White,02/2022,37,32,2022-03-05
Census Tract,18097330600,White,03/2022,2,1.25,2022-03-05
Census Tract,18097330700,White,01/2020,11,11.5,2022-03-05
Census Tract,18097330700,White,02/2020,7,10.25,2022-03-05
Census Tract,18097330700,White,03/2020,4,10.5,2022-03-05
Census Tract,18097330700,White,04/2020,0,12.25,2022-03-05
Census Tract,18097330700,White,05/2020,0,11.25,2022-03-05
Census Tract,18097330700,White,06/2020,1,12.75,2022-03-05
Census Tract,18097330700,White,07/2020,0,12,2022-03-05
Census Tract,18097330700,White,08/2020,13,15.5,2022-03-05
Census Tract,18097330700,White,09/2020,16,15.25,2022-03-05
Census Tract,18097330700,White,10/2020,4,14.75,2022-03-05
Census Tract,18097330700,White,11/2020,7,10.75,2022-03-05
Census Tract,18097330700,White,12/2020,8,11.5,2022-03-05
Census Tract,18097330700,White,01/2021,2,11.5,2022-03-05
Census Tract,18097330700,White,02/2021,4,10.25,2022-03-05
Census Tract,18097330700,White,03/2021,6,10.5,2022-03-05
Census Tract,18097330700,White,04/2021,1,12.25,2022-03-05
Census Tract,18097330700,White,05/2021,5,11.25,2022-03-05
Census Tract,18097330700,White,06/2021,5,12.75,2022-03-05
Census Tract,18097330700,White,07/2021,1,12,2022-03-05
Census Tract,18097330700,White,08/2021,7,15.5,2022-03-05
Census Tract,18097330700,White,09/2021,7,15.25,2022-03-05
Census Tract,18097330700,White,10/2021,10,14.75,2022-03-05
Census Tract,18097330700,White,11/2021,5,10.75,2022-03-05
Census Tract,18097330700,White,12/2021,2,11.5,2022-03-05
Census Tract,18097330700,White,01/2022,11,11.5,2022-03-05
Census Tract,18097330700,White,02/2022,7,10.25,2022-03-05
Census Tract,18097330700,White,03/2022,2,0.5,2022-03-05
Census Tract,18097330803,Black,01/2020,42,33.5,2022-03-05
Census Tract,18097330803,Black,02/2020,32,13,2022-03-05
Census Tract,18097330803,Black,03/2020,27,22.75,2022-03-05
Census Tract,18097330803,Black,04/2020,0,22.5,2022-03-05
Census Tract,18097330803,Black,05/2020,0,24,2022-03-05
Census Tract,18097330803,Black,06/2020,0,22.25,2022-03-05
Census Tract,18097330803,Black,07/2020,1,27,2022-03-05
Census Tract,18097330803,Black,08/2020,8,28.75,2022-03-05
Census Tract,18097330803,Black,09/2020,27,34,2022-03-05
Census Tract,18097330803,Black,10/2020,11,35.25,2022-03-05
Census Tract,18097330803,Black,11/2020,14,29.75,2022-03-05
Census Tract,18097330803,Black,12/2020,9,20.75,2022-03-05
Census Tract,18097330803,Black,01/2021,30,33.5,2022-03-05
Census Tract,18097330803,Black,02/2021,10,13,2022-03-05
Census Tract,18097330803,Black,03/2021,15,22.75,2022-03-05
Census Tract,18097330803,Black,04/2021,11,22.5,2022-03-05
Census Tract,18097330803,Black,05/2021,9,24,2022-03-05
Census Tract,18097330803,Black,06/2021,16,22.25,2022-03-05
Census Tract,18097330803,Black,07/2021,12,27,2022-03-05
Census Tract,18097330803,Black,08/2021,9,28.75,2022-03-05
Census Tract,18097330803,Black,09/2021,22,34,2022-03-05
Census Tract,18097330803,Black,10/2021,8,35.25,2022-03-05
Census Tract,18097330803,Black,11/2021,8,29.75,2022-03-05
Census Tract,18097330803,Black,12/2021,12,20.75,2022-03-05
Census Tract,18097330803,Black,01/2022,18,33.5,2022-03-05
Census Tract,18097330803,Black,02/2022,33,13,2022-03-05
Census Tract,18097330803,Black,03/2022,2,1,2022-03-05
Census Tract,18097330804,Black,01/2020,10,7.25,2022-03-05
Census Tract,18097330804,Black,02/2020,7,6.5,2022-03-05
Census Tract,18097330804,Black,03/2020,1,5.75,2022-03-05
Census Tract,18097330804,Black,04/2020,0,6.75,2022-03-05
Census Tract,18097330804,Black,05/2020,0,12.25,2022-03-05
Census Tract,18097330804,Black,06/2020,0,12.25,2022-03-05
Census Tract,18097330804,Black,07/2020,0,10,2022-03-05
Census Tract,18097330804,Black,08/2020,1,12.5,2022-03-05
Census Tract,18097330804,Black,09/2020,5,8.75,2022-03-05
Census Tract,18097330804,Black,10/2020,0,9.75,2022-03-05
Census Tract,18097330804,Black,11/2020,7,5,2022-03-05
Census Tract,18097330804,Black,12/2020,2,9.25,2022-03-05
