type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097330213,White,04/2021,0,1,2025-03-08
Census Tract,18097330213,White,05/2021,0,0,2025-03-08
Census Tract,18097330213,White,06/2021,0,0.5,2025-03-08
Census Tract,18097330213,White,07/2021,0,2,2025-03-08
Census Tract,18097330213,White,08/2021,1,1,2025-03-08
Census Tract,18097330213,White,09/2021,1,0.5,2025-03-08
Census Tract,18097330213,White,10/2021,0,0,2025-03-08
Census Tract,18097330213,White,11/2021,0,2,2025-03-08
Census Tract,18097330213,White,12/2021,0,0.5,2025-03-08
Census Tract,18097330213,White,01/2022,1,1,2025-03-08
Census Tract,18097330213,White,02/2022,0,0,2025-03-08
Census Tract,18097330213,White,03/2022,1,1.5,2025-03-08
Census Tract,18097330213,White,04/2022,2,1,2025-03-08
Census Tract,18097330213,White,05/2022,1,0,2025-03-08
Census Tract,18097330213,White,06/2022,1,0.5,2025-03-08
Census Tract,18097330213,White,07/2022,1,2,2025-03-08
Census Tract,18097330213,White,08/2022,0,1,2025-03-08
Census Tract,18097330213,White,09/2022,1,0.5,2025-03-08
Census Tract,18097330213,White,10/2022,0,0,2025-03-08
Census Tract,18097330213,White,11/2022,0,2,2025-03-08
Census Tract,18097330213,White,12/2022,1,0.5,2025-03-08
Census Tract,18097330213,White,01/2023,0,1,2025-03-08
Census Tract,18097330213,White,02/2023,0,0,2025-03-08
Census Tract,18097330213,White,03/2023,1,1.5,2025-03-08
Census Tract,18097330213,White,04/2023,1,1,2025-03-08
Census Tract,18097330213,White,05/2023,0,0,2025-03-08
Census Tract,18097330213,White,06/2023,0,0.5,2025-03-08
Census Tract,18097330213,White,07/2023,2,2,2025-03-08
Census Tract,18097330213,White,08/2023,2,1,2025-03-08
Census Tract,18097330213,White,09/2023,0,0.5,2025-03-08
Census Tract,18097330213,White,10/2023,0,0,2025-03-08
Census Tract,18097330213,White,11/2023,1,2,2025-03-08
Census Tract,18097330213,White,12/2023,1,0.5,2025-03-08
Census Tract,18097330213,White,01/2024,2,1,2025-03-08
Census Tract,18097330213,White,02/2024,0,0,2025-03-08
Census Tract,18097330213,White,03/2024,2,1.5,2025-03-08
Census Tract,18097330213,White,04/2024,1,1,2025-03-08
Census Tract,18097330213,White,05/2024,0,0,2025-03-08
Census Tract,18097330213,White,06/2024,1,0.5,2025-03-08
Census Tract,18097330213,White,07/2024,2,2,2025-03-08
Census Tract,18097330213,White,08/2024,0,1,2025-03-08
Census Tract,18097330213,White,09/2024,1,0.5,2025-03-08
Census Tract,18097330213,White,10/2024,0,0,2025-03-08
Census Tract,18097330213,White,11/2024,3,2,2025-03-08
Census Tract,18097330213,White,12/2024,0,0.5,2025-03-08
Census Tract,18097330213,White,01/2025,1,1,2025-03-08
Census Tract,18097330213,White,02/2025,0,0,2025-03-08
Census Tract,18097330213,White,03/2025,0,0,2025-03-08
Census Tract,18097330401,White,01/2020,11,4,2025-03-08
Census Tract,18097330401,White,02/2020,6,6.5,2025-03-08
Census Tract,18097330401,White,03/2020,2,13,2025-03-08
Census Tract,18097330401,White,04/2020,0,17,2025-03-08
Census Tract,18097330401,White,05/2020,0,14.5,2025-03-08
Census Tract,18097330401,White,06/2020,0,20.5,2025-03-08
Census Tract,18097330401,White,07/2020,0,4,2025-03-08
Census Tract,18097330401,White,08/2020,4,6.5,2025-03-08
Census Tract,18097330401,White,09/2020,13,10.5,2025-03-08
Census Tract,18097330401,White,10/2020,2,6.5,2025-03-08
Census Tract,18097330401,White,11/2020,0,3.5,2025-03-08
Census Tract,18097330401,White,12/2020,10,4.5,2025-03-08
Census Tract,18097330401,White,01/2021,3,4,2025-03-08
Census Tract,18097330401,White,02/2021,4,6.5,2025-03-08
Census Tract,18097330401,White,03/2021,10,13,2025-03-08
Census Tract,18097330401,White,04/2021,1,17,2025-03-08
Census Tract,18097330401,White,05/2021,3,14.5,2025-03-08
Census Tract,18097330401,White,06/2021,4,20.5,2025-03-08
Census Tract,18097330401,White,07/2021,7,4,2025-03-08
Census Tract,18097330401,White,08/2021,4,6.5,2025-03-08
Census Tract,18097330401,White,09/2021,8,10.5,2025-03-08
Census Tract,18097330401,White,10/2021,4,6.5,2025-03-08
Census Tract,18097330401,White,11/2021,1,3.5,2025-03-08
Census Tract,18097330401,White,12/2021,6,4.5,2025-03-08
Census Tract,18097330401,White,01/2022,9,4,2025-03-08
Census Tract,18097330401,White,02/2022,23,6.5,2025-03-08
Census Tract,18097330401,White,03/2022,6,13,2025-03-08
Census Tract,18097330401,White,04/2022,9,17,2025-03-08
Census Tract,18097330401,White,05/2022,12,14.5,2025-03-08
Census Tract,18097330401,White,06/2022,13,20.5,2025-03-08
Census Tract,18097330401,White,07/2022,16,4,2025-03-08
Census Tract,18097330401,White,08/2022,8,6.5,2025-03-08
Census Tract,18097330401,White,09/2022,9,10.5,2025-03-08
Census Tract,18097330401,White,10/2022,4,6.5,2025-03-08
Census Tract,18097330401,White,11/2022,3,3.5,2025-03-08
Census Tract,18097330401,White,12/2022,11,4.5,2025-03-08
Census Tract,18097330401,White,01/2023,8,4,2025-03-08
Census Tract,18097330401,White,02/2023,12,6.5,2025-03-08
Census Tract,18097330401,White,03/2023,14,13,2025-03-08
Census Tract,18097330401,White,04/2023,13,17,2025-03-08
Census Tract,18097330401,White,05/2023,12,14.5,2025-03-08
Census Tract,18097330401,White,06/2023,28,20.5,2025-03-08
Census Tract,18097330401,White,07/2023,3,4,2025-03-08
Census Tract,18097330401,White,08/2023,3,6.5,2025-03-08
Census Tract,18097330401,White,09/2023,3,10.5,2025-03-08
Census Tract,18097330401,White,10/2023,1,6.5,2025-03-08
Census Tract,18097330401,White,11/2023,0,3.5,2025-03-08
Census Tract,18097330401,White,12/2023,0,4.5,2025-03-08
Census Tract,18097330401,White,01/2024,0,4,2025-03-08
Census Tract,18097330401,White,02/2024,1,6.5,2025-03-08
Census Tract,18097330401,White,03/2024,12,13,2025-03-08
Census Tract,18097330401,White,04/2024,21,17,2025-03-08
Census Tract,18097330401,White,05/2024,17,14.5,2025-03-08
Census Tract,18097330401,White,06/2024,13,20.5,2025-03-08
Census Tract,18097330401,White,07/2024,5,4,2025-03-08
Census Tract,18097330401,White,08/2024,10,6.5,2025-03-08
Census Tract,18097330401,White,09/2024,18,10.5,2025-03-08
Census Tract,18097330401,White,10/2024,12,6.5,2025-03-08
Census Tract,18097330401,White,11/2024,7,3.5,2025-03-08
Census Tract,18097330401,White,12/2024,9,4.5,2025-03-08
Census Tract,18097330401,White,01/2025,15,4,2025-03-08
Census Tract,18097330401,White,02/2025,2,6.5,2025-03-08
Census Tract,18097330401,White,03/2025,0,7,2025-03-08
Census Tract,18097330500,Black,01/2020,14,13,2025-03-08
Census Tract,18097330500,Black,02/2020,18,4.5,2025-03-08
Census Tract,18097330500,Black,03/2020,3,8.5,2025-03-08
Census Tract,18097330500,Black,04/2020,0,10.5,2025-03-08
Census Tract,18097330500,Black,05/2020,0,9.5,2025-03-08
Census Tract,18097330500,Black,06/2020,0,12.5,2025-03-08
Census Tract,18097330500,Black,07/2020,1,17,2025-03-08
Census Tract,18097330500,Black,08/2020,7,9.5,2025-03-08
Census Tract,18097330500,Black,09/2020,5,6,2025-03-08
Census Tract,18097330500,Black,10/2020,14,11.5,2025-03-08
Census Tract,18097330500,Black,11/2020,5,9.5,2025-03-08
Census Tract,18097330500,Black,12/2020,5,7.5,2025-03-08
Census Tract,18097330500,Black,01/2021,10,13,2025-03-08
Census Tract,18097330500,Black,02/2021,9,4.5,2025-03-08
Census Tract,18097330500,Black,03/2021,5,8.5,2025-03-08
Census Tract,18097330500,Black,04/2021,3,10.5,2025-03-08
Census Tract,18097330500,Black,05/2021,2,9.5,2025-03-08
Census Tract,18097330500,Black,06/2021,4,12.5,2025-03-08
Census Tract,18097330500,Black,07/2021,7,17,2025-03-08
Census Tract,18097330500,Black,08/2021,6,9.5,2025-03-08
Census Tract,18097330500,Black,09/2021,8,6,2025-03-08
Census Tract,18097330500,Black,10/2021,6,11.5,2025-03-08
Census Tract,18097330500,Black,11/2021,3,9.5,2025-03-08
Census Tract,18097330500,Black,12/2021,6,7.5,2025-03-08
Census Tract,18097330500,Black,01/2022,22,13,2025-03-08
Census Tract,18097330500,Black,02/2022,12,4.5,2025-03-08
Census Tract,18097330500,Black,03/2022,6,8.5,2025-03-08
Census Tract,18097330500,Black,04/2022,11,10.5,2025-03-08
Census Tract,18097330500,Black,05/2022,12,9.5,2025-03-08
Census Tract,18097330500,Black,06/2022,20,12.5,2025-03-08
Census Tract,18097330500,Black,07/2022,14,17,2025-03-08
Census Tract,18097330500,Black,08/2022,9,9.5,2025-03-08
Census Tract,18097330500,Black,09/2022,9,6,2025-03-08
Census Tract,18097330500,Black,10/2022,8,11.5,2025-03-08
Census Tract,18097330500,Black,11/2022,15,9.5,2025-03-08
Census Tract,18097330500,Black,12/2022,9,7.5,2025-03-08
Census Tract,18097330500,Black,01/2023,15,13,2025-03-08
Census Tract,18097330500,Black,02/2023,7,4.5,2025-03-08
Census Tract,18097330500,Black,03/2023,5,8.5,2025-03-08
Census Tract,18097330500,Black,04/2023,8,10.5,2025-03-08
Census Tract,18097330500,Black,05/2023,13,9.5,2025-03-08
Census Tract,18097330500,Black,06/2023,19,12.5,2025-03-08
Census Tract,18097330500,Black,07/2023,12,17,2025-03-08
Census Tract,18097330500,Black,08/2023,7,9.5,2025-03-08
Census Tract,18097330500,Black,09/2023,6,6,2025-03-08
Census Tract,18097330500,Black,10/2023,10,11.5,2025-03-08
Census Tract,18097330500,Black,11/2023,8,9.5,2025-03-08
Census Tract,18097330500,Black,12/2023,7,7.5,2025-03-08
Census Tract,18097330500,Black,01/2024,11,13,2025-03-08
Census Tract,18097330500,Black,02/2024,2,4.5,2025-03-08
Census Tract,18097330500,Black,03/2024,12,8.5,2025-03-08
Census Tract,18097330500,Black,04/2024,13,10.5,2025-03-08
Census Tract,18097330500,Black,05/2024,6,9.5,2025-03-08
Census Tract,18097330500,Black,06/2024,6,12.5,2025-03-08
Census Tract,18097330500,Black,07/2024,22,17,2025-03-08
Census Tract,18097330500,Black,08/2024,12,9.5,2025-03-08
Census Tract,18097330500,Black,09/2024,6,6,2025-03-08
Census Tract,18097330500,Black,10/2024,13,11.5,2025-03-08
Census Tract,18097330500,Black,11/2024,11,9.5,2025-03-08
Census Tract,18097330500,Black,12/2024,8,7.5,2025-03-08
Census Tract,18097330500,Black,01/2025,10,13,2025-03-08
Census Tract,18097330500,Black,02/2025,9,4.5,2025-03-08
Census Tract,18097330500,Black,03/2025,0,2.5,2025-03-08
Census Tract,18097330600,Other,01/2020,34,19.5,2025-03-08
Census Tract,18097330600,Other,02/2020,30,17.5,2025-03-08
Census Tract,18097330600,Other,03/2020,14,10,2025-03-08
Census Tract,18097330600,Other,04/2020,0,15.5,2025-03-08
Census Tract,18097330600,Other,05/2020,0,33,2025-03-08
Census Tract,18097330600,Other,06/2020,0,29,2025-03-08
Census Tract,18097330600,Other,07/2020,0,16,2025-03-08
Census Tract,18097330600,Other,08/2020,14,24,2025-03-08
Census Tract,18097330600,Other,09/2020,15,19,2025-03-08
Census Tract,18097330600,Other,10/2020,15,29.5,2025-03-08
Census Tract,18097330600,Other,11/2020,17,17,2025-03-08
Census Tract,18097330600,Other,12/2020,5,17.5,2025-03-08
Census Tract,18097330600,Other,01/2021,21,19.5,2025-03-08
Census Tract,18097330600,Other,02/2021,14,17.5,2025-03-08
Census Tract,18097330600,Other,03/2021,10,10,2025-03-08
Census Tract,18097330600,Other,04/2021,14,15.5,2025-03-08
Census Tract,18097330600,Other,05/2021,14,33,2025-03-08
Census Tract,18097330600,Other,06/2021,19,29,2025-03-08
Census Tract,18097330600,Other,07/2021,6,16,2025-03-08
Census Tract,18097330600,Other,08/2021,20,24,2025-03-08
Census Tract,18097330600,Other,09/2021,27,19,2025-03-08
Census Tract,18097330600,Other,10/2021,31,29.5,2025-03-08
Census Tract,18097330600,Other,11/2021,6,17,2025-03-08
Census Tract,18097330600,Other,12/2021,30,17.5,2025-03-08
Census Tract,18097330600,Other,01/2022,18,19.5,2025-03-08
Census Tract,18097330600,Other,02/2022,39,17.5,2025-03-08
Census Tract,18097330600,Other,03/2022,15,10,2025-03-08
Census Tract,18097330600,Other,04/2022,10,15.5,2025-03-08
Census Tract,18097330600,Other,05/2022,4,33,2025-03-08
Census Tract,18097330600,Other,06/2022,14,29,2025-03-08
Census Tract,18097330600,Other,07/2022,36,16,2025-03-08
Census Tract,18097330600,Other,08/2022,50,24,2025-03-08
Census Tract,18097330600,Other,09/2022,24,19,2025-03-08
Census Tract,18097330600,Other,10/2022,35,29.5,2025-03-08
Census Tract,18097330600,Other,11/2022,37,17,2025-03-08
Census Tract,18097330600,Other,12/2022,26,17.5,2025-03-08
Census Tract,18097330600,Other,01/2023,26,19.5,2025-03-08
Census Tract,18097330600,Other,02/2023,26,17.5,2025-03-08
Census Tract,18097330600,Other,03/2023,14,10,2025-03-08
Census Tract,18097330600,Other,04/2023,6,15.5,2025-03-08
Census Tract,18097330600,Other,05/2023,40,33,2025-03-08
Census Tract,18097330600,Other,06/2023,37,29,2025-03-08
Census Tract,18097330600,Other,07/2023,16,16,2025-03-08
Census Tract,18097330600,Other,08/2023,26,24,2025-03-08
Census Tract,18097330600,Other,09/2023,17,19,2025-03-08
Census Tract,18097330600,Other,10/2023,35,29.5,2025-03-08
Census Tract,18097330600,Other,11/2023,15,17,2025-03-08
Census Tract,18097330600,Other,12/2023,23,17.5,2025-03-08
Census Tract,18097330600,Other,01/2024,13,19.5,2025-03-08
Census Tract,18097330600,Other,02/2024,9,17.5,2025-03-08
Census Tract,18097330600,Other,03/2024,6,10,2025-03-08
Census Tract,18097330600,Other,04/2024,25,15.5,2025-03-08
Census Tract,18097330600,Other,05/2024,26,33,2025-03-08
Census Tract,18097330600,Other,06/2024,21,29,2025-03-08
Census Tract,18097330600,Other,07/2024,16,16,2025-03-08
Census Tract,18097330600,Other,08/2024,22,24,2025-03-08
Census Tract,18097330600,Other,09/2024,21,19,2025-03-08
Census Tract,18097330600,Other,10/2024,24,29.5,2025-03-08
Census Tract,18097330600,Other,11/2024,19,17,2025-03-08
Census Tract,18097330600,Other,12/2024,12,17.5,2025-03-08
Census Tract,18097330600,Other,01/2025,11,19.5,2025-03-08
Census Tract,18097330600,Other,02/2025,29,17.5,2025-03-08
Census Tract,18097330600,Other,03/2025,0,2,2025-03-08
Census Tract,18097330701,Other,01/2020,5,4,2025-03-08
Census Tract,18097330701,Other,02/2020,3,3.5,2025-03-08
Census Tract,18097330701,Other,03/2020,1,2,2025-03-08
Census Tract,18097330701,Other,04/2020,0,6.5,2025-03-08
Census Tract,18097330701,Other,05/2020,0,6,2025-03-08
Census Tract,18097330701,Other,06/2020,0,3,2025-03-08
Census Tract,18097330701,Other,07/2020,1,2,2025-03-08
Census Tract,18097330701,Other,08/2020,5,5.5,2025-03-08
Census Tract,18097330701,Other,09/2020,5,6,2025-03-08
Census Tract,18097330701,Other,10/2020,1,9.5,2025-03-08
Census Tract,18097330701,Other,11/2020,5,1.5,2025-03-08
Census Tract,18097330701,Other,12/2020,3,4,2025-03-08
Census Tract,18097330701,Other,01/2021,3,4,2025-03-08
Census Tract,18097330701,Other,02/2021,1,3.5,2025-03-08
Census Tract,18097330701,Other,03/2021,4,2,2025-03-08
Census Tract,18097330701,Other,04/2021,1,6.5,2025-03-08
Census Tract,18097330701,Other,05/2021,1,6,2025-03-08
Census Tract,18097330701,Other,06/2021,5,3,2025-03-08
Census Tract,18097330701,Other,07/2021,0,2,2025-03-08
Census Tract,18097330701,Other,08/2021,1,5.5,2025-03-08
Census Tract,18097330701,Other,09/2021,4,6,2025-03-08
Census Tract,18097330701,Other,10/2021,7,9.5,2025-03-08
Census Tract,18097330701,Other,11/2021,2,1.5,2025-03-08
Census Tract,18097330701,Other,12/2021,1,4,2025-03-08
Census Tract,18097330701,Other,01/2022,7,4,2025-03-08
Census Tract,18097330701,Other,02/2022,4,3.5,2025-03-08
Census Tract,18097330701,Other,03/2022,2,2,2025-03-08
Census Tract,18097330701,Other,04/2022,4,6.5,2025-03-08
Census Tract,18097330701,Other,05/2022,5,6,2025-03-08
Census Tract,18097330701,Other,06/2022,3,3,2025-03-08
Census Tract,18097330701,Other,07/2022,2,2,2025-03-08
Census Tract,18097330701,Other,08/2022,8,5.5,2025-03-08
Census Tract,18097330701,Other,09/2022,4,6,2025-03-08
Census Tract,18097330701,Other,10/2022,3,9.5,2025-03-08
Census Tract,18097330701,Other,11/2022,5,1.5,2025-03-08
Census Tract,18097330701,Other,12/2022,2,4,2025-03-08
Census Tract,18097330701,Other,01/2023,4,4,2025-03-08
Census Tract,18097330701,Other,02/2023,2,3.5,2025-03-08
Census Tract,18097330701,Other,03/2023,1,2,2025-03-08
Census Tract,18097330701,Other,04/2023,7,6.5,2025-03-08
Census Tract,18097330701,Other,05/2023,7,6,2025-03-08
Census Tract,18097330701,Other,06/2023,1,3,2025-03-08
Census Tract,18097330701,Other,07/2023,2,2,2025-03-08
Census Tract,18097330701,Other,08/2023,4,5.5,2025-03-08
Census Tract,18097330701,Other,09/2023,4,6,2025-03-08
Census Tract,18097330701,Other,10/2023,15,9.5,2025-03-08
Census Tract,18097330701,Other,11/2023,1,1.5,2025-03-08
Census Tract,18097330701,Other,12/2023,4,4,2025-03-08
Census Tract,18097330701,Other,01/2024,4,4,2025-03-08
Census Tract,18097330701,Other,02/2024,5,3.5,2025-03-08
Census Tract,18097330701,Other,03/2024,3,2,2025-03-08
Census Tract,18097330701,Other,04/2024,6,6.5,2025-03-08
Census Tract,18097330701,Other,05/2024,5,6,2025-03-08
Census Tract,18097330701,Other,06/2024,5,3,2025-03-08
Census Tract,18097330701,Other,07/2024,2,2,2025-03-08
Census Tract,18097330701,Other,08/2024,7,5.5,2025-03-08
Census Tract,18097330701,Other,09/2024,8,6,2025-03-08
Census Tract,18097330701,Other,10/2024,4,9.5,2025-03-08
Census Tract,18097330701,Other,11/2024,2,1.5,2025-03-08
Census Tract,18097330701,Other,12/2024,4,4,2025-03-08
Census Tract,18097330701,Other,01/2025,1,4,2025-03-08
Census Tract,18097330701,Other,02/2025,3,3.5,2025-03-08
Census Tract,18097330701,Other,03/2025,0,0,2025-03-08
Census Tract,18097330702,Other,01/2020,6,4,2025-03-08
Census Tract,18097330702,Other,02/2020,5,5.5,2025-03-08
Census Tract,18097330702,Other,03/2020,3,2.5,2025-03-08
Census Tract,18097330702,Other,04/2020,0,7,2025-03-08
Census Tract,18097330702,Other,05/2020,0,0,2025-03-08
Census Tract,18097330702,Other,06/2020,1,5.5,2025-03-08
Census Tract,18097330702,Other,07/2020,0,1,2025-03-08
Census Tract,18097330702,Other,08/2020,8,3.5,2025-03-08
Census Tract,18097330702,Other,09/2020,12,2.5,2025-03-08
Census Tract,18097330702,Other,10/2020,2,2.5,2025-03-08
Census Tract,18097330702,Other,11/2020,2,2.5,2025-03-08
Census Tract,18097330702,Other,12/2020,5,3,2025-03-08
Census Tract,18097330702,Other,01/2021,0,4,2025-03-08
Census Tract,18097330702,Other,02/2021,3,5,2025-03-08
Census Tract,18097330702,Other,03/2021,2,2.5,2025-03-08
Census Tract,18097330702,Other,04/2021,0,7,2025-03-08
Census Tract,18097330702,Other,05/2021,4,0,2025-03-08
Census Tract,18097330702,Other,06/2021,0,5.5,2025-03-08
Census Tract,18097330702,Other,07/2021,1,1,2025-03-08
Census Tract,18097330702,Other,08/2021,7,3.5,2025-03-08
Census Tract,18097330702,Other,09/2021,3,2.5,2025-03-08
Census Tract,18097330702,Other,10/2021,4,2.5,2025-03-08
Census Tract,18097330702,Other,11/2021,4,2.5,2025-03-08
Census Tract,18097330702,Other,12/2021,1,3,2025-03-08
Census Tract,18097330702,Other,01/2022,4,4,2025-03-08
Census Tract,18097330702,Other,02/2022,2,5,2025-03-08
Census Tract,18097330702,Other,03/2022,8,2.5,2025-03-08
Census Tract,18097330702,Other,04/2022,6,7,2025-03-08
Census Tract,18097330702,Other,05/2022,12,0,2025-03-08
Census Tract,18097330702,Other,06/2022,0,5.5,2025-03-08
Census Tract,18097330702,Other,07/2022,7,1,2025-03-08
Census Tract,18097330702,Other,08/2022,5,3.5,2025-03-08
Census Tract,18097330702,Other,09/2022,2,2.5,2025-03-08
Census Tract,18097330702,Other,10/2022,0,2.5,2025-03-08
Census Tract,18097330702,Other,11/2022,2,2.5,2025-03-08
Census Tract,18097330702,Other,12/2022,2,3,2025-03-08
Census Tract,18097330702,Other,01/2023,5,4,2025-03-08
Census Tract,18097330702,Other,02/2023,5,5,2025-03-08
Census Tract,18097330702,Other,03/2023,4,2.5,2025-03-08
Census Tract,18097330702,Other,04/2023,10,7,2025-03-08
Census Tract,18097330702,Other,05/2023,0,0,2025-03-08
Census Tract,18097330702,Other,06/2023,11,5.5,2025-03-08
Census Tract,18097330702,Other,07/2023,1,1,2025-03-08
Census Tract,18097330702,Other,08/2023,4,3.5,2025-03-08
Census Tract,18097330702,Other,09/2023,3,2.5,2025-03-08
Census Tract,18097330702,Other,10/2023,4,2.5,2025-03-08
Census Tract,18097330702,Other,11/2023,4,2.5,2025-03-08
Census Tract,18097330702,Other,12/2023,5,3,2025-03-08
Census Tract,18097330702,Other,01/2024,3,4,2025-03-08
Census Tract,18097330702,Other,02/2024,6,5.5,2025-03-08
Census Tract,18097330702,Other,03/2024,1,2.5,2025-03-08
Census Tract,18097330702,Other,04/2024,4,7,2025-03-08
Census Tract,18097330702,Other,05/2024,0,0,2025-03-08
Census Tract,18097330702,Other,06/2024,0,5.5,2025-03-08
Census Tract,18097330702,Other,07/2024,1,1,2025-03-08
Census Tract,18097330702,Other,08/2024,3,3.5,2025-03-08
Census Tract,18097330702,Other,09/2024,2,2.5,2025-03-08
Census Tract,18097330702,Other,10/2024,1,2.5,2025-03-08
Census Tract,18097330702,Other,11/2024,1,2.5,2025-03-08
Census Tract,18097330702,Other,12/2024,1,3,2025-03-08
Census Tract,18097330702,Other,01/2025,1,4,2025-03-08
Census Tract,18097330702,Other,02/2025,7,5,2025-03-08
Census Tract,18097330702,Other,03/2025,0,0.5,2025-03-08
Census Tract,18097330803,Black,01/2020,43,18,2025-03-08
Census Tract,18097330803,Black,02/2020,33,10.5,2025-03-08
Census Tract,18097330803,Black,03/2020,28,13.5,2025-03-08
Census Tract,18097330803,Black,04/2020,0,6.5,2025-03-08
Census Tract,18097330803,Black,05/2020,0,17,2025-03-08
Census Tract,18097330803,Black,06/2020,0,25,2025-03-08
Census Tract,18097330803,Black,07/2020,1,9.5,2025-03-08
Census Tract,18097330803,Black,08/2020,9,11,2025-03-08
Census Tract,18097330803,Black,09/2020,25,12.5,2025-03-08
Census Tract,18097330803,Black,10/2020,10,18.5,2025-03-08
Census Tract,18097330803,Black,11/2020,12,8.5,2025-03-08
Census Tract,18097330803,Black,12/2020,11,27,2025-03-08
Census Tract,18097330803,Black,01/2021,29,18,2025-03-08
Census Tract,18097330803,Black,02/2021,10,10.5,2025-03-08
Census Tract,18097330803,Black,03/2021,17,13.5,2025-03-08
Census Tract,18097330803,Black,04/2021,12,6.5,2025-03-08
Census Tract,18097330803,Black,05/2021,8,17,2025-03-08
Census Tract,18097330803,Black,06/2021,16,25,2025-03-08
Census Tract,18097330803,Black,07/2021,15,9.5,2025-03-08
Census Tract,18097330803,Black,08/2021,8,11,2025-03-08
Census Tract,18097330803,Black,09/2021,22,12.5,2025-03-08
Census Tract,18097330803,Black,10/2021,9,18.5,2025-03-08
Census Tract,18097330803,Black,11/2021,11,8.5,2025-03-08
Census Tract,18097330803,Black,12/2021,12,27,2025-03-08
Census Tract,18097330803,Black,01/2022,19,18,2025-03-08
Census Tract,18097330803,Black,02/2022,33,10.5,2025-03-08
Census Tract,18097330803,Black,03/2022,21,13.5,2025-03-08
Census Tract,18097330803,Black,04/2022,11,6.5,2025-03-08
Census Tract,18097330803,Black,05/2022,7,17,2025-03-08
Census Tract,18097330803,Black,06/2022,17,25,2025-03-08
Census Tract,18097330803,Black,07/2022,5,9.5,2025-03-08
Census Tract,18097330803,Black,08/2022,17,11,2025-03-08
Census Tract,18097330803,Black,09/2022,9,12.5,2025-03-08
Census Tract,18097330803,Black,10/2022,27,18.5,2025-03-08
Census Tract,18097330803,Black,11/2022,12,8.5,2025-03-08
Census Tract,18097330803,Black,12/2022,28,27,2025-03-08
Census Tract,18097330803,Black,01/2023,21,18,2025-03-08
Census Tract,18097330803,Black,02/2023,15,10.5,2025-03-08
Census Tract,18097330803,Black,03/2023,15,13.5,2025-03-08
Census Tract,18097330803,Black,04/2023,7,6.5,2025-03-08
Census Tract,18097330803,Black,05/2023,21,17,2025-03-08
Census Tract,18097330803,Black,06/2023,35,25,2025-03-08
Census Tract,18097330803,Black,07/2023,13,9.5,2025-03-08
Census Tract,18097330803,Black,08/2023,15,11,2025-03-08
Census Tract,18097330803,Black,09/2023,8,12.5,2025-03-08
Census Tract,18097330803,Black,10/2023,15,18.5,2025-03-08
Census Tract,18097330803,Black,11/2023,11,8.5,2025-03-08
Census Tract,18097330803,Black,12/2023,8,27,2025-03-08
Census Tract,18097330803,Black,01/2024,15,18,2025-03-08
Census Tract,18097330803,Black,02/2024,6,10.5,2025-03-08
Census Tract,18097330803,Black,03/2024,12,13.5,2025-03-08
Census Tract,18097330803,Black,04/2024,6,6.5,2025-03-08
Census Tract,18097330803,Black,05/2024,13,17,2025-03-08
Census Tract,18097330803,Black,06/2024,15,25,2025-03-08
Census Tract,18097330803,Black,07/2024,6,9.5,2025-03-08
Census Tract,18097330803,Black,08/2024,7,11,2025-03-08
Census Tract,18097330803,Black,09/2024,17,12.5,2025-03-08
Census Tract,18097330803,Black,10/2024,22,18.5,2025-03-08
Census Tract,18097330803,Black,11/2024,6,8.5,2025-03-08
Census Tract,18097330803,Black,12/2024,46,27,2025-03-08
Census Tract,18097330803,Black,01/2025,20,18,2025-03-08
Census Tract,18097330803,Black,02/2025,6,10.5,2025-03-08
Census Tract,18097330803,Black,03/2025,0,1,2025-03-08
Census Tract,18097330804,Other,01/2020,9,9.5,2025-03-08
Census Tract,18097330804,Other,02/2020,7,7,2025-03-08
Census Tract,18097330804,Other,03/2020,1,6.5,2025-03-08
Census Tract,18097330804,Other,04/2020,0,7,2025-03-08
Census Tract,18097330804,Other,05/2020,0,6.5,2025-03-08
Census Tract,18097330804,Other,06/2020,0,9,2025-03-08
Census Tract,18097330804,Other,07/2020,0,8,2025-03-08
Census Tract,18097330804,Other,08/2020,0,4.5,2025-03-08
Census Tract,18097330804,Other,09/2020,6,6,2025-03-08
Census Tract,18097330804,Other,10/2020,0,6.5,2025-03-08
Census Tract,18097330804,Other,11/2020,7,2,2025-03-08
Census Tract,18097330804,Other,12/2020,3,4.5,2025-03-08
Census Tract,18097330804,Other,01/2021,7,9.5,2025-03-08
Census Tract,18097330804,Other,02/2021,3,6.5,2025-03-08
Census Tract,18097330804,Other,03/2021,3,6.5,2025-03-08
Census Tract,18097330804,Other,04/2021,4,7,2025-03-08
Census Tract,18097330804,Other,05/2021,1,6.5,2025-03-08
Census Tract,18097330804,Other,06/2021,6,9,2025-03-08
Census Tract,18097330804,Other,07/2021,2,8,2025-03-08
Census Tract,18097330804,Other,08/2021,1,4.5,2025-03-08
Census Tract,18097330804,Other,09/2021,4,6,2025-03-08
Census Tract,18097330804,Other,10/2021,4,6.5,2025-03-08
Census Tract,18097330804,Other,11/2021,1,2,2025-03-08
Census Tract,18097330804,Other,12/2021,2,4.5,2025-03-08
Census Tract,18097330804,Other,01/2022,6,9.5,2025-03-08
Census Tract,18097330804,Other,02/2022,8,6.5,2025-03-08
Census Tract,18097330804,Other,03/2022,5,6.5,2025-03-08
