type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097330206,White,10/2022,1,2.5,2024-09-07
Census Tract,18097330206,White,11/2022,1,1,2024-09-07
Census Tract,18097330206,White,12/2022,0,1.25,2024-09-07
Census Tract,18097330206,White,01/2023,1,2.5,2024-09-07
Census Tract,18097330206,White,02/2023,0,0.5,2024-09-07
Census Tract,18097330206,White,03/2023,2,0.5,2024-09-07
Census Tract,18097330206,White,04/2023,0,1,2024-09-07
Census Tract,18097330206,White,05/2023,1,1.5,2024-09-07
Census Tract,18097330206,White,06/2023,1,2.25,2024-09-07
Census Tract,18097330206,White,07/2023,0,0.75,2024-09-07
Census Tract,18097330206,White,08/2023,2,1,2024-09-07
Census Tract,18097330206,White,09/2023,2,1.75,2024-09-07
Census Tract,18097330206,White,10/2023,0,2.5,2024-09-07
Census Tract,18097330206,White,11/2023,0,1,2024-09-07
Census Tract,18097330206,White,12/2023,0,1.25,2024-09-07
Census Tract,18097330206,White,01/2024,2,2.5,2024-09-07
Census Tract,18097330206,White,02/2024,0,0.5,2024-09-07
Census Tract,18097330206,White,03/2024,0,0.5,2024-09-07
Census Tract,18097330206,White,04/2024,0,1,2024-09-07
Census Tract,18097330206,White,05/2024,0,1.5,2024-09-07
Census Tract,18097330206,White,06/2024,1,2.25,2024-09-07
Census Tract,18097330206,White,07/2024,2,0.75,2024-09-07
Census Tract,18097330206,White,08/2024,1,1,2024-09-07
Census Tract,18097330206,White,09/2024,0,0.25,2024-09-07
Census Tract,18097330208,White,01/2020,1,4,2024-09-07
Census Tract,18097330208,White,02/2020,0,1.25,2024-09-07
Census Tract,18097330208,White,03/2020,0,1,2024-09-07
Census Tract,18097330208,White,04/2020,0,2.5,2024-09-07
Census Tract,18097330208,White,05/2020,0,0.5,2024-09-07
Census Tract,18097330208,White,06/2020,0,1.25,2024-09-07
Census Tract,18097330208,White,07/2020,0,2.75,2024-09-07
Census Tract,18097330208,White,08/2020,1,4,2024-09-07
Census Tract,18097330208,White,09/2020,1,3.5,2024-09-07
Census Tract,18097330208,White,10/2020,1,2.5,2024-09-07
Census Tract,18097330208,White,11/2020,0,0.75,2024-09-07
Census Tract,18097330208,White,12/2020,4,1,2024-09-07
Census Tract,18097330208,White,01/2021,1,4,2024-09-07
Census Tract,18097330208,White,02/2021,0,1.25,2024-09-07
Census Tract,18097330208,White,03/2021,0,1,2024-09-07
Census Tract,18097330208,White,04/2021,2,2.5,2024-09-07
Census Tract,18097330208,White,05/2021,1,0.5,2024-09-07
Census Tract,18097330208,White,06/2021,2,1.25,2024-09-07
Census Tract,18097330208,White,07/2021,2,2.75,2024-09-07
Census Tract,18097330208,White,08/2021,0,4,2024-09-07
Census Tract,18097330208,White,09/2021,0,3.5,2024-09-07
Census Tract,18097330208,White,10/2021,6,2.5,2024-09-07
Census Tract,18097330208,White,11/2021,0,0.75,2024-09-07
Census Tract,18097330208,White,12/2021,0,1,2024-09-07
Census Tract,18097330208,White,01/2022,0,4,2024-09-07
Census Tract,18097330208,White,02/2022,7,1.25,2024-09-07
Census Tract,18097330208,White,03/2022,5,1,2024-09-07
Census Tract,18097330208,White,04/2022,2,2.5,2024-09-07
Census Tract,18097330208,White,05/2022,3,0.5,2024-09-07
Census Tract,18097330208,White,06/2022,1,1.25,2024-09-07
Census Tract,18097330208,White,07/2022,2,2.75,2024-09-07
Census Tract,18097330208,White,08/2022,3,4,2024-09-07
Census Tract,18097330208,White,09/2022,3,3.5,2024-09-07
Census Tract,18097330208,White,10/2022,1,2.5,2024-09-07
Census Tract,18097330208,White,11/2022,0,0.75,2024-09-07
Census Tract,18097330208,White,12/2022,5,1,2024-09-07
Census Tract,18097330208,White,01/2023,2,4,2024-09-07
Census Tract,18097330208,White,02/2023,7,1.25,2024-09-07
Census Tract,18097330208,White,03/2023,4,1,2024-09-07
Census Tract,18097330208,White,04/2023,4,2.5,2024-09-07
Census Tract,18097330208,White,05/2023,7,0.5,2024-09-07
Census Tract,18097330208,White,06/2023,3,1.25,2024-09-07
Census Tract,18097330208,White,07/2023,1,2.75,2024-09-07
Census Tract,18097330208,White,08/2023,3,4,2024-09-07
Census Tract,18097330208,White,09/2023,4,3.5,2024-09-07
Census Tract,18097330208,White,10/2023,7,2.5,2024-09-07
Census Tract,18097330208,White,11/2023,2,0.75,2024-09-07
Census Tract,18097330208,White,12/2023,1,1,2024-09-07
Census Tract,18097330208,White,01/2024,0,4,2024-09-07
Census Tract,18097330208,White,02/2024,0,1.25,2024-09-07
Census Tract,18097330208,White,03/2024,3,1,2024-09-07
Census Tract,18097330208,White,04/2024,2,2.5,2024-09-07
Census Tract,18097330208,White,05/2024,0,0.5,2024-09-07
Census Tract,18097330208,White,06/2024,3,1.25,2024-09-07
Census Tract,18097330208,White,07/2024,2,2.75,2024-09-07
Census Tract,18097330208,White,08/2024,4,4,2024-09-07
Census Tract,18097330208,White,09/2024,0,0.25,2024-09-07
Census Tract,18097330210,Black,01/2020,7,10.25,2024-09-07
Census Tract,18097330210,Black,02/2020,5,7.25,2024-09-07
Census Tract,18097330210,Black,03/2020,3,6.5,2024-09-07
Census Tract,18097330210,Black,04/2020,0,8.5,2024-09-07
Census Tract,18097330210,Black,05/2020,0,8,2024-09-07
Census Tract,18097330210,Black,06/2020,0,10.5,2024-09-07
Census Tract,18097330210,Black,07/2020,1,8,2024-09-07
Census Tract,18097330210,Black,08/2020,5,9.75,2024-09-07
Census Tract,18097330210,Black,09/2020,2,6.75,2024-09-07
Census Tract,18097330210,Black,10/2020,3,9.25,2024-09-07
Census Tract,18097330210,Black,11/2020,1,8.25,2024-09-07
Census Tract,18097330210,Black,12/2020,1,6.25,2024-09-07
Census Tract,18097330210,Black,01/2021,0,10.25,2024-09-07
Census Tract,18097330210,Black,02/2021,5,7.25,2024-09-07
Census Tract,18097330210,Black,03/2021,4,6.5,2024-09-07
Census Tract,18097330210,Black,04/2021,3,8.5,2024-09-07
Census Tract,18097330210,Black,05/2021,1,8,2024-09-07
Census Tract,18097330210,Black,06/2021,2,10.5,2024-09-07
Census Tract,18097330210,Black,07/2021,1,8,2024-09-07
Census Tract,18097330210,Black,08/2021,3,9.75,2024-09-07
Census Tract,18097330210,Black,09/2021,7,6.75,2024-09-07
Census Tract,18097330210,Black,10/2021,5,9.25,2024-09-07
Census Tract,18097330210,Black,11/2021,5,8.25,2024-09-07
Census Tract,18097330210,Black,12/2021,3,6.25,2024-09-07
Census Tract,18097330210,Black,01/2022,1,10.25,2024-09-07
Census Tract,18097330210,Black,02/2022,3,7.25,2024-09-07
Census Tract,18097330210,Black,03/2022,9,6.5,2024-09-07
Census Tract,18097330210,Black,04/2022,4,8.5,2024-09-07
Census Tract,18097330210,Black,05/2022,5,8,2024-09-07
Census Tract,18097330210,Black,06/2022,4,10.5,2024-09-07
Census Tract,18097330210,Black,07/2022,6,8,2024-09-07
Census Tract,18097330210,Black,08/2022,4,9.75,2024-09-07
Census Tract,18097330210,Black,09/2022,5,6.75,2024-09-07
Census Tract,18097330210,Black,10/2022,15,9.25,2024-09-07
Census Tract,18097330210,Black,11/2022,2,8.25,2024-09-07
Census Tract,18097330210,Black,12/2022,8,6.25,2024-09-07
Census Tract,18097330210,Black,01/2023,7,10.25,2024-09-07
Census Tract,18097330210,Black,02/2023,4,7.25,2024-09-07
Census Tract,18097330210,Black,03/2023,9,6.5,2024-09-07
Census Tract,18097330210,Black,04/2023,10,8.5,2024-09-07
Census Tract,18097330210,Black,05/2023,8,8,2024-09-07
Census Tract,18097330210,Black,06/2023,9,10.5,2024-09-07
Census Tract,18097330210,Black,07/2023,7,8,2024-09-07
Census Tract,18097330210,Black,08/2023,13,9.75,2024-09-07
Census Tract,18097330210,Black,09/2023,4,6.75,2024-09-07
Census Tract,18097330210,Black,10/2023,10,9.25,2024-09-07
Census Tract,18097330210,Black,11/2023,8,8.25,2024-09-07
Census Tract,18097330210,Black,12/2023,8,6.25,2024-09-07
Census Tract,18097330210,Black,01/2024,6,10.25,2024-09-07
Census Tract,18097330210,Black,02/2024,2,7.25,2024-09-07
Census Tract,18097330210,Black,03/2024,5,6.5,2024-09-07
Census Tract,18097330210,Black,04/2024,5,8.5,2024-09-07
Census Tract,18097330210,Black,05/2024,9,8,2024-09-07
Census Tract,18097330210,Black,06/2024,6,10.5,2024-09-07
Census Tract,18097330210,Black,07/2024,18,8,2024-09-07
Census Tract,18097330210,Black,08/2024,5,9.75,2024-09-07
Census Tract,18097330210,Black,09/2024,0,0.25,2024-09-07
Census Tract,18097330211,Black,01/2020,29,32.5,2024-09-07
Census Tract,18097330211,Black,02/2020,27,31,2024-09-07
Census Tract,18097330211,Black,03/2020,5,23,2024-09-07
Census Tract,18097330211,Black,04/2020,0,32.25,2024-09-07
Census Tract,18097330211,Black,05/2020,2,34.75,2024-09-07
Census Tract,18097330211,Black,06/2020,2,32.5,2024-09-07
Census Tract,18097330211,Black,07/2020,0,32.5,2024-09-07
Census Tract,18097330211,Black,08/2020,6,38.5,2024-09-07
Census Tract,18097330211,Black,09/2020,11,30.5,2024-09-07
Census Tract,18097330211,Black,10/2020,6,37.25,2024-09-07
Census Tract,18097330211,Black,11/2020,3,32.25,2024-09-07
Census Tract,18097330211,Black,12/2020,16,27.75,2024-09-07
Census Tract,18097330211,Black,01/2021,14,32.5,2024-09-07
Census Tract,18097330211,Black,02/2021,15,31,2024-09-07
Census Tract,18097330211,Black,03/2021,12,23,2024-09-07
Census Tract,18097330211,Black,04/2021,3,32.25,2024-09-07
Census Tract,18097330211,Black,05/2021,11,34.75,2024-09-07
Census Tract,18097330211,Black,06/2021,10,32.5,2024-09-07
Census Tract,18097330211,Black,07/2021,15,32.5,2024-09-07
Census Tract,18097330211,Black,08/2021,11,38.5,2024-09-07
Census Tract,18097330211,Black,09/2021,13,30.5,2024-09-07
Census Tract,18097330211,Black,10/2021,15,37.25,2024-09-07
Census Tract,18097330211,Black,11/2021,19,32.25,2024-09-07
Census Tract,18097330211,Black,12/2021,15,27.75,2024-09-07
Census Tract,18097330211,Black,01/2022,19,32.5,2024-09-07
Census Tract,18097330211,Black,02/2022,38,31,2024-09-07
Census Tract,18097330211,Black,03/2022,21,23,2024-09-07
Census Tract,18097330211,Black,04/2022,8,32.25,2024-09-07
Census Tract,18097330211,Black,05/2022,19,34.75,2024-09-07
Census Tract,18097330211,Black,06/2022,29,32.5,2024-09-07
Census Tract,18097330211,Black,07/2022,18,32.5,2024-09-07
Census Tract,18097330211,Black,08/2022,17,38.5,2024-09-07
Census Tract,18097330211,Black,09/2022,17,30.5,2024-09-07
Census Tract,18097330211,Black,10/2022,10,37.25,2024-09-07
Census Tract,18097330211,Black,11/2022,28,32.25,2024-09-07
Census Tract,18097330211,Black,12/2022,12,27.75,2024-09-07
Census Tract,18097330211,Black,01/2023,39,32.5,2024-09-07
Census Tract,18097330211,Black,02/2023,20,31,2024-09-07
Census Tract,18097330211,Black,03/2023,20,23,2024-09-07
Census Tract,18097330211,Black,04/2023,20,32.25,2024-09-07
Census Tract,18097330211,Black,05/2023,16,34.75,2024-09-07
Census Tract,18097330211,Black,06/2023,23,32.5,2024-09-07
Census Tract,18097330211,Black,07/2023,17,32.5,2024-09-07
Census Tract,18097330211,Black,08/2023,14,38.5,2024-09-07
Census Tract,18097330211,Black,09/2023,23,30.5,2024-09-07
Census Tract,18097330211,Black,10/2023,15,37.25,2024-09-07
Census Tract,18097330211,Black,11/2023,28,32.25,2024-09-07
Census Tract,18097330211,Black,12/2023,19,27.75,2024-09-07
Census Tract,18097330211,Black,01/2024,22,32.5,2024-09-07
Census Tract,18097330211,Black,02/2024,14,31,2024-09-07
Census Tract,18097330211,Black,03/2024,17,23,2024-09-07
Census Tract,18097330211,Black,04/2024,22,32.25,2024-09-07
Census Tract,18097330211,Black,05/2024,16,34.75,2024-09-07
Census Tract,18097330211,Black,06/2024,16,32.5,2024-09-07
Census Tract,18097330211,Black,07/2024,23,32.5,2024-09-07
Census Tract,18097330211,Black,08/2024,18,38.5,2024-09-07
Census Tract,18097330211,Black,09/2024,0,1.5,2024-09-07
Census Tract,18097330212,Other,01/2020,8,5.5,2024-09-07
Census Tract,18097330212,Other,02/2020,6,3,2024-09-07
Census Tract,18097330212,Other,03/2020,0,3.5,2024-09-07
Census Tract,18097330212,Other,04/2020,0,4,2024-09-07
Census Tract,18097330212,Other,05/2020,0,6,2024-09-07
Census Tract,18097330212,Other,06/2020,0,5.5,2024-09-07
Census Tract,18097330212,Other,07/2020,1,3,2024-09-07
Census Tract,18097330212,Other,08/2020,0,8.25,2024-09-07
Census Tract,18097330212,Other,09/2020,2,7,2024-09-07
Census Tract,18097330212,Other,10/2020,6,3.25,2024-09-07
Census Tract,18097330212,Other,11/2020,3,5.25,2024-09-07
Census Tract,18097330212,Other,12/2020,4,4,2024-09-07
Census Tract,18097330212,Other,01/2021,3,5.5,2024-09-07
Census Tract,18097330212,Other,02/2021,1,3,2024-09-07
Census Tract,18097330212,Other,03/2021,3,3.5,2024-09-07
Census Tract,18097330212,Other,04/2021,2,4,2024-09-07
Census Tract,18097330212,Other,05/2021,2,6,2024-09-07
Census Tract,18097330212,Other,06/2021,4,5.5,2024-09-07
Census Tract,18097330212,Other,07/2021,0,3,2024-09-07
Census Tract,18097330212,Other,08/2021,4,8.25,2024-09-07
Census Tract,18097330212,Other,09/2021,8,7,2024-09-07
Census Tract,18097330212,Other,10/2021,2,3.25,2024-09-07
Census Tract,18097330212,Other,11/2021,1,5.25,2024-09-07
Census Tract,18097330212,Other,12/2021,2,4,2024-09-07
Census Tract,18097330212,Other,01/2022,2,5.5,2024-09-07
Census Tract,18097330212,Other,02/2022,4,3,2024-09-07
Census Tract,18097330212,Other,03/2022,5,3.5,2024-09-07
Census Tract,18097330212,Other,04/2022,4,4,2024-09-07
Census Tract,18097330212,Other,05/2022,3,6,2024-09-07
Census Tract,18097330212,Other,06/2022,7,5.5,2024-09-07
Census Tract,18097330212,Other,07/2022,4,3,2024-09-07
Census Tract,18097330212,Other,08/2022,3,8.25,2024-09-07
Census Tract,18097330212,Other,09/2022,3,7,2024-09-07
Census Tract,18097330212,Other,10/2022,8,3.25,2024-09-07
Census Tract,18097330212,Other,11/2022,6,5.25,2024-09-07
Census Tract,18097330212,Other,12/2022,9,4,2024-09-07
Census Tract,18097330212,Other,01/2023,8,5.5,2024-09-07
Census Tract,18097330212,Other,02/2023,3,3,2024-09-07
Census Tract,18097330212,Other,03/2023,2,3.5,2024-09-07
Census Tract,18097330212,Other,04/2023,7,4,2024-09-07
Census Tract,18097330212,Other,05/2023,4,6,2024-09-07
Census Tract,18097330212,Other,06/2023,5,5.5,2024-09-07
Census Tract,18097330212,Other,07/2023,9,3,2024-09-07
Census Tract,18097330212,Other,08/2023,8,8.25,2024-09-07
Census Tract,18097330212,Other,09/2023,6,7,2024-09-07
Census Tract,18097330212,Other,10/2023,11,3.25,2024-09-07
Census Tract,18097330212,Other,11/2023,9,5.25,2024-09-07
Census Tract,18097330212,Other,12/2023,7,4,2024-09-07
Census Tract,18097330212,Other,01/2024,8,5.5,2024-09-07
Census Tract,18097330212,Other,02/2024,4,3,2024-09-07
Census Tract,18097330212,Other,03/2024,8,3.5,2024-09-07
Census Tract,18097330212,Other,04/2024,9,4,2024-09-07
Census Tract,18097330212,Other,05/2024,10,6,2024-09-07
Census Tract,18097330212,Other,06/2024,6,5.5,2024-09-07
Census Tract,18097330212,Other,07/2024,12,3,2024-09-07
Census Tract,18097330212,Other,08/2024,8,8.25,2024-09-07
Census Tract,18097330212,Other,09/2024,0,0.5,2024-09-07
Census Tract,18097330213,White,01/2020,1,1.5,2024-09-07
Census Tract,18097330213,White,02/2020,1,0.5,2024-09-07
Census Tract,18097330213,White,03/2020,1,0,2024-09-07
Census Tract,18097330213,White,04/2020,0,1.5,2024-09-07
Census Tract,18097330213,White,05/2020,0,1,2024-09-07
Census Tract,18097330213,White,06/2020,0,1,2024-09-07
Census Tract,18097330213,White,07/2020,0,1,2024-09-07
Census Tract,18097330213,White,08/2020,0,2,2024-09-07
Census Tract,18097330213,White,09/2020,0,0.5,2024-09-07
Census Tract,18097330213,White,10/2020,0,0.75,2024-09-07
Census Tract,18097330213,White,11/2020,0,0.75,2024-09-07
Census Tract,18097330213,White,12/2020,0,0.75,2024-09-07
Census Tract,18097330213,White,01/2021,0,1.5,2024-09-07
Census Tract,18097330213,White,02/2021,0,0.5,2024-09-07
Census Tract,18097330213,White,03/2021,3,0,2024-09-07
Census Tract,18097330213,White,04/2021,0,1.5,2024-09-07
Census Tract,18097330213,White,05/2021,0,1,2024-09-07
Census Tract,18097330213,White,06/2021,0,1,2024-09-07
Census Tract,18097330213,White,07/2021,0,1,2024-09-07
Census Tract,18097330213,White,08/2021,1,2,2024-09-07
Census Tract,18097330213,White,09/2021,1,0.5,2024-09-07
Census Tract,18097330213,White,10/2021,0,0.75,2024-09-07
Census Tract,18097330213,White,11/2021,0,0.75,2024-09-07
Census Tract,18097330213,White,12/2021,0,0.75,2024-09-07
Census Tract,18097330213,White,01/2022,1,1.5,2024-09-07
Census Tract,18097330213,White,02/2022,0,0.5,2024-09-07
Census Tract,18097330213,White,03/2022,0,0,2024-09-07
Census Tract,18097330213,White,04/2022,1,1.5,2024-09-07
Census Tract,18097330213,White,05/2022,1,1,2024-09-07
Census Tract,18097330213,White,06/2022,1,1,2024-09-07
Census Tract,18097330213,White,07/2022,1,1,2024-09-07
Census Tract,18097330213,White,08/2022,0,2,2024-09-07
Census Tract,18097330213,White,09/2022,1,0.5,2024-09-07
Census Tract,18097330213,White,10/2022,0,0.75,2024-09-07
Census Tract,18097330213,White,11/2022,0,0.75,2024-09-07
Census Tract,18097330213,White,12/2022,1,0.75,2024-09-07
Census Tract,18097330213,White,01/2023,0,1.5,2024-09-07
Census Tract,18097330213,White,02/2023,0,0.5,2024-09-07
Census Tract,18097330213,White,03/2023,1,0,2024-09-07
Census Tract,18097330213,White,04/2023,1,1.5,2024-09-07
Census Tract,18097330213,White,05/2023,0,1,2024-09-07
Census Tract,18097330213,White,06/2023,0,1,2024-09-07
Census Tract,18097330213,White,07/2023,2,1,2024-09-07
Census Tract,18097330213,White,08/2023,2,2,2024-09-07
Census Tract,18097330213,White,09/2023,1,0.5,2024-09-07
Census Tract,18097330213,White,10/2023,0,0.75,2024-09-07
Census Tract,18097330213,White,11/2023,1,0.75,2024-09-07
Census Tract,18097330213,White,12/2023,1,0.75,2024-09-07
Census Tract,18097330213,White,01/2024,1,1.5,2024-09-07
Census Tract,18097330213,White,02/2024,0,0.5,2024-09-07
Census Tract,18097330213,White,03/2024,2,0,2024-09-07
Census Tract,18097330213,White,04/2024,1,1.5,2024-09-07
Census Tract,18097330213,White,05/2024,0,1,2024-09-07
Census Tract,18097330213,White,06/2024,1,1,2024-09-07
Census Tract,18097330213,White,07/2024,0,1,2024-09-07
Census Tract,18097330213,White,08/2024,0,2,2024-09-07
Census Tract,18097330213,White,09/2024,0,0,2024-09-07
Census Tract,18097330401,White,01/2020,8,25.5,2024-09-07
Census Tract,18097330401,White,02/2020,3,9.75,2024-09-07
Census Tract,18097330401,White,03/2020,1,7.75,2024-09-07
Census Tract,18097330401,White,04/2020,0,11.25,2024-09-07
Census Tract,18097330401,White,05/2020,0,11.75,2024-09-07
Census Tract,18097330401,White,06/2020,0,12.25,2024-09-07
Census Tract,18097330401,White,07/2020,0,18,2024-09-07
Census Tract,18097330401,White,08/2020,3,16,2024-09-07
Census Tract,18097330401,White,09/2020,7,13.25,2024-09-07
Census Tract,18097330401,White,10/2020,1,12.75,2024-09-07
Census Tract,18097330401,White,11/2020,0,18,2024-09-07
Census Tract,18097330401,White,12/2020,10,7.25,2024-09-07
Census Tract,18097330401,White,01/2021,3,25.5,2024-09-07
Census Tract,18097330401,White,02/2021,3,9.75,2024-09-07
Census Tract,18097330401,White,03/2021,9,7.75,2024-09-07
Census Tract,18097330401,White,04/2021,1,11.25,2024-09-07
Census Tract,18097330401,White,05/2021,4,11.75,2024-09-07
Census Tract,18097330401,White,06/2021,4,12.25,2024-09-07
Census Tract,18097330401,White,07/2021,7,18,2024-09-07
Census Tract,18097330401,White,08/2021,4,16,2024-09-07
Census Tract,18097330401,White,09/2021,8,13.25,2024-09-07
Census Tract,18097330401,White,10/2021,4,12.75,2024-09-07
Census Tract,18097330401,White,11/2021,0,18,2024-09-07
Census Tract,18097330401,White,12/2021,6,7.25,2024-09-07
Census Tract,18097330401,White,01/2022,8,25.5,2024-09-07
Census Tract,18097330401,White,02/2022,23,9.75,2024-09-07
Census Tract,18097330401,White,03/2022,3,7.75,2024-09-07
Census Tract,18097330401,White,04/2022,9,11.25,2024-09-07
Census Tract,18097330401,White,05/2022,6,11.75,2024-09-07
Census Tract,18097330401,White,06/2022,8,12.25,2024-09-07
Census Tract,18097330401,White,07/2022,11,18,2024-09-07
Census Tract,18097330401,White,08/2022,6,16,2024-09-07
Census Tract,18097330401,White,09/2022,7,13.25,2024-09-07
Census Tract,18097330401,White,10/2022,3,12.75,2024-09-07
Census Tract,18097330401,White,11/2022,1,18,2024-09-07
Census Tract,18097330401,White,12/2022,12,7.25,2024-09-07
Census Tract,18097330401,White,01/2023,8,25.5,2024-09-07
Census Tract,18097330401,White,02/2023,8,9.75,2024-09-07
Census Tract,18097330401,White,03/2023,7,7.75,2024-09-07
Census Tract,18097330401,White,04/2023,7,11.25,2024-09-07
Census Tract,18097330401,White,05/2023,5,11.75,2024-09-07
Census Tract,18097330401,White,06/2023,16,12.25,2024-09-07
Census Tract,18097330401,White,07/2023,2,18,2024-09-07
Census Tract,18097330401,White,08/2023,3,16,2024-09-07
Census Tract,18097330401,White,09/2023,2,13.25,2024-09-07
Census Tract,18097330401,White,10/2023,1,12.75,2024-09-07
Census Tract,18097330401,White,11/2023,0,18,2024-09-07
Census Tract,18097330401,White,12/2023,0,7.25,2024-09-07
Census Tract,18097330401,White,01/2024,0,25.5,2024-09-07
Census Tract,18097330401,White,02/2024,1,9.75,2024-09-07
Census Tract,18097330401,White,03/2024,13,7.75,2024-09-07
Census Tract,18097330401,White,04/2024,8,11.25,2024-09-07
Census Tract,18097330401,White,05/2024,8,11.75,2024-09-07
Census Tract,18097330401,White,06/2024,7,12.25,2024-09-07
Census Tract,18097330401,White,07/2024,5,18,2024-09-07
Census Tract,18097330401,White,08/2024,6,16,2024-09-07
Census Tract,18097330401,White,09/2024,0,0.25,2024-09-07
Census Tract,18097330500,Black,01/2020,12,15.75,2024-09-07
Census Tract,18097330500,Black,02/2020,18,11.75,2024-09-07
Census Tract,18097330500,Black,03/2020,3,10,2024-09-07
Census Tract,18097330500,Black,04/2020,0,15,2024-09-07
Census Tract,18097330500,Black,05/2020,0,11.75,2024-09-07
Census Tract,18097330500,Black,06/2020,0,18.5,2024-09-07
Census Tract,18097330500,Black,07/2020,1,17.25,2024-09-07
Census Tract,18097330500,Black,08/2020,7,13.5,2024-09-07
Census Tract,18097330500,Black,09/2020,5,13.25,2024-09-07
Census Tract,18097330500,Black,10/2020,12,11,2024-09-07
Census Tract,18097330500,Black,11/2020,4,14.75,2024-09-07
Census Tract,18097330500,Black,12/2020,4,10.5,2024-09-07
Census Tract,18097330500,Black,01/2021,7,15.75,2024-09-07
Census Tract,18097330500,Black,02/2021,6,11.75,2024-09-07
Census Tract,18097330500,Black,03/2021,3,10,2024-09-07
Census Tract,18097330500,Black,04/2021,2,15,2024-09-07
Census Tract,18097330500,Black,05/2021,2,11.75,2024-09-07
Census Tract,18097330500,Black,06/2021,4,18.5,2024-09-07
Census Tract,18097330500,Black,07/2021,7,17.25,2024-09-07
Census Tract,18097330500,Black,08/2021,5,13.5,2024-09-07
Census Tract,18097330500,Black,09/2021,8,13.25,2024-09-07
Census Tract,18097330500,Black,10/2021,6,11,2024-09-07
Census Tract,18097330500,Black,11/2021,2,14.75,2024-09-07
Census Tract,18097330500,Black,12/2021,6,10.5,2024-09-07
Census Tract,18097330500,Black,01/2022,19,15.75,2024-09-07
Census Tract,18097330500,Black,02/2022,8,11.75,2024-09-07
Census Tract,18097330500,Black,03/2022,5,10,2024-09-07
Census Tract,18097330500,Black,04/2022,7,15,2024-09-07
Census Tract,18097330500,Black,05/2022,7,11.75,2024-09-07
Census Tract,18097330500,Black,06/2022,10,18.5,2024-09-07
Census Tract,18097330500,Black,07/2022,8,17.25,2024-09-07
Census Tract,18097330500,Black,08/2022,8,13.5,2024-09-07
Census Tract,18097330500,Black,09/2022,9,13.25,2024-09-07
Census Tract,18097330500,Black,10/2022,7,11,2024-09-07
Census Tract,18097330500,Black,11/2022,13,14.75,2024-09-07
Census Tract,18097330500,Black,12/2022,7,10.5,2024-09-07
Census Tract,18097330500,Black,01/2023,10,15.75,2024-09-07
Census Tract,18097330500,Black,02/2023,5,11.75,2024-09-07
Census Tract,18097330500,Black,03/2023,7,10,2024-09-07
Census Tract,18097330500,Black,04/2023,8,15,2024-09-07
Census Tract,18097330500,Black,05/2023,13,11.75,2024-09-07
Census Tract,18097330500,Black,06/2023,15,18.5,2024-09-07
Census Tract,18097330500,Black,07/2023,5,17.25,2024-09-07
Census Tract,18097330500,Black,08/2023,7,13.5,2024-09-07
Census Tract,18097330500,Black,09/2023,6,13.25,2024-09-07
Census Tract,18097330500,Black,10/2023,10,11,2024-09-07
Census Tract,18097330500,Black,11/2023,7,14.75,2024-09-07
Census Tract,18097330500,Black,12/2023,7,10.5,2024-09-07
Census Tract,18097330500,Black,01/2024,8,15.75,2024-09-07
Census Tract,18097330500,Black,02/2024,0,11.75,2024-09-07
Census Tract,18097330500,Black,03/2024,10,10,2024-09-07
Census Tract,18097330500,Black,04/2024,8,15,2024-09-07
Census Tract,18097330500,Black,05/2024,5,11.75,2024-09-07
Census Tract,18097330500,Black,06/2024,6,18.5,2024-09-07
Census Tract,18097330500,Black,07/2024,18,17.25,2024-09-07
Census Tract,18097330500,Black,08/2024,10,13.5,2024-09-07
Census Tract,18097330500,Black,09/2024,0,1.5,2024-09-07
Census Tract,18097330600,Other,01/2020,18,45.5,2024-09-07
Census Tract,18097330600,Other,02/2020,22,35.5,2024-09-07
Census Tract,18097330600,Other,03/2020,9,26,2024-09-07
Census Tract,18097330600,Other,04/2020,0,37,2024-09-07
Census Tract,18097330600,Other,05/2020,0,38.75,2024-09-07
Census Tract,18097330600,Other,06/2020,0,38,2024-09-07
Census Tract,18097330600,Other,07/2020,0,46.5,2024-09-07
Census Tract,18097330600,Other,08/2020,12,51,2024-09-07
Census Tract,18097330600,Other,09/2020,10,37.75,2024-09-07
Census Tract,18097330600,Other,10/2020,12,41,2024-09-07
Census Tract,18097330600,Other,11/2020,13,36.25,2024-09-07
Census Tract,18097330600,Other,12/2020,5,39.75,2024-09-07
Census Tract,18097330600,Other,01/2021,14,45.5,2024-09-07
Census Tract,18097330600,Other,02/2021,12,35.5,2024-09-07
Census Tract,18097330600,Other,03/2021,5,26,2024-09-07
Census Tract,18097330600,Other,04/2021,8,37,2024-09-07
Census Tract,18097330600,Other,05/2021,14,38.75,2024-09-07
Census Tract,18097330600,Other,06/2021,9,38,2024-09-07
Census Tract,18097330600,Other,07/2021,2,46.5,2024-09-07
Census Tract,18097330600,Other,08/2021,14,51,2024-09-07
Census Tract,18097330600,Other,09/2021,21,37.75,2024-09-07
Census Tract,18097330600,Other,10/2021,22,41,2024-09-07
Census Tract,18097330600,Other,11/2021,3,36.25,2024-09-07
Census Tract,18097330600,Other,12/2021,22,39.75,2024-09-07
Census Tract,18097330600,Other,01/2022,13,45.5,2024-09-07
Census Tract,18097330600,Other,02/2022,26,35.5,2024-09-07
Census Tract,18097330600,Other,03/2022,11,26,2024-09-07
Census Tract,18097330600,Other,04/2022,9,37,2024-09-07
