type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48201222401,Latinx,09/2021,1,1.25,2022-03-05
Census Tract,48201222401,Latinx,10/2021,0,1.25,2022-03-05
Census Tract,48201222401,Latinx,11/2021,1,0.25,2022-03-05
Census Tract,48201222401,Latinx,12/2021,0,0.75,2022-03-05
Census Tract,48201222401,Latinx,01/2022,1,1.25,2022-03-05
Census Tract,48201222401,Latinx,02/2022,0,1.5,2022-03-05
Census Tract,48201222401,Latinx,03/2022,0,0.25,2022-03-05
Census Tract,48201222402,Latinx,01/2020,1,2.5,2022-03-05
Census Tract,48201222402,Latinx,02/2020,0,2,2022-03-05
Census Tract,48201222402,Latinx,03/2020,0,2.75,2022-03-05
Census Tract,48201222402,Latinx,04/2020,0,2.5,2022-03-05
Census Tract,48201222402,Latinx,05/2020,0,3.25,2022-03-05
Census Tract,48201222402,Latinx,06/2020,2,3.5,2022-03-05
Census Tract,48201222402,Latinx,07/2020,6,2.5,2022-03-05
Census Tract,48201222402,Latinx,08/2020,1,2,2022-03-05
Census Tract,48201222402,Latinx,09/2020,0,1.5,2022-03-05
Census Tract,48201222402,Latinx,10/2020,5,1,2022-03-05
Census Tract,48201222402,Latinx,11/2020,0,2,2022-03-05
Census Tract,48201222402,Latinx,12/2020,0,1.25,2022-03-05
Census Tract,48201222402,Latinx,01/2021,0,2.5,2022-03-05
Census Tract,48201222402,Latinx,02/2021,0,2,2022-03-05
Census Tract,48201222402,Latinx,03/2021,1,2.75,2022-03-05
Census Tract,48201222402,Latinx,04/2021,0,2.5,2022-03-05
Census Tract,48201222402,Latinx,05/2021,1,3.25,2022-03-05
Census Tract,48201222402,Latinx,06/2021,0,3.5,2022-03-05
Census Tract,48201222402,Latinx,07/2021,1,2.5,2022-03-05
Census Tract,48201222402,Latinx,08/2021,0,2,2022-03-05
Census Tract,48201222402,Latinx,09/2021,2,1.5,2022-03-05
Census Tract,48201222402,Latinx,10/2021,0,1,2022-03-05
Census Tract,48201222402,Latinx,11/2021,4,2,2022-03-05
Census Tract,48201222402,Latinx,12/2021,11,1.25,2022-03-05
Census Tract,48201222402,Latinx,01/2022,0,2.5,2022-03-05
Census Tract,48201222402,Latinx,02/2022,2,2,2022-03-05
Census Tract,48201222402,Latinx,03/2022,0,0,2022-03-05
Census Tract,48201222501,Latinx,01/2020,4,3,2022-03-05
Census Tract,48201222501,Latinx,02/2020,2,1,2022-03-05
Census Tract,48201222501,Latinx,03/2020,0,1.25,2022-03-05
Census Tract,48201222501,Latinx,04/2020,1,2,2022-03-05
Census Tract,48201222501,Latinx,05/2020,4,3.75,2022-03-05
Census Tract,48201222501,Latinx,06/2020,2,6,2022-03-05
Census Tract,48201222501,Latinx,07/2020,0,5.75,2022-03-05
Census Tract,48201222501,Latinx,08/2020,0,3.75,2022-03-05
Census Tract,48201222501,Latinx,09/2020,0,4.25,2022-03-05
Census Tract,48201222501,Latinx,10/2020,0,2.25,2022-03-05
Census Tract,48201222501,Latinx,11/2020,0,1.25,2022-03-05
Census Tract,48201222501,Latinx,12/2020,0,1.5,2022-03-05
Census Tract,48201222501,Latinx,01/2021,0,3,2022-03-05
Census Tract,48201222501,Latinx,02/2021,0,1,2022-03-05
Census Tract,48201222501,Latinx,03/2021,7,1.25,2022-03-05
Census Tract,48201222501,Latinx,04/2021,2,2,2022-03-05
Census Tract,48201222501,Latinx,05/2021,1,3.75,2022-03-05
Census Tract,48201222501,Latinx,06/2021,0,6,2022-03-05
Census Tract,48201222501,Latinx,07/2021,0,5.75,2022-03-05
Census Tract,48201222501,Latinx,08/2021,29,3.75,2022-03-05
Census Tract,48201222501,Latinx,09/2021,13,4.25,2022-03-05
Census Tract,48201222501,Latinx,10/2021,3,2.25,2022-03-05
Census Tract,48201222501,Latinx,11/2021,0,1.25,2022-03-05
Census Tract,48201222501,Latinx,12/2021,3,1.5,2022-03-05
Census Tract,48201222501,Latinx,01/2022,22,3,2022-03-05
Census Tract,48201222501,Latinx,02/2022,18,1,2022-03-05
Census Tract,48201222501,Latinx,03/2022,0,0,2022-03-05
Census Tract,48201222502,Latinx,01/2020,2,0.75,2022-03-05
Census Tract,48201222502,Latinx,02/2020,0,0.25,2022-03-05
Census Tract,48201222502,Latinx,03/2020,1,0.75,2022-03-05
Census Tract,48201222502,Latinx,04/2020,0,1,2022-03-05
Census Tract,48201222502,Latinx,05/2020,0,1.25,2022-03-05
Census Tract,48201222502,Latinx,06/2020,0,1.75,2022-03-05
Census Tract,48201222502,Latinx,07/2020,0,1.5,2022-03-05
Census Tract,48201222502,Latinx,08/2020,1,0.5,2022-03-05
Census Tract,48201222502,Latinx,09/2020,1,0.75,2022-03-05
Census Tract,48201222502,Latinx,10/2020,1,1,2022-03-05
Census Tract,48201222502,Latinx,11/2020,1,0.25,2022-03-05
Census Tract,48201222502,Latinx,12/2020,1,1,2022-03-05
Census Tract,48201222502,Latinx,01/2021,0,0.75,2022-03-05
Census Tract,48201222502,Latinx,02/2021,0,0.25,2022-03-05
Census Tract,48201222502,Latinx,03/2021,0,0.75,2022-03-05
Census Tract,48201222502,Latinx,04/2021,0,1,2022-03-05
Census Tract,48201222502,Latinx,05/2021,0,1.25,2022-03-05
Census Tract,48201222502,Latinx,06/2021,0,1.75,2022-03-05
Census Tract,48201222502,Latinx,07/2021,0,1.5,2022-03-05
Census Tract,48201222502,Latinx,08/2021,1,0.5,2022-03-05
Census Tract,48201222502,Latinx,09/2021,1,0.75,2022-03-05
Census Tract,48201222502,Latinx,10/2021,2,1,2022-03-05
Census Tract,48201222502,Latinx,11/2021,2,0.25,2022-03-05
Census Tract,48201222502,Latinx,12/2021,0,1,2022-03-05
Census Tract,48201222502,Latinx,01/2022,2,0.75,2022-03-05
Census Tract,48201222502,Latinx,02/2022,1,0.25,2022-03-05
Census Tract,48201222502,Latinx,03/2022,0,0,2022-03-05
Census Tract,48201222503,Latinx,01/2020,6,8.5,2022-03-05
Census Tract,48201222503,Latinx,02/2020,1,4.25,2022-03-05
Census Tract,48201222503,Latinx,03/2020,1,1.25,2022-03-05
Census Tract,48201222503,Latinx,04/2020,0,2.75,2022-03-05
Census Tract,48201222503,Latinx,05/2020,9,5.25,2022-03-05
Census Tract,48201222503,Latinx,06/2020,2,7,2022-03-05
Census Tract,48201222503,Latinx,07/2020,0,2.75,2022-03-05
Census Tract,48201222503,Latinx,08/2020,0,6.5,2022-03-05
Census Tract,48201222503,Latinx,09/2020,0,5,2022-03-05
Census Tract,48201222503,Latinx,10/2020,0,4,2022-03-05
Census Tract,48201222503,Latinx,11/2020,0,2.75,2022-03-05
Census Tract,48201222503,Latinx,12/2020,0,5.25,2022-03-05
Census Tract,48201222503,Latinx,01/2021,7,8.5,2022-03-05
Census Tract,48201222503,Latinx,02/2021,0,4.25,2022-03-05
Census Tract,48201222503,Latinx,03/2021,0,1.25,2022-03-05
Census Tract,48201222503,Latinx,04/2021,0,2.75,2022-03-05
Census Tract,48201222503,Latinx,05/2021,3,5.25,2022-03-05
Census Tract,48201222503,Latinx,06/2021,2,7,2022-03-05
Census Tract,48201222503,Latinx,07/2021,1,2.75,2022-03-05
Census Tract,48201222503,Latinx,08/2021,18,6.5,2022-03-05
Census Tract,48201222503,Latinx,09/2021,6,5,2022-03-05
Census Tract,48201222503,Latinx,10/2021,7,4,2022-03-05
Census Tract,48201222503,Latinx,11/2021,5,2.75,2022-03-05
Census Tract,48201222503,Latinx,12/2021,4,5.25,2022-03-05
Census Tract,48201222503,Latinx,01/2022,7,8.5,2022-03-05
Census Tract,48201222503,Latinx,02/2022,21,4.25,2022-03-05
Census Tract,48201222503,Latinx,03/2022,0,0.25,2022-03-05
Census Tract,48201222600,Latinx,01/2020,19,5,2022-03-05
Census Tract,48201222600,Latinx,02/2020,16,3.75,2022-03-05
Census Tract,48201222600,Latinx,03/2020,11,6,2022-03-05
Census Tract,48201222600,Latinx,04/2020,11,2.5,2022-03-05
Census Tract,48201222600,Latinx,05/2020,4,4.25,2022-03-05
Census Tract,48201222600,Latinx,06/2020,22,5.25,2022-03-05
Census Tract,48201222600,Latinx,07/2020,11,8.25,2022-03-05
Census Tract,48201222600,Latinx,08/2020,12,10.5,2022-03-05
Census Tract,48201222600,Latinx,09/2020,2,5.25,2022-03-05
Census Tract,48201222600,Latinx,10/2020,9,5.75,2022-03-05
Census Tract,48201222600,Latinx,11/2020,3,8.5,2022-03-05
Census Tract,48201222600,Latinx,12/2020,9,5.25,2022-03-05
Census Tract,48201222600,Latinx,01/2021,11,5,2022-03-05
Census Tract,48201222600,Latinx,02/2021,0,3.75,2022-03-05
Census Tract,48201222600,Latinx,03/2021,0,6,2022-03-05
Census Tract,48201222600,Latinx,04/2021,8,2.5,2022-03-05
Census Tract,48201222600,Latinx,05/2021,5,4.25,2022-03-05
Census Tract,48201222600,Latinx,06/2021,6,5.25,2022-03-05
Census Tract,48201222600,Latinx,07/2021,5,8.25,2022-03-05
Census Tract,48201222600,Latinx,08/2021,6,10.5,2022-03-05
Census Tract,48201222600,Latinx,09/2021,6,5.25,2022-03-05
Census Tract,48201222600,Latinx,10/2021,24,5.75,2022-03-05
Census Tract,48201222600,Latinx,11/2021,7,8.5,2022-03-05
Census Tract,48201222600,Latinx,12/2021,6,5.25,2022-03-05
Census Tract,48201222600,Latinx,01/2022,20,5,2022-03-05
Census Tract,48201222600,Latinx,02/2022,16,3.75,2022-03-05
Census Tract,48201222600,Latinx,03/2022,5,0.25,2022-03-05
Census Tract,48201222700,Black,01/2020,17,30.75,2022-03-05
Census Tract,48201222700,Black,02/2020,28,21,2022-03-05
Census Tract,48201222700,Black,03/2020,7,20.5,2022-03-05
Census Tract,48201222700,Black,04/2020,0,14.25,2022-03-05
Census Tract,48201222700,Black,05/2020,3,23,2022-03-05
Census Tract,48201222700,Black,06/2020,5,45.5,2022-03-05
Census Tract,48201222700,Black,07/2020,16,24.75,2022-03-05
Census Tract,48201222700,Black,08/2020,3,36.25,2022-03-05
Census Tract,48201222700,Black,09/2020,1,29,2022-03-05
Census Tract,48201222700,Black,10/2020,1,31,2022-03-05
Census Tract,48201222700,Black,11/2020,16,20.5,2022-03-05
Census Tract,48201222700,Black,12/2020,12,25.75,2022-03-05
Census Tract,48201222700,Black,01/2021,1,30.75,2022-03-05
Census Tract,48201222700,Black,02/2021,12,21,2022-03-05
Census Tract,48201222700,Black,03/2021,8,20.5,2022-03-05
Census Tract,48201222700,Black,04/2021,2,14.25,2022-03-05
Census Tract,48201222700,Black,05/2021,4,23,2022-03-05
Census Tract,48201222700,Black,06/2021,3,45.5,2022-03-05
Census Tract,48201222700,Black,07/2021,7,24.75,2022-03-05
Census Tract,48201222700,Black,08/2021,3,36.25,2022-03-05
Census Tract,48201222700,Black,09/2021,10,29,2022-03-05
Census Tract,48201222700,Black,10/2021,9,31,2022-03-05
Census Tract,48201222700,Black,11/2021,13,20.5,2022-03-05
Census Tract,48201222700,Black,12/2021,13,25.75,2022-03-05
Census Tract,48201222700,Black,01/2022,14,30.75,2022-03-05
Census Tract,48201222700,Black,02/2022,36,21,2022-03-05
Census Tract,48201222700,Black,03/2022,0,1.25,2022-03-05
Census Tract,48201222800,Latinx,01/2020,4,1.5,2022-03-05
Census Tract,48201222800,Latinx,02/2020,0,1.75,2022-03-05
Census Tract,48201222800,Latinx,03/2020,0,0.75,2022-03-05
Census Tract,48201222800,Latinx,04/2020,1,0.75,2022-03-05
Census Tract,48201222800,Latinx,05/2020,1,1.25,2022-03-05
Census Tract,48201222800,Latinx,06/2020,1,2.75,2022-03-05
Census Tract,48201222800,Latinx,07/2020,0,1.5,2022-03-05
Census Tract,48201222800,Latinx,08/2020,0,1.25,2022-03-05
Census Tract,48201222800,Latinx,09/2020,0,2.75,2022-03-05
Census Tract,48201222800,Latinx,10/2020,0,2.25,2022-03-05
Census Tract,48201222800,Latinx,11/2020,6,0.75,2022-03-05
Census Tract,48201222800,Latinx,12/2020,0,1,2022-03-05
Census Tract,48201222800,Latinx,01/2021,1,1.5,2022-03-05
Census Tract,48201222800,Latinx,02/2021,0,1.75,2022-03-05
Census Tract,48201222800,Latinx,03/2021,0,0.75,2022-03-05
Census Tract,48201222800,Latinx,04/2021,1,0.75,2022-03-05
Census Tract,48201222800,Latinx,05/2021,0,1.25,2022-03-05
Census Tract,48201222800,Latinx,06/2021,1,2.75,2022-03-05
Census Tract,48201222800,Latinx,07/2021,0,1.5,2022-03-05
Census Tract,48201222800,Latinx,08/2021,1,1.25,2022-03-05
Census Tract,48201222800,Latinx,09/2021,0,2.75,2022-03-05
Census Tract,48201222800,Latinx,10/2021,0,2.25,2022-03-05
Census Tract,48201222800,Latinx,11/2021,1,0.75,2022-03-05
Census Tract,48201222800,Latinx,12/2021,0,1,2022-03-05
Census Tract,48201222800,Latinx,01/2022,1,1.5,2022-03-05
Census Tract,48201222800,Latinx,02/2022,1,1.75,2022-03-05
Census Tract,48201222800,Latinx,03/2022,0,0,2022-03-05
Census Tract,48201222900,Latinx,01/2020,4,2.5,2022-03-05
Census Tract,48201222900,Latinx,02/2020,5,1.5,2022-03-05
Census Tract,48201222900,Latinx,03/2020,0,2.75,2022-03-05
Census Tract,48201222900,Latinx,04/2020,1,1.75,2022-03-05
Census Tract,48201222900,Latinx,05/2020,0,2,2022-03-05
Census Tract,48201222900,Latinx,06/2020,6,2,2022-03-05
Census Tract,48201222900,Latinx,07/2020,1,2.25,2022-03-05
Census Tract,48201222900,Latinx,08/2020,2,2,2022-03-05
Census Tract,48201222900,Latinx,09/2020,0,2,2022-03-05
Census Tract,48201222900,Latinx,10/2020,1,2,2022-03-05
Census Tract,48201222900,Latinx,11/2020,5,1,2022-03-05
Census Tract,48201222900,Latinx,12/2020,2,2,2022-03-05
Census Tract,48201222900,Latinx,01/2021,2,2.5,2022-03-05
Census Tract,48201222900,Latinx,02/2021,2,1.5,2022-03-05
Census Tract,48201222900,Latinx,03/2021,3,2.75,2022-03-05
Census Tract,48201222900,Latinx,04/2021,2,1.75,2022-03-05
Census Tract,48201222900,Latinx,05/2021,1,2,2022-03-05
Census Tract,48201222900,Latinx,06/2021,0,2,2022-03-05
Census Tract,48201222900,Latinx,07/2021,2,2.25,2022-03-05
Census Tract,48201222900,Latinx,08/2021,5,2,2022-03-05
Census Tract,48201222900,Latinx,09/2021,3,2,2022-03-05
Census Tract,48201222900,Latinx,10/2021,1,2,2022-03-05
Census Tract,48201222900,Latinx,11/2021,3,1,2022-03-05
Census Tract,48201222900,Latinx,12/2021,4,2,2022-03-05
Census Tract,48201222900,Latinx,01/2022,2,2.5,2022-03-05
Census Tract,48201222900,Latinx,02/2022,4,1.5,2022-03-05
Census Tract,48201222900,Latinx,03/2022,0,0.25,2022-03-05
Census Tract,48201223001,Latinx,01/2020,1,0.5,2022-03-05
Census Tract,48201223001,Latinx,02/2020,0,0,2022-03-05
Census Tract,48201223001,Latinx,03/2020,0,0.25,2022-03-05
Census Tract,48201223001,Latinx,04/2020,0,0.5,2022-03-05
Census Tract,48201223001,Latinx,05/2020,7,0.5,2022-03-05
Census Tract,48201223001,Latinx,06/2020,3,1,2022-03-05
Census Tract,48201223001,Latinx,07/2020,0,0.5,2022-03-05
Census Tract,48201223001,Latinx,08/2020,1,0,2022-03-05
Census Tract,48201223001,Latinx,09/2020,0,0.25,2022-03-05
Census Tract,48201223001,Latinx,10/2020,0,0,2022-03-05
Census Tract,48201223001,Latinx,11/2020,0,0,2022-03-05
Census Tract,48201223001,Latinx,12/2020,1,0.25,2022-03-05
Census Tract,48201223001,Latinx,01/2021,1,0.5,2022-03-05
Census Tract,48201223001,Latinx,02/2021,0,0,2022-03-05
Census Tract,48201223001,Latinx,03/2021,0,0.25,2022-03-05
Census Tract,48201223001,Latinx,04/2021,0,0.5,2022-03-05
Census Tract,48201223001,Latinx,05/2021,0,0.5,2022-03-05
Census Tract,48201223001,Latinx,06/2021,0,1,2022-03-05
Census Tract,48201223001,Latinx,07/2021,1,0.5,2022-03-05
Census Tract,48201223001,Latinx,08/2021,0,0,2022-03-05
Census Tract,48201223001,Latinx,09/2021,1,0.25,2022-03-05
Census Tract,48201223001,Latinx,10/2021,0,0,2022-03-05
Census Tract,48201223001,Latinx,11/2021,0,0,2022-03-05
Census Tract,48201223001,Latinx,12/2021,0,0.25,2022-03-05
Census Tract,48201223001,Latinx,01/2022,0,0.5,2022-03-05
Census Tract,48201223001,Latinx,02/2022,8,0,2022-03-05
Census Tract,48201223001,Latinx,03/2022,0,0,2022-03-05
Census Tract,48201223002,Latinx,01/2020,5,0.5,2022-03-05
Census Tract,48201223002,Latinx,02/2020,2,0.75,2022-03-05
Census Tract,48201223002,Latinx,03/2020,1,0.75,2022-03-05
Census Tract,48201223002,Latinx,04/2020,0,0.75,2022-03-05
Census Tract,48201223002,Latinx,05/2020,0,0.5,2022-03-05
Census Tract,48201223002,Latinx,06/2020,0,1.75,2022-03-05
Census Tract,48201223002,Latinx,07/2020,0,0.75,2022-03-05
Census Tract,48201223002,Latinx,08/2020,0,1,2022-03-05
Census Tract,48201223002,Latinx,09/2020,0,0.75,2022-03-05
Census Tract,48201223002,Latinx,10/2020,0,1,2022-03-05
Census Tract,48201223002,Latinx,11/2020,0,0.25,2022-03-05
Census Tract,48201223002,Latinx,12/2020,2,0.5,2022-03-05
Census Tract,48201223002,Latinx,01/2021,3,0.5,2022-03-05
Census Tract,48201223002,Latinx,02/2021,0,0.75,2022-03-05
Census Tract,48201223002,Latinx,03/2021,0,0.75,2022-03-05
Census Tract,48201223002,Latinx,04/2021,1,0.75,2022-03-05
Census Tract,48201223002,Latinx,05/2021,0,0.5,2022-03-05
Census Tract,48201223002,Latinx,06/2021,1,1.75,2022-03-05
Census Tract,48201223002,Latinx,07/2021,2,0.75,2022-03-05
Census Tract,48201223002,Latinx,08/2021,1,1,2022-03-05
Census Tract,48201223002,Latinx,09/2021,1,0.75,2022-03-05
Census Tract,48201223002,Latinx,10/2021,3,1,2022-03-05
Census Tract,48201223002,Latinx,11/2021,1,0.25,2022-03-05
Census Tract,48201223002,Latinx,12/2021,1,0.5,2022-03-05
Census Tract,48201223002,Latinx,01/2022,5,0.5,2022-03-05
Census Tract,48201223002,Latinx,02/2022,7,0.75,2022-03-05
Census Tract,48201223002,Latinx,03/2022,0,0,2022-03-05
Census Tract,48201223100,Latinx,01/2020,5,0.75,2022-03-05
Census Tract,48201223100,Latinx,02/2020,2,0.25,2022-03-05
Census Tract,48201223100,Latinx,03/2020,3,0.25,2022-03-05
Census Tract,48201223100,Latinx,04/2020,0,0.25,2022-03-05
Census Tract,48201223100,Latinx,05/2020,0,0.25,2022-03-05
Census Tract,48201223100,Latinx,06/2020,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,07/2020,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,08/2020,0,0.5,2022-03-05
Census Tract,48201223100,Latinx,09/2020,0,0.5,2022-03-05
Census Tract,48201223100,Latinx,10/2020,0,0.5,2022-03-05
Census Tract,48201223100,Latinx,11/2020,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,12/2020,0,1.5,2022-03-05
Census Tract,48201223100,Latinx,01/2021,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,02/2021,0,0.25,2022-03-05
Census Tract,48201223100,Latinx,03/2021,1,0.25,2022-03-05
Census Tract,48201223100,Latinx,04/2021,0,0.25,2022-03-05
Census Tract,48201223100,Latinx,05/2021,0,0.25,2022-03-05
Census Tract,48201223100,Latinx,06/2021,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,07/2021,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,08/2021,0,0.5,2022-03-05
Census Tract,48201223100,Latinx,09/2021,1,0.5,2022-03-05
Census Tract,48201223100,Latinx,10/2021,0,0.5,2022-03-05
Census Tract,48201223100,Latinx,11/2021,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,12/2021,0,1.5,2022-03-05
Census Tract,48201223100,Latinx,01/2022,0,0.75,2022-03-05
Census Tract,48201223100,Latinx,02/2022,0,0.25,2022-03-05
Census Tract,48201223100,Latinx,03/2022,0,0,2022-03-05
Census Tract,48201230100,Black,01/2020,1,1,2022-03-05
Census Tract,48201230100,Black,02/2020,2,1.25,2022-03-05
Census Tract,48201230100,Black,03/2020,2,3,2022-03-05
Census Tract,48201230100,Black,04/2020,0,2.25,2022-03-05
Census Tract,48201230100,Black,05/2020,0,2,2022-03-05
Census Tract,48201230100,Black,06/2020,4,2,2022-03-05
Census Tract,48201230100,Black,07/2020,4,3.75,2022-03-05
Census Tract,48201230100,Black,08/2020,0,2.75,2022-03-05
Census Tract,48201230100,Black,09/2020,2,2.25,2022-03-05
Census Tract,48201230100,Black,10/2020,0,0.75,2022-03-05
Census Tract,48201230100,Black,11/2020,3,1.75,2022-03-05
Census Tract,48201230100,Black,12/2020,0,0.75,2022-03-05
Census Tract,48201230100,Black,01/2021,2,1,2022-03-05
Census Tract,48201230100,Black,02/2021,2,1.25,2022-03-05
Census Tract,48201230100,Black,03/2021,1,3,2022-03-05
Census Tract,48201230100,Black,04/2021,3,2.25,2022-03-05
Census Tract,48201230100,Black,05/2021,1,2,2022-03-05
Census Tract,48201230100,Black,06/2021,1,2,2022-03-05
Census Tract,48201230100,Black,07/2021,1,3.75,2022-03-05
Census Tract,48201230100,Black,08/2021,0,2.75,2022-03-05
Census Tract,48201230100,Black,09/2021,1,2.25,2022-03-05
Census Tract,48201230100,Black,10/2021,1,0.75,2022-03-05
Census Tract,48201230100,Black,11/2021,2,1.75,2022-03-05
Census Tract,48201230100,Black,12/2021,2,0.75,2022-03-05
Census Tract,48201230100,Black,01/2022,0,1,2022-03-05
Census Tract,48201230100,Black,02/2022,4,1.25,2022-03-05
Census Tract,48201230100,Black,03/2022,0,1,2022-03-05
Census Tract,48201230200,Black,01/2020,9,16.25,2022-03-05
Census Tract,48201230200,Black,02/2020,8,7.5,2022-03-05
Census Tract,48201230200,Black,03/2020,6,4.25,2022-03-05
Census Tract,48201230200,Black,04/2020,0,4.25,2022-03-05
Census Tract,48201230200,Black,05/2020,0,11.25,2022-03-05
Census Tract,48201230200,Black,06/2020,8,13.25,2022-03-05
Census Tract,48201230200,Black,07/2020,2,11,2022-03-05
Census Tract,48201230200,Black,08/2020,2,15,2022-03-05
Census Tract,48201230200,Black,09/2020,4,11.5,2022-03-05
Census Tract,48201230200,Black,10/2020,3,13.75,2022-03-05
Census Tract,48201230200,Black,11/2020,1,13,2022-03-05
Census Tract,48201230200,Black,12/2020,5,7.25,2022-03-05
Census Tract,48201230200,Black,01/2021,1,16.25,2022-03-05
Census Tract,48201230200,Black,02/2021,1,7.5,2022-03-05
Census Tract,48201230200,Black,03/2021,4,4.25,2022-03-05
Census Tract,48201230200,Black,04/2021,3,4.25,2022-03-05
Census Tract,48201230200,Black,05/2021,4,11.25,2022-03-05
Census Tract,48201230200,Black,06/2021,7,13.25,2022-03-05
Census Tract,48201230200,Black,07/2021,2,11,2022-03-05
Census Tract,48201230200,Black,08/2021,1,15,2022-03-05
Census Tract,48201230200,Black,09/2021,3,11.5,2022-03-05
Census Tract,48201230200,Black,10/2021,5,13.75,2022-03-05
Census Tract,48201230200,Black,11/2021,6,13,2022-03-05
Census Tract,48201230200,Black,12/2021,7,7.25,2022-03-05
Census Tract,48201230200,Black,01/2022,16,16.25,2022-03-05
Census Tract,48201230200,Black,02/2022,9,7.5,2022-03-05
Census Tract,48201230200,Black,03/2022,0,0.5,2022-03-05
Census Tract,48201230300,Black,01/2020,4,3.5,2022-03-05
Census Tract,48201230300,Black,02/2020,2,3,2022-03-05
Census Tract,48201230300,Black,03/2020,4,4,2022-03-05
Census Tract,48201230300,Black,04/2020,0,2.5,2022-03-05
Census Tract,48201230300,Black,05/2020,1,4.75,2022-03-05
Census Tract,48201230300,Black,06/2020,2,5.5,2022-03-05
Census Tract,48201230300,Black,07/2020,2,4,2022-03-05
Census Tract,48201230300,Black,08/2020,3,6.5,2022-03-05
Census Tract,48201230300,Black,09/2020,1,4.75,2022-03-05
Census Tract,48201230300,Black,10/2020,1,2.75,2022-03-05
Census Tract,48201230300,Black,11/2020,3,6.25,2022-03-05
Census Tract,48201230300,Black,12/2020,2,3.75,2022-03-05
Census Tract,48201230300,Black,01/2021,4,3.5,2022-03-05
Census Tract,48201230300,Black,02/2021,0,3,2022-03-05
Census Tract,48201230300,Black,03/2021,2,4,2022-03-05
Census Tract,48201230300,Black,04/2021,0,2.5,2022-03-05
Census Tract,48201230300,Black,05/2021,7,4.75,2022-03-05
Census Tract,48201230300,Black,06/2021,1,5.5,2022-03-05
Census Tract,48201230300,Black,07/2021,1,4,2022-03-05
Census Tract,48201230300,Black,08/2021,3,6.5,2022-03-05
Census Tract,48201230300,Black,09/2021,0,4.75,2022-03-05
Census Tract,48201230300,Black,10/2021,2,2.75,2022-03-05
Census Tract,48201230300,Black,11/2021,2,6.25,2022-03-05
Census Tract,48201230300,Black,12/2021,2,3.75,2022-03-05
Census Tract,48201230300,Black,01/2022,3,3.5,2022-03-05
Census Tract,48201230300,Black,02/2022,1,3,2022-03-05
Census Tract,48201230300,Black,03/2022,0,0.25,2022-03-05
Census Tract,48201230400,Other,01/2020,8,9.5,2022-03-05
Census Tract,48201230400,Other,02/2020,4,9.5,2022-03-05
Census Tract,48201230400,Other,03/2020,1,6,2022-03-05
Census Tract,48201230400,Other,04/2020,3,4,2022-03-05
Census Tract,48201230400,Other,05/2020,3,8.25,2022-03-05
Census Tract,48201230400,Other,06/2020,12,12.75,2022-03-05
Census Tract,48201230400,Other,07/2020,4,10.75,2022-03-05
Census Tract,48201230400,Other,08/2020,5,10.5,2022-03-05
Census Tract,48201230400,Other,09/2020,7,8.5,2022-03-05
Census Tract,48201230400,Other,10/2020,6,10.75,2022-03-05
Census Tract,48201230400,Other,11/2020,2,7.5,2022-03-05
Census Tract,48201230400,Other,12/2020,3,4.75,2022-03-05
Census Tract,48201230400,Other,01/2021,5,9.5,2022-03-05
Census Tract,48201230400,Other,02/2021,2,9.5,2022-03-05
Census Tract,48201230400,Other,03/2021,2,6,2022-03-05
Census Tract,48201230400,Other,04/2021,5,4,2022-03-05
Census Tract,48201230400,Other,05/2021,4,8.25,2022-03-05
Census Tract,48201230400,Other,06/2021,6,12.75,2022-03-05
Census Tract,48201230400,Other,07/2021,3,10.75,2022-03-05
Census Tract,48201230400,Other,08/2021,6,10.5,2022-03-05
Census Tract,48201230400,Other,09/2021,6,8.5,2022-03-05
Census Tract,48201230400,Other,10/2021,3,10.75,2022-03-05
Census Tract,48201230400,Other,11/2021,1,7.5,2022-03-05
Census Tract,48201230400,Other,12/2021,8,4.75,2022-03-05
Census Tract,48201230400,Other,01/2022,9,9.5,2022-03-05
Census Tract,48201230400,Other,02/2022,12,9.5,2022-03-05
Census Tract,48201230400,Other,03/2022,0,0.25,2022-03-05
Census Tract,48201230500,Latinx,01/2020,1,1.5,2022-03-05
Census Tract,48201230500,Latinx,02/2020,0,1,2022-03-05
Census Tract,48201230500,Latinx,03/2020,0,1,2022-03-05
Census Tract,48201230500,Latinx,04/2020,0,0.5,2022-03-05
Census Tract,48201230500,Latinx,05/2020,2,1,2022-03-05
Census Tract,48201230500,Latinx,06/2020,0,2,2022-03-05
Census Tract,48201230500,Latinx,07/2020,0,0.75,2022-03-05
Census Tract,48201230500,Latinx,08/2020,1,0.5,2022-03-05
Census Tract,48201230500,Latinx,09/2020,1,1.25,2022-03-05
Census Tract,48201230500,Latinx,10/2020,0,1,2022-03-05
Census Tract,48201230500,Latinx,11/2020,1,2.5,2022-03-05
Census Tract,48201230500,Latinx,12/2020,3,1.5,2022-03-05
Census Tract,48201230500,Latinx,01/2021,0,1.5,2022-03-05
