type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48201223001,Latinx,03/2021,0,0.25,2024-09-07
Census Tract,48201223001,Latinx,04/2021,0,0.5,2024-09-07
Census Tract,48201223001,Latinx,05/2021,0,0.5,2024-09-07
Census Tract,48201223001,Latinx,06/2021,0,1,2024-09-07
Census Tract,48201223001,Latinx,07/2021,1,0.5,2024-09-07
Census Tract,48201223001,Latinx,08/2021,0,0,2024-09-07
Census Tract,48201223001,Latinx,09/2021,1,0.25,2024-09-07
Census Tract,48201223001,Latinx,10/2021,0,0,2024-09-07
Census Tract,48201223001,Latinx,11/2021,0,0,2024-09-07
Census Tract,48201223001,Latinx,12/2021,0,0.25,2024-09-07
Census Tract,48201223001,Latinx,01/2022,0,0.5,2024-09-07
Census Tract,48201223001,Latinx,02/2022,8,0,2024-09-07
Census Tract,48201223001,Latinx,03/2022,66,0.25,2024-09-07
Census Tract,48201223001,Latinx,04/2022,3,0.5,2024-09-07
Census Tract,48201223001,Latinx,05/2022,0,0.5,2024-09-07
Census Tract,48201223001,Latinx,06/2022,2,1,2024-09-07
Census Tract,48201223001,Latinx,07/2022,8,0.5,2024-09-07
Census Tract,48201223001,Latinx,08/2022,3,0,2024-09-07
Census Tract,48201223001,Latinx,09/2022,0,0.25,2024-09-07
Census Tract,48201223001,Latinx,10/2022,14,0,2024-09-07
Census Tract,48201223001,Latinx,11/2022,5,0,2024-09-07
Census Tract,48201223001,Latinx,12/2022,3,0.25,2024-09-07
Census Tract,48201223001,Latinx,01/2023,5,0.5,2024-09-07
Census Tract,48201223001,Latinx,02/2023,8,0,2024-09-07
Census Tract,48201223001,Latinx,03/2023,5,0.25,2024-09-07
Census Tract,48201223001,Latinx,04/2023,0,0.5,2024-09-07
Census Tract,48201223001,Latinx,05/2023,2,0.5,2024-09-07
Census Tract,48201223001,Latinx,06/2023,8,1,2024-09-07
Census Tract,48201223001,Latinx,07/2023,5,0.5,2024-09-07
Census Tract,48201223001,Latinx,08/2023,5,0,2024-09-07
Census Tract,48201223001,Latinx,09/2023,7,0.25,2024-09-07
Census Tract,48201223001,Latinx,10/2023,5,0,2024-09-07
Census Tract,48201223001,Latinx,11/2023,8,0,2024-09-07
Census Tract,48201223001,Latinx,12/2023,10,0.25,2024-09-07
Census Tract,48201223001,Latinx,01/2024,9,0.5,2024-09-07
Census Tract,48201223001,Latinx,02/2024,5,0,2024-09-07
Census Tract,48201223001,Latinx,03/2024,0,0.25,2024-09-07
Census Tract,48201223001,Latinx,04/2024,4,0.5,2024-09-07
Census Tract,48201223001,Latinx,05/2024,9,0.5,2024-09-07
Census Tract,48201223001,Latinx,06/2024,7,1,2024-09-07
Census Tract,48201223001,Latinx,07/2024,9,0.5,2024-09-07
Census Tract,48201223001,Latinx,08/2024,9,0,2024-09-07
Census Tract,48201223001,Latinx,09/2024,1,0,2024-09-07
Census Tract,48201223002,Latinx,01/2020,5,0.5,2024-09-07
Census Tract,48201223002,Latinx,02/2020,2,0.75,2024-09-07
Census Tract,48201223002,Latinx,03/2020,1,0.75,2024-09-07
Census Tract,48201223002,Latinx,04/2020,0,0.75,2024-09-07
Census Tract,48201223002,Latinx,05/2020,0,0.5,2024-09-07
Census Tract,48201223002,Latinx,06/2020,0,1.75,2024-09-07
Census Tract,48201223002,Latinx,07/2020,0,0.75,2024-09-07
Census Tract,48201223002,Latinx,08/2020,0,1,2024-09-07
Census Tract,48201223002,Latinx,09/2020,0,0.75,2024-09-07
Census Tract,48201223002,Latinx,10/2020,0,1,2024-09-07
Census Tract,48201223002,Latinx,11/2020,0,0.25,2024-09-07
Census Tract,48201223002,Latinx,12/2020,2,0.5,2024-09-07
Census Tract,48201223002,Latinx,01/2021,3,0.5,2024-09-07
Census Tract,48201223002,Latinx,02/2021,0,0.75,2024-09-07
Census Tract,48201223002,Latinx,03/2021,0,0.75,2024-09-07
Census Tract,48201223002,Latinx,04/2021,1,0.75,2024-09-07
Census Tract,48201223002,Latinx,05/2021,0,0.5,2024-09-07
Census Tract,48201223002,Latinx,06/2021,1,1.75,2024-09-07
Census Tract,48201223002,Latinx,07/2021,2,0.75,2024-09-07
Census Tract,48201223002,Latinx,08/2021,1,1,2024-09-07
Census Tract,48201223002,Latinx,09/2021,1,0.75,2024-09-07
Census Tract,48201223002,Latinx,10/2021,3,1,2024-09-07
Census Tract,48201223002,Latinx,11/2021,1,0.25,2024-09-07
Census Tract,48201223002,Latinx,12/2021,1,0.5,2024-09-07
Census Tract,48201223002,Latinx,01/2022,5,0.5,2024-09-07
Census Tract,48201223002,Latinx,02/2022,7,0.75,2024-09-07
Census Tract,48201223002,Latinx,03/2022,2,0.75,2024-09-07
Census Tract,48201223002,Latinx,04/2022,3,0.75,2024-09-07
Census Tract,48201223002,Latinx,05/2022,0,0.5,2024-09-07
Census Tract,48201223002,Latinx,06/2022,1,1.75,2024-09-07
Census Tract,48201223002,Latinx,07/2022,9,0.75,2024-09-07
Census Tract,48201223002,Latinx,08/2022,3,1,2024-09-07
Census Tract,48201223002,Latinx,09/2022,6,0.75,2024-09-07
Census Tract,48201223002,Latinx,10/2022,6,1,2024-09-07
Census Tract,48201223002,Latinx,11/2022,5,0.25,2024-09-07
Census Tract,48201223002,Latinx,12/2022,0,0.5,2024-09-07
Census Tract,48201223002,Latinx,01/2023,0,0.5,2024-09-07
Census Tract,48201223002,Latinx,02/2023,0,0.75,2024-09-07
Census Tract,48201223002,Latinx,03/2023,1,0.75,2024-09-07
Census Tract,48201223002,Latinx,04/2023,2,0.75,2024-09-07
Census Tract,48201223002,Latinx,05/2023,3,0.5,2024-09-07
Census Tract,48201223002,Latinx,06/2023,3,1.75,2024-09-07
Census Tract,48201223002,Latinx,07/2023,4,0.75,2024-09-07
Census Tract,48201223002,Latinx,08/2023,1,1,2024-09-07
Census Tract,48201223002,Latinx,09/2023,8,0.75,2024-09-07
Census Tract,48201223002,Latinx,10/2023,2,1,2024-09-07
Census Tract,48201223002,Latinx,11/2023,0,0.25,2024-09-07
Census Tract,48201223002,Latinx,12/2023,4,0.5,2024-09-07
Census Tract,48201223002,Latinx,01/2024,1,0.5,2024-09-07
Census Tract,48201223002,Latinx,02/2024,4,0.75,2024-09-07
Census Tract,48201223002,Latinx,03/2024,3,0.75,2024-09-07
Census Tract,48201223002,Latinx,04/2024,8,0.75,2024-09-07
Census Tract,48201223002,Latinx,05/2024,6,0.5,2024-09-07
Census Tract,48201223002,Latinx,06/2024,1,1.75,2024-09-07
Census Tract,48201223002,Latinx,07/2024,3,0.75,2024-09-07
Census Tract,48201223002,Latinx,08/2024,1,1,2024-09-07
Census Tract,48201223002,Latinx,09/2024,0,0,2024-09-07
Census Tract,48201223100,Latinx,01/2020,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,02/2020,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,03/2020,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,04/2020,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,05/2020,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,06/2020,1,0.75,2024-09-07
Census Tract,48201223100,Latinx,07/2020,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,08/2020,1,0.5,2024-09-07
Census Tract,48201223100,Latinx,09/2020,0,0.5,2024-09-07
Census Tract,48201223100,Latinx,10/2020,0,0.5,2024-09-07
Census Tract,48201223100,Latinx,11/2020,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,12/2020,1,1.5,2024-09-07
Census Tract,48201223100,Latinx,01/2021,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,02/2021,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,03/2021,1,0.25,2024-09-07
Census Tract,48201223100,Latinx,04/2021,1,0.25,2024-09-07
Census Tract,48201223100,Latinx,05/2021,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,06/2021,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,07/2021,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,08/2021,0,0.5,2024-09-07
Census Tract,48201223100,Latinx,09/2021,1,0.5,2024-09-07
Census Tract,48201223100,Latinx,10/2021,0,0.5,2024-09-07
Census Tract,48201223100,Latinx,11/2021,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,12/2021,0,1.5,2024-09-07
Census Tract,48201223100,Latinx,01/2022,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,02/2022,1,0.25,2024-09-07
Census Tract,48201223100,Latinx,03/2022,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,04/2022,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,05/2022,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,06/2022,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,07/2022,1,0.75,2024-09-07
Census Tract,48201223100,Latinx,08/2022,0,0.5,2024-09-07
Census Tract,48201223100,Latinx,09/2022,0,0.5,2024-09-07
Census Tract,48201223100,Latinx,10/2022,0,0.5,2024-09-07
Census Tract,48201223100,Latinx,11/2022,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,12/2022,0,1.5,2024-09-07
Census Tract,48201223100,Latinx,01/2023,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,02/2023,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,03/2023,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,04/2023,1,0.25,2024-09-07
Census Tract,48201223100,Latinx,05/2023,1,0.25,2024-09-07
Census Tract,48201223100,Latinx,06/2023,1,0.75,2024-09-07
Census Tract,48201223100,Latinx,07/2023,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,08/2023,2,0.5,2024-09-07
Census Tract,48201223100,Latinx,09/2023,1,0.5,2024-09-07
Census Tract,48201223100,Latinx,10/2023,1,0.5,2024-09-07
Census Tract,48201223100,Latinx,11/2023,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,12/2023,0,1.5,2024-09-07
Census Tract,48201223100,Latinx,01/2024,2,0.75,2024-09-07
Census Tract,48201223100,Latinx,02/2024,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,03/2024,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,04/2024,0,0.25,2024-09-07
Census Tract,48201223100,Latinx,05/2024,2,0.25,2024-09-07
Census Tract,48201223100,Latinx,06/2024,0,0.75,2024-09-07
Census Tract,48201223100,Latinx,07/2024,2,0.75,2024-09-07
Census Tract,48201223100,Latinx,08/2024,2,0.5,2024-09-07
Census Tract,48201223100,Latinx,09/2024,0,0,2024-09-07
Census Tract,48201230100,Black,01/2020,1,1,2024-09-07
Census Tract,48201230100,Black,02/2020,2,1.25,2024-09-07
Census Tract,48201230100,Black,03/2020,2,3,2024-09-07
Census Tract,48201230100,Black,04/2020,0,2.25,2024-09-07
Census Tract,48201230100,Black,05/2020,0,2,2024-09-07
Census Tract,48201230100,Black,06/2020,3,2,2024-09-07
Census Tract,48201230100,Black,07/2020,4,3.75,2024-09-07
Census Tract,48201230100,Black,08/2020,0,2.75,2024-09-07
Census Tract,48201230100,Black,09/2020,1,2.25,2024-09-07
Census Tract,48201230100,Black,10/2020,0,0.75,2024-09-07
Census Tract,48201230100,Black,11/2020,2,1.75,2024-09-07
Census Tract,48201230100,Black,12/2020,0,0.75,2024-09-07
Census Tract,48201230100,Black,01/2021,2,1,2024-09-07
Census Tract,48201230100,Black,02/2021,2,1.25,2024-09-07
Census Tract,48201230100,Black,03/2021,1,3,2024-09-07
Census Tract,48201230100,Black,04/2021,3,2.25,2024-09-07
Census Tract,48201230100,Black,05/2021,1,2,2024-09-07
Census Tract,48201230100,Black,06/2021,1,2,2024-09-07
Census Tract,48201230100,Black,07/2021,1,3.75,2024-09-07
Census Tract,48201230100,Black,08/2021,0,2.75,2024-09-07
Census Tract,48201230100,Black,09/2021,1,2.25,2024-09-07
Census Tract,48201230100,Black,10/2021,1,0.75,2024-09-07
Census Tract,48201230100,Black,11/2021,3,1.75,2024-09-07
Census Tract,48201230100,Black,12/2021,2,0.75,2024-09-07
Census Tract,48201230100,Black,01/2022,0,1,2024-09-07
Census Tract,48201230100,Black,02/2022,4,1.25,2024-09-07
Census Tract,48201230100,Black,03/2022,2,3,2024-09-07
Census Tract,48201230100,Black,04/2022,0,2.25,2024-09-07
Census Tract,48201230100,Black,05/2022,4,2,2024-09-07
Census Tract,48201230100,Black,06/2022,4,2,2024-09-07
Census Tract,48201230100,Black,07/2022,3,3.75,2024-09-07
Census Tract,48201230100,Black,08/2022,2,2.75,2024-09-07
Census Tract,48201230100,Black,09/2022,1,2.25,2024-09-07
Census Tract,48201230100,Black,10/2022,7,0.75,2024-09-07
Census Tract,48201230100,Black,11/2022,4,1.75,2024-09-07
Census Tract,48201230100,Black,12/2022,2,0.75,2024-09-07
Census Tract,48201230100,Black,01/2023,0,1,2024-09-07
Census Tract,48201230100,Black,02/2023,1,1.25,2024-09-07
Census Tract,48201230100,Black,03/2023,1,3,2024-09-07
Census Tract,48201230100,Black,04/2023,0,2.25,2024-09-07
Census Tract,48201230100,Black,05/2023,1,2,2024-09-07
Census Tract,48201230100,Black,06/2023,3,2,2024-09-07
Census Tract,48201230100,Black,07/2023,1,3.75,2024-09-07
Census Tract,48201230100,Black,08/2023,5,2.75,2024-09-07
Census Tract,48201230100,Black,09/2023,1,2.25,2024-09-07
Census Tract,48201230100,Black,10/2023,6,0.75,2024-09-07
Census Tract,48201230100,Black,11/2023,2,1.75,2024-09-07
Census Tract,48201230100,Black,12/2023,1,0.75,2024-09-07
Census Tract,48201230100,Black,01/2024,0,1,2024-09-07
Census Tract,48201230100,Black,02/2024,2,1.25,2024-09-07
Census Tract,48201230100,Black,03/2024,2,3,2024-09-07
Census Tract,48201230100,Black,04/2024,2,2.25,2024-09-07
Census Tract,48201230100,Black,05/2024,3,2,2024-09-07
Census Tract,48201230100,Black,06/2024,6,2,2024-09-07
Census Tract,48201230100,Black,07/2024,2,3.75,2024-09-07
Census Tract,48201230100,Black,08/2024,2,2.75,2024-09-07
Census Tract,48201230100,Black,09/2024,1,0,2024-09-07
Census Tract,48201230200,Black,01/2020,9,16.25,2024-09-07
Census Tract,48201230200,Black,02/2020,7,7.5,2024-09-07
Census Tract,48201230200,Black,03/2020,6,4.25,2024-09-07
Census Tract,48201230200,Black,04/2020,0,4.25,2024-09-07
Census Tract,48201230200,Black,05/2020,0,11.25,2024-09-07
Census Tract,48201230200,Black,06/2020,8,13.25,2024-09-07
Census Tract,48201230200,Black,07/2020,2,11,2024-09-07
Census Tract,48201230200,Black,08/2020,2,15,2024-09-07
Census Tract,48201230200,Black,09/2020,4,11.5,2024-09-07
Census Tract,48201230200,Black,10/2020,3,13.75,2024-09-07
Census Tract,48201230200,Black,11/2020,1,13,2024-09-07
Census Tract,48201230200,Black,12/2020,6,7.25,2024-09-07
Census Tract,48201230200,Black,01/2021,1,16.25,2024-09-07
Census Tract,48201230200,Black,02/2021,1,7.5,2024-09-07
Census Tract,48201230200,Black,03/2021,3,4.25,2024-09-07
Census Tract,48201230200,Black,04/2021,3,4.25,2024-09-07
Census Tract,48201230200,Black,05/2021,4,11.25,2024-09-07
Census Tract,48201230200,Black,06/2021,7,13.25,2024-09-07
Census Tract,48201230200,Black,07/2021,2,11,2024-09-07
Census Tract,48201230200,Black,08/2021,1,15,2024-09-07
Census Tract,48201230200,Black,09/2021,5,11.5,2024-09-07
Census Tract,48201230200,Black,10/2021,5,13.75,2024-09-07
Census Tract,48201230200,Black,11/2021,6,13,2024-09-07
Census Tract,48201230200,Black,12/2021,8,7.25,2024-09-07
Census Tract,48201230200,Black,01/2022,17,16.25,2024-09-07
Census Tract,48201230200,Black,02/2022,9,7.5,2024-09-07
Census Tract,48201230200,Black,03/2022,2,4.25,2024-09-07
Census Tract,48201230200,Black,04/2022,3,4.25,2024-09-07
Census Tract,48201230200,Black,05/2022,4,11.25,2024-09-07
Census Tract,48201230200,Black,06/2022,2,13.25,2024-09-07
Census Tract,48201230200,Black,07/2022,20,11,2024-09-07
Census Tract,48201230200,Black,08/2022,5,15,2024-09-07
Census Tract,48201230200,Black,09/2022,3,11.5,2024-09-07
Census Tract,48201230200,Black,10/2022,2,13.75,2024-09-07
Census Tract,48201230200,Black,11/2022,3,13,2024-09-07
Census Tract,48201230200,Black,12/2022,5,7.25,2024-09-07
Census Tract,48201230200,Black,01/2023,8,16.25,2024-09-07
Census Tract,48201230200,Black,02/2023,13,7.5,2024-09-07
Census Tract,48201230200,Black,03/2023,4,4.25,2024-09-07
Census Tract,48201230200,Black,04/2023,10,4.25,2024-09-07
Census Tract,48201230200,Black,05/2023,7,11.25,2024-09-07
Census Tract,48201230200,Black,06/2023,13,13.25,2024-09-07
Census Tract,48201230200,Black,07/2023,13,11,2024-09-07
Census Tract,48201230200,Black,08/2023,7,15,2024-09-07
Census Tract,48201230200,Black,09/2023,7,11.5,2024-09-07
Census Tract,48201230200,Black,10/2023,17,13.75,2024-09-07
Census Tract,48201230200,Black,11/2023,5,13,2024-09-07
Census Tract,48201230200,Black,12/2023,15,7.25,2024-09-07
Census Tract,48201230200,Black,01/2024,12,16.25,2024-09-07
Census Tract,48201230200,Black,02/2024,5,7.5,2024-09-07
Census Tract,48201230200,Black,03/2024,9,4.25,2024-09-07
Census Tract,48201230200,Black,04/2024,7,4.25,2024-09-07
Census Tract,48201230200,Black,05/2024,10,11.25,2024-09-07
Census Tract,48201230200,Black,06/2024,4,13.25,2024-09-07
Census Tract,48201230200,Black,07/2024,13,11,2024-09-07
Census Tract,48201230200,Black,08/2024,9,15,2024-09-07
Census Tract,48201230200,Black,09/2024,2,1.75,2024-09-07
Census Tract,48201230300,Black,01/2020,4,3.5,2024-09-07
Census Tract,48201230300,Black,02/2020,2,3,2024-09-07
Census Tract,48201230300,Black,03/2020,4,4,2024-09-07
Census Tract,48201230300,Black,04/2020,0,2.5,2024-09-07
Census Tract,48201230300,Black,05/2020,1,4.75,2024-09-07
Census Tract,48201230300,Black,06/2020,2,5.5,2024-09-07
Census Tract,48201230300,Black,07/2020,2,4,2024-09-07
Census Tract,48201230300,Black,08/2020,3,6.5,2024-09-07
Census Tract,48201230300,Black,09/2020,1,4.75,2024-09-07
Census Tract,48201230300,Black,10/2020,1,2.75,2024-09-07
Census Tract,48201230300,Black,11/2020,4,6.25,2024-09-07
Census Tract,48201230300,Black,12/2020,2,3.75,2024-09-07
Census Tract,48201230300,Black,01/2021,4,3.5,2024-09-07
Census Tract,48201230300,Black,02/2021,0,3,2024-09-07
Census Tract,48201230300,Black,03/2021,2,4,2024-09-07
Census Tract,48201230300,Black,04/2021,0,2.5,2024-09-07
Census Tract,48201230300,Black,05/2021,7,4.75,2024-09-07
Census Tract,48201230300,Black,06/2021,1,5.5,2024-09-07
Census Tract,48201230300,Black,07/2021,1,4,2024-09-07
Census Tract,48201230300,Black,08/2021,3,6.5,2024-09-07
Census Tract,48201230300,Black,09/2021,0,4.75,2024-09-07
Census Tract,48201230300,Black,10/2021,2,2.75,2024-09-07
Census Tract,48201230300,Black,11/2021,3,6.25,2024-09-07
Census Tract,48201230300,Black,12/2021,2,3.75,2024-09-07
Census Tract,48201230300,Black,01/2022,3,3.5,2024-09-07
Census Tract,48201230300,Black,02/2022,1,3,2024-09-07
Census Tract,48201230300,Black,03/2022,4,4,2024-09-07
Census Tract,48201230300,Black,04/2022,3,2.5,2024-09-07
Census Tract,48201230300,Black,05/2022,4,4.75,2024-09-07
Census Tract,48201230300,Black,06/2022,5,5.5,2024-09-07
Census Tract,48201230300,Black,07/2022,4,4,2024-09-07
Census Tract,48201230300,Black,08/2022,2,6.5,2024-09-07
Census Tract,48201230300,Black,09/2022,5,4.75,2024-09-07
Census Tract,48201230300,Black,10/2022,2,2.75,2024-09-07
Census Tract,48201230300,Black,11/2022,3,6.25,2024-09-07
Census Tract,48201230300,Black,12/2022,7,3.75,2024-09-07
Census Tract,48201230300,Black,01/2023,2,3.5,2024-09-07
Census Tract,48201230300,Black,02/2023,2,3,2024-09-07
Census Tract,48201230300,Black,03/2023,3,4,2024-09-07
Census Tract,48201230300,Black,04/2023,2,2.5,2024-09-07
Census Tract,48201230300,Black,05/2023,5,4.75,2024-09-07
Census Tract,48201230300,Black,06/2023,4,5.5,2024-09-07
Census Tract,48201230300,Black,07/2023,4,4,2024-09-07
Census Tract,48201230300,Black,08/2023,4,6.5,2024-09-07
Census Tract,48201230300,Black,09/2023,2,4.75,2024-09-07
Census Tract,48201230300,Black,10/2023,6,2.75,2024-09-07
Census Tract,48201230300,Black,11/2023,3,6.25,2024-09-07
Census Tract,48201230300,Black,12/2023,3,3.75,2024-09-07
Census Tract,48201230300,Black,01/2024,8,3.5,2024-09-07
Census Tract,48201230300,Black,02/2024,2,3,2024-09-07
Census Tract,48201230300,Black,03/2024,2,4,2024-09-07
Census Tract,48201230300,Black,04/2024,6,2.5,2024-09-07
Census Tract,48201230300,Black,05/2024,5,4.75,2024-09-07
Census Tract,48201230300,Black,06/2024,2,5.5,2024-09-07
Census Tract,48201230300,Black,07/2024,4,4,2024-09-07
Census Tract,48201230300,Black,08/2024,3,6.5,2024-09-07
Census Tract,48201230300,Black,09/2024,0,0.5,2024-09-07
Census Tract,48201230400,Black,01/2020,8,9.5,2024-09-07
Census Tract,48201230400,Black,02/2020,4,9.5,2024-09-07
Census Tract,48201230400,Black,03/2020,1,6,2024-09-07
Census Tract,48201230400,Black,04/2020,3,4,2024-09-07
Census Tract,48201230400,Black,05/2020,3,8.25,2024-09-07
Census Tract,48201230400,Black,06/2020,11,12.75,2024-09-07
Census Tract,48201230400,Black,07/2020,4,10.75,2024-09-07
Census Tract,48201230400,Black,08/2020,5,10.5,2024-09-07
Census Tract,48201230400,Black,09/2020,7,8.5,2024-09-07
Census Tract,48201230400,Black,10/2020,6,10.75,2024-09-07
Census Tract,48201230400,Black,11/2020,2,7.5,2024-09-07
Census Tract,48201230400,Black,12/2020,4,4.75,2024-09-07
Census Tract,48201230400,Black,01/2021,5,9.5,2024-09-07
Census Tract,48201230400,Black,02/2021,2,9.5,2024-09-07
Census Tract,48201230400,Black,03/2021,1,6,2024-09-07
Census Tract,48201230400,Black,04/2021,6,4,2024-09-07
Census Tract,48201230400,Black,05/2021,4,8.25,2024-09-07
Census Tract,48201230400,Black,06/2021,6,12.75,2024-09-07
Census Tract,48201230400,Black,07/2021,3,10.75,2024-09-07
Census Tract,48201230400,Black,08/2021,6,10.5,2024-09-07
Census Tract,48201230400,Black,09/2021,6,8.5,2024-09-07
Census Tract,48201230400,Black,10/2021,3,10.75,2024-09-07
Census Tract,48201230400,Black,11/2021,1,7.5,2024-09-07
Census Tract,48201230400,Black,12/2021,8,4.75,2024-09-07
Census Tract,48201230400,Black,01/2022,9,9.5,2024-09-07
Census Tract,48201230400,Black,02/2022,12,9.5,2024-09-07
Census Tract,48201230400,Black,03/2022,3,6,2024-09-07
Census Tract,48201230400,Black,04/2022,10,4,2024-09-07
Census Tract,48201230400,Black,05/2022,12,8.25,2024-09-07
Census Tract,48201230400,Black,06/2022,8,12.75,2024-09-07
Census Tract,48201230400,Black,07/2022,17,10.75,2024-09-07
Census Tract,48201230400,Black,08/2022,10,10.5,2024-09-07
Census Tract,48201230400,Black,09/2022,10,8.5,2024-09-07
Census Tract,48201230400,Black,10/2022,11,10.75,2024-09-07
Census Tract,48201230400,Black,11/2022,15,7.5,2024-09-07
Census Tract,48201230400,Black,12/2022,9,4.75,2024-09-07
Census Tract,48201230400,Black,01/2023,6,9.5,2024-09-07
Census Tract,48201230400,Black,02/2023,10,9.5,2024-09-07
Census Tract,48201230400,Black,03/2023,15,6,2024-09-07
Census Tract,48201230400,Black,04/2023,11,4,2024-09-07
Census Tract,48201230400,Black,05/2023,10,8.25,2024-09-07
Census Tract,48201230400,Black,06/2023,8,12.75,2024-09-07
Census Tract,48201230400,Black,07/2023,8,10.75,2024-09-07
Census Tract,48201230400,Black,08/2023,5,10.5,2024-09-07
Census Tract,48201230400,Black,09/2023,9,8.5,2024-09-07
Census Tract,48201230400,Black,10/2023,9,10.75,2024-09-07
Census Tract,48201230400,Black,11/2023,12,7.5,2024-09-07
Census Tract,48201230400,Black,12/2023,9,4.75,2024-09-07
Census Tract,48201230400,Black,01/2024,12,9.5,2024-09-07
Census Tract,48201230400,Black,02/2024,3,9.5,2024-09-07
Census Tract,48201230400,Black,03/2024,7,6,2024-09-07
Census Tract,48201230400,Black,04/2024,12,4,2024-09-07
Census Tract,48201230400,Black,05/2024,13,8.25,2024-09-07
Census Tract,48201230400,Black,06/2024,8,12.75,2024-09-07
Census Tract,48201230400,Black,07/2024,19,10.75,2024-09-07
Census Tract,48201230400,Black,08/2024,6,10.5,2024-09-07
Census Tract,48201230400,Black,09/2024,0,0.25,2024-09-07
Census Tract,48201230500,Latinx,01/2020,1,1.5,2024-09-07
Census Tract,48201230500,Latinx,02/2020,0,1,2024-09-07
Census Tract,48201230500,Latinx,03/2020,0,1,2024-09-07
Census Tract,48201230500,Latinx,04/2020,0,0.5,2024-09-07
Census Tract,48201230500,Latinx,05/2020,2,1,2024-09-07
Census Tract,48201230500,Latinx,06/2020,0,2,2024-09-07
Census Tract,48201230500,Latinx,07/2020,0,0.75,2024-09-07
Census Tract,48201230500,Latinx,08/2020,1,0.5,2024-09-07
Census Tract,48201230500,Latinx,09/2020,1,1.25,2024-09-07
Census Tract,48201230500,Latinx,10/2020,0,1,2024-09-07
Census Tract,48201230500,Latinx,11/2020,1,2.5,2024-09-07
Census Tract,48201230500,Latinx,12/2020,3,1.5,2024-09-07
Census Tract,48201230500,Latinx,01/2021,0,1.5,2024-09-07
Census Tract,48201230500,Latinx,02/2021,2,1,2024-09-07
Census Tract,48201230500,Latinx,03/2021,1,1,2024-09-07
Census Tract,48201230500,Latinx,04/2021,2,0.5,2024-09-07
Census Tract,48201230500,Latinx,05/2021,2,1,2024-09-07
Census Tract,48201230500,Latinx,06/2021,1,2,2024-09-07
Census Tract,48201230500,Latinx,07/2021,0,0.75,2024-09-07
Census Tract,48201230500,Latinx,08/2021,0,0.5,2024-09-07
Census Tract,48201230500,Latinx,09/2021,1,1.25,2024-09-07
Census Tract,48201230500,Latinx,10/2021,1,1,2024-09-07
Census Tract,48201230500,Latinx,11/2021,1,2.5,2024-09-07
Census Tract,48201230500,Latinx,12/2021,0,1.5,2024-09-07
Census Tract,48201230500,Latinx,01/2022,8,1.5,2024-09-07
Census Tract,48201230500,Latinx,02/2022,0,1,2024-09-07
Census Tract,48201230500,Latinx,03/2022,1,1,2024-09-07
Census Tract,48201230500,Latinx,04/2022,1,0.5,2024-09-07
Census Tract,48201230500,Latinx,05/2022,2,1,2024-09-07
Census Tract,48201230500,Latinx,06/2022,1,2,2024-09-07
Census Tract,48201230500,Latinx,07/2022,4,0.75,2024-09-07
Census Tract,48201230500,Latinx,08/2022,4,0.5,2024-09-07
Census Tract,48201230500,Latinx,09/2022,0,1.25,2024-09-07
Census Tract,48201230500,Latinx,10/2022,1,1,2024-09-07
Census Tract,48201230500,Latinx,11/2022,1,2.5,2024-09-07
Census Tract,48201230500,Latinx,12/2022,0,1.5,2024-09-07
Census Tract,48201230500,Latinx,01/2023,3,1.5,2024-09-07
Census Tract,48201230500,Latinx,02/2023,3,1,2024-09-07
Census Tract,48201230500,Latinx,03/2023,3,1,2024-09-07
Census Tract,48201230500,Latinx,04/2023,1,0.5,2024-09-07
Census Tract,48201230500,Latinx,05/2023,1,1,2024-09-07
Census Tract,48201230500,Latinx,06/2023,4,2,2024-09-07
Census Tract,48201230500,Latinx,07/2023,1,0.75,2024-09-07
Census Tract,48201230500,Latinx,08/2023,1,0.5,2024-09-07
Census Tract,48201230500,Latinx,09/2023,0,1.25,2024-09-07
