type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48201314402,Other,09/2023,6,6.5,0.25,
Census Tract,48201314402,Other,10/2023,4,2.5,0.25,
Census Tract,48201314402,Other,11/2023,1,2,0.25,
Census Tract,48201314402,Other,12/2023,13,7,0,
Census Tract,48201314402,Other,01/2024,6,4.5,0.75,
Census Tract,48201314402,Other,02/2024,2,5,0.75,
Census Tract,48201314402,Other,03/2024,7,5,0,
Census Tract,48201314402,Other,04/2024,2,4,0.25,
Census Tract,48201314402,Other,05/2024,4,2.5,0.25,
Census Tract,48201314402,Other,06/2024,3,3.5,0.5,
Census Tract,48201314402,Other,07/2024,0,3,0.25,
Census Tract,48201314402,Other,08/2024,6,7,0.25,
Census Tract,48201314402,Other,09/2024,7,6.5,0.25,
Census Tract,48201314402,Other,10/2024,1,2.5,0.25,
Census Tract,48201314402,Other,11/2024,3,2,0.25,
Census Tract,48201314402,Other,12/2024,1,7,0,
Census Tract,48201314402,Other,01/2025,1,4.5,0.75,
Census Tract,48201314402,Other,02/2025,6,5,0.75,
Census Tract,48201314402,Other,03/2025,1,5,0,
Census Tract,48201314402,Other,04/2025,2,4,0.25,
Census Tract,48201314402,Other,05/2025,2,2.5,0.25,
Census Tract,48201314402,Other,06/2025,0,3.5,0.5,
Census Tract,48201314402,Other,07/2025,0,0,0.25,2025-07-05
Census Tract,48201320100,Hispanic,01/2020,8,5,2.75,
Census Tract,48201320100,Hispanic,02/2020,4,0.5,2,
Census Tract,48201320100,Hispanic,03/2020,0,3,1.75,
Census Tract,48201320100,Hispanic,04/2020,0,1,3.5,
Census Tract,48201320100,Hispanic,05/2020,0,2.5,3,
Census Tract,48201320100,Hispanic,06/2020,4,3.5,5.5,
Census Tract,48201320100,Hispanic,07/2020,3,6,2.25,
Census Tract,48201320100,Hispanic,08/2020,4,2.5,2.75,
Census Tract,48201320100,Hispanic,09/2020,1,4,2.5,
Census Tract,48201320100,Hispanic,10/2020,0,0.5,4.5,
Census Tract,48201320100,Hispanic,11/2020,2,1.5,2.25,
Census Tract,48201320100,Hispanic,12/2020,0,2.5,4,
Census Tract,48201320100,Hispanic,01/2021,2,5,2.75,
Census Tract,48201320100,Hispanic,02/2021,0,0.5,2,
Census Tract,48201320100,Hispanic,03/2021,1,3,1.75,
Census Tract,48201320100,Hispanic,04/2021,1,1,3.5,
Census Tract,48201320100,Hispanic,05/2021,0,2.5,3,
Census Tract,48201320100,Hispanic,06/2021,5,3.5,5.5,
Census Tract,48201320100,Hispanic,07/2021,5,6,2.25,
Census Tract,48201320100,Hispanic,08/2021,2,2.5,2.75,
Census Tract,48201320100,Hispanic,09/2021,2,4,2.5,
Census Tract,48201320100,Hispanic,10/2021,2,0.5,4.5,
Census Tract,48201320100,Hispanic,11/2021,5,1.5,2.25,
Census Tract,48201320100,Hispanic,12/2021,6,2.5,4,
Census Tract,48201320100,Hispanic,01/2022,4,5,2.75,
Census Tract,48201320100,Hispanic,02/2022,2,0.5,2,
Census Tract,48201320100,Hispanic,03/2022,7,3,1.75,
Census Tract,48201320100,Hispanic,04/2022,0,1,3.5,
Census Tract,48201320100,Hispanic,05/2022,2,2.5,3,
Census Tract,48201320100,Hispanic,06/2022,2,3.5,5.5,
Census Tract,48201320100,Hispanic,07/2022,5,6,2.25,
Census Tract,48201320100,Hispanic,08/2022,4,2.5,2.75,
Census Tract,48201320100,Hispanic,09/2022,6,4,2.5,
Census Tract,48201320100,Hispanic,10/2022,3,0.5,4.5,
Census Tract,48201320100,Hispanic,11/2022,0,1.5,2.25,
Census Tract,48201320100,Hispanic,12/2022,0,2.5,4,
Census Tract,48201320100,Hispanic,01/2023,7,5,2.75,
Census Tract,48201320100,Hispanic,02/2023,0,0.5,2,
Census Tract,48201320100,Hispanic,03/2023,2,3,1.75,
Census Tract,48201320100,Hispanic,04/2023,1,1,3.5,
Census Tract,48201320100,Hispanic,05/2023,2,2.5,3,
Census Tract,48201320100,Hispanic,06/2023,3,3.5,5.5,
Census Tract,48201320100,Hispanic,07/2023,5,6,2.25,
Census Tract,48201320100,Hispanic,08/2023,2,2.5,2.75,
Census Tract,48201320100,Hispanic,09/2023,4,4,2.5,
Census Tract,48201320100,Hispanic,10/2023,0,0.5,4.5,
Census Tract,48201320100,Hispanic,11/2023,1,1.5,2.25,
Census Tract,48201320100,Hispanic,12/2023,3,2.5,4,
Census Tract,48201320100,Hispanic,01/2024,3,5,2.75,
Census Tract,48201320100,Hispanic,02/2024,1,0.5,2,
Census Tract,48201320100,Hispanic,03/2024,4,3,1.75,
Census Tract,48201320100,Hispanic,04/2024,1,1,3.5,
Census Tract,48201320100,Hispanic,05/2024,3,2.5,3,
Census Tract,48201320100,Hispanic,06/2024,4,3.5,5.5,
Census Tract,48201320100,Hispanic,07/2024,7,6,2.25,
Census Tract,48201320100,Hispanic,08/2024,3,2.5,2.75,
Census Tract,48201320100,Hispanic,09/2024,4,4,2.5,
Census Tract,48201320100,Hispanic,10/2024,1,0.5,4.5,
Census Tract,48201320100,Hispanic,11/2024,2,1.5,2.25,
Census Tract,48201320100,Hispanic,12/2024,2,2.5,4,
Census Tract,48201320100,Hispanic,01/2025,2,5,2.75,
Census Tract,48201320100,Hispanic,02/2025,1,0.5,2,
Census Tract,48201320100,Hispanic,03/2025,4,3,1.75,
Census Tract,48201320100,Hispanic,04/2025,7,1,3.5,
Census Tract,48201320100,Hispanic,05/2025,4,2.5,3,
Census Tract,48201320100,Hispanic,06/2025,1,3.5,5.5,
Census Tract,48201320100,Hispanic,07/2025,0,1,0,2025-07-05
Census Tract,48201320201,Hispanic,01/2020,2,6.5,1.75,
Census Tract,48201320201,Hispanic,02/2020,0,7,1,
Census Tract,48201320201,Hispanic,03/2020,0,3.5,0,
Census Tract,48201320201,Hispanic,04/2020,0,7.5,0.5,
Census Tract,48201320201,Hispanic,05/2020,0,12,0.75,
Census Tract,48201320201,Hispanic,06/2020,9,4.5,1,
Census Tract,48201320201,Hispanic,07/2020,0,6,0.75,
Census Tract,48201320201,Hispanic,08/2020,8,6,2.5,
Census Tract,48201320201,Hispanic,09/2020,0,4.5,1.75,
Census Tract,48201320201,Hispanic,10/2020,5,7,1,
Census Tract,48201320201,Hispanic,11/2020,1,11,1.5,
Census Tract,48201320201,Hispanic,12/2020,4,5.5,1.5,
Census Tract,48201320201,Hispanic,01/2021,0,6.5,1.75,
Census Tract,48201320201,Hispanic,02/2021,0,7,1,
Census Tract,48201320201,Hispanic,03/2021,0,3.5,0,
Census Tract,48201320201,Hispanic,04/2021,1,7.5,0.5,
Census Tract,48201320201,Hispanic,05/2021,3,12,0.75,
Census Tract,48201320201,Hispanic,06/2021,3,4.5,1,
Census Tract,48201320201,Hispanic,07/2021,1,6,0.75,
Census Tract,48201320201,Hispanic,08/2021,0,6,2.5,
Census Tract,48201320201,Hispanic,09/2021,6,4.5,1.75,
Census Tract,48201320201,Hispanic,10/2021,6,7,1,
Census Tract,48201320201,Hispanic,11/2021,9,11,1.5,
Census Tract,48201320201,Hispanic,12/2021,4,5.5,1.5,
Census Tract,48201320201,Hispanic,01/2022,6,6.5,1.75,
Census Tract,48201320201,Hispanic,02/2022,7,7,1,
Census Tract,48201320201,Hispanic,03/2022,2,3.5,0,
Census Tract,48201320201,Hispanic,04/2022,5,7.5,0.5,
Census Tract,48201320201,Hispanic,05/2022,7,12,0.75,
Census Tract,48201320201,Hispanic,06/2022,9,4.5,1,
Census Tract,48201320201,Hispanic,07/2022,9,6,0.75,
Census Tract,48201320201,Hispanic,08/2022,5,6,2.5,
Census Tract,48201320201,Hispanic,09/2022,6,4.5,1.75,
Census Tract,48201320201,Hispanic,10/2022,9,7,1,
Census Tract,48201320201,Hispanic,11/2022,2,11,1.5,
Census Tract,48201320201,Hispanic,12/2022,4,5.5,1.5,
Census Tract,48201320201,Hispanic,01/2023,6,6.5,1.75,
Census Tract,48201320201,Hispanic,02/2023,9,7,1,
Census Tract,48201320201,Hispanic,03/2023,4,3.5,0,
Census Tract,48201320201,Hispanic,04/2023,8,7.5,0.5,
Census Tract,48201320201,Hispanic,05/2023,7,12,0.75,
Census Tract,48201320201,Hispanic,06/2023,6,4.5,1,
Census Tract,48201320201,Hispanic,07/2023,5,6,0.75,
Census Tract,48201320201,Hispanic,08/2023,7,6,2.5,
Census Tract,48201320201,Hispanic,09/2023,5,4.5,1.75,
Census Tract,48201320201,Hispanic,10/2023,9,7,1,
Census Tract,48201320201,Hispanic,11/2023,15,11,1.5,
Census Tract,48201320201,Hispanic,12/2023,6,5.5,1.5,
Census Tract,48201320201,Hispanic,01/2024,7,6.5,1.75,
Census Tract,48201320201,Hispanic,02/2024,5,7,1,
Census Tract,48201320201,Hispanic,03/2024,3,3.5,0,
Census Tract,48201320201,Hispanic,04/2024,7,7.5,0.5,
Census Tract,48201320201,Hispanic,05/2024,17,12,0.75,
Census Tract,48201320201,Hispanic,06/2024,3,4.5,1,
Census Tract,48201320201,Hispanic,07/2024,7,6,0.75,
Census Tract,48201320201,Hispanic,08/2024,5,6,2.5,
Census Tract,48201320201,Hispanic,09/2024,4,4.5,1.75,
Census Tract,48201320201,Hispanic,10/2024,5,7,1,
Census Tract,48201320201,Hispanic,11/2024,7,11,1.5,
Census Tract,48201320201,Hispanic,12/2024,5,5.5,1.5,
Census Tract,48201320201,Hispanic,01/2025,7,6.5,1.75,
Census Tract,48201320201,Hispanic,02/2025,8,7,1,
Census Tract,48201320201,Hispanic,03/2025,5,3.5,0,
Census Tract,48201320201,Hispanic,04/2025,5,7.5,0.5,
Census Tract,48201320201,Hispanic,05/2025,6,12,0.75,
Census Tract,48201320201,Hispanic,06/2025,5,4.5,1,
Census Tract,48201320201,Hispanic,07/2025,0,0,0.5,2025-07-05
Census Tract,48201320202,Hispanic,01/2020,7,7,2,
Census Tract,48201320202,Hispanic,02/2020,0,2.5,1.5,
Census Tract,48201320202,Hispanic,03/2020,4,4,1,
Census Tract,48201320202,Hispanic,04/2020,0,2,1.5,
Census Tract,48201320202,Hispanic,05/2020,0,4.5,1.75,
Census Tract,48201320202,Hispanic,06/2020,4,1.5,4.75,
Census Tract,48201320202,Hispanic,07/2020,1,4.5,3.75,
Census Tract,48201320202,Hispanic,08/2020,3,3.5,2.25,
Census Tract,48201320202,Hispanic,09/2020,1,5.5,1.5,
Census Tract,48201320202,Hispanic,10/2020,1,3.5,3,
Census Tract,48201320202,Hispanic,11/2020,3,6,2.5,
Census Tract,48201320202,Hispanic,12/2020,5,2,0.75,
Census Tract,48201320202,Hispanic,01/2021,2,7,2,
Census Tract,48201320202,Hispanic,02/2021,1,2.5,1.5,
Census Tract,48201320202,Hispanic,03/2021,0,4,1,
Census Tract,48201320202,Hispanic,04/2021,4,2,1.5,
Census Tract,48201320202,Hispanic,05/2021,1,4.5,1.75,
Census Tract,48201320202,Hispanic,06/2021,1,1.5,4.75,
Census Tract,48201320202,Hispanic,07/2021,1,4.5,3.75,
Census Tract,48201320202,Hispanic,08/2021,0,3.5,2.25,
Census Tract,48201320202,Hispanic,09/2021,8,5.5,1.5,
Census Tract,48201320202,Hispanic,10/2021,1,3.5,3,
Census Tract,48201320202,Hispanic,11/2021,4,6,2.5,
Census Tract,48201320202,Hispanic,12/2021,4,2,0.75,
Census Tract,48201320202,Hispanic,01/2022,6,7,2,
Census Tract,48201320202,Hispanic,02/2022,1,2.5,1.5,
Census Tract,48201320202,Hispanic,03/2022,4,4,1,
Census Tract,48201320202,Hispanic,04/2022,9,2,1.5,
Census Tract,48201320202,Hispanic,05/2022,3,4.5,1.75,
Census Tract,48201320202,Hispanic,06/2022,4,1.5,4.75,
Census Tract,48201320202,Hispanic,07/2022,3,4.5,3.75,
Census Tract,48201320202,Hispanic,08/2022,2,3.5,2.25,
Census Tract,48201320202,Hispanic,09/2022,6,5.5,1.5,
Census Tract,48201320202,Hispanic,10/2022,6,3.5,3,
Census Tract,48201320202,Hispanic,11/2022,5,6,2.5,
Census Tract,48201320202,Hispanic,12/2022,2,2,0.75,
Census Tract,48201320202,Hispanic,01/2023,7,7,2,
Census Tract,48201320202,Hispanic,02/2023,3,2.5,1.5,
Census Tract,48201320202,Hispanic,03/2023,4,4,1,
Census Tract,48201320202,Hispanic,04/2023,0,2,1.5,
Census Tract,48201320202,Hispanic,05/2023,2,4.5,1.75,
Census Tract,48201320202,Hispanic,06/2023,2,1.5,4.75,
Census Tract,48201320202,Hispanic,07/2023,4,4.5,3.75,
Census Tract,48201320202,Hispanic,08/2023,6,3.5,2.25,
Census Tract,48201320202,Hispanic,09/2023,5,5.5,1.5,
Census Tract,48201320202,Hispanic,10/2023,2,3.5,3,
Census Tract,48201320202,Hispanic,11/2023,7,6,2.5,
Census Tract,48201320202,Hispanic,12/2023,2,2,0.75,
Census Tract,48201320202,Hispanic,01/2024,7,7,2,
Census Tract,48201320202,Hispanic,02/2024,2,2.5,1.5,
Census Tract,48201320202,Hispanic,03/2024,4,4,1,
Census Tract,48201320202,Hispanic,04/2024,4,2,1.5,
Census Tract,48201320202,Hispanic,05/2024,7,4.5,1.75,
Census Tract,48201320202,Hispanic,06/2024,1,1.5,4.75,
Census Tract,48201320202,Hispanic,07/2024,5,4.5,3.75,
Census Tract,48201320202,Hispanic,08/2024,1,3.5,2.25,
Census Tract,48201320202,Hispanic,09/2024,6,5.5,1.5,
Census Tract,48201320202,Hispanic,10/2024,5,3.5,3,
Census Tract,48201320202,Hispanic,11/2024,5,6,2.5,
Census Tract,48201320202,Hispanic,12/2024,2,2,0.75,
Census Tract,48201320202,Hispanic,01/2025,11,7,2,
Census Tract,48201320202,Hispanic,02/2025,2,2.5,1.5,
Census Tract,48201320202,Hispanic,03/2025,6,4,1,
Census Tract,48201320202,Hispanic,04/2025,1,2,1.5,
Census Tract,48201320202,Hispanic,05/2025,3,4.5,1.75,
Census Tract,48201320202,Hispanic,06/2025,1,1.5,4.75,
Census Tract,48201320202,Hispanic,07/2025,0,0.5,0,2025-07-05
Census Tract,48201320500,Hispanic,01/2020,1,1,1,
Census Tract,48201320500,Hispanic,02/2020,2,0.5,1,
Census Tract,48201320500,Hispanic,03/2020,0,0.5,0.25,
Census Tract,48201320500,Hispanic,04/2020,0,1,1,
Census Tract,48201320500,Hispanic,05/2020,0,0.5,0.25,
Census Tract,48201320500,Hispanic,06/2020,0,1.5,0.5,
Census Tract,48201320500,Hispanic,07/2020,1,0,0.75,
Census Tract,48201320500,Hispanic,08/2020,0,0,1.75,
Census Tract,48201320500,Hispanic,09/2020,0,0,1.25,
Census Tract,48201320500,Hispanic,10/2020,0,0.5,1,
Census Tract,48201320500,Hispanic,11/2020,0,0.5,0.5,
Census Tract,48201320500,Hispanic,12/2020,0,1,0.25,
Census Tract,48201320500,Hispanic,01/2021,0,1,1,
Census Tract,48201320500,Hispanic,02/2021,1,0.5,1,
Census Tract,48201320500,Hispanic,03/2021,2,0.5,0.25,
Census Tract,48201320500,Hispanic,04/2021,0,1,1,
Census Tract,48201320500,Hispanic,05/2021,0,0.5,0.25,
Census Tract,48201320500,Hispanic,06/2021,2,1.5,0.5,
Census Tract,48201320500,Hispanic,07/2021,0,0,0.75,
Census Tract,48201320500,Hispanic,08/2021,1,0,1.75,
Census Tract,48201320500,Hispanic,09/2021,0,0,1.25,
Census Tract,48201320500,Hispanic,10/2021,0,0.5,1,
Census Tract,48201320500,Hispanic,11/2021,0,0.5,0.5,
Census Tract,48201320500,Hispanic,12/2021,0,1,0.25,
Census Tract,48201320500,Hispanic,01/2022,1,1,1,
Census Tract,48201320500,Hispanic,02/2022,0,0.5,1,
Census Tract,48201320500,Hispanic,03/2022,1,0.5,0.25,
Census Tract,48201320500,Hispanic,04/2022,0,1,1,
Census Tract,48201320500,Hispanic,05/2022,0,0.5,0.25,
Census Tract,48201320500,Hispanic,06/2022,0,1.5,0.5,
Census Tract,48201320500,Hispanic,07/2022,2,0,0.75,
Census Tract,48201320500,Hispanic,08/2022,0,0,1.75,
Census Tract,48201320500,Hispanic,09/2022,0,0,1.25,
Census Tract,48201320500,Hispanic,10/2022,1,0.5,1,
Census Tract,48201320500,Hispanic,11/2022,2,0.5,0.5,
Census Tract,48201320500,Hispanic,12/2022,0,1,0.25,
Census Tract,48201320500,Hispanic,01/2023,0,1,1,
Census Tract,48201320500,Hispanic,02/2023,1,0.5,1,
Census Tract,48201320500,Hispanic,03/2023,1,0.5,0.25,
Census Tract,48201320500,Hispanic,04/2023,1,1,1,
Census Tract,48201320500,Hispanic,05/2023,0,0.5,0.25,
Census Tract,48201320500,Hispanic,06/2023,2,1.5,0.5,
Census Tract,48201320500,Hispanic,07/2023,0,0,0.75,
Census Tract,48201320500,Hispanic,08/2023,0,0,1.75,
Census Tract,48201320500,Hispanic,09/2023,0,0,1.25,
Census Tract,48201320500,Hispanic,10/2023,1,0.5,1,
Census Tract,48201320500,Hispanic,11/2023,0,0.5,0.5,
Census Tract,48201320500,Hispanic,12/2023,2,1,0.25,
Census Tract,48201320500,Hispanic,01/2024,2,1,1,
Census Tract,48201320500,Hispanic,02/2024,0,0.5,1,
Census Tract,48201320500,Hispanic,03/2024,0,0.5,0.25,
Census Tract,48201320500,Hispanic,04/2024,1,1,1,
Census Tract,48201320500,Hispanic,05/2024,1,0.5,0.25,
Census Tract,48201320500,Hispanic,06/2024,1,1.5,0.5,
Census Tract,48201320500,Hispanic,07/2024,0,0,0.75,
Census Tract,48201320500,Hispanic,08/2024,0,0,1.75,
Census Tract,48201320500,Hispanic,09/2024,0,0,1.25,
Census Tract,48201320500,Hispanic,10/2024,0,0.5,1,
Census Tract,48201320500,Hispanic,11/2024,1,0.5,0.5,
Census Tract,48201320500,Hispanic,12/2024,0,1,0.25,
Census Tract,48201320500,Hispanic,01/2025,0,1,1,
Census Tract,48201320500,Hispanic,02/2025,0,0.5,1,
Census Tract,48201320500,Hispanic,03/2025,1,0.5,0.25,
Census Tract,48201320500,Hispanic,04/2025,1,1,1,
Census Tract,48201320500,Hispanic,05/2025,0,0.5,0.25,
Census Tract,48201320500,Hispanic,06/2025,0,1.5,0.5,
Census Tract,48201320500,Hispanic,07/2025,0,0,0,2025-07-05
Census Tract,48201320601,Hispanic,01/2020,1,0.5,1.5,
Census Tract,48201320601,Hispanic,02/2020,2,0,1.5,
Census Tract,48201320601,Hispanic,03/2020,0,0,1,
Census Tract,48201320601,Hispanic,04/2020,0,2,2,
Census Tract,48201320601,Hispanic,05/2020,0,1,1,
Census Tract,48201320601,Hispanic,06/2020,0,0.5,3.75,
Census Tract,48201320601,Hispanic,07/2020,0,1,1.25,
Census Tract,48201320601,Hispanic,08/2020,0,0,2,
Census Tract,48201320601,Hispanic,09/2020,0,3,1.5,
Census Tract,48201320601,Hispanic,10/2020,1,1,0.5,
Census Tract,48201320601,Hispanic,11/2020,0,2.5,1.5,
Census Tract,48201320601,Hispanic,12/2020,1,0.5,1.25,
Census Tract,48201320601,Hispanic,01/2021,0,0.5,1.5,
Census Tract,48201320601,Hispanic,02/2021,1,0,1.5,
Census Tract,48201320601,Hispanic,03/2021,0,0,1,
Census Tract,48201320601,Hispanic,04/2021,0,2,2,
Census Tract,48201320601,Hispanic,05/2021,5,1,1,
Census Tract,48201320601,Hispanic,06/2021,2,0.5,3.75,
Census Tract,48201320601,Hispanic,07/2021,1,1,1.25,
Census Tract,48201320601,Hispanic,08/2021,2,0,2,
Census Tract,48201320601,Hispanic,09/2021,0,3,1.5,
Census Tract,48201320601,Hispanic,10/2021,1,1,0.5,
Census Tract,48201320601,Hispanic,11/2021,1,2.5,1.5,
Census Tract,48201320601,Hispanic,12/2021,1,0.5,1.25,
Census Tract,48201320601,Hispanic,01/2022,0,0.5,1.5,
Census Tract,48201320601,Hispanic,02/2022,0,0,1.5,
Census Tract,48201320601,Hispanic,03/2022,0,0,1,
Census Tract,48201320601,Hispanic,04/2022,0,2,2,
Census Tract,48201320601,Hispanic,05/2022,1,1,1,
Census Tract,48201320601,Hispanic,06/2022,1,0.5,3.75,
Census Tract,48201320601,Hispanic,07/2022,1,1,1.25,
Census Tract,48201320601,Hispanic,08/2022,1,0,2,
Census Tract,48201320601,Hispanic,09/2022,3,3,1.5,
Census Tract,48201320601,Hispanic,10/2022,1,1,0.5,
Census Tract,48201320601,Hispanic,11/2022,3,2.5,1.5,
Census Tract,48201320601,Hispanic,12/2022,1,0.5,1.25,
Census Tract,48201320601,Hispanic,01/2023,1,0.5,1.5,
Census Tract,48201320601,Hispanic,02/2023,0,0,1.5,
Census Tract,48201320601,Hispanic,03/2023,0,0,1,
Census Tract,48201320601,Hispanic,04/2023,3,2,2,
Census Tract,48201320601,Hispanic,05/2023,1,1,1,
Census Tract,48201320601,Hispanic,06/2023,1,0.5,3.75,
Census Tract,48201320601,Hispanic,07/2023,1,1,1.25,
Census Tract,48201320601,Hispanic,08/2023,0,0,2,
Census Tract,48201320601,Hispanic,09/2023,4,3,1.5,
Census Tract,48201320601,Hispanic,10/2023,0,1,0.5,
Census Tract,48201320601,Hispanic,11/2023,3,2.5,1.5,
Census Tract,48201320601,Hispanic,12/2023,1,0.5,1.25,
Census Tract,48201320601,Hispanic,01/2024,0,0.5,1.5,
Census Tract,48201320601,Hispanic,02/2024,0,0,1.5,
Census Tract,48201320601,Hispanic,03/2024,0,0,1,
Census Tract,48201320601,Hispanic,04/2024,1,2,2,
Census Tract,48201320601,Hispanic,05/2024,1,1,1,
Census Tract,48201320601,Hispanic,06/2024,0,0.5,3.75,
Census Tract,48201320601,Hispanic,07/2024,1,1,1.25,
Census Tract,48201320601,Hispanic,08/2024,0,0,2,
Census Tract,48201320601,Hispanic,09/2024,2,3,1.5,
Census Tract,48201320601,Hispanic,10/2024,2,1,0.5,
Census Tract,48201320601,Hispanic,11/2024,2,2.5,1.5,
Census Tract,48201320601,Hispanic,12/2024,0,0.5,1.25,
Census Tract,48201320601,Hispanic,01/2025,0,0.5,1.5,
Census Tract,48201320601,Hispanic,02/2025,1,0,1.5,
Census Tract,48201320601,Hispanic,03/2025,0,0,1,
Census Tract,48201320601,Hispanic,04/2025,0,2,2,
Census Tract,48201320601,Hispanic,05/2025,1,1,1,
Census Tract,48201320601,Hispanic,06/2025,2,0.5,3.75,
Census Tract,48201320601,Hispanic,07/2025,0,0,0,2025-07-05
Census Tract,48201320602,Hispanic,01/2020,1,2.5,4.25,
Census Tract,48201320602,Hispanic,02/2020,0,5.5,2.75,
Census Tract,48201320602,Hispanic,03/2020,0,5,1.5,
Census Tract,48201320602,Hispanic,04/2020,2,2,0.5,
Census Tract,48201320602,Hispanic,05/2020,1,3.5,2.5,
Census Tract,48201320602,Hispanic,06/2020,1,2,4,
Census Tract,48201320602,Hispanic,07/2020,0,3,3,
Census Tract,48201320602,Hispanic,08/2020,1,2.5,3.25,
Census Tract,48201320602,Hispanic,09/2020,1,2.5,4.25,
Census Tract,48201320602,Hispanic,10/2020,0,3.5,3.25,
Census Tract,48201320602,Hispanic,11/2020,0,1,3.25,
Census Tract,48201320602,Hispanic,12/2020,0,2.5,3.5,
Census Tract,48201320602,Hispanic,01/2021,0,2.5,4.25,
Census Tract,48201320602,Hispanic,02/2021,0,5.5,2.75,
Census Tract,48201320602,Hispanic,03/2021,1,5,1.5,
Census Tract,48201320602,Hispanic,04/2021,0,2,0.5,
Census Tract,48201320602,Hispanic,05/2021,2,3.5,2.5,
Census Tract,48201320602,Hispanic,06/2021,3,2,4,
Census Tract,48201320602,Hispanic,07/2021,1,3,3,
Census Tract,48201320602,Hispanic,08/2021,0,2.5,3.25,
Census Tract,48201320602,Hispanic,09/2021,1,2.5,4.25,
Census Tract,48201320602,Hispanic,10/2021,5,3.5,3.25,
Census Tract,48201320602,Hispanic,11/2021,4,1,3.25,
Census Tract,48201320602,Hispanic,12/2021,3,2.5,3.5,
Census Tract,48201320602,Hispanic,01/2022,1,2.5,4.25,
Census Tract,48201320602,Hispanic,02/2022,2,5.5,2.75,
Census Tract,48201320602,Hispanic,03/2022,4,5,1.5,
Census Tract,48201320602,Hispanic,04/2022,2,2,0.5,
Census Tract,48201320602,Hispanic,05/2022,6,3.5,2.5,
Census Tract,48201320602,Hispanic,06/2022,5,2,4,
Census Tract,48201320602,Hispanic,07/2022,8,3,3,
Census Tract,48201320602,Hispanic,08/2022,7,2.5,3.25,
Census Tract,48201320602,Hispanic,09/2022,4,2.5,4.25,
Census Tract,48201320602,Hispanic,10/2022,3,3.5,3.25,
Census Tract,48201320602,Hispanic,11/2022,6,1,3.25,
Census Tract,48201320602,Hispanic,12/2022,4,2.5,3.5,
Census Tract,48201320602,Hispanic,01/2023,3,2.5,4.25,
Census Tract,48201320602,Hispanic,02/2023,7,5.5,2.75,
Census Tract,48201320602,Hispanic,03/2023,9,5,1.5,
Census Tract,48201320602,Hispanic,04/2023,3,2,0.5,
Census Tract,48201320602,Hispanic,05/2023,5,3.5,2.5,
Census Tract,48201320602,Hispanic,06/2023,1,2,4,
Census Tract,48201320602,Hispanic,07/2023,6,3,3,
Census Tract,48201320602,Hispanic,08/2023,4,2.5,3.25,
Census Tract,48201320602,Hispanic,09/2023,4,2.5,4.25,
Census Tract,48201320602,Hispanic,10/2023,3,3.5,3.25,
Census Tract,48201320602,Hispanic,11/2023,1,1,3.25,
Census Tract,48201320602,Hispanic,12/2023,4,2.5,3.5,
Census Tract,48201320602,Hispanic,01/2024,2,2.5,4.25,
Census Tract,48201320602,Hispanic,02/2024,4,5.5,2.75,
Census Tract,48201320602,Hispanic,03/2024,1,5,1.5,
Census Tract,48201320602,Hispanic,04/2024,1,2,0.5,
Census Tract,48201320602,Hispanic,05/2024,2,3.5,2.5,
Census Tract,48201320602,Hispanic,06/2024,3,2,4,
Census Tract,48201320602,Hispanic,07/2024,0,3,3,
Census Tract,48201320602,Hispanic,08/2024,1,2.5,3.25,
Census Tract,48201320602,Hispanic,09/2024,1,2.5,4.25,
Census Tract,48201320602,Hispanic,10/2024,4,3.5,3.25,
Census Tract,48201320602,Hispanic,11/2024,1,1,3.25,
Census Tract,48201320602,Hispanic,12/2024,1,2.5,3.5,
Census Tract,48201320602,Hispanic,01/2025,2,2.5,4.25,
Census Tract,48201320602,Hispanic,02/2025,0,5.5,2.75,
Census Tract,48201320602,Hispanic,03/2025,1,5,1.5,
Census Tract,48201320602,Hispanic,04/2025,1,2,0.5,
Census Tract,48201320602,Hispanic,05/2025,0,3.5,2.5,
Census Tract,48201320602,Hispanic,06/2025,0,2,4,
Census Tract,48201320602,Hispanic,07/2025,0,0,0,2025-07-05
Census Tract,48201320700,Hispanic,01/2020,10,10,8.5,
Census Tract,48201320700,Hispanic,02/2020,9,5.5,5.5,
Census Tract,48201320700,Hispanic,03/2020,5,9.5,5,
Census Tract,48201320700,Hispanic,04/2020,1,13.5,7,
Census Tract,48201320700,Hispanic,05/2020,3,12,6.5,
Census Tract,48201320700,Hispanic,06/2020,8,13.5,6,
Census Tract,48201320700,Hispanic,07/2020,0,10,4.75,
Census Tract,48201320700,Hispanic,08/2020,2,10.5,4.5,
Census Tract,48201320700,Hispanic,09/2020,8,12,7,
Census Tract,48201320700,Hispanic,10/2020,0,11.5,6.75,
Census Tract,48201320700,Hispanic,11/2020,7,10,6.25,
Census Tract,48201320700,Hispanic,12/2020,6,14,6.5,
Census Tract,48201320700,Hispanic,01/2021,19,10,8.5,
Census Tract,48201320700,Hispanic,02/2021,2,5.5,5.5,
Census Tract,48201320700,Hispanic,03/2021,5,9.5,5,
Census Tract,48201320700,Hispanic,04/2021,12,13.5,7,
Census Tract,48201320700,Hispanic,05/2021,1,12,6.5,
Census Tract,48201320700,Hispanic,06/2021,8,13.5,6,
Census Tract,48201320700,Hispanic,07/2021,5,10,4.75,
