type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48201230800,Black,10/2023,4,2.5,2025-02-15
Census Tract,48201230800,Black,11/2023,8,1.25,2025-02-15
Census Tract,48201230800,Black,12/2023,4,1.25,2025-02-15
Census Tract,48201230800,Black,01/2024,1,1.5,2025-02-15
Census Tract,48201230800,Black,02/2024,2,2,2025-02-15
Census Tract,48201230800,Black,03/2024,2,1.5,2025-02-15
Census Tract,48201230800,Black,04/2024,3,2.5,2025-02-15
Census Tract,48201230800,Black,05/2024,1,0.75,2025-02-15
Census Tract,48201230800,Black,06/2024,4,2,2025-02-15
Census Tract,48201230800,Black,07/2024,4,1.75,2025-02-15
Census Tract,48201230800,Black,08/2024,0,2,2025-02-15
Census Tract,48201230800,Black,09/2024,3,2,2025-02-15
Census Tract,48201230800,Black,10/2024,2,2.5,2025-02-15
Census Tract,48201230800,Black,11/2024,2,1.25,2025-02-15
Census Tract,48201230800,Black,12/2024,0,1.25,2025-02-15
Census Tract,48201230800,Black,01/2025,1,1.5,2025-02-15
Census Tract,48201230800,Black,02/2025,0,1,2025-02-15
Census Tract,48201230900,Black,01/2020,0,10.5,2025-02-15
Census Tract,48201230900,Black,02/2020,0,6.25,2025-02-15
Census Tract,48201230900,Black,03/2020,0,7.75,2025-02-15
Census Tract,48201230900,Black,04/2020,0,8,2025-02-15
Census Tract,48201230900,Black,05/2020,1,12.75,2025-02-15
Census Tract,48201230900,Black,06/2020,3,10,2025-02-15
Census Tract,48201230900,Black,07/2020,0,10.75,2025-02-15
Census Tract,48201230900,Black,08/2020,1,10.25,2025-02-15
Census Tract,48201230900,Black,09/2020,2,10.75,2025-02-15
Census Tract,48201230900,Black,10/2020,1,8,2025-02-15
Census Tract,48201230900,Black,11/2020,1,8,2025-02-15
Census Tract,48201230900,Black,12/2020,5,12.5,2025-02-15
Census Tract,48201230900,Black,01/2021,5,10.5,2025-02-15
Census Tract,48201230900,Black,02/2021,1,6.25,2025-02-15
Census Tract,48201230900,Black,03/2021,2,7.75,2025-02-15
Census Tract,48201230900,Black,04/2021,3,8,2025-02-15
Census Tract,48201230900,Black,05/2021,3,12.75,2025-02-15
Census Tract,48201230900,Black,06/2021,2,10,2025-02-15
Census Tract,48201230900,Black,07/2021,2,10.75,2025-02-15
Census Tract,48201230900,Black,08/2021,6,10.25,2025-02-15
Census Tract,48201230900,Black,09/2021,9,10.75,2025-02-15
Census Tract,48201230900,Black,10/2021,7,8,2025-02-15
Census Tract,48201230900,Black,11/2021,5,8,2025-02-15
Census Tract,48201230900,Black,12/2021,2,12.5,2025-02-15
Census Tract,48201230900,Black,01/2022,14,10.5,2025-02-15
Census Tract,48201230900,Black,02/2022,19,6.25,2025-02-15
Census Tract,48201230900,Black,03/2022,24,7.75,2025-02-15
Census Tract,48201230900,Black,04/2022,8,8,2025-02-15
Census Tract,48201230900,Black,05/2022,10,12.75,2025-02-15
Census Tract,48201230900,Black,06/2022,13,10,2025-02-15
Census Tract,48201230900,Black,07/2022,18,10.75,2025-02-15
Census Tract,48201230900,Black,08/2022,4,10.25,2025-02-15
Census Tract,48201230900,Black,09/2022,11,10.75,2025-02-15
Census Tract,48201230900,Black,10/2022,9,8,2025-02-15
Census Tract,48201230900,Black,11/2022,7,8,2025-02-15
Census Tract,48201230900,Black,12/2022,6,12.5,2025-02-15
Census Tract,48201230900,Black,01/2023,8,10.5,2025-02-15
Census Tract,48201230900,Black,02/2023,6,6.25,2025-02-15
Census Tract,48201230900,Black,03/2023,16,7.75,2025-02-15
Census Tract,48201230900,Black,04/2023,11,8,2025-02-15
Census Tract,48201230900,Black,05/2023,14,12.75,2025-02-15
Census Tract,48201230900,Black,06/2023,9,10,2025-02-15
Census Tract,48201230900,Black,07/2023,11,10.75,2025-02-15
Census Tract,48201230900,Black,08/2023,9,10.25,2025-02-15
Census Tract,48201230900,Black,09/2023,5,10.75,2025-02-15
Census Tract,48201230900,Black,10/2023,10,8,2025-02-15
Census Tract,48201230900,Black,11/2023,4,8,2025-02-15
Census Tract,48201230900,Black,12/2023,16,12.5,2025-02-15
Census Tract,48201230900,Black,01/2024,18,10.5,2025-02-15
Census Tract,48201230900,Black,02/2024,10,6.25,2025-02-15
Census Tract,48201230900,Black,03/2024,14,7.75,2025-02-15
Census Tract,48201230900,Black,04/2024,6,8,2025-02-15
Census Tract,48201230900,Black,05/2024,8,12.75,2025-02-15
Census Tract,48201230900,Black,06/2024,26,10,2025-02-15
Census Tract,48201230900,Black,07/2024,20,10.75,2025-02-15
Census Tract,48201230900,Black,08/2024,18,10.25,2025-02-15
Census Tract,48201230900,Black,09/2024,7,10.75,2025-02-15
Census Tract,48201230900,Black,10/2024,6,8,2025-02-15
Census Tract,48201230900,Black,11/2024,2,8,2025-02-15
Census Tract,48201230900,Black,12/2024,7,12.5,2025-02-15
Census Tract,48201230900,Black,01/2025,6,10.5,2025-02-15
Census Tract,48201230900,Black,02/2025,2,3,2025-02-15
Census Tract,48201231000,Black,01/2020,0,3.75,2025-02-15
Census Tract,48201231000,Black,02/2020,0,3.25,2025-02-15
Census Tract,48201231000,Black,03/2020,0,2.25,2025-02-15
Census Tract,48201231000,Black,04/2020,1,2,2025-02-15
Census Tract,48201231000,Black,05/2020,1,2.25,2025-02-15
Census Tract,48201231000,Black,06/2020,2,5.5,2025-02-15
Census Tract,48201231000,Black,07/2020,0,4.5,2025-02-15
Census Tract,48201231000,Black,08/2020,3,3.25,2025-02-15
Census Tract,48201231000,Black,09/2020,0,3.25,2025-02-15
Census Tract,48201231000,Black,10/2020,0,3.75,2025-02-15
Census Tract,48201231000,Black,11/2020,2,2.75,2025-02-15
Census Tract,48201231000,Black,12/2020,2,3.5,2025-02-15
Census Tract,48201231000,Black,01/2021,4,3.75,2025-02-15
Census Tract,48201231000,Black,02/2021,4,3.25,2025-02-15
Census Tract,48201231000,Black,03/2021,3,2.25,2025-02-15
Census Tract,48201231000,Black,04/2021,2,2,2025-02-15
Census Tract,48201231000,Black,05/2021,4,2.25,2025-02-15
Census Tract,48201231000,Black,06/2021,4,5.5,2025-02-15
Census Tract,48201231000,Black,07/2021,2,4.5,2025-02-15
Census Tract,48201231000,Black,08/2021,6,3.25,2025-02-15
Census Tract,48201231000,Black,09/2021,5,3.25,2025-02-15
Census Tract,48201231000,Black,10/2021,7,3.75,2025-02-15
Census Tract,48201231000,Black,11/2021,6,2.75,2025-02-15
Census Tract,48201231000,Black,12/2021,7,3.5,2025-02-15
Census Tract,48201231000,Black,01/2022,13,3.75,2025-02-15
Census Tract,48201231000,Black,02/2022,15,3.25,2025-02-15
Census Tract,48201231000,Black,03/2022,8,2.25,2025-02-15
Census Tract,48201231000,Black,04/2022,8,2,2025-02-15
Census Tract,48201231000,Black,05/2022,3,2.25,2025-02-15
Census Tract,48201231000,Black,06/2022,3,5.5,2025-02-15
Census Tract,48201231000,Black,07/2022,3,4.5,2025-02-15
Census Tract,48201231000,Black,08/2022,7,3.25,2025-02-15
Census Tract,48201231000,Black,09/2022,10,3.25,2025-02-15
Census Tract,48201231000,Black,10/2022,7,3.75,2025-02-15
Census Tract,48201231000,Black,11/2022,9,2.75,2025-02-15
Census Tract,48201231000,Black,12/2022,5,3.5,2025-02-15
Census Tract,48201231000,Black,01/2023,17,3.75,2025-02-15
Census Tract,48201231000,Black,02/2023,11,3.25,2025-02-15
Census Tract,48201231000,Black,03/2023,20,2.25,2025-02-15
Census Tract,48201231000,Black,04/2023,10,2,2025-02-15
Census Tract,48201231000,Black,05/2023,9,2.25,2025-02-15
Census Tract,48201231000,Black,06/2023,10,5.5,2025-02-15
Census Tract,48201231000,Black,07/2023,9,4.5,2025-02-15
Census Tract,48201231000,Black,08/2023,12,3.25,2025-02-15
Census Tract,48201231000,Black,09/2023,13,3.25,2025-02-15
Census Tract,48201231000,Black,10/2023,11,3.75,2025-02-15
Census Tract,48201231000,Black,11/2023,14,2.75,2025-02-15
Census Tract,48201231000,Black,12/2023,11,3.5,2025-02-15
Census Tract,48201231000,Black,01/2024,13,3.75,2025-02-15
Census Tract,48201231000,Black,02/2024,15,3.25,2025-02-15
Census Tract,48201231000,Black,03/2024,8,2.25,2025-02-15
Census Tract,48201231000,Black,04/2024,10,2,2025-02-15
Census Tract,48201231000,Black,05/2024,8,2.25,2025-02-15
Census Tract,48201231000,Black,06/2024,11,5.5,2025-02-15
Census Tract,48201231000,Black,07/2024,17,4.5,2025-02-15
Census Tract,48201231000,Black,08/2024,6,3.25,2025-02-15
Census Tract,48201231000,Black,09/2024,14,3.25,2025-02-15
Census Tract,48201231000,Black,10/2024,12,3.75,2025-02-15
Census Tract,48201231000,Black,11/2024,7,2.75,2025-02-15
Census Tract,48201231000,Black,12/2024,11,3.5,2025-02-15
Census Tract,48201231000,Black,01/2025,9,3.75,2025-02-15
Census Tract,48201231000,Black,02/2025,1,1,2025-02-15
Census Tract,48201231100,Latinx,01/2020,0,5,2025-02-15
Census Tract,48201231100,Latinx,02/2020,0,2,2025-02-15
Census Tract,48201231100,Latinx,03/2020,0,3,2025-02-15
Census Tract,48201231100,Latinx,04/2020,1,2,2025-02-15
Census Tract,48201231100,Latinx,05/2020,6,3,2025-02-15
Census Tract,48201231100,Latinx,06/2020,1,5,2025-02-15
Census Tract,48201231100,Latinx,07/2020,2,4,2025-02-15
Census Tract,48201231100,Latinx,08/2020,1,4.25,2025-02-15
Census Tract,48201231100,Latinx,09/2020,5,3,2025-02-15
Census Tract,48201231100,Latinx,10/2020,2,4,2025-02-15
Census Tract,48201231100,Latinx,11/2020,2,3.75,2025-02-15
Census Tract,48201231100,Latinx,12/2020,4,1.5,2025-02-15
Census Tract,48201231100,Latinx,01/2021,5,5,2025-02-15
Census Tract,48201231100,Latinx,02/2021,1,2,2025-02-15
Census Tract,48201231100,Latinx,03/2021,4,3,2025-02-15
Census Tract,48201231100,Latinx,04/2021,2,2,2025-02-15
Census Tract,48201231100,Latinx,05/2021,5,3,2025-02-15
Census Tract,48201231100,Latinx,06/2021,1,5,2025-02-15
Census Tract,48201231100,Latinx,07/2021,3,4,2025-02-15
Census Tract,48201231100,Latinx,08/2021,8,4.25,2025-02-15
Census Tract,48201231100,Latinx,09/2021,6,3,2025-02-15
Census Tract,48201231100,Latinx,10/2021,7,4,2025-02-15
Census Tract,48201231100,Latinx,11/2021,5,3.75,2025-02-15
Census Tract,48201231100,Latinx,12/2021,4,1.5,2025-02-15
Census Tract,48201231100,Latinx,01/2022,5,5,2025-02-15
Census Tract,48201231100,Latinx,02/2022,13,2,2025-02-15
Census Tract,48201231100,Latinx,03/2022,9,3,2025-02-15
Census Tract,48201231100,Latinx,04/2022,7,2,2025-02-15
Census Tract,48201231100,Latinx,05/2022,7,3,2025-02-15
Census Tract,48201231100,Latinx,06/2022,18,5,2025-02-15
Census Tract,48201231100,Latinx,07/2022,18,4,2025-02-15
Census Tract,48201231100,Latinx,08/2022,21,4.25,2025-02-15
Census Tract,48201231100,Latinx,09/2022,12,3,2025-02-15
Census Tract,48201231100,Latinx,10/2022,20,4,2025-02-15
Census Tract,48201231100,Latinx,11/2022,20,3.75,2025-02-15
Census Tract,48201231100,Latinx,12/2022,13,1.5,2025-02-15
Census Tract,48201231100,Latinx,01/2023,7,5,2025-02-15
Census Tract,48201231100,Latinx,02/2023,1,2,2025-02-15
Census Tract,48201231100,Latinx,03/2023,7,3,2025-02-15
Census Tract,48201231100,Latinx,04/2023,15,2,2025-02-15
Census Tract,48201231100,Latinx,05/2023,18,3,2025-02-15
Census Tract,48201231100,Latinx,06/2023,18,5,2025-02-15
Census Tract,48201231100,Latinx,07/2023,12,4,2025-02-15
Census Tract,48201231100,Latinx,08/2023,7,4.25,2025-02-15
Census Tract,48201231100,Latinx,09/2023,10,3,2025-02-15
Census Tract,48201231100,Latinx,10/2023,16,4,2025-02-15
Census Tract,48201231100,Latinx,11/2023,10,3.75,2025-02-15
Census Tract,48201231100,Latinx,12/2023,13,1.5,2025-02-15
Census Tract,48201231100,Latinx,01/2024,19,5,2025-02-15
Census Tract,48201231100,Latinx,02/2024,11,2,2025-02-15
Census Tract,48201231100,Latinx,03/2024,23,3,2025-02-15
Census Tract,48201231100,Latinx,04/2024,8,2,2025-02-15
Census Tract,48201231100,Latinx,05/2024,9,3,2025-02-15
Census Tract,48201231100,Latinx,06/2024,10,5,2025-02-15
Census Tract,48201231100,Latinx,07/2024,9,4,2025-02-15
Census Tract,48201231100,Latinx,08/2024,3,4.25,2025-02-15
Census Tract,48201231100,Latinx,09/2024,11,3,2025-02-15
Census Tract,48201231100,Latinx,10/2024,6,4,2025-02-15
Census Tract,48201231100,Latinx,11/2024,4,3.75,2025-02-15
Census Tract,48201231100,Latinx,12/2024,1,1.5,2025-02-15
Census Tract,48201231100,Latinx,01/2025,6,5,2025-02-15
Census Tract,48201231100,Latinx,02/2025,0,1.5,2025-02-15
Census Tract,48201231200,Black,01/2020,1,10.25,2025-02-15
Census Tract,48201231200,Black,02/2020,0,10,2025-02-15
Census Tract,48201231200,Black,03/2020,0,10.5,2025-02-15
Census Tract,48201231200,Black,04/2020,4,10,2025-02-15
Census Tract,48201231200,Black,05/2020,2,12.25,2025-02-15
Census Tract,48201231200,Black,06/2020,1,14.25,2025-02-15
Census Tract,48201231200,Black,07/2020,1,15,2025-02-15
Census Tract,48201231200,Black,08/2020,3,14.5,2025-02-15
Census Tract,48201231200,Black,09/2020,2,14.25,2025-02-15
Census Tract,48201231200,Black,10/2020,2,14.25,2025-02-15
Census Tract,48201231200,Black,11/2020,9,12,2025-02-15
Census Tract,48201231200,Black,12/2020,7,10.25,2025-02-15
Census Tract,48201231200,Black,01/2021,3,10.25,2025-02-15
Census Tract,48201231200,Black,02/2021,5,10,2025-02-15
Census Tract,48201231200,Black,03/2021,4,10.5,2025-02-15
Census Tract,48201231200,Black,04/2021,3,10,2025-02-15
Census Tract,48201231200,Black,05/2021,5,12.25,2025-02-15
Census Tract,48201231200,Black,06/2021,0,14.25,2025-02-15
Census Tract,48201231200,Black,07/2021,2,15,2025-02-15
Census Tract,48201231200,Black,08/2021,6,14.5,2025-02-15
Census Tract,48201231200,Black,09/2021,9,14.25,2025-02-15
Census Tract,48201231200,Black,10/2021,7,14.25,2025-02-15
Census Tract,48201231200,Black,11/2021,3,12,2025-02-15
Census Tract,48201231200,Black,12/2021,12,10.25,2025-02-15
Census Tract,48201231200,Black,01/2022,24,10.25,2025-02-15
Census Tract,48201231200,Black,02/2022,52,10,2025-02-15
Census Tract,48201231200,Black,03/2022,54,10.5,2025-02-15
Census Tract,48201231200,Black,04/2022,30,10,2025-02-15
Census Tract,48201231200,Black,05/2022,34,12.25,2025-02-15
Census Tract,48201231200,Black,06/2022,15,14.25,2025-02-15
Census Tract,48201231200,Black,07/2022,23,15,2025-02-15
Census Tract,48201231200,Black,08/2022,36,14.5,2025-02-15
Census Tract,48201231200,Black,09/2022,64,14.25,2025-02-15
Census Tract,48201231200,Black,10/2022,20,14.25,2025-02-15
Census Tract,48201231200,Black,11/2022,24,12,2025-02-15
Census Tract,48201231200,Black,12/2022,28,10.25,2025-02-15
Census Tract,48201231200,Black,01/2023,37,10.25,2025-02-15
Census Tract,48201231200,Black,02/2023,18,10,2025-02-15
Census Tract,48201231200,Black,03/2023,31,10.5,2025-02-15
Census Tract,48201231200,Black,04/2023,29,10,2025-02-15
Census Tract,48201231200,Black,05/2023,31,12.25,2025-02-15
Census Tract,48201231200,Black,06/2023,21,14.25,2025-02-15
Census Tract,48201231200,Black,07/2023,37,15,2025-02-15
Census Tract,48201231200,Black,08/2023,34,14.5,2025-02-15
Census Tract,48201231200,Black,09/2023,17,14.25,2025-02-15
Census Tract,48201231200,Black,10/2023,21,14.25,2025-02-15
Census Tract,48201231200,Black,11/2023,21,12,2025-02-15
Census Tract,48201231200,Black,12/2023,22,10.25,2025-02-15
Census Tract,48201231200,Black,01/2024,29,10.25,2025-02-15
Census Tract,48201231200,Black,02/2024,17,10,2025-02-15
Census Tract,48201231200,Black,03/2024,49,10.5,2025-02-15
Census Tract,48201231200,Black,04/2024,28,10,2025-02-15
Census Tract,48201231200,Black,05/2024,20,12.25,2025-02-15
Census Tract,48201231200,Black,06/2024,28,14.25,2025-02-15
Census Tract,48201231200,Black,07/2024,35,15,2025-02-15
Census Tract,48201231200,Black,08/2024,17,14.5,2025-02-15
Census Tract,48201231200,Black,09/2024,16,14.25,2025-02-15
Census Tract,48201231200,Black,10/2024,11,14.25,2025-02-15
Census Tract,48201231200,Black,11/2024,10,12,2025-02-15
Census Tract,48201231200,Black,12/2024,3,10.25,2025-02-15
Census Tract,48201231200,Black,01/2025,5,10.25,2025-02-15
Census Tract,48201231200,Black,02/2025,1,6.25,2025-02-15
Census Tract,48201231300,Black,01/2020,0,13.25,2025-02-15
Census Tract,48201231300,Black,02/2020,0,8,2025-02-15
Census Tract,48201231300,Black,03/2020,0,10,2025-02-15
Census Tract,48201231300,Black,04/2020,3,9,2025-02-15
Census Tract,48201231300,Black,05/2020,0,8.5,2025-02-15
Census Tract,48201231300,Black,06/2020,0,18.75,2025-02-15
Census Tract,48201231300,Black,07/2020,2,12.5,2025-02-15
Census Tract,48201231300,Black,08/2020,1,9,2025-02-15
Census Tract,48201231300,Black,09/2020,6,6.75,2025-02-15
Census Tract,48201231300,Black,10/2020,6,10.5,2025-02-15
Census Tract,48201231300,Black,11/2020,5,8.25,2025-02-15
Census Tract,48201231300,Black,12/2020,8,5,2025-02-15
Census Tract,48201231300,Black,01/2021,1,13.25,2025-02-15
Census Tract,48201231300,Black,02/2021,3,8,2025-02-15
Census Tract,48201231300,Black,03/2021,5,10,2025-02-15
Census Tract,48201231300,Black,04/2021,2,9,2025-02-15
Census Tract,48201231300,Black,05/2021,4,8.5,2025-02-15
Census Tract,48201231300,Black,06/2021,13,18.75,2025-02-15
Census Tract,48201231300,Black,07/2021,5,12.5,2025-02-15
Census Tract,48201231300,Black,08/2021,11,9,2025-02-15
Census Tract,48201231300,Black,09/2021,9,6.75,2025-02-15
Census Tract,48201231300,Black,10/2021,8,10.5,2025-02-15
Census Tract,48201231300,Black,11/2021,9,8.25,2025-02-15
Census Tract,48201231300,Black,12/2021,3,5,2025-02-15
Census Tract,48201231300,Black,01/2022,17,13.25,2025-02-15
Census Tract,48201231300,Black,02/2022,36,8,2025-02-15
Census Tract,48201231300,Black,03/2022,50,10,2025-02-15
Census Tract,48201231300,Black,04/2022,38,9,2025-02-15
Census Tract,48201231300,Black,05/2022,41,8.5,2025-02-15
Census Tract,48201231300,Black,06/2022,41,18.75,2025-02-15
Census Tract,48201231300,Black,07/2022,35,12.5,2025-02-15
Census Tract,48201231300,Black,08/2022,32,9,2025-02-15
Census Tract,48201231300,Black,09/2022,22,6.75,2025-02-15
Census Tract,48201231300,Black,10/2022,23,10.5,2025-02-15
Census Tract,48201231300,Black,11/2022,7,8.25,2025-02-15
Census Tract,48201231300,Black,12/2022,16,5,2025-02-15
Census Tract,48201231300,Black,01/2023,36,13.25,2025-02-15
Census Tract,48201231300,Black,02/2023,24,8,2025-02-15
Census Tract,48201231300,Black,03/2023,14,10,2025-02-15
Census Tract,48201231300,Black,04/2023,19,9,2025-02-15
Census Tract,48201231300,Black,05/2023,25,8.5,2025-02-15
Census Tract,48201231300,Black,06/2023,28,18.75,2025-02-15
Census Tract,48201231300,Black,07/2023,13,12.5,2025-02-15
Census Tract,48201231300,Black,08/2023,19,9,2025-02-15
Census Tract,48201231300,Black,09/2023,17,6.75,2025-02-15
Census Tract,48201231300,Black,10/2023,19,10.5,2025-02-15
Census Tract,48201231300,Black,11/2023,21,8.25,2025-02-15
Census Tract,48201231300,Black,12/2023,25,5,2025-02-15
Census Tract,48201231300,Black,01/2024,20,13.25,2025-02-15
Census Tract,48201231300,Black,02/2024,19,8,2025-02-15
Census Tract,48201231300,Black,03/2024,14,10,2025-02-15
Census Tract,48201231300,Black,04/2024,11,9,2025-02-15
Census Tract,48201231300,Black,05/2024,17,8.5,2025-02-15
Census Tract,48201231300,Black,06/2024,31,18.75,2025-02-15
Census Tract,48201231300,Black,07/2024,38,12.5,2025-02-15
Census Tract,48201231300,Black,08/2024,16,9,2025-02-15
Census Tract,48201231300,Black,09/2024,8,6.75,2025-02-15
Census Tract,48201231300,Black,10/2024,14,10.5,2025-02-15
Census Tract,48201231300,Black,11/2024,8,8.25,2025-02-15
Census Tract,48201231300,Black,12/2024,10,5,2025-02-15
Census Tract,48201231300,Black,01/2025,16,13.25,2025-02-15
Census Tract,48201231300,Black,02/2025,1,2.75,2025-02-15
Census Tract,48201231400,Black,01/2020,0,0.75,2025-02-15
Census Tract,48201231400,Black,02/2020,0,2.25,2025-02-15
Census Tract,48201231400,Black,03/2020,0,1.75,2025-02-15
Census Tract,48201231400,Black,04/2020,0,1.25,2025-02-15
Census Tract,48201231400,Black,05/2020,0,3,2025-02-15
Census Tract,48201231400,Black,06/2020,0,1.75,2025-02-15
Census Tract,48201231400,Black,07/2020,1,3.75,2025-02-15
Census Tract,48201231400,Black,08/2020,1,2,2025-02-15
Census Tract,48201231400,Black,09/2020,0,2.25,2025-02-15
Census Tract,48201231400,Black,10/2020,1,1,2025-02-15
Census Tract,48201231400,Black,11/2020,2,2,2025-02-15
Census Tract,48201231400,Black,12/2020,3,2.75,2025-02-15
Census Tract,48201231400,Black,01/2021,0,0.75,2025-02-15
Census Tract,48201231400,Black,02/2021,3,2.25,2025-02-15
Census Tract,48201231400,Black,03/2021,2,1.75,2025-02-15
Census Tract,48201231400,Black,04/2021,3,1.25,2025-02-15
Census Tract,48201231400,Black,05/2021,1,3,2025-02-15
Census Tract,48201231400,Black,06/2021,4,1.75,2025-02-15
Census Tract,48201231400,Black,07/2021,4,3.75,2025-02-15
Census Tract,48201231400,Black,08/2021,5,2,2025-02-15
Census Tract,48201231400,Black,09/2021,3,2.25,2025-02-15
Census Tract,48201231400,Black,10/2021,7,1,2025-02-15
Census Tract,48201231400,Black,11/2021,2,2,2025-02-15
Census Tract,48201231400,Black,12/2021,6,2.75,2025-02-15
Census Tract,48201231400,Black,01/2022,6,0.75,2025-02-15
Census Tract,48201231400,Black,02/2022,4,2.25,2025-02-15
Census Tract,48201231400,Black,03/2022,4,1.75,2025-02-15
Census Tract,48201231400,Black,04/2022,6,1.25,2025-02-15
Census Tract,48201231400,Black,05/2022,5,3,2025-02-15
Census Tract,48201231400,Black,06/2022,4,1.75,2025-02-15
Census Tract,48201231400,Black,07/2022,0,3.75,2025-02-15
Census Tract,48201231400,Black,08/2022,1,2,2025-02-15
Census Tract,48201231400,Black,09/2022,4,2.25,2025-02-15
Census Tract,48201231400,Black,10/2022,1,1,2025-02-15
Census Tract,48201231400,Black,11/2022,2,2,2025-02-15
Census Tract,48201231400,Black,12/2022,3,2.75,2025-02-15
Census Tract,48201231400,Black,01/2023,3,0.75,2025-02-15
Census Tract,48201231400,Black,02/2023,8,2.25,2025-02-15
Census Tract,48201231400,Black,03/2023,7,1.75,2025-02-15
Census Tract,48201231400,Black,04/2023,7,1.25,2025-02-15
Census Tract,48201231400,Black,05/2023,5,3,2025-02-15
Census Tract,48201231400,Black,06/2023,8,1.75,2025-02-15
Census Tract,48201231400,Black,07/2023,6,3.75,2025-02-15
Census Tract,48201231400,Black,08/2023,6,2,2025-02-15
Census Tract,48201231400,Black,09/2023,1,2.25,2025-02-15
Census Tract,48201231400,Black,10/2023,1,1,2025-02-15
Census Tract,48201231400,Black,11/2023,4,2,2025-02-15
Census Tract,48201231400,Black,12/2023,2,2.75,2025-02-15
Census Tract,48201231400,Black,01/2024,9,0.75,2025-02-15
Census Tract,48201231400,Black,02/2024,9,2.25,2025-02-15
Census Tract,48201231400,Black,03/2024,7,1.75,2025-02-15
Census Tract,48201231400,Black,04/2024,2,1.25,2025-02-15
Census Tract,48201231400,Black,05/2024,7,3,2025-02-15
Census Tract,48201231400,Black,06/2024,3,1.75,2025-02-15
Census Tract,48201231400,Black,07/2024,4,3.75,2025-02-15
Census Tract,48201231400,Black,08/2024,1,2,2025-02-15
Census Tract,48201231400,Black,09/2024,3,2.25,2025-02-15
Census Tract,48201231400,Black,10/2024,3,1,2025-02-15
Census Tract,48201231400,Black,11/2024,2,2,2025-02-15
Census Tract,48201231400,Black,12/2024,1,2.75,2025-02-15
Census Tract,48201231400,Black,01/2025,0,0.75,2025-02-15
Census Tract,48201231400,Black,02/2025,0,1.5,2025-02-15
Census Tract,48201231500,Black,01/2020,0,3.5,2025-02-15
Census Tract,48201231500,Black,02/2020,0,3.5,2025-02-15
Census Tract,48201231500,Black,03/2020,0,4.5,2025-02-15
Census Tract,48201231500,Black,04/2020,0,2.75,2025-02-15
Census Tract,48201231500,Black,05/2020,0,3,2025-02-15
Census Tract,48201231500,Black,06/2020,1,6.25,2025-02-15
Census Tract,48201231500,Black,07/2020,1,2,2025-02-15
Census Tract,48201231500,Black,08/2020,3,6.25,2025-02-15
Census Tract,48201231500,Black,09/2020,0,4.25,2025-02-15
Census Tract,48201231500,Black,10/2020,2,8.25,2025-02-15
Census Tract,48201231500,Black,11/2020,10,4.5,2025-02-15
Census Tract,48201231500,Black,12/2020,9,1,2025-02-15
Census Tract,48201231500,Black,01/2021,12,3.5,2025-02-15
Census Tract,48201231500,Black,02/2021,2,3.5,2025-02-15
Census Tract,48201231500,Black,03/2021,4,4.5,2025-02-15
Census Tract,48201231500,Black,04/2021,4,2.75,2025-02-15
Census Tract,48201231500,Black,05/2021,14,3,2025-02-15
Census Tract,48201231500,Black,06/2021,3,6.25,2025-02-15
Census Tract,48201231500,Black,07/2021,13,2,2025-02-15
Census Tract,48201231500,Black,08/2021,10,6.25,2025-02-15
Census Tract,48201231500,Black,09/2021,13,4.25,2025-02-15
Census Tract,48201231500,Black,10/2021,14,8.25,2025-02-15
Census Tract,48201231500,Black,11/2021,9,4.5,2025-02-15
Census Tract,48201231500,Black,12/2021,9,1,2025-02-15
Census Tract,48201231500,Black,01/2022,8,3.5,2025-02-15
Census Tract,48201231500,Black,02/2022,12,3.5,2025-02-15
Census Tract,48201231500,Black,03/2022,9,4.5,2025-02-15
Census Tract,48201231500,Black,04/2022,14,2.75,2025-02-15
Census Tract,48201231500,Black,05/2022,13,3,2025-02-15
Census Tract,48201231500,Black,06/2022,21,6.25,2025-02-15
Census Tract,48201231500,Black,07/2022,26,2,2025-02-15
Census Tract,48201231500,Black,08/2022,11,6.25,2025-02-15
Census Tract,48201231500,Black,09/2022,13,4.25,2025-02-15
Census Tract,48201231500,Black,10/2022,8,8.25,2025-02-15
Census Tract,48201231500,Black,11/2022,11,4.5,2025-02-15
Census Tract,48201231500,Black,12/2022,8,1,2025-02-15
Census Tract,48201231500,Black,01/2023,5,3.5,2025-02-15
Census Tract,48201231500,Black,02/2023,7,3.5,2025-02-15
Census Tract,48201231500,Black,03/2023,8,4.5,2025-02-15
Census Tract,48201231500,Black,04/2023,13,2.75,2025-02-15
Census Tract,48201231500,Black,05/2023,9,3,2025-02-15
Census Tract,48201231500,Black,06/2023,15,6.25,2025-02-15
Census Tract,48201231500,Black,07/2023,12,2,2025-02-15
Census Tract,48201231500,Black,08/2023,11,6.25,2025-02-15
Census Tract,48201231500,Black,09/2023,6,4.25,2025-02-15
Census Tract,48201231500,Black,10/2023,6,8.25,2025-02-15
Census Tract,48201231500,Black,11/2023,7,4.5,2025-02-15
Census Tract,48201231500,Black,12/2023,4,1,2025-02-15
Census Tract,48201231500,Black,01/2024,11,3.5,2025-02-15
Census Tract,48201231500,Black,02/2024,8,3.5,2025-02-15
Census Tract,48201231500,Black,03/2024,13,4.5,2025-02-15
Census Tract,48201231500,Black,04/2024,9,2.75,2025-02-15
Census Tract,48201231500,Black,05/2024,5,3,2025-02-15
