type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48201223001,Latinx,01/2020,1,7,2025-03-08
Census Tract,48201223001,Latinx,02/2020,0,6.5,2025-03-08
Census Tract,48201223001,Latinx,03/2020,0,2.5,2025-03-08
Census Tract,48201223001,Latinx,04/2020,0,2,2025-03-08
Census Tract,48201223001,Latinx,05/2020,7,5.5,2025-03-08
Census Tract,48201223001,Latinx,06/2020,3,7.5,2025-03-08
Census Tract,48201223001,Latinx,07/2020,0,7,2025-03-08
Census Tract,48201223001,Latinx,08/2020,1,7,2025-03-08
Census Tract,48201223001,Latinx,09/2020,0,6.5,2025-03-08
Census Tract,48201223001,Latinx,10/2020,0,6.5,2025-03-08
Census Tract,48201223001,Latinx,11/2020,0,7,2025-03-08
Census Tract,48201223001,Latinx,12/2020,1,9,2025-03-08
Census Tract,48201223001,Latinx,01/2021,1,7,2025-03-08
Census Tract,48201223001,Latinx,02/2021,0,6.5,2025-03-08
Census Tract,48201223001,Latinx,03/2021,0,2.5,2025-03-08
Census Tract,48201223001,Latinx,04/2021,0,2,2025-03-08
Census Tract,48201223001,Latinx,05/2021,0,5.5,2025-03-08
Census Tract,48201223001,Latinx,06/2021,0,7.5,2025-03-08
Census Tract,48201223001,Latinx,07/2021,1,7,2025-03-08
Census Tract,48201223001,Latinx,08/2021,0,7,2025-03-08
Census Tract,48201223001,Latinx,09/2021,1,6.5,2025-03-08
Census Tract,48201223001,Latinx,10/2021,0,6.5,2025-03-08
Census Tract,48201223001,Latinx,11/2021,0,7,2025-03-08
Census Tract,48201223001,Latinx,12/2021,0,9,2025-03-08
Census Tract,48201223001,Latinx,01/2022,0,7,2025-03-08
Census Tract,48201223001,Latinx,02/2022,8,6.5,2025-03-08
Census Tract,48201223001,Latinx,03/2022,66,2.5,2025-03-08
Census Tract,48201223001,Latinx,04/2022,3,2,2025-03-08
Census Tract,48201223001,Latinx,05/2022,0,5.5,2025-03-08
Census Tract,48201223001,Latinx,06/2022,2,7.5,2025-03-08
Census Tract,48201223001,Latinx,07/2022,8,7,2025-03-08
Census Tract,48201223001,Latinx,08/2022,3,7,2025-03-08
Census Tract,48201223001,Latinx,09/2022,0,6.5,2025-03-08
Census Tract,48201223001,Latinx,10/2022,14,6.5,2025-03-08
Census Tract,48201223001,Latinx,11/2022,5,7,2025-03-08
Census Tract,48201223001,Latinx,12/2022,3,9,2025-03-08
Census Tract,48201223001,Latinx,01/2023,5,7,2025-03-08
Census Tract,48201223001,Latinx,02/2023,8,6.5,2025-03-08
Census Tract,48201223001,Latinx,03/2023,5,2.5,2025-03-08
Census Tract,48201223001,Latinx,04/2023,0,2,2025-03-08
Census Tract,48201223001,Latinx,05/2023,2,5.5,2025-03-08
Census Tract,48201223001,Latinx,06/2023,8,7.5,2025-03-08
Census Tract,48201223001,Latinx,07/2023,5,7,2025-03-08
Census Tract,48201223001,Latinx,08/2023,5,7,2025-03-08
Census Tract,48201223001,Latinx,09/2023,7,6.5,2025-03-08
Census Tract,48201223001,Latinx,10/2023,5,6.5,2025-03-08
Census Tract,48201223001,Latinx,11/2023,8,7,2025-03-08
Census Tract,48201223001,Latinx,12/2023,10,9,2025-03-08
Census Tract,48201223001,Latinx,01/2024,9,7,2025-03-08
Census Tract,48201223001,Latinx,02/2024,5,6.5,2025-03-08
Census Tract,48201223001,Latinx,03/2024,0,2.5,2025-03-08
Census Tract,48201223001,Latinx,04/2024,4,2,2025-03-08
Census Tract,48201223001,Latinx,05/2024,9,5.5,2025-03-08
Census Tract,48201223001,Latinx,06/2024,7,7.5,2025-03-08
Census Tract,48201223001,Latinx,07/2024,9,7,2025-03-08
Census Tract,48201223001,Latinx,08/2024,9,7,2025-03-08
Census Tract,48201223001,Latinx,09/2024,6,6.5,2025-03-08
Census Tract,48201223001,Latinx,10/2024,8,6.5,2025-03-08
Census Tract,48201223001,Latinx,11/2024,6,7,2025-03-08
Census Tract,48201223001,Latinx,12/2024,8,9,2025-03-08
Census Tract,48201223001,Latinx,01/2025,11,7,2025-03-08
Census Tract,48201223001,Latinx,02/2025,3,6.5,2025-03-08
Census Tract,48201223001,Latinx,03/2025,0,0,2025-03-08
Census Tract,48201223002,Latinx,01/2020,5,0.5,2025-03-08
Census Tract,48201223002,Latinx,02/2020,2,2,2025-03-08
Census Tract,48201223002,Latinx,03/2020,1,2,2025-03-08
Census Tract,48201223002,Latinx,04/2020,0,5,2025-03-08
Census Tract,48201223002,Latinx,05/2020,0,4.5,2025-03-08
Census Tract,48201223002,Latinx,06/2020,0,2,2025-03-08
Census Tract,48201223002,Latinx,07/2020,0,3.5,2025-03-08
Census Tract,48201223002,Latinx,08/2020,0,1,2025-03-08
Census Tract,48201223002,Latinx,09/2020,0,4.5,2025-03-08
Census Tract,48201223002,Latinx,10/2020,0,1.5,2025-03-08
Census Tract,48201223002,Latinx,11/2020,0,2.5,2025-03-08
Census Tract,48201223002,Latinx,12/2020,2,3,2025-03-08
Census Tract,48201223002,Latinx,01/2021,3,0.5,2025-03-08
Census Tract,48201223002,Latinx,02/2021,0,2,2025-03-08
Census Tract,48201223002,Latinx,03/2021,0,2,2025-03-08
Census Tract,48201223002,Latinx,04/2021,1,5,2025-03-08
Census Tract,48201223002,Latinx,05/2021,0,4.5,2025-03-08
Census Tract,48201223002,Latinx,06/2021,1,2,2025-03-08
Census Tract,48201223002,Latinx,07/2021,2,3.5,2025-03-08
Census Tract,48201223002,Latinx,08/2021,1,1,2025-03-08
Census Tract,48201223002,Latinx,09/2021,1,4.5,2025-03-08
Census Tract,48201223002,Latinx,10/2021,3,1.5,2025-03-08
Census Tract,48201223002,Latinx,11/2021,1,2.5,2025-03-08
Census Tract,48201223002,Latinx,12/2021,1,3,2025-03-08
Census Tract,48201223002,Latinx,01/2022,5,0.5,2025-03-08
Census Tract,48201223002,Latinx,02/2022,7,2,2025-03-08
Census Tract,48201223002,Latinx,03/2022,2,2,2025-03-08
Census Tract,48201223002,Latinx,04/2022,3,5,2025-03-08
Census Tract,48201223002,Latinx,05/2022,0,4.5,2025-03-08
Census Tract,48201223002,Latinx,06/2022,1,2,2025-03-08
Census Tract,48201223002,Latinx,07/2022,9,3.5,2025-03-08
Census Tract,48201223002,Latinx,08/2022,3,1,2025-03-08
Census Tract,48201223002,Latinx,09/2022,6,4.5,2025-03-08
Census Tract,48201223002,Latinx,10/2022,6,1.5,2025-03-08
Census Tract,48201223002,Latinx,11/2022,5,2.5,2025-03-08
Census Tract,48201223002,Latinx,12/2022,0,3,2025-03-08
Census Tract,48201223002,Latinx,01/2023,0,0.5,2025-03-08
Census Tract,48201223002,Latinx,02/2023,0,2,2025-03-08
Census Tract,48201223002,Latinx,03/2023,1,2,2025-03-08
Census Tract,48201223002,Latinx,04/2023,2,5,2025-03-08
Census Tract,48201223002,Latinx,05/2023,3,4.5,2025-03-08
Census Tract,48201223002,Latinx,06/2023,3,2,2025-03-08
Census Tract,48201223002,Latinx,07/2023,4,3.5,2025-03-08
Census Tract,48201223002,Latinx,08/2023,1,1,2025-03-08
Census Tract,48201223002,Latinx,09/2023,8,4.5,2025-03-08
Census Tract,48201223002,Latinx,10/2023,2,1.5,2025-03-08
Census Tract,48201223002,Latinx,11/2023,0,2.5,2025-03-08
Census Tract,48201223002,Latinx,12/2023,4,3,2025-03-08
Census Tract,48201223002,Latinx,01/2024,1,0.5,2025-03-08
Census Tract,48201223002,Latinx,02/2024,4,2,2025-03-08
Census Tract,48201223002,Latinx,03/2024,3,2,2025-03-08
Census Tract,48201223002,Latinx,04/2024,8,5,2025-03-08
Census Tract,48201223002,Latinx,05/2024,6,4.5,2025-03-08
Census Tract,48201223002,Latinx,06/2024,1,2,2025-03-08
Census Tract,48201223002,Latinx,07/2024,3,3.5,2025-03-08
Census Tract,48201223002,Latinx,08/2024,1,1,2025-03-08
Census Tract,48201223002,Latinx,09/2024,1,4.5,2025-03-08
Census Tract,48201223002,Latinx,10/2024,1,1.5,2025-03-08
Census Tract,48201223002,Latinx,11/2024,5,2.5,2025-03-08
Census Tract,48201223002,Latinx,12/2024,2,3,2025-03-08
Census Tract,48201223002,Latinx,01/2025,2,0.5,2025-03-08
Census Tract,48201223002,Latinx,02/2025,1,2,2025-03-08
Census Tract,48201223002,Latinx,03/2025,1,0,2025-03-08
Census Tract,48201223100,Latinx,01/2020,0,1,2025-03-08
Census Tract,48201223100,Latinx,02/2020,0,0,2025-03-08
Census Tract,48201223100,Latinx,03/2020,0,0,2025-03-08
Census Tract,48201223100,Latinx,04/2020,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,05/2020,0,1.5,2025-03-08
Census Tract,48201223100,Latinx,06/2020,1,0.5,2025-03-08
Census Tract,48201223100,Latinx,07/2020,0,1,2025-03-08
Census Tract,48201223100,Latinx,08/2020,1,2,2025-03-08
Census Tract,48201223100,Latinx,09/2020,0,1,2025-03-08
Census Tract,48201223100,Latinx,10/2020,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,11/2020,0,0,2025-03-08
Census Tract,48201223100,Latinx,12/2020,1,0,2025-03-08
Census Tract,48201223100,Latinx,01/2021,0,1,2025-03-08
Census Tract,48201223100,Latinx,02/2021,0,0,2025-03-08
Census Tract,48201223100,Latinx,03/2021,1,0,2025-03-08
Census Tract,48201223100,Latinx,04/2021,1,0.5,2025-03-08
Census Tract,48201223100,Latinx,05/2021,0,1.5,2025-03-08
Census Tract,48201223100,Latinx,06/2021,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,07/2021,0,1,2025-03-08
Census Tract,48201223100,Latinx,08/2021,0,2,2025-03-08
Census Tract,48201223100,Latinx,09/2021,1,1,2025-03-08
Census Tract,48201223100,Latinx,10/2021,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,11/2021,0,0,2025-03-08
Census Tract,48201223100,Latinx,12/2021,0,0,2025-03-08
Census Tract,48201223100,Latinx,01/2022,0,1,2025-03-08
Census Tract,48201223100,Latinx,02/2022,1,0,2025-03-08
Census Tract,48201223100,Latinx,03/2022,0,0,2025-03-08
Census Tract,48201223100,Latinx,04/2022,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,05/2022,0,1.5,2025-03-08
Census Tract,48201223100,Latinx,06/2022,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,07/2022,1,1,2025-03-08
Census Tract,48201223100,Latinx,08/2022,0,2,2025-03-08
Census Tract,48201223100,Latinx,09/2022,0,1,2025-03-08
Census Tract,48201223100,Latinx,10/2022,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,11/2022,0,0,2025-03-08
Census Tract,48201223100,Latinx,12/2022,0,0,2025-03-08
Census Tract,48201223100,Latinx,01/2023,0,1,2025-03-08
Census Tract,48201223100,Latinx,02/2023,0,0,2025-03-08
Census Tract,48201223100,Latinx,03/2023,0,0,2025-03-08
Census Tract,48201223100,Latinx,04/2023,1,0.5,2025-03-08
Census Tract,48201223100,Latinx,05/2023,1,1.5,2025-03-08
Census Tract,48201223100,Latinx,06/2023,1,0.5,2025-03-08
Census Tract,48201223100,Latinx,07/2023,0,1,2025-03-08
Census Tract,48201223100,Latinx,08/2023,2,2,2025-03-08
Census Tract,48201223100,Latinx,09/2023,1,1,2025-03-08
Census Tract,48201223100,Latinx,10/2023,1,0.5,2025-03-08
Census Tract,48201223100,Latinx,11/2023,0,0,2025-03-08
Census Tract,48201223100,Latinx,12/2023,0,0,2025-03-08
Census Tract,48201223100,Latinx,01/2024,2,1,2025-03-08
Census Tract,48201223100,Latinx,02/2024,0,0,2025-03-08
Census Tract,48201223100,Latinx,03/2024,0,0,2025-03-08
Census Tract,48201223100,Latinx,04/2024,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,05/2024,2,1.5,2025-03-08
Census Tract,48201223100,Latinx,06/2024,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,07/2024,2,1,2025-03-08
Census Tract,48201223100,Latinx,08/2024,2,2,2025-03-08
Census Tract,48201223100,Latinx,09/2024,1,1,2025-03-08
Census Tract,48201223100,Latinx,10/2024,0,0.5,2025-03-08
Census Tract,48201223100,Latinx,11/2024,0,0,2025-03-08
Census Tract,48201223100,Latinx,12/2024,0,0,2025-03-08
Census Tract,48201223100,Latinx,01/2025,0,1,2025-03-08
Census Tract,48201223100,Latinx,02/2025,1,0,2025-03-08
Census Tract,48201223100,Latinx,03/2025,0,0,2025-03-08
Census Tract,48201230100,Black,01/2020,1,0,2025-03-08
Census Tract,48201230100,Black,02/2020,2,1.5,2025-03-08
Census Tract,48201230100,Black,03/2020,2,1.5,2025-03-08
Census Tract,48201230100,Black,04/2020,0,1.5,2025-03-08
Census Tract,48201230100,Black,05/2020,0,2,2025-03-08
Census Tract,48201230100,Black,06/2020,3,4.5,2025-03-08
Census Tract,48201230100,Black,07/2020,4,1.5,2025-03-08
Census Tract,48201230100,Black,08/2020,0,3.5,2025-03-08
Census Tract,48201230100,Black,09/2020,1,2,2025-03-08
Census Tract,48201230100,Black,10/2020,0,3,2025-03-08
Census Tract,48201230100,Black,11/2020,2,2.5,2025-03-08
Census Tract,48201230100,Black,12/2020,0,3.5,2025-03-08
Census Tract,48201230100,Black,01/2021,2,0,2025-03-08
Census Tract,48201230100,Black,02/2021,2,1.5,2025-03-08
Census Tract,48201230100,Black,03/2021,1,1.5,2025-03-08
Census Tract,48201230100,Black,04/2021,3,1.5,2025-03-08
Census Tract,48201230100,Black,05/2021,1,2,2025-03-08
Census Tract,48201230100,Black,06/2021,1,4.5,2025-03-08
Census Tract,48201230100,Black,07/2021,1,1.5,2025-03-08
Census Tract,48201230100,Black,08/2021,0,3.5,2025-03-08
Census Tract,48201230100,Black,09/2021,1,2,2025-03-08
Census Tract,48201230100,Black,10/2021,1,3,2025-03-08
Census Tract,48201230100,Black,11/2021,3,2.5,2025-03-08
Census Tract,48201230100,Black,12/2021,2,3.5,2025-03-08
Census Tract,48201230100,Black,01/2022,0,0,2025-03-08
Census Tract,48201230100,Black,02/2022,4,1.5,2025-03-08
Census Tract,48201230100,Black,03/2022,2,1.5,2025-03-08
Census Tract,48201230100,Black,04/2022,0,1.5,2025-03-08
Census Tract,48201230100,Black,05/2022,4,2,2025-03-08
Census Tract,48201230100,Black,06/2022,4,4.5,2025-03-08
Census Tract,48201230100,Black,07/2022,3,1.5,2025-03-08
Census Tract,48201230100,Black,08/2022,2,3.5,2025-03-08
Census Tract,48201230100,Black,09/2022,1,2,2025-03-08
Census Tract,48201230100,Black,10/2022,7,3,2025-03-08
Census Tract,48201230100,Black,11/2022,2,2.5,2025-03-08
Census Tract,48201230100,Black,12/2022,2,3.5,2025-03-08
Census Tract,48201230100,Black,01/2023,0,0,2025-03-08
Census Tract,48201230100,Black,02/2023,1,1.5,2025-03-08
Census Tract,48201230100,Black,03/2023,1,1.5,2025-03-08
Census Tract,48201230100,Black,04/2023,0,1.5,2025-03-08
Census Tract,48201230100,Black,05/2023,1,2,2025-03-08
Census Tract,48201230100,Black,06/2023,3,4.5,2025-03-08
Census Tract,48201230100,Black,07/2023,1,1.5,2025-03-08
Census Tract,48201230100,Black,08/2023,5,3.5,2025-03-08
Census Tract,48201230100,Black,09/2023,1,2,2025-03-08
Census Tract,48201230100,Black,10/2023,6,3,2025-03-08
Census Tract,48201230100,Black,11/2023,2,2.5,2025-03-08
Census Tract,48201230100,Black,12/2023,1,3.5,2025-03-08
Census Tract,48201230100,Black,01/2024,0,0,2025-03-08
Census Tract,48201230100,Black,02/2024,2,1.5,2025-03-08
Census Tract,48201230100,Black,03/2024,2,1.5,2025-03-08
Census Tract,48201230100,Black,04/2024,3,1.5,2025-03-08
Census Tract,48201230100,Black,05/2024,3,2,2025-03-08
Census Tract,48201230100,Black,06/2024,6,4.5,2025-03-08
Census Tract,48201230100,Black,07/2024,2,1.5,2025-03-08
Census Tract,48201230100,Black,08/2024,2,3.5,2025-03-08
Census Tract,48201230100,Black,09/2024,3,2,2025-03-08
Census Tract,48201230100,Black,10/2024,0,3,2025-03-08
Census Tract,48201230100,Black,11/2024,3,2.5,2025-03-08
Census Tract,48201230100,Black,12/2024,6,3.5,2025-03-08
Census Tract,48201230100,Black,01/2025,1,0,2025-03-08
Census Tract,48201230100,Black,02/2025,7,1.5,2025-03-08
Census Tract,48201230100,Black,03/2025,0,0,2025-03-08
Census Tract,48201230200,Black,01/2020,9,10,2025-03-08
Census Tract,48201230200,Black,02/2020,7,9,2025-03-08
Census Tract,48201230200,Black,03/2020,6,6.5,2025-03-08
Census Tract,48201230200,Black,04/2020,0,8.5,2025-03-08
Census Tract,48201230200,Black,05/2020,0,8.5,2025-03-08
Census Tract,48201230200,Black,06/2020,8,8.5,2025-03-08
Census Tract,48201230200,Black,07/2020,2,13,2025-03-08
Census Tract,48201230200,Black,08/2020,2,8,2025-03-08
Census Tract,48201230200,Black,09/2020,4,8,2025-03-08
Census Tract,48201230200,Black,10/2020,3,14,2025-03-08
Census Tract,48201230200,Black,11/2020,1,6.5,2025-03-08
Census Tract,48201230200,Black,12/2020,6,9.5,2025-03-08
Census Tract,48201230200,Black,01/2021,1,10,2025-03-08
Census Tract,48201230200,Black,02/2021,1,9,2025-03-08
Census Tract,48201230200,Black,03/2021,3,6.5,2025-03-08
Census Tract,48201230200,Black,04/2021,3,8.5,2025-03-08
Census Tract,48201230200,Black,05/2021,4,8.5,2025-03-08
Census Tract,48201230200,Black,06/2021,7,8.5,2025-03-08
Census Tract,48201230200,Black,07/2021,2,13,2025-03-08
Census Tract,48201230200,Black,08/2021,1,8,2025-03-08
Census Tract,48201230200,Black,09/2021,4,8,2025-03-08
Census Tract,48201230200,Black,10/2021,5,14,2025-03-08
Census Tract,48201230200,Black,11/2021,6,6.5,2025-03-08
Census Tract,48201230200,Black,12/2021,8,9.5,2025-03-08
Census Tract,48201230200,Black,01/2022,17,10,2025-03-08
Census Tract,48201230200,Black,02/2022,9,9,2025-03-08
Census Tract,48201230200,Black,03/2022,2,6.5,2025-03-08
Census Tract,48201230200,Black,04/2022,3,8.5,2025-03-08
Census Tract,48201230200,Black,05/2022,4,8.5,2025-03-08
Census Tract,48201230200,Black,06/2022,2,8.5,2025-03-08
Census Tract,48201230200,Black,07/2022,20,13,2025-03-08
Census Tract,48201230200,Black,08/2022,5,8,2025-03-08
Census Tract,48201230200,Black,09/2022,3,8,2025-03-08
Census Tract,48201230200,Black,10/2022,2,14,2025-03-08
Census Tract,48201230200,Black,11/2022,3,6.5,2025-03-08
Census Tract,48201230200,Black,12/2022,5,9.5,2025-03-08
Census Tract,48201230200,Black,01/2023,8,10,2025-03-08
Census Tract,48201230200,Black,02/2023,13,9,2025-03-08
Census Tract,48201230200,Black,03/2023,4,6.5,2025-03-08
Census Tract,48201230200,Black,04/2023,10,8.5,2025-03-08
Census Tract,48201230200,Black,05/2023,7,8.5,2025-03-08
Census Tract,48201230200,Black,06/2023,13,8.5,2025-03-08
Census Tract,48201230200,Black,07/2023,13,13,2025-03-08
Census Tract,48201230200,Black,08/2023,7,8,2025-03-08
Census Tract,48201230200,Black,09/2023,7,8,2025-03-08
Census Tract,48201230200,Black,10/2023,17,14,2025-03-08
Census Tract,48201230200,Black,11/2023,5,6.5,2025-03-08
Census Tract,48201230200,Black,12/2023,15,9.5,2025-03-08
Census Tract,48201230200,Black,01/2024,12,10,2025-03-08
Census Tract,48201230200,Black,02/2024,5,9,2025-03-08
Census Tract,48201230200,Black,03/2024,9,6.5,2025-03-08
Census Tract,48201230200,Black,04/2024,7,8.5,2025-03-08
Census Tract,48201230200,Black,05/2024,10,8.5,2025-03-08
Census Tract,48201230200,Black,06/2024,4,8.5,2025-03-08
Census Tract,48201230200,Black,07/2024,13,13,2025-03-08
Census Tract,48201230200,Black,08/2024,9,8,2025-03-08
Census Tract,48201230200,Black,09/2024,9,8,2025-03-08
Census Tract,48201230200,Black,10/2024,11,14,2025-03-08
Census Tract,48201230200,Black,11/2024,8,6.5,2025-03-08
Census Tract,48201230200,Black,12/2024,4,9.5,2025-03-08
Census Tract,48201230200,Black,01/2025,8,10,2025-03-08
Census Tract,48201230200,Black,02/2025,6,9,2025-03-08
Census Tract,48201230200,Black,03/2025,1,0.5,2025-03-08
Census Tract,48201230300,Black,01/2020,4,5,2025-03-08
Census Tract,48201230300,Black,02/2020,2,2,2025-03-08
Census Tract,48201230300,Black,03/2020,4,2,2025-03-08
Census Tract,48201230300,Black,04/2020,0,4,2025-03-08
Census Tract,48201230300,Black,05/2020,1,5,2025-03-08
Census Tract,48201230300,Black,06/2020,2,3,2025-03-08
Census Tract,48201230300,Black,07/2020,2,3.5,2025-03-08
Census Tract,48201230300,Black,08/2020,3,3.5,2025-03-08
Census Tract,48201230300,Black,09/2020,1,2,2025-03-08
Census Tract,48201230300,Black,10/2020,1,5,2025-03-08
Census Tract,48201230300,Black,11/2020,4,1.5,2025-03-08
Census Tract,48201230300,Black,12/2020,2,3,2025-03-08
Census Tract,48201230300,Black,01/2021,4,5,2025-03-08
Census Tract,48201230300,Black,02/2021,0,2,2025-03-08
Census Tract,48201230300,Black,03/2021,2,2,2025-03-08
Census Tract,48201230300,Black,04/2021,0,4,2025-03-08
Census Tract,48201230300,Black,05/2021,7,5,2025-03-08
Census Tract,48201230300,Black,06/2021,1,3,2025-03-08
Census Tract,48201230300,Black,07/2021,1,3.5,2025-03-08
Census Tract,48201230300,Black,08/2021,3,3.5,2025-03-08
Census Tract,48201230300,Black,09/2021,0,2,2025-03-08
Census Tract,48201230300,Black,10/2021,2,5,2025-03-08
Census Tract,48201230300,Black,11/2021,3,1.5,2025-03-08
Census Tract,48201230300,Black,12/2021,2,3,2025-03-08
Census Tract,48201230300,Black,01/2022,3,5,2025-03-08
Census Tract,48201230300,Black,02/2022,1,2,2025-03-08
Census Tract,48201230300,Black,03/2022,4,2,2025-03-08
Census Tract,48201230300,Black,04/2022,3,4,2025-03-08
Census Tract,48201230300,Black,05/2022,4,5,2025-03-08
Census Tract,48201230300,Black,06/2022,5,3,2025-03-08
Census Tract,48201230300,Black,07/2022,4,3.5,2025-03-08
Census Tract,48201230300,Black,08/2022,2,3.5,2025-03-08
Census Tract,48201230300,Black,09/2022,5,2,2025-03-08
Census Tract,48201230300,Black,10/2022,2,5,2025-03-08
Census Tract,48201230300,Black,11/2022,3,1.5,2025-03-08
Census Tract,48201230300,Black,12/2022,7,3,2025-03-08
Census Tract,48201230300,Black,01/2023,2,5,2025-03-08
Census Tract,48201230300,Black,02/2023,2,2,2025-03-08
Census Tract,48201230300,Black,03/2023,3,2,2025-03-08
Census Tract,48201230300,Black,04/2023,2,4,2025-03-08
Census Tract,48201230300,Black,05/2023,5,5,2025-03-08
Census Tract,48201230300,Black,06/2023,4,3,2025-03-08
Census Tract,48201230300,Black,07/2023,4,3.5,2025-03-08
Census Tract,48201230300,Black,08/2023,4,3.5,2025-03-08
Census Tract,48201230300,Black,09/2023,2,2,2025-03-08
Census Tract,48201230300,Black,10/2023,6,5,2025-03-08
Census Tract,48201230300,Black,11/2023,3,1.5,2025-03-08
Census Tract,48201230300,Black,12/2023,3,3,2025-03-08
Census Tract,48201230300,Black,01/2024,8,5,2025-03-08
Census Tract,48201230300,Black,02/2024,2,2,2025-03-08
Census Tract,48201230300,Black,03/2024,1,2,2025-03-08
Census Tract,48201230300,Black,04/2024,6,4,2025-03-08
Census Tract,48201230300,Black,05/2024,5,5,2025-03-08
Census Tract,48201230300,Black,06/2024,2,3,2025-03-08
Census Tract,48201230300,Black,07/2024,3,3.5,2025-03-08
Census Tract,48201230300,Black,08/2024,3,3.5,2025-03-08
Census Tract,48201230300,Black,09/2024,2,2,2025-03-08
Census Tract,48201230300,Black,10/2024,4,5,2025-03-08
Census Tract,48201230300,Black,11/2024,0,1.5,2025-03-08
Census Tract,48201230300,Black,12/2024,3,3,2025-03-08
Census Tract,48201230300,Black,01/2025,7,5,2025-03-08
Census Tract,48201230300,Black,02/2025,3,2,2025-03-08
Census Tract,48201230300,Black,03/2025,0,0.5,2025-03-08
Census Tract,48201230400,Black,01/2020,8,9,2025-03-08
Census Tract,48201230400,Black,02/2020,4,6.5,2025-03-08
Census Tract,48201230400,Black,03/2020,1,11,2025-03-08
Census Tract,48201230400,Black,04/2020,3,11.5,2025-03-08
Census Tract,48201230400,Black,05/2020,3,11.5,2025-03-08
Census Tract,48201230400,Black,06/2020,11,8,2025-03-08
Census Tract,48201230400,Black,07/2020,4,13.5,2025-03-08
Census Tract,48201230400,Black,08/2020,5,5.5,2025-03-08
Census Tract,48201230400,Black,09/2020,7,9.5,2025-03-08
Census Tract,48201230400,Black,10/2020,6,8,2025-03-08
Census Tract,48201230400,Black,11/2020,2,7,2025-03-08
Census Tract,48201230400,Black,12/2020,4,7,2025-03-08
Census Tract,48201230400,Black,01/2021,5,9,2025-03-08
Census Tract,48201230400,Black,02/2021,2,6.5,2025-03-08
Census Tract,48201230400,Black,03/2021,1,11,2025-03-08
Census Tract,48201230400,Black,04/2021,6,11.5,2025-03-08
Census Tract,48201230400,Black,05/2021,4,11.5,2025-03-08
Census Tract,48201230400,Black,06/2021,6,8,2025-03-08
Census Tract,48201230400,Black,07/2021,3,13.5,2025-03-08
Census Tract,48201230400,Black,08/2021,6,5.5,2025-03-08
Census Tract,48201230400,Black,09/2021,6,9.5,2025-03-08
Census Tract,48201230400,Black,10/2021,3,8,2025-03-08
Census Tract,48201230400,Black,11/2021,1,7,2025-03-08
Census Tract,48201230400,Black,12/2021,9,7,2025-03-08
Census Tract,48201230400,Black,01/2022,9,9,2025-03-08
Census Tract,48201230400,Black,02/2022,12,6.5,2025-03-08
Census Tract,48201230400,Black,03/2022,3,11,2025-03-08
Census Tract,48201230400,Black,04/2022,10,11.5,2025-03-08
Census Tract,48201230400,Black,05/2022,12,11.5,2025-03-08
Census Tract,48201230400,Black,06/2022,8,8,2025-03-08
Census Tract,48201230400,Black,07/2022,17,13.5,2025-03-08
Census Tract,48201230400,Black,08/2022,10,5.5,2025-03-08
Census Tract,48201230400,Black,09/2022,10,9.5,2025-03-08
Census Tract,48201230400,Black,10/2022,11,8,2025-03-08
Census Tract,48201230400,Black,11/2022,15,7,2025-03-08
Census Tract,48201230400,Black,12/2022,9,7,2025-03-08
Census Tract,48201230400,Black,01/2023,6,9,2025-03-08
Census Tract,48201230400,Black,02/2023,10,6.5,2025-03-08
Census Tract,48201230400,Black,03/2023,15,11,2025-03-08
Census Tract,48201230400,Black,04/2023,11,11.5,2025-03-08
Census Tract,48201230400,Black,05/2023,10,11.5,2025-03-08
Census Tract,48201230400,Black,06/2023,8,8,2025-03-08
Census Tract,48201230400,Black,07/2023,8,13.5,2025-03-08
Census Tract,48201230400,Black,08/2023,5,5.5,2025-03-08
Census Tract,48201230400,Black,09/2023,9,9.5,2025-03-08
Census Tract,48201230400,Black,10/2023,9,8,2025-03-08
Census Tract,48201230400,Black,11/2023,12,7,2025-03-08
Census Tract,48201230400,Black,12/2023,9,7,2025-03-08
Census Tract,48201230400,Black,01/2024,12,9,2025-03-08
Census Tract,48201230400,Black,02/2024,3,6.5,2025-03-08
Census Tract,48201230400,Black,03/2024,7,11,2025-03-08
Census Tract,48201230400,Black,04/2024,12,11.5,2025-03-08
Census Tract,48201230400,Black,05/2024,13,11.5,2025-03-08
Census Tract,48201230400,Black,06/2024,8,8,2025-03-08
Census Tract,48201230400,Black,07/2024,19,13.5,2025-03-08
Census Tract,48201230400,Black,08/2024,6,5.5,2025-03-08
Census Tract,48201230400,Black,09/2024,10,9.5,2025-03-08
Census Tract,48201230400,Black,10/2024,7,8,2025-03-08
Census Tract,48201230400,Black,11/2024,2,7,2025-03-08
Census Tract,48201230400,Black,12/2024,5,7,2025-03-08
Census Tract,48201230400,Black,01/2025,6,9,2025-03-08
