type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025020302,White,09/2022,0,1,2023-11-04
Census Tract,25025020302,White,10/2022,2,3,2023-11-04
Census Tract,25025020302,White,11/2022,1,0,2023-11-04
Census Tract,25025020302,White,12/2022,0,1,2023-11-04
Census Tract,25025020302,White,01/2023,0,0,2023-11-04
Census Tract,25025020302,White,02/2023,0,0.5,2023-11-04
Census Tract,25025020302,White,03/2023,0,0,2023-11-04
Census Tract,25025020302,White,04/2023,4,2,2023-11-04
Census Tract,25025020302,White,05/2023,3,1.5,2023-11-04
Census Tract,25025020302,White,06/2023,0,0,2023-11-04
Census Tract,25025020302,White,07/2023,3,1.5,2023-11-04
Census Tract,25025020302,White,08/2023,1,2.5,2023-11-04
Census Tract,25025020302,White,09/2023,1,1,2023-11-04
Census Tract,25025020302,White,10/2023,0,3,2023-11-04
Census Tract,25025020302,White,11/2023,0,0,2023-11-04
Census Tract,25025020304,White,01/2020,1,2,2023-11-04
Census Tract,25025020304,White,02/2020,0,0,2023-11-04
Census Tract,25025020304,White,03/2020,2,0,2023-11-04
Census Tract,25025020304,White,04/2020,3,1,2023-11-04
Census Tract,25025020304,White,05/2020,0,1.5,2023-11-04
Census Tract,25025020304,White,06/2020,0,1,2023-11-04
Census Tract,25025020304,White,07/2020,0,2,2023-11-04
Census Tract,25025020304,White,08/2020,0,0,2023-11-04
Census Tract,25025020304,White,09/2020,0,4,2023-11-04
Census Tract,25025020304,White,10/2020,0,2,2023-11-04
Census Tract,25025020304,White,11/2020,1,2.5,2023-11-04
Census Tract,25025020304,White,12/2020,0,2,2023-11-04
Census Tract,25025020304,White,01/2021,4,2,2023-11-04
Census Tract,25025020304,White,02/2021,0,0,2023-11-04
Census Tract,25025020304,White,03/2021,0,0,2023-11-04
Census Tract,25025020304,White,04/2021,1,1,2023-11-04
Census Tract,25025020304,White,05/2021,0,1.5,2023-11-04
Census Tract,25025020304,White,06/2021,1,1,2023-11-04
Census Tract,25025020304,White,07/2021,0,2,2023-11-04
Census Tract,25025020304,White,08/2021,2,0,2023-11-04
Census Tract,25025020304,White,09/2021,2,4,2023-11-04
Census Tract,25025020304,White,10/2021,0,2,2023-11-04
Census Tract,25025020304,White,11/2021,1,2.5,2023-11-04
Census Tract,25025020304,White,12/2021,0,2,2023-11-04
Census Tract,25025020304,White,01/2022,0,2,2023-11-04
Census Tract,25025020304,White,02/2022,2,0,2023-11-04
Census Tract,25025020304,White,03/2022,0,0,2023-11-04
Census Tract,25025020304,White,04/2022,2,1,2023-11-04
Census Tract,25025020304,White,05/2022,1,1.5,2023-11-04
Census Tract,25025020304,White,06/2022,2,1,2023-11-04
Census Tract,25025020304,White,07/2022,0,2,2023-11-04
Census Tract,25025020304,White,08/2022,1,0,2023-11-04
Census Tract,25025020304,White,09/2022,0,4,2023-11-04
Census Tract,25025020304,White,10/2022,0,2,2023-11-04
Census Tract,25025020304,White,11/2022,0,2.5,2023-11-04
Census Tract,25025020304,White,12/2022,2,2,2023-11-04
Census Tract,25025020304,White,01/2023,4,2,2023-11-04
Census Tract,25025020304,White,02/2023,0,0,2023-11-04
Census Tract,25025020304,White,03/2023,0,0,2023-11-04
Census Tract,25025020304,White,04/2023,1,1,2023-11-04
Census Tract,25025020304,White,05/2023,2,1.5,2023-11-04
Census Tract,25025020304,White,06/2023,1,1,2023-11-04
Census Tract,25025020304,White,07/2023,3,2,2023-11-04
Census Tract,25025020304,White,08/2023,0,0,2023-11-04
Census Tract,25025020304,White,09/2023,3,4,2023-11-04
Census Tract,25025020304,White,10/2023,3,2,2023-11-04
Census Tract,25025020304,White,11/2023,0,0,2023-11-04
Census Tract,25025020305,White,01/2020,3,2,2023-11-04
Census Tract,25025020305,White,02/2020,1,5,2023-11-04
Census Tract,25025020305,White,03/2020,1,1.5,2023-11-04
Census Tract,25025020305,White,04/2020,1,5,2023-11-04
Census Tract,25025020305,White,05/2020,0,4.5,2023-11-04
Census Tract,25025020305,White,06/2020,0,5,2023-11-04
Census Tract,25025020305,White,07/2020,0,6,2023-11-04
Census Tract,25025020305,White,08/2020,0,2.5,2023-11-04
Census Tract,25025020305,White,09/2020,0,3,2023-11-04
Census Tract,25025020305,White,10/2020,0,5,2023-11-04
Census Tract,25025020305,White,11/2020,0,5,2023-11-04
Census Tract,25025020305,White,12/2020,5,3,2023-11-04
Census Tract,25025020305,White,01/2021,4,2,2023-11-04
Census Tract,25025020305,White,02/2021,0,5,2023-11-04
Census Tract,25025020305,White,03/2021,0,1.5,2023-11-04
Census Tract,25025020305,White,04/2021,0,5,2023-11-04
Census Tract,25025020305,White,05/2021,2,4.5,2023-11-04
Census Tract,25025020305,White,06/2021,0,5,2023-11-04
Census Tract,25025020305,White,07/2021,1,6,2023-11-04
Census Tract,25025020305,White,08/2021,1,2.5,2023-11-04
Census Tract,25025020305,White,09/2021,2,3,2023-11-04
Census Tract,25025020305,White,10/2021,2,5,2023-11-04
Census Tract,25025020305,White,11/2021,2,5,2023-11-04
Census Tract,25025020305,White,12/2021,0,3,2023-11-04
Census Tract,25025020305,White,01/2022,4,2,2023-11-04
Census Tract,25025020305,White,02/2022,2,5,2023-11-04
Census Tract,25025020305,White,03/2022,3,1.5,2023-11-04
Census Tract,25025020305,White,04/2022,3,5,2023-11-04
Census Tract,25025020305,White,05/2022,3,4.5,2023-11-04
Census Tract,25025020305,White,06/2022,4,5,2023-11-04
Census Tract,25025020305,White,07/2022,4,6,2023-11-04
Census Tract,25025020305,White,08/2022,0,2.5,2023-11-04
Census Tract,25025020305,White,09/2022,2,3,2023-11-04
Census Tract,25025020305,White,10/2022,4,5,2023-11-04
Census Tract,25025020305,White,11/2022,2,5,2023-11-04
Census Tract,25025020305,White,12/2022,4,3,2023-11-04
Census Tract,25025020305,White,01/2023,2,2,2023-11-04
Census Tract,25025020305,White,02/2023,8,5,2023-11-04
Census Tract,25025020305,White,03/2023,3,1.5,2023-11-04
Census Tract,25025020305,White,04/2023,9,5,2023-11-04
Census Tract,25025020305,White,05/2023,4,4.5,2023-11-04
Census Tract,25025020305,White,06/2023,3,5,2023-11-04
Census Tract,25025020305,White,07/2023,7,6,2023-11-04
Census Tract,25025020305,White,08/2023,4,2.5,2023-11-04
Census Tract,25025020305,White,09/2023,1,3,2023-11-04
Census Tract,25025020305,White,10/2023,9,5,2023-11-04
Census Tract,25025020305,White,11/2023,0,0,2023-11-04
Census Tract,25025030100,White,01/2020,0,0.5,2023-11-04
Census Tract,25025030100,White,02/2020,0,0.5,2023-11-04
Census Tract,25025030100,White,03/2020,0,0,2023-11-04
Census Tract,25025030100,White,04/2020,0,0.5,2023-11-04
Census Tract,25025030100,White,05/2020,0,0,2023-11-04
Census Tract,25025030100,White,06/2020,0,0,2023-11-04
Census Tract,25025030100,White,07/2020,0,0,2023-11-04
Census Tract,25025030100,White,08/2020,0,0,2023-11-04
Census Tract,25025030100,White,09/2020,0,0,2023-11-04
Census Tract,25025030100,White,10/2020,0,0,2023-11-04
Census Tract,25025030100,White,11/2020,0,0.5,2023-11-04
Census Tract,25025030100,White,12/2020,0,0.5,2023-11-04
Census Tract,25025030100,White,01/2021,0,0.5,2023-11-04
Census Tract,25025030100,White,02/2021,0,0.5,2023-11-04
Census Tract,25025030100,White,03/2021,0,0,2023-11-04
Census Tract,25025030100,White,04/2021,0,0.5,2023-11-04
Census Tract,25025030100,White,05/2021,1,0,2023-11-04
Census Tract,25025030100,White,06/2021,0,0,2023-11-04
Census Tract,25025030100,White,07/2021,0,0,2023-11-04
Census Tract,25025030100,White,08/2021,0,0,2023-11-04
Census Tract,25025030100,White,09/2021,0,0,2023-11-04
Census Tract,25025030100,White,10/2021,1,0,2023-11-04
Census Tract,25025030100,White,11/2021,0,0.5,2023-11-04
Census Tract,25025030100,White,12/2021,0,0.5,2023-11-04
Census Tract,25025030100,White,01/2022,0,0.5,2023-11-04
Census Tract,25025030100,White,02/2022,0,0.5,2023-11-04
Census Tract,25025030100,White,03/2022,0,0,2023-11-04
Census Tract,25025030100,White,04/2022,0,0.5,2023-11-04
Census Tract,25025030100,White,05/2022,1,0,2023-11-04
Census Tract,25025030100,White,06/2022,0,0,2023-11-04
Census Tract,25025030100,White,07/2022,0,0,2023-11-04
Census Tract,25025030100,White,08/2022,0,0,2023-11-04
Census Tract,25025030100,White,09/2022,1,0,2023-11-04
Census Tract,25025030100,White,10/2022,0,0,2023-11-04
Census Tract,25025030100,White,11/2022,0,0.5,2023-11-04
Census Tract,25025030100,White,12/2022,0,0.5,2023-11-04
Census Tract,25025030100,White,01/2023,0,0.5,2023-11-04
Census Tract,25025030100,White,02/2023,0,0.5,2023-11-04
Census Tract,25025030100,White,03/2023,0,0,2023-11-04
Census Tract,25025030100,White,04/2023,1,0.5,2023-11-04
Census Tract,25025030100,White,05/2023,0,0,2023-11-04
Census Tract,25025030100,White,06/2023,0,0,2023-11-04
Census Tract,25025030100,White,07/2023,0,0,2023-11-04
Census Tract,25025030100,White,08/2023,0,0,2023-11-04
Census Tract,25025030100,White,09/2023,0,0,2023-11-04
Census Tract,25025030100,White,10/2023,0,0,2023-11-04
Census Tract,25025030100,White,11/2023,0,0,2023-11-04
Census Tract,25025030200,White,01/2020,0,0,2023-11-04
Census Tract,25025030200,White,02/2020,0,0.5,2023-11-04
Census Tract,25025030200,White,03/2020,0,0.5,2023-11-04
Census Tract,25025030200,White,04/2020,0,0,2023-11-04
Census Tract,25025030200,White,05/2020,0,0,2023-11-04
Census Tract,25025030200,White,06/2020,0,0.5,2023-11-04
Census Tract,25025030200,White,07/2020,0,2,2023-11-04
Census Tract,25025030200,White,08/2020,0,0.5,2023-11-04
Census Tract,25025030200,White,09/2020,0,1,2023-11-04
Census Tract,25025030200,White,10/2020,0,0,2023-11-04
Census Tract,25025030200,White,11/2020,0,0,2023-11-04
Census Tract,25025030200,White,12/2020,0,0.5,2023-11-04
Census Tract,25025030200,White,01/2021,0,0,2023-11-04
Census Tract,25025030200,White,02/2021,0,0.5,2023-11-04
Census Tract,25025030200,White,03/2021,0,0.5,2023-11-04
Census Tract,25025030200,White,04/2021,1,0,2023-11-04
Census Tract,25025030200,White,05/2021,0,0,2023-11-04
Census Tract,25025030200,White,06/2021,0,0.5,2023-11-04
Census Tract,25025030200,White,07/2021,1,2,2023-11-04
Census Tract,25025030200,White,08/2021,0,0.5,2023-11-04
Census Tract,25025030200,White,09/2021,0,1,2023-11-04
Census Tract,25025030200,White,10/2021,0,0,2023-11-04
Census Tract,25025030200,White,11/2021,0,0,2023-11-04
Census Tract,25025030200,White,12/2021,0,0.5,2023-11-04
Census Tract,25025030200,White,01/2022,0,0,2023-11-04
Census Tract,25025030200,White,02/2022,0,0.5,2023-11-04
Census Tract,25025030200,White,03/2022,0,0.5,2023-11-04
Census Tract,25025030200,White,04/2022,0,0,2023-11-04
Census Tract,25025030200,White,05/2022,0,0,2023-11-04
Census Tract,25025030200,White,06/2022,0,0.5,2023-11-04
Census Tract,25025030200,White,07/2022,1,2,2023-11-04
Census Tract,25025030200,White,08/2022,0,0.5,2023-11-04
Census Tract,25025030200,White,09/2022,0,1,2023-11-04
Census Tract,25025030200,White,10/2022,0,0,2023-11-04
Census Tract,25025030200,White,11/2022,0,0,2023-11-04
Census Tract,25025030200,White,12/2022,2,0.5,2023-11-04
Census Tract,25025030200,White,01/2023,0,0,2023-11-04
Census Tract,25025030200,White,02/2023,1,0.5,2023-11-04
Census Tract,25025030200,White,03/2023,1,0.5,2023-11-04
Census Tract,25025030200,White,04/2023,0,0,2023-11-04
Census Tract,25025030200,White,05/2023,0,0,2023-11-04
Census Tract,25025030200,White,06/2023,0,0.5,2023-11-04
Census Tract,25025030200,White,07/2023,0,2,2023-11-04
Census Tract,25025030200,White,08/2023,0,0.5,2023-11-04
Census Tract,25025030200,White,09/2023,2,1,2023-11-04
Census Tract,25025030200,White,10/2023,0,0,2023-11-04
Census Tract,25025030200,White,11/2023,0,0,2023-11-04
Census Tract,25025030301,White,01/2020,0,0,2023-11-04
Census Tract,25025030301,White,02/2020,0,0,2023-11-04
Census Tract,25025030301,White,03/2020,0,0,2023-11-04
Census Tract,25025030301,White,04/2020,0,0,2023-11-04
Census Tract,25025030301,White,05/2020,0,0,2023-11-04
Census Tract,25025030301,White,06/2020,0,0,2023-11-04
Census Tract,25025030301,White,07/2020,0,0,2023-11-04
Census Tract,25025030301,White,08/2020,0,0,2023-11-04
Census Tract,25025030301,White,09/2020,0,0,2023-11-04
Census Tract,25025030301,White,10/2020,0,0,2023-11-04
Census Tract,25025030301,White,11/2020,0,0,2023-11-04
Census Tract,25025030301,White,12/2020,0,0,2023-11-04
Census Tract,25025030301,White,01/2021,0,0,2023-11-04
Census Tract,25025030301,White,02/2021,0,0,2023-11-04
Census Tract,25025030301,White,03/2021,0,0,2023-11-04
Census Tract,25025030301,White,04/2021,1,0,2023-11-04
Census Tract,25025030301,White,05/2021,0,0,2023-11-04
Census Tract,25025030301,White,06/2021,0,0,2023-11-04
Census Tract,25025030301,White,07/2021,0,0,2023-11-04
Census Tract,25025030301,White,08/2021,0,0,2023-11-04
Census Tract,25025030301,White,09/2021,0,0,2023-11-04
Census Tract,25025030301,White,10/2021,0,0,2023-11-04
Census Tract,25025030301,White,11/2021,0,0,2023-11-04
Census Tract,25025030301,White,12/2021,0,0,2023-11-04
Census Tract,25025030301,White,01/2022,0,0,2023-11-04
Census Tract,25025030301,White,02/2022,0,0,2023-11-04
Census Tract,25025030301,White,03/2022,0,0,2023-11-04
Census Tract,25025030301,White,04/2022,0,0,2023-11-04
Census Tract,25025030301,White,05/2022,0,0,2023-11-04
Census Tract,25025030301,White,06/2022,0,0,2023-11-04
Census Tract,25025030301,White,07/2022,0,0,2023-11-04
Census Tract,25025030301,White,08/2022,0,0,2023-11-04
Census Tract,25025030301,White,09/2022,0,0,2023-11-04
Census Tract,25025030301,White,10/2022,0,0,2023-11-04
Census Tract,25025030301,White,11/2022,0,0,2023-11-04
Census Tract,25025030301,White,12/2022,0,0,2023-11-04
Census Tract,25025030301,White,01/2023,0,0,2023-11-04
Census Tract,25025030301,White,02/2023,0,0,2023-11-04
Census Tract,25025030301,White,03/2023,0,0,2023-11-04
Census Tract,25025030301,White,04/2023,0,0,2023-11-04
Census Tract,25025030301,White,05/2023,0,0,2023-11-04
Census Tract,25025030301,White,06/2023,0,0,2023-11-04
Census Tract,25025030301,White,07/2023,0,0,2023-11-04
Census Tract,25025030301,White,08/2023,0,0,2023-11-04
Census Tract,25025030301,White,09/2023,0,0,2023-11-04
Census Tract,25025030301,White,10/2023,0,0,2023-11-04
Census Tract,25025030301,White,11/2023,0,0,2023-11-04
Census Tract,25025030302,White,01/2020,1,1.5,2023-11-04
Census Tract,25025030302,White,02/2020,3,1.5,2023-11-04
Census Tract,25025030302,White,03/2020,1,0.5,2023-11-04
Census Tract,25025030302,White,04/2020,0,0,2023-11-04
Census Tract,25025030302,White,05/2020,0,3.5,2023-11-04
Census Tract,25025030302,White,06/2020,0,0,2023-11-04
Census Tract,25025030302,White,07/2020,0,0.5,2023-11-04
Census Tract,25025030302,White,08/2020,0,3,2023-11-04
Census Tract,25025030302,White,09/2020,0,2.5,2023-11-04
Census Tract,25025030302,White,10/2020,1,0.5,2023-11-04
Census Tract,25025030302,White,11/2020,3,1,2023-11-04
Census Tract,25025030302,White,12/2020,3,0.5,2023-11-04
Census Tract,25025030302,White,01/2021,0,1.5,2023-11-04
Census Tract,25025030302,White,02/2021,0,1.5,2023-11-04
Census Tract,25025030302,White,03/2021,0,0.5,2023-11-04
Census Tract,25025030302,White,04/2021,0,0,2023-11-04
Census Tract,25025030302,White,05/2021,4,3.5,2023-11-04
Census Tract,25025030302,White,06/2021,1,0,2023-11-04
Census Tract,25025030302,White,07/2021,1,0.5,2023-11-04
Census Tract,25025030302,White,08/2021,0,3,2023-11-04
Census Tract,25025030302,White,09/2021,1,2.5,2023-11-04
Census Tract,25025030302,White,10/2021,4,0.5,2023-11-04
Census Tract,25025030302,White,11/2021,1,1,2023-11-04
Census Tract,25025030302,White,12/2021,1,0.5,2023-11-04
Census Tract,25025030302,White,01/2022,0,1.5,2023-11-04
Census Tract,25025030302,White,02/2022,1,1.5,2023-11-04
Census Tract,25025030302,White,03/2022,3,0.5,2023-11-04
Census Tract,25025030302,White,04/2022,1,0,2023-11-04
Census Tract,25025030302,White,05/2022,2,3.5,2023-11-04
Census Tract,25025030302,White,06/2022,0,0,2023-11-04
Census Tract,25025030302,White,07/2022,8,0.5,2023-11-04
Census Tract,25025030302,White,08/2022,1,3,2023-11-04
Census Tract,25025030302,White,09/2022,2,2.5,2023-11-04
Census Tract,25025030302,White,10/2022,1,0.5,2023-11-04
Census Tract,25025030302,White,11/2022,1,1,2023-11-04
Census Tract,25025030302,White,12/2022,2,0.5,2023-11-04
Census Tract,25025030302,White,01/2023,2,1.5,2023-11-04
Census Tract,25025030302,White,02/2023,2,1.5,2023-11-04
Census Tract,25025030302,White,03/2023,1,0.5,2023-11-04
Census Tract,25025030302,White,04/2023,0,0,2023-11-04
Census Tract,25025030302,White,05/2023,3,3.5,2023-11-04
Census Tract,25025030302,White,06/2023,0,0,2023-11-04
Census Tract,25025030302,White,07/2023,1,0.5,2023-11-04
Census Tract,25025030302,White,08/2023,4,3,2023-11-04
Census Tract,25025030302,White,09/2023,0,2.5,2023-11-04
Census Tract,25025030302,White,10/2023,1,0.5,2023-11-04
Census Tract,25025030302,White,11/2023,0,0,2023-11-04
Census Tract,25025030400,White,01/2020,3,1.5,2023-11-04
Census Tract,25025030400,White,02/2020,0,0.5,2023-11-04
Census Tract,25025030400,White,03/2020,1,2.5,2023-11-04
Census Tract,25025030400,White,04/2020,0,0.5,2023-11-04
Census Tract,25025030400,White,05/2020,0,0,2023-11-04
Census Tract,25025030400,White,06/2020,0,0,2023-11-04
Census Tract,25025030400,White,07/2020,0,0.5,2023-11-04
Census Tract,25025030400,White,08/2020,0,1,2023-11-04
Census Tract,25025030400,White,09/2020,0,1,2023-11-04
Census Tract,25025030400,White,10/2020,0,1,2023-11-04
Census Tract,25025030400,White,11/2020,0,0.5,2023-11-04
Census Tract,25025030400,White,12/2020,1,1.5,2023-11-04
Census Tract,25025030400,White,01/2021,0,1.5,2023-11-04
Census Tract,25025030400,White,02/2021,0,0.5,2023-11-04
Census Tract,25025030400,White,03/2021,2,2.5,2023-11-04
Census Tract,25025030400,White,04/2021,0,0.5,2023-11-04
Census Tract,25025030400,White,05/2021,1,0,2023-11-04
Census Tract,25025030400,White,06/2021,1,0,2023-11-04
Census Tract,25025030400,White,07/2021,1,0.5,2023-11-04
Census Tract,25025030400,White,08/2021,0,1,2023-11-04
Census Tract,25025030400,White,09/2021,0,1,2023-11-04
Census Tract,25025030400,White,10/2021,0,1,2023-11-04
Census Tract,25025030400,White,11/2021,0,0.5,2023-11-04
Census Tract,25025030400,White,12/2021,1,1.5,2023-11-04
Census Tract,25025030400,White,01/2022,4,1.5,2023-11-04
Census Tract,25025030400,White,02/2022,0,0.5,2023-11-04
Census Tract,25025030400,White,03/2022,1,2.5,2023-11-04
Census Tract,25025030400,White,04/2022,0,0.5,2023-11-04
Census Tract,25025030400,White,05/2022,0,0,2023-11-04
Census Tract,25025030400,White,06/2022,0,0,2023-11-04
Census Tract,25025030400,White,07/2022,0,0.5,2023-11-04
Census Tract,25025030400,White,08/2022,1,1,2023-11-04
Census Tract,25025030400,White,09/2022,1,1,2023-11-04
Census Tract,25025030400,White,10/2022,1,1,2023-11-04
Census Tract,25025030400,White,11/2022,2,0.5,2023-11-04
Census Tract,25025030400,White,12/2022,1,1.5,2023-11-04
Census Tract,25025030400,White,01/2023,3,1.5,2023-11-04
Census Tract,25025030400,White,02/2023,1,0.5,2023-11-04
Census Tract,25025030400,White,03/2023,5,2.5,2023-11-04
Census Tract,25025030400,White,04/2023,1,0.5,2023-11-04
Census Tract,25025030400,White,05/2023,0,0,2023-11-04
Census Tract,25025030400,White,06/2023,0,0,2023-11-04
Census Tract,25025030400,White,07/2023,1,0.5,2023-11-04
Census Tract,25025030400,White,08/2023,1,1,2023-11-04
Census Tract,25025030400,White,09/2023,0,1,2023-11-04
Census Tract,25025030400,White,10/2023,0,1,2023-11-04
Census Tract,25025030400,White,11/2023,0,0,2023-11-04
Census Tract,25025030500,White,01/2020,0,0,2023-11-04
Census Tract,25025030500,White,02/2020,1,0,2023-11-04
Census Tract,25025030500,White,03/2020,0,0,2023-11-04
Census Tract,25025030500,White,04/2020,0,0,2023-11-04
Census Tract,25025030500,White,05/2020,0,0,2023-11-04
Census Tract,25025030500,White,06/2020,0,0,2023-11-04
Census Tract,25025030500,White,07/2020,0,0,2023-11-04
Census Tract,25025030500,White,08/2020,0,0,2023-11-04
Census Tract,25025030500,White,09/2020,0,0,2023-11-04
Census Tract,25025030500,White,10/2020,0,0,2023-11-04
Census Tract,25025030500,White,11/2020,0,0,2023-11-04
Census Tract,25025030500,White,12/2020,0,0,2023-11-04
Census Tract,25025030500,White,01/2021,0,0,2023-11-04
Census Tract,25025030500,White,02/2021,0,0,2023-11-04
Census Tract,25025030500,White,03/2021,0,0,2023-11-04
Census Tract,25025030500,White,04/2021,1,0,2023-11-04
Census Tract,25025030500,White,05/2021,1,0,2023-11-04
Census Tract,25025030500,White,06/2021,0,0,2023-11-04
Census Tract,25025030500,White,07/2021,0,0,2023-11-04
Census Tract,25025030500,White,08/2021,1,0,2023-11-04
Census Tract,25025030500,White,09/2021,0,0,2023-11-04
Census Tract,25025030500,White,10/2021,0,0,2023-11-04
Census Tract,25025030500,White,11/2021,1,0,2023-11-04
Census Tract,25025030500,White,12/2021,0,0,2023-11-04
Census Tract,25025030500,White,01/2022,0,0,2023-11-04
Census Tract,25025030500,White,02/2022,0,0,2023-11-04
Census Tract,25025030500,White,03/2022,0,0,2023-11-04
Census Tract,25025030500,White,04/2022,0,0,2023-11-04
Census Tract,25025030500,White,05/2022,0,0,2023-11-04
Census Tract,25025030500,White,06/2022,0,0,2023-11-04
Census Tract,25025030500,White,07/2022,0,0,2023-11-04
Census Tract,25025030500,White,08/2022,0,0,2023-11-04
Census Tract,25025030500,White,09/2022,0,0,2023-11-04
Census Tract,25025030500,White,10/2022,0,0,2023-11-04
Census Tract,25025030500,White,11/2022,1,0,2023-11-04
Census Tract,25025030500,White,12/2022,0,0,2023-11-04
Census Tract,25025030500,White,01/2023,0,0,2023-11-04
Census Tract,25025030500,White,02/2023,0,0,2023-11-04
Census Tract,25025030500,White,03/2023,0,0,2023-11-04
Census Tract,25025030500,White,04/2023,0,0,2023-11-04
Census Tract,25025030500,White,05/2023,0,0,2023-11-04
Census Tract,25025030500,White,06/2023,0,0,2023-11-04
Census Tract,25025030500,White,07/2023,0,0,2023-11-04
Census Tract,25025030500,White,08/2023,0,0,2023-11-04
Census Tract,25025030500,White,09/2023,0,0,2023-11-04
Census Tract,25025030500,White,10/2023,0,0,2023-11-04
Census Tract,25025030500,White,11/2023,0,0,2023-11-04
Census Tract,25025040100,White,01/2020,0,0,2023-11-04
Census Tract,25025040100,White,02/2020,0,0,2023-11-04
Census Tract,25025040100,White,03/2020,0,0,2023-11-04
Census Tract,25025040100,White,04/2020,0,0,2023-11-04
Census Tract,25025040100,White,05/2020,0,0,2023-11-04
Census Tract,25025040100,White,06/2020,0,0,2023-11-04
Census Tract,25025040100,White,07/2020,0,0,2023-11-04
Census Tract,25025040100,White,08/2020,0,0,2023-11-04
Census Tract,25025040100,White,09/2020,0,0,2023-11-04
Census Tract,25025040100,White,10/2020,0,0,2023-11-04
Census Tract,25025040100,White,11/2020,0,0,2023-11-04
Census Tract,25025040100,White,12/2020,0,0,2023-11-04
Census Tract,25025040100,White,01/2021,0,0,2023-11-04
Census Tract,25025040100,White,02/2021,0,0,2023-11-04
Census Tract,25025040100,White,03/2021,0,0,2023-11-04
Census Tract,25025040100,White,04/2021,0,0,2023-11-04
Census Tract,25025040100,White,05/2021,0,0,2023-11-04
Census Tract,25025040100,White,06/2021,0,0,2023-11-04
Census Tract,25025040100,White,07/2021,0,0,2023-11-04
Census Tract,25025040100,White,08/2021,0,0,2023-11-04
Census Tract,25025040100,White,09/2021,0,0,2023-11-04
Census Tract,25025040100,White,10/2021,0,0,2023-11-04
Census Tract,25025040100,White,11/2021,0,0,2023-11-04
Census Tract,25025040100,White,12/2021,0,0,2023-11-04
Census Tract,25025040100,White,01/2022,0,0,2023-11-04
Census Tract,25025040100,White,02/2022,0,0,2023-11-04
Census Tract,25025040100,White,03/2022,0,0,2023-11-04
Census Tract,25025040100,White,04/2022,0,0,2023-11-04
Census Tract,25025040100,White,05/2022,0,0,2023-11-04
Census Tract,25025040100,White,06/2022,0,0,2023-11-04
Census Tract,25025040100,White,07/2022,0,0,2023-11-04
Census Tract,25025040100,White,08/2022,0,0,2023-11-04
Census Tract,25025040100,White,09/2022,0,0,2023-11-04
Census Tract,25025040100,White,10/2022,0,0,2023-11-04
Census Tract,25025040100,White,11/2022,0,0,2023-11-04
Census Tract,25025040100,White,12/2022,1,0,2023-11-04
Census Tract,25025040100,White,01/2023,0,0,2023-11-04
Census Tract,25025040100,White,02/2023,0,0,2023-11-04
Census Tract,25025040100,White,03/2023,0,0,2023-11-04
Census Tract,25025040100,White,04/2023,0,0,2023-11-04
Census Tract,25025040100,White,05/2023,0,0,2023-11-04
Census Tract,25025040100,White,06/2023,0,0,2023-11-04
Census Tract,25025040100,White,07/2023,0,0,2023-11-04
Census Tract,25025040100,White,08/2023,0,0,2023-11-04
Census Tract,25025040100,White,09/2023,0,0,2023-11-04
Census Tract,25025040100,White,10/2023,0,0,2023-11-04
Census Tract,25025040100,White,11/2023,0,0,2023-11-04
Census Tract,25025040200,White,01/2020,1,0,2023-11-04
Census Tract,25025040200,White,02/2020,0,0,2023-11-04
Census Tract,25025040200,White,03/2020,2,0.5,2023-11-04
Census Tract,25025040200,White,04/2020,0,0,2023-11-04
Census Tract,25025040200,White,05/2020,0,1,2023-11-04
Census Tract,25025040200,White,06/2020,0,0,2023-11-04
Census Tract,25025040200,White,07/2020,0,0.5,2023-11-04
Census Tract,25025040200,White,08/2020,0,0,2023-11-04
Census Tract,25025040200,White,09/2020,0,1,2023-11-04
Census Tract,25025040200,White,10/2020,0,1.5,2023-11-04
Census Tract,25025040200,White,11/2020,0,0.5,2023-11-04
Census Tract,25025040200,White,12/2020,0,0,2023-11-04
Census Tract,25025040200,White,01/2021,0,0,2023-11-04
Census Tract,25025040200,White,02/2021,0,0,2023-11-04
Census Tract,25025040200,White,03/2021,0,0.5,2023-11-04
Census Tract,25025040200,White,04/2021,0,0,2023-11-04
Census Tract,25025040200,White,05/2021,0,1,2023-11-04
Census Tract,25025040200,White,06/2021,1,0,2023-11-04
Census Tract,25025040200,White,07/2021,0,0.5,2023-11-04
Census Tract,25025040200,White,08/2021,0,0,2023-11-04
Census Tract,25025040200,White,09/2021,0,1,2023-11-04
Census Tract,25025040200,White,10/2021,0,1.5,2023-11-04
Census Tract,25025040200,White,11/2021,0,0.5,2023-11-04
Census Tract,25025040200,White,12/2021,0,0,2023-11-04
Census Tract,25025040200,White,01/2022,0,0,2023-11-04
Census Tract,25025040200,White,02/2022,0,0,2023-11-04
Census Tract,25025040200,White,03/2022,0,0.5,2023-11-04
Census Tract,25025040200,White,04/2022,0,0,2023-11-04
Census Tract,25025040200,White,05/2022,0,1,2023-11-04
Census Tract,25025040200,White,06/2022,0,0,2023-11-04
Census Tract,25025040200,White,07/2022,0,0.5,2023-11-04
Census Tract,25025040200,White,08/2022,0,0,2023-11-04
Census Tract,25025040200,White,09/2022,0,1,2023-11-04
Census Tract,25025040200,White,10/2022,0,1.5,2023-11-04
