type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25017350202,White,07/2020,0,1,1.333,
Census Tract,25017350202,White,08/2020,0,0,0.333,
Census Tract,25017350202,White,09/2020,0,0.5,2.333,
Census Tract,25017350202,White,10/2020,0,0.5,1,
Census Tract,25017350202,White,11/2020,0,0.5,0.667,
Census Tract,25017350202,White,12/2020,1,0.5,0.333,
Census Tract,25017350202,White,01/2021,1,0.5,1.667,
Census Tract,25017350202,White,02/2021,1,1,0.667,
Census Tract,25017350202,White,03/2021,4,0,1.333,
Census Tract,25017350202,White,04/2021,1,2,0.333,
Census Tract,25017350202,White,05/2021,0,2,0.333,
Census Tract,25017350202,White,06/2021,0,0.5,2,
Census Tract,25017350202,White,07/2021,0,1,1.333,
Census Tract,25017350202,White,08/2021,0,0,0.333,
Census Tract,25017350202,White,09/2021,3,0.5,2.333,
Census Tract,25017350202,White,10/2021,0,0.5,1,
Census Tract,25017350202,White,11/2021,0,0.5,0.667,
Census Tract,25017350202,White,12/2021,0,0.5,0.333,
Census Tract,25017350202,White,01/2022,1,0.5,1.667,
Census Tract,25017350202,White,02/2022,0,1,0.667,
Census Tract,25017350202,White,03/2022,1,0,1.333,
Census Tract,25017350202,White,04/2022,0,2,0.333,
Census Tract,25017350202,White,05/2022,3,2,0.333,
Census Tract,25017350202,White,06/2022,0,0.5,2,
Census Tract,25017350202,White,07/2022,0,1,1.333,
Census Tract,25017350202,White,08/2022,0,0,0.333,
Census Tract,25017350202,White,09/2022,2,0.5,2.333,
Census Tract,25017350202,White,10/2022,1,0.5,1,
Census Tract,25017350202,White,11/2022,2,0.5,0.667,
Census Tract,25017350202,White,12/2022,2,0.5,0.333,
Census Tract,25017350202,White,01/2023,1,0.5,1.667,
Census Tract,25017350202,White,02/2023,2,1,0.667,
Census Tract,25017350202,White,03/2023,0,0,1.333,
Census Tract,25017350202,White,04/2023,0,2,0.333,
Census Tract,25017350202,White,05/2023,2,2,0.333,
Census Tract,25017350202,White,06/2023,1,0.5,2,
Census Tract,25017350202,White,07/2023,1,1,1.333,
Census Tract,25017350202,White,08/2023,0,0,0.333,
Census Tract,25017350202,White,09/2023,1,0.5,2.333,
Census Tract,25017350202,White,10/2023,1,0.5,1,
Census Tract,25017350202,White,11/2023,1,0.5,0.667,
Census Tract,25017350202,White,12/2023,1,0.5,0.333,
Census Tract,25017350202,White,01/2024,0,0.5,1.667,
Census Tract,25017350202,White,02/2024,0,1,0.667,
Census Tract,25017350202,White,03/2024,0,0,1.333,
Census Tract,25017350202,White,04/2024,4,2,0.333,
Census Tract,25017350202,White,05/2024,2,2,0.333,
Census Tract,25017350202,White,06/2024,0,0.5,2,
Census Tract,25017350202,White,07/2024,1,1,1.333,
Census Tract,25017350202,White,08/2024,0,0,0.333,
Census Tract,25017350202,White,09/2024,0,0.5,2.333,
Census Tract,25017350202,White,10/2024,0,0.5,1,
Census Tract,25017350202,White,11/2024,0,0.5,0.667,
Census Tract,25017350202,White,12/2024,0,0.5,0.333,
Census Tract,25017350202,White,01/2025,0,0.5,1.667,
Census Tract,25017350202,White,02/2025,1,1,0.667,
Census Tract,25017350202,White,03/2025,0,0,1.333,
Census Tract,25017350202,White,04/2025,0,2,0.333,
Census Tract,25017350202,White,05/2025,0,2,0.333,
Census Tract,25017350202,White,06/2025,1,0.5,2,
Census Tract,25017350202,White,07/2025,0,1,1.333,
Census Tract,25017350202,White,08/2025,1,0,0.333,
Census Tract,25017350202,White,09/2025,1,0.5,2.333,
Census Tract,25017350202,White,10/2025,1,0.5,1,
Census Tract,25017350202,White,11/2025,3,0.5,0.667,
Census Tract,25017350202,White,12/2025,1,0.5,0.333,
Census Tract,25017350202,White,01/2026,1,0.5,,
Census Tract,25017350202,White,02/2026,0,1,,
Census Tract,25017350202,White,03/2026,0,0,,
Census Tract,25017350202,White,04/2026,0,2,,
Census Tract,25017350202,White,05/2026,1,2,,
Census Tract,25017350202,White,06/2026,0,0.5,,
Census Tract,25017350202,White,07/2026,0,1,,
Census Tract,25017350202,White,08/2026,0,0,,2026-08-08
Census Tract,25017350300,White,01/2020,0,0,0,
Census Tract,25017350300,White,02/2020,0,0.5,1,
Census Tract,25017350300,White,03/2020,0,0,0.667,
Census Tract,25017350300,White,04/2020,0,0.5,0.333,
Census Tract,25017350300,White,05/2020,0,1,0.667,
Census Tract,25017350300,White,06/2020,0,0,0.667,
Census Tract,25017350300,White,07/2020,0,0.5,1,
Census Tract,25017350300,White,08/2020,0,1,1,
Census Tract,25017350300,White,09/2020,0,1,1,
Census Tract,25017350300,White,10/2020,0,0.5,0.333,
Census Tract,25017350300,White,11/2020,0,0.5,0,
Census Tract,25017350300,White,12/2020,0,0.5,0.667,
Census Tract,25017350300,White,01/2021,0,0,0,
Census Tract,25017350300,White,02/2021,0,0.5,1,
Census Tract,25017350300,White,03/2021,0,0,0.667,
Census Tract,25017350300,White,04/2021,1,0.5,0.333,
Census Tract,25017350300,White,05/2021,0,1,0.667,
Census Tract,25017350300,White,06/2021,1,0,0.667,
Census Tract,25017350300,White,07/2021,0,0.5,1,
Census Tract,25017350300,White,08/2021,0,1,1,
Census Tract,25017350300,White,09/2021,0,1,1,
Census Tract,25017350300,White,10/2021,0,0.5,0.333,
Census Tract,25017350300,White,11/2021,0,0.5,0,
Census Tract,25017350300,White,12/2021,0,0.5,0.667,
Census Tract,25017350300,White,01/2022,1,0,0,
Census Tract,25017350300,White,02/2022,1,0.5,1,
Census Tract,25017350300,White,03/2022,0,0,0.667,
Census Tract,25017350300,White,04/2022,0,0.5,0.333,
Census Tract,25017350300,White,05/2022,0,1,0.667,
Census Tract,25017350300,White,06/2022,0,0,0.667,
Census Tract,25017350300,White,07/2022,0,0.5,1,
Census Tract,25017350300,White,08/2022,0,1,1,
Census Tract,25017350300,White,09/2022,0,1,1,
Census Tract,25017350300,White,10/2022,1,0.5,0.333,
Census Tract,25017350300,White,11/2022,0,0.5,0,
Census Tract,25017350300,White,12/2022,0,0.5,0.667,
Census Tract,25017350300,White,01/2023,0,0,0,
Census Tract,25017350300,White,02/2023,1,0.5,1,
Census Tract,25017350300,White,03/2023,0,0,0.667,
Census Tract,25017350300,White,04/2023,0,0.5,0.333,
Census Tract,25017350300,White,05/2023,0,1,0.667,
Census Tract,25017350300,White,06/2023,0,0,0.667,
Census Tract,25017350300,White,07/2023,1,0.5,1,
Census Tract,25017350300,White,08/2023,1,1,1,
Census Tract,25017350300,White,09/2023,1,1,1,
Census Tract,25017350300,White,10/2023,1,0.5,0.333,
Census Tract,25017350300,White,11/2023,0,0.5,0,
Census Tract,25017350300,White,12/2023,1,0.5,0.667,
Census Tract,25017350300,White,01/2024,0,0,0,
Census Tract,25017350300,White,02/2024,0,0.5,1,
Census Tract,25017350300,White,03/2024,0,0,0.667,
Census Tract,25017350300,White,04/2024,1,0.5,0.333,
Census Tract,25017350300,White,05/2024,2,1,0.667,
Census Tract,25017350300,White,06/2024,0,0,0.667,
Census Tract,25017350300,White,07/2024,0,0.5,1,
Census Tract,25017350300,White,08/2024,1,1,1,
Census Tract,25017350300,White,09/2024,1,1,1,
Census Tract,25017350300,White,10/2024,0,0.5,0.333,
Census Tract,25017350300,White,11/2024,1,0.5,0,
Census Tract,25017350300,White,12/2024,0,0.5,0.667,
Census Tract,25017350300,White,01/2025,0,0,0,
Census Tract,25017350300,White,02/2025,0,0.5,1,
Census Tract,25017350300,White,03/2025,0,0,0.667,
Census Tract,25017350300,White,04/2025,0,0.5,0.333,
Census Tract,25017350300,White,05/2025,0,1,0.667,
Census Tract,25017350300,White,06/2025,1,0,0.667,
Census Tract,25017350300,White,07/2025,1,0.5,1,
Census Tract,25017350300,White,08/2025,0,1,1,
Census Tract,25017350300,White,09/2025,0,1,1,
Census Tract,25017350300,White,10/2025,0,0.5,0.333,
Census Tract,25017350300,White,11/2025,0,0.5,0,
Census Tract,25017350300,White,12/2025,0,0.5,0.667,
Census Tract,25017350300,White,01/2026,0,0,,
Census Tract,25017350300,White,02/2026,0,0.5,,
Census Tract,25017350300,White,03/2026,2,0,,
Census Tract,25017350300,White,04/2026,0,0.5,,
Census Tract,25017350300,White,05/2026,0,1,,
Census Tract,25017350300,White,06/2026,1,0,,
Census Tract,25017350300,White,07/2026,0,0.5,,
Census Tract,25017350300,White,08/2026,0,1,,2026-08-08
Census Tract,25017350400,White,01/2020,1,0.5,0,
Census Tract,25017350400,White,02/2020,0,1,0.333,
Census Tract,25017350400,White,03/2020,0,0.5,0.333,
Census Tract,25017350400,White,04/2020,0,0,0.333,
Census Tract,25017350400,White,05/2020,0,0.5,1,
Census Tract,25017350400,White,06/2020,0,0,0.667,
Census Tract,25017350400,White,07/2020,0,0,0,
Census Tract,25017350400,White,08/2020,0,0,1,
Census Tract,25017350400,White,09/2020,0,1,0.333,
Census Tract,25017350400,White,10/2020,0,0,0.333,
Census Tract,25017350400,White,11/2020,0,0,0,
Census Tract,25017350400,White,12/2020,0,0,0,
Census Tract,25017350400,White,01/2021,0,0.5,0,
Census Tract,25017350400,White,02/2021,1,1,0.333,
Census Tract,25017350400,White,03/2021,0,0.5,0.333,
Census Tract,25017350400,White,04/2021,0,0,0.333,
Census Tract,25017350400,White,05/2021,0,0.5,1,
Census Tract,25017350400,White,06/2021,0,0,0.667,
Census Tract,25017350400,White,07/2021,0,0,0,
Census Tract,25017350400,White,08/2021,0,0,1,
Census Tract,25017350400,White,09/2021,0,1,0.333,
Census Tract,25017350400,White,10/2021,0,0,0.333,
Census Tract,25017350400,White,11/2021,1,0,0,
Census Tract,25017350400,White,12/2021,1,0,0,
Census Tract,25017350400,White,01/2022,0,0.5,0,
Census Tract,25017350400,White,02/2022,0,1,0.333,
Census Tract,25017350400,White,03/2022,0,0.5,0.333,
Census Tract,25017350400,White,04/2022,0,0,0.333,
Census Tract,25017350400,White,05/2022,0,0.5,1,
Census Tract,25017350400,White,06/2022,0,0,0.667,
Census Tract,25017350400,White,07/2022,0,0,0,
Census Tract,25017350400,White,08/2022,1,0,1,
Census Tract,25017350400,White,09/2022,0,1,0.333,
Census Tract,25017350400,White,10/2022,0,0,0.333,
Census Tract,25017350400,White,11/2022,0,0,0,
Census Tract,25017350400,White,12/2022,0,0,0,
Census Tract,25017350400,White,01/2023,0,0.5,0,
Census Tract,25017350400,White,02/2023,2,1,0.333,
Census Tract,25017350400,White,03/2023,1,0.5,0.333,
Census Tract,25017350400,White,04/2023,0,0,0.333,
Census Tract,25017350400,White,05/2023,1,0.5,1,
Census Tract,25017350400,White,06/2023,0,0,0.667,
Census Tract,25017350400,White,07/2023,0,0,0,
Census Tract,25017350400,White,08/2023,0,0,1,
Census Tract,25017350400,White,09/2023,1,1,0.333,
Census Tract,25017350400,White,10/2023,0,0,0.333,
Census Tract,25017350400,White,11/2023,0,0,0,
Census Tract,25017350400,White,12/2023,0,0,0,
Census Tract,25017350400,White,01/2024,1,0.5,0,
Census Tract,25017350400,White,02/2024,0,1,0.333,
Census Tract,25017350400,White,03/2024,0,0.5,0.333,
Census Tract,25017350400,White,04/2024,0,0,0.333,
Census Tract,25017350400,White,05/2024,0,0.5,1,
Census Tract,25017350400,White,06/2024,0,0,0.667,
Census Tract,25017350400,White,07/2024,0,0,0,
Census Tract,25017350400,White,08/2024,0,0,1,
Census Tract,25017350400,White,09/2024,1,1,0.333,
Census Tract,25017350400,White,10/2024,0,0,0.333,
Census Tract,25017350400,White,11/2024,0,0,0,
Census Tract,25017350400,White,12/2024,0,0,0,
Census Tract,25017350400,White,01/2025,0,0.5,0,
Census Tract,25017350400,White,02/2025,0,1,0.333,
Census Tract,25017350400,White,03/2025,0,0.5,0.333,
Census Tract,25017350400,White,04/2025,2,0,0.333,
Census Tract,25017350400,White,05/2025,0,0.5,1,
Census Tract,25017350400,White,06/2025,2,0,0.667,
Census Tract,25017350400,White,07/2025,0,0,0,
Census Tract,25017350400,White,08/2025,0,0,1,
Census Tract,25017350400,White,09/2025,0,1,0.333,
Census Tract,25017350400,White,10/2025,0,0,0.333,
Census Tract,25017350400,White,11/2025,0,0,0,
Census Tract,25017350400,White,12/2025,3,0,0,
Census Tract,25017350400,White,01/2026,0,0.5,,
Census Tract,25017350400,White,02/2026,0,1,,
Census Tract,25017350400,White,03/2026,0,0.5,,
Census Tract,25017350400,White,04/2026,0,0,,
Census Tract,25017350400,White,05/2026,0,0.5,,
Census Tract,25017350400,White,06/2026,0,0,,
Census Tract,25017350400,White,07/2026,0,0,,
Census Tract,25017350400,White,08/2026,0,0,,2026-08-08
Census Tract,25017350500,White,01/2020,0,0.5,0,
Census Tract,25017350500,White,02/2020,0,0,0.333,
Census Tract,25017350500,White,03/2020,0,0,0,
Census Tract,25017350500,White,04/2020,0,0,0,
Census Tract,25017350500,White,05/2020,0,0.5,0,
Census Tract,25017350500,White,06/2020,0,0,0,
Census Tract,25017350500,White,07/2020,0,0,0,
Census Tract,25017350500,White,08/2020,0,0,0,
Census Tract,25017350500,White,09/2020,0,0.5,0.333,
Census Tract,25017350500,White,10/2020,0,0,0,
Census Tract,25017350500,White,11/2020,0,0,0.333,
Census Tract,25017350500,White,12/2020,0,0.5,0,
Census Tract,25017350500,White,01/2021,0,0.5,0,
Census Tract,25017350500,White,02/2021,0,0,0.333,
Census Tract,25017350500,White,03/2021,0,0,0,
Census Tract,25017350500,White,04/2021,1,0,0,
Census Tract,25017350500,White,05/2021,0,0.5,0,
Census Tract,25017350500,White,06/2021,1,0,0,
Census Tract,25017350500,White,07/2021,0,0,0,
Census Tract,25017350500,White,08/2021,0,0,0,
Census Tract,25017350500,White,09/2021,0,0.5,0.333,
Census Tract,25017350500,White,10/2021,1,0,0,
Census Tract,25017350500,White,11/2021,0,0,0.333,
Census Tract,25017350500,White,12/2021,0,0.5,0,
Census Tract,25017350500,White,01/2022,0,0.5,0,
Census Tract,25017350500,White,02/2022,0,0,0.333,
Census Tract,25017350500,White,03/2022,0,0,0,
Census Tract,25017350500,White,04/2022,0,0,0,
Census Tract,25017350500,White,05/2022,1,0.5,0,
Census Tract,25017350500,White,06/2022,1,0,0,
Census Tract,25017350500,White,07/2022,1,0,0,
Census Tract,25017350500,White,08/2022,0,0,0,
Census Tract,25017350500,White,09/2022,0,0.5,0.333,
Census Tract,25017350500,White,10/2022,0,0,0,
Census Tract,25017350500,White,11/2022,0,0,0.333,
Census Tract,25017350500,White,12/2022,1,0.5,0,
Census Tract,25017350500,White,01/2023,1,0.5,0,
Census Tract,25017350500,White,02/2023,0,0,0.333,
Census Tract,25017350500,White,03/2023,0,0,0,
Census Tract,25017350500,White,04/2023,0,0,0,
Census Tract,25017350500,White,05/2023,1,0.5,0,
Census Tract,25017350500,White,06/2023,0,0,0,
Census Tract,25017350500,White,07/2023,0,0,0,
Census Tract,25017350500,White,08/2023,0,0,0,
Census Tract,25017350500,White,09/2023,1,0.5,0.333,
Census Tract,25017350500,White,10/2023,0,0,0,
Census Tract,25017350500,White,11/2023,0,0,0.333,
Census Tract,25017350500,White,12/2023,1,0.5,0,
Census Tract,25017350500,White,01/2024,0,0.5,0,
Census Tract,25017350500,White,02/2024,0,0,0.333,
Census Tract,25017350500,White,03/2024,0,0,0,
Census Tract,25017350500,White,04/2024,0,0,0,
Census Tract,25017350500,White,05/2024,0,0.5,0,
Census Tract,25017350500,White,06/2024,0,0,0,
Census Tract,25017350500,White,07/2024,0,0,0,
Census Tract,25017350500,White,08/2024,0,0,0,
Census Tract,25017350500,White,09/2024,0,0.5,0.333,
Census Tract,25017350500,White,10/2024,0,0,0,
Census Tract,25017350500,White,11/2024,0,0,0.333,
Census Tract,25017350500,White,12/2024,0,0.5,0,
Census Tract,25017350500,White,01/2025,0,0.5,0,
Census Tract,25017350500,White,02/2025,0,0,0.333,
Census Tract,25017350500,White,03/2025,0,0,0,
Census Tract,25017350500,White,04/2025,0,0,0,
Census Tract,25017350500,White,05/2025,1,0.5,0,
Census Tract,25017350500,White,06/2025,0,0,0,
Census Tract,25017350500,White,07/2025,0,0,0,
Census Tract,25017350500,White,08/2025,0,0,0,
Census Tract,25017350500,White,09/2025,0,0.5,0.333,
Census Tract,25017350500,White,10/2025,0,0,0,
Census Tract,25017350500,White,11/2025,0,0,0.333,
Census Tract,25017350500,White,12/2025,1,0.5,0,
Census Tract,25017350500,White,01/2026,0,0.5,,
Census Tract,25017350500,White,02/2026,0,0,,
Census Tract,25017350500,White,03/2026,0,0,,
Census Tract,25017350500,White,04/2026,0,0,,
Census Tract,25017350500,White,05/2026,0,0.5,,
Census Tract,25017350500,White,06/2026,0,0,,
Census Tract,25017350500,White,07/2026,0,0,,
Census Tract,25017350500,White,08/2026,0,0,,2026-08-08
Census Tract,25017350600,White,01/2020,0,0,0,
Census Tract,25017350600,White,02/2020,0,0,0,
Census Tract,25017350600,White,03/2020,0,0,0,
Census Tract,25017350600,White,04/2020,0,0,0,
Census Tract,25017350600,White,05/2020,0,0,0.667,
Census Tract,25017350600,White,06/2020,0,0,0,
Census Tract,25017350600,White,07/2020,0,0,0,
Census Tract,25017350600,White,08/2020,0,0.5,0.333,
Census Tract,25017350600,White,09/2020,0,0,0,
Census Tract,25017350600,White,10/2020,0,0,0.333,
Census Tract,25017350600,White,11/2020,0,0,0.333,
Census Tract,25017350600,White,12/2020,0,0,0,
Census Tract,25017350600,White,01/2021,0,0,0,
Census Tract,25017350600,White,02/2021,0,0,0,
Census Tract,25017350600,White,03/2021,0,0,0,
Census Tract,25017350600,White,04/2021,0,0,0,
Census Tract,25017350600,White,05/2021,0,0,0.667,
Census Tract,25017350600,White,06/2021,0,0,0,
Census Tract,25017350600,White,07/2021,1,0,0,
Census Tract,25017350600,White,08/2021,1,0.5,0.333,
Census Tract,25017350600,White,09/2021,0,0,0,
Census Tract,25017350600,White,10/2021,0,0,0.333,
Census Tract,25017350600,White,11/2021,0,0,0.333,
Census Tract,25017350600,White,12/2021,0,0,0,
Census Tract,25017350600,White,01/2022,0,0,0,
Census Tract,25017350600,White,02/2022,0,0,0,
Census Tract,25017350600,White,03/2022,0,0,0,
Census Tract,25017350600,White,04/2022,0,0,0,
Census Tract,25017350600,White,05/2022,0,0,0.667,
Census Tract,25017350600,White,06/2022,0,0,0,
Census Tract,25017350600,White,07/2022,0,0,0,
Census Tract,25017350600,White,08/2022,0,0.5,0.333,
Census Tract,25017350600,White,09/2022,0,0,0,
Census Tract,25017350600,White,10/2022,0,0,0.333,
Census Tract,25017350600,White,11/2022,0,0,0.333,
Census Tract,25017350600,White,12/2022,0,0,0,
Census Tract,25017350600,White,01/2023,0,0,0,
Census Tract,25017350600,White,02/2023,0,0,0,
Census Tract,25017350600,White,03/2023,0,0,0,
Census Tract,25017350600,White,04/2023,0,0,0,
Census Tract,25017350600,White,05/2023,0,0,0.667,
Census Tract,25017350600,White,06/2023,0,0,0,
Census Tract,25017350600,White,07/2023,0,0,0,
Census Tract,25017350600,White,08/2023,0,0.5,0.333,
Census Tract,25017350600,White,09/2023,0,0,0,
Census Tract,25017350600,White,10/2023,0,0,0.333,
Census Tract,25017350600,White,11/2023,0,0,0.333,
Census Tract,25017350600,White,12/2023,0,0,0,
Census Tract,25017350600,White,01/2024,0,0,0,
Census Tract,25017350600,White,02/2024,0,0,0,
Census Tract,25017350600,White,03/2024,0,0,0,
Census Tract,25017350600,White,04/2024,0,0,0,
Census Tract,25017350600,White,05/2024,0,0,0.667,
Census Tract,25017350600,White,06/2024,0,0,0,
Census Tract,25017350600,White,07/2024,0,0,0,
Census Tract,25017350600,White,08/2024,1,0.5,0.333,
Census Tract,25017350600,White,09/2024,0,0,0,
Census Tract,25017350600,White,10/2024,0,0,0.333,
Census Tract,25017350600,White,11/2024,0,0,0.333,
Census Tract,25017350600,White,12/2024,0,0,0,
Census Tract,25017350600,White,01/2025,0,0,0,
Census Tract,25017350600,White,02/2025,0,0,0,
Census Tract,25017350600,White,03/2025,0,0,0,
Census Tract,25017350600,White,04/2025,0,0,0,
Census Tract,25017350600,White,05/2025,0,0,0.667,
Census Tract,25017350600,White,06/2025,0,0,0,
Census Tract,25017350600,White,07/2025,0,0,0,
Census Tract,25017350600,White,08/2025,0,0.5,0.333,
Census Tract,25017350600,White,09/2025,0,0,0,
Census Tract,25017350600,White,10/2025,0,0,0.333,
Census Tract,25017350600,White,11/2025,0,0,0.333,
Census Tract,25017350600,White,12/2025,0,0,0,
Census Tract,25017350600,White,01/2026,0,0,,
Census Tract,25017350600,White,02/2026,0,0,,
Census Tract,25017350600,White,03/2026,0,0,,
Census Tract,25017350600,White,04/2026,0,0,,
Census Tract,25017350600,White,05/2026,0,0,,
Census Tract,25017350600,White,06/2026,0,0,,
Census Tract,25017350600,White,07/2026,0,0,,
Census Tract,25017350600,White,08/2026,0,0.5,,2026-08-08
Census Tract,25017350701,White,01/2020,1,1,0,
Census Tract,25017350701,White,02/2020,0,0,0,
Census Tract,25017350701,White,03/2020,1,0.5,1.333,
Census Tract,25017350701,White,04/2020,0,0.5,0.333,
Census Tract,25017350701,White,05/2020,0,0.5,0.667,
Census Tract,25017350701,White,06/2020,0,0,1,
Census Tract,25017350701,White,07/2020,0,0,0,
Census Tract,25017350701,White,08/2020,0,0,0.667,
Census Tract,25017350701,White,09/2020,0,0.5,0,
Census Tract,25017350701,White,10/2020,0,0.5,0,
Census Tract,25017350701,White,11/2020,0,0.5,0,
Census Tract,25017350701,White,12/2020,0,1,0,
Census Tract,25017350701,White,01/2021,0,1,0,
Census Tract,25017350701,White,02/2021,0,0,0,
Census Tract,25017350701,White,03/2021,0,0.5,1.333,
Census Tract,25017350701,White,04/2021,0,0.5,0.333,
Census Tract,25017350701,White,05/2021,0,0.5,0.667,
Census Tract,25017350701,White,06/2021,0,0,1,
Census Tract,25017350701,White,07/2021,0,0,0,
Census Tract,25017350701,White,08/2021,0,0,0.667,
Census Tract,25017350701,White,09/2021,1,0.5,0,
Census Tract,25017350701,White,10/2021,0,0.5,0,
Census Tract,25017350701,White,11/2021,1,0.5,0,
Census Tract,25017350701,White,12/2021,1,1,0,
Census Tract,25017350701,White,01/2022,0,1,0,
Census Tract,25017350701,White,02/2022,0,0,0,
Census Tract,25017350701,White,03/2022,0,0.5,1.333,
Census Tract,25017350701,White,04/2022,1,0.5,0.333,
Census Tract,25017350701,White,05/2022,1,0.5,0.667,
Census Tract,25017350701,White,06/2022,0,0,1,
Census Tract,25017350701,White,07/2022,0,0,0,
Census Tract,25017350701,White,08/2022,0,0,0.667,
Census Tract,25017350701,White,09/2022,0,0.5,0,
Census Tract,25017350701,White,10/2022,0,0.5,0,
Census Tract,25017350701,White,11/2022,1,0.5,0,
Census Tract,25017350701,White,12/2022,1,1,0,
Census Tract,25017350701,White,01/2023,0,1,0,
Census Tract,25017350701,White,02/2023,0,0,0,
Census Tract,25017350701,White,03/2023,1,0.5,1.333,
Census Tract,25017350701,White,04/2023,1,0.5,0.333,
Census Tract,25017350701,White,05/2023,1,0.5,0.667,
Census Tract,25017350701,White,06/2023,0,0,1,
Census Tract,25017350701,White,07/2023,0,0,0,
Census Tract,25017350701,White,08/2023,0,0,0.667,
Census Tract,25017350701,White,09/2023,0,0.5,0,
Census Tract,25017350701,White,10/2023,1,0.5,0,
Census Tract,25017350701,White,11/2023,0,0.5,0,
Census Tract,25017350701,White,12/2023,2,1,0,
Census Tract,25017350701,White,01/2024,2,1,0,
Census Tract,25017350701,White,02/2024,0,0,0,
Census Tract,25017350701,White,03/2024,0,0.5,1.333,
Census Tract,25017350701,White,04/2024,0,0.5,0.333,
Census Tract,25017350701,White,05/2024,0,0.5,0.667,
Census Tract,25017350701,White,06/2024,0,0,1,
Census Tract,25017350701,White,07/2024,0,0,0,
Census Tract,25017350701,White,08/2024,0,0,0.667,
Census Tract,25017350701,White,09/2024,1,0.5,0,
Census Tract,25017350701,White,10/2024,0,0.5,0,
Census Tract,25017350701,White,11/2024,1,0.5,0,
Census Tract,25017350701,White,12/2024,0,1,0,
Census Tract,25017350701,White,01/2025,1,1,0,
Census Tract,25017350701,White,02/2025,0,0,0,
Census Tract,25017350701,White,03/2025,2,0.5,1.333,
Census Tract,25017350701,White,04/2025,0,0.5,0.333,
Census Tract,25017350701,White,05/2025,2,0.5,0.667,
Census Tract,25017350701,White,06/2025,1,0,1,
Census Tract,25017350701,White,07/2025,0,0,0,
Census Tract,25017350701,White,08/2025,2,0,0.667,
Census Tract,25017350701,White,09/2025,2,0.5,0,
Census Tract,25017350701,White,10/2025,1,0.5,0,
Census Tract,25017350701,White,11/2025,0,0.5,0,
Census Tract,25017350701,White,12/2025,0,1,0,
Census Tract,25017350701,White,01/2026,0,1,,
Census Tract,25017350701,White,02/2026,0,0,,
Census Tract,25017350701,White,03/2026,0,0.5,,
Census Tract,25017350701,White,04/2026,1,0.5,,
Census Tract,25017350701,White,05/2026,1,0.5,,
Census Tract,25017350701,White,06/2026,0,0,,
Census Tract,25017350701,White,07/2026,0,0,,
Census Tract,25017350701,White,08/2026,0,0,,2026-08-08
Census Tract,25017350702,White,01/2020,11,9.5,6.333,
Census Tract,25017350702,White,02/2020,2,3,9.667,
Census Tract,25017350702,White,03/2020,0,3,8.667,
Census Tract,25017350702,White,04/2020,0,2,4.667,
Census Tract,25017350702,White,05/2020,0,1,4.667,
Census Tract,25017350702,White,06/2020,0,5,7,
Census Tract,25017350702,White,07/2020,0,3.5,8.667,
Census Tract,25017350702,White,08/2020,0,2,3.667,
Census Tract,25017350702,White,09/2020,0,2.5,5.333,
Census Tract,25017350702,White,10/2020,0,0.5,9.667,
Census Tract,25017350702,White,11/2020,0,1,1.667,
Census Tract,25017350702,White,12/2020,16,0,1,
Census Tract,25017350702,White,01/2021,5,9.5,6.333,
Census Tract,25017350702,White,02/2021,5,1.5,9.333,
Census Tract,25017350702,White,03/2021,6,3,8.667,
Census Tract,25017350702,White,04/2021,1,2,4.667,
Census Tract,25017350702,White,05/2021,1,1,4.667,
Census Tract,25017350702,White,06/2021,0,5,7,
Census Tract,25017350702,White,07/2021,0,3.5,8.667,
Census Tract,25017350702,White,08/2021,0,2,3.667,
Census Tract,25017350702,White,09/2021,0,2.5,5.333,
Census Tract,25017350702,White,10/2021,0,0.5,9.667,
Census Tract,25017350702,White,11/2021,0,1,1.667,
Census Tract,25017350702,White,12/2021,0,0,1,
Census Tract,25017350702,White,01/2022,2,9.5,6.333,
Census Tract,25017350702,White,02/2022,1,1.5,9.333,
Census Tract,25017350702,White,03/2022,1,3,8.667,
Census Tract,25017350702,White,04/2022,1,2,4.667,
Census Tract,25017350702,White,05/2022,0,1,4.667,
Census Tract,25017350702,White,06/2022,0,5,7,
Census Tract,25017350702,White,07/2022,0,3.5,8.667,
Census Tract,25017350702,White,08/2022,15,2,3.667,
Census Tract,25017350702,White,09/2022,0,2.5,5.333,
Census Tract,25017350702,White,10/2022,0,0.5,9.667,
Census Tract,25017350702,White,11/2022,0,1,1.667,
Census Tract,25017350702,White,12/2022,0,0,1,
Census Tract,25017350702,White,01/2023,13,9.5,6.333,
Census Tract,25017350702,White,02/2023,0,1.5,9.333,
Census Tract,25017350702,White,03/2023,6,3,8.667,
Census Tract,25017350702,White,04/2023,0,2,4.667,
Census Tract,25017350702,White,05/2023,2,1,4.667,
Census Tract,25017350702,White,06/2023,6,5,7,
Census Tract,25017350702,White,07/2023,3,3.5,8.667,
Census Tract,25017350702,White,08/2023,2,2,3.667,
Census Tract,25017350702,White,09/2023,2,2.5,5.333,
Census Tract,25017350702,White,10/2023,1,0.5,9.667,
Census Tract,25017350702,White,11/2023,0,1,1.667,
Census Tract,25017350702,White,12/2023,0,0,1,
Census Tract,25017350702,White,01/2024,6,9.5,6.333,
Census Tract,25017350702,White,02/2024,6,3,9.667,
