type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25017342201,,07/2025,0,,0,
Census Tract,25017342201,,08/2025,0,,0,
Census Tract,25017342201,,09/2025,0,,0,
Census Tract,25017342201,,10/2025,0,,0,
Census Tract,25017342201,,11/2025,0,,0,
Census Tract,25017342201,,12/2025,0,,0,
Census Tract,25017342202,Other,01/2020,0,0,0,
Census Tract,25017342202,Other,02/2020,0,0,0,
Census Tract,25017342202,Other,03/2020,0,0,0,
Census Tract,25017342202,Other,04/2020,0,0,0,
Census Tract,25017342202,Other,05/2020,0,0,0,
Census Tract,25017342202,Other,06/2020,0,0,0,
Census Tract,25017342202,Other,07/2020,0,0,0,
Census Tract,25017342202,Other,08/2020,0,0,0,
Census Tract,25017342202,Other,09/2020,0,0,0,
Census Tract,25017342202,Other,10/2020,0,0,0,
Census Tract,25017342202,Other,11/2020,0,0,0,
Census Tract,25017342202,Other,12/2020,0,0,0,
Census Tract,25017342202,Other,01/2021,0,0,0,
Census Tract,25017342202,Other,02/2021,0,0,0,
Census Tract,25017342202,Other,03/2021,0,0,0,
Census Tract,25017342202,Other,04/2021,0,0,0,
Census Tract,25017342202,Other,05/2021,0,0,0,
Census Tract,25017342202,Other,06/2021,0,0,0,
Census Tract,25017342202,Other,07/2021,0,0,0,
Census Tract,25017342202,Other,08/2021,0,0,0,
Census Tract,25017342202,Other,09/2021,0,0,0,
Census Tract,25017342202,Other,10/2021,0,0,0,
Census Tract,25017342202,Other,11/2021,0,0,0,
Census Tract,25017342202,Other,12/2021,0,0,0,
Census Tract,25017342202,Other,01/2022,0,0,0,
Census Tract,25017342202,Other,02/2022,0,0,0,
Census Tract,25017342202,Other,03/2022,0,0,0,
Census Tract,25017342202,Other,04/2022,0,0,0,
Census Tract,25017342202,Other,05/2022,0,0,0,
Census Tract,25017342202,Other,06/2022,0,0,0,
Census Tract,25017342202,Other,07/2022,0,0,0,
Census Tract,25017342202,Other,08/2022,0,0,0,
Census Tract,25017342202,Other,09/2022,0,0,0,
Census Tract,25017342202,Other,10/2022,0,0,0,
Census Tract,25017342202,Other,11/2022,0,0,0,
Census Tract,25017342202,Other,12/2022,0,0,0,
Census Tract,25017342202,Other,01/2023,0,0,0,
Census Tract,25017342202,Other,02/2023,0,0,0,
Census Tract,25017342202,Other,03/2023,0,0,0,
Census Tract,25017342202,Other,04/2023,0,0,0,
Census Tract,25017342202,Other,05/2023,0,0,0,
Census Tract,25017342202,Other,06/2023,0,0,0,
Census Tract,25017342202,Other,07/2023,0,0,0,
Census Tract,25017342202,Other,08/2023,0,0,0,
Census Tract,25017342202,Other,09/2023,0,0,0,
Census Tract,25017342202,Other,10/2023,0,0,0,
Census Tract,25017342202,Other,11/2023,0,0,0,
Census Tract,25017342202,Other,12/2023,0,0,0,
Census Tract,25017342202,Other,01/2024,0,0,0,
Census Tract,25017342202,Other,02/2024,0,0,0,
Census Tract,25017342202,Other,03/2024,0,0,0,
Census Tract,25017342202,Other,04/2024,0,0,0,
Census Tract,25017342202,Other,05/2024,0,0,0,
Census Tract,25017342202,Other,06/2024,0,0,0,
Census Tract,25017342202,Other,07/2024,0,0,0,
Census Tract,25017342202,Other,08/2024,0,0,0,
Census Tract,25017342202,Other,09/2024,0,0,0,
Census Tract,25017342202,Other,10/2024,0,0,0,
Census Tract,25017342202,Other,11/2024,0,0,0,
Census Tract,25017342202,Other,12/2024,0,0,0,
Census Tract,25017342202,Other,01/2025,0,0,0,
Census Tract,25017342202,Other,02/2025,0,0,0,
Census Tract,25017342202,Other,03/2025,0,0,0,
Census Tract,25017342202,Other,04/2025,0,0,0,
Census Tract,25017342202,Other,05/2025,0,0,0,
Census Tract,25017342202,Other,06/2025,0,0,0,
Census Tract,25017342202,Other,07/2025,0,0,0,
Census Tract,25017342202,Other,08/2025,0,0,0,
Census Tract,25017342202,Other,09/2025,0,0,0,
Census Tract,25017342202,Other,10/2025,0,0,0,
Census Tract,25017342202,Other,11/2025,0,0,0,
Census Tract,25017342202,Other,12/2025,0,0,0,
Census Tract,25017342202,Other,01/2026,0,0,,
Census Tract,25017342202,Other,02/2026,0,0,,
Census Tract,25017342202,Other,03/2026,0,0,,
Census Tract,25017342202,Other,04/2026,0,0,,
Census Tract,25017342202,Other,05/2026,0,0,,
Census Tract,25017342202,Other,06/2026,0,0,,
Census Tract,25017342202,Other,07/2026,0,0,,2026-07-18
Census Tract,25017342301,,01/2020,0,,0,
Census Tract,25017342301,,02/2020,0,,0,
Census Tract,25017342301,,03/2020,0,,0,
Census Tract,25017342301,,04/2020,0,,0,
Census Tract,25017342301,,05/2020,0,,0,
Census Tract,25017342301,,06/2020,0,,0,
Census Tract,25017342301,,07/2020,0,,0,
Census Tract,25017342301,,08/2020,0,,0,
Census Tract,25017342301,,09/2020,0,,0,
Census Tract,25017342301,,10/2020,0,,0,
Census Tract,25017342301,,11/2020,0,,0,
Census Tract,25017342301,,12/2020,0,,0,
Census Tract,25017342301,,01/2021,0,,0,
Census Tract,25017342301,,02/2021,0,,0,
Census Tract,25017342301,,03/2021,0,,0,
Census Tract,25017342301,,04/2021,0,,0,
Census Tract,25017342301,,05/2021,0,,0,
Census Tract,25017342301,,06/2021,0,,0,
Census Tract,25017342301,,07/2021,0,,0,
Census Tract,25017342301,,08/2021,0,,0,
Census Tract,25017342301,,09/2021,0,,0,
Census Tract,25017342301,,10/2021,0,,0,
Census Tract,25017342301,,11/2021,0,,0,
Census Tract,25017342301,,12/2021,0,,0,
Census Tract,25017342301,,01/2022,0,,0,
Census Tract,25017342301,,02/2022,0,,0,
Census Tract,25017342301,,03/2022,0,,0,
Census Tract,25017342301,,04/2022,0,,0,
Census Tract,25017342301,,05/2022,0,,0,
Census Tract,25017342301,,06/2022,0,,0,
Census Tract,25017342301,,07/2022,0,,0,
Census Tract,25017342301,,08/2022,0,,0,
Census Tract,25017342301,,09/2022,0,,0,
Census Tract,25017342301,,10/2022,0,,0,
Census Tract,25017342301,,11/2022,0,,0,
Census Tract,25017342301,,12/2022,0,,0,
Census Tract,25017342301,,01/2023,0,,0,
Census Tract,25017342301,,02/2023,0,,0,
Census Tract,25017342301,,03/2023,0,,0,
Census Tract,25017342301,,04/2023,0,,0,
Census Tract,25017342301,,05/2023,0,,0,
Census Tract,25017342301,,06/2023,0,,0,
Census Tract,25017342301,,07/2023,0,,0,
Census Tract,25017342301,,08/2023,0,,0,
Census Tract,25017342301,,09/2023,0,,0,
Census Tract,25017342301,,10/2023,0,,0,
Census Tract,25017342301,,11/2023,0,,0,
Census Tract,25017342301,,12/2023,0,,0,
Census Tract,25017342301,,01/2024,0,,0,
Census Tract,25017342301,,02/2024,0,,0,
Census Tract,25017342301,,03/2024,0,,0,
Census Tract,25017342301,,04/2024,0,,0,
Census Tract,25017342301,,05/2024,0,,0,
Census Tract,25017342301,,06/2024,0,,0,
Census Tract,25017342301,,07/2024,0,,0,
Census Tract,25017342301,,08/2024,0,,0,
Census Tract,25017342301,,09/2024,0,,0,
Census Tract,25017342301,,10/2024,0,,0,
Census Tract,25017342301,,11/2024,0,,0,
Census Tract,25017342301,,12/2024,0,,0,
Census Tract,25017342301,,01/2025,0,,0,
Census Tract,25017342301,,02/2025,0,,0,
Census Tract,25017342301,,03/2025,0,,0,
Census Tract,25017342301,,04/2025,0,,0,
Census Tract,25017342301,,05/2025,0,,0,
Census Tract,25017342301,,06/2025,0,,0,
Census Tract,25017342301,,07/2025,0,,0,
Census Tract,25017342301,,08/2025,0,,0,
Census Tract,25017342301,,09/2025,0,,0,
Census Tract,25017342301,,10/2025,0,,0,
Census Tract,25017342301,,11/2025,0,,0,
Census Tract,25017342301,,12/2025,0,,0,
Census Tract,25017342302,,01/2020,0,,0,
Census Tract,25017342302,,02/2020,0,,0,
Census Tract,25017342302,,03/2020,0,,0,
Census Tract,25017342302,,04/2020,0,,0,
Census Tract,25017342302,,05/2020,0,,0,
Census Tract,25017342302,,06/2020,0,,0,
Census Tract,25017342302,,07/2020,0,,0,
Census Tract,25017342302,,08/2020,0,,0,
Census Tract,25017342302,,09/2020,0,,0,
Census Tract,25017342302,,10/2020,0,,0,
Census Tract,25017342302,,11/2020,0,,0,
Census Tract,25017342302,,12/2020,0,,0,
Census Tract,25017342302,,01/2021,0,,0,
Census Tract,25017342302,,02/2021,0,,0,
Census Tract,25017342302,,03/2021,0,,0,
Census Tract,25017342302,,04/2021,0,,0,
Census Tract,25017342302,,05/2021,0,,0,
Census Tract,25017342302,,06/2021,0,,0,
Census Tract,25017342302,,07/2021,0,,0,
Census Tract,25017342302,,08/2021,0,,0,
Census Tract,25017342302,,09/2021,0,,0,
Census Tract,25017342302,,10/2021,0,,0,
Census Tract,25017342302,,11/2021,0,,0,
Census Tract,25017342302,,12/2021,0,,0,
Census Tract,25017342302,,01/2022,0,,0,
Census Tract,25017342302,,02/2022,0,,0,
Census Tract,25017342302,,03/2022,0,,0,
Census Tract,25017342302,,04/2022,0,,0,
Census Tract,25017342302,,05/2022,0,,0,
Census Tract,25017342302,,06/2022,0,,0,
Census Tract,25017342302,,07/2022,0,,0,
Census Tract,25017342302,,08/2022,0,,0,
Census Tract,25017342302,,09/2022,0,,0,
Census Tract,25017342302,,10/2022,0,,0,
Census Tract,25017342302,,11/2022,0,,0,
Census Tract,25017342302,,12/2022,0,,0,
Census Tract,25017342302,,01/2023,0,,0,
Census Tract,25017342302,,02/2023,0,,0,
Census Tract,25017342302,,03/2023,0,,0,
Census Tract,25017342302,,04/2023,0,,0,
Census Tract,25017342302,,05/2023,0,,0,
Census Tract,25017342302,,06/2023,0,,0,
Census Tract,25017342302,,07/2023,0,,0,
Census Tract,25017342302,,08/2023,0,,0,
Census Tract,25017342302,,09/2023,0,,0,
Census Tract,25017342302,,10/2023,0,,0,
Census Tract,25017342302,,11/2023,0,,0,
Census Tract,25017342302,,12/2023,0,,0,
Census Tract,25017342302,,01/2024,0,,0,
Census Tract,25017342302,,02/2024,0,,0,
Census Tract,25017342302,,03/2024,0,,0,
Census Tract,25017342302,,04/2024,0,,0,
Census Tract,25017342302,,05/2024,0,,0,
Census Tract,25017342302,,06/2024,0,,0,
Census Tract,25017342302,,07/2024,0,,0,
Census Tract,25017342302,,08/2024,0,,0,
Census Tract,25017342302,,09/2024,0,,0,
Census Tract,25017342302,,10/2024,0,,0,
Census Tract,25017342302,,11/2024,0,,0,
Census Tract,25017342302,,12/2024,0,,0,
Census Tract,25017342302,,01/2025,0,,0,
Census Tract,25017342302,,02/2025,0,,0,
Census Tract,25017342302,,03/2025,0,,0,
Census Tract,25017342302,,04/2025,0,,0,
Census Tract,25017342302,,05/2025,0,,0,
Census Tract,25017342302,,06/2025,0,,0,
Census Tract,25017342302,,07/2025,0,,0,
Census Tract,25017342302,,08/2025,0,,0,
Census Tract,25017342302,,09/2025,0,,0,
Census Tract,25017342302,,10/2025,0,,0,
Census Tract,25017342302,,11/2025,0,,0,
Census Tract,25017342302,,12/2025,0,,0,
Census Tract,25017342401,,01/2020,0,,0,
Census Tract,25017342401,,02/2020,0,,0,
Census Tract,25017342401,,03/2020,0,,0,
Census Tract,25017342401,,04/2020,0,,0,
Census Tract,25017342401,,05/2020,0,,0,
Census Tract,25017342401,,06/2020,0,,0,
Census Tract,25017342401,,07/2020,0,,0,
Census Tract,25017342401,,08/2020,0,,0,
Census Tract,25017342401,,09/2020,0,,0,
Census Tract,25017342401,,10/2020,0,,0,
Census Tract,25017342401,,11/2020,0,,0,
Census Tract,25017342401,,12/2020,0,,0,
Census Tract,25017342401,,01/2021,0,,0,
Census Tract,25017342401,,02/2021,0,,0,
Census Tract,25017342401,,03/2021,0,,0,
Census Tract,25017342401,,04/2021,0,,0,
Census Tract,25017342401,,05/2021,0,,0,
Census Tract,25017342401,,06/2021,0,,0,
Census Tract,25017342401,,07/2021,0,,0,
Census Tract,25017342401,,08/2021,0,,0,
Census Tract,25017342401,,09/2021,0,,0,
Census Tract,25017342401,,10/2021,0,,0,
Census Tract,25017342401,,11/2021,0,,0,
Census Tract,25017342401,,12/2021,0,,0,
Census Tract,25017342401,,01/2022,0,,0,
Census Tract,25017342401,,02/2022,0,,0,
Census Tract,25017342401,,03/2022,0,,0,
Census Tract,25017342401,,04/2022,0,,0,
Census Tract,25017342401,,05/2022,0,,0,
Census Tract,25017342401,,06/2022,0,,0,
Census Tract,25017342401,,07/2022,0,,0,
Census Tract,25017342401,,08/2022,0,,0,
Census Tract,25017342401,,09/2022,0,,0,
Census Tract,25017342401,,10/2022,0,,0,
Census Tract,25017342401,,11/2022,0,,0,
Census Tract,25017342401,,12/2022,0,,0,
Census Tract,25017342401,,01/2023,0,,0,
Census Tract,25017342401,,02/2023,0,,0,
Census Tract,25017342401,,03/2023,0,,0,
Census Tract,25017342401,,04/2023,0,,0,
Census Tract,25017342401,,05/2023,0,,0,
Census Tract,25017342401,,06/2023,0,,0,
Census Tract,25017342401,,07/2023,0,,0,
Census Tract,25017342401,,08/2023,0,,0,
Census Tract,25017342401,,09/2023,0,,0,
Census Tract,25017342401,,10/2023,0,,0,
Census Tract,25017342401,,11/2023,0,,0,
Census Tract,25017342401,,12/2023,0,,0,
Census Tract,25017342401,,01/2024,0,,0,
Census Tract,25017342401,,02/2024,0,,0,
Census Tract,25017342401,,03/2024,0,,0,
Census Tract,25017342401,,04/2024,0,,0,
Census Tract,25017342401,,05/2024,0,,0,
Census Tract,25017342401,,06/2024,0,,0,
Census Tract,25017342401,,07/2024,0,,0,
Census Tract,25017342401,,08/2024,0,,0,
Census Tract,25017342401,,09/2024,0,,0,
Census Tract,25017342401,,10/2024,0,,0,
Census Tract,25017342401,,11/2024,0,,0,
Census Tract,25017342401,,12/2024,0,,0,
Census Tract,25017342401,,01/2025,0,,0,
Census Tract,25017342401,,02/2025,0,,0,
Census Tract,25017342401,,03/2025,0,,0,
Census Tract,25017342401,,04/2025,0,,0,
Census Tract,25017342401,,05/2025,0,,0,
Census Tract,25017342401,,06/2025,0,,0,
Census Tract,25017342401,,07/2025,0,,0,
Census Tract,25017342401,,08/2025,0,,0,
Census Tract,25017342401,,09/2025,0,,0,
Census Tract,25017342401,,10/2025,0,,0,
Census Tract,25017342401,,11/2025,0,,0,
Census Tract,25017342401,,12/2025,0,,0,
Census Tract,25017342402,Other,01/2020,0,0,0,
Census Tract,25017342402,Other,02/2020,0,0.5,0,
Census Tract,25017342402,Other,03/2020,0,0,0,
Census Tract,25017342402,Other,04/2020,0,0,0,
Census Tract,25017342402,Other,05/2020,0,0,0,
Census Tract,25017342402,Other,06/2020,0,0,0,
Census Tract,25017342402,Other,07/2020,0,0,0,
Census Tract,25017342402,Other,08/2020,0,0,0,
Census Tract,25017342402,Other,09/2020,0,0,0,
Census Tract,25017342402,Other,10/2020,0,0,0,
Census Tract,25017342402,Other,11/2020,0,0,0,
Census Tract,25017342402,Other,12/2020,0,0,0,
Census Tract,25017342402,Other,01/2021,0,0,0,
Census Tract,25017342402,Other,02/2021,0,0.5,0,
Census Tract,25017342402,Other,03/2021,0,0,0,
Census Tract,25017342402,Other,04/2021,0,0,0,
Census Tract,25017342402,Other,05/2021,0,0,0,
Census Tract,25017342402,Other,06/2021,0,0,0,
Census Tract,25017342402,Other,07/2021,0,0,0,
Census Tract,25017342402,Other,08/2021,0,0,0,
Census Tract,25017342402,Other,09/2021,0,0,0,
Census Tract,25017342402,Other,10/2021,0,0,0,
Census Tract,25017342402,Other,11/2021,0,0,0,
Census Tract,25017342402,Other,12/2021,0,0,0,
Census Tract,25017342402,Other,01/2022,0,0,0,
Census Tract,25017342402,Other,02/2022,0,0.5,0,
Census Tract,25017342402,Other,03/2022,0,0,0,
Census Tract,25017342402,Other,04/2022,0,0,0,
Census Tract,25017342402,Other,05/2022,0,0,0,
Census Tract,25017342402,Other,06/2022,0,0,0,
Census Tract,25017342402,Other,07/2022,0,0,0,
Census Tract,25017342402,Other,08/2022,0,0,0,
Census Tract,25017342402,Other,09/2022,0,0,0,
Census Tract,25017342402,Other,10/2022,0,0,0,
Census Tract,25017342402,Other,11/2022,0,0,0,
Census Tract,25017342402,Other,12/2022,0,0,0,
Census Tract,25017342402,Other,01/2023,0,0,0,
Census Tract,25017342402,Other,02/2023,0,0.5,0,
Census Tract,25017342402,Other,03/2023,0,0,0,
Census Tract,25017342402,Other,04/2023,0,0,0,
Census Tract,25017342402,Other,05/2023,0,0,0,
Census Tract,25017342402,Other,06/2023,0,0,0,
Census Tract,25017342402,Other,07/2023,0,0,0,
Census Tract,25017342402,Other,08/2023,0,0,0,
Census Tract,25017342402,Other,09/2023,0,0,0,
Census Tract,25017342402,Other,10/2023,0,0,0,
Census Tract,25017342402,Other,11/2023,0,0,0,
Census Tract,25017342402,Other,12/2023,0,0,0,
Census Tract,25017342402,Other,01/2024,0,0,0,
Census Tract,25017342402,Other,02/2024,0,0.5,0,
Census Tract,25017342402,Other,03/2024,0,0,0,
Census Tract,25017342402,Other,04/2024,0,0,0,
Census Tract,25017342402,Other,05/2024,0,0,0,
Census Tract,25017342402,Other,06/2024,0,0,0,
Census Tract,25017342402,Other,07/2024,0,0,0,
Census Tract,25017342402,Other,08/2024,0,0,0,
Census Tract,25017342402,Other,09/2024,0,0,0,
Census Tract,25017342402,Other,10/2024,0,0,0,
Census Tract,25017342402,Other,11/2024,0,0,0,
Census Tract,25017342402,Other,12/2024,0,0,0,
Census Tract,25017342402,Other,01/2025,0,0,0,
Census Tract,25017342402,Other,02/2025,0,0.5,0,
Census Tract,25017342402,Other,03/2025,0,0,0,
Census Tract,25017342402,Other,04/2025,0,0,0,
Census Tract,25017342402,Other,05/2025,0,0,0,
Census Tract,25017342402,Other,06/2025,0,0,0,
Census Tract,25017342402,Other,07/2025,0,0,0,
Census Tract,25017342402,Other,08/2025,0,0,0,
Census Tract,25017342402,Other,09/2025,0,0,0,
Census Tract,25017342402,Other,10/2025,0,0,0,
Census Tract,25017342402,Other,11/2025,0,0,0,
Census Tract,25017342402,Other,12/2025,0,0,0,
Census Tract,25017342402,Other,01/2026,0,0,,
Census Tract,25017342402,Other,02/2026,0,0.5,,
Census Tract,25017342402,Other,03/2026,0,0,,
Census Tract,25017342402,Other,04/2026,0,0,,
Census Tract,25017342402,Other,05/2026,0,0,,
Census Tract,25017342402,Other,06/2026,0,0,,
Census Tract,25017342402,Other,07/2026,0,0,,2026-07-18
Census Tract,25017342501,,01/2020,0,,0,
Census Tract,25017342501,,02/2020,0,,0,
Census Tract,25017342501,,03/2020,0,,0,
Census Tract,25017342501,,04/2020,0,,0,
Census Tract,25017342501,,05/2020,0,,0,
Census Tract,25017342501,,06/2020,0,,0,
Census Tract,25017342501,,07/2020,0,,0,
Census Tract,25017342501,,08/2020,0,,0,
Census Tract,25017342501,,09/2020,0,,0,
Census Tract,25017342501,,10/2020,0,,0,
Census Tract,25017342501,,11/2020,0,,0,
Census Tract,25017342501,,12/2020,0,,0,
Census Tract,25017342501,,01/2021,0,,0,
Census Tract,25017342501,,02/2021,0,,0,
Census Tract,25017342501,,03/2021,0,,0,
Census Tract,25017342501,,04/2021,0,,0,
Census Tract,25017342501,,05/2021,0,,0,
Census Tract,25017342501,,06/2021,0,,0,
Census Tract,25017342501,,07/2021,0,,0,
Census Tract,25017342501,,08/2021,0,,0,
Census Tract,25017342501,,09/2021,0,,0,
Census Tract,25017342501,,10/2021,0,,0,
Census Tract,25017342501,,11/2021,0,,0,
Census Tract,25017342501,,12/2021,0,,0,
Census Tract,25017342501,,01/2022,0,,0,
Census Tract,25017342501,,02/2022,0,,0,
Census Tract,25017342501,,03/2022,0,,0,
Census Tract,25017342501,,04/2022,0,,0,
Census Tract,25017342501,,05/2022,0,,0,
Census Tract,25017342501,,06/2022,0,,0,
Census Tract,25017342501,,07/2022,0,,0,
Census Tract,25017342501,,08/2022,0,,0,
Census Tract,25017342501,,09/2022,0,,0,
Census Tract,25017342501,,10/2022,0,,0,
Census Tract,25017342501,,11/2022,0,,0,
Census Tract,25017342501,,12/2022,0,,0,
Census Tract,25017342501,,01/2023,0,,0,
Census Tract,25017342501,,02/2023,0,,0,
Census Tract,25017342501,,03/2023,0,,0,
Census Tract,25017342501,,04/2023,0,,0,
Census Tract,25017342501,,05/2023,0,,0,
Census Tract,25017342501,,06/2023,0,,0,
Census Tract,25017342501,,07/2023,0,,0,
Census Tract,25017342501,,08/2023,0,,0,
Census Tract,25017342501,,09/2023,0,,0,
Census Tract,25017342501,,10/2023,0,,0,
Census Tract,25017342501,,11/2023,0,,0,
Census Tract,25017342501,,12/2023,0,,0,
Census Tract,25017342501,,01/2024,0,,0,
Census Tract,25017342501,,02/2024,0,,0,
Census Tract,25017342501,,03/2024,0,,0,
Census Tract,25017342501,,04/2024,0,,0,
Census Tract,25017342501,,05/2024,0,,0,
Census Tract,25017342501,,06/2024,0,,0,
Census Tract,25017342501,,07/2024,0,,0,
Census Tract,25017342501,,08/2024,0,,0,
Census Tract,25017342501,,09/2024,0,,0,
Census Tract,25017342501,,10/2024,0,,0,
Census Tract,25017342501,,11/2024,0,,0,
Census Tract,25017342501,,12/2024,0,,0,
Census Tract,25017342501,,01/2025,0,,0,
Census Tract,25017342501,,02/2025,0,,0,
Census Tract,25017342501,,03/2025,0,,0,
Census Tract,25017342501,,04/2025,0,,0,
Census Tract,25017342501,,05/2025,0,,0,
Census Tract,25017342501,,06/2025,0,,0,
Census Tract,25017342501,,07/2025,0,,0,
Census Tract,25017342501,,08/2025,0,,0,
Census Tract,25017342501,,09/2025,0,,0,
Census Tract,25017342501,,10/2025,0,,0,
Census Tract,25017342501,,11/2025,0,,0,
Census Tract,25017342501,,12/2025,0,,0,
Census Tract,25017342502,,01/2020,0,,0,
Census Tract,25017342502,,02/2020,0,,0,
Census Tract,25017342502,,03/2020,0,,0,
Census Tract,25017342502,,04/2020,0,,0,
Census Tract,25017342502,,05/2020,0,,0,
Census Tract,25017342502,,06/2020,0,,0,
Census Tract,25017342502,,07/2020,0,,0,
Census Tract,25017342502,,08/2020,0,,0,
Census Tract,25017342502,,09/2020,0,,0,
Census Tract,25017342502,,10/2020,0,,0,
Census Tract,25017342502,,11/2020,0,,0,
Census Tract,25017342502,,12/2020,0,,0,
Census Tract,25017342502,,01/2021,0,,0,
Census Tract,25017342502,,02/2021,0,,0,
Census Tract,25017342502,,03/2021,0,,0,
Census Tract,25017342502,,04/2021,0,,0,
Census Tract,25017342502,,05/2021,0,,0,
Census Tract,25017342502,,06/2021,0,,0,
Census Tract,25017342502,,07/2021,0,,0,
Census Tract,25017342502,,08/2021,0,,0,
Census Tract,25017342502,,09/2021,0,,0,
Census Tract,25017342502,,10/2021,0,,0,
Census Tract,25017342502,,11/2021,0,,0,
Census Tract,25017342502,,12/2021,0,,0,
Census Tract,25017342502,,01/2022,0,,0,
Census Tract,25017342502,,02/2022,0,,0,
Census Tract,25017342502,,03/2022,0,,0,
Census Tract,25017342502,,04/2022,0,,0,
Census Tract,25017342502,,05/2022,0,,0,
Census Tract,25017342502,,06/2022,0,,0,
Census Tract,25017342502,,07/2022,0,,0,
Census Tract,25017342502,,08/2022,0,,0,
Census Tract,25017342502,,09/2022,0,,0,
Census Tract,25017342502,,10/2022,0,,0,
Census Tract,25017342502,,11/2022,0,,0,
Census Tract,25017342502,,12/2022,0,,0,
Census Tract,25017342502,,01/2023,0,,0,
Census Tract,25017342502,,02/2023,0,,0,
Census Tract,25017342502,,03/2023,0,,0,
Census Tract,25017342502,,04/2023,0,,0,
Census Tract,25017342502,,05/2023,0,,0,
Census Tract,25017342502,,06/2023,0,,0,
Census Tract,25017342502,,07/2023,0,,0,
Census Tract,25017342502,,08/2023,0,,0,
Census Tract,25017342502,,09/2023,0,,0,
Census Tract,25017342502,,10/2023,0,,0,
Census Tract,25017342502,,11/2023,0,,0,
Census Tract,25017342502,,12/2023,0,,0,
Census Tract,25017342502,,01/2024,0,,0,
Census Tract,25017342502,,02/2024,0,,0,
Census Tract,25017342502,,03/2024,0,,0,
Census Tract,25017342502,,04/2024,0,,0,
Census Tract,25017342502,,05/2024,0,,0,
Census Tract,25017342502,,06/2024,0,,0,
Census Tract,25017342502,,07/2024,0,,0,
Census Tract,25017342502,,08/2024,0,,0,
Census Tract,25017342502,,09/2024,0,,0,
Census Tract,25017342502,,10/2024,0,,0,
Census Tract,25017342502,,11/2024,0,,0,
Census Tract,25017342502,,12/2024,0,,0,
Census Tract,25017342502,,01/2025,0,,0,
Census Tract,25017342502,,02/2025,0,,0,
Census Tract,25017342502,,03/2025,0,,0,
Census Tract,25017342502,,04/2025,0,,0,
Census Tract,25017342502,,05/2025,0,,0,
Census Tract,25017342502,,06/2025,0,,0,
Census Tract,25017342502,,07/2025,0,,0,
Census Tract,25017342502,,08/2025,0,,0,
Census Tract,25017342502,,09/2025,0,,0,
Census Tract,25017342502,,10/2025,0,,0,
Census Tract,25017342502,,11/2025,0,,0,
Census Tract,25017342502,,12/2025,0,,0,
Census Tract,25017342600,Other,01/2020,0,0,0,
Census Tract,25017342600,Other,02/2020,0,0,0,
Census Tract,25017342600,Other,03/2020,0,0,0,
Census Tract,25017342600,Other,04/2020,0,0,0,
Census Tract,25017342600,Other,05/2020,0,0,0,
Census Tract,25017342600,Other,06/2020,0,0,0,
Census Tract,25017342600,Other,07/2020,0,0,0,
Census Tract,25017342600,Other,08/2020,0,0,0,
Census Tract,25017342600,Other,09/2020,0,0.5,0,
Census Tract,25017342600,Other,10/2020,0,0,0,
Census Tract,25017342600,Other,11/2020,0,0,0,
Census Tract,25017342600,Other,12/2020,0,0,0,
Census Tract,25017342600,Other,01/2021,0,0,0,
Census Tract,25017342600,Other,02/2021,0,0,0,
Census Tract,25017342600,Other,03/2021,0,0,0,
Census Tract,25017342600,Other,04/2021,0,0,0,
Census Tract,25017342600,Other,05/2021,0,0,0,
Census Tract,25017342600,Other,06/2021,0,0,0,
Census Tract,25017342600,Other,07/2021,0,0,0,
Census Tract,25017342600,Other,08/2021,0,0,0,
Census Tract,25017342600,Other,09/2021,0,0.5,0,
Census Tract,25017342600,Other,10/2021,0,0,0,
Census Tract,25017342600,Other,11/2021,0,0,0,
Census Tract,25017342600,Other,12/2021,0,0,0,
Census Tract,25017342600,Other,01/2022,0,0,0,
Census Tract,25017342600,Other,02/2022,0,0,0,
Census Tract,25017342600,Other,03/2022,0,0,0,
Census Tract,25017342600,Other,04/2022,0,0,0,
Census Tract,25017342600,Other,05/2022,0,0,0,
Census Tract,25017342600,Other,06/2022,0,0,0,
Census Tract,25017342600,Other,07/2022,0,0,0,
Census Tract,25017342600,Other,08/2022,0,0,0,
Census Tract,25017342600,Other,09/2022,0,0.5,0,
Census Tract,25017342600,Other,10/2022,0,0,0,
Census Tract,25017342600,Other,11/2022,0,0,0,
Census Tract,25017342600,Other,12/2022,0,0,0,
Census Tract,25017342600,Other,01/2023,0,0,0,
Census Tract,25017342600,Other,02/2023,0,0,0,
Census Tract,25017342600,Other,03/2023,0,0,0,
Census Tract,25017342600,Other,04/2023,0,0,0,
Census Tract,25017342600,Other,05/2023,0,0,0,
Census Tract,25017342600,Other,06/2023,0,0,0,
Census Tract,25017342600,Other,07/2023,0,0,0,
Census Tract,25017342600,Other,08/2023,0,0,0,
Census Tract,25017342600,Other,09/2023,0,0.5,0,
Census Tract,25017342600,Other,10/2023,0,0,0,
Census Tract,25017342600,Other,11/2023,0,0,0,
Census Tract,25017342600,Other,12/2023,0,0,0,
Census Tract,25017342600,Other,01/2024,0,0,0,
Census Tract,25017342600,Other,02/2024,0,0,0,
Census Tract,25017342600,Other,03/2024,0,0,0,
Census Tract,25017342600,Other,04/2024,0,0,0,
Census Tract,25017342600,Other,05/2024,0,0,0,
Census Tract,25017342600,Other,06/2024,0,0,0,
