type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000501,Other,09/2024,9,9,2025-03-08
Census Tract,35001000501,Other,10/2024,10,11.5,2025-03-08
Census Tract,35001000501,Other,11/2024,10,7.5,2025-03-08
Census Tract,35001000501,Other,12/2024,7,7,2025-03-08
Census Tract,35001000501,Other,01/2025,7,4.5,2025-03-08
Census Tract,35001000501,Other,02/2025,9,5,2025-03-08
Census Tract,35001000501,Other,03/2025,0,1,2025-03-08
Census Tract,35001000503,White,01/2020,2,2,2025-03-08
Census Tract,35001000503,White,02/2020,0,4,2025-03-08
Census Tract,35001000503,White,03/2020,1,3,2025-03-08
Census Tract,35001000503,White,04/2020,1,5.5,2025-03-08
Census Tract,35001000503,White,05/2020,3,4.5,2025-03-08
Census Tract,35001000503,White,06/2020,4,5,2025-03-08
Census Tract,35001000503,White,07/2020,1,4,2025-03-08
Census Tract,35001000503,White,08/2020,1,5.5,2025-03-08
Census Tract,35001000503,White,09/2020,3,4.5,2025-03-08
Census Tract,35001000503,White,10/2020,0,6,2025-03-08
Census Tract,35001000503,White,11/2020,0,3,2025-03-08
Census Tract,35001000503,White,12/2020,1,2,2025-03-08
Census Tract,35001000503,White,01/2021,2,2,2025-03-08
Census Tract,35001000503,White,02/2021,1,4,2025-03-08
Census Tract,35001000503,White,03/2021,2,3,2025-03-08
Census Tract,35001000503,White,04/2021,2,5.5,2025-03-08
Census Tract,35001000503,White,05/2021,0,4.5,2025-03-08
Census Tract,35001000503,White,06/2021,1,5,2025-03-08
Census Tract,35001000503,White,07/2021,0,4,2025-03-08
Census Tract,35001000503,White,08/2021,1,5.5,2025-03-08
Census Tract,35001000503,White,09/2021,2,4.5,2025-03-08
Census Tract,35001000503,White,10/2021,0,6,2025-03-08
Census Tract,35001000503,White,11/2021,3,3,2025-03-08
Census Tract,35001000503,White,12/2021,0,2,2025-03-08
Census Tract,35001000503,White,01/2022,5,2,2025-03-08
Census Tract,35001000503,White,02/2022,3,4,2025-03-08
Census Tract,35001000503,White,03/2022,4,3,2025-03-08
Census Tract,35001000503,White,04/2022,0,5.5,2025-03-08
Census Tract,35001000503,White,05/2022,3,4.5,2025-03-08
Census Tract,35001000503,White,06/2022,5,5,2025-03-08
Census Tract,35001000503,White,07/2022,6,4,2025-03-08
Census Tract,35001000503,White,08/2022,4,5.5,2025-03-08
Census Tract,35001000503,White,09/2022,3,4.5,2025-03-08
Census Tract,35001000503,White,10/2022,1,6,2025-03-08
Census Tract,35001000503,White,11/2022,1,3,2025-03-08
Census Tract,35001000503,White,12/2022,1,2,2025-03-08
Census Tract,35001000503,White,01/2023,2,2,2025-03-08
Census Tract,35001000503,White,02/2023,6,4,2025-03-08
Census Tract,35001000503,White,03/2023,4,3,2025-03-08
Census Tract,35001000503,White,04/2023,8,5.5,2025-03-08
Census Tract,35001000503,White,05/2023,9,4.5,2025-03-08
Census Tract,35001000503,White,06/2023,6,5,2025-03-08
Census Tract,35001000503,White,07/2023,6,4,2025-03-08
Census Tract,35001000503,White,08/2023,6,5.5,2025-03-08
Census Tract,35001000503,White,09/2023,7,4.5,2025-03-08
Census Tract,35001000503,White,10/2023,8,6,2025-03-08
Census Tract,35001000503,White,11/2023,3,3,2025-03-08
Census Tract,35001000503,White,12/2023,2,2,2025-03-08
Census Tract,35001000503,White,01/2024,2,2,2025-03-08
Census Tract,35001000503,White,02/2024,2,4,2025-03-08
Census Tract,35001000503,White,03/2024,2,3,2025-03-08
Census Tract,35001000503,White,04/2024,3,5.5,2025-03-08
Census Tract,35001000503,White,05/2024,0,4.5,2025-03-08
Census Tract,35001000503,White,06/2024,4,5,2025-03-08
Census Tract,35001000503,White,07/2024,2,4,2025-03-08
Census Tract,35001000503,White,08/2024,5,5.5,2025-03-08
Census Tract,35001000503,White,09/2024,2,4.5,2025-03-08
Census Tract,35001000503,White,10/2024,4,6,2025-03-08
Census Tract,35001000503,White,11/2024,3,3,2025-03-08
Census Tract,35001000503,White,12/2024,2,2,2025-03-08
Census Tract,35001000503,White,01/2025,4,2,2025-03-08
Census Tract,35001000503,White,02/2025,7,4,2025-03-08
Census Tract,35001000503,White,03/2025,1,0.5,2025-03-08
Census Tract,35001000504,White,01/2020,4,0.5,2025-03-08
Census Tract,35001000504,White,02/2020,4,0,2025-03-08
Census Tract,35001000504,White,03/2020,1,1.5,2025-03-08
Census Tract,35001000504,White,04/2020,0,0.5,2025-03-08
Census Tract,35001000504,White,05/2020,1,1.5,2025-03-08
Census Tract,35001000504,White,06/2020,0,4,2025-03-08
Census Tract,35001000504,White,07/2020,2,2.5,2025-03-08
Census Tract,35001000504,White,08/2020,1,3,2025-03-08
Census Tract,35001000504,White,09/2020,0,3.5,2025-03-08
Census Tract,35001000504,White,10/2020,2,1.5,2025-03-08
Census Tract,35001000504,White,11/2020,0,1.5,2025-03-08
Census Tract,35001000504,White,12/2020,0,1.5,2025-03-08
Census Tract,35001000504,White,01/2021,4,0.5,2025-03-08
Census Tract,35001000504,White,02/2021,2,0,2025-03-08
Census Tract,35001000504,White,03/2021,1,1.5,2025-03-08
Census Tract,35001000504,White,04/2021,2,0.5,2025-03-08
Census Tract,35001000504,White,05/2021,1,1.5,2025-03-08
Census Tract,35001000504,White,06/2021,2,4,2025-03-08
Census Tract,35001000504,White,07/2021,0,2.5,2025-03-08
Census Tract,35001000504,White,08/2021,0,3,2025-03-08
Census Tract,35001000504,White,09/2021,3,3.5,2025-03-08
Census Tract,35001000504,White,10/2021,0,1.5,2025-03-08
Census Tract,35001000504,White,11/2021,1,1.5,2025-03-08
Census Tract,35001000504,White,12/2021,0,1.5,2025-03-08
Census Tract,35001000504,White,01/2022,0,0.5,2025-03-08
Census Tract,35001000504,White,02/2022,4,0,2025-03-08
Census Tract,35001000504,White,03/2022,1,1.5,2025-03-08
Census Tract,35001000504,White,04/2022,1,0.5,2025-03-08
Census Tract,35001000504,White,05/2022,1,1.5,2025-03-08
Census Tract,35001000504,White,06/2022,2,4,2025-03-08
Census Tract,35001000504,White,07/2022,2,2.5,2025-03-08
Census Tract,35001000504,White,08/2022,0,3,2025-03-08
Census Tract,35001000504,White,09/2022,2,3.5,2025-03-08
Census Tract,35001000504,White,10/2022,1,1.5,2025-03-08
Census Tract,35001000504,White,11/2022,0,1.5,2025-03-08
Census Tract,35001000504,White,12/2022,1,1.5,2025-03-08
Census Tract,35001000504,White,01/2023,1,0.5,2025-03-08
Census Tract,35001000504,White,02/2023,0,0,2025-03-08
Census Tract,35001000504,White,03/2023,2,1.5,2025-03-08
Census Tract,35001000504,White,04/2023,0,0.5,2025-03-08
Census Tract,35001000504,White,05/2023,2,1.5,2025-03-08
Census Tract,35001000504,White,06/2023,2,4,2025-03-08
Census Tract,35001000504,White,07/2023,2,2.5,2025-03-08
Census Tract,35001000504,White,08/2023,1,3,2025-03-08
Census Tract,35001000504,White,09/2023,4,3.5,2025-03-08
Census Tract,35001000504,White,10/2023,1,1.5,2025-03-08
Census Tract,35001000504,White,11/2023,0,1.5,2025-03-08
Census Tract,35001000504,White,12/2023,1,1.5,2025-03-08
Census Tract,35001000504,White,01/2024,0,0.5,2025-03-08
Census Tract,35001000504,White,02/2024,0,0,2025-03-08
Census Tract,35001000504,White,03/2024,1,1.5,2025-03-08
Census Tract,35001000504,White,04/2024,1,0.5,2025-03-08
Census Tract,35001000504,White,05/2024,1,1.5,2025-03-08
Census Tract,35001000504,White,06/2024,6,4,2025-03-08
Census Tract,35001000504,White,07/2024,3,2.5,2025-03-08
Census Tract,35001000504,White,08/2024,5,3,2025-03-08
Census Tract,35001000504,White,09/2024,3,3.5,2025-03-08
Census Tract,35001000504,White,10/2024,2,1.5,2025-03-08
Census Tract,35001000504,White,11/2024,3,1.5,2025-03-08
Census Tract,35001000504,White,12/2024,2,1.5,2025-03-08
Census Tract,35001000504,White,01/2025,5,0.5,2025-03-08
Census Tract,35001000504,White,02/2025,5,0,2025-03-08
Census Tract,35001000504,White,03/2025,0,0,2025-03-08
Census Tract,35001000601,Other,01/2020,7,7,2025-03-08
Census Tract,35001000601,Other,02/2020,5,9,2025-03-08
Census Tract,35001000601,Other,03/2020,4,15,2025-03-08
Census Tract,35001000601,Other,04/2020,0,10.5,2025-03-08
Census Tract,35001000601,Other,05/2020,3,19.5,2025-03-08
Census Tract,35001000601,Other,06/2020,1,9.5,2025-03-08
Census Tract,35001000601,Other,07/2020,3,14,2025-03-08
Census Tract,35001000601,Other,08/2020,4,14,2025-03-08
Census Tract,35001000601,Other,09/2020,1,13.5,2025-03-08
Census Tract,35001000601,Other,10/2020,2,8.5,2025-03-08
Census Tract,35001000601,Other,11/2020,3,15.5,2025-03-08
Census Tract,35001000601,Other,12/2020,2,9.5,2025-03-08
Census Tract,35001000601,Other,01/2021,5,7,2025-03-08
Census Tract,35001000601,Other,02/2021,2,9,2025-03-08
Census Tract,35001000601,Other,03/2021,4,15,2025-03-08
Census Tract,35001000601,Other,04/2021,1,10.5,2025-03-08
Census Tract,35001000601,Other,05/2021,2,19.5,2025-03-08
Census Tract,35001000601,Other,06/2021,2,9.5,2025-03-08
Census Tract,35001000601,Other,07/2021,3,14,2025-03-08
Census Tract,35001000601,Other,08/2021,2,14,2025-03-08
Census Tract,35001000601,Other,09/2021,4,13.5,2025-03-08
Census Tract,35001000601,Other,10/2021,3,8.5,2025-03-08
Census Tract,35001000601,Other,11/2021,5,15.5,2025-03-08
Census Tract,35001000601,Other,12/2021,3,9.5,2025-03-08
Census Tract,35001000601,Other,01/2022,1,7,2025-03-08
Census Tract,35001000601,Other,02/2022,9,9,2025-03-08
Census Tract,35001000601,Other,03/2022,0,15,2025-03-08
Census Tract,35001000601,Other,04/2022,3,10.5,2025-03-08
Census Tract,35001000601,Other,05/2022,6,19.5,2025-03-08
Census Tract,35001000601,Other,06/2022,2,9.5,2025-03-08
Census Tract,35001000601,Other,07/2022,4,14,2025-03-08
Census Tract,35001000601,Other,08/2022,42,14,2025-03-08
Census Tract,35001000601,Other,09/2022,4,13.5,2025-03-08
Census Tract,35001000601,Other,10/2022,6,8.5,2025-03-08
Census Tract,35001000601,Other,11/2022,2,15.5,2025-03-08
Census Tract,35001000601,Other,12/2022,13,9.5,2025-03-08
Census Tract,35001000601,Other,01/2023,6,7,2025-03-08
Census Tract,35001000601,Other,02/2023,8,9,2025-03-08
Census Tract,35001000601,Other,03/2023,15,15,2025-03-08
Census Tract,35001000601,Other,04/2023,10,10.5,2025-03-08
Census Tract,35001000601,Other,05/2023,33,19.5,2025-03-08
Census Tract,35001000601,Other,06/2023,7,9.5,2025-03-08
Census Tract,35001000601,Other,07/2023,22,14,2025-03-08
Census Tract,35001000601,Other,08/2023,11,14,2025-03-08
Census Tract,35001000601,Other,09/2023,15,13.5,2025-03-08
Census Tract,35001000601,Other,10/2023,7,8.5,2025-03-08
Census Tract,35001000601,Other,11/2023,15,15.5,2025-03-08
Census Tract,35001000601,Other,12/2023,3,9.5,2025-03-08
Census Tract,35001000601,Other,01/2024,8,7,2025-03-08
Census Tract,35001000601,Other,02/2024,10,9,2025-03-08
Census Tract,35001000601,Other,03/2024,15,15,2025-03-08
Census Tract,35001000601,Other,04/2024,11,10.5,2025-03-08
Census Tract,35001000601,Other,05/2024,6,19.5,2025-03-08
Census Tract,35001000601,Other,06/2024,12,9.5,2025-03-08
Census Tract,35001000601,Other,07/2024,6,14,2025-03-08
Census Tract,35001000601,Other,08/2024,17,14,2025-03-08
Census Tract,35001000601,Other,09/2024,12,13.5,2025-03-08
Census Tract,35001000601,Other,10/2024,10,8.5,2025-03-08
Census Tract,35001000601,Other,11/2024,16,15.5,2025-03-08
Census Tract,35001000601,Other,12/2024,16,9.5,2025-03-08
Census Tract,35001000601,Other,01/2025,18,7,2025-03-08
Census Tract,35001000601,Other,02/2025,17,9,2025-03-08
Census Tract,35001000601,Other,03/2025,0,2.5,2025-03-08
Census Tract,35001000603,Latinx,01/2020,25,15,2025-03-08
Census Tract,35001000603,Latinx,02/2020,15,23.5,2025-03-08
Census Tract,35001000603,Latinx,03/2020,13,19.5,2025-03-08
Census Tract,35001000603,Latinx,04/2020,14,16.5,2025-03-08
Census Tract,35001000603,Latinx,05/2020,6,16.5,2025-03-08
Census Tract,35001000603,Latinx,06/2020,11,15.5,2025-03-08
Census Tract,35001000603,Latinx,07/2020,13,13.5,2025-03-08
Census Tract,35001000603,Latinx,08/2020,5,14.5,2025-03-08
Census Tract,35001000603,Latinx,09/2020,8,16.5,2025-03-08
Census Tract,35001000603,Latinx,10/2020,17,19,2025-03-08
Census Tract,35001000603,Latinx,11/2020,12,17.5,2025-03-08
Census Tract,35001000603,Latinx,12/2020,7,18,2025-03-08
Census Tract,35001000603,Latinx,01/2021,20,15,2025-03-08
Census Tract,35001000603,Latinx,02/2021,11,22.5,2025-03-08
Census Tract,35001000603,Latinx,03/2021,16,19.5,2025-03-08
Census Tract,35001000603,Latinx,04/2021,18,16.5,2025-03-08
Census Tract,35001000603,Latinx,05/2021,12,16.5,2025-03-08
Census Tract,35001000603,Latinx,06/2021,7,15.5,2025-03-08
Census Tract,35001000603,Latinx,07/2021,16,13.5,2025-03-08
Census Tract,35001000603,Latinx,08/2021,10,14.5,2025-03-08
Census Tract,35001000603,Latinx,09/2021,14,16.5,2025-03-08
Census Tract,35001000603,Latinx,10/2021,14,19,2025-03-08
Census Tract,35001000603,Latinx,11/2021,16,17.5,2025-03-08
Census Tract,35001000603,Latinx,12/2021,16,18,2025-03-08
Census Tract,35001000603,Latinx,01/2022,19,15,2025-03-08
Census Tract,35001000603,Latinx,02/2022,12,22.5,2025-03-08
Census Tract,35001000603,Latinx,03/2022,19,19.5,2025-03-08
Census Tract,35001000603,Latinx,04/2022,23,16.5,2025-03-08
Census Tract,35001000603,Latinx,05/2022,28,16.5,2025-03-08
Census Tract,35001000603,Latinx,06/2022,16,15.5,2025-03-08
Census Tract,35001000603,Latinx,07/2022,17,13.5,2025-03-08
Census Tract,35001000603,Latinx,08/2022,18,14.5,2025-03-08
Census Tract,35001000603,Latinx,09/2022,20,16.5,2025-03-08
Census Tract,35001000603,Latinx,10/2022,20,19,2025-03-08
Census Tract,35001000603,Latinx,11/2022,22,17.5,2025-03-08
Census Tract,35001000603,Latinx,12/2022,18,18,2025-03-08
Census Tract,35001000603,Latinx,01/2023,19,15,2025-03-08
Census Tract,35001000603,Latinx,02/2023,28,22.5,2025-03-08
Census Tract,35001000603,Latinx,03/2023,24,19.5,2025-03-08
Census Tract,35001000603,Latinx,04/2023,22,16.5,2025-03-08
Census Tract,35001000603,Latinx,05/2023,23,16.5,2025-03-08
Census Tract,35001000603,Latinx,06/2023,17,15.5,2025-03-08
Census Tract,35001000603,Latinx,07/2023,16,13.5,2025-03-08
Census Tract,35001000603,Latinx,08/2023,15,14.5,2025-03-08
Census Tract,35001000603,Latinx,09/2023,15,16.5,2025-03-08
Census Tract,35001000603,Latinx,10/2023,19,19,2025-03-08
Census Tract,35001000603,Latinx,11/2023,15,17.5,2025-03-08
Census Tract,35001000603,Latinx,12/2023,17,18,2025-03-08
Census Tract,35001000603,Latinx,01/2024,11,15,2025-03-08
Census Tract,35001000603,Latinx,02/2024,19,23.5,2025-03-08
Census Tract,35001000603,Latinx,03/2024,15,19.5,2025-03-08
Census Tract,35001000603,Latinx,04/2024,11,16.5,2025-03-08
Census Tract,35001000603,Latinx,05/2024,10,16.5,2025-03-08
Census Tract,35001000603,Latinx,06/2024,14,15.5,2025-03-08
Census Tract,35001000603,Latinx,07/2024,11,13.5,2025-03-08
Census Tract,35001000603,Latinx,08/2024,14,14.5,2025-03-08
Census Tract,35001000603,Latinx,09/2024,18,16.5,2025-03-08
Census Tract,35001000603,Latinx,10/2024,19,19,2025-03-08
Census Tract,35001000603,Latinx,11/2024,20,17.5,2025-03-08
Census Tract,35001000603,Latinx,12/2024,19,18,2025-03-08
Census Tract,35001000603,Latinx,01/2025,16,15,2025-03-08
Census Tract,35001000603,Latinx,02/2025,9,22.5,2025-03-08
Census Tract,35001000603,Latinx,03/2025,1,5,2025-03-08
Census Tract,35001000605,Latinx,01/2020,34,22,2025-03-08
Census Tract,35001000605,Latinx,02/2020,14,8.5,2025-03-08
Census Tract,35001000605,Latinx,03/2020,21,12,2025-03-08
Census Tract,35001000605,Latinx,04/2020,6,12.5,2025-03-08
Census Tract,35001000605,Latinx,05/2020,5,8.5,2025-03-08
Census Tract,35001000605,Latinx,06/2020,7,7.5,2025-03-08
Census Tract,35001000605,Latinx,07/2020,6,17.5,2025-03-08
Census Tract,35001000605,Latinx,08/2020,21,14,2025-03-08
Census Tract,35001000605,Latinx,09/2020,3,14.5,2025-03-08
Census Tract,35001000605,Latinx,10/2020,8,8.5,2025-03-08
Census Tract,35001000605,Latinx,11/2020,7,15,2025-03-08
Census Tract,35001000605,Latinx,12/2020,12,11.5,2025-03-08
Census Tract,35001000605,Latinx,01/2021,23,22,2025-03-08
Census Tract,35001000605,Latinx,02/2021,16,8.5,2025-03-08
Census Tract,35001000605,Latinx,03/2021,14,12,2025-03-08
Census Tract,35001000605,Latinx,04/2021,11,12.5,2025-03-08
Census Tract,35001000605,Latinx,05/2021,33,8.5,2025-03-08
Census Tract,35001000605,Latinx,06/2021,24,7.5,2025-03-08
Census Tract,35001000605,Latinx,07/2021,29,17.5,2025-03-08
Census Tract,35001000605,Latinx,08/2021,24,14,2025-03-08
Census Tract,35001000605,Latinx,09/2021,13,14.5,2025-03-08
Census Tract,35001000605,Latinx,10/2021,15,8.5,2025-03-08
Census Tract,35001000605,Latinx,11/2021,16,15,2025-03-08
Census Tract,35001000605,Latinx,12/2021,8,11.5,2025-03-08
Census Tract,35001000605,Latinx,01/2022,21,22,2025-03-08
Census Tract,35001000605,Latinx,02/2022,32,8.5,2025-03-08
Census Tract,35001000605,Latinx,03/2022,8,12,2025-03-08
Census Tract,35001000605,Latinx,04/2022,15,12.5,2025-03-08
Census Tract,35001000605,Latinx,05/2022,11,8.5,2025-03-08
Census Tract,35001000605,Latinx,06/2022,18,7.5,2025-03-08
Census Tract,35001000605,Latinx,07/2022,10,17.5,2025-03-08
Census Tract,35001000605,Latinx,08/2022,9,14,2025-03-08
Census Tract,35001000605,Latinx,09/2022,12,14.5,2025-03-08
Census Tract,35001000605,Latinx,10/2022,20,8.5,2025-03-08
Census Tract,35001000605,Latinx,11/2022,26,15,2025-03-08
Census Tract,35001000605,Latinx,12/2022,5,11.5,2025-03-08
Census Tract,35001000605,Latinx,01/2023,17,22,2025-03-08
Census Tract,35001000605,Latinx,02/2023,9,8.5,2025-03-08
Census Tract,35001000605,Latinx,03/2023,19,12,2025-03-08
Census Tract,35001000605,Latinx,04/2023,10,12.5,2025-03-08
Census Tract,35001000605,Latinx,05/2023,6,8.5,2025-03-08
Census Tract,35001000605,Latinx,06/2023,10,7.5,2025-03-08
Census Tract,35001000605,Latinx,07/2023,28,17.5,2025-03-08
Census Tract,35001000605,Latinx,08/2023,14,14,2025-03-08
Census Tract,35001000605,Latinx,09/2023,15,14.5,2025-03-08
Census Tract,35001000605,Latinx,10/2023,14,8.5,2025-03-08
Census Tract,35001000605,Latinx,11/2023,14,15,2025-03-08
Census Tract,35001000605,Latinx,12/2023,8,11.5,2025-03-08
Census Tract,35001000605,Latinx,01/2024,27,22,2025-03-08
Census Tract,35001000605,Latinx,02/2024,8,8.5,2025-03-08
Census Tract,35001000605,Latinx,03/2024,5,12,2025-03-08
Census Tract,35001000605,Latinx,04/2024,15,12.5,2025-03-08
Census Tract,35001000605,Latinx,05/2024,11,8.5,2025-03-08
Census Tract,35001000605,Latinx,06/2024,5,7.5,2025-03-08
Census Tract,35001000605,Latinx,07/2024,7,17.5,2025-03-08
Census Tract,35001000605,Latinx,08/2024,14,14,2025-03-08
Census Tract,35001000605,Latinx,09/2024,14,14.5,2025-03-08
Census Tract,35001000605,Latinx,10/2024,3,8.5,2025-03-08
Census Tract,35001000605,Latinx,11/2024,16,15,2025-03-08
Census Tract,35001000605,Latinx,12/2024,15,11.5,2025-03-08
Census Tract,35001000605,Latinx,01/2025,13,22,2025-03-08
Census Tract,35001000605,Latinx,02/2025,13,8.5,2025-03-08
Census Tract,35001000605,Latinx,03/2025,0,1.5,2025-03-08
Census Tract,35001000704,Latinx,01/2020,0,3.5,2025-03-08
Census Tract,35001000704,Latinx,02/2020,0,7.5,2025-03-08
Census Tract,35001000704,Latinx,03/2020,1,7.5,2025-03-08
Census Tract,35001000704,Latinx,04/2020,4,7,2025-03-08
Census Tract,35001000704,Latinx,05/2020,2,9.5,2025-03-08
Census Tract,35001000704,Latinx,06/2020,1,3.5,2025-03-08
Census Tract,35001000704,Latinx,07/2020,2,1.5,2025-03-08
Census Tract,35001000704,Latinx,08/2020,6,7.5,2025-03-08
Census Tract,35001000704,Latinx,09/2020,3,6.5,2025-03-08
Census Tract,35001000704,Latinx,10/2020,5,7.5,2025-03-08
Census Tract,35001000704,Latinx,11/2020,3,5,2025-03-08
Census Tract,35001000704,Latinx,12/2020,2,4.5,2025-03-08
Census Tract,35001000704,Latinx,01/2021,3,3.5,2025-03-08
Census Tract,35001000704,Latinx,02/2021,3,7,2025-03-08
Census Tract,35001000704,Latinx,03/2021,2,7.5,2025-03-08
Census Tract,35001000704,Latinx,04/2021,3,7,2025-03-08
Census Tract,35001000704,Latinx,05/2021,2,9.5,2025-03-08
Census Tract,35001000704,Latinx,06/2021,3,3.5,2025-03-08
Census Tract,35001000704,Latinx,07/2021,3,1.5,2025-03-08
Census Tract,35001000704,Latinx,08/2021,1,7.5,2025-03-08
Census Tract,35001000704,Latinx,09/2021,8,6.5,2025-03-08
Census Tract,35001000704,Latinx,10/2021,7,7.5,2025-03-08
Census Tract,35001000704,Latinx,11/2021,1,5,2025-03-08
Census Tract,35001000704,Latinx,12/2021,3,4.5,2025-03-08
Census Tract,35001000704,Latinx,01/2022,1,3.5,2025-03-08
Census Tract,35001000704,Latinx,02/2022,2,7,2025-03-08
Census Tract,35001000704,Latinx,03/2022,11,7.5,2025-03-08
Census Tract,35001000704,Latinx,04/2022,3,7,2025-03-08
Census Tract,35001000704,Latinx,05/2022,5,9.5,2025-03-08
Census Tract,35001000704,Latinx,06/2022,7,3.5,2025-03-08
Census Tract,35001000704,Latinx,07/2022,26,1.5,2025-03-08
Census Tract,35001000704,Latinx,08/2022,4,7.5,2025-03-08
Census Tract,35001000704,Latinx,09/2022,3,6.5,2025-03-08
Census Tract,35001000704,Latinx,10/2022,4,7.5,2025-03-08
Census Tract,35001000704,Latinx,11/2022,1,5,2025-03-08
Census Tract,35001000704,Latinx,12/2022,1,4.5,2025-03-08
Census Tract,35001000704,Latinx,01/2023,5,3.5,2025-03-08
Census Tract,35001000704,Latinx,02/2023,8,7,2025-03-08
Census Tract,35001000704,Latinx,03/2023,8,7.5,2025-03-08
Census Tract,35001000704,Latinx,04/2023,8,7,2025-03-08
Census Tract,35001000704,Latinx,05/2023,16,9.5,2025-03-08
Census Tract,35001000704,Latinx,06/2023,5,3.5,2025-03-08
Census Tract,35001000704,Latinx,07/2023,1,1.5,2025-03-08
Census Tract,35001000704,Latinx,08/2023,12,7.5,2025-03-08
Census Tract,35001000704,Latinx,09/2023,6,6.5,2025-03-08
Census Tract,35001000704,Latinx,10/2023,8,7.5,2025-03-08
Census Tract,35001000704,Latinx,11/2023,2,5,2025-03-08
Census Tract,35001000704,Latinx,12/2023,2,4.5,2025-03-08
Census Tract,35001000704,Latinx,01/2024,2,3.5,2025-03-08
Census Tract,35001000704,Latinx,02/2024,7,7.5,2025-03-08
Census Tract,35001000704,Latinx,03/2024,7,7.5,2025-03-08
Census Tract,35001000704,Latinx,04/2024,6,7,2025-03-08
Census Tract,35001000704,Latinx,05/2024,3,9.5,2025-03-08
Census Tract,35001000704,Latinx,06/2024,2,3.5,2025-03-08
Census Tract,35001000704,Latinx,07/2024,2,1.5,2025-03-08
Census Tract,35001000704,Latinx,08/2024,3,7.5,2025-03-08
Census Tract,35001000704,Latinx,09/2024,7,6.5,2025-03-08
Census Tract,35001000704,Latinx,10/2024,7,7.5,2025-03-08
Census Tract,35001000704,Latinx,11/2024,8,5,2025-03-08
Census Tract,35001000704,Latinx,12/2024,7,4.5,2025-03-08
Census Tract,35001000704,Latinx,01/2025,8,3.5,2025-03-08
Census Tract,35001000704,Latinx,02/2025,0,7,2025-03-08
Census Tract,35001000704,Latinx,03/2025,0,3,2025-03-08
Census Tract,35001000711,White,01/2020,2,3.5,2025-03-08
Census Tract,35001000711,White,02/2020,1,4,2025-03-08
Census Tract,35001000711,White,03/2020,5,3.5,2025-03-08
Census Tract,35001000711,White,04/2020,1,6,2025-03-08
Census Tract,35001000711,White,05/2020,0,4.5,2025-03-08
Census Tract,35001000711,White,06/2020,1,5.5,2025-03-08
Census Tract,35001000711,White,07/2020,4,2.5,2025-03-08
Census Tract,35001000711,White,08/2020,0,6.5,2025-03-08
Census Tract,35001000711,White,09/2020,2,5.5,2025-03-08
Census Tract,35001000711,White,10/2020,1,5,2025-03-08
Census Tract,35001000711,White,11/2020,1,5.5,2025-03-08
Census Tract,35001000711,White,12/2020,0,7.5,2025-03-08
Census Tract,35001000711,White,01/2021,0,3.5,2025-03-08
Census Tract,35001000711,White,02/2021,1,4,2025-03-08
Census Tract,35001000711,White,03/2021,0,3.5,2025-03-08
Census Tract,35001000711,White,04/2021,1,6,2025-03-08
Census Tract,35001000711,White,05/2021,1,4.5,2025-03-08
Census Tract,35001000711,White,06/2021,0,5.5,2025-03-08
Census Tract,35001000711,White,07/2021,0,2.5,2025-03-08
Census Tract,35001000711,White,08/2021,0,6.5,2025-03-08
Census Tract,35001000711,White,09/2021,1,5.5,2025-03-08
Census Tract,35001000711,White,10/2021,0,5,2025-03-08
Census Tract,35001000711,White,11/2021,1,5.5,2025-03-08
Census Tract,35001000711,White,12/2021,2,7.5,2025-03-08
Census Tract,35001000711,White,01/2022,2,3.5,2025-03-08
Census Tract,35001000711,White,02/2022,1,4,2025-03-08
Census Tract,35001000711,White,03/2022,1,3.5,2025-03-08
Census Tract,35001000711,White,04/2022,4,6,2025-03-08
Census Tract,35001000711,White,05/2022,2,4.5,2025-03-08
Census Tract,35001000711,White,06/2022,3,5.5,2025-03-08
Census Tract,35001000711,White,07/2022,4,2.5,2025-03-08
Census Tract,35001000711,White,08/2022,0,6.5,2025-03-08
Census Tract,35001000711,White,09/2022,4,5.5,2025-03-08
Census Tract,35001000711,White,10/2022,2,5,2025-03-08
Census Tract,35001000711,White,11/2022,2,5.5,2025-03-08
Census Tract,35001000711,White,12/2022,6,7.5,2025-03-08
Census Tract,35001000711,White,01/2023,4,3.5,2025-03-08
Census Tract,35001000711,White,02/2023,1,4,2025-03-08
Census Tract,35001000711,White,03/2023,4,3.5,2025-03-08
Census Tract,35001000711,White,04/2023,5,6,2025-03-08
Census Tract,35001000711,White,05/2023,5,4.5,2025-03-08
Census Tract,35001000711,White,06/2023,3,5.5,2025-03-08
Census Tract,35001000711,White,07/2023,2,2.5,2025-03-08
Census Tract,35001000711,White,08/2023,8,6.5,2025-03-08
Census Tract,35001000711,White,09/2023,3,5.5,2025-03-08
Census Tract,35001000711,White,10/2023,6,5,2025-03-08
Census Tract,35001000711,White,11/2023,4,5.5,2025-03-08
Census Tract,35001000711,White,12/2023,10,7.5,2025-03-08
Census Tract,35001000711,White,01/2024,3,3.5,2025-03-08
Census Tract,35001000711,White,02/2024,7,4,2025-03-08
Census Tract,35001000711,White,03/2024,3,3.5,2025-03-08
Census Tract,35001000711,White,04/2024,7,6,2025-03-08
Census Tract,35001000711,White,05/2024,4,4.5,2025-03-08
Census Tract,35001000711,White,06/2024,8,5.5,2025-03-08
Census Tract,35001000711,White,07/2024,3,2.5,2025-03-08
