type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,35001000501,Other,09/2021,7,8.66666666666667,2022-03-12
Census Tract,35001000501,Other,10/2021,6,7.33333333333333,2022-03-12
Census Tract,35001000501,Other,11/2021,6,9.66666666666667,2022-03-12
Census Tract,35001000501,Other,12/2021,1,5.33333333333333,2022-03-12
Census Tract,35001000501,Other,01/2022,5,2.66666666666667,2022-03-12
Census Tract,35001000501,Other,02/2022,5,9,2022-03-12
Census Tract,35001000501,Other,03/2022,6,1,2022-03-12
Census Tract,35001000502,White,01/2020,6,7,2022-03-12
Census Tract,35001000502,White,02/2020,4,5,2022-03-12
Census Tract,35001000502,White,03/2020,2,4,2022-03-12
Census Tract,35001000502,White,04/2020,1,4.33333333333333,2022-03-12
Census Tract,35001000502,White,05/2020,4,6,2022-03-12
Census Tract,35001000502,White,06/2020,4,5,2022-03-12
Census Tract,35001000502,White,07/2020,3,3.66666666666667,2022-03-12
Census Tract,35001000502,White,08/2020,2,4.33333333333333,2022-03-12
Census Tract,35001000502,White,09/2020,3,4.66666666666667,2022-03-12
Census Tract,35001000502,White,10/2020,2,4,2022-03-12
Census Tract,35001000502,White,11/2020,0,4.66666666666667,2022-03-12
Census Tract,35001000502,White,12/2020,1,4.66666666666667,2022-03-12
Census Tract,35001000502,White,01/2021,6,7,2022-03-12
Census Tract,35001000502,White,02/2021,3,5,2022-03-12
Census Tract,35001000502,White,03/2021,3,4,2022-03-12
Census Tract,35001000502,White,04/2021,4,4.33333333333333,2022-03-12
Census Tract,35001000502,White,05/2021,1,6,2022-03-12
Census Tract,35001000502,White,06/2021,3,5,2022-03-12
Census Tract,35001000502,White,07/2021,0,3.66666666666667,2022-03-12
Census Tract,35001000502,White,08/2021,1,4.33333333333333,2022-03-12
Census Tract,35001000502,White,09/2021,5,4.66666666666667,2022-03-12
Census Tract,35001000502,White,10/2021,0,4,2022-03-12
Census Tract,35001000502,White,11/2021,4,4.66666666666667,2022-03-12
Census Tract,35001000502,White,12/2021,0,4.66666666666667,2022-03-12
Census Tract,35001000502,White,01/2022,5,7,2022-03-12
Census Tract,35001000502,White,02/2022,7,5,2022-03-12
Census Tract,35001000502,White,03/2022,2,1,2022-03-12
Census Tract,35001000601,Other,01/2020,8,16,2022-03-12
Census Tract,35001000601,Other,02/2020,5,8.66666666666667,2022-03-12
Census Tract,35001000601,Other,03/2020,4,4.66666666666667,2022-03-12
Census Tract,35001000601,Other,04/2020,0,8,2022-03-12
Census Tract,35001000601,Other,05/2020,3,6,2022-03-12
Census Tract,35001000601,Other,06/2020,1,9,2022-03-12
Census Tract,35001000601,Other,07/2020,3,4.33333333333333,2022-03-12
Census Tract,35001000601,Other,08/2020,5,5.33333333333333,2022-03-12
Census Tract,35001000601,Other,09/2020,1,3.66666666666667,2022-03-12
Census Tract,35001000601,Other,10/2020,2,8,2022-03-12
Census Tract,35001000601,Other,11/2020,3,8.33333333333333,2022-03-12
Census Tract,35001000601,Other,12/2020,2,6.66666666666667,2022-03-12
Census Tract,35001000601,Other,01/2021,5,16,2022-03-12
Census Tract,35001000601,Other,02/2021,2,8.66666666666667,2022-03-12
Census Tract,35001000601,Other,03/2021,4,4.66666666666667,2022-03-12
Census Tract,35001000601,Other,04/2021,1,8,2022-03-12
Census Tract,35001000601,Other,05/2021,2,6,2022-03-12
Census Tract,35001000601,Other,06/2021,2,9,2022-03-12
Census Tract,35001000601,Other,07/2021,3,4.33333333333333,2022-03-12
Census Tract,35001000601,Other,08/2021,2,5.33333333333333,2022-03-12
Census Tract,35001000601,Other,09/2021,4,3.66666666666667,2022-03-12
Census Tract,35001000601,Other,10/2021,3,8,2022-03-12
Census Tract,35001000601,Other,11/2021,5,8.33333333333333,2022-03-12
Census Tract,35001000601,Other,12/2021,3,6.66666666666667,2022-03-12
Census Tract,35001000601,Other,01/2022,1,16,2022-03-12
Census Tract,35001000601,Other,02/2022,9,8.66666666666667,2022-03-12
Census Tract,35001000601,Other,03/2022,0,0.666666666666667,2022-03-12
Census Tract,35001000603,Latinx,01/2020,26,22.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,02/2020,15,18.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,03/2020,13,24.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,04/2020,14,20.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,05/2020,6,21.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,06/2020,11,22.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,07/2020,14,24.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,08/2020,5,29.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,09/2020,9,24,2022-03-12
Census Tract,35001000603,Latinx,10/2020,20,24,2022-03-12
Census Tract,35001000603,Latinx,11/2020,12,22,2022-03-12
Census Tract,35001000603,Latinx,12/2020,9,17.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,01/2021,22,22.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,02/2021,10,18.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,03/2021,15,24.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,04/2021,19,20.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,05/2021,12,21.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,06/2021,9,22.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,07/2021,16,24.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,08/2021,10,29.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,09/2021,14,24,2022-03-12
Census Tract,35001000603,Latinx,10/2021,14,24,2022-03-12
Census Tract,35001000603,Latinx,11/2021,16,22,2022-03-12
Census Tract,35001000603,Latinx,12/2021,16,17.6666666666667,2022-03-12
Census Tract,35001000603,Latinx,01/2022,19,22.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,02/2022,12,18.3333333333333,2022-03-12
Census Tract,35001000603,Latinx,03/2022,10,9.66666666666667,2022-03-12
Census Tract,35001000604,Latinx,01/2020,34,20.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,02/2020,14,16.3333333333333,2022-03-12
Census Tract,35001000604,Latinx,03/2020,20,14,2022-03-12
Census Tract,35001000604,Latinx,04/2020,6,16,2022-03-12
Census Tract,35001000604,Latinx,05/2020,5,21.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,06/2020,7,20.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,07/2020,6,22,2022-03-12
Census Tract,35001000604,Latinx,08/2020,14,19.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,09/2020,3,19,2022-03-12
Census Tract,35001000604,Latinx,10/2020,10,22.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,11/2020,7,18,2022-03-12
Census Tract,35001000604,Latinx,12/2020,12,19.3333333333333,2022-03-12
Census Tract,35001000604,Latinx,01/2021,23,20.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,02/2021,16,16.3333333333333,2022-03-12
Census Tract,35001000604,Latinx,03/2021,14,14,2022-03-12
Census Tract,35001000604,Latinx,04/2021,11,16,2022-03-12
Census Tract,35001000604,Latinx,05/2021,33,21.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,06/2021,24,20.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,07/2021,29,22,2022-03-12
Census Tract,35001000604,Latinx,08/2021,24,19.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,09/2021,12,19,2022-03-12
Census Tract,35001000604,Latinx,10/2021,15,22.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,11/2021,16,18,2022-03-12
Census Tract,35001000604,Latinx,12/2021,8,19.3333333333333,2022-03-12
Census Tract,35001000604,Latinx,01/2022,21,20.6666666666667,2022-03-12
Census Tract,35001000604,Latinx,02/2022,32,16.3333333333333,2022-03-12
Census Tract,35001000604,Latinx,03/2022,5,4.33333333333333,2022-03-12
Census Tract,35001000704,Latinx,01/2020,0,4,2022-03-12
Census Tract,35001000704,Latinx,02/2020,0,1.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,03/2020,1,2,2022-03-12
Census Tract,35001000704,Latinx,04/2020,4,2.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,05/2020,2,4.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,06/2020,1,2.33333333333333,2022-03-12
Census Tract,35001000704,Latinx,07/2020,2,3,2022-03-12
Census Tract,35001000704,Latinx,08/2020,6,3.33333333333333,2022-03-12
Census Tract,35001000704,Latinx,09/2020,3,1.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,10/2020,5,5,2022-03-12
Census Tract,35001000704,Latinx,11/2020,3,4,2022-03-12
Census Tract,35001000704,Latinx,12/2020,2,4.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,01/2021,2,4,2022-03-12
Census Tract,35001000704,Latinx,02/2021,3,1.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,03/2021,2,2,2022-03-12
Census Tract,35001000704,Latinx,04/2021,3,2.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,05/2021,2,4.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,06/2021,3,2.33333333333333,2022-03-12
Census Tract,35001000704,Latinx,07/2021,3,3,2022-03-12
Census Tract,35001000704,Latinx,08/2021,1,3.33333333333333,2022-03-12
Census Tract,35001000704,Latinx,09/2021,8,1.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,10/2021,7,5,2022-03-12
Census Tract,35001000704,Latinx,11/2021,1,4,2022-03-12
Census Tract,35001000704,Latinx,12/2021,3,4.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,01/2022,1,4,2022-03-12
Census Tract,35001000704,Latinx,02/2022,2,1.66666666666667,2022-03-12
Census Tract,35001000704,Latinx,03/2022,3,0.666666666666667,2022-03-12
Census Tract,35001000707,Latinx,01/2020,18,24.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,02/2020,23,16.6666666666667,2022-03-12
Census Tract,35001000707,Latinx,03/2020,6,15.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,04/2020,8,18.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,05/2020,4,15.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,06/2020,8,18.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,07/2020,6,18.6666666666667,2022-03-12
Census Tract,35001000707,Latinx,08/2020,18,16,2022-03-12
Census Tract,35001000707,Latinx,09/2020,12,14,2022-03-12
Census Tract,35001000707,Latinx,10/2020,9,17,2022-03-12
Census Tract,35001000707,Latinx,11/2020,12,13,2022-03-12
Census Tract,35001000707,Latinx,12/2020,5,17,2022-03-12
Census Tract,35001000707,Latinx,01/2021,17,24.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,02/2021,5,16.6666666666667,2022-03-12
Census Tract,35001000707,Latinx,03/2021,9,15.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,04/2021,3,18.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,05/2021,10,15.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,06/2021,16,18.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,07/2021,5,18.6666666666667,2022-03-12
Census Tract,35001000707,Latinx,08/2021,5,16,2022-03-12
Census Tract,35001000707,Latinx,09/2021,5,14,2022-03-12
Census Tract,35001000707,Latinx,10/2021,24,17,2022-03-12
Census Tract,35001000707,Latinx,11/2021,10,13,2022-03-12
Census Tract,35001000707,Latinx,12/2021,13,17,2022-03-12
Census Tract,35001000707,Latinx,01/2022,14,24.3333333333333,2022-03-12
Census Tract,35001000707,Latinx,02/2022,16,16.6666666666667,2022-03-12
Census Tract,35001000707,Latinx,03/2022,2,2.33333333333333,2022-03-12
Census Tract,35001000708,Other,01/2020,20,20.3333333333333,2022-03-12
Census Tract,35001000708,Other,02/2020,16,18,2022-03-12
Census Tract,35001000708,Other,03/2020,9,17.3333333333333,2022-03-12
Census Tract,35001000708,Other,04/2020,6,17,2022-03-12
Census Tract,35001000708,Other,05/2020,17,15.3333333333333,2022-03-12
Census Tract,35001000708,Other,06/2020,4,24,2022-03-12
Census Tract,35001000708,Other,07/2020,3,17.6666666666667,2022-03-12
Census Tract,35001000708,Other,08/2020,3,24.3333333333333,2022-03-12
Census Tract,35001000708,Other,09/2020,2,24.3333333333333,2022-03-12
Census Tract,35001000708,Other,10/2020,13,18,2022-03-12
Census Tract,35001000708,Other,11/2020,12,14.3333333333333,2022-03-12
Census Tract,35001000708,Other,12/2020,5,17.3333333333333,2022-03-12
Census Tract,35001000708,Other,01/2021,12,20.3333333333333,2022-03-12
Census Tract,35001000708,Other,02/2021,10,18,2022-03-12
Census Tract,35001000708,Other,03/2021,9,17.3333333333333,2022-03-12
Census Tract,35001000708,Other,04/2021,3,17,2022-03-12
Census Tract,35001000708,Other,05/2021,12,15.3333333333333,2022-03-12
Census Tract,35001000708,Other,06/2021,8,24,2022-03-12
Census Tract,35001000708,Other,07/2021,13,17.6666666666667,2022-03-12
Census Tract,35001000708,Other,08/2021,8,24.3333333333333,2022-03-12
Census Tract,35001000708,Other,09/2021,16,24.3333333333333,2022-03-12
Census Tract,35001000708,Other,10/2021,17,18,2022-03-12
Census Tract,35001000708,Other,11/2021,18,14.3333333333333,2022-03-12
Census Tract,35001000708,Other,12/2021,11,17.3333333333333,2022-03-12
Census Tract,35001000708,Other,01/2022,22,20.3333333333333,2022-03-12
Census Tract,35001000708,Other,02/2022,8,18,2022-03-12
Census Tract,35001000708,Other,03/2022,12,5.33333333333333,2022-03-12
Census Tract,35001000710,White,01/2020,0,0,2022-03-12
Census Tract,35001000710,White,02/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000710,White,03/2020,0,0,2022-03-12
Census Tract,35001000710,White,04/2020,0,0,2022-03-12
Census Tract,35001000710,White,05/2020,1,0.333333333333333,2022-03-12
Census Tract,35001000710,White,06/2020,0,0.666666666666667,2022-03-12
Census Tract,35001000710,White,07/2020,0,1,2022-03-12
Census Tract,35001000710,White,08/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,09/2020,0,0,2022-03-12
Census Tract,35001000710,White,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,11/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,12/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,01/2021,0,0,2022-03-12
Census Tract,35001000710,White,02/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,03/2021,0,0,2022-03-12
Census Tract,35001000710,White,04/2021,0,0,2022-03-12
Census Tract,35001000710,White,05/2021,1,0.333333333333333,2022-03-12
Census Tract,35001000710,White,06/2021,0,0.666666666666667,2022-03-12
Census Tract,35001000710,White,07/2021,0,1,2022-03-12
Census Tract,35001000710,White,08/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,09/2021,0,0,2022-03-12
Census Tract,35001000710,White,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,11/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,12/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,01/2022,0,0,2022-03-12
Census Tract,35001000710,White,02/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000710,White,03/2022,0,0,2022-03-12
Census Tract,35001000711,White,01/2020,2,2.66666666666667,2022-03-12
Census Tract,35001000711,White,02/2020,1,3,2022-03-12
Census Tract,35001000711,White,03/2020,5,2,2022-03-12
Census Tract,35001000711,White,04/2020,1,2.66666666666667,2022-03-12
Census Tract,35001000711,White,05/2020,0,2.66666666666667,2022-03-12
Census Tract,35001000711,White,06/2020,1,4.33333333333333,2022-03-12
Census Tract,35001000711,White,07/2020,3,3.33333333333333,2022-03-12
Census Tract,35001000711,White,08/2020,0,4.66666666666667,2022-03-12
Census Tract,35001000711,White,09/2020,2,4,2022-03-12
Census Tract,35001000711,White,10/2020,1,3.33333333333333,2022-03-12
Census Tract,35001000711,White,11/2020,1,3.66666666666667,2022-03-12
Census Tract,35001000711,White,12/2020,0,4.66666666666667,2022-03-12
Census Tract,35001000711,White,01/2021,0,2.66666666666667,2022-03-12
Census Tract,35001000711,White,02/2021,1,3,2022-03-12
Census Tract,35001000711,White,03/2021,0,2,2022-03-12
Census Tract,35001000711,White,04/2021,1,2.66666666666667,2022-03-12
Census Tract,35001000711,White,05/2021,1,2.66666666666667,2022-03-12
Census Tract,35001000711,White,06/2021,0,4.33333333333333,2022-03-12
Census Tract,35001000711,White,07/2021,0,3.33333333333333,2022-03-12
Census Tract,35001000711,White,08/2021,0,4.66666666666667,2022-03-12
Census Tract,35001000711,White,09/2021,1,4,2022-03-12
Census Tract,35001000711,White,10/2021,0,3.33333333333333,2022-03-12
Census Tract,35001000711,White,11/2021,1,3.66666666666667,2022-03-12
Census Tract,35001000711,White,12/2021,2,4.66666666666667,2022-03-12
Census Tract,35001000711,White,01/2022,2,2.66666666666667,2022-03-12
Census Tract,35001000711,White,02/2022,1,3,2022-03-12
Census Tract,35001000711,White,03/2022,0,0.333333333333333,2022-03-12
Census Tract,35001000712,Other,01/2020,21,13.6666666666667,2022-03-12
Census Tract,35001000712,Other,02/2020,10,13,2022-03-12
Census Tract,35001000712,Other,03/2020,7,12.6666666666667,2022-03-12
Census Tract,35001000712,Other,04/2020,0,13,2022-03-12
Census Tract,35001000712,Other,05/2020,5,14.3333333333333,2022-03-12
Census Tract,35001000712,Other,06/2020,3,18,2022-03-12
Census Tract,35001000712,Other,07/2020,6,13,2022-03-12
Census Tract,35001000712,Other,08/2020,8,13.3333333333333,2022-03-12
Census Tract,35001000712,Other,09/2020,2,19.3333333333333,2022-03-12
Census Tract,35001000712,Other,10/2020,0,15.3333333333333,2022-03-12
Census Tract,35001000712,Other,11/2020,6,15.6666666666667,2022-03-12
Census Tract,35001000712,Other,12/2020,1,8.66666666666667,2022-03-12
Census Tract,35001000712,Other,01/2021,11,13.6666666666667,2022-03-12
Census Tract,35001000712,Other,02/2021,10,13,2022-03-12
Census Tract,35001000712,Other,03/2021,3,12.6666666666667,2022-03-12
Census Tract,35001000712,Other,04/2021,1,13,2022-03-12
Census Tract,35001000712,Other,05/2021,7,14.3333333333333,2022-03-12
Census Tract,35001000712,Other,06/2021,5,18,2022-03-12
Census Tract,35001000712,Other,07/2021,5,13,2022-03-12
Census Tract,35001000712,Other,08/2021,7,13.3333333333333,2022-03-12
Census Tract,35001000712,Other,09/2021,8,19.3333333333333,2022-03-12
Census Tract,35001000712,Other,10/2021,6,15.3333333333333,2022-03-12
Census Tract,35001000712,Other,11/2021,5,15.6666666666667,2022-03-12
Census Tract,35001000712,Other,12/2021,1,8.66666666666667,2022-03-12
Census Tract,35001000712,Other,01/2022,5,13.6666666666667,2022-03-12
Census Tract,35001000712,Other,02/2022,7,13,2022-03-12
Census Tract,35001000712,Other,03/2022,2,5,2022-03-12
Census Tract,35001000713,Other,01/2020,39,39.6666666666667,2022-03-12
Census Tract,35001000713,Other,02/2020,21,30.3333333333333,2022-03-12
Census Tract,35001000713,Other,03/2020,21,29.6666666666667,2022-03-12
Census Tract,35001000713,Other,04/2020,1,38,2022-03-12
Census Tract,35001000713,Other,05/2020,10,41.6666666666667,2022-03-12
Census Tract,35001000713,Other,06/2020,6,37.3333333333333,2022-03-12
Census Tract,35001000713,Other,07/2020,14,35.6666666666667,2022-03-12
Census Tract,35001000713,Other,08/2020,26,49.6666666666667,2022-03-12
Census Tract,35001000713,Other,09/2020,3,38.3333333333333,2022-03-12
Census Tract,35001000713,Other,10/2020,15,41.6666666666667,2022-03-12
Census Tract,35001000713,Other,11/2020,6,27.6666666666667,2022-03-12
Census Tract,35001000713,Other,12/2020,9,41,2022-03-12
Census Tract,35001000713,Other,01/2021,12,39.6666666666667,2022-03-12
Census Tract,35001000713,Other,02/2021,16,30.3333333333333,2022-03-12
Census Tract,35001000713,Other,03/2021,12,29.6666666666667,2022-03-12
Census Tract,35001000713,Other,04/2021,8,38,2022-03-12
Census Tract,35001000713,Other,05/2021,3,41.6666666666667,2022-03-12
Census Tract,35001000713,Other,06/2021,9,37.3333333333333,2022-03-12
Census Tract,35001000713,Other,07/2021,8,35.6666666666667,2022-03-12
Census Tract,35001000713,Other,08/2021,7,49.6666666666667,2022-03-12
Census Tract,35001000713,Other,09/2021,12,38.3333333333333,2022-03-12
Census Tract,35001000713,Other,10/2021,5,41.6666666666667,2022-03-12
Census Tract,35001000713,Other,11/2021,12,27.6666666666667,2022-03-12
Census Tract,35001000713,Other,12/2021,10,41,2022-03-12
Census Tract,35001000713,Other,01/2022,17,39.6666666666667,2022-03-12
Census Tract,35001000713,Other,02/2022,20,30.3333333333333,2022-03-12
Census Tract,35001000713,Other,03/2022,10,8.33333333333333,2022-03-12
Census Tract,35001000714,Other,01/2020,5,6,2022-03-12
Census Tract,35001000714,Other,02/2020,6,8,2022-03-12
Census Tract,35001000714,Other,03/2020,5,4.66666666666667,2022-03-12
Census Tract,35001000714,Other,04/2020,2,3.33333333333333,2022-03-12
Census Tract,35001000714,Other,05/2020,1,4.66666666666667,2022-03-12
Census Tract,35001000714,Other,06/2020,2,3.33333333333333,2022-03-12
Census Tract,35001000714,Other,07/2020,1,7.33333333333333,2022-03-12
Census Tract,35001000714,Other,08/2020,2,5.66666666666667,2022-03-12
Census Tract,35001000714,Other,09/2020,1,8.66666666666667,2022-03-12
Census Tract,35001000714,Other,10/2020,2,6.33333333333333,2022-03-12
Census Tract,35001000714,Other,11/2020,5,6.66666666666667,2022-03-12
Census Tract,35001000714,Other,12/2020,0,5.33333333333333,2022-03-12
Census Tract,35001000714,Other,01/2021,3,6,2022-03-12
Census Tract,35001000714,Other,02/2021,1,8,2022-03-12
Census Tract,35001000714,Other,03/2021,4,4.66666666666667,2022-03-12
Census Tract,35001000714,Other,04/2021,1,3.33333333333333,2022-03-12
Census Tract,35001000714,Other,05/2021,2,4.66666666666667,2022-03-12
Census Tract,35001000714,Other,06/2021,0,3.33333333333333,2022-03-12
Census Tract,35001000714,Other,07/2021,0,7.33333333333333,2022-03-12
Census Tract,35001000714,Other,08/2021,0,5.66666666666667,2022-03-12
Census Tract,35001000714,Other,09/2021,2,8.66666666666667,2022-03-12
Census Tract,35001000714,Other,10/2021,1,6.33333333333333,2022-03-12
Census Tract,35001000714,Other,11/2021,0,6.66666666666667,2022-03-12
Census Tract,35001000714,Other,12/2021,0,5.33333333333333,2022-03-12
Census Tract,35001000714,Other,01/2022,1,6,2022-03-12
Census Tract,35001000714,Other,02/2022,2,8,2022-03-12
Census Tract,35001000714,Other,03/2022,0,0,2022-03-12
Census Tract,35001000801,White,01/2020,0,0,2022-03-12
Census Tract,35001000801,White,02/2020,0,0,2022-03-12
Census Tract,35001000801,White,03/2020,0,0,2022-03-12
Census Tract,35001000801,White,04/2020,0,0,2022-03-12
Census Tract,35001000801,White,05/2020,0,0,2022-03-12
Census Tract,35001000801,White,06/2020,0,0,2022-03-12
Census Tract,35001000801,White,07/2020,0,0,2022-03-12
Census Tract,35001000801,White,08/2020,0,0,2022-03-12
Census Tract,35001000801,White,09/2020,0,0,2022-03-12
Census Tract,35001000801,White,10/2020,0,0.333333333333333,2022-03-12
Census Tract,35001000801,White,11/2020,0,0,2022-03-12
Census Tract,35001000801,White,12/2020,0,0,2022-03-12
Census Tract,35001000801,White,01/2021,0,0,2022-03-12
Census Tract,35001000801,White,02/2021,1,0,2022-03-12
Census Tract,35001000801,White,03/2021,0,0,2022-03-12
Census Tract,35001000801,White,04/2021,0,0,2022-03-12
Census Tract,35001000801,White,05/2021,0,0,2022-03-12
Census Tract,35001000801,White,06/2021,0,0,2022-03-12
Census Tract,35001000801,White,07/2021,0,0,2022-03-12
Census Tract,35001000801,White,08/2021,0,0,2022-03-12
Census Tract,35001000801,White,09/2021,0,0,2022-03-12
Census Tract,35001000801,White,10/2021,0,0.333333333333333,2022-03-12
Census Tract,35001000801,White,11/2021,0,0,2022-03-12
Census Tract,35001000801,White,12/2021,0,0,2022-03-12
Census Tract,35001000801,White,01/2022,0,0,2022-03-12
Census Tract,35001000801,White,02/2022,0,0,2022-03-12
Census Tract,35001000801,White,03/2022,0,0,2022-03-12
Census Tract,35001000901,Latinx,01/2020,33,34.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,02/2020,43,23.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,03/2020,41,26.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,04/2020,13,22.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,05/2020,31,30.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,06/2020,28,32.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,07/2020,22,44.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,08/2020,31,47.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,09/2020,25,24.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,10/2020,8,34.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,11/2020,24,35,2022-03-12
Census Tract,35001000901,Latinx,12/2020,7,21.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,01/2021,22,34.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,02/2021,19,23.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,03/2021,6,26.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,04/2021,17,22.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,05/2021,16,30.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,06/2021,15,32.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,07/2021,23,44.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,08/2021,7,47.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,09/2021,27,24.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,10/2021,34,34.6666666666667,2022-03-12
Census Tract,35001000901,Latinx,11/2021,17,35,2022-03-12
Census Tract,35001000901,Latinx,12/2021,12,21.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,01/2022,20,34.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,02/2022,26,23.3333333333333,2022-03-12
Census Tract,35001000901,Latinx,03/2022,6,7.66666666666667,2022-03-12
Census Tract,35001000903,Other,01/2020,40,43.3333333333333,2022-03-12
Census Tract,35001000903,Other,02/2020,34,41.3333333333333,2022-03-12
Census Tract,35001000903,Other,03/2020,21,31.3333333333333,2022-03-12
Census Tract,35001000903,Other,04/2020,8,33.6666666666667,2022-03-12
Census Tract,35001000903,Other,05/2020,15,37,2022-03-12
Census Tract,35001000903,Other,06/2020,17,38,2022-03-12
Census Tract,35001000903,Other,07/2020,26,39.6666666666667,2022-03-12
Census Tract,35001000903,Other,08/2020,14,49.6666666666667,2022-03-12
Census Tract,35001000903,Other,09/2020,15,44.6666666666667,2022-03-12
Census Tract,35001000903,Other,10/2020,17,48.3333333333333,2022-03-12
Census Tract,35001000903,Other,11/2020,12,33.3333333333333,2022-03-12
Census Tract,35001000903,Other,12/2020,6,32.3333333333333,2022-03-12
Census Tract,35001000903,Other,01/2021,19,43.3333333333333,2022-03-12
Census Tract,35001000903,Other,02/2021,19,41.3333333333333,2022-03-12
Census Tract,35001000903,Other,03/2021,17,31.3333333333333,2022-03-12
Census Tract,35001000903,Other,04/2021,16,33.6666666666667,2022-03-12
Census Tract,35001000903,Other,05/2021,25,37,2022-03-12
Census Tract,35001000903,Other,06/2021,10,38,2022-03-12
Census Tract,35001000903,Other,07/2021,21,39.6666666666667,2022-03-12
Census Tract,35001000903,Other,08/2021,11,49.6666666666667,2022-03-12
Census Tract,35001000903,Other,09/2021,9,44.6666666666667,2022-03-12
Census Tract,35001000903,Other,10/2021,13,48.3333333333333,2022-03-12
