type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,37086,White,131,2022-06-26,0,0.333333333333333,2023-07-01
Zip Code,37086,White,132,2022-07-03,0,0,2023-07-01
Zip Code,37086,White,133,2022-07-10,0,0,2023-07-01
Zip Code,37086,White,134,2022-07-17,0,0,2023-07-01
Zip Code,37086,White,135,2022-07-24,0,0,2023-07-01
Zip Code,37086,White,136,2022-07-31,0,0,2023-07-01
Zip Code,37086,White,137,2022-08-07,0,0,2023-07-01
Zip Code,37086,White,138,2022-08-14,0,0,2023-07-01
Zip Code,37086,White,139,2022-08-21,0,0,2023-07-01
Zip Code,37086,White,140,2022-08-28,0,0,2023-07-01
Zip Code,37086,White,141,2022-09-04,0,0,2023-07-01
Zip Code,37086,White,142,2022-09-11,0,0.666666666666667,2023-07-01
Zip Code,37086,White,143,2022-09-18,0,0,2023-07-01
Zip Code,37086,White,144,2022-09-25,0,0,2023-07-01
Zip Code,37086,White,145,2022-10-02,0,0,2023-07-01
Zip Code,37086,White,146,2022-10-09,0,0,2023-07-01
Zip Code,37086,White,147,2022-10-16,0,0,2023-07-01
Zip Code,37086,White,148,2022-10-23,0,0.666666666666667,2023-07-01
Zip Code,37086,White,149,2022-10-30,0,0,2023-07-01
Zip Code,37086,White,150,2022-11-06,0,0,2023-07-01
Zip Code,37086,White,151,2022-11-13,0,0.333333333333333,2023-07-01
Zip Code,37086,White,152,2022-11-20,0,0.333333333333333,2023-07-01
Zip Code,37086,White,153,2022-11-27,0,0,2023-07-01
Zip Code,37086,White,154,2022-12-04,0,0,2023-07-01
Zip Code,37086,White,155,2022-12-11,0,0.333333333333333,2023-07-01
Zip Code,37086,White,156,2022-12-18,0,0,2023-07-01
Zip Code,37086,White,157,2022-12-25,0,0,2023-07-01
Zip Code,37086,White,158,2023-01-01,0,0,2023-07-01
Zip Code,37086,White,159,2023-01-08,0,0,2023-07-01
Zip Code,37086,White,160,2023-01-15,0,0,2023-07-01
Zip Code,37086,White,161,2023-01-22,0,0,2023-07-01
Zip Code,37086,White,162,2023-01-29,0,0.333333333333333,2023-07-01
Zip Code,37086,White,163,2023-02-05,0,0,2023-07-01
Zip Code,37086,White,164,2023-02-12,0,0,2023-07-01
Zip Code,37086,White,165,2023-02-19,0,0,2023-07-01
Zip Code,37086,White,166,2023-02-26,0,0,2023-07-01
Zip Code,37086,White,167,2023-03-05,0,0,2023-07-01
Zip Code,37086,White,168,2023-03-12,0,0,2023-07-01
Zip Code,37086,White,169,2023-03-19,0,0.333333333333333,2023-07-01
Zip Code,37086,White,170,2023-03-26,0,0,2023-07-01
Zip Code,37086,White,171,2023-04-02,0,0,2023-07-01
Zip Code,37086,White,172,2023-04-09,0,0,2023-07-01
Zip Code,37086,White,173,2023-04-16,0,0,2023-07-01
Zip Code,37086,White,174,2023-04-23,0,0,2023-07-01
Zip Code,37086,White,175,2023-04-30,0,0,2023-07-01
Zip Code,37086,White,176,2023-05-07,0,0.333333333333333,2023-07-01
Zip Code,37086,White,177,2023-05-14,0,0,2023-07-01
Zip Code,37086,White,178,2023-05-21,0,0.333333333333333,2023-07-01
Zip Code,37086,White,179,2023-05-28,0,0,2023-07-01
Zip Code,37086,White,180,2023-06-04,0,0,2023-07-01
Zip Code,37086,White,181,2023-06-11,0,0,2023-07-01
Zip Code,37086,White,182,2023-06-18,0,0,2023-07-01
Zip Code,37086,White,183,2023-06-25,0,0.333333333333333,2023-07-01
Zip Code,37115,Other,1,2019-12-29,11,18.3333333333333,2023-07-01
Zip Code,37115,Other,2,2020-01-05,10,19.6666666666667,2023-07-01
Zip Code,37115,Other,3,2020-01-12,18,15,2023-07-01
Zip Code,37115,Other,4,2020-01-19,21,27,2023-07-01
Zip Code,37115,Other,5,2020-01-26,22,14,2023-07-01
Zip Code,37115,Other,6,2020-02-02,19,10,2023-07-01
Zip Code,37115,Other,7,2020-02-09,11,12,2023-07-01
Zip Code,37115,Other,8,2020-02-16,13,28,2023-07-01
Zip Code,37115,Other,9,2020-02-23,30,15.3333333333333,2023-07-01
Zip Code,37115,Other,10,2020-03-01,18,11.3333333333333,2023-07-01
Zip Code,37115,Other,11,2020-03-08,15,10.3333333333333,2023-07-01
Zip Code,37115,Other,12,2020-03-15,12,24.3333333333333,2023-07-01
Zip Code,37115,Other,13,2020-03-22,11,8,2023-07-01
Zip Code,37115,Other,14,2020-03-29,1,7,2023-07-01
Zip Code,37115,Other,15,2020-04-05,6,8.66666666666667,2023-07-01
Zip Code,37115,Other,16,2020-04-12,0,15.6666666666667,2023-07-01
Zip Code,37115,Other,17,2020-04-19,12,17.6666666666667,2023-07-01
Zip Code,37115,Other,18,2020-04-26,1,22.6666666666667,2023-07-01
Zip Code,37115,Other,19,2020-05-03,0,12,2023-07-01
Zip Code,37115,Other,20,2020-05-10,0,10.6666666666667,2023-07-01
Zip Code,37115,Other,21,2020-05-17,4,32.3333333333333,2023-07-01
Zip Code,37115,Other,22,2020-05-24,9,10,2023-07-01
Zip Code,37115,Other,23,2020-05-31,12,14.3333333333333,2023-07-01
Zip Code,37115,Other,24,2020-06-07,9,11.3333333333333,2023-07-01
Zip Code,37115,Other,25,2020-06-14,6,19.3333333333333,2023-07-01
Zip Code,37115,Other,26,2020-06-21,6,16.3333333333333,2023-07-01
Zip Code,37115,Other,27,2020-06-28,9,14.3333333333333,2023-07-01
Zip Code,37115,Other,28,2020-07-05,6,16,2023-07-01
Zip Code,37115,Other,29,2020-07-12,4,11,2023-07-01
Zip Code,37115,Other,30,2020-07-19,11,31.3333333333333,2023-07-01
Zip Code,37115,Other,31,2020-07-26,4,15,2023-07-01
Zip Code,37115,Other,32,2020-08-02,4,16.3333333333333,2023-07-01
Zip Code,37115,Other,33,2020-08-09,5,12,2023-07-01
Zip Code,37115,Other,34,2020-08-16,9,31.6666666666667,2023-07-01
Zip Code,37115,Other,35,2020-08-23,19,16,2023-07-01
Zip Code,37115,Other,36,2020-08-30,5,14.6666666666667,2023-07-01
Zip Code,37115,Other,37,2020-09-06,12,11.3333333333333,2023-07-01
Zip Code,37115,Other,38,2020-09-13,19,24,2023-07-01
Zip Code,37115,Other,39,2020-09-20,23,26.6666666666667,2023-07-01
Zip Code,37115,Other,40,2020-09-27,9,22.6666666666667,2023-07-01
Zip Code,37115,Other,41,2020-10-04,4,11.6666666666667,2023-07-01
Zip Code,37115,Other,42,2020-10-11,17,16.6666666666667,2023-07-01
Zip Code,37115,Other,43,2020-10-18,13,24.6666666666667,2023-07-01
Zip Code,37115,Other,44,2020-10-25,16,12.6666666666667,2023-07-01
Zip Code,37115,Other,45,2020-11-01,6,13,2023-07-01
Zip Code,37115,Other,46,2020-11-08,4,11.6666666666667,2023-07-01
Zip Code,37115,Other,47,2020-11-15,9,23.6666666666667,2023-07-01
Zip Code,37115,Other,48,2020-11-22,12,9.66666666666667,2023-07-01
Zip Code,37115,Other,49,2020-11-29,6,14.6666666666667,2023-07-01
Zip Code,37115,Other,50,2020-12-06,19,11.3333333333333,2023-07-01
Zip Code,37115,Other,51,2020-12-13,17,16,2023-07-01
Zip Code,37115,Other,52,2020-12-20,11,10.3333333333333,2023-07-01
Zip Code,37115,Other,53,2020-12-27,19,10.6666666666667,2023-07-01
Zip Code,37115,Other,54,2021-01-03,20,29,2023-07-01
Zip Code,37115,Other,55,2021-01-10,7,11.6666666666667,2023-07-01
Zip Code,37115,Other,56,2021-01-17,4,30,2023-07-01
Zip Code,37115,Other,57,2021-01-24,9,17.6666666666667,2023-07-01
Zip Code,37115,Other,58,2021-01-31,14,9,2023-07-01
Zip Code,37115,Other,59,2021-02-07,9,12.3333333333333,2023-07-01
Zip Code,37115,Other,60,2021-02-14,0,23.3333333333333,2023-07-01
Zip Code,37115,Other,61,2021-02-21,9,22.3333333333333,2023-07-01
Zip Code,37115,Other,62,2021-02-28,24,12,2023-07-01
Zip Code,37115,Other,63,2021-03-07,10,11,2023-07-01
Zip Code,37115,Other,64,2021-03-14,6,20.6666666666667,2023-07-01
Zip Code,37115,Other,65,2021-03-21,15,10.3333333333333,2023-07-01
Zip Code,37115,Other,66,2021-03-28,6,7.33333333333333,2023-07-01
Zip Code,37115,Other,67,2021-04-04,3,9.33333333333333,2023-07-01
Zip Code,37115,Other,68,2021-04-11,11,12.6666666666667,2023-07-01
Zip Code,37115,Other,69,2021-04-18,4,19.3333333333333,2023-07-01
Zip Code,37115,Other,70,2021-04-25,6,23.3333333333333,2023-07-01
Zip Code,37115,Other,71,2021-05-02,4,12.3333333333333,2023-07-01
Zip Code,37115,Other,72,2021-05-09,7,10.3333333333333,2023-07-01
Zip Code,37115,Other,73,2021-05-16,3,28,2023-07-01
Zip Code,37115,Other,74,2021-05-23,27,10.3333333333333,2023-07-01
Zip Code,37115,Other,75,2021-05-30,14,18.6666666666667,2023-07-01
Zip Code,37115,Other,76,2021-06-06,17,11,2023-07-01
Zip Code,37115,Other,77,2021-06-13,4,15.6666666666667,2023-07-01
Zip Code,37115,Other,78,2021-06-20,13,19.3333333333333,2023-07-01
Zip Code,37115,Other,79,2021-06-27,12,17,2023-07-01
Zip Code,37115,Other,80,2021-07-04,24,12.6666666666667,2023-07-01
Zip Code,37115,Other,81,2021-07-11,15,13,2023-07-01
Zip Code,37115,Other,82,2021-07-18,18,29.6666666666667,2023-07-01
Zip Code,37115,Other,83,2021-07-25,14,15.6666666666667,2023-07-01
Zip Code,37115,Other,84,2021-08-01,26,13.6666666666667,2023-07-01
Zip Code,37115,Other,85,2021-08-08,16,14.6666666666667,2023-07-01
Zip Code,37115,Other,86,2021-08-15,10,27.3333333333333,2023-07-01
Zip Code,37115,Other,87,2021-08-22,31,20.6666666666667,2023-07-01
Zip Code,37115,Other,88,2021-08-29,10,14.6666666666667,2023-07-01
Zip Code,37115,Other,89,2021-09-05,9,9.66666666666667,2023-07-01
Zip Code,37115,Other,90,2021-09-12,8,19.6666666666667,2023-07-01
Zip Code,37115,Other,91,2021-09-19,32,30,2023-07-01
Zip Code,37115,Other,92,2021-09-26,27,25.6666666666667,2023-07-01
Zip Code,37115,Other,93,2021-10-03,23,13,2023-07-01
Zip Code,37115,Other,94,2021-10-10,29,13,2023-07-01
Zip Code,37115,Other,95,2021-10-17,7,26,2023-07-01
Zip Code,37115,Other,96,2021-10-24,11,13.6666666666667,2023-07-01
Zip Code,37115,Other,97,2021-10-31,0,12.3333333333333,2023-07-01
Zip Code,37115,Other,98,2021-11-07,0,13,2023-07-01
Zip Code,37115,Other,99,2021-11-14,0,21.6666666666667,2023-07-01
Zip Code,37115,Other,100,2021-11-21,0,9,2023-07-01
Zip Code,37115,Other,101,2021-11-28,0,14,2023-07-01
Zip Code,37115,Other,102,2021-12-05,0,14.3333333333333,2023-07-01
Zip Code,37115,Other,103,2021-12-12,0,9.66666666666667,2023-07-01
Zip Code,37115,Other,104,2021-12-19,0,18,2023-07-01
Zip Code,37115,Other,105,2021-12-26,0,9,2023-07-01
Zip Code,37115,Other,106,2022-01-02,0,27.3333333333333,2023-07-01
Zip Code,37115,Other,107,2022-01-09,0,13.6666666666667,2023-07-01
Zip Code,37115,Other,108,2022-01-16,0,23,2023-07-01
Zip Code,37115,Other,109,2022-01-23,0,24,2023-07-01
Zip Code,37115,Other,110,2022-01-30,0,7.66666666666667,2023-07-01
Zip Code,37115,Other,111,2022-02-06,0,13.3333333333333,2023-07-01
Zip Code,37115,Other,112,2022-02-13,0,20.3333333333333,2023-07-01
Zip Code,37115,Other,113,2022-02-20,0,21.3333333333333,2023-07-01
Zip Code,37115,Other,114,2022-02-27,0,15.3333333333333,2023-07-01
Zip Code,37115,Other,115,2022-03-06,0,10.3333333333333,2023-07-01
Zip Code,37115,Other,116,2022-03-13,0,18,2023-07-01
Zip Code,37115,Other,117,2022-03-20,0,14.3333333333333,2023-07-01
Zip Code,37115,Other,118,2022-03-27,0,8.66666666666667,2023-07-01
Zip Code,37115,Other,119,2022-04-03,0,8.33333333333333,2023-07-01
Zip Code,37115,Other,120,2022-04-10,0,11,2023-07-01
Zip Code,37115,Other,121,2022-04-17,0,20,2023-07-01
Zip Code,37115,Other,122,2022-04-24,0,21.3333333333333,2023-07-01
Zip Code,37115,Other,123,2022-05-01,0,14,2023-07-01
Zip Code,37115,Other,124,2022-05-08,0,13,2023-07-01
Zip Code,37115,Other,125,2022-05-15,0,19,2023-07-01
Zip Code,37115,Other,126,2022-05-22,0,19.3333333333333,2023-07-01
Zip Code,37115,Other,127,2022-05-29,0,16.3333333333333,2023-07-01
Zip Code,37115,Other,128,2022-06-05,0,12.3333333333333,2023-07-01
Zip Code,37115,Other,129,2022-06-12,0,13.6666666666667,2023-07-01
Zip Code,37115,Other,130,2022-06-19,0,20,2023-07-01
Zip Code,37115,Other,131,2022-06-26,0,17.6666666666667,2023-07-01
Zip Code,37115,Other,132,2022-07-03,0,13.3333333333333,2023-07-01
Zip Code,37115,Other,133,2022-07-10,0,13,2023-07-01
Zip Code,37115,Other,134,2022-07-17,0,23,2023-07-01
Zip Code,37115,Other,135,2022-07-24,0,19.6666666666667,2023-07-01
Zip Code,37115,Other,136,2022-07-31,0,14.6666666666667,2023-07-01
Zip Code,37115,Other,137,2022-08-07,0,14.6666666666667,2023-07-01
Zip Code,37115,Other,138,2022-08-14,0,22.6666666666667,2023-07-01
Zip Code,37115,Other,139,2022-08-21,0,25,2023-07-01
Zip Code,37115,Other,140,2022-08-28,0,14,2023-07-01
Zip Code,37115,Other,141,2022-09-04,0,13,2023-07-01
Zip Code,37115,Other,142,2022-09-11,0,15,2023-07-01
Zip Code,37115,Other,143,2022-09-18,0,29.6666666666667,2023-07-01
Zip Code,37115,Other,144,2022-09-25,0,22.6666666666667,2023-07-01
Zip Code,37115,Other,145,2022-10-02,0,20,2023-07-01
Zip Code,37115,Other,146,2022-10-09,0,12.3333333333333,2023-07-01
Zip Code,37115,Other,147,2022-10-16,0,23.3333333333333,2023-07-01
Zip Code,37115,Other,148,2022-10-23,0,15.6666666666667,2023-07-01
Zip Code,37115,Other,149,2022-10-30,0,14,2023-07-01
Zip Code,37115,Other,150,2022-11-06,0,10.6666666666667,2023-07-01
Zip Code,37115,Other,151,2022-11-13,0,16,2023-07-01
Zip Code,37115,Other,152,2022-11-20,0,15.6666666666667,2023-07-01
Zip Code,37115,Other,153,2022-11-27,0,15.6666666666667,2023-07-01
Zip Code,37115,Other,154,2022-12-04,0,11.6666666666667,2023-07-01
Zip Code,37115,Other,155,2022-12-11,0,11.6666666666667,2023-07-01
Zip Code,37115,Other,156,2022-12-18,0,20,2023-07-01
Zip Code,37115,Other,157,2022-12-25,0,9,2023-07-01
Zip Code,37115,Other,158,2023-01-01,0,25.3333333333333,2023-07-01
Zip Code,37115,Other,159,2023-01-08,0,14.6666666666667,2023-07-01
Zip Code,37115,Other,160,2023-01-15,0,20.6666666666667,2023-07-01
Zip Code,37115,Other,161,2023-01-22,0,26,2023-07-01
Zip Code,37115,Other,162,2023-01-29,0,8.66666666666667,2023-07-01
Zip Code,37115,Other,163,2023-02-05,0,10.3333333333333,2023-07-01
Zip Code,37115,Other,164,2023-02-12,0,22.3333333333333,2023-07-01
Zip Code,37115,Other,165,2023-02-19,0,20,2023-07-01
Zip Code,37115,Other,166,2023-02-26,0,16,2023-07-01
Zip Code,37115,Other,167,2023-03-05,0,11,2023-07-01
Zip Code,37115,Other,168,2023-03-12,0,15.3333333333333,2023-07-01
Zip Code,37115,Other,169,2023-03-19,0,17.3333333333333,2023-07-01
Zip Code,37115,Other,170,2023-03-26,0,8.33333333333333,2023-07-01
Zip Code,37115,Other,171,2023-04-02,0,8.33333333333333,2023-07-01
Zip Code,37115,Other,172,2023-04-09,0,11.3333333333333,2023-07-01
Zip Code,37115,Other,173,2023-04-16,0,18.3333333333333,2023-07-01
Zip Code,37115,Other,174,2023-04-23,0,20.6666666666667,2023-07-01
Zip Code,37115,Other,175,2023-04-30,0,14.3333333333333,2023-07-01
Zip Code,37115,Other,176,2023-05-07,0,14.6666666666667,2023-07-01
Zip Code,37115,Other,177,2023-05-14,0,18.6666666666667,2023-07-01
Zip Code,37115,Other,178,2023-05-21,0,20.6666666666667,2023-07-01
Zip Code,37115,Other,179,2023-05-28,0,13.3333333333333,2023-07-01
Zip Code,37115,Other,180,2023-06-04,0,14,2023-07-01
Zip Code,37115,Other,181,2023-06-11,0,14,2023-07-01
Zip Code,37115,Other,182,2023-06-18,0,20,2023-07-01
Zip Code,37115,Other,183,2023-06-25,0,15,2023-07-01
Zip Code,37116,Other,1,2019-12-29,0,0,2023-07-01
Zip Code,37116,Other,2,2020-01-05,0,0,2023-07-01
Zip Code,37116,Other,3,2020-01-12,0,0,2023-07-01
Zip Code,37116,Other,4,2020-01-19,0,0,2023-07-01
Zip Code,37116,Other,5,2020-01-26,0,0,2023-07-01
Zip Code,37116,Other,6,2020-02-02,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,7,2020-02-09,0,0,2023-07-01
Zip Code,37116,Other,8,2020-02-16,0,0,2023-07-01
Zip Code,37116,Other,9,2020-02-23,0,0,2023-07-01
Zip Code,37116,Other,10,2020-03-01,0,0,2023-07-01
Zip Code,37116,Other,11,2020-03-08,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,12,2020-03-15,0,0,2023-07-01
Zip Code,37116,Other,13,2020-03-22,0,0,2023-07-01
Zip Code,37116,Other,14,2020-03-29,0,0,2023-07-01
Zip Code,37116,Other,15,2020-04-05,0,0,2023-07-01
Zip Code,37116,Other,16,2020-04-12,0,0,2023-07-01
Zip Code,37116,Other,17,2020-04-19,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,18,2020-04-26,0,0,2023-07-01
Zip Code,37116,Other,19,2020-05-03,0,0,2023-07-01
Zip Code,37116,Other,20,2020-05-10,0,0,2023-07-01
Zip Code,37116,Other,21,2020-05-17,0,0,2023-07-01
Zip Code,37116,Other,22,2020-05-24,0,0,2023-07-01
Zip Code,37116,Other,23,2020-05-31,0,0,2023-07-01
Zip Code,37116,Other,24,2020-06-07,0,0,2023-07-01
Zip Code,37116,Other,25,2020-06-14,0,0,2023-07-01
Zip Code,37116,Other,26,2020-06-21,0,0,2023-07-01
Zip Code,37116,Other,27,2020-06-28,0,0,2023-07-01
Zip Code,37116,Other,28,2020-07-05,0,0,2023-07-01
Zip Code,37116,Other,29,2020-07-12,0,0,2023-07-01
Zip Code,37116,Other,30,2020-07-19,0,0,2023-07-01
Zip Code,37116,Other,31,2020-07-26,0,0,2023-07-01
Zip Code,37116,Other,32,2020-08-02,0,0,2023-07-01
Zip Code,37116,Other,33,2020-08-09,0,0,2023-07-01
Zip Code,37116,Other,34,2020-08-16,0,0,2023-07-01
Zip Code,37116,Other,35,2020-08-23,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,36,2020-08-30,0,0,2023-07-01
Zip Code,37116,Other,37,2020-09-06,0,0,2023-07-01
Zip Code,37116,Other,38,2020-09-13,0,0,2023-07-01
Zip Code,37116,Other,39,2020-09-20,0,0,2023-07-01
Zip Code,37116,Other,40,2020-09-27,0,0,2023-07-01
Zip Code,37116,Other,41,2020-10-04,0,0,2023-07-01
Zip Code,37116,Other,42,2020-10-11,0,0,2023-07-01
Zip Code,37116,Other,43,2020-10-18,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,44,2020-10-25,0,0,2023-07-01
Zip Code,37116,Other,45,2020-11-01,0,0,2023-07-01
Zip Code,37116,Other,46,2020-11-08,0,0,2023-07-01
Zip Code,37116,Other,47,2020-11-15,0,0,2023-07-01
Zip Code,37116,Other,48,2020-11-22,0,0,2023-07-01
Zip Code,37116,Other,49,2020-11-29,0,0,2023-07-01
Zip Code,37116,Other,50,2020-12-06,8,0,2023-07-01
Zip Code,37116,Other,51,2020-12-13,0,0,2023-07-01
Zip Code,37116,Other,52,2020-12-20,0,0,2023-07-01
Zip Code,37116,Other,53,2020-12-27,0,0,2023-07-01
Zip Code,37116,Other,54,2021-01-03,0,0,2023-07-01
Zip Code,37116,Other,55,2021-01-10,0,0,2023-07-01
Zip Code,37116,Other,56,2021-01-17,0,0,2023-07-01
Zip Code,37116,Other,57,2021-01-24,0,0,2023-07-01
Zip Code,37116,Other,58,2021-01-31,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,59,2021-02-07,0,0,2023-07-01
Zip Code,37116,Other,60,2021-02-14,0,0,2023-07-01
Zip Code,37116,Other,61,2021-02-21,0,0,2023-07-01
Zip Code,37116,Other,62,2021-02-28,0,0,2023-07-01
Zip Code,37116,Other,63,2021-03-07,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,64,2021-03-14,0,0,2023-07-01
Zip Code,37116,Other,65,2021-03-21,0,0,2023-07-01
Zip Code,37116,Other,66,2021-03-28,0,0,2023-07-01
Zip Code,37116,Other,67,2021-04-04,0,0,2023-07-01
Zip Code,37116,Other,68,2021-04-11,1,0,2023-07-01
Zip Code,37116,Other,69,2021-04-18,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,70,2021-04-25,0,0,2023-07-01
Zip Code,37116,Other,71,2021-05-02,0,0,2023-07-01
Zip Code,37116,Other,72,2021-05-09,0,0,2023-07-01
Zip Code,37116,Other,73,2021-05-16,0,0,2023-07-01
Zip Code,37116,Other,74,2021-05-23,0,0,2023-07-01
Zip Code,37116,Other,75,2021-05-30,0,0,2023-07-01
Zip Code,37116,Other,76,2021-06-06,0,0,2023-07-01
Zip Code,37116,Other,77,2021-06-13,0,0,2023-07-01
Zip Code,37116,Other,78,2021-06-20,0,0,2023-07-01
Zip Code,37116,Other,79,2021-06-27,0,0,2023-07-01
Zip Code,37116,Other,80,2021-07-04,0,0,2023-07-01
Zip Code,37116,Other,81,2021-07-11,0,0,2023-07-01
Zip Code,37116,Other,82,2021-07-18,0,0,2023-07-01
Zip Code,37116,Other,83,2021-07-25,0,0,2023-07-01
Zip Code,37116,Other,84,2021-08-01,0,0,2023-07-01
Zip Code,37116,Other,85,2021-08-08,0,0,2023-07-01
Zip Code,37116,Other,86,2021-08-15,0,0,2023-07-01
Zip Code,37116,Other,87,2021-08-22,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,88,2021-08-29,0,0,2023-07-01
Zip Code,37116,Other,89,2021-09-05,0,0,2023-07-01
Zip Code,37116,Other,90,2021-09-12,0,0,2023-07-01
Zip Code,37116,Other,91,2021-09-19,0,0,2023-07-01
Zip Code,37116,Other,92,2021-09-26,0,0,2023-07-01
Zip Code,37116,Other,93,2021-10-03,0,0,2023-07-01
Zip Code,37116,Other,94,2021-10-10,0,0,2023-07-01
Zip Code,37116,Other,95,2021-10-17,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,96,2021-10-24,0,0,2023-07-01
Zip Code,37116,Other,97,2021-10-31,0,0,2023-07-01
Zip Code,37116,Other,98,2021-11-07,0,0,2023-07-01
Zip Code,37116,Other,99,2021-11-14,0,0,2023-07-01
Zip Code,37116,Other,100,2021-11-21,0,0,2023-07-01
Zip Code,37116,Other,101,2021-11-28,0,0,2023-07-01
Zip Code,37116,Other,102,2021-12-05,0,0,2023-07-01
Zip Code,37116,Other,103,2021-12-12,0,0,2023-07-01
Zip Code,37116,Other,104,2021-12-19,0,0,2023-07-01
Zip Code,37116,Other,105,2021-12-26,0,0,2023-07-01
Zip Code,37116,Other,106,2022-01-02,0,0,2023-07-01
Zip Code,37116,Other,107,2022-01-09,0,0,2023-07-01
Zip Code,37116,Other,108,2022-01-16,0,0,2023-07-01
Zip Code,37116,Other,109,2022-01-23,0,0,2023-07-01
Zip Code,37116,Other,110,2022-01-30,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,111,2022-02-06,0,0,2023-07-01
Zip Code,37116,Other,112,2022-02-13,0,0,2023-07-01
Zip Code,37116,Other,113,2022-02-20,0,0,2023-07-01
Zip Code,37116,Other,114,2022-02-27,0,0,2023-07-01
Zip Code,37116,Other,115,2022-03-06,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,116,2022-03-13,0,0,2023-07-01
Zip Code,37116,Other,117,2022-03-20,0,0,2023-07-01
Zip Code,37116,Other,118,2022-03-27,0,0,2023-07-01
Zip Code,37116,Other,119,2022-04-03,0,0,2023-07-01
Zip Code,37116,Other,120,2022-04-10,0,0,2023-07-01
Zip Code,37116,Other,121,2022-04-17,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,122,2022-04-24,0,0,2023-07-01
Zip Code,37116,Other,123,2022-05-01,0,0,2023-07-01
Zip Code,37116,Other,124,2022-05-08,0,0,2023-07-01
Zip Code,37116,Other,125,2022-05-15,0,0,2023-07-01
Zip Code,37116,Other,126,2022-05-22,0,0,2023-07-01
Zip Code,37116,Other,127,2022-05-29,0,0,2023-07-01
Zip Code,37116,Other,128,2022-06-05,0,0,2023-07-01
Zip Code,37116,Other,129,2022-06-12,0,0,2023-07-01
Zip Code,37116,Other,130,2022-06-19,0,0,2023-07-01
Zip Code,37116,Other,131,2022-06-26,0,0,2023-07-01
Zip Code,37116,Other,132,2022-07-03,0,0,2023-07-01
Zip Code,37116,Other,133,2022-07-10,0,0,2023-07-01
Zip Code,37116,Other,134,2022-07-17,0,0,2023-07-01
Zip Code,37116,Other,135,2022-07-24,0,0,2023-07-01
Zip Code,37116,Other,136,2022-07-31,0,0,2023-07-01
Zip Code,37116,Other,137,2022-08-07,0,0,2023-07-01
Zip Code,37116,Other,138,2022-08-14,0,0,2023-07-01
Zip Code,37116,Other,139,2022-08-21,0,0,2023-07-01
Zip Code,37116,Other,140,2022-08-28,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,141,2022-09-04,0,0,2023-07-01
Zip Code,37116,Other,142,2022-09-11,0,0,2023-07-01
Zip Code,37116,Other,143,2022-09-18,0,0,2023-07-01
Zip Code,37116,Other,144,2022-09-25,0,0,2023-07-01
Zip Code,37116,Other,145,2022-10-02,0,0,2023-07-01
Zip Code,37116,Other,146,2022-10-09,0,0,2023-07-01
Zip Code,37116,Other,147,2022-10-16,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,148,2022-10-23,0,0,2023-07-01
Zip Code,37116,Other,149,2022-10-30,0,0,2023-07-01
Zip Code,37116,Other,150,2022-11-06,0,0,2023-07-01
Zip Code,37116,Other,151,2022-11-13,0,0,2023-07-01
Zip Code,37116,Other,152,2022-11-20,0,0,2023-07-01
Zip Code,37116,Other,153,2022-11-27,0,0,2023-07-01
Zip Code,37116,Other,154,2022-12-04,0,0,2023-07-01
Zip Code,37116,Other,155,2022-12-11,0,0,2023-07-01
Zip Code,37116,Other,156,2022-12-18,0,0,2023-07-01
Zip Code,37116,Other,157,2022-12-25,0,0,2023-07-01
Zip Code,37116,Other,158,2023-01-01,0,0,2023-07-01
Zip Code,37116,Other,159,2023-01-08,0,0,2023-07-01
Zip Code,37116,Other,160,2023-01-15,0,0,2023-07-01
Zip Code,37116,Other,161,2023-01-22,0,0,2023-07-01
Zip Code,37116,Other,162,2023-01-29,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,163,2023-02-05,0,0,2023-07-01
Zip Code,37116,Other,164,2023-02-12,0,0,2023-07-01
Zip Code,37116,Other,165,2023-02-19,0,0,2023-07-01
Zip Code,37116,Other,166,2023-02-26,0,0,2023-07-01
Zip Code,37116,Other,167,2023-03-05,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,168,2023-03-12,0,0,2023-07-01
Zip Code,37116,Other,169,2023-03-19,0,0,2023-07-01
Zip Code,37116,Other,170,2023-03-26,0,0,2023-07-01
Zip Code,37116,Other,171,2023-04-02,0,0,2023-07-01
Zip Code,37116,Other,172,2023-04-09,0,0,2023-07-01
Zip Code,37116,Other,173,2023-04-16,0,0.333333333333333,2023-07-01
Zip Code,37116,Other,174,2023-04-23,0,0,2023-07-01
