id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
18,indiana,5/16/2021,1188,828.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/23/2021,905,867.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/30/2021,717,887.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/6/2021,811,905.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/13/2021,1114,886.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/20/2021,1231,968.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/27/2021,976,1033,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/4/2021,723,1011,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/11/2021,930,965,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/18/2021,1466,1023.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/25/2021,1036,1038.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/1/2021,942,1093.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/8/2021,852,1074,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/15/2021,1250,1020,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/22/2021,921,991.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/29/2021,1041,1016,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/5/2021,661,968.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/12/2021,1317,985,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/19/2021,1624,1160.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/26/2021,1290,1223,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/3/2021,911,1285.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/10/2021,1044,1217.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/17/2021,1661,1226.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/24/2021,1604,1305,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/31/2021,1020,1332.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/7/2021,783,1267,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/14/2021,1504,1227.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/21/2021,1063,1092.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/28/2021,1127,1119.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/5/2021,778,1118,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/12/2021,1114,1020.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/19/2021,1251,1067.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/26/2021,921,1016,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/2/2022,937,1055.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/9/2022,1076,1046.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/16/2022,1708,1160.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/23/2022,1603,1331,8/14/2020,3/19/2020,12/10/2022
18,indiana,1/30/2022,893,1320,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/6/2022,1030,1308.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/13/2022,1568,1273.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/20/2022,1780,1317.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,2/27/2022,1152,1382.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/6/2022,967,1366.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/13/2022,1139,1259.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/20/2022,1445,1175.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,3/27/2022,1128,1169.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/3/2022,751,1115.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/10/2022,931,1063.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/17/2022,1762,1143,8/14/2020,3/19/2020,12/10/2022
18,indiana,4/24/2022,1180,1156,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/1/2022,898,1192.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/8/2022,1021,1215.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/15/2022,1779,1219.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/22/2022,1521,1304.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,5/29/2022,1006,1331.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/5/2022,1085,1347.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/12/2022,1261,1218.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/19/2022,2016,1342,8/14/2020,3/19/2020,12/10/2022
18,indiana,6/26/2022,1464,1456.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/3/2022,850,1397.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/10/2022,1267,1399.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/17/2022,1933,1378.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/24/2022,1949,1499.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,7/31/2022,1241,1597.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/7/2022,1239,1590.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/14/2022,1803,1558,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/21/2022,1769,1513,8/14/2020,3/19/2020,12/10/2022
18,indiana,8/28/2022,1400,1552.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/4/2022,897,1467.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/11/2022,1339,1351.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/18/2022,2216,1463,8/14/2020,3/19/2020,12/10/2022
18,indiana,9/25/2022,1475,1481.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/2/2022,1052,1520.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/9/2022,1025,1442,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/16/2022,2329,1470.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/23/2022,1571,1494.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,10/30/2022,1184,1527.25,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/6/2022,892,1494,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/13/2022,1809,1364,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/20/2022,1446,1332.75,8/14/2020,3/19/2020,12/10/2022
18,indiana,11/27/2022,1179,1331.5,8/14/2020,3/19/2020,12/10/2022
18,indiana,12/4/2022,554,1331.5,8/14/2020,3/19/2020,12/10/2022
27,minnesota,3/15/2020,131,224.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/22/2020,20,171.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/29/2020,10,121,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/5/2020,7,42,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/12/2020,12,12.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/19/2020,12,10.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/26/2020,24,13.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/3/2020,13,15.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/10/2020,10,14.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/17/2020,10,14.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/24/2020,9,10.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/31/2020,22,12.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/7/2020,21,15.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/14/2020,20,18,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/21/2020,18,20.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/28/2020,20,19.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/5/2020,29,21.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/12/2020,26,23.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/19/2020,16,22.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/26/2020,19,22.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/2/2020,25,21.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/9/2020,15,18.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/16/2020,31,22.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/23/2020,25,24,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/30/2020,35,26.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/6/2020,36,31.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/13/2020,28,31,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/20/2020,24,30.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/27/2020,27,28.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/4/2020,39,29.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/11/2020,38,32,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/18/2020,33,34.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/25/2020,34,36,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/1/2020,39,36,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/8/2020,43,37.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/15/2020,31,36.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/22/2020,24,34.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/29/2020,42,35,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/6/2020,46,35.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/13/2020,32,36,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/20/2020,16,34,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/27/2020,31,31.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/3/2021,39,29.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/10/2021,54,35,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/17/2021,46,42.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/24/2021,30,42.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/31/2021,37,41.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/7/2021,48,40.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/14/2021,43,39.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/21/2021,43,42.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/28/2021,42,44,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/7/2021,43,42.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/14/2021,44,43,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/21/2021,33,40.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/28/2021,38,39.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/4/2021,44,39.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/11/2021,34,37.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/18/2021,45,40.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/25/2021,37,40,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/2/2021,43,39.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/9/2021,42,41.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/16/2021,32,38.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/23/2021,48,41.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/30/2021,35,39.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/6/2021,39,38.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/13/2021,32,38.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/20/2021,43,37.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/27/2021,53,41.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/4/2021,57,46.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/11/2021,88,60.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/18/2021,103,75.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/25/2021,112,90,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/1/2021,164,116.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/8/2021,128,126.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/15/2021,134,134.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/22/2021,137,140.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/29/2021,147,136.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/5/2021,121,134.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/12/2021,230,158.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/19/2021,167,166.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/26/2021,209,181.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/3/2021,170,194,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/10/2021,267,203.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/17/2021,277,230.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/24/2021,249,240.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/31/2021,230,255.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/7/2021,195,237.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/14/2021,208,220.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/21/2021,141,193.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/28/2021,308,213,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/5/2021,206,215.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/12/2021,214,217.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/19/2021,125,213.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/26/2021,108,163.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/2/2022,267,178.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/9/2022,266,191.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/16/2022,208,212.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/23/2022,219,240,9/12/2021,3/16/2020,12/10/2022
27,minnesota,1/30/2022,241,233.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/6/2022,316,246,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/13/2022,354,282.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/20/2022,280,297.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,2/27/2022,355,326.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/6/2022,359,337,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/13/2022,398,348,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/20/2022,326,359.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,3/27/2022,319,350.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/3/2022,385,357,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/10/2022,587,404.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/17/2022,493,446,9/12/2021,3/16/2020,12/10/2022
27,minnesota,4/24/2022,374,459.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/1/2022,364,454.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/8/2022,485,429,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/15/2022,551,443.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/22/2022,424,456,9/12/2021,3/16/2020,12/10/2022
27,minnesota,5/29/2022,352,453,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/5/2022,558,471.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/12/2022,691,506.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/19/2022,552,538.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,6/26/2022,574,593.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/3/2022,414,557.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/10/2022,743,570.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/17/2022,643,593.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/24/2022,525,581.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,7/31/2022,457,592,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/7/2022,499,531,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/14/2022,491,493,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/21/2022,506,488.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,8/28/2022,348,461,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/4/2022,340,421.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/11/2022,503,424.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/18/2022,595,446.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,9/25/2022,415,463.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/2/2022,389,475.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/9/2022,540,484.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/16/2022,578,480.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/23/2022,465,493,9/12/2021,3/16/2020,12/10/2022
27,minnesota,10/30/2022,340,480.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/6/2022,363,436.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/13/2022,423,397.75,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/20/2022,296,355.5,9/12/2021,3/16/2020,12/10/2022
27,minnesota,11/27/2022,459,385.25,9/12/2021,3/16/2020,12/10/2022
27,minnesota,12/4/2022,323,385.25,9/12/2021,3/16/2020,12/10/2022
29,missouri,3/15/2020,509,608.5,,,12/10/2022
29,missouri,3/22/2020,287,496.25,,,12/10/2022
29,missouri,3/29/2020,193,394.5,,,12/10/2022
29,missouri,4/5/2020,175,291,,,12/10/2022
29,missouri,4/12/2020,114,192.25,,,12/10/2022
29,missouri,4/19/2020,128,152.5,,,12/10/2022
29,missouri,4/26/2020,169,146.5,,,12/10/2022
29,missouri,5/3/2020,207,154.5,,,12/10/2022
29,missouri,5/10/2020,266,192.5,,,12/10/2022
29,missouri,5/17/2020,213,213.75,,,12/10/2022
29,missouri,5/24/2020,193,219.75,,,12/10/2022
29,missouri,5/31/2020,289,240.25,,,12/10/2022
29,missouri,6/7/2020,310,251.25,,,12/10/2022
29,missouri,6/14/2020,300,273,,,12/10/2022
29,missouri,6/21/2020,280,294.75,,,12/10/2022
29,missouri,6/28/2020,211,275.25,,,12/10/2022
29,missouri,7/5/2020,427,304.5,,,12/10/2022
29,missouri,7/12/2020,372,322.5,,,12/10/2022
29,missouri,7/19/2020,448,364.5,,,12/10/2022
29,missouri,7/26/2020,472,429.75,,,12/10/2022
29,missouri,8/2/2020,429,430.25,,,12/10/2022
29,missouri,8/9/2020,478,456.75,,,12/10/2022
29,missouri,8/16/2020,452,457.75,,,12/10/2022
29,missouri,8/23/2020,666,506.25,,,12/10/2022
29,missouri,8/30/2020,613,552.25,,,12/10/2022
29,missouri,9/6/2020,333,516,,,12/10/2022
29,missouri,9/13/2020,550,540.5,,,12/10/2022
29,missouri,9/20/2020,483,494.75,,,12/10/2022
29,missouri,9/27/2020,394,440,,,12/10/2022
29,missouri,10/4/2020,384,452.75,,,12/10/2022
29,missouri,10/11/2020,397,414.5,,,12/10/2022
29,missouri,10/18/2020,550,431.25,,,12/10/2022
29,missouri,10/25/2020,377,427,,,12/10/2022
29,missouri,11/1/2020,414,434.5,,,12/10/2022
29,missouri,11/8/2020,406,436.75,,,12/10/2022
29,missouri,11/15/2020,480,419.25,,,12/10/2022
29,missouri,11/22/2020,342,410.5,,,12/10/2022
29,missouri,11/29/2020,598,456.5,,,12/10/2022
29,missouri,12/6/2020,503,480.75,,,12/10/2022
29,missouri,12/13/2020,611,513.5,,,12/10/2022
29,missouri,12/20/2020,427,534.75,,,12/10/2022
29,missouri,12/27/2020,340,470.25,,,12/10/2022
29,missouri,1/3/2021,406,446,,,12/10/2022
29,missouri,1/10/2021,506,419.75,,,12/10/2022
29,missouri,1/17/2021,555,451.75,,,12/10/2022
29,missouri,1/24/2021,417,471,,,12/10/2022
29,missouri,1/31/2021,381,464.75,,,12/10/2022
29,missouri,2/7/2021,266,404.75,,,12/10/2022
29,missouri,2/14/2021,377,360.25,,,12/10/2022
29,missouri,2/21/2021,517,385.25,,,12/10/2022
29,missouri,2/28/2021,530,422.5,,,12/10/2022
29,missouri,3/7/2021,493,479.25,,,12/10/2022
29,missouri,3/14/2021,443,495.75,,,12/10/2022
29,missouri,3/21/2021,455,480.25,,,12/10/2022
29,missouri,3/28/2021,350,435.25,,,12/10/2022
29,missouri,4/4/2021,357,401.25,,,12/10/2022
29,missouri,4/11/2021,282,361,,,12/10/2022
29,missouri,4/18/2021,404,348.25,,,12/10/2022
29,missouri,4/25/2021,373,354,,,12/10/2022
29,missouri,5/2/2021,342,350.25,,,12/10/2022
29,missouri,5/9/2021,452,392.75,,,12/10/2022
29,missouri,5/16/2021,526,423.25,,,12/10/2022
29,missouri,5/23/2021,509,457.25,,,12/10/2022
29,missouri,5/30/2021,483,492.5,,,12/10/2022
29,missouri,6/6/2021,463,495.25,,,12/10/2022
29,missouri,6/13/2021,555,502.5,,,12/10/2022
29,missouri,6/20/2021,635,534,,,12/10/2022
29,missouri,6/27/2021,573,556.5,,,12/10/2022
29,missouri,7/4/2021,458,555.25,,,12/10/2022
29,missouri,7/11/2021,525,547.75,,,12/10/2022
29,missouri,7/18/2021,679,558.75,,,12/10/2022
29,missouri,7/25/2021,498,540,,,12/10/2022
29,missouri,8/1/2021,592,573.5,,,12/10/2022
29,missouri,8/8/2021,378,536.75,,,12/10/2022
29,missouri,8/15/2021,557,506.25,,,12/10/2022
29,missouri,8/22/2021,511,509.5,,,12/10/2022
29,missouri,8/29/2021,676,530.5,,,12/10/2022
29,missouri,9/5/2021,552,574,,,12/10/2022
29,missouri,9/12/2021,637,594,,,12/10/2022
29,missouri,9/19/2021,823,672,,,12/10/2022
29,missouri,9/26/2021,649,665.25,,,12/10/2022
29,missouri,10/3/2021,687,699,,,12/10/2022
29,missouri,10/10/2021,654,703.25,,,12/10/2022
29,missouri,10/17/2021,767,689.25,,,12/10/2022
29,missouri,10/24/2021,675,695.75,,,12/10/2022
29,missouri,10/31/2021,626,680.5,,,12/10/2022
29,missouri,11/7/2021,463,632.75,,,12/10/2022
29,missouri,11/14/2021,610,593.5,,,12/10/2022
29,missouri,11/21/2021,347,511.5,,,12/10/2022
29,missouri,11/28/2021,473,473.25,,,12/10/2022
29,missouri,12/5/2021,508,484.5,,,12/10/2022
29,missouri,12/12/2021,453,445.25,,,12/10/2022
29,missouri,12/19/2021,409,460.75,,,12/10/2022
29,missouri,12/26/2021,194,391,,,12/10/2022
29,missouri,1/2/2022,444,375,,,12/10/2022
29,missouri,1/9/2022,686,433.25,,,12/10/2022
29,missouri,1/16/2022,742,516.5,,,12/10/2022
29,missouri,1/23/2022,772,661,,,12/10/2022
29,missouri,1/30/2022,598,699.5,,,12/10/2022
29,missouri,2/6/2022,534,661.5,,,12/10/2022
29,missouri,2/13/2022,630,633.5,,,12/10/2022
29,missouri,2/20/2022,645,601.75,,,12/10/2022
29,missouri,2/27/2022,636,611.25,,,12/10/2022
29,missouri,3/6/2022,544,613.75,,,12/10/2022
29,missouri,3/13/2022,595,605,,,12/10/2022
29,missouri,3/20/2022,712,621.75,,,12/10/2022
29,missouri,3/27/2022,630,620.25,,,12/10/2022
29,missouri,4/3/2022,452,597.25,,,12/10/2022
29,missouri,4/10/2022,678,618,,,12/10/2022
29,missouri,4/17/2022,661,605.25,,,12/10/2022
29,missouri,4/24/2022,675,616.5,,,12/10/2022
29,missouri,5/1/2022,497,627.75,,,12/10/2022
29,missouri,5/8/2022,507,585,,,12/10/2022
29,missouri,5/15/2022,728,601.75,,,12/10/2022
29,missouri,5/22/2022,624,589,,,12/10/2022
29,missouri,5/29/2022,550,602.25,,,12/10/2022
29,missouri,6/5/2022,557,614.75,,,12/10/2022
29,missouri,6/12/2022,786,629.25,,,12/10/2022
29,missouri,6/19/2022,690,645.75,,,12/10/2022
29,missouri,6/26/2022,686,679.75,,,12/10/2022
29,missouri,7/3/2022,529,672.75,,,12/10/2022
29,missouri,7/10/2022,773,669.5,,,12/10/2022
29,missouri,7/17/2022,854,710.5,,,12/10/2022
29,missouri,7/24/2022,769,731.25,,,12/10/2022
29,missouri,7/31/2022,692,772,,,12/10/2022
29,missouri,8/7/2022,535,712.5,,,12/10/2022
29,missouri,8/14/2022,873,717.25,,,12/10/2022
29,missouri,8/21/2022,722,705.5,,,12/10/2022
29,missouri,8/28/2022,760,722.5,,,12/10/2022
29,missouri,9/4/2022,500,713.75,,,12/10/2022
29,missouri,9/11/2022,704,671.5,,,12/10/2022
29,missouri,9/18/2022,835,699.75,,,12/10/2022
29,missouri,9/25/2022,741,695,,,12/10/2022
29,missouri,10/2/2022,662,735.5,,,12/10/2022
29,missouri,10/9/2022,735,743.25,,,12/10/2022
29,missouri,10/16/2022,899,759.25,,,12/10/2022
29,missouri,10/23/2022,1016,828,,,12/10/2022
29,missouri,10/30/2022,693,835.75,,,12/10/2022
29,missouri,11/6/2022,750,839.5,,,12/10/2022
29,missouri,11/13/2022,791,812.5,,,12/10/2022
29,missouri,11/20/2022,598,708,,,12/10/2022
29,missouri,11/27/2022,580,679.75,,,12/10/2022
29,missouri,12/4/2022,527,679.75,,,12/10/2022
35,new mexico,3/15/2020,297,279.75,,,12/10/2022
35,new mexico,3/22/2020,87,249.25,,,12/10/2022
35,new mexico,3/29/2020,43,232,,,12/10/2022
35,new mexico,4/5/2020,68,123.75,,,12/10/2022
35,new mexico,4/12/2020,208,101.5,,,12/10/2022
35,new mexico,4/19/2020,87,101.5,,,12/10/2022
35,new mexico,4/26/2020,63,106.5,,,12/10/2022
35,new mexico,5/3/2020,83,110.25,,,12/10/2022
35,new mexico,5/10/2020,165,99.5,,,12/10/2022
35,new mexico,5/17/2020,111,105.5,,,12/10/2022
35,new mexico,5/24/2020,80,109.75,,,12/10/2022
35,new mexico,5/31/2020,95,112.75,,,12/10/2022
35,new mexico,6/7/2020,123,102.25,,,12/10/2022
35,new mexico,6/14/2020,193,122.75,,,12/10/2022
35,new mexico,6/21/2020,95,126.5,,,12/10/2022
35,new mexico,6/28/2020,87,124.5,,,12/10/2022
35,new mexico,7/5/2020,142,129.25,,,12/10/2022
35,new mexico,7/12/2020,170,123.5,,,12/10/2022
35,new mexico,7/19/2020,118,129.25,,,12/10/2022
35,new mexico,7/26/2020,90,130,,,12/10/2022
35,new mexico,8/2/2020,118,124,,,12/10/2022
35,new mexico,8/9/2020,245,142.75,,,12/10/2022
35,new mexico,8/16/2020,133,146.5,,,12/10/2022
35,new mexico,8/23/2020,217,178.25,,,12/10/2022
35,new mexico,8/30/2020,164,189.75,,,12/10/2022
35,new mexico,9/6/2020,124,159.5,,,12/10/2022
35,new mexico,9/13/2020,177,170.5,,,12/10/2022
35,new mexico,9/20/2020,150,153.75,,,12/10/2022
35,new mexico,9/27/2020,143,148.5,,,12/10/2022
