id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
29,missouri,08/02/2020,429,430.25,,,10/16/2021
29,missouri,08/09/2020,478,456.75,,,10/16/2021
29,missouri,08/16/2020,451,457.5,,,10/16/2021
29,missouri,08/23/2020,666,506,,,10/16/2021
29,missouri,08/30/2020,613,552,,,10/16/2021
29,missouri,09/06/2020,333,515.75,,,10/16/2021
29,missouri,09/13/2020,550,540.5,,,10/16/2021
29,missouri,09/20/2020,483,494.75,,,10/16/2021
29,missouri,09/27/2020,394,440,,,10/16/2021
29,missouri,10/04/2020,384,452.75,,,10/16/2021
29,missouri,10/11/2020,397,414.5,,,10/16/2021
29,missouri,10/18/2020,538,428.25,,,10/16/2021
29,missouri,10/25/2020,377,424,,,10/16/2021
29,missouri,11/01/2020,400,428,,,10/16/2021
29,missouri,11/08/2020,406,430.25,,,10/16/2021
29,missouri,11/15/2020,480,415.75,,,10/16/2021
29,missouri,11/22/2020,341,406.75,,,10/16/2021
29,missouri,11/29/2020,598,456.25,,,10/16/2021
29,missouri,12/06/2020,494,478.25,,,10/16/2021
29,missouri,12/13/2020,611,511,,,10/16/2021
29,missouri,12/20/2020,427,532.5,,,10/16/2021
29,missouri,12/27/2020,340,468,,,10/16/2021
29,missouri,01/03/2021,406,446,,,10/16/2021
29,missouri,01/10/2021,505,419.5,,,10/16/2021
29,missouri,01/17/2021,552,450.75,,,10/16/2021
29,missouri,01/24/2021,417,470,,,10/16/2021
29,missouri,01/31/2021,380,463.5,,,10/16/2021
29,missouri,02/07/2021,264,403.25,,,10/16/2021
29,missouri,02/14/2021,373,358.5,,,10/16/2021
29,missouri,02/21/2021,517,383.5,,,10/16/2021
29,missouri,02/28/2021,522,419,,,10/16/2021
29,missouri,03/07/2021,487,474.75,,,10/16/2021
29,missouri,03/14/2021,439,491.25,,,10/16/2021
29,missouri,03/21/2021,455,475.75,,,10/16/2021
29,missouri,03/28/2021,350,432.75,,,10/16/2021
29,missouri,04/04/2021,354,399.5,,,10/16/2021
29,missouri,04/11/2021,282,360.25,,,10/16/2021
29,missouri,04/18/2021,386,343,,,10/16/2021
29,missouri,04/25/2021,366,347,,,10/16/2021
29,missouri,05/02/2021,342,344,,,10/16/2021
29,missouri,05/09/2021,452,386.5,,,10/16/2021
29,missouri,05/16/2021,525,421.25,,,10/16/2021
29,missouri,05/23/2021,506,456.25,,,10/16/2021
29,missouri,05/30/2021,482,491.25,,,10/16/2021
29,missouri,06/06/2021,461,493.5,,,10/16/2021
29,missouri,06/13/2021,552,500.25,,,10/16/2021
29,missouri,06/20/2021,635,532.5,,,10/16/2021
29,missouri,06/27/2021,572,555,,,10/16/2021
29,missouri,07/04/2021,458,554.25,,,10/16/2021
29,missouri,07/11/2021,519,546,,,10/16/2021
29,missouri,07/18/2021,679,557,,,10/16/2021
29,missouri,07/25/2021,496,538,,,10/16/2021
29,missouri,08/01/2021,590,571,,,10/16/2021
29,missouri,08/08/2021,376,535.25,,,10/16/2021
29,missouri,08/15/2021,547,502.25,,,10/16/2021
29,missouri,08/22/2021,509,505.5,,,10/16/2021
29,missouri,08/29/2021,675,526.75,,,10/16/2021
29,missouri,09/05/2021,533,566,,,10/16/2021
29,missouri,09/12/2021,633,587.5,,,10/16/2021
29,missouri,09/19/2021,815,664,,,10/16/2021
29,missouri,09/26/2021,637,654.5,,,10/16/2021
29,missouri,10/03/2021,676,690.25,,,10/16/2021
29,missouri,10/10/2021,502,690.25,,,10/16/2021
35,new mexico,03/15/2020,297,279.75,,,10/16/2021
35,new mexico,03/22/2020,87,249.25,,,10/16/2021
35,new mexico,03/29/2020,43,232,,,10/16/2021
35,new mexico,04/05/2020,68,123.75,,,10/16/2021
35,new mexico,04/12/2020,208,101.5,,,10/16/2021
35,new mexico,04/19/2020,87,101.5,,,10/16/2021
35,new mexico,04/26/2020,63,106.5,,,10/16/2021
35,new mexico,05/03/2020,83,110.25,,,10/16/2021
35,new mexico,05/10/2020,165,99.5,,,10/16/2021
35,new mexico,05/17/2020,111,105.5,,,10/16/2021
35,new mexico,05/24/2020,80,109.75,,,10/16/2021
35,new mexico,05/31/2020,95,112.75,,,10/16/2021
35,new mexico,06/07/2020,123,102.25,,,10/16/2021
35,new mexico,06/14/2020,193,122.75,,,10/16/2021
35,new mexico,06/21/2020,95,126.5,,,10/16/2021
35,new mexico,06/28/2020,87,124.5,,,10/16/2021
35,new mexico,07/05/2020,142,129.25,,,10/16/2021
35,new mexico,07/12/2020,170,123.5,,,10/16/2021
35,new mexico,07/19/2020,118,129.25,,,10/16/2021
35,new mexico,07/26/2020,90,130,,,10/16/2021
35,new mexico,08/02/2020,118,124,,,10/16/2021
35,new mexico,08/09/2020,245,142.75,,,10/16/2021
35,new mexico,08/16/2020,133,146.5,,,10/16/2021
35,new mexico,08/23/2020,217,178.25,,,10/16/2021
35,new mexico,08/30/2020,164,189.75,,,10/16/2021
35,new mexico,09/06/2020,124,159.5,,,10/16/2021
35,new mexico,09/13/2020,177,170.5,,,10/16/2021
35,new mexico,09/20/2020,150,153.75,,,10/16/2021
35,new mexico,09/27/2020,143,148.5,,,10/16/2021
35,new mexico,10/04/2020,121,147.75,,,10/16/2021
35,new mexico,10/11/2020,224,159.5,,,10/16/2021
35,new mexico,10/18/2020,189,169.25,,,10/16/2021
35,new mexico,10/25/2020,121,163.75,,,10/16/2021
35,new mexico,11/01/2020,100,158.5,,,10/16/2021
35,new mexico,11/08/2020,211,155.25,,,10/16/2021
35,new mexico,11/15/2020,242,168.5,,,10/16/2021
35,new mexico,11/22/2020,85,159.5,,,10/16/2021
35,new mexico,11/29/2020,130,167,,,10/16/2021
35,new mexico,12/06/2020,159,154,,,10/16/2021
35,new mexico,12/13/2020,119,123.25,,,10/16/2021
35,new mexico,12/20/2020,29,109.25,,,10/16/2021
35,new mexico,12/27/2020,3,77.5,,,10/16/2021
35,new mexico,01/03/2021,186,84.25,,,10/16/2021
35,new mexico,01/10/2021,306,131,,,10/16/2021
35,new mexico,01/17/2021,264,189.75,,,10/16/2021
35,new mexico,01/24/2021,154,227.5,,,10/16/2021
35,new mexico,01/31/2021,132,214,,,10/16/2021
35,new mexico,02/07/2021,193,185.75,,,10/16/2021
35,new mexico,02/14/2021,211,172.5,,,10/16/2021
35,new mexico,02/21/2021,139,168.75,,,10/16/2021
35,new mexico,02/28/2021,170,178.25,,,10/16/2021
35,new mexico,03/07/2021,215,183.75,,,10/16/2021
35,new mexico,03/14/2021,167,172.75,,,10/16/2021
35,new mexico,03/21/2021,97,162.25,,,10/16/2021
35,new mexico,03/28/2021,118,149.25,,,10/16/2021
35,new mexico,04/04/2021,108,122.5,,,10/16/2021
35,new mexico,04/11/2021,208,132.75,,,10/16/2021
35,new mexico,04/18/2021,110,136,,,10/16/2021
35,new mexico,04/25/2021,81,126.75,,,10/16/2021
35,new mexico,05/02/2021,116,128.75,,,10/16/2021
35,new mexico,05/09/2021,227,133.5,,,10/16/2021
35,new mexico,05/16/2021,263,171.75,,,10/16/2021
35,new mexico,05/23/2021,132,184.5,,,10/16/2021
35,new mexico,05/30/2021,135,189.25,,,10/16/2021
35,new mexico,06/06/2021,213,185.75,,,10/16/2021
35,new mexico,06/13/2021,245,181.25,,,10/16/2021
35,new mexico,06/20/2021,182,193.75,,,10/16/2021
35,new mexico,06/27/2021,166,201.5,,,10/16/2021
35,new mexico,07/04/2021,99,173,,,10/16/2021
35,new mexico,07/11/2021,276,180.75,,,10/16/2021
35,new mexico,07/18/2021,243,196,,,10/16/2021
35,new mexico,07/25/2021,144,190.5,,,10/16/2021
35,new mexico,08/01/2021,174,209.25,,,10/16/2021
35,new mexico,08/08/2021,254,203.75,,,10/16/2021
35,new mexico,08/15/2021,194,191.5,,,10/16/2021
35,new mexico,08/22/2021,127,187.25,,,10/16/2021
35,new mexico,08/29/2021,108,170.75,,,10/16/2021
35,new mexico,09/05/2021,124,138.25,,,10/16/2021
35,new mexico,09/12/2021,279,159.5,,,10/16/2021
35,new mexico,09/19/2021,161,168,,,10/16/2021
35,new mexico,09/26/2021,187,187.75,,,10/16/2021
35,new mexico,10/03/2021,149,194,,,10/16/2021
35,new mexico,10/10/2021,237,194,,,10/16/2021
