id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
18,indiana,05/31/2020,172,119.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/07/2020,174,148,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/14/2020,233,180.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/21/2020,212,197.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/28/2020,168,196.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/05/2020,188,200.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/12/2020,212,195,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/19/2020,177,186.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/26/2020,191,192,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/02/2020,239,204.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/09/2020,447,263.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/16/2020,2816,923.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/23/2020,1649,1287.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/30/2020,1497,1602.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/06/2020,964,1731.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/13/2020,1168,1319.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/20/2020,1290,1229.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/27/2020,919,1085.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/04/2020,801,1044.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/11/2020,948,989.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/18/2020,1318,996.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/25/2020,1028,1023.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/01/2020,852,1036.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/08/2020,912,1027.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/15/2020,1190,995.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/22/2020,770,931,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/29/2020,861,933.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/06/2020,816,909.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/13/2020,1087,883.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/20/2020,823,896.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/27/2020,630,839,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/03/2021,943,870.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/10/2021,1102,874.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/17/2021,1310,996.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/24/2021,1169,1131,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/31/2021,790,1092.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/07/2021,664,983.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/14/2021,995,904.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/21/2021,1311,940,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/28/2021,907,969.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/07/2021,890,1025.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/14/2021,980,1022,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/21/2021,918,923.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/28/2021,664,863,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/04/2021,639,800.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/11/2021,710,732.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/18/2021,986,749.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/25/2021,750,771.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/02/2021,637,770.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/09/2021,741,778.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/16/2021,1188,829,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/23/2021,905,867.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/30/2021,717,887.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/06/2021,811,905.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/13/2021,1114,886.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/20/2021,1231,968.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/27/2021,976,1033,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/04/2021,724,1011.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/11/2021,930,965.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/18/2021,1466,1024,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/25/2021,1036,1039,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/01/2021,942,1093.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/08/2021,852,1074,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/15/2021,1250,1020,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/22/2021,921,991.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/29/2021,1041,1016,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/05/2021,661,968.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/12/2021,1317,985,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/19/2021,1625,1161,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/26/2021,1290,1223.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/03/2021,912,1286,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/10/2021,1044,1217.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/17/2021,1661,1226.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/24/2021,1604,1305.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/31/2021,1020,1332.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/07/2021,783,1267,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/14/2021,1504,1227.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/21/2021,1063,1092.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/28/2021,1127,1119.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/05/2021,778,1118,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/12/2021,1114,1020.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/19/2021,1251,1067.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/26/2021,922,1016.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/02/2022,937,1056,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/09/2022,1075,1046.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/16/2022,1708,1160.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/23/2022,1603,1330.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/30/2022,893,1319.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/06/2022,1032,1309,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/13/2022,1569,1274.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/20/2022,1780,1318.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/27/2022,1153,1383.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/06/2022,969,1367.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/13/2022,1139,1260.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/20/2022,1447,1177,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/27/2022,1129,1171,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/03/2022,752,1116.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/10/2022,934,1065.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/17/2022,1762,1144.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/24/2022,1181,1157.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/01/2022,898,1193.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/08/2022,1020,1215.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/15/2022,1779,1219.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/22/2022,1521,1304.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/29/2022,1007,1331.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/05/2022,1087,1348.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/12/2022,1261,1219,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/19/2022,2021,1344,08/14/2020,03/19/2020,06/03/2023
18,indiana,06/26/2022,1464,1458.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/03/2022,854,1400,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/10/2022,1269,1402,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/17/2022,1935,1380.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/24/2022,1951,1502.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,07/31/2022,1242,1599.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/07/2022,1246,1593.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/14/2022,1806,1561.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/21/2022,1772,1516.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,08/28/2022,1402,1556.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/04/2022,900,1470,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/11/2022,1345,1354.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/18/2022,2225,1468,08/14/2020,03/19/2020,06/03/2023
18,indiana,09/25/2022,1477,1486.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/02/2022,1055,1525.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/09/2022,1031,1447,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/16/2022,2346,1477.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/23/2022,1583,1503.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,10/30/2022,1194,1538.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/06/2022,901,1506,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/13/2022,1841,1379.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/20/2022,1453,1347.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,11/27/2022,1299,1373.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/04/2022,1019,1403,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/11/2022,1260,1257.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/18/2022,1768,1336.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,12/25/2022,1187,1308.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/01/2023,878,1273.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/08/2023,1322,1288.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/15/2023,2047,1358.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/22/2023,2064,1577.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,01/29/2023,1276,1677.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/05/2023,1105,1623,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/12/2023,1354,1449.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/19/2023,1994,1432.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,02/26/2023,1136,1397.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/05/2023,934,1354.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/12/2023,1202,1316.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/19/2023,1694,1241.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,03/26/2023,1081,1227.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/02/2023,706,1170.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/09/2023,1133,1153.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/16/2023,2287,1301.75,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/23/2023,1603,1432.25,08/14/2020,03/19/2020,06/03/2023
18,indiana,04/30/2023,885,1477,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/07/2023,1147,1480.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/14/2023,1859,1373.5,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/21/2023,2065,1489,08/14/2020,03/19/2020,06/03/2023
18,indiana,05/28/2023,935,1489,08/14/2020,03/19/2020,06/03/2023
27,minnesota,03/15/2020,131,224.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/22/2020,20,171.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/29/2020,10,121,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/05/2020,7,42,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/12/2020,12,12.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/19/2020,12,10.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/26/2020,24,13.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/03/2020,13,15.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/10/2020,10,14.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/17/2020,10,14.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/24/2020,9,10.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/31/2020,22,12.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/07/2020,21,15.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/14/2020,20,18,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/21/2020,18,20.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/28/2020,20,19.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/05/2020,29,21.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/12/2020,26,23.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/19/2020,16,22.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/26/2020,19,22.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/02/2020,25,21.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/09/2020,15,18.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/16/2020,31,22.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/23/2020,25,24,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/30/2020,35,26.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/06/2020,36,31.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/13/2020,28,31,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/20/2020,24,30.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/27/2020,27,28.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/04/2020,39,29.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/11/2020,38,32,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/18/2020,33,34.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/25/2020,34,36,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/01/2020,39,36,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/08/2020,43,37.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/15/2020,31,36.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/22/2020,24,34.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/29/2020,42,35,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/06/2020,46,35.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/13/2020,32,36,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/20/2020,16,34,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/27/2020,31,31.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/03/2021,39,29.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/10/2021,54,35,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/17/2021,46,42.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/24/2021,30,42.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/31/2021,37,41.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/07/2021,48,40.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/14/2021,43,39.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/21/2021,43,42.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/28/2021,42,44,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/07/2021,43,42.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/14/2021,44,43,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/21/2021,33,40.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/28/2021,38,39.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/04/2021,44,39.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/11/2021,34,37.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/18/2021,45,40.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/25/2021,37,40,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/02/2021,43,39.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/09/2021,42,41.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/16/2021,32,38.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/23/2021,48,41.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/30/2021,35,39.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/06/2021,39,38.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/13/2021,32,38.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/20/2021,43,37.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/27/2021,53,41.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/04/2021,57,46.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/11/2021,88,60.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/18/2021,103,75.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/25/2021,112,90,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/01/2021,164,116.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/08/2021,128,126.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/15/2021,134,134.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/22/2021,137,140.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/29/2021,147,136.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/05/2021,120,134.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/12/2021,230,158.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/19/2021,167,166,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/26/2021,209,181.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/03/2021,170,194,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/10/2021,267,203.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/17/2021,276,230.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/24/2021,250,240.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/31/2021,230,255.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/07/2021,195,237.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/14/2021,208,220.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/21/2021,140,193.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/28/2021,308,212.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/05/2021,206,215.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/12/2021,214,217,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/19/2021,124,213,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/26/2021,108,163,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/02/2022,267,178.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/09/2022,265,191,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/16/2022,207,211.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/23/2022,219,239.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/30/2022,241,233,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/06/2022,316,245.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/13/2022,354,282.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/20/2022,280,297.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/27/2022,355,326.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/06/2022,359,337,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/13/2022,398,348,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/20/2022,326,359.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/27/2022,319,350.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/03/2022,385,357,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/10/2022,586,404,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/17/2022,493,445.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/24/2022,374,459.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/01/2022,364,454.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/08/2022,485,429,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/15/2022,551,443.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/22/2022,424,456,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/29/2022,351,452.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/05/2022,557,470.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/12/2022,692,506,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/19/2022,552,538,09/12/2021,03/16/2020,06/03/2023
27,minnesota,06/26/2022,574,593.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/03/2022,413,557.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/10/2022,744,570.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/17/2022,643,593.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/24/2022,525,581.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,07/31/2022,456,592,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/07/2022,499,530.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/14/2022,490,492.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/21/2022,504,487.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,08/28/2022,348,460.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/04/2022,341,420.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/11/2022,503,424,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/18/2022,595,446.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,09/25/2022,415,463.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/02/2022,390,475.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/09/2022,542,485.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/16/2022,578,481.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/23/2022,465,493.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,10/30/2022,341,481.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/06/2022,364,437,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/13/2022,424,398.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/20/2022,295,356,09/12/2021,03/16/2020,06/03/2023
27,minnesota,11/27/2022,458,385.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/04/2022,451,407,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/11/2022,550,438.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/18/2022,479,484.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,12/25/2022,352,458,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/01/2023,316,424.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/08/2023,604,437.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/15/2023,608,470,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/22/2023,588,529,09/12/2021,03/16/2020,06/03/2023
27,minnesota,01/29/2023,472,568,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/05/2023,515,545.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/12/2023,642,554.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/19/2023,429,514.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,02/26/2023,407,498.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/05/2023,478,489,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/12/2023,591,476.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/19/2023,407,470.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,03/26/2023,400,469,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/02/2023,341,434.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/09/2023,510,414.5,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/16/2023,464,428.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/23/2023,596,477.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,04/30/2023,447,504.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/07/2023,393,475,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/14/2023,593,507.25,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/21/2023,434,466.75,09/12/2021,03/16/2020,06/03/2023
27,minnesota,05/28/2023,288,466.75,09/12/2021,03/16/2020,06/03/2023
29,missouri,03/15/2020,509,608.5,,,06/03/2023
29,missouri,03/22/2020,287,496.25,,,06/03/2023
29,missouri,03/29/2020,193,394.5,,,06/03/2023
29,missouri,04/05/2020,175,291,,,06/03/2023
29,missouri,04/12/2020,114,192.25,,,06/03/2023
29,missouri,04/19/2020,128,152.5,,,06/03/2023
29,missouri,04/26/2020,169,146.5,,,06/03/2023
29,missouri,05/03/2020,207,154.5,,,06/03/2023
29,missouri,05/10/2020,266,192.5,,,06/03/2023
29,missouri,05/17/2020,213,213.75,,,06/03/2023
29,missouri,05/24/2020,193,219.75,,,06/03/2023
29,missouri,05/31/2020,289,240.25,,,06/03/2023
29,missouri,06/07/2020,310,251.25,,,06/03/2023
29,missouri,06/14/2020,300,273,,,06/03/2023
29,missouri,06/21/2020,280,294.75,,,06/03/2023
29,missouri,06/28/2020,211,275.25,,,06/03/2023
29,missouri,07/05/2020,427,304.5,,,06/03/2023
29,missouri,07/12/2020,372,322.5,,,06/03/2023
29,missouri,07/19/2020,448,364.5,,,06/03/2023
29,missouri,07/26/2020,472,429.75,,,06/03/2023
29,missouri,08/02/2020,429,430.25,,,06/03/2023
29,missouri,08/09/2020,478,456.75,,,06/03/2023
29,missouri,08/16/2020,452,457.75,,,06/03/2023
29,missouri,08/23/2020,666,506.25,,,06/03/2023
29,missouri,08/30/2020,613,552.25,,,06/03/2023
29,missouri,09/06/2020,333,516,,,06/03/2023
29,missouri,09/13/2020,550,540.5,,,06/03/2023
