id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
10,delaware,11/06/2022,104,221.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,11/13/2022,216,200.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,11/20/2022,255,188.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,11/27/2022,219,198.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/04/2022,237,231.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/11/2022,204,228.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/18/2022,164,206,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/25/2022,395,250,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/01/2023,230,248.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/08/2023,211,250,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/15/2023,369,301.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/22/2023,347,289.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/29/2023,251,294.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/05/2023,270,309.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/12/2023,332,300,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/19/2023,417,317.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/26/2023,215,308.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,03/05/2023,130,273.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,03/12/2023,318,270,07/01/2020,03/17/2020,03/09/2024
10,delaware,03/19/2023,304,241.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,03/26/2023,208,240,07/01/2020,03/17/2020,03/09/2024
10,delaware,04/02/2023,78,227,07/01/2020,03/17/2020,03/09/2024
10,delaware,04/09/2023,162,188,07/01/2020,03/17/2020,03/09/2024
10,delaware,04/16/2023,351,199.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,04/23/2023,217,202,07/01/2020,03/17/2020,03/09/2024
10,delaware,04/30/2023,184,228.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,05/07/2023,162,228.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,05/14/2023,252,203.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,05/21/2023,349,236.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,05/28/2023,254,254.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,06/04/2023,181,259,07/01/2020,03/17/2020,03/09/2024
10,delaware,06/11/2023,252,259,07/01/2020,03/17/2020,03/09/2024
10,delaware,06/18/2023,313,250,07/01/2020,03/17/2020,03/09/2024
10,delaware,06/25/2023,349,273.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,07/02/2023,112,256.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,07/09/2023,197,242.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,07/16/2023,352,252.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,07/23/2023,334,248.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,07/30/2023,191,268.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,08/06/2023,210,271.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,08/13/2023,302,259.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,08/20/2023,355,264.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,08/27/2023,237,276,07/01/2020,03/17/2020,03/09/2024
10,delaware,09/03/2023,141,258.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,09/10/2023,217,237.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,09/17/2023,385,245,07/01/2020,03/17/2020,03/09/2024
10,delaware,09/24/2023,345,272,07/01/2020,03/17/2020,03/09/2024
10,delaware,10/01/2023,147,273.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,10/08/2023,217,273.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,10/15/2023,274,245.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,10/22/2023,291,232.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,10/29/2023,209,247.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,11/05/2023,138,228,07/01/2020,03/17/2020,03/09/2024
10,delaware,11/12/2023,328,241.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,11/19/2023,208,220.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,11/26/2023,274,237,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/03/2023,156,241.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/10/2023,186,206,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/17/2023,318,233.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/24/2023,267,231.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,12/31/2023,67,209.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/07/2024,179,207.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/14/2024,70,145.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/21/2024,421,184.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,01/28/2024,249,229.75,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/04/2024,162,225.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/11/2024,177,252.25,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/18/2024,298,221.5,07/01/2020,03/17/2020,03/09/2024
10,delaware,02/25/2024,135,193,07/01/2020,03/17/2020,03/09/2024
10,delaware,03/03/2024,144,193,07/01/2020,03/17/2020,03/09/2024
18,indiana,03/15/2020,918,1022.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/22/2020,42,679,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/29/2020,26,469.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/05/2020,32,254.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/12/2020,43,35.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/19/2020,55,39,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/26/2020,34,41,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/03/2020,86,54.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/10/2020,60,58.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/17/2020,104,71,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/24/2020,142,98,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/31/2020,172,119.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/07/2020,174,148,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/14/2020,233,180.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/21/2020,212,197.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/28/2020,168,196.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/05/2020,188,200.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/12/2020,212,195,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/19/2020,177,186.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/26/2020,191,192,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/02/2020,239,204.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/09/2020,447,263.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/16/2020,2816,923.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/23/2020,1649,1287.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/30/2020,1497,1602.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/06/2020,964,1731.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/13/2020,1168,1319.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/20/2020,1290,1229.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/27/2020,919,1085.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/04/2020,801,1044.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/11/2020,948,989.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/18/2020,1318,996.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/25/2020,1028,1023.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/01/2020,852,1036.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/08/2020,912,1027.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/15/2020,1190,995.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/22/2020,770,931,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/29/2020,861,933.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/06/2020,816,909.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/13/2020,1087,883.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/20/2020,823,896.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/27/2020,630,839,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/03/2021,943,870.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/10/2021,1103,874.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/17/2021,1310,996.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/24/2021,1169,1131.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/31/2021,791,1093.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/07/2021,664,983.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/14/2021,995,904.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/21/2021,1311,940.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/28/2021,908,969.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/07/2021,891,1026.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/14/2021,980,1022.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/21/2021,918,924.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/28/2021,664,863.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/04/2021,639,800.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/11/2021,711,733,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/18/2021,988,750.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/25/2021,750,772,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/02/2021,637,771.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/09/2021,741,779,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/16/2021,1189,829.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/23/2021,905,868,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/30/2021,717,888,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/06/2021,811,905.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/13/2021,1115,887,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/20/2021,1232,968.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/27/2021,976,1033.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/04/2021,724,1011.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/11/2021,930,965.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/18/2021,1466,1024,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/25/2021,1036,1039,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/01/2021,943,1093.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/08/2021,852,1074.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/15/2021,1250,1020.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/22/2021,922,991.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/29/2021,1041,1016.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/05/2021,662,968.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/12/2021,1317,985.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/19/2021,1625,1161.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/26/2021,1290,1223.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/03/2021,912,1286,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/10/2021,1045,1218,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/17/2021,1661,1227,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/24/2021,1604,1305.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/31/2021,1020,1332.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/07/2021,783,1267,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/14/2021,1506,1228.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/21/2021,1063,1093,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/28/2021,1127,1119.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/05/2021,778,1118.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/12/2021,1114,1020.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/19/2021,1251,1067.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/26/2021,922,1016.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/02/2022,937,1056,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/09/2022,1075,1046.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/16/2022,1708,1160.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/23/2022,1603,1330.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/30/2022,893,1319.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/06/2022,1032,1309,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/13/2022,1569,1274.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/20/2022,1782,1319,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/27/2022,1153,1384,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/06/2022,969,1368.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/13/2022,1139,1260.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/20/2022,1447,1177,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/27/2022,1129,1171,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/03/2022,752,1116.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/10/2022,934,1065.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/17/2022,1762,1144.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/24/2022,1181,1157.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/01/2022,898,1193.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/08/2022,1020,1215.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/15/2022,1779,1219.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/22/2022,1521,1304.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/29/2022,1007,1331.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/05/2022,1087,1348.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/12/2022,1261,1219,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/19/2022,2026,1345.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/26/2022,1463,1459.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/03/2022,857,1401.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/10/2022,1272,1404.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/17/2022,1936,1382,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/24/2022,1951,1504,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/31/2022,1242,1600.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/07/2022,1247,1594,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/14/2022,1806,1561.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/21/2022,1775,1517.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/28/2022,1402,1557.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/04/2022,902,1471.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/11/2022,1346,1356.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/18/2022,2225,1468.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/25/2022,1478,1487.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/02/2022,1058,1526.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/09/2022,1033,1448.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/16/2022,2346,1478.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/23/2022,1583,1505,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/30/2022,1194,1539,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/06/2022,901,1506,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/13/2022,1842,1380,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/20/2022,1452,1347.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/27/2022,1300,1373.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/04/2022,1020,1403.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/11/2022,1260,1258,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/18/2022,1768,1337,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/25/2022,1190,1309.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/01/2023,881,1274.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/08/2023,1325,1291,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/15/2023,2049,1361.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/22/2023,2064,1579.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/29/2023,1280,1679.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/05/2023,1109,1625.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/12/2023,1359,1453,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/19/2023,1995,1435.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/26/2023,1138,1400.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/05/2023,934,1356.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/12/2023,1202,1317.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/19/2023,1698,1243,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/26/2023,1083,1229.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/02/2023,706,1172.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/09/2023,1134,1155.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/16/2023,2290,1303.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/23/2023,1606,1434,08/14/2020,03/19/2020,03/09/2024
18,indiana,04/30/2023,892,1480.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/07/2023,1165,1488.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/14/2023,1875,1384.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/21/2023,2071,1500.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,05/28/2023,1054,1541.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/04/2023,1092,1523,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/11/2023,1271,1372,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/18/2023,2377,1448.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,06/25/2023,1607,1586.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/02/2023,826,1520.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/09/2023,1351,1540.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/16/2023,2125,1477.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/23/2023,1728,1507.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,07/30/2023,1335,1634.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/06/2023,1107,1573.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/13/2023,1665,1458.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/20/2023,2051,1539.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,08/27/2023,1309,1533,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/03/2023,790,1453.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/10/2023,1394,1386,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/17/2023,1937,1357.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,09/24/2023,1694,1453.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/01/2023,1025,1512.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/08/2023,1009,1416.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/15/2023,2032,1440,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/22/2023,1722,1447,08/14/2020,03/19/2020,03/09/2024
18,indiana,10/29/2023,1114,1469.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/05/2023,844,1428,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/12/2023,1477,1289.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/19/2023,1267,1175.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,11/26/2023,1473,1265.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/03/2023,933,1287.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/10/2023,1006,1169.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/17/2023,1999,1352.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/24/2023,946,1221,08/14/2020,03/19/2020,03/09/2024
18,indiana,12/31/2023,960,1227.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/07/2024,1027,1233,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/14/2024,1811,1186,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/21/2024,1850,1412,08/14/2020,03/19/2020,03/09/2024
18,indiana,01/28/2024,1166,1463.5,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/04/2024,950,1444.25,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/11/2024,1165,1282.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/18/2024,1843,1281,08/14/2020,03/19/2020,03/09/2024
18,indiana,02/25/2024,1341,1324.75,08/14/2020,03/19/2020,03/09/2024
18,indiana,03/03/2024,635,1324.75,08/14/2020,03/19/2020,03/09/2024
27,minnesota,03/15/2020,31,41,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/22/2020,10,38.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/29/2020,0,26.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/05/2020,0,10.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/12/2020,0,2.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/19/2020,1,0.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/26/2020,1,0.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/03/2020,0,0.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/10/2020,1,0.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/17/2020,1,0.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/24/2020,0,0.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/31/2020,2,1,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/07/2020,3,1.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/14/2020,0,1.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/21/2020,2,1.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/28/2020,2,1.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/05/2020,2,1.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/12/2020,6,3,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/19/2020,4,3.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,07/26/2020,0,3,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/02/2020,3,3.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/09/2020,2,2.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/16/2020,3,2,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/23/2020,1,2.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,08/30/2020,3,2.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/06/2020,2,2.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/13/2020,6,3,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/20/2020,1,3,09/12/2021,03/16/2020,03/09/2024
27,minnesota,09/27/2020,7,4,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/04/2020,4,4.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/11/2020,6,4.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/18/2020,4,5.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,10/25/2020,2,4,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/01/2020,13,6.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/08/2020,16,8.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/15/2020,10,10.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/22/2020,10,12.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,11/29/2020,11,11.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/06/2020,13,11,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/13/2020,8,10.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/20/2020,2,8.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,12/27/2020,11,8.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/03/2021,12,8.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/10/2021,12,9.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/17/2021,11,11.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/24/2021,12,11.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,01/31/2021,9,11,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/07/2021,24,14,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/14/2021,15,15,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/21/2021,12,15,09/12/2021,03/16/2020,03/09/2024
27,minnesota,02/28/2021,16,16.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/07/2021,20,15.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/14/2021,14,15.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/21/2021,15,16.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,03/28/2021,13,15.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/04/2021,13,13.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/11/2021,10,12.75,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/18/2021,18,13.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,04/25/2021,11,13,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/02/2021,15,13.5,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/09/2021,16,15,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/16/2021,6,12,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/23/2021,15,13,09/12/2021,03/16/2020,03/09/2024
27,minnesota,05/30/2021,7,11,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/06/2021,9,9.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/13/2021,10,10.25,09/12/2021,03/16/2020,03/09/2024
27,minnesota,06/20/2021,11,9.25,09/12/2021,03/16/2020,03/09/2024
