id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,data_date
18,indiana,07/25/2021,1036,1038.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/01/2021,942,1093.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/08/2021,852,1074,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/15/2021,1250,1020,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/22/2021,921,991.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/29/2021,1041,1016,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/05/2021,661,968.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/12/2021,1317,985,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/19/2021,1624,1160.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/26/2021,1290,1223,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/03/2021,911,1285.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/10/2021,1044,1217.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/17/2021,1661,1226.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/24/2021,1604,1305,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/31/2021,1020,1332.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/07/2021,783,1267,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/14/2021,1502,1227.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/21/2021,1062,1091.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,11/28/2021,1126,1118.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/05/2021,778,1117,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/12/2021,1114,1020,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/19/2021,1251,1067.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,12/26/2021,921,1016,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/02/2022,937,1055.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/09/2022,1076,1046.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/16/2022,1708,1160.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/23/2022,1603,1331,08/14/2020,03/19/2020,11/05/2022
18,indiana,01/30/2022,893,1320,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/06/2022,1030,1308.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/13/2022,1568,1273.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/20/2022,1780,1317.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,02/27/2022,1152,1382.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/06/2022,967,1366.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/13/2022,1139,1259.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/20/2022,1445,1175.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,03/27/2022,1128,1169.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/03/2022,751,1115.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/10/2022,931,1063.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/17/2022,1762,1143,08/14/2020,03/19/2020,11/05/2022
18,indiana,04/24/2022,1180,1156,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/01/2022,898,1192.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/08/2022,1020,1215,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/15/2022,1777,1218.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/22/2022,1518,1303.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,05/29/2022,1002,1329.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/05/2022,1084,1345.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/12/2022,1261,1216.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/19/2022,2016,1340.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,06/26/2022,1464,1456.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/03/2022,850,1397.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/10/2022,1267,1399.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/17/2022,1933,1378.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/24/2022,1949,1499.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,07/31/2022,1241,1597.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/07/2022,1239,1590.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/14/2022,1803,1558,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/21/2022,1769,1513,08/14/2020,03/19/2020,11/05/2022
18,indiana,08/28/2022,1400,1552.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/04/2022,897,1467.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/11/2022,1330,1349,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/18/2022,2208,1458.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,09/25/2022,1464,1474.75,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/02/2022,1044,1511.5,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/09/2022,1020,1434,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/16/2022,2329,1464.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/23/2022,1568,1490.25,08/14/2020,03/19/2020,11/05/2022
18,indiana,10/30/2022,763,1490.25,08/14/2020,03/19/2020,11/05/2022
27,minnesota,03/15/2020,131,224.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/22/2020,20,171.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/29/2020,10,121,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/05/2020,7,42,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/12/2020,12,12.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/19/2020,12,10.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/26/2020,24,13.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/03/2020,13,15.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/10/2020,10,14.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/17/2020,10,14.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/24/2020,9,10.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/31/2020,22,12.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/07/2020,21,15.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/14/2020,20,18,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/21/2020,18,20.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/28/2020,20,19.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/05/2020,29,21.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/12/2020,26,23.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/19/2020,16,22.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/26/2020,19,22.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/02/2020,25,21.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/09/2020,15,18.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/16/2020,31,22.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/23/2020,25,24,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/30/2020,35,26.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/06/2020,36,31.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/13/2020,28,31,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/20/2020,24,30.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/27/2020,27,28.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/04/2020,39,29.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/11/2020,38,32,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/18/2020,33,34.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/25/2020,34,36,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/01/2020,39,36,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/08/2020,43,37.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/15/2020,31,36.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/22/2020,24,34.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/29/2020,42,35,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/06/2020,46,35.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/13/2020,32,36,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/20/2020,16,34,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/27/2020,31,31.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/03/2021,39,29.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/10/2021,54,35,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/17/2021,46,42.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/24/2021,30,42.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/31/2021,37,41.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/07/2021,48,40.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/14/2021,43,39.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/21/2021,43,42.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/28/2021,42,44,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/07/2021,43,42.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/14/2021,44,43,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/21/2021,33,40.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/28/2021,38,39.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/04/2021,44,39.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/11/2021,34,37.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/18/2021,45,40.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/25/2021,37,40,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/02/2021,43,39.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/09/2021,42,41.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/16/2021,32,38.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/23/2021,48,41.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/30/2021,35,39.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/06/2021,39,38.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/13/2021,32,38.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/20/2021,43,37.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/27/2021,53,41.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/04/2021,57,46.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/11/2021,88,60.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/18/2021,103,75.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/25/2021,112,90,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/01/2021,164,116.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/08/2021,128,126.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/15/2021,134,134.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/22/2021,137,140.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/29/2021,147,136.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/05/2021,121,134.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/12/2021,230,158.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/19/2021,167,166.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/26/2021,209,181.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/03/2021,170,194,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/10/2021,267,203.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/17/2021,277,230.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/24/2021,249,240.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/31/2021,230,255.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/07/2021,195,237.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/14/2021,208,220.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/21/2021,141,193.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,11/28/2021,308,213,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/05/2021,206,215.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/12/2021,214,217.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/19/2021,125,213.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,12/26/2021,108,163.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/02/2022,267,178.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/09/2022,266,191.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/16/2022,208,212.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/23/2022,219,240,09/12/2021,03/16/2020,11/05/2022
27,minnesota,01/30/2022,241,233.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/06/2022,316,246,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/13/2022,354,282.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/20/2022,280,297.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,02/27/2022,355,326.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/06/2022,359,337,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/13/2022,398,348,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/20/2022,326,359.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,03/27/2022,319,350.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/03/2022,385,357,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/10/2022,587,404.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/17/2022,493,446,09/12/2021,03/16/2020,11/05/2022
27,minnesota,04/24/2022,374,459.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/01/2022,364,454.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/08/2022,485,429,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/15/2022,551,443.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/22/2022,424,456,09/12/2021,03/16/2020,11/05/2022
27,minnesota,05/29/2022,352,453,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/05/2022,558,471.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/12/2022,691,506.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/19/2022,552,538.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,06/26/2022,574,593.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/03/2022,414,557.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/10/2022,743,570.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/17/2022,642,593.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/24/2022,525,581,09/12/2021,03/16/2020,11/05/2022
27,minnesota,07/31/2022,457,591.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/07/2022,499,530.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/14/2022,491,493,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/21/2022,506,488.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,08/28/2022,348,461,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/04/2022,340,421.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/11/2022,503,424.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/18/2022,595,446.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,09/25/2022,415,463.25,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/02/2022,389,475.5,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/09/2022,541,485,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/16/2022,578,480.75,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/23/2022,464,493,09/12/2021,03/16/2020,11/05/2022
27,minnesota,10/30/2022,317,493,09/12/2021,03/16/2020,11/05/2022
29,missouri,03/15/2020,509,608.5,,,11/05/2022
29,missouri,03/22/2020,287,496.25,,,11/05/2022
29,missouri,03/29/2020,193,394.5,,,11/05/2022
29,missouri,04/05/2020,175,291,,,11/05/2022
29,missouri,04/12/2020,114,192.25,,,11/05/2022
29,missouri,04/19/2020,128,152.5,,,11/05/2022
29,missouri,04/26/2020,169,146.5,,,11/05/2022
29,missouri,05/03/2020,207,154.5,,,11/05/2022
29,missouri,05/10/2020,266,192.5,,,11/05/2022
29,missouri,05/17/2020,213,213.75,,,11/05/2022
29,missouri,05/24/2020,193,219.75,,,11/05/2022
29,missouri,05/31/2020,289,240.25,,,11/05/2022
29,missouri,06/07/2020,310,251.25,,,11/05/2022
29,missouri,06/14/2020,300,273,,,11/05/2022
29,missouri,06/21/2020,280,294.75,,,11/05/2022
29,missouri,06/28/2020,211,275.25,,,11/05/2022
29,missouri,07/05/2020,427,304.5,,,11/05/2022
29,missouri,07/12/2020,372,322.5,,,11/05/2022
29,missouri,07/19/2020,448,364.5,,,11/05/2022
29,missouri,07/26/2020,472,429.75,,,11/05/2022
29,missouri,08/02/2020,429,430.25,,,11/05/2022
29,missouri,08/09/2020,478,456.75,,,11/05/2022
29,missouri,08/16/2020,452,457.75,,,11/05/2022
29,missouri,08/23/2020,666,506.25,,,11/05/2022
29,missouri,08/30/2020,613,552.25,,,11/05/2022
29,missouri,09/06/2020,333,516,,,11/05/2022
29,missouri,09/13/2020,550,540.5,,,11/05/2022
29,missouri,09/20/2020,483,494.75,,,11/05/2022
29,missouri,09/27/2020,394,440,,,11/05/2022
29,missouri,10/04/2020,384,452.75,,,11/05/2022
29,missouri,10/11/2020,397,414.5,,,11/05/2022
29,missouri,10/18/2020,550,431.25,,,11/05/2022
29,missouri,10/25/2020,377,427,,,11/05/2022
29,missouri,11/01/2020,414,434.5,,,11/05/2022
29,missouri,11/08/2020,406,436.75,,,11/05/2022
29,missouri,11/15/2020,480,419.25,,,11/05/2022
29,missouri,11/22/2020,342,410.5,,,11/05/2022
29,missouri,11/29/2020,598,456.5,,,11/05/2022
29,missouri,12/06/2020,503,480.75,,,11/05/2022
29,missouri,12/13/2020,611,513.5,,,11/05/2022
29,missouri,12/20/2020,427,534.75,,,11/05/2022
29,missouri,12/27/2020,340,470.25,,,11/05/2022
29,missouri,01/03/2021,406,446,,,11/05/2022
29,missouri,01/10/2021,506,419.75,,,11/05/2022
29,missouri,01/17/2021,555,451.75,,,11/05/2022
29,missouri,01/24/2021,417,471,,,11/05/2022
29,missouri,01/31/2021,381,464.75,,,11/05/2022
29,missouri,02/07/2021,266,404.75,,,11/05/2022
29,missouri,02/14/2021,377,360.25,,,11/05/2022
29,missouri,02/21/2021,517,385.25,,,11/05/2022
29,missouri,02/28/2021,530,422.5,,,11/05/2022
29,missouri,03/07/2021,493,479.25,,,11/05/2022
29,missouri,03/14/2021,443,495.75,,,11/05/2022
29,missouri,03/21/2021,455,480.25,,,11/05/2022
29,missouri,03/28/2021,350,435.25,,,11/05/2022
29,missouri,04/04/2021,357,401.25,,,11/05/2022
29,missouri,04/11/2021,282,361,,,11/05/2022
29,missouri,04/18/2021,404,348.25,,,11/05/2022
29,missouri,04/25/2021,373,354,,,11/05/2022
29,missouri,05/02/2021,342,350.25,,,11/05/2022
29,missouri,05/09/2021,452,392.75,,,11/05/2022
29,missouri,05/16/2021,526,423.25,,,11/05/2022
29,missouri,05/23/2021,509,457.25,,,11/05/2022
29,missouri,05/30/2021,483,492.5,,,11/05/2022
29,missouri,06/06/2021,463,495.25,,,11/05/2022
29,missouri,06/13/2021,555,502.5,,,11/05/2022
29,missouri,06/20/2021,635,534,,,11/05/2022
29,missouri,06/27/2021,573,556.5,,,11/05/2022
29,missouri,07/04/2021,458,555.25,,,11/05/2022
29,missouri,07/11/2021,525,547.75,,,11/05/2022
29,missouri,07/18/2021,679,558.75,,,11/05/2022
29,missouri,07/25/2021,498,540,,,11/05/2022
29,missouri,08/01/2021,592,573.5,,,11/05/2022
29,missouri,08/08/2021,378,536.75,,,11/05/2022
29,missouri,08/15/2021,557,506.25,,,11/05/2022
29,missouri,08/22/2021,511,509.5,,,11/05/2022
29,missouri,08/29/2021,676,530.5,,,11/05/2022
29,missouri,09/05/2021,552,574,,,11/05/2022
29,missouri,09/12/2021,637,594,,,11/05/2022
29,missouri,09/19/2021,823,672,,,11/05/2022
29,missouri,09/26/2021,649,665.25,,,11/05/2022
29,missouri,10/03/2021,687,699,,,11/05/2022
29,missouri,10/10/2021,654,703.25,,,11/05/2022
29,missouri,10/17/2021,767,689.25,,,11/05/2022
29,missouri,10/24/2021,675,695.75,,,11/05/2022
29,missouri,10/31/2021,626,680.5,,,11/05/2022
29,missouri,11/07/2021,463,632.75,,,11/05/2022
29,missouri,11/14/2021,610,593.5,,,11/05/2022
29,missouri,11/21/2021,347,511.5,,,11/05/2022
29,missouri,11/28/2021,473,473.25,,,11/05/2022
29,missouri,12/05/2021,508,484.5,,,11/05/2022
29,missouri,12/12/2021,453,445.25,,,11/05/2022
29,missouri,12/19/2021,409,460.75,,,11/05/2022
29,missouri,12/26/2021,194,391,,,11/05/2022
29,missouri,01/02/2022,444,375,,,11/05/2022
29,missouri,01/09/2022,686,433.25,,,11/05/2022
29,missouri,01/16/2022,742,516.5,,,11/05/2022
29,missouri,01/23/2022,772,661,,,11/05/2022
29,missouri,01/30/2022,598,699.5,,,11/05/2022
29,missouri,02/06/2022,534,661.5,,,11/05/2022
29,missouri,02/13/2022,630,633.5,,,11/05/2022
29,missouri,02/20/2022,645,601.75,,,11/05/2022
29,missouri,02/27/2022,636,611.25,,,11/05/2022
29,missouri,03/06/2022,544,613.75,,,11/05/2022
29,missouri,03/13/2022,595,605,,,11/05/2022
29,missouri,03/20/2022,712,621.75,,,11/05/2022
29,missouri,03/27/2022,630,620.25,,,11/05/2022
29,missouri,04/03/2022,451,597,,,11/05/2022
29,missouri,04/10/2022,678,617.75,,,11/05/2022
29,missouri,04/17/2022,661,605,,,11/05/2022
29,missouri,04/24/2022,675,616.25,,,11/05/2022
29,missouri,05/01/2022,497,627.75,,,11/05/2022
29,missouri,05/08/2022,507,585,,,11/05/2022
29,missouri,05/15/2022,728,601.75,,,11/05/2022
29,missouri,05/22/2022,624,589,,,11/05/2022
29,missouri,05/29/2022,550,602.25,,,11/05/2022
29,missouri,06/05/2022,557,614.75,,,11/05/2022
29,missouri,06/12/2022,786,629.25,,,11/05/2022
29,missouri,06/19/2022,690,645.75,,,11/05/2022
29,missouri,06/26/2022,686,679.75,,,11/05/2022
29,missouri,07/03/2022,529,672.75,,,11/05/2022
29,missouri,07/10/2022,773,669.5,,,11/05/2022
29,missouri,07/17/2022,854,710.5,,,11/05/2022
29,missouri,07/24/2022,769,731.25,,,11/05/2022
29,missouri,07/31/2022,692,772,,,11/05/2022
29,missouri,08/07/2022,535,712.5,,,11/05/2022
29,missouri,08/14/2022,873,717.25,,,11/05/2022
29,missouri,08/21/2022,722,705.5,,,11/05/2022
29,missouri,08/28/2022,760,722.5,,,11/05/2022
29,missouri,09/04/2022,500,713.75,,,11/05/2022
29,missouri,09/11/2022,704,671.5,,,11/05/2022
29,missouri,09/18/2022,835,699.75,,,11/05/2022
29,missouri,09/25/2022,741,695,,,11/05/2022
29,missouri,10/02/2022,662,735.5,,,11/05/2022
29,missouri,10/09/2022,735,743.25,,,11/05/2022
29,missouri,10/16/2022,899,759.25,,,11/05/2022
29,missouri,10/23/2022,983,819.75,,,11/05/2022
29,missouri,10/30/2022,432,819.75,,,11/05/2022
35,new mexico,03/15/2020,297,279.75,,,11/05/2022
35,new mexico,03/22/2020,87,249.25,,,11/05/2022
35,new mexico,03/29/2020,43,232,,,11/05/2022
35,new mexico,04/05/2020,68,123.75,,,11/05/2022
35,new mexico,04/12/2020,208,101.5,,,11/05/2022
35,new mexico,04/19/2020,87,101.5,,,11/05/2022
35,new mexico,04/26/2020,63,106.5,,,11/05/2022
35,new mexico,05/03/2020,83,110.25,,,11/05/2022
35,new mexico,05/10/2020,165,99.5,,,11/05/2022
35,new mexico,05/17/2020,111,105.5,,,11/05/2022
35,new mexico,05/24/2020,80,109.75,,,11/05/2022
35,new mexico,05/31/2020,95,112.75,,,11/05/2022
35,new mexico,06/07/2020,123,102.25,,,11/05/2022
35,new mexico,06/14/2020,193,122.75,,,11/05/2022
35,new mexico,06/21/2020,95,126.5,,,11/05/2022
35,new mexico,06/28/2020,87,124.5,,,11/05/2022
35,new mexico,07/05/2020,142,129.25,,,11/05/2022
35,new mexico,07/12/2020,170,123.5,,,11/05/2022
35,new mexico,07/19/2020,118,129.25,,,11/05/2022
35,new mexico,07/26/2020,90,130,,,11/05/2022
35,new mexico,08/02/2020,118,124,,,11/05/2022
35,new mexico,08/09/2020,245,142.75,,,11/05/2022
35,new mexico,08/16/2020,133,146.5,,,11/05/2022
35,new mexico,08/23/2020,217,178.25,,,11/05/2022
35,new mexico,08/30/2020,164,189.75,,,11/05/2022
35,new mexico,09/06/2020,124,159.5,,,11/05/2022
35,new mexico,09/13/2020,177,170.5,,,11/05/2022
35,new mexico,09/20/2020,150,153.75,,,11/05/2022
35,new mexico,09/27/2020,143,148.5,,,11/05/2022
35,new mexico,10/04/2020,121,147.75,,,11/05/2022
35,new mexico,10/11/2020,224,159.5,,,11/05/2022
35,new mexico,10/18/2020,189,169.25,,,11/05/2022
35,new mexico,10/25/2020,121,163.75,,,11/05/2022
35,new mexico,11/01/2020,100,158.5,,,11/05/2022
35,new mexico,11/08/2020,211,155.25,,,11/05/2022
35,new mexico,11/15/2020,242,168.5,,,11/05/2022
35,new mexico,11/22/2020,85,159.5,,,11/05/2022
35,new mexico,11/29/2020,130,167,,,11/05/2022
35,new mexico,12/06/2020,159,154,,,11/05/2022
35,new mexico,12/13/2020,119,123.25,,,11/05/2022
35,new mexico,12/20/2020,29,109.25,,,11/05/2022
35,new mexico,12/27/2020,3,77.5,,,11/05/2022
35,new mexico,01/03/2021,186,84.25,,,11/05/2022
35,new mexico,01/10/2021,306,131,,,11/05/2022
35,new mexico,01/17/2021,264,189.75,,,11/05/2022
35,new mexico,01/24/2021,154,227.5,,,11/05/2022
35,new mexico,01/31/2021,132,214,,,11/05/2022
35,new mexico,02/07/2021,193,185.75,,,11/05/2022
35,new mexico,02/14/2021,211,172.5,,,11/05/2022
35,new mexico,02/21/2021,139,168.75,,,11/05/2022
35,new mexico,02/28/2021,170,178.25,,,11/05/2022
35,new mexico,03/07/2021,215,183.75,,,11/05/2022
35,new mexico,03/14/2021,167,172.75,,,11/05/2022
35,new mexico,03/21/2021,97,162.25,,,11/05/2022
35,new mexico,03/28/2021,118,149.25,,,11/05/2022
35,new mexico,04/04/2021,108,122.5,,,11/05/2022
35,new mexico,04/11/2021,208,132.75,,,11/05/2022
35,new mexico,04/18/2021,110,136,,,11/05/2022
35,new mexico,04/25/2021,81,126.75,,,11/05/2022
35,new mexico,05/02/2021,116,128.75,,,11/05/2022
35,new mexico,05/09/2021,227,133.5,,,11/05/2022
35,new mexico,05/16/2021,263,171.75,,,11/05/2022
