type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035106900,White,02/2024,14,4.75,2024-06-08
Census Tract,39035106900,White,03/2024,7,4.5,2024-06-08
Census Tract,39035106900,White,04/2024,12,4.25,2024-06-08
Census Tract,39035106900,White,05/2024,1,4.5,2024-06-08
Census Tract,39035106900,White,06/2024,0,0.75,2024-06-08
Census Tract,39035107000,White,07/2016,2,,2024-06-08
Census Tract,39035107000,White,08/2016,1,,2024-06-08
Census Tract,39035107000,White,09/2016,1,,2024-06-08
Census Tract,39035107000,White,01/2017,1,,2024-06-08
Census Tract,39035107000,White,02/2017,1,,2024-06-08
Census Tract,39035107000,White,04/2017,1,,2024-06-08
Census Tract,39035107000,White,05/2017,2,,2024-06-08
Census Tract,39035107000,White,05/2018,1,,2024-06-08
Census Tract,39035107000,White,12/2019,1,,2024-06-08
Census Tract,39035107000,White,01/2020,0,0.5,2024-06-08
Census Tract,39035107000,White,02/2020,1,0.25,2024-06-08
Census Tract,39035107000,White,03/2020,0,0.25,2024-06-08
Census Tract,39035107000,White,04/2020,0,0.25,2024-06-08
Census Tract,39035107000,White,05/2020,0,0.75,2024-06-08
Census Tract,39035107000,White,06/2020,0,0,2024-06-08
Census Tract,39035107000,White,07/2020,0,1,2024-06-08
Census Tract,39035107000,White,08/2020,0,0.25,2024-06-08
Census Tract,39035107000,White,09/2020,1,0.5,2024-06-08
Census Tract,39035107000,White,10/2020,0,0,2024-06-08
Census Tract,39035107000,White,11/2020,0,0,2024-06-08
Census Tract,39035107000,White,12/2020,0,0.5,2024-06-08
Census Tract,39035107000,White,01/2021,0,0.5,2024-06-08
Census Tract,39035107000,White,02/2021,0,0.25,2024-06-08
Census Tract,39035107000,White,03/2021,0,0.25,2024-06-08
Census Tract,39035107000,White,04/2021,1,0.25,2024-06-08
Census Tract,39035107000,White,05/2021,0,0.75,2024-06-08
Census Tract,39035107000,White,06/2021,0,0,2024-06-08
Census Tract,39035107000,White,07/2021,0,1,2024-06-08
Census Tract,39035107000,White,08/2021,0,0.25,2024-06-08
Census Tract,39035107000,White,09/2021,0,0.5,2024-06-08
Census Tract,39035107000,White,10/2021,0,0,2024-06-08
Census Tract,39035107000,White,11/2021,0,0,2024-06-08
Census Tract,39035107000,White,12/2021,0,0.5,2024-06-08
Census Tract,39035107000,White,01/2022,0,0.5,2024-06-08
Census Tract,39035107000,White,02/2022,0,0.25,2024-06-08
Census Tract,39035107000,White,03/2022,0,0.25,2024-06-08
Census Tract,39035107000,White,04/2022,0,0.25,2024-06-08
Census Tract,39035107000,White,05/2022,0,0.75,2024-06-08
Census Tract,39035107000,White,06/2022,0,0,2024-06-08
Census Tract,39035107000,White,07/2022,0,1,2024-06-08
Census Tract,39035107000,White,08/2022,0,0.25,2024-06-08
Census Tract,39035107000,White,09/2022,0,0.5,2024-06-08
Census Tract,39035107000,White,10/2022,0,0,2024-06-08
Census Tract,39035107000,White,11/2022,0,0,2024-06-08
Census Tract,39035107000,White,12/2022,0,0.5,2024-06-08
Census Tract,39035107000,White,01/2023,0,0.5,2024-06-08
Census Tract,39035107000,White,02/2023,0,0.25,2024-06-08
Census Tract,39035107000,White,03/2023,0,0.25,2024-06-08
Census Tract,39035107000,White,04/2023,0,0.25,2024-06-08
Census Tract,39035107000,White,05/2023,0,0.75,2024-06-08
Census Tract,39035107000,White,06/2023,0,0,2024-06-08
Census Tract,39035107000,White,07/2023,0,1,2024-06-08
Census Tract,39035107000,White,08/2023,1,0.25,2024-06-08
Census Tract,39035107000,White,09/2023,0,0.5,2024-06-08
Census Tract,39035107000,White,10/2023,0,0,2024-06-08
Census Tract,39035107000,White,11/2023,1,0,2024-06-08
Census Tract,39035107000,White,12/2023,0,0.5,2024-06-08
Census Tract,39035107000,White,01/2024,1,0.5,2024-06-08
Census Tract,39035107000,White,02/2024,2,0.25,2024-06-08
Census Tract,39035107000,White,03/2024,0,0.25,2024-06-08
Census Tract,39035107000,White,04/2024,0,0.25,2024-06-08
Census Tract,39035107000,White,05/2024,1,0.75,2024-06-08
Census Tract,39035107000,White,06/2024,0,0,2024-06-08
Census Tract,39035107101,Other,01/2016,4,,2024-06-08
Census Tract,39035107101,Other,02/2016,3,,2024-06-08
Census Tract,39035107101,Other,03/2016,1,,2024-06-08
Census Tract,39035107101,Other,04/2016,2,,2024-06-08
Census Tract,39035107101,Other,05/2016,1,,2024-06-08
Census Tract,39035107101,Other,06/2016,1,,2024-06-08
Census Tract,39035107101,Other,07/2016,1,,2024-06-08
Census Tract,39035107101,Other,08/2016,1,,2024-06-08
Census Tract,39035107101,Other,10/2016,2,,2024-06-08
Census Tract,39035107101,Other,11/2016,1,,2024-06-08
Census Tract,39035107101,Other,12/2016,3,,2024-06-08
Census Tract,39035107101,Other,01/2017,2,,2024-06-08
Census Tract,39035107101,Other,03/2017,3,,2024-06-08
Census Tract,39035107101,Other,05/2017,1,,2024-06-08
Census Tract,39035107101,Other,06/2017,1,,2024-06-08
Census Tract,39035107101,Other,08/2017,1,,2024-06-08
Census Tract,39035107101,Other,09/2017,1,,2024-06-08
Census Tract,39035107101,Other,10/2017,2,,2024-06-08
Census Tract,39035107101,Other,12/2017,2,,2024-06-08
Census Tract,39035107101,Other,01/2018,1,,2024-06-08
Census Tract,39035107101,Other,02/2018,3,,2024-06-08
Census Tract,39035107101,Other,03/2018,2,,2024-06-08
Census Tract,39035107101,Other,05/2018,2,,2024-06-08
Census Tract,39035107101,Other,06/2018,1,,2024-06-08
Census Tract,39035107101,Other,08/2018,3,,2024-06-08
Census Tract,39035107101,Other,09/2018,1,,2024-06-08
Census Tract,39035107101,Other,11/2018,6,,2024-06-08
Census Tract,39035107101,Other,12/2018,3,,2024-06-08
Census Tract,39035107101,Other,01/2019,3,,2024-06-08
Census Tract,39035107101,Other,02/2019,2,,2024-06-08
Census Tract,39035107101,Other,04/2019,1,,2024-06-08
Census Tract,39035107101,Other,05/2019,1,,2024-06-08
Census Tract,39035107101,Other,07/2019,3,,2024-06-08
Census Tract,39035107101,Other,08/2019,3,,2024-06-08
Census Tract,39035107101,Other,09/2019,2,,2024-06-08
Census Tract,39035107101,Other,10/2019,2,,2024-06-08
Census Tract,39035107101,Other,12/2019,3,,2024-06-08
Census Tract,39035107101,Other,01/2020,2,3,2024-06-08
Census Tract,39035107101,Other,02/2020,4,2.75,2024-06-08
Census Tract,39035107101,Other,03/2020,0,1.5,2024-06-08
Census Tract,39035107101,Other,04/2020,0,1.5,2024-06-08
Census Tract,39035107101,Other,05/2020,0,1.75,2024-06-08
Census Tract,39035107101,Other,06/2020,1,1.25,2024-06-08
Census Tract,39035107101,Other,07/2020,2,1.25,2024-06-08
Census Tract,39035107101,Other,08/2020,1,2.75,2024-06-08
Census Tract,39035107101,Other,09/2020,2,1.25,2024-06-08
Census Tract,39035107101,Other,10/2020,3,1.75,2024-06-08
Census Tract,39035107101,Other,11/2020,0,2.25,2024-06-08
Census Tract,39035107101,Other,12/2020,3,2.75,2024-06-08
Census Tract,39035107101,Other,01/2021,1,3,2024-06-08
Census Tract,39035107101,Other,02/2021,0,2.75,2024-06-08
Census Tract,39035107101,Other,03/2021,0,1.5,2024-06-08
Census Tract,39035107101,Other,04/2021,3,1.5,2024-06-08
Census Tract,39035107101,Other,05/2021,1,1.75,2024-06-08
Census Tract,39035107101,Other,06/2021,2,1.25,2024-06-08
Census Tract,39035107101,Other,07/2021,1,1.25,2024-06-08
Census Tract,39035107101,Other,08/2021,2,2.75,2024-06-08
Census Tract,39035107101,Other,09/2021,4,1.25,2024-06-08
Census Tract,39035107101,Other,10/2021,1,1.75,2024-06-08
Census Tract,39035107101,Other,11/2021,3,2.25,2024-06-08
Census Tract,39035107101,Other,12/2021,4,2.75,2024-06-08
Census Tract,39035107101,Other,01/2022,1,3,2024-06-08
Census Tract,39035107101,Other,02/2022,2,2.75,2024-06-08
Census Tract,39035107101,Other,03/2022,5,1.5,2024-06-08
Census Tract,39035107101,Other,04/2022,3,1.5,2024-06-08
Census Tract,39035107101,Other,05/2022,1,1.75,2024-06-08
Census Tract,39035107101,Other,06/2022,0,1.25,2024-06-08
Census Tract,39035107101,Other,07/2022,1,1.25,2024-06-08
Census Tract,39035107101,Other,08/2022,4,2.75,2024-06-08
Census Tract,39035107101,Other,09/2022,7,1.25,2024-06-08
Census Tract,39035107101,Other,10/2022,5,1.75,2024-06-08
Census Tract,39035107101,Other,11/2022,10,2.25,2024-06-08
Census Tract,39035107101,Other,12/2022,8,2.75,2024-06-08
Census Tract,39035107101,Other,01/2023,8,3,2024-06-08
Census Tract,39035107101,Other,02/2023,4,2.75,2024-06-08
Census Tract,39035107101,Other,03/2023,1,1.5,2024-06-08
Census Tract,39035107101,Other,04/2023,0,1.5,2024-06-08
Census Tract,39035107101,Other,05/2023,9,1.75,2024-06-08
Census Tract,39035107101,Other,06/2023,1,1.25,2024-06-08
Census Tract,39035107101,Other,07/2023,1,1.25,2024-06-08
Census Tract,39035107101,Other,08/2023,3,2.75,2024-06-08
Census Tract,39035107101,Other,09/2023,5,1.25,2024-06-08
Census Tract,39035107101,Other,10/2023,1,1.75,2024-06-08
Census Tract,39035107101,Other,11/2023,5,2.25,2024-06-08
Census Tract,39035107101,Other,12/2023,1,2.75,2024-06-08
Census Tract,39035107101,Other,01/2024,6,3,2024-06-08
Census Tract,39035107101,Other,02/2024,1,2.75,2024-06-08
Census Tract,39035107101,Other,03/2024,0,1.5,2024-06-08
Census Tract,39035107101,Other,04/2024,0,1.5,2024-06-08
Census Tract,39035107101,Other,05/2024,2,1.75,2024-06-08
Census Tract,39035107101,Other,06/2024,0,0,2024-06-08
Census Tract,39035107701,White,01/2016,8,,2024-06-08
Census Tract,39035107701,White,02/2016,9,,2024-06-08
Census Tract,39035107701,White,03/2016,10,,2024-06-08
Census Tract,39035107701,White,04/2016,11,,2024-06-08
Census Tract,39035107701,White,05/2016,10,,2024-06-08
Census Tract,39035107701,White,06/2016,8,,2024-06-08
Census Tract,39035107701,White,07/2016,6,,2024-06-08
Census Tract,39035107701,White,08/2016,16,,2024-06-08
Census Tract,39035107701,White,09/2016,13,,2024-06-08
Census Tract,39035107701,White,10/2016,15,,2024-06-08
Census Tract,39035107701,White,11/2016,7,,2024-06-08
Census Tract,39035107701,White,12/2016,16,,2024-06-08
Census Tract,39035107701,White,01/2017,6,,2024-06-08
Census Tract,39035107701,White,02/2017,8,,2024-06-08
Census Tract,39035107701,White,03/2017,13,,2024-06-08
Census Tract,39035107701,White,04/2017,3,,2024-06-08
Census Tract,39035107701,White,05/2017,7,,2024-06-08
Census Tract,39035107701,White,06/2017,10,,2024-06-08
Census Tract,39035107701,White,07/2017,3,,2024-06-08
Census Tract,39035107701,White,08/2017,11,,2024-06-08
Census Tract,39035107701,White,09/2017,4,,2024-06-08
Census Tract,39035107701,White,10/2017,5,,2024-06-08
Census Tract,39035107701,White,11/2017,13,,2024-06-08
Census Tract,39035107701,White,12/2017,5,,2024-06-08
Census Tract,39035107701,White,01/2018,5,,2024-06-08
Census Tract,39035107701,White,02/2018,4,,2024-06-08
Census Tract,39035107701,White,03/2018,7,,2024-06-08
Census Tract,39035107701,White,04/2018,4,,2024-06-08
Census Tract,39035107701,White,05/2018,5,,2024-06-08
Census Tract,39035107701,White,06/2018,5,,2024-06-08
Census Tract,39035107701,White,07/2018,8,,2024-06-08
Census Tract,39035107701,White,08/2018,18,,2024-06-08
Census Tract,39035107701,White,09/2018,6,,2024-06-08
Census Tract,39035107701,White,10/2018,12,,2024-06-08
Census Tract,39035107701,White,11/2018,5,,2024-06-08
Census Tract,39035107701,White,12/2018,3,,2024-06-08
Census Tract,39035107701,White,01/2019,5,,2024-06-08
Census Tract,39035107701,White,02/2019,8,,2024-06-08
Census Tract,39035107701,White,03/2019,13,,2024-06-08
Census Tract,39035107701,White,04/2019,5,,2024-06-08
Census Tract,39035107701,White,05/2019,7,,2024-06-08
Census Tract,39035107701,White,06/2019,5,,2024-06-08
Census Tract,39035107701,White,07/2019,2,,2024-06-08
Census Tract,39035107701,White,08/2019,8,,2024-06-08
Census Tract,39035107701,White,09/2019,5,,2024-06-08
Census Tract,39035107701,White,10/2019,5,,2024-06-08
Census Tract,39035107701,White,11/2019,3,,2024-06-08
Census Tract,39035107701,White,12/2019,3,,2024-06-08
Census Tract,39035107701,White,01/2020,10,6.25,2024-06-08
Census Tract,39035107701,White,02/2020,15,7,2024-06-08
Census Tract,39035107701,White,03/2020,0,11.5,2024-06-08
Census Tract,39035107701,White,04/2020,0,6.25,2024-06-08
Census Tract,39035107701,White,05/2020,0,7.25,2024-06-08
Census Tract,39035107701,White,06/2020,2,7.5,2024-06-08
Census Tract,39035107701,White,07/2020,7,5.25,2024-06-08
Census Tract,39035107701,White,08/2020,7,13.5,2024-06-08
Census Tract,39035107701,White,09/2020,3,7,2024-06-08
Census Tract,39035107701,White,10/2020,2,9.25,2024-06-08
Census Tract,39035107701,White,11/2020,4,7.5,2024-06-08
Census Tract,39035107701,White,12/2020,7,7.25,2024-06-08
Census Tract,39035107701,White,01/2021,11,6.25,2024-06-08
Census Tract,39035107701,White,02/2021,2,6.5,2024-06-08
Census Tract,39035107701,White,03/2021,13,11.5,2024-06-08
Census Tract,39035107701,White,04/2021,2,6.25,2024-06-08
Census Tract,39035107701,White,05/2021,15,7.25,2024-06-08
Census Tract,39035107701,White,06/2021,7,7.5,2024-06-08
Census Tract,39035107701,White,07/2021,9,5.25,2024-06-08
Census Tract,39035107701,White,08/2021,8,13.5,2024-06-08
Census Tract,39035107701,White,09/2021,8,7,2024-06-08
Census Tract,39035107701,White,10/2021,8,9.25,2024-06-08
Census Tract,39035107701,White,11/2021,10,7.5,2024-06-08
Census Tract,39035107701,White,12/2021,12,7.25,2024-06-08
Census Tract,39035107701,White,01/2022,8,6.25,2024-06-08
Census Tract,39035107701,White,02/2022,5,6.5,2024-06-08
Census Tract,39035107701,White,03/2022,14,11.5,2024-06-08
Census Tract,39035107701,White,04/2022,6,6.25,2024-06-08
Census Tract,39035107701,White,05/2022,10,7.25,2024-06-08
Census Tract,39035107701,White,06/2022,9,7.5,2024-06-08
Census Tract,39035107701,White,07/2022,11,5.25,2024-06-08
Census Tract,39035107701,White,08/2022,12,13.5,2024-06-08
Census Tract,39035107701,White,09/2022,10,7,2024-06-08
Census Tract,39035107701,White,10/2022,14,9.25,2024-06-08
Census Tract,39035107701,White,11/2022,7,7.5,2024-06-08
Census Tract,39035107701,White,12/2022,19,7.25,2024-06-08
Census Tract,39035107701,White,01/2023,15,6.25,2024-06-08
Census Tract,39035107701,White,02/2023,22,6.5,2024-06-08
Census Tract,39035107701,White,03/2023,12,11.5,2024-06-08
Census Tract,39035107701,White,04/2023,13,6.25,2024-06-08
Census Tract,39035107701,White,05/2023,11,7.25,2024-06-08
Census Tract,39035107701,White,06/2023,12,7.5,2024-06-08
Census Tract,39035107701,White,07/2023,10,5.25,2024-06-08
Census Tract,39035107701,White,08/2023,12,13.5,2024-06-08
Census Tract,39035107701,White,09/2023,6,7,2024-06-08
Census Tract,39035107701,White,10/2023,10,9.25,2024-06-08
Census Tract,39035107701,White,11/2023,19,7.5,2024-06-08
Census Tract,39035107701,White,12/2023,12,7.25,2024-06-08
Census Tract,39035107701,White,01/2024,10,6.25,2024-06-08
Census Tract,39035107701,White,02/2024,18,7,2024-06-08
Census Tract,39035107701,White,03/2024,15,11.5,2024-06-08
Census Tract,39035107701,White,04/2024,3,6.25,2024-06-08
Census Tract,39035107701,White,05/2024,8,7.25,2024-06-08
Census Tract,39035107701,White,06/2024,0,0,2024-06-08
Census Tract,39035107802,Other,01/2016,10,,2024-06-08
Census Tract,39035107802,Other,02/2016,6,,2024-06-08
Census Tract,39035107802,Other,03/2016,18,,2024-06-08
Census Tract,39035107802,Other,04/2016,5,,2024-06-08
Census Tract,39035107802,Other,05/2016,7,,2024-06-08
Census Tract,39035107802,Other,06/2016,19,,2024-06-08
Census Tract,39035107802,Other,07/2016,9,,2024-06-08
Census Tract,39035107802,Other,08/2016,4,,2024-06-08
Census Tract,39035107802,Other,09/2016,16,,2024-06-08
Census Tract,39035107802,Other,10/2016,5,,2024-06-08
Census Tract,39035107802,Other,11/2016,5,,2024-06-08
Census Tract,39035107802,Other,12/2016,18,,2024-06-08
Census Tract,39035107802,Other,01/2017,6,,2024-06-08
Census Tract,39035107802,Other,02/2017,6,,2024-06-08
Census Tract,39035107802,Other,03/2017,5,,2024-06-08
Census Tract,39035107802,Other,04/2017,6,,2024-06-08
Census Tract,39035107802,Other,05/2017,12,,2024-06-08
Census Tract,39035107802,Other,06/2017,11,,2024-06-08
Census Tract,39035107802,Other,07/2017,9,,2024-06-08
Census Tract,39035107802,Other,08/2017,7,,2024-06-08
Census Tract,39035107802,Other,09/2017,8,,2024-06-08
Census Tract,39035107802,Other,10/2017,13,,2024-06-08
Census Tract,39035107802,Other,11/2017,3,,2024-06-08
Census Tract,39035107802,Other,12/2017,5,,2024-06-08
Census Tract,39035107802,Other,01/2018,19,,2024-06-08
Census Tract,39035107802,Other,02/2018,6,,2024-06-08
Census Tract,39035107802,Other,03/2018,12,,2024-06-08
Census Tract,39035107802,Other,04/2018,3,,2024-06-08
Census Tract,39035107802,Other,05/2018,10,,2024-06-08
Census Tract,39035107802,Other,06/2018,9,,2024-06-08
Census Tract,39035107802,Other,07/2018,18,,2024-06-08
Census Tract,39035107802,Other,08/2018,10,,2024-06-08
Census Tract,39035107802,Other,09/2018,10,,2024-06-08
Census Tract,39035107802,Other,10/2018,13,,2024-06-08
Census Tract,39035107802,Other,11/2018,5,,2024-06-08
Census Tract,39035107802,Other,12/2018,5,,2024-06-08
Census Tract,39035107802,Other,01/2019,13,,2024-06-08
Census Tract,39035107802,Other,02/2019,18,,2024-06-08
Census Tract,39035107802,Other,03/2019,15,,2024-06-08
Census Tract,39035107802,Other,04/2019,14,,2024-06-08
Census Tract,39035107802,Other,05/2019,4,,2024-06-08
Census Tract,39035107802,Other,06/2019,19,,2024-06-08
Census Tract,39035107802,Other,07/2019,14,,2024-06-08
Census Tract,39035107802,Other,08/2019,16,,2024-06-08
Census Tract,39035107802,Other,09/2019,9,,2024-06-08
Census Tract,39035107802,Other,10/2019,17,,2024-06-08
Census Tract,39035107802,Other,11/2019,6,,2024-06-08
Census Tract,39035107802,Other,12/2019,19,,2024-06-08
Census Tract,39035107802,Other,01/2020,11,12.25,2024-06-08
Census Tract,39035107802,Other,02/2020,15,9,2024-06-08
Census Tract,39035107802,Other,03/2020,3,12.5,2024-06-08
Census Tract,39035107802,Other,04/2020,0,7,2024-06-08
Census Tract,39035107802,Other,05/2020,0,8.75,2024-06-08
Census Tract,39035107802,Other,06/2020,3,14.5,2024-06-08
Census Tract,39035107802,Other,07/2020,0,12.75,2024-06-08
Census Tract,39035107802,Other,08/2020,0,9.75,2024-06-08
Census Tract,39035107802,Other,09/2020,1,10.75,2024-06-08
Census Tract,39035107802,Other,10/2020,2,12.75,2024-06-08
Census Tract,39035107802,Other,11/2020,0,4.75,2024-06-08
Census Tract,39035107802,Other,12/2020,0,12.25,2024-06-08
Census Tract,39035107802,Other,01/2021,12,12.25,2024-06-08
Census Tract,39035107802,Other,02/2021,11,9,2024-06-08
Census Tract,39035107802,Other,03/2021,2,12.5,2024-06-08
Census Tract,39035107802,Other,04/2021,2,7,2024-06-08
Census Tract,39035107802,Other,05/2021,2,8.75,2024-06-08
Census Tract,39035107802,Other,06/2021,0,14.5,2024-06-08
Census Tract,39035107802,Other,07/2021,6,12.75,2024-06-08
Census Tract,39035107802,Other,08/2021,9,9.75,2024-06-08
Census Tract,39035107802,Other,09/2021,21,10.75,2024-06-08
Census Tract,39035107802,Other,10/2021,11,12.75,2024-06-08
Census Tract,39035107802,Other,11/2021,9,4.75,2024-06-08
Census Tract,39035107802,Other,12/2021,8,12.25,2024-06-08
Census Tract,39035107802,Other,01/2022,11,12.25,2024-06-08
Census Tract,39035107802,Other,02/2022,5,9,2024-06-08
Census Tract,39035107802,Other,03/2022,4,12.5,2024-06-08
Census Tract,39035107802,Other,04/2022,7,7,2024-06-08
Census Tract,39035107802,Other,05/2022,13,8.75,2024-06-08
Census Tract,39035107802,Other,06/2022,22,14.5,2024-06-08
Census Tract,39035107802,Other,07/2022,9,12.75,2024-06-08
Census Tract,39035107802,Other,08/2022,5,9.75,2024-06-08
Census Tract,39035107802,Other,09/2022,16,10.75,2024-06-08
Census Tract,39035107802,Other,10/2022,9,12.75,2024-06-08
Census Tract,39035107802,Other,11/2022,7,4.75,2024-06-08
Census Tract,39035107802,Other,12/2022,7,12.25,2024-06-08
Census Tract,39035107802,Other,01/2023,6,12.25,2024-06-08
Census Tract,39035107802,Other,02/2023,4,9,2024-06-08
Census Tract,39035107802,Other,03/2023,11,12.5,2024-06-08
Census Tract,39035107802,Other,04/2023,3,7,2024-06-08
Census Tract,39035107802,Other,05/2023,4,8.75,2024-06-08
Census Tract,39035107802,Other,06/2023,10,14.5,2024-06-08
Census Tract,39035107802,Other,07/2023,4,12.75,2024-06-08
Census Tract,39035107802,Other,08/2023,13,9.75,2024-06-08
Census Tract,39035107802,Other,09/2023,5,10.75,2024-06-08
Census Tract,39035107802,Other,10/2023,13,12.75,2024-06-08
Census Tract,39035107802,Other,11/2023,7,4.75,2024-06-08
Census Tract,39035107802,Other,12/2023,5,12.25,2024-06-08
Census Tract,39035107802,Other,01/2024,13,12.25,2024-06-08
Census Tract,39035107802,Other,02/2024,4,9,2024-06-08
Census Tract,39035107802,Other,03/2024,6,12.5,2024-06-08
Census Tract,39035107802,Other,04/2024,4,7,2024-06-08
Census Tract,39035107802,Other,05/2024,1,8.75,2024-06-08
Census Tract,39035107802,Other,06/2024,0,2.75,2024-06-08
Census Tract,39035108201,White,01/2016,2,,2024-06-08
Census Tract,39035108201,White,02/2016,4,,2024-06-08
Census Tract,39035108201,White,03/2016,5,,2024-06-08
Census Tract,39035108201,White,04/2016,2,,2024-06-08
Census Tract,39035108201,White,05/2016,2,,2024-06-08
Census Tract,39035108201,White,06/2016,5,,2024-06-08
Census Tract,39035108201,White,07/2016,4,,2024-06-08
Census Tract,39035108201,White,11/2016,5,,2024-06-08
Census Tract,39035108201,White,12/2016,4,,2024-06-08
Census Tract,39035108201,White,01/2017,2,,2024-06-08
Census Tract,39035108201,White,02/2017,1,,2024-06-08
Census Tract,39035108201,White,04/2017,2,,2024-06-08
Census Tract,39035108201,White,05/2017,3,,2024-06-08
Census Tract,39035108201,White,06/2017,4,,2024-06-08
Census Tract,39035108201,White,07/2017,4,,2024-06-08
Census Tract,39035108201,White,08/2017,3,,2024-06-08
Census Tract,39035108201,White,09/2017,1,,2024-06-08
Census Tract,39035108201,White,10/2017,2,,2024-06-08
Census Tract,39035108201,White,11/2017,2,,2024-06-08
Census Tract,39035108201,White,12/2017,2,,2024-06-08
Census Tract,39035108201,White,02/2018,3,,2024-06-08
Census Tract,39035108201,White,04/2018,7,,2024-06-08
Census Tract,39035108201,White,05/2018,3,,2024-06-08
Census Tract,39035108201,White,06/2018,5,,2024-06-08
Census Tract,39035108201,White,07/2018,3,,2024-06-08
Census Tract,39035108201,White,08/2018,4,,2024-06-08
Census Tract,39035108201,White,09/2018,1,,2024-06-08
Census Tract,39035108201,White,10/2018,1,,2024-06-08
Census Tract,39035108201,White,11/2018,7,,2024-06-08
Census Tract,39035108201,White,12/2018,1,,2024-06-08
Census Tract,39035108201,White,01/2019,5,,2024-06-08
Census Tract,39035108201,White,02/2019,2,,2024-06-08
Census Tract,39035108201,White,04/2019,1,,2024-06-08
Census Tract,39035108201,White,05/2019,3,,2024-06-08
Census Tract,39035108201,White,07/2019,1,,2024-06-08
Census Tract,39035108201,White,08/2019,4,,2024-06-08
Census Tract,39035108201,White,09/2019,1,,2024-06-08
Census Tract,39035108201,White,10/2019,3,,2024-06-08
Census Tract,39035108201,White,11/2019,5,,2024-06-08
Census Tract,39035108201,White,12/2019,1,,2024-06-08
Census Tract,39035108201,White,01/2020,6,2.25,2024-06-08
Census Tract,39035108201,White,02/2020,5,2.5,2024-06-08
Census Tract,39035108201,White,03/2020,2,1.25,2024-06-08
Census Tract,39035108201,White,04/2020,0,3.75,2024-06-08
Census Tract,39035108201,White,05/2020,0,2.5,2024-06-08
Census Tract,39035108201,White,06/2020,3,4.25,2024-06-08
Census Tract,39035108201,White,07/2020,2,3,2024-06-08
Census Tract,39035108201,White,08/2020,0,3.25,2024-06-08
Census Tract,39035108201,White,09/2020,1,0.75,2024-06-08
Census Tract,39035108201,White,10/2020,2,1.75,2024-06-08
Census Tract,39035108201,White,11/2020,4,4.5,2024-06-08
Census Tract,39035108201,White,12/2020,3,1.75,2024-06-08
Census Tract,39035108201,White,01/2021,5,2.25,2024-06-08
Census Tract,39035108201,White,02/2021,4,2.5,2024-06-08
Census Tract,39035108201,White,03/2021,3,1.25,2024-06-08
Census Tract,39035108201,White,04/2021,3,3.75,2024-06-08
Census Tract,39035108201,White,05/2021,2,2.5,2024-06-08
Census Tract,39035108201,White,06/2021,4,4.25,2024-06-08
Census Tract,39035108201,White,07/2021,2,3,2024-06-08
Census Tract,39035108201,White,08/2021,8,3.25,2024-06-08
Census Tract,39035108201,White,09/2021,4,0.75,2024-06-08
Census Tract,39035108201,White,10/2021,6,1.75,2024-06-08
Census Tract,39035108201,White,11/2021,3,4.5,2024-06-08
Census Tract,39035108201,White,12/2021,1,1.75,2024-06-08
Census Tract,39035108201,White,01/2022,1,2.25,2024-06-08
Census Tract,39035108201,White,02/2022,3,2.5,2024-06-08
Census Tract,39035108201,White,03/2022,5,1.25,2024-06-08
Census Tract,39035108201,White,04/2022,5,3.75,2024-06-08
Census Tract,39035108201,White,05/2022,0,2.5,2024-06-08
Census Tract,39035108201,White,06/2022,4,4.25,2024-06-08
Census Tract,39035108201,White,07/2022,2,3,2024-06-08
Census Tract,39035108201,White,08/2022,2,3.25,2024-06-08
Census Tract,39035108201,White,09/2022,3,0.75,2024-06-08
Census Tract,39035108201,White,10/2022,5,1.75,2024-06-08
Census Tract,39035108201,White,11/2022,4,4.5,2024-06-08
Census Tract,39035108201,White,12/2022,3,1.75,2024-06-08
Census Tract,39035108201,White,01/2023,2,2.25,2024-06-08
Census Tract,39035108201,White,02/2023,8,2.5,2024-06-08
Census Tract,39035108201,White,03/2023,7,1.25,2024-06-08
Census Tract,39035108201,White,04/2023,2,3.75,2024-06-08
Census Tract,39035108201,White,05/2023,3,2.5,2024-06-08
Census Tract,39035108201,White,06/2023,4,4.25,2024-06-08
Census Tract,39035108201,White,07/2023,7,3,2024-06-08
Census Tract,39035108201,White,08/2023,3,3.25,2024-06-08
Census Tract,39035108201,White,09/2023,1,0.75,2024-06-08
Census Tract,39035108201,White,10/2023,8,1.75,2024-06-08
Census Tract,39035108201,White,11/2023,0,4.5,2024-06-08
Census Tract,39035108201,White,12/2023,4,1.75,2024-06-08
Census Tract,39035108201,White,01/2024,15,2.25,2024-06-08
Census Tract,39035108201,White,02/2024,3,2.5,2024-06-08
Census Tract,39035108201,White,03/2024,4,1.25,2024-06-08
Census Tract,39035108201,White,04/2024,4,3.75,2024-06-08
Census Tract,39035108201,White,05/2024,1,2.5,2024-06-08
Census Tract,39035108201,White,06/2024,0,0.75,2024-06-08
Census Tract,39035108301,Other,01/2016,2,,2024-06-08
Census Tract,39035108301,Other,02/2016,3,,2024-06-08
Census Tract,39035108301,Other,03/2016,3,,2024-06-08
Census Tract,39035108301,Other,04/2016,1,,2024-06-08
Census Tract,39035108301,Other,05/2016,4,,2024-06-08
Census Tract,39035108301,Other,06/2016,2,,2024-06-08
Census Tract,39035108301,Other,07/2016,1,,2024-06-08
Census Tract,39035108301,Other,08/2016,1,,2024-06-08
