type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035106100,White,01/2020,4,2.5,2022-02-12
Census Tract,39035106100,White,02/2020,0,5,2022-02-12
Census Tract,39035106100,White,03/2020,0,2.75,2022-02-12
Census Tract,39035106100,White,04/2020,0,2.75,2022-02-12
Census Tract,39035106100,White,05/2020,0,6.75,2022-02-12
Census Tract,39035106100,White,06/2020,1,1,2022-02-12
Census Tract,39035106100,White,07/2020,0,4,2022-02-12
Census Tract,39035106100,White,08/2020,1,2.25,2022-02-12
Census Tract,39035106100,White,09/2020,0,3.5,2022-02-12
Census Tract,39035106100,White,10/2020,0,5.75,2022-02-12
Census Tract,39035106100,White,11/2020,1,3.75,2022-02-12
Census Tract,39035106100,White,12/2020,0,4.25,2022-02-12
Census Tract,39035106100,White,01/2021,2,2.5,2022-02-12
Census Tract,39035106100,White,02/2021,0,5,2022-02-12
Census Tract,39035106100,White,03/2021,2,2.75,2022-02-12
Census Tract,39035106100,White,04/2021,0,2.75,2022-02-12
Census Tract,39035106100,White,05/2021,1,6.75,2022-02-12
Census Tract,39035106100,White,06/2021,0,1,2022-02-12
Census Tract,39035106100,White,07/2021,3,4,2022-02-12
Census Tract,39035106100,White,08/2021,2,2.25,2022-02-12
Census Tract,39035106100,White,09/2021,0,3.5,2022-02-12
Census Tract,39035106100,White,10/2021,1,5.75,2022-02-12
Census Tract,39035106100,White,11/2021,1,3.75,2022-02-12
Census Tract,39035106100,White,12/2021,1,4.25,2022-02-12
Census Tract,39035106100,White,01/2022,0,2.5,2022-02-12
Census Tract,39035106100,White,02/2022,0,3.25,2022-02-12
Census Tract,39035106200,White,01/2020,1,1.5,2022-02-12
Census Tract,39035106200,White,02/2020,3,2,2022-02-12
Census Tract,39035106200,White,03/2020,0,2.75,2022-02-12
Census Tract,39035106200,White,04/2020,0,2.5,2022-02-12
Census Tract,39035106200,White,05/2020,0,2.5,2022-02-12
Census Tract,39035106200,White,06/2020,3,2,2022-02-12
Census Tract,39035106200,White,07/2020,3,2,2022-02-12
Census Tract,39035106200,White,08/2020,1,3.75,2022-02-12
Census Tract,39035106200,White,09/2020,1,4,2022-02-12
Census Tract,39035106200,White,10/2020,1,4.25,2022-02-12
Census Tract,39035106200,White,11/2020,1,2,2022-02-12
Census Tract,39035106200,White,12/2020,3,0.5,2022-02-12
Census Tract,39035106200,White,01/2021,1,1.5,2022-02-12
Census Tract,39035106200,White,02/2021,1,2,2022-02-12
Census Tract,39035106200,White,03/2021,1,2.75,2022-02-12
Census Tract,39035106200,White,04/2021,0,2.5,2022-02-12
Census Tract,39035106200,White,05/2021,0,2.5,2022-02-12
Census Tract,39035106200,White,06/2021,3,2,2022-02-12
Census Tract,39035106200,White,07/2021,2,2,2022-02-12
Census Tract,39035106200,White,08/2021,4,3.75,2022-02-12
Census Tract,39035106200,White,09/2021,1,4,2022-02-12
Census Tract,39035106200,White,10/2021,1,4.25,2022-02-12
Census Tract,39035106200,White,11/2021,1,2,2022-02-12
Census Tract,39035106200,White,12/2021,0,0.5,2022-02-12
Census Tract,39035106200,White,01/2022,1,1.5,2022-02-12
Census Tract,39035106200,White,02/2022,0,1,2022-02-12
Census Tract,39035106300,White,01/2020,4,4.5,2022-02-12
Census Tract,39035106300,White,02/2020,6,7,2022-02-12
Census Tract,39035106300,White,03/2020,0,7.25,2022-02-12
Census Tract,39035106300,White,04/2020,0,6.25,2022-02-12
Census Tract,39035106300,White,05/2020,0,11,2022-02-12
Census Tract,39035106300,White,06/2020,9,4.25,2022-02-12
Census Tract,39035106300,White,07/2020,4,6.5,2022-02-12
Census Tract,39035106300,White,08/2020,4,7.5,2022-02-12
Census Tract,39035106300,White,09/2020,3,8,2022-02-12
Census Tract,39035106300,White,10/2020,2,11.25,2022-02-12
Census Tract,39035106300,White,11/2020,1,5.5,2022-02-12
Census Tract,39035106300,White,12/2020,7,3.75,2022-02-12
Census Tract,39035106300,White,01/2021,0,4.5,2022-02-12
Census Tract,39035106300,White,02/2021,0,7,2022-02-12
Census Tract,39035106300,White,03/2021,1,7.25,2022-02-12
Census Tract,39035106300,White,04/2021,1,6.25,2022-02-12
Census Tract,39035106300,White,05/2021,1,11,2022-02-12
Census Tract,39035106300,White,06/2021,1,4.25,2022-02-12
Census Tract,39035106300,White,07/2021,0,6.5,2022-02-12
Census Tract,39035106300,White,08/2021,0,7.5,2022-02-12
Census Tract,39035106300,White,09/2021,3,8,2022-02-12
Census Tract,39035106300,White,10/2021,2,11.25,2022-02-12
Census Tract,39035106300,White,11/2021,3,5.5,2022-02-12
Census Tract,39035106300,White,12/2021,3,3.75,2022-02-12
Census Tract,39035106300,White,01/2022,4,4.5,2022-02-12
Census Tract,39035106300,White,02/2022,0,4.5,2022-02-12
Census Tract,39035106400,White,01/2020,0,0.75,2022-02-12
Census Tract,39035106400,White,02/2020,0,1.5,2022-02-12
Census Tract,39035106400,White,03/2020,1,0.75,2022-02-12
Census Tract,39035106400,White,04/2020,1,0.75,2022-02-12
Census Tract,39035106400,White,05/2020,0,1.75,2022-02-12
Census Tract,39035106400,White,06/2020,2,1.25,2022-02-12
Census Tract,39035106400,White,07/2020,1,2.25,2022-02-12
Census Tract,39035106400,White,08/2020,0,2.25,2022-02-12
Census Tract,39035106400,White,09/2020,0,3.25,2022-02-12
Census Tract,39035106400,White,10/2020,1,2.25,2022-02-12
Census Tract,39035106400,White,11/2020,1,1.25,2022-02-12
Census Tract,39035106400,White,12/2020,4,0.25,2022-02-12
Census Tract,39035106400,White,01/2021,1,0.75,2022-02-12
Census Tract,39035106400,White,02/2021,2,1.5,2022-02-12
Census Tract,39035106400,White,03/2021,2,0.75,2022-02-12
Census Tract,39035106400,White,04/2021,2,0.75,2022-02-12
Census Tract,39035106400,White,05/2021,1,1.75,2022-02-12
Census Tract,39035106400,White,06/2021,1,1.25,2022-02-12
Census Tract,39035106400,White,07/2021,3,2.25,2022-02-12
Census Tract,39035106400,White,08/2021,0,2.25,2022-02-12
Census Tract,39035106400,White,09/2021,2,3.25,2022-02-12
Census Tract,39035106400,White,10/2021,0,2.25,2022-02-12
Census Tract,39035106400,White,11/2021,4,1.25,2022-02-12
Census Tract,39035106400,White,12/2021,0,0.25,2022-02-12
Census Tract,39035106400,White,01/2022,9,0.75,2022-02-12
Census Tract,39035106400,White,02/2022,0,0.25,2022-02-12
Census Tract,39035106500,White,01/2020,1,1.25,2022-02-12
Census Tract,39035106500,White,02/2020,2,2,2022-02-12
Census Tract,39035106500,White,03/2020,0,1.5,2022-02-12
Census Tract,39035106500,White,04/2020,0,1.25,2022-02-12
Census Tract,39035106500,White,05/2020,0,1,2022-02-12
Census Tract,39035106500,White,06/2020,1,2.25,2022-02-12
Census Tract,39035106500,White,07/2020,2,2,2022-02-12
Census Tract,39035106500,White,08/2020,1,2.25,2022-02-12
Census Tract,39035106500,White,09/2020,2,1.75,2022-02-12
Census Tract,39035106500,White,10/2020,2,3,2022-02-12
Census Tract,39035106500,White,11/2020,0,1.75,2022-02-12
Census Tract,39035106500,White,12/2020,0,1.75,2022-02-12
Census Tract,39035106500,White,01/2021,4,1.25,2022-02-12
Census Tract,39035106500,White,02/2021,1,2,2022-02-12
Census Tract,39035106500,White,03/2021,0,1.5,2022-02-12
Census Tract,39035106500,White,04/2021,2,1.25,2022-02-12
Census Tract,39035106500,White,05/2021,1,1,2022-02-12
Census Tract,39035106500,White,06/2021,0,2.25,2022-02-12
Census Tract,39035106500,White,07/2021,1,2,2022-02-12
Census Tract,39035106500,White,08/2021,0,2.25,2022-02-12
Census Tract,39035106500,White,09/2021,2,1.75,2022-02-12
Census Tract,39035106500,White,10/2021,2,3,2022-02-12
Census Tract,39035106500,White,11/2021,1,1.75,2022-02-12
Census Tract,39035106500,White,12/2021,4,1.75,2022-02-12
Census Tract,39035106500,White,01/2022,0,1.25,2022-02-12
Census Tract,39035106500,White,02/2022,0,0.5,2022-02-12
Census Tract,39035106600,White,01/2020,3,3,2022-02-12
Census Tract,39035106600,White,02/2020,3,2.5,2022-02-12
Census Tract,39035106600,White,03/2020,2,3,2022-02-12
Census Tract,39035106600,White,04/2020,0,4.75,2022-02-12
Census Tract,39035106600,White,05/2020,0,2,2022-02-12
Census Tract,39035106600,White,06/2020,6,5.75,2022-02-12
Census Tract,39035106600,White,07/2020,3,5,2022-02-12
Census Tract,39035106600,White,08/2020,2,5.75,2022-02-12
Census Tract,39035106600,White,09/2020,5,5.25,2022-02-12
Census Tract,39035106600,White,10/2020,5,5,2022-02-12
Census Tract,39035106600,White,11/2020,5,4.5,2022-02-12
Census Tract,39035106600,White,12/2020,2,2.5,2022-02-12
Census Tract,39035106600,White,01/2021,4,3,2022-02-12
Census Tract,39035106600,White,02/2021,3,2.5,2022-02-12
Census Tract,39035106600,White,03/2021,2,3,2022-02-12
Census Tract,39035106600,White,04/2021,0,4.75,2022-02-12
Census Tract,39035106600,White,05/2021,0,2,2022-02-12
Census Tract,39035106600,White,06/2021,2,5.75,2022-02-12
Census Tract,39035106600,White,07/2021,1,5,2022-02-12
Census Tract,39035106600,White,08/2021,4,5.75,2022-02-12
Census Tract,39035106600,White,09/2021,3,5.25,2022-02-12
Census Tract,39035106600,White,10/2021,1,5,2022-02-12
Census Tract,39035106600,White,11/2021,1,4.5,2022-02-12
Census Tract,39035106600,White,12/2021,3,2.5,2022-02-12
Census Tract,39035106600,White,01/2022,4,3,2022-02-12
Census Tract,39035106600,White,02/2022,1,1,2022-02-12
Census Tract,39035106800,Other,01/2020,4,6,2022-02-12
Census Tract,39035106800,Other,02/2020,2,4.5,2022-02-12
Census Tract,39035106800,Other,03/2020,1,5.5,2022-02-12
Census Tract,39035106800,Other,04/2020,0,5.75,2022-02-12
Census Tract,39035106800,Other,05/2020,0,6,2022-02-12
Census Tract,39035106800,Other,06/2020,4,5.5,2022-02-12
Census Tract,39035106800,Other,07/2020,2,7.25,2022-02-12
Census Tract,39035106800,Other,08/2020,4,7,2022-02-12
Census Tract,39035106800,Other,09/2020,3,6.75,2022-02-12
Census Tract,39035106800,Other,10/2020,4,7.75,2022-02-12
Census Tract,39035106800,Other,11/2020,1,6.75,2022-02-12
Census Tract,39035106800,Other,12/2020,8,2.75,2022-02-12
Census Tract,39035106800,Other,01/2021,1,6,2022-02-12
Census Tract,39035106800,Other,02/2021,4,4.25,2022-02-12
Census Tract,39035106800,Other,03/2021,0,5.5,2022-02-12
Census Tract,39035106800,Other,04/2021,2,5.75,2022-02-12
Census Tract,39035106800,Other,05/2021,1,6,2022-02-12
Census Tract,39035106800,Other,06/2021,3,5.5,2022-02-12
Census Tract,39035106800,Other,07/2021,4,7.25,2022-02-12
Census Tract,39035106800,Other,08/2021,3,7,2022-02-12
Census Tract,39035106800,Other,09/2021,4,6.75,2022-02-12
Census Tract,39035106800,Other,10/2021,7,7.75,2022-02-12
Census Tract,39035106800,Other,11/2021,2,6.75,2022-02-12
Census Tract,39035106800,Other,12/2021,2,2.75,2022-02-12
Census Tract,39035106800,Other,01/2022,5,6,2022-02-12
Census Tract,39035106800,Other,02/2022,1,1.5,2022-02-12
Census Tract,39035106900,White,01/2020,6,12,2022-02-12
Census Tract,39035106900,White,02/2020,3,7.5,2022-02-12
Census Tract,39035106900,White,03/2020,6,6.75,2022-02-12
Census Tract,39035106900,White,04/2020,0,7.25,2022-02-12
Census Tract,39035106900,White,05/2020,0,8.25,2022-02-12
Census Tract,39035106900,White,06/2020,2,7.25,2022-02-12
Census Tract,39035106900,White,07/2020,0,7.5,2022-02-12
Census Tract,39035106900,White,08/2020,4,8.5,2022-02-12
Census Tract,39035106900,White,09/2020,0,5.5,2022-02-12
Census Tract,39035106900,White,10/2020,15,11.25,2022-02-12
Census Tract,39035106900,White,11/2020,1,4.25,2022-02-12
Census Tract,39035106900,White,12/2020,2,3.25,2022-02-12
Census Tract,39035106900,White,01/2021,1,12,2022-02-12
Census Tract,39035106900,White,02/2021,12,7.5,2022-02-12
Census Tract,39035106900,White,03/2021,0,6.75,2022-02-12
Census Tract,39035106900,White,04/2021,11,7.25,2022-02-12
Census Tract,39035106900,White,05/2021,0,8.25,2022-02-12
Census Tract,39035106900,White,06/2021,7,7.25,2022-02-12
Census Tract,39035106900,White,07/2021,1,7.5,2022-02-12
Census Tract,39035106900,White,08/2021,7,8.5,2022-02-12
Census Tract,39035106900,White,09/2021,6,5.5,2022-02-12
Census Tract,39035106900,White,10/2021,12,11.25,2022-02-12
Census Tract,39035106900,White,11/2021,2,4.25,2022-02-12
Census Tract,39035106900,White,12/2021,5,3.25,2022-02-12
Census Tract,39035106900,White,01/2022,12,12,2022-02-12
Census Tract,39035106900,White,02/2022,2,3,2022-02-12
Census Tract,39035107000,White,01/2020,0,0.5,2022-02-12
Census Tract,39035107000,White,02/2020,1,0.5,2022-02-12
Census Tract,39035107000,White,03/2020,0,0.25,2022-02-12
Census Tract,39035107000,White,04/2020,0,0.75,2022-02-12
Census Tract,39035107000,White,05/2020,0,0.25,2022-02-12
Census Tract,39035107000,White,06/2020,0,0.5,2022-02-12
Census Tract,39035107000,White,07/2020,0,1.5,2022-02-12
Census Tract,39035107000,White,08/2020,0,1,2022-02-12
Census Tract,39035107000,White,09/2020,1,0.25,2022-02-12
Census Tract,39035107000,White,10/2020,0,1,2022-02-12
Census Tract,39035107000,White,11/2020,0,0.5,2022-02-12
Census Tract,39035107000,White,12/2020,0,0,2022-02-12
Census Tract,39035107000,White,01/2021,0,0.5,2022-02-12
Census Tract,39035107000,White,02/2021,0,0.5,2022-02-12
Census Tract,39035107000,White,03/2021,0,0.25,2022-02-12
Census Tract,39035107000,White,04/2021,1,0.75,2022-02-12
Census Tract,39035107000,White,05/2021,0,0.25,2022-02-12
Census Tract,39035107000,White,06/2021,0,0.5,2022-02-12
Census Tract,39035107000,White,07/2021,0,1.5,2022-02-12
Census Tract,39035107000,White,08/2021,0,1,2022-02-12
Census Tract,39035107000,White,09/2021,0,0.25,2022-02-12
Census Tract,39035107000,White,10/2021,0,1,2022-02-12
Census Tract,39035107000,White,11/2021,0,0.5,2022-02-12
Census Tract,39035107000,White,12/2021,0,0,2022-02-12
Census Tract,39035107000,White,01/2022,1,0.5,2022-02-12
Census Tract,39035107000,White,02/2022,0,0.25,2022-02-12
Census Tract,39035107101,Other,01/2020,2,3.5,2022-02-12
Census Tract,39035107101,Other,02/2020,4,4.5,2022-02-12
Census Tract,39035107101,Other,03/2020,0,4.25,2022-02-12
Census Tract,39035107101,Other,04/2020,0,4.75,2022-02-12
Census Tract,39035107101,Other,05/2020,0,6.25,2022-02-12
Census Tract,39035107101,Other,06/2020,0,3.5,2022-02-12
Census Tract,39035107101,Other,07/2020,3,6.25,2022-02-12
Census Tract,39035107101,Other,08/2020,1,2.5,2022-02-12
Census Tract,39035107101,Other,09/2020,2,5.25,2022-02-12
Census Tract,39035107101,Other,10/2020,4,4,2022-02-12
Census Tract,39035107101,Other,11/2020,0,6,2022-02-12
Census Tract,39035107101,Other,12/2020,3,2.5,2022-02-12
Census Tract,39035107101,Other,01/2021,1,3.5,2022-02-12
Census Tract,39035107101,Other,02/2021,0,4.5,2022-02-12
Census Tract,39035107101,Other,03/2021,1,4.25,2022-02-12
Census Tract,39035107101,Other,04/2021,3,4.75,2022-02-12
Census Tract,39035107101,Other,05/2021,2,6.25,2022-02-12
Census Tract,39035107101,Other,06/2021,2,3.5,2022-02-12
Census Tract,39035107101,Other,07/2021,2,6.25,2022-02-12
Census Tract,39035107101,Other,08/2021,2,2.5,2022-02-12
Census Tract,39035107101,Other,09/2021,4,5.25,2022-02-12
Census Tract,39035107101,Other,10/2021,1,4,2022-02-12
Census Tract,39035107101,Other,11/2021,3,6,2022-02-12
Census Tract,39035107101,Other,12/2021,5,2.5,2022-02-12
Census Tract,39035107101,Other,01/2022,1,3.5,2022-02-12
Census Tract,39035107101,Other,02/2022,2,1,2022-02-12
Census Tract,39035107701,White,01/2020,26,5.5,2022-02-12
Census Tract,39035107701,White,02/2020,15,8,2022-02-12
Census Tract,39035107701,White,03/2020,0,3.75,2022-02-12
Census Tract,39035107701,White,04/2020,0,6.75,2022-02-12
Census Tract,39035107701,White,05/2020,0,5.25,2022-02-12
Census Tract,39035107701,White,06/2020,2,6.5,2022-02-12
Census Tract,39035107701,White,07/2020,6,8,2022-02-12
Census Tract,39035107701,White,08/2020,7,7.5,2022-02-12
Census Tract,39035107701,White,09/2020,5,5.5,2022-02-12
Census Tract,39035107701,White,10/2020,2,9.25,2022-02-12
Census Tract,39035107701,White,11/2020,4,4,2022-02-12
Census Tract,39035107701,White,12/2020,9,3,2022-02-12
Census Tract,39035107701,White,01/2021,12,5.5,2022-02-12
Census Tract,39035107701,White,02/2021,3,7.25,2022-02-12
Census Tract,39035107701,White,03/2021,12,3.75,2022-02-12
Census Tract,39035107701,White,04/2021,2,6.75,2022-02-12
Census Tract,39035107701,White,05/2021,15,5.25,2022-02-12
Census Tract,39035107701,White,06/2021,7,6.5,2022-02-12
Census Tract,39035107701,White,07/2021,11,8,2022-02-12
Census Tract,39035107701,White,08/2021,7,7.5,2022-02-12
Census Tract,39035107701,White,09/2021,7,5.5,2022-02-12
Census Tract,39035107701,White,10/2021,11,9.25,2022-02-12
Census Tract,39035107701,White,11/2021,9,4,2022-02-12
Census Tract,39035107701,White,12/2021,14,3,2022-02-12
Census Tract,39035107701,White,01/2022,10,5.5,2022-02-12
Census Tract,39035107701,White,02/2022,1,2.5,2022-02-12
Census Tract,39035107802,Other,01/2020,9,7,2022-02-12
Census Tract,39035107802,Other,02/2020,16,11.75,2022-02-12
Census Tract,39035107802,Other,03/2020,2,11.75,2022-02-12
Census Tract,39035107802,Other,04/2020,0,9.75,2022-02-12
Census Tract,39035107802,Other,05/2020,0,11.5,2022-02-12
Census Tract,39035107802,Other,06/2020,3,11.75,2022-02-12
Census Tract,39035107802,Other,07/2020,0,16,2022-02-12
Census Tract,39035107802,Other,08/2020,0,9.5,2022-02-12
Census Tract,39035107802,Other,09/2020,1,12.5,2022-02-12
Census Tract,39035107802,Other,10/2020,2,14,2022-02-12
Census Tract,39035107802,Other,11/2020,1,11,2022-02-12
Census Tract,39035107802,Other,12/2020,0,8.25,2022-02-12
Census Tract,39035107802,Other,01/2021,11,7,2022-02-12
Census Tract,39035107802,Other,02/2021,14,11.75,2022-02-12
Census Tract,39035107802,Other,03/2021,1,11.75,2022-02-12
Census Tract,39035107802,Other,04/2021,4,9.75,2022-02-12
Census Tract,39035107802,Other,05/2021,1,11.5,2022-02-12
Census Tract,39035107802,Other,06/2021,0,11.75,2022-02-12
Census Tract,39035107802,Other,07/2021,5,16,2022-02-12
Census Tract,39035107802,Other,08/2021,11,9.5,2022-02-12
Census Tract,39035107802,Other,09/2021,25,12.5,2022-02-12
Census Tract,39035107802,Other,10/2021,16,14,2022-02-12
Census Tract,39035107802,Other,11/2021,10,11,2022-02-12
Census Tract,39035107802,Other,12/2021,6,8.25,2022-02-12
Census Tract,39035107802,Other,01/2022,11,7,2022-02-12
Census Tract,39035107802,Other,02/2022,0,5,2022-02-12
Census Tract,39035108201,White,01/2020,7,1.75,2022-02-12
Census Tract,39035108201,White,02/2020,5,4.75,2022-02-12
Census Tract,39035108201,White,03/2020,2,3.25,2022-02-12
Census Tract,39035108201,White,04/2020,0,2.75,2022-02-12
Census Tract,39035108201,White,05/2020,0,2,2022-02-12
Census Tract,39035108201,White,06/2020,4,4.25,2022-02-12
Census Tract,39035108201,White,07/2020,2,3.25,2022-02-12
Census Tract,39035108201,White,08/2020,0,3.5,2022-02-12
Census Tract,39035108201,White,09/2020,1,3.75,2022-02-12
Census Tract,39035108201,White,10/2020,2,5,2022-02-12
Census Tract,39035108201,White,11/2020,4,1.75,2022-02-12
Census Tract,39035108201,White,12/2020,3,2.25,2022-02-12
Census Tract,39035108201,White,01/2021,6,1.75,2022-02-12
Census Tract,39035108201,White,02/2021,4,4.75,2022-02-12
Census Tract,39035108201,White,03/2021,3,3.25,2022-02-12
Census Tract,39035108201,White,04/2021,3,2.75,2022-02-12
Census Tract,39035108201,White,05/2021,2,2,2022-02-12
Census Tract,39035108201,White,06/2021,4,4.25,2022-02-12
Census Tract,39035108201,White,07/2021,3,3.25,2022-02-12
Census Tract,39035108201,White,08/2021,8,3.5,2022-02-12
Census Tract,39035108201,White,09/2021,4,3.75,2022-02-12
Census Tract,39035108201,White,10/2021,6,5,2022-02-12
Census Tract,39035108201,White,11/2021,3,1.75,2022-02-12
Census Tract,39035108201,White,12/2021,1,2.25,2022-02-12
Census Tract,39035108201,White,01/2022,1,1.75,2022-02-12
Census Tract,39035108201,White,02/2022,2,2.25,2022-02-12
Census Tract,39035108301,Other,01/2020,6,2,2022-02-12
Census Tract,39035108301,Other,02/2020,1,1,2022-02-12
Census Tract,39035108301,Other,03/2020,0,4.5,2022-02-12
Census Tract,39035108301,Other,04/2020,0,1.75,2022-02-12
Census Tract,39035108301,Other,05/2020,0,1.5,2022-02-12
Census Tract,39035108301,Other,06/2020,3,1.25,2022-02-12
Census Tract,39035108301,Other,07/2020,6,1.25,2022-02-12
Census Tract,39035108301,Other,08/2020,5,2.75,2022-02-12
Census Tract,39035108301,Other,09/2020,1,2,2022-02-12
Census Tract,39035108301,Other,10/2020,7,4.75,2022-02-12
Census Tract,39035108301,Other,11/2020,0,2.25,2022-02-12
Census Tract,39035108301,Other,12/2020,12,0.25,2022-02-12
Census Tract,39035108301,Other,01/2021,3,2,2022-02-12
Census Tract,39035108301,Other,02/2021,3,1,2022-02-12
Census Tract,39035108301,Other,03/2021,5,4.5,2022-02-12
Census Tract,39035108301,Other,04/2021,2,1.75,2022-02-12
Census Tract,39035108301,Other,05/2021,1,1.5,2022-02-12
Census Tract,39035108301,Other,06/2021,9,1.25,2022-02-12
Census Tract,39035108301,Other,07/2021,3,1.25,2022-02-12
Census Tract,39035108301,Other,08/2021,4,2.75,2022-02-12
Census Tract,39035108301,Other,09/2021,5,2,2022-02-12
Census Tract,39035108301,Other,10/2021,5,4.75,2022-02-12
Census Tract,39035108301,Other,11/2021,5,2.25,2022-02-12
Census Tract,39035108301,Other,12/2021,4,0.25,2022-02-12
Census Tract,39035108301,Other,01/2022,11,2,2022-02-12
Census Tract,39035108301,Other,02/2022,2,0.75,2022-02-12
Census Tract,39035108400,Other,01/2020,0,1,2022-02-12
Census Tract,39035108400,Other,02/2020,0,1.25,2022-02-12
Census Tract,39035108400,Other,03/2020,2,1.25,2022-02-12
Census Tract,39035108400,Other,04/2020,0,1.5,2022-02-12
Census Tract,39035108400,Other,05/2020,0,0.75,2022-02-12
Census Tract,39035108400,Other,06/2020,2,1.75,2022-02-12
Census Tract,39035108400,Other,07/2020,1,1.5,2022-02-12
Census Tract,39035108400,Other,08/2020,0,2,2022-02-12
Census Tract,39035108400,Other,09/2020,0,0.75,2022-02-12
Census Tract,39035108400,Other,10/2020,2,1.25,2022-02-12
Census Tract,39035108400,Other,11/2020,0,1.25,2022-02-12
Census Tract,39035108400,Other,12/2020,1,0.75,2022-02-12
Census Tract,39035108400,Other,01/2021,1,1,2022-02-12
Census Tract,39035108400,Other,02/2021,1,1.25,2022-02-12
Census Tract,39035108400,Other,03/2021,0,1.25,2022-02-12
Census Tract,39035108400,Other,04/2021,0,1.5,2022-02-12
Census Tract,39035108400,Other,05/2021,2,0.75,2022-02-12
Census Tract,39035108400,Other,06/2021,2,1.75,2022-02-12
Census Tract,39035108400,Other,07/2021,0,1.5,2022-02-12
Census Tract,39035108400,Other,08/2021,0,2,2022-02-12
Census Tract,39035108400,Other,09/2021,2,0.75,2022-02-12
Census Tract,39035108400,Other,10/2021,1,1.25,2022-02-12
Census Tract,39035108400,Other,11/2021,3,1.25,2022-02-12
Census Tract,39035108400,Other,12/2021,0,0.75,2022-02-12
Census Tract,39035108400,Other,01/2022,1,1,2022-02-12
Census Tract,39035108400,Other,02/2022,0,0.25,2022-02-12
Census Tract,39035108701,Black,01/2020,35,45.5,2022-02-12
Census Tract,39035108701,Black,02/2020,9,43.25,2022-02-12
Census Tract,39035108701,Black,03/2020,1,30.75,2022-02-12
Census Tract,39035108701,Black,04/2020,0,23,2022-02-12
Census Tract,39035108701,Black,05/2020,0,34.75,2022-02-12
Census Tract,39035108701,Black,06/2020,0,18.75,2022-02-12
Census Tract,39035108701,Black,07/2020,4,30.25,2022-02-12
Census Tract,39035108701,Black,08/2020,1,37.5,2022-02-12
Census Tract,39035108701,Black,09/2020,0,16,2022-02-12
Census Tract,39035108701,Black,10/2020,8,25,2022-02-12
Census Tract,39035108701,Black,11/2020,1,11.75,2022-02-12
Census Tract,39035108701,Black,12/2020,6,26.5,2022-02-12
Census Tract,39035108701,Black,01/2021,2,45.5,2022-02-12
Census Tract,39035108701,Black,02/2021,3,43.25,2022-02-12
Census Tract,39035108701,Black,03/2021,8,30.75,2022-02-12
Census Tract,39035108701,Black,04/2021,6,23,2022-02-12
Census Tract,39035108701,Black,05/2021,2,34.75,2022-02-12
Census Tract,39035108701,Black,06/2021,7,18.75,2022-02-12
Census Tract,39035108701,Black,07/2021,1,30.25,2022-02-12
Census Tract,39035108701,Black,08/2021,3,37.5,2022-02-12
Census Tract,39035108701,Black,09/2021,3,16,2022-02-12
Census Tract,39035108701,Black,10/2021,1,25,2022-02-12
Census Tract,39035108701,Black,11/2021,0,11.75,2022-02-12
Census Tract,39035108701,Black,12/2021,3,26.5,2022-02-12
Census Tract,39035108701,Black,01/2022,4,45.5,2022-02-12
Census Tract,39035108701,Black,02/2022,0,10.5,2022-02-12
Census Tract,39035109301,Black,01/2020,5,3.5,2022-02-12
Census Tract,39035109301,Black,02/2020,1,7.25,2022-02-12
Census Tract,39035109301,Black,03/2020,0,2.75,2022-02-12
Census Tract,39035109301,Black,04/2020,0,4.5,2022-02-12
Census Tract,39035109301,Black,05/2020,0,5.5,2022-02-12
Census Tract,39035109301,Black,06/2020,0,2.5,2022-02-12
Census Tract,39035109301,Black,07/2020,0,3.25,2022-02-12
Census Tract,39035109301,Black,08/2020,0,4.75,2022-02-12
Census Tract,39035109301,Black,09/2020,0,5.5,2022-02-12
Census Tract,39035109301,Black,10/2020,1,2.75,2022-02-12
Census Tract,39035109301,Black,11/2020,1,2.5,2022-02-12
Census Tract,39035109301,Black,12/2020,1,3.5,2022-02-12
Census Tract,39035109301,Black,01/2021,0,3.5,2022-02-12
Census Tract,39035109301,Black,02/2021,0,7.25,2022-02-12
Census Tract,39035109301,Black,03/2021,0,2.75,2022-02-12
Census Tract,39035109301,Black,04/2021,0,4.5,2022-02-12
Census Tract,39035109301,Black,05/2021,0,5.5,2022-02-12
Census Tract,39035109301,Black,06/2021,0,2.5,2022-02-12
Census Tract,39035109301,Black,07/2021,0,3.25,2022-02-12
Census Tract,39035109301,Black,08/2021,0,4.75,2022-02-12
Census Tract,39035109301,Black,09/2021,2,5.5,2022-02-12
Census Tract,39035109301,Black,10/2021,1,2.75,2022-02-12
Census Tract,39035109301,Black,11/2021,0,2.5,2022-02-12
Census Tract,39035109301,Black,12/2021,0,3.5,2022-02-12
Census Tract,39035109301,Black,01/2022,0,3.5,2022-02-12
Census Tract,39035109301,Black,02/2022,0,2.75,2022-02-12
Census Tract,39035109701,Black,01/2020,0,5.25,2022-02-12
Census Tract,39035109701,Black,02/2020,0,3,2022-02-12
Census Tract,39035109701,Black,03/2020,0,7.25,2022-02-12
Census Tract,39035109701,Black,04/2020,0,5.75,2022-02-12
Census Tract,39035109701,Black,05/2020,0,5,2022-02-12
Census Tract,39035109701,Black,06/2020,0,2,2022-02-12
Census Tract,39035109701,Black,07/2020,0,10.25,2022-02-12
Census Tract,39035109701,Black,08/2020,0,6.75,2022-02-12
Census Tract,39035109701,Black,09/2020,2,12.5,2022-02-12
