type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39035115800,Black,01/2021,2,8.5,2023-04-08
Census Tract,39035115800,Black,02/2021,2,6.5,2023-04-08
Census Tract,39035115800,Black,03/2021,8,4.5,2023-04-08
Census Tract,39035115800,Black,04/2021,0,5.5,2023-04-08
Census Tract,39035115800,Black,05/2021,4,6.5,2023-04-08
Census Tract,39035115800,Black,06/2021,2,6.25,2023-04-08
Census Tract,39035115800,Black,07/2021,3,8,2023-04-08
Census Tract,39035115800,Black,08/2021,12,6.75,2023-04-08
Census Tract,39035115800,Black,09/2021,5,5.25,2023-04-08
Census Tract,39035115800,Black,10/2021,6,8,2023-04-08
Census Tract,39035115800,Black,11/2021,4,6.5,2023-04-08
Census Tract,39035115800,Black,12/2021,1,5.25,2023-04-08
Census Tract,39035115800,Black,01/2022,6,8.5,2023-04-08
Census Tract,39035115800,Black,02/2022,7,6.5,2023-04-08
Census Tract,39035115800,Black,03/2022,8,4.5,2023-04-08
Census Tract,39035115800,Black,04/2022,3,5.5,2023-04-08
Census Tract,39035115800,Black,05/2022,6,6.5,2023-04-08
Census Tract,39035115800,Black,06/2022,5,6.25,2023-04-08
Census Tract,39035115800,Black,07/2022,5,8,2023-04-08
Census Tract,39035115800,Black,08/2022,10,6.75,2023-04-08
Census Tract,39035115800,Black,09/2022,3,5.25,2023-04-08
Census Tract,39035115800,Black,10/2022,8,8,2023-04-08
Census Tract,39035115800,Black,11/2022,3,6.5,2023-04-08
Census Tract,39035115800,Black,12/2022,6,5.25,2023-04-08
Census Tract,39035115800,Black,01/2023,5,8.5,2023-04-08
Census Tract,39035115800,Black,02/2023,3,6.5,2023-04-08
Census Tract,39035115800,Black,03/2023,2,4.5,2023-04-08
Census Tract,39035115800,Black,04/2023,0,0,2023-04-08
Census Tract,39035115900,Black,01/2020,4,8.25,2023-04-08
Census Tract,39035115900,Black,02/2020,6,6.25,2023-04-08
Census Tract,39035115900,Black,03/2020,3,5.5,2023-04-08
Census Tract,39035115900,Black,04/2020,0,6.75,2023-04-08
Census Tract,39035115900,Black,05/2020,0,7.75,2023-04-08
Census Tract,39035115900,Black,06/2020,1,6.25,2023-04-08
Census Tract,39035115900,Black,07/2020,6,8.75,2023-04-08
Census Tract,39035115900,Black,08/2020,8,10.25,2023-04-08
Census Tract,39035115900,Black,09/2020,1,5.75,2023-04-08
Census Tract,39035115900,Black,10/2020,3,9.25,2023-04-08
Census Tract,39035115900,Black,11/2020,2,9.25,2023-04-08
Census Tract,39035115900,Black,12/2020,5,4.75,2023-04-08
Census Tract,39035115900,Black,01/2021,4,8.25,2023-04-08
Census Tract,39035115900,Black,02/2021,2,6.25,2023-04-08
Census Tract,39035115900,Black,03/2021,6,5.5,2023-04-08
Census Tract,39035115900,Black,04/2021,3,6.75,2023-04-08
Census Tract,39035115900,Black,05/2021,4,7.75,2023-04-08
Census Tract,39035115900,Black,06/2021,5,6.25,2023-04-08
Census Tract,39035115900,Black,07/2021,3,8.75,2023-04-08
Census Tract,39035115900,Black,08/2021,6,10.25,2023-04-08
Census Tract,39035115900,Black,09/2021,6,5.75,2023-04-08
Census Tract,39035115900,Black,10/2021,6,9.25,2023-04-08
Census Tract,39035115900,Black,11/2021,12,9.25,2023-04-08
Census Tract,39035115900,Black,12/2021,4,4.75,2023-04-08
Census Tract,39035115900,Black,01/2022,3,8.25,2023-04-08
Census Tract,39035115900,Black,02/2022,3,6.25,2023-04-08
Census Tract,39035115900,Black,03/2022,5,5.5,2023-04-08
Census Tract,39035115900,Black,04/2022,5,6.75,2023-04-08
Census Tract,39035115900,Black,05/2022,9,7.75,2023-04-08
Census Tract,39035115900,Black,06/2022,6,6.25,2023-04-08
Census Tract,39035115900,Black,07/2022,5,8.75,2023-04-08
Census Tract,39035115900,Black,08/2022,7,10.25,2023-04-08
Census Tract,39035115900,Black,09/2022,15,5.75,2023-04-08
Census Tract,39035115900,Black,10/2022,5,9.25,2023-04-08
Census Tract,39035115900,Black,11/2022,12,9.25,2023-04-08
Census Tract,39035115900,Black,12/2022,6,4.75,2023-04-08
Census Tract,39035115900,Black,01/2023,11,8.25,2023-04-08
Census Tract,39035115900,Black,02/2023,6,6.25,2023-04-08
Census Tract,39035115900,Black,03/2023,3,5.5,2023-04-08
Census Tract,39035115900,Black,04/2023,0,1.75,2023-04-08
Census Tract,39035116100,Black,01/2020,1,0.75,2023-04-08
Census Tract,39035116100,Black,02/2020,1,1.25,2023-04-08
Census Tract,39035116100,Black,03/2020,1,1.5,2023-04-08
Census Tract,39035116100,Black,04/2020,0,1.5,2023-04-08
Census Tract,39035116100,Black,05/2020,0,0.75,2023-04-08
Census Tract,39035116100,Black,06/2020,0,2.25,2023-04-08
Census Tract,39035116100,Black,07/2020,0,1.25,2023-04-08
Census Tract,39035116100,Black,08/2020,0,2.5,2023-04-08
Census Tract,39035116100,Black,09/2020,0,1.5,2023-04-08
Census Tract,39035116100,Black,10/2020,1,2.75,2023-04-08
Census Tract,39035116100,Black,11/2020,0,1,2023-04-08
Census Tract,39035116100,Black,12/2020,0,1.5,2023-04-08
Census Tract,39035116100,Black,01/2021,2,0.75,2023-04-08
Census Tract,39035116100,Black,02/2021,1,1.25,2023-04-08
Census Tract,39035116100,Black,03/2021,0,1.5,2023-04-08
Census Tract,39035116100,Black,04/2021,0,1.5,2023-04-08
Census Tract,39035116100,Black,05/2021,0,0.75,2023-04-08
Census Tract,39035116100,Black,06/2021,0,2.25,2023-04-08
Census Tract,39035116100,Black,07/2021,1,1.25,2023-04-08
Census Tract,39035116100,Black,08/2021,0,2.5,2023-04-08
Census Tract,39035116100,Black,09/2021,1,1.5,2023-04-08
Census Tract,39035116100,Black,10/2021,0,2.75,2023-04-08
Census Tract,39035116100,Black,11/2021,0,1,2023-04-08
Census Tract,39035116100,Black,12/2021,1,1.5,2023-04-08
Census Tract,39035116100,Black,01/2022,0,0.75,2023-04-08
Census Tract,39035116100,Black,02/2022,0,1.25,2023-04-08
Census Tract,39035116100,Black,03/2022,0,1.5,2023-04-08
Census Tract,39035116100,Black,04/2022,0,1.5,2023-04-08
Census Tract,39035116100,Black,05/2022,0,0.75,2023-04-08
Census Tract,39035116100,Black,06/2022,1,2.25,2023-04-08
Census Tract,39035116100,Black,07/2022,0,1.25,2023-04-08
Census Tract,39035116100,Black,08/2022,0,2.5,2023-04-08
Census Tract,39035116100,Black,09/2022,0,1.5,2023-04-08
Census Tract,39035116100,Black,10/2022,3,2.75,2023-04-08
Census Tract,39035116100,Black,11/2022,2,1,2023-04-08
Census Tract,39035116100,Black,12/2022,0,1.5,2023-04-08
Census Tract,39035116100,Black,01/2023,1,0.75,2023-04-08
Census Tract,39035116100,Black,02/2023,3,1.25,2023-04-08
Census Tract,39035116100,Black,03/2023,0,1.5,2023-04-08
Census Tract,39035116100,Black,04/2023,0,0.5,2023-04-08
Census Tract,39035116200,Black,01/2020,2,1.25,2023-04-08
Census Tract,39035116200,Black,02/2020,1,1.25,2023-04-08
Census Tract,39035116200,Black,03/2020,0,2.25,2023-04-08
Census Tract,39035116200,Black,04/2020,0,1.25,2023-04-08
Census Tract,39035116200,Black,05/2020,0,2.75,2023-04-08
Census Tract,39035116200,Black,06/2020,0,0.5,2023-04-08
Census Tract,39035116200,Black,07/2020,0,1,2023-04-08
Census Tract,39035116200,Black,08/2020,3,1.5,2023-04-08
Census Tract,39035116200,Black,09/2020,2,1.25,2023-04-08
Census Tract,39035116200,Black,10/2020,0,3.5,2023-04-08
Census Tract,39035116200,Black,11/2020,1,1,2023-04-08
Census Tract,39035116200,Black,12/2020,2,1.25,2023-04-08
Census Tract,39035116200,Black,01/2021,1,1.25,2023-04-08
Census Tract,39035116200,Black,02/2021,1,1.25,2023-04-08
Census Tract,39035116200,Black,03/2021,1,2.25,2023-04-08
Census Tract,39035116200,Black,04/2021,1,1.25,2023-04-08
Census Tract,39035116200,Black,05/2021,0,2.75,2023-04-08
Census Tract,39035116200,Black,06/2021,0,0.5,2023-04-08
Census Tract,39035116200,Black,07/2021,0,1,2023-04-08
Census Tract,39035116200,Black,08/2021,4,1.5,2023-04-08
Census Tract,39035116200,Black,09/2021,0,1.25,2023-04-08
Census Tract,39035116200,Black,10/2021,1,3.5,2023-04-08
Census Tract,39035116200,Black,11/2021,2,1,2023-04-08
Census Tract,39035116200,Black,12/2021,0,1.25,2023-04-08
Census Tract,39035116200,Black,01/2022,1,1.25,2023-04-08
Census Tract,39035116200,Black,02/2022,4,1.25,2023-04-08
Census Tract,39035116200,Black,03/2022,4,2.25,2023-04-08
Census Tract,39035116200,Black,04/2022,0,1.25,2023-04-08
Census Tract,39035116200,Black,05/2022,1,2.75,2023-04-08
Census Tract,39035116200,Black,06/2022,0,0.5,2023-04-08
Census Tract,39035116200,Black,07/2022,1,1,2023-04-08
Census Tract,39035116200,Black,08/2022,2,1.5,2023-04-08
Census Tract,39035116200,Black,09/2022,1,1.25,2023-04-08
Census Tract,39035116200,Black,10/2022,2,3.5,2023-04-08
Census Tract,39035116200,Black,11/2022,4,1,2023-04-08
Census Tract,39035116200,Black,12/2022,1,1.25,2023-04-08
Census Tract,39035116200,Black,01/2023,0,1.25,2023-04-08
Census Tract,39035116200,Black,02/2023,1,1.25,2023-04-08
Census Tract,39035116200,Black,03/2023,2,2.25,2023-04-08
Census Tract,39035116200,Black,04/2023,0,0.75,2023-04-08
Census Tract,39035116300,Black,01/2020,2,2.75,2023-04-08
Census Tract,39035116300,Black,02/2020,0,2.5,2023-04-08
Census Tract,39035116300,Black,03/2020,0,2.25,2023-04-08
Census Tract,39035116300,Black,04/2020,0,2.5,2023-04-08
Census Tract,39035116300,Black,05/2020,0,2.75,2023-04-08
Census Tract,39035116300,Black,06/2020,3,3.25,2023-04-08
Census Tract,39035116300,Black,07/2020,6,2.5,2023-04-08
Census Tract,39035116300,Black,08/2020,1,5,2023-04-08
Census Tract,39035116300,Black,09/2020,2,3.5,2023-04-08
Census Tract,39035116300,Black,10/2020,3,2.75,2023-04-08
Census Tract,39035116300,Black,11/2020,0,2,2023-04-08
Census Tract,39035116300,Black,12/2020,0,2.5,2023-04-08
Census Tract,39035116300,Black,01/2021,1,2.75,2023-04-08
Census Tract,39035116300,Black,02/2021,0,2.5,2023-04-08
Census Tract,39035116300,Black,03/2021,2,2.25,2023-04-08
Census Tract,39035116300,Black,04/2021,2,2.5,2023-04-08
Census Tract,39035116300,Black,05/2021,0,2.75,2023-04-08
Census Tract,39035116300,Black,06/2021,3,3.25,2023-04-08
Census Tract,39035116300,Black,07/2021,0,2.5,2023-04-08
Census Tract,39035116300,Black,08/2021,1,5,2023-04-08
Census Tract,39035116300,Black,09/2021,5,3.5,2023-04-08
Census Tract,39035116300,Black,10/2021,5,2.75,2023-04-08
Census Tract,39035116300,Black,11/2021,2,2,2023-04-08
Census Tract,39035116300,Black,12/2021,0,2.5,2023-04-08
Census Tract,39035116300,Black,01/2022,1,2.75,2023-04-08
Census Tract,39035116300,Black,02/2022,2,2.5,2023-04-08
Census Tract,39035116300,Black,03/2022,2,2.25,2023-04-08
Census Tract,39035116300,Black,04/2022,2,2.5,2023-04-08
Census Tract,39035116300,Black,05/2022,0,2.75,2023-04-08
Census Tract,39035116300,Black,06/2022,0,3.25,2023-04-08
Census Tract,39035116300,Black,07/2022,1,2.5,2023-04-08
Census Tract,39035116300,Black,08/2022,2,5,2023-04-08
Census Tract,39035116300,Black,09/2022,2,3.5,2023-04-08
Census Tract,39035116300,Black,10/2022,2,2.75,2023-04-08
Census Tract,39035116300,Black,11/2022,2,2,2023-04-08
Census Tract,39035116300,Black,12/2022,2,2.5,2023-04-08
Census Tract,39035116300,Black,01/2023,3,2.75,2023-04-08
Census Tract,39035116300,Black,02/2023,4,2.5,2023-04-08
Census Tract,39035116300,Black,03/2023,0,2.25,2023-04-08
Census Tract,39035116300,Black,04/2023,0,0.5,2023-04-08
Census Tract,39035116400,Black,01/2020,3,3,2023-04-08
Census Tract,39035116400,Black,02/2020,2,4.75,2023-04-08
Census Tract,39035116400,Black,03/2020,2,3.75,2023-04-08
Census Tract,39035116400,Black,04/2020,0,6.25,2023-04-08
Census Tract,39035116400,Black,05/2020,0,6,2023-04-08
Census Tract,39035116400,Black,06/2020,6,5.5,2023-04-08
Census Tract,39035116400,Black,07/2020,4,6.5,2023-04-08
Census Tract,39035116400,Black,08/2020,6,4.75,2023-04-08
Census Tract,39035116400,Black,09/2020,1,6.5,2023-04-08
Census Tract,39035116400,Black,10/2020,1,5.5,2023-04-08
Census Tract,39035116400,Black,11/2020,1,5.25,2023-04-08
Census Tract,39035116400,Black,12/2020,2,5,2023-04-08
Census Tract,39035116400,Black,01/2021,3,3,2023-04-08
Census Tract,39035116400,Black,02/2021,2,4.75,2023-04-08
Census Tract,39035116400,Black,03/2021,0,3.75,2023-04-08
Census Tract,39035116400,Black,04/2021,3,6.25,2023-04-08
Census Tract,39035116400,Black,05/2021,1,6,2023-04-08
Census Tract,39035116400,Black,06/2021,3,5.5,2023-04-08
Census Tract,39035116400,Black,07/2021,3,6.5,2023-04-08
Census Tract,39035116400,Black,08/2021,5,4.75,2023-04-08
Census Tract,39035116400,Black,09/2021,6,6.5,2023-04-08
Census Tract,39035116400,Black,10/2021,3,5.5,2023-04-08
Census Tract,39035116400,Black,11/2021,3,5.25,2023-04-08
Census Tract,39035116400,Black,12/2021,4,5,2023-04-08
Census Tract,39035116400,Black,01/2022,2,3,2023-04-08
Census Tract,39035116400,Black,02/2022,4,4.75,2023-04-08
Census Tract,39035116400,Black,03/2022,3,3.75,2023-04-08
Census Tract,39035116400,Black,04/2022,4,6.25,2023-04-08
Census Tract,39035116400,Black,05/2022,4,6,2023-04-08
Census Tract,39035116400,Black,06/2022,4,5.5,2023-04-08
Census Tract,39035116400,Black,07/2022,2,6.5,2023-04-08
Census Tract,39035116400,Black,08/2022,1,4.75,2023-04-08
Census Tract,39035116400,Black,09/2022,1,6.5,2023-04-08
Census Tract,39035116400,Black,10/2022,1,5.5,2023-04-08
Census Tract,39035116400,Black,11/2022,3,5.25,2023-04-08
Census Tract,39035116400,Black,12/2022,6,5,2023-04-08
Census Tract,39035116400,Black,01/2023,7,3,2023-04-08
Census Tract,39035116400,Black,02/2023,6,4.75,2023-04-08
Census Tract,39035116400,Black,03/2023,7,3.75,2023-04-08
Census Tract,39035116400,Black,04/2023,0,1.25,2023-04-08
Census Tract,39035116500,Black,01/2020,7,3,2023-04-08
Census Tract,39035116500,Black,02/2020,6,3.5,2023-04-08
Census Tract,39035116500,Black,03/2020,3,2.75,2023-04-08
Census Tract,39035116500,Black,04/2020,0,3.5,2023-04-08
Census Tract,39035116500,Black,05/2020,0,5,2023-04-08
Census Tract,39035116500,Black,06/2020,3,3.25,2023-04-08
Census Tract,39035116500,Black,07/2020,2,4,2023-04-08
Census Tract,39035116500,Black,08/2020,3,5.5,2023-04-08
Census Tract,39035116500,Black,09/2020,1,4,2023-04-08
Census Tract,39035116500,Black,10/2020,4,5.5,2023-04-08
Census Tract,39035116500,Black,11/2020,0,1.5,2023-04-08
Census Tract,39035116500,Black,12/2020,2,5.5,2023-04-08
Census Tract,39035116500,Black,01/2021,1,3,2023-04-08
Census Tract,39035116500,Black,02/2021,1,3.5,2023-04-08
Census Tract,39035116500,Black,03/2021,3,2.75,2023-04-08
Census Tract,39035116500,Black,04/2021,4,3.5,2023-04-08
Census Tract,39035116500,Black,05/2021,1,5,2023-04-08
Census Tract,39035116500,Black,06/2021,1,3.25,2023-04-08
Census Tract,39035116500,Black,07/2021,3,4,2023-04-08
Census Tract,39035116500,Black,08/2021,1,5.5,2023-04-08
Census Tract,39035116500,Black,09/2021,2,4,2023-04-08
Census Tract,39035116500,Black,10/2021,4,5.5,2023-04-08
Census Tract,39035116500,Black,11/2021,3,1.5,2023-04-08
Census Tract,39035116500,Black,12/2021,3,5.5,2023-04-08
Census Tract,39035116500,Black,01/2022,1,3,2023-04-08
Census Tract,39035116500,Black,02/2022,8,3.5,2023-04-08
Census Tract,39035116500,Black,03/2022,1,2.75,2023-04-08
Census Tract,39035116500,Black,04/2022,4,3.5,2023-04-08
Census Tract,39035116500,Black,05/2022,4,5,2023-04-08
Census Tract,39035116500,Black,06/2022,3,3.25,2023-04-08
Census Tract,39035116500,Black,07/2022,1,4,2023-04-08
Census Tract,39035116500,Black,08/2022,4,5.5,2023-04-08
Census Tract,39035116500,Black,09/2022,4,4,2023-04-08
Census Tract,39035116500,Black,10/2022,2,5.5,2023-04-08
Census Tract,39035116500,Black,11/2022,0,1.5,2023-04-08
Census Tract,39035116500,Black,12/2022,2,5.5,2023-04-08
Census Tract,39035116500,Black,01/2023,1,3,2023-04-08
Census Tract,39035116500,Black,02/2023,5,3.5,2023-04-08
Census Tract,39035116500,Black,03/2023,4,2.75,2023-04-08
Census Tract,39035116500,Black,04/2023,0,0.75,2023-04-08
Census Tract,39035116600,Black,01/2020,5,4.25,2023-04-08
Census Tract,39035116600,Black,02/2020,7,4.25,2023-04-08
Census Tract,39035116600,Black,03/2020,1,4.25,2023-04-08
Census Tract,39035116600,Black,04/2020,0,5,2023-04-08
Census Tract,39035116600,Black,05/2020,0,6.25,2023-04-08
Census Tract,39035116600,Black,06/2020,4,5,2023-04-08
Census Tract,39035116600,Black,07/2020,4,5.25,2023-04-08
Census Tract,39035116600,Black,08/2020,1,6,2023-04-08
Census Tract,39035116600,Black,09/2020,3,7.25,2023-04-08
Census Tract,39035116600,Black,10/2020,1,6,2023-04-08
Census Tract,39035116600,Black,11/2020,1,5,2023-04-08
Census Tract,39035116600,Black,12/2020,2,3,2023-04-08
Census Tract,39035116600,Black,01/2021,3,4.25,2023-04-08
Census Tract,39035116600,Black,02/2021,3,4.25,2023-04-08
Census Tract,39035116600,Black,03/2021,4,4.25,2023-04-08
Census Tract,39035116600,Black,04/2021,2,5,2023-04-08
Census Tract,39035116600,Black,05/2021,4,6.25,2023-04-08
Census Tract,39035116600,Black,06/2021,2,5,2023-04-08
Census Tract,39035116600,Black,07/2021,1,5.25,2023-04-08
Census Tract,39035116600,Black,08/2021,2,6,2023-04-08
Census Tract,39035116600,Black,09/2021,4,7.25,2023-04-08
Census Tract,39035116600,Black,10/2021,1,6,2023-04-08
Census Tract,39035116600,Black,11/2021,5,5,2023-04-08
Census Tract,39035116600,Black,12/2021,3,3,2023-04-08
Census Tract,39035116600,Black,01/2022,2,4.25,2023-04-08
Census Tract,39035116600,Black,02/2022,2,4.25,2023-04-08
Census Tract,39035116600,Black,03/2022,4,4.25,2023-04-08
Census Tract,39035116600,Black,04/2022,2,5,2023-04-08
Census Tract,39035116600,Black,05/2022,0,6.25,2023-04-08
Census Tract,39035116600,Black,06/2022,2,5,2023-04-08
Census Tract,39035116600,Black,07/2022,1,5.25,2023-04-08
Census Tract,39035116600,Black,08/2022,2,6,2023-04-08
Census Tract,39035116600,Black,09/2022,4,7.25,2023-04-08
Census Tract,39035116600,Black,10/2022,2,6,2023-04-08
Census Tract,39035116600,Black,11/2022,6,5,2023-04-08
Census Tract,39035116600,Black,12/2022,1,3,2023-04-08
Census Tract,39035116600,Black,01/2023,6,4.25,2023-04-08
Census Tract,39035116600,Black,02/2023,5,4.25,2023-04-08
Census Tract,39035116600,Black,03/2023,1,4.25,2023-04-08
Census Tract,39035116600,Black,04/2023,0,1.25,2023-04-08
Census Tract,39035116700,Black,01/2020,5,2,2023-04-08
Census Tract,39035116700,Black,02/2020,0,2.5,2023-04-08
Census Tract,39035116700,Black,03/2020,1,2.75,2023-04-08
Census Tract,39035116700,Black,04/2020,0,3.25,2023-04-08
Census Tract,39035116700,Black,05/2020,0,3.25,2023-04-08
Census Tract,39035116700,Black,06/2020,2,1.25,2023-04-08
Census Tract,39035116700,Black,07/2020,2,2,2023-04-08
Census Tract,39035116700,Black,08/2020,1,2.5,2023-04-08
Census Tract,39035116700,Black,09/2020,6,3.5,2023-04-08
Census Tract,39035116700,Black,10/2020,4,3,2023-04-08
Census Tract,39035116700,Black,11/2020,0,2.5,2023-04-08
Census Tract,39035116700,Black,12/2020,2,2,2023-04-08
Census Tract,39035116700,Black,01/2021,1,2,2023-04-08
Census Tract,39035116700,Black,02/2021,0,2.5,2023-04-08
Census Tract,39035116700,Black,03/2021,4,2.75,2023-04-08
Census Tract,39035116700,Black,04/2021,1,3.25,2023-04-08
Census Tract,39035116700,Black,05/2021,1,3.25,2023-04-08
Census Tract,39035116700,Black,06/2021,1,1.25,2023-04-08
Census Tract,39035116700,Black,07/2021,1,2,2023-04-08
Census Tract,39035116700,Black,08/2021,1,2.5,2023-04-08
Census Tract,39035116700,Black,09/2021,2,3.5,2023-04-08
Census Tract,39035116700,Black,10/2021,5,3,2023-04-08
Census Tract,39035116700,Black,11/2021,1,2.5,2023-04-08
Census Tract,39035116700,Black,12/2021,3,2,2023-04-08
Census Tract,39035116700,Black,01/2022,4,2,2023-04-08
Census Tract,39035116700,Black,02/2022,1,2.5,2023-04-08
Census Tract,39035116700,Black,03/2022,1,2.75,2023-04-08
Census Tract,39035116700,Black,04/2022,2,3.25,2023-04-08
Census Tract,39035116700,Black,05/2022,1,3.25,2023-04-08
Census Tract,39035116700,Black,06/2022,1,1.25,2023-04-08
Census Tract,39035116700,Black,07/2022,0,2,2023-04-08
Census Tract,39035116700,Black,08/2022,2,2.5,2023-04-08
Census Tract,39035116700,Black,09/2022,1,3.5,2023-04-08
Census Tract,39035116700,Black,10/2022,1,3,2023-04-08
Census Tract,39035116700,Black,11/2022,2,2.5,2023-04-08
Census Tract,39035116700,Black,12/2022,1,2,2023-04-08
Census Tract,39035116700,Black,01/2023,2,2,2023-04-08
Census Tract,39035116700,Black,02/2023,3,2.5,2023-04-08
Census Tract,39035116700,Black,03/2023,3,2.75,2023-04-08
Census Tract,39035116700,Black,04/2023,0,0.75,2023-04-08
Census Tract,39035116800,Black,01/2020,8,5,2023-04-08
Census Tract,39035116800,Black,02/2020,4,6.25,2023-04-08
Census Tract,39035116800,Black,03/2020,1,5.5,2023-04-08
Census Tract,39035116800,Black,04/2020,0,5,2023-04-08
Census Tract,39035116800,Black,05/2020,0,7.25,2023-04-08
Census Tract,39035116800,Black,06/2020,4,8.25,2023-04-08
Census Tract,39035116800,Black,07/2020,2,4.75,2023-04-08
Census Tract,39035116800,Black,08/2020,4,8,2023-04-08
Census Tract,39035116800,Black,09/2020,4,6.75,2023-04-08
Census Tract,39035116800,Black,10/2020,6,5.75,2023-04-08
Census Tract,39035116800,Black,11/2020,3,4,2023-04-08
Census Tract,39035116800,Black,12/2020,4,4.75,2023-04-08
Census Tract,39035116800,Black,01/2021,5,5,2023-04-08
Census Tract,39035116800,Black,02/2021,1,6.25,2023-04-08
Census Tract,39035116800,Black,03/2021,6,5.5,2023-04-08
Census Tract,39035116800,Black,04/2021,3,5,2023-04-08
Census Tract,39035116800,Black,05/2021,4,7.25,2023-04-08
Census Tract,39035116800,Black,06/2021,3,8.25,2023-04-08
Census Tract,39035116800,Black,07/2021,4,4.75,2023-04-08
Census Tract,39035116800,Black,08/2021,2,8,2023-04-08
Census Tract,39035116800,Black,09/2021,0,6.75,2023-04-08
Census Tract,39035116800,Black,10/2021,2,5.75,2023-04-08
Census Tract,39035116800,Black,11/2021,6,4,2023-04-08
Census Tract,39035116800,Black,12/2021,4,4.75,2023-04-08
Census Tract,39035116800,Black,01/2022,3,5,2023-04-08
Census Tract,39035116800,Black,02/2022,1,6.25,2023-04-08
Census Tract,39035116800,Black,03/2022,2,5.5,2023-04-08
Census Tract,39035116800,Black,04/2022,4,5,2023-04-08
Census Tract,39035116800,Black,05/2022,6,7.25,2023-04-08
Census Tract,39035116800,Black,06/2022,7,8.25,2023-04-08
Census Tract,39035116800,Black,07/2022,0,4.75,2023-04-08
Census Tract,39035116800,Black,08/2022,0,8,2023-04-08
Census Tract,39035116800,Black,09/2022,5,6.75,2023-04-08
Census Tract,39035116800,Black,10/2022,1,5.75,2023-04-08
Census Tract,39035116800,Black,11/2022,6,4,2023-04-08
Census Tract,39035116800,Black,12/2022,2,4.75,2023-04-08
Census Tract,39035116800,Black,01/2023,5,5,2023-04-08
Census Tract,39035116800,Black,02/2023,7,6.25,2023-04-08
Census Tract,39035116800,Black,03/2023,2,5.5,2023-04-08
Census Tract,39035116800,Black,04/2023,0,2,2023-04-08
Census Tract,39035116900,Black,01/2020,5,2,2023-04-08
Census Tract,39035116900,Black,02/2020,9,4.25,2023-04-08
Census Tract,39035116900,Black,03/2020,0,4.75,2023-04-08
Census Tract,39035116900,Black,04/2020,0,3.75,2023-04-08
Census Tract,39035116900,Black,05/2020,0,5.75,2023-04-08
Census Tract,39035116900,Black,06/2020,1,4,2023-04-08
Census Tract,39035116900,Black,07/2020,5,4,2023-04-08
Census Tract,39035116900,Black,08/2020,2,4.25,2023-04-08
Census Tract,39035116900,Black,09/2020,0,2.25,2023-04-08
Census Tract,39035116900,Black,10/2020,2,3,2023-04-08
Census Tract,39035116900,Black,11/2020,1,2.75,2023-04-08
Census Tract,39035116900,Black,12/2020,4,3,2023-04-08
Census Tract,39035116900,Black,01/2021,2,2,2023-04-08
Census Tract,39035116900,Black,02/2021,2,4.25,2023-04-08
Census Tract,39035116900,Black,03/2021,2,4.75,2023-04-08
Census Tract,39035116900,Black,04/2021,2,3.75,2023-04-08
Census Tract,39035116900,Black,05/2021,1,5.75,2023-04-08
Census Tract,39035116900,Black,06/2021,2,4,2023-04-08
Census Tract,39035116900,Black,07/2021,1,4,2023-04-08
Census Tract,39035116900,Black,08/2021,2,4.25,2023-04-08
Census Tract,39035116900,Black,09/2021,2,2.25,2023-04-08
Census Tract,39035116900,Black,10/2021,5,3,2023-04-08
Census Tract,39035116900,Black,11/2021,3,2.75,2023-04-08
Census Tract,39035116900,Black,12/2021,2,3,2023-04-08
Census Tract,39035116900,Black,01/2022,1,2,2023-04-08
Census Tract,39035116900,Black,02/2022,1,4.25,2023-04-08
Census Tract,39035116900,Black,03/2022,0,4.75,2023-04-08
Census Tract,39035116900,Black,04/2022,1,3.75,2023-04-08
Census Tract,39035116900,Black,05/2022,0,5.75,2023-04-08
Census Tract,39035116900,Black,06/2022,0,4,2023-04-08
Census Tract,39035116900,Black,07/2022,0,4,2023-04-08
Census Tract,39035116900,Black,08/2022,3,4.25,2023-04-08
Census Tract,39035116900,Black,09/2022,2,2.25,2023-04-08
Census Tract,39035116900,Black,10/2022,2,3,2023-04-08
Census Tract,39035116900,Black,11/2022,1,2.75,2023-04-08
Census Tract,39035116900,Black,12/2022,5,3,2023-04-08
Census Tract,39035116900,Black,01/2023,4,2,2023-04-08
Census Tract,39035116900,Black,02/2023,0,4.25,2023-04-08
Census Tract,39035116900,Black,03/2023,1,4.75,2023-04-08
Census Tract,39035116900,Black,04/2023,0,2,2023-04-08
Census Tract,39035117101,Black,01/2020,3,6,2023-04-08
Census Tract,39035117101,Black,02/2020,9,4.75,2023-04-08
Census Tract,39035117101,Black,03/2020,1,5.75,2023-04-08
Census Tract,39035117101,Black,04/2020,0,4,2023-04-08
Census Tract,39035117101,Black,05/2020,0,6,2023-04-08
Census Tract,39035117101,Black,06/2020,2,8,2023-04-08
Census Tract,39035117101,Black,07/2020,2,8.5,2023-04-08
Census Tract,39035117101,Black,08/2020,5,7.25,2023-04-08
Census Tract,39035117101,Black,09/2020,1,5,2023-04-08
Census Tract,39035117101,Black,10/2020,8,9,2023-04-08
Census Tract,39035117101,Black,11/2020,5,5.25,2023-04-08
Census Tract,39035117101,Black,12/2020,6,7.5,2023-04-08
Census Tract,39035117101,Black,01/2021,3,6,2023-04-08
Census Tract,39035117101,Black,02/2021,4,4.75,2023-04-08
Census Tract,39035117101,Black,03/2021,4,5.75,2023-04-08
