type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48121020208,White,12/2022,0,0.5,0,2025-05-03
Census Tract,48121020208,White,01/2023,1,0.5,0.5,2025-05-03
Census Tract,48121020208,White,02/2023,1,0.5,1.5,2025-05-03
Census Tract,48121020208,White,03/2023,0,0,2,2025-05-03
Census Tract,48121020208,White,04/2023,2,1,1,2025-05-03
Census Tract,48121020208,White,05/2023,3,1.5,0.75,2025-05-03
Census Tract,48121020208,White,06/2023,2,1,0.25,2025-05-03
Census Tract,48121020208,White,07/2023,1,0.5,0,2025-05-03
Census Tract,48121020208,White,08/2023,1,0.5,0.75,2025-05-03
Census Tract,48121020208,White,09/2023,1,1,0.75,2025-05-03
Census Tract,48121020208,White,10/2023,0,0.5,0.5,2025-05-03
Census Tract,48121020208,White,11/2023,0,0,0.5,2025-05-03
Census Tract,48121020208,White,12/2023,1,0.5,0,2025-05-03
Census Tract,48121020208,White,01/2024,0,0.5,0.5,2025-05-03
Census Tract,48121020208,White,02/2024,0,0.5,1.5,2025-05-03
Census Tract,48121020208,White,03/2024,0,0,2,2025-05-03
Census Tract,48121020208,White,04/2024,0,1,1,2025-05-03
Census Tract,48121020208,White,05/2024,0,1.5,0.75,2025-05-03
Census Tract,48121020208,White,06/2024,0,1,0.25,2025-05-03
Census Tract,48121020208,White,07/2024,0,0.5,0,2025-05-03
Census Tract,48121020208,White,08/2024,0,0.5,0.75,2025-05-03
Census Tract,48121020208,White,09/2024,1,1,0.75,2025-05-03
Census Tract,48121020208,White,10/2024,1,0.5,0.5,2025-05-03
Census Tract,48121020208,White,11/2024,0,0,0.5,2025-05-03
Census Tract,48121020208,White,12/2024,0,0.5,0,2025-05-03
Census Tract,48121020208,White,01/2025,0,0.5,0.5,2025-05-03
Census Tract,48121020208,White,02/2025,1,0.5,1.5,2025-05-03
Census Tract,48121020208,White,03/2025,1,0,2,2025-05-03
Census Tract,48121020208,White,04/2025,0,1,1,2025-05-03
Census Tract,48121020208,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020305,White,01/2020,0,1.5,0.5,2025-05-03
Census Tract,48121020305,White,02/2020,0,0.5,0.25,2025-05-03
Census Tract,48121020305,White,03/2020,0,1,0.5,2025-05-03
Census Tract,48121020305,White,04/2020,0,2.5,0.75,2025-05-03
Census Tract,48121020305,White,05/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020305,White,06/2020,0,2.5,1,2025-05-03
Census Tract,48121020305,White,07/2020,0,0.5,1,2025-05-03
Census Tract,48121020305,White,08/2020,0,0,0,2025-05-03
Census Tract,48121020305,White,09/2020,0,1,0.75,2025-05-03
Census Tract,48121020305,White,10/2020,1,0,0.75,2025-05-03
Census Tract,48121020305,White,11/2020,0,0,0.25,2025-05-03
Census Tract,48121020305,White,12/2020,0,0,0.25,2025-05-03
Census Tract,48121020305,White,01/2021,0,1.5,0.5,2025-05-03
Census Tract,48121020305,White,02/2021,0,0.5,0.25,2025-05-03
Census Tract,48121020305,White,03/2021,0,1,0.5,2025-05-03
Census Tract,48121020305,White,04/2021,0,2.5,0.75,2025-05-03
Census Tract,48121020305,White,05/2021,0,0.5,0.5,2025-05-03
Census Tract,48121020305,White,06/2021,1,2.5,1,2025-05-03
Census Tract,48121020305,White,07/2021,0,0.5,1,2025-05-03
Census Tract,48121020305,White,08/2021,0,0,0,2025-05-03
Census Tract,48121020305,White,09/2021,0,1,0.75,2025-05-03
Census Tract,48121020305,White,10/2021,2,0,0.75,2025-05-03
Census Tract,48121020305,White,11/2021,0,0,0.25,2025-05-03
Census Tract,48121020305,White,12/2021,1,0,0.25,2025-05-03
Census Tract,48121020305,White,01/2022,0,1.5,0.5,2025-05-03
Census Tract,48121020305,White,02/2022,0,0.5,0.25,2025-05-03
Census Tract,48121020305,White,03/2022,0,1,0.5,2025-05-03
Census Tract,48121020305,White,04/2022,0,2.5,0.75,2025-05-03
Census Tract,48121020305,White,05/2022,0,0.5,0.5,2025-05-03
Census Tract,48121020305,White,06/2022,0,2.5,1,2025-05-03
Census Tract,48121020305,White,07/2022,2,0.5,1,2025-05-03
Census Tract,48121020305,White,08/2022,0,0,0,2025-05-03
Census Tract,48121020305,White,09/2022,0,1,0.75,2025-05-03
Census Tract,48121020305,White,10/2022,0,0,0.75,2025-05-03
Census Tract,48121020305,White,11/2022,1,0,0.25,2025-05-03
Census Tract,48121020305,White,12/2022,0,0,0.25,2025-05-03
Census Tract,48121020305,White,01/2023,3,1.5,0.5,2025-05-03
Census Tract,48121020305,White,02/2023,1,0.5,0.25,2025-05-03
Census Tract,48121020305,White,03/2023,2,1,0.5,2025-05-03
Census Tract,48121020305,White,04/2023,4,2.5,0.75,2025-05-03
Census Tract,48121020305,White,05/2023,0,0.5,0.5,2025-05-03
Census Tract,48121020305,White,06/2023,4,2.5,1,2025-05-03
Census Tract,48121020305,White,07/2023,0,0.5,1,2025-05-03
Census Tract,48121020305,White,08/2023,0,0,0,2025-05-03
Census Tract,48121020305,White,09/2023,1,1,0.75,2025-05-03
Census Tract,48121020305,White,10/2023,0,0,0.75,2025-05-03
Census Tract,48121020305,White,11/2023,0,0,0.25,2025-05-03
Census Tract,48121020305,White,12/2023,0,0,0.25,2025-05-03
Census Tract,48121020305,White,01/2024,0,1.5,0.5,2025-05-03
Census Tract,48121020305,White,02/2024,0,0.5,0.25,2025-05-03
Census Tract,48121020305,White,03/2024,0,1,0.5,2025-05-03
Census Tract,48121020305,White,04/2024,1,2.5,0.75,2025-05-03
Census Tract,48121020305,White,05/2024,1,0.5,0.5,2025-05-03
Census Tract,48121020305,White,06/2024,1,2.5,1,2025-05-03
Census Tract,48121020305,White,07/2024,1,0.5,1,2025-05-03
Census Tract,48121020305,White,08/2024,0,0,0,2025-05-03
Census Tract,48121020305,White,09/2024,1,1,0.75,2025-05-03
Census Tract,48121020305,White,10/2024,0,0,0.75,2025-05-03
Census Tract,48121020305,White,11/2024,0,0,0.25,2025-05-03
Census Tract,48121020305,White,12/2024,0,0,0.25,2025-05-03
Census Tract,48121020305,White,01/2025,1,1.5,0.5,2025-05-03
Census Tract,48121020305,White,02/2025,0,0.5,0.25,2025-05-03
Census Tract,48121020305,White,03/2025,1,1,0.5,2025-05-03
Census Tract,48121020305,White,04/2025,0,2.5,0.75,2025-05-03
Census Tract,48121020305,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020310,White,01/2020,0,0,0,2025-05-03
Census Tract,48121020310,White,02/2020,0,0,0,2025-05-03
Census Tract,48121020310,White,03/2020,0,0.5,0,2025-05-03
Census Tract,48121020310,White,04/2020,0,0,0.25,2025-05-03
Census Tract,48121020310,White,05/2020,0,0.5,0,2025-05-03
Census Tract,48121020310,White,06/2020,0,0,0,2025-05-03
Census Tract,48121020310,White,07/2020,0,0,0.5,2025-05-03
Census Tract,48121020310,White,08/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,09/2020,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,10/2020,0,0,0.25,2025-05-03
Census Tract,48121020310,White,11/2020,0,0,0,2025-05-03
Census Tract,48121020310,White,12/2020,0,0,0,2025-05-03
Census Tract,48121020310,White,01/2021,0,0,0,2025-05-03
Census Tract,48121020310,White,02/2021,0,0,0,2025-05-03
Census Tract,48121020310,White,03/2021,0,0.5,0,2025-05-03
Census Tract,48121020310,White,04/2021,0,0,0.25,2025-05-03
Census Tract,48121020310,White,05/2021,0,0.5,0,2025-05-03
Census Tract,48121020310,White,06/2021,0,0,0,2025-05-03
Census Tract,48121020310,White,07/2021,0,0,0.5,2025-05-03
Census Tract,48121020310,White,08/2021,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,09/2021,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,10/2021,1,0,0.25,2025-05-03
Census Tract,48121020310,White,11/2021,0,0,0,2025-05-03
Census Tract,48121020310,White,12/2021,0,0,0,2025-05-03
Census Tract,48121020310,White,01/2022,0,0,0,2025-05-03
Census Tract,48121020310,White,02/2022,0,0,0,2025-05-03
Census Tract,48121020310,White,03/2022,0,0.5,0,2025-05-03
Census Tract,48121020310,White,04/2022,0,0,0.25,2025-05-03
Census Tract,48121020310,White,05/2022,1,0.5,0,2025-05-03
Census Tract,48121020310,White,06/2022,0,0,0,2025-05-03
Census Tract,48121020310,White,07/2022,0,0,0.5,2025-05-03
Census Tract,48121020310,White,08/2022,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,09/2022,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,10/2022,0,0,0.25,2025-05-03
Census Tract,48121020310,White,11/2022,0,0,0,2025-05-03
Census Tract,48121020310,White,12/2022,0,0,0,2025-05-03
Census Tract,48121020310,White,01/2023,0,0,0,2025-05-03
Census Tract,48121020310,White,02/2023,0,0,0,2025-05-03
Census Tract,48121020310,White,03/2023,0,0.5,0,2025-05-03
Census Tract,48121020310,White,04/2023,0,0,0.25,2025-05-03
Census Tract,48121020310,White,05/2023,0,0.5,0,2025-05-03
Census Tract,48121020310,White,06/2023,0,0,0,2025-05-03
Census Tract,48121020310,White,07/2023,0,0,0.5,2025-05-03
Census Tract,48121020310,White,08/2023,1,0.5,0.5,2025-05-03
Census Tract,48121020310,White,09/2023,1,0.5,0.5,2025-05-03
Census Tract,48121020310,White,10/2023,0,0,0.25,2025-05-03
Census Tract,48121020310,White,11/2023,0,0,0,2025-05-03
Census Tract,48121020310,White,12/2023,0,0,0,2025-05-03
Census Tract,48121020310,White,01/2024,0,0,0,2025-05-03
Census Tract,48121020310,White,02/2024,0,0,0,2025-05-03
Census Tract,48121020310,White,03/2024,1,0.5,0,2025-05-03
Census Tract,48121020310,White,04/2024,0,0,0.25,2025-05-03
Census Tract,48121020310,White,05/2024,1,0.5,0,2025-05-03
Census Tract,48121020310,White,06/2024,0,0,0,2025-05-03
Census Tract,48121020310,White,07/2024,0,0,0.5,2025-05-03
Census Tract,48121020310,White,08/2024,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,09/2024,0,0.5,0.5,2025-05-03
Census Tract,48121020310,White,10/2024,0,0,0.25,2025-05-03
Census Tract,48121020310,White,11/2024,0,0,0,2025-05-03
Census Tract,48121020310,White,12/2024,0,0,0,2025-05-03
Census Tract,48121020310,White,01/2025,0,0,0,2025-05-03
Census Tract,48121020310,White,02/2025,0,0,0,2025-05-03
Census Tract,48121020310,White,03/2025,0,0.5,0,2025-05-03
Census Tract,48121020310,White,04/2025,0,0,0.25,2025-05-03
Census Tract,48121020310,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020311,White,01/2020,4,10,2.5,2025-05-03
Census Tract,48121020311,White,02/2020,3,5.5,3.75,2025-05-03
Census Tract,48121020311,White,03/2020,3,3,2.5,2025-05-03
Census Tract,48121020311,White,04/2020,0,3,1.75,2025-05-03
Census Tract,48121020311,White,05/2020,0,2,1.5,2025-05-03
Census Tract,48121020311,White,06/2020,4,10,3.25,2025-05-03
Census Tract,48121020311,White,07/2020,0,4.5,2.75,2025-05-03
Census Tract,48121020311,White,08/2020,4,3,2.75,2025-05-03
Census Tract,48121020311,White,09/2020,4,7,3,2025-05-03
Census Tract,48121020311,White,10/2020,3,7.5,2.5,2025-05-03
Census Tract,48121020311,White,11/2020,2,5,3,2025-05-03
Census Tract,48121020311,White,12/2020,2,6.5,2.5,2025-05-03
Census Tract,48121020311,White,01/2021,3,10,2.5,2025-05-03
Census Tract,48121020311,White,02/2021,2,5.5,3.75,2025-05-03
Census Tract,48121020311,White,03/2021,2,3,2.5,2025-05-03
Census Tract,48121020311,White,04/2021,2,3,1.75,2025-05-03
Census Tract,48121020311,White,05/2021,3,2,1.5,2025-05-03
Census Tract,48121020311,White,06/2021,0,10,3.25,2025-05-03
Census Tract,48121020311,White,07/2021,0,4.5,2.75,2025-05-03
Census Tract,48121020311,White,08/2021,0,3,2.75,2025-05-03
Census Tract,48121020311,White,09/2021,0,7,3,2025-05-03
Census Tract,48121020311,White,10/2021,1,7.5,2.5,2025-05-03
Census Tract,48121020311,White,11/2021,2,5,3,2025-05-03
Census Tract,48121020311,White,12/2021,0,6.5,2.5,2025-05-03
Census Tract,48121020311,White,01/2022,6,10,2.5,2025-05-03
Census Tract,48121020311,White,02/2022,8,5.5,3.75,2025-05-03
Census Tract,48121020311,White,03/2022,4,3,2.5,2025-05-03
Census Tract,48121020311,White,04/2022,8,3,1.75,2025-05-03
Census Tract,48121020311,White,05/2022,10,2,1.5,2025-05-03
Census Tract,48121020311,White,06/2022,8,10,3.25,2025-05-03
Census Tract,48121020311,White,07/2022,9,4.5,2.75,2025-05-03
Census Tract,48121020311,White,08/2022,5,3,2.75,2025-05-03
Census Tract,48121020311,White,09/2022,9,7,3,2025-05-03
Census Tract,48121020311,White,10/2022,5,7.5,2.5,2025-05-03
Census Tract,48121020311,White,11/2022,4,5,3,2025-05-03
Census Tract,48121020311,White,12/2022,8,6.5,2.5,2025-05-03
Census Tract,48121020311,White,01/2023,8,10,2.5,2025-05-03
Census Tract,48121020311,White,02/2023,5,5.5,3.75,2025-05-03
Census Tract,48121020311,White,03/2023,3,3,2.5,2025-05-03
Census Tract,48121020311,White,04/2023,2,3,1.75,2025-05-03
Census Tract,48121020311,White,05/2023,1,2,1.5,2025-05-03
Census Tract,48121020311,White,06/2023,7,10,3.25,2025-05-03
Census Tract,48121020311,White,07/2023,4,4.5,2.75,2025-05-03
Census Tract,48121020311,White,08/2023,0,3,2.75,2025-05-03
Census Tract,48121020311,White,09/2023,1,7,3,2025-05-03
Census Tract,48121020311,White,10/2023,3,7.5,2.5,2025-05-03
Census Tract,48121020311,White,11/2023,4,5,3,2025-05-03
Census Tract,48121020311,White,12/2023,4,6.5,2.5,2025-05-03
Census Tract,48121020311,White,01/2024,12,10,2.5,2025-05-03
Census Tract,48121020311,White,02/2024,6,5.5,3.75,2025-05-03
Census Tract,48121020311,White,03/2024,3,3,2.5,2025-05-03
Census Tract,48121020311,White,04/2024,4,3,1.75,2025-05-03
Census Tract,48121020311,White,05/2024,3,2,1.5,2025-05-03
Census Tract,48121020311,White,06/2024,13,10,3.25,2025-05-03
Census Tract,48121020311,White,07/2024,5,4.5,2.75,2025-05-03
Census Tract,48121020311,White,08/2024,6,3,2.75,2025-05-03
Census Tract,48121020311,White,09/2024,13,7,3,2025-05-03
Census Tract,48121020311,White,10/2024,12,7.5,2.5,2025-05-03
Census Tract,48121020311,White,11/2024,6,5,3,2025-05-03
Census Tract,48121020311,White,12/2024,9,6.5,2.5,2025-05-03
Census Tract,48121020311,White,01/2025,8,10,2.5,2025-05-03
Census Tract,48121020311,White,02/2025,3,5.5,3.75,2025-05-03
Census Tract,48121020311,White,03/2025,2,3,2.5,2025-05-03
Census Tract,48121020311,White,04/2025,5,3,1.75,2025-05-03
Census Tract,48121020311,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020312,White,01/2020,4,7,2,2025-05-03
Census Tract,48121020312,White,02/2020,0,4,3.25,2025-05-03
Census Tract,48121020312,White,03/2020,0,5.5,3.5,2025-05-03
Census Tract,48121020312,White,04/2020,0,4,1.5,2025-05-03
Census Tract,48121020312,White,05/2020,0,5,3,2025-05-03
Census Tract,48121020312,White,06/2020,0,3.5,4.25,2025-05-03
Census Tract,48121020312,White,07/2020,0,6.5,4,2025-05-03
Census Tract,48121020312,White,08/2020,0,11.5,2.75,2025-05-03
Census Tract,48121020312,White,09/2020,2,8,1.75,2025-05-03
Census Tract,48121020312,White,10/2020,1,2.5,1.75,2025-05-03
Census Tract,48121020312,White,11/2020,1,4.5,2.25,2025-05-03
Census Tract,48121020312,White,12/2020,2,10,3,2025-05-03
Census Tract,48121020312,White,01/2021,1,7,2,2025-05-03
Census Tract,48121020312,White,02/2021,0,4,3.25,2025-05-03
Census Tract,48121020312,White,03/2021,0,5.5,3.5,2025-05-03
Census Tract,48121020312,White,04/2021,0,4,1.5,2025-05-03
Census Tract,48121020312,White,05/2021,1,5,3,2025-05-03
Census Tract,48121020312,White,06/2021,0,3.5,4.25,2025-05-03
Census Tract,48121020312,White,07/2021,1,6.5,4,2025-05-03
Census Tract,48121020312,White,08/2021,1,11.5,2.75,2025-05-03
Census Tract,48121020312,White,09/2021,0,8,1.75,2025-05-03
Census Tract,48121020312,White,10/2021,0,2.5,1.75,2025-05-03
Census Tract,48121020312,White,11/2021,1,4.5,2.25,2025-05-03
Census Tract,48121020312,White,12/2021,1,10,3,2025-05-03
Census Tract,48121020312,White,01/2022,1,7,2,2025-05-03
Census Tract,48121020312,White,02/2022,1,4,3.25,2025-05-03
Census Tract,48121020312,White,03/2022,10,5.5,3.5,2025-05-03
Census Tract,48121020312,White,04/2022,0,4,1.5,2025-05-03
Census Tract,48121020312,White,05/2022,1,5,3,2025-05-03
Census Tract,48121020312,White,06/2022,1,3.5,4.25,2025-05-03
Census Tract,48121020312,White,07/2022,4,6.5,4,2025-05-03
Census Tract,48121020312,White,08/2022,3,11.5,2.75,2025-05-03
Census Tract,48121020312,White,09/2022,8,8,1.75,2025-05-03
Census Tract,48121020312,White,10/2022,2,2.5,1.75,2025-05-03
Census Tract,48121020312,White,11/2022,1,4.5,2.25,2025-05-03
Census Tract,48121020312,White,12/2022,8,10,3,2025-05-03
Census Tract,48121020312,White,01/2023,4,7,2,2025-05-03
Census Tract,48121020312,White,02/2023,1,4,3.25,2025-05-03
Census Tract,48121020312,White,03/2023,2,5.5,3.5,2025-05-03
Census Tract,48121020312,White,04/2023,1,4,1.5,2025-05-03
Census Tract,48121020312,White,05/2023,2,5,3,2025-05-03
Census Tract,48121020312,White,06/2023,5,3.5,4.25,2025-05-03
Census Tract,48121020312,White,07/2023,1,6.5,4,2025-05-03
Census Tract,48121020312,White,08/2023,3,11.5,2.75,2025-05-03
Census Tract,48121020312,White,09/2023,6,8,1.75,2025-05-03
Census Tract,48121020312,White,10/2023,1,2.5,1.75,2025-05-03
Census Tract,48121020312,White,11/2023,2,4.5,2.25,2025-05-03
Census Tract,48121020312,White,12/2023,6,10,3,2025-05-03
Census Tract,48121020312,White,01/2024,10,7,2,2025-05-03
Census Tract,48121020312,White,02/2024,7,4,3.25,2025-05-03
Census Tract,48121020312,White,03/2024,9,5.5,3.5,2025-05-03
Census Tract,48121020312,White,04/2024,7,4,1.5,2025-05-03
Census Tract,48121020312,White,05/2024,8,5,3,2025-05-03
Census Tract,48121020312,White,06/2024,2,3.5,4.25,2025-05-03
Census Tract,48121020312,White,07/2024,12,6.5,4,2025-05-03
Census Tract,48121020312,White,08/2024,20,11.5,2.75,2025-05-03
Census Tract,48121020312,White,09/2024,10,8,1.75,2025-05-03
Census Tract,48121020312,White,10/2024,4,2.5,1.75,2025-05-03
Census Tract,48121020312,White,11/2024,7,4.5,2.25,2025-05-03
Census Tract,48121020312,White,12/2024,14,10,3,2025-05-03
Census Tract,48121020312,White,01/2025,7,7,2,2025-05-03
Census Tract,48121020312,White,02/2025,13,4,3.25,2025-05-03
Census Tract,48121020312,White,03/2025,11,5.5,3.5,2025-05-03
Census Tract,48121020312,White,04/2025,6,4,1.5,2025-05-03
Census Tract,48121020312,White,05/2025,1,1.5,0.25,2025-05-03
Census Tract,48121020313,White,01/2020,2,1,1.75,2025-05-03
Census Tract,48121020313,White,02/2020,0,1,2.25,2025-05-03
Census Tract,48121020313,White,03/2020,0,0.5,1.25,2025-05-03
Census Tract,48121020313,White,04/2020,0,1.5,2.5,2025-05-03
Census Tract,48121020313,White,05/2020,0,0.5,2.25,2025-05-03
Census Tract,48121020313,White,06/2020,1,1,0.25,2025-05-03
Census Tract,48121020313,White,07/2020,2,0.5,3,2025-05-03
Census Tract,48121020313,White,08/2020,3,0.5,3.25,2025-05-03
Census Tract,48121020313,White,09/2020,0,1,1,2025-05-03
Census Tract,48121020313,White,10/2020,1,1,3,2025-05-03
Census Tract,48121020313,White,11/2020,0,1,2.5,2025-05-03
Census Tract,48121020313,White,12/2020,0,1.5,0.75,2025-05-03
Census Tract,48121020313,White,01/2021,0,1,1.75,2025-05-03
Census Tract,48121020313,White,02/2021,0,1,2.25,2025-05-03
Census Tract,48121020313,White,03/2021,1,0.5,1.25,2025-05-03
Census Tract,48121020313,White,04/2021,0,1.5,2.5,2025-05-03
Census Tract,48121020313,White,05/2021,0,0.5,2.25,2025-05-03
Census Tract,48121020313,White,06/2021,0,1,0.25,2025-05-03
Census Tract,48121020313,White,07/2021,0,0.5,3,2025-05-03
Census Tract,48121020313,White,08/2021,1,0.5,3.25,2025-05-03
Census Tract,48121020313,White,09/2021,0,1,1,2025-05-03
Census Tract,48121020313,White,10/2021,0,1,3,2025-05-03
Census Tract,48121020313,White,11/2021,0,1,2.5,2025-05-03
Census Tract,48121020313,White,12/2021,2,1.5,0.75,2025-05-03
Census Tract,48121020313,White,01/2022,2,1,1.75,2025-05-03
Census Tract,48121020313,White,02/2022,1,1,2.25,2025-05-03
Census Tract,48121020313,White,03/2022,1,0.5,1.25,2025-05-03
Census Tract,48121020313,White,04/2022,1,1.5,2.5,2025-05-03
Census Tract,48121020313,White,05/2022,1,0.5,2.25,2025-05-03
Census Tract,48121020313,White,06/2022,0,1,0.25,2025-05-03
Census Tract,48121020313,White,07/2022,0,0.5,3,2025-05-03
Census Tract,48121020313,White,08/2022,1,0.5,3.25,2025-05-03
Census Tract,48121020313,White,09/2022,3,1,1,2025-05-03
Census Tract,48121020313,White,10/2022,1,1,3,2025-05-03
Census Tract,48121020313,White,11/2022,0,1,2.5,2025-05-03
Census Tract,48121020313,White,12/2022,1,1.5,0.75,2025-05-03
Census Tract,48121020313,White,01/2023,0,1,1.75,2025-05-03
Census Tract,48121020313,White,02/2023,0,1,2.25,2025-05-03
Census Tract,48121020313,White,03/2023,0,0.5,1.25,2025-05-03
Census Tract,48121020313,White,04/2023,0,1.5,2.5,2025-05-03
Census Tract,48121020313,White,05/2023,0,0.5,2.25,2025-05-03
Census Tract,48121020313,White,06/2023,1,1,0.25,2025-05-03
Census Tract,48121020313,White,07/2023,1,0.5,3,2025-05-03
Census Tract,48121020313,White,08/2023,0,0.5,3.25,2025-05-03
Census Tract,48121020313,White,09/2023,1,1,1,2025-05-03
Census Tract,48121020313,White,10/2023,1,1,3,2025-05-03
Census Tract,48121020313,White,11/2023,0,1,2.5,2025-05-03
Census Tract,48121020313,White,12/2023,2,1.5,0.75,2025-05-03
Census Tract,48121020313,White,01/2024,2,1,1.75,2025-05-03
Census Tract,48121020313,White,02/2024,2,1,2.25,2025-05-03
Census Tract,48121020313,White,03/2024,1,0.5,1.25,2025-05-03
Census Tract,48121020313,White,04/2024,3,1.5,2.5,2025-05-03
Census Tract,48121020313,White,05/2024,1,0.5,2.25,2025-05-03
Census Tract,48121020313,White,06/2024,1,1,0.25,2025-05-03
Census Tract,48121020313,White,07/2024,0,0.5,3,2025-05-03
Census Tract,48121020313,White,08/2024,1,0.5,3.25,2025-05-03
Census Tract,48121020313,White,09/2024,1,1,1,2025-05-03
Census Tract,48121020313,White,10/2024,1,1,3,2025-05-03
Census Tract,48121020313,White,11/2024,2,1,2.5,2025-05-03
Census Tract,48121020313,White,12/2024,1,1.5,0.75,2025-05-03
Census Tract,48121020313,White,01/2025,1,1,1.75,2025-05-03
Census Tract,48121020313,White,02/2025,0,1,2.25,2025-05-03
Census Tract,48121020313,White,03/2025,2,0.5,1.25,2025-05-03
Census Tract,48121020313,White,04/2025,0,1.5,2.5,2025-05-03
Census Tract,48121020313,White,05/2025,0,0,0,2025-05-03
Census Tract,48121020314,White,01/2020,1,1,2.75,2025-05-03
Census Tract,48121020314,White,02/2020,1,1.5,1.25,2025-05-03
Census Tract,48121020314,White,03/2020,1,1,2.25,2025-05-03
Census Tract,48121020314,White,04/2020,0,1.5,0.75,2025-05-03
Census Tract,48121020314,White,05/2020,0,1,1.75,2025-05-03
Census Tract,48121020314,White,06/2020,1,0.5,0.75,2025-05-03
Census Tract,48121020314,White,07/2020,2,1,2.25,2025-05-03
Census Tract,48121020314,White,08/2020,4,2,1,2025-05-03
Census Tract,48121020314,White,09/2020,0,1,1.5,2025-05-03
Census Tract,48121020314,White,10/2020,3,2.5,2,2025-05-03
Census Tract,48121020314,White,11/2020,1,2,1.5,2025-05-03
Census Tract,48121020314,White,12/2020,1,1.5,1.5,2025-05-03
Census Tract,48121020314,White,01/2021,1,1,2.75,2025-05-03
Census Tract,48121020314,White,02/2021,0,1.5,1.25,2025-05-03
Census Tract,48121020314,White,03/2021,0,1,2.25,2025-05-03
Census Tract,48121020314,White,04/2021,0,1.5,0.75,2025-05-03
Census Tract,48121020314,White,05/2021,3,1,1.75,2025-05-03
Census Tract,48121020314,White,06/2021,0,0.5,0.75,2025-05-03
Census Tract,48121020314,White,07/2021,0,1,2.25,2025-05-03
Census Tract,48121020314,White,08/2021,1,2,1,2025-05-03
Census Tract,48121020314,White,09/2021,2,1,1.5,2025-05-03
Census Tract,48121020314,White,10/2021,0,2.5,2,2025-05-03
Census Tract,48121020314,White,11/2021,1,2,1.5,2025-05-03
Census Tract,48121020314,White,12/2021,0,1.5,1.5,2025-05-03
Census Tract,48121020314,White,01/2022,1,1,2.75,2025-05-03
Census Tract,48121020314,White,02/2022,1,1.5,1.25,2025-05-03
Census Tract,48121020314,White,03/2022,2,1,2.25,2025-05-03
Census Tract,48121020314,White,04/2022,1,1.5,0.75,2025-05-03
Census Tract,48121020314,White,05/2022,3,1,1.75,2025-05-03
Census Tract,48121020314,White,06/2022,1,0.5,0.75,2025-05-03
Census Tract,48121020314,White,07/2022,1,1,2.25,2025-05-03
Census Tract,48121020314,White,08/2022,1,2,1,2025-05-03
Census Tract,48121020314,White,09/2022,2,1,1.5,2025-05-03
Census Tract,48121020314,White,10/2022,4,2.5,2,2025-05-03
Census Tract,48121020314,White,11/2022,3,2,1.5,2025-05-03
Census Tract,48121020314,White,12/2022,1,1.5,1.5,2025-05-03
Census Tract,48121020314,White,01/2023,1,1,2.75,2025-05-03
Census Tract,48121020314,White,02/2023,0,1.5,1.25,2025-05-03
Census Tract,48121020314,White,03/2023,1,1,2.25,2025-05-03
Census Tract,48121020314,White,04/2023,3,1.5,0.75,2025-05-03
Census Tract,48121020314,White,05/2023,0,1,1.75,2025-05-03
Census Tract,48121020314,White,06/2023,1,0.5,0.75,2025-05-03
Census Tract,48121020314,White,07/2023,1,1,2.25,2025-05-03
Census Tract,48121020314,White,08/2023,2,2,1,2025-05-03
Census Tract,48121020314,White,09/2023,0,1,1.5,2025-05-03
Census Tract,48121020314,White,10/2023,2,2.5,2,2025-05-03
Census Tract,48121020314,White,11/2023,2,2,1.5,2025-05-03
Census Tract,48121020314,White,12/2023,2,1.5,1.5,2025-05-03
Census Tract,48121020314,White,01/2024,1,1,2.75,2025-05-03
Census Tract,48121020314,White,02/2024,3,1.5,1.25,2025-05-03
Census Tract,48121020314,White,03/2024,1,1,2.25,2025-05-03
Census Tract,48121020314,White,04/2024,0,1.5,0.75,2025-05-03
Census Tract,48121020314,White,05/2024,2,1,1.75,2025-05-03
Census Tract,48121020314,White,06/2024,0,0.5,0.75,2025-05-03
Census Tract,48121020314,White,07/2024,1,1,2.25,2025-05-03
Census Tract,48121020314,White,08/2024,2,2,1,2025-05-03
Census Tract,48121020314,White,09/2024,2,1,1.5,2025-05-03
Census Tract,48121020314,White,10/2024,3,2.5,2,2025-05-03
Census Tract,48121020314,White,11/2024,2,2,1.5,2025-05-03
Census Tract,48121020314,White,12/2024,1,1.5,1.5,2025-05-03
Census Tract,48121020314,White,01/2025,0,1,2.75,2025-05-03
Census Tract,48121020314,White,02/2025,2,1.5,1.25,2025-05-03
Census Tract,48121020314,White,03/2025,0,1,2.25,2025-05-03
Census Tract,48121020314,White,04/2025,0,1.5,0.75,2025-05-03
