type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48121021411,,07/2022,7,,2024-06-08
Census Tract,48121021411,,08/2022,10,,2024-06-08
Census Tract,48121021411,,09/2022,8,,2024-06-08
Census Tract,48121021411,,10/2022,9,,2024-06-08
Census Tract,48121021411,,11/2022,6,,2024-06-08
Census Tract,48121021411,,12/2022,11,,2024-06-08
Census Tract,48121021411,,01/2023,8,,2024-06-08
Census Tract,48121021411,,02/2023,5,,2024-06-08
Census Tract,48121021411,,03/2023,9,,2024-06-08
Census Tract,48121021411,,04/2023,4,,2024-06-08
Census Tract,48121021411,,05/2023,5,,2024-06-08
Census Tract,48121021411,,06/2023,14,,2024-06-08
Census Tract,48121021411,,07/2023,8,,2024-06-08
Census Tract,48121021411,,08/2023,11,,2024-06-08
Census Tract,48121021411,,09/2023,5,,2024-06-08
Census Tract,48121021411,,10/2023,11,,2024-06-08
Census Tract,48121021411,,11/2023,10,,2024-06-08
Census Tract,48121021411,,12/2023,11,,2024-06-08
Census Tract,48121021411,,01/2024,12,,2024-06-08
Census Tract,48121021411,,02/2024,8,,2024-06-08
Census Tract,48121021411,,03/2024,9,,2024-06-08
Census Tract,48121021411,,04/2024,8,,2024-06-08
Census Tract,48121021411,,05/2024,12,,2024-06-08
Census Tract,48121021412,,01/2020,1,,2024-06-08
Census Tract,48121021412,,02/2020,1,,2024-06-08
Census Tract,48121021412,,03/2020,1,,2024-06-08
Census Tract,48121021412,,10/2020,1,,2024-06-08
Census Tract,48121021412,,01/2021,1,,2024-06-08
Census Tract,48121021412,,02/2021,1,,2024-06-08
Census Tract,48121021412,,03/2021,3,,2024-06-08
Census Tract,48121021412,,10/2021,1,,2024-06-08
Census Tract,48121021412,,11/2021,1,,2024-06-08
Census Tract,48121021412,,12/2021,3,,2024-06-08
Census Tract,48121021412,,02/2022,1,,2024-06-08
Census Tract,48121021412,,03/2022,1,,2024-06-08
Census Tract,48121021412,,06/2022,4,,2024-06-08
Census Tract,48121021412,,07/2022,2,,2024-06-08
Census Tract,48121021412,,09/2022,4,,2024-06-08
Census Tract,48121021412,,10/2022,1,,2024-06-08
Census Tract,48121021412,,11/2022,2,,2024-06-08
Census Tract,48121021412,,12/2022,1,,2024-06-08
Census Tract,48121021412,,01/2023,4,,2024-06-08
Census Tract,48121021412,,02/2023,3,,2024-06-08
Census Tract,48121021412,,03/2023,2,,2024-06-08
Census Tract,48121021412,,04/2023,2,,2024-06-08
Census Tract,48121021412,,05/2023,3,,2024-06-08
Census Tract,48121021412,,06/2023,5,,2024-06-08
Census Tract,48121021412,,07/2023,2,,2024-06-08
Census Tract,48121021412,,08/2023,3,,2024-06-08
Census Tract,48121021412,,09/2023,1,,2024-06-08
Census Tract,48121021412,,12/2023,1,,2024-06-08
Census Tract,48121021412,,03/2024,1,,2024-06-08
Census Tract,48121021412,,04/2024,2,,2024-06-08
Census Tract,48121021412,,05/2024,1,,2024-06-08
Census Tract,48121021413,,01/2020,1,,2024-06-08
Census Tract,48121021413,,02/2020,1,,2024-06-08
Census Tract,48121021413,,03/2020,1,,2024-06-08
Census Tract,48121021413,,08/2020,2,,2024-06-08
Census Tract,48121021413,,01/2021,1,,2024-06-08
Census Tract,48121021413,,06/2021,1,,2024-06-08
Census Tract,48121021413,,12/2021,1,,2024-06-08
Census Tract,48121021413,,07/2022,1,,2024-06-08
Census Tract,48121021413,,09/2022,1,,2024-06-08
Census Tract,48121021413,,11/2022,1,,2024-06-08
Census Tract,48121021413,,02/2023,1,,2024-06-08
Census Tract,48121021413,,06/2023,2,,2024-06-08
Census Tract,48121021413,,07/2023,1,,2024-06-08
Census Tract,48121021413,,10/2023,1,,2024-06-08
Census Tract,48121021413,,01/2024,1,,2024-06-08
Census Tract,48121021413,,02/2024,2,,2024-06-08
Census Tract,48121021413,,04/2024,1,,2024-06-08
Census Tract,48121021413,,05/2024,1,,2024-06-08
Census Tract,48121021414,,01/2020,6,,2024-06-08
Census Tract,48121021414,,02/2020,3,,2024-06-08
Census Tract,48121021414,,03/2020,4,,2024-06-08
Census Tract,48121021414,,05/2020,1,,2024-06-08
Census Tract,48121021414,,06/2020,1,,2024-06-08
Census Tract,48121021414,,07/2020,4,,2024-06-08
Census Tract,48121021414,,08/2020,2,,2024-06-08
Census Tract,48121021414,,09/2020,1,,2024-06-08
Census Tract,48121021414,,10/2020,2,,2024-06-08
Census Tract,48121021414,,11/2020,1,,2024-06-08
Census Tract,48121021414,,01/2021,1,,2024-06-08
Census Tract,48121021414,,05/2021,2,,2024-06-08
Census Tract,48121021414,,06/2021,1,,2024-06-08
Census Tract,48121021414,,07/2021,2,,2024-06-08
Census Tract,48121021414,,10/2021,2,,2024-06-08
Census Tract,48121021414,,01/2022,3,,2024-06-08
Census Tract,48121021414,,02/2022,4,,2024-06-08
Census Tract,48121021414,,04/2022,2,,2024-06-08
Census Tract,48121021414,,05/2022,4,,2024-06-08
Census Tract,48121021414,,06/2022,3,,2024-06-08
Census Tract,48121021414,,07/2022,5,,2024-06-08
Census Tract,48121021414,,08/2022,2,,2024-06-08
Census Tract,48121021414,,09/2022,17,,2024-06-08
Census Tract,48121021414,,10/2022,5,,2024-06-08
Census Tract,48121021414,,11/2022,2,,2024-06-08
Census Tract,48121021414,,12/2022,3,,2024-06-08
Census Tract,48121021414,,01/2023,2,,2024-06-08
Census Tract,48121021414,,02/2023,9,,2024-06-08
Census Tract,48121021414,,03/2023,1,,2024-06-08
Census Tract,48121021414,,05/2023,2,,2024-06-08
Census Tract,48121021414,,06/2023,4,,2024-06-08
Census Tract,48121021414,,07/2023,2,,2024-06-08
Census Tract,48121021414,,08/2023,5,,2024-06-08
Census Tract,48121021414,,09/2023,3,,2024-06-08
Census Tract,48121021414,,10/2023,3,,2024-06-08
Census Tract,48121021414,,11/2023,3,,2024-06-08
Census Tract,48121021414,,01/2024,3,,2024-06-08
Census Tract,48121021414,,02/2024,3,,2024-06-08
Census Tract,48121021414,,03/2024,2,,2024-06-08
Census Tract,48121021414,,04/2024,2,,2024-06-08
Census Tract,48121021414,,05/2024,3,,2024-06-08
Census Tract,48121021415,,01/2020,6,,2024-06-08
Census Tract,48121021415,,02/2020,7,,2024-06-08
Census Tract,48121021415,,03/2020,2,,2024-06-08
Census Tract,48121021415,,07/2020,1,,2024-06-08
Census Tract,48121021415,,10/2020,4,,2024-06-08
Census Tract,48121021415,,11/2020,5,,2024-06-08
Census Tract,48121021415,,01/2021,1,,2024-06-08
Census Tract,48121021415,,03/2021,6,,2024-06-08
Census Tract,48121021415,,04/2021,1,,2024-06-08
Census Tract,48121021415,,05/2021,1,,2024-06-08
Census Tract,48121021415,,06/2021,3,,2024-06-08
Census Tract,48121021415,,07/2021,5,,2024-06-08
Census Tract,48121021415,,08/2021,3,,2024-06-08
Census Tract,48121021415,,09/2021,2,,2024-06-08
Census Tract,48121021415,,10/2021,2,,2024-06-08
Census Tract,48121021415,,11/2021,7,,2024-06-08
Census Tract,48121021415,,12/2021,7,,2024-06-08
Census Tract,48121021415,,01/2022,5,,2024-06-08
Census Tract,48121021415,,02/2022,6,,2024-06-08
Census Tract,48121021415,,03/2022,6,,2024-06-08
Census Tract,48121021415,,04/2022,5,,2024-06-08
Census Tract,48121021415,,05/2022,7,,2024-06-08
Census Tract,48121021415,,06/2022,3,,2024-06-08
Census Tract,48121021415,,07/2022,6,,2024-06-08
Census Tract,48121021415,,08/2022,9,,2024-06-08
Census Tract,48121021415,,09/2022,7,,2024-06-08
Census Tract,48121021415,,10/2022,3,,2024-06-08
Census Tract,48121021415,,11/2022,4,,2024-06-08
Census Tract,48121021415,,12/2022,3,,2024-06-08
Census Tract,48121021415,,01/2023,7,,2024-06-08
Census Tract,48121021415,,02/2023,7,,2024-06-08
Census Tract,48121021415,,03/2023,6,,2024-06-08
Census Tract,48121021415,,04/2023,3,,2024-06-08
Census Tract,48121021415,,05/2023,8,,2024-06-08
Census Tract,48121021415,,06/2023,4,,2024-06-08
Census Tract,48121021415,,07/2023,6,,2024-06-08
Census Tract,48121021415,,08/2023,9,,2024-06-08
Census Tract,48121021415,,09/2023,5,,2024-06-08
Census Tract,48121021415,,10/2023,12,,2024-06-08
Census Tract,48121021415,,11/2023,6,,2024-06-08
Census Tract,48121021415,,12/2023,6,,2024-06-08
Census Tract,48121021415,,01/2024,13,,2024-06-08
Census Tract,48121021415,,02/2024,12,,2024-06-08
Census Tract,48121021415,,03/2024,9,,2024-06-08
Census Tract,48121021415,,04/2024,4,,2024-06-08
Census Tract,48121021415,,05/2024,7,,2024-06-08
Census Tract,48121021416,,03/2020,2,,2024-06-08
Census Tract,48121021416,,07/2020,1,,2024-06-08
Census Tract,48121021416,,01/2021,2,,2024-06-08
Census Tract,48121021416,,02/2021,6,,2024-06-08
Census Tract,48121021416,,03/2021,1,,2024-06-08
Census Tract,48121021416,,04/2021,1,,2024-06-08
Census Tract,48121021416,,05/2021,1,,2024-06-08
Census Tract,48121021416,,06/2021,2,,2024-06-08
Census Tract,48121021416,,07/2021,9,,2024-06-08
Census Tract,48121021416,,09/2021,1,,2024-06-08
Census Tract,48121021416,,10/2021,4,,2024-06-08
Census Tract,48121021416,,12/2021,2,,2024-06-08
Census Tract,48121021416,,01/2022,1,,2024-06-08
Census Tract,48121021416,,02/2022,1,,2024-06-08
Census Tract,48121021416,,04/2022,1,,2024-06-08
Census Tract,48121021416,,05/2022,2,,2024-06-08
Census Tract,48121021416,,06/2022,1,,2024-06-08
Census Tract,48121021416,,07/2022,2,,2024-06-08
Census Tract,48121021416,,08/2022,2,,2024-06-08
Census Tract,48121021416,,09/2022,1,,2024-06-08
Census Tract,48121021416,,10/2022,1,,2024-06-08
Census Tract,48121021416,,11/2022,3,,2024-06-08
Census Tract,48121021416,,01/2023,1,,2024-06-08
Census Tract,48121021416,,03/2023,3,,2024-06-08
Census Tract,48121021416,,05/2023,1,,2024-06-08
Census Tract,48121021416,,06/2023,3,,2024-06-08
Census Tract,48121021416,,09/2023,3,,2024-06-08
Census Tract,48121021416,,10/2023,1,,2024-06-08
Census Tract,48121021416,,12/2023,1,,2024-06-08
Census Tract,48121021416,,01/2024,3,,2024-06-08
Census Tract,48121021416,,02/2024,1,,2024-06-08
Census Tract,48121021416,,04/2024,1,,2024-06-08
Census Tract,48121021416,,05/2024,2,,2024-06-08
Census Tract,48121021416,,06/2024,1,,2024-06-08
Census Tract,48121021417,,08/2020,1,,2024-06-08
Census Tract,48121021417,,11/2020,1,,2024-06-08
Census Tract,48121021417,,02/2021,1,,2024-06-08
Census Tract,48121021417,,07/2021,1,,2024-06-08
Census Tract,48121021417,,07/2022,1,,2024-06-08
Census Tract,48121021417,,08/2022,3,,2024-06-08
Census Tract,48121021417,,12/2022,1,,2024-06-08
Census Tract,48121021417,,01/2023,2,,2024-06-08
Census Tract,48121021417,,01/2024,1,,2024-06-08
Census Tract,48121021417,,04/2024,1,,2024-06-08
Census Tract,48121021418,,02/2020,3,,2024-06-08
Census Tract,48121021418,,06/2021,2,,2024-06-08
Census Tract,48121021418,,09/2021,1,,2024-06-08
Census Tract,48121021418,,11/2021,1,,2024-06-08
Census Tract,48121021418,,04/2022,1,,2024-06-08
Census Tract,48121021418,,06/2022,2,,2024-06-08
Census Tract,48121021418,,08/2022,1,,2024-06-08
Census Tract,48121021418,,09/2022,1,,2024-06-08
Census Tract,48121021418,,01/2023,1,,2024-06-08
Census Tract,48121021418,,03/2023,1,,2024-06-08
Census Tract,48121021418,,10/2023,1,,2024-06-08
Census Tract,48121021418,,01/2024,1,,2024-06-08
Census Tract,48121021418,,02/2024,1,,2024-06-08
Census Tract,48121021418,,04/2024,2,,2024-06-08
Census Tract,48121021418,,05/2024,1,,2024-06-08
Census Tract,48121021419,,02/2020,3,,2024-06-08
Census Tract,48121021419,,08/2020,1,,2024-06-08
Census Tract,48121021419,,09/2020,1,,2024-06-08
Census Tract,48121021419,,12/2020,1,,2024-06-08
Census Tract,48121021419,,01/2021,1,,2024-06-08
Census Tract,48121021419,,03/2021,1,,2024-06-08
Census Tract,48121021419,,05/2021,1,,2024-06-08
Census Tract,48121021419,,06/2021,1,,2024-06-08
Census Tract,48121021419,,10/2021,1,,2024-06-08
Census Tract,48121021419,,11/2021,1,,2024-06-08
Census Tract,48121021419,,12/2021,1,,2024-06-08
Census Tract,48121021419,,01/2022,2,,2024-06-08
Census Tract,48121021419,,02/2022,2,,2024-06-08
Census Tract,48121021419,,05/2022,1,,2024-06-08
Census Tract,48121021419,,06/2022,1,,2024-06-08
Census Tract,48121021419,,08/2022,1,,2024-06-08
Census Tract,48121021419,,09/2022,2,,2024-06-08
Census Tract,48121021419,,10/2022,1,,2024-06-08
Census Tract,48121021419,,01/2023,1,,2024-06-08
Census Tract,48121021419,,02/2023,2,,2024-06-08
Census Tract,48121021419,,04/2023,1,,2024-06-08
Census Tract,48121021419,,06/2023,1,,2024-06-08
Census Tract,48121021419,,07/2023,1,,2024-06-08
Census Tract,48121021419,,10/2023,1,,2024-06-08
Census Tract,48121021419,,11/2023,1,,2024-06-08
Census Tract,48121021419,,02/2024,2,,2024-06-08
Census Tract,48121021419,,04/2024,1,,2024-06-08
Census Tract,48121021420,,06/2022,2,,2024-06-08
Census Tract,48121021420,,08/2022,2,,2024-06-08
Census Tract,48121021420,,10/2022,1,,2024-06-08
Census Tract,48121021420,,01/2023,1,,2024-06-08
Census Tract,48121021420,,03/2023,1,,2024-06-08
Census Tract,48121021420,,05/2023,1,,2024-06-08
Census Tract,48121021420,,07/2023,1,,2024-06-08
Census Tract,48121021420,,09/2023,1,,2024-06-08
Census Tract,48121021420,,11/2023,1,,2024-06-08
Census Tract,48121021420,,06/2024,1,,2024-06-08
Census Tract,48121021421,,01/2020,5,,2024-06-08
Census Tract,48121021421,,02/2020,4,,2024-06-08
Census Tract,48121021421,,03/2020,2,,2024-06-08
Census Tract,48121021421,,08/2020,4,,2024-06-08
Census Tract,48121021421,,11/2020,1,,2024-06-08
Census Tract,48121021421,,01/2021,1,,2024-06-08
Census Tract,48121021421,,04/2021,3,,2024-06-08
Census Tract,48121021421,,06/2021,1,,2024-06-08
Census Tract,48121021421,,07/2021,2,,2024-06-08
Census Tract,48121021421,,08/2021,1,,2024-06-08
Census Tract,48121021421,,09/2021,1,,2024-06-08
Census Tract,48121021421,,10/2021,3,,2024-06-08
Census Tract,48121021421,,11/2021,2,,2024-06-08
Census Tract,48121021421,,01/2022,2,,2024-06-08
Census Tract,48121021421,,02/2022,1,,2024-06-08
Census Tract,48121021421,,04/2022,3,,2024-06-08
Census Tract,48121021421,,07/2022,1,,2024-06-08
Census Tract,48121021421,,08/2022,3,,2024-06-08
Census Tract,48121021421,,09/2022,2,,2024-06-08
Census Tract,48121021421,,10/2022,3,,2024-06-08
Census Tract,48121021421,,11/2022,5,,2024-06-08
Census Tract,48121021421,,12/2022,3,,2024-06-08
Census Tract,48121021421,,01/2023,4,,2024-06-08
Census Tract,48121021421,,02/2023,4,,2024-06-08
Census Tract,48121021421,,03/2023,4,,2024-06-08
Census Tract,48121021421,,04/2023,3,,2024-06-08
Census Tract,48121021421,,05/2023,7,,2024-06-08
Census Tract,48121021421,,06/2023,2,,2024-06-08
Census Tract,48121021421,,07/2023,1,,2024-06-08
Census Tract,48121021421,,08/2023,4,,2024-06-08
Census Tract,48121021421,,09/2023,4,,2024-06-08
Census Tract,48121021421,,10/2023,1,,2024-06-08
Census Tract,48121021421,,11/2023,3,,2024-06-08
Census Tract,48121021421,,12/2023,4,,2024-06-08
Census Tract,48121021421,,01/2024,1,,2024-06-08
Census Tract,48121021421,,02/2024,5,,2024-06-08
Census Tract,48121021421,,04/2024,3,,2024-06-08
Census Tract,48121021421,,05/2024,3,,2024-06-08
Census Tract,48121021422,,01/2020,2,,2024-06-08
Census Tract,48121021422,,02/2020,1,,2024-06-08
Census Tract,48121021422,,12/2020,1,,2024-06-08
Census Tract,48121021422,,08/2021,1,,2024-06-08
Census Tract,48121021422,,01/2022,1,,2024-06-08
Census Tract,48121021422,,05/2022,1,,2024-06-08
Census Tract,48121021422,,03/2023,1,,2024-06-08
Census Tract,48121021422,,05/2023,1,,2024-06-08
Census Tract,48121021422,,06/2023,1,,2024-06-08
Census Tract,48121021422,,07/2023,1,,2024-06-08
Census Tract,48121021422,,11/2023,1,,2024-06-08
Census Tract,48121021422,,03/2024,1,,2024-06-08
Census Tract,48121021423,,01/2020,2,,2024-06-08
Census Tract,48121021423,,02/2020,1,,2024-06-08
Census Tract,48121021423,,05/2020,1,,2024-06-08
Census Tract,48121021423,,01/2021,1,,2024-06-08
Census Tract,48121021423,,05/2021,1,,2024-06-08
Census Tract,48121021423,,12/2021,1,,2024-06-08
Census Tract,48121021423,,02/2022,1,,2024-06-08
Census Tract,48121021423,,04/2022,1,,2024-06-08
Census Tract,48121021423,,05/2022,2,,2024-06-08
Census Tract,48121021423,,06/2022,1,,2024-06-08
Census Tract,48121021423,,07/2022,3,,2024-06-08
Census Tract,48121021423,,08/2022,1,,2024-06-08
Census Tract,48121021423,,09/2022,1,,2024-06-08
Census Tract,48121021423,,10/2022,3,,2024-06-08
Census Tract,48121021423,,12/2022,1,,2024-06-08
Census Tract,48121021423,,01/2023,1,,2024-06-08
Census Tract,48121021423,,03/2023,3,,2024-06-08
Census Tract,48121021423,,04/2023,2,,2024-06-08
Census Tract,48121021423,,05/2023,2,,2024-06-08
Census Tract,48121021423,,06/2023,2,,2024-06-08
Census Tract,48121021423,,07/2023,2,,2024-06-08
Census Tract,48121021423,,08/2023,1,,2024-06-08
Census Tract,48121021423,,09/2023,4,,2024-06-08
Census Tract,48121021423,,10/2023,1,,2024-06-08
Census Tract,48121021423,,11/2023,1,,2024-06-08
Census Tract,48121021423,,01/2024,1,,2024-06-08
Census Tract,48121021423,,02/2024,1,,2024-06-08
Census Tract,48121021423,,04/2024,3,,2024-06-08
Census Tract,48121021423,,05/2024,2,,2024-06-08
Census Tract,48121021502,Other,01/2020,25,13,2024-06-08
Census Tract,48121021502,Other,02/2020,19,8.25,2024-06-08
Census Tract,48121021502,Other,03/2020,9,4.25,2024-06-08
Census Tract,48121021502,Other,04/2020,0,9.75,2024-06-08
Census Tract,48121021502,Other,05/2020,1,10.25,2024-06-08
Census Tract,48121021502,Other,06/2020,1,12.5,2024-06-08
Census Tract,48121021502,Other,07/2020,0,9.25,2024-06-08
Census Tract,48121021502,Other,08/2020,10,19,2024-06-08
Census Tract,48121021502,Other,09/2020,7,15,2024-06-08
Census Tract,48121021502,Other,10/2020,10,15.25,2024-06-08
Census Tract,48121021502,Other,11/2020,0,10.5,2024-06-08
Census Tract,48121021502,Other,12/2020,0,11.75,2024-06-08
Census Tract,48121021502,Other,01/2021,38,13,2024-06-08
Census Tract,48121021502,Other,02/2021,2,8.25,2024-06-08
Census Tract,48121021502,Other,03/2021,14,4.25,2024-06-08
Census Tract,48121021502,Other,04/2021,6,9.75,2024-06-08
Census Tract,48121021502,Other,05/2021,3,10.25,2024-06-08
Census Tract,48121021502,Other,06/2021,15,12.5,2024-06-08
Census Tract,48121021502,Other,07/2021,17,9.25,2024-06-08
Census Tract,48121021502,Other,08/2021,5,19,2024-06-08
Census Tract,48121021502,Other,09/2021,24,15,2024-06-08
Census Tract,48121021502,Other,10/2021,22,15.25,2024-06-08
Census Tract,48121021502,Other,11/2021,5,10.5,2024-06-08
Census Tract,48121021502,Other,12/2021,7,11.75,2024-06-08
Census Tract,48121021502,Other,01/2022,20,13,2024-06-08
Census Tract,48121021502,Other,02/2022,24,8.25,2024-06-08
Census Tract,48121021502,Other,03/2022,15,4.25,2024-06-08
Census Tract,48121021502,Other,04/2022,16,9.75,2024-06-08
Census Tract,48121021502,Other,05/2022,14,10.25,2024-06-08
Census Tract,48121021502,Other,06/2022,25,12.5,2024-06-08
Census Tract,48121021502,Other,07/2022,26,9.25,2024-06-08
Census Tract,48121021502,Other,08/2022,24,19,2024-06-08
Census Tract,48121021502,Other,09/2022,29,15,2024-06-08
Census Tract,48121021502,Other,10/2022,21,15.25,2024-06-08
Census Tract,48121021502,Other,11/2022,16,10.5,2024-06-08
Census Tract,48121021502,Other,12/2022,27,11.75,2024-06-08
Census Tract,48121021502,Other,01/2023,22,13,2024-06-08
Census Tract,48121021502,Other,02/2023,24,8.25,2024-06-08
Census Tract,48121021502,Other,03/2023,19,4.25,2024-06-08
Census Tract,48121021502,Other,04/2023,18,9.75,2024-06-08
Census Tract,48121021502,Other,05/2023,22,10.25,2024-06-08
Census Tract,48121021502,Other,06/2023,18,12.5,2024-06-08
Census Tract,48121021502,Other,07/2023,15,9.25,2024-06-08
Census Tract,48121021502,Other,08/2023,18,19,2024-06-08
Census Tract,48121021502,Other,09/2023,40,15,2024-06-08
Census Tract,48121021502,Other,10/2023,26,15.25,2024-06-08
Census Tract,48121021502,Other,11/2023,16,10.5,2024-06-08
Census Tract,48121021502,Other,12/2023,32,11.75,2024-06-08
Census Tract,48121021502,Other,01/2024,52,13,2024-06-08
Census Tract,48121021502,Other,02/2024,27,8.25,2024-06-08
Census Tract,48121021502,Other,03/2024,13,4.25,2024-06-08
Census Tract,48121021502,Other,04/2024,14,9.75,2024-06-08
Census Tract,48121021502,Other,05/2024,19,10.25,2024-06-08
Census Tract,48121021502,Other,06/2024,0,0.5,2024-06-08
Census Tract,48121021505,Other,01/2020,5,2.75,2024-06-08
Census Tract,48121021505,Other,02/2020,2,2.25,2024-06-08
Census Tract,48121021505,Other,03/2020,1,2.75,2024-06-08
Census Tract,48121021505,Other,04/2020,0,2.5,2024-06-08
Census Tract,48121021505,Other,05/2020,0,4.75,2024-06-08
Census Tract,48121021505,Other,06/2020,0,4,2024-06-08
Census Tract,48121021505,Other,07/2020,1,1.25,2024-06-08
Census Tract,48121021505,Other,08/2020,1,3,2024-06-08
Census Tract,48121021505,Other,09/2020,1,2.25,2024-06-08
Census Tract,48121021505,Other,10/2020,1,3,2024-06-08
Census Tract,48121021505,Other,11/2020,1,3.75,2024-06-08
Census Tract,48121021505,Other,12/2020,0,2.75,2024-06-08
Census Tract,48121021505,Other,01/2021,0,2.75,2024-06-08
Census Tract,48121021505,Other,02/2021,0,2.25,2024-06-08
Census Tract,48121021505,Other,03/2021,2,2.75,2024-06-08
Census Tract,48121021505,Other,04/2021,0,2.5,2024-06-08
Census Tract,48121021505,Other,05/2021,1,4.75,2024-06-08
Census Tract,48121021505,Other,06/2021,0,4,2024-06-08
Census Tract,48121021505,Other,07/2021,2,1.25,2024-06-08
Census Tract,48121021505,Other,08/2021,1,3,2024-06-08
Census Tract,48121021505,Other,09/2021,5,2.25,2024-06-08
Census Tract,48121021505,Other,10/2021,7,3,2024-06-08
Census Tract,48121021505,Other,11/2021,4,3.75,2024-06-08
Census Tract,48121021505,Other,12/2021,1,2.75,2024-06-08
Census Tract,48121021505,Other,01/2022,10,2.75,2024-06-08
Census Tract,48121021505,Other,02/2022,2,2.25,2024-06-08
Census Tract,48121021505,Other,03/2022,6,2.75,2024-06-08
Census Tract,48121021505,Other,04/2022,7,2.5,2024-06-08
Census Tract,48121021505,Other,05/2022,1,4.75,2024-06-08
Census Tract,48121021505,Other,06/2022,6,4,2024-06-08
Census Tract,48121021505,Other,07/2022,4,1.25,2024-06-08
Census Tract,48121021505,Other,08/2022,7,3,2024-06-08
Census Tract,48121021505,Other,09/2022,6,2.25,2024-06-08
Census Tract,48121021505,Other,10/2022,4,3,2024-06-08
Census Tract,48121021505,Other,11/2022,5,3.75,2024-06-08
Census Tract,48121021505,Other,12/2022,2,2.75,2024-06-08
Census Tract,48121021505,Other,01/2023,2,2.75,2024-06-08
Census Tract,48121021505,Other,02/2023,9,2.25,2024-06-08
Census Tract,48121021505,Other,03/2023,7,2.75,2024-06-08
Census Tract,48121021505,Other,04/2023,8,2.5,2024-06-08
Census Tract,48121021505,Other,05/2023,10,4.75,2024-06-08
Census Tract,48121021505,Other,06/2023,11,4,2024-06-08
Census Tract,48121021505,Other,07/2023,8,1.25,2024-06-08
Census Tract,48121021505,Other,08/2023,5,3,2024-06-08
Census Tract,48121021505,Other,09/2023,11,2.25,2024-06-08
Census Tract,48121021505,Other,10/2023,16,3,2024-06-08
Census Tract,48121021505,Other,11/2023,6,3.75,2024-06-08
Census Tract,48121021505,Other,12/2023,5,2.75,2024-06-08
Census Tract,48121021505,Other,01/2024,15,2.75,2024-06-08
Census Tract,48121021505,Other,02/2024,13,2.25,2024-06-08
Census Tract,48121021505,Other,03/2024,7,2.75,2024-06-08
Census Tract,48121021505,Other,04/2024,9,2.5,2024-06-08
Census Tract,48121021505,Other,05/2024,15,4.75,2024-06-08
Census Tract,48121021505,Other,06/2024,0,0.25,2024-06-08
Census Tract,48121021512,White,01/2020,1,0,2024-06-08
Census Tract,48121021512,White,02/2020,0,0.5,2024-06-08
Census Tract,48121021512,White,03/2020,0,0.25,2024-06-08
Census Tract,48121021512,White,04/2020,0,0,2024-06-08
Census Tract,48121021512,White,05/2020,0,0,2024-06-08
Census Tract,48121021512,White,06/2020,0,0,2024-06-08
Census Tract,48121021512,White,07/2020,0,0.25,2024-06-08
Census Tract,48121021512,White,08/2020,0,0.25,2024-06-08
Census Tract,48121021512,White,09/2020,0,0.25,2024-06-08
Census Tract,48121021512,White,10/2020,0,0.25,2024-06-08
Census Tract,48121021512,White,11/2020,0,0,2024-06-08
Census Tract,48121021512,White,12/2020,0,0.25,2024-06-08
Census Tract,48121021512,White,01/2021,0,0,2024-06-08
Census Tract,48121021512,White,02/2021,0,0.5,2024-06-08
Census Tract,48121021512,White,03/2021,0,0.25,2024-06-08
Census Tract,48121021512,White,04/2021,0,0,2024-06-08
Census Tract,48121021512,White,05/2021,1,0,2024-06-08
Census Tract,48121021512,White,06/2021,0,0,2024-06-08
Census Tract,48121021512,White,07/2021,0,0.25,2024-06-08
Census Tract,48121021512,White,08/2021,1,0.25,2024-06-08
Census Tract,48121021512,White,09/2021,0,0.25,2024-06-08
Census Tract,48121021512,White,10/2021,0,0.25,2024-06-08
Census Tract,48121021512,White,11/2021,0,0,2024-06-08
Census Tract,48121021512,White,12/2021,0,0.25,2024-06-08
Census Tract,48121021512,White,01/2022,0,0,2024-06-08
Census Tract,48121021512,White,02/2022,1,0.5,2024-06-08
Census Tract,48121021512,White,03/2022,0,0.25,2024-06-08
Census Tract,48121021512,White,04/2022,0,0,2024-06-08
Census Tract,48121021512,White,05/2022,0,0,2024-06-08
Census Tract,48121021512,White,06/2022,0,0,2024-06-08
Census Tract,48121021512,White,07/2022,0,0.25,2024-06-08
Census Tract,48121021512,White,08/2022,0,0.25,2024-06-08
Census Tract,48121021512,White,09/2022,0,0.25,2024-06-08
Census Tract,48121021512,White,10/2022,0,0.25,2024-06-08
Census Tract,48121021512,White,11/2022,0,0,2024-06-08
Census Tract,48121021512,White,12/2022,1,0.25,2024-06-08
Census Tract,48121021512,White,01/2023,0,0,2024-06-08
Census Tract,48121021512,White,02/2023,0,0.5,2024-06-08
Census Tract,48121021512,White,03/2023,0,0.25,2024-06-08
Census Tract,48121021512,White,04/2023,1,0,2024-06-08
Census Tract,48121021512,White,05/2023,0,0,2024-06-08
Census Tract,48121021512,White,06/2023,0,0,2024-06-08
Census Tract,48121021512,White,07/2023,0,0.25,2024-06-08
Census Tract,48121021512,White,08/2023,0,0.25,2024-06-08
Census Tract,48121021512,White,09/2023,0,0.25,2024-06-08
Census Tract,48121021512,White,10/2023,0,0.25,2024-06-08
Census Tract,48121021512,White,11/2023,0,0,2024-06-08
Census Tract,48121021512,White,12/2023,0,0.25,2024-06-08
Census Tract,48121021512,White,01/2024,0,0,2024-06-08
Census Tract,48121021512,White,02/2024,0,0.5,2024-06-08
Census Tract,48121021512,White,03/2024,0,0.25,2024-06-08
