type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48121021716,White,01/2020,9,2.75,2022-01-29
Census Tract,48121021716,White,02/2020,6,3.25,2022-01-29
Census Tract,48121021716,White,03/2020,3,2.25,2022-01-29
Census Tract,48121021716,White,04/2020,0,2,2022-01-29
Census Tract,48121021716,White,05/2020,0,3.5,2022-01-29
Census Tract,48121021716,White,06/2020,1,3.5,2022-01-29
Census Tract,48121021716,White,07/2020,1,1.75,2022-01-29
Census Tract,48121021716,White,08/2020,2,2.75,2022-01-29
Census Tract,48121021716,White,09/2020,0,6.75,2022-01-29
Census Tract,48121021716,White,10/2020,2,5.5,2022-01-29
Census Tract,48121021716,White,11/2020,1,3.5,2022-01-29
Census Tract,48121021716,White,12/2020,8,3,2022-01-29
Census Tract,48121021716,White,01/2021,8,2.75,2022-01-29
Census Tract,48121021716,White,02/2021,0,3.25,2022-01-29
Census Tract,48121021716,White,03/2021,10,2.25,2022-01-29
Census Tract,48121021716,White,04/2021,11,2,2022-01-29
Census Tract,48121021716,White,05/2021,1,3.5,2022-01-29
Census Tract,48121021716,White,06/2021,2,3.5,2022-01-29
Census Tract,48121021716,White,07/2021,9,1.75,2022-01-29
Census Tract,48121021716,White,08/2021,3,2.75,2022-01-29
Census Tract,48121021716,White,09/2021,5,6.75,2022-01-29
Census Tract,48121021716,White,10/2021,9,5.5,2022-01-29
Census Tract,48121021716,White,11/2021,14,3.5,2022-01-29
Census Tract,48121021716,White,12/2021,9,3,2022-01-29
Census Tract,48121021716,White,01/2022,11,2.75,2022-01-29
Census Tract,48121021717,White,01/2020,2,2,2022-01-29
Census Tract,48121021717,White,02/2020,4,3,2022-01-29
Census Tract,48121021717,White,03/2020,0,1.25,2022-01-29
Census Tract,48121021717,White,04/2020,1,1.5,2022-01-29
Census Tract,48121021717,White,05/2020,2,2,2022-01-29
Census Tract,48121021717,White,06/2020,2,1,2022-01-29
Census Tract,48121021717,White,07/2020,2,2.25,2022-01-29
Census Tract,48121021717,White,08/2020,2,4.25,2022-01-29
Census Tract,48121021717,White,09/2020,0,1,2022-01-29
Census Tract,48121021717,White,10/2020,1,3,2022-01-29
Census Tract,48121021717,White,11/2020,0,3,2022-01-29
Census Tract,48121021717,White,12/2020,1,2.75,2022-01-29
Census Tract,48121021717,White,01/2021,2,2,2022-01-29
Census Tract,48121021717,White,02/2021,1,3,2022-01-29
Census Tract,48121021717,White,03/2021,1,1.25,2022-01-29
Census Tract,48121021717,White,04/2021,0,1.5,2022-01-29
Census Tract,48121021717,White,05/2021,1,2,2022-01-29
Census Tract,48121021717,White,06/2021,0,1,2022-01-29
Census Tract,48121021717,White,07/2021,0,2.25,2022-01-29
Census Tract,48121021717,White,08/2021,0,4.25,2022-01-29
Census Tract,48121021717,White,09/2021,0,1,2022-01-29
Census Tract,48121021717,White,10/2021,0,3,2022-01-29
Census Tract,48121021717,White,11/2021,1,3,2022-01-29
Census Tract,48121021717,White,12/2021,2,2.75,2022-01-29
Census Tract,48121021717,White,01/2022,0,2,2022-01-29
Census Tract,48121021718,White,01/2020,0,0.25,2022-01-29
Census Tract,48121021718,White,02/2020,0,0.5,2022-01-29
Census Tract,48121021718,White,03/2020,0,0.75,2022-01-29
Census Tract,48121021718,White,04/2020,0,0.5,2022-01-29
Census Tract,48121021718,White,05/2020,0,2.25,2022-01-29
Census Tract,48121021718,White,06/2020,0,1.75,2022-01-29
Census Tract,48121021718,White,07/2020,0,0.5,2022-01-29
Census Tract,48121021718,White,08/2020,0,0.5,2022-01-29
Census Tract,48121021718,White,09/2020,0,0.75,2022-01-29
Census Tract,48121021718,White,10/2020,0,0.5,2022-01-29
Census Tract,48121021718,White,11/2020,1,0.25,2022-01-29
Census Tract,48121021718,White,12/2020,1,0.5,2022-01-29
Census Tract,48121021718,White,01/2021,0,0.25,2022-01-29
Census Tract,48121021718,White,02/2021,0,0.5,2022-01-29
Census Tract,48121021718,White,03/2021,0,0.75,2022-01-29
Census Tract,48121021718,White,04/2021,1,0.5,2022-01-29
Census Tract,48121021718,White,05/2021,0,2.25,2022-01-29
Census Tract,48121021718,White,06/2021,1,1.75,2022-01-29
Census Tract,48121021718,White,07/2021,0,0.5,2022-01-29
Census Tract,48121021718,White,08/2021,0,0.5,2022-01-29
Census Tract,48121021718,White,09/2021,0,0.75,2022-01-29
Census Tract,48121021718,White,10/2021,0,0.5,2022-01-29
Census Tract,48121021718,White,11/2021,1,0.25,2022-01-29
Census Tract,48121021718,White,12/2021,0,0.5,2022-01-29
Census Tract,48121021718,White,01/2022,0,0.25,2022-01-29
Census Tract,48121021719,White,01/2020,1,0.5,2022-01-29
Census Tract,48121021719,White,02/2020,1,0.5,2022-01-29
Census Tract,48121021719,White,03/2020,0,1.25,2022-01-29
Census Tract,48121021719,White,04/2020,0,0.75,2022-01-29
Census Tract,48121021719,White,05/2020,0,0.25,2022-01-29
Census Tract,48121021719,White,06/2020,1,0.5,2022-01-29
Census Tract,48121021719,White,07/2020,0,0.25,2022-01-29
Census Tract,48121021719,White,08/2020,0,0.5,2022-01-29
Census Tract,48121021719,White,09/2020,0,0,2022-01-29
Census Tract,48121021719,White,10/2020,0,0.75,2022-01-29
Census Tract,48121021719,White,11/2020,0,0.25,2022-01-29
Census Tract,48121021719,White,12/2020,0,0,2022-01-29
Census Tract,48121021719,White,01/2021,0,0.5,2022-01-29
Census Tract,48121021719,White,02/2021,0,0.5,2022-01-29
Census Tract,48121021719,White,03/2021,0,1.25,2022-01-29
Census Tract,48121021719,White,04/2021,0,0.75,2022-01-29
Census Tract,48121021719,White,05/2021,0,0.25,2022-01-29
Census Tract,48121021719,White,06/2021,1,0.5,2022-01-29
Census Tract,48121021719,White,07/2021,0,0.25,2022-01-29
Census Tract,48121021719,White,08/2021,0,0.5,2022-01-29
Census Tract,48121021719,White,09/2021,1,0,2022-01-29
Census Tract,48121021719,White,10/2021,0,0.75,2022-01-29
Census Tract,48121021719,White,11/2021,0,0.25,2022-01-29
Census Tract,48121021719,White,12/2021,1,0,2022-01-29
Census Tract,48121021719,White,01/2022,1,0.5,2022-01-29
Census Tract,48121021720,White,01/2020,0,0.25,2022-01-29
Census Tract,48121021720,White,02/2020,0,0,2022-01-29
Census Tract,48121021720,White,03/2020,0,0,2022-01-29
Census Tract,48121021720,White,04/2020,0,0,2022-01-29
Census Tract,48121021720,White,05/2020,0,0,2022-01-29
Census Tract,48121021720,White,06/2020,0,0,2022-01-29
Census Tract,48121021720,White,07/2020,0,0,2022-01-29
Census Tract,48121021720,White,08/2020,0,0,2022-01-29
Census Tract,48121021720,White,09/2020,0,0.25,2022-01-29
Census Tract,48121021720,White,10/2020,0,0,2022-01-29
Census Tract,48121021720,White,11/2020,0,0,2022-01-29
Census Tract,48121021720,White,12/2020,0,0.25,2022-01-29
Census Tract,48121021720,White,01/2021,0,0.25,2022-01-29
Census Tract,48121021720,White,02/2021,0,0,2022-01-29
Census Tract,48121021720,White,03/2021,0,0,2022-01-29
Census Tract,48121021720,White,04/2021,1,0,2022-01-29
Census Tract,48121021720,White,05/2021,0,0,2022-01-29
Census Tract,48121021720,White,06/2021,0,0,2022-01-29
Census Tract,48121021720,White,07/2021,0,0,2022-01-29
Census Tract,48121021720,White,08/2021,0,0,2022-01-29
Census Tract,48121021720,White,09/2021,0,0.25,2022-01-29
Census Tract,48121021720,White,10/2021,0,0,2022-01-29
Census Tract,48121021720,White,11/2021,0,0,2022-01-29
Census Tract,48121021720,White,12/2021,0,0.25,2022-01-29
Census Tract,48121021720,White,01/2022,0,0.25,2022-01-29
Census Tract,48121021721,White,01/2020,0,0.25,2022-01-29
Census Tract,48121021721,White,02/2020,1,0.25,2022-01-29
Census Tract,48121021721,White,03/2020,0,0.75,2022-01-29
Census Tract,48121021721,White,04/2020,0,0,2022-01-29
Census Tract,48121021721,White,05/2020,0,0.5,2022-01-29
Census Tract,48121021721,White,06/2020,0,0.75,2022-01-29
Census Tract,48121021721,White,07/2020,1,0.25,2022-01-29
Census Tract,48121021721,White,08/2020,1,1,2022-01-29
Census Tract,48121021721,White,09/2020,0,0.5,2022-01-29
Census Tract,48121021721,White,10/2020,0,1.5,2022-01-29
Census Tract,48121021721,White,11/2020,0,0.75,2022-01-29
Census Tract,48121021721,White,12/2020,1,0.5,2022-01-29
Census Tract,48121021721,White,01/2021,0,0.25,2022-01-29
Census Tract,48121021721,White,02/2021,0,0.25,2022-01-29
Census Tract,48121021721,White,03/2021,0,0.75,2022-01-29
Census Tract,48121021721,White,04/2021,0,0,2022-01-29
Census Tract,48121021721,White,05/2021,1,0.5,2022-01-29
Census Tract,48121021721,White,06/2021,0,0.75,2022-01-29
Census Tract,48121021721,White,07/2021,0,0.25,2022-01-29
Census Tract,48121021721,White,08/2021,1,1,2022-01-29
Census Tract,48121021721,White,09/2021,0,0.5,2022-01-29
Census Tract,48121021721,White,10/2021,0,1.5,2022-01-29
Census Tract,48121021721,White,11/2021,1,0.75,2022-01-29
Census Tract,48121021721,White,12/2021,0,0.5,2022-01-29
Census Tract,48121021721,White,01/2022,0,0.25,2022-01-29
Census Tract,48121021722,White,01/2020,0,1.25,2022-01-29
Census Tract,48121021722,White,02/2020,0,0.75,2022-01-29
Census Tract,48121021722,White,03/2020,0,0.75,2022-01-29
Census Tract,48121021722,White,04/2020,0,0.75,2022-01-29
Census Tract,48121021722,White,05/2020,0,0.75,2022-01-29
Census Tract,48121021722,White,06/2020,0,1.25,2022-01-29
Census Tract,48121021722,White,07/2020,0,0.5,2022-01-29
Census Tract,48121021722,White,08/2020,1,0.25,2022-01-29
Census Tract,48121021722,White,09/2020,0,0.5,2022-01-29
Census Tract,48121021722,White,10/2020,0,0.75,2022-01-29
Census Tract,48121021722,White,11/2020,0,0.5,2022-01-29
Census Tract,48121021722,White,12/2020,0,0.75,2022-01-29
Census Tract,48121021722,White,01/2021,0,1.25,2022-01-29
Census Tract,48121021722,White,02/2021,1,0.75,2022-01-29
Census Tract,48121021722,White,03/2021,0,0.75,2022-01-29
Census Tract,48121021722,White,04/2021,1,0.75,2022-01-29
Census Tract,48121021722,White,05/2021,0,0.75,2022-01-29
Census Tract,48121021722,White,06/2021,1,1.25,2022-01-29
Census Tract,48121021722,White,07/2021,0,0.5,2022-01-29
Census Tract,48121021722,White,08/2021,0,0.25,2022-01-29
Census Tract,48121021722,White,09/2021,0,0.5,2022-01-29
Census Tract,48121021722,White,10/2021,1,0.75,2022-01-29
Census Tract,48121021722,White,11/2021,0,0.5,2022-01-29
Census Tract,48121021722,White,12/2021,2,0.75,2022-01-29
Census Tract,48121021722,White,01/2022,0,1.25,2022-01-29
Census Tract,48121021723,Other,01/2020,0,0.5,2022-01-29
Census Tract,48121021723,Other,02/2020,0,0.25,2022-01-29
Census Tract,48121021723,Other,03/2020,0,0.25,2022-01-29
Census Tract,48121021723,Other,04/2020,0,0.25,2022-01-29
Census Tract,48121021723,Other,05/2020,0,1,2022-01-29
Census Tract,48121021723,Other,06/2020,0,0.25,2022-01-29
Census Tract,48121021723,Other,07/2020,0,0.5,2022-01-29
Census Tract,48121021723,Other,08/2020,0,0.75,2022-01-29
Census Tract,48121021723,Other,09/2020,0,0.75,2022-01-29
Census Tract,48121021723,Other,10/2020,0,1,2022-01-29
Census Tract,48121021723,Other,11/2020,0,0.25,2022-01-29
Census Tract,48121021723,Other,12/2020,0,0.75,2022-01-29
Census Tract,48121021723,Other,01/2021,0,0.5,2022-01-29
Census Tract,48121021723,Other,02/2021,0,0.25,2022-01-29
Census Tract,48121021723,Other,03/2021,1,0.25,2022-01-29
Census Tract,48121021723,Other,04/2021,0,0.25,2022-01-29
Census Tract,48121021723,Other,05/2021,0,1,2022-01-29
Census Tract,48121021723,Other,06/2021,0,0.25,2022-01-29
Census Tract,48121021723,Other,07/2021,0,0.5,2022-01-29
Census Tract,48121021723,Other,08/2021,0,0.75,2022-01-29
Census Tract,48121021723,Other,09/2021,0,0.75,2022-01-29
Census Tract,48121021723,Other,10/2021,1,1,2022-01-29
Census Tract,48121021723,Other,11/2021,0,0.25,2022-01-29
Census Tract,48121021723,Other,12/2021,0,0.75,2022-01-29
Census Tract,48121021723,Other,01/2022,1,0.25,2022-01-29
Census Tract,48121021724,White,01/2020,0,0.75,2022-01-29
Census Tract,48121021724,White,02/2020,0,0.5,2022-01-29
Census Tract,48121021724,White,03/2020,0,0,2022-01-29
Census Tract,48121021724,White,04/2020,0,0.5,2022-01-29
Census Tract,48121021724,White,05/2020,0,0.75,2022-01-29
Census Tract,48121021724,White,06/2020,0,0.25,2022-01-29
Census Tract,48121021724,White,07/2020,0,0.25,2022-01-29
Census Tract,48121021724,White,08/2020,0,0.25,2022-01-29
Census Tract,48121021724,White,09/2020,0,0,2022-01-29
Census Tract,48121021724,White,10/2020,0,0,2022-01-29
Census Tract,48121021724,White,11/2020,0,0,2022-01-29
Census Tract,48121021724,White,12/2020,0,0.5,2022-01-29
Census Tract,48121021724,White,01/2021,0,0.75,2022-01-29
Census Tract,48121021724,White,02/2021,0,0.5,2022-01-29
Census Tract,48121021724,White,03/2021,0,0,2022-01-29
Census Tract,48121021724,White,04/2021,0,0.5,2022-01-29
Census Tract,48121021724,White,05/2021,0,0.75,2022-01-29
Census Tract,48121021724,White,06/2021,0,0.25,2022-01-29
Census Tract,48121021724,White,07/2021,0,0.25,2022-01-29
Census Tract,48121021724,White,08/2021,0,0.25,2022-01-29
Census Tract,48121021724,White,09/2021,0,0,2022-01-29
Census Tract,48121021724,White,10/2021,0,0,2022-01-29
Census Tract,48121021724,White,11/2021,0,0,2022-01-29
Census Tract,48121021724,White,12/2021,0,0.5,2022-01-29
Census Tract,48121021724,White,01/2022,1,0.5,2022-01-29
Census Tract,48121021725,White,01/2020,0,0.25,2022-01-29
Census Tract,48121021725,White,02/2020,0,0.25,2022-01-29
Census Tract,48121021725,White,03/2020,0,0.5,2022-01-29
Census Tract,48121021725,White,04/2020,0,0,2022-01-29
Census Tract,48121021725,White,05/2020,0,0.5,2022-01-29
Census Tract,48121021725,White,06/2020,0,0,2022-01-29
Census Tract,48121021725,White,07/2020,0,0.25,2022-01-29
Census Tract,48121021725,White,08/2020,0,0,2022-01-29
Census Tract,48121021725,White,09/2020,0,0,2022-01-29
Census Tract,48121021725,White,10/2020,0,0.5,2022-01-29
Census Tract,48121021725,White,11/2020,0,0.25,2022-01-29
Census Tract,48121021725,White,12/2020,1,0.5,2022-01-29
Census Tract,48121021725,White,01/2021,0,0.25,2022-01-29
Census Tract,48121021725,White,02/2021,1,0.25,2022-01-29
Census Tract,48121021725,White,03/2021,0,0.5,2022-01-29
Census Tract,48121021725,White,04/2021,0,0,2022-01-29
Census Tract,48121021725,White,05/2021,0,0.5,2022-01-29
Census Tract,48121021725,White,06/2021,1,0,2022-01-29
Census Tract,48121021725,White,07/2021,0,0.25,2022-01-29
Census Tract,48121021725,White,08/2021,0,0,2022-01-29
Census Tract,48121021725,White,09/2021,0,0,2022-01-29
Census Tract,48121021725,White,10/2021,0,0.5,2022-01-29
Census Tract,48121021725,White,11/2021,0,0.25,2022-01-29
Census Tract,48121021725,White,12/2021,0,0.5,2022-01-29
Census Tract,48121021725,White,01/2022,0,0.25,2022-01-29
Census Tract,48121021726,White,01/2020,2,0.25,2022-01-29
Census Tract,48121021726,White,02/2020,0,0,2022-01-29
Census Tract,48121021726,White,03/2020,0,0,2022-01-29
Census Tract,48121021726,White,04/2020,0,0.25,2022-01-29
Census Tract,48121021726,White,05/2020,0,0,2022-01-29
Census Tract,48121021726,White,06/2020,0,0.25,2022-01-29
Census Tract,48121021726,White,07/2020,0,0.5,2022-01-29
Census Tract,48121021726,White,08/2020,0,0,2022-01-29
Census Tract,48121021726,White,09/2020,0,0,2022-01-29
Census Tract,48121021726,White,10/2020,0,0,2022-01-29
Census Tract,48121021726,White,11/2020,0,0.25,2022-01-29
Census Tract,48121021726,White,12/2020,0,0,2022-01-29
Census Tract,48121021726,White,01/2021,0,0.25,2022-01-29
Census Tract,48121021726,White,02/2021,0,0,2022-01-29
Census Tract,48121021726,White,03/2021,0,0,2022-01-29
Census Tract,48121021726,White,04/2021,0,0.25,2022-01-29
Census Tract,48121021726,White,05/2021,0,0,2022-01-29
Census Tract,48121021726,White,06/2021,1,0.25,2022-01-29
Census Tract,48121021726,White,07/2021,0,0.5,2022-01-29
Census Tract,48121021726,White,08/2021,0,0,2022-01-29
Census Tract,48121021726,White,09/2021,1,0,2022-01-29
Census Tract,48121021726,White,10/2021,1,0,2022-01-29
Census Tract,48121021726,White,11/2021,0,0.25,2022-01-29
Census Tract,48121021726,White,12/2021,0,0,2022-01-29
Census Tract,48121021726,White,01/2022,0,0.25,2022-01-29
Census Tract,48121021727,White,01/2020,0,0.75,2022-01-29
Census Tract,48121021727,White,02/2020,1,0.75,2022-01-29
Census Tract,48121021727,White,03/2020,1,0.5,2022-01-29
Census Tract,48121021727,White,04/2020,0,0.25,2022-01-29
Census Tract,48121021727,White,05/2020,0,0.5,2022-01-29
Census Tract,48121021727,White,06/2020,0,0.25,2022-01-29
Census Tract,48121021727,White,07/2020,0,0.5,2022-01-29
Census Tract,48121021727,White,08/2020,0,0.25,2022-01-29
Census Tract,48121021727,White,09/2020,0,0.75,2022-01-29
Census Tract,48121021727,White,10/2020,0,0.75,2022-01-29
Census Tract,48121021727,White,11/2020,1,0.5,2022-01-29
Census Tract,48121021727,White,12/2020,3,0.25,2022-01-29
Census Tract,48121021727,White,01/2021,0,0.75,2022-01-29
Census Tract,48121021727,White,02/2021,0,0.75,2022-01-29
Census Tract,48121021727,White,03/2021,0,0.5,2022-01-29
Census Tract,48121021727,White,04/2021,0,0.25,2022-01-29
Census Tract,48121021727,White,05/2021,0,0.5,2022-01-29
Census Tract,48121021727,White,06/2021,0,0.25,2022-01-29
Census Tract,48121021727,White,07/2021,0,0.5,2022-01-29
Census Tract,48121021727,White,08/2021,1,0.25,2022-01-29
Census Tract,48121021727,White,09/2021,0,0.75,2022-01-29
Census Tract,48121021727,White,10/2021,0,0.75,2022-01-29
Census Tract,48121021727,White,11/2021,0,0.5,2022-01-29
Census Tract,48121021727,White,12/2021,0,0.25,2022-01-29
Census Tract,48121021727,White,01/2022,0,0.75,2022-01-29
Census Tract,48121021728,Other,01/2020,8,4.5,2022-01-29
Census Tract,48121021728,Other,02/2020,10,5,2022-01-29
Census Tract,48121021728,Other,03/2020,0,3.75,2022-01-29
Census Tract,48121021728,Other,04/2020,0,4.75,2022-01-29
Census Tract,48121021728,Other,05/2020,0,3,2022-01-29
Census Tract,48121021728,Other,06/2020,9,5.5,2022-01-29
Census Tract,48121021728,Other,07/2020,2,6.25,2022-01-29
Census Tract,48121021728,Other,08/2020,0,7.5,2022-01-29
Census Tract,48121021728,Other,09/2020,1,3.25,2022-01-29
Census Tract,48121021728,Other,10/2020,2,4.75,2022-01-29
Census Tract,48121021728,Other,11/2020,4,4.25,2022-01-29
Census Tract,48121021728,Other,12/2020,2,5.75,2022-01-29
Census Tract,48121021728,Other,01/2021,1,4.5,2022-01-29
Census Tract,48121021728,Other,02/2021,3,5,2022-01-29
Census Tract,48121021728,Other,03/2021,1,3.75,2022-01-29
Census Tract,48121021728,Other,04/2021,6,4.75,2022-01-29
Census Tract,48121021728,Other,05/2021,6,3,2022-01-29
Census Tract,48121021728,Other,06/2021,6,5.5,2022-01-29
Census Tract,48121021728,Other,07/2021,2,6.25,2022-01-29
Census Tract,48121021728,Other,08/2021,6,7.5,2022-01-29
Census Tract,48121021728,Other,09/2021,5,3.25,2022-01-29
Census Tract,48121021728,Other,10/2021,3,4.75,2022-01-29
Census Tract,48121021728,Other,11/2021,6,4.25,2022-01-29
Census Tract,48121021728,Other,12/2021,3,5.75,2022-01-29
Census Tract,48121021728,Other,01/2022,11,4.5,2022-01-29
Census Tract,48121021729,White,01/2020,0,0.25,2022-01-29
Census Tract,48121021729,White,02/2020,0,0,2022-01-29
Census Tract,48121021729,White,03/2020,0,0,2022-01-29
Census Tract,48121021729,White,04/2020,0,0,2022-01-29
Census Tract,48121021729,White,05/2020,0,0,2022-01-29
Census Tract,48121021729,White,06/2020,0,0.25,2022-01-29
Census Tract,48121021729,White,07/2020,0,0,2022-01-29
Census Tract,48121021729,White,08/2020,0,0.25,2022-01-29
Census Tract,48121021729,White,09/2020,0,0,2022-01-29
Census Tract,48121021729,White,10/2020,0,0.25,2022-01-29
Census Tract,48121021729,White,11/2020,0,0.25,2022-01-29
Census Tract,48121021729,White,12/2020,0,0,2022-01-29
Census Tract,48121021729,White,01/2021,0,0.25,2022-01-29
Census Tract,48121021729,White,02/2021,0,0,2022-01-29
Census Tract,48121021729,White,03/2021,1,0,2022-01-29
Census Tract,48121021729,White,04/2021,0,0,2022-01-29
Census Tract,48121021729,White,05/2021,0,0,2022-01-29
Census Tract,48121021729,White,06/2021,0,0.25,2022-01-29
Census Tract,48121021729,White,07/2021,0,0,2022-01-29
Census Tract,48121021729,White,08/2021,0,0.25,2022-01-29
Census Tract,48121021729,White,09/2021,0,0,2022-01-29
Census Tract,48121021729,White,10/2021,0,0.25,2022-01-29
Census Tract,48121021729,White,11/2021,0,0.25,2022-01-29
Census Tract,48121021729,White,12/2021,0,0,2022-01-29
Census Tract,48121021729,White,01/2022,0,0.25,2022-01-29
Census Tract,48121021730,White,01/2020,1,1,2022-01-29
Census Tract,48121021730,White,02/2020,1,0.5,2022-01-29
Census Tract,48121021730,White,03/2020,1,1.25,2022-01-29
Census Tract,48121021730,White,04/2020,0,0.5,2022-01-29
Census Tract,48121021730,White,05/2020,0,0.25,2022-01-29
Census Tract,48121021730,White,06/2020,0,0.75,2022-01-29
Census Tract,48121021730,White,07/2020,0,0.75,2022-01-29
Census Tract,48121021730,White,08/2020,0,0.75,2022-01-29
Census Tract,48121021730,White,09/2020,0,0.5,2022-01-29
Census Tract,48121021730,White,10/2020,0,1,2022-01-29
Census Tract,48121021730,White,11/2020,0,0.25,2022-01-29
Census Tract,48121021730,White,12/2020,0,0.75,2022-01-29
Census Tract,48121021730,White,01/2021,0,1,2022-01-29
Census Tract,48121021730,White,02/2021,0,0.5,2022-01-29
Census Tract,48121021730,White,03/2021,1,1.25,2022-01-29
Census Tract,48121021730,White,04/2021,0,0.5,2022-01-29
Census Tract,48121021730,White,05/2021,2,0.25,2022-01-29
Census Tract,48121021730,White,06/2021,0,0.75,2022-01-29
Census Tract,48121021730,White,07/2021,0,0.75,2022-01-29
Census Tract,48121021730,White,08/2021,0,0.75,2022-01-29
Census Tract,48121021730,White,09/2021,1,0.5,2022-01-29
Census Tract,48121021730,White,10/2021,1,1,2022-01-29
Census Tract,48121021730,White,11/2021,0,0.25,2022-01-29
Census Tract,48121021730,White,12/2021,0,0.75,2022-01-29
Census Tract,48121021730,White,01/2022,2,1,2022-01-29
Census Tract,48121021731,White,01/2020,0,0.75,2022-01-29
Census Tract,48121021731,White,02/2020,1,0.25,2022-01-29
Census Tract,48121021731,White,03/2020,0,0,2022-01-29
Census Tract,48121021731,White,04/2020,0,0,2022-01-29
Census Tract,48121021731,White,05/2020,0,0.75,2022-01-29
Census Tract,48121021731,White,06/2020,0,0.25,2022-01-29
Census Tract,48121021731,White,07/2020,0,0.25,2022-01-29
Census Tract,48121021731,White,08/2020,0,0.5,2022-01-29
Census Tract,48121021731,White,09/2020,0,0.75,2022-01-29
Census Tract,48121021731,White,10/2020,0,0.75,2022-01-29
Census Tract,48121021731,White,11/2020,0,0.25,2022-01-29
Census Tract,48121021731,White,12/2020,0,0,2022-01-29
Census Tract,48121021731,White,01/2021,0,0.75,2022-01-29
Census Tract,48121021731,White,02/2021,0,0.25,2022-01-29
Census Tract,48121021731,White,03/2021,0,0,2022-01-29
Census Tract,48121021731,White,04/2021,0,0,2022-01-29
Census Tract,48121021731,White,05/2021,0,0.75,2022-01-29
Census Tract,48121021731,White,06/2021,0,0.25,2022-01-29
Census Tract,48121021731,White,07/2021,0,0.25,2022-01-29
Census Tract,48121021731,White,08/2021,0,0.5,2022-01-29
Census Tract,48121021731,White,09/2021,0,0.75,2022-01-29
Census Tract,48121021731,White,10/2021,0,0.75,2022-01-29
Census Tract,48121021731,White,11/2021,1,0.25,2022-01-29
Census Tract,48121021731,White,12/2021,1,0,2022-01-29
Census Tract,48121021731,White,01/2022,0,0.75,2022-01-29
Census Tract,48121021732,Other,01/2020,14,19,2022-01-29
Census Tract,48121021732,Other,02/2020,16,17,2022-01-29
Census Tract,48121021732,Other,03/2020,9,14.25,2022-01-29
Census Tract,48121021732,Other,04/2020,0,17,2022-01-29
Census Tract,48121021732,Other,05/2020,0,17.75,2022-01-29
Census Tract,48121021732,Other,06/2020,2,20.25,2022-01-29
Census Tract,48121021732,Other,07/2020,0,17.75,2022-01-29
Census Tract,48121021732,Other,08/2020,9,15.5,2022-01-29
Census Tract,48121021732,Other,09/2020,8,22.25,2022-01-29
Census Tract,48121021732,Other,10/2020,5,15.75,2022-01-29
Census Tract,48121021732,Other,11/2020,7,17,2022-01-29
Census Tract,48121021732,Other,12/2020,10,15,2022-01-29
Census Tract,48121021732,Other,01/2021,9,19,2022-01-29
Census Tract,48121021732,Other,02/2021,9,17,2022-01-29
Census Tract,48121021732,Other,03/2021,7,14.25,2022-01-29
Census Tract,48121021732,Other,04/2021,9,17,2022-01-29
Census Tract,48121021732,Other,05/2021,2,17.75,2022-01-29
Census Tract,48121021732,Other,06/2021,4,20.25,2022-01-29
Census Tract,48121021732,Other,07/2021,10,17.75,2022-01-29
Census Tract,48121021732,Other,08/2021,9,15.5,2022-01-29
Census Tract,48121021732,Other,09/2021,9,22.25,2022-01-29
Census Tract,48121021732,Other,10/2021,15,15.75,2022-01-29
Census Tract,48121021732,Other,11/2021,5,17,2022-01-29
Census Tract,48121021732,Other,12/2021,12,15,2022-01-29
Census Tract,48121021732,Other,01/2022,16,18.5,2022-01-29
Census Tract,48121021733,Other,01/2020,0,1.75,2022-01-29
Census Tract,48121021733,Other,02/2020,2,1.25,2022-01-29
Census Tract,48121021733,Other,03/2020,0,1.5,2022-01-29
Census Tract,48121021733,Other,04/2020,0,1.25,2022-01-29
Census Tract,48121021733,Other,05/2020,0,1,2022-01-29
Census Tract,48121021733,Other,06/2020,0,0.75,2022-01-29
Census Tract,48121021733,Other,07/2020,0,1,2022-01-29
Census Tract,48121021733,Other,08/2020,1,1.25,2022-01-29
Census Tract,48121021733,Other,09/2020,0,1.75,2022-01-29
Census Tract,48121021733,Other,10/2020,0,1.5,2022-01-29
Census Tract,48121021733,Other,11/2020,0,0.5,2022-01-29
Census Tract,48121021733,Other,12/2020,0,0.75,2022-01-29
Census Tract,48121021733,Other,01/2021,0,1.75,2022-01-29
Census Tract,48121021733,Other,02/2021,1,1.25,2022-01-29
Census Tract,48121021733,Other,03/2021,5,1.5,2022-01-29
Census Tract,48121021733,Other,04/2021,6,1.25,2022-01-29
Census Tract,48121021733,Other,05/2021,3,1,2022-01-29
Census Tract,48121021733,Other,06/2021,3,0.75,2022-01-29
Census Tract,48121021733,Other,07/2021,4,1,2022-01-29
Census Tract,48121021733,Other,08/2021,1,1.25,2022-01-29
Census Tract,48121021733,Other,09/2021,2,1.75,2022-01-29
Census Tract,48121021733,Other,10/2021,4,1.5,2022-01-29
Census Tract,48121021733,Other,11/2021,3,0.5,2022-01-29
Census Tract,48121021733,Other,12/2021,2,0.75,2022-01-29
Census Tract,48121021733,Other,01/2022,3,1.5,2022-01-29
Census Tract,48121021734,Other,01/2020,11,14.25,2022-01-29
Census Tract,48121021734,Other,02/2020,22,11.75,2022-01-29
Census Tract,48121021734,Other,03/2020,8,8.75,2022-01-29
Census Tract,48121021734,Other,04/2020,0,12.75,2022-01-29
Census Tract,48121021734,Other,05/2020,0,9,2022-01-29
