type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,04013105800,Latinx,1,2019-12-29,0,0,2021-04-03
Census Tract,04013105800,Latinx,2,2020-01-05,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,3,2020-01-12,1,0.8,2021-04-03
Census Tract,04013105800,Latinx,4,2020-01-19,1,1.8,2021-04-03
Census Tract,04013105800,Latinx,5,2020-01-26,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,6,2020-02-02,0,1,2021-04-03
Census Tract,04013105800,Latinx,7,2020-02-09,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,8,2020-02-16,0,1,2021-04-03
Census Tract,04013105800,Latinx,9,2020-02-23,2,1.4,2021-04-03
Census Tract,04013105800,Latinx,10,2020-03-01,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,11,2020-03-08,0,0.4,2021-04-03
Census Tract,04013105800,Latinx,12,2020-03-15,0,0.2,2021-04-03
Census Tract,04013105800,Latinx,13,2020-03-22,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,14,2020-03-29,0,0.2,2021-04-03
Census Tract,04013105800,Latinx,15,2020-04-05,0,0.2,2021-04-03
Census Tract,04013105800,Latinx,16,2020-04-12,0,0.4,2021-04-03
Census Tract,04013105800,Latinx,17,2020-04-19,0,1,2021-04-03
Census Tract,04013105800,Latinx,18,2020-04-26,1,0.4,2021-04-03
Census Tract,04013105800,Latinx,19,2020-05-03,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,20,2020-05-10,0,1.8,2021-04-03
Census Tract,04013105800,Latinx,21,2020-05-17,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,22,2020-05-24,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,23,2020-05-31,0,0.2,2021-04-03
Census Tract,04013105800,Latinx,24,2020-06-07,1,1.2,2021-04-03
Census Tract,04013105800,Latinx,25,2020-06-14,0,0.8,2021-04-03
Census Tract,04013105800,Latinx,26,2020-06-21,0,0.2,2021-04-03
Census Tract,04013105800,Latinx,27,2020-06-28,0,0.4,2021-04-03
Census Tract,04013105800,Latinx,28,2020-07-05,0,0,2021-04-03
Census Tract,04013105800,Latinx,29,2020-07-12,0,1.4,2021-04-03
Census Tract,04013105800,Latinx,30,2020-07-19,0,1.2,2021-04-03
Census Tract,04013105800,Latinx,31,2020-07-26,1,0.8,2021-04-03
Census Tract,04013105800,Latinx,32,2020-08-02,0,1,2021-04-03
Census Tract,04013105800,Latinx,33,2020-08-09,0,1.4,2021-04-03
Census Tract,04013105800,Latinx,34,2020-08-16,0,1.4,2021-04-03
Census Tract,04013105800,Latinx,35,2020-08-23,0,1.2,2021-04-03
Census Tract,04013105800,Latinx,36,2020-08-30,0,0.8,2021-04-03
Census Tract,04013105800,Latinx,37,2020-09-06,0,1,2021-04-03
Census Tract,04013105800,Latinx,38,2020-09-13,1,1.2,2021-04-03
Census Tract,04013105800,Latinx,39,2020-09-20,1,1.6,2021-04-03
Census Tract,04013105800,Latinx,40,2020-09-27,0,1.2,2021-04-03
Census Tract,04013105800,Latinx,41,2020-10-04,0,0.4,2021-04-03
Census Tract,04013105800,Latinx,42,2020-10-11,2,0.6,2021-04-03
Census Tract,04013105800,Latinx,43,2020-10-18,0,1,2021-04-03
Census Tract,04013105800,Latinx,44,2020-10-25,1,0.8,2021-04-03
Census Tract,04013105800,Latinx,45,2020-11-01,0,0.8,2021-04-03
Census Tract,04013105800,Latinx,46,2020-11-08,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,47,2020-11-15,1,1.4,2021-04-03
Census Tract,04013105800,Latinx,48,2020-11-22,0,0.2,2021-04-03
Census Tract,04013105800,Latinx,49,2020-11-29,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,50,2020-12-06,0,0.4,2021-04-03
Census Tract,04013105800,Latinx,51,2020-12-13,2,1.8,2021-04-03
Census Tract,04013105800,Latinx,52,2020-12-20,0,0.4,2021-04-03
Census Tract,04013105800,Latinx,53,2020-12-27,2,0.6,2021-04-03
Census Tract,04013105800,Latinx,54,2021-01-03,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,55,2021-01-10,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,56,2021-01-17,0,1.8,2021-04-03
Census Tract,04013105800,Latinx,57,2021-01-24,0,0.8,2021-04-03
Census Tract,04013105800,Latinx,58,2021-01-31,1,1,2021-04-03
Census Tract,04013105800,Latinx,59,2021-02-07,0,0,2021-04-03
Census Tract,04013105800,Latinx,60,2021-02-14,1,1.4,2021-04-03
Census Tract,04013105800,Latinx,61,2021-02-21,0,1.2,2021-04-03
Census Tract,04013105800,Latinx,62,2021-02-28,0,1,2021-04-03
Census Tract,04013105800,Latinx,63,2021-03-07,0,0.4,2021-04-03
Census Tract,04013105800,Latinx,64,2021-03-14,1,0.2,2021-04-03
Census Tract,04013105800,Latinx,65,2021-03-21,0,0.6,2021-04-03
Census Tract,04013105800,Latinx,66,2021-03-28,0,0.2,2021-04-03
Census Tract,04013105900,Other,1,2019-12-29,1,0.8,2021-04-03
Census Tract,04013105900,Other,2,2020-01-05,3,2.4,2021-04-03
Census Tract,04013105900,Other,3,2020-01-12,9,6.8,2021-04-03
Census Tract,04013105900,Other,4,2020-01-19,10,6.2,2021-04-03
Census Tract,04013105900,Other,5,2020-01-26,3,2.6,2021-04-03
Census Tract,04013105900,Other,6,2020-02-02,1,2.8,2021-04-03
Census Tract,04013105900,Other,7,2020-02-09,3,4.6,2021-04-03
Census Tract,04013105900,Other,8,2020-02-16,6,6,2021-04-03
Census Tract,04013105900,Other,9,2020-02-23,1,2,2021-04-03
Census Tract,04013105900,Other,10,2020-03-01,0,1.8,2021-04-03
Census Tract,04013105900,Other,11,2020-03-08,5,5.4,2021-04-03
Census Tract,04013105900,Other,12,2020-03-15,2,6.2,2021-04-03
Census Tract,04013105900,Other,13,2020-03-22,2,2.8,2021-04-03
Census Tract,04013105900,Other,14,2020-03-29,0,1.4,2021-04-03
Census Tract,04013105900,Other,15,2020-04-05,0,2.4,2021-04-03
Census Tract,04013105900,Other,16,2020-04-12,6,13.4,2021-04-03
Census Tract,04013105900,Other,17,2020-04-19,4,2.6,2021-04-03
Census Tract,04013105900,Other,18,2020-04-26,1,0.8,2021-04-03
Census Tract,04013105900,Other,19,2020-05-03,1,2,2021-04-03
Census Tract,04013105900,Other,20,2020-05-10,5,8.2,2021-04-03
Census Tract,04013105900,Other,21,2020-05-17,1,6.6,2021-04-03
Census Tract,04013105900,Other,22,2020-05-24,5,0.8,2021-04-03
Census Tract,04013105900,Other,23,2020-05-31,2,1.6,2021-04-03
Census Tract,04013105900,Other,24,2020-06-07,8,5.8,2021-04-03
Census Tract,04013105900,Other,25,2020-06-14,7,8.8,2021-04-03
Census Tract,04013105900,Other,26,2020-06-21,0,4.2,2021-04-03
Census Tract,04013105900,Other,27,2020-06-28,2,2,2021-04-03
Census Tract,04013105900,Other,28,2020-07-05,7,1.2,2021-04-03
Census Tract,04013105900,Other,29,2020-07-12,0,13.6,2021-04-03
Census Tract,04013105900,Other,30,2020-07-19,2,3.4,2021-04-03
Census Tract,04013105900,Other,31,2020-07-26,1,2.2,2021-04-03
Census Tract,04013105900,Other,32,2020-08-02,1,1.2,2021-04-03
Census Tract,04013105900,Other,33,2020-08-09,6,11.8,2021-04-03
Census Tract,04013105900,Other,34,2020-08-16,1,7.4,2021-04-03
Census Tract,04013105900,Other,35,2020-08-23,0,3.8,2021-04-03
Census Tract,04013105900,Other,36,2020-08-30,1,1.2,2021-04-03
Census Tract,04013105900,Other,37,2020-09-06,1,3.2,2021-04-03
Census Tract,04013105900,Other,38,2020-09-13,10,8.2,2021-04-03
Census Tract,04013105900,Other,39,2020-09-20,0,6.8,2021-04-03
Census Tract,04013105900,Other,40,2020-09-27,3,0.6,2021-04-03
Census Tract,04013105900,Other,41,2020-10-04,0,1,2021-04-03
Census Tract,04013105900,Other,42,2020-10-11,2,6.6,2021-04-03
Census Tract,04013105900,Other,43,2020-10-18,1,6.2,2021-04-03
Census Tract,04013105900,Other,44,2020-10-25,1,2,2021-04-03
Census Tract,04013105900,Other,45,2020-11-01,1,1.2,2021-04-03
Census Tract,04013105900,Other,46,2020-11-08,3,7.2,2021-04-03
Census Tract,04013105900,Other,47,2020-11-15,1,6.6,2021-04-03
Census Tract,04013105900,Other,48,2020-11-22,1,2.6,2021-04-03
Census Tract,04013105900,Other,49,2020-11-29,4,0.6,2021-04-03
Census Tract,04013105900,Other,50,2020-12-06,2,4,2021-04-03
Census Tract,04013105900,Other,51,2020-12-13,1,10.6,2021-04-03
Census Tract,04013105900,Other,52,2020-12-20,5,2.4,2021-04-03
Census Tract,04013105900,Other,53,2020-12-27,5,1.2,2021-04-03
Census Tract,04013105900,Other,54,2021-01-03,4,1,2021-04-03
Census Tract,04013105900,Other,55,2021-01-10,1,5.4,2021-04-03
Census Tract,04013105900,Other,56,2021-01-17,0,8.2,2021-04-03
Census Tract,04013105900,Other,57,2021-01-24,1,2.4,2021-04-03
Census Tract,04013105900,Other,58,2021-01-31,0,2.8,2021-04-03
Census Tract,04013105900,Other,59,2021-02-07,4,4.2,2021-04-03
Census Tract,04013105900,Other,60,2021-02-14,1,6.6,2021-04-03
Census Tract,04013105900,Other,61,2021-02-21,4,3,2021-04-03
Census Tract,04013105900,Other,62,2021-02-28,1,1.8,2021-04-03
Census Tract,04013105900,Other,63,2021-03-07,3,3.8,2021-04-03
Census Tract,04013105900,Other,64,2021-03-14,0,6.6,2021-04-03
Census Tract,04013105900,Other,65,2021-03-21,0,3.8,2021-04-03
Census Tract,04013105900,Other,66,2021-03-28,0,1.2,2021-04-03
Census Tract,04013106001,Other,1,2019-12-29,2,0,2021-04-03
Census Tract,04013106001,Other,2,2020-01-05,0,0.4,2021-04-03
Census Tract,04013106001,Other,3,2020-01-12,0,0.6,2021-04-03
Census Tract,04013106001,Other,4,2020-01-19,0,0.6,2021-04-03
Census Tract,04013106001,Other,5,2020-01-26,1,0.2,2021-04-03
Census Tract,04013106001,Other,6,2020-02-02,1,0.8,2021-04-03
Census Tract,04013106001,Other,7,2020-02-09,1,0,2021-04-03
Census Tract,04013106001,Other,8,2020-02-16,0,0.6,2021-04-03
Census Tract,04013106001,Other,9,2020-02-23,1,0.4,2021-04-03
Census Tract,04013106001,Other,10,2020-03-01,0,0,2021-04-03
Census Tract,04013106001,Other,11,2020-03-08,0,0.2,2021-04-03
Census Tract,04013106001,Other,12,2020-03-15,0,0.4,2021-04-03
Census Tract,04013106001,Other,13,2020-03-22,0,0.8,2021-04-03
Census Tract,04013106001,Other,14,2020-03-29,0,0,2021-04-03
Census Tract,04013106001,Other,15,2020-04-05,0,0.8,2021-04-03
Census Tract,04013106001,Other,16,2020-04-12,0,0.4,2021-04-03
Census Tract,04013106001,Other,17,2020-04-19,0,1,2021-04-03
Census Tract,04013106001,Other,18,2020-04-26,1,0.8,2021-04-03
Census Tract,04013106001,Other,19,2020-05-03,0,1.4,2021-04-03
Census Tract,04013106001,Other,20,2020-05-10,1,0.4,2021-04-03
Census Tract,04013106001,Other,21,2020-05-17,0,0.4,2021-04-03
Census Tract,04013106001,Other,22,2020-05-24,0,1.4,2021-04-03
Census Tract,04013106001,Other,23,2020-05-31,0,1,2021-04-03
Census Tract,04013106001,Other,24,2020-06-07,0,0.2,2021-04-03
Census Tract,04013106001,Other,25,2020-06-14,2,0.8,2021-04-03
Census Tract,04013106001,Other,26,2020-06-21,0,0.8,2021-04-03
Census Tract,04013106001,Other,27,2020-06-28,1,1,2021-04-03
Census Tract,04013106001,Other,28,2020-07-05,1,0.4,2021-04-03
Census Tract,04013106001,Other,29,2020-07-12,0,0.4,2021-04-03
Census Tract,04013106001,Other,30,2020-07-19,0,0.8,2021-04-03
Census Tract,04013106001,Other,31,2020-07-26,0,0.6,2021-04-03
Census Tract,04013106001,Other,32,2020-08-02,0,0.6,2021-04-03
Census Tract,04013106001,Other,33,2020-08-09,1,0.8,2021-04-03
Census Tract,04013106001,Other,34,2020-08-16,1,1.4,2021-04-03
Census Tract,04013106001,Other,35,2020-08-23,1,1,2021-04-03
Census Tract,04013106001,Other,36,2020-08-30,0,0.2,2021-04-03
Census Tract,04013106001,Other,37,2020-09-06,1,0.6,2021-04-03
Census Tract,04013106001,Other,38,2020-09-13,0,1.4,2021-04-03
Census Tract,04013106001,Other,39,2020-09-20,1,1.2,2021-04-03
Census Tract,04013106001,Other,40,2020-09-27,2,0.6,2021-04-03
Census Tract,04013106001,Other,41,2020-10-04,0,0.6,2021-04-03
Census Tract,04013106001,Other,42,2020-10-11,0,1.4,2021-04-03
Census Tract,04013106001,Other,43,2020-10-18,1,1.2,2021-04-03
Census Tract,04013106001,Other,44,2020-10-25,1,0.8,2021-04-03
Census Tract,04013106001,Other,45,2020-11-01,0,0.8,2021-04-03
Census Tract,04013106001,Other,46,2020-11-08,1,0.6,2021-04-03
Census Tract,04013106001,Other,47,2020-11-15,0,1.2,2021-04-03
Census Tract,04013106001,Other,48,2020-11-22,1,0.4,2021-04-03
Census Tract,04013106001,Other,49,2020-11-29,2,0.6,2021-04-03
Census Tract,04013106001,Other,50,2020-12-06,0,0.6,2021-04-03
Census Tract,04013106001,Other,51,2020-12-13,0,0.6,2021-04-03
Census Tract,04013106001,Other,52,2020-12-20,0,1.2,2021-04-03
Census Tract,04013106001,Other,53,2020-12-27,0,0,2021-04-03
Census Tract,04013106001,Other,54,2021-01-03,0,0.4,2021-04-03
Census Tract,04013106001,Other,55,2021-01-10,0,0.6,2021-04-03
Census Tract,04013106001,Other,56,2021-01-17,0,0.4,2021-04-03
Census Tract,04013106001,Other,57,2021-01-24,0,0.4,2021-04-03
Census Tract,04013106001,Other,58,2021-01-31,0,0.2,2021-04-03
Census Tract,04013106001,Other,59,2021-02-07,0,0.6,2021-04-03
Census Tract,04013106001,Other,60,2021-02-14,0,0.6,2021-04-03
Census Tract,04013106001,Other,61,2021-02-21,0,0.4,2021-04-03
Census Tract,04013106001,Other,62,2021-02-28,0,0,2021-04-03
Census Tract,04013106001,Other,63,2021-03-07,1,0.2,2021-04-03
Census Tract,04013106001,Other,64,2021-03-14,0,0,2021-04-03
Census Tract,04013106001,Other,65,2021-03-21,0,1.2,2021-04-03
Census Tract,04013106001,Other,66,2021-03-28,0,0,2021-04-03
Census Tract,04013106002,Other,1,2019-12-29,0,0.4,2021-04-03
Census Tract,04013106002,Other,2,2020-01-05,4,1.4,2021-04-03
Census Tract,04013106002,Other,3,2020-01-12,1,1.4,2021-04-03
Census Tract,04013106002,Other,4,2020-01-19,1,2,2021-04-03
Census Tract,04013106002,Other,5,2020-01-26,2,1.2,2021-04-03
Census Tract,04013106002,Other,6,2020-02-02,1,1,2021-04-03
Census Tract,04013106002,Other,7,2020-02-09,4,2.8,2021-04-03
Census Tract,04013106002,Other,8,2020-02-16,1,4.6,2021-04-03
Census Tract,04013106002,Other,9,2020-02-23,2,1.6,2021-04-03
Census Tract,04013106002,Other,10,2020-03-01,1,1.6,2021-04-03
Census Tract,04013106002,Other,11,2020-03-08,2,1.8,2021-04-03
Census Tract,04013106002,Other,12,2020-03-15,1,1.2,2021-04-03
Census Tract,04013106002,Other,13,2020-03-22,3,0.8,2021-04-03
Census Tract,04013106002,Other,14,2020-03-29,0,1.4,2021-04-03
Census Tract,04013106002,Other,15,2020-04-05,0,0.6,2021-04-03
Census Tract,04013106002,Other,16,2020-04-12,1,1.2,2021-04-03
Census Tract,04013106002,Other,17,2020-04-19,2,4.6,2021-04-03
Census Tract,04013106002,Other,18,2020-04-26,1,2.4,2021-04-03
Census Tract,04013106002,Other,19,2020-05-03,1,1.2,2021-04-03
Census Tract,04013106002,Other,20,2020-05-10,1,0.8,2021-04-03
Census Tract,04013106002,Other,21,2020-05-17,3,3,2021-04-03
Census Tract,04013106002,Other,22,2020-05-24,1,3.2,2021-04-03
Census Tract,04013106002,Other,23,2020-05-31,1,1,2021-04-03
Census Tract,04013106002,Other,24,2020-06-07,2,1.2,2021-04-03
Census Tract,04013106002,Other,25,2020-06-14,0,1.8,2021-04-03
Census Tract,04013106002,Other,26,2020-06-21,1,3,2021-04-03
Census Tract,04013106002,Other,27,2020-06-28,1,1.4,2021-04-03
Census Tract,04013106002,Other,28,2020-07-05,1,0.8,2021-04-03
Census Tract,04013106002,Other,29,2020-07-12,0,1.6,2021-04-03
Census Tract,04013106002,Other,30,2020-07-19,1,2,2021-04-03
Census Tract,04013106002,Other,31,2020-07-26,0,2.4,2021-04-03
Census Tract,04013106002,Other,32,2020-08-02,1,0.8,2021-04-03
Census Tract,04013106002,Other,33,2020-08-09,1,1.4,2021-04-03
Census Tract,04013106002,Other,34,2020-08-16,2,2.8,2021-04-03
Census Tract,04013106002,Other,35,2020-08-23,1,2.2,2021-04-03
Census Tract,04013106002,Other,36,2020-08-30,3,2.2,2021-04-03
Census Tract,04013106002,Other,37,2020-09-06,0,1.4,2021-04-03
Census Tract,04013106002,Other,38,2020-09-13,1,1.8,2021-04-03
Census Tract,04013106002,Other,39,2020-09-20,0,4,2021-04-03
Census Tract,04013106002,Other,40,2020-09-27,1,2.4,2021-04-03
Census Tract,04013106002,Other,41,2020-10-04,1,1,2021-04-03
Census Tract,04013106002,Other,42,2020-10-11,3,1.8,2021-04-03
Census Tract,04013106002,Other,43,2020-10-18,1,2.6,2021-04-03
Census Tract,04013106002,Other,44,2020-10-25,3,2.4,2021-04-03
Census Tract,04013106002,Other,45,2020-11-01,1,1.2,2021-04-03
Census Tract,04013106002,Other,46,2020-11-08,0,2,2021-04-03
Census Tract,04013106002,Other,47,2020-11-15,1,3.2,2021-04-03
Census Tract,04013106002,Other,48,2020-11-22,2,1.6,2021-04-03
Census Tract,04013106002,Other,49,2020-11-29,2,1.2,2021-04-03
Census Tract,04013106002,Other,50,2020-12-06,0,0.8,2021-04-03
Census Tract,04013106002,Other,51,2020-12-13,4,1.4,2021-04-03
Census Tract,04013106002,Other,52,2020-12-20,1,4,2021-04-03
Census Tract,04013106002,Other,53,2020-12-27,2,0.8,2021-04-03
Census Tract,04013106002,Other,54,2021-01-03,0,1.2,2021-04-03
Census Tract,04013106002,Other,55,2021-01-10,3,1.6,2021-04-03
Census Tract,04013106002,Other,56,2021-01-17,3,2.2,2021-04-03
Census Tract,04013106002,Other,57,2021-01-24,1,1.2,2021-04-03
Census Tract,04013106002,Other,58,2021-01-31,1,1,2021-04-03
Census Tract,04013106002,Other,59,2021-02-07,0,2.6,2021-04-03
Census Tract,04013106002,Other,60,2021-02-14,1,2.6,2021-04-03
Census Tract,04013106002,Other,61,2021-02-21,1,3.4,2021-04-03
Census Tract,04013106002,Other,62,2021-02-28,3,1.8,2021-04-03
Census Tract,04013106002,Other,63,2021-03-07,3,1.4,2021-04-03
Census Tract,04013106002,Other,64,2021-03-14,0,1.6,2021-04-03
Census Tract,04013106002,Other,65,2021-03-21,1,0.8,2021-04-03
Census Tract,04013106002,Other,66,2021-03-28,0,1.4,2021-04-03
Census Tract,04013106003,Other,1,2019-12-29,0,1.4,2021-04-03
Census Tract,04013106003,Other,2,2020-01-05,0,2,2021-04-03
Census Tract,04013106003,Other,3,2020-01-12,6,1.4,2021-04-03
Census Tract,04013106003,Other,4,2020-01-19,1,4,2021-04-03
Census Tract,04013106003,Other,5,2020-01-26,1,1.8,2021-04-03
Census Tract,04013106003,Other,6,2020-02-02,11,0.6,2021-04-03
Census Tract,04013106003,Other,7,2020-02-09,0,1,2021-04-03
Census Tract,04013106003,Other,8,2020-02-16,3,0.8,2021-04-03
Census Tract,04013106003,Other,9,2020-02-23,3,0.4,2021-04-03
Census Tract,04013106003,Other,10,2020-03-01,0,0.6,2021-04-03
Census Tract,04013106003,Other,11,2020-03-08,0,1,2021-04-03
Census Tract,04013106003,Other,12,2020-03-15,4,1.6,2021-04-03
Census Tract,04013106003,Other,13,2020-03-22,1,0.6,2021-04-03
Census Tract,04013106003,Other,14,2020-03-29,0,1,2021-04-03
Census Tract,04013106003,Other,15,2020-04-05,2,0.8,2021-04-03
Census Tract,04013106003,Other,16,2020-04-12,1,0.4,2021-04-03
Census Tract,04013106003,Other,17,2020-04-19,4,1,2021-04-03
Census Tract,04013106003,Other,18,2020-04-26,0,2.4,2021-04-03
Census Tract,04013106003,Other,19,2020-05-03,0,0.8,2021-04-03
Census Tract,04013106003,Other,20,2020-05-10,3,0.4,2021-04-03
Census Tract,04013106003,Other,21,2020-05-17,0,4,2021-04-03
Census Tract,04013106003,Other,22,2020-05-24,1,1,2021-04-03
Census Tract,04013106003,Other,23,2020-05-31,0,1.6,2021-04-03
Census Tract,04013106003,Other,24,2020-06-07,2,0.4,2021-04-03
Census Tract,04013106003,Other,25,2020-06-14,3,1.2,2021-04-03
Census Tract,04013106003,Other,26,2020-06-21,0,2.6,2021-04-03
Census Tract,04013106003,Other,27,2020-06-28,0,0.2,2021-04-03
Census Tract,04013106003,Other,28,2020-07-05,0,1.4,2021-04-03
Census Tract,04013106003,Other,29,2020-07-12,0,4.4,2021-04-03
Census Tract,04013106003,Other,30,2020-07-19,0,1.8,2021-04-03
Census Tract,04013106003,Other,31,2020-07-26,0,3.8,2021-04-03
Census Tract,04013106003,Other,32,2020-08-02,0,2.2,2021-04-03
Census Tract,04013106003,Other,33,2020-08-09,3,0.8,2021-04-03
Census Tract,04013106003,Other,34,2020-08-16,0,2.4,2021-04-03
Census Tract,04013106003,Other,35,2020-08-23,1,1.6,2021-04-03
Census Tract,04013106003,Other,36,2020-08-30,0,1,2021-04-03
Census Tract,04013106003,Other,37,2020-09-06,0,0.4,2021-04-03
Census Tract,04013106003,Other,38,2020-09-13,0,2,2021-04-03
Census Tract,04013106003,Other,39,2020-09-20,0,2.6,2021-04-03
Census Tract,04013106003,Other,40,2020-09-27,0,2.4,2021-04-03
Census Tract,04013106003,Other,41,2020-10-04,1,0.8,2021-04-03
Census Tract,04013106003,Other,42,2020-10-11,0,2.6,2021-04-03
Census Tract,04013106003,Other,43,2020-10-18,0,1.2,2021-04-03
Census Tract,04013106003,Other,44,2020-10-25,0,2,2021-04-03
Census Tract,04013106003,Other,45,2020-11-01,0,1.2,2021-04-03
Census Tract,04013106003,Other,46,2020-11-08,0,0.8,2021-04-03
Census Tract,04013106003,Other,47,2020-11-15,0,4.2,2021-04-03
Census Tract,04013106003,Other,48,2020-11-22,0,1.8,2021-04-03
Census Tract,04013106003,Other,49,2020-11-29,0,0.4,2021-04-03
Census Tract,04013106003,Other,50,2020-12-06,0,1,2021-04-03
Census Tract,04013106003,Other,51,2020-12-13,8,2,2021-04-03
Census Tract,04013106003,Other,52,2020-12-20,0,0.4,2021-04-03
Census Tract,04013106003,Other,53,2020-12-27,0,1.2,2021-04-03
Census Tract,04013106003,Other,54,2021-01-03,1,3.2,2021-04-03
Census Tract,04013106003,Other,55,2021-01-10,0,1.2,2021-04-03
Census Tract,04013106003,Other,56,2021-01-17,0,2.8,2021-04-03
Census Tract,04013106003,Other,57,2021-01-24,0,3.2,2021-04-03
Census Tract,04013106003,Other,58,2021-01-31,0,0.4,2021-04-03
Census Tract,04013106003,Other,59,2021-02-07,0,1.4,2021-04-03
Census Tract,04013106003,Other,60,2021-02-14,5,0.8,2021-04-03
Census Tract,04013106003,Other,61,2021-02-21,3,0.4,2021-04-03
Census Tract,04013106003,Other,62,2021-02-28,2,0.2,2021-04-03
Census Tract,04013106003,Other,63,2021-03-07,2,1,2021-04-03
Census Tract,04013106003,Other,64,2021-03-14,5,1.2,2021-04-03
Census Tract,04013106003,Other,65,2021-03-21,2,1.4,2021-04-03
Census Tract,04013106003,Other,66,2021-03-28,0,0.8,2021-04-03
Census Tract,04013106100,White,1,2019-12-29,0,0.2,2021-04-03
Census Tract,04013106100,White,2,2020-01-05,0,1.6,2021-04-03
Census Tract,04013106100,White,3,2020-01-12,0,6.8,2021-04-03
Census Tract,04013106100,White,4,2020-01-19,8,3,2021-04-03
Census Tract,04013106100,White,5,2020-01-26,1,1.4,2021-04-03
Census Tract,04013106100,White,6,2020-02-02,3,0.2,2021-04-03
Census Tract,04013106100,White,7,2020-02-09,0,2.2,2021-04-03
Census Tract,04013106100,White,8,2020-02-16,11,5,2021-04-03
Census Tract,04013106100,White,9,2020-02-23,8,0.8,2021-04-03
Census Tract,04013106100,White,10,2020-03-01,0,1,2021-04-03
Census Tract,04013106100,White,11,2020-03-08,4,2.2,2021-04-03
Census Tract,04013106100,White,12,2020-03-15,6,4.4,2021-04-03
Census Tract,04013106100,White,13,2020-03-22,3,0.4,2021-04-03
Census Tract,04013106100,White,14,2020-03-29,0,0.8,2021-04-03
Census Tract,04013106100,White,15,2020-04-05,1,1.4,2021-04-03
Census Tract,04013106100,White,16,2020-04-12,0,4.2,2021-04-03
Census Tract,04013106100,White,17,2020-04-19,2,2,2021-04-03
Census Tract,04013106100,White,18,2020-04-26,0,1.2,2021-04-03
Census Tract,04013106100,White,19,2020-05-03,1,0.8,2021-04-03
Census Tract,04013106100,White,20,2020-05-10,2,2,2021-04-03
Census Tract,04013106100,White,21,2020-05-17,0,6,2021-04-03
Census Tract,04013106100,White,22,2020-05-24,0,1.6,2021-04-03
Census Tract,04013106100,White,23,2020-05-31,0,0.4,2021-04-03
Census Tract,04013106100,White,24,2020-06-07,2,1.2,2021-04-03
Census Tract,04013106100,White,25,2020-06-14,1,5.6,2021-04-03
Census Tract,04013106100,White,26,2020-06-21,6,3.4,2021-04-03
Census Tract,04013106100,White,27,2020-06-28,1,0.6,2021-04-03
Census Tract,04013106100,White,28,2020-07-05,0,0.8,2021-04-03
Census Tract,04013106100,White,29,2020-07-12,0,5.2,2021-04-03
Census Tract,04013106100,White,30,2020-07-19,0,4.4,2021-04-03
Census Tract,04013106100,White,31,2020-07-26,0,0.2,2021-04-03
Census Tract,04013106100,White,32,2020-08-02,0,0.6,2021-04-03
Census Tract,04013106100,White,33,2020-08-09,0,1.8,2021-04-03
Census Tract,04013106100,White,34,2020-08-16,1,6.4,2021-04-03
Census Tract,04013106100,White,35,2020-08-23,0,2,2021-04-03
Census Tract,04013106100,White,36,2020-08-30,1,0.6,2021-04-03
Census Tract,04013106100,White,37,2020-09-06,0,1.8,2021-04-03
Census Tract,04013106100,White,38,2020-09-13,1,5.6,2021-04-03
Census Tract,04013106100,White,39,2020-09-20,0,3.6,2021-04-03
Census Tract,04013106100,White,40,2020-09-27,0,0.4,2021-04-03
Census Tract,04013106100,White,41,2020-10-04,0,0.4,2021-04-03
Census Tract,04013106100,White,42,2020-10-11,2,7.4,2021-04-03
Census Tract,04013106100,White,43,2020-10-18,0,4.6,2021-04-03
Census Tract,04013106100,White,44,2020-10-25,1,1.2,2021-04-03
Census Tract,04013106100,White,45,2020-11-01,1,0.6,2021-04-03
Census Tract,04013106100,White,46,2020-11-08,2,2.8,2021-04-03
Census Tract,04013106100,White,47,2020-11-15,1,5.8,2021-04-03
Census Tract,04013106100,White,48,2020-11-22,1,1,2021-04-03
Census Tract,04013106100,White,49,2020-11-29,0,2.4,2021-04-03
Census Tract,04013106100,White,50,2020-12-06,0,1.2,2021-04-03
Census Tract,04013106100,White,51,2020-12-13,11,8,2021-04-03
Census Tract,04013106100,White,52,2020-12-20,0,3.2,2021-04-03
Census Tract,04013106100,White,53,2020-12-27,3,0.4,2021-04-03
Census Tract,04013106100,White,54,2021-01-03,0,0.4,2021-04-03
Census Tract,04013106100,White,55,2021-01-10,0,5.4,2021-04-03
Census Tract,04013106100,White,56,2021-01-17,5,5.6,2021-04-03
Census Tract,04013106100,White,57,2021-01-24,1,1,2021-04-03
Census Tract,04013106100,White,58,2021-01-31,0,0.8,2021-04-03
Census Tract,04013106100,White,59,2021-02-07,1,1.6,2021-04-03
