type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,85042,Latinx,107,2022-01-09,5,36.8,2024-06-08
Zip Code,85042,Latinx,108,2022-01-16,26,20.8,2024-06-08
Zip Code,85042,Latinx,109,2022-01-23,29,19.2,2024-06-08
Zip Code,85042,Latinx,110,2022-01-30,5,4.4,2024-06-08
Zip Code,85042,Latinx,111,2022-02-06,5,17.2,2024-06-08
Zip Code,85042,Latinx,112,2022-02-13,13,27,2024-06-08
Zip Code,85042,Latinx,113,2022-02-20,9,17.2,2024-06-08
Zip Code,85042,Latinx,114,2022-02-27,10,5.8,2024-06-08
Zip Code,85042,Latinx,115,2022-03-06,6,13,2024-06-08
Zip Code,85042,Latinx,116,2022-03-13,33,21.4,2024-06-08
Zip Code,85042,Latinx,117,2022-03-20,8,11.6,2024-06-08
Zip Code,85042,Latinx,118,2022-03-27,13,6,2024-06-08
Zip Code,85042,Latinx,119,2022-04-03,3,3.2,2024-06-08
Zip Code,85042,Latinx,120,2022-04-10,11,29,2024-06-08
Zip Code,85042,Latinx,121,2022-04-17,16,16.6,2024-06-08
Zip Code,85042,Latinx,122,2022-04-24,11,10.6,2024-06-08
Zip Code,85042,Latinx,123,2022-05-01,3,3.6,2024-06-08
Zip Code,85042,Latinx,124,2022-05-08,6,26.6,2024-06-08
Zip Code,85042,Latinx,125,2022-05-15,22,24,2024-06-08
Zip Code,85042,Latinx,126,2022-05-22,31,12,2024-06-08
Zip Code,85042,Latinx,127,2022-05-29,19,5.2,2024-06-08
Zip Code,85042,Latinx,128,2022-06-05,7,8.4,2024-06-08
Zip Code,85042,Latinx,129,2022-06-12,6,41.6,2024-06-08
Zip Code,85042,Latinx,130,2022-06-19,17,14.2,2024-06-08
Zip Code,85042,Latinx,131,2022-06-26,17,9.8,2024-06-08
Zip Code,85042,Latinx,132,2022-07-03,5,4.4,2024-06-08
Zip Code,85042,Latinx,133,2022-07-10,7,44.4,2024-06-08
Zip Code,85042,Latinx,134,2022-07-17,25,22.6,2024-06-08
Zip Code,85042,Latinx,135,2022-07-24,20,12.6,2024-06-08
Zip Code,85042,Latinx,136,2022-07-31,13,5.2,2024-06-08
Zip Code,85042,Latinx,137,2022-08-07,8,24.2,2024-06-08
Zip Code,85042,Latinx,138,2022-08-14,36,34.2,2024-06-08
Zip Code,85042,Latinx,139,2022-08-21,32,18,2024-06-08
Zip Code,85042,Latinx,140,2022-08-28,4,6.2,2024-06-08
Zip Code,85042,Latinx,141,2022-09-04,1,7.2,2024-06-08
Zip Code,85042,Latinx,142,2022-09-11,12,38.6,2024-06-08
Zip Code,85042,Latinx,143,2022-09-18,35,25.6,2024-06-08
Zip Code,85042,Latinx,144,2022-09-25,32,8,2024-06-08
Zip Code,85042,Latinx,145,2022-10-02,3,4.8,2024-06-08
Zip Code,85042,Latinx,146,2022-10-09,5,35,2024-06-08
Zip Code,85042,Latinx,147,2022-10-16,26,24,2024-06-08
Zip Code,85042,Latinx,148,2022-10-23,16,7.4,2024-06-08
Zip Code,85042,Latinx,149,2022-10-30,20,6.2,2024-06-08
Zip Code,85042,Latinx,150,2022-11-06,3,12.6,2024-06-08
Zip Code,85042,Latinx,151,2022-11-13,14,29,2024-06-08
Zip Code,85042,Latinx,152,2022-11-20,14,11.8,2024-06-08
Zip Code,85042,Latinx,153,2022-11-27,51,9.8,2024-06-08
Zip Code,85042,Latinx,154,2022-12-04,9,7.6,2024-06-08
Zip Code,85042,Latinx,155,2022-12-11,7,29.8,2024-06-08
Zip Code,85042,Latinx,156,2022-12-18,33,20.4,2024-06-08
Zip Code,85042,Latinx,157,2022-12-25,24,6.4,2024-06-08
Zip Code,85042,Latinx,158,2023-01-01,5,7.6,2024-06-08
Zip Code,85042,Latinx,159,2023-01-08,5,34.8,2024-06-08
Zip Code,85042,Latinx,160,2023-01-15,32,22.2,2024-06-08
Zip Code,85042,Latinx,161,2023-01-22,41,20,2024-06-08
Zip Code,85042,Latinx,162,2023-01-29,6,5.2,2024-06-08
Zip Code,85042,Latinx,163,2023-02-05,4,11,2024-06-08
Zip Code,85042,Latinx,164,2023-02-12,8,31.2,2024-06-08
Zip Code,85042,Latinx,165,2023-02-19,26,19.6,2024-06-08
Zip Code,85042,Latinx,166,2023-02-26,12,5.4,2024-06-08
Zip Code,85042,Latinx,167,2023-03-05,15,9.4,2024-06-08
Zip Code,85042,Latinx,168,2023-03-12,22,22,2024-06-08
Zip Code,85042,Latinx,169,2023-03-19,14,13.6,2024-06-08
Zip Code,85042,Latinx,170,2023-03-26,6,7.2,2024-06-08
Zip Code,85042,Latinx,171,2023-04-02,5,2.4,2024-06-08
Zip Code,85042,Latinx,172,2023-04-09,12,28.8,2024-06-08
Zip Code,85042,Latinx,173,2023-04-16,40,16.8,2024-06-08
Zip Code,85042,Latinx,174,2023-04-23,15,11,2024-06-08
Zip Code,85042,Latinx,175,2023-04-30,10,3.8,2024-06-08
Zip Code,85042,Latinx,176,2023-05-07,32,25.4,2024-06-08
Zip Code,85042,Latinx,177,2023-05-14,18,25.2,2024-06-08
Zip Code,85042,Latinx,178,2023-05-21,22,11.8,2024-06-08
Zip Code,85042,Latinx,179,2023-05-28,4,5.6,2024-06-08
Zip Code,85042,Latinx,180,2023-06-04,9,7,2024-06-08
Zip Code,85042,Latinx,181,2023-06-11,10,39.2,2024-06-08
Zip Code,85042,Latinx,182,2023-06-18,35,17.6,2024-06-08
Zip Code,85042,Latinx,183,2023-06-25,18,9.6,2024-06-08
Zip Code,85042,Latinx,184,2023-07-02,8,3.8,2024-06-08
Zip Code,85042,Latinx,185,2023-07-09,8,35.2,2024-06-08
Zip Code,85042,Latinx,186,2023-07-16,47,32,2024-06-08
Zip Code,85042,Latinx,187,2023-07-23,8,12.6,2024-06-08
Zip Code,85042,Latinx,188,2023-07-30,16,5.6,2024-06-08
Zip Code,85042,Latinx,189,2023-08-06,8,19.6,2024-06-08
Zip Code,85042,Latinx,190,2023-08-13,11,37.4,2024-06-08
Zip Code,85042,Latinx,191,2023-08-20,34,19.6,2024-06-08
Zip Code,85042,Latinx,192,2023-08-27,18,6.6,2024-06-08
Zip Code,85042,Latinx,193,2023-09-03,16,7.6,2024-06-08
Zip Code,85042,Latinx,194,2023-09-10,38,33.8,2024-06-08
Zip Code,85042,Latinx,195,2023-09-17,26,29.2,2024-06-08
Zip Code,85042,Latinx,196,2023-09-24,17,7.8,2024-06-08
Zip Code,85042,Latinx,197,2023-10-01,3,5.2,2024-06-08
Zip Code,85042,Latinx,198,2023-10-08,16,29.8,2024-06-08
Zip Code,85042,Latinx,199,2023-10-15,16,28.4,2024-06-08
Zip Code,85042,Latinx,200,2023-10-22,44,8.6,2024-06-08
Zip Code,85042,Latinx,201,2023-10-29,13,6.4,2024-06-08
Zip Code,85042,Latinx,202,2023-11-05,9,6,2024-06-08
Zip Code,85042,Latinx,203,2023-11-12,11,29.8,2024-06-08
Zip Code,85042,Latinx,204,2023-11-19,38,17.2,2024-06-08
Zip Code,85042,Latinx,205,2023-11-26,15,9.8,2024-06-08
Zip Code,85042,Latinx,206,2023-12-03,8,4.4,2024-06-08
Zip Code,85042,Latinx,207,2023-12-10,20,30,2024-06-08
Zip Code,85042,Latinx,208,2023-12-17,47,23.2,2024-06-08
Zip Code,85042,Latinx,209,2023-12-24,5,7.2,2024-06-08
Zip Code,85042,Latinx,210,2023-12-31,20,7.4,2024-06-08
Zip Code,85042,Latinx,211,2024-01-07,25,26.6,2024-06-08
Zip Code,85042,Latinx,212,2024-01-14,112,30,2024-06-08
Zip Code,85042,Latinx,213,2024-01-21,21,18.6,2024-06-08
Zip Code,85042,Latinx,214,2024-01-28,26,7.2,2024-06-08
Zip Code,85042,Latinx,215,2024-02-04,10,6.8,2024-06-08
Zip Code,85042,Latinx,216,2024-02-11,51,34.4,2024-06-08
Zip Code,85042,Latinx,217,2024-02-18,89,20.6,2024-06-08
Zip Code,85042,Latinx,218,2024-02-25,13,4.6,2024-06-08
Zip Code,85042,Latinx,219,2024-03-03,10,6.8,2024-06-08
Zip Code,85042,Latinx,220,2024-03-10,54,21.2,2024-06-08
Zip Code,85042,Latinx,221,2024-03-17,65,15.8,2024-06-08
Zip Code,85042,Latinx,222,2024-03-24,18,8,2024-06-08
Zip Code,85042,Latinx,223,2024-03-31,4,3,2024-06-08
Zip Code,85042,Latinx,224,2024-04-07,3,23,2024-06-08
Zip Code,85042,Latinx,225,2024-04-14,55,19.6,2024-06-08
Zip Code,85042,Latinx,226,2024-04-21,17,12,2024-06-08
Zip Code,85042,Latinx,227,2024-04-28,13,6,2024-06-08
Zip Code,85042,Latinx,228,2024-05-05,21,14.4,2024-06-08
Zip Code,85042,Latinx,229,2024-05-12,17,28.4,2024-06-08
Zip Code,85042,Latinx,230,2024-05-19,53,18.6,2024-06-08
Zip Code,85042,Latinx,231,2024-05-26,16,5.6,2024-06-08
Zip Code,85042,Latinx,232,2024-06-02,0,5.6,2024-06-08
Zip Code,85043,Latinx,1,2019-12-29,0,1,2024-06-08
Zip Code,85043,Latinx,2,2020-01-05,4,2.8,2024-06-08
Zip Code,85043,Latinx,3,2020-01-12,5,8.2,2024-06-08
Zip Code,85043,Latinx,4,2020-01-19,15,17.4,2024-06-08
Zip Code,85043,Latinx,5,2020-01-26,10,5.4,2024-06-08
Zip Code,85043,Latinx,6,2020-02-02,6,3.8,2024-06-08
Zip Code,85043,Latinx,7,2020-02-09,4,5.6,2024-06-08
Zip Code,85043,Latinx,8,2020-02-16,14,14.2,2024-06-08
Zip Code,85043,Latinx,9,2020-02-23,10,6.2,2024-06-08
Zip Code,85043,Latinx,10,2020-03-01,3,4.4,2024-06-08
Zip Code,85043,Latinx,11,2020-03-08,6,3.4,2024-06-08
Zip Code,85043,Latinx,12,2020-03-15,5,13.2,2024-06-08
Zip Code,85043,Latinx,13,2020-03-22,3,6.6,2024-06-08
Zip Code,85043,Latinx,14,2020-03-29,2,2.6,2024-06-08
Zip Code,85043,Latinx,15,2020-04-05,0,2.2,2024-06-08
Zip Code,85043,Latinx,16,2020-04-12,4,5.2,2024-06-08
Zip Code,85043,Latinx,17,2020-04-19,1,12.4,2024-06-08
Zip Code,85043,Latinx,18,2020-04-26,0,3.8,2024-06-08
Zip Code,85043,Latinx,19,2020-05-03,0,4,2024-06-08
Zip Code,85043,Latinx,20,2020-05-10,1,4.6,2024-06-08
Zip Code,85043,Latinx,21,2020-05-17,2,16.8,2024-06-08
Zip Code,85043,Latinx,22,2020-05-24,0,8.2,2024-06-08
Zip Code,85043,Latinx,23,2020-05-31,2,3.4,2024-06-08
Zip Code,85043,Latinx,24,2020-06-07,2,4.4,2024-06-08
Zip Code,85043,Latinx,25,2020-06-14,3,10.6,2024-06-08
Zip Code,85043,Latinx,26,2020-06-21,4,10.4,2024-06-08
Zip Code,85043,Latinx,27,2020-06-28,3,2.8,2024-06-08
Zip Code,85043,Latinx,28,2020-07-05,4,3.6,2024-06-08
Zip Code,85043,Latinx,29,2020-07-12,1,10.8,2024-06-08
Zip Code,85043,Latinx,30,2020-07-19,2,13,2024-06-08
Zip Code,85043,Latinx,31,2020-07-26,5,7.8,2024-06-08
Zip Code,85043,Latinx,32,2020-08-02,1,4.8,2024-06-08
Zip Code,85043,Latinx,33,2020-08-09,2,5.2,2024-06-08
Zip Code,85043,Latinx,34,2020-08-16,5,17.6,2024-06-08
Zip Code,85043,Latinx,35,2020-08-23,5,12.2,2024-06-08
Zip Code,85043,Latinx,36,2020-08-30,1,4.2,2024-06-08
Zip Code,85043,Latinx,37,2020-09-06,0,3.2,2024-06-08
Zip Code,85043,Latinx,38,2020-09-13,3,9.4,2024-06-08
Zip Code,85043,Latinx,39,2020-09-20,3,13.6,2024-06-08
Zip Code,85043,Latinx,40,2020-09-27,5,5.8,2024-06-08
Zip Code,85043,Latinx,41,2020-10-04,3,2.4,2024-06-08
Zip Code,85043,Latinx,42,2020-10-11,6,7.2,2024-06-08
Zip Code,85043,Latinx,43,2020-10-18,5,17.6,2024-06-08
Zip Code,85043,Latinx,44,2020-10-25,5,7.2,2024-06-08
Zip Code,85043,Latinx,45,2020-11-01,6,3.4,2024-06-08
Zip Code,85043,Latinx,46,2020-11-08,3,3.8,2024-06-08
Zip Code,85043,Latinx,47,2020-11-15,11,11,2024-06-08
Zip Code,85043,Latinx,48,2020-11-22,4,8.2,2024-06-08
Zip Code,85043,Latinx,49,2020-11-29,6,4.6,2024-06-08
Zip Code,85043,Latinx,50,2020-12-06,6,2.4,2024-06-08
Zip Code,85043,Latinx,51,2020-12-13,1,8,2024-06-08
Zip Code,85043,Latinx,52,2020-12-20,5,13.4,2024-06-08
Zip Code,85043,Latinx,53,2020-12-27,3,5.4,2024-06-08
Zip Code,85043,Latinx,54,2021-01-03,0,2.6,2024-06-08
Zip Code,85043,Latinx,55,2021-01-10,0,5.2,2024-06-08
Zip Code,85043,Latinx,56,2021-01-17,0,17,2024-06-08
Zip Code,85043,Latinx,57,2021-01-24,0,8.8,2024-06-08
Zip Code,85043,Latinx,58,2021-01-31,0,4.6,2024-06-08
Zip Code,85043,Latinx,59,2021-02-07,0,3.8,2024-06-08
Zip Code,85043,Latinx,60,2021-02-14,0,11.4,2024-06-08
Zip Code,85043,Latinx,61,2021-02-21,0,10,2024-06-08
Zip Code,85043,Latinx,62,2021-02-28,0,5.4,2024-06-08
Zip Code,85043,Latinx,63,2021-03-07,0,2.4,2024-06-08
Zip Code,85043,Latinx,64,2021-03-14,0,13.2,2024-06-08
Zip Code,85043,Latinx,65,2021-03-21,0,6.6,2024-06-08
Zip Code,85043,Latinx,66,2021-03-28,0,3.2,2024-06-08
Zip Code,85043,Latinx,67,2021-04-04,0,2,2024-06-08
Zip Code,85043,Latinx,68,2021-04-11,0,5.2,2024-06-08
Zip Code,85043,Latinx,69,2021-04-18,0,12.4,2024-06-08
Zip Code,85043,Latinx,70,2021-04-25,0,3.6,2024-06-08
Zip Code,85043,Latinx,71,2021-05-02,0,4.8,2024-06-08
Zip Code,85043,Latinx,72,2021-05-09,0,3.6,2024-06-08
Zip Code,85043,Latinx,73,2021-05-16,0,15.6,2024-06-08
Zip Code,85043,Latinx,74,2021-05-23,0,10.4,2024-06-08
Zip Code,85043,Latinx,75,2021-05-30,0,3.4,2024-06-08
Zip Code,85043,Latinx,76,2021-06-06,0,3.4,2024-06-08
Zip Code,85043,Latinx,77,2021-06-13,0,8.8,2024-06-08
Zip Code,85043,Latinx,78,2021-06-20,0,11.8,2024-06-08
Zip Code,85043,Latinx,79,2021-06-27,0,4.2,2024-06-08
Zip Code,85043,Latinx,80,2021-07-04,0,2.6,2024-06-08
Zip Code,85043,Latinx,81,2021-07-11,0,8.4,2024-06-08
Zip Code,85043,Latinx,82,2021-07-18,0,13.2,2024-06-08
Zip Code,85043,Latinx,83,2021-07-25,0,10.6,2024-06-08
Zip Code,85043,Latinx,84,2021-08-01,0,5.2,2024-06-08
Zip Code,85043,Latinx,85,2021-08-08,0,3.8,2024-06-08
Zip Code,85043,Latinx,86,2021-08-15,0,15.4,2024-06-08
Zip Code,85043,Latinx,87,2021-08-22,0,13.8,2024-06-08
Zip Code,85043,Latinx,88,2021-08-29,0,6.2,2024-06-08
Zip Code,85043,Latinx,89,2021-09-05,0,2.6,2024-06-08
Zip Code,85043,Latinx,90,2021-09-12,0,7.6,2024-06-08
Zip Code,85043,Latinx,91,2021-09-19,0,15.8,2024-06-08
Zip Code,85043,Latinx,92,2021-09-26,0,5.2,2024-06-08
Zip Code,85043,Latinx,93,2021-10-03,0,2.4,2024-06-08
Zip Code,85043,Latinx,94,2021-10-10,0,6.8,2024-06-08
Zip Code,85043,Latinx,95,2021-10-17,0,16.4,2024-06-08
Zip Code,85043,Latinx,96,2021-10-24,0,9.2,2024-06-08
Zip Code,85043,Latinx,97,2021-10-31,0,3.8,2024-06-08
Zip Code,85043,Latinx,98,2021-11-07,0,3.2,2024-06-08
Zip Code,85043,Latinx,99,2021-11-14,0,9.2,2024-06-08
Zip Code,85043,Latinx,100,2021-11-21,0,9.8,2024-06-08
Zip Code,85043,Latinx,101,2021-11-28,0,5.2,2024-06-08
Zip Code,85043,Latinx,102,2021-12-05,0,1.2,2024-06-08
Zip Code,85043,Latinx,103,2021-12-12,0,7.2,2024-06-08
Zip Code,85043,Latinx,104,2021-12-19,0,15.2,2024-06-08
Zip Code,85043,Latinx,105,2021-12-26,0,5.6,2024-06-08
Zip Code,85043,Latinx,106,2022-01-02,0,2.4,2024-06-08
Zip Code,85043,Latinx,107,2022-01-09,5,4,2024-06-08
Zip Code,85043,Latinx,108,2022-01-16,7,17,2024-06-08
Zip Code,85043,Latinx,109,2022-01-23,7,10,2024-06-08
Zip Code,85043,Latinx,110,2022-01-30,6,4.4,2024-06-08
Zip Code,85043,Latinx,111,2022-02-06,9,2.4,2024-06-08
Zip Code,85043,Latinx,112,2022-02-13,5,9.6,2024-06-08
Zip Code,85043,Latinx,113,2022-02-20,7,13,2024-06-08
Zip Code,85043,Latinx,114,2022-02-27,10,5.8,2024-06-08
Zip Code,85043,Latinx,115,2022-03-06,4,2.2,2024-06-08
Zip Code,85043,Latinx,116,2022-03-13,1,12.4,2024-06-08
Zip Code,85043,Latinx,117,2022-03-20,11,6.8,2024-06-08
Zip Code,85043,Latinx,118,2022-03-27,8,4.2,2024-06-08
Zip Code,85043,Latinx,119,2022-04-03,4,1.8,2024-06-08
Zip Code,85043,Latinx,120,2022-04-10,3,4,2024-06-08
Zip Code,85043,Latinx,121,2022-04-17,12,13.2,2024-06-08
Zip Code,85043,Latinx,122,2022-04-24,11,4.2,2024-06-08
Zip Code,85043,Latinx,123,2022-05-01,6,4.6,2024-06-08
Zip Code,85043,Latinx,124,2022-05-08,6,3.4,2024-06-08
Zip Code,85043,Latinx,125,2022-05-15,8,14.6,2024-06-08
Zip Code,85043,Latinx,126,2022-05-22,10,10.4,2024-06-08
Zip Code,85043,Latinx,127,2022-05-29,4,4.4,2024-06-08
Zip Code,85043,Latinx,128,2022-06-05,7,2.8,2024-06-08
Zip Code,85043,Latinx,129,2022-06-12,11,8.8,2024-06-08
Zip Code,85043,Latinx,130,2022-06-19,7,12.4,2024-06-08
Zip Code,85043,Latinx,131,2022-06-26,19,4.6,2024-06-08
Zip Code,85043,Latinx,132,2022-07-03,2,2.2,2024-06-08
Zip Code,85043,Latinx,133,2022-07-10,18,4.8,2024-06-08
Zip Code,85043,Latinx,134,2022-07-17,6,16.2,2024-06-08
Zip Code,85043,Latinx,135,2022-07-24,11,10.8,2024-06-08
Zip Code,85043,Latinx,136,2022-07-31,6,5,2024-06-08
Zip Code,85043,Latinx,137,2022-08-07,5,5,2024-06-08
Zip Code,85043,Latinx,138,2022-08-14,2,13.8,2024-06-08
Zip Code,85043,Latinx,139,2022-08-21,10,14.6,2024-06-08
Zip Code,85043,Latinx,140,2022-08-28,7,6,2024-06-08
Zip Code,85043,Latinx,141,2022-09-04,1,3.2,2024-06-08
Zip Code,85043,Latinx,142,2022-09-11,6,5.8,2024-06-08
Zip Code,85043,Latinx,143,2022-09-18,23,16,2024-06-08
Zip Code,85043,Latinx,144,2022-09-25,16,6.4,2024-06-08
Zip Code,85043,Latinx,145,2022-10-02,5,3.2,2024-06-08
Zip Code,85043,Latinx,146,2022-10-09,16,4.4,2024-06-08
Zip Code,85043,Latinx,147,2022-10-16,19,16,2024-06-08
Zip Code,85043,Latinx,148,2022-10-23,8,10.8,2024-06-08
Zip Code,85043,Latinx,149,2022-10-30,11,5,2024-06-08
Zip Code,85043,Latinx,150,2022-11-06,2,3,2024-06-08
Zip Code,85043,Latinx,151,2022-11-13,5,7.2,2024-06-08
Zip Code,85043,Latinx,152,2022-11-20,19,10.6,2024-06-08
Zip Code,85043,Latinx,153,2022-11-27,11,6.4,2024-06-08
Zip Code,85043,Latinx,154,2022-12-04,2,1.4,2024-06-08
Zip Code,85043,Latinx,155,2022-12-11,1,5.6,2024-06-08
Zip Code,85043,Latinx,156,2022-12-18,22,16.8,2024-06-08
Zip Code,85043,Latinx,157,2022-12-25,11,5.6,2024-06-08
Zip Code,85043,Latinx,158,2023-01-01,5,1.8,2024-06-08
Zip Code,85043,Latinx,159,2023-01-08,5,3.2,2024-06-08
Zip Code,85043,Latinx,160,2023-01-15,16,15.2,2024-06-08
Zip Code,85043,Latinx,161,2023-01-22,15,11.8,2024-06-08
Zip Code,85043,Latinx,162,2023-01-29,5,5.8,2024-06-08
Zip Code,85043,Latinx,163,2023-02-05,5,2.2,2024-06-08
Zip Code,85043,Latinx,164,2023-02-12,10,8.6,2024-06-08
Zip Code,85043,Latinx,165,2023-02-19,22,14,2024-06-08
Zip Code,85043,Latinx,166,2023-02-26,17,5.4,2024-06-08
Zip Code,85043,Latinx,167,2023-03-05,4,2.8,2024-06-08
Zip Code,85043,Latinx,168,2023-03-12,7,11,2024-06-08
Zip Code,85043,Latinx,169,2023-03-19,26,7.8,2024-06-08
Zip Code,85043,Latinx,170,2023-03-26,5,4,2024-06-08
Zip Code,85043,Latinx,171,2023-04-02,6,2.2,2024-06-08
Zip Code,85043,Latinx,172,2023-04-09,5,3.4,2024-06-08
Zip Code,85043,Latinx,173,2023-04-16,23,12,2024-06-08
Zip Code,85043,Latinx,174,2023-04-23,12,6.2,2024-06-08
Zip Code,85043,Latinx,175,2023-04-30,6,2.6,2024-06-08
Zip Code,85043,Latinx,176,2023-05-07,3,4.8,2024-06-08
Zip Code,85043,Latinx,177,2023-05-14,16,13,2024-06-08
Zip Code,85043,Latinx,178,2023-05-21,17,11.8,2024-06-08
Zip Code,85043,Latinx,179,2023-05-28,7,5.2,2024-06-08
Zip Code,85043,Latinx,180,2023-06-04,9,2.6,2024-06-08
Zip Code,85043,Latinx,181,2023-06-11,9,7.2,2024-06-08
Zip Code,85043,Latinx,182,2023-06-18,24,12.4,2024-06-08
Zip Code,85043,Latinx,183,2023-06-25,12,6.2,2024-06-08
Zip Code,85043,Latinx,184,2023-07-02,4,2,2024-06-08
Zip Code,85043,Latinx,185,2023-07-09,7,4.4,2024-06-08
Zip Code,85043,Latinx,186,2023-07-16,28,15.2,2024-06-08
Zip Code,85043,Latinx,187,2023-07-23,14,12,2024-06-08
Zip Code,85043,Latinx,188,2023-07-30,6,4.6,2024-06-08
Zip Code,85043,Latinx,189,2023-08-06,8,3.8,2024-06-08
Zip Code,85043,Latinx,190,2023-08-13,8,12,2024-06-08
Zip Code,85043,Latinx,191,2023-08-20,27,17,2024-06-08
Zip Code,85043,Latinx,192,2023-08-27,13,6.8,2024-06-08
Zip Code,85043,Latinx,193,2023-09-03,7,3.2,2024-06-08
Zip Code,85043,Latinx,194,2023-09-10,18,6.4,2024-06-08
Zip Code,85043,Latinx,195,2023-09-17,30,13.6,2024-06-08
Zip Code,85043,Latinx,196,2023-09-24,25,7.8,2024-06-08
Zip Code,85043,Latinx,197,2023-10-01,7,4,2024-06-08
Zip Code,85043,Latinx,198,2023-10-08,6,4,2024-06-08
Zip Code,85043,Latinx,199,2023-10-15,38,15.2,2024-06-08
Zip Code,85043,Latinx,200,2023-10-22,22,11.4,2024-06-08
Zip Code,85043,Latinx,201,2023-10-29,5,5,2024-06-08
Zip Code,85043,Latinx,202,2023-11-05,6,3.6,2024-06-08
Zip Code,85043,Latinx,203,2023-11-12,16,5.6,2024-06-08
Zip Code,85043,Latinx,204,2023-11-19,19,12.2,2024-06-08
Zip Code,85043,Latinx,205,2023-11-26,19,6.6,2024-06-08
Zip Code,85043,Latinx,206,2023-12-03,6,1.6,2024-06-08
Zip Code,85043,Latinx,207,2023-12-10,9,4.2,2024-06-08
Zip Code,85043,Latinx,208,2023-12-17,25,16.8,2024-06-08
Zip Code,85043,Latinx,209,2023-12-24,15,5.4,2024-06-08
Zip Code,85043,Latinx,210,2023-12-31,16,3,2024-06-08
Zip Code,85043,Latinx,211,2024-01-07,15,3.4,2024-06-08
Zip Code,85043,Latinx,212,2024-01-14,31,13.6,2024-06-08
Zip Code,85043,Latinx,213,2024-01-21,58,12.8,2024-06-08
Zip Code,85043,Latinx,214,2024-01-28,26,6,2024-06-08
Zip Code,85043,Latinx,215,2024-02-04,14,2.4,2024-06-08
Zip Code,85043,Latinx,216,2024-02-11,12,6.8,2024-06-08
Zip Code,85043,Latinx,217,2024-02-18,61,16,2024-06-08
Zip Code,85043,Latinx,218,2024-02-25,32,4.8,2024-06-08
Zip Code,85043,Latinx,219,2024-03-03,13,2.6,2024-06-08
Zip Code,85043,Latinx,220,2024-03-10,12,7.2,2024-06-08
Zip Code,85043,Latinx,221,2024-03-17,48,10.4,2024-06-08
Zip Code,85043,Latinx,222,2024-03-24,38,6,2024-06-08
Zip Code,85043,Latinx,223,2024-03-31,6,1.8,2024-06-08
Zip Code,85043,Latinx,224,2024-04-07,9,2.8,2024-06-08
Zip Code,85043,Latinx,225,2024-04-14,30,9.2,2024-06-08
Zip Code,85043,Latinx,226,2024-04-21,25,9.4,2024-06-08
Zip Code,85043,Latinx,227,2024-04-28,12,2.8,2024-06-08
Zip Code,85043,Latinx,228,2024-05-05,8,4.6,2024-06-08
Zip Code,85043,Latinx,229,2024-05-12,15,7.8,2024-06-08
Zip Code,85043,Latinx,230,2024-05-19,31,16.2,2024-06-08
Zip Code,85043,Latinx,231,2024-05-26,11,6,2024-06-08
Zip Code,85043,Latinx,232,2024-06-02,0,2.4,2024-06-08
Zip Code,85044,White,1,2019-12-29,2,1.2,2024-06-08
Zip Code,85044,White,2,2020-01-05,6,20.6,2024-06-08
Zip Code,85044,White,3,2020-01-12,61,63.4,2024-06-08
Zip Code,85044,White,4,2020-01-19,36,21,2024-06-08
Zip Code,85044,White,5,2020-01-26,4,4.2,2024-06-08
Zip Code,85044,White,6,2020-02-02,3,1.6,2024-06-08
Zip Code,85044,White,7,2020-02-09,38,38.8,2024-06-08
Zip Code,85044,White,8,2020-02-16,43,35.8,2024-06-08
Zip Code,85044,White,9,2020-02-23,5,7.2,2024-06-08
Zip Code,85044,White,10,2020-03-01,3,1.6,2024-06-08
Zip Code,85044,White,11,2020-03-08,27,26.8,2024-06-08
Zip Code,85044,White,12,2020-03-15,46,37.6,2024-06-08
Zip Code,85044,White,13,2020-03-22,4,4,2024-06-08
Zip Code,85044,White,14,2020-03-29,0,1,2024-06-08
Zip Code,85044,White,15,2020-04-05,1,7.4,2024-06-08
Zip Code,85044,White,16,2020-04-12,3,58.8,2024-06-08
Zip Code,85044,White,17,2020-04-19,3,9.8,2024-06-08
Zip Code,85044,White,18,2020-04-26,1,3.4,2024-06-08
Zip Code,85044,White,19,2020-05-03,2,2.2,2024-06-08
Zip Code,85044,White,20,2020-05-10,1,51.6,2024-06-08
Zip Code,85044,White,21,2020-05-17,1,31.8,2024-06-08
Zip Code,85044,White,22,2020-05-24,2,3.6,2024-06-08
Zip Code,85044,White,23,2020-05-31,0,2.6,2024-06-08
Zip Code,85044,White,24,2020-06-07,1,30.6,2024-06-08
Zip Code,85044,White,25,2020-06-14,1,50.4,2024-06-08
Zip Code,85044,White,26,2020-06-21,0,8.2,2024-06-08
Zip Code,85044,White,27,2020-06-28,2,1.8,2024-06-08
Zip Code,85044,White,28,2020-07-05,3,2.6,2024-06-08
Zip Code,85044,White,29,2020-07-12,1,65.8,2024-06-08
Zip Code,85044,White,30,2020-07-19,6,31,2024-06-08
Zip Code,85044,White,31,2020-07-26,2,3.8,2024-06-08
Zip Code,85044,White,32,2020-08-02,2,2.6,2024-06-08
Zip Code,85044,White,33,2020-08-09,4,51.6,2024-06-08
Zip Code,85044,White,34,2020-08-16,4,50.2,2024-06-08
Zip Code,85044,White,35,2020-08-23,8,9,2024-06-08
Zip Code,85044,White,36,2020-08-30,18,2.6,2024-06-08
