type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,55079004800,Black,79,2021-06-27,3,2.8,2022-03-05
Census Tract,55079004800,Black,80,2021-07-04,1,1.4,2022-03-05
Census Tract,55079004800,Black,81,2021-07-11,0,2.8,2022-03-05
Census Tract,55079004800,Black,82,2021-07-18,3,3,2022-03-05
Census Tract,55079004800,Black,83,2021-07-25,6,2.4,2022-03-05
Census Tract,55079004800,Black,84,2021-08-01,3,1.4,2022-03-05
Census Tract,55079004800,Black,85,2021-08-08,2,2,2022-03-05
Census Tract,55079004800,Black,86,2021-08-15,2,3.8,2022-03-05
Census Tract,55079004800,Black,87,2021-08-22,2,2.4,2022-03-05
Census Tract,55079004800,Black,88,2021-08-29,1,1.6,2022-03-05
Census Tract,55079004800,Black,89,2021-09-05,2,2.4,2022-03-05
Census Tract,55079004800,Black,90,2021-09-12,2,2.6,2022-03-05
Census Tract,55079004800,Black,91,2021-09-19,4,3.8,2022-03-05
Census Tract,55079004800,Black,92,2021-09-26,2,1.8,2022-03-05
Census Tract,55079004800,Black,93,2021-10-03,1,1.6,2022-03-05
Census Tract,55079004800,Black,94,2021-10-10,1,1.4,2022-03-05
Census Tract,55079004800,Black,95,2021-10-17,1,1.8,2022-03-05
Census Tract,55079004800,Black,96,2021-10-24,3,1.4,2022-03-05
Census Tract,55079004800,Black,97,2021-10-31,2,1,2022-03-05
Census Tract,55079004800,Black,98,2021-11-07,0,1.8,2022-03-05
Census Tract,55079004800,Black,99,2021-11-14,2,3,2022-03-05
Census Tract,55079004800,Black,100,2021-11-21,1,2.4,2022-03-05
Census Tract,55079004800,Black,101,2021-11-28,6,1.6,2022-03-05
Census Tract,55079004800,Black,102,2021-12-05,3,1.8,2022-03-05
Census Tract,55079004800,Black,103,2021-12-12,1,3.6,2022-03-05
Census Tract,55079004800,Black,104,2021-12-19,2,1.4,2022-03-05
Census Tract,55079004800,Black,105,2021-12-26,0,1,2022-03-05
Census Tract,55079004800,Black,106,2022-01-02,2,3.8,2022-03-05
Census Tract,55079004800,Black,107,2022-01-09,0,2.6,2022-03-05
Census Tract,55079004800,Black,108,2022-01-16,4,4.6,2022-03-05
Census Tract,55079004800,Black,109,2022-01-23,4,1.8,2022-03-05
Census Tract,55079004800,Black,110,2022-01-30,4,1.4,2022-03-05
Census Tract,55079004800,Black,111,2022-02-06,3,1.2,2022-03-05
Census Tract,55079004800,Black,112,2022-02-13,5,1.2,2022-03-05
Census Tract,55079004800,Black,113,2022-02-20,5,2.8,2022-03-05
Census Tract,55079004800,Black,114,2022-02-27,0,1.2,2022-03-05
Census Tract,55079004900,Black,1,2019-12-29,0,0.6,2022-03-05
Census Tract,55079004900,Black,2,2020-01-05,2,0.8,2022-03-05
Census Tract,55079004900,Black,3,2020-01-12,0,2,2022-03-05
Census Tract,55079004900,Black,4,2020-01-19,4,1,2022-03-05
Census Tract,55079004900,Black,5,2020-01-26,1,2.2,2022-03-05
Census Tract,55079004900,Black,6,2020-02-02,1,0.8,2022-03-05
Census Tract,55079004900,Black,7,2020-02-09,3,1,2022-03-05
Census Tract,55079004900,Black,8,2020-02-16,3,2.2,2022-03-05
Census Tract,55079004900,Black,9,2020-02-23,1,2.2,2022-03-05
Census Tract,55079004900,Black,10,2020-03-01,1,1.8,2022-03-05
Census Tract,55079004900,Black,11,2020-03-08,1,0.6,2022-03-05
Census Tract,55079004900,Black,12,2020-03-15,1,1.4,2022-03-05
Census Tract,55079004900,Black,13,2020-03-22,1,2.4,2022-03-05
Census Tract,55079004900,Black,14,2020-03-29,0,1.6,2022-03-05
Census Tract,55079004900,Black,15,2020-04-05,0,1,2022-03-05
Census Tract,55079004900,Black,16,2020-04-12,0,3,2022-03-05
Census Tract,55079004900,Black,17,2020-04-19,0,1.6,2022-03-05
Census Tract,55079004900,Black,18,2020-04-26,0,1.6,2022-03-05
Census Tract,55079004900,Black,19,2020-05-03,0,1.4,2022-03-05
Census Tract,55079004900,Black,20,2020-05-10,0,3.4,2022-03-05
Census Tract,55079004900,Black,21,2020-05-17,0,4.2,2022-03-05
Census Tract,55079004900,Black,22,2020-05-24,0,1.4,2022-03-05
Census Tract,55079004900,Black,23,2020-05-31,4,2.4,2022-03-05
Census Tract,55079004900,Black,24,2020-06-07,2,0.8,2022-03-05
Census Tract,55079004900,Black,25,2020-06-14,11,2.8,2022-03-05
Census Tract,55079004900,Black,26,2020-06-21,4,1.6,2022-03-05
Census Tract,55079004900,Black,27,2020-06-28,3,2,2022-03-05
Census Tract,55079004900,Black,28,2020-07-05,3,1,2022-03-05
Census Tract,55079004900,Black,29,2020-07-12,2,4.2,2022-03-05
Census Tract,55079004900,Black,30,2020-07-19,0,1.8,2022-03-05
Census Tract,55079004900,Black,31,2020-07-26,2,2,2022-03-05
Census Tract,55079004900,Black,32,2020-08-02,1,0.8,2022-03-05
Census Tract,55079004900,Black,33,2020-08-09,2,2,2022-03-05
Census Tract,55079004900,Black,34,2020-08-16,1,2.4,2022-03-05
Census Tract,55079004900,Black,35,2020-08-23,0,1.6,2022-03-05
Census Tract,55079004900,Black,36,2020-08-30,0,1.8,2022-03-05
Census Tract,55079004900,Black,37,2020-09-06,1,1,2022-03-05
Census Tract,55079004900,Black,38,2020-09-13,0,3.2,2022-03-05
Census Tract,55079004900,Black,39,2020-09-20,0,1.6,2022-03-05
Census Tract,55079004900,Black,40,2020-09-27,1,3,2022-03-05
Census Tract,55079004900,Black,41,2020-10-04,0,3.2,2022-03-05
Census Tract,55079004900,Black,42,2020-10-11,0,2,2022-03-05
Census Tract,55079004900,Black,43,2020-10-18,6,1.6,2022-03-05
Census Tract,55079004900,Black,44,2020-10-25,0,1.4,2022-03-05
Census Tract,55079004900,Black,45,2020-11-01,1,1.6,2022-03-05
Census Tract,55079004900,Black,46,2020-11-08,0,1.8,2022-03-05
Census Tract,55079004900,Black,47,2020-11-15,1,2,2022-03-05
Census Tract,55079004900,Black,48,2020-11-22,1,1.6,2022-03-05
Census Tract,55079004900,Black,49,2020-11-29,0,1.2,2022-03-05
Census Tract,55079004900,Black,50,2020-12-06,2,1.6,2022-03-05
Census Tract,55079004900,Black,51,2020-12-13,3,2.6,2022-03-05
Census Tract,55079004900,Black,52,2020-12-20,2,1.2,2022-03-05
Census Tract,55079004900,Black,53,2020-12-27,0,1.6,2022-03-05
Census Tract,55079004900,Black,54,2021-01-03,0,0.8,2022-03-05
Census Tract,55079004900,Black,55,2021-01-10,0,2,2022-03-05
Census Tract,55079004900,Black,56,2021-01-17,0,0.8,2022-03-05
Census Tract,55079004900,Black,57,2021-01-24,1,2.4,2022-03-05
Census Tract,55079004900,Black,58,2021-01-31,1,1,2022-03-05
Census Tract,55079004900,Black,59,2021-02-07,0,0.8,2022-03-05
Census Tract,55079004900,Black,60,2021-02-14,3,1.8,2022-03-05
Census Tract,55079004900,Black,61,2021-02-21,1,2.4,2022-03-05
Census Tract,55079004900,Black,62,2021-02-28,2,1.2,2022-03-05
Census Tract,55079004900,Black,63,2021-03-07,1,1.2,2022-03-05
Census Tract,55079004900,Black,64,2021-03-14,1,1.4,2022-03-05
Census Tract,55079004900,Black,65,2021-03-21,5,2,2022-03-05
Census Tract,55079004900,Black,66,2021-03-28,0,2,2022-03-05
Census Tract,55079004900,Black,67,2021-04-04,0,0.6,2022-03-05
Census Tract,55079004900,Black,68,2021-04-11,1,3,2022-03-05
Census Tract,55079004900,Black,69,2021-04-18,1,1.6,2022-03-05
Census Tract,55079004900,Black,70,2021-04-25,2,2,2022-03-05
Census Tract,55079004900,Black,71,2021-05-02,1,1,2022-03-05
Census Tract,55079004900,Black,72,2021-05-09,1,2.6,2022-03-05
Census Tract,55079004900,Black,73,2021-05-16,1,5,2022-03-05
Census Tract,55079004900,Black,74,2021-05-23,1,1.8,2022-03-05
Census Tract,55079004900,Black,75,2021-05-30,1,2.4,2022-03-05
Census Tract,55079004900,Black,76,2021-06-06,3,0.8,2022-03-05
Census Tract,55079004900,Black,77,2021-06-13,2,2.8,2022-03-05
Census Tract,55079004900,Black,78,2021-06-20,1,1.4,2022-03-05
Census Tract,55079004900,Black,79,2021-06-27,1,2.2,2022-03-05
Census Tract,55079004900,Black,80,2021-07-04,1,1,2022-03-05
Census Tract,55079004900,Black,81,2021-07-11,1,3.4,2022-03-05
Census Tract,55079004900,Black,82,2021-07-18,1,2.2,2022-03-05
Census Tract,55079004900,Black,83,2021-07-25,1,2.2,2022-03-05
Census Tract,55079004900,Black,84,2021-08-01,1,1,2022-03-05
Census Tract,55079004900,Black,85,2021-08-08,0,1.4,2022-03-05
Census Tract,55079004900,Black,86,2021-08-15,0,2.4,2022-03-05
Census Tract,55079004900,Black,87,2021-08-22,0,2,2022-03-05
Census Tract,55079004900,Black,88,2021-08-29,2,2,2022-03-05
Census Tract,55079004900,Black,89,2021-09-05,0,1,2022-03-05
Census Tract,55079004900,Black,90,2021-09-12,1,2.4,2022-03-05
Census Tract,55079004900,Black,91,2021-09-19,4,2.4,2022-03-05
Census Tract,55079004900,Black,92,2021-09-26,1,2.6,2022-03-05
Census Tract,55079004900,Black,93,2021-10-03,5,2.8,2022-03-05
Census Tract,55079004900,Black,94,2021-10-10,0,2.8,2022-03-05
Census Tract,55079004900,Black,95,2021-10-17,0,1.6,2022-03-05
Census Tract,55079004900,Black,96,2021-10-24,2,1.2,2022-03-05
Census Tract,55079004900,Black,97,2021-10-31,0,1.8,2022-03-05
Census Tract,55079004900,Black,98,2021-11-07,0,1.2,2022-03-05
Census Tract,55079004900,Black,99,2021-11-14,1,2.4,2022-03-05
Census Tract,55079004900,Black,100,2021-11-21,0,1.6,2022-03-05
Census Tract,55079004900,Black,101,2021-11-28,1,1.4,2022-03-05
Census Tract,55079004900,Black,102,2021-12-05,5,1.6,2022-03-05
Census Tract,55079004900,Black,103,2021-12-12,0,2.2,2022-03-05
Census Tract,55079004900,Black,104,2021-12-19,2,1.6,2022-03-05
Census Tract,55079004900,Black,105,2021-12-26,0,1.2,2022-03-05
Census Tract,55079004900,Black,106,2022-01-02,1,1.2,2022-03-05
Census Tract,55079004900,Black,107,2022-01-09,2,1.4,2022-03-05
Census Tract,55079004900,Black,108,2022-01-16,1,1.2,2022-03-05
Census Tract,55079004900,Black,109,2022-01-23,0,2.2,2022-03-05
Census Tract,55079004900,Black,110,2022-01-30,1,1.4,2022-03-05
Census Tract,55079004900,Black,111,2022-02-06,0,0.6,2022-03-05
Census Tract,55079004900,Black,112,2022-02-13,0,1.8,2022-03-05
Census Tract,55079004900,Black,113,2022-02-20,1,2.2,2022-03-05
Census Tract,55079004900,Black,114,2022-02-27,1,1.6,2022-03-05
Census Tract,55079005000,Black,1,2019-12-29,1,0.2,2022-03-05
Census Tract,55079005000,Black,2,2020-01-05,1,1,2022-03-05
Census Tract,55079005000,Black,3,2020-01-12,2,2.2,2022-03-05
Census Tract,55079005000,Black,4,2020-01-19,2,1.2,2022-03-05
Census Tract,55079005000,Black,5,2020-01-26,0,0.4,2022-03-05
Census Tract,55079005000,Black,6,2020-02-02,1,1,2022-03-05
Census Tract,55079005000,Black,7,2020-02-09,0,0.2,2022-03-05
Census Tract,55079005000,Black,8,2020-02-16,2,0.8,2022-03-05
Census Tract,55079005000,Black,9,2020-02-23,2,1,2022-03-05
Census Tract,55079005000,Black,10,2020-03-01,0,1.8,2022-03-05
Census Tract,55079005000,Black,11,2020-03-08,2,0.4,2022-03-05
Census Tract,55079005000,Black,12,2020-03-15,0,1.4,2022-03-05
Census Tract,55079005000,Black,13,2020-03-22,0,2.6,2022-03-05
Census Tract,55079005000,Black,14,2020-03-29,0,0.6,2022-03-05
Census Tract,55079005000,Black,15,2020-04-05,0,1,2022-03-05
Census Tract,55079005000,Black,16,2020-04-12,0,2.4,2022-03-05
Census Tract,55079005000,Black,17,2020-04-19,0,1.8,2022-03-05
Census Tract,55079005000,Black,18,2020-04-26,0,1,2022-03-05
Census Tract,55079005000,Black,19,2020-05-03,0,0.6,2022-03-05
Census Tract,55079005000,Black,20,2020-05-10,0,2.4,2022-03-05
Census Tract,55079005000,Black,21,2020-05-17,0,2.6,2022-03-05
Census Tract,55079005000,Black,22,2020-05-24,2,0.4,2022-03-05
Census Tract,55079005000,Black,23,2020-05-31,1,1.2,2022-03-05
Census Tract,55079005000,Black,24,2020-06-07,4,1.4,2022-03-05
Census Tract,55079005000,Black,25,2020-06-14,2,3.4,2022-03-05
Census Tract,55079005000,Black,26,2020-06-21,1,1.2,2022-03-05
Census Tract,55079005000,Black,27,2020-06-28,2,0.4,2022-03-05
Census Tract,55079005000,Black,28,2020-07-05,1,1.8,2022-03-05
Census Tract,55079005000,Black,29,2020-07-12,5,1.6,2022-03-05
Census Tract,55079005000,Black,30,2020-07-19,1,1.4,2022-03-05
Census Tract,55079005000,Black,31,2020-07-26,2,2.8,2022-03-05
Census Tract,55079005000,Black,32,2020-08-02,1,1,2022-03-05
Census Tract,55079005000,Black,33,2020-08-09,8,1,2022-03-05
Census Tract,55079005000,Black,34,2020-08-16,0,2.8,2022-03-05
Census Tract,55079005000,Black,35,2020-08-23,2,0.6,2022-03-05
Census Tract,55079005000,Black,36,2020-08-30,1,1,2022-03-05
Census Tract,55079005000,Black,37,2020-09-06,0,1.6,2022-03-05
Census Tract,55079005000,Black,38,2020-09-13,2,1,2022-03-05
Census Tract,55079005000,Black,39,2020-09-20,1,2.8,2022-03-05
Census Tract,55079005000,Black,40,2020-09-27,0,1,2022-03-05
Census Tract,55079005000,Black,41,2020-10-04,1,1,2022-03-05
Census Tract,55079005000,Black,42,2020-10-11,1,0.8,2022-03-05
Census Tract,55079005000,Black,43,2020-10-18,6,1.8,2022-03-05
Census Tract,55079005000,Black,44,2020-10-25,1,1,2022-03-05
Census Tract,55079005000,Black,45,2020-11-01,1,1.4,2022-03-05
Census Tract,55079005000,Black,46,2020-11-08,7,1.6,2022-03-05
Census Tract,55079005000,Black,47,2020-11-15,0,1.4,2022-03-05
Census Tract,55079005000,Black,48,2020-11-22,1,0.8,2022-03-05
Census Tract,55079005000,Black,49,2020-11-29,1,0.8,2022-03-05
Census Tract,55079005000,Black,50,2020-12-06,0,1.4,2022-03-05
Census Tract,55079005000,Black,51,2020-12-13,9,2.2,2022-03-05
Census Tract,55079005000,Black,52,2020-12-20,1,0.6,2022-03-05
Census Tract,55079005000,Black,53,2020-12-27,1,0.2,2022-03-05
Census Tract,55079005000,Black,54,2021-01-03,1,0.6,2022-03-05
Census Tract,55079005000,Black,55,2021-01-10,11,2.4,2022-03-05
Census Tract,55079005000,Black,56,2021-01-17,1,1.2,2022-03-05
Census Tract,55079005000,Black,57,2021-01-24,0,0.4,2022-03-05
Census Tract,55079005000,Black,58,2021-01-31,0,1,2022-03-05
Census Tract,55079005000,Black,59,2021-02-07,5,0.4,2022-03-05
Census Tract,55079005000,Black,60,2021-02-14,0,0.6,2022-03-05
Census Tract,55079005000,Black,61,2021-02-21,0,1,2022-03-05
Census Tract,55079005000,Black,62,2021-02-28,3,1.8,2022-03-05
Census Tract,55079005000,Black,63,2021-03-07,9,0.6,2022-03-05
Census Tract,55079005000,Black,64,2021-03-14,1,1.4,2022-03-05
Census Tract,55079005000,Black,65,2021-03-21,3,2.4,2022-03-05
Census Tract,55079005000,Black,66,2021-03-28,1,0.6,2022-03-05
Census Tract,55079005000,Black,67,2021-04-04,0,1.2,2022-03-05
Census Tract,55079005000,Black,68,2021-04-11,2,2,2022-03-05
Census Tract,55079005000,Black,69,2021-04-18,1,2,2022-03-05
Census Tract,55079005000,Black,70,2021-04-25,1,1.2,2022-03-05
Census Tract,55079005000,Black,71,2021-05-02,2,0.6,2022-03-05
Census Tract,55079005000,Black,72,2021-05-09,7,1.6,2022-03-05
Census Tract,55079005000,Black,73,2021-05-16,0,3.2,2022-03-05
Census Tract,55079005000,Black,74,2021-05-23,1,0.6,2022-03-05
Census Tract,55079005000,Black,75,2021-05-30,0,1.2,2022-03-05
Census Tract,55079005000,Black,76,2021-06-06,3,1.2,2022-03-05
Census Tract,55079005000,Black,77,2021-06-13,1,3.2,2022-03-05
Census Tract,55079005000,Black,78,2021-06-20,0,1.4,2022-03-05
Census Tract,55079005000,Black,79,2021-06-27,2,0.6,2022-03-05
Census Tract,55079005000,Black,80,2021-07-04,2,1.6,2022-03-05
Census Tract,55079005000,Black,81,2021-07-11,9,1,2022-03-05
Census Tract,55079005000,Black,82,2021-07-18,4,2,2022-03-05
Census Tract,55079005000,Black,83,2021-07-25,1,2.6,2022-03-05
Census Tract,55079005000,Black,84,2021-08-01,3,1,2022-03-05
Census Tract,55079005000,Black,85,2021-08-08,0,1.2,2022-03-05
Census Tract,55079005000,Black,86,2021-08-15,7,2.6,2022-03-05
Census Tract,55079005000,Black,87,2021-08-22,1,1,2022-03-05
Census Tract,55079005000,Black,88,2021-08-29,0,1,2022-03-05
Census Tract,55079005000,Black,89,2021-09-05,2,1.2,2022-03-05
Census Tract,55079005000,Black,90,2021-09-12,6,1.4,2022-03-05
Census Tract,55079005000,Black,91,2021-09-19,0,2.6,2022-03-05
Census Tract,55079005000,Black,92,2021-09-26,1,1.2,2022-03-05
Census Tract,55079005000,Black,93,2021-10-03,2,0.4,2022-03-05
Census Tract,55079005000,Black,94,2021-10-10,0,1.2,2022-03-05
Census Tract,55079005000,Black,95,2021-10-17,4,1.6,2022-03-05
Census Tract,55079005000,Black,96,2021-10-24,1,1.4,2022-03-05
Census Tract,55079005000,Black,97,2021-10-31,1,1,2022-03-05
Census Tract,55079005000,Black,98,2021-11-07,2,1.6,2022-03-05
Census Tract,55079005000,Black,99,2021-11-14,7,1.2,2022-03-05
Census Tract,55079005000,Black,100,2021-11-21,0,1.4,2022-03-05
Census Tract,55079005000,Black,101,2021-11-28,0,0.4,2022-03-05
Census Tract,55079005000,Black,102,2021-12-05,2,1.6,2022-03-05
Census Tract,55079005000,Black,103,2021-12-12,6,2.4,2022-03-05
Census Tract,55079005000,Black,104,2021-12-19,1,0.6,2022-03-05
Census Tract,55079005000,Black,105,2021-12-26,1,0,2022-03-05
Census Tract,55079005000,Black,106,2022-01-02,2,0.6,2022-03-05
Census Tract,55079005000,Black,107,2022-01-09,4,2.6,2022-03-05
Census Tract,55079005000,Black,108,2022-01-16,8,1.2,2022-03-05
Census Tract,55079005000,Black,109,2022-01-23,1,0.4,2022-03-05
Census Tract,55079005000,Black,110,2022-01-30,2,0.6,2022-03-05
Census Tract,55079005000,Black,111,2022-02-06,5,0.6,2022-03-05
Census Tract,55079005000,Black,112,2022-02-13,0,0.8,2022-03-05
Census Tract,55079005000,Black,113,2022-02-20,2,1,2022-03-05
Census Tract,55079005000,Black,114,2022-02-27,0,1.6,2022-03-05
Census Tract,55079005100,Black,1,2019-12-29,0,0.8,2022-03-05
Census Tract,55079005100,Black,2,2020-01-05,1,0.4,2022-03-05
Census Tract,55079005100,Black,3,2020-01-12,2,1.8,2022-03-05
Census Tract,55079005100,Black,4,2020-01-19,10,5.4,2022-03-05
Census Tract,55079005100,Black,5,2020-01-26,0,1.4,2022-03-05
Census Tract,55079005100,Black,6,2020-02-02,2,0,2022-03-05
Census Tract,55079005100,Black,7,2020-02-09,0,0.6,2022-03-05
Census Tract,55079005100,Black,8,2020-02-16,1,2.2,2022-03-05
Census Tract,55079005100,Black,9,2020-02-23,6,1,2022-03-05
Census Tract,55079005100,Black,10,2020-03-01,0,2.2,2022-03-05
Census Tract,55079005100,Black,11,2020-03-08,1,1.2,2022-03-05
Census Tract,55079005100,Black,12,2020-03-15,1,1.8,2022-03-05
Census Tract,55079005100,Black,13,2020-03-22,0,1.8,2022-03-05
Census Tract,55079005100,Black,14,2020-03-29,0,1.4,2022-03-05
Census Tract,55079005100,Black,15,2020-04-05,0,1.4,2022-03-05
Census Tract,55079005100,Black,16,2020-04-12,0,4.2,2022-03-05
Census Tract,55079005100,Black,17,2020-04-19,0,2,2022-03-05
Census Tract,55079005100,Black,18,2020-04-26,0,2.4,2022-03-05
Census Tract,55079005100,Black,19,2020-05-03,0,2.6,2022-03-05
Census Tract,55079005100,Black,20,2020-05-10,0,1.6,2022-03-05
Census Tract,55079005100,Black,21,2020-05-17,0,2.2,2022-03-05
Census Tract,55079005100,Black,22,2020-05-24,0,1.8,2022-03-05
Census Tract,55079005100,Black,23,2020-05-31,0,2.4,2022-03-05
Census Tract,55079005100,Black,24,2020-06-07,2,3.6,2022-03-05
Census Tract,55079005100,Black,25,2020-06-14,3,3,2022-03-05
Census Tract,55079005100,Black,26,2020-06-21,8,3.2,2022-03-05
Census Tract,55079005100,Black,27,2020-06-28,1,2.4,2022-03-05
Census Tract,55079005100,Black,28,2020-07-05,1,2,2022-03-05
Census Tract,55079005100,Black,29,2020-07-12,0,2.2,2022-03-05
Census Tract,55079005100,Black,30,2020-07-19,1,3,2022-03-05
Census Tract,55079005100,Black,31,2020-07-26,1,2.4,2022-03-05
Census Tract,55079005100,Black,32,2020-08-02,2,2,2022-03-05
Census Tract,55079005100,Black,33,2020-08-09,0,1.8,2022-03-05
Census Tract,55079005100,Black,34,2020-08-16,0,2.8,2022-03-05
Census Tract,55079005100,Black,35,2020-08-23,1,3.4,2022-03-05
Census Tract,55079005100,Black,36,2020-08-30,3,0.8,2022-03-05
Census Tract,55079005100,Black,37,2020-09-06,2,1.6,2022-03-05
Census Tract,55079005100,Black,38,2020-09-13,0,2.8,2022-03-05
Census Tract,55079005100,Black,39,2020-09-20,1,4.2,2022-03-05
Census Tract,55079005100,Black,40,2020-09-27,0,3.8,2022-03-05
Census Tract,55079005100,Black,41,2020-10-04,0,3,2022-03-05
Census Tract,55079005100,Black,42,2020-10-11,1,1.8,2022-03-05
Census Tract,55079005100,Black,43,2020-10-18,0,3.2,2022-03-05
Census Tract,55079005100,Black,44,2020-10-25,3,2.6,2022-03-05
Census Tract,55079005100,Black,45,2020-11-01,3,1.8,2022-03-05
Census Tract,55079005100,Black,46,2020-11-08,0,3.2,2022-03-05
Census Tract,55079005100,Black,47,2020-11-15,0,3,2022-03-05
Census Tract,55079005100,Black,48,2020-11-22,0,3.6,2022-03-05
Census Tract,55079005100,Black,49,2020-11-29,0,1.2,2022-03-05
Census Tract,55079005100,Black,50,2020-12-06,2,1.2,2022-03-05
Census Tract,55079005100,Black,51,2020-12-13,0,3.4,2022-03-05
Census Tract,55079005100,Black,52,2020-12-20,0,1,2022-03-05
Census Tract,55079005100,Black,53,2020-12-27,0,1,2022-03-05
Census Tract,55079005100,Black,54,2021-01-03,0,0.8,2022-03-05
Census Tract,55079005100,Black,55,2021-01-10,0,1.6,2022-03-05
Census Tract,55079005100,Black,56,2021-01-17,1,4,2022-03-05
Census Tract,55079005100,Black,57,2021-01-24,0,2.2,2022-03-05
Census Tract,55079005100,Black,58,2021-01-31,0,1,2022-03-05
Census Tract,55079005100,Black,59,2021-02-07,1,0.6,2022-03-05
Census Tract,55079005100,Black,60,2021-02-14,0,1.6,2022-03-05
Census Tract,55079005100,Black,61,2021-02-21,0,1.2,2022-03-05
Census Tract,55079005100,Black,62,2021-02-28,0,2,2022-03-05
Census Tract,55079005100,Black,63,2021-03-07,0,1,2022-03-05
Census Tract,55079005100,Black,64,2021-03-14,0,1.6,2022-03-05
Census Tract,55079005100,Black,65,2021-03-21,1,2.2,2022-03-05
Census Tract,55079005100,Black,66,2021-03-28,0,1.6,2022-03-05
Census Tract,55079005100,Black,67,2021-04-04,0,1.2,2022-03-05
Census Tract,55079005100,Black,68,2021-04-11,0,2.6,2022-03-05
Census Tract,55079005100,Black,69,2021-04-18,0,3.8,2022-03-05
Census Tract,55079005100,Black,70,2021-04-25,0,2.4,2022-03-05
Census Tract,55079005100,Black,71,2021-05-02,0,2,2022-03-05
Census Tract,55079005100,Black,72,2021-05-09,2,2.2,2022-03-05
Census Tract,55079005100,Black,73,2021-05-16,0,2.2,2022-03-05
Census Tract,55079005100,Black,74,2021-05-23,0,1.8,2022-03-05
Census Tract,55079005100,Black,75,2021-05-30,0,2.2,2022-03-05
Census Tract,55079005100,Black,76,2021-06-06,1,3.4,2022-03-05
Census Tract,55079005100,Black,77,2021-06-13,1,3.2,2022-03-05
Census Tract,55079005100,Black,78,2021-06-20,0,3.2,2022-03-05
Census Tract,55079005100,Black,79,2021-06-27,0,2.6,2022-03-05
Census Tract,55079005100,Black,80,2021-07-04,0,2,2022-03-05
Census Tract,55079005100,Black,81,2021-07-11,0,2,2022-03-05
Census Tract,55079005100,Black,82,2021-07-18,3,3,2022-03-05
Census Tract,55079005100,Black,83,2021-07-25,1,2.6,2022-03-05
Census Tract,55079005100,Black,84,2021-08-01,1,1.8,2022-03-05
Census Tract,55079005100,Black,85,2021-08-08,0,2,2022-03-05
Census Tract,55079005100,Black,86,2021-08-15,1,2.8,2022-03-05
Census Tract,55079005100,Black,87,2021-08-22,0,2.8,2022-03-05
Census Tract,55079005100,Black,88,2021-08-29,1,1.2,2022-03-05
Census Tract,55079005100,Black,89,2021-09-05,0,1.8,2022-03-05
Census Tract,55079005100,Black,90,2021-09-12,0,2.4,2022-03-05
Census Tract,55079005100,Black,91,2021-09-19,1,4.6,2022-03-05
Census Tract,55079005100,Black,92,2021-09-26,3,3.4,2022-03-05
Census Tract,55079005100,Black,93,2021-10-03,3,3,2022-03-05
Census Tract,55079005100,Black,94,2021-10-10,1,1.6,2022-03-05
Census Tract,55079005100,Black,95,2021-10-17,2,3.8,2022-03-05
Census Tract,55079005100,Black,96,2021-10-24,2,2.4,2022-03-05
Census Tract,55079005100,Black,97,2021-10-31,2,1.8,2022-03-05
Census Tract,55079005100,Black,98,2021-11-07,0,2.4,2022-03-05
Census Tract,55079005100,Black,99,2021-11-14,0,3.6,2022-03-05
Census Tract,55079005100,Black,100,2021-11-21,0,3,2022-03-05
Census Tract,55079005100,Black,101,2021-11-28,4,2,2022-03-05
Census Tract,55079005100,Black,102,2021-12-05,4,1.2,2022-03-05
Census Tract,55079005100,Black,103,2021-12-12,1,3.6,2022-03-05
Census Tract,55079005100,Black,104,2021-12-19,0,0.6,2022-03-05
Census Tract,55079005100,Black,105,2021-12-26,3,1.2,2022-03-05
Census Tract,55079005100,Black,106,2022-01-02,2,1,2022-03-05
Census Tract,55079005100,Black,107,2022-01-09,0,1.2,2022-03-05
Census Tract,55079005100,Black,108,2022-01-16,1,3.8,2022-03-05
Census Tract,55079005100,Black,109,2022-01-23,16,2.8,2022-03-05
Census Tract,55079005100,Black,110,2022-01-30,25,1,2022-03-05
Census Tract,55079005100,Black,111,2022-02-06,1,0.4,2022-03-05
Census Tract,55079005100,Black,112,2022-02-13,1,1.6,2022-03-05
Census Tract,55079005100,Black,113,2022-02-20,0,1.4,2022-03-05
Census Tract,55079005100,Black,114,2022-02-27,1,1.4,2022-03-05
Census Tract,55079005200,Other,1,2019-12-29,0,0,2022-03-05
Census Tract,55079005200,Other,2,2020-01-05,0,0.2,2022-03-05
Census Tract,55079005200,Other,3,2020-01-12,0,0.2,2022-03-05
Census Tract,55079005200,Other,4,2020-01-19,0,0.2,2022-03-05
Census Tract,55079005200,Other,5,2020-01-26,0,0.2,2022-03-05
Census Tract,55079005200,Other,6,2020-02-02,0,0.2,2022-03-05
Census Tract,55079005200,Other,7,2020-02-09,1,0.2,2022-03-05
Census Tract,55079005200,Other,8,2020-02-16,1,0.2,2022-03-05
Census Tract,55079005200,Other,9,2020-02-23,0,0.2,2022-03-05
Census Tract,55079005200,Other,10,2020-03-01,0,0,2022-03-05
Census Tract,55079005200,Other,11,2020-03-08,1,0.4,2022-03-05
Census Tract,55079005200,Other,12,2020-03-15,0,0.4,2022-03-05
Census Tract,55079005200,Other,13,2020-03-22,0,0,2022-03-05
Census Tract,55079005200,Other,14,2020-03-29,0,0.2,2022-03-05
