type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,27053020200,Other,08/2021,5,7.375,2022-03-05
Census Tract,27053020200,Other,09/2021,3,7.25,2022-03-05
Census Tract,27053020200,Other,10/2021,7,6.375,2022-03-05
Census Tract,27053020200,Other,11/2021,0,5.125,2022-03-05
Census Tract,27053020200,Other,12/2021,4,5.5,2022-03-05
Census Tract,27053020200,Other,01/2022,2,8.5,2022-03-05
Census Tract,27053020200,Other,02/2022,6,5.5,2022-03-05
Census Tract,27053020200,Other,03/2022,0,0.875,2022-03-05
Census Tract,27053020301,Other,01/2020,3,1.5,2022-03-05
Census Tract,27053020301,Other,02/2020,0,0.5,2022-03-05
Census Tract,27053020301,Other,03/2020,1,1,2022-03-05
Census Tract,27053020301,Other,04/2020,0,0.75,2022-03-05
Census Tract,27053020301,Other,05/2020,0,0.5,2022-03-05
Census Tract,27053020301,Other,06/2020,0,1.125,2022-03-05
Census Tract,27053020301,Other,07/2020,1,1.125,2022-03-05
Census Tract,27053020301,Other,08/2020,0,1.125,2022-03-05
Census Tract,27053020301,Other,09/2020,0,0.75,2022-03-05
Census Tract,27053020301,Other,10/2020,0,2.25,2022-03-05
Census Tract,27053020301,Other,11/2020,0,1,2022-03-05
Census Tract,27053020301,Other,12/2020,0,1.125,2022-03-05
Census Tract,27053020301,Other,01/2021,0,1.5,2022-03-05
Census Tract,27053020301,Other,02/2021,0,0.5,2022-03-05
Census Tract,27053020301,Other,03/2021,0,1,2022-03-05
Census Tract,27053020301,Other,04/2021,0,0.75,2022-03-05
Census Tract,27053020301,Other,05/2021,1,0.5,2022-03-05
Census Tract,27053020301,Other,06/2021,0,1.125,2022-03-05
Census Tract,27053020301,Other,07/2021,0,1.125,2022-03-05
Census Tract,27053020301,Other,08/2021,1,1.125,2022-03-05
Census Tract,27053020301,Other,09/2021,0,0.75,2022-03-05
Census Tract,27053020301,Other,10/2021,1,2.25,2022-03-05
Census Tract,27053020301,Other,11/2021,1,1,2022-03-05
Census Tract,27053020301,Other,12/2021,1,1.125,2022-03-05
Census Tract,27053020301,Other,01/2022,0,1.5,2022-03-05
Census Tract,27053020301,Other,02/2022,2,0.5,2022-03-05
Census Tract,27053020301,Other,03/2022,0,0.125,2022-03-05
Census Tract,27053020302,Other,01/2020,0,1.125,2022-03-05
Census Tract,27053020302,Other,02/2020,1,1,2022-03-05
Census Tract,27053020302,Other,03/2020,0,0.375,2022-03-05
Census Tract,27053020302,Other,04/2020,0,1.25,2022-03-05
Census Tract,27053020302,Other,05/2020,0,1.5,2022-03-05
Census Tract,27053020302,Other,06/2020,0,1,2022-03-05
Census Tract,27053020302,Other,07/2020,0,1.75,2022-03-05
Census Tract,27053020302,Other,08/2020,0,1.375,2022-03-05
Census Tract,27053020302,Other,09/2020,0,1.125,2022-03-05
Census Tract,27053020302,Other,10/2020,0,1.125,2022-03-05
Census Tract,27053020302,Other,11/2020,0,0.625,2022-03-05
Census Tract,27053020302,Other,12/2020,0,1.375,2022-03-05
Census Tract,27053020302,Other,01/2021,0,1.125,2022-03-05
Census Tract,27053020302,Other,02/2021,0,1,2022-03-05
Census Tract,27053020302,Other,03/2021,0,0.375,2022-03-05
Census Tract,27053020302,Other,04/2021,0,1.25,2022-03-05
Census Tract,27053020302,Other,05/2021,0,1.5,2022-03-05
Census Tract,27053020302,Other,06/2021,1,1,2022-03-05
Census Tract,27053020302,Other,07/2021,0,1.75,2022-03-05
Census Tract,27053020302,Other,08/2021,0,1.375,2022-03-05
Census Tract,27053020302,Other,09/2021,0,1.125,2022-03-05
Census Tract,27053020302,Other,10/2021,0,1.125,2022-03-05
Census Tract,27053020302,Other,11/2021,0,0.625,2022-03-05
Census Tract,27053020302,Other,12/2021,0,1.375,2022-03-05
Census Tract,27053020302,Other,01/2022,0,1.125,2022-03-05
Census Tract,27053020302,Other,02/2022,0,1,2022-03-05
Census Tract,27053020302,Other,03/2022,0,0,2022-03-05
Census Tract,27053020303,Other,01/2020,3,0.375,2022-03-05
Census Tract,27053020303,Other,02/2020,0,0.875,2022-03-05
Census Tract,27053020303,Other,03/2020,0,1.125,2022-03-05
Census Tract,27053020303,Other,04/2020,0,0.875,2022-03-05
Census Tract,27053020303,Other,05/2020,0,1.625,2022-03-05
Census Tract,27053020303,Other,06/2020,0,0.875,2022-03-05
Census Tract,27053020303,Other,07/2020,0,0.75,2022-03-05
Census Tract,27053020303,Other,08/2020,0,0.875,2022-03-05
Census Tract,27053020303,Other,09/2020,0,0.5,2022-03-05
Census Tract,27053020303,Other,10/2020,0,0.625,2022-03-05
Census Tract,27053020303,Other,11/2020,0,0.375,2022-03-05
Census Tract,27053020303,Other,12/2020,0,0.875,2022-03-05
Census Tract,27053020303,Other,01/2021,0,0.375,2022-03-05
Census Tract,27053020303,Other,02/2021,0,0.875,2022-03-05
Census Tract,27053020303,Other,03/2021,0,1.125,2022-03-05
Census Tract,27053020303,Other,04/2021,0,0.875,2022-03-05
Census Tract,27053020303,Other,05/2021,0,1.625,2022-03-05
Census Tract,27053020303,Other,06/2021,0,0.875,2022-03-05
Census Tract,27053020303,Other,07/2021,0,0.75,2022-03-05
Census Tract,27053020303,Other,08/2021,0,0.875,2022-03-05
Census Tract,27053020303,Other,09/2021,1,0.5,2022-03-05
Census Tract,27053020303,Other,10/2021,0,0.625,2022-03-05
Census Tract,27053020303,Other,11/2021,0,0.375,2022-03-05
Census Tract,27053020303,Other,12/2021,0,0.875,2022-03-05
Census Tract,27053020303,Other,01/2022,1,0.375,2022-03-05
Census Tract,27053020303,Other,02/2022,0,0.875,2022-03-05
Census Tract,27053020303,Other,03/2022,1,0.125,2022-03-05
Census Tract,27053020304,Other,01/2020,1,1.5,2022-03-05
Census Tract,27053020304,Other,02/2020,1,1.375,2022-03-05
Census Tract,27053020304,Other,03/2020,0,1.5,2022-03-05
Census Tract,27053020304,Other,04/2020,0,1.25,2022-03-05
Census Tract,27053020304,Other,05/2020,0,1,2022-03-05
Census Tract,27053020304,Other,06/2020,0,1.375,2022-03-05
Census Tract,27053020304,Other,07/2020,0,2.375,2022-03-05
Census Tract,27053020304,Other,08/2020,0,1.5,2022-03-05
Census Tract,27053020304,Other,09/2020,0,1.625,2022-03-05
Census Tract,27053020304,Other,10/2020,0,1,2022-03-05
Census Tract,27053020304,Other,11/2020,0,1,2022-03-05
Census Tract,27053020304,Other,12/2020,0,1.25,2022-03-05
Census Tract,27053020304,Other,01/2021,0,1.5,2022-03-05
Census Tract,27053020304,Other,02/2021,0,1.375,2022-03-05
Census Tract,27053020304,Other,03/2021,0,1.5,2022-03-05
Census Tract,27053020304,Other,04/2021,0,1.25,2022-03-05
Census Tract,27053020304,Other,05/2021,0,1,2022-03-05
Census Tract,27053020304,Other,06/2021,0,1.375,2022-03-05
Census Tract,27053020304,Other,07/2021,3,2.375,2022-03-05
Census Tract,27053020304,Other,08/2021,0,1.5,2022-03-05
Census Tract,27053020304,Other,09/2021,0,1.625,2022-03-05
Census Tract,27053020304,Other,10/2021,0,1,2022-03-05
Census Tract,27053020304,Other,11/2021,1,1,2022-03-05
Census Tract,27053020304,Other,12/2021,0,1.25,2022-03-05
Census Tract,27053020304,Other,01/2022,1,1.5,2022-03-05
Census Tract,27053020304,Other,02/2022,0,1.375,2022-03-05
Census Tract,27053020304,Other,03/2022,0,0.375,2022-03-05
Census Tract,27053020400,Other,01/2020,2,3.375,2022-03-05
Census Tract,27053020400,Other,02/2020,1,2.625,2022-03-05
Census Tract,27053020400,Other,03/2020,4,2.25,2022-03-05
Census Tract,27053020400,Other,04/2020,0,2.5,2022-03-05
Census Tract,27053020400,Other,05/2020,0,2.5,2022-03-05
Census Tract,27053020400,Other,06/2020,0,2,2022-03-05
Census Tract,27053020400,Other,07/2020,0,3.625,2022-03-05
Census Tract,27053020400,Other,08/2020,0,4.125,2022-03-05
Census Tract,27053020400,Other,09/2020,0,3.375,2022-03-05
Census Tract,27053020400,Other,10/2020,0,3.125,2022-03-05
Census Tract,27053020400,Other,11/2020,0,3.125,2022-03-05
Census Tract,27053020400,Other,12/2020,0,3.875,2022-03-05
Census Tract,27053020400,Other,01/2021,1,3.375,2022-03-05
Census Tract,27053020400,Other,02/2021,1,2.625,2022-03-05
Census Tract,27053020400,Other,03/2021,0,2.25,2022-03-05
Census Tract,27053020400,Other,04/2021,1,2.5,2022-03-05
Census Tract,27053020400,Other,05/2021,0,2.5,2022-03-05
Census Tract,27053020400,Other,06/2021,0,2,2022-03-05
Census Tract,27053020400,Other,07/2021,7,3.625,2022-03-05
Census Tract,27053020400,Other,08/2021,1,4.125,2022-03-05
Census Tract,27053020400,Other,09/2021,1,3.375,2022-03-05
Census Tract,27053020400,Other,10/2021,6,3.125,2022-03-05
Census Tract,27053020400,Other,11/2021,1,3.125,2022-03-05
Census Tract,27053020400,Other,12/2021,0,3.875,2022-03-05
Census Tract,27053020400,Other,01/2022,3,3.375,2022-03-05
Census Tract,27053020400,Other,02/2022,7,2.625,2022-03-05
Census Tract,27053020400,Other,03/2022,0,0.25,2022-03-05
Census Tract,27053020500,White,01/2020,1,1.75,2022-03-05
Census Tract,27053020500,White,02/2020,0,1.125,2022-03-05
Census Tract,27053020500,White,03/2020,0,1.5,2022-03-05
Census Tract,27053020500,White,04/2020,0,1.375,2022-03-05
Census Tract,27053020500,White,05/2020,0,1,2022-03-05
Census Tract,27053020500,White,06/2020,0,1.5,2022-03-05
Census Tract,27053020500,White,07/2020,0,1.5,2022-03-05
Census Tract,27053020500,White,08/2020,0,1.875,2022-03-05
Census Tract,27053020500,White,09/2020,0,1.5,2022-03-05
Census Tract,27053020500,White,10/2020,1,1.625,2022-03-05
Census Tract,27053020500,White,11/2020,1,1.625,2022-03-05
Census Tract,27053020500,White,12/2020,1,1,2022-03-05
Census Tract,27053020500,White,01/2021,0,1.75,2022-03-05
Census Tract,27053020500,White,02/2021,0,1.125,2022-03-05
Census Tract,27053020500,White,03/2021,0,1.5,2022-03-05
Census Tract,27053020500,White,04/2021,0,1.375,2022-03-05
Census Tract,27053020500,White,05/2021,1,1,2022-03-05
Census Tract,27053020500,White,06/2021,1,1.5,2022-03-05
Census Tract,27053020500,White,07/2021,1,1.5,2022-03-05
Census Tract,27053020500,White,08/2021,2,1.875,2022-03-05
Census Tract,27053020500,White,09/2021,0,1.5,2022-03-05
Census Tract,27053020500,White,10/2021,0,1.625,2022-03-05
Census Tract,27053020500,White,11/2021,0,1.625,2022-03-05
Census Tract,27053020500,White,12/2021,0,1,2022-03-05
Census Tract,27053020500,White,01/2022,0,1.75,2022-03-05
Census Tract,27053020500,White,02/2022,0,1.125,2022-03-05
Census Tract,27053020500,White,03/2022,0,0.25,2022-03-05
Census Tract,27053020600,Other,01/2020,0,0.5,2022-03-05
Census Tract,27053020600,Other,02/2020,0,0.5,2022-03-05
Census Tract,27053020600,Other,03/2020,0,0.125,2022-03-05
Census Tract,27053020600,Other,04/2020,0,0,2022-03-05
Census Tract,27053020600,Other,05/2020,0,0.375,2022-03-05
Census Tract,27053020600,Other,06/2020,0,0.75,2022-03-05
Census Tract,27053020600,Other,07/2020,0,1.375,2022-03-05
Census Tract,27053020600,Other,08/2020,0,1.125,2022-03-05
Census Tract,27053020600,Other,09/2020,0,0.75,2022-03-05
Census Tract,27053020600,Other,10/2020,0,1,2022-03-05
Census Tract,27053020600,Other,11/2020,0,0.5,2022-03-05
Census Tract,27053020600,Other,12/2020,1,0.5,2022-03-05
Census Tract,27053020600,Other,01/2021,0,0.5,2022-03-05
Census Tract,27053020600,Other,02/2021,0,0.5,2022-03-05
Census Tract,27053020600,Other,03/2021,0,0.125,2022-03-05
Census Tract,27053020600,Other,04/2021,1,0,2022-03-05
Census Tract,27053020600,Other,05/2021,0,0.375,2022-03-05
Census Tract,27053020600,Other,06/2021,0,0.75,2022-03-05
Census Tract,27053020600,Other,07/2021,0,1.375,2022-03-05
Census Tract,27053020600,Other,08/2021,0,1.125,2022-03-05
Census Tract,27053020600,Other,09/2021,0,0.75,2022-03-05
Census Tract,27053020600,Other,10/2021,1,1,2022-03-05
Census Tract,27053020600,Other,11/2021,0,0.5,2022-03-05
Census Tract,27053020600,Other,12/2021,1,0.5,2022-03-05
Census Tract,27053020600,Other,01/2022,0,0.5,2022-03-05
Census Tract,27053020600,Other,02/2022,0,0.5,2022-03-05
Census Tract,27053020600,Other,03/2022,0,0.125,2022-03-05
Census Tract,27053020700,White,01/2020,0,1.375,2022-03-05
Census Tract,27053020700,White,02/2020,1,1.75,2022-03-05
Census Tract,27053020700,White,03/2020,3,1.5,2022-03-05
Census Tract,27053020700,White,04/2020,0,1.375,2022-03-05
Census Tract,27053020700,White,05/2020,0,0.75,2022-03-05
Census Tract,27053020700,White,06/2020,1,1.625,2022-03-05
Census Tract,27053020700,White,07/2020,0,1.875,2022-03-05
Census Tract,27053020700,White,08/2020,0,1.125,2022-03-05
Census Tract,27053020700,White,09/2020,0,1.75,2022-03-05
Census Tract,27053020700,White,10/2020,0,1,2022-03-05
Census Tract,27053020700,White,11/2020,0,0.5,2022-03-05
Census Tract,27053020700,White,12/2020,0,1.125,2022-03-05
Census Tract,27053020700,White,01/2021,0,1.375,2022-03-05
Census Tract,27053020700,White,02/2021,0,1.75,2022-03-05
Census Tract,27053020700,White,03/2021,0,1.5,2022-03-05
Census Tract,27053020700,White,04/2021,0,1.375,2022-03-05
Census Tract,27053020700,White,05/2021,0,0.75,2022-03-05
Census Tract,27053020700,White,06/2021,0,1.625,2022-03-05
Census Tract,27053020700,White,07/2021,0,1.875,2022-03-05
Census Tract,27053020700,White,08/2021,1,1.125,2022-03-05
Census Tract,27053020700,White,09/2021,0,1.75,2022-03-05
Census Tract,27053020700,White,10/2021,0,1,2022-03-05
Census Tract,27053020700,White,11/2021,0,0.5,2022-03-05
Census Tract,27053020700,White,12/2021,0,1.125,2022-03-05
Census Tract,27053020700,White,01/2022,0,1.375,2022-03-05
Census Tract,27053020700,White,02/2022,3,1.75,2022-03-05
Census Tract,27053020700,White,03/2022,0,0,2022-03-05
Census Tract,27053020801,White,01/2020,0,0.75,2022-03-05
Census Tract,27053020801,White,02/2020,2,0.75,2022-03-05
Census Tract,27053020801,White,03/2020,0,0.875,2022-03-05
Census Tract,27053020801,White,04/2020,0,0.5,2022-03-05
Census Tract,27053020801,White,05/2020,0,0.625,2022-03-05
Census Tract,27053020801,White,06/2020,0,0.375,2022-03-05
Census Tract,27053020801,White,07/2020,0,0.875,2022-03-05
Census Tract,27053020801,White,08/2020,0,0.75,2022-03-05
Census Tract,27053020801,White,09/2020,0,0.25,2022-03-05
Census Tract,27053020801,White,10/2020,0,0.375,2022-03-05
Census Tract,27053020801,White,11/2020,0,0.375,2022-03-05
Census Tract,27053020801,White,12/2020,1,0.375,2022-03-05
Census Tract,27053020801,White,01/2021,0,0.75,2022-03-05
Census Tract,27053020801,White,02/2021,0,0.75,2022-03-05
Census Tract,27053020801,White,03/2021,0,0.875,2022-03-05
Census Tract,27053020801,White,04/2021,0,0.5,2022-03-05
Census Tract,27053020801,White,05/2021,0,0.625,2022-03-05
Census Tract,27053020801,White,06/2021,0,0.375,2022-03-05
Census Tract,27053020801,White,07/2021,0,0.875,2022-03-05
Census Tract,27053020801,White,08/2021,0,0.75,2022-03-05
Census Tract,27053020801,White,09/2021,0,0.25,2022-03-05
Census Tract,27053020801,White,10/2021,0,0.375,2022-03-05
Census Tract,27053020801,White,11/2021,0,0.375,2022-03-05
Census Tract,27053020801,White,12/2021,1,0.375,2022-03-05
Census Tract,27053020801,White,01/2022,0,0.75,2022-03-05
Census Tract,27053020801,White,02/2022,0,0.75,2022-03-05
Census Tract,27053020801,White,03/2022,0,0.125,2022-03-05
Census Tract,27053020804,White,01/2020,2,3.375,2022-03-05
Census Tract,27053020804,White,02/2020,0,1.375,2022-03-05
Census Tract,27053020804,White,03/2020,1,1.375,2022-03-05
Census Tract,27053020804,White,04/2020,0,1.125,2022-03-05
Census Tract,27053020804,White,05/2020,1,2.125,2022-03-05
Census Tract,27053020804,White,06/2020,1,1.75,2022-03-05
Census Tract,27053020804,White,07/2020,0,3,2022-03-05
Census Tract,27053020804,White,08/2020,0,3,2022-03-05
Census Tract,27053020804,White,09/2020,0,2.25,2022-03-05
Census Tract,27053020804,White,10/2020,0,1.375,2022-03-05
Census Tract,27053020804,White,11/2020,0,2.375,2022-03-05
Census Tract,27053020804,White,12/2020,0,2.125,2022-03-05
Census Tract,27053020804,White,01/2021,0,3.375,2022-03-05
Census Tract,27053020804,White,02/2021,0,1.375,2022-03-05
Census Tract,27053020804,White,03/2021,0,1.375,2022-03-05
Census Tract,27053020804,White,04/2021,0,1.125,2022-03-05
Census Tract,27053020804,White,05/2021,0,2.125,2022-03-05
Census Tract,27053020804,White,06/2021,0,1.75,2022-03-05
Census Tract,27053020804,White,07/2021,0,3,2022-03-05
Census Tract,27053020804,White,08/2021,0,3,2022-03-05
Census Tract,27053020804,White,09/2021,0,2.25,2022-03-05
Census Tract,27053020804,White,10/2021,0,1.375,2022-03-05
Census Tract,27053020804,White,11/2021,1,2.375,2022-03-05
Census Tract,27053020804,White,12/2021,0,2.125,2022-03-05
Census Tract,27053020804,White,01/2022,1,3.375,2022-03-05
Census Tract,27053020804,White,02/2022,0,1.375,2022-03-05
Census Tract,27053020804,White,03/2022,0,0,2022-03-05
Census Tract,27053020902,White,01/2020,0,0.375,2022-03-05
Census Tract,27053020902,White,02/2020,0,0.5,2022-03-05
Census Tract,27053020902,White,03/2020,1,0.375,2022-03-05
Census Tract,27053020902,White,04/2020,0,0.125,2022-03-05
Census Tract,27053020902,White,05/2020,0,0.125,2022-03-05
Census Tract,27053020902,White,06/2020,0,0.5,2022-03-05
Census Tract,27053020902,White,07/2020,0,0.375,2022-03-05
Census Tract,27053020902,White,08/2020,0,0.375,2022-03-05
Census Tract,27053020902,White,09/2020,1,0.125,2022-03-05
Census Tract,27053020902,White,10/2020,0,0.625,2022-03-05
Census Tract,27053020902,White,11/2020,0,0.25,2022-03-05
Census Tract,27053020902,White,12/2020,0,0.25,2022-03-05
Census Tract,27053020902,White,01/2021,0,0.375,2022-03-05
Census Tract,27053020902,White,02/2021,0,0.5,2022-03-05
Census Tract,27053020902,White,03/2021,0,0.375,2022-03-05
Census Tract,27053020902,White,04/2021,0,0.125,2022-03-05
Census Tract,27053020902,White,05/2021,0,0.125,2022-03-05
Census Tract,27053020902,White,06/2021,0,0.5,2022-03-05
Census Tract,27053020902,White,07/2021,0,0.375,2022-03-05
Census Tract,27053020902,White,08/2021,2,0.375,2022-03-05
Census Tract,27053020902,White,09/2021,1,0.125,2022-03-05
Census Tract,27053020902,White,10/2021,1,0.625,2022-03-05
Census Tract,27053020902,White,11/2021,0,0.25,2022-03-05
Census Tract,27053020902,White,12/2021,0,0.25,2022-03-05
Census Tract,27053020902,White,01/2022,0,0.375,2022-03-05
Census Tract,27053020902,White,02/2022,1,0.5,2022-03-05
Census Tract,27053020902,White,03/2022,0,0,2022-03-05
Census Tract,27053020903,White,01/2020,0,0.5,2022-03-05
Census Tract,27053020903,White,02/2020,1,0.625,2022-03-05
Census Tract,27053020903,White,03/2020,0,0.75,2022-03-05
Census Tract,27053020903,White,04/2020,0,0.875,2022-03-05
Census Tract,27053020903,White,05/2020,0,0.25,2022-03-05
Census Tract,27053020903,White,06/2020,0,1,2022-03-05
Census Tract,27053020903,White,07/2020,0,0.875,2022-03-05
Census Tract,27053020903,White,08/2020,0,0.625,2022-03-05
Census Tract,27053020903,White,09/2020,0,0.5,2022-03-05
Census Tract,27053020903,White,10/2020,0,0.75,2022-03-05
Census Tract,27053020903,White,11/2020,0,1,2022-03-05
Census Tract,27053020903,White,12/2020,0,0.375,2022-03-05
Census Tract,27053020903,White,01/2021,0,0.5,2022-03-05
Census Tract,27053020903,White,02/2021,0,0.625,2022-03-05
Census Tract,27053020903,White,03/2021,0,0.75,2022-03-05
Census Tract,27053020903,White,04/2021,0,0.875,2022-03-05
Census Tract,27053020903,White,05/2021,0,0.25,2022-03-05
Census Tract,27053020903,White,06/2021,0,1,2022-03-05
Census Tract,27053020903,White,07/2021,0,0.875,2022-03-05
Census Tract,27053020903,White,08/2021,0,0.625,2022-03-05
Census Tract,27053020903,White,09/2021,0,0.5,2022-03-05
Census Tract,27053020903,White,10/2021,0,0.75,2022-03-05
Census Tract,27053020903,White,11/2021,0,1,2022-03-05
Census Tract,27053020903,White,12/2021,0,0.375,2022-03-05
Census Tract,27053020903,White,01/2022,0,0.5,2022-03-05
Census Tract,27053020903,White,02/2022,0,0.625,2022-03-05
Census Tract,27053020903,White,03/2022,0,0.125,2022-03-05
Census Tract,27053021001,White,01/2020,2,2.5,2022-03-05
Census Tract,27053021001,White,02/2020,1,2,2022-03-05
Census Tract,27053021001,White,03/2020,1,1.25,2022-03-05
Census Tract,27053021001,White,04/2020,0,2.875,2022-03-05
Census Tract,27053021001,White,05/2020,0,2.25,2022-03-05
Census Tract,27053021001,White,06/2020,0,2.625,2022-03-05
Census Tract,27053021001,White,07/2020,0,3.625,2022-03-05
Census Tract,27053021001,White,08/2020,0,2.875,2022-03-05
Census Tract,27053021001,White,09/2020,0,2.625,2022-03-05
Census Tract,27053021001,White,10/2020,1,2.125,2022-03-05
Census Tract,27053021001,White,11/2020,0,2.125,2022-03-05
Census Tract,27053021001,White,12/2020,1,1.75,2022-03-05
Census Tract,27053021001,White,01/2021,0,2.5,2022-03-05
Census Tract,27053021001,White,02/2021,0,2,2022-03-05
Census Tract,27053021001,White,03/2021,0,1.25,2022-03-05
Census Tract,27053021001,White,04/2021,1,2.875,2022-03-05
Census Tract,27053021001,White,05/2021,0,2.25,2022-03-05
Census Tract,27053021001,White,06/2021,0,2.625,2022-03-05
Census Tract,27053021001,White,07/2021,0,3.625,2022-03-05
Census Tract,27053021001,White,08/2021,0,2.875,2022-03-05
Census Tract,27053021001,White,09/2021,0,2.625,2022-03-05
Census Tract,27053021001,White,10/2021,0,2.125,2022-03-05
Census Tract,27053021001,White,11/2021,4,2.125,2022-03-05
Census Tract,27053021001,White,12/2021,1,1.75,2022-03-05
Census Tract,27053021001,White,01/2022,0,2.5,2022-03-05
Census Tract,27053021001,White,02/2022,1,2,2022-03-05
Census Tract,27053021001,White,03/2022,0,0,2022-03-05
Census Tract,27053021002,White,01/2020,1,1,2022-03-05
Census Tract,27053021002,White,02/2020,0,0.25,2022-03-05
Census Tract,27053021002,White,03/2020,0,0.5,2022-03-05
Census Tract,27053021002,White,04/2020,0,0.625,2022-03-05
Census Tract,27053021002,White,05/2020,0,0.25,2022-03-05
Census Tract,27053021002,White,06/2020,0,0.5,2022-03-05
Census Tract,27053021002,White,07/2020,0,1,2022-03-05
Census Tract,27053021002,White,08/2020,0,1.125,2022-03-05
Census Tract,27053021002,White,09/2020,0,0.5,2022-03-05
Census Tract,27053021002,White,10/2020,0,0.75,2022-03-05
Census Tract,27053021002,White,11/2020,0,0.625,2022-03-05
Census Tract,27053021002,White,12/2020,0,0.5,2022-03-05
Census Tract,27053021002,White,01/2021,0,1,2022-03-05
Census Tract,27053021002,White,02/2021,0,0.25,2022-03-05
Census Tract,27053021002,White,03/2021,0,0.5,2022-03-05
Census Tract,27053021002,White,04/2021,0,0.625,2022-03-05
Census Tract,27053021002,White,05/2021,0,0.25,2022-03-05
Census Tract,27053021002,White,06/2021,0,0.5,2022-03-05
Census Tract,27053021002,White,07/2021,0,1,2022-03-05
Census Tract,27053021002,White,08/2021,0,1.125,2022-03-05
Census Tract,27053021002,White,09/2021,0,0.5,2022-03-05
Census Tract,27053021002,White,10/2021,0,0.75,2022-03-05
Census Tract,27053021002,White,11/2021,0,0.625,2022-03-05
Census Tract,27053021002,White,12/2021,0,0.5,2022-03-05
Census Tract,27053021002,White,01/2022,0,1,2022-03-05
Census Tract,27053021002,White,02/2022,1,0.25,2022-03-05
Census Tract,27053021002,White,03/2022,0,0.125,2022-03-05
Census Tract,27053021100,White,01/2020,0,0.75,2022-03-05
Census Tract,27053021100,White,02/2020,2,1,2022-03-05
Census Tract,27053021100,White,03/2020,0,1.375,2022-03-05
Census Tract,27053021100,White,04/2020,0,0.75,2022-03-05
Census Tract,27053021100,White,05/2020,0,1.25,2022-03-05
Census Tract,27053021100,White,06/2020,0,0.75,2022-03-05
Census Tract,27053021100,White,07/2020,0,0.5,2022-03-05
Census Tract,27053021100,White,08/2020,0,0.5,2022-03-05
Census Tract,27053021100,White,09/2020,0,0.625,2022-03-05
Census Tract,27053021100,White,10/2020,0,0.25,2022-03-05
Census Tract,27053021100,White,11/2020,0,0.625,2022-03-05
Census Tract,27053021100,White,12/2020,0,1.25,2022-03-05
Census Tract,27053021100,White,01/2021,0,0.75,2022-03-05
Census Tract,27053021100,White,02/2021,0,1,2022-03-05
Census Tract,27053021100,White,03/2021,0,1.375,2022-03-05
Census Tract,27053021100,White,04/2021,0,0.75,2022-03-05
Census Tract,27053021100,White,05/2021,0,1.25,2022-03-05
Census Tract,27053021100,White,06/2021,2,0.75,2022-03-05
Census Tract,27053021100,White,07/2021,2,0.5,2022-03-05
Census Tract,27053021100,White,08/2021,0,0.5,2022-03-05
Census Tract,27053021100,White,09/2021,0,0.625,2022-03-05
Census Tract,27053021100,White,10/2021,0,0.25,2022-03-05
Census Tract,27053021100,White,11/2021,0,0.625,2022-03-05
Census Tract,27053021100,White,12/2021,0,1.25,2022-03-05
Census Tract,27053021100,White,01/2022,1,0.75,2022-03-05
Census Tract,27053021100,White,02/2022,0,1,2022-03-05
Census Tract,27053021100,White,03/2022,0,0.5,2022-03-05
Census Tract,27053021200,White,01/2020,1,1.875,2022-03-05
Census Tract,27053021200,White,02/2020,2,1.25,2022-03-05
Census Tract,27053021200,White,03/2020,0,2.125,2022-03-05
Census Tract,27053021200,White,04/2020,0,1.25,2022-03-05
Census Tract,27053021200,White,05/2020,0,1.375,2022-03-05
Census Tract,27053021200,White,06/2020,0,2,2022-03-05
Census Tract,27053021200,White,07/2020,0,1.25,2022-03-05
Census Tract,27053021200,White,08/2020,0,1.625,2022-03-05
Census Tract,27053021200,White,09/2020,0,1.875,2022-03-05
Census Tract,27053021200,White,10/2020,0,2.875,2022-03-05
Census Tract,27053021200,White,11/2020,0,1.5,2022-03-05
Census Tract,27053021200,White,12/2020,0,1.75,2022-03-05
Census Tract,27053021200,White,01/2021,0,1.875,2022-03-05
Census Tract,27053021200,White,02/2021,0,1.25,2022-03-05
Census Tract,27053021200,White,03/2021,0,2.125,2022-03-05
Census Tract,27053021200,White,04/2021,0,1.25,2022-03-05
Census Tract,27053021200,White,05/2021,0,1.375,2022-03-05
Census Tract,27053021200,White,06/2021,0,2,2022-03-05
Census Tract,27053021200,White,07/2021,0,1.25,2022-03-05
Census Tract,27053021200,White,08/2021,0,1.625,2022-03-05
Census Tract,27053021200,White,09/2021,0,1.875,2022-03-05
Census Tract,27053021200,White,10/2021,2,2.875,2022-03-05
Census Tract,27053021200,White,11/2021,0,1.5,2022-03-05
Census Tract,27053021200,White,12/2021,1,1.75,2022-03-05
Census Tract,27053021200,White,01/2022,1,1.875,2022-03-05
Census Tract,27053021200,White,02/2022,0,1.25,2022-03-05
Census Tract,27053021200,White,03/2022,0,0,2022-03-05
Census Tract,27053021300,White,01/2020,4,2.625,2022-03-05
Census Tract,27053021300,White,02/2020,4,3.75,2022-03-05
Census Tract,27053021300,White,03/2020,4,2,2022-03-05
Census Tract,27053021300,White,04/2020,0,4.125,2022-03-05
Census Tract,27053021300,White,05/2020,0,2.25,2022-03-05
Census Tract,27053021300,White,06/2020,0,2.875,2022-03-05
Census Tract,27053021300,White,07/2020,0,4,2022-03-05
Census Tract,27053021300,White,08/2020,1,4.5,2022-03-05
