type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37086,White,06/2022,0,0.333333333333333,2023-01-07
Zip Code,37086,White,07/2022,0,0,2023-01-07
Zip Code,37086,White,08/2022,0,0,2023-01-07
Zip Code,37086,White,09/2022,0,0.666666666666667,2023-01-07
Zip Code,37086,White,10/2022,0,0.666666666666667,2023-01-07
Zip Code,37086,White,11/2022,0,0.666666666666667,2023-01-07
Zip Code,37086,White,12/2022,0,0.333333333333333,2023-01-07
Zip Code,37086,White,01/2023,0,0,2023-01-07
Zip Code,37087,,02/2020,1,,2023-01-07
Zip Code,37087,,09/2020,1,,2023-01-07
Zip Code,37087,,05/2021,1,,2023-01-07
Zip Code,37091,,06/2020,1,,2023-01-07
Zip Code,37103,,04/2021,1,,2023-01-07
Zip Code,37103,,09/2021,1,,2023-01-07
Zip Code,37111,,08/2021,1,,2023-01-07
Zip Code,37114,,03/2021,1,,2023-01-07
Zip Code,37115,Other,01/2020,82,82.7,2023-01-07
Zip Code,37115,Other,02/2020,73,62.2,2023-01-07
Zip Code,37115,Other,03/2020,57,57,2023-01-07
Zip Code,37115,Other,04/2020,19,51.4333333333333,2023-01-07
Zip Code,37115,Other,05/2020,13,64.4166666666667,2023-01-07
Zip Code,37115,Other,06/2020,38,58,2023-01-07
Zip Code,37115,Other,07/2020,29,67.4,2023-01-07
Zip Code,37115,Other,08/2020,38,76.3333333333333,2023-01-07
Zip Code,37115,Other,09/2020,60,76.4,2023-01-07
Zip Code,37115,Other,10/2020,57,73,2023-01-07
Zip Code,37115,Other,11/2020,32,54.25,2023-01-07
Zip Code,37115,Other,12/2020,71,61,2023-01-07
Zip Code,37115,Other,01/2021,39,82.7,2023-01-07
Zip Code,37115,Other,02/2021,32,66.45,2023-01-07
Zip Code,37115,Other,03/2021,61,57,2023-01-07
Zip Code,37115,Other,04/2021,24,51.4333333333333,2023-01-07
Zip Code,37115,Other,05/2021,41,64.4166666666667,2023-01-07
Zip Code,37115,Other,06/2021,57,58,2023-01-07
Zip Code,37115,Other,07/2021,74,67.4,2023-01-07
Zip Code,37115,Other,08/2021,84,76.3333333333333,2023-01-07
Zip Code,37115,Other,09/2021,84,76.4,2023-01-07
Zip Code,37115,Other,10/2021,71,73,2023-01-07
Zip Code,37115,Other,11/2021,0,54.25,2023-01-07
Zip Code,37115,Other,12/2021,0,61,2023-01-07
Zip Code,37115,Other,01/2022,0,82.7,2023-01-07
Zip Code,37115,Other,02/2022,0,67.4,2023-01-07
Zip Code,37115,Other,03/2022,0,57,2023-01-07
Zip Code,37115,Other,04/2022,0,51.4333333333333,2023-01-07
Zip Code,37115,Other,05/2022,0,64.4166666666667,2023-01-07
Zip Code,37115,Other,06/2022,0,58,2023-01-07
Zip Code,37115,Other,07/2022,0,67.4,2023-01-07
Zip Code,37115,Other,08/2022,0,76.3333333333333,2023-01-07
Zip Code,37115,Other,09/2022,0,76.4,2023-01-07
Zip Code,37115,Other,10/2022,0,73,2023-01-07
Zip Code,37115,Other,11/2022,0,54.25,2023-01-07
Zip Code,37115,Other,12/2022,0,61,2023-01-07
Zip Code,37115,Other,01/2023,0,19,2023-01-07
Zip Code,37116,Other,01/2020,0,0,2023-01-07
Zip Code,37116,Other,02/2020,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,03/2020,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,04/2020,0,0.583333333333333,2023-01-07
Zip Code,37116,Other,05/2020,0,0,2023-01-07
Zip Code,37116,Other,06/2020,0,0,2023-01-07
Zip Code,37116,Other,07/2020,0,0,2023-01-07
Zip Code,37116,Other,08/2020,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,09/2020,0,0,2023-01-07
Zip Code,37116,Other,10/2020,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,11/2020,0,0,2023-01-07
Zip Code,37116,Other,12/2020,8,2,2023-01-07
Zip Code,37116,Other,01/2021,0,0,2023-01-07
Zip Code,37116,Other,02/2021,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,03/2021,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,04/2021,1,0.583333333333333,2023-01-07
Zip Code,37116,Other,05/2021,0,0,2023-01-07
Zip Code,37116,Other,06/2021,0,0,2023-01-07
Zip Code,37116,Other,07/2021,0,0,2023-01-07
Zip Code,37116,Other,08/2021,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,09/2021,0,0,2023-01-07
Zip Code,37116,Other,10/2021,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,11/2021,0,0,2023-01-07
Zip Code,37116,Other,12/2021,0,2,2023-01-07
Zip Code,37116,Other,01/2022,0,0,2023-01-07
Zip Code,37116,Other,02/2022,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,03/2022,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,04/2022,0,0.583333333333333,2023-01-07
Zip Code,37116,Other,05/2022,0,0,2023-01-07
Zip Code,37116,Other,06/2022,0,0,2023-01-07
Zip Code,37116,Other,07/2022,0,0,2023-01-07
Zip Code,37116,Other,08/2022,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,09/2022,0,0,2023-01-07
Zip Code,37116,Other,10/2022,0,0.333333333333333,2023-01-07
Zip Code,37116,Other,11/2022,0,0,2023-01-07
Zip Code,37116,Other,12/2022,0,2,2023-01-07
Zip Code,37116,Other,01/2023,0,0,2023-01-07
Zip Code,37122,White,01/2020,0,0.333333333333333,2023-01-07
Zip Code,37122,White,02/2020,0,0.333333333333333,2023-01-07
Zip Code,37122,White,03/2020,0,0,2023-01-07
Zip Code,37122,White,04/2020,0,0,2023-01-07
Zip Code,37122,White,05/2020,0,0,2023-01-07
Zip Code,37122,White,06/2020,0,0.583333333333333,2023-01-07
Zip Code,37122,White,07/2020,0,0.333333333333333,2023-01-07
Zip Code,37122,White,08/2020,0,0,2023-01-07
Zip Code,37122,White,09/2020,0,0.333333333333333,2023-01-07
Zip Code,37122,White,10/2020,0,0,2023-01-07
Zip Code,37122,White,11/2020,0,0.333333333333333,2023-01-07
Zip Code,37122,White,12/2020,0,0,2023-01-07
Zip Code,37122,White,01/2021,0,0.333333333333333,2023-01-07
Zip Code,37122,White,02/2021,0,0.333333333333333,2023-01-07
Zip Code,37122,White,03/2021,0,0,2023-01-07
Zip Code,37122,White,04/2021,0,0,2023-01-07
Zip Code,37122,White,05/2021,0,0,2023-01-07
Zip Code,37122,White,06/2021,1,0.583333333333333,2023-01-07
Zip Code,37122,White,07/2021,0,0.333333333333333,2023-01-07
Zip Code,37122,White,08/2021,0,0,2023-01-07
Zip Code,37122,White,09/2021,0,0.333333333333333,2023-01-07
Zip Code,37122,White,10/2021,0,0,2023-01-07
Zip Code,37122,White,11/2021,0,0.333333333333333,2023-01-07
Zip Code,37122,White,12/2021,0,0,2023-01-07
Zip Code,37122,White,01/2022,0,0.333333333333333,2023-01-07
Zip Code,37122,White,02/2022,0,0.333333333333333,2023-01-07
Zip Code,37122,White,03/2022,0,0,2023-01-07
Zip Code,37122,White,04/2022,0,0,2023-01-07
Zip Code,37122,White,05/2022,0,0,2023-01-07
Zip Code,37122,White,06/2022,0,0.583333333333333,2023-01-07
Zip Code,37122,White,07/2022,0,0.333333333333333,2023-01-07
Zip Code,37122,White,08/2022,0,0,2023-01-07
Zip Code,37122,White,09/2022,0,0.333333333333333,2023-01-07
Zip Code,37122,White,10/2022,0,0,2023-01-07
Zip Code,37122,White,11/2022,0,0.333333333333333,2023-01-07
Zip Code,37122,White,12/2022,0,0,2023-01-07
Zip Code,37122,White,01/2023,0,0,2023-01-07
Zip Code,37127,,06/2021,1,,2023-01-07
Zip Code,37127,,09/2021,1,,2023-01-07
Zip Code,37135,White,01/2020,0,0,2023-01-07
Zip Code,37135,White,02/2020,0,0.25,2023-01-07
Zip Code,37135,White,03/2020,0,0,2023-01-07
Zip Code,37135,White,04/2020,0,0,2023-01-07
Zip Code,37135,White,05/2020,0,0.25,2023-01-07
Zip Code,37135,White,06/2020,0,0.333333333333333,2023-01-07
Zip Code,37135,White,07/2020,0,0,2023-01-07
Zip Code,37135,White,08/2020,0,0,2023-01-07
Zip Code,37135,White,09/2020,0,0,2023-01-07
Zip Code,37135,White,10/2020,0,0.333333333333333,2023-01-07
Zip Code,37135,White,11/2020,0,0,2023-01-07
Zip Code,37135,White,12/2020,0,0,2023-01-07
Zip Code,37135,White,01/2021,0,0,2023-01-07
Zip Code,37135,White,02/2021,1,0.25,2023-01-07
Zip Code,37135,White,03/2021,0,0,2023-01-07
Zip Code,37135,White,04/2021,0,0,2023-01-07
Zip Code,37135,White,05/2021,1,0.25,2023-01-07
Zip Code,37135,White,06/2021,0,0.333333333333333,2023-01-07
Zip Code,37135,White,07/2021,0,0,2023-01-07
Zip Code,37135,White,08/2021,0,0,2023-01-07
Zip Code,37135,White,09/2021,0,0,2023-01-07
Zip Code,37135,White,10/2021,0,0.333333333333333,2023-01-07
Zip Code,37135,White,11/2021,0,0,2023-01-07
Zip Code,37135,White,12/2021,0,0,2023-01-07
Zip Code,37135,White,01/2022,0,0,2023-01-07
Zip Code,37135,White,02/2022,0,0.25,2023-01-07
Zip Code,37135,White,03/2022,0,0,2023-01-07
Zip Code,37135,White,04/2022,0,0,2023-01-07
Zip Code,37135,White,05/2022,0,0.25,2023-01-07
Zip Code,37135,White,06/2022,0,0.333333333333333,2023-01-07
Zip Code,37135,White,07/2022,0,0,2023-01-07
Zip Code,37135,White,08/2022,0,0,2023-01-07
Zip Code,37135,White,09/2022,0,0,2023-01-07
Zip Code,37135,White,10/2022,0,0.333333333333333,2023-01-07
Zip Code,37135,White,11/2022,0,0,2023-01-07
Zip Code,37135,White,12/2022,0,0,2023-01-07
Zip Code,37135,White,01/2023,0,0,2023-01-07
Zip Code,37138,White,01/2020,15,7.9,2023-01-07
Zip Code,37138,White,02/2020,12,10.1166666666667,2023-01-07
Zip Code,37138,White,03/2020,5,9.31666666666667,2023-01-07
Zip Code,37138,White,04/2020,2,11.05,2023-01-07
Zip Code,37138,White,05/2020,0,10.5,2023-01-07
Zip Code,37138,White,06/2020,15,13.8333333333333,2023-01-07
Zip Code,37138,White,07/2020,7,8.46666666666667,2023-01-07
Zip Code,37138,White,08/2020,6,9.23333333333333,2023-01-07
Zip Code,37138,White,09/2020,6,8.65,2023-01-07
Zip Code,37138,White,10/2020,9,6.9,2023-01-07
Zip Code,37138,White,11/2020,9,9.75,2023-01-07
Zip Code,37138,White,12/2020,11,9.75,2023-01-07
Zip Code,37138,White,01/2021,6,7.9,2023-01-07
Zip Code,37138,White,02/2021,7,10.6,2023-01-07
Zip Code,37138,White,03/2021,7,9.31666666666667,2023-01-07
Zip Code,37138,White,04/2021,18,11.05,2023-01-07
Zip Code,37138,White,05/2021,6,10.5,2023-01-07
Zip Code,37138,White,06/2021,11,13.8333333333333,2023-01-07
Zip Code,37138,White,07/2021,8,8.46666666666667,2023-01-07
Zip Code,37138,White,08/2021,6,9.23333333333333,2023-01-07
Zip Code,37138,White,09/2021,8,8.65,2023-01-07
Zip Code,37138,White,10/2021,6,6.9,2023-01-07
Zip Code,37138,White,11/2021,0,9.75,2023-01-07
Zip Code,37138,White,12/2021,0,9.75,2023-01-07
Zip Code,37138,White,01/2022,0,7.9,2023-01-07
Zip Code,37138,White,02/2022,0,10.6333333333333,2023-01-07
Zip Code,37138,White,03/2022,0,9.31666666666667,2023-01-07
Zip Code,37138,White,04/2022,0,11.05,2023-01-07
Zip Code,37138,White,05/2022,0,10.5,2023-01-07
Zip Code,37138,White,06/2022,0,13.8333333333333,2023-01-07
Zip Code,37138,White,07/2022,0,8.46666666666667,2023-01-07
Zip Code,37138,White,08/2022,0,9.23333333333333,2023-01-07
Zip Code,37138,White,09/2022,0,8.65,2023-01-07
Zip Code,37138,White,10/2022,0,6.9,2023-01-07
Zip Code,37138,White,11/2022,0,9.75,2023-01-07
Zip Code,37138,White,12/2022,0,9.75,2023-01-07
Zip Code,37138,White,01/2023,0,0.75,2023-01-07
Zip Code,37143,White,01/2020,0,0.333333333333333,2023-01-07
Zip Code,37143,White,02/2020,0,0.666666666666667,2023-01-07
Zip Code,37143,White,03/2020,0,0,2023-01-07
Zip Code,37143,White,04/2020,0,0,2023-01-07
Zip Code,37143,White,05/2020,0,0.333333333333333,2023-01-07
Zip Code,37143,White,06/2020,0,0,2023-01-07
Zip Code,37143,White,07/2020,0,0,2023-01-07
Zip Code,37143,White,08/2020,0,0,2023-01-07
Zip Code,37143,White,09/2020,1,0.25,2023-01-07
Zip Code,37143,White,10/2020,1,0.25,2023-01-07
Zip Code,37143,White,11/2020,0,0.333333333333333,2023-01-07
Zip Code,37143,White,12/2020,0,0.666666666666667,2023-01-07
Zip Code,37143,White,01/2021,0,0.333333333333333,2023-01-07
Zip Code,37143,White,02/2021,0,0.666666666666667,2023-01-07
Zip Code,37143,White,03/2021,0,0,2023-01-07
Zip Code,37143,White,04/2021,0,0,2023-01-07
Zip Code,37143,White,05/2021,0,0.333333333333333,2023-01-07
Zip Code,37143,White,06/2021,0,0,2023-01-07
Zip Code,37143,White,07/2021,0,0,2023-01-07
Zip Code,37143,White,08/2021,0,0,2023-01-07
Zip Code,37143,White,09/2021,0,0.25,2023-01-07
Zip Code,37143,White,10/2021,0,0.25,2023-01-07
Zip Code,37143,White,11/2021,0,0.333333333333333,2023-01-07
Zip Code,37143,White,12/2021,0,0.666666666666667,2023-01-07
Zip Code,37143,White,01/2022,0,0.333333333333333,2023-01-07
Zip Code,37143,White,02/2022,0,0.666666666666667,2023-01-07
Zip Code,37143,White,03/2022,0,0,2023-01-07
Zip Code,37143,White,04/2022,0,0,2023-01-07
Zip Code,37143,White,05/2022,0,0.333333333333333,2023-01-07
Zip Code,37143,White,06/2022,0,0,2023-01-07
Zip Code,37143,White,07/2022,0,0,2023-01-07
Zip Code,37143,White,08/2022,0,0,2023-01-07
Zip Code,37143,White,09/2022,0,0.25,2023-01-07
Zip Code,37143,White,10/2022,0,0.25,2023-01-07
Zip Code,37143,White,11/2022,0,0.333333333333333,2023-01-07
Zip Code,37143,White,12/2022,0,0.666666666666667,2023-01-07
Zip Code,37143,White,01/2023,0,0.333333333333333,2023-01-07
Zip Code,37148,,03/2021,1,,2023-01-07
Zip Code,37189,Other,01/2020,1,3.75,2023-01-07
Zip Code,37189,Other,02/2020,1,2.5,2023-01-07
Zip Code,37189,Other,03/2020,0,2.16666666666667,2023-01-07
Zip Code,37189,Other,04/2020,1,1.58333333333333,2023-01-07
Zip Code,37189,Other,05/2020,0,1.41666666666667,2023-01-07
Zip Code,37189,Other,06/2020,2,2.31666666666667,2023-01-07
Zip Code,37189,Other,07/2020,2,2.33333333333333,2023-01-07
Zip Code,37189,Other,08/2020,2,2.08333333333333,2023-01-07
Zip Code,37189,Other,09/2020,0,2.58333333333333,2023-01-07
Zip Code,37189,Other,10/2020,1,1.08333333333333,2023-01-07
Zip Code,37189,Other,11/2020,3,2.08333333333333,2023-01-07
Zip Code,37189,Other,12/2020,0,1.33333333333333,2023-01-07
Zip Code,37189,Other,01/2021,2,3.75,2023-01-07
Zip Code,37189,Other,02/2021,0,2.5,2023-01-07
Zip Code,37189,Other,03/2021,1,2.16666666666667,2023-01-07
Zip Code,37189,Other,04/2021,0,1.58333333333333,2023-01-07
Zip Code,37189,Other,05/2021,2,1.41666666666667,2023-01-07
Zip Code,37189,Other,06/2021,2,2.31666666666667,2023-01-07
Zip Code,37189,Other,07/2021,0,2.33333333333333,2023-01-07
Zip Code,37189,Other,08/2021,2,2.08333333333333,2023-01-07
Zip Code,37189,Other,09/2021,1,2.58333333333333,2023-01-07
Zip Code,37189,Other,10/2021,0,1.08333333333333,2023-01-07
Zip Code,37189,Other,11/2021,0,2.08333333333333,2023-01-07
Zip Code,37189,Other,12/2021,0,1.33333333333333,2023-01-07
Zip Code,37189,Other,01/2022,0,3.75,2023-01-07
Zip Code,37189,Other,02/2022,0,2.5,2023-01-07
Zip Code,37189,Other,03/2022,0,2.16666666666667,2023-01-07
Zip Code,37189,Other,04/2022,0,1.58333333333333,2023-01-07
Zip Code,37189,Other,05/2022,0,1.41666666666667,2023-01-07
Zip Code,37189,Other,06/2022,0,2.31666666666667,2023-01-07
Zip Code,37189,Other,07/2022,0,2.33333333333333,2023-01-07
Zip Code,37189,Other,08/2022,0,2.08333333333333,2023-01-07
Zip Code,37189,Other,09/2022,0,2.58333333333333,2023-01-07
Zip Code,37189,Other,10/2022,0,1.08333333333333,2023-01-07
Zip Code,37189,Other,11/2022,0,2.08333333333333,2023-01-07
Zip Code,37189,Other,12/2022,0,1.33333333333333,2023-01-07
Zip Code,37189,Other,01/2023,0,1,2023-01-07
Zip Code,37201,White,01/2020,1,2.41666666666667,2023-01-07
Zip Code,37201,White,02/2020,1,1.83333333333333,2023-01-07
Zip Code,37201,White,03/2020,0,0.583333333333333,2023-01-07
Zip Code,37201,White,04/2020,0,1.66666666666667,2023-01-07
Zip Code,37201,White,05/2020,0,1.33333333333333,2023-01-07
Zip Code,37201,White,06/2020,1,2.91666666666667,2023-01-07
Zip Code,37201,White,07/2020,1,2.25,2023-01-07
Zip Code,37201,White,08/2020,2,1.56666666666667,2023-01-07
Zip Code,37201,White,09/2020,4,3.5,2023-01-07
Zip Code,37201,White,10/2020,4,2.08333333333333,2023-01-07
Zip Code,37201,White,11/2020,3,1.91666666666667,2023-01-07
Zip Code,37201,White,12/2020,0,0.333333333333333,2023-01-07
Zip Code,37201,White,01/2021,1,2.41666666666667,2023-01-07
Zip Code,37201,White,02/2021,0,1.83333333333333,2023-01-07
Zip Code,37201,White,03/2021,1,0.583333333333333,2023-01-07
Zip Code,37201,White,04/2021,0,1.66666666666667,2023-01-07
Zip Code,37201,White,05/2021,0,1.33333333333333,2023-01-07
Zip Code,37201,White,06/2021,0,2.91666666666667,2023-01-07
Zip Code,37201,White,07/2021,0,2.25,2023-01-07
Zip Code,37201,White,08/2021,2,1.56666666666667,2023-01-07
Zip Code,37201,White,09/2021,2,3.5,2023-01-07
Zip Code,37201,White,10/2021,0,2.08333333333333,2023-01-07
Zip Code,37201,White,11/2021,0,1.91666666666667,2023-01-07
Zip Code,37201,White,12/2021,0,0.333333333333333,2023-01-07
Zip Code,37201,White,01/2022,0,2.41666666666667,2023-01-07
Zip Code,37201,White,02/2022,0,1.58333333333333,2023-01-07
Zip Code,37201,White,03/2022,0,0.583333333333333,2023-01-07
Zip Code,37201,White,04/2022,0,1.66666666666667,2023-01-07
Zip Code,37201,White,05/2022,0,1.33333333333333,2023-01-07
Zip Code,37201,White,06/2022,0,2.91666666666667,2023-01-07
Zip Code,37201,White,07/2022,0,2.25,2023-01-07
Zip Code,37201,White,08/2022,0,1.56666666666667,2023-01-07
Zip Code,37201,White,09/2022,0,3.5,2023-01-07
Zip Code,37201,White,10/2022,0,2.08333333333333,2023-01-07
Zip Code,37201,White,11/2022,0,1.91666666666667,2023-01-07
Zip Code,37201,White,12/2022,0,0.333333333333333,2023-01-07
Zip Code,37201,White,01/2023,0,0.666666666666667,2023-01-07
Zip Code,37202,Other,01/2020,0,0,2023-01-07
Zip Code,37202,Other,02/2020,0,0,2023-01-07
Zip Code,37202,Other,03/2020,0,0,2023-01-07
Zip Code,37202,Other,04/2020,0,0,2023-01-07
Zip Code,37202,Other,05/2020,0,0,2023-01-07
Zip Code,37202,Other,06/2020,0,0,2023-01-07
Zip Code,37202,Other,07/2020,0,0,2023-01-07
Zip Code,37202,Other,08/2020,0,0,2023-01-07
Zip Code,37202,Other,09/2020,0,0,2023-01-07
Zip Code,37202,Other,10/2020,0,0,2023-01-07
Zip Code,37202,Other,11/2020,0,0,2023-01-07
Zip Code,37202,Other,12/2020,2,0.5,2023-01-07
Zip Code,37202,Other,01/2021,0,0,2023-01-07
Zip Code,37202,Other,02/2021,0,0,2023-01-07
Zip Code,37202,Other,03/2021,0,0,2023-01-07
Zip Code,37202,Other,04/2021,0,0,2023-01-07
Zip Code,37202,Other,05/2021,0,0,2023-01-07
Zip Code,37202,Other,06/2021,0,0,2023-01-07
Zip Code,37202,Other,07/2021,0,0,2023-01-07
Zip Code,37202,Other,08/2021,0,0,2023-01-07
Zip Code,37202,Other,09/2021,0,0,2023-01-07
Zip Code,37202,Other,10/2021,0,0,2023-01-07
Zip Code,37202,Other,11/2021,0,0,2023-01-07
Zip Code,37202,Other,12/2021,0,0.5,2023-01-07
Zip Code,37202,Other,01/2022,0,0,2023-01-07
Zip Code,37202,Other,02/2022,0,0,2023-01-07
Zip Code,37202,Other,03/2022,0,0,2023-01-07
Zip Code,37202,Other,04/2022,0,0,2023-01-07
Zip Code,37202,Other,05/2022,0,0,2023-01-07
Zip Code,37202,Other,06/2022,0,0,2023-01-07
Zip Code,37202,Other,07/2022,0,0,2023-01-07
Zip Code,37202,Other,08/2022,0,0,2023-01-07
Zip Code,37202,Other,09/2022,0,0,2023-01-07
Zip Code,37202,Other,10/2022,0,0,2023-01-07
Zip Code,37202,Other,11/2022,0,0,2023-01-07
Zip Code,37202,Other,12/2022,0,0.5,2023-01-07
Zip Code,37202,Other,01/2023,0,0,2023-01-07
Zip Code,37203,White,01/2020,92,77.5333333333333,2023-01-07
Zip Code,37203,White,02/2020,64,44.95,2023-01-07
Zip Code,37203,White,03/2020,41,38.7,2023-01-07
Zip Code,37203,White,04/2020,9,38.05,2023-01-07
Zip Code,37203,White,05/2020,6,40.0666666666667,2023-01-07
Zip Code,37203,White,06/2020,18,42.65,2023-01-07
Zip Code,37203,White,07/2020,13,45.6,2023-01-07
Zip Code,37203,White,08/2020,15,33.6666666666667,2023-01-07
Zip Code,37203,White,09/2020,13,46.65,2023-01-07
Zip Code,37203,White,10/2020,21,37.25,2023-01-07
Zip Code,37203,White,11/2020,21,39.25,2023-01-07
Zip Code,37203,White,12/2020,22,27.4166666666667,2023-01-07
Zip Code,37203,White,01/2021,46,77.5333333333333,2023-01-07
Zip Code,37203,White,02/2021,26,44.5,2023-01-07
Zip Code,37203,White,03/2021,25,38.7,2023-01-07
Zip Code,37203,White,04/2021,14,38.05,2023-01-07
Zip Code,37203,White,05/2021,8,40.0666666666667,2023-01-07
Zip Code,37203,White,06/2021,28,42.65,2023-01-07
Zip Code,37203,White,07/2021,19,45.6,2023-01-07
Zip Code,37203,White,08/2021,24,33.6666666666667,2023-01-07
Zip Code,37203,White,09/2021,37,46.65,2023-01-07
Zip Code,37203,White,10/2021,23,37.25,2023-01-07
Zip Code,37203,White,11/2021,0,39.25,2023-01-07
Zip Code,37203,White,12/2021,0,27.4166666666667,2023-01-07
Zip Code,37203,White,01/2022,0,77.5333333333333,2023-01-07
Zip Code,37203,White,02/2022,0,44.85,2023-01-07
Zip Code,37203,White,03/2022,0,38.7,2023-01-07
Zip Code,37203,White,04/2022,0,38.05,2023-01-07
Zip Code,37203,White,05/2022,0,40.0666666666667,2023-01-07
Zip Code,37203,White,06/2022,0,42.65,2023-01-07
Zip Code,37203,White,07/2022,0,45.6,2023-01-07
Zip Code,37203,White,08/2022,0,33.6666666666667,2023-01-07
Zip Code,37203,White,09/2022,0,46.65,2023-01-07
Zip Code,37203,White,10/2022,0,37.25,2023-01-07
Zip Code,37203,White,11/2022,0,39.25,2023-01-07
Zip Code,37203,White,12/2022,0,27.4166666666667,2023-01-07
Zip Code,37203,White,01/2023,0,32.4,2023-01-07
Zip Code,37204,White,01/2020,13,18.0333333333333,2023-01-07
Zip Code,37204,White,02/2020,18,8.41666666666667,2023-01-07
Zip Code,37204,White,03/2020,14,8.85,2023-01-07
Zip Code,37204,White,04/2020,1,12.8666666666667,2023-01-07
Zip Code,37204,White,05/2020,1,12.3333333333333,2023-01-07
Zip Code,37204,White,06/2020,4,7,2023-01-07
Zip Code,37204,White,07/2020,2,13.5666666666667,2023-01-07
Zip Code,37204,White,08/2020,3,6.45,2023-01-07
Zip Code,37204,White,09/2020,37,16,2023-01-07
Zip Code,37204,White,10/2020,4,7.01666666666667,2023-01-07
Zip Code,37204,White,11/2020,1,10.8333333333333,2023-01-07
Zip Code,37204,White,12/2020,2,3.91666666666667,2023-01-07
Zip Code,37204,White,01/2021,3,18.0333333333333,2023-01-07
Zip Code,37204,White,02/2021,1,10.0833333333333,2023-01-07
Zip Code,37204,White,03/2021,1,8.85,2023-01-07
Zip Code,37204,White,04/2021,1,12.8666666666667,2023-01-07
Zip Code,37204,White,05/2021,1,12.3333333333333,2023-01-07
Zip Code,37204,White,06/2021,1,7,2023-01-07
Zip Code,37204,White,07/2021,3,13.5666666666667,2023-01-07
Zip Code,37204,White,08/2021,5,6.45,2023-01-07
Zip Code,37204,White,09/2021,4,16,2023-01-07
Zip Code,37204,White,10/2021,1,7.01666666666667,2023-01-07
Zip Code,37204,White,11/2021,0,10.8333333333333,2023-01-07
Zip Code,37204,White,12/2021,0,3.91666666666667,2023-01-07
Zip Code,37204,White,01/2022,0,18.0333333333333,2023-01-07
Zip Code,37204,White,02/2022,0,9.83333333333333,2023-01-07
Zip Code,37204,White,03/2022,0,8.85,2023-01-07
Zip Code,37204,White,04/2022,0,12.8666666666667,2023-01-07
Zip Code,37204,White,05/2022,0,12.3333333333333,2023-01-07
Zip Code,37204,White,06/2022,0,7,2023-01-07
Zip Code,37204,White,07/2022,0,13.5666666666667,2023-01-07
Zip Code,37204,White,08/2022,0,6.45,2023-01-07
Zip Code,37204,White,09/2022,0,16,2023-01-07
Zip Code,37204,White,10/2022,0,7.01666666666667,2023-01-07
Zip Code,37204,White,11/2022,0,10.8333333333333,2023-01-07
Zip Code,37204,White,12/2022,0,3.91666666666667,2023-01-07
Zip Code,37204,White,01/2023,0,11,2023-01-07
Zip Code,37205,White,01/2020,4,3.85,2023-01-07
Zip Code,37205,White,02/2020,3,2.55,2023-01-07
Zip Code,37205,White,03/2020,4,4.86666666666667,2023-01-07
Zip Code,37205,White,04/2020,1,5.68333333333333,2023-01-07
Zip Code,37205,White,05/2020,0,4.75,2023-01-07
Zip Code,37205,White,06/2020,6,6.03333333333333,2023-01-07
Zip Code,37205,White,07/2020,4,4.88333333333333,2023-01-07
Zip Code,37205,White,08/2020,4,4.3,2023-01-07
Zip Code,37205,White,09/2020,4,7.25,2023-01-07
Zip Code,37205,White,10/2020,2,3.58333333333333,2023-01-07
Zip Code,37205,White,11/2020,0,3.66666666666667,2023-01-07
Zip Code,37205,White,12/2020,7,9.33333333333333,2023-01-07
Zip Code,37205,White,01/2021,3,3.85,2023-01-07
Zip Code,37205,White,02/2021,4,2.55,2023-01-07
Zip Code,37205,White,03/2021,4,4.86666666666667,2023-01-07
Zip Code,37205,White,04/2021,4,5.68333333333333,2023-01-07
Zip Code,37205,White,05/2021,1,4.75,2023-01-07
Zip Code,37205,White,06/2021,2,6.03333333333333,2023-01-07
Zip Code,37205,White,07/2021,3,4.88333333333333,2023-01-07
Zip Code,37205,White,08/2021,7,4.3,2023-01-07
Zip Code,37205,White,09/2021,4,7.25,2023-01-07
Zip Code,37205,White,10/2021,1,3.58333333333333,2023-01-07
Zip Code,37205,White,11/2021,0,3.66666666666667,2023-01-07
Zip Code,37205,White,12/2021,0,9.33333333333333,2023-01-07
Zip Code,37205,White,01/2022,0,3.85,2023-01-07
Zip Code,37205,White,02/2022,0,2.55,2023-01-07
Zip Code,37205,White,03/2022,0,4.86666666666667,2023-01-07
Zip Code,37205,White,04/2022,0,5.68333333333333,2023-01-07
Zip Code,37205,White,05/2022,0,4.75,2023-01-07
Zip Code,37205,White,06/2022,0,6.03333333333333,2023-01-07
Zip Code,37205,White,07/2022,0,4.88333333333333,2023-01-07
Zip Code,37205,White,08/2022,0,4.3,2023-01-07
Zip Code,37205,White,09/2022,0,7.25,2023-01-07
Zip Code,37205,White,10/2022,0,3.58333333333333,2023-01-07
