type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37076,White,03/2021,53,45,2024-03-09
Zip Code,37076,White,04/2021,32,46.6666666666667,2024-03-09
Zip Code,37076,White,05/2021,23,58.3333333333333,2024-03-09
Zip Code,37076,White,06/2021,54,57,2024-03-09
Zip Code,37076,White,07/2021,40,59,2024-03-09
Zip Code,37076,White,08/2021,48,64,2024-03-09
Zip Code,37076,White,09/2021,60,64,2024-03-09
Zip Code,37076,White,10/2021,46,56.6666666666667,2024-03-09
Zip Code,37076,White,11/2021,0,51.3333333333333,2024-03-09
Zip Code,37076,White,12/2021,0,58.6666666666667,2024-03-09
Zip Code,37076,White,01/2022,0,59.6666666666667,2024-03-09
Zip Code,37076,White,02/2022,0,51.3333333333333,2024-03-09
Zip Code,37076,White,03/2022,0,45,2024-03-09
Zip Code,37076,White,04/2022,0,46.6666666666667,2024-03-09
Zip Code,37076,White,05/2022,0,58.3333333333333,2024-03-09
Zip Code,37076,White,06/2022,0,57,2024-03-09
Zip Code,37076,White,07/2022,0,59,2024-03-09
Zip Code,37076,White,08/2022,0,64,2024-03-09
Zip Code,37076,White,09/2022,0,64,2024-03-09
Zip Code,37076,White,10/2022,0,56.6666666666667,2024-03-09
Zip Code,37076,White,11/2022,0,51.3333333333333,2024-03-09
Zip Code,37076,White,12/2022,0,58.6666666666667,2024-03-09
Zip Code,37076,White,01/2023,0,59.6666666666667,2024-03-09
Zip Code,37076,White,02/2023,0,51.3333333333333,2024-03-09
Zip Code,37076,White,03/2023,0,45,2024-03-09
Zip Code,37076,White,04/2023,0,46.6666666666667,2024-03-09
Zip Code,37076,White,05/2023,0,58.3333333333333,2024-03-09
Zip Code,37076,White,06/2023,0,57,2024-03-09
Zip Code,37076,White,07/2023,0,59,2024-03-09
Zip Code,37076,White,08/2023,0,64,2024-03-09
Zip Code,37076,White,09/2023,0,64,2024-03-09
Zip Code,37076,White,10/2023,0,56.6666666666667,2024-03-09
Zip Code,37076,White,11/2023,0,51.3333333333333,2024-03-09
Zip Code,37076,White,12/2023,0,58.6666666666667,2024-03-09
Zip Code,37076,White,01/2024,0,59.6666666666667,2024-03-09
Zip Code,37076,White,02/2024,0,51.3333333333333,2024-03-09
Zip Code,37076,White,03/2024,0,8.66666666666667,2024-03-09
Zip Code,37080,White,01/2020,0,2.33333333333333,2024-03-09
Zip Code,37080,White,02/2020,2,0.666666666666667,2024-03-09
Zip Code,37080,White,03/2020,0,1,2024-03-09
Zip Code,37080,White,04/2020,0,0.333333333333333,2024-03-09
Zip Code,37080,White,05/2020,0,2.66666666666667,2024-03-09
Zip Code,37080,White,06/2020,2,2.33333333333333,2024-03-09
Zip Code,37080,White,07/2020,1,1,2024-03-09
Zip Code,37080,White,08/2020,1,1.66666666666667,2024-03-09
Zip Code,37080,White,09/2020,0,1.66666666666667,2024-03-09
Zip Code,37080,White,10/2020,1,1.33333333333333,2024-03-09
Zip Code,37080,White,11/2020,1,0.333333333333333,2024-03-09
Zip Code,37080,White,12/2020,2,0.333333333333333,2024-03-09
Zip Code,37080,White,01/2021,1,2.33333333333333,2024-03-09
Zip Code,37080,White,02/2021,0,0.666666666666667,2024-03-09
Zip Code,37080,White,03/2021,0,1,2024-03-09
Zip Code,37080,White,04/2021,1,0.333333333333333,2024-03-09
Zip Code,37080,White,05/2021,1,2.66666666666667,2024-03-09
Zip Code,37080,White,06/2021,0,2.33333333333333,2024-03-09
Zip Code,37080,White,07/2021,0,1,2024-03-09
Zip Code,37080,White,08/2021,1,1.66666666666667,2024-03-09
Zip Code,37080,White,09/2021,1,1.66666666666667,2024-03-09
Zip Code,37080,White,10/2021,2,1.33333333333333,2024-03-09
Zip Code,37080,White,11/2021,0,0.333333333333333,2024-03-09
Zip Code,37080,White,12/2021,0,0.333333333333333,2024-03-09
Zip Code,37080,White,01/2022,0,2.33333333333333,2024-03-09
Zip Code,37080,White,02/2022,0,0.666666666666667,2024-03-09
Zip Code,37080,White,03/2022,0,1,2024-03-09
Zip Code,37080,White,04/2022,0,0.333333333333333,2024-03-09
Zip Code,37080,White,05/2022,0,2.66666666666667,2024-03-09
Zip Code,37080,White,06/2022,0,2.33333333333333,2024-03-09
Zip Code,37080,White,07/2022,0,1,2024-03-09
Zip Code,37080,White,08/2022,0,1.66666666666667,2024-03-09
Zip Code,37080,White,09/2022,0,1.66666666666667,2024-03-09
Zip Code,37080,White,10/2022,0,1.33333333333333,2024-03-09
Zip Code,37080,White,11/2022,0,0.333333333333333,2024-03-09
Zip Code,37080,White,12/2022,0,0.333333333333333,2024-03-09
Zip Code,37080,White,01/2023,0,2.33333333333333,2024-03-09
Zip Code,37080,White,02/2023,0,0.666666666666667,2024-03-09
Zip Code,37080,White,03/2023,0,1,2024-03-09
Zip Code,37080,White,04/2023,0,0.333333333333333,2024-03-09
Zip Code,37080,White,05/2023,0,2.66666666666667,2024-03-09
Zip Code,37080,White,06/2023,0,2.33333333333333,2024-03-09
Zip Code,37080,White,07/2023,0,1,2024-03-09
Zip Code,37080,White,08/2023,0,1.66666666666667,2024-03-09
Zip Code,37080,White,09/2023,0,1.66666666666667,2024-03-09
Zip Code,37080,White,10/2023,0,1.33333333333333,2024-03-09
Zip Code,37080,White,11/2023,0,0.333333333333333,2024-03-09
Zip Code,37080,White,12/2023,0,0.333333333333333,2024-03-09
Zip Code,37080,White,01/2024,0,2.33333333333333,2024-03-09
Zip Code,37080,White,02/2024,0,0.666666666666667,2024-03-09
Zip Code,37080,White,03/2024,0,0.333333333333333,2024-03-09
Zip Code,37086,White,01/2020,0,0,2024-03-09
Zip Code,37086,White,02/2020,0,0.333333333333333,2024-03-09
Zip Code,37086,White,03/2020,0,0.333333333333333,2024-03-09
Zip Code,37086,White,04/2020,0,0,2024-03-09
Zip Code,37086,White,05/2020,0,0.666666666666667,2024-03-09
Zip Code,37086,White,06/2020,0,0.333333333333333,2024-03-09
Zip Code,37086,White,07/2020,0,0,2024-03-09
Zip Code,37086,White,08/2020,0,0,2024-03-09
Zip Code,37086,White,09/2020,0,0.666666666666667,2024-03-09
Zip Code,37086,White,10/2020,0,0.666666666666667,2024-03-09
Zip Code,37086,White,11/2020,0,0.666666666666667,2024-03-09
Zip Code,37086,White,12/2020,0,0.333333333333333,2024-03-09
Zip Code,37086,White,01/2021,0,0,2024-03-09
Zip Code,37086,White,02/2021,0,0.333333333333333,2024-03-09
Zip Code,37086,White,03/2021,0,0.333333333333333,2024-03-09
Zip Code,37086,White,04/2021,0,0,2024-03-09
Zip Code,37086,White,05/2021,0,0.666666666666667,2024-03-09
Zip Code,37086,White,06/2021,0,0.333333333333333,2024-03-09
Zip Code,37086,White,07/2021,0,0,2024-03-09
Zip Code,37086,White,08/2021,0,0,2024-03-09
Zip Code,37086,White,09/2021,0,0.666666666666667,2024-03-09
Zip Code,37086,White,10/2021,0,0.666666666666667,2024-03-09
Zip Code,37086,White,11/2021,0,0.666666666666667,2024-03-09
Zip Code,37086,White,12/2021,0,0.333333333333333,2024-03-09
Zip Code,37086,White,01/2022,0,0,2024-03-09
Zip Code,37086,White,02/2022,0,0.333333333333333,2024-03-09
Zip Code,37086,White,03/2022,0,0.333333333333333,2024-03-09
Zip Code,37086,White,04/2022,0,0,2024-03-09
Zip Code,37086,White,05/2022,0,0.666666666666667,2024-03-09
Zip Code,37086,White,06/2022,0,0.333333333333333,2024-03-09
Zip Code,37086,White,07/2022,0,0,2024-03-09
Zip Code,37086,White,08/2022,0,0,2024-03-09
Zip Code,37086,White,09/2022,0,0.666666666666667,2024-03-09
Zip Code,37086,White,10/2022,0,0.666666666666667,2024-03-09
Zip Code,37086,White,11/2022,0,0.666666666666667,2024-03-09
Zip Code,37086,White,12/2022,0,0.333333333333333,2024-03-09
Zip Code,37086,White,01/2023,0,0,2024-03-09
Zip Code,37086,White,02/2023,0,0.333333333333333,2024-03-09
Zip Code,37086,White,03/2023,0,0.333333333333333,2024-03-09
Zip Code,37086,White,04/2023,0,0,2024-03-09
Zip Code,37086,White,05/2023,0,0.666666666666667,2024-03-09
Zip Code,37086,White,06/2023,0,0.333333333333333,2024-03-09
Zip Code,37086,White,07/2023,0,0,2024-03-09
Zip Code,37086,White,08/2023,0,0,2024-03-09
Zip Code,37086,White,09/2023,0,0.666666666666667,2024-03-09
Zip Code,37086,White,10/2023,0,0.666666666666667,2024-03-09
Zip Code,37086,White,11/2023,0,0.666666666666667,2024-03-09
Zip Code,37086,White,12/2023,0,0.333333333333333,2024-03-09
Zip Code,37086,White,01/2024,0,0,2024-03-09
Zip Code,37086,White,02/2024,0,0.333333333333333,2024-03-09
Zip Code,37086,White,03/2024,0,0,2024-03-09
Zip Code,37115,Other,01/2020,82,92,2024-03-09
Zip Code,37115,Other,02/2020,73,67.3333333333333,2024-03-09
Zip Code,37115,Other,03/2020,57,55.6666666666667,2024-03-09
Zip Code,37115,Other,04/2020,19,63,2024-03-09
Zip Code,37115,Other,05/2020,13,75.6666666666667,2024-03-09
Zip Code,37115,Other,06/2020,38,65,2024-03-09
Zip Code,37115,Other,07/2020,29,78,2024-03-09
Zip Code,37115,Other,08/2020,38,85,2024-03-09
Zip Code,37115,Other,09/2020,60,79.3333333333333,2024-03-09
Zip Code,37115,Other,10/2020,57,79,2024-03-09
Zip Code,37115,Other,11/2020,32,61.6666666666667,2024-03-09
Zip Code,37115,Other,12/2020,71,57.6666666666667,2024-03-09
Zip Code,37115,Other,01/2021,40,92,2024-03-09
Zip Code,37115,Other,02/2021,32,67.3333333333333,2024-03-09
Zip Code,37115,Other,03/2021,61,55.6666666666667,2024-03-09
Zip Code,37115,Other,04/2021,24,63,2024-03-09
Zip Code,37115,Other,05/2021,41,75.6666666666667,2024-03-09
Zip Code,37115,Other,06/2021,57,65,2024-03-09
Zip Code,37115,Other,07/2021,74,78,2024-03-09
Zip Code,37115,Other,08/2021,84,85,2024-03-09
Zip Code,37115,Other,09/2021,84,79.3333333333333,2024-03-09
Zip Code,37115,Other,10/2021,71,79,2024-03-09
Zip Code,37115,Other,11/2021,0,61.6666666666667,2024-03-09
Zip Code,37115,Other,12/2021,0,57.6666666666667,2024-03-09
Zip Code,37115,Other,01/2022,0,92,2024-03-09
Zip Code,37115,Other,02/2022,0,67.3333333333333,2024-03-09
Zip Code,37115,Other,03/2022,0,55.6666666666667,2024-03-09
Zip Code,37115,Other,04/2022,0,63,2024-03-09
Zip Code,37115,Other,05/2022,0,75.6666666666667,2024-03-09
Zip Code,37115,Other,06/2022,0,65,2024-03-09
Zip Code,37115,Other,07/2022,0,78,2024-03-09
Zip Code,37115,Other,08/2022,0,85,2024-03-09
Zip Code,37115,Other,09/2022,0,79.3333333333333,2024-03-09
Zip Code,37115,Other,10/2022,0,79,2024-03-09
Zip Code,37115,Other,11/2022,0,61.6666666666667,2024-03-09
Zip Code,37115,Other,12/2022,0,57.6666666666667,2024-03-09
Zip Code,37115,Other,01/2023,0,92,2024-03-09
Zip Code,37115,Other,02/2023,0,67.3333333333333,2024-03-09
Zip Code,37115,Other,03/2023,0,55.6666666666667,2024-03-09
Zip Code,37115,Other,04/2023,0,63,2024-03-09
Zip Code,37115,Other,05/2023,0,75.6666666666667,2024-03-09
Zip Code,37115,Other,06/2023,0,65,2024-03-09
Zip Code,37115,Other,07/2023,0,78,2024-03-09
Zip Code,37115,Other,08/2023,0,85,2024-03-09
Zip Code,37115,Other,09/2023,0,79.3333333333333,2024-03-09
Zip Code,37115,Other,10/2023,0,79,2024-03-09
Zip Code,37115,Other,11/2023,0,61.6666666666667,2024-03-09
Zip Code,37115,Other,12/2023,0,57.6666666666667,2024-03-09
Zip Code,37115,Other,01/2024,0,92,2024-03-09
Zip Code,37115,Other,02/2024,0,67.3333333333333,2024-03-09
Zip Code,37115,Other,03/2024,0,15.6666666666667,2024-03-09
Zip Code,37116,Other,01/2020,0,0,2024-03-09
Zip Code,37116,Other,02/2020,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,03/2020,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,04/2020,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,05/2020,0,0,2024-03-09
Zip Code,37116,Other,06/2020,0,0,2024-03-09
Zip Code,37116,Other,07/2020,0,0,2024-03-09
Zip Code,37116,Other,08/2020,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,09/2020,0,0,2024-03-09
Zip Code,37116,Other,10/2020,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,11/2020,0,0,2024-03-09
Zip Code,37116,Other,12/2020,8,0,2024-03-09
Zip Code,37116,Other,01/2021,0,0,2024-03-09
Zip Code,37116,Other,02/2021,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,03/2021,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,04/2021,1,0.333333333333333,2024-03-09
Zip Code,37116,Other,05/2021,0,0,2024-03-09
Zip Code,37116,Other,06/2021,0,0,2024-03-09
Zip Code,37116,Other,07/2021,0,0,2024-03-09
Zip Code,37116,Other,08/2021,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,09/2021,0,0,2024-03-09
Zip Code,37116,Other,10/2021,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,11/2021,0,0,2024-03-09
Zip Code,37116,Other,12/2021,0,0,2024-03-09
Zip Code,37116,Other,01/2022,0,0,2024-03-09
Zip Code,37116,Other,02/2022,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,03/2022,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,04/2022,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,05/2022,0,0,2024-03-09
Zip Code,37116,Other,06/2022,0,0,2024-03-09
Zip Code,37116,Other,07/2022,0,0,2024-03-09
Zip Code,37116,Other,08/2022,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,09/2022,0,0,2024-03-09
Zip Code,37116,Other,10/2022,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,11/2022,0,0,2024-03-09
Zip Code,37116,Other,12/2022,0,0,2024-03-09
Zip Code,37116,Other,01/2023,0,0,2024-03-09
Zip Code,37116,Other,02/2023,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,03/2023,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,04/2023,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,05/2023,0,0,2024-03-09
Zip Code,37116,Other,06/2023,0,0,2024-03-09
Zip Code,37116,Other,07/2023,0,0,2024-03-09
Zip Code,37116,Other,08/2023,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,09/2023,0,0,2024-03-09
Zip Code,37116,Other,10/2023,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,11/2023,0,0,2024-03-09
Zip Code,37116,Other,12/2023,0,0,2024-03-09
Zip Code,37116,Other,01/2024,0,0,2024-03-09
Zip Code,37116,Other,02/2024,0,0.333333333333333,2024-03-09
Zip Code,37116,Other,03/2024,0,0.333333333333333,2024-03-09
Zip Code,37122,White,01/2020,0,0.333333333333333,2024-03-09
Zip Code,37122,White,02/2020,0,0.333333333333333,2024-03-09
Zip Code,37122,White,03/2020,0,0,2024-03-09
Zip Code,37122,White,04/2020,0,0,2024-03-09
Zip Code,37122,White,05/2020,0,0,2024-03-09
Zip Code,37122,White,06/2020,0,0.333333333333333,2024-03-09
Zip Code,37122,White,07/2020,0,0.333333333333333,2024-03-09
Zip Code,37122,White,08/2020,0,0,2024-03-09
Zip Code,37122,White,09/2020,0,0.333333333333333,2024-03-09
Zip Code,37122,White,10/2020,0,0,2024-03-09
Zip Code,37122,White,11/2020,0,0.333333333333333,2024-03-09
Zip Code,37122,White,12/2020,0,0,2024-03-09
Zip Code,37122,White,01/2021,0,0.333333333333333,2024-03-09
Zip Code,37122,White,02/2021,0,0.333333333333333,2024-03-09
Zip Code,37122,White,03/2021,0,0,2024-03-09
Zip Code,37122,White,04/2021,0,0,2024-03-09
Zip Code,37122,White,05/2021,0,0,2024-03-09
Zip Code,37122,White,06/2021,1,0.333333333333333,2024-03-09
Zip Code,37122,White,07/2021,0,0.333333333333333,2024-03-09
Zip Code,37122,White,08/2021,0,0,2024-03-09
Zip Code,37122,White,09/2021,0,0.333333333333333,2024-03-09
Zip Code,37122,White,10/2021,0,0,2024-03-09
Zip Code,37122,White,11/2021,0,0.333333333333333,2024-03-09
Zip Code,37122,White,12/2021,0,0,2024-03-09
Zip Code,37122,White,01/2022,0,0.333333333333333,2024-03-09
Zip Code,37122,White,02/2022,0,0.333333333333333,2024-03-09
Zip Code,37122,White,03/2022,0,0,2024-03-09
Zip Code,37122,White,04/2022,0,0,2024-03-09
Zip Code,37122,White,05/2022,0,0,2024-03-09
Zip Code,37122,White,06/2022,0,0.333333333333333,2024-03-09
Zip Code,37122,White,07/2022,0,0.333333333333333,2024-03-09
Zip Code,37122,White,08/2022,0,0,2024-03-09
Zip Code,37122,White,09/2022,0,0.333333333333333,2024-03-09
Zip Code,37122,White,10/2022,0,0,2024-03-09
Zip Code,37122,White,11/2022,0,0.333333333333333,2024-03-09
Zip Code,37122,White,12/2022,0,0,2024-03-09
Zip Code,37122,White,01/2023,0,0.333333333333333,2024-03-09
Zip Code,37122,White,02/2023,0,0.333333333333333,2024-03-09
Zip Code,37122,White,03/2023,0,0,2024-03-09
Zip Code,37122,White,04/2023,0,0,2024-03-09
Zip Code,37122,White,05/2023,0,0,2024-03-09
Zip Code,37122,White,06/2023,0,0.333333333333333,2024-03-09
Zip Code,37122,White,07/2023,0,0.333333333333333,2024-03-09
Zip Code,37122,White,08/2023,0,0,2024-03-09
Zip Code,37122,White,09/2023,0,0.333333333333333,2024-03-09
Zip Code,37122,White,10/2023,0,0,2024-03-09
Zip Code,37122,White,11/2023,0,0.333333333333333,2024-03-09
Zip Code,37122,White,12/2023,0,0,2024-03-09
Zip Code,37122,White,01/2024,0,0.333333333333333,2024-03-09
Zip Code,37122,White,02/2024,0,0.333333333333333,2024-03-09
Zip Code,37122,White,03/2024,0,0,2024-03-09
Zip Code,37135,White,01/2020,0,0,2024-03-09
Zip Code,37135,White,02/2020,0,0,2024-03-09
Zip Code,37135,White,03/2020,0,0,2024-03-09
Zip Code,37135,White,04/2020,0,0,2024-03-09
Zip Code,37135,White,05/2020,0,0,2024-03-09
Zip Code,37135,White,06/2020,0,0.333333333333333,2024-03-09
Zip Code,37135,White,07/2020,0,0,2024-03-09
Zip Code,37135,White,08/2020,0,0,2024-03-09
Zip Code,37135,White,09/2020,0,0,2024-03-09
Zip Code,37135,White,10/2020,0,0.333333333333333,2024-03-09
Zip Code,37135,White,11/2020,0,0,2024-03-09
Zip Code,37135,White,12/2020,0,0,2024-03-09
Zip Code,37135,White,01/2021,0,0,2024-03-09
Zip Code,37135,White,02/2021,1,0,2024-03-09
Zip Code,37135,White,03/2021,0,0,2024-03-09
Zip Code,37135,White,04/2021,0,0,2024-03-09
Zip Code,37135,White,05/2021,1,0,2024-03-09
Zip Code,37135,White,06/2021,0,0.333333333333333,2024-03-09
Zip Code,37135,White,07/2021,0,0,2024-03-09
Zip Code,37135,White,08/2021,0,0,2024-03-09
Zip Code,37135,White,09/2021,0,0,2024-03-09
Zip Code,37135,White,10/2021,0,0.333333333333333,2024-03-09
Zip Code,37135,White,11/2021,0,0,2024-03-09
Zip Code,37135,White,12/2021,0,0,2024-03-09
Zip Code,37135,White,01/2022,0,0,2024-03-09
Zip Code,37135,White,02/2022,0,0,2024-03-09
Zip Code,37135,White,03/2022,0,0,2024-03-09
Zip Code,37135,White,04/2022,0,0,2024-03-09
Zip Code,37135,White,05/2022,0,0,2024-03-09
Zip Code,37135,White,06/2022,0,0.333333333333333,2024-03-09
Zip Code,37135,White,07/2022,0,0,2024-03-09
Zip Code,37135,White,08/2022,0,0,2024-03-09
Zip Code,37135,White,09/2022,0,0,2024-03-09
Zip Code,37135,White,10/2022,0,0.333333333333333,2024-03-09
Zip Code,37135,White,11/2022,0,0,2024-03-09
Zip Code,37135,White,12/2022,0,0,2024-03-09
Zip Code,37135,White,01/2023,0,0,2024-03-09
Zip Code,37135,White,02/2023,0,0,2024-03-09
Zip Code,37135,White,03/2023,0,0,2024-03-09
Zip Code,37135,White,04/2023,0,0,2024-03-09
Zip Code,37135,White,05/2023,0,0,2024-03-09
Zip Code,37135,White,06/2023,0,0.333333333333333,2024-03-09
Zip Code,37135,White,07/2023,0,0,2024-03-09
Zip Code,37135,White,08/2023,0,0,2024-03-09
Zip Code,37135,White,09/2023,0,0,2024-03-09
Zip Code,37135,White,10/2023,0,0.333333333333333,2024-03-09
Zip Code,37135,White,11/2023,0,0,2024-03-09
Zip Code,37135,White,12/2023,0,0,2024-03-09
Zip Code,37135,White,01/2024,0,0,2024-03-09
Zip Code,37135,White,02/2024,0,0,2024-03-09
Zip Code,37135,White,03/2024,0,0,2024-03-09
Zip Code,37138,White,01/2020,15,6,2024-03-09
Zip Code,37138,White,02/2020,12,9.66666666666667,2024-03-09
Zip Code,37138,White,03/2020,5,9,2024-03-09
Zip Code,37138,White,04/2020,2,8.33333333333333,2024-03-09
Zip Code,37138,White,05/2020,0,10,2024-03-09
Zip Code,37138,White,06/2020,15,12.6666666666667,2024-03-09
Zip Code,37138,White,07/2020,7,8,2024-03-09
Zip Code,37138,White,08/2020,6,10.6666666666667,2024-03-09
Zip Code,37138,White,09/2020,6,9,2024-03-09
Zip Code,37138,White,10/2020,9,5.33333333333333,2024-03-09
Zip Code,37138,White,11/2020,9,9.33333333333333,2024-03-09
Zip Code,37138,White,12/2020,11,8.33333333333333,2024-03-09
Zip Code,37138,White,01/2021,6,6,2024-03-09
Zip Code,37138,White,02/2021,7,9.66666666666667,2024-03-09
Zip Code,37138,White,03/2021,7,9,2024-03-09
Zip Code,37138,White,04/2021,18,8.33333333333333,2024-03-09
Zip Code,37138,White,05/2021,6,10,2024-03-09
Zip Code,37138,White,06/2021,11,12.6666666666667,2024-03-09
Zip Code,37138,White,07/2021,8,8,2024-03-09
Zip Code,37138,White,08/2021,6,10.6666666666667,2024-03-09
Zip Code,37138,White,09/2021,8,9,2024-03-09
Zip Code,37138,White,10/2021,6,5.33333333333333,2024-03-09
Zip Code,37138,White,11/2021,0,9.33333333333333,2024-03-09
Zip Code,37138,White,12/2021,0,8.33333333333333,2024-03-09
Zip Code,37138,White,01/2022,0,6,2024-03-09
Zip Code,37138,White,02/2022,0,9.66666666666667,2024-03-09
Zip Code,37138,White,03/2022,0,9,2024-03-09
Zip Code,37138,White,04/2022,0,8.33333333333333,2024-03-09
Zip Code,37138,White,05/2022,0,10,2024-03-09
Zip Code,37138,White,06/2022,0,12.6666666666667,2024-03-09
Zip Code,37138,White,07/2022,0,8,2024-03-09
Zip Code,37138,White,08/2022,0,10.6666666666667,2024-03-09
Zip Code,37138,White,09/2022,0,9,2024-03-09
Zip Code,37138,White,10/2022,0,5.33333333333333,2024-03-09
Zip Code,37138,White,11/2022,0,9.33333333333333,2024-03-09
Zip Code,37138,White,12/2022,0,8.33333333333333,2024-03-09
Zip Code,37138,White,01/2023,0,6,2024-03-09
Zip Code,37138,White,02/2023,0,9.66666666666667,2024-03-09
Zip Code,37138,White,03/2023,0,9,2024-03-09
Zip Code,37138,White,04/2023,0,8.33333333333333,2024-03-09
Zip Code,37138,White,05/2023,0,10,2024-03-09
Zip Code,37138,White,06/2023,0,12.6666666666667,2024-03-09
Zip Code,37138,White,07/2023,0,8,2024-03-09
Zip Code,37138,White,08/2023,0,10.6666666666667,2024-03-09
Zip Code,37138,White,09/2023,0,9,2024-03-09
Zip Code,37138,White,10/2023,0,5.33333333333333,2024-03-09
Zip Code,37138,White,11/2023,0,9.33333333333333,2024-03-09
Zip Code,37138,White,12/2023,0,8.33333333333333,2024-03-09
Zip Code,37138,White,01/2024,0,6,2024-03-09
Zip Code,37138,White,02/2024,0,9.66666666666667,2024-03-09
Zip Code,37138,White,03/2024,0,1.66666666666667,2024-03-09
Zip Code,37143,White,01/2020,0,0.333333333333333,2024-03-09
Zip Code,37143,White,02/2020,0,0.666666666666667,2024-03-09
Zip Code,37143,White,03/2020,0,0,2024-03-09
Zip Code,37143,White,04/2020,0,0,2024-03-09
Zip Code,37143,White,05/2020,0,0.333333333333333,2024-03-09
Zip Code,37143,White,06/2020,0,0,2024-03-09
Zip Code,37143,White,07/2020,0,0,2024-03-09
Zip Code,37143,White,08/2020,0,0,2024-03-09
Zip Code,37143,White,09/2020,1,0,2024-03-09
Zip Code,37143,White,10/2020,1,0,2024-03-09
Zip Code,37143,White,11/2020,0,0.333333333333333,2024-03-09
Zip Code,37143,White,12/2020,0,0.666666666666667,2024-03-09
Zip Code,37143,White,01/2021,0,0.333333333333333,2024-03-09
Zip Code,37143,White,02/2021,0,0.666666666666667,2024-03-09
Zip Code,37143,White,03/2021,0,0,2024-03-09
Zip Code,37143,White,04/2021,0,0,2024-03-09
Zip Code,37143,White,05/2021,0,0.333333333333333,2024-03-09
Zip Code,37143,White,06/2021,0,0,2024-03-09
Zip Code,37143,White,07/2021,0,0,2024-03-09
Zip Code,37143,White,08/2021,0,0,2024-03-09
Zip Code,37143,White,09/2021,0,0,2024-03-09
Zip Code,37143,White,10/2021,0,0,2024-03-09
Zip Code,37143,White,11/2021,0,0.333333333333333,2024-03-09
Zip Code,37143,White,12/2021,0,0.666666666666667,2024-03-09
Zip Code,37143,White,01/2022,0,0.333333333333333,2024-03-09
Zip Code,37143,White,02/2022,0,0.666666666666667,2024-03-09
Zip Code,37143,White,03/2022,0,0,2024-03-09
Zip Code,37143,White,04/2022,0,0,2024-03-09
Zip Code,37143,White,05/2022,0,0.333333333333333,2024-03-09
Zip Code,37143,White,06/2022,0,0,2024-03-09
Zip Code,37143,White,07/2022,0,0,2024-03-09
Zip Code,37143,White,08/2022,0,0,2024-03-09
Zip Code,37143,White,09/2022,0,0,2024-03-09
Zip Code,37143,White,10/2022,0,0,2024-03-09
Zip Code,37143,White,11/2022,0,0.333333333333333,2024-03-09
Zip Code,37143,White,12/2022,0,0.666666666666667,2024-03-09
Zip Code,37143,White,01/2023,0,0.333333333333333,2024-03-09
Zip Code,37143,White,02/2023,0,0.666666666666667,2024-03-09
Zip Code,37143,White,03/2023,0,0,2024-03-09
Zip Code,37143,White,04/2023,0,0,2024-03-09
Zip Code,37143,White,05/2023,0,0.333333333333333,2024-03-09
Zip Code,37143,White,06/2023,0,0,2024-03-09
Zip Code,37143,White,07/2023,0,0,2024-03-09
Zip Code,37143,White,08/2023,0,0,2024-03-09
Zip Code,37143,White,09/2023,0,0,2024-03-09
Zip Code,37143,White,10/2023,0,0,2024-03-09
Zip Code,37143,White,11/2023,0,0.333333333333333,2024-03-09
Zip Code,37143,White,12/2023,0,0.666666666666667,2024-03-09
Zip Code,37143,White,01/2024,0,0.333333333333333,2024-03-09
Zip Code,37143,White,02/2024,0,0.666666666666667,2024-03-09
Zip Code,37143,White,03/2024,0,0,2024-03-09
Zip Code,37189,Other,01/2020,1,3.33333333333333,2024-03-09
Zip Code,37189,Other,02/2020,1,2.33333333333333,2024-03-09
Zip Code,37189,Other,03/2020,0,2,2024-03-09
Zip Code,37189,Other,04/2020,1,1.33333333333333,2024-03-09
Zip Code,37189,Other,05/2020,0,1,2024-03-09
Zip Code,37189,Other,06/2020,2,1.66666666666667,2024-03-09
Zip Code,37189,Other,07/2020,2,2,2024-03-09
Zip Code,37189,Other,08/2020,2,1.66666666666667,2024-03-09
Zip Code,37189,Other,09/2020,0,2.33333333333333,2024-03-09
Zip Code,37189,Other,10/2020,1,1,2024-03-09
Zip Code,37189,Other,11/2020,3,1.33333333333333,2024-03-09
Zip Code,37189,Other,12/2020,0,1.33333333333333,2024-03-09
Zip Code,37189,Other,01/2021,2,3.33333333333333,2024-03-09
Zip Code,37189,Other,02/2021,0,2.33333333333333,2024-03-09
