type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37076,White,06/2020,0,57,2024-04-13
Zip Code,37076,White,07/2020,0,59,2024-04-13
Zip Code,37076,White,08/2020,0,64,2024-04-13
Zip Code,37076,White,09/2020,0,64,2024-04-13
Zip Code,37076,White,10/2020,0,56.6666666666667,2024-04-13
Zip Code,37076,White,11/2020,0,51.3333333333333,2024-04-13
Zip Code,37076,White,12/2020,0,58.6666666666667,2024-04-13
Zip Code,37076,White,01/2021,0,59.6666666666667,2024-04-13
Zip Code,37076,White,02/2021,0,51.3333333333333,2024-04-13
Zip Code,37076,White,03/2021,0,45,2024-04-13
Zip Code,37076,White,04/2021,0,46.6666666666667,2024-04-13
Zip Code,37076,White,05/2021,0,58.3333333333333,2024-04-13
Zip Code,37076,White,06/2021,0,57,2024-04-13
Zip Code,37076,White,07/2021,0,59,2024-04-13
Zip Code,37076,White,08/2021,0,64,2024-04-13
Zip Code,37076,White,09/2021,0,64,2024-04-13
Zip Code,37076,White,10/2021,0,56.6666666666667,2024-04-13
Zip Code,37076,White,11/2021,0,51.3333333333333,2024-04-13
Zip Code,37076,White,12/2021,0,58.6666666666667,2024-04-13
Zip Code,37076,White,01/2022,0,59.6666666666667,2024-04-13
Zip Code,37076,White,02/2022,0,51.3333333333333,2024-04-13
Zip Code,37076,White,03/2022,0,45,2024-04-13
Zip Code,37076,White,04/2022,0,46.6666666666667,2024-04-13
Zip Code,37076,White,05/2022,0,58.3333333333333,2024-04-13
Zip Code,37076,White,06/2022,0,57,2024-04-13
Zip Code,37076,White,07/2022,0,59,2024-04-13
Zip Code,37076,White,08/2022,0,64,2024-04-13
Zip Code,37076,White,09/2022,0,64,2024-04-13
Zip Code,37076,White,10/2022,0,56.6666666666667,2024-04-13
Zip Code,37076,White,11/2022,0,51.3333333333333,2024-04-13
Zip Code,37076,White,12/2022,0,58.6666666666667,2024-04-13
Zip Code,37076,White,01/2023,0,59.6666666666667,2024-04-13
Zip Code,37076,White,02/2023,0,51.3333333333333,2024-04-13
Zip Code,37076,White,03/2023,0,45,2024-04-13
Zip Code,37076,White,04/2023,0,46.6666666666667,2024-04-13
Zip Code,37076,White,05/2023,0,58.3333333333333,2024-04-13
Zip Code,37076,White,06/2023,0,57,2024-04-13
Zip Code,37076,White,07/2023,0,59,2024-04-13
Zip Code,37076,White,08/2023,0,64,2024-04-13
Zip Code,37076,White,09/2023,0,64,2024-04-13
Zip Code,37076,White,10/2023,0,56.6666666666667,2024-04-13
Zip Code,37076,White,11/2023,0,51.3333333333333,2024-04-13
Zip Code,37076,White,12/2023,0,58.6666666666667,2024-04-13
Zip Code,37076,White,01/2024,0,59.6666666666667,2024-04-13
Zip Code,37076,White,02/2024,0,51.3333333333333,2024-04-13
Zip Code,37076,White,03/2024,0,45,2024-04-13
Zip Code,37076,White,04/2024,0,10.6666666666667,2024-04-13
Zip Code,37080,White,01/2020,0,2.33333333333333,2024-04-13
Zip Code,37080,White,02/2020,0,0.666666666666667,2024-04-13
Zip Code,37080,White,03/2020,0,1,2024-04-13
Zip Code,37080,White,04/2020,0,0.333333333333333,2024-04-13
Zip Code,37080,White,05/2020,0,2.66666666666667,2024-04-13
Zip Code,37080,White,06/2020,0,2.33333333333333,2024-04-13
Zip Code,37080,White,07/2020,0,1,2024-04-13
Zip Code,37080,White,08/2020,0,1.66666666666667,2024-04-13
Zip Code,37080,White,09/2020,0,1.66666666666667,2024-04-13
Zip Code,37080,White,10/2020,0,1.33333333333333,2024-04-13
Zip Code,37080,White,11/2020,0,0.333333333333333,2024-04-13
Zip Code,37080,White,12/2020,0,0.333333333333333,2024-04-13
Zip Code,37080,White,01/2021,0,2.33333333333333,2024-04-13
Zip Code,37080,White,02/2021,0,0.666666666666667,2024-04-13
Zip Code,37080,White,03/2021,0,1,2024-04-13
Zip Code,37080,White,04/2021,0,0.333333333333333,2024-04-13
Zip Code,37080,White,05/2021,0,2.66666666666667,2024-04-13
Zip Code,37080,White,06/2021,0,2.33333333333333,2024-04-13
Zip Code,37080,White,07/2021,0,1,2024-04-13
Zip Code,37080,White,08/2021,0,1.66666666666667,2024-04-13
Zip Code,37080,White,09/2021,0,1.66666666666667,2024-04-13
Zip Code,37080,White,10/2021,0,1.33333333333333,2024-04-13
Zip Code,37080,White,11/2021,0,0.333333333333333,2024-04-13
Zip Code,37080,White,12/2021,0,0.333333333333333,2024-04-13
Zip Code,37080,White,01/2022,0,2.33333333333333,2024-04-13
Zip Code,37080,White,02/2022,0,0.666666666666667,2024-04-13
Zip Code,37080,White,03/2022,0,1,2024-04-13
Zip Code,37080,White,04/2022,0,0.333333333333333,2024-04-13
Zip Code,37080,White,05/2022,0,2.66666666666667,2024-04-13
Zip Code,37080,White,06/2022,0,2.33333333333333,2024-04-13
Zip Code,37080,White,07/2022,0,1,2024-04-13
Zip Code,37080,White,08/2022,0,1.66666666666667,2024-04-13
Zip Code,37080,White,09/2022,0,1.66666666666667,2024-04-13
Zip Code,37080,White,10/2022,0,1.33333333333333,2024-04-13
Zip Code,37080,White,11/2022,0,0.333333333333333,2024-04-13
Zip Code,37080,White,12/2022,0,0.333333333333333,2024-04-13
Zip Code,37080,White,01/2023,0,2.33333333333333,2024-04-13
Zip Code,37080,White,02/2023,0,0.666666666666667,2024-04-13
Zip Code,37080,White,03/2023,0,1,2024-04-13
Zip Code,37080,White,04/2023,0,0.333333333333333,2024-04-13
Zip Code,37080,White,05/2023,0,2.66666666666667,2024-04-13
Zip Code,37080,White,06/2023,0,2.33333333333333,2024-04-13
Zip Code,37080,White,07/2023,0,1,2024-04-13
Zip Code,37080,White,08/2023,0,1.66666666666667,2024-04-13
Zip Code,37080,White,09/2023,0,1.66666666666667,2024-04-13
Zip Code,37080,White,10/2023,0,1.33333333333333,2024-04-13
Zip Code,37080,White,11/2023,0,0.333333333333333,2024-04-13
Zip Code,37080,White,12/2023,0,0.333333333333333,2024-04-13
Zip Code,37080,White,01/2024,0,2.33333333333333,2024-04-13
Zip Code,37080,White,02/2024,0,0.666666666666667,2024-04-13
Zip Code,37080,White,03/2024,0,1,2024-04-13
Zip Code,37080,White,04/2024,0,0.333333333333333,2024-04-13
Zip Code,37086,White,01/2020,0,0,2024-04-13
Zip Code,37086,White,02/2020,0,0.333333333333333,2024-04-13
Zip Code,37086,White,03/2020,0,0.333333333333333,2024-04-13
Zip Code,37086,White,04/2020,0,0,2024-04-13
Zip Code,37086,White,05/2020,0,0.666666666666667,2024-04-13
Zip Code,37086,White,06/2020,0,0.333333333333333,2024-04-13
Zip Code,37086,White,07/2020,0,0,2024-04-13
Zip Code,37086,White,08/2020,0,0,2024-04-13
Zip Code,37086,White,09/2020,0,0.666666666666667,2024-04-13
Zip Code,37086,White,10/2020,0,0.666666666666667,2024-04-13
Zip Code,37086,White,11/2020,0,0.666666666666667,2024-04-13
Zip Code,37086,White,12/2020,0,0.333333333333333,2024-04-13
Zip Code,37086,White,01/2021,0,0,2024-04-13
Zip Code,37086,White,02/2021,0,0.333333333333333,2024-04-13
Zip Code,37086,White,03/2021,0,0.333333333333333,2024-04-13
Zip Code,37086,White,04/2021,0,0,2024-04-13
Zip Code,37086,White,05/2021,0,0.666666666666667,2024-04-13
Zip Code,37086,White,06/2021,0,0.333333333333333,2024-04-13
Zip Code,37086,White,07/2021,0,0,2024-04-13
Zip Code,37086,White,08/2021,0,0,2024-04-13
Zip Code,37086,White,09/2021,0,0.666666666666667,2024-04-13
Zip Code,37086,White,10/2021,0,0.666666666666667,2024-04-13
Zip Code,37086,White,11/2021,0,0.666666666666667,2024-04-13
Zip Code,37086,White,12/2021,0,0.333333333333333,2024-04-13
Zip Code,37086,White,01/2022,0,0,2024-04-13
Zip Code,37086,White,02/2022,0,0.333333333333333,2024-04-13
Zip Code,37086,White,03/2022,0,0.333333333333333,2024-04-13
Zip Code,37086,White,04/2022,0,0,2024-04-13
Zip Code,37086,White,05/2022,0,0.666666666666667,2024-04-13
Zip Code,37086,White,06/2022,0,0.333333333333333,2024-04-13
Zip Code,37086,White,07/2022,0,0,2024-04-13
Zip Code,37086,White,08/2022,0,0,2024-04-13
Zip Code,37086,White,09/2022,0,0.666666666666667,2024-04-13
Zip Code,37086,White,10/2022,0,0.666666666666667,2024-04-13
Zip Code,37086,White,11/2022,0,0.666666666666667,2024-04-13
Zip Code,37086,White,12/2022,0,0.333333333333333,2024-04-13
Zip Code,37086,White,01/2023,0,0,2024-04-13
Zip Code,37086,White,02/2023,0,0.333333333333333,2024-04-13
Zip Code,37086,White,03/2023,0,0.333333333333333,2024-04-13
Zip Code,37086,White,04/2023,0,0,2024-04-13
Zip Code,37086,White,05/2023,0,0.666666666666667,2024-04-13
Zip Code,37086,White,06/2023,0,0.333333333333333,2024-04-13
Zip Code,37086,White,07/2023,0,0,2024-04-13
Zip Code,37086,White,08/2023,0,0,2024-04-13
Zip Code,37086,White,09/2023,0,0.666666666666667,2024-04-13
Zip Code,37086,White,10/2023,0,0.666666666666667,2024-04-13
Zip Code,37086,White,11/2023,0,0.666666666666667,2024-04-13
Zip Code,37086,White,12/2023,0,0.333333333333333,2024-04-13
Zip Code,37086,White,01/2024,0,0,2024-04-13
Zip Code,37086,White,02/2024,0,0.333333333333333,2024-04-13
Zip Code,37086,White,03/2024,0,0.333333333333333,2024-04-13
Zip Code,37086,White,04/2024,0,0,2024-04-13
Zip Code,37115,Other,01/2020,0,92,2024-04-13
Zip Code,37115,Other,02/2020,0,67.3333333333333,2024-04-13
Zip Code,37115,Other,03/2020,0,55.6666666666667,2024-04-13
Zip Code,37115,Other,04/2020,0,63,2024-04-13
Zip Code,37115,Other,05/2020,0,75.6666666666667,2024-04-13
Zip Code,37115,Other,06/2020,0,65,2024-04-13
Zip Code,37115,Other,07/2020,0,78,2024-04-13
Zip Code,37115,Other,08/2020,0,85,2024-04-13
Zip Code,37115,Other,09/2020,0,79.3333333333333,2024-04-13
Zip Code,37115,Other,10/2020,0,79,2024-04-13
Zip Code,37115,Other,11/2020,0,61.6666666666667,2024-04-13
Zip Code,37115,Other,12/2020,0,57.6666666666667,2024-04-13
Zip Code,37115,Other,01/2021,0,92,2024-04-13
Zip Code,37115,Other,02/2021,0,67.3333333333333,2024-04-13
Zip Code,37115,Other,03/2021,0,55.6666666666667,2024-04-13
Zip Code,37115,Other,04/2021,0,63,2024-04-13
Zip Code,37115,Other,05/2021,0,75.6666666666667,2024-04-13
Zip Code,37115,Other,06/2021,0,65,2024-04-13
Zip Code,37115,Other,07/2021,0,78,2024-04-13
Zip Code,37115,Other,08/2021,0,85,2024-04-13
Zip Code,37115,Other,09/2021,0,79.3333333333333,2024-04-13
Zip Code,37115,Other,10/2021,0,79,2024-04-13
Zip Code,37115,Other,11/2021,0,61.6666666666667,2024-04-13
Zip Code,37115,Other,12/2021,0,57.6666666666667,2024-04-13
Zip Code,37115,Other,01/2022,0,92,2024-04-13
Zip Code,37115,Other,02/2022,0,67.3333333333333,2024-04-13
Zip Code,37115,Other,03/2022,0,55.6666666666667,2024-04-13
Zip Code,37115,Other,04/2022,0,63,2024-04-13
Zip Code,37115,Other,05/2022,0,75.6666666666667,2024-04-13
Zip Code,37115,Other,06/2022,0,65,2024-04-13
Zip Code,37115,Other,07/2022,0,78,2024-04-13
Zip Code,37115,Other,08/2022,0,85,2024-04-13
Zip Code,37115,Other,09/2022,0,79.3333333333333,2024-04-13
Zip Code,37115,Other,10/2022,0,79,2024-04-13
Zip Code,37115,Other,11/2022,0,61.6666666666667,2024-04-13
Zip Code,37115,Other,12/2022,0,57.6666666666667,2024-04-13
Zip Code,37115,Other,01/2023,0,92,2024-04-13
Zip Code,37115,Other,02/2023,0,67.3333333333333,2024-04-13
Zip Code,37115,Other,03/2023,0,55.6666666666667,2024-04-13
Zip Code,37115,Other,04/2023,0,63,2024-04-13
Zip Code,37115,Other,05/2023,0,75.6666666666667,2024-04-13
Zip Code,37115,Other,06/2023,0,65,2024-04-13
Zip Code,37115,Other,07/2023,0,78,2024-04-13
Zip Code,37115,Other,08/2023,0,85,2024-04-13
Zip Code,37115,Other,09/2023,0,79.3333333333333,2024-04-13
Zip Code,37115,Other,10/2023,0,79,2024-04-13
Zip Code,37115,Other,11/2023,0,61.6666666666667,2024-04-13
Zip Code,37115,Other,12/2023,0,57.6666666666667,2024-04-13
Zip Code,37115,Other,01/2024,0,92,2024-04-13
Zip Code,37115,Other,02/2024,0,67.3333333333333,2024-04-13
Zip Code,37115,Other,03/2024,0,55.6666666666667,2024-04-13
Zip Code,37115,Other,04/2024,0,19.6666666666667,2024-04-13
Zip Code,37116,Other,01/2020,0,0,2024-04-13
Zip Code,37116,Other,02/2020,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,03/2020,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,04/2020,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,05/2020,0,0,2024-04-13
Zip Code,37116,Other,06/2020,0,0,2024-04-13
Zip Code,37116,Other,07/2020,0,0,2024-04-13
Zip Code,37116,Other,08/2020,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,09/2020,0,0,2024-04-13
Zip Code,37116,Other,10/2020,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,11/2020,0,0,2024-04-13
Zip Code,37116,Other,12/2020,0,0,2024-04-13
Zip Code,37116,Other,01/2021,0,0,2024-04-13
Zip Code,37116,Other,02/2021,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,03/2021,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,04/2021,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,05/2021,0,0,2024-04-13
Zip Code,37116,Other,06/2021,0,0,2024-04-13
Zip Code,37116,Other,07/2021,0,0,2024-04-13
Zip Code,37116,Other,08/2021,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,09/2021,0,0,2024-04-13
Zip Code,37116,Other,10/2021,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,11/2021,0,0,2024-04-13
Zip Code,37116,Other,12/2021,0,0,2024-04-13
Zip Code,37116,Other,01/2022,0,0,2024-04-13
Zip Code,37116,Other,02/2022,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,03/2022,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,04/2022,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,05/2022,0,0,2024-04-13
Zip Code,37116,Other,06/2022,0,0,2024-04-13
Zip Code,37116,Other,07/2022,0,0,2024-04-13
Zip Code,37116,Other,08/2022,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,09/2022,0,0,2024-04-13
Zip Code,37116,Other,10/2022,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,11/2022,0,0,2024-04-13
Zip Code,37116,Other,12/2022,0,0,2024-04-13
Zip Code,37116,Other,01/2023,0,0,2024-04-13
Zip Code,37116,Other,02/2023,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,03/2023,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,04/2023,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,05/2023,0,0,2024-04-13
Zip Code,37116,Other,06/2023,0,0,2024-04-13
Zip Code,37116,Other,07/2023,0,0,2024-04-13
Zip Code,37116,Other,08/2023,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,09/2023,0,0,2024-04-13
Zip Code,37116,Other,10/2023,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,11/2023,0,0,2024-04-13
Zip Code,37116,Other,12/2023,0,0,2024-04-13
Zip Code,37116,Other,01/2024,0,0,2024-04-13
Zip Code,37116,Other,02/2024,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,03/2024,0,0.333333333333333,2024-04-13
Zip Code,37116,Other,04/2024,0,0,2024-04-13
Zip Code,37122,White,01/2020,0,0.333333333333333,2024-04-13
Zip Code,37122,White,02/2020,0,0.333333333333333,2024-04-13
Zip Code,37122,White,03/2020,0,0,2024-04-13
Zip Code,37122,White,04/2020,0,0,2024-04-13
Zip Code,37122,White,05/2020,0,0,2024-04-13
Zip Code,37122,White,06/2020,0,0.333333333333333,2024-04-13
Zip Code,37122,White,07/2020,0,0.333333333333333,2024-04-13
Zip Code,37122,White,08/2020,0,0,2024-04-13
Zip Code,37122,White,09/2020,0,0.333333333333333,2024-04-13
Zip Code,37122,White,10/2020,0,0,2024-04-13
Zip Code,37122,White,11/2020,0,0.333333333333333,2024-04-13
Zip Code,37122,White,12/2020,0,0,2024-04-13
Zip Code,37122,White,01/2021,0,0.333333333333333,2024-04-13
Zip Code,37122,White,02/2021,0,0.333333333333333,2024-04-13
Zip Code,37122,White,03/2021,0,0,2024-04-13
Zip Code,37122,White,04/2021,0,0,2024-04-13
Zip Code,37122,White,05/2021,0,0,2024-04-13
Zip Code,37122,White,06/2021,0,0.333333333333333,2024-04-13
Zip Code,37122,White,07/2021,0,0.333333333333333,2024-04-13
Zip Code,37122,White,08/2021,0,0,2024-04-13
Zip Code,37122,White,09/2021,0,0.333333333333333,2024-04-13
Zip Code,37122,White,10/2021,0,0,2024-04-13
Zip Code,37122,White,11/2021,0,0.333333333333333,2024-04-13
Zip Code,37122,White,12/2021,0,0,2024-04-13
Zip Code,37122,White,01/2022,0,0.333333333333333,2024-04-13
Zip Code,37122,White,02/2022,0,0.333333333333333,2024-04-13
Zip Code,37122,White,03/2022,0,0,2024-04-13
Zip Code,37122,White,04/2022,0,0,2024-04-13
Zip Code,37122,White,05/2022,0,0,2024-04-13
Zip Code,37122,White,06/2022,0,0.333333333333333,2024-04-13
Zip Code,37122,White,07/2022,0,0.333333333333333,2024-04-13
Zip Code,37122,White,08/2022,0,0,2024-04-13
Zip Code,37122,White,09/2022,0,0.333333333333333,2024-04-13
Zip Code,37122,White,10/2022,0,0,2024-04-13
Zip Code,37122,White,11/2022,0,0.333333333333333,2024-04-13
Zip Code,37122,White,12/2022,0,0,2024-04-13
Zip Code,37122,White,01/2023,0,0.333333333333333,2024-04-13
Zip Code,37122,White,02/2023,0,0.333333333333333,2024-04-13
Zip Code,37122,White,03/2023,0,0,2024-04-13
Zip Code,37122,White,04/2023,0,0,2024-04-13
Zip Code,37122,White,05/2023,0,0,2024-04-13
Zip Code,37122,White,06/2023,0,0.333333333333333,2024-04-13
Zip Code,37122,White,07/2023,0,0.333333333333333,2024-04-13
Zip Code,37122,White,08/2023,0,0,2024-04-13
Zip Code,37122,White,09/2023,0,0.333333333333333,2024-04-13
Zip Code,37122,White,10/2023,0,0,2024-04-13
Zip Code,37122,White,11/2023,0,0.333333333333333,2024-04-13
Zip Code,37122,White,12/2023,0,0,2024-04-13
Zip Code,37122,White,01/2024,0,0.333333333333333,2024-04-13
Zip Code,37122,White,02/2024,0,0.333333333333333,2024-04-13
Zip Code,37122,White,03/2024,0,0,2024-04-13
Zip Code,37122,White,04/2024,0,0,2024-04-13
Zip Code,37135,White,01/2020,0,0,2024-04-13
Zip Code,37135,White,02/2020,0,0,2024-04-13
Zip Code,37135,White,03/2020,0,0,2024-04-13
Zip Code,37135,White,04/2020,0,0,2024-04-13
Zip Code,37135,White,05/2020,0,0,2024-04-13
Zip Code,37135,White,06/2020,0,0.333333333333333,2024-04-13
Zip Code,37135,White,07/2020,0,0,2024-04-13
Zip Code,37135,White,08/2020,0,0,2024-04-13
Zip Code,37135,White,09/2020,0,0,2024-04-13
Zip Code,37135,White,10/2020,0,0.333333333333333,2024-04-13
Zip Code,37135,White,11/2020,0,0,2024-04-13
Zip Code,37135,White,12/2020,0,0,2024-04-13
Zip Code,37135,White,01/2021,0,0,2024-04-13
Zip Code,37135,White,02/2021,0,0,2024-04-13
Zip Code,37135,White,03/2021,0,0,2024-04-13
Zip Code,37135,White,04/2021,0,0,2024-04-13
Zip Code,37135,White,05/2021,0,0,2024-04-13
Zip Code,37135,White,06/2021,0,0.333333333333333,2024-04-13
Zip Code,37135,White,07/2021,0,0,2024-04-13
Zip Code,37135,White,08/2021,0,0,2024-04-13
Zip Code,37135,White,09/2021,0,0,2024-04-13
Zip Code,37135,White,10/2021,0,0.333333333333333,2024-04-13
Zip Code,37135,White,11/2021,0,0,2024-04-13
Zip Code,37135,White,12/2021,0,0,2024-04-13
Zip Code,37135,White,01/2022,0,0,2024-04-13
Zip Code,37135,White,02/2022,0,0,2024-04-13
Zip Code,37135,White,03/2022,0,0,2024-04-13
Zip Code,37135,White,04/2022,0,0,2024-04-13
Zip Code,37135,White,05/2022,0,0,2024-04-13
Zip Code,37135,White,06/2022,0,0.333333333333333,2024-04-13
Zip Code,37135,White,07/2022,0,0,2024-04-13
Zip Code,37135,White,08/2022,0,0,2024-04-13
Zip Code,37135,White,09/2022,0,0,2024-04-13
Zip Code,37135,White,10/2022,0,0.333333333333333,2024-04-13
Zip Code,37135,White,11/2022,0,0,2024-04-13
Zip Code,37135,White,12/2022,0,0,2024-04-13
Zip Code,37135,White,01/2023,0,0,2024-04-13
Zip Code,37135,White,02/2023,0,0,2024-04-13
Zip Code,37135,White,03/2023,0,0,2024-04-13
Zip Code,37135,White,04/2023,0,0,2024-04-13
Zip Code,37135,White,05/2023,0,0,2024-04-13
Zip Code,37135,White,06/2023,0,0.333333333333333,2024-04-13
Zip Code,37135,White,07/2023,0,0,2024-04-13
Zip Code,37135,White,08/2023,0,0,2024-04-13
Zip Code,37135,White,09/2023,0,0,2024-04-13
Zip Code,37135,White,10/2023,0,0.333333333333333,2024-04-13
Zip Code,37135,White,11/2023,0,0,2024-04-13
Zip Code,37135,White,12/2023,0,0,2024-04-13
Zip Code,37135,White,01/2024,0,0,2024-04-13
Zip Code,37135,White,02/2024,0,0,2024-04-13
Zip Code,37135,White,03/2024,0,0,2024-04-13
Zip Code,37135,White,04/2024,0,0,2024-04-13
Zip Code,37138,White,01/2020,0,6,2024-04-13
Zip Code,37138,White,02/2020,0,9.66666666666667,2024-04-13
Zip Code,37138,White,03/2020,0,9,2024-04-13
Zip Code,37138,White,04/2020,0,8.33333333333333,2024-04-13
Zip Code,37138,White,05/2020,0,10,2024-04-13
Zip Code,37138,White,06/2020,0,12.6666666666667,2024-04-13
Zip Code,37138,White,07/2020,0,8,2024-04-13
Zip Code,37138,White,08/2020,0,10.6666666666667,2024-04-13
Zip Code,37138,White,09/2020,0,9,2024-04-13
Zip Code,37138,White,10/2020,0,5.33333333333333,2024-04-13
Zip Code,37138,White,11/2020,0,9.33333333333333,2024-04-13
Zip Code,37138,White,12/2020,0,8.33333333333333,2024-04-13
Zip Code,37138,White,01/2021,0,6,2024-04-13
Zip Code,37138,White,02/2021,0,9.66666666666667,2024-04-13
Zip Code,37138,White,03/2021,0,9,2024-04-13
Zip Code,37138,White,04/2021,0,8.33333333333333,2024-04-13
Zip Code,37138,White,05/2021,0,10,2024-04-13
Zip Code,37138,White,06/2021,0,12.6666666666667,2024-04-13
Zip Code,37138,White,07/2021,0,8,2024-04-13
Zip Code,37138,White,08/2021,0,10.6666666666667,2024-04-13
Zip Code,37138,White,09/2021,0,9,2024-04-13
Zip Code,37138,White,10/2021,0,5.33333333333333,2024-04-13
Zip Code,37138,White,11/2021,0,9.33333333333333,2024-04-13
Zip Code,37138,White,12/2021,0,8.33333333333333,2024-04-13
Zip Code,37138,White,01/2022,0,6,2024-04-13
Zip Code,37138,White,02/2022,0,9.66666666666667,2024-04-13
Zip Code,37138,White,03/2022,0,9,2024-04-13
Zip Code,37138,White,04/2022,0,8.33333333333333,2024-04-13
Zip Code,37138,White,05/2022,0,10,2024-04-13
Zip Code,37138,White,06/2022,0,12.6666666666667,2024-04-13
Zip Code,37138,White,07/2022,0,8,2024-04-13
Zip Code,37138,White,08/2022,0,10.6666666666667,2024-04-13
Zip Code,37138,White,09/2022,0,9,2024-04-13
Zip Code,37138,White,10/2022,0,5.33333333333333,2024-04-13
Zip Code,37138,White,11/2022,0,9.33333333333333,2024-04-13
Zip Code,37138,White,12/2022,0,8.33333333333333,2024-04-13
Zip Code,37138,White,01/2023,0,6,2024-04-13
Zip Code,37138,White,02/2023,0,9.66666666666667,2024-04-13
Zip Code,37138,White,03/2023,0,9,2024-04-13
Zip Code,37138,White,04/2023,0,8.33333333333333,2024-04-13
Zip Code,37138,White,05/2023,0,10,2024-04-13
Zip Code,37138,White,06/2023,0,12.6666666666667,2024-04-13
Zip Code,37138,White,07/2023,0,8,2024-04-13
Zip Code,37138,White,08/2023,0,10.6666666666667,2024-04-13
Zip Code,37138,White,09/2023,0,9,2024-04-13
Zip Code,37138,White,10/2023,0,5.33333333333333,2024-04-13
Zip Code,37138,White,11/2023,0,9.33333333333333,2024-04-13
Zip Code,37138,White,12/2023,0,8.33333333333333,2024-04-13
Zip Code,37138,White,01/2024,0,6,2024-04-13
Zip Code,37138,White,02/2024,0,9.66666666666667,2024-04-13
Zip Code,37138,White,03/2024,0,9,2024-04-13
Zip Code,37138,White,04/2024,0,5.66666666666667,2024-04-13
Zip Code,37143,White,01/2020,0,0.333333333333333,2024-04-13
Zip Code,37143,White,02/2020,0,0.666666666666667,2024-04-13
Zip Code,37143,White,03/2020,0,0,2024-04-13
Zip Code,37143,White,04/2020,0,0,2024-04-13
Zip Code,37143,White,05/2020,0,0.333333333333333,2024-04-13
Zip Code,37143,White,06/2020,0,0,2024-04-13
Zip Code,37143,White,07/2020,0,0,2024-04-13
Zip Code,37143,White,08/2020,0,0,2024-04-13
Zip Code,37143,White,09/2020,0,0,2024-04-13
Zip Code,37143,White,10/2020,0,0,2024-04-13
Zip Code,37143,White,11/2020,0,0.333333333333333,2024-04-13
Zip Code,37143,White,12/2020,0,0.666666666666667,2024-04-13
Zip Code,37143,White,01/2021,0,0.333333333333333,2024-04-13
Zip Code,37143,White,02/2021,0,0.666666666666667,2024-04-13
Zip Code,37143,White,03/2021,0,0,2024-04-13
Zip Code,37143,White,04/2021,0,0,2024-04-13
Zip Code,37143,White,05/2021,0,0.333333333333333,2024-04-13
Zip Code,37143,White,06/2021,0,0,2024-04-13
Zip Code,37143,White,07/2021,0,0,2024-04-13
Zip Code,37143,White,08/2021,0,0,2024-04-13
Zip Code,37143,White,09/2021,0,0,2024-04-13
Zip Code,37143,White,10/2021,0,0,2024-04-13
Zip Code,37143,White,11/2021,0,0.333333333333333,2024-04-13
Zip Code,37143,White,12/2021,0,0.666666666666667,2024-04-13
Zip Code,37143,White,01/2022,0,0.333333333333333,2024-04-13
Zip Code,37143,White,02/2022,0,0.666666666666667,2024-04-13
Zip Code,37143,White,03/2022,0,0,2024-04-13
Zip Code,37143,White,04/2022,0,0,2024-04-13
Zip Code,37143,White,05/2022,0,0.333333333333333,2024-04-13
Zip Code,37143,White,06/2022,0,0,2024-04-13
Zip Code,37143,White,07/2022,0,0,2024-04-13
Zip Code,37143,White,08/2022,0,0,2024-04-13
Zip Code,37143,White,09/2022,0,0,2024-04-13
Zip Code,37143,White,10/2022,0,0,2024-04-13
Zip Code,37143,White,11/2022,0,0.333333333333333,2024-04-13
Zip Code,37143,White,12/2022,0,0.666666666666667,2024-04-13
Zip Code,37143,White,01/2023,0,0.333333333333333,2024-04-13
Zip Code,37143,White,02/2023,0,0.666666666666667,2024-04-13
Zip Code,37143,White,03/2023,0,0,2024-04-13
Zip Code,37143,White,04/2023,0,0,2024-04-13
Zip Code,37143,White,05/2023,0,0.333333333333333,2024-04-13
Zip Code,37143,White,06/2023,0,0,2024-04-13
Zip Code,37143,White,07/2023,0,0,2024-04-13
Zip Code,37143,White,08/2023,0,0,2024-04-13
Zip Code,37143,White,09/2023,0,0,2024-04-13
Zip Code,37143,White,10/2023,0,0,2024-04-13
Zip Code,37143,White,11/2023,0,0.333333333333333,2024-04-13
Zip Code,37143,White,12/2023,0,0.666666666666667,2024-04-13
Zip Code,37143,White,01/2024,0,0.333333333333333,2024-04-13
