type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,37072,White,08/2023,26,15.3333333333333,2025-01-04
Zip Code,37072,White,09/2023,38,9.66666666666667,2025-01-04
Zip Code,37072,White,10/2023,29,12.3333333333333,2025-01-04
Zip Code,37072,White,11/2023,19,12.6666666666667,2025-01-04
Zip Code,37072,White,12/2023,17,9.33333333333333,2025-01-04
Zip Code,37072,White,01/2024,18,16.6666666666667,2025-01-04
Zip Code,37072,White,02/2024,27,9.66666666666667,2025-01-04
Zip Code,37072,White,03/2024,11,13,2025-01-04
Zip Code,37072,White,04/2024,15,14,2025-01-04
Zip Code,37072,White,05/2024,27,13,2025-01-04
Zip Code,37072,White,06/2024,30,13.3333333333333,2025-01-04
Zip Code,37072,White,07/2024,28,19,2025-01-04
Zip Code,37072,White,08/2024,32,15.3333333333333,2025-01-04
Zip Code,37072,White,09/2024,23,9.66666666666667,2025-01-04
Zip Code,37072,White,10/2024,34,12.3333333333333,2025-01-04
Zip Code,37072,White,11/2024,23,12.6666666666667,2025-01-04
Zip Code,37072,White,12/2024,27,9.33333333333333,2025-01-04
Zip Code,37072,White,01/2025,0,2,2025-01-04
Zip Code,37073,White,01/2020,0,0,2025-01-04
Zip Code,37073,White,02/2020,0,0,2025-01-04
Zip Code,37073,White,03/2020,0,0,2025-01-04
Zip Code,37073,White,04/2020,0,0,2025-01-04
Zip Code,37073,White,05/2020,0,0,2025-01-04
Zip Code,37073,White,06/2020,0,0,2025-01-04
Zip Code,37073,White,07/2020,0,0,2025-01-04
Zip Code,37073,White,08/2020,0,0,2025-01-04
Zip Code,37073,White,09/2020,0,0,2025-01-04
Zip Code,37073,White,10/2020,0,0,2025-01-04
Zip Code,37073,White,11/2020,0,0,2025-01-04
Zip Code,37073,White,12/2020,0,0,2025-01-04
Zip Code,37073,White,01/2021,0,0,2025-01-04
Zip Code,37073,White,02/2021,0,0,2025-01-04
Zip Code,37073,White,03/2021,0,0,2025-01-04
Zip Code,37073,White,04/2021,0,0,2025-01-04
Zip Code,37073,White,05/2021,0,0,2025-01-04
Zip Code,37073,White,06/2021,0,0,2025-01-04
Zip Code,37073,White,07/2021,0,0,2025-01-04
Zip Code,37073,White,08/2021,0,0,2025-01-04
Zip Code,37073,White,09/2021,0,0,2025-01-04
Zip Code,37073,White,10/2021,0,0,2025-01-04
Zip Code,37073,White,11/2021,0,0,2025-01-04
Zip Code,37073,White,12/2021,0,0,2025-01-04
Zip Code,37073,White,01/2022,0,0,2025-01-04
Zip Code,37073,White,02/2022,0,0,2025-01-04
Zip Code,37073,White,03/2022,0,0,2025-01-04
Zip Code,37073,White,04/2022,0,0,2025-01-04
Zip Code,37073,White,05/2022,0,0,2025-01-04
Zip Code,37073,White,06/2022,0,0,2025-01-04
Zip Code,37073,White,07/2022,0,0,2025-01-04
Zip Code,37073,White,08/2022,0,0,2025-01-04
Zip Code,37073,White,09/2022,0,0,2025-01-04
Zip Code,37073,White,10/2022,0,0,2025-01-04
Zip Code,37073,White,11/2022,0,0,2025-01-04
Zip Code,37073,White,12/2022,0,0,2025-01-04
Zip Code,37073,White,01/2023,0,0,2025-01-04
Zip Code,37073,White,02/2023,0,0,2025-01-04
Zip Code,37073,White,03/2023,0,0,2025-01-04
Zip Code,37073,White,04/2023,0,0,2025-01-04
Zip Code,37073,White,05/2023,0,0,2025-01-04
Zip Code,37073,White,06/2023,0,0,2025-01-04
Zip Code,37073,White,07/2023,0,0,2025-01-04
Zip Code,37073,White,08/2023,0,0,2025-01-04
Zip Code,37073,White,09/2023,0,0,2025-01-04
Zip Code,37073,White,10/2023,0,0,2025-01-04
Zip Code,37073,White,11/2023,0,0,2025-01-04
Zip Code,37073,White,12/2023,0,0,2025-01-04
Zip Code,37073,White,01/2024,0,0,2025-01-04
Zip Code,37073,White,02/2024,0,0,2025-01-04
Zip Code,37073,White,03/2024,0,0,2025-01-04
Zip Code,37073,White,04/2024,0,0,2025-01-04
Zip Code,37073,White,05/2024,0,0,2025-01-04
Zip Code,37073,White,06/2024,0,0,2025-01-04
Zip Code,37073,White,07/2024,0,0,2025-01-04
Zip Code,37073,White,08/2024,0,0,2025-01-04
Zip Code,37073,White,09/2024,0,0,2025-01-04
Zip Code,37073,White,10/2024,0,0,2025-01-04
Zip Code,37073,White,11/2024,0,0,2025-01-04
Zip Code,37073,White,12/2024,0,0,2025-01-04
Zip Code,37073,White,01/2025,0,0,2025-01-04
Zip Code,37076,White,01/2020,69,59.6666666666667,2025-01-04
Zip Code,37076,White,02/2020,71,51.3333333333333,2025-01-04
Zip Code,37076,White,03/2020,32,45,2025-01-04
Zip Code,37076,White,04/2020,3,46.6666666666667,2025-01-04
Zip Code,37076,White,05/2020,15,58.3333333333333,2025-01-04
Zip Code,37076,White,06/2020,21,57,2025-01-04
Zip Code,37076,White,07/2020,16,59,2025-01-04
Zip Code,37076,White,08/2020,29,64,2025-01-04
Zip Code,37076,White,09/2020,44,64,2025-01-04
Zip Code,37076,White,10/2020,54,56.6666666666667,2025-01-04
Zip Code,37076,White,11/2020,34,51.3333333333333,2025-01-04
Zip Code,37076,White,12/2020,63,58.6666666666667,2025-01-04
Zip Code,37076,White,01/2021,55,59.6666666666667,2025-01-04
Zip Code,37076,White,02/2021,33,51.3333333333333,2025-01-04
Zip Code,37076,White,03/2021,53,45,2025-01-04
Zip Code,37076,White,04/2021,31,46.6666666666667,2025-01-04
Zip Code,37076,White,05/2021,22,58.3333333333333,2025-01-04
Zip Code,37076,White,06/2021,54,57,2025-01-04
Zip Code,37076,White,07/2021,39,59,2025-01-04
Zip Code,37076,White,08/2021,40,64,2025-01-04
Zip Code,37076,White,09/2021,56,64,2025-01-04
Zip Code,37076,White,10/2021,37,56.6666666666667,2025-01-04
Zip Code,37076,White,11/2021,49,51.3333333333333,2025-01-04
Zip Code,37076,White,12/2021,55,58.6666666666667,2025-01-04
Zip Code,37076,White,01/2022,50,59.6666666666667,2025-01-04
Zip Code,37076,White,02/2022,103,51.3333333333333,2025-01-04
Zip Code,37076,White,03/2022,81,45,2025-01-04
Zip Code,37076,White,04/2022,55,46.6666666666667,2025-01-04
Zip Code,37076,White,05/2022,76,58.3333333333333,2025-01-04
Zip Code,37076,White,06/2022,76,57,2025-01-04
Zip Code,37076,White,07/2022,73,59,2025-01-04
Zip Code,37076,White,08/2022,69,64,2025-01-04
Zip Code,37076,White,09/2022,110,64,2025-01-04
Zip Code,37076,White,10/2022,97,56.6666666666667,2025-01-04
Zip Code,37076,White,11/2022,66,51.3333333333333,2025-01-04
Zip Code,37076,White,12/2022,94,58.6666666666667,2025-01-04
Zip Code,37076,White,01/2023,90,59.6666666666667,2025-01-04
Zip Code,37076,White,02/2023,64,51.3333333333333,2025-01-04
Zip Code,37076,White,03/2023,110,45,2025-01-04
Zip Code,37076,White,04/2023,107,46.6666666666667,2025-01-04
Zip Code,37076,White,05/2023,94,58.3333333333333,2025-01-04
Zip Code,37076,White,06/2023,103,57,2025-01-04
Zip Code,37076,White,07/2023,103,59,2025-01-04
Zip Code,37076,White,08/2023,103,64,2025-01-04
Zip Code,37076,White,09/2023,90,64,2025-01-04
Zip Code,37076,White,10/2023,110,56.6666666666667,2025-01-04
Zip Code,37076,White,11/2023,102,51.3333333333333,2025-01-04
Zip Code,37076,White,12/2023,64,58.6666666666667,2025-01-04
Zip Code,37076,White,01/2024,92,59.6666666666667,2025-01-04
Zip Code,37076,White,02/2024,91,51.3333333333333,2025-01-04
Zip Code,37076,White,03/2024,105,45,2025-01-04
Zip Code,37076,White,04/2024,86,46.6666666666667,2025-01-04
Zip Code,37076,White,05/2024,91,58.3333333333333,2025-01-04
Zip Code,37076,White,06/2024,102,57,2025-01-04
Zip Code,37076,White,07/2024,92,59,2025-01-04
Zip Code,37076,White,08/2024,126,64,2025-01-04
Zip Code,37076,White,09/2024,122,64,2025-01-04
Zip Code,37076,White,10/2024,113,56.6666666666667,2025-01-04
Zip Code,37076,White,11/2024,79,51.3333333333333,2025-01-04
Zip Code,37076,White,12/2024,94,58.6666666666667,2025-01-04
Zip Code,37076,White,01/2025,0,5,2025-01-04
Zip Code,37080,White,01/2020,0,2.33333333333333,2025-01-04
Zip Code,37080,White,02/2020,2,0.666666666666667,2025-01-04
Zip Code,37080,White,03/2020,0,1,2025-01-04
Zip Code,37080,White,04/2020,0,0.333333333333333,2025-01-04
Zip Code,37080,White,05/2020,0,2.66666666666667,2025-01-04
Zip Code,37080,White,06/2020,2,2.33333333333333,2025-01-04
Zip Code,37080,White,07/2020,1,1,2025-01-04
Zip Code,37080,White,08/2020,1,1.66666666666667,2025-01-04
Zip Code,37080,White,09/2020,0,1.66666666666667,2025-01-04
Zip Code,37080,White,10/2020,2,1.33333333333333,2025-01-04
Zip Code,37080,White,11/2020,1,0.333333333333333,2025-01-04
Zip Code,37080,White,12/2020,2,0.333333333333333,2025-01-04
Zip Code,37080,White,01/2021,2,2.33333333333333,2025-01-04
Zip Code,37080,White,02/2021,0,0.666666666666667,2025-01-04
Zip Code,37080,White,03/2021,0,1,2025-01-04
Zip Code,37080,White,04/2021,1,0.333333333333333,2025-01-04
Zip Code,37080,White,05/2021,1,2.66666666666667,2025-01-04
Zip Code,37080,White,06/2021,0,2.33333333333333,2025-01-04
Zip Code,37080,White,07/2021,0,1,2025-01-04
Zip Code,37080,White,08/2021,1,1.66666666666667,2025-01-04
Zip Code,37080,White,09/2021,2,1.66666666666667,2025-01-04
Zip Code,37080,White,10/2021,2,1.33333333333333,2025-01-04
Zip Code,37080,White,11/2021,1,0.333333333333333,2025-01-04
Zip Code,37080,White,12/2021,0,0.333333333333333,2025-01-04
Zip Code,37080,White,01/2022,2,2.33333333333333,2025-01-04
Zip Code,37080,White,02/2022,0,0.666666666666667,2025-01-04
Zip Code,37080,White,03/2022,0,1,2025-01-04
Zip Code,37080,White,04/2022,1,0.333333333333333,2025-01-04
Zip Code,37080,White,05/2022,0,2.66666666666667,2025-01-04
Zip Code,37080,White,06/2022,0,2.33333333333333,2025-01-04
Zip Code,37080,White,07/2022,0,1,2025-01-04
Zip Code,37080,White,08/2022,2,1.66666666666667,2025-01-04
Zip Code,37080,White,09/2022,1,1.66666666666667,2025-01-04
Zip Code,37080,White,10/2022,0,1.33333333333333,2025-01-04
Zip Code,37080,White,11/2022,1,0.333333333333333,2025-01-04
Zip Code,37080,White,12/2022,0,0.333333333333333,2025-01-04
Zip Code,37080,White,01/2023,2,2.33333333333333,2025-01-04
Zip Code,37080,White,02/2023,1,0.666666666666667,2025-01-04
Zip Code,37080,White,03/2023,1,1,2025-01-04
Zip Code,37080,White,04/2023,2,0.333333333333333,2025-01-04
Zip Code,37080,White,05/2023,0,2.66666666666667,2025-01-04
Zip Code,37080,White,06/2023,0,2.33333333333333,2025-01-04
Zip Code,37080,White,07/2023,2,1,2025-01-04
Zip Code,37080,White,08/2023,2,1.66666666666667,2025-01-04
Zip Code,37080,White,09/2023,1,1.66666666666667,2025-01-04
Zip Code,37080,White,10/2023,0,1.33333333333333,2025-01-04
Zip Code,37080,White,11/2023,0,0.333333333333333,2025-01-04
Zip Code,37080,White,12/2023,0,0.333333333333333,2025-01-04
Zip Code,37080,White,01/2024,1,2.33333333333333,2025-01-04
Zip Code,37080,White,02/2024,4,0.666666666666667,2025-01-04
Zip Code,37080,White,03/2024,0,1,2025-01-04
Zip Code,37080,White,04/2024,0,0.333333333333333,2025-01-04
Zip Code,37080,White,05/2024,1,2.66666666666667,2025-01-04
Zip Code,37080,White,06/2024,4,2.33333333333333,2025-01-04
Zip Code,37080,White,07/2024,0,1,2025-01-04
Zip Code,37080,White,08/2024,0,1.66666666666667,2025-01-04
Zip Code,37080,White,09/2024,3,1.66666666666667,2025-01-04
Zip Code,37080,White,10/2024,2,1.33333333333333,2025-01-04
Zip Code,37080,White,11/2024,0,0.333333333333333,2025-01-04
Zip Code,37080,White,12/2024,2,0.333333333333333,2025-01-04
Zip Code,37080,White,01/2025,0,0.333333333333333,2025-01-04
Zip Code,37086,White,01/2020,0,0,2025-01-04
Zip Code,37086,White,02/2020,0,0.333333333333333,2025-01-04
Zip Code,37086,White,03/2020,0,0.333333333333333,2025-01-04
Zip Code,37086,White,04/2020,0,0,2025-01-04
Zip Code,37086,White,05/2020,0,0.666666666666667,2025-01-04
Zip Code,37086,White,06/2020,0,0.333333333333333,2025-01-04
Zip Code,37086,White,07/2020,0,0,2025-01-04
Zip Code,37086,White,08/2020,0,0,2025-01-04
Zip Code,37086,White,09/2020,0,0.666666666666667,2025-01-04
Zip Code,37086,White,10/2020,0,0.666666666666667,2025-01-04
Zip Code,37086,White,11/2020,0,0.666666666666667,2025-01-04
Zip Code,37086,White,12/2020,0,0.333333333333333,2025-01-04
Zip Code,37086,White,01/2021,0,0,2025-01-04
Zip Code,37086,White,02/2021,0,0.333333333333333,2025-01-04
Zip Code,37086,White,03/2021,0,0.333333333333333,2025-01-04
Zip Code,37086,White,04/2021,0,0,2025-01-04
Zip Code,37086,White,05/2021,0,0.666666666666667,2025-01-04
Zip Code,37086,White,06/2021,0,0.333333333333333,2025-01-04
Zip Code,37086,White,07/2021,0,0,2025-01-04
Zip Code,37086,White,08/2021,0,0,2025-01-04
Zip Code,37086,White,09/2021,0,0.666666666666667,2025-01-04
Zip Code,37086,White,10/2021,0,0.666666666666667,2025-01-04
Zip Code,37086,White,11/2021,0,0.666666666666667,2025-01-04
Zip Code,37086,White,12/2021,0,0.333333333333333,2025-01-04
Zip Code,37086,White,01/2022,0,0,2025-01-04
Zip Code,37086,White,02/2022,0,0.333333333333333,2025-01-04
Zip Code,37086,White,03/2022,0,0.333333333333333,2025-01-04
Zip Code,37086,White,04/2022,0,0,2025-01-04
Zip Code,37086,White,05/2022,0,0.666666666666667,2025-01-04
Zip Code,37086,White,06/2022,0,0.333333333333333,2025-01-04
Zip Code,37086,White,07/2022,0,0,2025-01-04
Zip Code,37086,White,08/2022,0,0,2025-01-04
Zip Code,37086,White,09/2022,0,0.666666666666667,2025-01-04
Zip Code,37086,White,10/2022,0,0.666666666666667,2025-01-04
Zip Code,37086,White,11/2022,0,0.666666666666667,2025-01-04
Zip Code,37086,White,12/2022,0,0.333333333333333,2025-01-04
Zip Code,37086,White,01/2023,0,0,2025-01-04
Zip Code,37086,White,02/2023,0,0.333333333333333,2025-01-04
Zip Code,37086,White,03/2023,0,0.333333333333333,2025-01-04
Zip Code,37086,White,04/2023,0,0,2025-01-04
Zip Code,37086,White,05/2023,0,0.666666666666667,2025-01-04
Zip Code,37086,White,06/2023,0,0.333333333333333,2025-01-04
Zip Code,37086,White,07/2023,0,0,2025-01-04
Zip Code,37086,White,08/2023,0,0,2025-01-04
Zip Code,37086,White,09/2023,0,0.666666666666667,2025-01-04
Zip Code,37086,White,10/2023,0,0.666666666666667,2025-01-04
Zip Code,37086,White,11/2023,0,0.666666666666667,2025-01-04
Zip Code,37086,White,12/2023,0,0.333333333333333,2025-01-04
Zip Code,37086,White,01/2024,0,0,2025-01-04
Zip Code,37086,White,02/2024,0,0.333333333333333,2025-01-04
Zip Code,37086,White,03/2024,0,0.333333333333333,2025-01-04
Zip Code,37086,White,04/2024,0,0,2025-01-04
Zip Code,37086,White,05/2024,0,0.666666666666667,2025-01-04
Zip Code,37086,White,06/2024,0,0.333333333333333,2025-01-04
Zip Code,37086,White,07/2024,0,0,2025-01-04
Zip Code,37086,White,08/2024,0,0,2025-01-04
Zip Code,37086,White,09/2024,0,0.666666666666667,2025-01-04
Zip Code,37086,White,10/2024,0,0.666666666666667,2025-01-04
Zip Code,37086,White,11/2024,0,0.666666666666667,2025-01-04
Zip Code,37086,White,12/2024,0,0.333333333333333,2025-01-04
Zip Code,37086,White,01/2025,0,0,2025-01-04
Zip Code,37115,Other,01/2020,81,92,2025-01-04
Zip Code,37115,Other,02/2020,73,67.3333333333333,2025-01-04
Zip Code,37115,Other,03/2020,58,55.6666666666667,2025-01-04
Zip Code,37115,Other,04/2020,19,63,2025-01-04
Zip Code,37115,Other,05/2020,13,75.6666666666667,2025-01-04
Zip Code,37115,Other,06/2020,38,65,2025-01-04
Zip Code,37115,Other,07/2020,29,78,2025-01-04
Zip Code,37115,Other,08/2020,37,85,2025-01-04
Zip Code,37115,Other,09/2020,66,79.3333333333333,2025-01-04
Zip Code,37115,Other,10/2020,57,79,2025-01-04
Zip Code,37115,Other,11/2020,32,61.6666666666667,2025-01-04
Zip Code,37115,Other,12/2020,78,57.6666666666667,2025-01-04
Zip Code,37115,Other,01/2021,38,92,2025-01-04
Zip Code,37115,Other,02/2021,32,67.3333333333333,2025-01-04
Zip Code,37115,Other,03/2021,62,55.6666666666667,2025-01-04
Zip Code,37115,Other,04/2021,26,63,2025-01-04
Zip Code,37115,Other,05/2021,40,75.6666666666667,2025-01-04
Zip Code,37115,Other,06/2021,57,65,2025-01-04
Zip Code,37115,Other,07/2021,72,78,2025-01-04
Zip Code,37115,Other,08/2021,84,85,2025-01-04
Zip Code,37115,Other,09/2021,84,79.3333333333333,2025-01-04
Zip Code,37115,Other,10/2021,70,79,2025-01-04
Zip Code,37115,Other,11/2021,66,61.6666666666667,2025-01-04
Zip Code,37115,Other,12/2021,88,57.6666666666667,2025-01-04
Zip Code,37115,Other,01/2022,84,92,2025-01-04
Zip Code,37115,Other,02/2022,78,67.3333333333333,2025-01-04
Zip Code,37115,Other,03/2022,118,55.6666666666667,2025-01-04
Zip Code,37115,Other,04/2022,106,63,2025-01-04
Zip Code,37115,Other,05/2022,85,75.6666666666667,2025-01-04
Zip Code,37115,Other,06/2022,84,65,2025-01-04
Zip Code,37115,Other,07/2022,91,78,2025-01-04
Zip Code,37115,Other,08/2022,95,85,2025-01-04
Zip Code,37115,Other,09/2022,92,79.3333333333333,2025-01-04
Zip Code,37115,Other,10/2022,100,79,2025-01-04
Zip Code,37115,Other,11/2022,76,61.6666666666667,2025-01-04
Zip Code,37115,Other,12/2022,100,57.6666666666667,2025-01-04
Zip Code,37115,Other,01/2023,154,92,2025-01-04
Zip Code,37115,Other,02/2023,105,67.3333333333333,2025-01-04
Zip Code,37115,Other,03/2023,75,55.6666666666667,2025-01-04
Zip Code,37115,Other,04/2023,100,63,2025-01-04
Zip Code,37115,Other,05/2023,140,75.6666666666667,2025-01-04
Zip Code,37115,Other,06/2023,81,65,2025-01-04
Zip Code,37115,Other,07/2023,94,78,2025-01-04
Zip Code,37115,Other,08/2023,107,85,2025-01-04
Zip Code,37115,Other,09/2023,57,79.3333333333333,2025-01-04
Zip Code,37115,Other,10/2023,87,79,2025-01-04
Zip Code,37115,Other,11/2023,87,61.6666666666667,2025-01-04
Zip Code,37115,Other,12/2023,97,57.6666666666667,2025-01-04
Zip Code,37115,Other,01/2024,112,92,2025-01-04
Zip Code,37115,Other,02/2024,152,67.3333333333333,2025-01-04
Zip Code,37115,Other,03/2024,65,55.6666666666667,2025-01-04
Zip Code,37115,Other,04/2024,86,63,2025-01-04
Zip Code,37115,Other,05/2024,84,75.6666666666667,2025-01-04
Zip Code,37115,Other,06/2024,89,65,2025-01-04
Zip Code,37115,Other,07/2024,84,78,2025-01-04
Zip Code,37115,Other,08/2024,107,85,2025-01-04
Zip Code,37115,Other,09/2024,80,79.3333333333333,2025-01-04
Zip Code,37115,Other,10/2024,116,79,2025-01-04
Zip Code,37115,Other,11/2024,75,61.6666666666667,2025-01-04
Zip Code,37115,Other,12/2024,78,57.6666666666667,2025-01-04
Zip Code,37115,Other,01/2025,0,18.3333333333333,2025-01-04
Zip Code,37116,Other,01/2020,0,0,2025-01-04
Zip Code,37116,Other,02/2020,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,03/2020,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,04/2020,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,05/2020,0,0,2025-01-04
Zip Code,37116,Other,06/2020,0,0,2025-01-04
Zip Code,37116,Other,07/2020,0,0,2025-01-04
Zip Code,37116,Other,08/2020,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,09/2020,0,0,2025-01-04
Zip Code,37116,Other,10/2020,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,11/2020,0,0,2025-01-04
Zip Code,37116,Other,12/2020,0,0,2025-01-04
Zip Code,37116,Other,01/2021,0,0,2025-01-04
Zip Code,37116,Other,02/2021,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,03/2021,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,04/2021,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,05/2021,0,0,2025-01-04
Zip Code,37116,Other,06/2021,0,0,2025-01-04
Zip Code,37116,Other,07/2021,0,0,2025-01-04
Zip Code,37116,Other,08/2021,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,09/2021,0,0,2025-01-04
Zip Code,37116,Other,10/2021,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,11/2021,0,0,2025-01-04
Zip Code,37116,Other,12/2021,0,0,2025-01-04
Zip Code,37116,Other,01/2022,0,0,2025-01-04
Zip Code,37116,Other,02/2022,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,03/2022,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,04/2022,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,05/2022,0,0,2025-01-04
Zip Code,37116,Other,06/2022,0,0,2025-01-04
Zip Code,37116,Other,07/2022,0,0,2025-01-04
Zip Code,37116,Other,08/2022,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,09/2022,0,0,2025-01-04
Zip Code,37116,Other,10/2022,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,11/2022,0,0,2025-01-04
Zip Code,37116,Other,12/2022,0,0,2025-01-04
Zip Code,37116,Other,01/2023,0,0,2025-01-04
Zip Code,37116,Other,02/2023,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,03/2023,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,04/2023,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,05/2023,0,0,2025-01-04
Zip Code,37116,Other,06/2023,0,0,2025-01-04
Zip Code,37116,Other,07/2023,0,0,2025-01-04
Zip Code,37116,Other,08/2023,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,09/2023,0,0,2025-01-04
Zip Code,37116,Other,10/2023,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,11/2023,0,0,2025-01-04
Zip Code,37116,Other,12/2023,0,0,2025-01-04
Zip Code,37116,Other,01/2024,0,0,2025-01-04
Zip Code,37116,Other,02/2024,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,03/2024,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,04/2024,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,05/2024,0,0,2025-01-04
Zip Code,37116,Other,06/2024,0,0,2025-01-04
Zip Code,37116,Other,07/2024,0,0,2025-01-04
Zip Code,37116,Other,08/2024,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,09/2024,0,0,2025-01-04
Zip Code,37116,Other,10/2024,0,0.333333333333333,2025-01-04
Zip Code,37116,Other,11/2024,0,0,2025-01-04
Zip Code,37116,Other,12/2024,0,0,2025-01-04
Zip Code,37116,Other,01/2025,0,0,2025-01-04
Zip Code,37122,White,01/2020,0,0.333333333333333,2025-01-04
Zip Code,37122,White,02/2020,0,0.333333333333333,2025-01-04
Zip Code,37122,White,03/2020,0,0,2025-01-04
Zip Code,37122,White,04/2020,0,0,2025-01-04
Zip Code,37122,White,05/2020,0,0,2025-01-04
Zip Code,37122,White,06/2020,0,0.333333333333333,2025-01-04
Zip Code,37122,White,07/2020,0,0.333333333333333,2025-01-04
Zip Code,37122,White,08/2020,0,0,2025-01-04
Zip Code,37122,White,09/2020,0,0.333333333333333,2025-01-04
Zip Code,37122,White,10/2020,0,0,2025-01-04
Zip Code,37122,White,11/2020,0,0.333333333333333,2025-01-04
Zip Code,37122,White,12/2020,0,0,2025-01-04
Zip Code,37122,White,01/2021,0,0.333333333333333,2025-01-04
Zip Code,37122,White,02/2021,0,0.333333333333333,2025-01-04
Zip Code,37122,White,03/2021,0,0,2025-01-04
Zip Code,37122,White,04/2021,0,0,2025-01-04
Zip Code,37122,White,05/2021,0,0,2025-01-04
Zip Code,37122,White,06/2021,1,0.333333333333333,2025-01-04
Zip Code,37122,White,07/2021,0,0.333333333333333,2025-01-04
Zip Code,37122,White,08/2021,0,0,2025-01-04
Zip Code,37122,White,09/2021,0,0.333333333333333,2025-01-04
Zip Code,37122,White,10/2021,0,0,2025-01-04
Zip Code,37122,White,11/2021,0,0.333333333333333,2025-01-04
Zip Code,37122,White,12/2021,0,0,2025-01-04
Zip Code,37122,White,01/2022,0,0.333333333333333,2025-01-04
Zip Code,37122,White,02/2022,0,0.333333333333333,2025-01-04
Zip Code,37122,White,03/2022,0,0,2025-01-04
Zip Code,37122,White,04/2022,0,0,2025-01-04
Zip Code,37122,White,05/2022,0,0,2025-01-04
Zip Code,37122,White,06/2022,0,0.333333333333333,2025-01-04
Zip Code,37122,White,07/2022,0,0.333333333333333,2025-01-04
Zip Code,37122,White,08/2022,0,0,2025-01-04
Zip Code,37122,White,09/2022,0,0.333333333333333,2025-01-04
Zip Code,37122,White,10/2022,1,0,2025-01-04
Zip Code,37122,White,11/2022,0,0.333333333333333,2025-01-04
Zip Code,37122,White,12/2022,0,0,2025-01-04
Zip Code,37122,White,01/2023,0,0.333333333333333,2025-01-04
Zip Code,37122,White,02/2023,0,0.333333333333333,2025-01-04
Zip Code,37122,White,03/2023,0,0,2025-01-04
Zip Code,37122,White,04/2023,0,0,2025-01-04
Zip Code,37122,White,05/2023,0,0,2025-01-04
Zip Code,37122,White,06/2023,0,0.333333333333333,2025-01-04
Zip Code,37122,White,07/2023,0,0.333333333333333,2025-01-04
Zip Code,37122,White,08/2023,0,0,2025-01-04
Zip Code,37122,White,09/2023,0,0.333333333333333,2025-01-04
Zip Code,37122,White,10/2023,0,0,2025-01-04
Zip Code,37122,White,11/2023,0,0.333333333333333,2025-01-04
Zip Code,37122,White,12/2023,0,0,2025-01-04
Zip Code,37122,White,01/2024,0,0.333333333333333,2025-01-04
Zip Code,37122,White,02/2024,0,0.333333333333333,2025-01-04
Zip Code,37122,White,03/2024,0,0,2025-01-04
Zip Code,37122,White,04/2024,0,0,2025-01-04
Zip Code,37122,White,05/2024,0,0,2025-01-04
Zip Code,37122,White,06/2024,0,0.333333333333333,2025-01-04
Zip Code,37122,White,07/2024,0,0.333333333333333,2025-01-04
Zip Code,37122,White,08/2024,0,0,2025-01-04
Zip Code,37122,White,09/2024,0,0.333333333333333,2025-01-04
Zip Code,37122,White,10/2024,1,0,2025-01-04
Zip Code,37122,White,11/2024,0,0.333333333333333,2025-01-04
Zip Code,37122,White,12/2024,0,0,2025-01-04
Zip Code,37122,White,01/2025,0,0,2025-01-04
Zip Code,37135,White,01/2020,0,0,2025-01-04
Zip Code,37135,White,02/2020,0,0,2025-01-04
Zip Code,37135,White,03/2020,0,0,2025-01-04
Zip Code,37135,White,04/2020,0,0,2025-01-04
Zip Code,37135,White,05/2020,0,0,2025-01-04
Zip Code,37135,White,06/2020,0,0.333333333333333,2025-01-04
Zip Code,37135,White,07/2020,0,0,2025-01-04
Zip Code,37135,White,08/2020,0,0,2025-01-04
Zip Code,37135,White,09/2020,0,0,2025-01-04
Zip Code,37135,White,10/2020,0,0.333333333333333,2025-01-04
Zip Code,37135,White,11/2020,0,0,2025-01-04
Zip Code,37135,White,12/2020,0,0,2025-01-04
Zip Code,37135,White,01/2021,0,0,2025-01-04
Zip Code,37135,White,02/2021,1,0,2025-01-04
Zip Code,37135,White,03/2021,0,0,2025-01-04
Zip Code,37135,White,04/2021,0,0,2025-01-04
Zip Code,37135,White,05/2021,1,0,2025-01-04
