type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003002000,Other,12/2021,39,30.5,2022-02-05
Census Tract,32003002000,Other,01/2022,28,21,2022-02-05
Census Tract,32003002000,Other,02/2022,0,2.25,2022-02-05
Census Tract,32003002201,Other,01/2020,36,36.75,2022-02-05
Census Tract,32003002201,Other,02/2020,25,32,2022-02-05
Census Tract,32003002201,Other,03/2020,11,31.75,2022-02-05
Census Tract,32003002201,Other,04/2020,0,30.5,2022-02-05
Census Tract,32003002201,Other,05/2020,0,41,2022-02-05
Census Tract,32003002201,Other,06/2020,0,35.5,2022-02-05
Census Tract,32003002201,Other,07/2020,3,33,2022-02-05
Census Tract,32003002201,Other,08/2020,10,38.5,2022-02-05
Census Tract,32003002201,Other,09/2020,7,34.75,2022-02-05
Census Tract,32003002201,Other,10/2020,34,34.25,2022-02-05
Census Tract,32003002201,Other,11/2020,37,33.5,2022-02-05
Census Tract,32003002201,Other,12/2020,18,38.25,2022-02-05
Census Tract,32003002201,Other,01/2021,10,36.75,2022-02-05
Census Tract,32003002201,Other,02/2021,11,32,2022-02-05
Census Tract,32003002201,Other,03/2021,46,31.75,2022-02-05
Census Tract,32003002201,Other,04/2021,23,30.5,2022-02-05
Census Tract,32003002201,Other,05/2021,32,41,2022-02-05
Census Tract,32003002201,Other,06/2021,33,35.5,2022-02-05
Census Tract,32003002201,Other,07/2021,28,33,2022-02-05
Census Tract,32003002201,Other,08/2021,44,38.5,2022-02-05
Census Tract,32003002201,Other,09/2021,40,34.75,2022-02-05
Census Tract,32003002201,Other,10/2021,37,34.25,2022-02-05
Census Tract,32003002201,Other,11/2021,36,33.5,2022-02-05
Census Tract,32003002201,Other,12/2021,33,38.25,2022-02-05
Census Tract,32003002201,Other,01/2022,27,36.75,2022-02-05
Census Tract,32003002201,Other,02/2022,0,2.25,2022-02-05
Census Tract,32003002203,Latinx,01/2020,19,12.5,2022-02-05
Census Tract,32003002203,Latinx,02/2020,26,8.5,2022-02-05
Census Tract,32003002203,Latinx,03/2020,14,9.75,2022-02-05
Census Tract,32003002203,Latinx,04/2020,0,12.25,2022-02-05
Census Tract,32003002203,Latinx,05/2020,0,11,2022-02-05
Census Tract,32003002203,Latinx,06/2020,0,13,2022-02-05
Census Tract,32003002203,Latinx,07/2020,2,11,2022-02-05
Census Tract,32003002203,Latinx,08/2020,12,14.25,2022-02-05
Census Tract,32003002203,Latinx,09/2020,2,11,2022-02-05
Census Tract,32003002203,Latinx,10/2020,11,14.25,2022-02-05
Census Tract,32003002203,Latinx,11/2020,31,15,2022-02-05
Census Tract,32003002203,Latinx,12/2020,12,14.5,2022-02-05
Census Tract,32003002203,Latinx,01/2021,3,12.5,2022-02-05
Census Tract,32003002203,Latinx,02/2021,4,8.25,2022-02-05
Census Tract,32003002203,Latinx,03/2021,10,9.75,2022-02-05
Census Tract,32003002203,Latinx,04/2021,7,12.25,2022-02-05
Census Tract,32003002203,Latinx,05/2021,17,11,2022-02-05
Census Tract,32003002203,Latinx,06/2021,28,13,2022-02-05
Census Tract,32003002203,Latinx,07/2021,21,11,2022-02-05
Census Tract,32003002203,Latinx,08/2021,8,14.25,2022-02-05
Census Tract,32003002203,Latinx,09/2021,22,11,2022-02-05
Census Tract,32003002203,Latinx,10/2021,28,14.25,2022-02-05
Census Tract,32003002203,Latinx,11/2021,11,15,2022-02-05
Census Tract,32003002203,Latinx,12/2021,18,14.5,2022-02-05
Census Tract,32003002203,Latinx,01/2022,24,12.5,2022-02-05
Census Tract,32003002203,Latinx,02/2022,0,0.5,2022-02-05
Census Tract,32003002204,Latinx,01/2020,18,21,2022-02-05
Census Tract,32003002204,Latinx,02/2020,21,16.75,2022-02-05
Census Tract,32003002204,Latinx,03/2020,14,13.75,2022-02-05
Census Tract,32003002204,Latinx,04/2020,0,14.75,2022-02-05
Census Tract,32003002204,Latinx,05/2020,0,12.5,2022-02-05
Census Tract,32003002204,Latinx,06/2020,0,21,2022-02-05
Census Tract,32003002204,Latinx,07/2020,0,21.5,2022-02-05
Census Tract,32003002204,Latinx,08/2020,0,21,2022-02-05
Census Tract,32003002204,Latinx,09/2020,7,21,2022-02-05
Census Tract,32003002204,Latinx,10/2020,6,19.75,2022-02-05
Census Tract,32003002204,Latinx,11/2020,9,22.75,2022-02-05
Census Tract,32003002204,Latinx,12/2020,4,18,2022-02-05
Census Tract,32003002204,Latinx,01/2021,0,21,2022-02-05
Census Tract,32003002204,Latinx,02/2021,0,16.75,2022-02-05
Census Tract,32003002204,Latinx,03/2021,30,13.75,2022-02-05
Census Tract,32003002204,Latinx,04/2021,11,14.75,2022-02-05
Census Tract,32003002204,Latinx,05/2021,6,12.5,2022-02-05
Census Tract,32003002204,Latinx,06/2021,30,21,2022-02-05
Census Tract,32003002204,Latinx,07/2021,20,21.5,2022-02-05
Census Tract,32003002204,Latinx,08/2021,37,21,2022-02-05
Census Tract,32003002204,Latinx,09/2021,32,21,2022-02-05
Census Tract,32003002204,Latinx,10/2021,27,19.75,2022-02-05
Census Tract,32003002204,Latinx,11/2021,7,22.75,2022-02-05
Census Tract,32003002204,Latinx,12/2021,19,18,2022-02-05
Census Tract,32003002204,Latinx,01/2022,20,21,2022-02-05
Census Tract,32003002204,Latinx,02/2022,0,0.25,2022-02-05
Census Tract,32003002206,Other,01/2020,9,12.25,2022-02-05
Census Tract,32003002206,Other,02/2020,6,10.5,2022-02-05
Census Tract,32003002206,Other,03/2020,3,13.75,2022-02-05
Census Tract,32003002206,Other,04/2020,0,10.75,2022-02-05
Census Tract,32003002206,Other,05/2020,1,11.5,2022-02-05
Census Tract,32003002206,Other,06/2020,3,15,2022-02-05
Census Tract,32003002206,Other,07/2020,3,12,2022-02-05
Census Tract,32003002206,Other,08/2020,0,10.75,2022-02-05
Census Tract,32003002206,Other,09/2020,2,13,2022-02-05
Census Tract,32003002206,Other,10/2020,24,14.75,2022-02-05
Census Tract,32003002206,Other,11/2020,12,12.75,2022-02-05
Census Tract,32003002206,Other,12/2020,3,10,2022-02-05
Census Tract,32003002206,Other,01/2021,3,12.25,2022-02-05
Census Tract,32003002206,Other,02/2021,1,10.5,2022-02-05
Census Tract,32003002206,Other,03/2021,3,13.75,2022-02-05
Census Tract,32003002206,Other,04/2021,3,10.75,2022-02-05
Census Tract,32003002206,Other,05/2021,1,11.5,2022-02-05
Census Tract,32003002206,Other,06/2021,3,15,2022-02-05
Census Tract,32003002206,Other,07/2021,4,12,2022-02-05
Census Tract,32003002206,Other,08/2021,17,10.75,2022-02-05
Census Tract,32003002206,Other,09/2021,17,13,2022-02-05
Census Tract,32003002206,Other,10/2021,8,14.75,2022-02-05
Census Tract,32003002206,Other,11/2021,20,12.75,2022-02-05
Census Tract,32003002206,Other,12/2021,4,10,2022-02-05
Census Tract,32003002206,Other,01/2022,17,12.25,2022-02-05
Census Tract,32003002206,Other,02/2022,0,0.5,2022-02-05
Census Tract,32003002207,Latinx,01/2020,19,7.75,2022-02-05
Census Tract,32003002207,Latinx,02/2020,8,8,2022-02-05
Census Tract,32003002207,Latinx,03/2020,3,7.5,2022-02-05
Census Tract,32003002207,Latinx,04/2020,0,8.25,2022-02-05
Census Tract,32003002207,Latinx,05/2020,0,5.75,2022-02-05
Census Tract,32003002207,Latinx,06/2020,0,9,2022-02-05
Census Tract,32003002207,Latinx,07/2020,0,9.25,2022-02-05
Census Tract,32003002207,Latinx,08/2020,0,10.25,2022-02-05
Census Tract,32003002207,Latinx,09/2020,0,9.75,2022-02-05
Census Tract,32003002207,Latinx,10/2020,20,9.5,2022-02-05
Census Tract,32003002207,Latinx,11/2020,27,8.75,2022-02-05
Census Tract,32003002207,Latinx,12/2020,7,9.25,2022-02-05
Census Tract,32003002207,Latinx,01/2021,10,7.75,2022-02-05
Census Tract,32003002207,Latinx,02/2021,10,8,2022-02-05
Census Tract,32003002207,Latinx,03/2021,12,7.5,2022-02-05
Census Tract,32003002207,Latinx,04/2021,13,8.25,2022-02-05
Census Tract,32003002207,Latinx,05/2021,17,5.75,2022-02-05
Census Tract,32003002207,Latinx,06/2021,29,9,2022-02-05
Census Tract,32003002207,Latinx,07/2021,22,9.25,2022-02-05
Census Tract,32003002207,Latinx,08/2021,12,10.25,2022-02-05
Census Tract,32003002207,Latinx,09/2021,10,9.75,2022-02-05
Census Tract,32003002207,Latinx,10/2021,25,9.5,2022-02-05
Census Tract,32003002207,Latinx,11/2021,18,8.75,2022-02-05
Census Tract,32003002207,Latinx,12/2021,21,9.25,2022-02-05
Census Tract,32003002207,Latinx,01/2022,21,7.75,2022-02-05
Census Tract,32003002207,Latinx,02/2022,0,0,2022-02-05
Census Tract,32003002302,White,01/2020,2,3.75,2022-02-05
Census Tract,32003002302,White,02/2020,2,3.25,2022-02-05
Census Tract,32003002302,White,03/2020,0,3.75,2022-02-05
Census Tract,32003002302,White,04/2020,0,4.75,2022-02-05
Census Tract,32003002302,White,05/2020,0,4.25,2022-02-05
Census Tract,32003002302,White,06/2020,0,4.75,2022-02-05
Census Tract,32003002302,White,07/2020,0,3.25,2022-02-05
Census Tract,32003002302,White,08/2020,2,5,2022-02-05
Census Tract,32003002302,White,09/2020,2,4.25,2022-02-05
Census Tract,32003002302,White,10/2020,6,2.75,2022-02-05
Census Tract,32003002302,White,11/2020,1,3.25,2022-02-05
Census Tract,32003002302,White,12/2020,1,2.75,2022-02-05
Census Tract,32003002302,White,01/2021,2,3.75,2022-02-05
Census Tract,32003002302,White,02/2021,0,3,2022-02-05
Census Tract,32003002302,White,03/2021,0,3.75,2022-02-05
Census Tract,32003002302,White,04/2021,0,4.75,2022-02-05
Census Tract,32003002302,White,05/2021,0,4.25,2022-02-05
Census Tract,32003002302,White,06/2021,1,4.75,2022-02-05
Census Tract,32003002302,White,07/2021,2,3.25,2022-02-05
Census Tract,32003002302,White,08/2021,4,5,2022-02-05
Census Tract,32003002302,White,09/2021,3,4.25,2022-02-05
Census Tract,32003002302,White,10/2021,1,2.75,2022-02-05
Census Tract,32003002302,White,11/2021,0,3.25,2022-02-05
Census Tract,32003002302,White,12/2021,1,2.75,2022-02-05
Census Tract,32003002302,White,01/2022,5,3.75,2022-02-05
Census Tract,32003002302,White,02/2022,0,0.25,2022-02-05
Census Tract,32003002303,White,01/2020,0,0.25,2022-02-05
Census Tract,32003002303,White,02/2020,0,0.5,2022-02-05
Census Tract,32003002303,White,03/2020,1,1,2022-02-05
Census Tract,32003002303,White,04/2020,0,0.5,2022-02-05
Census Tract,32003002303,White,05/2020,0,1,2022-02-05
Census Tract,32003002303,White,06/2020,0,0.25,2022-02-05
Census Tract,32003002303,White,07/2020,0,0.25,2022-02-05
Census Tract,32003002303,White,08/2020,1,0.75,2022-02-05
Census Tract,32003002303,White,09/2020,0,0.75,2022-02-05
Census Tract,32003002303,White,10/2020,0,1,2022-02-05
Census Tract,32003002303,White,11/2020,0,0.75,2022-02-05
Census Tract,32003002303,White,12/2020,0,0.25,2022-02-05
Census Tract,32003002303,White,01/2021,0,0.25,2022-02-05
Census Tract,32003002303,White,02/2021,0,0.5,2022-02-05
Census Tract,32003002303,White,03/2021,0,1,2022-02-05
Census Tract,32003002303,White,04/2021,0,0.5,2022-02-05
Census Tract,32003002303,White,05/2021,0,1,2022-02-05
Census Tract,32003002303,White,06/2021,0,0.25,2022-02-05
Census Tract,32003002303,White,07/2021,0,0.25,2022-02-05
Census Tract,32003002303,White,08/2021,0,0.75,2022-02-05
Census Tract,32003002303,White,09/2021,0,0.75,2022-02-05
Census Tract,32003002303,White,10/2021,0,1,2022-02-05
Census Tract,32003002303,White,11/2021,0,0.75,2022-02-05
Census Tract,32003002303,White,12/2021,0,0.25,2022-02-05
Census Tract,32003002303,White,01/2022,0,0.25,2022-02-05
Census Tract,32003002303,White,02/2022,0,0.25,2022-02-05
Census Tract,32003002403,Other,01/2020,39,45.5,2022-02-05
Census Tract,32003002403,Other,02/2020,37,35.5,2022-02-05
Census Tract,32003002403,Other,03/2020,21,37,2022-02-05
Census Tract,32003002403,Other,04/2020,1,39.25,2022-02-05
Census Tract,32003002403,Other,05/2020,2,46.25,2022-02-05
Census Tract,32003002403,Other,06/2020,2,46.5,2022-02-05
Census Tract,32003002403,Other,07/2020,5,47.5,2022-02-05
Census Tract,32003002403,Other,08/2020,10,40.75,2022-02-05
Census Tract,32003002403,Other,09/2020,24,35.75,2022-02-05
Census Tract,32003002403,Other,10/2020,46,44.25,2022-02-05
Census Tract,32003002403,Other,11/2020,73,41.75,2022-02-05
Census Tract,32003002403,Other,12/2020,47,41,2022-02-05
Census Tract,32003002403,Other,01/2021,9,45.5,2022-02-05
Census Tract,32003002403,Other,02/2021,7,35.5,2022-02-05
Census Tract,32003002403,Other,03/2021,22,37,2022-02-05
Census Tract,32003002403,Other,04/2021,26,39.25,2022-02-05
Census Tract,32003002403,Other,05/2021,45,46.25,2022-02-05
Census Tract,32003002403,Other,06/2021,57,46.5,2022-02-05
Census Tract,32003002403,Other,07/2021,44,47.5,2022-02-05
Census Tract,32003002403,Other,08/2021,40,40.75,2022-02-05
Census Tract,32003002403,Other,09/2021,52,35.75,2022-02-05
Census Tract,32003002403,Other,10/2021,81,44.25,2022-02-05
Census Tract,32003002403,Other,11/2021,57,41.75,2022-02-05
Census Tract,32003002403,Other,12/2021,55,41,2022-02-05
Census Tract,32003002403,Other,01/2022,66,45.5,2022-02-05
Census Tract,32003002403,Other,02/2022,0,4,2022-02-05
Census Tract,32003002404,Other,01/2020,44,38.5,2022-02-05
Census Tract,32003002404,Other,02/2020,47,30,2022-02-05
Census Tract,32003002404,Other,03/2020,13,37.5,2022-02-05
Census Tract,32003002404,Other,04/2020,0,36.25,2022-02-05
Census Tract,32003002404,Other,05/2020,0,41.5,2022-02-05
Census Tract,32003002404,Other,06/2020,1,46,2022-02-05
Census Tract,32003002404,Other,07/2020,3,44.5,2022-02-05
Census Tract,32003002404,Other,08/2020,15,45,2022-02-05
Census Tract,32003002404,Other,09/2020,4,38,2022-02-05
Census Tract,32003002404,Other,10/2020,61,45,2022-02-05
Census Tract,32003002404,Other,11/2020,88,30.75,2022-02-05
Census Tract,32003002404,Other,12/2020,20,35.25,2022-02-05
Census Tract,32003002404,Other,01/2021,24,38.5,2022-02-05
Census Tract,32003002404,Other,02/2021,19,30,2022-02-05
Census Tract,32003002404,Other,03/2021,52,37.5,2022-02-05
Census Tract,32003002404,Other,04/2021,65,36.25,2022-02-05
Census Tract,32003002404,Other,05/2021,31,41.5,2022-02-05
Census Tract,32003002404,Other,06/2021,76,46,2022-02-05
Census Tract,32003002404,Other,07/2021,65,44.5,2022-02-05
Census Tract,32003002404,Other,08/2021,108,45,2022-02-05
Census Tract,32003002404,Other,09/2021,77,38,2022-02-05
Census Tract,32003002404,Other,10/2021,74,45,2022-02-05
Census Tract,32003002404,Other,11/2021,83,30.75,2022-02-05
Census Tract,32003002404,Other,12/2021,97,35.25,2022-02-05
Census Tract,32003002404,Other,01/2022,61,38.5,2022-02-05
Census Tract,32003002404,Other,02/2022,0,1.25,2022-02-05
Census Tract,32003002405,Latinx,01/2020,49,52.5,2022-02-05
Census Tract,32003002405,Latinx,02/2020,27,39.5,2022-02-05
Census Tract,32003002405,Latinx,03/2020,28,46.5,2022-02-05
Census Tract,32003002405,Latinx,04/2020,1,51.25,2022-02-05
Census Tract,32003002405,Latinx,05/2020,0,55.75,2022-02-05
Census Tract,32003002405,Latinx,06/2020,3,57.75,2022-02-05
Census Tract,32003002405,Latinx,07/2020,3,49.5,2022-02-05
Census Tract,32003002405,Latinx,08/2020,25,45,2022-02-05
Census Tract,32003002405,Latinx,09/2020,32,48.75,2022-02-05
Census Tract,32003002405,Latinx,10/2020,58,51.25,2022-02-05
Census Tract,32003002405,Latinx,11/2020,33,48.75,2022-02-05
Census Tract,32003002405,Latinx,12/2020,44,43.5,2022-02-05
Census Tract,32003002405,Latinx,01/2021,29,52.5,2022-02-05
Census Tract,32003002405,Latinx,02/2021,16,39.5,2022-02-05
Census Tract,32003002405,Latinx,03/2021,26,46.5,2022-02-05
Census Tract,32003002405,Latinx,04/2021,20,51.25,2022-02-05
Census Tract,32003002405,Latinx,05/2021,27,55.75,2022-02-05
Census Tract,32003002405,Latinx,06/2021,34,57.75,2022-02-05
Census Tract,32003002405,Latinx,07/2021,30,49.5,2022-02-05
Census Tract,32003002405,Latinx,08/2021,34,45,2022-02-05
Census Tract,32003002405,Latinx,09/2021,32,48.75,2022-02-05
Census Tract,32003002405,Latinx,10/2021,54,51.25,2022-02-05
Census Tract,32003002405,Latinx,11/2021,42,48.75,2022-02-05
Census Tract,32003002405,Latinx,12/2021,29,43.5,2022-02-05
Census Tract,32003002405,Latinx,01/2022,33,52.5,2022-02-05
Census Tract,32003002405,Latinx,02/2022,0,3.25,2022-02-05
Census Tract,32003002406,Other,01/2020,34,23.25,2022-02-05
Census Tract,32003002406,Other,02/2020,35,18.25,2022-02-05
Census Tract,32003002406,Other,03/2020,26,23,2022-02-05
Census Tract,32003002406,Other,04/2020,0,19,2022-02-05
Census Tract,32003002406,Other,05/2020,0,25.5,2022-02-05
Census Tract,32003002406,Other,06/2020,1,22,2022-02-05
Census Tract,32003002406,Other,07/2020,1,28,2022-02-05
Census Tract,32003002406,Other,08/2020,26,26.5,2022-02-05
Census Tract,32003002406,Other,09/2020,39,22.25,2022-02-05
Census Tract,32003002406,Other,10/2020,57,24,2022-02-05
Census Tract,32003002406,Other,11/2020,73,24.75,2022-02-05
Census Tract,32003002406,Other,12/2020,46,24.5,2022-02-05
Census Tract,32003002406,Other,01/2021,26,23.25,2022-02-05
Census Tract,32003002406,Other,02/2021,24,18.25,2022-02-05
Census Tract,32003002406,Other,03/2021,40,23,2022-02-05
Census Tract,32003002406,Other,04/2021,54,19,2022-02-05
Census Tract,32003002406,Other,05/2021,47,25.5,2022-02-05
Census Tract,32003002406,Other,06/2021,85,22,2022-02-05
Census Tract,32003002406,Other,07/2021,65,28,2022-02-05
Census Tract,32003002406,Other,08/2021,60,26.5,2022-02-05
Census Tract,32003002406,Other,09/2021,40,22.25,2022-02-05
Census Tract,32003002406,Other,10/2021,87,24,2022-02-05
Census Tract,32003002406,Other,11/2021,60,24.75,2022-02-05
Census Tract,32003002406,Other,12/2021,110,24.5,2022-02-05
Census Tract,32003002406,Other,01/2022,66,23.25,2022-02-05
Census Tract,32003002406,Other,02/2022,0,2.75,2022-02-05
Census Tract,32003002501,Other,01/2020,14,17,2022-02-05
Census Tract,32003002501,Other,02/2020,9,16.75,2022-02-05
Census Tract,32003002501,Other,03/2020,3,12,2022-02-05
Census Tract,32003002501,Other,04/2020,1,15,2022-02-05
Census Tract,32003002501,Other,05/2020,2,14,2022-02-05
Census Tract,32003002501,Other,06/2020,1,13.5,2022-02-05
Census Tract,32003002501,Other,07/2020,1,11.75,2022-02-05
Census Tract,32003002501,Other,08/2020,3,11.5,2022-02-05
Census Tract,32003002501,Other,09/2020,3,16.5,2022-02-05
Census Tract,32003002501,Other,10/2020,11,19.25,2022-02-05
Census Tract,32003002501,Other,11/2020,31,17.25,2022-02-05
Census Tract,32003002501,Other,12/2020,11,14.5,2022-02-05
Census Tract,32003002501,Other,01/2021,2,17,2022-02-05
Census Tract,32003002501,Other,02/2021,8,16.5,2022-02-05
Census Tract,32003002501,Other,03/2021,7,12,2022-02-05
Census Tract,32003002501,Other,04/2021,2,15,2022-02-05
Census Tract,32003002501,Other,05/2021,7,14,2022-02-05
Census Tract,32003002501,Other,06/2021,15,13.5,2022-02-05
Census Tract,32003002501,Other,07/2021,16,11.75,2022-02-05
Census Tract,32003002501,Other,08/2021,17,11.5,2022-02-05
Census Tract,32003002501,Other,09/2021,20,16.5,2022-02-05
Census Tract,32003002501,Other,10/2021,14,19.25,2022-02-05
Census Tract,32003002501,Other,11/2021,17,17.25,2022-02-05
Census Tract,32003002501,Other,12/2021,8,14.5,2022-02-05
Census Tract,32003002501,Other,01/2022,14,17,2022-02-05
Census Tract,32003002501,Other,02/2022,0,1,2022-02-05
Census Tract,32003002504,Other,01/2020,9,11.25,2022-02-05
Census Tract,32003002504,Other,02/2020,9,7.75,2022-02-05
Census Tract,32003002504,Other,03/2020,7,9.25,2022-02-05
Census Tract,32003002504,Other,04/2020,0,9.75,2022-02-05
Census Tract,32003002504,Other,05/2020,0,11.5,2022-02-05
Census Tract,32003002504,Other,06/2020,1,12.25,2022-02-05
Census Tract,32003002504,Other,07/2020,0,13.75,2022-02-05
Census Tract,32003002504,Other,08/2020,0,7.75,2022-02-05
Census Tract,32003002504,Other,09/2020,1,13,2022-02-05
Census Tract,32003002504,Other,10/2020,8,8.75,2022-02-05
Census Tract,32003002504,Other,11/2020,27,8.25,2022-02-05
Census Tract,32003002504,Other,12/2020,8,8.75,2022-02-05
Census Tract,32003002504,Other,01/2021,2,11.25,2022-02-05
Census Tract,32003002504,Other,02/2021,2,7.75,2022-02-05
Census Tract,32003002504,Other,03/2021,14,9.25,2022-02-05
Census Tract,32003002504,Other,04/2021,12,9.75,2022-02-05
Census Tract,32003002504,Other,05/2021,4,11.5,2022-02-05
Census Tract,32003002504,Other,06/2021,20,12.25,2022-02-05
Census Tract,32003002504,Other,07/2021,16,13.75,2022-02-05
Census Tract,32003002504,Other,08/2021,13,7.75,2022-02-05
Census Tract,32003002504,Other,09/2021,25,13,2022-02-05
Census Tract,32003002504,Other,10/2021,22,8.75,2022-02-05
Census Tract,32003002504,Other,11/2021,22,8.25,2022-02-05
Census Tract,32003002504,Other,12/2021,18,8.75,2022-02-05
Census Tract,32003002504,Other,01/2022,14,11.25,2022-02-05
Census Tract,32003002504,Other,02/2022,0,0,2022-02-05
Census Tract,32003002505,Other,01/2020,6,5.75,2022-02-05
Census Tract,32003002505,Other,02/2020,3,6,2022-02-05
Census Tract,32003002505,Other,03/2020,2,4.75,2022-02-05
Census Tract,32003002505,Other,04/2020,0,7.25,2022-02-05
Census Tract,32003002505,Other,05/2020,1,7.25,2022-02-05
Census Tract,32003002505,Other,06/2020,0,7,2022-02-05
Census Tract,32003002505,Other,07/2020,1,4.5,2022-02-05
Census Tract,32003002505,Other,08/2020,1,6.75,2022-02-05
Census Tract,32003002505,Other,09/2020,1,5.5,2022-02-05
Census Tract,32003002505,Other,10/2020,1,5.75,2022-02-05
Census Tract,32003002505,Other,11/2020,5,8.25,2022-02-05
Census Tract,32003002505,Other,12/2020,6,4,2022-02-05
Census Tract,32003002505,Other,01/2021,2,5.75,2022-02-05
Census Tract,32003002505,Other,02/2021,2,5.75,2022-02-05
Census Tract,32003002505,Other,03/2021,2,4.75,2022-02-05
Census Tract,32003002505,Other,04/2021,2,7.25,2022-02-05
Census Tract,32003002505,Other,05/2021,6,7.25,2022-02-05
Census Tract,32003002505,Other,06/2021,7,7,2022-02-05
Census Tract,32003002505,Other,07/2021,15,4.5,2022-02-05
Census Tract,32003002505,Other,08/2021,11,6.75,2022-02-05
Census Tract,32003002505,Other,09/2021,7,5.5,2022-02-05
Census Tract,32003002505,Other,10/2021,11,5.75,2022-02-05
Census Tract,32003002505,Other,11/2021,9,8.25,2022-02-05
Census Tract,32003002505,Other,12/2021,18,4,2022-02-05
Census Tract,32003002505,Other,01/2022,7,5.75,2022-02-05
Census Tract,32003002505,Other,02/2022,0,0,2022-02-05
Census Tract,32003002506,Latinx,01/2020,28,13.75,2022-02-05
Census Tract,32003002506,Latinx,02/2020,25,17.75,2022-02-05
Census Tract,32003002506,Latinx,03/2020,13,12.75,2022-02-05
Census Tract,32003002506,Latinx,04/2020,0,11.75,2022-02-05
Census Tract,32003002506,Latinx,05/2020,0,13.5,2022-02-05
Census Tract,32003002506,Latinx,06/2020,0,16.25,2022-02-05
Census Tract,32003002506,Latinx,07/2020,1,17.5,2022-02-05
Census Tract,32003002506,Latinx,08/2020,0,11,2022-02-05
Census Tract,32003002506,Latinx,09/2020,1,18.75,2022-02-05
Census Tract,32003002506,Latinx,10/2020,33,14,2022-02-05
Census Tract,32003002506,Latinx,11/2020,38,15.25,2022-02-05
Census Tract,32003002506,Latinx,12/2020,15,16.75,2022-02-05
Census Tract,32003002506,Latinx,01/2021,10,13.75,2022-02-05
Census Tract,32003002506,Latinx,02/2021,14,17.5,2022-02-05
Census Tract,32003002506,Latinx,03/2021,34,12.75,2022-02-05
Census Tract,32003002506,Latinx,04/2021,20,11.75,2022-02-05
Census Tract,32003002506,Latinx,05/2021,22,13.5,2022-02-05
Census Tract,32003002506,Latinx,06/2021,20,16.25,2022-02-05
Census Tract,32003002506,Latinx,07/2021,21,17.5,2022-02-05
Census Tract,32003002506,Latinx,08/2021,18,11,2022-02-05
Census Tract,32003002506,Latinx,09/2021,30,18.75,2022-02-05
Census Tract,32003002506,Latinx,10/2021,25,14,2022-02-05
Census Tract,32003002506,Latinx,11/2021,26,15.25,2022-02-05
Census Tract,32003002506,Latinx,12/2021,20,16.75,2022-02-05
Census Tract,32003002506,Latinx,01/2022,29,13.75,2022-02-05
Census Tract,32003002506,Latinx,02/2022,0,1,2022-02-05
Census Tract,32003002603,Other,01/2020,14,16,2022-02-05
Census Tract,32003002603,Other,02/2020,9,15.25,2022-02-05
Census Tract,32003002603,Other,03/2020,12,11,2022-02-05
Census Tract,32003002603,Other,04/2020,0,16,2022-02-05
Census Tract,32003002603,Other,05/2020,0,16.25,2022-02-05
Census Tract,32003002603,Other,06/2020,1,14.5,2022-02-05
Census Tract,32003002603,Other,07/2020,0,17.25,2022-02-05
Census Tract,32003002603,Other,08/2020,1,15.75,2022-02-05
Census Tract,32003002603,Other,09/2020,6,22,2022-02-05
Census Tract,32003002603,Other,10/2020,38,16,2022-02-05
Census Tract,32003002603,Other,11/2020,50,16.5,2022-02-05
Census Tract,32003002603,Other,12/2020,31,16.5,2022-02-05
Census Tract,32003002603,Other,01/2021,18,16,2022-02-05
Census Tract,32003002603,Other,02/2021,27,15.25,2022-02-05
Census Tract,32003002603,Other,03/2021,23,11,2022-02-05
Census Tract,32003002603,Other,04/2021,29,16,2022-02-05
Census Tract,32003002603,Other,05/2021,26,16.25,2022-02-05
Census Tract,32003002603,Other,06/2021,13,14.5,2022-02-05
Census Tract,32003002603,Other,07/2021,28,17.25,2022-02-05
Census Tract,32003002603,Other,08/2021,28,15.75,2022-02-05
Census Tract,32003002603,Other,09/2021,42,22,2022-02-05
Census Tract,32003002603,Other,10/2021,45,16,2022-02-05
Census Tract,32003002603,Other,11/2021,53,16.5,2022-02-05
Census Tract,32003002603,Other,12/2021,47,16.5,2022-02-05
Census Tract,32003002603,Other,01/2022,33,16,2022-02-05
Census Tract,32003002603,Other,02/2022,0,0,2022-02-05
Census Tract,32003002604,Other,01/2020,8,11.5,2022-02-05
Census Tract,32003002604,Other,02/2020,6,10.25,2022-02-05
Census Tract,32003002604,Other,03/2020,5,14.25,2022-02-05
Census Tract,32003002604,Other,04/2020,0,14,2022-02-05
Census Tract,32003002604,Other,05/2020,1,16.5,2022-02-05
Census Tract,32003002604,Other,06/2020,1,13.75,2022-02-05
Census Tract,32003002604,Other,07/2020,3,11.5,2022-02-05
Census Tract,32003002604,Other,08/2020,3,9.75,2022-02-05
Census Tract,32003002604,Other,09/2020,11,15.25,2022-02-05
Census Tract,32003002604,Other,10/2020,32,13,2022-02-05
Census Tract,32003002604,Other,11/2020,30,10.5,2022-02-05
Census Tract,32003002604,Other,12/2020,12,11.75,2022-02-05
Census Tract,32003002604,Other,01/2021,5,11.5,2022-02-05
Census Tract,32003002604,Other,02/2021,8,10,2022-02-05
Census Tract,32003002604,Other,03/2021,8,14.25,2022-02-05
Census Tract,32003002604,Other,04/2021,13,14,2022-02-05
Census Tract,32003002604,Other,05/2021,13,16.5,2022-02-05
Census Tract,32003002604,Other,06/2021,29,13.75,2022-02-05
