type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,32003002901,Other,06/2021,3,1.5,2024-09-07
Census Tract,32003002901,Other,07/2021,0,1,2024-09-07
Census Tract,32003002901,Other,08/2021,0,0.75,2024-09-07
Census Tract,32003002901,Other,09/2021,5,1.75,2024-09-07
Census Tract,32003002901,Other,10/2021,1,1.5,2024-09-07
Census Tract,32003002901,Other,11/2021,2,1,2024-09-07
Census Tract,32003002901,Other,12/2021,5,2.25,2024-09-07
Census Tract,32003002901,Other,01/2022,3,2.25,2024-09-07
Census Tract,32003002901,Other,02/2022,3,1.25,2024-09-07
Census Tract,32003002901,Other,03/2022,3,1.5,2024-09-07
Census Tract,32003002901,Other,04/2022,1,2.25,2024-09-07
Census Tract,32003002901,Other,05/2022,0,2.25,2024-09-07
Census Tract,32003002901,Other,06/2022,0,1.5,2024-09-07
Census Tract,32003002901,Other,07/2022,3,1,2024-09-07
Census Tract,32003002901,Other,08/2022,1,0.75,2024-09-07
Census Tract,32003002901,Other,09/2022,3,1.75,2024-09-07
Census Tract,32003002901,Other,10/2022,6,1.5,2024-09-07
Census Tract,32003002901,Other,11/2022,1,1,2024-09-07
Census Tract,32003002901,Other,12/2022,1,2.25,2024-09-07
Census Tract,32003002901,Other,01/2023,1,2.25,2024-09-07
Census Tract,32003002901,Other,02/2023,1,1.25,2024-09-07
Census Tract,32003002901,Other,03/2023,2,1.5,2024-09-07
Census Tract,32003002901,Other,04/2023,3,2.25,2024-09-07
Census Tract,32003002901,Other,05/2023,2,2.25,2024-09-07
Census Tract,32003002901,Other,06/2023,3,1.5,2024-09-07
Census Tract,32003002901,Other,07/2023,2,1,2024-09-07
Census Tract,32003002901,Other,08/2023,3,0.75,2024-09-07
Census Tract,32003002901,Other,09/2023,1,1.75,2024-09-07
Census Tract,32003002901,Other,10/2023,5,1.5,2024-09-07
Census Tract,32003002901,Other,11/2023,1,1,2024-09-07
Census Tract,32003002901,Other,12/2023,4,2.25,2024-09-07
Census Tract,32003002901,Other,01/2024,5,2.25,2024-09-07
Census Tract,32003002901,Other,02/2024,6,1.25,2024-09-07
Census Tract,32003002901,Other,03/2024,5,1.5,2024-09-07
Census Tract,32003002901,Other,04/2024,4,2.25,2024-09-07
Census Tract,32003002901,Other,05/2024,1,2.25,2024-09-07
Census Tract,32003002901,Other,06/2024,6,1.5,2024-09-07
Census Tract,32003002901,Other,07/2024,5,1,2024-09-07
Census Tract,32003002901,Other,08/2024,0,0.75,2024-09-07
Census Tract,32003002901,Other,09/2024,0,0,2024-09-07
Census Tract,32003002902,Other,01/2020,1,1.5,2024-09-07
Census Tract,32003002902,Other,02/2020,2,0.75,2024-09-07
Census Tract,32003002902,Other,03/2020,0,1,2024-09-07
Census Tract,32003002902,Other,04/2020,0,1.5,2024-09-07
Census Tract,32003002902,Other,05/2020,1,1.75,2024-09-07
Census Tract,32003002902,Other,06/2020,1,2,2024-09-07
Census Tract,32003002902,Other,07/2020,0,1.75,2024-09-07
Census Tract,32003002902,Other,08/2020,0,2,2024-09-07
Census Tract,32003002902,Other,09/2020,0,1.75,2024-09-07
Census Tract,32003002902,Other,10/2020,4,1.5,2024-09-07
Census Tract,32003002902,Other,11/2020,1,0.75,2024-09-07
Census Tract,32003002902,Other,12/2020,5,1.25,2024-09-07
Census Tract,32003002902,Other,01/2021,8,1.5,2024-09-07
Census Tract,32003002902,Other,02/2021,9,0.75,2024-09-07
Census Tract,32003002902,Other,03/2021,12,1,2024-09-07
Census Tract,32003002902,Other,04/2021,7,1.5,2024-09-07
Census Tract,32003002902,Other,05/2021,3,1.75,2024-09-07
Census Tract,32003002902,Other,06/2021,7,2,2024-09-07
Census Tract,32003002902,Other,07/2021,5,1.75,2024-09-07
Census Tract,32003002902,Other,08/2021,6,2,2024-09-07
Census Tract,32003002902,Other,09/2021,4,1.75,2024-09-07
Census Tract,32003002902,Other,10/2021,8,1.5,2024-09-07
Census Tract,32003002902,Other,11/2021,9,0.75,2024-09-07
Census Tract,32003002902,Other,12/2021,5,1.25,2024-09-07
Census Tract,32003002902,Other,01/2022,8,1.5,2024-09-07
Census Tract,32003002902,Other,02/2022,12,0.75,2024-09-07
Census Tract,32003002902,Other,03/2022,9,1,2024-09-07
Census Tract,32003002902,Other,04/2022,9,1.5,2024-09-07
Census Tract,32003002902,Other,05/2022,9,1.75,2024-09-07
Census Tract,32003002902,Other,06/2022,5,2,2024-09-07
Census Tract,32003002902,Other,07/2022,7,1.75,2024-09-07
Census Tract,32003002902,Other,08/2022,10,2,2024-09-07
Census Tract,32003002902,Other,09/2022,14,1.75,2024-09-07
Census Tract,32003002902,Other,10/2022,10,1.5,2024-09-07
Census Tract,32003002902,Other,11/2022,17,0.75,2024-09-07
Census Tract,32003002902,Other,12/2022,7,1.25,2024-09-07
Census Tract,32003002902,Other,01/2023,6,1.5,2024-09-07
Census Tract,32003002902,Other,02/2023,12,0.75,2024-09-07
Census Tract,32003002902,Other,03/2023,5,1,2024-09-07
Census Tract,32003002902,Other,04/2023,6,1.5,2024-09-07
Census Tract,32003002902,Other,05/2023,12,1.75,2024-09-07
Census Tract,32003002902,Other,06/2023,9,2,2024-09-07
Census Tract,32003002902,Other,07/2023,8,1.75,2024-09-07
Census Tract,32003002902,Other,08/2023,9,2,2024-09-07
Census Tract,32003002902,Other,09/2023,11,1.75,2024-09-07
Census Tract,32003002902,Other,10/2023,6,1.5,2024-09-07
Census Tract,32003002902,Other,11/2023,5,0.75,2024-09-07
Census Tract,32003002902,Other,12/2023,6,1.25,2024-09-07
Census Tract,32003002902,Other,01/2024,9,1.5,2024-09-07
Census Tract,32003002902,Other,02/2024,10,0.75,2024-09-07
Census Tract,32003002902,Other,03/2024,1,1,2024-09-07
Census Tract,32003002902,Other,04/2024,5,1.5,2024-09-07
Census Tract,32003002902,Other,05/2024,6,1.75,2024-09-07
Census Tract,32003002902,Other,06/2024,7,2,2024-09-07
Census Tract,32003002902,Other,07/2024,7,1.75,2024-09-07
Census Tract,32003002902,Other,08/2024,0,2,2024-09-07
Census Tract,32003002902,Other,09/2024,0,0.25,2024-09-07
Census Tract,32003002905,White,01/2020,21,19,2024-09-07
Census Tract,32003002905,White,02/2020,19,18.5,2024-09-07
Census Tract,32003002905,White,03/2020,2,15.75,2024-09-07
Census Tract,32003002905,White,04/2020,2,14.75,2024-09-07
Census Tract,32003002905,White,05/2020,1,20.75,2024-09-07
Census Tract,32003002905,White,06/2020,0,19.5,2024-09-07
Census Tract,32003002905,White,07/2020,1,21.75,2024-09-07
Census Tract,32003002905,White,08/2020,0,20.25,2024-09-07
Census Tract,32003002905,White,09/2020,8,21.5,2024-09-07
Census Tract,32003002905,White,10/2020,15,19.5,2024-09-07
Census Tract,32003002905,White,11/2020,31,18.5,2024-09-07
Census Tract,32003002905,White,12/2020,10,22.5,2024-09-07
Census Tract,32003002905,White,01/2021,29,19,2024-09-07
Census Tract,32003002905,White,02/2021,48,18.5,2024-09-07
Census Tract,32003002905,White,03/2021,5,15.75,2024-09-07
Census Tract,32003002905,White,04/2021,4,14.75,2024-09-07
Census Tract,32003002905,White,05/2021,4,20.75,2024-09-07
Census Tract,32003002905,White,06/2021,21,19.5,2024-09-07
Census Tract,32003002905,White,07/2021,26,21.75,2024-09-07
Census Tract,32003002905,White,08/2021,13,20.25,2024-09-07
Census Tract,32003002905,White,09/2021,31,21.5,2024-09-07
Census Tract,32003002905,White,10/2021,7,19.5,2024-09-07
Census Tract,32003002905,White,11/2021,19,18.5,2024-09-07
Census Tract,32003002905,White,12/2021,18,22.5,2024-09-07
Census Tract,32003002905,White,01/2022,28,19,2024-09-07
Census Tract,32003002905,White,02/2022,17,18.5,2024-09-07
Census Tract,32003002905,White,03/2022,31,15.75,2024-09-07
Census Tract,32003002905,White,04/2022,9,14.75,2024-09-07
Census Tract,32003002905,White,05/2022,24,20.75,2024-09-07
Census Tract,32003002905,White,06/2022,27,19.5,2024-09-07
Census Tract,32003002905,White,07/2022,19,21.75,2024-09-07
Census Tract,32003002905,White,08/2022,36,20.25,2024-09-07
Census Tract,32003002905,White,09/2022,51,21.5,2024-09-07
Census Tract,32003002905,White,10/2022,25,19.5,2024-09-07
Census Tract,32003002905,White,11/2022,21,18.5,2024-09-07
Census Tract,32003002905,White,12/2022,29,22.5,2024-09-07
Census Tract,32003002905,White,01/2023,38,19,2024-09-07
Census Tract,32003002905,White,02/2023,23,18.5,2024-09-07
Census Tract,32003002905,White,03/2023,29,15.75,2024-09-07
Census Tract,32003002905,White,04/2023,40,14.75,2024-09-07
Census Tract,32003002905,White,05/2023,62,20.75,2024-09-07
Census Tract,32003002905,White,06/2023,36,19.5,2024-09-07
Census Tract,32003002905,White,07/2023,27,21.75,2024-09-07
Census Tract,32003002905,White,08/2023,44,20.25,2024-09-07
Census Tract,32003002905,White,09/2023,52,21.5,2024-09-07
Census Tract,32003002905,White,10/2023,40,19.5,2024-09-07
Census Tract,32003002905,White,11/2023,20,18.5,2024-09-07
Census Tract,32003002905,White,12/2023,39,22.5,2024-09-07
Census Tract,32003002905,White,01/2024,27,19,2024-09-07
Census Tract,32003002905,White,02/2024,18,18.5,2024-09-07
Census Tract,32003002905,White,03/2024,24,15.75,2024-09-07
Census Tract,32003002905,White,04/2024,26,14.75,2024-09-07
Census Tract,32003002905,White,05/2024,26,20.75,2024-09-07
Census Tract,32003002905,White,06/2024,25,19.5,2024-09-07
Census Tract,32003002905,White,07/2024,16,21.75,2024-09-07
Census Tract,32003002905,White,08/2024,1,20.25,2024-09-07
Census Tract,32003002905,White,09/2024,0,1,2024-09-07
Census Tract,32003002915,White,01/2020,7,5.75,2024-09-07
Census Tract,32003002915,White,02/2020,9,6,2024-09-07
Census Tract,32003002915,White,03/2020,5,5.25,2024-09-07
Census Tract,32003002915,White,04/2020,1,7,2024-09-07
Census Tract,32003002915,White,05/2020,2,6,2024-09-07
Census Tract,32003002915,White,06/2020,0,6,2024-09-07
Census Tract,32003002915,White,07/2020,1,7,2024-09-07
Census Tract,32003002915,White,08/2020,1,9.5,2024-09-07
Census Tract,32003002915,White,09/2020,6,6.75,2024-09-07
Census Tract,32003002915,White,10/2020,4,7.75,2024-09-07
Census Tract,32003002915,White,11/2020,18,8.25,2024-09-07
Census Tract,32003002915,White,12/2020,4,7.25,2024-09-07
Census Tract,32003002915,White,01/2021,0,5.75,2024-09-07
Census Tract,32003002915,White,02/2021,8,6,2024-09-07
Census Tract,32003002915,White,03/2021,7,5.25,2024-09-07
Census Tract,32003002915,White,04/2021,0,7,2024-09-07
Census Tract,32003002915,White,05/2021,9,6,2024-09-07
Census Tract,32003002915,White,06/2021,9,6,2024-09-07
Census Tract,32003002915,White,07/2021,10,7,2024-09-07
Census Tract,32003002915,White,08/2021,8,9.5,2024-09-07
Census Tract,32003002915,White,09/2021,18,6.75,2024-09-07
Census Tract,32003002915,White,10/2021,12,7.75,2024-09-07
Census Tract,32003002915,White,11/2021,8,8.25,2024-09-07
Census Tract,32003002915,White,12/2021,17,7.25,2024-09-07
Census Tract,32003002915,White,01/2022,18,5.75,2024-09-07
Census Tract,32003002915,White,02/2022,18,6,2024-09-07
Census Tract,32003002915,White,03/2022,10,5.25,2024-09-07
Census Tract,32003002915,White,04/2022,16,7,2024-09-07
Census Tract,32003002915,White,05/2022,18,6,2024-09-07
Census Tract,32003002915,White,06/2022,13,6,2024-09-07
Census Tract,32003002915,White,07/2022,23,7,2024-09-07
Census Tract,32003002915,White,08/2022,20,9.5,2024-09-07
Census Tract,32003002915,White,09/2022,4,6.75,2024-09-07
Census Tract,32003002915,White,10/2022,16,7.75,2024-09-07
Census Tract,32003002915,White,11/2022,29,8.25,2024-09-07
Census Tract,32003002915,White,12/2022,25,7.25,2024-09-07
Census Tract,32003002915,White,01/2023,41,5.75,2024-09-07
Census Tract,32003002915,White,02/2023,42,6,2024-09-07
Census Tract,32003002915,White,03/2023,20,5.25,2024-09-07
Census Tract,32003002915,White,04/2023,15,7,2024-09-07
Census Tract,32003002915,White,05/2023,33,6,2024-09-07
Census Tract,32003002915,White,06/2023,16,6,2024-09-07
Census Tract,32003002915,White,07/2023,21,7,2024-09-07
Census Tract,32003002915,White,08/2023,47,9.5,2024-09-07
Census Tract,32003002915,White,09/2023,22,6.75,2024-09-07
Census Tract,32003002915,White,10/2023,33,7.75,2024-09-07
Census Tract,32003002915,White,11/2023,19,8.25,2024-09-07
Census Tract,32003002915,White,12/2023,19,7.25,2024-09-07
Census Tract,32003002915,White,01/2024,14,5.75,2024-09-07
Census Tract,32003002915,White,02/2024,14,6,2024-09-07
Census Tract,32003002915,White,03/2024,14,5.25,2024-09-07
Census Tract,32003002915,White,04/2024,9,7,2024-09-07
Census Tract,32003002915,White,05/2024,14,6,2024-09-07
Census Tract,32003002915,White,06/2024,21,6,2024-09-07
Census Tract,32003002915,White,07/2024,23,7,2024-09-07
Census Tract,32003002915,White,08/2024,0,9.5,2024-09-07
Census Tract,32003002915,White,09/2024,0,1,2024-09-07
Census Tract,32003002916,White,01/2020,4,7,2024-09-07
Census Tract,32003002916,White,02/2020,7,5.25,2024-09-07
Census Tract,32003002916,White,03/2020,0,4.75,2024-09-07
Census Tract,32003002916,White,04/2020,0,6.25,2024-09-07
Census Tract,32003002916,White,05/2020,1,6.75,2024-09-07
Census Tract,32003002916,White,06/2020,0,5.5,2024-09-07
Census Tract,32003002916,White,07/2020,1,2.25,2024-09-07
Census Tract,32003002916,White,08/2020,1,4.5,2024-09-07
Census Tract,32003002916,White,09/2020,0,5.25,2024-09-07
Census Tract,32003002916,White,10/2020,2,5.75,2024-09-07
Census Tract,32003002916,White,11/2020,11,5.5,2024-09-07
Census Tract,32003002916,White,12/2020,10,8,2024-09-07
Census Tract,32003002916,White,01/2021,5,7,2024-09-07
Census Tract,32003002916,White,02/2021,2,5.25,2024-09-07
Census Tract,32003002916,White,03/2021,7,4.75,2024-09-07
Census Tract,32003002916,White,04/2021,2,6.25,2024-09-07
Census Tract,32003002916,White,05/2021,1,6.75,2024-09-07
Census Tract,32003002916,White,06/2021,6,5.5,2024-09-07
Census Tract,32003002916,White,07/2021,6,2.25,2024-09-07
Census Tract,32003002916,White,08/2021,2,4.5,2024-09-07
Census Tract,32003002916,White,09/2021,4,5.25,2024-09-07
Census Tract,32003002916,White,10/2021,5,5.75,2024-09-07
Census Tract,32003002916,White,11/2021,6,5.5,2024-09-07
Census Tract,32003002916,White,12/2021,11,8,2024-09-07
Census Tract,32003002916,White,01/2022,3,7,2024-09-07
Census Tract,32003002916,White,02/2022,5,5.25,2024-09-07
Census Tract,32003002916,White,03/2022,4,4.75,2024-09-07
Census Tract,32003002916,White,04/2022,9,6.25,2024-09-07
Census Tract,32003002916,White,05/2022,7,6.75,2024-09-07
Census Tract,32003002916,White,06/2022,6,5.5,2024-09-07
Census Tract,32003002916,White,07/2022,11,2.25,2024-09-07
Census Tract,32003002916,White,08/2022,6,4.5,2024-09-07
Census Tract,32003002916,White,09/2022,6,5.25,2024-09-07
Census Tract,32003002916,White,10/2022,10,5.75,2024-09-07
Census Tract,32003002916,White,11/2022,20,5.5,2024-09-07
Census Tract,32003002916,White,12/2022,17,8,2024-09-07
Census Tract,32003002916,White,01/2023,6,7,2024-09-07
Census Tract,32003002916,White,02/2023,4,5.25,2024-09-07
Census Tract,32003002916,White,03/2023,2,4.75,2024-09-07
Census Tract,32003002916,White,04/2023,9,6.25,2024-09-07
Census Tract,32003002916,White,05/2023,19,6.75,2024-09-07
Census Tract,32003002916,White,06/2023,20,5.5,2024-09-07
Census Tract,32003002916,White,07/2023,8,2.25,2024-09-07
Census Tract,32003002916,White,08/2023,13,4.5,2024-09-07
Census Tract,32003002916,White,09/2023,10,5.25,2024-09-07
Census Tract,32003002916,White,10/2023,9,5.75,2024-09-07
Census Tract,32003002916,White,11/2023,9,5.5,2024-09-07
Census Tract,32003002916,White,12/2023,10,8,2024-09-07
Census Tract,32003002916,White,01/2024,15,7,2024-09-07
Census Tract,32003002916,White,02/2024,7,5.25,2024-09-07
Census Tract,32003002916,White,03/2024,10,4.75,2024-09-07
Census Tract,32003002916,White,04/2024,9,6.25,2024-09-07
Census Tract,32003002916,White,05/2024,6,6.75,2024-09-07
Census Tract,32003002916,White,06/2024,17,5.5,2024-09-07
Census Tract,32003002916,White,07/2024,7,2.25,2024-09-07
Census Tract,32003002916,White,08/2024,0,4.5,2024-09-07
Census Tract,32003002916,White,09/2024,0,0.25,2024-09-07
Census Tract,32003002919,Other,01/2020,8,2,2024-09-07
Census Tract,32003002919,Other,02/2020,1,1.25,2024-09-07
Census Tract,32003002919,Other,03/2020,0,1.75,2024-09-07
Census Tract,32003002919,Other,04/2020,0,1.5,2024-09-07
Census Tract,32003002919,Other,05/2020,1,3,2024-09-07
Census Tract,32003002919,Other,06/2020,0,2,2024-09-07
Census Tract,32003002919,Other,07/2020,1,1,2024-09-07
Census Tract,32003002919,Other,08/2020,2,3,2024-09-07
Census Tract,32003002919,Other,09/2020,1,2,2024-09-07
Census Tract,32003002919,Other,10/2020,3,2.5,2024-09-07
Census Tract,32003002919,Other,11/2020,0,1.5,2024-09-07
Census Tract,32003002919,Other,12/2020,5,1.25,2024-09-07
Census Tract,32003002919,Other,01/2021,0,2,2024-09-07
Census Tract,32003002919,Other,02/2021,2,1.25,2024-09-07
Census Tract,32003002919,Other,03/2021,3,1.75,2024-09-07
Census Tract,32003002919,Other,04/2021,3,1.5,2024-09-07
Census Tract,32003002919,Other,05/2021,1,3,2024-09-07
Census Tract,32003002919,Other,06/2021,2,2,2024-09-07
Census Tract,32003002919,Other,07/2021,2,1,2024-09-07
Census Tract,32003002919,Other,08/2021,8,3,2024-09-07
Census Tract,32003002919,Other,09/2021,3,2,2024-09-07
Census Tract,32003002919,Other,10/2021,3,2.5,2024-09-07
Census Tract,32003002919,Other,11/2021,2,1.5,2024-09-07
Census Tract,32003002919,Other,12/2021,3,1.25,2024-09-07
Census Tract,32003002919,Other,01/2022,5,2,2024-09-07
Census Tract,32003002919,Other,02/2022,1,1.25,2024-09-07
Census Tract,32003002919,Other,03/2022,1,1.75,2024-09-07
Census Tract,32003002919,Other,04/2022,2,1.5,2024-09-07
Census Tract,32003002919,Other,05/2022,0,3,2024-09-07
Census Tract,32003002919,Other,06/2022,2,2,2024-09-07
Census Tract,32003002919,Other,07/2022,5,1,2024-09-07
Census Tract,32003002919,Other,08/2022,2,3,2024-09-07
Census Tract,32003002919,Other,09/2022,0,2,2024-09-07
Census Tract,32003002919,Other,10/2022,3,2.5,2024-09-07
Census Tract,32003002919,Other,11/2022,2,1.5,2024-09-07
Census Tract,32003002919,Other,12/2022,1,1.25,2024-09-07
Census Tract,32003002919,Other,01/2023,3,2,2024-09-07
Census Tract,32003002919,Other,02/2023,1,1.25,2024-09-07
Census Tract,32003002919,Other,03/2023,1,1.75,2024-09-07
Census Tract,32003002919,Other,04/2023,3,1.5,2024-09-07
Census Tract,32003002919,Other,05/2023,2,3,2024-09-07
Census Tract,32003002919,Other,06/2023,1,2,2024-09-07
Census Tract,32003002919,Other,07/2023,0,1,2024-09-07
Census Tract,32003002919,Other,08/2023,5,3,2024-09-07
Census Tract,32003002919,Other,09/2023,2,2,2024-09-07
Census Tract,32003002919,Other,10/2023,2,2.5,2024-09-07
Census Tract,32003002919,Other,11/2023,4,1.5,2024-09-07
Census Tract,32003002919,Other,12/2023,0,1.25,2024-09-07
Census Tract,32003002919,Other,01/2024,3,2,2024-09-07
Census Tract,32003002919,Other,02/2024,0,1.25,2024-09-07
Census Tract,32003002919,Other,03/2024,2,1.75,2024-09-07
Census Tract,32003002919,Other,04/2024,2,1.5,2024-09-07
Census Tract,32003002919,Other,05/2024,4,3,2024-09-07
Census Tract,32003002919,Other,06/2024,0,2,2024-09-07
Census Tract,32003002919,Other,07/2024,2,1,2024-09-07
Census Tract,32003002919,Other,08/2024,0,3,2024-09-07
Census Tract,32003002919,Other,09/2024,0,0.25,2024-09-07
Census Tract,32003002935,Other,01/2020,1,1.5,2024-09-07
Census Tract,32003002935,Other,02/2020,0,1.25,2024-09-07
Census Tract,32003002935,Other,03/2020,1,1.25,2024-09-07
Census Tract,32003002935,Other,04/2020,0,0.75,2024-09-07
Census Tract,32003002935,Other,05/2020,0,1.25,2024-09-07
Census Tract,32003002935,Other,06/2020,0,2.5,2024-09-07
Census Tract,32003002935,Other,07/2020,1,1.75,2024-09-07
Census Tract,32003002935,Other,08/2020,0,1.75,2024-09-07
Census Tract,32003002935,Other,09/2020,1,1.5,2024-09-07
Census Tract,32003002935,Other,10/2020,1,0.5,2024-09-07
Census Tract,32003002935,Other,11/2020,0,0.5,2024-09-07
Census Tract,32003002935,Other,12/2020,0,1,2024-09-07
Census Tract,32003002935,Other,01/2021,1,1.5,2024-09-07
Census Tract,32003002935,Other,02/2021,4,1.25,2024-09-07
Census Tract,32003002935,Other,03/2021,1,1.25,2024-09-07
Census Tract,32003002935,Other,04/2021,1,0.75,2024-09-07
Census Tract,32003002935,Other,05/2021,0,1.25,2024-09-07
Census Tract,32003002935,Other,06/2021,2,2.5,2024-09-07
Census Tract,32003002935,Other,07/2021,0,1.75,2024-09-07
Census Tract,32003002935,Other,08/2021,3,1.75,2024-09-07
Census Tract,32003002935,Other,09/2021,1,1.5,2024-09-07
Census Tract,32003002935,Other,10/2021,2,0.5,2024-09-07
Census Tract,32003002935,Other,11/2021,1,0.5,2024-09-07
Census Tract,32003002935,Other,12/2021,0,1,2024-09-07
Census Tract,32003002935,Other,01/2022,0,1.5,2024-09-07
Census Tract,32003002935,Other,02/2022,1,1.25,2024-09-07
Census Tract,32003002935,Other,03/2022,1,1.25,2024-09-07
Census Tract,32003002935,Other,04/2022,1,0.75,2024-09-07
Census Tract,32003002935,Other,05/2022,3,1.25,2024-09-07
Census Tract,32003002935,Other,06/2022,1,2.5,2024-09-07
Census Tract,32003002935,Other,07/2022,1,1.75,2024-09-07
Census Tract,32003002935,Other,08/2022,0,1.75,2024-09-07
Census Tract,32003002935,Other,09/2022,0,1.5,2024-09-07
Census Tract,32003002935,Other,10/2022,1,0.5,2024-09-07
Census Tract,32003002935,Other,11/2022,1,0.5,2024-09-07
Census Tract,32003002935,Other,12/2022,0,1,2024-09-07
Census Tract,32003002935,Other,01/2023,0,1.5,2024-09-07
Census Tract,32003002935,Other,02/2023,3,1.25,2024-09-07
Census Tract,32003002935,Other,03/2023,0,1.25,2024-09-07
Census Tract,32003002935,Other,04/2023,3,0.75,2024-09-07
Census Tract,32003002935,Other,05/2023,3,1.25,2024-09-07
Census Tract,32003002935,Other,06/2023,2,2.5,2024-09-07
Census Tract,32003002935,Other,07/2023,1,1.75,2024-09-07
Census Tract,32003002935,Other,08/2023,1,1.75,2024-09-07
Census Tract,32003002935,Other,09/2023,2,1.5,2024-09-07
Census Tract,32003002935,Other,10/2023,0,0.5,2024-09-07
Census Tract,32003002935,Other,11/2023,2,0.5,2024-09-07
Census Tract,32003002935,Other,12/2023,2,1,2024-09-07
Census Tract,32003002935,Other,01/2024,2,1.5,2024-09-07
Census Tract,32003002935,Other,02/2024,1,1.25,2024-09-07
Census Tract,32003002935,Other,03/2024,0,1.25,2024-09-07
Census Tract,32003002935,Other,04/2024,1,0.75,2024-09-07
Census Tract,32003002935,Other,05/2024,2,1.25,2024-09-07
Census Tract,32003002935,Other,06/2024,1,2.5,2024-09-07
Census Tract,32003002935,Other,07/2024,3,1.75,2024-09-07
Census Tract,32003002935,Other,08/2024,0,1.75,2024-09-07
Census Tract,32003002935,Other,09/2024,0,0.25,2024-09-07
Census Tract,32003002936,Other,01/2020,2,1.75,2024-09-07
Census Tract,32003002936,Other,02/2020,2,0.25,2024-09-07
Census Tract,32003002936,Other,03/2020,0,0.75,2024-09-07
Census Tract,32003002936,Other,04/2020,0,1.25,2024-09-07
Census Tract,32003002936,Other,05/2020,0,1.25,2024-09-07
Census Tract,32003002936,Other,06/2020,0,1.75,2024-09-07
Census Tract,32003002936,Other,07/2020,1,2,2024-09-07
Census Tract,32003002936,Other,08/2020,1,2,2024-09-07
Census Tract,32003002936,Other,09/2020,0,2.75,2024-09-07
Census Tract,32003002936,Other,10/2020,1,1.5,2024-09-07
Census Tract,32003002936,Other,11/2020,0,1.25,2024-09-07
Census Tract,32003002936,Other,12/2020,3,1.25,2024-09-07
Census Tract,32003002936,Other,01/2021,2,1.75,2024-09-07
Census Tract,32003002936,Other,02/2021,0,0.25,2024-09-07
Census Tract,32003002936,Other,03/2021,0,0.75,2024-09-07
Census Tract,32003002936,Other,04/2021,1,1.25,2024-09-07
Census Tract,32003002936,Other,05/2021,1,1.25,2024-09-07
Census Tract,32003002936,Other,06/2021,0,1.75,2024-09-07
Census Tract,32003002936,Other,07/2021,4,2,2024-09-07
Census Tract,32003002936,Other,08/2021,3,2,2024-09-07
Census Tract,32003002936,Other,09/2021,0,2.75,2024-09-07
Census Tract,32003002936,Other,10/2021,1,1.5,2024-09-07
Census Tract,32003002936,Other,11/2021,4,1.25,2024-09-07
Census Tract,32003002936,Other,12/2021,1,1.25,2024-09-07
Census Tract,32003002936,Other,01/2022,1,1.75,2024-09-07
Census Tract,32003002936,Other,02/2022,2,0.25,2024-09-07
Census Tract,32003002936,Other,03/2022,3,0.75,2024-09-07
Census Tract,32003002936,Other,04/2022,1,1.25,2024-09-07
Census Tract,32003002936,Other,05/2022,2,1.25,2024-09-07
Census Tract,32003002936,Other,06/2022,7,1.75,2024-09-07
Census Tract,32003002936,Other,07/2022,6,2,2024-09-07
Census Tract,32003002936,Other,08/2022,2,2,2024-09-07
Census Tract,32003002936,Other,09/2022,1,2.75,2024-09-07
Census Tract,32003002936,Other,10/2022,1,1.5,2024-09-07
Census Tract,32003002936,Other,11/2022,9,1.25,2024-09-07
Census Tract,32003002936,Other,12/2022,4,1.25,2024-09-07
Census Tract,32003002936,Other,01/2023,4,1.75,2024-09-07
Census Tract,32003002936,Other,02/2023,3,0.25,2024-09-07
Census Tract,32003002936,Other,03/2023,3,0.75,2024-09-07
Census Tract,32003002936,Other,04/2023,1,1.25,2024-09-07
Census Tract,32003002936,Other,05/2023,5,1.25,2024-09-07
Census Tract,32003002936,Other,06/2023,2,1.75,2024-09-07
Census Tract,32003002936,Other,07/2023,2,2,2024-09-07
Census Tract,32003002936,Other,08/2023,3,2,2024-09-07
Census Tract,32003002936,Other,09/2023,8,2.75,2024-09-07
Census Tract,32003002936,Other,10/2023,3,1.5,2024-09-07
Census Tract,32003002936,Other,11/2023,4,1.25,2024-09-07
Census Tract,32003002936,Other,12/2023,2,1.25,2024-09-07
Census Tract,32003002936,Other,01/2024,5,1.75,2024-09-07
Census Tract,32003002936,Other,02/2024,5,0.25,2024-09-07
Census Tract,32003002936,Other,03/2024,1,0.75,2024-09-07
Census Tract,32003002936,Other,04/2024,2,1.25,2024-09-07
Census Tract,32003002936,Other,05/2024,6,1.25,2024-09-07
Census Tract,32003002936,Other,06/2024,2,1.75,2024-09-07
Census Tract,32003002936,Other,07/2024,1,2,2024-09-07
Census Tract,32003002936,Other,08/2024,0,2,2024-09-07
Census Tract,32003002936,Other,09/2024,0,0.5,2024-09-07
Census Tract,32003002937,Other,01/2020,10,14.25,2024-09-07
Census Tract,32003002937,Other,02/2020,8,12.25,2024-09-07
Census Tract,32003002937,Other,03/2020,4,14.75,2024-09-07
Census Tract,32003002937,Other,04/2020,0,12,2024-09-07
Census Tract,32003002937,Other,05/2020,0,17.25,2024-09-07
Census Tract,32003002937,Other,06/2020,0,16.75,2024-09-07
Census Tract,32003002937,Other,07/2020,2,13.5,2024-09-07
Census Tract,32003002937,Other,08/2020,1,20.25,2024-09-07
Census Tract,32003002937,Other,09/2020,2,20.75,2024-09-07
