type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003002831,Other,10/2024,16,22.5,25.25,
Census Tract,32003002831,Other,11/2024,25,24.5,23.25,
Census Tract,32003002831,Other,12/2024,21,23.5,25.5,
Census Tract,32003002831,Other,01/2025,25,38.5,22,
Census Tract,32003002831,Other,02/2025,14,23,20,
Census Tract,32003002831,Other,03/2025,18,19,24.75,
Census Tract,32003002831,Other,04/2025,27,25.5,19.25,
Census Tract,32003002831,Other,05/2025,22,30.5,22.25,
Census Tract,32003002831,Other,06/2025,23,32,19,
Census Tract,32003002831,Other,07/2025,32,31,21.25,
Census Tract,32003002831,Other,08/2025,0,25.5,24.25,
Census Tract,32003002831,Other,09/2025,0,2,2.25,2025-09-06
Census Tract,32003002833,Other,01/2020,1,4,1.25,
Census Tract,32003002833,Other,02/2020,4,2.5,2.75,
Census Tract,32003002833,Other,03/2020,0,1,1.75,
Census Tract,32003002833,Other,04/2020,0,1,1.5,
Census Tract,32003002833,Other,05/2020,0,0,0.5,
Census Tract,32003002833,Other,06/2020,0,1,1.25,
Census Tract,32003002833,Other,07/2020,0,3,3,
Census Tract,32003002833,Other,08/2020,0,2.5,1.5,
Census Tract,32003002833,Other,09/2020,0,2.5,2,
Census Tract,32003002833,Other,10/2020,3,0.5,1.25,
Census Tract,32003002833,Other,11/2020,1,4,0.5,
Census Tract,32003002833,Other,12/2020,0,0,1.75,
Census Tract,32003002833,Other,01/2021,0,4,1.25,
Census Tract,32003002833,Other,02/2021,0,2.5,2.75,
Census Tract,32003002833,Other,03/2021,1,1,1.75,
Census Tract,32003002833,Other,04/2021,2,1,1.5,
Census Tract,32003002833,Other,05/2021,1,0,0.5,
Census Tract,32003002833,Other,06/2021,4,1,1.25,
Census Tract,32003002833,Other,07/2021,2,3,3,
Census Tract,32003002833,Other,08/2021,3,2.5,1.5,
Census Tract,32003002833,Other,09/2021,1,2.5,2,
Census Tract,32003002833,Other,10/2021,2,0.5,1.25,
Census Tract,32003002833,Other,11/2021,0,4,0.5,
Census Tract,32003002833,Other,12/2021,0,0,1.75,
Census Tract,32003002833,Other,01/2022,1,4,1.25,
Census Tract,32003002833,Other,02/2022,1,2.5,2.75,
Census Tract,32003002833,Other,03/2022,5,1,1.75,
Census Tract,32003002833,Other,04/2022,2,1,1.5,
Census Tract,32003002833,Other,05/2022,1,0,0.5,
Census Tract,32003002833,Other,06/2022,3,1,1.25,
Census Tract,32003002833,Other,07/2022,1,3,3,
Census Tract,32003002833,Other,08/2022,0,2.5,1.5,
Census Tract,32003002833,Other,09/2022,0,2.5,2,
Census Tract,32003002833,Other,10/2022,2,0.5,1.25,
Census Tract,32003002833,Other,11/2022,0,4,0.5,
Census Tract,32003002833,Other,12/2022,2,0,1.75,
Census Tract,32003002833,Other,01/2023,5,4,1.25,
Census Tract,32003002833,Other,02/2023,3,2.5,2.75,
Census Tract,32003002833,Other,03/2023,1,1,1.75,
Census Tract,32003002833,Other,04/2023,1,1,1.5,
Census Tract,32003002833,Other,05/2023,0,0,0.5,
Census Tract,32003002833,Other,06/2023,1,1,1.25,
Census Tract,32003002833,Other,07/2023,1,3,3,
Census Tract,32003002833,Other,08/2023,5,2.5,1.5,
Census Tract,32003002833,Other,09/2023,0,2.5,2,
Census Tract,32003002833,Other,10/2023,1,0.5,1.25,
Census Tract,32003002833,Other,11/2023,3,4,0.5,
Census Tract,32003002833,Other,12/2023,0,0,1.75,
Census Tract,32003002833,Other,01/2024,3,4,1.25,
Census Tract,32003002833,Other,02/2024,2,2.5,2.75,
Census Tract,32003002833,Other,03/2024,1,1,1.75,
Census Tract,32003002833,Other,04/2024,1,1,1.5,
Census Tract,32003002833,Other,05/2024,0,0,0.5,
Census Tract,32003002833,Other,06/2024,1,1,1.25,
Census Tract,32003002833,Other,07/2024,5,3,3,
Census Tract,32003002833,Other,08/2024,0,2.5,1.5,
Census Tract,32003002833,Other,09/2024,5,2.5,2,
Census Tract,32003002833,Other,10/2024,0,0.5,1.25,
Census Tract,32003002833,Other,11/2024,5,4,0.5,
Census Tract,32003002833,Other,12/2024,0,0,1.75,
Census Tract,32003002833,Other,01/2025,6,4,1.25,
Census Tract,32003002833,Other,02/2025,2,2.5,2.75,
Census Tract,32003002833,Other,03/2025,2,1,1.75,
Census Tract,32003002833,Other,04/2025,2,1,1.5,
Census Tract,32003002833,Other,05/2025,2,0,0.5,
Census Tract,32003002833,Other,06/2025,1,1,1.25,
Census Tract,32003002833,Other,07/2025,1,3,3,
Census Tract,32003002833,Other,08/2025,0,2.5,1.5,
Census Tract,32003002833,Other,09/2025,0,0.5,0.25,2025-09-06
Census Tract,32003002834,Other,01/2020,6,3,5.75,
Census Tract,32003002834,Other,02/2020,4,8.5,6.25,
Census Tract,32003002834,Other,03/2020,2,2.5,4.25,
Census Tract,32003002834,Other,04/2020,1,5,2.5,
Census Tract,32003002834,Other,05/2020,0,6,3.75,
Census Tract,32003002834,Other,06/2020,0,10,4,
Census Tract,32003002834,Other,07/2020,0,3,3.75,
Census Tract,32003002834,Other,08/2020,0,5.5,3.75,
Census Tract,32003002834,Other,09/2020,3,6.5,4.75,
Census Tract,32003002834,Other,10/2020,16,3.5,6.25,
Census Tract,32003002834,Other,11/2020,11,2.5,2.75,
Census Tract,32003002834,Other,12/2020,4,8,4,
Census Tract,32003002834,Other,01/2021,0,3,5.75,
Census Tract,32003002834,Other,02/2021,3,8.5,6.25,
Census Tract,32003002834,Other,03/2021,4,2.5,4.25,
Census Tract,32003002834,Other,04/2021,1,5,2.5,
Census Tract,32003002834,Other,05/2021,1,6,3.75,
Census Tract,32003002834,Other,06/2021,2,10,4,
Census Tract,32003002834,Other,07/2021,7,3,3.75,
Census Tract,32003002834,Other,08/2021,17,5.5,3.75,
Census Tract,32003002834,Other,09/2021,13,6.5,4.75,
Census Tract,32003002834,Other,10/2021,3,3.5,6.25,
Census Tract,32003002834,Other,11/2021,7,2.5,2.75,
Census Tract,32003002834,Other,12/2021,12,8,4,
Census Tract,32003002834,Other,01/2022,6,3,5.75,
Census Tract,32003002834,Other,02/2022,11,8.5,6.25,
Census Tract,32003002834,Other,03/2022,7,2.5,4.25,
Census Tract,32003002834,Other,04/2022,9,5,2.5,
Census Tract,32003002834,Other,05/2022,4,6,3.75,
Census Tract,32003002834,Other,06/2022,8,10,4,
Census Tract,32003002834,Other,07/2022,8,3,3.75,
Census Tract,32003002834,Other,08/2022,10,5.5,3.75,
Census Tract,32003002834,Other,09/2022,5,6.5,4.75,
Census Tract,32003002834,Other,10/2022,11,3.5,6.25,
Census Tract,32003002834,Other,11/2022,5,2.5,2.75,
Census Tract,32003002834,Other,12/2022,6,8,4,
Census Tract,32003002834,Other,01/2023,4,3,5.75,
Census Tract,32003002834,Other,02/2023,7,8.5,6.25,
Census Tract,32003002834,Other,03/2023,4,2.5,4.25,
Census Tract,32003002834,Other,04/2023,5,5,2.5,
Census Tract,32003002834,Other,05/2023,5,6,3.75,
Census Tract,32003002834,Other,06/2023,8,10,4,
Census Tract,32003002834,Other,07/2023,5,3,3.75,
Census Tract,32003002834,Other,08/2023,5,5.5,3.75,
Census Tract,32003002834,Other,09/2023,6,6.5,4.75,
Census Tract,32003002834,Other,10/2023,2,3.5,6.25,
Census Tract,32003002834,Other,11/2023,0,2.5,2.75,
Census Tract,32003002834,Other,12/2023,10,8,4,
Census Tract,32003002834,Other,01/2024,2,3,5.75,
Census Tract,32003002834,Other,02/2024,10,8.5,6.25,
Census Tract,32003002834,Other,03/2024,1,2.5,4.25,
Census Tract,32003002834,Other,04/2024,5,5,2.5,
Census Tract,32003002834,Other,05/2024,7,6,3.75,
Census Tract,32003002834,Other,06/2024,12,10,4,
Census Tract,32003002834,Other,07/2024,1,3,3.75,
Census Tract,32003002834,Other,08/2024,6,5.5,3.75,
Census Tract,32003002834,Other,09/2024,7,6.5,4.75,
Census Tract,32003002834,Other,10/2024,5,3.5,6.25,
Census Tract,32003002834,Other,11/2024,5,2.5,2.75,
Census Tract,32003002834,Other,12/2024,6,8,4,
Census Tract,32003002834,Other,01/2025,8,3,5.75,
Census Tract,32003002834,Other,02/2025,8,8.5,6.25,
Census Tract,32003002834,Other,03/2025,6,2.5,4.25,
Census Tract,32003002834,Other,04/2025,6,5,2.5,
Census Tract,32003002834,Other,05/2025,5,6,3.75,
Census Tract,32003002834,Other,06/2025,11,10,4,
Census Tract,32003002834,Other,07/2025,2,3,3.75,
Census Tract,32003002834,Other,08/2025,0,5.5,3.75,
Census Tract,32003002834,Other,09/2025,0,0.5,0.25,2025-09-06
Census Tract,32003002835,White,01/2020,2,3.5,2.75,
Census Tract,32003002835,White,02/2020,1,3,1,
Census Tract,32003002835,White,03/2020,1,1.5,0.75,
Census Tract,32003002835,White,04/2020,0,3,3.25,
Census Tract,32003002835,White,05/2020,0,1,2.25,
Census Tract,32003002835,White,06/2020,0,1.5,2,
Census Tract,32003002835,White,07/2020,0,3,1,
Census Tract,32003002835,White,08/2020,1,1,1.25,
Census Tract,32003002835,White,09/2020,0,3,1.5,
Census Tract,32003002835,White,10/2020,2,2,1,
Census Tract,32003002835,White,11/2020,2,3.5,2,
Census Tract,32003002835,White,12/2020,0,2,1.5,
Census Tract,32003002835,White,01/2021,1,3.5,2.75,
Census Tract,32003002835,White,02/2021,1,3,1,
Census Tract,32003002835,White,03/2021,0,1.5,0.75,
Census Tract,32003002835,White,04/2021,1,3,3.25,
Census Tract,32003002835,White,05/2021,1,1,2.25,
Census Tract,32003002835,White,06/2021,4,1.5,2,
Census Tract,32003002835,White,07/2021,4,3,1,
Census Tract,32003002835,White,08/2021,2,1,1.25,
Census Tract,32003002835,White,09/2021,2,3,1.5,
Census Tract,32003002835,White,10/2021,2,2,1,
Census Tract,32003002835,White,11/2021,1,3.5,2,
Census Tract,32003002835,White,12/2021,1,2,1.5,
Census Tract,32003002835,White,01/2022,1,3.5,2.75,
Census Tract,32003002835,White,02/2022,2,3,1,
Census Tract,32003002835,White,03/2022,4,1.5,0.75,
Census Tract,32003002835,White,04/2022,3,3,3.25,
Census Tract,32003002835,White,05/2022,4,1,2.25,
Census Tract,32003002835,White,06/2022,2,1.5,2,
Census Tract,32003002835,White,07/2022,1,3,1,
Census Tract,32003002835,White,08/2022,0,1,1.25,
Census Tract,32003002835,White,09/2022,1,3,1.5,
Census Tract,32003002835,White,10/2022,1,2,1,
Census Tract,32003002835,White,11/2022,1,3.5,2,
Census Tract,32003002835,White,12/2022,0,2,1.5,
Census Tract,32003002835,White,01/2023,3,3.5,2.75,
Census Tract,32003002835,White,02/2023,3,3,1,
Census Tract,32003002835,White,03/2023,2,1.5,0.75,
Census Tract,32003002835,White,04/2023,2,3,3.25,
Census Tract,32003002835,White,05/2023,1,1,2.25,
Census Tract,32003002835,White,06/2023,3,1.5,2,
Census Tract,32003002835,White,07/2023,4,3,1,
Census Tract,32003002835,White,08/2023,1,1,1.25,
Census Tract,32003002835,White,09/2023,1,3,1.5,
Census Tract,32003002835,White,10/2023,2,2,1,
Census Tract,32003002835,White,11/2023,5,3.5,2,
Census Tract,32003002835,White,12/2023,2,2,1.5,
Census Tract,32003002835,White,01/2024,4,3.5,2.75,
Census Tract,32003002835,White,02/2024,3,3,1,
Census Tract,32003002835,White,03/2024,1,1.5,0.75,
Census Tract,32003002835,White,04/2024,4,3,3.25,
Census Tract,32003002835,White,05/2024,1,1,2.25,
Census Tract,32003002835,White,06/2024,0,1.5,2,
Census Tract,32003002835,White,07/2024,2,3,1,
Census Tract,32003002835,White,08/2024,1,1,1.25,
Census Tract,32003002835,White,09/2024,5,3,1.5,
Census Tract,32003002835,White,10/2024,2,2,1,
Census Tract,32003002835,White,11/2024,2,3.5,2,
Census Tract,32003002835,White,12/2024,2,2,1.5,
Census Tract,32003002835,White,01/2025,1,3.5,2.75,
Census Tract,32003002835,White,02/2025,4,3,1,
Census Tract,32003002835,White,03/2025,1,1.5,0.75,
Census Tract,32003002835,White,04/2025,4,3,3.25,
Census Tract,32003002835,White,05/2025,0,1,2.25,
Census Tract,32003002835,White,06/2025,1,1.5,2,
Census Tract,32003002835,White,07/2025,2,3,1,
Census Tract,32003002835,White,08/2025,0,1,1.25,
Census Tract,32003002835,White,09/2025,0,0,0,2025-09-06
Census Tract,32003002836,Other,01/2020,6,6,3.5,
Census Tract,32003002836,Other,02/2020,2,5.5,4.25,
Census Tract,32003002836,Other,03/2020,1,4,1.5,
Census Tract,32003002836,Other,04/2020,0,1.5,4.5,
Census Tract,32003002836,Other,05/2020,0,2.5,4.25,
Census Tract,32003002836,Other,06/2020,0,4,3.75,
Census Tract,32003002836,Other,07/2020,0,1,3.75,
Census Tract,32003002836,Other,08/2020,0,3.5,6,
Census Tract,32003002836,Other,09/2020,0,3.5,3.75,
Census Tract,32003002836,Other,10/2020,3,3.5,2.5,
Census Tract,32003002836,Other,11/2020,5,3,5.5,
Census Tract,32003002836,Other,12/2020,8,2.5,3,
Census Tract,32003002836,Other,01/2021,0,6,3.5,
Census Tract,32003002836,Other,02/2021,3,5.5,4.25,
Census Tract,32003002836,Other,03/2021,3,4,1.5,
Census Tract,32003002836,Other,04/2021,1,1.5,4.5,
Census Tract,32003002836,Other,05/2021,3,2.5,4.25,
Census Tract,32003002836,Other,06/2021,4,4,3.75,
Census Tract,32003002836,Other,07/2021,1,1,3.75,
Census Tract,32003002836,Other,08/2021,2,3.5,6,
Census Tract,32003002836,Other,09/2021,2,3.5,3.75,
Census Tract,32003002836,Other,10/2021,5,3.5,2.5,
Census Tract,32003002836,Other,11/2021,2,3,5.5,
Census Tract,32003002836,Other,12/2021,1,2.5,3,
Census Tract,32003002836,Other,01/2022,2,6,3.5,
Census Tract,32003002836,Other,02/2022,2,5.5,4.25,
Census Tract,32003002836,Other,03/2022,3,4,1.5,
Census Tract,32003002836,Other,04/2022,3,1.5,4.5,
Census Tract,32003002836,Other,05/2022,7,2.5,4.25,
Census Tract,32003002836,Other,06/2022,5,4,3.75,
Census Tract,32003002836,Other,07/2022,4,1,3.75,
Census Tract,32003002836,Other,08/2022,3,3.5,6,
Census Tract,32003002836,Other,09/2022,2,3.5,3.75,
Census Tract,32003002836,Other,10/2022,2,3.5,2.5,
Census Tract,32003002836,Other,11/2022,7,3,5.5,
Census Tract,32003002836,Other,12/2022,7,2.5,3,
Census Tract,32003002836,Other,01/2023,9,6,3.5,
Census Tract,32003002836,Other,02/2023,4,5.5,4.25,
Census Tract,32003002836,Other,03/2023,5,4,1.5,
Census Tract,32003002836,Other,04/2023,2,1.5,4.5,
Census Tract,32003002836,Other,05/2023,3,2.5,4.25,
Census Tract,32003002836,Other,06/2023,3,4,3.75,
Census Tract,32003002836,Other,07/2023,1,1,3.75,
Census Tract,32003002836,Other,08/2023,3,3.5,6,
Census Tract,32003002836,Other,09/2023,2,3.5,3.75,
Census Tract,32003002836,Other,10/2023,3,3.5,2.5,
Census Tract,32003002836,Other,11/2023,3,3,5.5,
Census Tract,32003002836,Other,12/2023,3,2.5,3,
Census Tract,32003002836,Other,01/2024,3,6,3.5,
Census Tract,32003002836,Other,02/2024,7,5.5,4.25,
Census Tract,32003002836,Other,03/2024,3,4,1.5,
Census Tract,32003002836,Other,04/2024,1,1.5,4.5,
Census Tract,32003002836,Other,05/2024,2,2.5,4.25,
Census Tract,32003002836,Other,06/2024,5,4,3.75,
Census Tract,32003002836,Other,07/2024,1,1,3.75,
Census Tract,32003002836,Other,08/2024,4,3.5,6,
Census Tract,32003002836,Other,09/2024,5,3.5,3.75,
Census Tract,32003002836,Other,10/2024,4,3.5,2.5,
Census Tract,32003002836,Other,11/2024,3,3,5.5,
Census Tract,32003002836,Other,12/2024,2,2.5,3,
Census Tract,32003002836,Other,01/2025,5,6,3.5,
Census Tract,32003002836,Other,02/2025,1,5.5,4.25,
Census Tract,32003002836,Other,03/2025,1,4,1.5,
Census Tract,32003002836,Other,04/2025,2,1.5,4.5,
Census Tract,32003002836,Other,05/2025,2,2.5,4.25,
Census Tract,32003002836,Other,06/2025,2,4,3.75,
Census Tract,32003002836,Other,07/2025,1,1,3.75,
Census Tract,32003002836,Other,08/2025,0,3.5,6,
Census Tract,32003002836,Other,09/2025,0,0,0.75,2025-09-06
Census Tract,32003002837,White,01/2020,3,2,4.25,
Census Tract,32003002837,White,02/2020,0,1.5,2.5,
Census Tract,32003002837,White,03/2020,2,0.5,3.5,
Census Tract,32003002837,White,04/2020,0,2,3.25,
Census Tract,32003002837,White,05/2020,0,3,2,
Census Tract,32003002837,White,06/2020,0,0.5,2,
Census Tract,32003002837,White,07/2020,1,1,1.75,
Census Tract,32003002837,White,08/2020,1,3,2,
Census Tract,32003002837,White,09/2020,0,2,2.5,
Census Tract,32003002837,White,10/2020,3,4,2.25,
Census Tract,32003002837,White,11/2020,0,1.5,1.5,
Census Tract,32003002837,White,12/2020,3,2,2.25,
Census Tract,32003002837,White,01/2021,0,2,4.25,
Census Tract,32003002837,White,02/2021,1,1.5,2.5,
Census Tract,32003002837,White,03/2021,1,0.5,3.5,
Census Tract,32003002837,White,04/2021,1,2,3.25,
Census Tract,32003002837,White,05/2021,0,3,2,
Census Tract,32003002837,White,06/2021,6,0.5,2,
Census Tract,32003002837,White,07/2021,0,1,1.75,
Census Tract,32003002837,White,08/2021,1,3,2,
Census Tract,32003002837,White,09/2021,2,2,2.5,
Census Tract,32003002837,White,10/2021,3,4,2.25,
Census Tract,32003002837,White,11/2021,0,1.5,1.5,
Census Tract,32003002837,White,12/2021,2,2,2.25,
Census Tract,32003002837,White,01/2022,1,2,4.25,
Census Tract,32003002837,White,02/2022,2,1.5,2.5,
Census Tract,32003002837,White,03/2022,5,0.5,3.5,
Census Tract,32003002837,White,04/2022,2,2,3.25,
Census Tract,32003002837,White,05/2022,4,3,2,
Census Tract,32003002837,White,06/2022,0,0.5,2,
Census Tract,32003002837,White,07/2022,1,1,1.75,
Census Tract,32003002837,White,08/2022,3,3,2,
Census Tract,32003002837,White,09/2022,2,2,2.5,
Census Tract,32003002837,White,10/2022,0,4,2.25,
Census Tract,32003002837,White,11/2022,3,1.5,1.5,
Census Tract,32003002837,White,12/2022,2,2,2.25,
Census Tract,32003002837,White,01/2023,3,2,4.25,
Census Tract,32003002837,White,02/2023,2,1.5,2.5,
Census Tract,32003002837,White,03/2023,0,0.5,3.5,
Census Tract,32003002837,White,04/2023,1,2,3.25,
Census Tract,32003002837,White,05/2023,4,3,2,
Census Tract,32003002837,White,06/2023,0,0.5,2,
Census Tract,32003002837,White,07/2023,2,1,1.75,
Census Tract,32003002837,White,08/2023,1,3,2,
Census Tract,32003002837,White,09/2023,2,2,2.5,
Census Tract,32003002837,White,10/2023,6,4,2.25,
Census Tract,32003002837,White,11/2023,2,1.5,1.5,
Census Tract,32003002837,White,12/2023,4,2,2.25,
Census Tract,32003002837,White,01/2024,1,2,4.25,
Census Tract,32003002837,White,02/2024,1,1.5,2.5,
Census Tract,32003002837,White,03/2024,1,0.5,3.5,
Census Tract,32003002837,White,04/2024,3,2,3.25,
Census Tract,32003002837,White,05/2024,2,3,2,
Census Tract,32003002837,White,06/2024,1,0.5,2,
Census Tract,32003002837,White,07/2024,0,1,1.75,
Census Tract,32003002837,White,08/2024,5,3,2,
Census Tract,32003002837,White,09/2024,2,2,2.5,
Census Tract,32003002837,White,10/2024,2,4,2.25,
Census Tract,32003002837,White,11/2024,1,1.5,1.5,
Census Tract,32003002837,White,12/2024,0,2,2.25,
Census Tract,32003002837,White,01/2025,3,2,4.25,
Census Tract,32003002837,White,02/2025,3,1.5,2.5,
Census Tract,32003002837,White,03/2025,3,0.5,3.5,
Census Tract,32003002837,White,04/2025,7,2,3.25,
Census Tract,32003002837,White,05/2025,2,3,2,
Census Tract,32003002837,White,06/2025,0,0.5,2,
Census Tract,32003002837,White,07/2025,1,1,1.75,
Census Tract,32003002837,White,08/2025,0,3,2,
Census Tract,32003002837,White,09/2025,0,0,0.25,2025-09-06
Census Tract,32003002838,White,01/2020,4,8,2.5,
Census Tract,32003002838,White,02/2020,2,5,1.75,
Census Tract,32003002838,White,03/2020,2,8.5,1.75,
Census Tract,32003002838,White,04/2020,0,6.5,4.5,
Census Tract,32003002838,White,05/2020,0,8.5,1.25,
Census Tract,32003002838,White,06/2020,1,4,1,
Census Tract,32003002838,White,07/2020,0,5.5,2.25,
Census Tract,32003002838,White,08/2020,1,4,2.25,
Census Tract,32003002838,White,09/2020,0,6,3,
Census Tract,32003002838,White,10/2020,7,8,1.75,
Census Tract,32003002838,White,11/2020,5,10,2.25,
Census Tract,32003002838,White,12/2020,4,8.5,1.5,
Census Tract,32003002838,White,01/2021,1,8,2.5,
Census Tract,32003002838,White,02/2021,2,5,1.75,
Census Tract,32003002838,White,03/2021,2,8.5,1.75,
Census Tract,32003002838,White,04/2021,3,6.5,4.5,
Census Tract,32003002838,White,05/2021,0,8.5,1.25,
Census Tract,32003002838,White,06/2021,8,4,1,
Census Tract,32003002838,White,07/2021,5,5.5,2.25,
Census Tract,32003002838,White,08/2021,3,4,2.25,
Census Tract,32003002838,White,09/2021,4,6,3,
Census Tract,32003002838,White,10/2021,3,8,1.75,
Census Tract,32003002838,White,11/2021,10,10,2.25,
Census Tract,32003002838,White,12/2021,6,8.5,1.5,
Census Tract,32003002838,White,01/2022,8,8,2.5,
Census Tract,32003002838,White,02/2022,8,5,1.75,
Census Tract,32003002838,White,03/2022,11,8.5,1.75,
Census Tract,32003002838,White,04/2022,7,6.5,4.5,
Census Tract,32003002838,White,05/2022,6,8.5,1.25,
Census Tract,32003002838,White,06/2022,5,4,1,
Census Tract,32003002838,White,07/2022,4,5.5,2.25,
Census Tract,32003002838,White,08/2022,8,4,2.25,
Census Tract,32003002838,White,09/2022,5,6,3,
Census Tract,32003002838,White,10/2022,12,8,1.75,
Census Tract,32003002838,White,11/2022,6,10,2.25,
Census Tract,32003002838,White,12/2022,11,8.5,1.5,
Census Tract,32003002838,White,01/2023,7,8,2.5,
Census Tract,32003002838,White,02/2023,8,5,1.75,
Census Tract,32003002838,White,03/2023,11,8.5,1.75,
Census Tract,32003002838,White,04/2023,4,6.5,4.5,
Census Tract,32003002838,White,05/2023,4,8.5,1.25,
Census Tract,32003002838,White,06/2023,6,4,1,
Census Tract,32003002838,White,07/2023,5,5.5,2.25,
Census Tract,32003002838,White,08/2023,5,4,2.25,
Census Tract,32003002838,White,09/2023,4,6,3,
Census Tract,32003002838,White,10/2023,6,8,1.75,
Census Tract,32003002838,White,11/2023,15,10,2.25,
Census Tract,32003002838,White,12/2023,10,8.5,1.5,
Census Tract,32003002838,White,01/2024,9,8,2.5,
Census Tract,32003002838,White,02/2024,2,5,1.75,
Census Tract,32003002838,White,03/2024,6,8.5,1.75,
Census Tract,32003002838,White,04/2024,9,6.5,4.5,
Census Tract,32003002838,White,05/2024,13,8.5,1.25,
Census Tract,32003002838,White,06/2024,2,4,1,
Census Tract,32003002838,White,07/2024,6,5.5,2.25,
Census Tract,32003002838,White,08/2024,3,4,2.25,
Census Tract,32003002838,White,09/2024,8,6,3,
Census Tract,32003002838,White,10/2024,10,8,1.75,
Census Tract,32003002838,White,11/2024,5,10,2.25,
Census Tract,32003002838,White,12/2024,7,8.5,1.5,
Census Tract,32003002838,White,01/2025,6,8,2.5,
Census Tract,32003002838,White,02/2025,5,5,1.75,
Census Tract,32003002838,White,03/2025,4,8.5,1.75,
Census Tract,32003002838,White,04/2025,4,6.5,4.5,
Census Tract,32003002838,White,05/2025,7,8.5,1.25,
Census Tract,32003002838,White,06/2025,7,4,1,
Census Tract,32003002838,White,07/2025,3,5.5,2.25,
Census Tract,32003002838,White,08/2025,0,4,2.25,
Census Tract,32003002838,White,09/2025,0,1.5,0.5,2025-09-06
Census Tract,32003002841,White,01/2020,1,17,9,
Census Tract,32003002841,White,02/2020,4,13.5,4.75,
Census Tract,32003002841,White,03/2020,2,7,5,
Census Tract,32003002841,White,04/2020,0,5.5,3.25,
Census Tract,32003002841,White,05/2020,1,6.5,3.5,
Census Tract,32003002841,White,06/2020,0,11.5,4,
Census Tract,32003002841,White,07/2020,0,10,4.5,
Census Tract,32003002841,White,08/2020,0,16.5,4.5,
Census Tract,32003002841,White,09/2020,1,14.5,2.25,
Census Tract,32003002841,White,10/2020,4,7.5,4.75,
Census Tract,32003002841,White,11/2020,6,5.5,2.75,
Census Tract,32003002841,White,12/2020,5,20,4.25,
Census Tract,32003002841,White,01/2021,5,17,9,
Census Tract,32003002841,White,02/2021,0,13.5,4.75,
Census Tract,32003002841,White,03/2021,8,7,5,
Census Tract,32003002841,White,04/2021,2,5.5,3.25,
Census Tract,32003002841,White,05/2021,3,6.5,3.5,
Census Tract,32003002841,White,06/2021,22,11.5,4,
Census Tract,32003002841,White,07/2021,2,10,4.5,
Census Tract,32003002841,White,08/2021,2,16.5,4.5,
Census Tract,32003002841,White,09/2021,11,14.5,2.25,
Census Tract,32003002841,White,10/2021,9,7.5,4.75,
Census Tract,32003002841,White,11/2021,6,5.5,2.75,
Census Tract,32003002841,White,12/2021,2,20,4.25,
Census Tract,32003002841,White,01/2022,10,17,9,
Census Tract,32003002841,White,02/2022,6,13.5,4.75,
Census Tract,32003002841,White,03/2022,11,7,5,
Census Tract,32003002841,White,04/2022,5,5.5,3.25,
Census Tract,32003002841,White,05/2022,4,6.5,3.5,
Census Tract,32003002841,White,06/2022,11,11.5,4,
Census Tract,32003002841,White,07/2022,5,10,4.5,
Census Tract,32003002841,White,08/2022,8,16.5,4.5,
Census Tract,32003002841,White,09/2022,9,14.5,2.25,
Census Tract,32003002841,White,10/2022,10,7.5,4.75,
Census Tract,32003002841,White,11/2022,9,5.5,2.75,
Census Tract,32003002841,White,12/2022,4,20,4.25,
Census Tract,32003002841,White,01/2023,14,17,9,
Census Tract,32003002841,White,02/2023,16,13.5,4.75,
Census Tract,32003002841,White,03/2023,6,7,5,
Census Tract,32003002841,White,04/2023,2,5.5,3.25,
Census Tract,32003002841,White,05/2023,8,6.5,3.5,
Census Tract,32003002841,White,06/2023,6,11.5,4,
Census Tract,32003002841,White,07/2023,10,10,4.5,
Census Tract,32003002841,White,08/2023,11,16.5,4.5,
Census Tract,32003002841,White,09/2023,16,14.5,2.25,
Census Tract,32003002841,White,10/2023,8,7.5,4.75,
Census Tract,32003002841,White,11/2023,9,5.5,2.75,
Census Tract,32003002841,White,12/2023,14,20,4.25,
Census Tract,32003002841,White,01/2024,20,17,9,
Census Tract,32003002841,White,02/2024,11,13.5,4.75,
Census Tract,32003002841,White,03/2024,8,7,5,
Census Tract,32003002841,White,04/2024,9,5.5,3.25,
Census Tract,32003002841,White,05/2024,5,6.5,3.5,
Census Tract,32003002841,White,06/2024,17,11.5,4,
Census Tract,32003002841,White,07/2024,10,10,4.5,
Census Tract,32003002841,White,08/2024,22,16.5,4.5,
Census Tract,32003002841,White,09/2024,13,14.5,2.25,
Census Tract,32003002841,White,10/2024,7,7.5,4.75,
Census Tract,32003002841,White,11/2024,2,5.5,2.75,
Census Tract,32003002841,White,12/2024,26,20,4.25,
Census Tract,32003002841,White,01/2025,15,17,9,
Census Tract,32003002841,White,02/2025,8,13.5,4.75,
Census Tract,32003002841,White,03/2025,14,7,5,
Census Tract,32003002841,White,04/2025,18,5.5,3.25,
Census Tract,32003002841,White,05/2025,18,6.5,3.5,
Census Tract,32003002841,White,06/2025,26,11.5,4,
Census Tract,32003002841,White,07/2025,19,10,4.5,
Census Tract,32003002841,White,08/2025,0,16.5,4.5,
Census Tract,32003002841,White,09/2025,0,1.5,0,2025-09-06
Census Tract,32003002842,Other,01/2020,2,6.5,2.75,
Census Tract,32003002842,Other,02/2020,1,5,2.5,
Census Tract,32003002842,Other,03/2020,0,3.5,1.75,
