type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,15071,White,07/2024,12,7.78571428571429,2025-01-11
Zip Code,15071,White,08/2024,10,12.4428571428571,2025-01-11
Zip Code,15071,White,09/2024,12,10.002380952381,2025-01-11
Zip Code,15071,White,10/2024,12,9.57142857142857,2025-01-11
Zip Code,15071,White,11/2024,6,5.36428571428572,2025-01-11
Zip Code,15071,White,12/2024,13,6.64285714285714,2025-01-11
Zip Code,15071,White,01/2025,0,4.375,2025-01-11
Zip Code,15075,White,01/2020,0,0,2025-01-11
Zip Code,15075,White,02/2020,0,0,2025-01-11
Zip Code,15075,White,03/2020,0,0,2025-01-11
Zip Code,15075,White,04/2020,0,0,2025-01-11
Zip Code,15075,White,05/2020,0,0,2025-01-11
Zip Code,15075,White,06/2020,0,0,2025-01-11
Zip Code,15075,White,07/2020,0,0,2025-01-11
Zip Code,15075,White,08/2020,0,0,2025-01-11
Zip Code,15075,White,09/2020,0,0,2025-01-11
Zip Code,15075,White,10/2020,0,0,2025-01-11
Zip Code,15075,White,11/2020,0,0,2025-01-11
Zip Code,15075,White,12/2020,0,0,2025-01-11
Zip Code,15075,White,01/2021,0,0,2025-01-11
Zip Code,15075,White,02/2021,0,0,2025-01-11
Zip Code,15075,White,03/2021,0,0,2025-01-11
Zip Code,15075,White,04/2021,0,0,2025-01-11
Zip Code,15075,White,05/2021,0,0,2025-01-11
Zip Code,15075,White,06/2021,0,0,2025-01-11
Zip Code,15075,White,07/2021,0,0,2025-01-11
Zip Code,15075,White,08/2021,0,0,2025-01-11
Zip Code,15075,White,09/2021,0,0,2025-01-11
Zip Code,15075,White,10/2021,0,0,2025-01-11
Zip Code,15075,White,11/2021,0,0,2025-01-11
Zip Code,15075,White,12/2021,0,0,2025-01-11
Zip Code,15075,White,01/2022,0,0,2025-01-11
Zip Code,15075,White,02/2022,0,0,2025-01-11
Zip Code,15075,White,03/2022,0,0,2025-01-11
Zip Code,15075,White,04/2022,0,0,2025-01-11
Zip Code,15075,White,05/2022,0,0,2025-01-11
Zip Code,15075,White,06/2022,0,0,2025-01-11
Zip Code,15075,White,07/2022,0,0,2025-01-11
Zip Code,15075,White,08/2022,0,0,2025-01-11
Zip Code,15075,White,09/2022,0,0,2025-01-11
Zip Code,15075,White,10/2022,0,0,2025-01-11
Zip Code,15075,White,11/2022,0,0,2025-01-11
Zip Code,15075,White,12/2022,0,0,2025-01-11
Zip Code,15075,White,01/2023,0,0,2025-01-11
Zip Code,15075,White,02/2023,0,0,2025-01-11
Zip Code,15075,White,03/2023,0,0,2025-01-11
Zip Code,15075,White,04/2023,0,0,2025-01-11
Zip Code,15075,White,05/2023,0,0,2025-01-11
Zip Code,15075,White,06/2023,0,0,2025-01-11
Zip Code,15075,White,07/2023,0,0,2025-01-11
Zip Code,15075,White,08/2023,0,0,2025-01-11
Zip Code,15075,White,09/2023,0,0,2025-01-11
Zip Code,15075,White,10/2023,0,0,2025-01-11
Zip Code,15075,White,11/2023,0,0,2025-01-11
Zip Code,15075,White,12/2023,1,0,2025-01-11
Zip Code,15075,White,01/2024,0,0,2025-01-11
Zip Code,15075,White,02/2024,0,0,2025-01-11
Zip Code,15075,White,03/2024,0,0,2025-01-11
Zip Code,15075,White,04/2024,0,0,2025-01-11
Zip Code,15075,White,05/2024,0,0,2025-01-11
Zip Code,15075,White,06/2024,0,0,2025-01-11
Zip Code,15075,White,07/2024,0,0,2025-01-11
Zip Code,15075,White,08/2024,0,0,2025-01-11
Zip Code,15075,White,09/2024,0,0,2025-01-11
Zip Code,15075,White,10/2024,0,0,2025-01-11
Zip Code,15075,White,11/2024,0,0,2025-01-11
Zip Code,15075,White,12/2024,0,0,2025-01-11
Zip Code,15075,White,01/2025,0,0,2025-01-11
Zip Code,15076,White,01/2020,0,0,2025-01-11
Zip Code,15076,White,02/2020,0,0.25,2025-01-11
Zip Code,15076,White,03/2020,0,0.25,2025-01-11
Zip Code,15076,White,04/2020,0,0.25,2025-01-11
Zip Code,15076,White,05/2020,0,0.9,2025-01-11
Zip Code,15076,White,06/2020,0,0,2025-01-11
Zip Code,15076,White,07/2020,0,0.45,2025-01-11
Zip Code,15076,White,08/2020,0,0.65,2025-01-11
Zip Code,15076,White,09/2020,1,0.7,2025-01-11
Zip Code,15076,White,10/2020,0,0.45,2025-01-11
Zip Code,15076,White,11/2020,0,0.65,2025-01-11
Zip Code,15076,White,12/2020,0,0.25,2025-01-11
Zip Code,15076,White,01/2021,0,0,2025-01-11
Zip Code,15076,White,02/2021,0,0.25,2025-01-11
Zip Code,15076,White,03/2021,0,0.25,2025-01-11
Zip Code,15076,White,04/2021,0,0.25,2025-01-11
Zip Code,15076,White,05/2021,0,0.9,2025-01-11
Zip Code,15076,White,06/2021,1,0,2025-01-11
Zip Code,15076,White,07/2021,0,0.45,2025-01-11
Zip Code,15076,White,08/2021,0,0.65,2025-01-11
Zip Code,15076,White,09/2021,1,0.7,2025-01-11
Zip Code,15076,White,10/2021,0,0.45,2025-01-11
Zip Code,15076,White,11/2021,0,0.65,2025-01-11
Zip Code,15076,White,12/2021,0,0.25,2025-01-11
Zip Code,15076,White,01/2022,0,0,2025-01-11
Zip Code,15076,White,02/2022,0,0.25,2025-01-11
Zip Code,15076,White,03/2022,1,0.25,2025-01-11
Zip Code,15076,White,04/2022,1,0.25,2025-01-11
Zip Code,15076,White,05/2022,1,0.833333333333333,2025-01-11
Zip Code,15076,White,06/2022,0,0,2025-01-11
Zip Code,15076,White,07/2022,1,0.45,2025-01-11
Zip Code,15076,White,08/2022,1,0.65,2025-01-11
Zip Code,15076,White,09/2022,0,0.7,2025-01-11
Zip Code,15076,White,10/2022,0,0.45,2025-01-11
Zip Code,15076,White,11/2022,0,0.65,2025-01-11
Zip Code,15076,White,12/2022,0,0.25,2025-01-11
Zip Code,15076,White,01/2023,1,0,2025-01-11
Zip Code,15076,White,02/2023,0,0.25,2025-01-11
Zip Code,15076,White,03/2023,0,0.25,2025-01-11
Zip Code,15076,White,04/2023,1,0.25,2025-01-11
Zip Code,15076,White,05/2023,0,0.9,2025-01-11
Zip Code,15076,White,06/2023,1,0,2025-01-11
Zip Code,15076,White,07/2023,0,0.45,2025-01-11
Zip Code,15076,White,08/2023,0,0.65,2025-01-11
Zip Code,15076,White,09/2023,0,0.7,2025-01-11
Zip Code,15076,White,10/2023,2,0.45,2025-01-11
Zip Code,15076,White,11/2023,0,0.7,2025-01-11
Zip Code,15076,White,12/2023,0,0.25,2025-01-11
Zip Code,15076,White,01/2024,0,0,2025-01-11
Zip Code,15076,White,02/2024,0,0.25,2025-01-11
Zip Code,15076,White,03/2024,1,0.25,2025-01-11
Zip Code,15076,White,04/2024,0,0.25,2025-01-11
Zip Code,15076,White,05/2024,0,0.9,2025-01-11
Zip Code,15076,White,06/2024,0,0,2025-01-11
Zip Code,15076,White,07/2024,1,0.45,2025-01-11
Zip Code,15076,White,08/2024,1,0.65,2025-01-11
Zip Code,15076,White,09/2024,0,0.6,2025-01-11
Zip Code,15076,White,10/2024,1,0.45,2025-01-11
Zip Code,15076,White,11/2024,0,0.7,2025-01-11
Zip Code,15076,White,12/2024,1,0.25,2025-01-11
Zip Code,15076,White,01/2025,0,0,2025-01-11
Zip Code,15082,White,01/2020,0,0,2025-01-11
Zip Code,15082,White,02/2020,0,0,2025-01-11
Zip Code,15082,White,03/2020,0,0,2025-01-11
Zip Code,15082,White,04/2020,0,0,2025-01-11
Zip Code,15082,White,05/2020,0,0,2025-01-11
Zip Code,15082,White,06/2020,0,0,2025-01-11
Zip Code,15082,White,07/2020,0,0.25,2025-01-11
Zip Code,15082,White,08/2020,0,0,2025-01-11
Zip Code,15082,White,09/2020,0,0,2025-01-11
Zip Code,15082,White,10/2020,0,0,2025-01-11
Zip Code,15082,White,11/2020,0,0.25,2025-01-11
Zip Code,15082,White,12/2020,0,0,2025-01-11
Zip Code,15082,White,01/2021,0,0,2025-01-11
Zip Code,15082,White,02/2021,0,0,2025-01-11
Zip Code,15082,White,03/2021,0,0,2025-01-11
Zip Code,15082,White,04/2021,0,0,2025-01-11
Zip Code,15082,White,05/2021,0,0,2025-01-11
Zip Code,15082,White,06/2021,0,0,2025-01-11
Zip Code,15082,White,07/2021,0,0.25,2025-01-11
Zip Code,15082,White,08/2021,0,0,2025-01-11
Zip Code,15082,White,09/2021,0,0,2025-01-11
Zip Code,15082,White,10/2021,0,0,2025-01-11
Zip Code,15082,White,11/2021,0,0.25,2025-01-11
Zip Code,15082,White,12/2021,0,0,2025-01-11
Zip Code,15082,White,01/2022,0,0,2025-01-11
Zip Code,15082,White,02/2022,0,0,2025-01-11
Zip Code,15082,White,03/2022,0,0,2025-01-11
Zip Code,15082,White,04/2022,0,0,2025-01-11
Zip Code,15082,White,05/2022,0,0,2025-01-11
Zip Code,15082,White,06/2022,0,0,2025-01-11
Zip Code,15082,White,07/2022,0,0.25,2025-01-11
Zip Code,15082,White,08/2022,0,0,2025-01-11
Zip Code,15082,White,09/2022,0,0,2025-01-11
Zip Code,15082,White,10/2022,0,0,2025-01-11
Zip Code,15082,White,11/2022,0,0.25,2025-01-11
Zip Code,15082,White,12/2022,0,0,2025-01-11
Zip Code,15082,White,01/2023,1,0,2025-01-11
Zip Code,15082,White,02/2023,0,0,2025-01-11
Zip Code,15082,White,03/2023,0,0,2025-01-11
Zip Code,15082,White,04/2023,0,0,2025-01-11
Zip Code,15082,White,05/2023,0,0,2025-01-11
Zip Code,15082,White,06/2023,0,0,2025-01-11
Zip Code,15082,White,07/2023,0,0.25,2025-01-11
Zip Code,15082,White,08/2023,0,0,2025-01-11
Zip Code,15082,White,09/2023,0,0,2025-01-11
Zip Code,15082,White,10/2023,0,0,2025-01-11
Zip Code,15082,White,11/2023,0,0.25,2025-01-11
Zip Code,15082,White,12/2023,0,0,2025-01-11
Zip Code,15082,White,01/2024,0,0,2025-01-11
Zip Code,15082,White,02/2024,0,0,2025-01-11
Zip Code,15082,White,03/2024,0,0,2025-01-11
Zip Code,15082,White,04/2024,0,0,2025-01-11
Zip Code,15082,White,05/2024,0,0,2025-01-11
Zip Code,15082,White,06/2024,0,0,2025-01-11
Zip Code,15082,White,07/2024,0,0.25,2025-01-11
Zip Code,15082,White,08/2024,0,0,2025-01-11
Zip Code,15082,White,09/2024,0,0,2025-01-11
Zip Code,15082,White,10/2024,0,0,2025-01-11
Zip Code,15082,White,11/2024,0,0.25,2025-01-11
Zip Code,15082,White,12/2024,0,0,2025-01-11
Zip Code,15082,White,01/2025,0,0,2025-01-11
Zip Code,15083,White,01/2020,0,0,2025-01-11
Zip Code,15083,White,02/2020,0,0,2025-01-11
Zip Code,15083,White,03/2020,0,0,2025-01-11
Zip Code,15083,White,04/2020,0,0,2025-01-11
Zip Code,15083,White,05/2020,0,0,2025-01-11
Zip Code,15083,White,06/2020,0,0,2025-01-11
Zip Code,15083,White,07/2020,0,0,2025-01-11
Zip Code,15083,White,08/2020,0,0.25,2025-01-11
Zip Code,15083,White,09/2020,0,0,2025-01-11
Zip Code,15083,White,10/2020,0,0,2025-01-11
Zip Code,15083,White,11/2020,0,0,2025-01-11
Zip Code,15083,White,12/2020,0,0,2025-01-11
Zip Code,15083,White,01/2021,0,0,2025-01-11
Zip Code,15083,White,02/2021,0,0,2025-01-11
Zip Code,15083,White,03/2021,0,0,2025-01-11
Zip Code,15083,White,04/2021,0,0,2025-01-11
Zip Code,15083,White,05/2021,0,0,2025-01-11
Zip Code,15083,White,06/2021,0,0,2025-01-11
Zip Code,15083,White,07/2021,0,0,2025-01-11
Zip Code,15083,White,08/2021,0,0.25,2025-01-11
Zip Code,15083,White,09/2021,0,0,2025-01-11
Zip Code,15083,White,10/2021,0,0,2025-01-11
Zip Code,15083,White,11/2021,0,0,2025-01-11
Zip Code,15083,White,12/2021,0,0,2025-01-11
Zip Code,15083,White,01/2022,0,0,2025-01-11
Zip Code,15083,White,02/2022,0,0,2025-01-11
Zip Code,15083,White,03/2022,0,0,2025-01-11
Zip Code,15083,White,04/2022,0,0,2025-01-11
Zip Code,15083,White,05/2022,0,0,2025-01-11
Zip Code,15083,White,06/2022,0,0,2025-01-11
Zip Code,15083,White,07/2022,0,0,2025-01-11
Zip Code,15083,White,08/2022,0,0.25,2025-01-11
Zip Code,15083,White,09/2022,0,0,2025-01-11
Zip Code,15083,White,10/2022,0,0,2025-01-11
Zip Code,15083,White,11/2022,0,0,2025-01-11
Zip Code,15083,White,12/2022,0,0,2025-01-11
Zip Code,15083,White,01/2023,0,0,2025-01-11
Zip Code,15083,White,02/2023,0,0,2025-01-11
Zip Code,15083,White,03/2023,0,0,2025-01-11
Zip Code,15083,White,04/2023,0,0,2025-01-11
Zip Code,15083,White,05/2023,0,0,2025-01-11
Zip Code,15083,White,06/2023,0,0,2025-01-11
Zip Code,15083,White,07/2023,0,0,2025-01-11
Zip Code,15083,White,08/2023,0,0.25,2025-01-11
Zip Code,15083,White,09/2023,0,0,2025-01-11
Zip Code,15083,White,10/2023,0,0,2025-01-11
Zip Code,15083,White,11/2023,0,0,2025-01-11
Zip Code,15083,White,12/2023,0,0,2025-01-11
Zip Code,15083,White,01/2024,0,0,2025-01-11
Zip Code,15083,White,02/2024,0,0,2025-01-11
Zip Code,15083,White,03/2024,0,0,2025-01-11
Zip Code,15083,White,04/2024,0,0,2025-01-11
Zip Code,15083,White,05/2024,0,0,2025-01-11
Zip Code,15083,White,06/2024,0,0,2025-01-11
Zip Code,15083,White,07/2024,0,0,2025-01-11
Zip Code,15083,White,08/2024,0,0.25,2025-01-11
Zip Code,15083,White,09/2024,0,0,2025-01-11
Zip Code,15083,White,10/2024,0,0,2025-01-11
Zip Code,15083,White,11/2024,0,0,2025-01-11
Zip Code,15083,White,12/2024,0,0,2025-01-11
Zip Code,15083,White,01/2025,0,0,2025-01-11
Zip Code,15084,White,01/2020,13,8.78333333333333,2025-01-11
Zip Code,15084,White,02/2020,10,6.5,2025-01-11
Zip Code,15084,White,03/2020,6,7.80952380952381,2025-01-11
Zip Code,15084,White,04/2020,0,9.35119047619048,2025-01-11
Zip Code,15084,White,05/2020,0,9.25,2025-01-11
Zip Code,15084,White,06/2020,0,8.16666666666667,2025-01-11
Zip Code,15084,White,07/2020,0,10.2404761904762,2025-01-11
Zip Code,15084,White,08/2020,0,9.32142857142857,2025-01-11
Zip Code,15084,White,09/2020,1,8.47261904761905,2025-01-11
Zip Code,15084,White,10/2020,1,9.14285714285714,2025-01-11
Zip Code,15084,White,11/2020,2,7.625,2025-01-11
Zip Code,15084,White,12/2020,4,7.66666666666667,2025-01-11
Zip Code,15084,White,01/2021,1,8.95833333333333,2025-01-11
Zip Code,15084,White,02/2021,4,6.69166666666667,2025-01-11
Zip Code,15084,White,03/2021,1,7.85714285714286,2025-01-11
Zip Code,15084,White,04/2021,0,9.79166666666667,2025-01-11
Zip Code,15084,White,05/2021,3,8.57619047619048,2025-01-11
Zip Code,15084,White,06/2021,5,8.19047619047619,2025-01-11
Zip Code,15084,White,07/2021,3,10.4083333333333,2025-01-11
Zip Code,15084,White,08/2021,4,9.35357142857143,2025-01-11
Zip Code,15084,White,09/2021,2,8.68333333333333,2025-01-11
Zip Code,15084,White,10/2021,2,8.90833333333333,2025-01-11
Zip Code,15084,White,11/2021,3,7.97619047619048,2025-01-11
Zip Code,15084,White,12/2021,2,7.86904761904762,2025-01-11
Zip Code,15084,White,01/2022,6,8.57738095238095,2025-01-11
Zip Code,15084,White,02/2022,1,6.68333333333333,2025-01-11
Zip Code,15084,White,03/2022,1,8.15238095238095,2025-01-11
Zip Code,15084,White,04/2022,4,8.89285714285714,2025-01-11
Zip Code,15084,White,05/2022,2,8.26785714285714,2025-01-11
Zip Code,15084,White,06/2022,7,8.28571428571429,2025-01-11
Zip Code,15084,White,07/2022,5,11.0178571428571,2025-01-11
Zip Code,15084,White,08/2022,7,9.21071428571429,2025-01-11
Zip Code,15084,White,09/2022,3,8.48214285714286,2025-01-11
Zip Code,15084,White,10/2022,2,8.89642857142857,2025-01-11
Zip Code,15084,White,11/2022,6,8.32142857142857,2025-01-11
Zip Code,15084,White,12/2022,3,7.60714285714286,2025-01-11
Zip Code,15084,White,01/2023,5,8.38690476190476,2025-01-11
Zip Code,15084,White,02/2023,2,6.35238095238095,2025-01-11
Zip Code,15084,White,03/2023,9,8.51904761904762,2025-01-11
Zip Code,15084,White,04/2023,7,9.64166666666667,2025-01-11
Zip Code,15084,White,05/2023,6,8.75,2025-01-11
Zip Code,15084,White,06/2023,7,7.93214285714286,2025-01-11
Zip Code,15084,White,07/2023,8,10.4595238095238,2025-01-11
Zip Code,15084,White,08/2023,5,9.4,2025-01-11
Zip Code,15084,White,09/2023,3,8.08333333333333,2025-01-11
Zip Code,15084,White,10/2023,8,9.34285714285714,2025-01-11
Zip Code,15084,White,11/2023,11,8.26190476190476,2025-01-11
Zip Code,15084,White,12/2023,8,7.63214285714286,2025-01-11
Zip Code,15084,White,01/2024,6,9.13809523809524,2025-01-11
Zip Code,15084,White,02/2024,1,6.35238095238095,2025-01-11
Zip Code,15084,White,03/2024,3,8.0952380952381,2025-01-11
Zip Code,15084,White,04/2024,7,8.95833333333333,2025-01-11
Zip Code,15084,White,05/2024,4,8.99880952380952,2025-01-11
Zip Code,15084,White,06/2024,8,8.01904761904762,2025-01-11
Zip Code,15084,White,07/2024,10,10.052380952381,2025-01-11
Zip Code,15084,White,08/2024,7,8.98928571428571,2025-01-11
Zip Code,15084,White,09/2024,7,8.25,2025-01-11
Zip Code,15084,White,10/2024,7,8.89285714285714,2025-01-11
Zip Code,15084,White,11/2024,4,7.86904761904762,2025-01-11
Zip Code,15084,White,12/2024,8,7.53571428571429,2025-01-11
Zip Code,15084,White,01/2025,0,2.83333333333333,2025-01-11
Zip Code,15085,White,01/2020,0,0.2,2025-01-11
Zip Code,15085,White,02/2020,0,0.4,2025-01-11
Zip Code,15085,White,03/2020,0,0,2025-01-11
Zip Code,15085,White,04/2020,0,0,2025-01-11
Zip Code,15085,White,05/2020,0,1.65,2025-01-11
Zip Code,15085,White,06/2020,0,1.1,2025-01-11
Zip Code,15085,White,07/2020,0,0.5,2025-01-11
Zip Code,15085,White,08/2020,0,0.25,2025-01-11
Zip Code,15085,White,09/2020,0,0.8,2025-01-11
Zip Code,15085,White,10/2020,0,0.783333333333333,2025-01-11
Zip Code,15085,White,11/2020,0,0.25,2025-01-11
Zip Code,15085,White,12/2020,0,0.4,2025-01-11
Zip Code,15085,White,01/2021,0,0.2,2025-01-11
Zip Code,15085,White,02/2021,0,0.4,2025-01-11
Zip Code,15085,White,03/2021,0,0,2025-01-11
Zip Code,15085,White,04/2021,0,0,2025-01-11
Zip Code,15085,White,05/2021,0,1.57142857142857,2025-01-11
Zip Code,15085,White,06/2021,0,1.1,2025-01-11
Zip Code,15085,White,07/2021,0,0.5,2025-01-11
Zip Code,15085,White,08/2021,0,0.25,2025-01-11
Zip Code,15085,White,09/2021,0,0.783333333333333,2025-01-11
Zip Code,15085,White,10/2021,0,0.8,2025-01-11
Zip Code,15085,White,11/2021,0,0.25,2025-01-11
Zip Code,15085,White,12/2021,0,0.4,2025-01-11
Zip Code,15085,White,01/2022,0,0.2,2025-01-11
Zip Code,15085,White,02/2022,0,0.4,2025-01-11
Zip Code,15085,White,03/2022,0,0,2025-01-11
Zip Code,15085,White,04/2022,0,0,2025-01-11
Zip Code,15085,White,05/2022,0,1.57142857142857,2025-01-11
Zip Code,15085,White,06/2022,0,1,2025-01-11
Zip Code,15085,White,07/2022,0,0.5,2025-01-11
Zip Code,15085,White,08/2022,0,0.25,2025-01-11
Zip Code,15085,White,09/2022,0,0.783333333333333,2025-01-11
Zip Code,15085,White,10/2022,0,0.8,2025-01-11
Zip Code,15085,White,11/2022,0,0.25,2025-01-11
Zip Code,15085,White,12/2022,0,0.4,2025-01-11
Zip Code,15085,White,01/2023,0,0.2,2025-01-11
Zip Code,15085,White,02/2023,0,0.4,2025-01-11
Zip Code,15085,White,03/2023,0,0,2025-01-11
Zip Code,15085,White,04/2023,0,0,2025-01-11
Zip Code,15085,White,05/2023,0,1.68333333333333,2025-01-11
Zip Code,15085,White,06/2023,0,1,2025-01-11
Zip Code,15085,White,07/2023,0,0.6,2025-01-11
Zip Code,15085,White,08/2023,0,0.25,2025-01-11
Zip Code,15085,White,09/2023,0,0.783333333333333,2025-01-11
Zip Code,15085,White,10/2023,0,0.783333333333333,2025-01-11
Zip Code,15085,White,11/2023,0,0.25,2025-01-11
Zip Code,15085,White,12/2023,0,0.4,2025-01-11
Zip Code,15085,White,01/2024,0,0.2,2025-01-11
Zip Code,15085,White,02/2024,0,0.4,2025-01-11
Zip Code,15085,White,03/2024,0,0,2025-01-11
Zip Code,15085,White,04/2024,0,0,2025-01-11
Zip Code,15085,White,05/2024,0,1.61666666666667,2025-01-11
Zip Code,15085,White,06/2024,0,1.05,2025-01-11
Zip Code,15085,White,07/2024,0,0.5,2025-01-11
Zip Code,15085,White,08/2024,0,0.25,2025-01-11
Zip Code,15085,White,09/2024,0,0.8,2025-01-11
Zip Code,15085,White,10/2024,0,0.783333333333333,2025-01-11
Zip Code,15085,White,11/2024,0,0.25,2025-01-11
Zip Code,15085,White,12/2024,0,0.4,2025-01-11
Zip Code,15085,White,01/2025,0,0,2025-01-11
Zip Code,15086,White,01/2020,0,0.2,2025-01-11
Zip Code,15086,White,02/2020,0,0.25,2025-01-11
Zip Code,15086,White,03/2020,0,0.2,2025-01-11
Zip Code,15086,White,04/2020,0,0,2025-01-11
Zip Code,15086,White,05/2020,0,0.25,2025-01-11
Zip Code,15086,White,06/2020,0,0,2025-01-11
Zip Code,15086,White,07/2020,0,0,2025-01-11
Zip Code,15086,White,08/2020,0,0,2025-01-11
Zip Code,15086,White,09/2020,0,0,2025-01-11
Zip Code,15086,White,10/2020,0,0,2025-01-11
Zip Code,15086,White,11/2020,0,0.25,2025-01-11
Zip Code,15086,White,12/2020,0,0.45,2025-01-11
Zip Code,15086,White,01/2021,0,0.2,2025-01-11
Zip Code,15086,White,02/2021,0,0.25,2025-01-11
Zip Code,15086,White,03/2021,0,0.2,2025-01-11
Zip Code,15086,White,04/2021,0,0,2025-01-11
Zip Code,15086,White,05/2021,0,0.25,2025-01-11
Zip Code,15086,White,06/2021,0,0,2025-01-11
Zip Code,15086,White,07/2021,0,0,2025-01-11
Zip Code,15086,White,08/2021,0,0,2025-01-11
Zip Code,15086,White,09/2021,0,0,2025-01-11
Zip Code,15086,White,10/2021,0,0,2025-01-11
Zip Code,15086,White,11/2021,0,0.25,2025-01-11
Zip Code,15086,White,12/2021,0,0.45,2025-01-11
Zip Code,15086,White,01/2022,0,0.2,2025-01-11
Zip Code,15086,White,02/2022,0,0.25,2025-01-11
Zip Code,15086,White,03/2022,0,0.2,2025-01-11
Zip Code,15086,White,04/2022,0,0,2025-01-11
Zip Code,15086,White,05/2022,0,0.25,2025-01-11
Zip Code,15086,White,06/2022,0,0,2025-01-11
Zip Code,15086,White,07/2022,0,0,2025-01-11
Zip Code,15086,White,08/2022,0,0,2025-01-11
Zip Code,15086,White,09/2022,0,0,2025-01-11
Zip Code,15086,White,10/2022,0,0,2025-01-11
Zip Code,15086,White,11/2022,0,0.25,2025-01-11
Zip Code,15086,White,12/2022,0,0.45,2025-01-11
Zip Code,15086,White,01/2023,0,0.2,2025-01-11
Zip Code,15086,White,02/2023,0,0.25,2025-01-11
Zip Code,15086,White,03/2023,0,0.2,2025-01-11
Zip Code,15086,White,04/2023,0,0,2025-01-11
Zip Code,15086,White,05/2023,0,0.25,2025-01-11
Zip Code,15086,White,06/2023,0,0,2025-01-11
Zip Code,15086,White,07/2023,0,0,2025-01-11
Zip Code,15086,White,08/2023,0,0,2025-01-11
Zip Code,15086,White,09/2023,0,0,2025-01-11
Zip Code,15086,White,10/2023,0,0,2025-01-11
Zip Code,15086,White,11/2023,0,0.25,2025-01-11
Zip Code,15086,White,12/2023,0,0.45,2025-01-11
Zip Code,15086,White,01/2024,0,0.2,2025-01-11
Zip Code,15086,White,02/2024,0,0.25,2025-01-11
Zip Code,15086,White,03/2024,0,0.2,2025-01-11
Zip Code,15086,White,04/2024,0,0,2025-01-11
Zip Code,15086,White,05/2024,0,0.25,2025-01-11
Zip Code,15086,White,06/2024,0,0,2025-01-11
Zip Code,15086,White,07/2024,0,0,2025-01-11
Zip Code,15086,White,08/2024,0,0,2025-01-11
Zip Code,15086,White,09/2024,0,0,2025-01-11
Zip Code,15086,White,10/2024,0,0,2025-01-11
Zip Code,15086,White,11/2024,0,0.25,2025-01-11
Zip Code,15086,White,12/2024,0,0.45,2025-01-11
Zip Code,15086,White,01/2025,0,0,2025-01-11
Zip Code,15088,White,01/2020,0,0.85,2025-01-11
Zip Code,15088,White,02/2020,0,0.85,2025-01-11
Zip Code,15088,White,03/2020,0,0.7,2025-01-11
Zip Code,15088,White,04/2020,0,0.6,2025-01-11
Zip Code,15088,White,05/2020,0,0.65,2025-01-11
Zip Code,15088,White,06/2020,0,0.9,2025-01-11
Zip Code,15088,White,07/2020,0,0.783333333333333,2025-01-11
Zip Code,15088,White,08/2020,0,0.8,2025-01-11
Zip Code,15088,White,09/2020,1,0.2,2025-01-11
Zip Code,15088,White,10/2020,0,0.2,2025-01-11
Zip Code,15088,White,11/2020,0,0.4,2025-01-11
Zip Code,15088,White,12/2020,0,0.75,2025-01-11
Zip Code,15088,White,01/2021,0,0.85,2025-01-11
Zip Code,15088,White,02/2021,0,0.85,2025-01-11
Zip Code,15088,White,03/2021,0,0.7,2025-01-11
Zip Code,15088,White,04/2021,0,0.6,2025-01-11
Zip Code,15088,White,05/2021,0,0.65,2025-01-11
Zip Code,15088,White,06/2021,0,0.85,2025-01-11
Zip Code,15088,White,07/2021,0,0.783333333333333,2025-01-11
Zip Code,15088,White,08/2021,0,0.8,2025-01-11
Zip Code,15088,White,09/2021,1,0.2,2025-01-11
Zip Code,15088,White,10/2021,0,0.2,2025-01-11
Zip Code,15088,White,11/2021,0,0.4,2025-01-11
Zip Code,15088,White,12/2021,0,0.75,2025-01-11
Zip Code,15088,White,01/2022,0,0.783333333333333,2025-01-11
Zip Code,15088,White,02/2022,0,0.85,2025-01-11
Zip Code,15088,White,03/2022,0,0.65,2025-01-11
Zip Code,15088,White,04/2022,0,0.65,2025-01-11
Zip Code,15088,White,05/2022,1,0.65,2025-01-11
Zip Code,15088,White,06/2022,0,0.85,2025-01-11
Zip Code,15088,White,07/2022,0,0.85,2025-01-11
Zip Code,15088,White,08/2022,0,0.8,2025-01-11
Zip Code,15088,White,09/2022,0,0.2,2025-01-11
Zip Code,15088,White,10/2022,0,0.2,2025-01-11
Zip Code,15088,White,11/2022,0,0.333333333333333,2025-01-11
Zip Code,15088,White,12/2022,0,0.75,2025-01-11
Zip Code,15088,White,01/2023,0,0.783333333333333,2025-01-11
Zip Code,15088,White,02/2023,0,0.85,2025-01-11
Zip Code,15088,White,03/2023,0,0.65,2025-01-11
Zip Code,15088,White,04/2023,0,0.65,2025-01-11
Zip Code,15088,White,05/2023,2,0.6,2025-01-11
Zip Code,15088,White,06/2023,0,0.85,2025-01-11
Zip Code,15088,White,07/2023,0,0.85,2025-01-11
Zip Code,15088,White,08/2023,0,0.733333333333333,2025-01-11
Zip Code,15088,White,09/2023,0,0.2,2025-01-11
Zip Code,15088,White,10/2023,2,0.2,2025-01-11
Zip Code,15088,White,11/2023,1,0.333333333333333,2025-01-11
Zip Code,15088,White,12/2023,1,0.85,2025-01-11
Zip Code,15088,White,01/2024,1,0.783333333333333,2025-01-11
Zip Code,15088,White,02/2024,0,0.9,2025-01-11
Zip Code,15088,White,03/2024,0,0.65,2025-01-11
Zip Code,15088,White,04/2024,1,0.65,2025-01-11
