type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15030,White,08/2021,0,0.5,1.2,
Zip Code,15030,White,09/2021,0,0.5,0.65,
Zip Code,15030,White,10/2021,0,1,1.05,
Zip Code,15030,White,11/2021,0,0.5,1.55,
Zip Code,15030,White,12/2021,0,1.5,1.283,
Zip Code,15030,White,01/2022,2,0.5,1.083,
Zip Code,15030,White,02/2022,2,0.5,0.4,
Zip Code,15030,White,03/2022,0,1.5,1,
Zip Code,15030,White,04/2022,0,2.5,1.2,
Zip Code,15030,White,05/2022,1,1,0.75,
Zip Code,15030,White,06/2022,0,2.5,1.1,
Zip Code,15030,White,07/2022,0,1.5,1.7,
Zip Code,15030,White,08/2022,1,0.5,1.2,
Zip Code,15030,White,09/2022,0,0.5,0.65,
Zip Code,15030,White,10/2022,0,1,1.05,
Zip Code,15030,White,11/2022,0,0.5,1.6,
Zip Code,15030,White,12/2022,1,1.5,1.283,
Zip Code,15030,White,01/2023,0,0.5,1.1,
Zip Code,15030,White,02/2023,0,0.5,0.4,
Zip Code,15030,White,03/2023,1,1.5,1,
Zip Code,15030,White,04/2023,3,2.5,1.15,
Zip Code,15030,White,05/2023,1,1,0.75,
Zip Code,15030,White,06/2023,2,2.5,1.05,
Zip Code,15030,White,07/2023,1,1.5,1.75,
Zip Code,15030,White,08/2023,0,0.5,1.25,
Zip Code,15030,White,09/2023,0,0.5,0.65,
Zip Code,15030,White,10/2023,1,1,1.1,
Zip Code,15030,White,11/2023,0,0.5,1.5,
Zip Code,15030,White,12/2023,1,1.5,1.283,
Zip Code,15030,White,01/2024,1,0.5,1.1,
Zip Code,15030,White,02/2024,1,0.5,0.4,
Zip Code,15030,White,03/2024,2,1.5,1,
Zip Code,15030,White,04/2024,2,2.5,1.15,
Zip Code,15030,White,05/2024,1,1,0.75,
Zip Code,15030,White,06/2024,3,2.5,1.05,
Zip Code,15030,White,07/2024,2,1.5,1.8,
Zip Code,15030,White,08/2024,1,0.5,1.25,
Zip Code,15030,White,09/2024,1,0.5,0.583,
Zip Code,15030,White,10/2024,0,1,1.05,
Zip Code,15030,White,11/2024,1,0.5,1.5,
Zip Code,15030,White,12/2024,2,1.5,1.233,
Zip Code,15030,White,01/2025,0,0.5,1.1,
Zip Code,15030,White,02/2025,0,0.5,0.4,
Zip Code,15030,White,03/2025,1,1.5,1,
Zip Code,15030,White,04/2025,0,2.5,1.15,
Zip Code,15030,White,05/2025,1,1,0.75,
Zip Code,15030,White,06/2025,2,2.5,1.05,
Zip Code,15030,White,07/2025,1,1.5,1.75,
Zip Code,15030,White,08/2025,5,0.5,1.2,
Zip Code,15030,White,09/2025,2,0.5,0.583,
Zip Code,15030,White,10/2025,0,1,1.05,
Zip Code,15030,White,11/2025,3,0.5,1.5,
Zip Code,15030,White,12/2025,2,1.5,1.233,
Zip Code,15030,White,01/2026,1,0.5,,
Zip Code,15030,White,02/2026,0,0.5,,
Zip Code,15030,White,03/2026,1,1.5,,
Zip Code,15030,White,04/2026,1,2.5,,
Zip Code,15030,White,05/2026,0,1,,
Zip Code,15030,White,06/2026,1,0.5,,2026-06-13
Zip Code,15031,White,01/2020,0,0,0.65,
Zip Code,15031,White,02/2020,0,0.5,0.6,
Zip Code,15031,White,03/2020,0,0,0.2,
Zip Code,15031,White,04/2020,0,1.5,0.733,
Zip Code,15031,White,05/2020,0,0.5,0.5,
Zip Code,15031,White,06/2020,0,0.5,0.4,
Zip Code,15031,White,07/2020,0,0,1,
Zip Code,15031,White,08/2020,0,0.5,0.8,
Zip Code,15031,White,09/2020,0,0,0.25,
Zip Code,15031,White,10/2020,0,0,0.65,
Zip Code,15031,White,11/2020,0,0,0.2,
Zip Code,15031,White,12/2020,0,0.5,0.5,
Zip Code,15031,White,01/2021,0,0,0.7,
Zip Code,15031,White,02/2021,0,0.5,0.6,
Zip Code,15031,White,03/2021,0,0,0.2,
Zip Code,15031,White,04/2021,0,1.5,0.733,
Zip Code,15031,White,05/2021,0,0.5,0.5,
Zip Code,15031,White,06/2021,0,0.5,0.4,
Zip Code,15031,White,07/2021,0,0,1,
Zip Code,15031,White,08/2021,1,0.5,0.85,
Zip Code,15031,White,09/2021,0,0,0.25,
Zip Code,15031,White,10/2021,1,0,0.65,
Zip Code,15031,White,11/2021,0,0,0.2,
Zip Code,15031,White,12/2021,0,0.5,0.5,
Zip Code,15031,White,01/2022,0,0,0.65,
Zip Code,15031,White,02/2022,1,0.5,0.533,
Zip Code,15031,White,03/2022,1,0,0.2,
Zip Code,15031,White,04/2022,0,1.5,0.8,
Zip Code,15031,White,05/2022,1,0.5,0.5,
Zip Code,15031,White,06/2022,0,0.5,0.4,
Zip Code,15031,White,07/2022,0,0,1,
Zip Code,15031,White,08/2022,0,0.5,0.85,
Zip Code,15031,White,09/2022,0,0,0.25,
Zip Code,15031,White,10/2022,0,0,0.583,
Zip Code,15031,White,11/2022,2,0,0.2,
Zip Code,15031,White,12/2022,1,0.5,0.5,
Zip Code,15031,White,01/2023,0,0,0.65,
Zip Code,15031,White,02/2023,1,0.5,0.533,
Zip Code,15031,White,03/2023,0,0,0.2,
Zip Code,15031,White,04/2023,2,1.5,0.8,
Zip Code,15031,White,05/2023,0,0.5,0.5,
Zip Code,15031,White,06/2023,1,0.5,0.4,
Zip Code,15031,White,07/2023,0,0,1,
Zip Code,15031,White,08/2023,1,0.5,0.85,
Zip Code,15031,White,09/2023,0,0,0.25,
Zip Code,15031,White,10/2023,0,0,0.65,
Zip Code,15031,White,11/2023,0,0,0.2,
Zip Code,15031,White,12/2023,1,0.5,0.5,
Zip Code,15031,White,01/2024,0,0,0.65,
Zip Code,15031,White,02/2024,0,0.5,0.533,
Zip Code,15031,White,03/2024,0,0,0.2,
Zip Code,15031,White,04/2024,1,1.5,0.8,
Zip Code,15031,White,05/2024,1,0.5,0.5,
Zip Code,15031,White,06/2024,0,0.5,0.4,
Zip Code,15031,White,07/2024,0,0,1,
Zip Code,15031,White,08/2024,0,0.5,0.85,
Zip Code,15031,White,09/2024,0,0,0.25,
Zip Code,15031,White,10/2024,0,0,0.65,
Zip Code,15031,White,11/2024,0,0,0.2,
Zip Code,15031,White,12/2024,0,0.5,0.5,
Zip Code,15031,White,01/2025,0,0,0.65,
Zip Code,15031,White,02/2025,0,0.5,0.6,
Zip Code,15031,White,03/2025,0,0,0.2,
Zip Code,15031,White,04/2025,1,1.5,0.733,
Zip Code,15031,White,05/2025,0,0.5,0.5,
Zip Code,15031,White,06/2025,0,0.5,0.4,
Zip Code,15031,White,07/2025,0,0,1,
Zip Code,15031,White,08/2025,0,0.5,0.85,
Zip Code,15031,White,09/2025,0,0,0.25,
Zip Code,15031,White,10/2025,0,0,0.65,
Zip Code,15031,White,11/2025,0,0,0.2,
Zip Code,15031,White,12/2025,0,0.5,0.5,
Zip Code,15031,White,01/2026,0,0,,
Zip Code,15031,White,02/2026,0,0.5,,
Zip Code,15031,White,03/2026,0,0,,
Zip Code,15031,White,04/2026,0,1.5,,
Zip Code,15031,White,05/2026,0,0.5,,
Zip Code,15031,White,06/2026,0,0,,2026-06-13
Zip Code,15032,Other,01/2020,0,0,0,
Zip Code,15032,Other,02/2020,0,0,0,
Zip Code,15032,Other,03/2020,0,0,0,
Zip Code,15032,Other,04/2020,0,0,0.25,
Zip Code,15032,Other,05/2020,0,0,0,
Zip Code,15032,Other,06/2020,0,0,0,
Zip Code,15032,Other,07/2020,0,0,0,
Zip Code,15032,Other,08/2020,0,0,0,
Zip Code,15032,Other,09/2020,0,0,0,
Zip Code,15032,Other,10/2020,1,0,0,
Zip Code,15032,Other,11/2020,0,0,0,
Zip Code,15032,Other,12/2020,0,0,0,
Zip Code,15032,Other,01/2021,0,0,0,
Zip Code,15032,Other,02/2021,0,0,0,
Zip Code,15032,Other,03/2021,0,0,0,
Zip Code,15032,Other,04/2021,0,0,0.25,
Zip Code,15032,Other,05/2021,0,0,0,
Zip Code,15032,Other,06/2021,0,0,0,
Zip Code,15032,Other,07/2021,0,0,0,
Zip Code,15032,Other,08/2021,0,0,0,
Zip Code,15032,Other,09/2021,1,0,0,
Zip Code,15032,Other,10/2021,0,0,0,
Zip Code,15032,Other,11/2021,0,0,0,
Zip Code,15032,Other,12/2021,0,0,0,
Zip Code,15032,Other,01/2022,0,0,0,
Zip Code,15032,Other,02/2022,0,0,0,
Zip Code,15032,Other,03/2022,0,0,0,
Zip Code,15032,Other,04/2022,0,0,0.25,
Zip Code,15032,Other,05/2022,0,0,0,
Zip Code,15032,Other,06/2022,0,0,0,
Zip Code,15032,Other,07/2022,0,0,0,
Zip Code,15032,Other,08/2022,0,0,0,
Zip Code,15032,Other,09/2022,0,0,0,
Zip Code,15032,Other,10/2022,0,0,0,
Zip Code,15032,Other,11/2022,0,0,0,
Zip Code,15032,Other,12/2022,0,0,0,
Zip Code,15032,Other,01/2023,0,0,0,
Zip Code,15032,Other,02/2023,0,0,0,
Zip Code,15032,Other,03/2023,0,0,0,
Zip Code,15032,Other,04/2023,0,0,0.25,
Zip Code,15032,Other,05/2023,0,0,0,
Zip Code,15032,Other,06/2023,0,0,0,
Zip Code,15032,Other,07/2023,0,0,0,
Zip Code,15032,Other,08/2023,0,0,0,
Zip Code,15032,Other,09/2023,0,0,0,
Zip Code,15032,Other,10/2023,0,0,0,
Zip Code,15032,Other,11/2023,0,0,0,
Zip Code,15032,Other,12/2023,0,0,0,
Zip Code,15032,Other,01/2024,0,0,0,
Zip Code,15032,Other,02/2024,0,0,0,
Zip Code,15032,Other,03/2024,0,0,0,
Zip Code,15032,Other,04/2024,0,0,0.25,
Zip Code,15032,Other,05/2024,0,0,0,
Zip Code,15032,Other,06/2024,0,0,0,
Zip Code,15032,Other,07/2024,0,0,0,
Zip Code,15032,Other,08/2024,0,0,0,
Zip Code,15032,Other,09/2024,0,0,0,
Zip Code,15032,Other,10/2024,0,0,0,
Zip Code,15032,Other,11/2024,0,0,0,
Zip Code,15032,Other,12/2024,0,0,0,
Zip Code,15032,Other,01/2025,0,0,0,
Zip Code,15032,Other,02/2025,0,0,0,
Zip Code,15032,Other,03/2025,0,0,0,
Zip Code,15032,Other,04/2025,0,0,0.25,
Zip Code,15032,Other,05/2025,0,0,0,
Zip Code,15032,Other,06/2025,0,0,0,
Zip Code,15032,Other,07/2025,0,0,0,
Zip Code,15032,Other,08/2025,0,0,0,
Zip Code,15032,Other,09/2025,0,0,0,
Zip Code,15032,Other,10/2025,0,0,0,
Zip Code,15032,Other,11/2025,0,0,0,
Zip Code,15032,Other,12/2025,0,0,0,
Zip Code,15032,Other,01/2026,0,0,,
Zip Code,15032,Other,02/2026,0,0,,
Zip Code,15032,Other,03/2026,0,0,,
Zip Code,15032,Other,04/2026,0,0,,
Zip Code,15032,Other,05/2026,0,0,,
Zip Code,15032,Other,06/2026,0,0,,2026-06-13
Zip Code,15034,White,01/2020,1,1,2.267,
Zip Code,15034,White,02/2020,0,2,1.567,
Zip Code,15034,White,03/2020,2,4,1.917,
Zip Code,15034,White,04/2020,0,2,2.5,
Zip Code,15034,White,05/2020,0,3,3.4,
Zip Code,15034,White,06/2020,0,4,1.95,
Zip Code,15034,White,07/2020,1,2.5,3.167,
Zip Code,15034,White,08/2020,0,3,2.717,
Zip Code,15034,White,09/2020,3,3.5,3.229,
Zip Code,15034,White,10/2020,0,2,3.65,
Zip Code,15034,White,11/2020,4,1.5,2.05,
Zip Code,15034,White,12/2020,1,1,2.164,
Zip Code,15034,White,01/2021,1,1,2.3,
Zip Code,15034,White,02/2021,0,2,1.6,
Zip Code,15034,White,03/2021,1,4,2.05,
Zip Code,15034,White,04/2021,0,2,2.233,
Zip Code,15034,White,05/2021,0,3,3.383,
Zip Code,15034,White,06/2021,0,4,1.95,
Zip Code,15034,White,07/2021,1,2.5,3.2,
Zip Code,15034,White,08/2021,1,3,2.667,
Zip Code,15034,White,09/2021,0,3.5,3.062,
Zip Code,15034,White,10/2021,1,2,3.533,
Zip Code,15034,White,11/2021,1,1.5,1.967,
Zip Code,15034,White,12/2021,4,1,2.171,
Zip Code,15034,White,01/2022,0,1,2.214,
Zip Code,15034,White,02/2022,0,2,1.65,
Zip Code,15034,White,03/2022,0,4,2.05,
Zip Code,15034,White,04/2022,0,2,2.25,
Zip Code,15034,White,05/2022,1,3,3.35,
Zip Code,15034,White,06/2022,3,4,1.95,
Zip Code,15034,White,07/2022,6,2.5,3.267,
Zip Code,15034,White,08/2022,1,3,2.783,
Zip Code,15034,White,09/2022,4,3.5,3.167,
Zip Code,15034,White,10/2022,3,2,3.333,
Zip Code,15034,White,11/2022,4,1.5,1.917,
Zip Code,15034,White,12/2022,2,1,2.129,
Zip Code,15034,White,01/2023,1,1,2.317,
Zip Code,15034,White,02/2023,1,2,1.65,
Zip Code,15034,White,03/2023,2,4,2,
Zip Code,15034,White,04/2023,2,2,2.65,
Zip Code,15034,White,05/2023,0,3,3.3,
Zip Code,15034,White,06/2023,7,4,1.95,
Zip Code,15034,White,07/2023,1,2.5,3.267,
Zip Code,15034,White,08/2023,4,3,2.767,
Zip Code,15034,White,09/2023,2,3.5,3.2,
Zip Code,15034,White,10/2023,2,2,3.167,
Zip Code,15034,White,11/2023,2,1.5,1.917,
Zip Code,15034,White,12/2023,1,1,2.167,
Zip Code,15034,White,01/2024,1,1,2.25,
Zip Code,15034,White,02/2024,3,2,1.65,
Zip Code,15034,White,03/2024,6,4,2,
Zip Code,15034,White,04/2024,2,2,2.583,
Zip Code,15034,White,05/2024,6,3,3.35,
Zip Code,15034,White,06/2024,1,4,1.95,
Zip Code,15034,White,07/2024,4,2.5,3.283,
Zip Code,15034,White,08/2024,2,3,2.767,
Zip Code,15034,White,09/2024,5,3.5,3.1,
Zip Code,15034,White,10/2024,2,2,3.633,
Zip Code,15034,White,11/2024,1,1.5,1.917,
Zip Code,15034,White,12/2024,1,1,2.164,
Zip Code,15034,White,01/2025,0,1,2.267,
Zip Code,15034,White,02/2025,3,2,1.567,
Zip Code,15034,White,03/2025,0,4,2,
Zip Code,15034,White,04/2025,0,2,2.583,
Zip Code,15034,White,05/2025,0,3,3.6,
Zip Code,15034,White,06/2025,1,4,1.95,
Zip Code,15034,White,07/2025,1,2.5,3.133,
Zip Code,15034,White,08/2025,2,3,2.717,
Zip Code,15034,White,09/2025,1,3.5,3.229,
Zip Code,15034,White,10/2025,1,2,3.667,
Zip Code,15034,White,11/2025,1,1.5,2.017,
Zip Code,15034,White,12/2025,2,1,2.164,
Zip Code,15034,White,01/2026,3,1,,
Zip Code,15034,White,02/2026,1,2,,
Zip Code,15034,White,03/2026,2,4,,
Zip Code,15034,White,04/2026,0,2,,
Zip Code,15034,White,05/2026,2,3,,
Zip Code,15034,White,06/2026,0,3,,2026-06-13
Zip Code,15035,White,01/2020,0,2.5,3.567,
Zip Code,15035,White,02/2020,2,2,3.033,
Zip Code,15035,White,03/2020,2,2.5,1.967,
Zip Code,15035,White,04/2020,0,2,1.829,
Zip Code,15035,White,05/2020,0,2.5,2.957,
Zip Code,15035,White,06/2020,0,0.5,4.214,
Zip Code,15035,White,07/2020,1,1.5,4.35,
Zip Code,15035,White,08/2020,2,6,4.867,
Zip Code,15035,White,09/2020,3,2,3.217,
Zip Code,15035,White,10/2020,0,3.5,3.45,
Zip Code,15035,White,11/2020,0,2,2.65,
Zip Code,15035,White,12/2020,2,1,3.833,
Zip Code,15035,White,01/2021,0,2.5,3.3,
Zip Code,15035,White,02/2021,0,2,2.929,
Zip Code,15035,White,03/2021,1,2.5,2.1,
Zip Code,15035,White,04/2021,1,2,1.829,
Zip Code,15035,White,05/2021,1,2.5,2.967,
Zip Code,15035,White,06/2021,2,0.5,4.214,
Zip Code,15035,White,07/2021,2,1.5,4.35,
Zip Code,15035,White,08/2021,0,6,4.667,
Zip Code,15035,White,09/2021,0,2,3.183,
Zip Code,15035,White,10/2021,0,3.5,3.55,
Zip Code,15035,White,11/2021,1,2,2.737,
Zip Code,15035,White,12/2021,2,1,3.583,
Zip Code,15035,White,01/2022,1,2.5,3.4,
Zip Code,15035,White,02/2022,0,2,3.038,
Zip Code,15035,White,03/2022,2,2.5,2.133,
Zip Code,15035,White,04/2022,4,2,1.829,
Zip Code,15035,White,05/2022,1,2.5,2.9,
Zip Code,15035,White,06/2022,4,0.5,4.343,
Zip Code,15035,White,07/2022,5,1.5,4.417,
Zip Code,15035,White,08/2022,3,6,4.933,
Zip Code,15035,White,09/2022,3,2,3.083,
Zip Code,15035,White,10/2022,3,3.5,3.6,
Zip Code,15035,White,11/2022,8,2,2.737,
Zip Code,15035,White,12/2022,2,1,3.617,
Zip Code,15035,White,01/2023,2,2.5,3.393,
Zip Code,15035,White,02/2023,1,2,3.2,
Zip Code,15035,White,03/2023,4,2.5,2.033,
Zip Code,15035,White,04/2023,0,2,1.564,
Zip Code,15035,White,05/2023,4,2.5,2.9,
Zip Code,15035,White,06/2023,1,0.5,4.276,
Zip Code,15035,White,07/2023,0,1.5,4.5,
Zip Code,15035,White,08/2023,6,6,4.571,
Zip Code,15035,White,09/2023,2,2,3.117,
Zip Code,15035,White,10/2023,3,3.5,3.35,
Zip Code,15035,White,11/2023,3,2,2.904,
Zip Code,15035,White,12/2023,1,1,3.95,
Zip Code,15035,White,01/2024,3,2.5,3.393,
Zip Code,15035,White,02/2024,4,2,3.2,
Zip Code,15035,White,03/2024,1,2.5,1.967,
Zip Code,15035,White,04/2024,4,2,1.833,
Zip Code,15035,White,05/2024,1,2.5,2.95,
Zip Code,15035,White,06/2024,0,0.5,4.281,
Zip Code,15035,White,07/2024,3,1.5,4.4,
Zip Code,15035,White,08/2024,6,6,4.5,
Zip Code,15035,White,09/2024,2,2,3.267,
Zip Code,15035,White,10/2024,4,3.5,3.35,
Zip Code,15035,White,11/2024,1,2,2.907,
Zip Code,15035,White,12/2024,1,1,3.667,
Zip Code,15035,White,01/2025,3,2.5,3.567,
Zip Code,15035,White,02/2025,8,2,3.033,
Zip Code,15035,White,03/2025,5,2.5,1.967,
Zip Code,15035,White,04/2025,1,2,1.829,
Zip Code,15035,White,05/2025,6,2.5,2.95,
Zip Code,15035,White,06/2025,1,0.5,4.281,
Zip Code,15035,White,07/2025,4,1.5,4.4,
Zip Code,15035,White,08/2025,4,6,4.8,
Zip Code,15035,White,09/2025,1,2,3.083,
Zip Code,15035,White,10/2025,1,3.5,3.4,
Zip Code,15035,White,11/2025,3,2,2.675,
Zip Code,15035,White,12/2025,8,1,3.817,
Zip Code,15035,White,01/2026,5,2.5,,
Zip Code,15035,White,02/2026,8,2,,
Zip Code,15035,White,03/2026,2,2.5,,
Zip Code,15035,White,04/2026,1,2,,
Zip Code,15035,White,05/2026,5,2.5,,
Zip Code,15035,White,06/2026,1,0,,2026-06-13
Zip Code,15037,White,01/2020,4,2.5,4.524,
Zip Code,15037,White,02/2020,1,5,6.683,
Zip Code,15037,White,03/2020,0,3,6.548,
Zip Code,15037,White,04/2020,0,2,5.452,
Zip Code,15037,White,05/2020,0,1.5,6.757,
Zip Code,15037,White,06/2020,0,2,8.148,
Zip Code,15037,White,07/2020,0,3.5,6.726,
Zip Code,15037,White,08/2020,0,3.5,5.105,
Zip Code,15037,White,09/2020,5,8,6.281,
Zip Code,15037,White,10/2020,5,4.5,4.875,
Zip Code,15037,White,11/2020,3,3,6.593,
Zip Code,15037,White,12/2020,1,1,8.314,
Zip Code,15037,White,01/2021,1,2.5,4.262,
Zip Code,15037,White,02/2021,1,5,6.9,
Zip Code,15037,White,03/2021,0,3,6.514,
Zip Code,15037,White,04/2021,0,2,5.417,
Zip Code,15037,White,05/2021,1,1.5,6.564,
Zip Code,15037,White,06/2021,3,2,7.976,
Zip Code,15037,White,07/2021,1,3.5,6.864,
Zip Code,15037,White,08/2021,0,3.5,5.188,
Zip Code,15037,White,09/2021,2,8,5.948,
Zip Code,15037,White,10/2021,2,4.5,5.436,
Zip Code,15037,White,11/2021,2,3,6.786,
Zip Code,15037,White,12/2021,2,1,8.321,
Zip Code,15037,White,01/2022,0,2.5,4.633,
Zip Code,15037,White,02/2022,2,5,6.95,
Zip Code,15037,White,03/2022,8,3,6.729,
Zip Code,15037,White,04/2022,5,2,5.283,
Zip Code,15037,White,05/2022,2,1.5,6.495,
Zip Code,15037,White,06/2022,7,2,7.381,
Zip Code,15037,White,07/2022,1,3.5,6.783,
Zip Code,15037,White,08/2022,7,3.5,5.205,
Zip Code,15037,White,09/2022,3,8,5.711,
Zip Code,15037,White,10/2022,3,4.5,5.008,
Zip Code,15037,White,11/2022,5,3,6.754,
Zip Code,15037,White,12/2022,6,1,8.724,
Zip Code,15037,White,01/2023,3,2.5,4.6,
Zip Code,15037,White,02/2023,4,5,7.081,
Zip Code,15037,White,03/2023,1,3,6.679,
Zip Code,15037,White,04/2023,3,2,5.858,
Zip Code,15037,White,05/2023,1,1.5,6.817,
Zip Code,15037,White,06/2023,2,2,7.524,
Zip Code,15037,White,07/2023,2,3.5,7.057,
Zip Code,15037,White,08/2023,3,3.5,5.686,
Zip Code,15037,White,09/2023,9,8,6.162,
Zip Code,15037,White,10/2023,4,4.5,4.782,
Zip Code,15037,White,11/2023,2,3,6.84,
Zip Code,15037,White,12/2023,1,1,8.167,
Zip Code,15037,White,01/2024,0,2.5,4.583,
Zip Code,15037,White,02/2024,6,5,6.729,
Zip Code,15037,White,03/2024,5,3,6.679,
Zip Code,15037,White,04/2024,1,2,5.476,
Zip Code,15037,White,05/2024,2,1.5,6.642,
Zip Code,15037,White,06/2024,2,2,8.45,
Zip Code,15037,White,07/2024,5,3.5,7.417,
Zip Code,15037,White,08/2024,4,3.5,5.355,
Zip Code,15037,White,09/2024,6,8,5.935,
Zip Code,15037,White,10/2024,5,4.5,4.807,
Zip Code,15037,White,11/2024,4,3,6.345,
Zip Code,15037,White,12/2024,1,1,8.348,
Zip Code,15037,White,01/2025,8,2.5,4.524,
Zip Code,15037,White,02/2025,2,5,6.683,
Zip Code,15037,White,03/2025,4,3,7.192,
Zip Code,15037,White,04/2025,3,2,5.51,
Zip Code,15037,White,05/2025,1,1.5,6.817,
Zip Code,15037,White,06/2025,2,2,8.205,
Zip Code,15037,White,07/2025,3,3.5,7.333,
Zip Code,15037,White,08/2025,6,3.5,4.98,
Zip Code,15037,White,09/2025,2,8,5.988,
Zip Code,15037,White,10/2025,3,4.5,4.875,
Zip Code,15037,White,11/2025,1,3,6.293,
Zip Code,15037,White,12/2025,2,1,8.2,
Zip Code,15037,White,01/2026,1,2.5,,
Zip Code,15037,White,02/2026,3,5,,
Zip Code,15037,White,03/2026,6,3,,
Zip Code,15037,White,04/2026,0,2,,
Zip Code,15037,White,05/2026,1,1.5,,
Zip Code,15037,White,06/2026,0,0.5,,2026-06-13
Zip Code,15038,White,01/2020,0,0,0,
Zip Code,15038,White,02/2020,0,0,0,
Zip Code,15038,White,03/2020,0,0,0,
Zip Code,15038,White,04/2020,0,0,0,
Zip Code,15038,White,05/2020,0,0,0,
Zip Code,15038,White,06/2020,0,0,0,
Zip Code,15038,White,07/2020,0,0,0,
Zip Code,15038,White,08/2020,0,0,0,
Zip Code,15038,White,09/2020,0,0,0,
Zip Code,15038,White,10/2020,0,0,0,
Zip Code,15038,White,11/2020,0,0,0,
Zip Code,15038,White,12/2020,0,0,0,
Zip Code,15038,White,01/2021,0,0,0,
Zip Code,15038,White,02/2021,0,0,0,
Zip Code,15038,White,03/2021,0,0,0,
Zip Code,15038,White,04/2021,0,0,0,
Zip Code,15038,White,05/2021,0,0,0,
Zip Code,15038,White,06/2021,0,0,0,
Zip Code,15038,White,07/2021,0,0,0,
Zip Code,15038,White,08/2021,0,0,0,
Zip Code,15038,White,09/2021,0,0,0,
Zip Code,15038,White,10/2021,0,0,0,
Zip Code,15038,White,11/2021,0,0,0,
Zip Code,15038,White,12/2021,0,0,0,
Zip Code,15038,White,01/2022,0,0,0,
Zip Code,15038,White,02/2022,0,0,0,
Zip Code,15038,White,03/2022,0,0,0,
Zip Code,15038,White,04/2022,0,0,0,
Zip Code,15038,White,05/2022,0,0,0,
Zip Code,15038,White,06/2022,0,0,0,
Zip Code,15038,White,07/2022,0,0,0,
Zip Code,15038,White,08/2022,0,0,0,
Zip Code,15038,White,09/2022,0,0,0,
Zip Code,15038,White,10/2022,0,0,0,
Zip Code,15038,White,11/2022,0,0,0,
Zip Code,15038,White,12/2022,0,0,0,
Zip Code,15038,White,01/2023,0,0,0,
Zip Code,15038,White,02/2023,0,0,0,
Zip Code,15038,White,03/2023,0,0,0,
Zip Code,15038,White,04/2023,0,0,0,
Zip Code,15038,White,05/2023,0,0,0,
Zip Code,15038,White,06/2023,0,0,0,
Zip Code,15038,White,07/2023,0,0,0,
Zip Code,15038,White,08/2023,0,0,0,
Zip Code,15038,White,09/2023,0,0,0,
Zip Code,15038,White,10/2023,0,0,0,
Zip Code,15038,White,11/2023,0,0,0,
Zip Code,15038,White,12/2023,0,0,0,
Zip Code,15038,White,01/2024,0,0,0,
Zip Code,15038,White,02/2024,0,0,0,
Zip Code,15038,White,03/2024,0,0,0,
Zip Code,15038,White,04/2024,0,0,0,
Zip Code,15038,White,05/2024,0,0,0,
Zip Code,15038,White,06/2024,0,0,0,
Zip Code,15038,White,07/2024,0,0,0,
Zip Code,15038,White,08/2024,0,0,0,
Zip Code,15038,White,09/2024,0,0,0,
Zip Code,15038,White,10/2024,0,0,0,
Zip Code,15038,White,11/2024,0,0,0,
Zip Code,15038,White,12/2024,0,0,0,
Zip Code,15038,White,01/2025,0,0,0,
Zip Code,15038,White,02/2025,0,0,0,
Zip Code,15038,White,03/2025,0,0,0,
Zip Code,15038,White,04/2025,0,0,0,
Zip Code,15038,White,05/2025,0,0,0,
Zip Code,15038,White,06/2025,0,0,0,
Zip Code,15038,White,07/2025,0,0,0,
Zip Code,15038,White,08/2025,0,0,0,
Zip Code,15038,White,09/2025,0,0,0,
Zip Code,15038,White,10/2025,0,0,0,
Zip Code,15038,White,11/2025,0,0,0,
Zip Code,15038,White,12/2025,0,0,0,
Zip Code,15038,White,01/2026,0,0,,
Zip Code,15038,White,02/2026,0,0,,
Zip Code,15038,White,03/2026,0,0,,
Zip Code,15038,White,04/2026,0,0,,
Zip Code,15038,White,05/2026,0,0,,
Zip Code,15038,White,06/2026,0,0,,2026-06-13
Zip Code,15044,White,01/2020,1,0.5,3.325,
Zip Code,15044,White,02/2020,0,0.5,1.479,
Zip Code,15044,White,03/2020,2,0,1.683,
Zip Code,15044,White,04/2020,0,2.5,2.317,
Zip Code,15044,White,05/2020,0,1.5,2.881,
Zip Code,15044,White,06/2020,0,1,2.879,
Zip Code,15044,White,07/2020,0,2.5,2.295,
Zip Code,15044,White,08/2020,0,1,2.833,
Zip Code,15044,White,09/2020,1,0.5,2.957,
Zip Code,15044,White,10/2020,1,0.5,2.5,
Zip Code,15044,White,11/2020,1,1,1.5,
Zip Code,15044,White,12/2020,0,1,1.833,
Zip Code,15044,White,01/2021,0,0.5,3.225,
Zip Code,15044,White,02/2021,0,0.5,1.364,
Zip Code,15044,White,03/2021,0,0,1.667,
Zip Code,15044,White,04/2021,0,2.5,2.233,
Zip Code,15044,White,05/2021,2,1.5,2.805,
Zip Code,15044,White,06/2021,1,1,2.983,
Zip Code,15044,White,07/2021,3,2.5,2.4,
Zip Code,15044,White,08/2021,3,1,2.762,
Zip Code,15044,White,09/2021,0,0.5,2.981,
Zip Code,15044,White,10/2021,1,0.5,2.667,
Zip Code,15044,White,11/2021,0,1,1.5,
Zip Code,15044,White,12/2021,1,1,1.9,
Zip Code,15044,White,01/2022,1,0.5,3.258,
Zip Code,15044,White,02/2022,1,0.5,1.583,
Zip Code,15044,White,03/2022,2,0,1.65,
