type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15045,White,10/2020,4,12,5.061,2025-06-14
Zip Code,15045,White,11/2020,2,6,5.643,2025-06-14
Zip Code,15045,White,12/2020,1,8.5,5.952,2025-06-14
Zip Code,15045,White,01/2021,3,10,4.74,2025-06-14
Zip Code,15045,White,02/2021,0,9,5.186,2025-06-14
Zip Code,15045,White,03/2021,1,7.5,5.321,2025-06-14
Zip Code,15045,White,04/2021,3,6.5,5.486,2025-06-14
Zip Code,15045,White,05/2021,3,7.5,5.714,2025-06-14
Zip Code,15045,White,06/2021,6,5,7.458,2025-06-14
Zip Code,15045,White,07/2021,8,12.5,7.029,2025-06-14
Zip Code,15045,White,08/2021,5,6,6.804,2025-06-14
Zip Code,15045,White,09/2021,4,7,6,2025-06-14
Zip Code,15045,White,10/2021,4,12,5.333,2025-06-14
Zip Code,15045,White,11/2021,2,6,5.75,2025-06-14
Zip Code,15045,White,12/2021,7,8.5,6.176,2025-06-14
Zip Code,15045,White,01/2022,5,10,4.55,2025-06-14
Zip Code,15045,White,02/2022,6,9,5.495,2025-06-14
Zip Code,15045,White,03/2022,7,7.5,5.32,2025-06-14
Zip Code,15045,White,04/2022,3,6.5,5.34,2025-06-14
Zip Code,15045,White,05/2022,2,7.5,5.705,2025-06-14
Zip Code,15045,White,06/2022,6,5,7.65,2025-06-14
Zip Code,15045,White,07/2022,12,12.5,6.686,2025-06-14
Zip Code,15045,White,08/2022,13,6,6.75,2025-06-14
Zip Code,15045,White,09/2022,9,7,5.851,2025-06-14
Zip Code,15045,White,10/2022,6,12,4.81,2025-06-14
Zip Code,15045,White,11/2022,11,6,5.532,2025-06-14
Zip Code,15045,White,12/2022,7,8.5,6.229,2025-06-14
Zip Code,15045,White,01/2023,12,10,4.517,2025-06-14
Zip Code,15045,White,02/2023,7,9,5.667,2025-06-14
Zip Code,15045,White,03/2023,8,7.5,5.113,2025-06-14
Zip Code,15045,White,04/2023,8,6.5,5.486,2025-06-14
Zip Code,15045,White,05/2023,8,7.5,5.757,2025-06-14
Zip Code,15045,White,06/2023,6,5,7.525,2025-06-14
Zip Code,15045,White,07/2023,10,12.5,7.783,2025-06-14
Zip Code,15045,White,08/2023,7,6,6.756,2025-06-14
Zip Code,15045,White,09/2023,10,7,5.673,2025-06-14
Zip Code,15045,White,10/2023,7,12,4.799,2025-06-14
Zip Code,15045,White,11/2023,11,6,5.795,2025-06-14
Zip Code,15045,White,12/2023,8,8.5,5.95,2025-06-14
Zip Code,15045,White,01/2024,8,10,4.724,2025-06-14
Zip Code,15045,White,02/2024,11,9,5.667,2025-06-14
Zip Code,15045,White,03/2024,7,7.5,5.417,2025-06-14
Zip Code,15045,White,04/2024,5,6.5,5.333,2025-06-14
Zip Code,15045,White,05/2024,7,7.5,5.81,2025-06-14
Zip Code,15045,White,06/2024,4,5,7.842,2025-06-14
Zip Code,15045,White,07/2024,15,12.5,7.452,2025-06-14
Zip Code,15045,White,08/2024,5,6,6.625,2025-06-14
Zip Code,15045,White,09/2024,4,7,5.851,2025-06-14
Zip Code,15045,White,10/2024,17,12,5.167,2025-06-14
Zip Code,15045,White,11/2024,1,6,5.458,2025-06-14
Zip Code,15045,White,12/2024,9,8.5,6.352,2025-06-14
Zip Code,15045,White,01/2025,12,10,4.657,2025-06-14
Zip Code,15045,White,02/2025,11,9,5.443,2025-06-14
Zip Code,15045,White,03/2025,9,7.5,5.208,2025-06-14
Zip Code,15045,White,04/2025,6,6.5,5.596,2025-06-14
Zip Code,15045,White,05/2025,9,7.5,5.562,2025-06-14
Zip Code,15045,White,06/2025,0,2,4.286,2025-06-14
Zip Code,15046,White,01/2020,0,1,0.25,2025-06-14
Zip Code,15046,White,02/2020,0,3,0.8,2025-06-14
Zip Code,15046,White,03/2020,0,0,0.25,2025-06-14
Zip Code,15046,White,04/2020,0,0.5,0.833,2025-06-14
Zip Code,15046,White,05/2020,0,1,0,2025-06-14
Zip Code,15046,White,06/2020,1,0.5,1,2025-06-14
Zip Code,15046,White,07/2020,0,0.5,0.8,2025-06-14
Zip Code,15046,White,08/2020,0,0.5,0.5,2025-06-14
Zip Code,15046,White,09/2020,0,0,0.7,2025-06-14
Zip Code,15046,White,10/2020,2,2,0.7,2025-06-14
Zip Code,15046,White,11/2020,0,0,0.9,2025-06-14
Zip Code,15046,White,12/2020,0,0.5,0.75,2025-06-14
Zip Code,15046,White,01/2021,0,1,0.25,2025-06-14
Zip Code,15046,White,02/2021,0,3,0.7,2025-06-14
Zip Code,15046,White,03/2021,1,0,0.25,2025-06-14
Zip Code,15046,White,04/2021,0,0.5,0.833,2025-06-14
Zip Code,15046,White,05/2021,0,1,0,2025-06-14
Zip Code,15046,White,06/2021,0,0.5,1,2025-06-14
Zip Code,15046,White,07/2021,0,0.5,0.85,2025-06-14
Zip Code,15046,White,08/2021,1,0.5,0.5,2025-06-14
Zip Code,15046,White,09/2021,0,0,0.7,2025-06-14
Zip Code,15046,White,10/2021,0,2,0.7,2025-06-14
Zip Code,15046,White,11/2021,0,0,0.9,2025-06-14
Zip Code,15046,White,12/2021,0,0.5,0.75,2025-06-14
Zip Code,15046,White,01/2022,0,1,0.25,2025-06-14
Zip Code,15046,White,02/2022,0,3,0.7,2025-06-14
Zip Code,15046,White,03/2022,0,0,0.25,2025-06-14
Zip Code,15046,White,04/2022,0,0.5,0.833,2025-06-14
Zip Code,15046,White,05/2022,0,1,0,2025-06-14
Zip Code,15046,White,06/2022,0,0.5,1,2025-06-14
Zip Code,15046,White,07/2022,0,0.5,0.85,2025-06-14
Zip Code,15046,White,08/2022,1,0.5,0.5,2025-06-14
Zip Code,15046,White,09/2022,3,0,0.7,2025-06-14
Zip Code,15046,White,10/2022,2,2,0.7,2025-06-14
Zip Code,15046,White,11/2022,0,0,0.9,2025-06-14
Zip Code,15046,White,12/2022,0,0.5,0.75,2025-06-14
Zip Code,15046,White,01/2023,2,1,0.25,2025-06-14
Zip Code,15046,White,02/2023,3,3,0.7,2025-06-14
Zip Code,15046,White,03/2023,0,0,0.25,2025-06-14
Zip Code,15046,White,04/2023,0,0.5,0.833,2025-06-14
Zip Code,15046,White,05/2023,1,1,0,2025-06-14
Zip Code,15046,White,06/2023,1,0.5,1,2025-06-14
Zip Code,15046,White,07/2023,1,0.5,0.85,2025-06-14
Zip Code,15046,White,08/2023,1,0.5,0.5,2025-06-14
Zip Code,15046,White,09/2023,0,0,0.7,2025-06-14
Zip Code,15046,White,10/2023,3,2,0.7,2025-06-14
Zip Code,15046,White,11/2023,0,0,0.95,2025-06-14
Zip Code,15046,White,12/2023,1,0.5,0.75,2025-06-14
Zip Code,15046,White,01/2024,0,1,0.25,2025-06-14
Zip Code,15046,White,02/2024,3,3,0.783,2025-06-14
Zip Code,15046,White,03/2024,0,0,0.25,2025-06-14
Zip Code,15046,White,04/2024,1,0.5,0.833,2025-06-14
Zip Code,15046,White,05/2024,1,1,0,2025-06-14
Zip Code,15046,White,06/2024,0,0.5,0.933,2025-06-14
Zip Code,15046,White,07/2024,0,0.5,0.85,2025-06-14
Zip Code,15046,White,08/2024,0,0.5,0.5,2025-06-14
Zip Code,15046,White,09/2024,0,0,0.7,2025-06-14
Zip Code,15046,White,10/2024,1,2,0.7,2025-06-14
Zip Code,15046,White,11/2024,0,0,0.9,2025-06-14
Zip Code,15046,White,12/2024,0,0.5,0.75,2025-06-14
Zip Code,15046,White,01/2025,0,1,0.25,2025-06-14
Zip Code,15046,White,02/2025,0,3,0.8,2025-06-14
Zip Code,15046,White,03/2025,1,0,0.25,2025-06-14
Zip Code,15046,White,04/2025,1,0.5,0.833,2025-06-14
Zip Code,15046,White,05/2025,0,1,0,2025-06-14
Zip Code,15046,White,06/2025,0,0.5,0.8,2025-06-14
Zip Code,15047,White,01/2020,0,0,0,2025-06-14
Zip Code,15047,White,02/2020,0,0.5,0,2025-06-14
Zip Code,15047,White,03/2020,0,0,0,2025-06-14
Zip Code,15047,White,04/2020,0,0.5,0.2,2025-06-14
Zip Code,15047,White,05/2020,0,0,0.5,2025-06-14
Zip Code,15047,White,06/2020,0,0.5,0,2025-06-14
Zip Code,15047,White,07/2020,0,0.5,0.2,2025-06-14
Zip Code,15047,White,08/2020,0,0,0,2025-06-14
Zip Code,15047,White,09/2020,0,0,0.2,2025-06-14
Zip Code,15047,White,10/2020,0,0.5,0.2,2025-06-14
Zip Code,15047,White,11/2020,0,0,0,2025-06-14
Zip Code,15047,White,12/2020,0,0,0.2,2025-06-14
Zip Code,15047,White,01/2021,0,0,0,2025-06-14
Zip Code,15047,White,02/2021,0,0.5,0,2025-06-14
Zip Code,15047,White,03/2021,0,0,0,2025-06-14
Zip Code,15047,White,04/2021,0,0.5,0.2,2025-06-14
Zip Code,15047,White,05/2021,1,0,0.5,2025-06-14
Zip Code,15047,White,06/2021,0,0.5,0,2025-06-14
Zip Code,15047,White,07/2021,0,0.5,0.2,2025-06-14
Zip Code,15047,White,08/2021,0,0,0,2025-06-14
Zip Code,15047,White,09/2021,0,0,0.2,2025-06-14
Zip Code,15047,White,10/2021,0,0.5,0.2,2025-06-14
Zip Code,15047,White,11/2021,0,0,0,2025-06-14
Zip Code,15047,White,12/2021,0,0,0.2,2025-06-14
Zip Code,15047,White,01/2022,0,0,0,2025-06-14
Zip Code,15047,White,02/2022,0,0.5,0,2025-06-14
Zip Code,15047,White,03/2022,0,0,0,2025-06-14
Zip Code,15047,White,04/2022,0,0.5,0.2,2025-06-14
Zip Code,15047,White,05/2022,0,0,0.5,2025-06-14
Zip Code,15047,White,06/2022,0,0.5,0,2025-06-14
Zip Code,15047,White,07/2022,0,0.5,0.2,2025-06-14
Zip Code,15047,White,08/2022,0,0,0,2025-06-14
Zip Code,15047,White,09/2022,0,0,0.2,2025-06-14
Zip Code,15047,White,10/2022,0,0.5,0.2,2025-06-14
Zip Code,15047,White,11/2022,0,0,0,2025-06-14
Zip Code,15047,White,12/2022,0,0,0.2,2025-06-14
Zip Code,15047,White,01/2023,0,0,0,2025-06-14
Zip Code,15047,White,02/2023,1,0.5,0,2025-06-14
Zip Code,15047,White,03/2023,0,0,0,2025-06-14
Zip Code,15047,White,04/2023,1,0.5,0.2,2025-06-14
Zip Code,15047,White,05/2023,0,0,0.5,2025-06-14
Zip Code,15047,White,06/2023,1,0.5,0,2025-06-14
Zip Code,15047,White,07/2023,1,0.5,0.2,2025-06-14
Zip Code,15047,White,08/2023,0,0,0,2025-06-14
Zip Code,15047,White,09/2023,0,0,0.2,2025-06-14
Zip Code,15047,White,10/2023,0,0.5,0.2,2025-06-14
Zip Code,15047,White,11/2023,0,0,0,2025-06-14
Zip Code,15047,White,12/2023,0,0,0.2,2025-06-14
Zip Code,15047,White,01/2024,0,0,0,2025-06-14
Zip Code,15047,White,02/2024,0,0.5,0,2025-06-14
Zip Code,15047,White,03/2024,0,0,0,2025-06-14
Zip Code,15047,White,04/2024,0,0.5,0.2,2025-06-14
Zip Code,15047,White,05/2024,0,0,0.5,2025-06-14
Zip Code,15047,White,06/2024,0,0.5,0,2025-06-14
Zip Code,15047,White,07/2024,0,0.5,0.2,2025-06-14
Zip Code,15047,White,08/2024,0,0,0,2025-06-14
Zip Code,15047,White,09/2024,0,0,0.2,2025-06-14
Zip Code,15047,White,10/2024,1,0.5,0.2,2025-06-14
Zip Code,15047,White,11/2024,0,0,0,2025-06-14
Zip Code,15047,White,12/2024,0,0,0.2,2025-06-14
Zip Code,15047,White,01/2025,0,0,0,2025-06-14
Zip Code,15047,White,02/2025,0,0.5,0,2025-06-14
Zip Code,15047,White,03/2025,0,0,0,2025-06-14
Zip Code,15047,White,04/2025,0,0.5,0.2,2025-06-14
Zip Code,15047,White,05/2025,0,0,0.5,2025-06-14
Zip Code,15047,White,06/2025,0,0,0,2025-06-14
Zip Code,15049,White,01/2020,0,1,0,2025-06-14
Zip Code,15049,White,02/2020,0,0.5,0,2025-06-14
Zip Code,15049,White,03/2020,0,0.5,0,2025-06-14
Zip Code,15049,White,04/2020,0,0.5,0,2025-06-14
Zip Code,15049,White,05/2020,0,0.5,0.45,2025-06-14
Zip Code,15049,White,06/2020,0,0.5,0,2025-06-14
Zip Code,15049,White,07/2020,0,0.5,0.2,2025-06-14
Zip Code,15049,White,08/2020,0,0.5,0,2025-06-14
Zip Code,15049,White,09/2020,0,0,0.5,2025-06-14
Zip Code,15049,White,10/2020,0,0,0.2,2025-06-14
Zip Code,15049,White,11/2020,0,0,0.6,2025-06-14
Zip Code,15049,White,12/2020,0,0,0.2,2025-06-14
Zip Code,15049,White,01/2021,0,1,0,2025-06-14
Zip Code,15049,White,02/2021,0,0.5,0,2025-06-14
Zip Code,15049,White,03/2021,0,0.5,0,2025-06-14
Zip Code,15049,White,04/2021,0,0.5,0,2025-06-14
Zip Code,15049,White,05/2021,0,0.5,0.45,2025-06-14
Zip Code,15049,White,06/2021,0,0.5,0,2025-06-14
Zip Code,15049,White,07/2021,1,0.5,0.2,2025-06-14
Zip Code,15049,White,08/2021,0,0.5,0,2025-06-14
Zip Code,15049,White,09/2021,0,0,0.5,2025-06-14
Zip Code,15049,White,10/2021,0,0,0.2,2025-06-14
Zip Code,15049,White,11/2021,0,0,0.7,2025-06-14
Zip Code,15049,White,12/2021,1,0,0.2,2025-06-14
Zip Code,15049,White,01/2022,0,1,0,2025-06-14
Zip Code,15049,White,02/2022,0,0.5,0,2025-06-14
Zip Code,15049,White,03/2022,0,0.5,0,2025-06-14
Zip Code,15049,White,04/2022,0,0.5,0,2025-06-14
Zip Code,15049,White,05/2022,0,0.5,0.45,2025-06-14
Zip Code,15049,White,06/2022,0,0.5,0,2025-06-14
Zip Code,15049,White,07/2022,0,0.5,0.2,2025-06-14
Zip Code,15049,White,08/2022,1,0.5,0,2025-06-14
Zip Code,15049,White,09/2022,0,0,0.5,2025-06-14
Zip Code,15049,White,10/2022,1,0,0.2,2025-06-14
Zip Code,15049,White,11/2022,0,0,0.7,2025-06-14
Zip Code,15049,White,12/2022,0,0,0.2,2025-06-14
Zip Code,15049,White,01/2023,2,1,0,2025-06-14
Zip Code,15049,White,02/2023,1,0.5,0,2025-06-14
Zip Code,15049,White,03/2023,1,0.5,0,2025-06-14
Zip Code,15049,White,04/2023,0,0.5,0,2025-06-14
Zip Code,15049,White,05/2023,0,0.5,0.45,2025-06-14
Zip Code,15049,White,06/2023,0,0.5,0,2025-06-14
Zip Code,15049,White,07/2023,0,0.5,0.2,2025-06-14
Zip Code,15049,White,08/2023,0,0.5,0,2025-06-14
Zip Code,15049,White,09/2023,0,0,0.5,2025-06-14
Zip Code,15049,White,10/2023,0,0,0.2,2025-06-14
Zip Code,15049,White,11/2023,0,0,0.7,2025-06-14
Zip Code,15049,White,12/2023,0,0,0.2,2025-06-14
Zip Code,15049,White,01/2024,0,1,0,2025-06-14
Zip Code,15049,White,02/2024,0,0.5,0,2025-06-14
Zip Code,15049,White,03/2024,0,0.5,0,2025-06-14
Zip Code,15049,White,04/2024,1,0.5,0,2025-06-14
Zip Code,15049,White,05/2024,1,0.5,0.45,2025-06-14
Zip Code,15049,White,06/2024,1,0.5,0,2025-06-14
Zip Code,15049,White,07/2024,1,0.5,0.2,2025-06-14
Zip Code,15049,White,08/2024,1,0.5,0,2025-06-14
Zip Code,15049,White,09/2024,0,0,0.5,2025-06-14
Zip Code,15049,White,10/2024,0,0,0.2,2025-06-14
Zip Code,15049,White,11/2024,0,0,0.6,2025-06-14
Zip Code,15049,White,12/2024,0,0,0.2,2025-06-14
Zip Code,15049,White,01/2025,0,1,0,2025-06-14
Zip Code,15049,White,02/2025,0,0.5,0,2025-06-14
Zip Code,15049,White,03/2025,0,0.5,0,2025-06-14
Zip Code,15049,White,04/2025,1,0.5,0,2025-06-14
Zip Code,15049,White,05/2025,1,0.5,0.45,2025-06-14
Zip Code,15049,White,06/2025,0,0,0,2025-06-14
Zip Code,15051,White,01/2020,1,0,0.25,2025-06-14
Zip Code,15051,White,02/2020,0,0,0,2025-06-14
Zip Code,15051,White,03/2020,0,0,0.5,2025-06-14
Zip Code,15051,White,04/2020,0,0,0,2025-06-14
Zip Code,15051,White,05/2020,0,0.5,0,2025-06-14
Zip Code,15051,White,06/2020,0,0,0,2025-06-14
Zip Code,15051,White,07/2020,0,0,0.2,2025-06-14
Zip Code,15051,White,08/2020,0,0,0.4,2025-06-14
Zip Code,15051,White,09/2020,0,0,0,2025-06-14
Zip Code,15051,White,10/2020,0,0,0.2,2025-06-14
Zip Code,15051,White,11/2020,0,0,0,2025-06-14
Zip Code,15051,White,12/2020,0,0,0.2,2025-06-14
Zip Code,15051,White,01/2021,0,0,0.25,2025-06-14
Zip Code,15051,White,02/2021,0,0,0,2025-06-14
Zip Code,15051,White,03/2021,0,0,0.5,2025-06-14
Zip Code,15051,White,04/2021,0,0,0,2025-06-14
Zip Code,15051,White,05/2021,0,0.5,0,2025-06-14
Zip Code,15051,White,06/2021,0,0,0,2025-06-14
Zip Code,15051,White,07/2021,0,0,0.2,2025-06-14
Zip Code,15051,White,08/2021,1,0,0.4,2025-06-14
Zip Code,15051,White,09/2021,0,0,0,2025-06-14
Zip Code,15051,White,10/2021,0,0,0.2,2025-06-14
Zip Code,15051,White,11/2021,0,0,0,2025-06-14
Zip Code,15051,White,12/2021,0,0,0.2,2025-06-14
Zip Code,15051,White,01/2022,0,0,0.25,2025-06-14
Zip Code,15051,White,02/2022,0,0,0,2025-06-14
Zip Code,15051,White,03/2022,0,0,0.5,2025-06-14
Zip Code,15051,White,04/2022,0,0,0,2025-06-14
Zip Code,15051,White,05/2022,0,0.5,0,2025-06-14
Zip Code,15051,White,06/2022,0,0,0,2025-06-14
Zip Code,15051,White,07/2022,1,0,0.2,2025-06-14
Zip Code,15051,White,08/2022,0,0,0.4,2025-06-14
Zip Code,15051,White,09/2022,0,0,0,2025-06-14
Zip Code,15051,White,10/2022,0,0,0.2,2025-06-14
Zip Code,15051,White,11/2022,0,0,0,2025-06-14
Zip Code,15051,White,12/2022,0,0,0.2,2025-06-14
Zip Code,15051,White,01/2023,0,0,0.25,2025-06-14
Zip Code,15051,White,02/2023,0,0,0,2025-06-14
Zip Code,15051,White,03/2023,0,0,0.5,2025-06-14
Zip Code,15051,White,04/2023,0,0,0,2025-06-14
Zip Code,15051,White,05/2023,1,0.5,0,2025-06-14
Zip Code,15051,White,06/2023,0,0,0,2025-06-14
Zip Code,15051,White,07/2023,0,0,0.2,2025-06-14
Zip Code,15051,White,08/2023,0,0,0.4,2025-06-14
Zip Code,15051,White,09/2023,0,0,0,2025-06-14
Zip Code,15051,White,10/2023,0,0,0.2,2025-06-14
Zip Code,15051,White,11/2023,0,0,0,2025-06-14
Zip Code,15051,White,12/2023,0,0,0.2,2025-06-14
Zip Code,15051,White,01/2024,0,0,0.25,2025-06-14
Zip Code,15051,White,02/2024,0,0,0,2025-06-14
Zip Code,15051,White,03/2024,0,0,0.5,2025-06-14
Zip Code,15051,White,04/2024,0,0,0,2025-06-14
Zip Code,15051,White,05/2024,0,0.5,0,2025-06-14
Zip Code,15051,White,06/2024,0,0,0,2025-06-14
Zip Code,15051,White,07/2024,0,0,0.2,2025-06-14
Zip Code,15051,White,08/2024,0,0,0.4,2025-06-14
Zip Code,15051,White,09/2024,0,0,0,2025-06-14
Zip Code,15051,White,10/2024,0,0,0.2,2025-06-14
Zip Code,15051,White,11/2024,0,0,0,2025-06-14
Zip Code,15051,White,12/2024,0,0,0.2,2025-06-14
Zip Code,15051,White,01/2025,0,0,0.25,2025-06-14
Zip Code,15051,White,02/2025,0,0,0,2025-06-14
Zip Code,15051,White,03/2025,0,0,0.5,2025-06-14
Zip Code,15051,White,04/2025,0,0,0,2025-06-14
Zip Code,15051,White,05/2025,0,0.5,0,2025-06-14
Zip Code,15051,White,06/2025,0,0,0,2025-06-14
Zip Code,15056,White,01/2020,0,0,0.25,2025-06-14
Zip Code,15056,White,02/2020,0,0,0.2,2025-06-14
Zip Code,15056,White,03/2020,1,0,0.45,2025-06-14
Zip Code,15056,White,04/2020,0,1,0.45,2025-06-14
Zip Code,15056,White,05/2020,0,0,0.6,2025-06-14
Zip Code,15056,White,06/2020,0,0.5,0.7,2025-06-14
Zip Code,15056,White,07/2020,0,0,0.933,2025-06-14
Zip Code,15056,White,08/2020,0,0,0.2,2025-06-14
Zip Code,15056,White,09/2020,1,0,0.45,2025-06-14
Zip Code,15056,White,10/2020,0,0,0.9,2025-06-14
Zip Code,15056,White,11/2020,0,0,1.2,2025-06-14
Zip Code,15056,White,12/2020,0,1,0.7,2025-06-14
Zip Code,15056,White,01/2021,0,0,0.25,2025-06-14
Zip Code,15056,White,02/2021,0,0,0.2,2025-06-14
Zip Code,15056,White,03/2021,0,0,0.45,2025-06-14
Zip Code,15056,White,04/2021,0,1,0.45,2025-06-14
Zip Code,15056,White,05/2021,1,0,0.6,2025-06-14
Zip Code,15056,White,06/2021,0,0.5,0.7,2025-06-14
Zip Code,15056,White,07/2021,1,0,0.983,2025-06-14
Zip Code,15056,White,08/2021,0,0,0.2,2025-06-14
Zip Code,15056,White,09/2021,0,0,0.45,2025-06-14
Zip Code,15056,White,10/2021,1,0,0.9,2025-06-14
Zip Code,15056,White,11/2021,1,0,1.2,2025-06-14
Zip Code,15056,White,12/2021,1,1,0.7,2025-06-14
Zip Code,15056,White,01/2022,1,0,0.25,2025-06-14
Zip Code,15056,White,02/2022,0,0,0.2,2025-06-14
Zip Code,15056,White,03/2022,2,0,0.45,2025-06-14
Zip Code,15056,White,04/2022,0,1,0.45,2025-06-14
Zip Code,15056,White,05/2022,0,0,0.6,2025-06-14
Zip Code,15056,White,06/2022,0,0.5,0.7,2025-06-14
Zip Code,15056,White,07/2022,0,0,0.983,2025-06-14
Zip Code,15056,White,08/2022,3,0,0.2,2025-06-14
Zip Code,15056,White,09/2022,0,0,0.45,2025-06-14
Zip Code,15056,White,10/2022,0,0,0.85,2025-06-14
Zip Code,15056,White,11/2022,0,0,1.2,2025-06-14
Zip Code,15056,White,12/2022,0,1,0.7,2025-06-14
Zip Code,15056,White,01/2023,0,0,0.25,2025-06-14
Zip Code,15056,White,02/2023,0,0,0.2,2025-06-14
Zip Code,15056,White,03/2023,0,0,0.45,2025-06-14
Zip Code,15056,White,04/2023,1,1,0.45,2025-06-14
Zip Code,15056,White,05/2023,0,0,0.6,2025-06-14
Zip Code,15056,White,06/2023,0,0.5,0.7,2025-06-14
Zip Code,15056,White,07/2023,0,0,0.983,2025-06-14
Zip Code,15056,White,08/2023,0,0,0.2,2025-06-14
Zip Code,15056,White,09/2023,0,0,0.45,2025-06-14
Zip Code,15056,White,10/2023,0,0,0.85,2025-06-14
Zip Code,15056,White,11/2023,0,0,1.2,2025-06-14
Zip Code,15056,White,12/2023,0,1,0.7,2025-06-14
Zip Code,15056,White,01/2024,0,0,0.25,2025-06-14
Zip Code,15056,White,02/2024,0,0,0.2,2025-06-14
Zip Code,15056,White,03/2024,0,0,0.45,2025-06-14
Zip Code,15056,White,04/2024,1,1,0.45,2025-06-14
Zip Code,15056,White,05/2024,0,0,0.6,2025-06-14
Zip Code,15056,White,06/2024,1,0.5,0.7,2025-06-14
Zip Code,15056,White,07/2024,0,0,0.9,2025-06-14
Zip Code,15056,White,08/2024,0,0,0.2,2025-06-14
Zip Code,15056,White,09/2024,0,0,0.45,2025-06-14
Zip Code,15056,White,10/2024,0,0,0.9,2025-06-14
Zip Code,15056,White,11/2024,0,0,1.2,2025-06-14
Zip Code,15056,White,12/2024,2,1,0.7,2025-06-14
Zip Code,15056,White,01/2025,0,0,0.25,2025-06-14
Zip Code,15056,White,02/2025,0,0,0.2,2025-06-14
Zip Code,15056,White,03/2025,0,0,0.45,2025-06-14
Zip Code,15056,White,04/2025,0,1,0.45,2025-06-14
Zip Code,15056,White,05/2025,0,0,0.6,2025-06-14
Zip Code,15056,White,06/2025,0,0,0.5,2025-06-14
Zip Code,15057,White,01/2020,0,0,1.1,2025-06-14
Zip Code,15057,White,02/2020,0,0,0.4,2025-06-14
Zip Code,15057,White,03/2020,0,0,1.5,2025-06-14
Zip Code,15057,White,04/2020,0,0,2.867,2025-06-14
Zip Code,15057,White,05/2020,0,0,1.9,2025-06-14
Zip Code,15057,White,06/2020,0,0,1.15,2025-06-14
Zip Code,15057,White,07/2020,0,0,1.133,2025-06-14
Zip Code,15057,White,08/2020,0,0,2.167,2025-06-14
Zip Code,15057,White,09/2020,0,0,1.75,2025-06-14
Zip Code,15057,White,10/2020,0,0,1,2025-06-14
Zip Code,15057,White,11/2020,0,0,1.467,2025-06-14
Zip Code,15057,White,12/2020,0,0,1.1,2025-06-14
Zip Code,15057,White,01/2021,0,0,1.1,2025-06-14
Zip Code,15057,White,02/2021,0,0,0.4,2025-06-14
Zip Code,15057,White,03/2021,0,0,1.55,2025-06-14
Zip Code,15057,White,04/2021,0,0,2.75,2025-06-14
Zip Code,15057,White,05/2021,0,0,2.05,2025-06-14
Zip Code,15057,White,06/2021,0,0,1.15,2025-06-14
Zip Code,15057,White,07/2021,0,0,1.133,2025-06-14
Zip Code,15057,White,08/2021,0,0,2.083,2025-06-14
Zip Code,15057,White,09/2021,0,0,1.75,2025-06-14
Zip Code,15057,White,10/2021,0,0,1.05,2025-06-14
Zip Code,15057,White,11/2021,0,0,1.467,2025-06-14
Zip Code,15057,White,12/2021,0,0,1.1,2025-06-14
Zip Code,15057,White,01/2022,0,0,1.1,2025-06-14
Zip Code,15057,White,02/2022,0,0,0.45,2025-06-14
Zip Code,15057,White,03/2022,0,0,1.55,2025-06-14
Zip Code,15057,White,04/2022,0,0,2.75,2025-06-14
Zip Code,15057,White,05/2022,0,0,2.05,2025-06-14
Zip Code,15057,White,06/2022,0,0,1.15,2025-06-14
Zip Code,15057,White,07/2022,0,0,1.2,2025-06-14
Zip Code,15057,White,08/2022,0,0,2.083,2025-06-14
Zip Code,15057,White,09/2022,0,0,1.75,2025-06-14
Zip Code,15057,White,10/2022,0,0,1,2025-06-14
Zip Code,15057,White,11/2022,0,0,1.55,2025-06-14
Zip Code,15057,White,12/2022,0,0,1.05,2025-06-14
Zip Code,15057,White,01/2023,0,0,1.1,2025-06-14
Zip Code,15057,White,02/2023,0,0,0.45,2025-06-14
Zip Code,15057,White,03/2023,0,0,1.55,2025-06-14
Zip Code,15057,White,04/2023,0,0,2.6,2025-06-14
Zip Code,15057,White,05/2023,0,0,2,2025-06-14
Zip Code,15057,White,06/2023,0,0,1.2,2025-06-14
Zip Code,15057,White,07/2023,0,0,1.133,2025-06-14
Zip Code,15057,White,08/2023,0,0,2.083,2025-06-14
Zip Code,15057,White,09/2023,0,0,1.75,2025-06-14
Zip Code,15057,White,10/2023,0,0,1,2025-06-14
Zip Code,15057,White,11/2023,0,0,1.55,2025-06-14
Zip Code,15057,White,12/2023,0,0,1.05,2025-06-14
Zip Code,15057,White,01/2024,0,0,1.1,2025-06-14
Zip Code,15057,White,02/2024,0,0,0.45,2025-06-14
Zip Code,15057,White,03/2024,0,0,1.45,2025-06-14
Zip Code,15057,White,04/2024,0,0,2.733,2025-06-14
Zip Code,15057,White,05/2024,0,0,1.9,2025-06-14
Zip Code,15057,White,06/2024,0,0,1.15,2025-06-14
Zip Code,15057,White,07/2024,0,0,1.133,2025-06-14
Zip Code,15057,White,08/2024,0,0,2.083,2025-06-14
Zip Code,15057,White,09/2024,0,0,1.75,2025-06-14
Zip Code,15057,White,10/2024,0,0,1,2025-06-14
Zip Code,15057,White,11/2024,0,0,1.417,2025-06-14
Zip Code,15057,White,12/2024,0,0,1.1,2025-06-14
Zip Code,15057,White,01/2025,0,0,1.1,2025-06-14
Zip Code,15057,White,02/2025,0,0,0.4,2025-06-14
