type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,15076,White,03/2021,0,0.125,2022-03-12
Zip Code,15076,White,04/2021,0,0.125,2022-03-12
Zip Code,15076,White,05/2021,0,0.5,2022-03-12
Zip Code,15076,White,06/2021,1,0,2022-03-12
Zip Code,15076,White,07/2021,0,0.25,2022-03-12
Zip Code,15076,White,08/2021,0,0.375,2022-03-12
Zip Code,15076,White,09/2021,1,0.375,2022-03-12
Zip Code,15076,White,10/2021,0,0.25,2022-03-12
Zip Code,15076,White,11/2021,0,0.375,2022-03-12
Zip Code,15076,White,12/2021,0,0.125,2022-03-12
Zip Code,15076,White,01/2022,0,0,2022-03-12
Zip Code,15076,White,02/2022,0,0.125,2022-03-12
Zip Code,15076,White,03/2022,1,0,2022-03-12
Zip Code,15082,White,01/2020,0,0,2022-03-12
Zip Code,15082,White,02/2020,0,0,2022-03-12
Zip Code,15082,White,03/2020,0,0,2022-03-12
Zip Code,15082,White,04/2020,0,0,2022-03-12
Zip Code,15082,White,05/2020,0,0,2022-03-12
Zip Code,15082,White,06/2020,0,0,2022-03-12
Zip Code,15082,White,07/2020,0,0.125,2022-03-12
Zip Code,15082,White,08/2020,0,0,2022-03-12
Zip Code,15082,White,09/2020,0,0,2022-03-12
Zip Code,15082,White,10/2020,0,0,2022-03-12
Zip Code,15082,White,11/2020,0,0.125,2022-03-12
Zip Code,15082,White,12/2020,0,0,2022-03-12
Zip Code,15082,White,01/2021,0,0,2022-03-12
Zip Code,15082,White,02/2021,0,0,2022-03-12
Zip Code,15082,White,03/2021,0,0,2022-03-12
Zip Code,15082,White,04/2021,0,0,2022-03-12
Zip Code,15082,White,05/2021,0,0,2022-03-12
Zip Code,15082,White,06/2021,0,0,2022-03-12
Zip Code,15082,White,07/2021,0,0.125,2022-03-12
Zip Code,15082,White,08/2021,0,0,2022-03-12
Zip Code,15082,White,09/2021,0,0,2022-03-12
Zip Code,15082,White,10/2021,0,0,2022-03-12
Zip Code,15082,White,11/2021,0,0.125,2022-03-12
Zip Code,15082,White,12/2021,0,0,2022-03-12
Zip Code,15082,White,01/2022,0,0,2022-03-12
Zip Code,15082,White,02/2022,0,0,2022-03-12
Zip Code,15082,White,03/2022,0,0,2022-03-12
Zip Code,15083,White,01/2020,0,0,2022-03-12
Zip Code,15083,White,02/2020,0,0,2022-03-12
Zip Code,15083,White,03/2020,0,0,2022-03-12
Zip Code,15083,White,04/2020,0,0,2022-03-12
Zip Code,15083,White,05/2020,0,0,2022-03-12
Zip Code,15083,White,06/2020,0,0,2022-03-12
Zip Code,15083,White,07/2020,0,0,2022-03-12
Zip Code,15083,White,08/2020,0,0.125,2022-03-12
Zip Code,15083,White,09/2020,0,0,2022-03-12
Zip Code,15083,White,10/2020,0,0,2022-03-12
Zip Code,15083,White,11/2020,0,0,2022-03-12
Zip Code,15083,White,12/2020,0,0,2022-03-12
Zip Code,15083,White,01/2021,0,0,2022-03-12
Zip Code,15083,White,02/2021,0,0,2022-03-12
Zip Code,15083,White,03/2021,0,0,2022-03-12
Zip Code,15083,White,04/2021,0,0,2022-03-12
Zip Code,15083,White,05/2021,0,0,2022-03-12
Zip Code,15083,White,06/2021,0,0,2022-03-12
Zip Code,15083,White,07/2021,0,0,2022-03-12
Zip Code,15083,White,08/2021,0,0.125,2022-03-12
Zip Code,15083,White,09/2021,0,0,2022-03-12
Zip Code,15083,White,10/2021,0,0,2022-03-12
Zip Code,15083,White,11/2021,0,0,2022-03-12
Zip Code,15083,White,12/2021,0,0,2022-03-12
Zip Code,15083,White,01/2022,0,0,2022-03-12
Zip Code,15083,White,02/2022,0,0,2022-03-12
Zip Code,15083,White,03/2022,0,0,2022-03-12
Zip Code,15084,White,01/2020,13,7.5,2022-03-12
Zip Code,15084,White,02/2020,10,5.125,2022-03-12
Zip Code,15084,White,03/2020,7,6.125,2022-03-12
Zip Code,15084,White,04/2020,0,8.125,2022-03-12
Zip Code,15084,White,05/2020,0,7.5,2022-03-12
Zip Code,15084,White,06/2020,0,6.75,2022-03-12
Zip Code,15084,White,07/2020,0,8.25,2022-03-12
Zip Code,15084,White,08/2020,0,7.875,2022-03-12
Zip Code,15084,White,09/2020,1,7.25,2022-03-12
Zip Code,15084,White,10/2020,1,7.75,2022-03-12
Zip Code,15084,White,11/2020,2,6.625,2022-03-12
Zip Code,15084,White,12/2020,3,6.25,2022-03-12
Zip Code,15084,White,01/2021,1,7.5,2022-03-12
Zip Code,15084,White,02/2021,4,5.125,2022-03-12
Zip Code,15084,White,03/2021,1,6.125,2022-03-12
Zip Code,15084,White,04/2021,0,8.125,2022-03-12
Zip Code,15084,White,05/2021,3,7.5,2022-03-12
Zip Code,15084,White,06/2021,5,6.75,2022-03-12
Zip Code,15084,White,07/2021,3,8.25,2022-03-12
Zip Code,15084,White,08/2021,4,7.875,2022-03-12
Zip Code,15084,White,09/2021,2,7.25,2022-03-12
Zip Code,15084,White,10/2021,2,7.75,2022-03-12
Zip Code,15084,White,11/2021,3,6.625,2022-03-12
Zip Code,15084,White,12/2021,2,6.25,2022-03-12
Zip Code,15084,White,01/2022,6,7.5,2022-03-12
Zip Code,15084,White,02/2022,1,5.125,2022-03-12
Zip Code,15084,White,03/2022,0,2.25,2022-03-12
Zip Code,15085,White,01/2020,1,0.125,2022-03-12
Zip Code,15085,White,02/2020,1,0.25,2022-03-12
Zip Code,15085,White,03/2020,0,0,2022-03-12
Zip Code,15085,White,04/2020,0,0,2022-03-12
Zip Code,15085,White,05/2020,0,1,2022-03-12
Zip Code,15085,White,06/2020,0,0.625,2022-03-12
Zip Code,15085,White,07/2020,0,0.375,2022-03-12
Zip Code,15085,White,08/2020,0,0.125,2022-03-12
Zip Code,15085,White,09/2020,1,0.5,2022-03-12
Zip Code,15085,White,10/2020,0,0.5,2022-03-12
Zip Code,15085,White,11/2020,0,0.125,2022-03-12
Zip Code,15085,White,12/2020,0,0.25,2022-03-12
Zip Code,15085,White,01/2021,0,0.125,2022-03-12
Zip Code,15085,White,02/2021,0,0.25,2022-03-12
Zip Code,15085,White,03/2021,0,0,2022-03-12
Zip Code,15085,White,04/2021,0,0,2022-03-12
Zip Code,15085,White,05/2021,0,1,2022-03-12
Zip Code,15085,White,06/2021,0,0.625,2022-03-12
Zip Code,15085,White,07/2021,0,0.375,2022-03-12
Zip Code,15085,White,08/2021,0,0.125,2022-03-12
Zip Code,15085,White,09/2021,0,0.5,2022-03-12
Zip Code,15085,White,10/2021,0,0.5,2022-03-12
Zip Code,15085,White,11/2021,0,0.125,2022-03-12
Zip Code,15085,White,12/2021,0,0.25,2022-03-12
Zip Code,15085,White,01/2022,0,0.125,2022-03-12
Zip Code,15085,White,02/2022,0,0.25,2022-03-12
Zip Code,15085,White,03/2022,0,0,2022-03-12
Zip Code,15086,White,01/2020,0,0.125,2022-03-12
Zip Code,15086,White,02/2020,0,0.125,2022-03-12
Zip Code,15086,White,03/2020,0,0.125,2022-03-12
Zip Code,15086,White,04/2020,0,0,2022-03-12
Zip Code,15086,White,05/2020,0,0.125,2022-03-12
Zip Code,15086,White,06/2020,0,0,2022-03-12
Zip Code,15086,White,07/2020,0,0,2022-03-12
Zip Code,15086,White,08/2020,0,0,2022-03-12
Zip Code,15086,White,09/2020,0,0,2022-03-12
Zip Code,15086,White,10/2020,0,0,2022-03-12
Zip Code,15086,White,11/2020,0,0.125,2022-03-12
Zip Code,15086,White,12/2020,0,0.25,2022-03-12
Zip Code,15086,White,01/2021,0,0.125,2022-03-12
Zip Code,15086,White,02/2021,0,0.125,2022-03-12
Zip Code,15086,White,03/2021,0,0.125,2022-03-12
Zip Code,15086,White,04/2021,0,0,2022-03-12
Zip Code,15086,White,05/2021,0,0.125,2022-03-12
Zip Code,15086,White,06/2021,0,0,2022-03-12
Zip Code,15086,White,07/2021,0,0,2022-03-12
Zip Code,15086,White,08/2021,0,0,2022-03-12
Zip Code,15086,White,09/2021,0,0,2022-03-12
Zip Code,15086,White,10/2021,0,0,2022-03-12
Zip Code,15086,White,11/2021,0,0.125,2022-03-12
Zip Code,15086,White,12/2021,0,0.25,2022-03-12
Zip Code,15086,White,01/2022,0,0.125,2022-03-12
Zip Code,15086,White,02/2022,0,0.125,2022-03-12
Zip Code,15086,White,03/2022,0,0,2022-03-12
Zip Code,15088,White,01/2020,0,0.5,2022-03-12
Zip Code,15088,White,02/2020,0,0.5,2022-03-12
Zip Code,15088,White,03/2020,0,0.375,2022-03-12
Zip Code,15088,White,04/2020,0,0.375,2022-03-12
Zip Code,15088,White,05/2020,0,0.375,2022-03-12
Zip Code,15088,White,06/2020,0,0.5,2022-03-12
Zip Code,15088,White,07/2020,0,0.5,2022-03-12
Zip Code,15088,White,08/2020,0,0.5,2022-03-12
Zip Code,15088,White,09/2020,1,0.125,2022-03-12
Zip Code,15088,White,10/2020,0,0.125,2022-03-12
Zip Code,15088,White,11/2020,0,0.25,2022-03-12
Zip Code,15088,White,12/2020,0,0.5,2022-03-12
Zip Code,15088,White,01/2021,0,0.5,2022-03-12
Zip Code,15088,White,02/2021,0,0.5,2022-03-12
Zip Code,15088,White,03/2021,0,0.375,2022-03-12
Zip Code,15088,White,04/2021,0,0.375,2022-03-12
Zip Code,15088,White,05/2021,0,0.375,2022-03-12
Zip Code,15088,White,06/2021,0,0.5,2022-03-12
Zip Code,15088,White,07/2021,0,0.5,2022-03-12
Zip Code,15088,White,08/2021,0,0.5,2022-03-12
Zip Code,15088,White,09/2021,1,0.125,2022-03-12
Zip Code,15088,White,10/2021,0,0.125,2022-03-12
Zip Code,15088,White,11/2021,0,0.25,2022-03-12
Zip Code,15088,White,12/2021,0,0.5,2022-03-12
Zip Code,15088,White,01/2022,0,0.5,2022-03-12
Zip Code,15088,White,02/2022,0,0.5,2022-03-12
Zip Code,15088,White,03/2022,0,0.125,2022-03-12
Zip Code,15089,White,01/2020,0,0,2022-03-12
Zip Code,15089,White,02/2020,0,0,2022-03-12
Zip Code,15089,White,03/2020,0,0,2022-03-12
Zip Code,15089,White,04/2020,0,0,2022-03-12
Zip Code,15089,White,05/2020,0,0,2022-03-12
Zip Code,15089,White,06/2020,0,0,2022-03-12
Zip Code,15089,White,07/2020,0,0,2022-03-12
Zip Code,15089,White,08/2020,0,0.125,2022-03-12
Zip Code,15089,White,09/2020,0,0,2022-03-12
Zip Code,15089,White,10/2020,0,0,2022-03-12
Zip Code,15089,White,11/2020,0,0,2022-03-12
Zip Code,15089,White,12/2020,0,0,2022-03-12
Zip Code,15089,White,01/2021,0,0,2022-03-12
Zip Code,15089,White,02/2021,0,0,2022-03-12
Zip Code,15089,White,03/2021,0,0,2022-03-12
Zip Code,15089,White,04/2021,0,0,2022-03-12
Zip Code,15089,White,05/2021,0,0,2022-03-12
Zip Code,15089,White,06/2021,0,0,2022-03-12
Zip Code,15089,White,07/2021,0,0,2022-03-12
Zip Code,15089,White,08/2021,0,0.125,2022-03-12
Zip Code,15089,White,09/2021,0,0,2022-03-12
Zip Code,15089,White,10/2021,0,0,2022-03-12
Zip Code,15089,White,11/2021,0,0,2022-03-12
Zip Code,15089,White,12/2021,0,0,2022-03-12
Zip Code,15089,White,01/2022,0,0,2022-03-12
Zip Code,15089,White,02/2022,0,0,2022-03-12
Zip Code,15089,White,03/2022,0,0,2022-03-12
Zip Code,15090,White,01/2020,4,2.625,2022-03-12
Zip Code,15090,White,02/2020,5,2.5,2022-03-12
Zip Code,15090,White,03/2020,1,2,2022-03-12
Zip Code,15090,White,04/2020,0,1.875,2022-03-12
Zip Code,15090,White,05/2020,0,2,2022-03-12
Zip Code,15090,White,06/2020,0,1.875,2022-03-12
Zip Code,15090,White,07/2020,0,1.875,2022-03-12
Zip Code,15090,White,08/2020,0,3,2022-03-12
Zip Code,15090,White,09/2020,3,1.5,2022-03-12
Zip Code,15090,White,10/2020,1,1.875,2022-03-12
Zip Code,15090,White,11/2020,0,1.625,2022-03-12
Zip Code,15090,White,12/2020,0,2,2022-03-12
Zip Code,15090,White,01/2021,0,2.625,2022-03-12
Zip Code,15090,White,02/2021,0,2.5,2022-03-12
Zip Code,15090,White,03/2021,0,2,2022-03-12
Zip Code,15090,White,04/2021,2,1.875,2022-03-12
Zip Code,15090,White,05/2021,2,2,2022-03-12
Zip Code,15090,White,06/2021,1,1.875,2022-03-12
Zip Code,15090,White,07/2021,0,1.875,2022-03-12
Zip Code,15090,White,08/2021,2,3,2022-03-12
Zip Code,15090,White,09/2021,3,1.5,2022-03-12
Zip Code,15090,White,10/2021,3,1.875,2022-03-12
Zip Code,15090,White,11/2021,4,1.625,2022-03-12
Zip Code,15090,White,12/2021,6,2,2022-03-12
Zip Code,15090,White,01/2022,4,2.625,2022-03-12
Zip Code,15090,White,02/2022,1,2.5,2022-03-12
Zip Code,15090,White,03/2022,0,0.375,2022-03-12
Zip Code,15091,Other,01/2020,0,0,2022-03-12
Zip Code,15091,Other,02/2020,0,0,2022-03-12
Zip Code,15091,Other,03/2020,0,0,2022-03-12
Zip Code,15091,Other,04/2020,0,0,2022-03-12
Zip Code,15091,Other,05/2020,0,0,2022-03-12
Zip Code,15091,Other,06/2020,0,0,2022-03-12
Zip Code,15091,Other,07/2020,0,0,2022-03-12
Zip Code,15091,Other,08/2020,0,0,2022-03-12
Zip Code,15091,Other,09/2020,0,0,2022-03-12
Zip Code,15091,Other,10/2020,0,0,2022-03-12
Zip Code,15091,Other,11/2020,0,0,2022-03-12
Zip Code,15091,Other,12/2020,0,0,2022-03-12
Zip Code,15091,Other,01/2021,0,0,2022-03-12
Zip Code,15091,Other,02/2021,0,0,2022-03-12
Zip Code,15091,Other,03/2021,0,0,2022-03-12
Zip Code,15091,Other,04/2021,0,0,2022-03-12
Zip Code,15091,Other,05/2021,0,0,2022-03-12
Zip Code,15091,Other,06/2021,0,0,2022-03-12
Zip Code,15091,Other,07/2021,0,0,2022-03-12
Zip Code,15091,Other,08/2021,0,0,2022-03-12
Zip Code,15091,Other,09/2021,0,0,2022-03-12
Zip Code,15091,Other,10/2021,0,0,2022-03-12
Zip Code,15091,Other,11/2021,0,0,2022-03-12
Zip Code,15091,Other,12/2021,0,0,2022-03-12
Zip Code,15091,Other,01/2022,0,0,2022-03-12
Zip Code,15091,Other,02/2022,0,0,2022-03-12
Zip Code,15091,Other,03/2022,0,0,2022-03-12
Zip Code,15095,Other,01/2020,0,0,2022-03-12
Zip Code,15095,Other,02/2020,0,0,2022-03-12
Zip Code,15095,Other,03/2020,0,0,2022-03-12
Zip Code,15095,Other,04/2020,0,0,2022-03-12
Zip Code,15095,Other,05/2020,0,0,2022-03-12
Zip Code,15095,Other,06/2020,0,0,2022-03-12
Zip Code,15095,Other,07/2020,0,0,2022-03-12
Zip Code,15095,Other,08/2020,0,0,2022-03-12
Zip Code,15095,Other,09/2020,0,0,2022-03-12
Zip Code,15095,Other,10/2020,0,0,2022-03-12
Zip Code,15095,Other,11/2020,0,0,2022-03-12
Zip Code,15095,Other,12/2020,0,0,2022-03-12
Zip Code,15095,Other,01/2021,0,0,2022-03-12
Zip Code,15095,Other,02/2021,0,0,2022-03-12
Zip Code,15095,Other,03/2021,0,0,2022-03-12
Zip Code,15095,Other,04/2021,0,0,2022-03-12
Zip Code,15095,Other,05/2021,0,0,2022-03-12
Zip Code,15095,Other,06/2021,0,0,2022-03-12
Zip Code,15095,Other,07/2021,0,0,2022-03-12
Zip Code,15095,Other,08/2021,0,0,2022-03-12
Zip Code,15095,Other,09/2021,0,0,2022-03-12
Zip Code,15095,Other,10/2021,0,0,2022-03-12
Zip Code,15095,Other,11/2021,0,0,2022-03-12
Zip Code,15095,Other,12/2021,0,0,2022-03-12
Zip Code,15095,Other,01/2022,0,0,2022-03-12
Zip Code,15095,Other,02/2022,0,0,2022-03-12
Zip Code,15095,Other,03/2022,0,0,2022-03-12
Zip Code,15096,Other,01/2020,0,0,2022-03-12
Zip Code,15096,Other,02/2020,0,0,2022-03-12
Zip Code,15096,Other,03/2020,0,0,2022-03-12
Zip Code,15096,Other,04/2020,0,0,2022-03-12
Zip Code,15096,Other,05/2020,0,0,2022-03-12
Zip Code,15096,Other,06/2020,0,0,2022-03-12
Zip Code,15096,Other,07/2020,0,0,2022-03-12
Zip Code,15096,Other,08/2020,0,0,2022-03-12
Zip Code,15096,Other,09/2020,0,0,2022-03-12
Zip Code,15096,Other,10/2020,0,0,2022-03-12
Zip Code,15096,Other,11/2020,0,0,2022-03-12
Zip Code,15096,Other,12/2020,0,0,2022-03-12
Zip Code,15096,Other,01/2021,0,0,2022-03-12
Zip Code,15096,Other,02/2021,0,0,2022-03-12
Zip Code,15096,Other,03/2021,0,0,2022-03-12
Zip Code,15096,Other,04/2021,0,0,2022-03-12
Zip Code,15096,Other,05/2021,0,0,2022-03-12
Zip Code,15096,Other,06/2021,0,0,2022-03-12
Zip Code,15096,Other,07/2021,0,0,2022-03-12
Zip Code,15096,Other,08/2021,0,0,2022-03-12
Zip Code,15096,Other,09/2021,0,0,2022-03-12
Zip Code,15096,Other,10/2021,0,0,2022-03-12
Zip Code,15096,Other,11/2021,0,0,2022-03-12
Zip Code,15096,Other,12/2021,0,0,2022-03-12
Zip Code,15096,Other,01/2022,0,0,2022-03-12
Zip Code,15096,Other,02/2022,0,0,2022-03-12
Zip Code,15096,Other,03/2022,0,0,2022-03-12
Zip Code,15101,White,01/2020,3,3,2022-03-12
Zip Code,15101,White,02/2020,8,3.25,2022-03-12
Zip Code,15101,White,03/2020,1,2.875,2022-03-12
Zip Code,15101,White,04/2020,0,1.875,2022-03-12
Zip Code,15101,White,05/2020,0,3,2022-03-12
Zip Code,15101,White,06/2020,0,2.75,2022-03-12
Zip Code,15101,White,07/2020,0,3.375,2022-03-12
Zip Code,15101,White,08/2020,0,3.375,2022-03-12
Zip Code,15101,White,09/2020,4,2,2022-03-12
Zip Code,15101,White,10/2020,1,3.875,2022-03-12
Zip Code,15101,White,11/2020,2,3.25,2022-03-12
Zip Code,15101,White,12/2020,1,2.875,2022-03-12
Zip Code,15101,White,01/2021,0,3,2022-03-12
Zip Code,15101,White,02/2021,2,3.25,2022-03-12
Zip Code,15101,White,03/2021,1,2.875,2022-03-12
Zip Code,15101,White,04/2021,0,1.875,2022-03-12
Zip Code,15101,White,05/2021,1,3,2022-03-12
Zip Code,15101,White,06/2021,1,2.75,2022-03-12
Zip Code,15101,White,07/2021,1,3.375,2022-03-12
Zip Code,15101,White,08/2021,3,3.375,2022-03-12
Zip Code,15101,White,09/2021,0,2,2022-03-12
Zip Code,15101,White,10/2021,1,3.875,2022-03-12
Zip Code,15101,White,11/2021,2,3.25,2022-03-12
Zip Code,15101,White,12/2021,4,2.875,2022-03-12
Zip Code,15101,White,01/2022,1,3,2022-03-12
Zip Code,15101,White,02/2022,3,3.25,2022-03-12
Zip Code,15101,White,03/2022,3,0.625,2022-03-12
Zip Code,15102,White,01/2020,4,5,2022-03-12
Zip Code,15102,White,02/2020,2,5.125,2022-03-12
Zip Code,15102,White,03/2020,5,3.125,2022-03-12
Zip Code,15102,White,04/2020,0,4.375,2022-03-12
Zip Code,15102,White,05/2020,0,4.75,2022-03-12
Zip Code,15102,White,06/2020,0,3.375,2022-03-12
Zip Code,15102,White,07/2020,0,4.75,2022-03-12
Zip Code,15102,White,08/2020,1,5,2022-03-12
Zip Code,15102,White,09/2020,7,3.875,2022-03-12
Zip Code,15102,White,10/2020,2,3.125,2022-03-12
Zip Code,15102,White,11/2020,0,4.125,2022-03-12
Zip Code,15102,White,12/2020,0,3.5,2022-03-12
Zip Code,15102,White,01/2021,0,5,2022-03-12
Zip Code,15102,White,02/2021,0,5.125,2022-03-12
Zip Code,15102,White,03/2021,4,3.125,2022-03-12
Zip Code,15102,White,04/2021,0,4.375,2022-03-12
Zip Code,15102,White,05/2021,2,4.75,2022-03-12
Zip Code,15102,White,06/2021,2,3.375,2022-03-12
Zip Code,15102,White,07/2021,3,4.75,2022-03-12
Zip Code,15102,White,08/2021,7,5,2022-03-12
Zip Code,15102,White,09/2021,2,3.875,2022-03-12
Zip Code,15102,White,10/2021,1,3.125,2022-03-12
Zip Code,15102,White,11/2021,6,4.125,2022-03-12
Zip Code,15102,White,12/2021,3,3.5,2022-03-12
Zip Code,15102,White,01/2022,1,5,2022-03-12
Zip Code,15102,White,02/2022,6,5.125,2022-03-12
Zip Code,15102,White,03/2022,3,0.875,2022-03-12
Zip Code,15104,Black,01/2020,53,40.625,2022-03-12
Zip Code,15104,Black,02/2020,31,30.625,2022-03-12
Zip Code,15104,Black,03/2020,22,27.75,2022-03-12
Zip Code,15104,Black,04/2020,0,28.625,2022-03-12
Zip Code,15104,Black,05/2020,0,32,2022-03-12
Zip Code,15104,Black,06/2020,1,27.625,2022-03-12
Zip Code,15104,Black,07/2020,1,35,2022-03-12
Zip Code,15104,Black,08/2020,2,38.5,2022-03-12
Zip Code,15104,Black,09/2020,16,35.25,2022-03-12
Zip Code,15104,Black,10/2020,7,33.875,2022-03-12
Zip Code,15104,Black,11/2020,5,28.5,2022-03-12
Zip Code,15104,Black,12/2020,5,30.125,2022-03-12
Zip Code,15104,Black,01/2021,4,40.625,2022-03-12
Zip Code,15104,Black,02/2021,1,30.5,2022-03-12
Zip Code,15104,Black,03/2021,8,27.75,2022-03-12
Zip Code,15104,Black,04/2021,3,28.625,2022-03-12
Zip Code,15104,Black,05/2021,12,32,2022-03-12
Zip Code,15104,Black,06/2021,13,27.625,2022-03-12
Zip Code,15104,Black,07/2021,10,35,2022-03-12
Zip Code,15104,Black,08/2021,8,38.5,2022-03-12
Zip Code,15104,Black,09/2021,4,35.25,2022-03-12
Zip Code,15104,Black,10/2021,10,33.875,2022-03-12
Zip Code,15104,Black,11/2021,8,28.5,2022-03-12
Zip Code,15104,Black,12/2021,7,30.125,2022-03-12
Zip Code,15104,Black,01/2022,12,40.625,2022-03-12
Zip Code,15104,Black,02/2022,4,30.5,2022-03-12
Zip Code,15104,Black,03/2022,4,16.75,2022-03-12
Zip Code,15106,White,01/2020,11,14.625,2022-03-12
Zip Code,15106,White,02/2020,17,10,2022-03-12
Zip Code,15106,White,03/2020,9,10.375,2022-03-12
Zip Code,15106,White,04/2020,0,8.25,2022-03-12
Zip Code,15106,White,05/2020,0,14.125,2022-03-12
Zip Code,15106,White,06/2020,3,13.5,2022-03-12
Zip Code,15106,White,07/2020,1,14.875,2022-03-12
Zip Code,15106,White,08/2020,0,12.625,2022-03-12
Zip Code,15106,White,09/2020,12,16.125,2022-03-12
Zip Code,15106,White,10/2020,4,10.5,2022-03-12
Zip Code,15106,White,11/2020,8,8.125,2022-03-12
Zip Code,15106,White,12/2020,6,10.5,2022-03-12
Zip Code,15106,White,01/2021,3,14.625,2022-03-12
Zip Code,15106,White,02/2021,2,10,2022-03-12
Zip Code,15106,White,03/2021,4,10.375,2022-03-12
Zip Code,15106,White,04/2021,6,8.25,2022-03-12
Zip Code,15106,White,05/2021,3,14.125,2022-03-12
Zip Code,15106,White,06/2021,8,13.5,2022-03-12
Zip Code,15106,White,07/2021,13,14.875,2022-03-12
Zip Code,15106,White,08/2021,7,12.625,2022-03-12
Zip Code,15106,White,09/2021,14,16.125,2022-03-12
Zip Code,15106,White,10/2021,5,10.5,2022-03-12
Zip Code,15106,White,11/2021,11,8.125,2022-03-12
Zip Code,15106,White,12/2021,9,10.5,2022-03-12
Zip Code,15106,White,01/2022,14,14.625,2022-03-12
Zip Code,15106,White,02/2022,10,10,2022-03-12
Zip Code,15106,White,03/2022,2,4.75,2022-03-12
Zip Code,15108,White,01/2020,26,18.75,2022-03-12
Zip Code,15108,White,02/2020,19,18.75,2022-03-12
Zip Code,15108,White,03/2020,9,21,2022-03-12
Zip Code,15108,White,04/2020,0,20.75,2022-03-12
Zip Code,15108,White,05/2020,0,21.5,2022-03-12
Zip Code,15108,White,06/2020,1,22.25,2022-03-12
Zip Code,15108,White,07/2020,1,26.375,2022-03-12
Zip Code,15108,White,08/2020,2,22.25,2022-03-12
Zip Code,15108,White,09/2020,29,17.625,2022-03-12
Zip Code,15108,White,10/2020,9,22.75,2022-03-12
Zip Code,15108,White,11/2020,6,19.125,2022-03-12
Zip Code,15108,White,12/2020,6,19.75,2022-03-12
Zip Code,15108,White,01/2021,9,18.75,2022-03-12
Zip Code,15108,White,02/2021,11,18.75,2022-03-12
Zip Code,15108,White,03/2021,5,21,2022-03-12
Zip Code,15108,White,04/2021,3,20.75,2022-03-12
Zip Code,15108,White,05/2021,9,21.5,2022-03-12
Zip Code,15108,White,06/2021,7,22.25,2022-03-12
Zip Code,15108,White,07/2021,4,26.375,2022-03-12
Zip Code,15108,White,08/2021,14,22.25,2022-03-12
Zip Code,15108,White,09/2021,11,17.625,2022-03-12
Zip Code,15108,White,10/2021,3,22.75,2022-03-12
Zip Code,15108,White,11/2021,12,19.125,2022-03-12
Zip Code,15108,White,12/2021,12,19.75,2022-03-12
Zip Code,15108,White,01/2022,4,18.75,2022-03-12
Zip Code,15108,White,02/2022,9,18.75,2022-03-12
Zip Code,15108,White,03/2022,4,6.75,2022-03-12
Zip Code,15110,Black,01/2020,11,10.75,2022-03-12
Zip Code,15110,Black,02/2020,24,12.875,2022-03-12
Zip Code,15110,Black,03/2020,5,15,2022-03-12
Zip Code,15110,Black,04/2020,0,9.375,2022-03-12
Zip Code,15110,Black,05/2020,0,13.125,2022-03-12
Zip Code,15110,Black,06/2020,0,14.875,2022-03-12
Zip Code,15110,Black,07/2020,0,13.75,2022-03-12
Zip Code,15110,Black,08/2020,3,13.5,2022-03-12
Zip Code,15110,Black,09/2020,6,12.625,2022-03-12
Zip Code,15110,Black,10/2020,6,20.625,2022-03-12
Zip Code,15110,Black,11/2020,6,11.375,2022-03-12
Zip Code,15110,Black,12/2020,5,11,2022-03-12
Zip Code,15110,Black,01/2021,6,10.75,2022-03-12
Zip Code,15110,Black,02/2021,5,12.75,2022-03-12
Zip Code,15110,Black,03/2021,4,15,2022-03-12
Zip Code,15110,Black,04/2021,3,9.375,2022-03-12
Zip Code,15110,Black,05/2021,1,13.125,2022-03-12
Zip Code,15110,Black,06/2021,6,14.875,2022-03-12
Zip Code,15110,Black,07/2021,6,13.75,2022-03-12
Zip Code,15110,Black,08/2021,4,13.5,2022-03-12
Zip Code,15110,Black,09/2021,7,12.625,2022-03-12
Zip Code,15110,Black,10/2021,6,20.625,2022-03-12
Zip Code,15110,Black,11/2021,11,11.375,2022-03-12
Zip Code,15110,Black,12/2021,10,11,2022-03-12
Zip Code,15110,Black,01/2022,6,10.75,2022-03-12
Zip Code,15110,Black,02/2022,8,12.75,2022-03-12
Zip Code,15110,Black,03/2022,3,6.375,2022-03-12
Zip Code,15112,Other,01/2020,30,18.25,2022-03-12
Zip Code,15112,Other,02/2020,9,13.375,2022-03-12
Zip Code,15112,Other,03/2020,9,7.75,2022-03-12
Zip Code,15112,Other,04/2020,0,7.75,2022-03-12
Zip Code,15112,Other,05/2020,0,14.125,2022-03-12
Zip Code,15112,Other,06/2020,0,12.375,2022-03-12
Zip Code,15112,Other,07/2020,0,11.5,2022-03-12
Zip Code,15112,Other,08/2020,1,16.625,2022-03-12
Zip Code,15112,Other,09/2020,7,13.125,2022-03-12
Zip Code,15112,Other,10/2020,3,13.25,2022-03-12
Zip Code,15112,Other,11/2020,6,10.375,2022-03-12
Zip Code,15112,Other,12/2020,1,8.625,2022-03-12
Zip Code,15112,Other,01/2021,6,18.25,2022-03-12
Zip Code,15112,Other,02/2021,5,13.375,2022-03-12
Zip Code,15112,Other,03/2021,11,7.75,2022-03-12
Zip Code,15112,Other,04/2021,5,7.75,2022-03-12
Zip Code,15112,Other,05/2021,1,14.125,2022-03-12
Zip Code,15112,Other,06/2021,7,12.375,2022-03-12
