type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,48167724400,Other,38,2020-09-13,0,0,2021-03-06
Census Tract,48167724400,Other,39,2020-09-20,1,0,2021-03-06
Census Tract,48167724400,Other,40,2020-09-27,0,0,2021-03-06
Census Tract,48167724400,Other,41,2020-10-04,0,0,2021-03-06
Census Tract,48167724400,Other,42,2020-10-11,1,0,2021-03-06
Census Tract,48167724400,Other,43,2020-10-18,0,0,2021-03-06
Census Tract,48167724400,Other,44,2020-10-25,0,0,2021-03-06
Census Tract,48167724400,Other,45,2020-11-01,1,0,2021-03-06
Census Tract,48167724400,Other,46,2020-11-08,0,0,2021-03-06
Census Tract,48167724400,Other,47,2020-11-15,0,0,2021-03-06
Census Tract,48167724400,Other,48,2020-11-22,0,0,2021-03-06
Census Tract,48167724400,Other,49,2020-11-29,0,0,2021-03-06
Census Tract,48167724400,Other,50,2020-12-06,0,0,2021-03-06
Census Tract,48167724400,Other,51,2020-12-13,0,0,2021-03-06
Census Tract,48167724400,Other,52,2020-12-20,1,0,2021-03-06
Census Tract,48167724400,Other,53,2020-12-27,0,0,2021-03-06
Census Tract,48167724400,Other,54,2021-01-03,0,0,2021-03-06
Census Tract,48167724400,Other,55,2021-01-10,2,0,2021-03-06
Census Tract,48167724400,Other,56,2021-01-17,0,0,2021-03-06
Census Tract,48167724400,Other,57,2021-01-24,0,0,2021-03-06
Census Tract,48167724400,Other,58,2021-01-31,0,0,2021-03-06
Census Tract,48167724400,Other,59,2021-02-07,0,0,2021-03-06
Census Tract,48167724400,Other,60,2021-02-14,0,0,2021-03-06
Census Tract,48167724400,Other,61,2021-02-21,1,0,2021-03-06
Census Tract,48167724400,Other,62,2021-02-28,1,0,2021-03-06
Census Tract,48167724500,White,1,2019-12-29,0,0,2021-03-06
Census Tract,48167724500,White,2,2020-01-05,1,0,2021-03-06
Census Tract,48167724500,White,3,2020-01-12,0,1,2021-03-06
Census Tract,48167724500,White,4,2020-01-19,0,0,2021-03-06
Census Tract,48167724500,White,5,2020-01-26,0,0,2021-03-06
Census Tract,48167724500,White,6,2020-02-02,0,1,2021-03-06
Census Tract,48167724500,White,7,2020-02-09,1,0,2021-03-06
Census Tract,48167724500,White,8,2020-02-16,0,0,2021-03-06
Census Tract,48167724500,White,9,2020-02-23,0,2,2021-03-06
Census Tract,48167724500,White,10,2020-03-01,0,0,2021-03-06
Census Tract,48167724500,White,11,2020-03-08,0,1,2021-03-06
Census Tract,48167724500,White,12,2020-03-15,0,0,2021-03-06
Census Tract,48167724500,White,13,2020-03-22,0,1,2021-03-06
Census Tract,48167724500,White,14,2020-03-29,0,1,2021-03-06
Census Tract,48167724500,White,15,2020-04-05,0,0,2021-03-06
Census Tract,48167724500,White,16,2020-04-12,0,0,2021-03-06
Census Tract,48167724500,White,17,2020-04-19,0,0,2021-03-06
Census Tract,48167724500,White,18,2020-04-26,0,1,2021-03-06
Census Tract,48167724500,White,19,2020-05-03,0,0,2021-03-06
Census Tract,48167724500,White,20,2020-05-10,0,0,2021-03-06
Census Tract,48167724500,White,21,2020-05-17,0,0,2021-03-06
Census Tract,48167724500,White,22,2020-05-24,0,0,2021-03-06
Census Tract,48167724500,White,23,2020-05-31,0,0,2021-03-06
Census Tract,48167724500,White,24,2020-06-07,0,1,2021-03-06
Census Tract,48167724500,White,25,2020-06-14,0,0,2021-03-06
Census Tract,48167724500,White,26,2020-06-21,0,1,2021-03-06
Census Tract,48167724500,White,27,2020-06-28,0,1,2021-03-06
Census Tract,48167724500,White,28,2020-07-05,4,1,2021-03-06
Census Tract,48167724500,White,29,2020-07-12,0,0,2021-03-06
Census Tract,48167724500,White,30,2020-07-19,0,0,2021-03-06
Census Tract,48167724500,White,31,2020-07-26,1,1,2021-03-06
Census Tract,48167724500,White,32,2020-08-02,1,0,2021-03-06
Census Tract,48167724500,White,33,2020-08-09,0,0,2021-03-06
Census Tract,48167724500,White,34,2020-08-16,1,0,2021-03-06
Census Tract,48167724500,White,35,2020-08-23,0,0,2021-03-06
Census Tract,48167724500,White,36,2020-08-30,0,2,2021-03-06
Census Tract,48167724500,White,37,2020-09-06,0,0,2021-03-06
Census Tract,48167724500,White,38,2020-09-13,0,2,2021-03-06
Census Tract,48167724500,White,39,2020-09-20,0,1,2021-03-06
Census Tract,48167724500,White,40,2020-09-27,3,0,2021-03-06
Census Tract,48167724500,White,41,2020-10-04,2,2,2021-03-06
Census Tract,48167724500,White,42,2020-10-11,0,2,2021-03-06
Census Tract,48167724500,White,43,2020-10-18,0,0,2021-03-06
Census Tract,48167724500,White,44,2020-10-25,0,0,2021-03-06
Census Tract,48167724500,White,45,2020-11-01,0,2,2021-03-06
Census Tract,48167724500,White,46,2020-11-08,0,0,2021-03-06
Census Tract,48167724500,White,47,2020-11-15,0,1,2021-03-06
Census Tract,48167724500,White,48,2020-11-22,0,0,2021-03-06
Census Tract,48167724500,White,49,2020-11-29,3,0,2021-03-06
Census Tract,48167724500,White,50,2020-12-06,0,0,2021-03-06
Census Tract,48167724500,White,51,2020-12-13,0,0,2021-03-06
Census Tract,48167724500,White,52,2020-12-20,0,0,2021-03-06
Census Tract,48167724500,White,53,2020-12-27,0,0,2021-03-06
Census Tract,48167724500,White,54,2021-01-03,0,0,2021-03-06
Census Tract,48167724500,White,55,2021-01-10,2,0,2021-03-06
Census Tract,48167724500,White,56,2021-01-17,0,1,2021-03-06
Census Tract,48167724500,White,57,2021-01-24,1,0,2021-03-06
Census Tract,48167724500,White,58,2021-01-31,2,0,2021-03-06
Census Tract,48167724500,White,59,2021-02-07,0,1,2021-03-06
Census Tract,48167724500,White,60,2021-02-14,0,0,2021-03-06
Census Tract,48167724500,White,61,2021-02-21,0,2,2021-03-06
Census Tract,48167724500,White,62,2021-02-28,0,0,2021-03-06
Census Tract,48167724600,Black,1,2019-12-29,0,0,2021-03-06
Census Tract,48167724600,Black,2,2020-01-05,0,0,2021-03-06
Census Tract,48167724600,Black,3,2020-01-12,3,0,2021-03-06
Census Tract,48167724600,Black,4,2020-01-19,3,0,2021-03-06
Census Tract,48167724600,Black,5,2020-01-26,0,0,2021-03-06
Census Tract,48167724600,Black,6,2020-02-02,0,0,2021-03-06
Census Tract,48167724600,Black,7,2020-02-09,0,0,2021-03-06
Census Tract,48167724600,Black,8,2020-02-16,1,0,2021-03-06
Census Tract,48167724600,Black,9,2020-02-23,3,0,2021-03-06
Census Tract,48167724600,Black,10,2020-03-01,2,0,2021-03-06
Census Tract,48167724600,Black,11,2020-03-08,0,0,2021-03-06
Census Tract,48167724600,Black,12,2020-03-15,0,0,2021-03-06
Census Tract,48167724600,Black,13,2020-03-22,0,0,2021-03-06
Census Tract,48167724600,Black,14,2020-03-29,0,0,2021-03-06
Census Tract,48167724600,Black,15,2020-04-05,0,0,2021-03-06
Census Tract,48167724600,Black,16,2020-04-12,0,0,2021-03-06
Census Tract,48167724600,Black,17,2020-04-19,0,0,2021-03-06
Census Tract,48167724600,Black,18,2020-04-26,0,0,2021-03-06
Census Tract,48167724600,Black,19,2020-05-03,0,0,2021-03-06
Census Tract,48167724600,Black,20,2020-05-10,0,0,2021-03-06
Census Tract,48167724600,Black,21,2020-05-17,1,0,2021-03-06
Census Tract,48167724600,Black,22,2020-05-24,3,0,2021-03-06
Census Tract,48167724600,Black,23,2020-05-31,1,0,2021-03-06
Census Tract,48167724600,Black,24,2020-06-07,1,0,2021-03-06
Census Tract,48167724600,Black,25,2020-06-14,1,0,2021-03-06
Census Tract,48167724600,Black,26,2020-06-21,1,0,2021-03-06
Census Tract,48167724600,Black,27,2020-06-28,0,0,2021-03-06
Census Tract,48167724600,Black,28,2020-07-05,0,0,2021-03-06
Census Tract,48167724600,Black,29,2020-07-12,2,0,2021-03-06
Census Tract,48167724600,Black,30,2020-07-19,0,0,2021-03-06
Census Tract,48167724600,Black,31,2020-07-26,0,0,2021-03-06
Census Tract,48167724600,Black,32,2020-08-02,0,0,2021-03-06
Census Tract,48167724600,Black,33,2020-08-09,0,0,2021-03-06
Census Tract,48167724600,Black,34,2020-08-16,0,0,2021-03-06
Census Tract,48167724600,Black,35,2020-08-23,0,0,2021-03-06
Census Tract,48167724600,Black,36,2020-08-30,1,0,2021-03-06
Census Tract,48167724600,Black,37,2020-09-06,0,0,2021-03-06
Census Tract,48167724600,Black,38,2020-09-13,1,0,2021-03-06
Census Tract,48167724600,Black,39,2020-09-20,0,0,2021-03-06
Census Tract,48167724600,Black,40,2020-09-27,1,0,2021-03-06
Census Tract,48167724600,Black,41,2020-10-04,1,0,2021-03-06
Census Tract,48167724600,Black,42,2020-10-11,0,0,2021-03-06
Census Tract,48167724600,Black,43,2020-10-18,0,0,2021-03-06
Census Tract,48167724600,Black,44,2020-10-25,0,0,2021-03-06
Census Tract,48167724600,Black,45,2020-11-01,0,0,2021-03-06
Census Tract,48167724600,Black,46,2020-11-08,0,0,2021-03-06
Census Tract,48167724600,Black,47,2020-11-15,1,0,2021-03-06
Census Tract,48167724600,Black,48,2020-11-22,0,0,2021-03-06
Census Tract,48167724600,Black,49,2020-11-29,5,0,2021-03-06
Census Tract,48167724600,Black,50,2020-12-06,0,0,2021-03-06
Census Tract,48167724600,Black,51,2020-12-13,0,0,2021-03-06
Census Tract,48167724600,Black,52,2020-12-20,1,0,2021-03-06
Census Tract,48167724600,Black,53,2020-12-27,0,0,2021-03-06
Census Tract,48167724600,Black,54,2021-01-03,1,0,2021-03-06
Census Tract,48167724600,Black,55,2021-01-10,0,0,2021-03-06
Census Tract,48167724600,Black,56,2021-01-17,0,0,2021-03-06
Census Tract,48167724600,Black,57,2021-01-24,0,0,2021-03-06
Census Tract,48167724600,Black,58,2021-01-31,1,0,2021-03-06
Census Tract,48167724600,Black,59,2021-02-07,1,0,2021-03-06
Census Tract,48167724600,Black,60,2021-02-14,0,0,2021-03-06
Census Tract,48167724600,Black,61,2021-02-21,2,0,2021-03-06
Census Tract,48167724600,Black,62,2021-02-28,8,0,2021-03-06
Census Tract,48167724700,Other,1,2019-12-29,0,0,2021-03-06
Census Tract,48167724700,Other,2,2020-01-05,4,0,2021-03-06
Census Tract,48167724700,Other,3,2020-01-12,2,0,2021-03-06
Census Tract,48167724700,Other,4,2020-01-19,0,0,2021-03-06
Census Tract,48167724700,Other,5,2020-01-26,0,0,2021-03-06
Census Tract,48167724700,Other,6,2020-02-02,0,0,2021-03-06
Census Tract,48167724700,Other,7,2020-02-09,0,0,2021-03-06
Census Tract,48167724700,Other,8,2020-02-16,1,0,2021-03-06
Census Tract,48167724700,Other,9,2020-02-23,0,0,2021-03-06
Census Tract,48167724700,Other,10,2020-03-01,0,0,2021-03-06
Census Tract,48167724700,Other,11,2020-03-08,2,0,2021-03-06
Census Tract,48167724700,Other,12,2020-03-15,0,0,2021-03-06
Census Tract,48167724700,Other,13,2020-03-22,0,0,2021-03-06
Census Tract,48167724700,Other,14,2020-03-29,0,0,2021-03-06
Census Tract,48167724700,Other,15,2020-04-05,0,0,2021-03-06
Census Tract,48167724700,Other,16,2020-04-12,0,0,2021-03-06
Census Tract,48167724700,Other,17,2020-04-19,0,0,2021-03-06
Census Tract,48167724700,Other,18,2020-04-26,0,0,2021-03-06
Census Tract,48167724700,Other,19,2020-05-03,1,0,2021-03-06
Census Tract,48167724700,Other,20,2020-05-10,0,0,2021-03-06
Census Tract,48167724700,Other,21,2020-05-17,1,0,2021-03-06
Census Tract,48167724700,Other,22,2020-05-24,2,0,2021-03-06
Census Tract,48167724700,Other,23,2020-05-31,1,0,2021-03-06
Census Tract,48167724700,Other,24,2020-06-07,1,0,2021-03-06
Census Tract,48167724700,Other,25,2020-06-14,0,0,2021-03-06
Census Tract,48167724700,Other,26,2020-06-21,0,0,2021-03-06
Census Tract,48167724700,Other,27,2020-06-28,0,0,2021-03-06
Census Tract,48167724700,Other,28,2020-07-05,1,0,2021-03-06
Census Tract,48167724700,Other,29,2020-07-12,1,0,2021-03-06
Census Tract,48167724700,Other,30,2020-07-19,0,0,2021-03-06
Census Tract,48167724700,Other,31,2020-07-26,1,0,2021-03-06
Census Tract,48167724700,Other,32,2020-08-02,1,0,2021-03-06
Census Tract,48167724700,Other,33,2020-08-09,0,0,2021-03-06
Census Tract,48167724700,Other,34,2020-08-16,0,0,2021-03-06
Census Tract,48167724700,Other,35,2020-08-23,0,0,2021-03-06
Census Tract,48167724700,Other,36,2020-08-30,1,0,2021-03-06
Census Tract,48167724700,Other,37,2020-09-06,0,0,2021-03-06
Census Tract,48167724700,Other,38,2020-09-13,4,0,2021-03-06
Census Tract,48167724700,Other,39,2020-09-20,0,0,2021-03-06
Census Tract,48167724700,Other,40,2020-09-27,1,0,2021-03-06
Census Tract,48167724700,Other,41,2020-10-04,0,0,2021-03-06
Census Tract,48167724700,Other,42,2020-10-11,0,0,2021-03-06
Census Tract,48167724700,Other,43,2020-10-18,0,0,2021-03-06
Census Tract,48167724700,Other,44,2020-10-25,1,0,2021-03-06
Census Tract,48167724700,Other,45,2020-11-01,1,0,2021-03-06
Census Tract,48167724700,Other,46,2020-11-08,1,0,2021-03-06
Census Tract,48167724700,Other,47,2020-11-15,1,0,2021-03-06
Census Tract,48167724700,Other,48,2020-11-22,0,0,2021-03-06
Census Tract,48167724700,Other,49,2020-11-29,2,0,2021-03-06
Census Tract,48167724700,Other,50,2020-12-06,2,0,2021-03-06
Census Tract,48167724700,Other,51,2020-12-13,0,0,2021-03-06
Census Tract,48167724700,Other,52,2020-12-20,1,0,2021-03-06
Census Tract,48167724700,Other,53,2020-12-27,0,0,2021-03-06
Census Tract,48167724700,Other,54,2021-01-03,2,0,2021-03-06
Census Tract,48167724700,Other,55,2021-01-10,1,0,2021-03-06
Census Tract,48167724700,Other,56,2021-01-17,1,0,2021-03-06
Census Tract,48167724700,Other,57,2021-01-24,1,0,2021-03-06
Census Tract,48167724700,Other,58,2021-01-31,1,0,2021-03-06
Census Tract,48167724700,Other,59,2021-02-07,0,0,2021-03-06
Census Tract,48167724700,Other,60,2021-02-14,0,0,2021-03-06
Census Tract,48167724700,Other,61,2021-02-21,0,0,2021-03-06
Census Tract,48167724700,Other,62,2021-02-28,0,0,2021-03-06
Census Tract,48167724800,Other,1,2019-12-29,0,0,2021-03-06
Census Tract,48167724800,Other,2,2020-01-05,0,0,2021-03-06
Census Tract,48167724800,Other,3,2020-01-12,0,0,2021-03-06
Census Tract,48167724800,Other,4,2020-01-19,1,0,2021-03-06
Census Tract,48167724800,Other,5,2020-01-26,0,0,2021-03-06
Census Tract,48167724800,Other,6,2020-02-02,0,0,2021-03-06
Census Tract,48167724800,Other,7,2020-02-09,0,0,2021-03-06
Census Tract,48167724800,Other,8,2020-02-16,0,0,2021-03-06
Census Tract,48167724800,Other,9,2020-02-23,0,0,2021-03-06
Census Tract,48167724800,Other,10,2020-03-01,0,0,2021-03-06
Census Tract,48167724800,Other,11,2020-03-08,0,0,2021-03-06
Census Tract,48167724800,Other,12,2020-03-15,0,0,2021-03-06
Census Tract,48167724800,Other,13,2020-03-22,0,0,2021-03-06
Census Tract,48167724800,Other,14,2020-03-29,1,0,2021-03-06
Census Tract,48167724800,Other,15,2020-04-05,0,0,2021-03-06
Census Tract,48167724800,Other,16,2020-04-12,0,0,2021-03-06
Census Tract,48167724800,Other,17,2020-04-19,0,0,2021-03-06
Census Tract,48167724800,Other,18,2020-04-26,0,0,2021-03-06
Census Tract,48167724800,Other,19,2020-05-03,0,0,2021-03-06
Census Tract,48167724800,Other,20,2020-05-10,0,0,2021-03-06
Census Tract,48167724800,Other,21,2020-05-17,0,0,2021-03-06
Census Tract,48167724800,Other,22,2020-05-24,0,0,2021-03-06
Census Tract,48167724800,Other,23,2020-05-31,2,0,2021-03-06
Census Tract,48167724800,Other,24,2020-06-07,0,0,2021-03-06
Census Tract,48167724800,Other,25,2020-06-14,1,0,2021-03-06
Census Tract,48167724800,Other,26,2020-06-21,0,0,2021-03-06
Census Tract,48167724800,Other,27,2020-06-28,0,0,2021-03-06
Census Tract,48167724800,Other,28,2020-07-05,0,0,2021-03-06
Census Tract,48167724800,Other,29,2020-07-12,0,0,2021-03-06
Census Tract,48167724800,Other,30,2020-07-19,0,0,2021-03-06
Census Tract,48167724800,Other,31,2020-07-26,0,0,2021-03-06
Census Tract,48167724800,Other,32,2020-08-02,0,0,2021-03-06
Census Tract,48167724800,Other,33,2020-08-09,0,0,2021-03-06
Census Tract,48167724800,Other,34,2020-08-16,0,0,2021-03-06
Census Tract,48167724800,Other,35,2020-08-23,0,0,2021-03-06
Census Tract,48167724800,Other,36,2020-08-30,0,0,2021-03-06
Census Tract,48167724800,Other,37,2020-09-06,0,0,2021-03-06
Census Tract,48167724800,Other,38,2020-09-13,1,0,2021-03-06
Census Tract,48167724800,Other,39,2020-09-20,1,0,2021-03-06
Census Tract,48167724800,Other,40,2020-09-27,1,0,2021-03-06
Census Tract,48167724800,Other,41,2020-10-04,1,0,2021-03-06
Census Tract,48167724800,Other,42,2020-10-11,0,0,2021-03-06
Census Tract,48167724800,Other,43,2020-10-18,1,0,2021-03-06
Census Tract,48167724800,Other,44,2020-10-25,1,0,2021-03-06
Census Tract,48167724800,Other,45,2020-11-01,0,0,2021-03-06
Census Tract,48167724800,Other,46,2020-11-08,1,0,2021-03-06
Census Tract,48167724800,Other,47,2020-11-15,0,0,2021-03-06
Census Tract,48167724800,Other,48,2020-11-22,0,0,2021-03-06
Census Tract,48167724800,Other,49,2020-11-29,0,0,2021-03-06
Census Tract,48167724800,Other,50,2020-12-06,0,0,2021-03-06
Census Tract,48167724800,Other,51,2020-12-13,0,0,2021-03-06
Census Tract,48167724800,Other,52,2020-12-20,2,0,2021-03-06
Census Tract,48167724800,Other,53,2020-12-27,0,0,2021-03-06
Census Tract,48167724800,Other,54,2021-01-03,0,0,2021-03-06
Census Tract,48167724800,Other,55,2021-01-10,1,0,2021-03-06
Census Tract,48167724800,Other,56,2021-01-17,0,0,2021-03-06
Census Tract,48167724800,Other,57,2021-01-24,0,0,2021-03-06
Census Tract,48167724800,Other,58,2021-01-31,0,0,2021-03-06
Census Tract,48167724800,Other,59,2021-02-07,0,0,2021-03-06
Census Tract,48167724800,Other,60,2021-02-14,0,0,2021-03-06
Census Tract,48167724800,Other,61,2021-02-21,0,0,2021-03-06
Census Tract,48167724800,Other,62,2021-02-28,0,0,2021-03-06
Census Tract,48167724900,White,1,2019-12-29,0,0,2021-03-06
Census Tract,48167724900,White,2,2020-01-05,0,0,2021-03-06
Census Tract,48167724900,White,3,2020-01-12,0,0,2021-03-06
Census Tract,48167724900,White,4,2020-01-19,0,1,2021-03-06
Census Tract,48167724900,White,5,2020-01-26,0,1,2021-03-06
Census Tract,48167724900,White,6,2020-02-02,0,0,2021-03-06
Census Tract,48167724900,White,7,2020-02-09,1,0,2021-03-06
Census Tract,48167724900,White,8,2020-02-16,0,1,2021-03-06
Census Tract,48167724900,White,9,2020-02-23,1,1,2021-03-06
Census Tract,48167724900,White,10,2020-03-01,0,1,2021-03-06
Census Tract,48167724900,White,11,2020-03-08,0,0,2021-03-06
Census Tract,48167724900,White,12,2020-03-15,0,0,2021-03-06
Census Tract,48167724900,White,13,2020-03-22,0,0,2021-03-06
Census Tract,48167724900,White,14,2020-03-29,0,0,2021-03-06
Census Tract,48167724900,White,15,2020-04-05,0,0,2021-03-06
Census Tract,48167724900,White,16,2020-04-12,0,0,2021-03-06
Census Tract,48167724900,White,17,2020-04-19,0,1,2021-03-06
Census Tract,48167724900,White,18,2020-04-26,0,1,2021-03-06
Census Tract,48167724900,White,19,2020-05-03,0,0,2021-03-06
Census Tract,48167724900,White,20,2020-05-10,0,0,2021-03-06
Census Tract,48167724900,White,21,2020-05-17,0,0,2021-03-06
Census Tract,48167724900,White,22,2020-05-24,0,2,2021-03-06
Census Tract,48167724900,White,23,2020-05-31,0,0,2021-03-06
Census Tract,48167724900,White,24,2020-06-07,1,0,2021-03-06
Census Tract,48167724900,White,25,2020-06-14,0,0,2021-03-06
Census Tract,48167724900,White,26,2020-06-21,1,0,2021-03-06
Census Tract,48167724900,White,27,2020-06-28,0,0,2021-03-06
Census Tract,48167724900,White,28,2020-07-05,0,0,2021-03-06
Census Tract,48167724900,White,29,2020-07-12,1,2,2021-03-06
Census Tract,48167724900,White,30,2020-07-19,1,0,2021-03-06
Census Tract,48167724900,White,31,2020-07-26,3,0,2021-03-06
Census Tract,48167724900,White,32,2020-08-02,0,0,2021-03-06
Census Tract,48167724900,White,33,2020-08-09,0,0,2021-03-06
Census Tract,48167724900,White,34,2020-08-16,0,0,2021-03-06
Census Tract,48167724900,White,35,2020-08-23,0,0,2021-03-06
Census Tract,48167724900,White,36,2020-08-30,0,1,2021-03-06
Census Tract,48167724900,White,37,2020-09-06,0,0,2021-03-06
Census Tract,48167724900,White,38,2020-09-13,1,0,2021-03-06
Census Tract,48167724900,White,39,2020-09-20,0,0,2021-03-06
Census Tract,48167724900,White,40,2020-09-27,0,1,2021-03-06
Census Tract,48167724900,White,41,2020-10-04,0,0,2021-03-06
Census Tract,48167724900,White,42,2020-10-11,0,0,2021-03-06
Census Tract,48167724900,White,43,2020-10-18,0,0,2021-03-06
Census Tract,48167724900,White,44,2020-10-25,0,0,2021-03-06
Census Tract,48167724900,White,45,2020-11-01,0,0,2021-03-06
Census Tract,48167724900,White,46,2020-11-08,0,0,2021-03-06
Census Tract,48167724900,White,47,2020-11-15,0,0,2021-03-06
Census Tract,48167724900,White,48,2020-11-22,0,1,2021-03-06
Census Tract,48167724900,White,49,2020-11-29,0,0,2021-03-06
Census Tract,48167724900,White,50,2020-12-06,1,1,2021-03-06
Census Tract,48167724900,White,51,2020-12-13,0,1,2021-03-06
Census Tract,48167724900,White,52,2020-12-20,1,0,2021-03-06
Census Tract,48167724900,White,53,2020-12-27,0,0,2021-03-06
Census Tract,48167724900,White,54,2021-01-03,2,0,2021-03-06
Census Tract,48167724900,White,55,2021-01-10,1,0,2021-03-06
Census Tract,48167724900,White,56,2021-01-17,0,1,2021-03-06
Census Tract,48167724900,White,57,2021-01-24,0,1,2021-03-06
Census Tract,48167724900,White,58,2021-01-31,0,0,2021-03-06
Census Tract,48167724900,White,59,2021-02-07,0,0,2021-03-06
Census Tract,48167724900,White,60,2021-02-14,0,0,2021-03-06
Census Tract,48167724900,White,61,2021-02-21,0,1,2021-03-06
Census Tract,48167724900,White,62,2021-02-28,0,2,2021-03-06
Census Tract,48167725000,Other,1,2019-12-29,0,0,2021-03-06
Census Tract,48167725000,Other,2,2020-01-05,1,1,2021-03-06
Census Tract,48167725000,Other,3,2020-01-12,2,1,2021-03-06
Census Tract,48167725000,Other,4,2020-01-19,1,0,2021-03-06
Census Tract,48167725000,Other,5,2020-01-26,0,0,2021-03-06
Census Tract,48167725000,Other,6,2020-02-02,0,0,2021-03-06
Census Tract,48167725000,Other,7,2020-02-09,0,1,2021-03-06
Census Tract,48167725000,Other,8,2020-02-16,0,1,2021-03-06
Census Tract,48167725000,Other,9,2020-02-23,0,0,2021-03-06
Census Tract,48167725000,Other,10,2020-03-01,2,0,2021-03-06
Census Tract,48167725000,Other,11,2020-03-08,0,1,2021-03-06
Census Tract,48167725000,Other,12,2020-03-15,0,0,2021-03-06
Census Tract,48167725000,Other,13,2020-03-22,0,1,2021-03-06
Census Tract,48167725000,Other,14,2020-03-29,0,0,2021-03-06
Census Tract,48167725000,Other,15,2020-04-05,0,1,2021-03-06
Census Tract,48167725000,Other,16,2020-04-12,0,0,2021-03-06
Census Tract,48167725000,Other,17,2020-04-19,0,2,2021-03-06
Census Tract,48167725000,Other,18,2020-04-26,0,1,2021-03-06
Census Tract,48167725000,Other,19,2020-05-03,0,0,2021-03-06
Census Tract,48167725000,Other,20,2020-05-10,1,0,2021-03-06
Census Tract,48167725000,Other,21,2020-05-17,1,0,2021-03-06
Census Tract,48167725000,Other,22,2020-05-24,0,0,2021-03-06
Census Tract,48167725000,Other,23,2020-05-31,1,1,2021-03-06
Census Tract,48167725000,Other,24,2020-06-07,1,0,2021-03-06
Census Tract,48167725000,Other,25,2020-06-14,0,0,2021-03-06
Census Tract,48167725000,Other,26,2020-06-21,0,0,2021-03-06
Census Tract,48167725000,Other,27,2020-06-28,0,0,2021-03-06
Census Tract,48167725000,Other,28,2020-07-05,0,0,2021-03-06
Census Tract,48167725000,Other,29,2020-07-12,1,1,2021-03-06
Census Tract,48167725000,Other,30,2020-07-19,1,1,2021-03-06
Census Tract,48167725000,Other,31,2020-07-26,1,2,2021-03-06
Census Tract,48167725000,Other,32,2020-08-02,0,0,2021-03-06
Census Tract,48167725000,Other,33,2020-08-09,0,1,2021-03-06
Census Tract,48167725000,Other,34,2020-08-16,0,0,2021-03-06
Census Tract,48167725000,Other,35,2020-08-23,0,2,2021-03-06
Census Tract,48167725000,Other,36,2020-08-30,0,2,2021-03-06
Census Tract,48167725000,Other,37,2020-09-06,0,0,2021-03-06
Census Tract,48167725000,Other,38,2020-09-13,0,3,2021-03-06
Census Tract,48167725000,Other,39,2020-09-20,0,0,2021-03-06
Census Tract,48167725000,Other,40,2020-09-27,0,0,2021-03-06
Census Tract,48167725000,Other,41,2020-10-04,0,0,2021-03-06
Census Tract,48167725000,Other,42,2020-10-11,0,2,2021-03-06
Census Tract,48167725000,Other,43,2020-10-18,1,0,2021-03-06
Census Tract,48167725000,Other,44,2020-10-25,0,0,2021-03-06
Census Tract,48167725000,Other,45,2020-11-01,0,0,2021-03-06
Census Tract,48167725000,Other,46,2020-11-08,0,0,2021-03-06
Census Tract,48167725000,Other,47,2020-11-15,1,0,2021-03-06
Census Tract,48167725000,Other,48,2020-11-22,0,0,2021-03-06
Census Tract,48167725000,Other,49,2020-11-29,1,0,2021-03-06
Census Tract,48167725000,Other,50,2020-12-06,0,1,2021-03-06
Census Tract,48167725000,Other,51,2020-12-13,0,2,2021-03-06
Census Tract,48167725000,Other,52,2020-12-20,0,1,2021-03-06
Census Tract,48167725000,Other,53,2020-12-27,0,0,2021-03-06
Census Tract,48167725000,Other,54,2021-01-03,0,1,2021-03-06
Census Tract,48167725000,Other,55,2021-01-10,0,1,2021-03-06
Census Tract,48167725000,Other,56,2021-01-17,1,0,2021-03-06
Census Tract,48167725000,Other,57,2021-01-24,0,0,2021-03-06
Census Tract,48167725000,Other,58,2021-01-31,0,0,2021-03-06
Census Tract,48167725000,Other,59,2021-02-07,0,1,2021-03-06
Census Tract,48167725000,Other,60,2021-02-14,0,0,2021-03-06
Census Tract,48167725000,Other,61,2021-02-21,0,1,2021-03-06
Census Tract,48167725000,Other,62,2021-02-28,0,0,2021-03-06
Census Tract,48167725100,Other,1,2019-12-29,0,0,2021-03-06
Census Tract,48167725100,Other,2,2020-01-05,0,1,2021-03-06
Census Tract,48167725100,Other,3,2020-01-12,1,0,2021-03-06
Census Tract,48167725100,Other,4,2020-01-19,0,0,2021-03-06
Census Tract,48167725100,Other,5,2020-01-26,0,0,2021-03-06
Census Tract,48167725100,Other,6,2020-02-02,1,0,2021-03-06
Census Tract,48167725100,Other,7,2020-02-09,1,1,2021-03-06
Census Tract,48167725100,Other,8,2020-02-16,0,0,2021-03-06
Census Tract,48167725100,Other,9,2020-02-23,0,0,2021-03-06
Census Tract,48167725100,Other,10,2020-03-01,0,0,2021-03-06
Census Tract,48167725100,Other,11,2020-03-08,0,0,2021-03-06
Census Tract,48167725100,Other,12,2020-03-15,0,1,2021-03-06
Census Tract,48167725100,Other,13,2020-03-22,0,0,2021-03-06
Census Tract,48167725100,Other,14,2020-03-29,0,0,2021-03-06
Census Tract,48167725100,Other,15,2020-04-05,0,0,2021-03-06
Census Tract,48167725100,Other,16,2020-04-12,0,1,2021-03-06
Census Tract,48167725100,Other,17,2020-04-19,0,1,2021-03-06
