type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09001022201,White,58,2021-01-31,0,1,2024-09-07
Census Tract,09001022201,White,59,2021-02-07,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,60,2021-02-14,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,61,2021-02-21,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,62,2021-02-28,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,63,2021-03-07,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,64,2021-03-14,0,2.66666666666667,2024-09-07
Census Tract,09001022201,White,65,2021-03-21,2,0.333333333333333,2024-09-07
Census Tract,09001022201,White,66,2021-03-28,2,0.666666666666667,2024-09-07
Census Tract,09001022201,White,67,2021-04-04,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,68,2021-04-11,0,0,2024-09-07
Census Tract,09001022201,White,69,2021-04-18,2,0.666666666666667,2024-09-07
Census Tract,09001022201,White,70,2021-04-25,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,71,2021-05-02,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,72,2021-05-09,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,73,2021-05-16,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,74,2021-05-23,0,0,2024-09-07
Census Tract,09001022201,White,75,2021-05-30,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,76,2021-06-06,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,77,2021-06-13,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,78,2021-06-20,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,79,2021-06-27,1,2,2024-09-07
Census Tract,09001022201,White,80,2021-07-04,0,1.66666666666667,2024-09-07
Census Tract,09001022201,White,81,2021-07-11,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,82,2021-07-18,0,0,2024-09-07
Census Tract,09001022201,White,83,2021-07-25,0,0,2024-09-07
Census Tract,09001022201,White,84,2021-08-01,0,0,2024-09-07
Census Tract,09001022201,White,85,2021-08-08,0,1,2024-09-07
Census Tract,09001022201,White,86,2021-08-15,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,87,2021-08-22,0,0,2024-09-07
Census Tract,09001022201,White,88,2021-08-29,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,89,2021-09-05,0,1,2024-09-07
Census Tract,09001022201,White,90,2021-09-12,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,91,2021-09-19,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,92,2021-09-26,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,93,2021-10-03,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,94,2021-10-10,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,95,2021-10-17,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,96,2021-10-24,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,97,2021-10-31,1,1.33333333333333,2024-09-07
Census Tract,09001022201,White,98,2021-11-07,0,1,2024-09-07
Census Tract,09001022201,White,99,2021-11-14,3,0.666666666666667,2024-09-07
Census Tract,09001022201,White,100,2021-11-21,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,101,2021-11-28,0,4.33333333333333,2024-09-07
Census Tract,09001022201,White,102,2021-12-05,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,103,2021-12-12,3,1.33333333333333,2024-09-07
Census Tract,09001022201,White,104,2021-12-19,3,0.333333333333333,2024-09-07
Census Tract,09001022201,White,105,2021-12-26,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,106,2022-01-02,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,107,2022-01-09,0,0,2024-09-07
Census Tract,09001022201,White,108,2022-01-16,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,109,2022-01-23,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,110,2022-01-30,0,1,2024-09-07
Census Tract,09001022201,White,111,2022-02-06,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,112,2022-02-13,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,113,2022-02-20,2,0.333333333333333,2024-09-07
Census Tract,09001022201,White,114,2022-02-27,3,0.333333333333333,2024-09-07
Census Tract,09001022201,White,115,2022-03-06,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,116,2022-03-13,2,3,2024-09-07
Census Tract,09001022201,White,117,2022-03-20,4,0.333333333333333,2024-09-07
Census Tract,09001022201,White,118,2022-03-27,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,119,2022-04-03,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,120,2022-04-10,3,0.333333333333333,2024-09-07
Census Tract,09001022201,White,121,2022-04-17,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,122,2022-04-24,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,123,2022-05-01,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,124,2022-05-08,1,0,2024-09-07
Census Tract,09001022201,White,125,2022-05-15,7,1.66666666666667,2024-09-07
Census Tract,09001022201,White,126,2022-05-22,0,0,2024-09-07
Census Tract,09001022201,White,127,2022-05-29,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,128,2022-06-05,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,129,2022-06-12,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,130,2022-06-19,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,131,2022-06-26,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,132,2022-07-03,2,2,2024-09-07
Census Tract,09001022201,White,133,2022-07-10,2,0.666666666666667,2024-09-07
Census Tract,09001022201,White,134,2022-07-17,0,0,2024-09-07
Census Tract,09001022201,White,135,2022-07-24,0,0,2024-09-07
Census Tract,09001022201,White,136,2022-07-31,1,0,2024-09-07
Census Tract,09001022201,White,137,2022-08-07,2,1,2024-09-07
Census Tract,09001022201,White,138,2022-08-14,0,0,2024-09-07
Census Tract,09001022201,White,139,2022-08-21,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,140,2022-08-28,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,141,2022-09-04,2,0.666666666666667,2024-09-07
Census Tract,09001022201,White,142,2022-09-11,3,1,2024-09-07
Census Tract,09001022201,White,143,2022-09-18,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,144,2022-09-25,0,0,2024-09-07
Census Tract,09001022201,White,145,2022-10-02,1,2,2024-09-07
Census Tract,09001022201,White,146,2022-10-09,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,147,2022-10-16,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,148,2022-10-23,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,149,2022-10-30,2,1,2024-09-07
Census Tract,09001022201,White,150,2022-11-06,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,151,2022-11-13,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,152,2022-11-20,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,153,2022-11-27,7,3.66666666666667,2024-09-07
Census Tract,09001022201,White,154,2022-12-04,1,2.33333333333333,2024-09-07
Census Tract,09001022201,White,155,2022-12-11,2,1,2024-09-07
Census Tract,09001022201,White,156,2022-12-18,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,157,2022-12-25,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,158,2023-01-01,1,1,2024-09-07
Census Tract,09001022201,White,159,2023-01-08,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,160,2023-01-15,0,0,2024-09-07
Census Tract,09001022201,White,161,2023-01-22,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,162,2023-01-29,5,1,2024-09-07
Census Tract,09001022201,White,163,2023-02-05,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,164,2023-02-12,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,165,2023-02-19,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,166,2023-02-26,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,167,2023-03-05,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,168,2023-03-12,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,169,2023-03-19,1,2,2024-09-07
Census Tract,09001022201,White,170,2023-03-26,2,0.333333333333333,2024-09-07
Census Tract,09001022201,White,171,2023-04-02,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,172,2023-04-09,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,173,2023-04-16,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,174,2023-04-23,1,0,2024-09-07
Census Tract,09001022201,White,175,2023-04-30,2,0.666666666666667,2024-09-07
Census Tract,09001022201,White,176,2023-05-07,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,177,2023-05-14,0,1.66666666666667,2024-09-07
Census Tract,09001022201,White,178,2023-05-21,0,0,2024-09-07
Census Tract,09001022201,White,179,2023-05-28,2,0.333333333333333,2024-09-07
Census Tract,09001022201,White,180,2023-06-04,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,181,2023-06-11,2,0.666666666666667,2024-09-07
Census Tract,09001022201,White,182,2023-06-18,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,183,2023-06-25,3,0.333333333333333,2024-09-07
Census Tract,09001022201,White,184,2023-07-02,0,2.66666666666667,2024-09-07
Census Tract,09001022201,White,185,2023-07-09,1,1,2024-09-07
Census Tract,09001022201,White,186,2023-07-16,0,0,2024-09-07
Census Tract,09001022201,White,187,2023-07-23,2,0,2024-09-07
Census Tract,09001022201,White,188,2023-07-30,1,0,2024-09-07
Census Tract,09001022201,White,189,2023-08-06,1,1,2024-09-07
Census Tract,09001022201,White,190,2023-08-13,2,0,2024-09-07
Census Tract,09001022201,White,191,2023-08-20,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,192,2023-08-27,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,193,2023-09-03,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,194,2023-09-10,6,1,2024-09-07
Census Tract,09001022201,White,195,2023-09-17,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,196,2023-09-24,1,0,2024-09-07
Census Tract,09001022201,White,197,2023-10-01,5,1.33333333333333,2024-09-07
Census Tract,09001022201,White,198,2023-10-08,0,1,2024-09-07
Census Tract,09001022201,White,199,2023-10-15,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,200,2023-10-22,3,1,2024-09-07
Census Tract,09001022201,White,201,2023-10-29,0,1,2024-09-07
Census Tract,09001022201,White,202,2023-11-05,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,203,2023-11-12,2,1,2024-09-07
Census Tract,09001022201,White,204,2023-11-19,2,0.333333333333333,2024-09-07
Census Tract,09001022201,White,205,2023-11-26,1,1.66666666666667,2024-09-07
Census Tract,09001022201,White,206,2023-12-03,3,4,2024-09-07
Census Tract,09001022201,White,207,2023-12-10,1,1,2024-09-07
Census Tract,09001022201,White,208,2023-12-17,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,209,2023-12-24,2,1,2024-09-07
Census Tract,09001022201,White,210,2023-12-31,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,211,2024-01-07,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,212,2024-01-14,2,0,2024-09-07
Census Tract,09001022201,White,213,2024-01-21,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,214,2024-01-28,0,0,2024-09-07
Census Tract,09001022201,White,215,2024-02-04,2,1.33333333333333,2024-09-07
Census Tract,09001022201,White,216,2024-02-11,6,1,2024-09-07
Census Tract,09001022201,White,217,2024-02-18,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,218,2024-02-25,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,219,2024-03-03,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,220,2024-03-10,1,1,2024-09-07
Census Tract,09001022201,White,221,2024-03-17,1,2.33333333333333,2024-09-07
Census Tract,09001022201,White,222,2024-03-24,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,223,2024-03-31,0,1.33333333333333,2024-09-07
Census Tract,09001022201,White,224,2024-04-07,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,225,2024-04-14,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,226,2024-04-21,1,0,2024-09-07
Census Tract,09001022201,White,227,2024-04-28,3,0.666666666666667,2024-09-07
Census Tract,09001022201,White,228,2024-05-05,2,0.333333333333333,2024-09-07
Census Tract,09001022201,White,229,2024-05-12,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,230,2024-05-19,1,1.33333333333333,2024-09-07
Census Tract,09001022201,White,231,2024-05-26,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,232,2024-06-02,2,0.333333333333333,2024-09-07
Census Tract,09001022201,White,233,2024-06-09,1,0.666666666666667,2024-09-07
Census Tract,09001022201,White,234,2024-06-16,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,235,2024-06-23,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,236,2024-06-30,0,2.66666666666667,2024-09-07
Census Tract,09001022201,White,237,2024-07-07,0,0.666666666666667,2024-09-07
Census Tract,09001022201,White,238,2024-07-14,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,239,2024-07-21,0,0,2024-09-07
Census Tract,09001022201,White,240,2024-07-28,0,0,2024-09-07
Census Tract,09001022201,White,241,2024-08-04,2,0,2024-09-07
Census Tract,09001022201,White,242,2024-08-11,1,1,2024-09-07
Census Tract,09001022201,White,243,2024-08-18,0,0.333333333333333,2024-09-07
Census Tract,09001022201,White,244,2024-08-25,1,0.333333333333333,2024-09-07
Census Tract,09001022201,White,245,2024-09-01,1,1,2024-09-07
Census Tract,09001022202,Other,1,2019-12-29,0,0,2024-09-07
Census Tract,09001022202,Other,2,2020-01-05,1,0,2024-09-07
Census Tract,09001022202,Other,3,2020-01-12,0,1,2024-09-07
Census Tract,09001022202,Other,4,2020-01-19,0,0,2024-09-07
Census Tract,09001022202,Other,5,2020-01-26,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,6,2020-02-02,0,1,2024-09-07
Census Tract,09001022202,Other,7,2020-02-09,1,1,2024-09-07
Census Tract,09001022202,Other,8,2020-02-16,1,1,2024-09-07
Census Tract,09001022202,Other,9,2020-02-23,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,10,2020-03-01,2,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,11,2020-03-08,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,12,2020-03-15,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,13,2020-03-22,0,0,2024-09-07
Census Tract,09001022202,Other,14,2020-03-29,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,15,2020-04-05,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,16,2020-04-12,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,17,2020-04-19,0,0,2024-09-07
Census Tract,09001022202,Other,18,2020-04-26,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,19,2020-05-03,0,0,2024-09-07
Census Tract,09001022202,Other,20,2020-05-10,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,21,2020-05-17,0,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,22,2020-05-24,0,0,2024-09-07
Census Tract,09001022202,Other,23,2020-05-31,0,0,2024-09-07
Census Tract,09001022202,Other,24,2020-06-07,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,25,2020-06-14,0,0,2024-09-07
Census Tract,09001022202,Other,26,2020-06-21,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,27,2020-06-28,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,28,2020-07-05,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,29,2020-07-12,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,30,2020-07-19,0,1,2024-09-07
Census Tract,09001022202,Other,31,2020-07-26,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,32,2020-08-02,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,33,2020-08-09,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,34,2020-08-16,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,35,2020-08-23,0,0,2024-09-07
Census Tract,09001022202,Other,36,2020-08-30,0,2,2024-09-07
Census Tract,09001022202,Other,37,2020-09-06,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,38,2020-09-13,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,39,2020-09-20,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,40,2020-09-27,0,1,2024-09-07
Census Tract,09001022202,Other,41,2020-10-04,0,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,42,2020-10-11,0,0,2024-09-07
Census Tract,09001022202,Other,43,2020-10-18,0,0,2024-09-07
Census Tract,09001022202,Other,44,2020-10-25,1,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,45,2020-11-01,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,46,2020-11-08,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,47,2020-11-15,0,0,2024-09-07
Census Tract,09001022202,Other,48,2020-11-22,1,0,2024-09-07
Census Tract,09001022202,Other,49,2020-11-29,1,0,2024-09-07
Census Tract,09001022202,Other,50,2020-12-06,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,51,2020-12-13,1,1,2024-09-07
Census Tract,09001022202,Other,52,2020-12-20,0,0,2024-09-07
Census Tract,09001022202,Other,53,2020-12-27,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,54,2021-01-03,0,0,2024-09-07
Census Tract,09001022202,Other,55,2021-01-10,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,56,2021-01-17,2,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,57,2021-01-24,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,58,2021-01-31,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,59,2021-02-07,0,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,60,2021-02-14,0,1,2024-09-07
Census Tract,09001022202,Other,61,2021-02-21,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,62,2021-02-28,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,63,2021-03-07,0,0,2024-09-07
Census Tract,09001022202,Other,64,2021-03-14,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,65,2021-03-21,1,0,2024-09-07
Census Tract,09001022202,Other,66,2021-03-28,2,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,67,2021-04-04,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,68,2021-04-11,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,69,2021-04-18,0,0,2024-09-07
Census Tract,09001022202,Other,70,2021-04-25,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,71,2021-05-02,0,0,2024-09-07
Census Tract,09001022202,Other,72,2021-05-09,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,73,2021-05-16,0,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,74,2021-05-23,0,0,2024-09-07
Census Tract,09001022202,Other,75,2021-05-30,0,0,2024-09-07
Census Tract,09001022202,Other,76,2021-06-06,2,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,77,2021-06-13,0,0,2024-09-07
Census Tract,09001022202,Other,78,2021-06-20,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,79,2021-06-27,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,80,2021-07-04,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,81,2021-07-11,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,82,2021-07-18,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,83,2021-07-25,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,84,2021-08-01,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,85,2021-08-08,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,86,2021-08-15,0,0,2024-09-07
Census Tract,09001022202,Other,87,2021-08-22,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,88,2021-08-29,1,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,89,2021-09-05,0,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,90,2021-09-12,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,91,2021-09-19,1,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,92,2021-09-26,1,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,93,2021-10-03,0,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,94,2021-10-10,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,95,2021-10-17,0,0,2024-09-07
Census Tract,09001022202,Other,96,2021-10-24,0,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,97,2021-10-31,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,98,2021-11-07,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,99,2021-11-14,0,0,2024-09-07
Census Tract,09001022202,Other,100,2021-11-21,0,0,2024-09-07
Census Tract,09001022202,Other,101,2021-11-28,0,0,2024-09-07
Census Tract,09001022202,Other,102,2021-12-05,4,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,103,2021-12-12,1,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,104,2021-12-19,3,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,105,2021-12-26,5,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,106,2022-01-02,0,0,2024-09-07
Census Tract,09001022202,Other,107,2022-01-09,2,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,108,2022-01-16,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,109,2022-01-23,2,0,2024-09-07
Census Tract,09001022202,Other,110,2022-01-30,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,111,2022-02-06,3,1,2024-09-07
Census Tract,09001022202,Other,112,2022-02-13,3,1.66666666666667,2024-09-07
Census Tract,09001022202,Other,113,2022-02-20,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,114,2022-02-27,1,1,2024-09-07
Census Tract,09001022202,Other,115,2022-03-06,2,0,2024-09-07
Census Tract,09001022202,Other,116,2022-03-13,5,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,117,2022-03-20,1,0,2024-09-07
Census Tract,09001022202,Other,118,2022-03-27,3,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,119,2022-04-03,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,120,2022-04-10,2,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,121,2022-04-17,5,0,2024-09-07
Census Tract,09001022202,Other,122,2022-04-24,2,0,2024-09-07
Census Tract,09001022202,Other,123,2022-05-01,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,124,2022-05-08,1,0,2024-09-07
Census Tract,09001022202,Other,125,2022-05-15,1,1.66666666666667,2024-09-07
Census Tract,09001022202,Other,126,2022-05-22,0,0,2024-09-07
Census Tract,09001022202,Other,127,2022-05-29,0,0,2024-09-07
Census Tract,09001022202,Other,128,2022-06-05,2,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,129,2022-06-12,6,0,2024-09-07
Census Tract,09001022202,Other,130,2022-06-19,1,0,2024-09-07
Census Tract,09001022202,Other,131,2022-06-26,0,1,2024-09-07
Census Tract,09001022202,Other,132,2022-07-03,2,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,133,2022-07-10,2,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,134,2022-07-17,5,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,135,2022-07-24,2,1,2024-09-07
Census Tract,09001022202,Other,136,2022-07-31,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,137,2022-08-07,2,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,138,2022-08-14,0,0,2024-09-07
Census Tract,09001022202,Other,139,2022-08-21,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,140,2022-08-28,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,141,2022-09-04,0,2.33333333333333,2024-09-07
Census Tract,09001022202,Other,142,2022-09-11,11,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,143,2022-09-18,3,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,144,2022-09-25,2,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,145,2022-10-02,1,1.66666666666667,2024-09-07
Census Tract,09001022202,Other,146,2022-10-09,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,147,2022-10-16,4,0,2024-09-07
Census Tract,09001022202,Other,148,2022-10-23,1,0,2024-09-07
Census Tract,09001022202,Other,149,2022-10-30,4,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,150,2022-11-06,3,1,2024-09-07
Census Tract,09001022202,Other,151,2022-11-13,1,0,2024-09-07
Census Tract,09001022202,Other,152,2022-11-20,2,0,2024-09-07
Census Tract,09001022202,Other,153,2022-11-27,1,0,2024-09-07
Census Tract,09001022202,Other,154,2022-12-04,1,0,2024-09-07
Census Tract,09001022202,Other,155,2022-12-11,3,1,2024-09-07
Census Tract,09001022202,Other,156,2022-12-18,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,157,2022-12-25,2,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,158,2023-01-01,1,0,2024-09-07
Census Tract,09001022202,Other,159,2023-01-08,6,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,160,2023-01-15,1,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,161,2023-01-22,1,0,2024-09-07
Census Tract,09001022202,Other,162,2023-01-29,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,163,2023-02-05,1,1,2024-09-07
Census Tract,09001022202,Other,164,2023-02-12,3,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,165,2023-02-19,6,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,166,2023-02-26,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,167,2023-03-05,3,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,168,2023-03-12,0,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,169,2023-03-19,1,0,2024-09-07
Census Tract,09001022202,Other,170,2023-03-26,0,0,2024-09-07
Census Tract,09001022202,Other,171,2023-04-02,4,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,172,2023-04-09,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,173,2023-04-16,0,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,174,2023-04-23,5,0,2024-09-07
Census Tract,09001022202,Other,175,2023-04-30,5,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,176,2023-05-07,1,0,2024-09-07
Census Tract,09001022202,Other,177,2023-05-14,1,1,2024-09-07
Census Tract,09001022202,Other,178,2023-05-21,1,0.666666666666667,2024-09-07
Census Tract,09001022202,Other,179,2023-05-28,10,0,2024-09-07
Census Tract,09001022202,Other,180,2023-06-04,1,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,181,2023-06-11,3,0,2024-09-07
Census Tract,09001022202,Other,182,2023-06-18,0,0,2024-09-07
Census Tract,09001022202,Other,183,2023-06-25,4,0.333333333333333,2024-09-07
Census Tract,09001022202,Other,184,2023-07-02,3,1.33333333333333,2024-09-07
Census Tract,09001022202,Other,185,2023-07-09,1,0.333333333333333,2024-09-07
