type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,22972,03/2020,0,0,2023-07-01
ZIP Code,22972,04/2020,0,0,2023-07-01
ZIP Code,22972,05/2020,0,0.25,2023-07-01
ZIP Code,22972,06/2020,1,0,2023-07-01
ZIP Code,22972,07/2020,0,0.25,2023-07-01
ZIP Code,22972,08/2020,1,0,2023-07-01
ZIP Code,22972,09/2020,0,0,2023-07-01
ZIP Code,22972,10/2020,0,0.25,2023-07-01
ZIP Code,22972,11/2020,0,0,2023-07-01
ZIP Code,22972,12/2020,0,0.25,2023-07-01
ZIP Code,22972,01/2021,0,0,2023-07-01
ZIP Code,22972,02/2021,0,0,2023-07-01
ZIP Code,22972,03/2021,0,0,2023-07-01
ZIP Code,22972,04/2021,0,0,2023-07-01
ZIP Code,22972,05/2021,1,0.25,2023-07-01
ZIP Code,22972,06/2021,0,0,2023-07-01
ZIP Code,22972,07/2021,0,0.25,2023-07-01
ZIP Code,22972,08/2021,0,0,2023-07-01
ZIP Code,22972,09/2021,0,0,2023-07-01
ZIP Code,22972,10/2021,0,0.25,2023-07-01
ZIP Code,22972,11/2021,0,0,2023-07-01
ZIP Code,22972,12/2021,0,0.25,2023-07-01
ZIP Code,22972,01/2022,0,0,2023-07-01
ZIP Code,22972,02/2022,0,0,2023-07-01
ZIP Code,22972,03/2022,0,0,2023-07-01
ZIP Code,22972,04/2022,0,0,2023-07-01
ZIP Code,22972,05/2022,0,0.25,2023-07-01
ZIP Code,22972,06/2022,0,0,2023-07-01
ZIP Code,22972,07/2022,0,0.25,2023-07-01
ZIP Code,22972,08/2022,0,0,2023-07-01
ZIP Code,22972,09/2022,0,0,2023-07-01
ZIP Code,22972,10/2022,0,0.25,2023-07-01
ZIP Code,22972,11/2022,1,0,2023-07-01
ZIP Code,22972,12/2022,0,0.25,2023-07-01
ZIP Code,22972,01/2023,0,0,2023-07-01
ZIP Code,22972,02/2023,0,0,2023-07-01
ZIP Code,22972,03/2023,0,0,2023-07-01
ZIP Code,22972,04/2023,1,0,2023-07-01
ZIP Code,22972,05/2023,0,0.25,2023-07-01
ZIP Code,22972,06/2023,0,0,2023-07-01
ZIP Code,22972,07/2023,0,0,2023-07-01
ZIP Code,22973,01/2020,1,1.5,2023-07-01
ZIP Code,22973,02/2020,0,1.25,2023-07-01
ZIP Code,22973,03/2020,0,1.25,2023-07-01
ZIP Code,22973,04/2020,0,2.5,2023-07-01
ZIP Code,22973,05/2020,0,0.5,2023-07-01
ZIP Code,22973,06/2020,0,3,2023-07-01
ZIP Code,22973,07/2020,3,4.25,2023-07-01
ZIP Code,22973,08/2020,0,2.25,2023-07-01
ZIP Code,22973,09/2020,3,2.25,2023-07-01
ZIP Code,22973,10/2020,1,2.5,2023-07-01
ZIP Code,22973,11/2020,0,3,2023-07-01
ZIP Code,22973,12/2020,2,0.75,2023-07-01
ZIP Code,22973,01/2021,1,1.5,2023-07-01
ZIP Code,22973,02/2021,2,1.25,2023-07-01
ZIP Code,22973,03/2021,3,1.25,2023-07-01
ZIP Code,22973,04/2021,0,2.5,2023-07-01
ZIP Code,22973,05/2021,2,0.5,2023-07-01
ZIP Code,22973,06/2021,2,3,2023-07-01
ZIP Code,22973,07/2021,2,4.25,2023-07-01
ZIP Code,22973,08/2021,0,2.25,2023-07-01
ZIP Code,22973,09/2021,1,2.25,2023-07-01
ZIP Code,22973,10/2021,1,2.5,2023-07-01
ZIP Code,22973,11/2021,2,3,2023-07-01
ZIP Code,22973,12/2021,0,0.75,2023-07-01
ZIP Code,22973,01/2022,1,1.5,2023-07-01
ZIP Code,22973,02/2022,2,1.25,2023-07-01
ZIP Code,22973,03/2022,2,1.25,2023-07-01
ZIP Code,22973,04/2022,1,2.5,2023-07-01
ZIP Code,22973,05/2022,1,0.5,2023-07-01
ZIP Code,22973,06/2022,1,3,2023-07-01
ZIP Code,22973,07/2022,2,4.25,2023-07-01
ZIP Code,22973,08/2022,1,2.25,2023-07-01
ZIP Code,22973,09/2022,3,2.25,2023-07-01
ZIP Code,22973,10/2022,3,2.5,2023-07-01
ZIP Code,22973,11/2022,1,3,2023-07-01
ZIP Code,22973,12/2022,0,0.75,2023-07-01
ZIP Code,22973,01/2023,2,1.5,2023-07-01
ZIP Code,22973,02/2023,1,1.25,2023-07-01
ZIP Code,22973,03/2023,1,1.25,2023-07-01
ZIP Code,22973,04/2023,1,2.5,2023-07-01
ZIP Code,22973,05/2023,2,0.5,2023-07-01
ZIP Code,22973,06/2023,0,3,2023-07-01
ZIP Code,22973,07/2023,0,0,2023-07-01
ZIP Code,22974,01/2020,0,0.75,2023-07-01
ZIP Code,22974,02/2020,0,0,2023-07-01
ZIP Code,22974,03/2020,0,0.75,2023-07-01
ZIP Code,22974,04/2020,0,0.5,2023-07-01
ZIP Code,22974,05/2020,0,1.5,2023-07-01
ZIP Code,22974,06/2020,1,0.25,2023-07-01
ZIP Code,22974,07/2020,1,0.25,2023-07-01
ZIP Code,22974,08/2020,0,0.5,2023-07-01
ZIP Code,22974,09/2020,0,0.25,2023-07-01
ZIP Code,22974,10/2020,0,0.75,2023-07-01
ZIP Code,22974,11/2020,0,0.75,2023-07-01
ZIP Code,22974,12/2020,0,0.5,2023-07-01
ZIP Code,22974,01/2021,0,0.75,2023-07-01
ZIP Code,22974,02/2021,0,0,2023-07-01
ZIP Code,22974,03/2021,0,0.75,2023-07-01
ZIP Code,22974,04/2021,0,0.5,2023-07-01
ZIP Code,22974,05/2021,0,1.5,2023-07-01
ZIP Code,22974,06/2021,0,0.25,2023-07-01
ZIP Code,22974,07/2021,0,0.25,2023-07-01
ZIP Code,22974,08/2021,0,0.5,2023-07-01
ZIP Code,22974,09/2021,0,0.25,2023-07-01
ZIP Code,22974,10/2021,1,0.75,2023-07-01
ZIP Code,22974,11/2021,1,0.75,2023-07-01
ZIP Code,22974,12/2021,1,0.5,2023-07-01
ZIP Code,22974,01/2022,0,0.75,2023-07-01
ZIP Code,22974,02/2022,0,0,2023-07-01
ZIP Code,22974,03/2022,2,0.75,2023-07-01
ZIP Code,22974,04/2022,0,0.5,2023-07-01
ZIP Code,22974,05/2022,0,1.5,2023-07-01
ZIP Code,22974,06/2022,4,0.25,2023-07-01
ZIP Code,22974,07/2022,1,0.25,2023-07-01
ZIP Code,22974,08/2022,0,0.5,2023-07-01
ZIP Code,22974,09/2022,2,0.25,2023-07-01
ZIP Code,22974,10/2022,1,0.75,2023-07-01
ZIP Code,22974,11/2022,1,0.75,2023-07-01
ZIP Code,22974,12/2022,1,0.5,2023-07-01
ZIP Code,22974,01/2023,0,0.75,2023-07-01
ZIP Code,22974,02/2023,1,0,2023-07-01
ZIP Code,22974,03/2023,0,0.75,2023-07-01
ZIP Code,22974,04/2023,0,0.5,2023-07-01
ZIP Code,22974,05/2023,2,1.5,2023-07-01
ZIP Code,22974,06/2023,1,0.25,2023-07-01
ZIP Code,22974,07/2023,0,0,2023-07-01
ZIP Code,22976,01/2020,0,0,2023-07-01
ZIP Code,22976,02/2020,0,0,2023-07-01
ZIP Code,22976,03/2020,0,0,2023-07-01
ZIP Code,22976,04/2020,0,0,2023-07-01
ZIP Code,22976,05/2020,0,0,2023-07-01
ZIP Code,22976,06/2020,0,0,2023-07-01
ZIP Code,22976,07/2020,0,0.25,2023-07-01
ZIP Code,22976,08/2020,0,0,2023-07-01
ZIP Code,22976,09/2020,0,0,2023-07-01
ZIP Code,22976,10/2020,0,0,2023-07-01
ZIP Code,22976,11/2020,0,0,2023-07-01
ZIP Code,22976,12/2020,0,0.25,2023-07-01
ZIP Code,22976,01/2021,0,0,2023-07-01
ZIP Code,22976,02/2021,0,0,2023-07-01
ZIP Code,22976,03/2021,0,0,2023-07-01
ZIP Code,22976,04/2021,0,0,2023-07-01
ZIP Code,22976,05/2021,0,0,2023-07-01
ZIP Code,22976,06/2021,0,0,2023-07-01
ZIP Code,22976,07/2021,0,0.25,2023-07-01
ZIP Code,22976,08/2021,0,0,2023-07-01
ZIP Code,22976,09/2021,0,0,2023-07-01
ZIP Code,22976,10/2021,0,0,2023-07-01
ZIP Code,22976,11/2021,0,0,2023-07-01
ZIP Code,22976,12/2021,0,0.25,2023-07-01
ZIP Code,22976,01/2022,0,0,2023-07-01
ZIP Code,22976,02/2022,0,0,2023-07-01
ZIP Code,22976,03/2022,0,0,2023-07-01
ZIP Code,22976,04/2022,0,0,2023-07-01
ZIP Code,22976,05/2022,0,0,2023-07-01
ZIP Code,22976,06/2022,0,0,2023-07-01
ZIP Code,22976,07/2022,0,0.25,2023-07-01
ZIP Code,22976,08/2022,0,0,2023-07-01
ZIP Code,22976,09/2022,0,0,2023-07-01
ZIP Code,22976,10/2022,0,0,2023-07-01
ZIP Code,22976,11/2022,0,0,2023-07-01
ZIP Code,22976,12/2022,0,0.25,2023-07-01
ZIP Code,22976,01/2023,0,0,2023-07-01
ZIP Code,22976,02/2023,0,0,2023-07-01
ZIP Code,22976,03/2023,0,0,2023-07-01
ZIP Code,22976,04/2023,0,0,2023-07-01
ZIP Code,22976,05/2023,0,0,2023-07-01
ZIP Code,22976,06/2023,0,0,2023-07-01
ZIP Code,22976,07/2023,0,0,2023-07-01
ZIP Code,22980,01/2020,61,54.75,2023-07-01
ZIP Code,22980,02/2020,55,51,2023-07-01
ZIP Code,22980,03/2020,12,40,2023-07-01
ZIP Code,22980,04/2020,0,42.75,2023-07-01
ZIP Code,22980,05/2020,17,47,2023-07-01
ZIP Code,22980,06/2020,15,48.75,2023-07-01
ZIP Code,22980,07/2020,24,45.25,2023-07-01
ZIP Code,22980,08/2020,21,53,2023-07-01
ZIP Code,22980,09/2020,26,52.75,2023-07-01
ZIP Code,22980,10/2020,27,48.75,2023-07-01
ZIP Code,22980,11/2020,12,54.75,2023-07-01
ZIP Code,22980,12/2020,7,40.25,2023-07-01
ZIP Code,22980,01/2021,4,54.75,2023-07-01
ZIP Code,22980,02/2021,7,50.75,2023-07-01
ZIP Code,22980,03/2021,15,40,2023-07-01
ZIP Code,22980,04/2021,7,42.75,2023-07-01
ZIP Code,22980,05/2021,10,47,2023-07-01
ZIP Code,22980,06/2021,9,48.75,2023-07-01
ZIP Code,22980,07/2021,11,45.25,2023-07-01
ZIP Code,22980,08/2021,9,53,2023-07-01
ZIP Code,22980,09/2021,5,52.75,2023-07-01
ZIP Code,22980,10/2021,18,48.75,2023-07-01
ZIP Code,22980,11/2021,14,54.75,2023-07-01
ZIP Code,22980,12/2021,14,40.25,2023-07-01
ZIP Code,22980,01/2022,19,54.75,2023-07-01
ZIP Code,22980,02/2022,29,50.75,2023-07-01
ZIP Code,22980,03/2022,38,40,2023-07-01
ZIP Code,22980,04/2022,27,42.75,2023-07-01
ZIP Code,22980,05/2022,30,47,2023-07-01
ZIP Code,22980,06/2022,49,48.75,2023-07-01
ZIP Code,22980,07/2022,59,45.25,2023-07-01
ZIP Code,22980,08/2022,43,53,2023-07-01
ZIP Code,22980,09/2022,54,52.75,2023-07-01
ZIP Code,22980,10/2022,24,48.75,2023-07-01
ZIP Code,22980,11/2022,40,54.75,2023-07-01
ZIP Code,22980,12/2022,29,40.25,2023-07-01
ZIP Code,22980,01/2023,37,54.75,2023-07-01
ZIP Code,22980,02/2023,37,50.75,2023-07-01
ZIP Code,22980,03/2023,19,40,2023-07-01
ZIP Code,22980,04/2023,25,42.75,2023-07-01
ZIP Code,22980,05/2023,44,47,2023-07-01
ZIP Code,22980,06/2023,35,48.75,2023-07-01
ZIP Code,22980,07/2023,0,0,2023-07-01
ZIP Code,22989,01/2020,0,0,2023-07-01
ZIP Code,22989,02/2020,0,0,2023-07-01
ZIP Code,22989,03/2020,0,0,2023-07-01
ZIP Code,22989,04/2020,0,0,2023-07-01
ZIP Code,22989,05/2020,0,0,2023-07-01
ZIP Code,22989,06/2020,0,0,2023-07-01
ZIP Code,22989,07/2020,0,0,2023-07-01
ZIP Code,22989,08/2020,0,0,2023-07-01
ZIP Code,22989,09/2020,0,0,2023-07-01
ZIP Code,22989,10/2020,0,0,2023-07-01
ZIP Code,22989,11/2020,0,0,2023-07-01
ZIP Code,22989,12/2020,0,0,2023-07-01
ZIP Code,22989,01/2021,0,0,2023-07-01
ZIP Code,22989,02/2021,0,0,2023-07-01
ZIP Code,22989,03/2021,0,0,2023-07-01
ZIP Code,22989,04/2021,0,0,2023-07-01
ZIP Code,22989,05/2021,0,0,2023-07-01
ZIP Code,22989,06/2021,0,0,2023-07-01
ZIP Code,22989,07/2021,0,0,2023-07-01
ZIP Code,22989,08/2021,0,0,2023-07-01
ZIP Code,22989,09/2021,0,0,2023-07-01
ZIP Code,22989,10/2021,0,0,2023-07-01
ZIP Code,22989,11/2021,0,0,2023-07-01
ZIP Code,22989,12/2021,0,0,2023-07-01
ZIP Code,22989,01/2022,0,0,2023-07-01
ZIP Code,22989,02/2022,0,0,2023-07-01
ZIP Code,22989,03/2022,0,0,2023-07-01
ZIP Code,22989,04/2022,0,0,2023-07-01
ZIP Code,22989,05/2022,0,0,2023-07-01
ZIP Code,22989,06/2022,0,0,2023-07-01
ZIP Code,22989,07/2022,0,0,2023-07-01
ZIP Code,22989,08/2022,0,0,2023-07-01
ZIP Code,22989,09/2022,0,0,2023-07-01
ZIP Code,22989,10/2022,0,0,2023-07-01
ZIP Code,22989,11/2022,0,0,2023-07-01
ZIP Code,22989,12/2022,0,0,2023-07-01
ZIP Code,22989,01/2023,0,0,2023-07-01
ZIP Code,22989,02/2023,0,0,2023-07-01
ZIP Code,22989,03/2023,0,0,2023-07-01
ZIP Code,22989,04/2023,0,0,2023-07-01
ZIP Code,22989,05/2023,1,0,2023-07-01
ZIP Code,22989,06/2023,0,0,2023-07-01
ZIP Code,22989,07/2023,0,0,2023-07-01
ZIP Code,23002,01/2020,2,2.25,2023-07-01
ZIP Code,23002,02/2020,0,2,2023-07-01
ZIP Code,23002,03/2020,2,1.5,2023-07-01
ZIP Code,23002,04/2020,0,2.25,2023-07-01
ZIP Code,23002,05/2020,1,0.75,2023-07-01
ZIP Code,23002,06/2020,0,3,2023-07-01
ZIP Code,23002,07/2020,1,3,2023-07-01
ZIP Code,23002,08/2020,0,3,2023-07-01
ZIP Code,23002,09/2020,0,2.75,2023-07-01
ZIP Code,23002,10/2020,0,2.25,2023-07-01
ZIP Code,23002,11/2020,0,2.25,2023-07-01
ZIP Code,23002,12/2020,0,3.25,2023-07-01
ZIP Code,23002,01/2021,2,2.25,2023-07-01
ZIP Code,23002,02/2021,1,2,2023-07-01
ZIP Code,23002,03/2021,0,1.5,2023-07-01
ZIP Code,23002,04/2021,1,2.25,2023-07-01
ZIP Code,23002,05/2021,1,0.75,2023-07-01
ZIP Code,23002,06/2021,0,3,2023-07-01
ZIP Code,23002,07/2021,2,3,2023-07-01
ZIP Code,23002,08/2021,0,3,2023-07-01
ZIP Code,23002,09/2021,3,2.75,2023-07-01
ZIP Code,23002,10/2021,2,2.25,2023-07-01
ZIP Code,23002,11/2021,2,2.25,2023-07-01
ZIP Code,23002,12/2021,2,3.25,2023-07-01
ZIP Code,23002,01/2022,1,2.25,2023-07-01
ZIP Code,23002,02/2022,4,2,2023-07-01
ZIP Code,23002,03/2022,3,1.5,2023-07-01
ZIP Code,23002,04/2022,1,2.25,2023-07-01
ZIP Code,23002,05/2022,0,0.75,2023-07-01
ZIP Code,23002,06/2022,4,3,2023-07-01
ZIP Code,23002,07/2022,4,3,2023-07-01
ZIP Code,23002,08/2022,4,3,2023-07-01
ZIP Code,23002,09/2022,2,2.75,2023-07-01
ZIP Code,23002,10/2022,8,2.25,2023-07-01
ZIP Code,23002,11/2022,5,2.25,2023-07-01
ZIP Code,23002,12/2022,2,3.25,2023-07-01
ZIP Code,23002,01/2023,2,2.25,2023-07-01
ZIP Code,23002,02/2023,2,2,2023-07-01
ZIP Code,23002,03/2023,1,1.5,2023-07-01
ZIP Code,23002,04/2023,6,2.25,2023-07-01
ZIP Code,23002,05/2023,2,0.75,2023-07-01
ZIP Code,23002,06/2023,6,3,2023-07-01
ZIP Code,23002,07/2023,0,0,2023-07-01
ZIP Code,23004,01/2020,0,0.25,2023-07-01
ZIP Code,23004,02/2020,0,0.25,2023-07-01
ZIP Code,23004,03/2020,0,0.5,2023-07-01
ZIP Code,23004,04/2020,0,0,2023-07-01
ZIP Code,23004,05/2020,0,0.75,2023-07-01
ZIP Code,23004,06/2020,1,0.5,2023-07-01
ZIP Code,23004,07/2020,0,0.5,2023-07-01
ZIP Code,23004,08/2020,0,0.75,2023-07-01
ZIP Code,23004,09/2020,0,1,2023-07-01
ZIP Code,23004,10/2020,0,1,2023-07-01
ZIP Code,23004,11/2020,0,0.5,2023-07-01
ZIP Code,23004,12/2020,0,0,2023-07-01
ZIP Code,23004,01/2021,0,0.25,2023-07-01
ZIP Code,23004,02/2021,0,0.25,2023-07-01
ZIP Code,23004,03/2021,1,0.5,2023-07-01
ZIP Code,23004,04/2021,0,0,2023-07-01
ZIP Code,23004,05/2021,0,0.75,2023-07-01
ZIP Code,23004,06/2021,0,0.5,2023-07-01
ZIP Code,23004,07/2021,0,0.5,2023-07-01
ZIP Code,23004,08/2021,1,0.75,2023-07-01
ZIP Code,23004,09/2021,0,1,2023-07-01
ZIP Code,23004,10/2021,0,1,2023-07-01
ZIP Code,23004,11/2021,0,0.5,2023-07-01
ZIP Code,23004,12/2021,0,0,2023-07-01
ZIP Code,23004,01/2022,0,0.25,2023-07-01
ZIP Code,23004,02/2022,0,0.25,2023-07-01
ZIP Code,23004,03/2022,0,0.5,2023-07-01
ZIP Code,23004,04/2022,0,0,2023-07-01
ZIP Code,23004,05/2022,0,0.75,2023-07-01
ZIP Code,23004,06/2022,0,0.5,2023-07-01
ZIP Code,23004,07/2022,0,0.5,2023-07-01
ZIP Code,23004,08/2022,0,0.75,2023-07-01
ZIP Code,23004,09/2022,0,1,2023-07-01
ZIP Code,23004,10/2022,0,1,2023-07-01
ZIP Code,23004,11/2022,0,0.5,2023-07-01
ZIP Code,23004,12/2022,0,0,2023-07-01
ZIP Code,23004,01/2023,2,0.25,2023-07-01
ZIP Code,23004,02/2023,0,0.25,2023-07-01
ZIP Code,23004,03/2023,0,0.5,2023-07-01
ZIP Code,23004,04/2023,1,0,2023-07-01
ZIP Code,23004,05/2023,2,0.75,2023-07-01
ZIP Code,23004,06/2023,0,0.5,2023-07-01
ZIP Code,23004,07/2023,0,0,2023-07-01
ZIP Code,23005,01/2020,23,32.25,2023-07-01
ZIP Code,23005,02/2020,38,40.75,2023-07-01
ZIP Code,23005,03/2020,6,24.75,2023-07-01
ZIP Code,23005,04/2020,1,22.25,2023-07-01
ZIP Code,23005,05/2020,7,24.5,2023-07-01
ZIP Code,23005,06/2020,2,27.5,2023-07-01
ZIP Code,23005,07/2020,8,24,2023-07-01
ZIP Code,23005,08/2020,6,35.25,2023-07-01
ZIP Code,23005,09/2020,14,33.75,2023-07-01
ZIP Code,23005,10/2020,17,27.75,2023-07-01
ZIP Code,23005,11/2020,8,31.5,2023-07-01
ZIP Code,23005,12/2020,0,22,2023-07-01
ZIP Code,23005,01/2021,5,32.25,2023-07-01
ZIP Code,23005,02/2021,1,37.25,2023-07-01
ZIP Code,23005,03/2021,3,24.75,2023-07-01
ZIP Code,23005,04/2021,1,22.25,2023-07-01
ZIP Code,23005,05/2021,4,24.5,2023-07-01
ZIP Code,23005,06/2021,7,27.5,2023-07-01
ZIP Code,23005,07/2021,1,24,2023-07-01
ZIP Code,23005,08/2021,12,35.25,2023-07-01
ZIP Code,23005,09/2021,3,33.75,2023-07-01
ZIP Code,23005,10/2021,2,27.75,2023-07-01
ZIP Code,23005,11/2021,5,31.5,2023-07-01
ZIP Code,23005,12/2021,12,22,2023-07-01
ZIP Code,23005,01/2022,4,32.25,2023-07-01
ZIP Code,23005,02/2022,5,37.25,2023-07-01
ZIP Code,23005,03/2022,15,24.75,2023-07-01
ZIP Code,23005,04/2022,3,22.25,2023-07-01
ZIP Code,23005,05/2022,7,24.5,2023-07-01
ZIP Code,23005,06/2022,13,27.5,2023-07-01
ZIP Code,23005,07/2022,20,24,2023-07-01
ZIP Code,23005,08/2022,15,35.25,2023-07-01
ZIP Code,23005,09/2022,18,33.75,2023-07-01
ZIP Code,23005,10/2022,22,27.75,2023-07-01
ZIP Code,23005,11/2022,27,31.5,2023-07-01
ZIP Code,23005,12/2022,8,22,2023-07-01
ZIP Code,23005,01/2023,31,32.25,2023-07-01
ZIP Code,23005,02/2023,7,37.25,2023-07-01
ZIP Code,23005,03/2023,15,24.75,2023-07-01
ZIP Code,23005,04/2023,12,22.25,2023-07-01
ZIP Code,23005,05/2023,6,24.5,2023-07-01
ZIP Code,23005,06/2023,26,27.5,2023-07-01
ZIP Code,23005,07/2023,0,0,2023-07-01
ZIP Code,23009,01/2020,7,2.25,2023-07-01
ZIP Code,23009,02/2020,8,4,2023-07-01
ZIP Code,23009,03/2020,2,2,2023-07-01
ZIP Code,23009,04/2020,0,3.25,2023-07-01
ZIP Code,23009,05/2020,0,2.75,2023-07-01
ZIP Code,23009,06/2020,2,2.25,2023-07-01
ZIP Code,23009,07/2020,12,3,2023-07-01
ZIP Code,23009,08/2020,1,1.75,2023-07-01
ZIP Code,23009,09/2020,2,3.25,2023-07-01
ZIP Code,23009,10/2020,3,2,2023-07-01
ZIP Code,23009,11/2020,1,2.25,2023-07-01
ZIP Code,23009,12/2020,0,2,2023-07-01
ZIP Code,23009,01/2021,0,2.25,2023-07-01
ZIP Code,23009,02/2021,1,4,2023-07-01
ZIP Code,23009,03/2021,0,2,2023-07-01
ZIP Code,23009,04/2021,0,3.25,2023-07-01
ZIP Code,23009,05/2021,1,2.75,2023-07-01
ZIP Code,23009,06/2021,1,2.25,2023-07-01
ZIP Code,23009,07/2021,1,3,2023-07-01
ZIP Code,23009,08/2021,0,1.75,2023-07-01
ZIP Code,23009,09/2021,0,3.25,2023-07-01
ZIP Code,23009,10/2021,2,2,2023-07-01
ZIP Code,23009,11/2021,0,2.25,2023-07-01
ZIP Code,23009,12/2021,1,2,2023-07-01
ZIP Code,23009,01/2022,1,2.25,2023-07-01
ZIP Code,23009,02/2022,0,4,2023-07-01
ZIP Code,23009,03/2022,1,2,2023-07-01
ZIP Code,23009,04/2022,1,3.25,2023-07-01
ZIP Code,23009,05/2022,0,2.75,2023-07-01
ZIP Code,23009,06/2022,0,2.25,2023-07-01
ZIP Code,23009,07/2022,12,3,2023-07-01
ZIP Code,23009,08/2022,9,1.75,2023-07-01
ZIP Code,23009,09/2022,1,3.25,2023-07-01
ZIP Code,23009,10/2022,7,2,2023-07-01
ZIP Code,23009,11/2022,2,2.25,2023-07-01
ZIP Code,23009,12/2022,14,2,2023-07-01
ZIP Code,23009,01/2023,4,2.25,2023-07-01
ZIP Code,23009,02/2023,5,4,2023-07-01
ZIP Code,23009,03/2023,6,2,2023-07-01
ZIP Code,23009,04/2023,2,3.25,2023-07-01
ZIP Code,23009,05/2023,6,2.75,2023-07-01
ZIP Code,23009,06/2023,9,2.25,2023-07-01
ZIP Code,23009,07/2023,0,0,2023-07-01
ZIP Code,23011,01/2020,1,0.25,2023-07-01
ZIP Code,23011,02/2020,0,0.25,2023-07-01
ZIP Code,23011,03/2020,0,0,2023-07-01
ZIP Code,23011,04/2020,0,0,2023-07-01
ZIP Code,23011,05/2020,0,0.25,2023-07-01
ZIP Code,23011,06/2020,0,0.25,2023-07-01
ZIP Code,23011,07/2020,0,0,2023-07-01
ZIP Code,23011,08/2020,0,0,2023-07-01
ZIP Code,23011,09/2020,1,0,2023-07-01
ZIP Code,23011,10/2020,0,0,2023-07-01
ZIP Code,23011,11/2020,0,0.25,2023-07-01
ZIP Code,23011,12/2020,0,0.25,2023-07-01
ZIP Code,23011,01/2021,0,0.25,2023-07-01
ZIP Code,23011,02/2021,0,0.25,2023-07-01
ZIP Code,23011,03/2021,0,0,2023-07-01
ZIP Code,23011,04/2021,0,0,2023-07-01
ZIP Code,23011,05/2021,0,0.25,2023-07-01
ZIP Code,23011,06/2021,1,0.25,2023-07-01
ZIP Code,23011,07/2021,0,0,2023-07-01
ZIP Code,23011,08/2021,0,0,2023-07-01
ZIP Code,23011,09/2021,0,0,2023-07-01
ZIP Code,23011,10/2021,0,0,2023-07-01
ZIP Code,23011,11/2021,0,0.25,2023-07-01
ZIP Code,23011,12/2021,0,0.25,2023-07-01
ZIP Code,23011,01/2022,0,0.25,2023-07-01
ZIP Code,23011,02/2022,0,0.25,2023-07-01
ZIP Code,23011,03/2022,0,0,2023-07-01
ZIP Code,23011,04/2022,0,0,2023-07-01
ZIP Code,23011,05/2022,1,0.25,2023-07-01
ZIP Code,23011,06/2022,0,0.25,2023-07-01
ZIP Code,23011,07/2022,0,0,2023-07-01
ZIP Code,23011,08/2022,0,0,2023-07-01
ZIP Code,23011,09/2022,0,0,2023-07-01
ZIP Code,23011,10/2022,0,0,2023-07-01
ZIP Code,23011,11/2022,0,0.25,2023-07-01
ZIP Code,23011,12/2022,0,0.25,2023-07-01
ZIP Code,23011,01/2023,0,0.25,2023-07-01
ZIP Code,23011,02/2023,0,0.25,2023-07-01
ZIP Code,23011,03/2023,0,0,2023-07-01
ZIP Code,23011,04/2023,0,0,2023-07-01
ZIP Code,23011,05/2023,0,0.25,2023-07-01
ZIP Code,23011,06/2023,0,0.25,2023-07-01
ZIP Code,23011,07/2023,0,0,2023-07-01
ZIP Code,23015,01/2020,0,1.75,2023-07-01
ZIP Code,23015,02/2020,0,1.5,2023-07-01
ZIP Code,23015,03/2020,0,1,2023-07-01
ZIP Code,23015,04/2020,0,1,2023-07-01
ZIP Code,23015,05/2020,0,0.25,2023-07-01
ZIP Code,23015,06/2020,0,0.5,2023-07-01
ZIP Code,23015,07/2020,0,0.75,2023-07-01
ZIP Code,23015,08/2020,0,0.5,2023-07-01
ZIP Code,23015,09/2020,1,0.25,2023-07-01
ZIP Code,23015,10/2020,0,1,2023-07-01
ZIP Code,23015,11/2020,0,0.25,2023-07-01
ZIP Code,23015,12/2020,0,0.5,2023-07-01
ZIP Code,23015,01/2021,0,1.75,2023-07-01
ZIP Code,23015,02/2021,0,1.5,2023-07-01
ZIP Code,23015,03/2021,0,1,2023-07-01
ZIP Code,23015,04/2021,0,1,2023-07-01
ZIP Code,23015,05/2021,0,0.25,2023-07-01
ZIP Code,23015,06/2021,1,0.5,2023-07-01
ZIP Code,23015,07/2021,0,0.75,2023-07-01
ZIP Code,23015,08/2021,0,0.5,2023-07-01
ZIP Code,23015,09/2021,0,0.25,2023-07-01
ZIP Code,23015,10/2021,0,1,2023-07-01
ZIP Code,23015,11/2021,0,0.25,2023-07-01
ZIP Code,23015,12/2021,0,0.5,2023-07-01
ZIP Code,23015,01/2022,1,1.75,2023-07-01
ZIP Code,23015,02/2022,1,1.5,2023-07-01
ZIP Code,23015,03/2022,0,1,2023-07-01
ZIP Code,23015,04/2022,0,1,2023-07-01
ZIP Code,23015,05/2022,0,0.25,2023-07-01
ZIP Code,23015,06/2022,0,0.5,2023-07-01
ZIP Code,23015,07/2022,1,0.75,2023-07-01
ZIP Code,23015,08/2022,0,0.5,2023-07-01
ZIP Code,23015,09/2022,0,0.25,2023-07-01
ZIP Code,23015,10/2022,0,1,2023-07-01
ZIP Code,23015,11/2022,0,0.25,2023-07-01
ZIP Code,23015,12/2022,0,0.5,2023-07-01
ZIP Code,23015,01/2023,0,1.75,2023-07-01
ZIP Code,23015,02/2023,1,1.5,2023-07-01
ZIP Code,23015,03/2023,1,1,2023-07-01
ZIP Code,23015,04/2023,0,1,2023-07-01
ZIP Code,23015,05/2023,0,0.25,2023-07-01
ZIP Code,23015,06/2023,1,0.5,2023-07-01
ZIP Code,23015,07/2023,0,0,2023-07-01
