type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,22427,09/2021,0,2,5,NA
ZIP Code,22427,10/2021,0,1,5.75,NA
ZIP Code,22427,11/2021,0,1.5,4.5,NA
ZIP Code,22427,12/2021,0,2,2.25,NA
ZIP Code,22427,01/2022,0,6.5,5.5,NA
ZIP Code,22427,02/2022,0,1,4.5,NA
ZIP Code,22427,03/2022,0,7.5,5,NA
ZIP Code,22427,04/2022,0,5,2.75,NA
ZIP Code,22427,05/2022,0,1.5,4,NA
ZIP Code,22427,06/2022,0,8.5,5.5,NA
ZIP Code,22427,07/2022,0,2.5,8,NA
ZIP Code,22427,08/2022,0,7,5.75,NA
ZIP Code,22427,09/2022,0,2,5,NA
ZIP Code,22427,10/2022,0,1,5.75,NA
ZIP Code,22427,11/2022,0,1.5,4.5,NA
ZIP Code,22427,12/2022,0,2,2.25,NA
ZIP Code,22427,01/2023,0,6.5,5.5,NA
ZIP Code,22427,02/2023,0,1,4.5,NA
ZIP Code,22427,03/2023,0,7.5,5,NA
ZIP Code,22427,04/2023,0,5,2.75,NA
ZIP Code,22427,05/2023,0,1.5,4,NA
ZIP Code,22427,06/2023,0,8.5,5.5,NA
ZIP Code,22427,07/2023,0,2.5,8,NA
ZIP Code,22427,08/2023,0,7,5.75,NA
ZIP Code,22427,09/2023,0,2,5,NA
ZIP Code,22427,10/2023,0,1,5.75,NA
ZIP Code,22427,11/2023,0,1.5,4.5,NA
ZIP Code,22427,12/2023,0,2,2.25,NA
ZIP Code,22427,01/2024,0,6.5,5.5,NA
ZIP Code,22427,02/2024,0,1,4.5,NA
ZIP Code,22427,03/2024,0,7.5,5,NA
ZIP Code,22427,04/2024,0,5,2.75,NA
ZIP Code,22427,05/2024,0,1.5,4,NA
ZIP Code,22427,06/2024,0,8.5,5.5,NA
ZIP Code,22427,07/2024,0,2.5,8,NA
ZIP Code,22427,08/2024,0,7,5.75,NA
ZIP Code,22427,09/2024,0,2,5,NA
ZIP Code,22427,10/2024,0,1,5.75,NA
ZIP Code,22427,11/2024,0,1.5,4.5,NA
ZIP Code,22427,12/2024,0,2,2.25,NA
ZIP Code,22427,01/2025,0,6.5,5.5,NA
ZIP Code,22427,02/2025,0,1,4.5,NA
ZIP Code,22427,03/2025,0,7.5,5,NA
ZIP Code,22427,04/2025,0,5,2.75,NA
ZIP Code,22427,05/2025,0,1.5,4,NA
ZIP Code,22427,06/2025,0,8.5,5.5,NA
ZIP Code,22427,07/2025,0,2.5,8,NA
ZIP Code,22427,08/2025,0,7,5.75,NA
ZIP Code,22427,09/2025,0,2,5,NA
ZIP Code,22427,10/2025,0,1,5.75,NA
ZIP Code,22427,11/2025,0,1.5,4.5,NA
ZIP Code,22427,12/2025,0,2,2.25,NA
ZIP Code,22427,01/2026,0,6.5,,NA
ZIP Code,22427,02/2026,0,1,,NA
ZIP Code,22427,03/2026,0,0.5,,07/03/2026
ZIP Code,22432,01/2020,0,0,0.25,NA
ZIP Code,22432,02/2020,0,0.5,0,NA
ZIP Code,22432,03/2020,0,0,0.25,NA
ZIP Code,22432,04/2020,0,0,0,NA
ZIP Code,22432,05/2020,0,0,0.25,NA
ZIP Code,22432,06/2020,0,0,0.5,NA
ZIP Code,22432,07/2020,0,0,0,NA
ZIP Code,22432,08/2020,0,0,0,NA
ZIP Code,22432,09/2020,0,0,0.5,NA
ZIP Code,22432,10/2020,0,0,0.25,NA
ZIP Code,22432,11/2020,0,0.5,0,NA
ZIP Code,22432,12/2020,0,0.5,0,NA
ZIP Code,22432,01/2021,0,0,0.25,NA
ZIP Code,22432,02/2021,0,0.5,0,NA
ZIP Code,22432,03/2021,0,0,0.25,NA
ZIP Code,22432,04/2021,0,0,0,NA
ZIP Code,22432,05/2021,0,0,0.25,NA
ZIP Code,22432,06/2021,0,0,0.5,NA
ZIP Code,22432,07/2021,0,0,0,NA
ZIP Code,22432,08/2021,0,0,0,NA
ZIP Code,22432,09/2021,0,0,0.5,NA
ZIP Code,22432,10/2021,0,0,0.25,NA
ZIP Code,22432,11/2021,0,0.5,0,NA
ZIP Code,22432,12/2021,0,0.5,0,NA
ZIP Code,22432,01/2022,0,0,0.25,NA
ZIP Code,22432,02/2022,0,0.5,0,NA
ZIP Code,22432,03/2022,0,0,0.25,NA
ZIP Code,22432,04/2022,0,0,0,NA
ZIP Code,22432,05/2022,0,0,0.25,NA
ZIP Code,22432,06/2022,0,0,0.5,NA
ZIP Code,22432,07/2022,0,0,0,NA
ZIP Code,22432,08/2022,0,0,0,NA
ZIP Code,22432,09/2022,0,0,0.5,NA
ZIP Code,22432,10/2022,0,0,0.25,NA
ZIP Code,22432,11/2022,0,0.5,0,NA
ZIP Code,22432,12/2022,0,0.5,0,NA
ZIP Code,22432,01/2023,0,0,0.25,NA
ZIP Code,22432,02/2023,0,0.5,0,NA
ZIP Code,22432,03/2023,0,0,0.25,NA
ZIP Code,22432,04/2023,0,0,0,NA
ZIP Code,22432,05/2023,0,0,0.25,NA
ZIP Code,22432,06/2023,0,0,0.5,NA
ZIP Code,22432,07/2023,0,0,0,NA
ZIP Code,22432,08/2023,0,0,0,NA
ZIP Code,22432,09/2023,0,0,0.5,NA
ZIP Code,22432,10/2023,0,0,0.25,NA
ZIP Code,22432,11/2023,0,0.5,0,NA
ZIP Code,22432,12/2023,0,0.5,0,NA
ZIP Code,22432,01/2024,0,0,0.25,NA
ZIP Code,22432,02/2024,0,0.5,0,NA
ZIP Code,22432,03/2024,0,0,0.25,NA
ZIP Code,22432,04/2024,0,0,0,NA
ZIP Code,22432,05/2024,0,0,0.25,NA
ZIP Code,22432,06/2024,0,0,0.5,NA
ZIP Code,22432,07/2024,0,0,0,NA
ZIP Code,22432,08/2024,0,0,0,NA
ZIP Code,22432,09/2024,0,0,0.5,NA
ZIP Code,22432,10/2024,0,0,0.25,NA
ZIP Code,22432,11/2024,0,0.5,0,NA
ZIP Code,22432,12/2024,0,0.5,0,NA
ZIP Code,22432,01/2025,0,0,0.25,NA
ZIP Code,22432,02/2025,0,0.5,0,NA
ZIP Code,22432,03/2025,0,0,0.25,NA
ZIP Code,22432,04/2025,0,0,0,NA
ZIP Code,22432,05/2025,0,0,0.25,NA
ZIP Code,22432,06/2025,0,0,0.5,NA
ZIP Code,22432,07/2025,0,0,0,NA
ZIP Code,22432,08/2025,0,0,0,NA
ZIP Code,22432,09/2025,0,0,0.5,NA
ZIP Code,22432,10/2025,0,0,0.25,NA
ZIP Code,22432,11/2025,0,0.5,0,NA
ZIP Code,22432,12/2025,0,0.5,0,NA
ZIP Code,22432,01/2026,0,0,,NA
ZIP Code,22432,02/2026,0,0.5,,NA
ZIP Code,22432,03/2026,0,0,,07/03/2026
ZIP Code,22433,01/2020,0,0,0,NA
ZIP Code,22433,02/2020,0,0,0,NA
ZIP Code,22433,03/2020,0,0,0,NA
ZIP Code,22433,04/2020,0,0,0,NA
ZIP Code,22433,05/2020,0,0,0,NA
ZIP Code,22433,06/2020,0,0,0,NA
ZIP Code,22433,07/2020,0,0,0.25,NA
ZIP Code,22433,08/2020,0,0,0,NA
ZIP Code,22433,09/2020,0,0,0,NA
ZIP Code,22433,10/2020,0,0,0,NA
ZIP Code,22433,11/2020,0,0,0,NA
ZIP Code,22433,12/2020,0,0.5,0,NA
ZIP Code,22433,01/2021,0,0,0,NA
ZIP Code,22433,02/2021,0,0,0,NA
ZIP Code,22433,03/2021,0,0,0,NA
ZIP Code,22433,04/2021,0,0,0,NA
ZIP Code,22433,05/2021,0,0,0,NA
ZIP Code,22433,06/2021,0,0,0,NA
ZIP Code,22433,07/2021,0,0,0.25,NA
ZIP Code,22433,08/2021,0,0,0,NA
ZIP Code,22433,09/2021,0,0,0,NA
ZIP Code,22433,10/2021,0,0,0,NA
ZIP Code,22433,11/2021,0,0,0,NA
ZIP Code,22433,12/2021,0,0.5,0,NA
ZIP Code,22433,01/2022,0,0,0,NA
ZIP Code,22433,02/2022,0,0,0,NA
ZIP Code,22433,03/2022,0,0,0,NA
ZIP Code,22433,04/2022,0,0,0,NA
ZIP Code,22433,05/2022,0,0,0,NA
ZIP Code,22433,06/2022,0,0,0,NA
ZIP Code,22433,07/2022,0,0,0.25,NA
ZIP Code,22433,08/2022,0,0,0,NA
ZIP Code,22433,09/2022,0,0,0,NA
ZIP Code,22433,10/2022,0,0,0,NA
ZIP Code,22433,11/2022,0,0,0,NA
ZIP Code,22433,12/2022,0,0.5,0,NA
ZIP Code,22433,01/2023,0,0,0,NA
ZIP Code,22433,02/2023,0,0,0,NA
ZIP Code,22433,03/2023,0,0,0,NA
ZIP Code,22433,04/2023,0,0,0,NA
ZIP Code,22433,05/2023,0,0,0,NA
ZIP Code,22433,06/2023,0,0,0,NA
ZIP Code,22433,07/2023,0,0,0.25,NA
ZIP Code,22433,08/2023,0,0,0,NA
ZIP Code,22433,09/2023,0,0,0,NA
ZIP Code,22433,10/2023,0,0,0,NA
ZIP Code,22433,11/2023,0,0,0,NA
ZIP Code,22433,12/2023,0,0.5,0,NA
ZIP Code,22433,01/2024,0,0,0,NA
ZIP Code,22433,02/2024,0,0,0,NA
ZIP Code,22433,03/2024,0,0,0,NA
ZIP Code,22433,04/2024,0,0,0,NA
ZIP Code,22433,05/2024,0,0,0,NA
ZIP Code,22433,06/2024,0,0,0,NA
ZIP Code,22433,07/2024,0,0,0.25,NA
ZIP Code,22433,08/2024,0,0,0,NA
ZIP Code,22433,09/2024,0,0,0,NA
ZIP Code,22433,10/2024,0,0,0,NA
ZIP Code,22433,11/2024,0,0,0,NA
ZIP Code,22433,12/2024,0,0.5,0,NA
ZIP Code,22433,01/2025,0,0,0,NA
ZIP Code,22433,02/2025,0,0,0,NA
ZIP Code,22433,03/2025,0,0,0,NA
ZIP Code,22433,04/2025,0,0,0,NA
ZIP Code,22433,05/2025,0,0,0,NA
ZIP Code,22433,06/2025,0,0,0,NA
ZIP Code,22433,07/2025,0,0,0.25,NA
ZIP Code,22433,08/2025,0,0,0,NA
ZIP Code,22433,09/2025,0,0,0,NA
ZIP Code,22433,10/2025,0,0,0,NA
ZIP Code,22433,11/2025,0,0,0,NA
ZIP Code,22433,12/2025,0,0.5,0,NA
ZIP Code,22433,01/2026,0,0,,NA
ZIP Code,22433,02/2026,0,0,,NA
ZIP Code,22433,03/2026,0,0,,07/03/2026
ZIP Code,22435,01/2020,0,0.5,0.75,NA
ZIP Code,22435,02/2020,0,1.5,0.75,NA
ZIP Code,22435,03/2020,0,0.5,1.25,NA
ZIP Code,22435,04/2020,0,3,1.75,NA
ZIP Code,22435,05/2020,0,0.5,0.5,NA
ZIP Code,22435,06/2020,0,1.5,1,NA
ZIP Code,22435,07/2020,0,0.5,0.5,NA
ZIP Code,22435,08/2020,0,1,0.25,NA
ZIP Code,22435,09/2020,0,0,0.5,NA
ZIP Code,22435,10/2020,0,1,1.25,NA
ZIP Code,22435,11/2020,0,1,1,NA
ZIP Code,22435,12/2020,0,0.5,0.5,NA
ZIP Code,22435,01/2021,0,0.5,0.75,NA
ZIP Code,22435,02/2021,0,1.5,0.75,NA
ZIP Code,22435,03/2021,0,0.5,1.25,NA
ZIP Code,22435,04/2021,0,3,1.75,NA
ZIP Code,22435,05/2021,0,0.5,0.5,NA
ZIP Code,22435,06/2021,0,1.5,1,NA
ZIP Code,22435,07/2021,0,0.5,0.5,NA
ZIP Code,22435,08/2021,0,1,0.25,NA
ZIP Code,22435,09/2021,0,0,0.5,NA
ZIP Code,22435,10/2021,0,1,1.25,NA
ZIP Code,22435,11/2021,0,1,1,NA
ZIP Code,22435,12/2021,0,0.5,0.5,NA
ZIP Code,22435,01/2022,0,0.5,0.75,NA
ZIP Code,22435,02/2022,0,1.5,0.75,NA
ZIP Code,22435,03/2022,0,0.5,1.25,NA
ZIP Code,22435,04/2022,0,3,1.75,NA
ZIP Code,22435,05/2022,0,0.5,0.5,NA
ZIP Code,22435,06/2022,0,1.5,1,NA
ZIP Code,22435,07/2022,0,0.5,0.5,NA
ZIP Code,22435,08/2022,0,1,0.25,NA
ZIP Code,22435,09/2022,0,0,0.5,NA
ZIP Code,22435,10/2022,0,1,1.25,NA
ZIP Code,22435,11/2022,0,1,1,NA
ZIP Code,22435,12/2022,0,0.5,0.5,NA
ZIP Code,22435,01/2023,0,0.5,0.75,NA
ZIP Code,22435,02/2023,0,1.5,0.75,NA
ZIP Code,22435,03/2023,0,0.5,1.25,NA
ZIP Code,22435,04/2023,0,3,1.75,NA
ZIP Code,22435,05/2023,0,0.5,0.5,NA
ZIP Code,22435,06/2023,0,1.5,1,NA
ZIP Code,22435,07/2023,0,0.5,0.5,NA
ZIP Code,22435,08/2023,0,1,0.25,NA
ZIP Code,22435,09/2023,0,0,0.5,NA
ZIP Code,22435,10/2023,0,1,1.25,NA
ZIP Code,22435,11/2023,0,1,1,NA
ZIP Code,22435,12/2023,0,0.5,0.5,NA
ZIP Code,22435,01/2024,0,0.5,0.75,NA
ZIP Code,22435,02/2024,0,1.5,0.75,NA
ZIP Code,22435,03/2024,0,0.5,1.25,NA
ZIP Code,22435,04/2024,0,3,1.75,NA
ZIP Code,22435,05/2024,0,0.5,0.5,NA
ZIP Code,22435,06/2024,0,1.5,1,NA
ZIP Code,22435,07/2024,0,0.5,0.5,NA
ZIP Code,22435,08/2024,0,1,0.25,NA
ZIP Code,22435,09/2024,0,0,0.5,NA
ZIP Code,22435,10/2024,0,1,1.25,NA
ZIP Code,22435,11/2024,0,1,1,NA
ZIP Code,22435,12/2024,0,0.5,0.5,NA
ZIP Code,22435,01/2025,0,0.5,0.75,NA
ZIP Code,22435,02/2025,0,1.5,0.75,NA
ZIP Code,22435,03/2025,0,0.5,1.25,NA
ZIP Code,22435,04/2025,0,3,1.75,NA
ZIP Code,22435,05/2025,0,0.5,0.5,NA
ZIP Code,22435,06/2025,0,1.5,1,NA
ZIP Code,22435,07/2025,0,0.5,0.5,NA
ZIP Code,22435,08/2025,0,1,0.25,NA
ZIP Code,22435,09/2025,0,0,0.5,NA
ZIP Code,22435,10/2025,0,1,1.25,NA
ZIP Code,22435,11/2025,0,1,1,NA
ZIP Code,22435,12/2025,0,0.5,0.5,NA
ZIP Code,22435,01/2026,0,0.5,,NA
ZIP Code,22435,02/2026,0,1.5,,NA
ZIP Code,22435,03/2026,0,0,,07/03/2026
ZIP Code,22436,01/2020,0,0.5,0.25,NA
ZIP Code,22436,02/2020,0,0.5,0.25,NA
ZIP Code,22436,03/2020,0,0.5,0,NA
ZIP Code,22436,04/2020,0,0.5,0.25,NA
ZIP Code,22436,05/2020,0,0,0,NA
ZIP Code,22436,06/2020,0,0,0,NA
ZIP Code,22436,07/2020,0,0,0,NA
ZIP Code,22436,08/2020,0,0,0.5,NA
ZIP Code,22436,09/2020,0,0.5,0,NA
ZIP Code,22436,10/2020,0,0.5,1,NA
ZIP Code,22436,11/2020,0,0.5,0,NA
ZIP Code,22436,12/2020,0,0,0,NA
ZIP Code,22436,01/2021,0,0.5,0.25,NA
ZIP Code,22436,02/2021,0,0,0.25,NA
ZIP Code,22436,03/2021,0,0.5,0,NA
ZIP Code,22436,04/2021,0,0.5,0.25,NA
ZIP Code,22436,05/2021,0,0,0,NA
ZIP Code,22436,06/2021,0,0,0,NA
ZIP Code,22436,07/2021,0,0,0,NA
ZIP Code,22436,08/2021,0,0,0.5,NA
ZIP Code,22436,09/2021,0,0.5,0,NA
ZIP Code,22436,10/2021,0,0.5,1,NA
ZIP Code,22436,11/2021,0,0.5,0,NA
ZIP Code,22436,12/2021,0,0,0,NA
ZIP Code,22436,01/2022,0,0.5,0.25,NA
ZIP Code,22436,02/2022,0,0,0.25,NA
ZIP Code,22436,03/2022,0,0.5,0,NA
ZIP Code,22436,04/2022,0,0.5,0.25,NA
ZIP Code,22436,05/2022,0,0,0,NA
ZIP Code,22436,06/2022,0,0,0,NA
ZIP Code,22436,07/2022,0,0,0,NA
ZIP Code,22436,08/2022,0,0,0.5,NA
ZIP Code,22436,09/2022,0,0.5,0,NA
ZIP Code,22436,10/2022,0,0.5,1,NA
ZIP Code,22436,11/2022,0,0.5,0,NA
ZIP Code,22436,12/2022,0,0,0,NA
ZIP Code,22436,01/2023,0,0.5,0.25,NA
ZIP Code,22436,02/2023,0,0,0.25,NA
ZIP Code,22436,03/2023,0,0.5,0,NA
ZIP Code,22436,04/2023,0,0.5,0.25,NA
ZIP Code,22436,05/2023,0,0,0,NA
ZIP Code,22436,06/2023,0,0,0,NA
ZIP Code,22436,07/2023,0,0,0,NA
ZIP Code,22436,08/2023,0,0,0.5,NA
ZIP Code,22436,09/2023,0,0.5,0,NA
ZIP Code,22436,10/2023,0,0.5,1,NA
ZIP Code,22436,11/2023,0,0.5,0,NA
ZIP Code,22436,12/2023,0,0,0,NA
ZIP Code,22436,01/2024,0,0.5,0.25,NA
ZIP Code,22436,02/2024,0,0.5,0.25,NA
ZIP Code,22436,03/2024,0,0.5,0,NA
ZIP Code,22436,04/2024,0,0.5,0.25,NA
ZIP Code,22436,05/2024,0,0,0,NA
ZIP Code,22436,06/2024,0,0,0,NA
ZIP Code,22436,07/2024,0,0,0,NA
ZIP Code,22436,08/2024,0,0,0.5,NA
ZIP Code,22436,09/2024,0,0.5,0,NA
ZIP Code,22436,10/2024,0,0.5,1,NA
ZIP Code,22436,11/2024,0,0.5,0,NA
ZIP Code,22436,12/2024,0,0,0,NA
ZIP Code,22436,01/2025,0,0.5,0.25,NA
ZIP Code,22436,02/2025,0,0,0.25,NA
ZIP Code,22436,03/2025,0,0.5,0,NA
ZIP Code,22436,04/2025,0,0.5,0.25,NA
ZIP Code,22436,05/2025,0,0,0,NA
ZIP Code,22436,06/2025,0,0,0,NA
ZIP Code,22436,07/2025,0,0,0,NA
ZIP Code,22436,08/2025,0,0,0.5,NA
ZIP Code,22436,09/2025,0,0.5,0,NA
ZIP Code,22436,10/2025,0,0.5,1,NA
ZIP Code,22436,11/2025,0,0.5,0,NA
ZIP Code,22436,12/2025,0,0,0,NA
ZIP Code,22436,01/2026,0,0.5,,NA
ZIP Code,22436,02/2026,0,0,,NA
ZIP Code,22436,03/2026,0,0.5,,07/03/2026
ZIP Code,22437,01/2020,0,1,0.25,NA
ZIP Code,22437,02/2020,0,0,0.25,NA
ZIP Code,22437,03/2020,0,0.5,0,NA
ZIP Code,22437,04/2020,0,0,0,NA
ZIP Code,22437,05/2020,0,0,0,NA
ZIP Code,22437,06/2020,0,0,0,NA
ZIP Code,22437,07/2020,0,0,0.25,NA
ZIP Code,22437,08/2020,0,0,0,NA
ZIP Code,22437,09/2020,0,0,0.25,NA
ZIP Code,22437,10/2020,0,0.5,0.25,NA
ZIP Code,22437,11/2020,0,0,0.25,NA
ZIP Code,22437,12/2020,0,0,0,NA
ZIP Code,22437,01/2021,0,1,0.25,NA
ZIP Code,22437,02/2021,0,0,0.25,NA
ZIP Code,22437,03/2021,0,0.5,0,NA
ZIP Code,22437,04/2021,0,0,0,NA
ZIP Code,22437,05/2021,0,0,0,NA
ZIP Code,22437,06/2021,0,0,0,NA
ZIP Code,22437,07/2021,0,0,0.25,NA
ZIP Code,22437,08/2021,0,0,0,NA
ZIP Code,22437,09/2021,0,0,0.25,NA
ZIP Code,22437,10/2021,0,0.5,0.25,NA
ZIP Code,22437,11/2021,0,0,0.25,NA
ZIP Code,22437,12/2021,0,0,0,NA
ZIP Code,22437,01/2022,0,1,0.25,NA
ZIP Code,22437,02/2022,0,0,0.25,NA
ZIP Code,22437,03/2022,0,0.5,0,NA
ZIP Code,22437,04/2022,0,0,0,NA
ZIP Code,22437,05/2022,0,0,0,NA
ZIP Code,22437,06/2022,0,0,0,NA
ZIP Code,22437,07/2022,0,0,0.25,NA
ZIP Code,22437,08/2022,0,0,0,NA
ZIP Code,22437,09/2022,0,0,0.25,NA
ZIP Code,22437,10/2022,0,0.5,0.25,NA
ZIP Code,22437,11/2022,0,0,0.25,NA
ZIP Code,22437,12/2022,0,0,0,NA
ZIP Code,22437,01/2023,0,1,0.25,NA
ZIP Code,22437,02/2023,0,0,0.25,NA
ZIP Code,22437,03/2023,0,0.5,0,NA
ZIP Code,22437,04/2023,0,0,0,NA
ZIP Code,22437,05/2023,0,0,0,NA
ZIP Code,22437,06/2023,0,0,0,NA
ZIP Code,22437,07/2023,0,0,0.25,NA
ZIP Code,22437,08/2023,0,0,0,NA
ZIP Code,22437,09/2023,0,0,0.25,NA
ZIP Code,22437,10/2023,0,0.5,0.25,NA
ZIP Code,22437,11/2023,0,0,0.25,NA
ZIP Code,22437,12/2023,0,0,0,NA
ZIP Code,22437,01/2024,0,1,0.25,NA
ZIP Code,22437,02/2024,0,0,0.25,NA
ZIP Code,22437,03/2024,0,0.5,0,NA
ZIP Code,22437,04/2024,0,0,0,NA
ZIP Code,22437,05/2024,0,0,0,NA
ZIP Code,22437,06/2024,0,0,0,NA
ZIP Code,22437,07/2024,0,0,0.25,NA
ZIP Code,22437,08/2024,0,0,0,NA
ZIP Code,22437,09/2024,0,0,0.25,NA
ZIP Code,22437,10/2024,0,0.5,0.25,NA
ZIP Code,22437,11/2024,0,0,0.25,NA
ZIP Code,22437,12/2024,0,0,0,NA
ZIP Code,22437,01/2025,0,1,0.25,NA
ZIP Code,22437,02/2025,0,0,0.25,NA
ZIP Code,22437,03/2025,0,0.5,0,NA
ZIP Code,22437,04/2025,0,0,0,NA
ZIP Code,22437,05/2025,0,0,0,NA
ZIP Code,22437,06/2025,0,0,0,NA
ZIP Code,22437,07/2025,0,0,0.25,NA
ZIP Code,22437,08/2025,0,0,0,NA
ZIP Code,22437,09/2025,0,0,0.25,NA
ZIP Code,22437,10/2025,0,0.5,0.25,NA
ZIP Code,22437,11/2025,0,0,0.25,NA
ZIP Code,22437,12/2025,0,0,0,NA
ZIP Code,22437,01/2026,0,1,,NA
ZIP Code,22437,02/2026,0,0,,NA
ZIP Code,22437,03/2026,0,0,,07/03/2026
ZIP Code,22438,01/2020,0,0,0,NA
ZIP Code,22438,02/2020,0,0,0,NA
ZIP Code,22438,03/2020,0,0,0,NA
ZIP Code,22438,04/2020,0,0,0,NA
ZIP Code,22438,05/2020,0,0,0,NA
ZIP Code,22438,06/2020,0,1,0.25,NA
ZIP Code,22438,07/2020,0,0,0,NA
ZIP Code,22438,08/2020,0,0,0,NA
ZIP Code,22438,09/2020,0,0,0.25,NA
ZIP Code,22438,10/2020,0,0,0,NA
ZIP Code,22438,11/2020,0,0,0.25,NA
ZIP Code,22438,12/2020,0,0.5,0.25,NA
ZIP Code,22438,01/2021,0,0,0,NA
ZIP Code,22438,02/2021,0,0,0,NA
ZIP Code,22438,03/2021,0,0,0,NA
ZIP Code,22438,04/2021,0,0,0,NA
ZIP Code,22438,05/2021,0,0,0,NA
ZIP Code,22438,06/2021,0,1,0.25,NA
ZIP Code,22438,07/2021,0,0,0,NA
ZIP Code,22438,08/2021,0,0,0,NA
ZIP Code,22438,09/2021,0,0,0.25,NA
ZIP Code,22438,10/2021,0,0,0,NA
ZIP Code,22438,11/2021,0,0,0.25,NA
ZIP Code,22438,12/2021,0,0.5,0.25,NA
ZIP Code,22438,01/2022,0,0,0,NA
ZIP Code,22438,02/2022,0,0,0,NA
ZIP Code,22438,03/2022,0,0,0,NA
ZIP Code,22438,04/2022,0,0,0,NA
ZIP Code,22438,05/2022,0,0,0,NA
ZIP Code,22438,06/2022,0,1,0.25,NA
ZIP Code,22438,07/2022,0,0,0,NA
ZIP Code,22438,08/2022,0,0,0,NA
ZIP Code,22438,09/2022,0,0,0.25,NA
ZIP Code,22438,10/2022,0,0,0,NA
ZIP Code,22438,11/2022,0,0,0.25,NA
ZIP Code,22438,12/2022,0,0.5,0.25,NA
ZIP Code,22438,01/2023,0,0,0,NA
ZIP Code,22438,02/2023,0,0,0,NA
ZIP Code,22438,03/2023,0,0,0,NA
ZIP Code,22438,04/2023,0,0,0,NA
ZIP Code,22438,05/2023,0,0,0,NA
ZIP Code,22438,06/2023,0,1,0.25,NA
ZIP Code,22438,07/2023,0,0,0,NA
ZIP Code,22438,08/2023,0,0,0,NA
ZIP Code,22438,09/2023,0,0,0.25,NA
ZIP Code,22438,10/2023,0,0,0,NA
ZIP Code,22438,11/2023,0,0,0.25,NA
ZIP Code,22438,12/2023,0,0.5,0.25,NA
ZIP Code,22438,01/2024,0,0,0,NA
ZIP Code,22438,02/2024,0,0,0,NA
ZIP Code,22438,03/2024,0,0,0,NA
ZIP Code,22438,04/2024,0,0,0,NA
ZIP Code,22438,05/2024,0,0,0,NA
ZIP Code,22438,06/2024,0,1,0.25,NA
ZIP Code,22438,07/2024,0,0,0,NA
ZIP Code,22438,08/2024,0,0,0,NA
ZIP Code,22438,09/2024,0,0,0.25,NA
ZIP Code,22438,10/2024,0,0,0,NA
ZIP Code,22438,11/2024,0,0,0.25,NA
ZIP Code,22438,12/2024,0,0.5,0.25,NA
ZIP Code,22438,01/2025,0,0,0,NA
ZIP Code,22438,02/2025,0,0,0,NA
ZIP Code,22438,03/2025,0,0,0,NA
ZIP Code,22438,04/2025,0,0,0,NA
ZIP Code,22438,05/2025,0,0,0,NA
ZIP Code,22438,06/2025,0,1,0.25,NA
ZIP Code,22438,07/2025,0,0,0,NA
ZIP Code,22438,08/2025,0,0,0,NA
ZIP Code,22438,09/2025,0,0,0.25,NA
ZIP Code,22438,10/2025,0,0,0,NA
ZIP Code,22438,11/2025,0,0,0.25,NA
ZIP Code,22438,12/2025,0,0.5,0.25,NA
ZIP Code,22438,01/2026,0,0,,NA
ZIP Code,22438,02/2026,0,0,,NA
ZIP Code,22438,03/2026,0,0,,07/03/2026
ZIP Code,22443,01/2020,0,4,12.5,NA
ZIP Code,22443,02/2020,0,8,8.5,NA
ZIP Code,22443,03/2020,0,5,10.75,NA
ZIP Code,22443,04/2020,0,2.5,12.25,NA
ZIP Code,22443,05/2020,0,3.5,7.75,NA
ZIP Code,22443,06/2020,0,5,13.25,NA
ZIP Code,22443,07/2020,0,4,14,NA
ZIP Code,22443,08/2020,0,2,12,NA
ZIP Code,22443,09/2020,0,3,7.25,NA
ZIP Code,22443,10/2020,0,2.5,12,NA
ZIP Code,22443,11/2020,0,8.5,11.75,NA
ZIP Code,22443,12/2020,0,4,7.25,NA
ZIP Code,22443,01/2021,0,4,12.5,NA
ZIP Code,22443,02/2021,0,8,8.25,NA
ZIP Code,22443,03/2021,0,5,10.75,NA
ZIP Code,22443,04/2021,0,2.5,12.25,NA
ZIP Code,22443,05/2021,0,3.5,7.75,NA
ZIP Code,22443,06/2021,0,5,13.25,NA
ZIP Code,22443,07/2021,0,4,14,NA
ZIP Code,22443,08/2021,0,2,12,NA
ZIP Code,22443,09/2021,0,3,7.25,NA
ZIP Code,22443,10/2021,0,2.5,12,NA
ZIP Code,22443,11/2021,0,8.5,11.75,NA
ZIP Code,22443,12/2021,0,4,7.25,NA
ZIP Code,22443,01/2022,0,4,12.5,NA
ZIP Code,22443,02/2022,0,8,8.25,NA
ZIP Code,22443,03/2022,0,5,10.75,NA
ZIP Code,22443,04/2022,0,2.5,12.25,NA
ZIP Code,22443,05/2022,0,3.5,7.75,NA
ZIP Code,22443,06/2022,0,5,13.25,NA
ZIP Code,22443,07/2022,0,4,14,NA
ZIP Code,22443,08/2022,0,2,12,NA
ZIP Code,22443,09/2022,0,3,7.25,NA
ZIP Code,22443,10/2022,0,2.5,12,NA
ZIP Code,22443,11/2022,0,8.5,11.75,NA
ZIP Code,22443,12/2022,0,4,7.25,NA
ZIP Code,22443,01/2023,0,4,12.5,NA
ZIP Code,22443,02/2023,0,8,8.25,NA
ZIP Code,22443,03/2023,0,5,10.75,NA
ZIP Code,22443,04/2023,0,2.5,12.25,NA
ZIP Code,22443,05/2023,0,3.5,7.75,NA
