type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,22664,06/2021,0,5.75,2024-07-06
ZIP Code,22664,07/2021,0,10,2024-07-06
ZIP Code,22664,08/2021,0,4.75,2024-07-06
ZIP Code,22664,09/2021,0,9.25,2024-07-06
ZIP Code,22664,10/2021,0,6.5,2024-07-06
ZIP Code,22664,11/2021,0,5.5,2024-07-06
ZIP Code,22664,12/2021,0,8.5,2024-07-06
ZIP Code,22664,01/2022,0,8.75,2024-07-06
ZIP Code,22664,02/2022,0,8,2024-07-06
ZIP Code,22664,03/2022,0,6.25,2024-07-06
ZIP Code,22664,04/2022,0,5.75,2024-07-06
ZIP Code,22664,05/2022,0,6.5,2024-07-06
ZIP Code,22664,06/2022,0,5.75,2024-07-06
ZIP Code,22664,07/2022,0,10,2024-07-06
ZIP Code,22664,08/2022,0,4.75,2024-07-06
ZIP Code,22664,09/2022,0,9.25,2024-07-06
ZIP Code,22664,10/2022,0,6.5,2024-07-06
ZIP Code,22664,11/2022,0,5.5,2024-07-06
ZIP Code,22664,12/2022,0,8.5,2024-07-06
ZIP Code,22664,01/2023,0,8.75,2024-07-06
ZIP Code,22664,02/2023,0,8,2024-07-06
ZIP Code,22664,03/2023,0,6.25,2024-07-06
ZIP Code,22664,04/2023,0,5.75,2024-07-06
ZIP Code,22664,05/2023,0,6.5,2024-07-06
ZIP Code,22664,06/2023,0,5.75,2024-07-06
ZIP Code,22664,07/2023,0,10,2024-07-06
ZIP Code,22664,08/2023,0,4.75,2024-07-06
ZIP Code,22664,09/2023,0,9.25,2024-07-06
ZIP Code,22664,10/2023,0,6.5,2024-07-06
ZIP Code,22664,11/2023,0,5.5,2024-07-06
ZIP Code,22664,12/2023,0,8.5,2024-07-06
ZIP Code,22664,01/2024,0,8.75,2024-07-06
ZIP Code,22664,02/2024,0,8,2024-07-06
ZIP Code,22664,03/2024,0,6.25,2024-07-06
ZIP Code,22664,04/2024,0,5.75,2024-07-06
ZIP Code,22664,05/2024,0,6.5,2024-07-06
ZIP Code,22664,06/2024,0,5.75,2024-07-06
ZIP Code,22664,07/2024,0,0.5,2024-07-06
ZIP Code,22701,01/2020,0,47,2024-07-06
ZIP Code,22701,02/2020,0,32.25,2024-07-06
ZIP Code,22701,03/2020,0,31.5,2024-07-06
ZIP Code,22701,04/2020,0,21.25,2024-07-06
ZIP Code,22701,05/2020,0,28.25,2024-07-06
ZIP Code,22701,06/2020,0,27.5,2024-07-06
ZIP Code,22701,07/2020,0,35.75,2024-07-06
ZIP Code,22701,08/2020,0,41,2024-07-06
ZIP Code,22701,09/2020,0,31,2024-07-06
ZIP Code,22701,10/2020,0,34.25,2024-07-06
ZIP Code,22701,11/2020,0,30.5,2024-07-06
ZIP Code,22701,12/2020,0,29,2024-07-06
ZIP Code,22701,01/2021,0,47,2024-07-06
ZIP Code,22701,02/2021,0,32.25,2024-07-06
ZIP Code,22701,03/2021,0,31.5,2024-07-06
ZIP Code,22701,04/2021,0,21.25,2024-07-06
ZIP Code,22701,05/2021,0,28.25,2024-07-06
ZIP Code,22701,06/2021,0,27.5,2024-07-06
ZIP Code,22701,07/2021,0,35.75,2024-07-06
ZIP Code,22701,08/2021,0,41,2024-07-06
ZIP Code,22701,09/2021,0,31,2024-07-06
ZIP Code,22701,10/2021,0,34.25,2024-07-06
ZIP Code,22701,11/2021,0,30.5,2024-07-06
ZIP Code,22701,12/2021,0,29,2024-07-06
ZIP Code,22701,01/2022,0,47,2024-07-06
ZIP Code,22701,02/2022,0,32.25,2024-07-06
ZIP Code,22701,03/2022,0,31.5,2024-07-06
ZIP Code,22701,04/2022,0,21.25,2024-07-06
ZIP Code,22701,05/2022,0,28.25,2024-07-06
ZIP Code,22701,06/2022,0,27.5,2024-07-06
ZIP Code,22701,07/2022,0,35.75,2024-07-06
ZIP Code,22701,08/2022,0,41,2024-07-06
ZIP Code,22701,09/2022,0,31,2024-07-06
ZIP Code,22701,10/2022,0,34.25,2024-07-06
ZIP Code,22701,11/2022,0,30.5,2024-07-06
ZIP Code,22701,12/2022,0,29,2024-07-06
ZIP Code,22701,01/2023,0,47,2024-07-06
ZIP Code,22701,02/2023,0,32.25,2024-07-06
ZIP Code,22701,03/2023,0,31.5,2024-07-06
ZIP Code,22701,04/2023,0,21.25,2024-07-06
ZIP Code,22701,05/2023,0,28.25,2024-07-06
ZIP Code,22701,06/2023,0,27.5,2024-07-06
ZIP Code,22701,07/2023,0,35.75,2024-07-06
ZIP Code,22701,08/2023,0,41,2024-07-06
ZIP Code,22701,09/2023,0,31,2024-07-06
ZIP Code,22701,10/2023,0,34.25,2024-07-06
ZIP Code,22701,11/2023,0,30.5,2024-07-06
ZIP Code,22701,12/2023,0,29,2024-07-06
ZIP Code,22701,01/2024,0,47,2024-07-06
ZIP Code,22701,02/2024,0,32.25,2024-07-06
ZIP Code,22701,03/2024,0,31.5,2024-07-06
ZIP Code,22701,04/2024,0,21.25,2024-07-06
ZIP Code,22701,05/2024,0,28.25,2024-07-06
ZIP Code,22701,06/2024,0,27.5,2024-07-06
ZIP Code,22701,07/2024,0,6.5,2024-07-06
ZIP Code,22709,01/2020,0,0,2024-07-06
ZIP Code,22709,02/2020,0,0,2024-07-06
ZIP Code,22709,03/2020,0,0,2024-07-06
ZIP Code,22709,04/2020,0,0.75,2024-07-06
ZIP Code,22709,05/2020,0,0.5,2024-07-06
ZIP Code,22709,06/2020,0,0,2024-07-06
ZIP Code,22709,07/2020,0,0,2024-07-06
ZIP Code,22709,08/2020,0,0,2024-07-06
ZIP Code,22709,09/2020,0,1,2024-07-06
ZIP Code,22709,10/2020,0,0,2024-07-06
ZIP Code,22709,11/2020,0,0.75,2024-07-06
ZIP Code,22709,12/2020,0,0,2024-07-06
ZIP Code,22709,01/2021,0,0,2024-07-06
ZIP Code,22709,02/2021,0,0,2024-07-06
ZIP Code,22709,03/2021,0,0,2024-07-06
ZIP Code,22709,04/2021,0,0.75,2024-07-06
ZIP Code,22709,05/2021,0,0.5,2024-07-06
ZIP Code,22709,06/2021,0,0,2024-07-06
ZIP Code,22709,07/2021,0,0,2024-07-06
ZIP Code,22709,08/2021,0,0,2024-07-06
ZIP Code,22709,09/2021,0,1,2024-07-06
ZIP Code,22709,10/2021,0,0,2024-07-06
ZIP Code,22709,11/2021,0,0.75,2024-07-06
ZIP Code,22709,12/2021,0,0,2024-07-06
ZIP Code,22709,01/2022,0,0,2024-07-06
ZIP Code,22709,02/2022,0,0,2024-07-06
ZIP Code,22709,03/2022,0,0,2024-07-06
ZIP Code,22709,04/2022,0,0.75,2024-07-06
ZIP Code,22709,05/2022,0,0.5,2024-07-06
ZIP Code,22709,06/2022,0,0,2024-07-06
ZIP Code,22709,07/2022,0,0,2024-07-06
ZIP Code,22709,08/2022,0,0,2024-07-06
ZIP Code,22709,09/2022,0,1,2024-07-06
ZIP Code,22709,10/2022,0,0,2024-07-06
ZIP Code,22709,11/2022,0,0.75,2024-07-06
ZIP Code,22709,12/2022,0,0,2024-07-06
ZIP Code,22709,01/2023,0,0,2024-07-06
ZIP Code,22709,02/2023,0,0,2024-07-06
ZIP Code,22709,03/2023,0,0,2024-07-06
ZIP Code,22709,04/2023,0,0.75,2024-07-06
ZIP Code,22709,05/2023,0,0.5,2024-07-06
ZIP Code,22709,06/2023,0,0,2024-07-06
ZIP Code,22709,07/2023,0,0,2024-07-06
ZIP Code,22709,08/2023,0,0,2024-07-06
ZIP Code,22709,09/2023,0,1,2024-07-06
ZIP Code,22709,10/2023,0,0,2024-07-06
ZIP Code,22709,11/2023,0,0.75,2024-07-06
ZIP Code,22709,12/2023,0,0,2024-07-06
ZIP Code,22709,01/2024,0,0,2024-07-06
ZIP Code,22709,02/2024,0,0,2024-07-06
ZIP Code,22709,03/2024,0,0,2024-07-06
ZIP Code,22709,04/2024,0,0.75,2024-07-06
ZIP Code,22709,05/2024,0,0.5,2024-07-06
ZIP Code,22709,06/2024,0,0,2024-07-06
ZIP Code,22709,07/2024,0,0,2024-07-06
ZIP Code,22711,01/2020,0,0,2024-07-06
ZIP Code,22711,02/2020,0,0,2024-07-06
ZIP Code,22711,03/2020,0,0,2024-07-06
ZIP Code,22711,04/2020,0,0.25,2024-07-06
ZIP Code,22711,05/2020,0,0,2024-07-06
ZIP Code,22711,06/2020,0,0,2024-07-06
ZIP Code,22711,07/2020,0,0,2024-07-06
ZIP Code,22711,08/2020,0,0,2024-07-06
ZIP Code,22711,09/2020,0,0,2024-07-06
ZIP Code,22711,10/2020,0,0,2024-07-06
ZIP Code,22711,11/2020,0,0,2024-07-06
ZIP Code,22711,12/2020,0,0,2024-07-06
ZIP Code,22711,01/2021,0,0,2024-07-06
ZIP Code,22711,02/2021,0,0,2024-07-06
ZIP Code,22711,03/2021,0,0,2024-07-06
ZIP Code,22711,04/2021,0,0.25,2024-07-06
ZIP Code,22711,05/2021,0,0,2024-07-06
ZIP Code,22711,06/2021,0,0,2024-07-06
ZIP Code,22711,07/2021,0,0,2024-07-06
ZIP Code,22711,08/2021,0,0,2024-07-06
ZIP Code,22711,09/2021,0,0,2024-07-06
ZIP Code,22711,10/2021,0,0,2024-07-06
ZIP Code,22711,11/2021,0,0,2024-07-06
ZIP Code,22711,12/2021,0,0,2024-07-06
ZIP Code,22711,01/2022,0,0,2024-07-06
ZIP Code,22711,02/2022,0,0,2024-07-06
ZIP Code,22711,03/2022,0,0,2024-07-06
ZIP Code,22711,04/2022,0,0.25,2024-07-06
ZIP Code,22711,05/2022,0,0,2024-07-06
ZIP Code,22711,06/2022,0,0,2024-07-06
ZIP Code,22711,07/2022,0,0,2024-07-06
ZIP Code,22711,08/2022,0,0,2024-07-06
ZIP Code,22711,09/2022,0,0,2024-07-06
ZIP Code,22711,10/2022,0,0,2024-07-06
ZIP Code,22711,11/2022,0,0,2024-07-06
ZIP Code,22711,12/2022,0,0,2024-07-06
ZIP Code,22711,01/2023,0,0,2024-07-06
ZIP Code,22711,02/2023,0,0,2024-07-06
ZIP Code,22711,03/2023,0,0,2024-07-06
ZIP Code,22711,04/2023,0,0.25,2024-07-06
ZIP Code,22711,05/2023,0,0,2024-07-06
ZIP Code,22711,06/2023,0,0,2024-07-06
ZIP Code,22711,07/2023,0,0,2024-07-06
ZIP Code,22711,08/2023,0,0,2024-07-06
ZIP Code,22711,09/2023,0,0,2024-07-06
ZIP Code,22711,10/2023,0,0,2024-07-06
ZIP Code,22711,11/2023,0,0,2024-07-06
ZIP Code,22711,12/2023,0,0,2024-07-06
ZIP Code,22711,01/2024,0,0,2024-07-06
ZIP Code,22711,02/2024,0,0,2024-07-06
ZIP Code,22711,03/2024,0,0,2024-07-06
ZIP Code,22711,04/2024,0,0.25,2024-07-06
ZIP Code,22711,05/2024,0,0,2024-07-06
ZIP Code,22711,06/2024,0,0,2024-07-06
ZIP Code,22711,07/2024,0,0,2024-07-06
ZIP Code,22712,01/2020,0,6.75,2024-07-06
ZIP Code,22712,02/2020,0,8.75,2024-07-06
ZIP Code,22712,03/2020,0,3.25,2024-07-06
ZIP Code,22712,04/2020,0,4.25,2024-07-06
ZIP Code,22712,05/2020,0,8.25,2024-07-06
ZIP Code,22712,06/2020,0,6.25,2024-07-06
ZIP Code,22712,07/2020,0,6.5,2024-07-06
ZIP Code,22712,08/2020,0,9.75,2024-07-06
ZIP Code,22712,09/2020,0,8.75,2024-07-06
ZIP Code,22712,10/2020,0,8,2024-07-06
ZIP Code,22712,11/2020,0,5,2024-07-06
ZIP Code,22712,12/2020,0,7.75,2024-07-06
ZIP Code,22712,01/2021,0,6.75,2024-07-06
ZIP Code,22712,02/2021,0,8.75,2024-07-06
ZIP Code,22712,03/2021,0,3.25,2024-07-06
ZIP Code,22712,04/2021,0,4.25,2024-07-06
ZIP Code,22712,05/2021,0,8.25,2024-07-06
ZIP Code,22712,06/2021,0,6.25,2024-07-06
ZIP Code,22712,07/2021,0,6.5,2024-07-06
ZIP Code,22712,08/2021,0,9.75,2024-07-06
ZIP Code,22712,09/2021,0,8.75,2024-07-06
ZIP Code,22712,10/2021,0,8,2024-07-06
ZIP Code,22712,11/2021,0,5,2024-07-06
ZIP Code,22712,12/2021,0,7.75,2024-07-06
ZIP Code,22712,01/2022,0,6.75,2024-07-06
ZIP Code,22712,02/2022,0,8.75,2024-07-06
ZIP Code,22712,03/2022,0,3.25,2024-07-06
ZIP Code,22712,04/2022,0,4.25,2024-07-06
ZIP Code,22712,05/2022,0,8.25,2024-07-06
ZIP Code,22712,06/2022,0,6.25,2024-07-06
ZIP Code,22712,07/2022,0,6.5,2024-07-06
ZIP Code,22712,08/2022,0,9.75,2024-07-06
ZIP Code,22712,09/2022,0,8.75,2024-07-06
ZIP Code,22712,10/2022,0,8,2024-07-06
ZIP Code,22712,11/2022,0,5,2024-07-06
ZIP Code,22712,12/2022,0,7.75,2024-07-06
ZIP Code,22712,01/2023,0,6.75,2024-07-06
ZIP Code,22712,02/2023,0,8.75,2024-07-06
ZIP Code,22712,03/2023,0,3.25,2024-07-06
ZIP Code,22712,04/2023,0,4.25,2024-07-06
ZIP Code,22712,05/2023,0,8.25,2024-07-06
ZIP Code,22712,06/2023,0,6.25,2024-07-06
ZIP Code,22712,07/2023,0,6.5,2024-07-06
ZIP Code,22712,08/2023,0,9.75,2024-07-06
ZIP Code,22712,09/2023,0,8.75,2024-07-06
ZIP Code,22712,10/2023,0,8,2024-07-06
ZIP Code,22712,11/2023,0,5,2024-07-06
ZIP Code,22712,12/2023,0,7.75,2024-07-06
ZIP Code,22712,01/2024,0,6.75,2024-07-06
ZIP Code,22712,02/2024,0,8.75,2024-07-06
ZIP Code,22712,03/2024,0,3.25,2024-07-06
ZIP Code,22712,04/2024,0,4.25,2024-07-06
ZIP Code,22712,05/2024,0,8.25,2024-07-06
ZIP Code,22712,06/2024,0,6.25,2024-07-06
ZIP Code,22712,07/2024,0,0.25,2024-07-06
ZIP Code,22713,01/2020,0,0.75,2024-07-06
ZIP Code,22713,02/2020,0,1,2024-07-06
ZIP Code,22713,03/2020,0,0.25,2024-07-06
ZIP Code,22713,04/2020,0,0.5,2024-07-06
ZIP Code,22713,05/2020,0,0.75,2024-07-06
ZIP Code,22713,06/2020,0,0.5,2024-07-06
ZIP Code,22713,07/2020,0,0,2024-07-06
ZIP Code,22713,08/2020,0,0.5,2024-07-06
ZIP Code,22713,09/2020,0,0,2024-07-06
ZIP Code,22713,10/2020,0,0.5,2024-07-06
ZIP Code,22713,11/2020,0,0.25,2024-07-06
ZIP Code,22713,12/2020,0,0.25,2024-07-06
ZIP Code,22713,01/2021,0,0.75,2024-07-06
ZIP Code,22713,02/2021,0,1,2024-07-06
ZIP Code,22713,03/2021,0,0.25,2024-07-06
ZIP Code,22713,04/2021,0,0.5,2024-07-06
ZIP Code,22713,05/2021,0,0.75,2024-07-06
ZIP Code,22713,06/2021,0,0.5,2024-07-06
ZIP Code,22713,07/2021,0,0,2024-07-06
ZIP Code,22713,08/2021,0,0.5,2024-07-06
ZIP Code,22713,09/2021,0,0,2024-07-06
ZIP Code,22713,10/2021,0,0.5,2024-07-06
ZIP Code,22713,11/2021,0,0.25,2024-07-06
ZIP Code,22713,12/2021,0,0.25,2024-07-06
ZIP Code,22713,01/2022,0,0.75,2024-07-06
ZIP Code,22713,02/2022,0,1,2024-07-06
ZIP Code,22713,03/2022,0,0.25,2024-07-06
ZIP Code,22713,04/2022,0,0.5,2024-07-06
ZIP Code,22713,05/2022,0,0.75,2024-07-06
ZIP Code,22713,06/2022,0,0.5,2024-07-06
ZIP Code,22713,07/2022,0,0,2024-07-06
ZIP Code,22713,08/2022,0,0.5,2024-07-06
ZIP Code,22713,09/2022,0,0,2024-07-06
ZIP Code,22713,10/2022,0,0.5,2024-07-06
ZIP Code,22713,11/2022,0,0.25,2024-07-06
ZIP Code,22713,12/2022,0,0.25,2024-07-06
ZIP Code,22713,01/2023,0,0.75,2024-07-06
ZIP Code,22713,02/2023,0,1,2024-07-06
ZIP Code,22713,03/2023,0,0.25,2024-07-06
ZIP Code,22713,04/2023,0,0.5,2024-07-06
ZIP Code,22713,05/2023,0,0.75,2024-07-06
ZIP Code,22713,06/2023,0,0.5,2024-07-06
ZIP Code,22713,07/2023,0,0,2024-07-06
ZIP Code,22713,08/2023,0,0.5,2024-07-06
ZIP Code,22713,09/2023,0,0,2024-07-06
ZIP Code,22713,10/2023,0,0.5,2024-07-06
ZIP Code,22713,11/2023,0,0.25,2024-07-06
ZIP Code,22713,12/2023,0,0.25,2024-07-06
ZIP Code,22713,01/2024,0,0.75,2024-07-06
ZIP Code,22713,02/2024,0,1,2024-07-06
ZIP Code,22713,03/2024,0,0.25,2024-07-06
ZIP Code,22713,04/2024,0,0.5,2024-07-06
ZIP Code,22713,05/2024,0,0.75,2024-07-06
ZIP Code,22713,06/2024,0,0.5,2024-07-06
ZIP Code,22713,07/2024,0,0,2024-07-06
ZIP Code,22714,01/2020,0,0.75,2024-07-06
ZIP Code,22714,02/2020,0,0,2024-07-06
ZIP Code,22714,03/2020,0,0,2024-07-06
ZIP Code,22714,04/2020,0,0,2024-07-06
ZIP Code,22714,05/2020,0,0,2024-07-06
ZIP Code,22714,06/2020,0,0.25,2024-07-06
ZIP Code,22714,07/2020,0,0.25,2024-07-06
ZIP Code,22714,08/2020,0,0.25,2024-07-06
ZIP Code,22714,09/2020,0,0,2024-07-06
ZIP Code,22714,10/2020,0,0,2024-07-06
ZIP Code,22714,11/2020,0,0.5,2024-07-06
ZIP Code,22714,12/2020,0,0,2024-07-06
ZIP Code,22714,01/2021,0,0.75,2024-07-06
ZIP Code,22714,02/2021,0,0,2024-07-06
ZIP Code,22714,03/2021,0,0,2024-07-06
ZIP Code,22714,04/2021,0,0,2024-07-06
ZIP Code,22714,05/2021,0,0,2024-07-06
ZIP Code,22714,06/2021,0,0.25,2024-07-06
ZIP Code,22714,07/2021,0,0.25,2024-07-06
ZIP Code,22714,08/2021,0,0.25,2024-07-06
ZIP Code,22714,09/2021,0,0,2024-07-06
ZIP Code,22714,10/2021,0,0,2024-07-06
ZIP Code,22714,11/2021,0,0.5,2024-07-06
ZIP Code,22714,12/2021,0,0,2024-07-06
ZIP Code,22714,01/2022,0,0.75,2024-07-06
ZIP Code,22714,02/2022,0,0,2024-07-06
ZIP Code,22714,03/2022,0,0,2024-07-06
ZIP Code,22714,04/2022,0,0,2024-07-06
ZIP Code,22714,05/2022,0,0,2024-07-06
ZIP Code,22714,06/2022,0,0.25,2024-07-06
ZIP Code,22714,07/2022,0,0.25,2024-07-06
ZIP Code,22714,08/2022,0,0.25,2024-07-06
ZIP Code,22714,09/2022,0,0,2024-07-06
ZIP Code,22714,10/2022,0,0,2024-07-06
ZIP Code,22714,11/2022,0,0.5,2024-07-06
ZIP Code,22714,12/2022,0,0,2024-07-06
ZIP Code,22714,01/2023,0,0.75,2024-07-06
ZIP Code,22714,02/2023,0,0,2024-07-06
ZIP Code,22714,03/2023,0,0,2024-07-06
ZIP Code,22714,04/2023,0,0,2024-07-06
ZIP Code,22714,05/2023,0,0,2024-07-06
ZIP Code,22714,06/2023,0,0.25,2024-07-06
ZIP Code,22714,07/2023,0,0.25,2024-07-06
ZIP Code,22714,08/2023,0,0.25,2024-07-06
ZIP Code,22714,09/2023,0,0,2024-07-06
ZIP Code,22714,10/2023,0,0,2024-07-06
ZIP Code,22714,11/2023,0,0.5,2024-07-06
ZIP Code,22714,12/2023,0,0,2024-07-06
ZIP Code,22714,01/2024,0,0.75,2024-07-06
ZIP Code,22714,02/2024,0,0,2024-07-06
ZIP Code,22714,03/2024,0,0,2024-07-06
ZIP Code,22714,04/2024,0,0,2024-07-06
ZIP Code,22714,05/2024,0,0,2024-07-06
ZIP Code,22714,06/2024,0,0.25,2024-07-06
ZIP Code,22714,07/2024,0,0,2024-07-06
ZIP Code,22715,01/2020,0,0.25,2024-07-06
ZIP Code,22715,02/2020,0,0,2024-07-06
ZIP Code,22715,03/2020,0,1,2024-07-06
ZIP Code,22715,04/2020,0,0,2024-07-06
ZIP Code,22715,05/2020,0,0,2024-07-06
ZIP Code,22715,06/2020,0,0.25,2024-07-06
ZIP Code,22715,07/2020,0,1.25,2024-07-06
ZIP Code,22715,08/2020,0,0,2024-07-06
ZIP Code,22715,09/2020,0,0,2024-07-06
ZIP Code,22715,10/2020,0,0.75,2024-07-06
ZIP Code,22715,11/2020,0,0.25,2024-07-06
ZIP Code,22715,12/2020,0,0.25,2024-07-06
ZIP Code,22715,01/2021,0,0.25,2024-07-06
ZIP Code,22715,02/2021,0,0,2024-07-06
ZIP Code,22715,03/2021,0,1,2024-07-06
ZIP Code,22715,04/2021,0,0,2024-07-06
ZIP Code,22715,05/2021,0,0,2024-07-06
ZIP Code,22715,06/2021,0,0.25,2024-07-06
ZIP Code,22715,07/2021,0,1.25,2024-07-06
ZIP Code,22715,08/2021,0,0,2024-07-06
ZIP Code,22715,09/2021,0,0,2024-07-06
ZIP Code,22715,10/2021,0,0.75,2024-07-06
ZIP Code,22715,11/2021,0,0.25,2024-07-06
ZIP Code,22715,12/2021,0,0.25,2024-07-06
ZIP Code,22715,01/2022,0,0.25,2024-07-06
ZIP Code,22715,02/2022,0,0,2024-07-06
ZIP Code,22715,03/2022,0,1,2024-07-06
ZIP Code,22715,04/2022,0,0,2024-07-06
ZIP Code,22715,05/2022,0,0,2024-07-06
ZIP Code,22715,06/2022,0,0.25,2024-07-06
ZIP Code,22715,07/2022,0,1.25,2024-07-06
ZIP Code,22715,08/2022,0,0,2024-07-06
ZIP Code,22715,09/2022,0,0,2024-07-06
ZIP Code,22715,10/2022,0,0.75,2024-07-06
ZIP Code,22715,11/2022,0,0.25,2024-07-06
ZIP Code,22715,12/2022,0,0.25,2024-07-06
ZIP Code,22715,01/2023,0,0.25,2024-07-06
ZIP Code,22715,02/2023,0,0,2024-07-06
ZIP Code,22715,03/2023,0,1,2024-07-06
ZIP Code,22715,04/2023,0,0,2024-07-06
ZIP Code,22715,05/2023,0,0,2024-07-06
ZIP Code,22715,06/2023,0,0.25,2024-07-06
ZIP Code,22715,07/2023,0,1.25,2024-07-06
ZIP Code,22715,08/2023,0,0,2024-07-06
ZIP Code,22715,09/2023,0,0,2024-07-06
ZIP Code,22715,10/2023,0,0.75,2024-07-06
ZIP Code,22715,11/2023,0,0.25,2024-07-06
ZIP Code,22715,12/2023,0,0.25,2024-07-06
ZIP Code,22715,01/2024,0,0.25,2024-07-06
ZIP Code,22715,02/2024,0,0,2024-07-06
ZIP Code,22715,03/2024,0,1,2024-07-06
ZIP Code,22715,04/2024,0,0,2024-07-06
ZIP Code,22715,05/2024,0,0,2024-07-06
ZIP Code,22715,06/2024,0,0.25,2024-07-06
ZIP Code,22715,07/2024,0,0.5,2024-07-06
ZIP Code,22716,01/2020,0,0.5,2024-07-06
ZIP Code,22716,02/2020,0,0,2024-07-06
ZIP Code,22716,03/2020,0,0,2024-07-06
ZIP Code,22716,04/2020,0,0,2024-07-06
ZIP Code,22716,05/2020,0,0,2024-07-06
ZIP Code,22716,06/2020,0,0.25,2024-07-06
ZIP Code,22716,07/2020,0,0,2024-07-06
ZIP Code,22716,08/2020,0,0.75,2024-07-06
ZIP Code,22716,09/2020,0,0,2024-07-06
ZIP Code,22716,10/2020,0,0.25,2024-07-06
ZIP Code,22716,11/2020,0,0,2024-07-06
ZIP Code,22716,12/2020,0,0.25,2024-07-06
ZIP Code,22716,01/2021,0,0.5,2024-07-06
ZIP Code,22716,02/2021,0,0,2024-07-06
ZIP Code,22716,03/2021,0,0,2024-07-06
ZIP Code,22716,04/2021,0,0,2024-07-06
ZIP Code,22716,05/2021,0,0,2024-07-06
ZIP Code,22716,06/2021,0,0.25,2024-07-06
ZIP Code,22716,07/2021,0,0,2024-07-06
ZIP Code,22716,08/2021,0,0.75,2024-07-06
ZIP Code,22716,09/2021,0,0,2024-07-06
ZIP Code,22716,10/2021,0,0.25,2024-07-06
ZIP Code,22716,11/2021,0,0,2024-07-06
ZIP Code,22716,12/2021,0,0.25,2024-07-06
ZIP Code,22716,01/2022,0,0.5,2024-07-06
ZIP Code,22716,02/2022,0,0,2024-07-06
ZIP Code,22716,03/2022,0,0,2024-07-06
ZIP Code,22716,04/2022,0,0,2024-07-06
ZIP Code,22716,05/2022,0,0,2024-07-06
ZIP Code,22716,06/2022,0,0.25,2024-07-06
ZIP Code,22716,07/2022,0,0,2024-07-06
ZIP Code,22716,08/2022,0,0.75,2024-07-06
ZIP Code,22716,09/2022,0,0,2024-07-06
ZIP Code,22716,10/2022,0,0.25,2024-07-06
ZIP Code,22716,11/2022,0,0,2024-07-06
ZIP Code,22716,12/2022,0,0.25,2024-07-06
ZIP Code,22716,01/2023,0,0.5,2024-07-06
ZIP Code,22716,02/2023,0,0,2024-07-06
ZIP Code,22716,03/2023,0,0,2024-07-06
ZIP Code,22716,04/2023,0,0,2024-07-06
ZIP Code,22716,05/2023,0,0,2024-07-06
ZIP Code,22716,06/2023,0,0.25,2024-07-06
ZIP Code,22716,07/2023,0,0,2024-07-06
ZIP Code,22716,08/2023,0,0.75,2024-07-06
ZIP Code,22716,09/2023,0,0,2024-07-06
ZIP Code,22716,10/2023,0,0.25,2024-07-06
ZIP Code,22716,11/2023,0,0,2024-07-06
ZIP Code,22716,12/2023,0,0.25,2024-07-06
ZIP Code,22716,01/2024,0,0.5,2024-07-06
ZIP Code,22716,02/2024,0,0,2024-07-06
ZIP Code,22716,03/2024,0,0,2024-07-06
ZIP Code,22716,04/2024,0,0,2024-07-06
ZIP Code,22716,05/2024,0,0,2024-07-06
ZIP Code,22716,06/2024,0,0.25,2024-07-06
ZIP Code,22716,07/2024,0,0,2024-07-06
ZIP Code,22718,01/2020,0,0,2024-07-06
ZIP Code,22718,02/2020,0,0,2024-07-06
ZIP Code,22718,03/2020,0,0.25,2024-07-06
ZIP Code,22718,04/2020,0,0,2024-07-06
ZIP Code,22718,05/2020,0,0.75,2024-07-06
ZIP Code,22718,06/2020,0,0,2024-07-06
ZIP Code,22718,07/2020,0,0,2024-07-06
ZIP Code,22718,08/2020,0,0.25,2024-07-06
ZIP Code,22718,09/2020,0,0,2024-07-06
ZIP Code,22718,10/2020,0,0.5,2024-07-06
ZIP Code,22718,11/2020,0,0,2024-07-06
ZIP Code,22718,12/2020,0,0.25,2024-07-06
ZIP Code,22718,01/2021,0,0,2024-07-06
ZIP Code,22718,02/2021,0,0,2024-07-06
ZIP Code,22718,03/2021,0,0.25,2024-07-06
ZIP Code,22718,04/2021,0,0,2024-07-06
ZIP Code,22718,05/2021,0,0.75,2024-07-06
ZIP Code,22718,06/2021,0,0,2024-07-06
ZIP Code,22718,07/2021,0,0,2024-07-06
ZIP Code,22718,08/2021,0,0.25,2024-07-06
ZIP Code,22718,09/2021,0,0,2024-07-06
ZIP Code,22718,10/2021,0,0.5,2024-07-06
ZIP Code,22718,11/2021,0,0,2024-07-06
ZIP Code,22718,12/2021,0,0.25,2024-07-06
ZIP Code,22718,01/2022,0,0,2024-07-06
ZIP Code,22718,02/2022,0,0,2024-07-06
ZIP Code,22718,03/2022,0,0.25,2024-07-06
ZIP Code,22718,04/2022,0,0,2024-07-06
ZIP Code,22718,05/2022,0,0.75,2024-07-06
ZIP Code,22718,06/2022,0,0,2024-07-06
ZIP Code,22718,07/2022,0,0,2024-07-06
ZIP Code,22718,08/2022,0,0.25,2024-07-06
ZIP Code,22718,09/2022,0,0,2024-07-06
ZIP Code,22718,10/2022,0,0.5,2024-07-06
ZIP Code,22718,11/2022,0,0,2024-07-06
ZIP Code,22718,12/2022,0,0.25,2024-07-06
ZIP Code,22718,01/2023,0,0,2024-07-06
ZIP Code,22718,02/2023,0,0,2024-07-06
ZIP Code,22718,03/2023,0,0.25,2024-07-06
