type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42101007400,131,2022-06-26,2,0.5,2023-03-04
Census Tract,42101007400,132,2022-07-03,0,1,2023-03-04
Census Tract,42101007400,133,2022-07-10,1,0.75,2023-03-04
Census Tract,42101007400,134,2022-07-17,1,1.25,2023-03-04
Census Tract,42101007400,135,2022-07-24,1,3.5,2023-03-04
Census Tract,42101007400,136,2022-07-31,0,1,2023-03-04
Census Tract,42101007400,137,2022-08-07,4,2,2023-03-04
Census Tract,42101007400,138,2022-08-14,1,2,2023-03-04
Census Tract,42101007400,139,2022-08-21,2,2,2023-03-04
Census Tract,42101007400,140,2022-08-28,1,2.75,2023-03-04
Census Tract,42101007400,141,2022-09-04,0,1.5,2023-03-04
Census Tract,42101007400,142,2022-09-11,3,3,2023-03-04
Census Tract,42101007400,143,2022-09-18,1,2.25,2023-03-04
Census Tract,42101007400,144,2022-09-25,0,2.25,2023-03-04
Census Tract,42101007400,145,2022-10-02,3,1.75,2023-03-04
Census Tract,42101007400,146,2022-10-09,0,1.75,2023-03-04
Census Tract,42101007400,147,2022-10-16,0,3.25,2023-03-04
Census Tract,42101007400,148,2022-10-23,0,2.25,2023-03-04
Census Tract,42101007400,149,2022-10-30,2,1.5,2023-03-04
Census Tract,42101007400,150,2022-11-06,3,1.5,2023-03-04
Census Tract,42101007400,151,2022-11-13,1,3.75,2023-03-04
Census Tract,42101007400,152,2022-11-20,2,1.5,2023-03-04
Census Tract,42101007400,153,2022-11-27,1,0.75,2023-03-04
Census Tract,42101007400,154,2022-12-04,3,2.75,2023-03-04
Census Tract,42101007400,155,2022-12-11,1,0.75,2023-03-04
Census Tract,42101007400,156,2022-12-18,4,2.25,2023-03-04
Census Tract,42101007400,157,2022-12-25,0,0.5,2023-03-04
Census Tract,42101007400,158,2023-01-01,0,0.75,2023-03-04
Census Tract,42101007400,159,2023-01-08,1,2,2023-03-04
Census Tract,42101007400,160,2023-01-15,2,1.75,2023-03-04
Census Tract,42101007400,161,2023-01-22,1,2.5,2023-03-04
Census Tract,42101007400,162,2023-01-29,0,2.5,2023-03-04
Census Tract,42101007400,163,2023-02-05,2,1.75,2023-03-04
Census Tract,42101007400,164,2023-02-12,3,1.25,2023-03-04
Census Tract,42101007400,165,2023-02-19,2,1.5,2023-03-04
Census Tract,42101007400,166,2023-02-26,0,3,2023-03-04
Census Tract,42101007700,1,2019-12-29,0,0,2023-03-04
Census Tract,42101007700,2,2020-01-05,1,0.25,2023-03-04
Census Tract,42101007700,3,2020-01-12,0,1.5,2023-03-04
Census Tract,42101007700,4,2020-01-19,0,0.5,2023-03-04
Census Tract,42101007700,5,2020-01-26,0,0.5,2023-03-04
Census Tract,42101007700,6,2020-02-02,1,0.5,2023-03-04
Census Tract,42101007700,7,2020-02-09,0,0,2023-03-04
Census Tract,42101007700,8,2020-02-16,1,0,2023-03-04
Census Tract,42101007700,9,2020-02-23,0,0.5,2023-03-04
Census Tract,42101007700,10,2020-03-01,0,0.25,2023-03-04
Census Tract,42101007700,11,2020-03-08,0,0.5,2023-03-04
Census Tract,42101007700,12,2020-03-15,0,0.5,2023-03-04
Census Tract,42101007700,13,2020-03-22,0,0.25,2023-03-04
Census Tract,42101007700,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42101007700,15,2020-04-05,0,0,2023-03-04
Census Tract,42101007700,16,2020-04-12,0,0.25,2023-03-04
Census Tract,42101007700,17,2020-04-19,0,0.25,2023-03-04
Census Tract,42101007700,18,2020-04-26,0,0.25,2023-03-04
Census Tract,42101007700,19,2020-05-03,0,1,2023-03-04
Census Tract,42101007700,20,2020-05-10,0,0.5,2023-03-04
Census Tract,42101007700,21,2020-05-17,0,0.25,2023-03-04
Census Tract,42101007700,22,2020-05-24,0,0.5,2023-03-04
Census Tract,42101007700,23,2020-05-31,0,1.25,2023-03-04
Census Tract,42101007700,24,2020-06-07,0,0.75,2023-03-04
Census Tract,42101007700,25,2020-06-14,0,0,2023-03-04
Census Tract,42101007700,26,2020-06-21,0,0.25,2023-03-04
Census Tract,42101007700,27,2020-06-28,0,0.75,2023-03-04
Census Tract,42101007700,28,2020-07-05,0,0.5,2023-03-04
Census Tract,42101007700,29,2020-07-12,0,0,2023-03-04
Census Tract,42101007700,30,2020-07-19,0,0.25,2023-03-04
Census Tract,42101007700,31,2020-07-26,0,0.25,2023-03-04
Census Tract,42101007700,32,2020-08-02,0,0.25,2023-03-04
Census Tract,42101007700,33,2020-08-09,0,1,2023-03-04
Census Tract,42101007700,34,2020-08-16,0,0,2023-03-04
Census Tract,42101007700,35,2020-08-23,0,1.25,2023-03-04
Census Tract,42101007700,36,2020-08-30,0,0,2023-03-04
Census Tract,42101007700,37,2020-09-06,0,0.25,2023-03-04
Census Tract,42101007700,38,2020-09-13,0,0.5,2023-03-04
Census Tract,42101007700,39,2020-09-20,1,0.5,2023-03-04
Census Tract,42101007700,40,2020-09-27,0,0.5,2023-03-04
Census Tract,42101007700,41,2020-10-04,1,0,2023-03-04
Census Tract,42101007700,42,2020-10-11,0,1.25,2023-03-04
Census Tract,42101007700,43,2020-10-18,2,0.25,2023-03-04
Census Tract,42101007700,44,2020-10-25,0,0.25,2023-03-04
Census Tract,42101007700,45,2020-11-01,2,1,2023-03-04
Census Tract,42101007700,46,2020-11-08,0,0.25,2023-03-04
Census Tract,42101007700,47,2020-11-15,0,0.25,2023-03-04
Census Tract,42101007700,48,2020-11-22,1,0.25,2023-03-04
Census Tract,42101007700,49,2020-11-29,0,1.25,2023-03-04
Census Tract,42101007700,50,2020-12-06,0,0.75,2023-03-04
Census Tract,42101007700,51,2020-12-13,0,0.25,2023-03-04
Census Tract,42101007700,52,2020-12-20,0,0.75,2023-03-04
Census Tract,42101007700,53,2020-12-27,0,0.25,2023-03-04
Census Tract,42101007700,54,2021-01-03,1,0.25,2023-03-04
Census Tract,42101007700,55,2021-01-10,0,0.75,2023-03-04
Census Tract,42101007700,56,2021-01-17,1,1,2023-03-04
Census Tract,42101007700,57,2021-01-24,0,0.5,2023-03-04
Census Tract,42101007700,58,2021-01-31,0,0.5,2023-03-04
Census Tract,42101007700,59,2021-02-07,0,0.25,2023-03-04
Census Tract,42101007700,60,2021-02-14,0,0,2023-03-04
Census Tract,42101007700,61,2021-02-21,1,0.5,2023-03-04
Census Tract,42101007700,62,2021-02-28,0,0.25,2023-03-04
Census Tract,42101007700,63,2021-03-07,0,0.25,2023-03-04
Census Tract,42101007700,64,2021-03-14,0,0.75,2023-03-04
Census Tract,42101007700,65,2021-03-21,1,0.25,2023-03-04
Census Tract,42101007700,66,2021-03-28,0,0.25,2023-03-04
Census Tract,42101007700,67,2021-04-04,0,0,2023-03-04
Census Tract,42101007700,68,2021-04-11,0,0.25,2023-03-04
Census Tract,42101007700,69,2021-04-18,0,0.25,2023-03-04
Census Tract,42101007700,70,2021-04-25,0,0.25,2023-03-04
Census Tract,42101007700,71,2021-05-02,0,0.5,2023-03-04
Census Tract,42101007700,72,2021-05-09,0,1,2023-03-04
Census Tract,42101007700,73,2021-05-16,0,0.25,2023-03-04
Census Tract,42101007700,74,2021-05-23,0,0.25,2023-03-04
Census Tract,42101007700,75,2021-05-30,0,1.5,2023-03-04
Census Tract,42101007700,76,2021-06-06,0,0.75,2023-03-04
Census Tract,42101007700,77,2021-06-13,0,0,2023-03-04
Census Tract,42101007700,78,2021-06-20,0,0,2023-03-04
Census Tract,42101007700,79,2021-06-27,0,1,2023-03-04
Census Tract,42101007700,80,2021-07-04,0,0.5,2023-03-04
Census Tract,42101007700,81,2021-07-11,0,0,2023-03-04
Census Tract,42101007700,82,2021-07-18,0,0.25,2023-03-04
Census Tract,42101007700,83,2021-07-25,0,0,2023-03-04
Census Tract,42101007700,84,2021-08-01,0,0.5,2023-03-04
Census Tract,42101007700,85,2021-08-08,0,1,2023-03-04
Census Tract,42101007700,86,2021-08-15,0,0,2023-03-04
Census Tract,42101007700,87,2021-08-22,0,1.25,2023-03-04
Census Tract,42101007700,88,2021-08-29,1,0,2023-03-04
Census Tract,42101007700,89,2021-09-05,0,0,2023-03-04
Census Tract,42101007700,90,2021-09-12,0,0.75,2023-03-04
Census Tract,42101007700,91,2021-09-19,0,0,2023-03-04
Census Tract,42101007700,92,2021-09-26,0,1,2023-03-04
Census Tract,42101007700,93,2021-10-03,0,0,2023-03-04
Census Tract,42101007700,94,2021-10-10,0,1,2023-03-04
Census Tract,42101007700,95,2021-10-17,1,0.5,2023-03-04
Census Tract,42101007700,96,2021-10-24,0,0.25,2023-03-04
Census Tract,42101007700,97,2021-10-31,0,1,2023-03-04
Census Tract,42101007700,98,2021-11-07,0,0.25,2023-03-04
Census Tract,42101007700,99,2021-11-14,0,0.25,2023-03-04
Census Tract,42101007700,100,2021-11-21,0,0.25,2023-03-04
Census Tract,42101007700,101,2021-11-28,0,1,2023-03-04
Census Tract,42101007700,102,2021-12-05,0,0.75,2023-03-04
Census Tract,42101007700,103,2021-12-12,0,0.5,2023-03-04
Census Tract,42101007700,104,2021-12-19,1,0.75,2023-03-04
Census Tract,42101007700,105,2021-12-26,0,0.25,2023-03-04
Census Tract,42101007700,106,2022-01-02,0,0,2023-03-04
Census Tract,42101007700,107,2022-01-09,1,0.75,2023-03-04
Census Tract,42101007700,108,2022-01-16,0,1,2023-03-04
Census Tract,42101007700,109,2022-01-23,0,0.75,2023-03-04
Census Tract,42101007700,110,2022-01-30,0,0.5,2023-03-04
Census Tract,42101007700,111,2022-02-06,0,0.25,2023-03-04
Census Tract,42101007700,112,2022-02-13,0,0,2023-03-04
Census Tract,42101007700,113,2022-02-20,0,0.5,2023-03-04
Census Tract,42101007700,114,2022-02-27,0,0.25,2023-03-04
Census Tract,42101007700,115,2022-03-06,0,0.25,2023-03-04
Census Tract,42101007700,116,2022-03-13,1,0.75,2023-03-04
Census Tract,42101007700,117,2022-03-20,1,0.25,2023-03-04
Census Tract,42101007700,118,2022-03-27,1,0.25,2023-03-04
Census Tract,42101007700,119,2022-04-03,0,0,2023-03-04
Census Tract,42101007700,120,2022-04-10,0,0.25,2023-03-04
Census Tract,42101007700,121,2022-04-17,0,0.25,2023-03-04
Census Tract,42101007700,122,2022-04-24,1,0.25,2023-03-04
Census Tract,42101007700,123,2022-05-01,0,0.25,2023-03-04
Census Tract,42101007700,124,2022-05-08,0,1.25,2023-03-04
Census Tract,42101007700,125,2022-05-15,2,0.25,2023-03-04
Census Tract,42101007700,126,2022-05-22,0,0.25,2023-03-04
Census Tract,42101007700,127,2022-05-29,0,1.25,2023-03-04
Census Tract,42101007700,128,2022-06-05,0,1,2023-03-04
Census Tract,42101007700,129,2022-06-12,1,0,2023-03-04
Census Tract,42101007700,130,2022-06-19,0,0,2023-03-04
Census Tract,42101007700,131,2022-06-26,0,1,2023-03-04
Census Tract,42101007700,132,2022-07-03,0,0.5,2023-03-04
Census Tract,42101007700,133,2022-07-10,0,0,2023-03-04
Census Tract,42101007700,134,2022-07-17,0,0,2023-03-04
Census Tract,42101007700,135,2022-07-24,0,0.25,2023-03-04
Census Tract,42101007700,136,2022-07-31,0,0.5,2023-03-04
Census Tract,42101007700,137,2022-08-07,0,1,2023-03-04
Census Tract,42101007700,138,2022-08-14,0,0,2023-03-04
Census Tract,42101007700,139,2022-08-21,0,1.25,2023-03-04
Census Tract,42101007700,140,2022-08-28,0,0,2023-03-04
Census Tract,42101007700,141,2022-09-04,2,0,2023-03-04
Census Tract,42101007700,142,2022-09-11,1,0.75,2023-03-04
Census Tract,42101007700,143,2022-09-18,0,0,2023-03-04
Census Tract,42101007700,144,2022-09-25,1,0.75,2023-03-04
Census Tract,42101007700,145,2022-10-02,0,0.25,2023-03-04
Census Tract,42101007700,146,2022-10-09,0,1,2023-03-04
Census Tract,42101007700,147,2022-10-16,0,0.5,2023-03-04
Census Tract,42101007700,148,2022-10-23,0,0,2023-03-04
Census Tract,42101007700,149,2022-10-30,0,1.25,2023-03-04
Census Tract,42101007700,150,2022-11-06,0,0.25,2023-03-04
Census Tract,42101007700,151,2022-11-13,1,0.25,2023-03-04
Census Tract,42101007700,152,2022-11-20,0,0.25,2023-03-04
Census Tract,42101007700,153,2022-11-27,0,1,2023-03-04
Census Tract,42101007700,154,2022-12-04,1,0.75,2023-03-04
Census Tract,42101007700,155,2022-12-11,0,0.5,2023-03-04
Census Tract,42101007700,156,2022-12-18,0,0.75,2023-03-04
Census Tract,42101007700,157,2022-12-25,0,0.25,2023-03-04
Census Tract,42101007700,158,2023-01-01,0,0,2023-03-04
Census Tract,42101007700,159,2023-01-08,1,0.75,2023-03-04
Census Tract,42101007700,160,2023-01-15,1,1,2023-03-04
Census Tract,42101007700,161,2023-01-22,0,0.5,2023-03-04
Census Tract,42101007700,162,2023-01-29,0,0.75,2023-03-04
Census Tract,42101007700,163,2023-02-05,0,0.25,2023-03-04
Census Tract,42101007700,164,2023-02-12,0,0,2023-03-04
Census Tract,42101007700,165,2023-02-19,0,0.5,2023-03-04
Census Tract,42101007700,166,2023-02-26,0,0.25,2023-03-04
Census Tract,42101007800,1,2019-12-29,0,0.75,2023-03-04
Census Tract,42101007800,2,2020-01-05,0,0.75,2023-03-04
Census Tract,42101007800,3,2020-01-12,1,0.75,2023-03-04
Census Tract,42101007800,4,2020-01-19,0,1,2023-03-04
Census Tract,42101007800,5,2020-01-26,0,0.75,2023-03-04
Census Tract,42101007800,6,2020-02-02,1,0.5,2023-03-04
Census Tract,42101007800,7,2020-02-09,0,1,2023-03-04
Census Tract,42101007800,8,2020-02-16,0,0.5,2023-03-04
Census Tract,42101007800,9,2020-02-23,0,0.5,2023-03-04
Census Tract,42101007800,10,2020-03-01,0,0.5,2023-03-04
Census Tract,42101007800,11,2020-03-08,0,1.5,2023-03-04
Census Tract,42101007800,12,2020-03-15,0,1.75,2023-03-04
Census Tract,42101007800,13,2020-03-22,0,0.25,2023-03-04
Census Tract,42101007800,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42101007800,15,2020-04-05,0,0,2023-03-04
Census Tract,42101007800,16,2020-04-12,0,1,2023-03-04
Census Tract,42101007800,17,2020-04-19,0,0.75,2023-03-04
Census Tract,42101007800,18,2020-04-26,0,0.25,2023-03-04
Census Tract,42101007800,19,2020-05-03,0,0.75,2023-03-04
Census Tract,42101007800,20,2020-05-10,0,0.25,2023-03-04
Census Tract,42101007800,21,2020-05-17,0,0.75,2023-03-04
Census Tract,42101007800,22,2020-05-24,0,0.75,2023-03-04
Census Tract,42101007800,23,2020-05-31,0,1.25,2023-03-04
Census Tract,42101007800,24,2020-06-07,0,0.5,2023-03-04
Census Tract,42101007800,25,2020-06-14,0,0.5,2023-03-04
Census Tract,42101007800,26,2020-06-21,0,0.5,2023-03-04
Census Tract,42101007800,27,2020-06-28,0,0.25,2023-03-04
Census Tract,42101007800,28,2020-07-05,0,0.75,2023-03-04
Census Tract,42101007800,29,2020-07-12,0,0.5,2023-03-04
Census Tract,42101007800,30,2020-07-19,0,0.75,2023-03-04
Census Tract,42101007800,31,2020-07-26,0,0.5,2023-03-04
Census Tract,42101007800,32,2020-08-02,0,0,2023-03-04
Census Tract,42101007800,33,2020-08-09,0,0,2023-03-04
Census Tract,42101007800,34,2020-08-16,0,0.75,2023-03-04
Census Tract,42101007800,35,2020-08-23,0,0.25,2023-03-04
Census Tract,42101007800,36,2020-08-30,0,0.25,2023-03-04
Census Tract,42101007800,37,2020-09-06,0,0.5,2023-03-04
Census Tract,42101007800,38,2020-09-13,2,0.25,2023-03-04
Census Tract,42101007800,39,2020-09-20,0,0.5,2023-03-04
Census Tract,42101007800,40,2020-09-27,0,1.5,2023-03-04
Census Tract,42101007800,41,2020-10-04,1,0.5,2023-03-04
Census Tract,42101007800,42,2020-10-11,0,0.75,2023-03-04
Census Tract,42101007800,43,2020-10-18,2,0.75,2023-03-04
Census Tract,42101007800,44,2020-10-25,1,0.25,2023-03-04
Census Tract,42101007800,45,2020-11-01,0,0.25,2023-03-04
Census Tract,42101007800,46,2020-11-08,0,0,2023-03-04
Census Tract,42101007800,47,2020-11-15,1,2.75,2023-03-04
Census Tract,42101007800,48,2020-11-22,0,0.25,2023-03-04
Census Tract,42101007800,49,2020-11-29,0,0.75,2023-03-04
Census Tract,42101007800,50,2020-12-06,0,0.75,2023-03-04
Census Tract,42101007800,51,2020-12-13,1,1.5,2023-03-04
Census Tract,42101007800,52,2020-12-20,0,0.5,2023-03-04
Census Tract,42101007800,53,2020-12-27,0,0.25,2023-03-04
Census Tract,42101007800,54,2021-01-03,0,1.5,2023-03-04
Census Tract,42101007800,55,2021-01-10,0,0.5,2023-03-04
Census Tract,42101007800,56,2021-01-17,0,0.5,2023-03-04
Census Tract,42101007800,57,2021-01-24,0,1,2023-03-04
Census Tract,42101007800,58,2021-01-31,1,1,2023-03-04
Census Tract,42101007800,59,2021-02-07,0,0.75,2023-03-04
Census Tract,42101007800,60,2021-02-14,0,0.5,2023-03-04
Census Tract,42101007800,61,2021-02-21,0,0.75,2023-03-04
Census Tract,42101007800,62,2021-02-28,1,0.25,2023-03-04
Census Tract,42101007800,63,2021-03-07,0,1.75,2023-03-04
Census Tract,42101007800,64,2021-03-14,0,1.75,2023-03-04
Census Tract,42101007800,65,2021-03-21,0,0,2023-03-04
Census Tract,42101007800,66,2021-03-28,0,0.5,2023-03-04
Census Tract,42101007800,67,2021-04-04,0,0,2023-03-04
Census Tract,42101007800,68,2021-04-11,0,1,2023-03-04
Census Tract,42101007800,69,2021-04-18,0,0.75,2023-03-04
Census Tract,42101007800,70,2021-04-25,1,0.25,2023-03-04
Census Tract,42101007800,71,2021-05-02,0,0.75,2023-03-04
Census Tract,42101007800,72,2021-05-09,0,0.25,2023-03-04
Census Tract,42101007800,73,2021-05-16,0,0.5,2023-03-04
Census Tract,42101007800,74,2021-05-23,0,0.75,2023-03-04
Census Tract,42101007800,75,2021-05-30,0,1,2023-03-04
Census Tract,42101007800,76,2021-06-06,0,0.75,2023-03-04
Census Tract,42101007800,77,2021-06-13,0,0.5,2023-03-04
Census Tract,42101007800,78,2021-06-20,0,0.75,2023-03-04
Census Tract,42101007800,79,2021-06-27,0,0.25,2023-03-04
Census Tract,42101007800,80,2021-07-04,0,0.5,2023-03-04
Census Tract,42101007800,81,2021-07-11,0,0.5,2023-03-04
Census Tract,42101007800,82,2021-07-18,0,1,2023-03-04
Census Tract,42101007800,83,2021-07-25,0,0.5,2023-03-04
Census Tract,42101007800,84,2021-08-01,0,0,2023-03-04
Census Tract,42101007800,85,2021-08-08,0,0,2023-03-04
Census Tract,42101007800,86,2021-08-15,0,0.75,2023-03-04
Census Tract,42101007800,87,2021-08-22,0,0.25,2023-03-04
Census Tract,42101007800,88,2021-08-29,0,0.25,2023-03-04
Census Tract,42101007800,89,2021-09-05,0,0,2023-03-04
Census Tract,42101007800,90,2021-09-12,0,0.5,2023-03-04
Census Tract,42101007800,91,2021-09-19,1,0.25,2023-03-04
Census Tract,42101007800,92,2021-09-26,0,2,2023-03-04
Census Tract,42101007800,93,2021-10-03,0,0.5,2023-03-04
Census Tract,42101007800,94,2021-10-10,0,0.5,2023-03-04
Census Tract,42101007800,95,2021-10-17,0,0.75,2023-03-04
Census Tract,42101007800,96,2021-10-24,0,0.5,2023-03-04
Census Tract,42101007800,97,2021-10-31,0,0.25,2023-03-04
Census Tract,42101007800,98,2021-11-07,0,0,2023-03-04
Census Tract,42101007800,99,2021-11-14,0,1.25,2023-03-04
Census Tract,42101007800,100,2021-11-21,1,1.75,2023-03-04
Census Tract,42101007800,101,2021-11-28,0,0.5,2023-03-04
Census Tract,42101007800,102,2021-12-05,2,1,2023-03-04
Census Tract,42101007800,103,2021-12-12,0,1.5,2023-03-04
Census Tract,42101007800,104,2021-12-19,1,0.5,2023-03-04
Census Tract,42101007800,105,2021-12-26,0,0.25,2023-03-04
Census Tract,42101007800,106,2022-01-02,0,1.5,2023-03-04
Census Tract,42101007800,107,2022-01-09,0,0.25,2023-03-04
Census Tract,42101007800,108,2022-01-16,0,0.75,2023-03-04
Census Tract,42101007800,109,2022-01-23,1,0.75,2023-03-04
Census Tract,42101007800,110,2022-01-30,0,0.75,2023-03-04
Census Tract,42101007800,111,2022-02-06,0,1.25,2023-03-04
Census Tract,42101007800,112,2022-02-13,0,0.5,2023-03-04
Census Tract,42101007800,113,2022-02-20,1,0.75,2023-03-04
Census Tract,42101007800,114,2022-02-27,1,0,2023-03-04
Census Tract,42101007800,115,2022-03-06,1,2,2023-03-04
Census Tract,42101007800,116,2022-03-13,0,1.75,2023-03-04
Census Tract,42101007800,117,2022-03-20,1,0,2023-03-04
Census Tract,42101007800,118,2022-03-27,0,0.5,2023-03-04
Census Tract,42101007800,119,2022-04-03,0,0,2023-03-04
Census Tract,42101007800,120,2022-04-10,0,1,2023-03-04
Census Tract,42101007800,121,2022-04-17,0,0.75,2023-03-04
Census Tract,42101007800,122,2022-04-24,0,0.25,2023-03-04
Census Tract,42101007800,123,2022-05-01,1,0.5,2023-03-04
Census Tract,42101007800,124,2022-05-08,0,0.25,2023-03-04
Census Tract,42101007800,125,2022-05-15,0,0.75,2023-03-04
Census Tract,42101007800,126,2022-05-22,0,0.75,2023-03-04
Census Tract,42101007800,127,2022-05-29,0,0.75,2023-03-04
Census Tract,42101007800,128,2022-06-05,0,1,2023-03-04
Census Tract,42101007800,129,2022-06-12,0,0.5,2023-03-04
Census Tract,42101007800,130,2022-06-19,1,0.5,2023-03-04
Census Tract,42101007800,131,2022-06-26,0,0.25,2023-03-04
Census Tract,42101007800,132,2022-07-03,0,0.5,2023-03-04
Census Tract,42101007800,133,2022-07-10,0,0.75,2023-03-04
Census Tract,42101007800,134,2022-07-17,1,1,2023-03-04
Census Tract,42101007800,135,2022-07-24,1,0.5,2023-03-04
Census Tract,42101007800,136,2022-07-31,1,0,2023-03-04
Census Tract,42101007800,137,2022-08-07,1,0,2023-03-04
Census Tract,42101007800,138,2022-08-14,0,0.75,2023-03-04
Census Tract,42101007800,139,2022-08-21,0,0.25,2023-03-04
Census Tract,42101007800,140,2022-08-28,0,0.25,2023-03-04
Census Tract,42101007800,141,2022-09-04,0,0,2023-03-04
Census Tract,42101007800,142,2022-09-11,0,0.5,2023-03-04
Census Tract,42101007800,143,2022-09-18,0,0.25,2023-03-04
Census Tract,42101007800,144,2022-09-25,0,2,2023-03-04
Census Tract,42101007800,145,2022-10-02,0,0.5,2023-03-04
Census Tract,42101007800,146,2022-10-09,0,0.5,2023-03-04
Census Tract,42101007800,147,2022-10-16,1,0.75,2023-03-04
Census Tract,42101007800,148,2022-10-23,0,0.25,2023-03-04
Census Tract,42101007800,149,2022-10-30,0,0.5,2023-03-04
Census Tract,42101007800,150,2022-11-06,2,0,2023-03-04
Census Tract,42101007800,151,2022-11-13,1,1,2023-03-04
Census Tract,42101007800,152,2022-11-20,0,2,2023-03-04
Census Tract,42101007800,153,2022-11-27,0,0.5,2023-03-04
Census Tract,42101007800,154,2022-12-04,4,1,2023-03-04
Census Tract,42101007800,155,2022-12-11,0,1.5,2023-03-04
Census Tract,42101007800,156,2022-12-18,0,0.5,2023-03-04
Census Tract,42101007800,157,2022-12-25,0,0.25,2023-03-04
Census Tract,42101007800,158,2023-01-01,0,1.25,2023-03-04
Census Tract,42101007800,159,2023-01-08,2,0.25,2023-03-04
Census Tract,42101007800,160,2023-01-15,0,0.75,2023-03-04
Census Tract,42101007800,161,2023-01-22,0,1,2023-03-04
Census Tract,42101007800,162,2023-01-29,0,0.75,2023-03-04
Census Tract,42101007800,163,2023-02-05,0,1.25,2023-03-04
Census Tract,42101007800,164,2023-02-12,0,0.5,2023-03-04
Census Tract,42101007800,165,2023-02-19,0,0.75,2023-03-04
Census Tract,42101007800,166,2023-02-26,1,0,2023-03-04
Census Tract,42101007900,1,2019-12-29,0,0,2023-03-04
Census Tract,42101007900,2,2020-01-05,0,0,2023-03-04
Census Tract,42101007900,3,2020-01-12,0,0.25,2023-03-04
Census Tract,42101007900,4,2020-01-19,0,1,2023-03-04
Census Tract,42101007900,5,2020-01-26,0,0.75,2023-03-04
Census Tract,42101007900,6,2020-02-02,2,0.5,2023-03-04
Census Tract,42101007900,7,2020-02-09,0,0.75,2023-03-04
Census Tract,42101007900,8,2020-02-16,0,1.75,2023-03-04
Census Tract,42101007900,9,2020-02-23,1,1.25,2023-03-04
Census Tract,42101007900,10,2020-03-01,2,0.25,2023-03-04
Census Tract,42101007900,11,2020-03-08,0,1,2023-03-04
Census Tract,42101007900,12,2020-03-15,0,0.5,2023-03-04
Census Tract,42101007900,13,2020-03-22,0,1.5,2023-03-04
Census Tract,42101007900,14,2020-03-29,0,0,2023-03-04
Census Tract,42101007900,15,2020-04-05,0,0,2023-03-04
Census Tract,42101007900,16,2020-04-12,0,0.5,2023-03-04
Census Tract,42101007900,17,2020-04-19,0,0.5,2023-03-04
Census Tract,42101007900,18,2020-04-26,0,0.5,2023-03-04
Census Tract,42101007900,19,2020-05-03,0,0.25,2023-03-04
Census Tract,42101007900,20,2020-05-10,0,0.75,2023-03-04
Census Tract,42101007900,21,2020-05-17,0,0.75,2023-03-04
Census Tract,42101007900,22,2020-05-24,0,1,2023-03-04
Census Tract,42101007900,23,2020-05-31,0,1,2023-03-04
Census Tract,42101007900,24,2020-06-07,0,0.75,2023-03-04
Census Tract,42101007900,25,2020-06-14,0,0.25,2023-03-04
Census Tract,42101007900,26,2020-06-21,0,0.5,2023-03-04
Census Tract,42101007900,27,2020-06-28,0,0.5,2023-03-04
Census Tract,42101007900,28,2020-07-05,0,0.5,2023-03-04
Census Tract,42101007900,29,2020-07-12,0,1.25,2023-03-04
Census Tract,42101007900,30,2020-07-19,0,1,2023-03-04
Census Tract,42101007900,31,2020-07-26,0,1.5,2023-03-04
Census Tract,42101007900,32,2020-08-02,0,0,2023-03-04
Census Tract,42101007900,33,2020-08-09,0,1,2023-03-04
Census Tract,42101007900,34,2020-08-16,0,1.5,2023-03-04
Census Tract,42101007900,35,2020-08-23,0,0.5,2023-03-04
Census Tract,42101007900,36,2020-08-30,0,0.5,2023-03-04
Census Tract,42101007900,37,2020-09-06,0,1,2023-03-04
Census Tract,42101007900,38,2020-09-13,1,0.5,2023-03-04
Census Tract,42101007900,39,2020-09-20,1,0.25,2023-03-04
Census Tract,42101007900,40,2020-09-27,0,1,2023-03-04
Census Tract,42101007900,41,2020-10-04,1,0.25,2023-03-04
Census Tract,42101007900,42,2020-10-11,0,0.5,2023-03-04
Census Tract,42101007900,43,2020-10-18,0,0.75,2023-03-04
Census Tract,42101007900,44,2020-10-25,0,0.25,2023-03-04
Census Tract,42101007900,45,2020-11-01,0,0.75,2023-03-04
Census Tract,42101007900,46,2020-11-08,0,0.5,2023-03-04
Census Tract,42101007900,47,2020-11-15,0,0.75,2023-03-04
Census Tract,42101007900,48,2020-11-22,0,0.5,2023-03-04
Census Tract,42101007900,49,2020-11-29,0,0.5,2023-03-04
Census Tract,42101007900,50,2020-12-06,0,1.5,2023-03-04
Census Tract,42101007900,51,2020-12-13,0,0.75,2023-03-04
Census Tract,42101007900,52,2020-12-20,0,0.5,2023-03-04
Census Tract,42101007900,53,2020-12-27,0,0,2023-03-04
Census Tract,42101007900,54,2021-01-03,0,0,2023-03-04
Census Tract,42101007900,55,2021-01-10,0,0.25,2023-03-04
Census Tract,42101007900,56,2021-01-17,0,0,2023-03-04
Census Tract,42101007900,57,2021-01-24,0,1.25,2023-03-04
Census Tract,42101007900,58,2021-01-31,0,1,2023-03-04
Census Tract,42101007900,59,2021-02-07,0,0.5,2023-03-04
Census Tract,42101007900,60,2021-02-14,0,1,2023-03-04
Census Tract,42101007900,61,2021-02-21,0,2.25,2023-03-04
Census Tract,42101007900,62,2021-02-28,1,0.25,2023-03-04
