type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019002007,White,05/2020,1,0,2022-01-22
Census Tract,45019002007,White,06/2020,0,0.5,2022-01-22
Census Tract,45019002007,White,07/2020,0,0.5,2022-01-22
Census Tract,45019002007,White,08/2020,2,0,2022-01-22
Census Tract,45019002007,White,09/2020,0,0,2022-01-22
Census Tract,45019002007,White,10/2020,0,0.25,2022-01-22
Census Tract,45019002007,White,11/2020,0,0.5,2022-01-22
Census Tract,45019002007,White,12/2020,0,0.25,2022-01-22
Census Tract,45019002007,White,01/2021,0,0.25,2022-01-22
Census Tract,45019002007,White,02/2021,0,0.25,2022-01-22
Census Tract,45019002007,White,03/2021,0,0,2022-01-22
Census Tract,45019002007,White,04/2021,0,0.25,2022-01-22
Census Tract,45019002007,White,05/2021,0,0,2022-01-22
Census Tract,45019002007,White,06/2021,1,0.5,2022-01-22
Census Tract,45019002007,White,07/2021,0,0.5,2022-01-22
Census Tract,45019002007,White,08/2021,0,0,2022-01-22
Census Tract,45019002007,White,09/2021,0,0,2022-01-22
Census Tract,45019002007,White,10/2021,0,0.25,2022-01-22
Census Tract,45019002007,White,11/2021,0,0.5,2022-01-22
Census Tract,45019002007,White,12/2021,1,0.25,2022-01-22
Census Tract,45019002007,White,01/2022,0,0.25,2022-01-22
Census Tract,45019002101,White,01/2020,7,14.25,2022-01-22
Census Tract,45019002101,White,02/2020,10,15.25,2022-01-22
Census Tract,45019002101,White,03/2020,10,12,2022-01-22
Census Tract,45019002101,White,04/2020,0,10.75,2022-01-22
Census Tract,45019002101,White,05/2020,6,15,2022-01-22
Census Tract,45019002101,White,06/2020,2,11.75,2022-01-22
Census Tract,45019002101,White,07/2020,5,15.5,2022-01-22
Census Tract,45019002101,White,08/2020,6,12.25,2022-01-22
Census Tract,45019002101,White,09/2020,3,12.5,2022-01-22
Census Tract,45019002101,White,10/2020,3,16,2022-01-22
Census Tract,45019002101,White,11/2020,0,10.25,2022-01-22
Census Tract,45019002101,White,12/2020,5,13.5,2022-01-22
Census Tract,45019002101,White,01/2021,8,14.25,2022-01-22
Census Tract,45019002101,White,02/2021,6,15.25,2022-01-22
Census Tract,45019002101,White,03/2021,6,12,2022-01-22
Census Tract,45019002101,White,04/2021,3,10.75,2022-01-22
Census Tract,45019002101,White,05/2021,3,15,2022-01-22
Census Tract,45019002101,White,06/2021,1,11.75,2022-01-22
Census Tract,45019002101,White,07/2021,7,15.5,2022-01-22
Census Tract,45019002101,White,08/2021,2,12.25,2022-01-22
Census Tract,45019002101,White,09/2021,10,12.5,2022-01-22
Census Tract,45019002101,White,10/2021,5,16,2022-01-22
Census Tract,45019002101,White,11/2021,1,10.25,2022-01-22
Census Tract,45019002101,White,12/2021,4,13.5,2022-01-22
Census Tract,45019002101,White,01/2022,11,9.5,2022-01-22
Census Tract,45019002103,White,01/2020,0,4.75,2022-01-22
Census Tract,45019002103,White,02/2020,4,3,2022-01-22
Census Tract,45019002103,White,03/2020,2,6.5,2022-01-22
Census Tract,45019002103,White,04/2020,0,3.25,2022-01-22
Census Tract,45019002103,White,05/2020,4,4.25,2022-01-22
Census Tract,45019002103,White,06/2020,0,3.5,2022-01-22
Census Tract,45019002103,White,07/2020,3,4,2022-01-22
Census Tract,45019002103,White,08/2020,2,5,2022-01-22
Census Tract,45019002103,White,09/2020,3,3,2022-01-22
Census Tract,45019002103,White,10/2020,1,4.5,2022-01-22
Census Tract,45019002103,White,11/2020,0,3.25,2022-01-22
Census Tract,45019002103,White,12/2020,3,3.5,2022-01-22
Census Tract,45019002103,White,01/2021,1,4.75,2022-01-22
Census Tract,45019002103,White,02/2021,2,3,2022-01-22
Census Tract,45019002103,White,03/2021,4,6.5,2022-01-22
Census Tract,45019002103,White,04/2021,1,3.25,2022-01-22
Census Tract,45019002103,White,05/2021,2,4.25,2022-01-22
Census Tract,45019002103,White,06/2021,1,3.5,2022-01-22
Census Tract,45019002103,White,07/2021,1,4,2022-01-22
Census Tract,45019002103,White,08/2021,5,5,2022-01-22
Census Tract,45019002103,White,09/2021,4,3,2022-01-22
Census Tract,45019002103,White,10/2021,7,4.5,2022-01-22
Census Tract,45019002103,White,11/2021,1,3.25,2022-01-22
Census Tract,45019002103,White,12/2021,0,3.5,2022-01-22
Census Tract,45019002103,White,01/2022,1,3.5,2022-01-22
Census Tract,45019002104,White,01/2020,0,0.25,2022-01-22
Census Tract,45019002104,White,02/2020,1,1,2022-01-22
Census Tract,45019002104,White,03/2020,0,0.5,2022-01-22
Census Tract,45019002104,White,04/2020,0,0.75,2022-01-22
Census Tract,45019002104,White,05/2020,0,0.5,2022-01-22
Census Tract,45019002104,White,06/2020,1,0.5,2022-01-22
Census Tract,45019002104,White,07/2020,0,0.75,2022-01-22
Census Tract,45019002104,White,08/2020,0,1.5,2022-01-22
Census Tract,45019002104,White,09/2020,0,0.75,2022-01-22
Census Tract,45019002104,White,10/2020,0,0.75,2022-01-22
Census Tract,45019002104,White,11/2020,0,1,2022-01-22
Census Tract,45019002104,White,12/2020,0,1.5,2022-01-22
Census Tract,45019002104,White,01/2021,0,0.25,2022-01-22
Census Tract,45019002104,White,02/2021,0,1,2022-01-22
Census Tract,45019002104,White,03/2021,2,0.5,2022-01-22
Census Tract,45019002104,White,04/2021,0,0.75,2022-01-22
Census Tract,45019002104,White,05/2021,1,0.5,2022-01-22
Census Tract,45019002104,White,06/2021,0,0.5,2022-01-22
Census Tract,45019002104,White,07/2021,0,0.75,2022-01-22
Census Tract,45019002104,White,08/2021,1,1.5,2022-01-22
Census Tract,45019002104,White,09/2021,1,0.75,2022-01-22
Census Tract,45019002104,White,10/2021,1,0.75,2022-01-22
Census Tract,45019002104,White,11/2021,0,1,2022-01-22
Census Tract,45019002104,White,12/2021,1,1.5,2022-01-22
Census Tract,45019002104,White,01/2022,0,0.25,2022-01-22
Census Tract,45019002105,White,01/2020,0,0,2022-01-22
Census Tract,45019002105,White,02/2020,1,0,2022-01-22
Census Tract,45019002105,White,03/2020,0,0.25,2022-01-22
Census Tract,45019002105,White,04/2020,0,0,2022-01-22
Census Tract,45019002105,White,05/2020,0,0,2022-01-22
Census Tract,45019002105,White,06/2020,0,0,2022-01-22
Census Tract,45019002105,White,07/2020,0,0,2022-01-22
Census Tract,45019002105,White,08/2020,0,0.25,2022-01-22
Census Tract,45019002105,White,09/2020,0,0.25,2022-01-22
Census Tract,45019002105,White,10/2020,0,0.75,2022-01-22
Census Tract,45019002105,White,11/2020,0,0,2022-01-22
Census Tract,45019002105,White,12/2020,0,0,2022-01-22
Census Tract,45019002105,White,01/2021,1,0,2022-01-22
Census Tract,45019002105,White,02/2021,0,0,2022-01-22
Census Tract,45019002105,White,03/2021,0,0.25,2022-01-22
Census Tract,45019002105,White,04/2021,0,0,2022-01-22
Census Tract,45019002105,White,05/2021,0,0,2022-01-22
Census Tract,45019002105,White,06/2021,0,0,2022-01-22
Census Tract,45019002105,White,07/2021,0,0,2022-01-22
Census Tract,45019002105,White,08/2021,0,0.25,2022-01-22
Census Tract,45019002105,White,09/2021,0,0.25,2022-01-22
Census Tract,45019002105,White,10/2021,0,0.75,2022-01-22
Census Tract,45019002105,White,11/2021,0,0,2022-01-22
Census Tract,45019002105,White,12/2021,1,0,2022-01-22
Census Tract,45019002105,White,01/2022,0,0,2022-01-22
Census Tract,45019002200,Black,01/2020,0,0.25,2022-01-22
Census Tract,45019002200,Black,02/2020,0,1.25,2022-01-22
Census Tract,45019002200,Black,03/2020,0,0.75,2022-01-22
Census Tract,45019002200,Black,04/2020,0,0,2022-01-22
Census Tract,45019002200,Black,05/2020,1,1.25,2022-01-22
Census Tract,45019002200,Black,06/2020,0,0.25,2022-01-22
Census Tract,45019002200,Black,07/2020,0,1,2022-01-22
Census Tract,45019002200,Black,08/2020,0,0.75,2022-01-22
Census Tract,45019002200,Black,09/2020,0,0.25,2022-01-22
Census Tract,45019002200,Black,10/2020,0,1,2022-01-22
Census Tract,45019002200,Black,11/2020,0,1,2022-01-22
Census Tract,45019002200,Black,12/2020,0,1,2022-01-22
Census Tract,45019002200,Black,01/2021,0,0.25,2022-01-22
Census Tract,45019002200,Black,02/2021,0,1.25,2022-01-22
Census Tract,45019002200,Black,03/2021,0,0.75,2022-01-22
Census Tract,45019002200,Black,04/2021,1,0,2022-01-22
Census Tract,45019002200,Black,05/2021,0,1.25,2022-01-22
Census Tract,45019002200,Black,06/2021,0,0.25,2022-01-22
Census Tract,45019002200,Black,07/2021,0,1,2022-01-22
Census Tract,45019002200,Black,08/2021,3,0.75,2022-01-22
Census Tract,45019002200,Black,09/2021,0,0.25,2022-01-22
Census Tract,45019002200,Black,10/2021,0,1,2022-01-22
Census Tract,45019002200,Black,11/2021,1,1,2022-01-22
Census Tract,45019002200,Black,12/2021,0,1,2022-01-22
Census Tract,45019002200,Black,01/2022,0,0,2022-01-22
Census Tract,45019002300,White,01/2020,3,0.75,2022-01-22
Census Tract,45019002300,White,02/2020,0,0.5,2022-01-22
Census Tract,45019002300,White,03/2020,0,0.75,2022-01-22
Census Tract,45019002300,White,04/2020,0,0.5,2022-01-22
Census Tract,45019002300,White,05/2020,0,0.25,2022-01-22
Census Tract,45019002300,White,06/2020,0,1.25,2022-01-22
Census Tract,45019002300,White,07/2020,0,0.5,2022-01-22
Census Tract,45019002300,White,08/2020,0,0.25,2022-01-22
Census Tract,45019002300,White,09/2020,1,0.5,2022-01-22
Census Tract,45019002300,White,10/2020,1,0.75,2022-01-22
Census Tract,45019002300,White,11/2020,0,0.5,2022-01-22
Census Tract,45019002300,White,12/2020,0,0.75,2022-01-22
Census Tract,45019002300,White,01/2021,0,0.75,2022-01-22
Census Tract,45019002300,White,02/2021,0,0.5,2022-01-22
Census Tract,45019002300,White,03/2021,1,0.75,2022-01-22
Census Tract,45019002300,White,04/2021,0,0.5,2022-01-22
Census Tract,45019002300,White,05/2021,1,0.25,2022-01-22
Census Tract,45019002300,White,06/2021,0,1.25,2022-01-22
Census Tract,45019002300,White,07/2021,2,0.5,2022-01-22
Census Tract,45019002300,White,08/2021,2,0.25,2022-01-22
Census Tract,45019002300,White,09/2021,0,0.5,2022-01-22
Census Tract,45019002300,White,10/2021,3,0.75,2022-01-22
Census Tract,45019002300,White,11/2021,0,0.5,2022-01-22
Census Tract,45019002300,White,12/2021,1,0.75,2022-01-22
Census Tract,45019002300,White,01/2022,0,0.5,2022-01-22
Census Tract,45019002400,Black,01/2020,3,2.75,2022-01-22
Census Tract,45019002400,Black,02/2020,4,3,2022-01-22
Census Tract,45019002400,Black,03/2020,0,1.25,2022-01-22
Census Tract,45019002400,Black,04/2020,0,3.5,2022-01-22
Census Tract,45019002400,Black,05/2020,0,4.75,2022-01-22
Census Tract,45019002400,Black,06/2020,2,3,2022-01-22
Census Tract,45019002400,Black,07/2020,4,2.25,2022-01-22
Census Tract,45019002400,Black,08/2020,2,4.25,2022-01-22
Census Tract,45019002400,Black,09/2020,0,4.25,2022-01-22
Census Tract,45019002400,Black,10/2020,4,4.5,2022-01-22
Census Tract,45019002400,Black,11/2020,2,2.25,2022-01-22
Census Tract,45019002400,Black,12/2020,1,4.75,2022-01-22
Census Tract,45019002400,Black,01/2021,1,2.75,2022-01-22
Census Tract,45019002400,Black,02/2021,1,3,2022-01-22
Census Tract,45019002400,Black,03/2021,1,1.25,2022-01-22
Census Tract,45019002400,Black,04/2021,1,3.5,2022-01-22
Census Tract,45019002400,Black,05/2021,0,4.75,2022-01-22
Census Tract,45019002400,Black,06/2021,1,3,2022-01-22
Census Tract,45019002400,Black,07/2021,2,2.25,2022-01-22
Census Tract,45019002400,Black,08/2021,1,4.25,2022-01-22
Census Tract,45019002400,Black,09/2021,1,4.25,2022-01-22
Census Tract,45019002400,Black,10/2021,4,4.5,2022-01-22
Census Tract,45019002400,Black,11/2021,1,2.25,2022-01-22
Census Tract,45019002400,Black,12/2021,1,4.75,2022-01-22
Census Tract,45019002400,Black,01/2022,2,2.25,2022-01-22
Census Tract,45019002502,Other,01/2020,12,12.75,2022-01-22
Census Tract,45019002502,Other,02/2020,16,3.75,2022-01-22
Census Tract,45019002502,Other,03/2020,2,4.25,2022-01-22
Census Tract,45019002502,Other,04/2020,0,9,2022-01-22
Census Tract,45019002502,Other,05/2020,12,10,2022-01-22
Census Tract,45019002502,Other,06/2020,6,9.5,2022-01-22
Census Tract,45019002502,Other,07/2020,3,6.25,2022-01-22
Census Tract,45019002502,Other,08/2020,6,10.75,2022-01-22
Census Tract,45019002502,Other,09/2020,14,7.5,2022-01-22
Census Tract,45019002502,Other,10/2020,5,6,2022-01-22
Census Tract,45019002502,Other,11/2020,3,13.5,2022-01-22
Census Tract,45019002502,Other,12/2020,3,4.25,2022-01-22
Census Tract,45019002502,Other,01/2021,2,12.75,2022-01-22
Census Tract,45019002502,Other,02/2021,5,3.75,2022-01-22
Census Tract,45019002502,Other,03/2021,3,4.25,2022-01-22
Census Tract,45019002502,Other,04/2021,1,9,2022-01-22
Census Tract,45019002502,Other,05/2021,4,10,2022-01-22
Census Tract,45019002502,Other,06/2021,8,9.5,2022-01-22
Census Tract,45019002502,Other,07/2021,3,6.25,2022-01-22
Census Tract,45019002502,Other,08/2021,1,10.75,2022-01-22
Census Tract,45019002502,Other,09/2021,2,7.5,2022-01-22
Census Tract,45019002502,Other,10/2021,8,6,2022-01-22
Census Tract,45019002502,Other,11/2021,3,13.5,2022-01-22
Census Tract,45019002502,Other,12/2021,2,4.25,2022-01-22
Census Tract,45019002502,Other,01/2022,4,5.5,2022-01-22
Census Tract,45019002604,White,01/2020,22,16.75,2022-01-22
Census Tract,45019002604,White,02/2020,11,18,2022-01-22
Census Tract,45019002604,White,03/2020,2,10.5,2022-01-22
Census Tract,45019002604,White,04/2020,0,15,2022-01-22
Census Tract,45019002604,White,05/2020,2,13.75,2022-01-22
Census Tract,45019002604,White,06/2020,2,20,2022-01-22
Census Tract,45019002604,White,07/2020,3,18.75,2022-01-22
Census Tract,45019002604,White,08/2020,9,22.25,2022-01-22
Census Tract,45019002604,White,09/2020,7,21.5,2022-01-22
Census Tract,45019002604,White,10/2020,8,18.5,2022-01-22
Census Tract,45019002604,White,11/2020,4,15.75,2022-01-22
Census Tract,45019002604,White,12/2020,9,17.25,2022-01-22
Census Tract,45019002604,White,01/2021,0,16.75,2022-01-22
Census Tract,45019002604,White,02/2021,10,18,2022-01-22
Census Tract,45019002604,White,03/2021,4,10.5,2022-01-22
Census Tract,45019002604,White,04/2021,2,15,2022-01-22
Census Tract,45019002604,White,05/2021,1,13.75,2022-01-22
Census Tract,45019002604,White,06/2021,1,20,2022-01-22
Census Tract,45019002604,White,07/2021,5,18.75,2022-01-22
Census Tract,45019002604,White,08/2021,5,22.25,2022-01-22
Census Tract,45019002604,White,09/2021,5,21.5,2022-01-22
Census Tract,45019002604,White,10/2021,9,18.5,2022-01-22
Census Tract,45019002604,White,11/2021,6,15.75,2022-01-22
Census Tract,45019002604,White,12/2021,1,17.25,2022-01-22
Census Tract,45019002604,White,01/2022,13,15.5,2022-01-22
Census Tract,45019002605,White,01/2020,12,13.25,2022-01-22
Census Tract,45019002605,White,02/2020,22,14,2022-01-22
Census Tract,45019002605,White,03/2020,4,7.75,2022-01-22
Census Tract,45019002605,White,04/2020,0,13,2022-01-22
Census Tract,45019002605,White,05/2020,3,10.25,2022-01-22
Census Tract,45019002605,White,06/2020,5,13,2022-01-22
Census Tract,45019002605,White,07/2020,8,17.5,2022-01-22
Census Tract,45019002605,White,08/2020,8,16,2022-01-22
Census Tract,45019002605,White,09/2020,5,13.5,2022-01-22
Census Tract,45019002605,White,10/2020,5,17.75,2022-01-22
Census Tract,45019002605,White,11/2020,6,10,2022-01-22
Census Tract,45019002605,White,12/2020,26,18.5,2022-01-22
Census Tract,45019002605,White,01/2021,2,13.25,2022-01-22
Census Tract,45019002605,White,02/2021,7,14,2022-01-22
Census Tract,45019002605,White,03/2021,3,7.75,2022-01-22
Census Tract,45019002605,White,04/2021,4,13,2022-01-22
Census Tract,45019002605,White,05/2021,1,10.25,2022-01-22
Census Tract,45019002605,White,06/2021,5,13,2022-01-22
Census Tract,45019002605,White,07/2021,3,17.5,2022-01-22
Census Tract,45019002605,White,08/2021,1,16,2022-01-22
Census Tract,45019002605,White,09/2021,14,13.5,2022-01-22
Census Tract,45019002605,White,10/2021,11,17.75,2022-01-22
Census Tract,45019002605,White,11/2021,2,10,2022-01-22
Census Tract,45019002605,White,12/2021,2,18.5,2022-01-22
Census Tract,45019002605,White,01/2022,19,11.25,2022-01-22
Census Tract,45019002606,White,01/2020,0,0.25,2022-01-22
Census Tract,45019002606,White,02/2020,0,0,2022-01-22
Census Tract,45019002606,White,03/2020,0,0,2022-01-22
Census Tract,45019002606,White,04/2020,0,0,2022-01-22
Census Tract,45019002606,White,05/2020,0,0,2022-01-22
Census Tract,45019002606,White,06/2020,0,0.25,2022-01-22
Census Tract,45019002606,White,07/2020,0,0,2022-01-22
Census Tract,45019002606,White,08/2020,0,0,2022-01-22
Census Tract,45019002606,White,09/2020,0,0.5,2022-01-22
Census Tract,45019002606,White,10/2020,0,0.25,2022-01-22
Census Tract,45019002606,White,11/2020,0,0,2022-01-22
Census Tract,45019002606,White,12/2020,0,0,2022-01-22
Census Tract,45019002606,White,01/2021,0,0.25,2022-01-22
Census Tract,45019002606,White,02/2021,0,0,2022-01-22
Census Tract,45019002606,White,03/2021,0,0,2022-01-22
Census Tract,45019002606,White,04/2021,0,0,2022-01-22
Census Tract,45019002606,White,05/2021,0,0,2022-01-22
Census Tract,45019002606,White,06/2021,0,0.25,2022-01-22
Census Tract,45019002606,White,07/2021,0,0,2022-01-22
Census Tract,45019002606,White,08/2021,0,0,2022-01-22
Census Tract,45019002606,White,09/2021,0,0.5,2022-01-22
Census Tract,45019002606,White,10/2021,0,0.25,2022-01-22
Census Tract,45019002606,White,11/2021,0,0,2022-01-22
Census Tract,45019002606,White,12/2021,0,0,2022-01-22
Census Tract,45019002606,White,01/2022,0,0.25,2022-01-22
Census Tract,45019002611,White,01/2020,18,12.5,2022-01-22
Census Tract,45019002611,White,02/2020,17,14,2022-01-22
Census Tract,45019002611,White,03/2020,14,10.5,2022-01-22
Census Tract,45019002611,White,04/2020,1,9.25,2022-01-22
Census Tract,45019002611,White,05/2020,0,14.75,2022-01-22
Census Tract,45019002611,White,06/2020,1,12.5,2022-01-22
Census Tract,45019002611,White,07/2020,5,14.5,2022-01-22
Census Tract,45019002611,White,08/2020,2,21.5,2022-01-22
Census Tract,45019002611,White,09/2020,8,17.25,2022-01-22
Census Tract,45019002611,White,10/2020,10,18.75,2022-01-22
Census Tract,45019002611,White,11/2020,2,18.25,2022-01-22
Census Tract,45019002611,White,12/2020,3,15.75,2022-01-22
Census Tract,45019002611,White,01/2021,1,12.5,2022-01-22
Census Tract,45019002611,White,02/2021,9,14,2022-01-22
Census Tract,45019002611,White,03/2021,2,10.5,2022-01-22
Census Tract,45019002611,White,04/2021,1,9.25,2022-01-22
Census Tract,45019002611,White,05/2021,7,14.75,2022-01-22
Census Tract,45019002611,White,06/2021,3,12.5,2022-01-22
Census Tract,45019002611,White,07/2021,3,14.5,2022-01-22
Census Tract,45019002611,White,08/2021,6,21.5,2022-01-22
Census Tract,45019002611,White,09/2021,7,17.25,2022-01-22
Census Tract,45019002611,White,10/2021,6,18.75,2022-01-22
Census Tract,45019002611,White,11/2021,0,18.25,2022-01-22
Census Tract,45019002611,White,12/2021,9,15.75,2022-01-22
Census Tract,45019002611,White,01/2022,4,11,2022-01-22
Census Tract,45019002612,Other,01/2020,106,79.75,2022-01-22
Census Tract,45019002612,Other,02/2020,77,66.5,2022-01-22
Census Tract,45019002612,Other,03/2020,51,50.75,2022-01-22
Census Tract,45019002612,Other,04/2020,0,49.25,2022-01-22
Census Tract,45019002612,Other,05/2020,24,56.25,2022-01-22
Census Tract,45019002612,Other,06/2020,28,62.5,2022-01-22
Census Tract,45019002612,Other,07/2020,41,78.5,2022-01-22
Census Tract,45019002612,Other,08/2020,37,75,2022-01-22
Census Tract,45019002612,Other,09/2020,64,66.5,2022-01-22
Census Tract,45019002612,Other,10/2020,34,74.25,2022-01-22
Census Tract,45019002612,Other,11/2020,22,79,2022-01-22
Census Tract,45019002612,Other,12/2020,41,68.5,2022-01-22
Census Tract,45019002612,Other,01/2021,40,79.75,2022-01-22
Census Tract,45019002612,Other,02/2021,33,66.5,2022-01-22
Census Tract,45019002612,Other,03/2021,27,50.75,2022-01-22
Census Tract,45019002612,Other,04/2021,24,49.25,2022-01-22
Census Tract,45019002612,Other,05/2021,19,56.25,2022-01-22
Census Tract,45019002612,Other,06/2021,37,62.5,2022-01-22
Census Tract,45019002612,Other,07/2021,20,78.5,2022-01-22
Census Tract,45019002612,Other,08/2021,27,75,2022-01-22
Census Tract,45019002612,Other,09/2021,25,66.5,2022-01-22
Census Tract,45019002612,Other,10/2021,32,74.25,2022-01-22
Census Tract,45019002612,Other,11/2021,29,79,2022-01-22
Census Tract,45019002612,Other,12/2021,29,68.5,2022-01-22
Census Tract,45019002612,Other,01/2022,48,76.75,2022-01-22
Census Tract,45019002613,White,01/2020,11,15.75,2022-01-22
Census Tract,45019002613,White,02/2020,16,12.5,2022-01-22
Census Tract,45019002613,White,03/2020,4,14.75,2022-01-22
Census Tract,45019002613,White,04/2020,1,13.5,2022-01-22
Census Tract,45019002613,White,05/2020,1,16.75,2022-01-22
Census Tract,45019002613,White,06/2020,2,13.25,2022-01-22
Census Tract,45019002613,White,07/2020,2,14.75,2022-01-22
Census Tract,45019002613,White,08/2020,10,18.5,2022-01-22
Census Tract,45019002613,White,09/2020,10,18.5,2022-01-22
Census Tract,45019002613,White,10/2020,7,22.25,2022-01-22
Census Tract,45019002613,White,11/2020,9,14,2022-01-22
Census Tract,45019002613,White,12/2020,14,14,2022-01-22
Census Tract,45019002613,White,01/2021,10,15.75,2022-01-22
Census Tract,45019002613,White,02/2021,12,12.25,2022-01-22
Census Tract,45019002613,White,03/2021,7,14.75,2022-01-22
Census Tract,45019002613,White,04/2021,2,13.5,2022-01-22
Census Tract,45019002613,White,05/2021,6,16.75,2022-01-22
Census Tract,45019002613,White,06/2021,10,13.25,2022-01-22
Census Tract,45019002613,White,07/2021,5,14.75,2022-01-22
Census Tract,45019002613,White,08/2021,4,18.5,2022-01-22
Census Tract,45019002613,White,09/2021,8,18.5,2022-01-22
Census Tract,45019002613,White,10/2021,7,22.25,2022-01-22
Census Tract,45019002613,White,11/2021,7,14,2022-01-22
Census Tract,45019002613,White,12/2021,4,14,2022-01-22
Census Tract,45019002613,White,01/2022,18,14.25,2022-01-22
Census Tract,45019002614,White,01/2020,16,15,2022-01-22
Census Tract,45019002614,White,02/2020,6,12,2022-01-22
Census Tract,45019002614,White,03/2020,1,8.75,2022-01-22
Census Tract,45019002614,White,04/2020,0,8.25,2022-01-22
Census Tract,45019002614,White,05/2020,4,11.5,2022-01-22
Census Tract,45019002614,White,06/2020,7,12,2022-01-22
Census Tract,45019002614,White,07/2020,8,12.25,2022-01-22
Census Tract,45019002614,White,08/2020,6,9,2022-01-22
Census Tract,45019002614,White,09/2020,7,12.75,2022-01-22
Census Tract,45019002614,White,10/2020,4,13.25,2022-01-22
Census Tract,45019002614,White,11/2020,6,13.25,2022-01-22
Census Tract,45019002614,White,12/2020,1,12.75,2022-01-22
Census Tract,45019002614,White,01/2021,7,15,2022-01-22
Census Tract,45019002614,White,02/2021,1,12,2022-01-22
Census Tract,45019002614,White,03/2021,0,8.75,2022-01-22
Census Tract,45019002614,White,04/2021,2,8.25,2022-01-22
Census Tract,45019002614,White,05/2021,0,11.5,2022-01-22
Census Tract,45019002614,White,06/2021,0,12,2022-01-22
Census Tract,45019002614,White,07/2021,2,12.25,2022-01-22
Census Tract,45019002614,White,08/2021,0,9,2022-01-22
Census Tract,45019002614,White,09/2021,4,12.75,2022-01-22
Census Tract,45019002614,White,10/2021,3,13.25,2022-01-22
Census Tract,45019002614,White,11/2021,4,13.25,2022-01-22
Census Tract,45019002614,White,12/2021,1,12.75,2022-01-22
Census Tract,45019002614,White,01/2022,1,14,2022-01-22
Census Tract,45019002701,Black,01/2020,12,16.5,2022-01-22
Census Tract,45019002701,Black,02/2020,10,17.5,2022-01-22
Census Tract,45019002701,Black,03/2020,5,11,2022-01-22
Census Tract,45019002701,Black,04/2020,0,11.5,2022-01-22
Census Tract,45019002701,Black,05/2020,1,12,2022-01-22
Census Tract,45019002701,Black,06/2020,6,17.25,2022-01-22
Census Tract,45019002701,Black,07/2020,3,17.5,2022-01-22
Census Tract,45019002701,Black,08/2020,5,16.25,2022-01-22
Census Tract,45019002701,Black,09/2020,6,18.25,2022-01-22
Census Tract,45019002701,Black,10/2020,2,13.75,2022-01-22
Census Tract,45019002701,Black,11/2020,5,16,2022-01-22
Census Tract,45019002701,Black,12/2020,4,14.5,2022-01-22
Census Tract,45019002701,Black,01/2021,7,16.5,2022-01-22
Census Tract,45019002701,Black,02/2021,3,17.5,2022-01-22
Census Tract,45019002701,Black,03/2021,1,11,2022-01-22
Census Tract,45019002701,Black,04/2021,2,11.5,2022-01-22
Census Tract,45019002701,Black,05/2021,1,12,2022-01-22
Census Tract,45019002701,Black,06/2021,3,17.25,2022-01-22
Census Tract,45019002701,Black,07/2021,1,17.5,2022-01-22
Census Tract,45019002701,Black,08/2021,0,16.25,2022-01-22
Census Tract,45019002701,Black,09/2021,5,18.25,2022-01-22
Census Tract,45019002701,Black,10/2021,9,13.75,2022-01-22
Census Tract,45019002701,Black,11/2021,8,16,2022-01-22
Census Tract,45019002701,Black,12/2021,4,14.5,2022-01-22
Census Tract,45019002701,Black,01/2022,7,16,2022-01-22
Census Tract,45019002702,Black,01/2020,49,52.25,2022-01-22
Census Tract,45019002702,Black,02/2020,16,53.75,2022-01-22
Census Tract,45019002702,Black,03/2020,14,40.75,2022-01-22
Census Tract,45019002702,Black,04/2020,0,37.75,2022-01-22
Census Tract,45019002702,Black,05/2020,4,45.25,2022-01-22
Census Tract,45019002702,Black,06/2020,19,39,2022-01-22
Census Tract,45019002702,Black,07/2020,41,47.75,2022-01-22
Census Tract,45019002702,Black,08/2020,41,53,2022-01-22
Census Tract,45019002702,Black,09/2020,22,50.75,2022-01-22
Census Tract,45019002702,Black,10/2020,8,49.25,2022-01-22
Census Tract,45019002702,Black,11/2020,28,48,2022-01-22
Census Tract,45019002702,Black,12/2020,16,46.25,2022-01-22
Census Tract,45019002702,Black,01/2021,28,52.25,2022-01-22
Census Tract,45019002702,Black,02/2021,24,53.75,2022-01-22
Census Tract,45019002702,Black,03/2021,12,40.75,2022-01-22
Census Tract,45019002702,Black,04/2021,1,37.75,2022-01-22
Census Tract,45019002702,Black,05/2021,2,45.25,2022-01-22
Census Tract,45019002702,Black,06/2021,5,39,2022-01-22
Census Tract,45019002702,Black,07/2021,1,47.75,2022-01-22
Census Tract,45019002702,Black,08/2021,10,53,2022-01-22
Census Tract,45019002702,Black,09/2021,15,50.75,2022-01-22
Census Tract,45019002702,Black,10/2021,14,49.25,2022-01-22
Census Tract,45019002702,Black,11/2021,18,48,2022-01-22
Census Tract,45019002702,Black,12/2021,13,46.25,2022-01-22
Census Tract,45019002702,Black,01/2022,13,50,2022-01-22
Census Tract,45019002801,White,01/2020,5,9.75,2022-01-22
Census Tract,45019002801,White,02/2020,7,7.75,2022-01-22
Census Tract,45019002801,White,03/2020,1,7,2022-01-22
Census Tract,45019002801,White,04/2020,0,6.75,2022-01-22
Census Tract,45019002801,White,05/2020,3,6.75,2022-01-22
Census Tract,45019002801,White,06/2020,3,8.25,2022-01-22
Census Tract,45019002801,White,07/2020,5,7.5,2022-01-22
Census Tract,45019002801,White,08/2020,1,6.25,2022-01-22
