type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019002007,White,05/2024,0,0,2025-03-08
Census Tract,45019002007,White,06/2024,0,0.5,2025-03-08
Census Tract,45019002007,White,07/2024,1,0.5,2025-03-08
Census Tract,45019002007,White,08/2024,0,0.5,2025-03-08
Census Tract,45019002007,White,09/2024,0,1,2025-03-08
Census Tract,45019002007,White,10/2024,1,0.5,2025-03-08
Census Tract,45019002007,White,11/2024,1,0.5,2025-03-08
Census Tract,45019002007,White,12/2024,0,0,2025-03-08
Census Tract,45019002007,White,01/2025,0,0.5,2025-03-08
Census Tract,45019002007,White,02/2025,0,0.5,2025-03-08
Census Tract,45019002007,White,03/2025,0,0,2025-03-08
Census Tract,45019002008,White,01/2020,4,2,2025-03-08
Census Tract,45019002008,White,02/2020,6,1,2025-03-08
Census Tract,45019002008,White,03/2020,6,1,2025-03-08
Census Tract,45019002008,White,04/2020,0,0.5,2025-03-08
Census Tract,45019002008,White,05/2020,3,3,2025-03-08
Census Tract,45019002008,White,06/2020,2,5.5,2025-03-08
Census Tract,45019002008,White,07/2020,1,2,2025-03-08
Census Tract,45019002008,White,08/2020,2,3,2025-03-08
Census Tract,45019002008,White,09/2020,5,3,2025-03-08
Census Tract,45019002008,White,10/2020,3,4,2025-03-08
Census Tract,45019002008,White,11/2020,1,1.5,2025-03-08
Census Tract,45019002008,White,12/2020,1,3.5,2025-03-08
Census Tract,45019002008,White,01/2021,1,2,2025-03-08
Census Tract,45019002008,White,02/2021,2,1,2025-03-08
Census Tract,45019002008,White,03/2021,3,1,2025-03-08
Census Tract,45019002008,White,04/2021,0,0.5,2025-03-08
Census Tract,45019002008,White,05/2021,0,3,2025-03-08
Census Tract,45019002008,White,06/2021,2,5.5,2025-03-08
Census Tract,45019002008,White,07/2021,0,2,2025-03-08
Census Tract,45019002008,White,08/2021,1,3,2025-03-08
Census Tract,45019002008,White,09/2021,2,3,2025-03-08
Census Tract,45019002008,White,10/2021,2,4,2025-03-08
Census Tract,45019002008,White,11/2021,1,1.5,2025-03-08
Census Tract,45019002008,White,12/2021,5,3.5,2025-03-08
Census Tract,45019002008,White,01/2022,0,2,2025-03-08
Census Tract,45019002008,White,02/2022,2,1,2025-03-08
Census Tract,45019002008,White,03/2022,2,1,2025-03-08
Census Tract,45019002008,White,04/2022,1,0.5,2025-03-08
Census Tract,45019002008,White,05/2022,2,3,2025-03-08
Census Tract,45019002008,White,06/2022,2,5.5,2025-03-08
Census Tract,45019002008,White,07/2022,1,2,2025-03-08
Census Tract,45019002008,White,08/2022,1,3,2025-03-08
Census Tract,45019002008,White,09/2022,2,3,2025-03-08
Census Tract,45019002008,White,10/2022,0,4,2025-03-08
Census Tract,45019002008,White,11/2022,1,1.5,2025-03-08
Census Tract,45019002008,White,12/2022,2,3.5,2025-03-08
Census Tract,45019002008,White,01/2023,2,2,2025-03-08
Census Tract,45019002008,White,02/2023,1,1,2025-03-08
Census Tract,45019002008,White,03/2023,2,1,2025-03-08
Census Tract,45019002008,White,04/2023,0,0.5,2025-03-08
Census Tract,45019002008,White,05/2023,0,3,2025-03-08
Census Tract,45019002008,White,06/2023,4,5.5,2025-03-08
Census Tract,45019002008,White,07/2023,3,2,2025-03-08
Census Tract,45019002008,White,08/2023,1,3,2025-03-08
Census Tract,45019002008,White,09/2023,3,3,2025-03-08
Census Tract,45019002008,White,10/2023,4,4,2025-03-08
Census Tract,45019002008,White,11/2023,2,1.5,2025-03-08
Census Tract,45019002008,White,12/2023,2,3.5,2025-03-08
Census Tract,45019002008,White,01/2024,2,2,2025-03-08
Census Tract,45019002008,White,02/2024,1,1,2025-03-08
Census Tract,45019002008,White,03/2024,0,1,2025-03-08
Census Tract,45019002008,White,04/2024,1,0.5,2025-03-08
Census Tract,45019002008,White,05/2024,6,3,2025-03-08
Census Tract,45019002008,White,06/2024,7,5.5,2025-03-08
Census Tract,45019002008,White,07/2024,1,2,2025-03-08
Census Tract,45019002008,White,08/2024,5,3,2025-03-08
Census Tract,45019002008,White,09/2024,3,3,2025-03-08
Census Tract,45019002008,White,10/2024,4,4,2025-03-08
Census Tract,45019002008,White,11/2024,1,1.5,2025-03-08
Census Tract,45019002008,White,12/2024,5,3.5,2025-03-08
Census Tract,45019002008,White,01/2025,6,2,2025-03-08
Census Tract,45019002008,White,02/2025,5,1,2025-03-08
Census Tract,45019002008,White,03/2025,0,0.5,2025-03-08
Census Tract,45019002009,White,01/2020,2,0.5,2025-03-08
Census Tract,45019002009,White,02/2020,6,3,2025-03-08
Census Tract,45019002009,White,03/2020,1,3,2025-03-08
Census Tract,45019002009,White,04/2020,0,2.5,2025-03-08
Census Tract,45019002009,White,05/2020,4,3.5,2025-03-08
Census Tract,45019002009,White,06/2020,3,2.5,2025-03-08
Census Tract,45019002009,White,07/2020,2,1,2025-03-08
Census Tract,45019002009,White,08/2020,4,2,2025-03-08
Census Tract,45019002009,White,09/2020,1,3.5,2025-03-08
Census Tract,45019002009,White,10/2020,0,2,2025-03-08
Census Tract,45019002009,White,11/2020,2,1,2025-03-08
Census Tract,45019002009,White,12/2020,1,2.5,2025-03-08
Census Tract,45019002009,White,01/2021,1,0.5,2025-03-08
Census Tract,45019002009,White,02/2021,2,3,2025-03-08
Census Tract,45019002009,White,03/2021,2,3,2025-03-08
Census Tract,45019002009,White,04/2021,1,2.5,2025-03-08
Census Tract,45019002009,White,05/2021,0,3.5,2025-03-08
Census Tract,45019002009,White,06/2021,3,2.5,2025-03-08
Census Tract,45019002009,White,07/2021,1,1,2025-03-08
Census Tract,45019002009,White,08/2021,0,2,2025-03-08
Census Tract,45019002009,White,09/2021,1,3.5,2025-03-08
Census Tract,45019002009,White,10/2021,0,2,2025-03-08
Census Tract,45019002009,White,11/2021,3,1,2025-03-08
Census Tract,45019002009,White,12/2021,3,2.5,2025-03-08
Census Tract,45019002009,White,01/2022,4,0.5,2025-03-08
Census Tract,45019002009,White,02/2022,2,3,2025-03-08
Census Tract,45019002009,White,03/2022,2,3,2025-03-08
Census Tract,45019002009,White,04/2022,0,2.5,2025-03-08
Census Tract,45019002009,White,05/2022,3,3.5,2025-03-08
Census Tract,45019002009,White,06/2022,0,2.5,2025-03-08
Census Tract,45019002009,White,07/2022,2,1,2025-03-08
Census Tract,45019002009,White,08/2022,1,2,2025-03-08
Census Tract,45019002009,White,09/2022,3,3.5,2025-03-08
Census Tract,45019002009,White,10/2022,1,2,2025-03-08
Census Tract,45019002009,White,11/2022,1,1,2025-03-08
Census Tract,45019002009,White,12/2022,0,2.5,2025-03-08
Census Tract,45019002009,White,01/2023,0,0.5,2025-03-08
Census Tract,45019002009,White,02/2023,5,3,2025-03-08
Census Tract,45019002009,White,03/2023,2,3,2025-03-08
Census Tract,45019002009,White,04/2023,1,2.5,2025-03-08
Census Tract,45019002009,White,05/2023,4,3.5,2025-03-08
Census Tract,45019002009,White,06/2023,2,2.5,2025-03-08
Census Tract,45019002009,White,07/2023,1,1,2025-03-08
Census Tract,45019002009,White,08/2023,1,2,2025-03-08
Census Tract,45019002009,White,09/2023,5,3.5,2025-03-08
Census Tract,45019002009,White,10/2023,2,2,2025-03-08
Census Tract,45019002009,White,11/2023,2,1,2025-03-08
Census Tract,45019002009,White,12/2023,3,2.5,2025-03-08
Census Tract,45019002009,White,01/2024,1,0.5,2025-03-08
Census Tract,45019002009,White,02/2024,1,3,2025-03-08
Census Tract,45019002009,White,03/2024,4,3,2025-03-08
Census Tract,45019002009,White,04/2024,4,2.5,2025-03-08
Census Tract,45019002009,White,05/2024,3,3.5,2025-03-08
Census Tract,45019002009,White,06/2024,3,2.5,2025-03-08
Census Tract,45019002009,White,07/2024,1,1,2025-03-08
Census Tract,45019002009,White,08/2024,3,2,2025-03-08
Census Tract,45019002009,White,09/2024,2,3.5,2025-03-08
Census Tract,45019002009,White,10/2024,2,2,2025-03-08
Census Tract,45019002009,White,11/2024,0,1,2025-03-08
Census Tract,45019002009,White,12/2024,2,2.5,2025-03-08
Census Tract,45019002009,White,01/2025,2,0.5,2025-03-08
Census Tract,45019002009,White,02/2025,2,3,2025-03-08
Census Tract,45019002009,White,03/2025,0,1,2025-03-08
Census Tract,45019002103,White,01/2020,0,1.5,2025-03-08
Census Tract,45019002103,White,02/2020,4,0,2025-03-08
Census Tract,45019002103,White,03/2020,2,1.5,2025-03-08
Census Tract,45019002103,White,04/2020,0,1,2025-03-08
Census Tract,45019002103,White,05/2020,4,3,2025-03-08
Census Tract,45019002103,White,06/2020,0,1,2025-03-08
Census Tract,45019002103,White,07/2020,3,1.5,2025-03-08
Census Tract,45019002103,White,08/2020,2,1.5,2025-03-08
Census Tract,45019002103,White,09/2020,3,0.5,2025-03-08
Census Tract,45019002103,White,10/2020,1,3,2025-03-08
Census Tract,45019002103,White,11/2020,0,0.5,2025-03-08
Census Tract,45019002103,White,12/2020,3,1,2025-03-08
Census Tract,45019002103,White,01/2021,1,1.5,2025-03-08
Census Tract,45019002103,White,02/2021,2,0,2025-03-08
Census Tract,45019002103,White,03/2021,5,1.5,2025-03-08
Census Tract,45019002103,White,04/2021,1,1,2025-03-08
Census Tract,45019002103,White,05/2021,2,3,2025-03-08
Census Tract,45019002103,White,06/2021,1,1,2025-03-08
Census Tract,45019002103,White,07/2021,1,1.5,2025-03-08
Census Tract,45019002103,White,08/2021,5,1.5,2025-03-08
Census Tract,45019002103,White,09/2021,4,0.5,2025-03-08
Census Tract,45019002103,White,10/2021,7,3,2025-03-08
Census Tract,45019002103,White,11/2021,1,0.5,2025-03-08
Census Tract,45019002103,White,12/2021,0,1,2025-03-08
Census Tract,45019002103,White,01/2022,2,1.5,2025-03-08
Census Tract,45019002103,White,02/2022,1,0,2025-03-08
Census Tract,45019002103,White,03/2022,0,1.5,2025-03-08
Census Tract,45019002103,White,04/2022,1,1,2025-03-08
Census Tract,45019002103,White,05/2022,3,3,2025-03-08
Census Tract,45019002103,White,06/2022,5,1,2025-03-08
Census Tract,45019002103,White,07/2022,3,1.5,2025-03-08
Census Tract,45019002103,White,08/2022,1,1.5,2025-03-08
Census Tract,45019002103,White,09/2022,6,0.5,2025-03-08
Census Tract,45019002103,White,10/2022,3,3,2025-03-08
Census Tract,45019002103,White,11/2022,1,0.5,2025-03-08
Census Tract,45019002103,White,12/2022,1,1,2025-03-08
Census Tract,45019002103,White,01/2023,2,1.5,2025-03-08
Census Tract,45019002103,White,02/2023,0,0,2025-03-08
Census Tract,45019002103,White,03/2023,2,1.5,2025-03-08
Census Tract,45019002103,White,04/2023,2,1,2025-03-08
Census Tract,45019002103,White,05/2023,5,3,2025-03-08
Census Tract,45019002103,White,06/2023,2,1,2025-03-08
Census Tract,45019002103,White,07/2023,2,1.5,2025-03-08
Census Tract,45019002103,White,08/2023,3,1.5,2025-03-08
Census Tract,45019002103,White,09/2023,0,0.5,2025-03-08
Census Tract,45019002103,White,10/2023,4,3,2025-03-08
Census Tract,45019002103,White,11/2023,1,0.5,2025-03-08
Census Tract,45019002103,White,12/2023,1,1,2025-03-08
Census Tract,45019002103,White,01/2024,1,1.5,2025-03-08
Census Tract,45019002103,White,02/2024,0,0,2025-03-08
Census Tract,45019002103,White,03/2024,1,1.5,2025-03-08
Census Tract,45019002103,White,04/2024,0,1,2025-03-08
Census Tract,45019002103,White,05/2024,1,3,2025-03-08
Census Tract,45019002103,White,06/2024,0,1,2025-03-08
Census Tract,45019002103,White,07/2024,1,1.5,2025-03-08
Census Tract,45019002103,White,08/2024,0,1.5,2025-03-08
Census Tract,45019002103,White,09/2024,1,0.5,2025-03-08
Census Tract,45019002103,White,10/2024,2,3,2025-03-08
Census Tract,45019002103,White,11/2024,0,0.5,2025-03-08
Census Tract,45019002103,White,12/2024,1,1,2025-03-08
Census Tract,45019002103,White,01/2025,0,1.5,2025-03-08
Census Tract,45019002103,White,02/2025,4,0,2025-03-08
Census Tract,45019002103,White,03/2025,0,0.5,2025-03-08
Census Tract,45019002104,White,01/2020,7,3,2025-03-08
Census Tract,45019002104,White,02/2020,3,2.5,2025-03-08
Census Tract,45019002104,White,03/2020,1,1,2025-03-08
Census Tract,45019002104,White,04/2020,0,1,2025-03-08
Census Tract,45019002104,White,05/2020,0,1.5,2025-03-08
Census Tract,45019002104,White,06/2020,0,1,2025-03-08
Census Tract,45019002104,White,07/2020,0,1.5,2025-03-08
Census Tract,45019002104,White,08/2020,0,1.5,2025-03-08
Census Tract,45019002104,White,09/2020,0,0.5,2025-03-08
Census Tract,45019002104,White,10/2020,0,1.5,2025-03-08
Census Tract,45019002104,White,11/2020,0,2,2025-03-08
Census Tract,45019002104,White,12/2020,2,2,2025-03-08
Census Tract,45019002104,White,01/2021,0,3,2025-03-08
Census Tract,45019002104,White,02/2021,1,2.5,2025-03-08
Census Tract,45019002104,White,03/2021,1,1,2025-03-08
Census Tract,45019002104,White,04/2021,6,1,2025-03-08
Census Tract,45019002104,White,05/2021,3,1.5,2025-03-08
Census Tract,45019002104,White,06/2021,1,1,2025-03-08
Census Tract,45019002104,White,07/2021,3,1.5,2025-03-08
Census Tract,45019002104,White,08/2021,1,1.5,2025-03-08
Census Tract,45019002104,White,09/2021,0,0.5,2025-03-08
Census Tract,45019002104,White,10/2021,3,1.5,2025-03-08
Census Tract,45019002104,White,11/2021,1,2,2025-03-08
Census Tract,45019002104,White,12/2021,0,2,2025-03-08
Census Tract,45019002104,White,01/2022,2,3,2025-03-08
Census Tract,45019002104,White,02/2022,0,2.5,2025-03-08
Census Tract,45019002104,White,03/2022,0,1,2025-03-08
Census Tract,45019002104,White,04/2022,1,1,2025-03-08
Census Tract,45019002104,White,05/2022,1,1.5,2025-03-08
Census Tract,45019002104,White,06/2022,2,1,2025-03-08
Census Tract,45019002104,White,07/2022,1,1.5,2025-03-08
Census Tract,45019002104,White,08/2022,2,1.5,2025-03-08
Census Tract,45019002104,White,09/2022,2,0.5,2025-03-08
Census Tract,45019002104,White,10/2022,3,1.5,2025-03-08
Census Tract,45019002104,White,11/2022,1,2,2025-03-08
Census Tract,45019002104,White,12/2022,7,2,2025-03-08
Census Tract,45019002104,White,01/2023,6,3,2025-03-08
Census Tract,45019002104,White,02/2023,1,2.5,2025-03-08
Census Tract,45019002104,White,03/2023,2,1,2025-03-08
Census Tract,45019002104,White,04/2023,2,1,2025-03-08
Census Tract,45019002104,White,05/2023,2,1.5,2025-03-08
Census Tract,45019002104,White,06/2023,1,1,2025-03-08
Census Tract,45019002104,White,07/2023,2,1.5,2025-03-08
Census Tract,45019002104,White,08/2023,1,1.5,2025-03-08
Census Tract,45019002104,White,09/2023,0,0.5,2025-03-08
Census Tract,45019002104,White,10/2023,2,1.5,2025-03-08
Census Tract,45019002104,White,11/2023,2,2,2025-03-08
Census Tract,45019002104,White,12/2023,1,2,2025-03-08
Census Tract,45019002104,White,01/2024,0,3,2025-03-08
Census Tract,45019002104,White,02/2024,4,2.5,2025-03-08
Census Tract,45019002104,White,03/2024,0,1,2025-03-08
Census Tract,45019002104,White,04/2024,0,1,2025-03-08
Census Tract,45019002104,White,05/2024,1,1.5,2025-03-08
Census Tract,45019002104,White,06/2024,1,1,2025-03-08
Census Tract,45019002104,White,07/2024,1,1.5,2025-03-08
Census Tract,45019002104,White,08/2024,2,1.5,2025-03-08
Census Tract,45019002104,White,09/2024,1,0.5,2025-03-08
Census Tract,45019002104,White,10/2024,1,1.5,2025-03-08
Census Tract,45019002104,White,11/2024,2,2,2025-03-08
Census Tract,45019002104,White,12/2024,3,2,2025-03-08
Census Tract,45019002104,White,01/2025,6,3,2025-03-08
Census Tract,45019002104,White,02/2025,4,2.5,2025-03-08
Census Tract,45019002104,White,03/2025,0,0,2025-03-08
Census Tract,45019002105,White,01/2020,0,0,2025-03-08
Census Tract,45019002105,White,02/2020,1,0,2025-03-08
Census Tract,45019002105,White,03/2020,0,0,2025-03-08
Census Tract,45019002105,White,04/2020,0,0,2025-03-08
Census Tract,45019002105,White,05/2020,0,0,2025-03-08
Census Tract,45019002105,White,06/2020,0,0,2025-03-08
Census Tract,45019002105,White,07/2020,0,0,2025-03-08
Census Tract,45019002105,White,08/2020,0,0,2025-03-08
Census Tract,45019002105,White,09/2020,0,0,2025-03-08
Census Tract,45019002105,White,10/2020,0,0,2025-03-08
Census Tract,45019002105,White,11/2020,0,0,2025-03-08
Census Tract,45019002105,White,12/2020,0,0,2025-03-08
Census Tract,45019002105,White,01/2021,1,0,2025-03-08
Census Tract,45019002105,White,02/2021,0,0,2025-03-08
Census Tract,45019002105,White,03/2021,0,0,2025-03-08
Census Tract,45019002105,White,04/2021,0,0,2025-03-08
Census Tract,45019002105,White,05/2021,0,0,2025-03-08
Census Tract,45019002105,White,06/2021,0,0,2025-03-08
Census Tract,45019002105,White,07/2021,0,0,2025-03-08
Census Tract,45019002105,White,08/2021,0,0,2025-03-08
Census Tract,45019002105,White,09/2021,0,0,2025-03-08
Census Tract,45019002105,White,10/2021,0,0,2025-03-08
Census Tract,45019002105,White,11/2021,0,0,2025-03-08
Census Tract,45019002105,White,12/2021,1,0,2025-03-08
Census Tract,45019002105,White,01/2022,0,0,2025-03-08
Census Tract,45019002105,White,02/2022,0,0,2025-03-08
Census Tract,45019002105,White,03/2022,0,0,2025-03-08
Census Tract,45019002105,White,04/2022,0,0,2025-03-08
Census Tract,45019002105,White,05/2022,0,0,2025-03-08
Census Tract,45019002105,White,06/2022,0,0,2025-03-08
Census Tract,45019002105,White,07/2022,0,0,2025-03-08
Census Tract,45019002105,White,08/2022,2,0,2025-03-08
Census Tract,45019002105,White,09/2022,0,0,2025-03-08
Census Tract,45019002105,White,10/2022,0,0,2025-03-08
Census Tract,45019002105,White,11/2022,0,0,2025-03-08
Census Tract,45019002105,White,12/2022,0,0,2025-03-08
Census Tract,45019002105,White,01/2023,0,0,2025-03-08
Census Tract,45019002105,White,02/2023,0,0,2025-03-08
Census Tract,45019002105,White,03/2023,0,0,2025-03-08
Census Tract,45019002105,White,04/2023,0,0,2025-03-08
Census Tract,45019002105,White,05/2023,0,0,2025-03-08
Census Tract,45019002105,White,06/2023,0,0,2025-03-08
Census Tract,45019002105,White,07/2023,0,0,2025-03-08
Census Tract,45019002105,White,08/2023,0,0,2025-03-08
Census Tract,45019002105,White,09/2023,0,0,2025-03-08
Census Tract,45019002105,White,10/2023,0,0,2025-03-08
Census Tract,45019002105,White,11/2023,0,0,2025-03-08
Census Tract,45019002105,White,12/2023,0,0,2025-03-08
Census Tract,45019002105,White,01/2024,0,0,2025-03-08
Census Tract,45019002105,White,02/2024,0,0,2025-03-08
Census Tract,45019002105,White,03/2024,0,0,2025-03-08
Census Tract,45019002105,White,04/2024,0,0,2025-03-08
Census Tract,45019002105,White,05/2024,0,0,2025-03-08
Census Tract,45019002105,White,06/2024,0,0,2025-03-08
Census Tract,45019002105,White,07/2024,0,0,2025-03-08
Census Tract,45019002105,White,08/2024,0,0,2025-03-08
Census Tract,45019002105,White,09/2024,0,0,2025-03-08
Census Tract,45019002105,White,10/2024,0,0,2025-03-08
Census Tract,45019002105,White,11/2024,0,0,2025-03-08
Census Tract,45019002105,White,12/2024,0,0,2025-03-08
Census Tract,45019002105,White,01/2025,0,0,2025-03-08
Census Tract,45019002105,White,02/2025,0,0,2025-03-08
Census Tract,45019002105,White,03/2025,0,0,2025-03-08
Census Tract,45019002106,White,01/2020,2,0,2025-03-08
Census Tract,45019002106,White,02/2020,0,0.5,2025-03-08
Census Tract,45019002106,White,03/2020,2,1,2025-03-08
Census Tract,45019002106,White,04/2020,0,0,2025-03-08
Census Tract,45019002106,White,05/2020,0,0.5,2025-03-08
Census Tract,45019002106,White,06/2020,0,1,2025-03-08
Census Tract,45019002106,White,07/2020,1,0.5,2025-03-08
Census Tract,45019002106,White,08/2020,0,1,2025-03-08
Census Tract,45019002106,White,09/2020,0,1.5,2025-03-08
Census Tract,45019002106,White,10/2020,1,1,2025-03-08
Census Tract,45019002106,White,11/2020,0,0,2025-03-08
Census Tract,45019002106,White,12/2020,1,1,2025-03-08
Census Tract,45019002106,White,01/2021,1,0,2025-03-08
Census Tract,45019002106,White,02/2021,0,0.5,2025-03-08
Census Tract,45019002106,White,03/2021,0,1,2025-03-08
Census Tract,45019002106,White,04/2021,1,0,2025-03-08
Census Tract,45019002106,White,05/2021,0,0.5,2025-03-08
Census Tract,45019002106,White,06/2021,1,1,2025-03-08
Census Tract,45019002106,White,07/2021,1,0.5,2025-03-08
Census Tract,45019002106,White,08/2021,0,1,2025-03-08
Census Tract,45019002106,White,09/2021,2,1.5,2025-03-08
Census Tract,45019002106,White,10/2021,0,1,2025-03-08
Census Tract,45019002106,White,11/2021,1,0,2025-03-08
Census Tract,45019002106,White,12/2021,0,1,2025-03-08
Census Tract,45019002106,White,01/2022,1,0,2025-03-08
Census Tract,45019002106,White,02/2022,1,0.5,2025-03-08
Census Tract,45019002106,White,03/2022,1,1,2025-03-08
Census Tract,45019002106,White,04/2022,3,0,2025-03-08
Census Tract,45019002106,White,05/2022,1,0.5,2025-03-08
Census Tract,45019002106,White,06/2022,2,1,2025-03-08
Census Tract,45019002106,White,07/2022,2,0.5,2025-03-08
Census Tract,45019002106,White,08/2022,2,1,2025-03-08
Census Tract,45019002106,White,09/2022,2,1.5,2025-03-08
Census Tract,45019002106,White,10/2022,0,1,2025-03-08
Census Tract,45019002106,White,11/2022,2,0,2025-03-08
Census Tract,45019002106,White,12/2022,1,1,2025-03-08
Census Tract,45019002106,White,01/2023,0,0,2025-03-08
Census Tract,45019002106,White,02/2023,0,0.5,2025-03-08
Census Tract,45019002106,White,03/2023,1,1,2025-03-08
Census Tract,45019002106,White,04/2023,0,0,2025-03-08
Census Tract,45019002106,White,05/2023,0,0.5,2025-03-08
Census Tract,45019002106,White,06/2023,1,1,2025-03-08
Census Tract,45019002106,White,07/2023,0,0.5,2025-03-08
Census Tract,45019002106,White,08/2023,1,1,2025-03-08
Census Tract,45019002106,White,09/2023,2,1.5,2025-03-08
Census Tract,45019002106,White,10/2023,0,1,2025-03-08
Census Tract,45019002106,White,11/2023,0,0,2025-03-08
Census Tract,45019002106,White,12/2023,2,1,2025-03-08
Census Tract,45019002106,White,01/2024,0,0,2025-03-08
Census Tract,45019002106,White,02/2024,1,0.5,2025-03-08
Census Tract,45019002106,White,03/2024,1,1,2025-03-08
Census Tract,45019002106,White,04/2024,0,0,2025-03-08
Census Tract,45019002106,White,05/2024,1,0.5,2025-03-08
Census Tract,45019002106,White,06/2024,1,1,2025-03-08
Census Tract,45019002106,White,07/2024,1,0.5,2025-03-08
Census Tract,45019002106,White,08/2024,1,1,2025-03-08
Census Tract,45019002106,White,09/2024,1,1.5,2025-03-08
Census Tract,45019002106,White,10/2024,2,1,2025-03-08
Census Tract,45019002106,White,11/2024,0,0,2025-03-08
Census Tract,45019002106,White,12/2024,0,1,2025-03-08
Census Tract,45019002106,White,01/2025,2,0,2025-03-08
Census Tract,45019002106,White,02/2025,0,0.5,2025-03-08
Census Tract,45019002106,White,03/2025,0,0,2025-03-08
Census Tract,45019002107,White,01/2020,5,3,2025-03-08
Census Tract,45019002107,White,02/2020,8,2.5,2025-03-08
Census Tract,45019002107,White,03/2020,5,4.5,2025-03-08
Census Tract,45019002107,White,04/2020,0,3,2025-03-08
Census Tract,45019002107,White,05/2020,6,6.5,2025-03-08
Census Tract,45019002107,White,06/2020,2,5,2025-03-08
Census Tract,45019002107,White,07/2020,3,8,2025-03-08
Census Tract,45019002107,White,08/2020,6,7,2025-03-08
Census Tract,45019002107,White,09/2020,2,6.5,2025-03-08
Census Tract,45019002107,White,10/2020,2,8,2025-03-08
Census Tract,45019002107,White,11/2020,0,5,2025-03-08
Census Tract,45019002107,White,12/2020,2,6.5,2025-03-08
Census Tract,45019002107,White,01/2021,7,3,2025-03-08
Census Tract,45019002107,White,02/2021,3,2.5,2025-03-08
Census Tract,45019002107,White,03/2021,4,4.5,2025-03-08
Census Tract,45019002107,White,04/2021,2,3,2025-03-08
Census Tract,45019002107,White,05/2021,2,6.5,2025-03-08
Census Tract,45019002107,White,06/2021,0,5,2025-03-08
Census Tract,45019002107,White,07/2021,5,8,2025-03-08
Census Tract,45019002107,White,08/2021,1,7,2025-03-08
Census Tract,45019002107,White,09/2021,8,6.5,2025-03-08
Census Tract,45019002107,White,10/2021,4,8,2025-03-08
Census Tract,45019002107,White,11/2021,0,5,2025-03-08
Census Tract,45019002107,White,12/2021,5,6.5,2025-03-08
Census Tract,45019002107,White,01/2022,3,3,2025-03-08
Census Tract,45019002107,White,02/2022,7,2.5,2025-03-08
Census Tract,45019002107,White,03/2022,12,4.5,2025-03-08
Census Tract,45019002107,White,04/2022,9,3,2025-03-08
Census Tract,45019002107,White,05/2022,5,6.5,2025-03-08
Census Tract,45019002107,White,06/2022,1,5,2025-03-08
Census Tract,45019002107,White,07/2022,3,8,2025-03-08
Census Tract,45019002107,White,08/2022,9,7,2025-03-08
Census Tract,45019002107,White,09/2022,5,6.5,2025-03-08
Census Tract,45019002107,White,10/2022,6,8,2025-03-08
Census Tract,45019002107,White,11/2022,10,5,2025-03-08
Census Tract,45019002107,White,12/2022,7,6.5,2025-03-08
Census Tract,45019002107,White,01/2023,1,3,2025-03-08
Census Tract,45019002107,White,02/2023,1,2.5,2025-03-08
Census Tract,45019002107,White,03/2023,4,4.5,2025-03-08
Census Tract,45019002107,White,04/2023,3,3,2025-03-08
Census Tract,45019002107,White,05/2023,2,6.5,2025-03-08
Census Tract,45019002107,White,06/2023,4,5,2025-03-08
Census Tract,45019002107,White,07/2023,5,8,2025-03-08
Census Tract,45019002107,White,08/2023,9,7,2025-03-08
Census Tract,45019002107,White,09/2023,5,6.5,2025-03-08
Census Tract,45019002107,White,10/2023,10,8,2025-03-08
Census Tract,45019002107,White,11/2023,4,5,2025-03-08
Census Tract,45019002107,White,12/2023,6,6.5,2025-03-08
Census Tract,45019002107,White,01/2024,5,3,2025-03-08
Census Tract,45019002107,White,02/2024,4,2.5,2025-03-08
Census Tract,45019002107,White,03/2024,5,4.5,2025-03-08
Census Tract,45019002107,White,04/2024,3,3,2025-03-08
Census Tract,45019002107,White,05/2024,11,6.5,2025-03-08
Census Tract,45019002107,White,06/2024,6,5,2025-03-08
Census Tract,45019002107,White,07/2024,11,8,2025-03-08
Census Tract,45019002107,White,08/2024,5,7,2025-03-08
Census Tract,45019002107,White,09/2024,8,6.5,2025-03-08
Census Tract,45019002107,White,10/2024,6,8,2025-03-08
Census Tract,45019002107,White,11/2024,6,5,2025-03-08
Census Tract,45019002107,White,12/2024,7,6.5,2025-03-08
Census Tract,45019002107,White,01/2025,5,3,2025-03-08
Census Tract,45019002107,White,02/2025,1,2.5,2025-03-08
Census Tract,45019002107,White,03/2025,0,0.5,2025-03-08
Census Tract,45019002108,White,01/2020,0,1,2025-03-08
Census Tract,45019002108,White,02/2020,2,1,2025-03-08
Census Tract,45019002108,White,03/2020,3,1.5,2025-03-08
Census Tract,45019002108,White,04/2020,0,1,2025-03-08
Census Tract,45019002108,White,05/2020,0,3.5,2025-03-08
Census Tract,45019002108,White,06/2020,2,0.5,2025-03-08
Census Tract,45019002108,White,07/2020,2,0.5,2025-03-08
Census Tract,45019002108,White,08/2020,0,0,2025-03-08
Census Tract,45019002108,White,09/2020,1,1,2025-03-08
Census Tract,45019002108,White,10/2020,0,2.5,2025-03-08
Census Tract,45019002108,White,11/2020,0,1,2025-03-08
Census Tract,45019002108,White,12/2020,2,1.5,2025-03-08
Census Tract,45019002108,White,01/2021,0,1,2025-03-08
Census Tract,45019002108,White,02/2021,3,1,2025-03-08
Census Tract,45019002108,White,03/2021,2,1.5,2025-03-08
Census Tract,45019002108,White,04/2021,0,1,2025-03-08
Census Tract,45019002108,White,05/2021,1,3.5,2025-03-08
