type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09003415300,Latinx,49,2020-11-29,2,1.66666666666667,2022-01-29
Census Tract,09003415300,Latinx,50,2020-12-06,0,1.66666666666667,2022-01-29
Census Tract,09003415300,Latinx,51,2020-12-13,0,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,52,2020-12-20,0,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,53,2020-12-27,0,1,2022-01-29
Census Tract,09003415300,Latinx,54,2021-01-03,0,3,2022-01-29
Census Tract,09003415300,Latinx,55,2021-01-10,0,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,56,2021-01-17,0,1,2022-01-29
Census Tract,09003415300,Latinx,57,2021-01-24,0,2,2022-01-29
Census Tract,09003415300,Latinx,58,2021-01-31,0,2.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,59,2021-02-07,1,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,60,2021-02-14,0,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,61,2021-02-21,0,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,62,2021-02-28,0,1,2022-01-29
Census Tract,09003415300,Latinx,63,2021-03-07,3,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,64,2021-03-14,3,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,65,2021-03-21,0,1,2022-01-29
Census Tract,09003415300,Latinx,66,2021-03-28,0,0,2022-01-29
Census Tract,09003415300,Latinx,67,2021-04-04,0,1,2022-01-29
Census Tract,09003415300,Latinx,68,2021-04-11,0,1,2022-01-29
Census Tract,09003415300,Latinx,69,2021-04-18,0,1,2022-01-29
Census Tract,09003415300,Latinx,70,2021-04-25,0,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,71,2021-05-02,2,1,2022-01-29
Census Tract,09003415300,Latinx,72,2021-05-09,2,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,73,2021-05-16,0,2,2022-01-29
Census Tract,09003415300,Latinx,74,2021-05-23,0,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,75,2021-05-30,1,1.66666666666667,2022-01-29
Census Tract,09003415300,Latinx,76,2021-06-06,0,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,77,2021-06-13,1,2.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,78,2021-06-20,0,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,79,2021-06-27,1,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,80,2021-07-04,0,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,81,2021-07-11,0,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,82,2021-07-18,0,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,83,2021-07-25,0,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,84,2021-08-01,1,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,85,2021-08-08,0,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,86,2021-08-15,1,1,2022-01-29
Census Tract,09003415300,Latinx,87,2021-08-22,1,1,2022-01-29
Census Tract,09003415300,Latinx,88,2021-08-29,0,2.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,89,2021-09-05,3,1,2022-01-29
Census Tract,09003415300,Latinx,90,2021-09-12,1,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,91,2021-09-19,1,2,2022-01-29
Census Tract,09003415300,Latinx,92,2021-09-26,1,1.66666666666667,2022-01-29
Census Tract,09003415300,Latinx,93,2021-10-03,0,1,2022-01-29
Census Tract,09003415300,Latinx,94,2021-10-10,0,1,2022-01-29
Census Tract,09003415300,Latinx,95,2021-10-17,0,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,96,2021-10-24,1,1.66666666666667,2022-01-29
Census Tract,09003415300,Latinx,97,2021-10-31,1,1.66666666666667,2022-01-29
Census Tract,09003415300,Latinx,98,2021-11-07,1,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,99,2021-11-14,2,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,100,2021-11-21,0,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,101,2021-11-28,1,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,102,2021-12-05,0,2,2022-01-29
Census Tract,09003415300,Latinx,103,2021-12-12,0,0,2022-01-29
Census Tract,09003415300,Latinx,104,2021-12-19,0,1,2022-01-29
Census Tract,09003415300,Latinx,105,2021-12-26,1,0.666666666666667,2022-01-29
Census Tract,09003415300,Latinx,106,2022-01-02,0,2.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,107,2022-01-09,1,1.33333333333333,2022-01-29
Census Tract,09003415300,Latinx,108,2022-01-16,1,0.333333333333333,2022-01-29
Census Tract,09003415300,Latinx,109,2022-01-23,0,2.33333333333333,2022-01-29
Census Tract,09003415400,Other,1,2019-12-29,0,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,2,2020-01-05,1,4.33333333333333,2022-01-29
Census Tract,09003415400,Other,3,2020-01-12,2,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,4,2020-01-19,4,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,5,2020-01-26,0,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,6,2020-02-02,3,2,2022-01-29
Census Tract,09003415400,Other,7,2020-02-09,4,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,8,2020-02-16,1,1,2022-01-29
Census Tract,09003415400,Other,9,2020-02-23,2,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,10,2020-03-01,4,2,2022-01-29
Census Tract,09003415400,Other,11,2020-03-08,2,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,12,2020-03-15,1,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,13,2020-03-22,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,14,2020-03-29,1,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,15,2020-04-05,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,16,2020-04-12,0,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,17,2020-04-19,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,18,2020-04-26,0,1,2022-01-29
Census Tract,09003415400,Other,19,2020-05-03,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,20,2020-05-10,1,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,21,2020-05-17,0,1,2022-01-29
Census Tract,09003415400,Other,22,2020-05-24,0,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,23,2020-05-31,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,24,2020-06-07,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,25,2020-06-14,0,0,2022-01-29
Census Tract,09003415400,Other,26,2020-06-21,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,27,2020-06-28,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,28,2020-07-05,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,29,2020-07-12,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,30,2020-07-19,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,31,2020-07-26,0,3.33333333333333,2022-01-29
Census Tract,09003415400,Other,32,2020-08-02,0,2.33333333333333,2022-01-29
Census Tract,09003415400,Other,33,2020-08-09,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,34,2020-08-16,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,35,2020-08-23,0,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,36,2020-08-30,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,37,2020-09-06,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,38,2020-09-13,0,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,39,2020-09-20,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,40,2020-09-27,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,41,2020-10-04,2,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,42,2020-10-11,1,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,43,2020-10-18,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,44,2020-10-25,1,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,45,2020-11-01,0,2.33333333333333,2022-01-29
Census Tract,09003415400,Other,46,2020-11-08,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,47,2020-11-15,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,48,2020-11-22,0,1,2022-01-29
Census Tract,09003415400,Other,49,2020-11-29,0,3.33333333333333,2022-01-29
Census Tract,09003415400,Other,50,2020-12-06,1,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,51,2020-12-13,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,52,2020-12-20,2,0,2022-01-29
Census Tract,09003415400,Other,53,2020-12-27,0,0,2022-01-29
Census Tract,09003415400,Other,54,2021-01-03,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,55,2021-01-10,0,4.33333333333333,2022-01-29
Census Tract,09003415400,Other,56,2021-01-17,0,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,57,2021-01-24,1,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,58,2021-01-31,0,4,2022-01-29
Census Tract,09003415400,Other,59,2021-02-07,1,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,60,2021-02-14,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,61,2021-02-21,0,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,62,2021-02-28,2,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,63,2021-03-07,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,64,2021-03-14,0,0,2022-01-29
Census Tract,09003415400,Other,65,2021-03-21,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,66,2021-03-28,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,67,2021-04-04,1,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,68,2021-04-11,0,0,2022-01-29
Census Tract,09003415400,Other,69,2021-04-18,1,1,2022-01-29
Census Tract,09003415400,Other,70,2021-04-25,1,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,71,2021-05-02,1,2.33333333333333,2022-01-29
Census Tract,09003415400,Other,72,2021-05-09,0,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,73,2021-05-16,0,0,2022-01-29
Census Tract,09003415400,Other,74,2021-05-23,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,75,2021-05-30,2,1,2022-01-29
Census Tract,09003415400,Other,76,2021-06-06,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,77,2021-06-13,0,0,2022-01-29
Census Tract,09003415400,Other,78,2021-06-20,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,79,2021-06-27,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,80,2021-07-04,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,81,2021-07-11,0,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,82,2021-07-18,0,0.333333333333333,2022-01-29
Census Tract,09003415400,Other,83,2021-07-25,0,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,84,2021-08-01,0,3,2022-01-29
Census Tract,09003415400,Other,85,2021-08-08,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,86,2021-08-15,0,1,2022-01-29
Census Tract,09003415400,Other,87,2021-08-22,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,88,2021-08-29,0,2,2022-01-29
Census Tract,09003415400,Other,89,2021-09-05,1,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,90,2021-09-12,0,2.33333333333333,2022-01-29
Census Tract,09003415400,Other,91,2021-09-19,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,92,2021-09-26,1,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,93,2021-10-03,0,1,2022-01-29
Census Tract,09003415400,Other,94,2021-10-10,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,95,2021-10-17,0,1,2022-01-29
Census Tract,09003415400,Other,96,2021-10-24,1,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,97,2021-10-31,0,2.66666666666667,2022-01-29
Census Tract,09003415400,Other,98,2021-11-07,1,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,99,2021-11-14,1,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,100,2021-11-21,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,101,2021-11-28,1,3.33333333333333,2022-01-29
Census Tract,09003415400,Other,102,2021-12-05,1,1.66666666666667,2022-01-29
Census Tract,09003415400,Other,103,2021-12-12,1,1,2022-01-29
Census Tract,09003415400,Other,104,2021-12-19,0,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,105,2021-12-26,0,0,2022-01-29
Census Tract,09003415400,Other,106,2022-01-02,1,0.666666666666667,2022-01-29
Census Tract,09003415400,Other,107,2022-01-09,1,4.33333333333333,2022-01-29
Census Tract,09003415400,Other,108,2022-01-16,0,1.33333333333333,2022-01-29
Census Tract,09003415400,Other,109,2022-01-23,2,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,1,2019-12-29,1,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,2,2020-01-05,1,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,3,2020-01-12,2,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,4,2020-01-19,0,0,2022-01-29
Census Tract,09003415500,Latinx,5,2020-01-26,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,6,2020-02-02,1,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,7,2020-02-09,1,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,8,2020-02-16,1,1,2022-01-29
Census Tract,09003415500,Latinx,9,2020-02-23,1,1,2022-01-29
Census Tract,09003415500,Latinx,10,2020-03-01,4,1,2022-01-29
Census Tract,09003415500,Latinx,11,2020-03-08,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,12,2020-03-15,0,1,2022-01-29
Census Tract,09003415500,Latinx,13,2020-03-22,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,14,2020-03-29,0,1,2022-01-29
Census Tract,09003415500,Latinx,15,2020-04-05,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,16,2020-04-12,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,17,2020-04-19,0,0,2022-01-29
Census Tract,09003415500,Latinx,18,2020-04-26,0,0,2022-01-29
Census Tract,09003415500,Latinx,19,2020-05-03,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,20,2020-05-10,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,21,2020-05-17,0,1,2022-01-29
Census Tract,09003415500,Latinx,22,2020-05-24,0,1,2022-01-29
Census Tract,09003415500,Latinx,23,2020-05-31,0,1,2022-01-29
Census Tract,09003415500,Latinx,24,2020-06-07,0,1,2022-01-29
Census Tract,09003415500,Latinx,25,2020-06-14,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,26,2020-06-21,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,27,2020-06-28,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,28,2020-07-05,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,29,2020-07-12,0,2,2022-01-29
Census Tract,09003415500,Latinx,30,2020-07-19,0,2.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,31,2020-07-26,0,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,32,2020-08-02,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,33,2020-08-09,0,1,2022-01-29
Census Tract,09003415500,Latinx,34,2020-08-16,0,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,35,2020-08-23,1,1,2022-01-29
Census Tract,09003415500,Latinx,36,2020-08-30,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,37,2020-09-06,1,2,2022-01-29
Census Tract,09003415500,Latinx,38,2020-09-13,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,39,2020-09-20,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,40,2020-09-27,0,2.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,41,2020-10-04,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,42,2020-10-11,1,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,43,2020-10-18,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,44,2020-10-25,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,45,2020-11-01,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,46,2020-11-08,1,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,47,2020-11-15,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,48,2020-11-22,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,49,2020-11-29,0,1,2022-01-29
Census Tract,09003415500,Latinx,50,2020-12-06,0,1,2022-01-29
Census Tract,09003415500,Latinx,51,2020-12-13,1,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,52,2020-12-20,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,53,2020-12-27,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,54,2021-01-03,0,1,2022-01-29
Census Tract,09003415500,Latinx,55,2021-01-10,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,56,2021-01-17,1,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,57,2021-01-24,2,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,58,2021-01-31,1,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,59,2021-02-07,1,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,60,2021-02-14,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,61,2021-02-21,0,1,2022-01-29
Census Tract,09003415500,Latinx,62,2021-02-28,0,1,2022-01-29
Census Tract,09003415500,Latinx,63,2021-03-07,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,64,2021-03-14,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,65,2021-03-21,0,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,66,2021-03-28,0,1,2022-01-29
Census Tract,09003415500,Latinx,67,2021-04-04,2,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,68,2021-04-11,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,69,2021-04-18,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,70,2021-04-25,0,0,2022-01-29
Census Tract,09003415500,Latinx,71,2021-05-02,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,72,2021-05-09,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,73,2021-05-16,1,1,2022-01-29
Census Tract,09003415500,Latinx,74,2021-05-23,2,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,75,2021-05-30,1,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,76,2021-06-06,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,77,2021-06-13,0,1,2022-01-29
Census Tract,09003415500,Latinx,78,2021-06-20,0,1,2022-01-29
Census Tract,09003415500,Latinx,79,2021-06-27,0,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,80,2021-07-04,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,81,2021-07-11,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,82,2021-07-18,0,3.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,83,2021-07-25,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,84,2021-08-01,0,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,85,2021-08-08,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,86,2021-08-15,0,2,2022-01-29
Census Tract,09003415500,Latinx,87,2021-08-22,0,1,2022-01-29
Census Tract,09003415500,Latinx,88,2021-08-29,1,1,2022-01-29
Census Tract,09003415500,Latinx,89,2021-09-05,0,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,90,2021-09-12,1,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,91,2021-09-19,0,1,2022-01-29
Census Tract,09003415500,Latinx,92,2021-09-26,0,2,2022-01-29
Census Tract,09003415500,Latinx,93,2021-10-03,0,1,2022-01-29
Census Tract,09003415500,Latinx,94,2021-10-10,0,1,2022-01-29
Census Tract,09003415500,Latinx,95,2021-10-17,0,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,96,2021-10-24,0,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,97,2021-10-31,1,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,98,2021-11-07,0,0.333333333333333,2022-01-29
Census Tract,09003415500,Latinx,99,2021-11-14,0,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,100,2021-11-21,1,1.66666666666667,2022-01-29
Census Tract,09003415500,Latinx,101,2021-11-28,1,1,2022-01-29
Census Tract,09003415500,Latinx,102,2021-12-05,2,1,2022-01-29
Census Tract,09003415500,Latinx,103,2021-12-12,1,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,104,2021-12-19,2,2,2022-01-29
Census Tract,09003415500,Latinx,105,2021-12-26,1,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,106,2022-01-02,1,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,107,2022-01-09,3,1.33333333333333,2022-01-29
Census Tract,09003415500,Latinx,108,2022-01-16,3,0.666666666666667,2022-01-29
Census Tract,09003415500,Latinx,109,2022-01-23,0,0,2022-01-29
Census Tract,09003415600,Latinx,1,2019-12-29,0,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,2,2020-01-05,0,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,3,2020-01-12,1,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,4,2020-01-19,4,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,5,2020-01-26,1,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,6,2020-02-02,2,3.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,7,2020-02-09,1,2.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,8,2020-02-16,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,9,2020-02-23,2,1,2022-01-29
Census Tract,09003415600,Latinx,10,2020-03-01,2,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,11,2020-03-08,1,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,12,2020-03-15,0,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,13,2020-03-22,0,2,2022-01-29
Census Tract,09003415600,Latinx,14,2020-03-29,3,1,2022-01-29
Census Tract,09003415600,Latinx,15,2020-04-05,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,16,2020-04-12,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,17,2020-04-19,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,18,2020-04-26,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,19,2020-05-03,0,2.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,20,2020-05-10,0,2.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,21,2020-05-17,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,22,2020-05-24,0,1,2022-01-29
Census Tract,09003415600,Latinx,23,2020-05-31,0,2,2022-01-29
Census Tract,09003415600,Latinx,24,2020-06-07,0,3,2022-01-29
Census Tract,09003415600,Latinx,25,2020-06-14,0,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,26,2020-06-21,0,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,27,2020-06-28,0,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,28,2020-07-05,0,2.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,29,2020-07-12,0,2,2022-01-29
Census Tract,09003415600,Latinx,30,2020-07-19,0,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,31,2020-07-26,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,32,2020-08-02,0,1,2022-01-29
Census Tract,09003415600,Latinx,33,2020-08-09,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,34,2020-08-16,0,2,2022-01-29
Census Tract,09003415600,Latinx,35,2020-08-23,0,1,2022-01-29
Census Tract,09003415600,Latinx,36,2020-08-30,0,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,37,2020-09-06,0,2.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,38,2020-09-13,0,2,2022-01-29
Census Tract,09003415600,Latinx,39,2020-09-20,0,3,2022-01-29
Census Tract,09003415600,Latinx,40,2020-09-27,0,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,41,2020-10-04,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,42,2020-10-11,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,43,2020-10-18,0,2.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,44,2020-10-25,0,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,45,2020-11-01,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,46,2020-11-08,0,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,47,2020-11-15,0,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,48,2020-11-22,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,49,2020-11-29,1,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,50,2020-12-06,0,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,51,2020-12-13,0,2,2022-01-29
Census Tract,09003415600,Latinx,52,2020-12-20,0,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,53,2020-12-27,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,54,2021-01-03,1,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,55,2021-01-10,1,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,56,2021-01-17,1,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,57,2021-01-24,0,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,58,2021-01-31,1,2.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,59,2021-02-07,1,2.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,60,2021-02-14,0,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,61,2021-02-21,0,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,62,2021-02-28,3,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,63,2021-03-07,0,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,64,2021-03-14,0,0.333333333333333,2022-01-29
Census Tract,09003415600,Latinx,65,2021-03-21,0,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,66,2021-03-28,1,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,67,2021-04-04,1,1.66666666666667,2022-01-29
Census Tract,09003415600,Latinx,68,2021-04-11,1,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,69,2021-04-18,0,0.666666666666667,2022-01-29
Census Tract,09003415600,Latinx,70,2021-04-25,1,1.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,71,2021-05-02,1,2.33333333333333,2022-01-29
Census Tract,09003415600,Latinx,72,2021-05-09,1,2.33333333333333,2022-01-29
