type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,78663,White,10/2022,0,0,2024-06-08
Zip Code,78663,White,11/2022,0,0,2024-06-08
Zip Code,78663,White,12/2022,0,0,2024-06-08
Zip Code,78663,White,01/2023,0,0,2024-06-08
Zip Code,78663,White,02/2023,0,0,2024-06-08
Zip Code,78663,White,03/2023,0,0,2024-06-08
Zip Code,78663,White,04/2023,0,0,2024-06-08
Zip Code,78663,White,05/2023,0,0,2024-06-08
Zip Code,78663,White,06/2023,0,0,2024-06-08
Zip Code,78663,White,07/2023,0,0.166666666666667,2024-06-08
Zip Code,78663,White,08/2023,0,0,2024-06-08
Zip Code,78663,White,09/2023,0,0,2024-06-08
Zip Code,78663,White,10/2023,0,0,2024-06-08
Zip Code,78663,White,11/2023,0,0,2024-06-08
Zip Code,78663,White,12/2023,0,0,2024-06-08
Zip Code,78663,White,01/2024,0,0,2024-06-08
Zip Code,78663,White,02/2024,0,0,2024-06-08
Zip Code,78663,White,03/2024,0,0,2024-06-08
Zip Code,78663,White,04/2024,0,0,2024-06-08
Zip Code,78663,White,05/2024,0,0,2024-06-08
Zip Code,78663,White,06/2024,0,0,2024-06-08
Zip Code,78664,Other,01/2020,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,02/2020,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,03/2020,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,04/2020,0,1.83333333333333,2024-06-08
Zip Code,78664,Other,05/2020,0,1,2024-06-08
Zip Code,78664,Other,06/2020,0,2.33333333333333,2024-06-08
Zip Code,78664,Other,07/2020,0,1,2024-06-08
Zip Code,78664,Other,08/2020,0,1.5,2024-06-08
Zip Code,78664,Other,09/2020,0,1,2024-06-08
Zip Code,78664,Other,10/2020,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,11/2020,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,12/2020,0,1.5,2024-06-08
Zip Code,78664,Other,01/2021,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,02/2021,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,03/2021,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,04/2021,0,1.83333333333333,2024-06-08
Zip Code,78664,Other,05/2021,0,1,2024-06-08
Zip Code,78664,Other,06/2021,0,2.33333333333333,2024-06-08
Zip Code,78664,Other,07/2021,0,1,2024-06-08
Zip Code,78664,Other,08/2021,0,1.5,2024-06-08
Zip Code,78664,Other,09/2021,0,1,2024-06-08
Zip Code,78664,Other,10/2021,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,11/2021,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,12/2021,0,1.5,2024-06-08
Zip Code,78664,Other,01/2022,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,02/2022,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,03/2022,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,04/2022,0,1.83333333333333,2024-06-08
Zip Code,78664,Other,05/2022,0,1,2024-06-08
Zip Code,78664,Other,06/2022,0,2.33333333333333,2024-06-08
Zip Code,78664,Other,07/2022,0,1,2024-06-08
Zip Code,78664,Other,08/2022,0,1.5,2024-06-08
Zip Code,78664,Other,09/2022,0,1,2024-06-08
Zip Code,78664,Other,10/2022,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,11/2022,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,12/2022,0,1.5,2024-06-08
Zip Code,78664,Other,01/2023,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,02/2023,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,03/2023,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,04/2023,0,1.83333333333333,2024-06-08
Zip Code,78664,Other,05/2023,0,1,2024-06-08
Zip Code,78664,Other,06/2023,0,2.33333333333333,2024-06-08
Zip Code,78664,Other,07/2023,0,1,2024-06-08
Zip Code,78664,Other,08/2023,0,1.5,2024-06-08
Zip Code,78664,Other,09/2023,0,1,2024-06-08
Zip Code,78664,Other,10/2023,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,11/2023,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,12/2023,0,1.5,2024-06-08
Zip Code,78664,Other,01/2024,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,02/2024,0,1.16666666666667,2024-06-08
Zip Code,78664,Other,03/2024,0,0.666666666666667,2024-06-08
Zip Code,78664,Other,04/2024,0,1.83333333333333,2024-06-08
Zip Code,78664,Other,05/2024,0,1,2024-06-08
Zip Code,78664,Other,06/2024,0,0.333333333333333,2024-06-08
Zip Code,78669,White,01/2020,0,1,2024-06-08
Zip Code,78669,White,02/2020,0,1,2024-06-08
Zip Code,78669,White,03/2020,0,0.666666666666667,2024-06-08
Zip Code,78669,White,04/2020,0,1,2024-06-08
Zip Code,78669,White,05/2020,0,1.5,2024-06-08
Zip Code,78669,White,06/2020,0,0.5,2024-06-08
Zip Code,78669,White,07/2020,0,2,2024-06-08
Zip Code,78669,White,08/2020,0,1.33333333333333,2024-06-08
Zip Code,78669,White,09/2020,0,0.5,2024-06-08
Zip Code,78669,White,10/2020,0,0.666666666666667,2024-06-08
Zip Code,78669,White,11/2020,0,1.16666666666667,2024-06-08
Zip Code,78669,White,12/2020,0,0.5,2024-06-08
Zip Code,78669,White,01/2021,0,1,2024-06-08
Zip Code,78669,White,02/2021,0,1,2024-06-08
Zip Code,78669,White,03/2021,0,0.666666666666667,2024-06-08
Zip Code,78669,White,04/2021,0,1,2024-06-08
Zip Code,78669,White,05/2021,0,1.5,2024-06-08
Zip Code,78669,White,06/2021,0,0.5,2024-06-08
Zip Code,78669,White,07/2021,0,2,2024-06-08
Zip Code,78669,White,08/2021,0,1.33333333333333,2024-06-08
Zip Code,78669,White,09/2021,0,0.5,2024-06-08
Zip Code,78669,White,10/2021,0,0.666666666666667,2024-06-08
Zip Code,78669,White,11/2021,0,1.16666666666667,2024-06-08
Zip Code,78669,White,12/2021,0,0.5,2024-06-08
Zip Code,78669,White,01/2022,0,1,2024-06-08
Zip Code,78669,White,02/2022,0,1,2024-06-08
Zip Code,78669,White,03/2022,0,0.666666666666667,2024-06-08
Zip Code,78669,White,04/2022,0,1,2024-06-08
Zip Code,78669,White,05/2022,0,1.5,2024-06-08
Zip Code,78669,White,06/2022,0,0.5,2024-06-08
Zip Code,78669,White,07/2022,0,2,2024-06-08
Zip Code,78669,White,08/2022,0,1.33333333333333,2024-06-08
Zip Code,78669,White,09/2022,0,0.5,2024-06-08
Zip Code,78669,White,10/2022,0,0.666666666666667,2024-06-08
Zip Code,78669,White,11/2022,0,1.16666666666667,2024-06-08
Zip Code,78669,White,12/2022,0,0.5,2024-06-08
Zip Code,78669,White,01/2023,0,1,2024-06-08
Zip Code,78669,White,02/2023,0,1,2024-06-08
Zip Code,78669,White,03/2023,0,0.666666666666667,2024-06-08
Zip Code,78669,White,04/2023,0,1,2024-06-08
Zip Code,78669,White,05/2023,0,1.5,2024-06-08
Zip Code,78669,White,06/2023,0,0.5,2024-06-08
Zip Code,78669,White,07/2023,0,2,2024-06-08
Zip Code,78669,White,08/2023,0,1.33333333333333,2024-06-08
Zip Code,78669,White,09/2023,0,0.5,2024-06-08
Zip Code,78669,White,10/2023,0,0.666666666666667,2024-06-08
Zip Code,78669,White,11/2023,0,1.16666666666667,2024-06-08
Zip Code,78669,White,12/2023,0,0.5,2024-06-08
Zip Code,78669,White,01/2024,0,1,2024-06-08
Zip Code,78669,White,02/2024,0,1,2024-06-08
Zip Code,78669,White,03/2024,0,0.666666666666667,2024-06-08
Zip Code,78669,White,04/2024,0,1,2024-06-08
Zip Code,78669,White,05/2024,0,1.5,2024-06-08
Zip Code,78669,White,06/2024,0,0,2024-06-08
Zip Code,78691,Other,01/2020,0,0,2024-06-08
Zip Code,78691,Other,02/2020,0,0,2024-06-08
Zip Code,78691,Other,03/2020,0,0,2024-06-08
Zip Code,78691,Other,04/2020,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,05/2020,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,06/2020,0,0,2024-06-08
Zip Code,78691,Other,07/2020,0,0,2024-06-08
Zip Code,78691,Other,08/2020,0,0,2024-06-08
Zip Code,78691,Other,09/2020,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,10/2020,0,0,2024-06-08
Zip Code,78691,Other,11/2020,0,0,2024-06-08
Zip Code,78691,Other,12/2020,0,0,2024-06-08
Zip Code,78691,Other,01/2021,0,0,2024-06-08
Zip Code,78691,Other,02/2021,0,0,2024-06-08
Zip Code,78691,Other,03/2021,0,0,2024-06-08
Zip Code,78691,Other,04/2021,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,05/2021,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,06/2021,0,0,2024-06-08
Zip Code,78691,Other,07/2021,0,0,2024-06-08
Zip Code,78691,Other,08/2021,0,0,2024-06-08
Zip Code,78691,Other,09/2021,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,10/2021,0,0,2024-06-08
Zip Code,78691,Other,11/2021,0,0,2024-06-08
Zip Code,78691,Other,12/2021,0,0,2024-06-08
Zip Code,78691,Other,01/2022,0,0,2024-06-08
Zip Code,78691,Other,02/2022,0,0,2024-06-08
Zip Code,78691,Other,03/2022,0,0,2024-06-08
Zip Code,78691,Other,04/2022,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,05/2022,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,06/2022,0,0,2024-06-08
Zip Code,78691,Other,07/2022,0,0,2024-06-08
Zip Code,78691,Other,08/2022,0,0,2024-06-08
Zip Code,78691,Other,09/2022,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,10/2022,0,0,2024-06-08
Zip Code,78691,Other,11/2022,0,0,2024-06-08
Zip Code,78691,Other,12/2022,0,0,2024-06-08
Zip Code,78691,Other,01/2023,0,0,2024-06-08
Zip Code,78691,Other,02/2023,0,0,2024-06-08
Zip Code,78691,Other,03/2023,0,0,2024-06-08
Zip Code,78691,Other,04/2023,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,05/2023,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,06/2023,0,0,2024-06-08
Zip Code,78691,Other,07/2023,0,0,2024-06-08
Zip Code,78691,Other,08/2023,0,0,2024-06-08
Zip Code,78691,Other,09/2023,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,10/2023,0,0,2024-06-08
Zip Code,78691,Other,11/2023,0,0,2024-06-08
Zip Code,78691,Other,12/2023,0,0,2024-06-08
Zip Code,78691,Other,01/2024,0,0,2024-06-08
Zip Code,78691,Other,02/2024,0,0,2024-06-08
Zip Code,78691,Other,03/2024,0,0,2024-06-08
Zip Code,78691,Other,04/2024,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,05/2024,0,0.166666666666667,2024-06-08
Zip Code,78691,Other,06/2024,0,0,2024-06-08
Zip Code,78701,White,01/2020,0,2.66666666666667,2024-06-08
Zip Code,78701,White,02/2020,0,6.66666666666667,2024-06-08
Zip Code,78701,White,03/2020,0,5.16666666666667,2024-06-08
Zip Code,78701,White,04/2020,0,4.33333333333333,2024-06-08
Zip Code,78701,White,05/2020,0,4.5,2024-06-08
Zip Code,78701,White,06/2020,0,4,2024-06-08
Zip Code,78701,White,07/2020,0,4.16666666666667,2024-06-08
Zip Code,78701,White,08/2020,0,3.66666666666667,2024-06-08
Zip Code,78701,White,09/2020,0,3.16666666666667,2024-06-08
Zip Code,78701,White,10/2020,0,4,2024-06-08
Zip Code,78701,White,11/2020,0,4.33333333333333,2024-06-08
Zip Code,78701,White,12/2020,0,3.83333333333333,2024-06-08
Zip Code,78701,White,01/2021,0,2.66666666666667,2024-06-08
Zip Code,78701,White,02/2021,0,6.66666666666667,2024-06-08
Zip Code,78701,White,03/2021,0,5.16666666666667,2024-06-08
Zip Code,78701,White,04/2021,0,4.33333333333333,2024-06-08
Zip Code,78701,White,05/2021,0,4.5,2024-06-08
Zip Code,78701,White,06/2021,0,4,2024-06-08
Zip Code,78701,White,07/2021,0,4.16666666666667,2024-06-08
Zip Code,78701,White,08/2021,0,3.66666666666667,2024-06-08
Zip Code,78701,White,09/2021,0,3.16666666666667,2024-06-08
Zip Code,78701,White,10/2021,0,4,2024-06-08
Zip Code,78701,White,11/2021,0,4.33333333333333,2024-06-08
Zip Code,78701,White,12/2021,0,3.83333333333333,2024-06-08
Zip Code,78701,White,01/2022,0,2.66666666666667,2024-06-08
Zip Code,78701,White,02/2022,0,6.66666666666667,2024-06-08
Zip Code,78701,White,03/2022,0,5.16666666666667,2024-06-08
Zip Code,78701,White,04/2022,0,4.33333333333333,2024-06-08
Zip Code,78701,White,05/2022,0,4.5,2024-06-08
Zip Code,78701,White,06/2022,0,4,2024-06-08
Zip Code,78701,White,07/2022,0,4.16666666666667,2024-06-08
Zip Code,78701,White,08/2022,0,3.66666666666667,2024-06-08
Zip Code,78701,White,09/2022,0,3.16666666666667,2024-06-08
Zip Code,78701,White,10/2022,0,4,2024-06-08
Zip Code,78701,White,11/2022,0,4.33333333333333,2024-06-08
Zip Code,78701,White,12/2022,0,3.83333333333333,2024-06-08
Zip Code,78701,White,01/2023,0,2.66666666666667,2024-06-08
Zip Code,78701,White,02/2023,0,6.66666666666667,2024-06-08
Zip Code,78701,White,03/2023,0,5.16666666666667,2024-06-08
Zip Code,78701,White,04/2023,0,4.33333333333333,2024-06-08
Zip Code,78701,White,05/2023,0,4.5,2024-06-08
Zip Code,78701,White,06/2023,0,4,2024-06-08
Zip Code,78701,White,07/2023,0,4.16666666666667,2024-06-08
Zip Code,78701,White,08/2023,0,3.66666666666667,2024-06-08
Zip Code,78701,White,09/2023,0,3.16666666666667,2024-06-08
Zip Code,78701,White,10/2023,0,4,2024-06-08
Zip Code,78701,White,11/2023,0,4.33333333333333,2024-06-08
Zip Code,78701,White,12/2023,0,3.83333333333333,2024-06-08
Zip Code,78701,White,01/2024,0,2.66666666666667,2024-06-08
Zip Code,78701,White,02/2024,0,6.66666666666667,2024-06-08
Zip Code,78701,White,03/2024,0,5.16666666666667,2024-06-08
Zip Code,78701,White,04/2024,0,4.33333333333333,2024-06-08
Zip Code,78701,White,05/2024,0,4.5,2024-06-08
Zip Code,78701,White,06/2024,0,0.333333333333333,2024-06-08
Zip Code,78702,Other,01/2020,0,10.5,2024-06-08
Zip Code,78702,Other,02/2020,0,10.6666666666667,2024-06-08
Zip Code,78702,Other,03/2020,0,9.16666666666667,2024-06-08
Zip Code,78702,Other,04/2020,0,8.5,2024-06-08
Zip Code,78702,Other,05/2020,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,06/2020,0,9.66666666666667,2024-06-08
Zip Code,78702,Other,07/2020,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,08/2020,0,13,2024-06-08
Zip Code,78702,Other,09/2020,0,13.6666666666667,2024-06-08
Zip Code,78702,Other,10/2020,0,14.3333333333333,2024-06-08
Zip Code,78702,Other,11/2020,0,8.66666666666667,2024-06-08
Zip Code,78702,Other,12/2020,0,12.8333333333333,2024-06-08
Zip Code,78702,Other,01/2021,0,10.5,2024-06-08
Zip Code,78702,Other,02/2021,0,10.5,2024-06-08
Zip Code,78702,Other,03/2021,0,9.16666666666667,2024-06-08
Zip Code,78702,Other,04/2021,0,8.5,2024-06-08
Zip Code,78702,Other,05/2021,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,06/2021,0,9.66666666666667,2024-06-08
Zip Code,78702,Other,07/2021,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,08/2021,0,13,2024-06-08
Zip Code,78702,Other,09/2021,0,13.6666666666667,2024-06-08
Zip Code,78702,Other,10/2021,0,14.3333333333333,2024-06-08
Zip Code,78702,Other,11/2021,0,8.66666666666667,2024-06-08
Zip Code,78702,Other,12/2021,0,12.8333333333333,2024-06-08
Zip Code,78702,Other,01/2022,0,10.5,2024-06-08
Zip Code,78702,Other,02/2022,0,10.5,2024-06-08
Zip Code,78702,Other,03/2022,0,9.16666666666667,2024-06-08
Zip Code,78702,Other,04/2022,0,8.5,2024-06-08
Zip Code,78702,Other,05/2022,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,06/2022,0,9.66666666666667,2024-06-08
Zip Code,78702,Other,07/2022,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,08/2022,0,13,2024-06-08
Zip Code,78702,Other,09/2022,0,13.6666666666667,2024-06-08
Zip Code,78702,Other,10/2022,0,14.3333333333333,2024-06-08
Zip Code,78702,Other,11/2022,0,8.66666666666667,2024-06-08
Zip Code,78702,Other,12/2022,0,12.8333333333333,2024-06-08
Zip Code,78702,Other,01/2023,0,10.5,2024-06-08
Zip Code,78702,Other,02/2023,0,10.5,2024-06-08
Zip Code,78702,Other,03/2023,0,9.16666666666667,2024-06-08
Zip Code,78702,Other,04/2023,0,8.5,2024-06-08
Zip Code,78702,Other,05/2023,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,06/2023,0,9.66666666666667,2024-06-08
Zip Code,78702,Other,07/2023,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,08/2023,0,13,2024-06-08
Zip Code,78702,Other,09/2023,0,13.6666666666667,2024-06-08
Zip Code,78702,Other,10/2023,0,14.3333333333333,2024-06-08
Zip Code,78702,Other,11/2023,0,8.66666666666667,2024-06-08
Zip Code,78702,Other,12/2023,0,12.8333333333333,2024-06-08
Zip Code,78702,Other,01/2024,0,10.5,2024-06-08
Zip Code,78702,Other,02/2024,0,10.6666666666667,2024-06-08
Zip Code,78702,Other,03/2024,0,9.16666666666667,2024-06-08
Zip Code,78702,Other,04/2024,0,8.5,2024-06-08
Zip Code,78702,Other,05/2024,0,11.3333333333333,2024-06-08
Zip Code,78702,Other,06/2024,0,2,2024-06-08
Zip Code,78703,White,01/2020,0,2.16666666666667,2024-06-08
Zip Code,78703,White,02/2020,0,1.83333333333333,2024-06-08
Zip Code,78703,White,03/2020,0,2.5,2024-06-08
Zip Code,78703,White,04/2020,0,1,2024-06-08
Zip Code,78703,White,05/2020,0,1,2024-06-08
Zip Code,78703,White,06/2020,0,2.16666666666667,2024-06-08
Zip Code,78703,White,07/2020,0,2.5,2024-06-08
Zip Code,78703,White,08/2020,0,3.66666666666667,2024-06-08
Zip Code,78703,White,09/2020,0,1.66666666666667,2024-06-08
Zip Code,78703,White,10/2020,0,4.16666666666667,2024-06-08
Zip Code,78703,White,11/2020,0,2,2024-06-08
Zip Code,78703,White,12/2020,0,2,2024-06-08
Zip Code,78703,White,01/2021,0,2.16666666666667,2024-06-08
Zip Code,78703,White,02/2021,0,1.83333333333333,2024-06-08
Zip Code,78703,White,03/2021,0,2.5,2024-06-08
Zip Code,78703,White,04/2021,0,1,2024-06-08
Zip Code,78703,White,05/2021,0,1,2024-06-08
Zip Code,78703,White,06/2021,0,2.16666666666667,2024-06-08
Zip Code,78703,White,07/2021,0,2.5,2024-06-08
Zip Code,78703,White,08/2021,0,3.66666666666667,2024-06-08
Zip Code,78703,White,09/2021,0,1.66666666666667,2024-06-08
Zip Code,78703,White,10/2021,0,4.16666666666667,2024-06-08
Zip Code,78703,White,11/2021,0,2,2024-06-08
Zip Code,78703,White,12/2021,0,2,2024-06-08
Zip Code,78703,White,01/2022,0,2.16666666666667,2024-06-08
Zip Code,78703,White,02/2022,0,1.83333333333333,2024-06-08
Zip Code,78703,White,03/2022,0,2.5,2024-06-08
Zip Code,78703,White,04/2022,0,1,2024-06-08
Zip Code,78703,White,05/2022,0,1,2024-06-08
Zip Code,78703,White,06/2022,0,2.16666666666667,2024-06-08
Zip Code,78703,White,07/2022,0,2.5,2024-06-08
Zip Code,78703,White,08/2022,0,3.66666666666667,2024-06-08
Zip Code,78703,White,09/2022,0,1.66666666666667,2024-06-08
Zip Code,78703,White,10/2022,0,4.16666666666667,2024-06-08
Zip Code,78703,White,11/2022,0,2,2024-06-08
Zip Code,78703,White,12/2022,0,2,2024-06-08
Zip Code,78703,White,01/2023,0,2.16666666666667,2024-06-08
Zip Code,78703,White,02/2023,0,1.83333333333333,2024-06-08
Zip Code,78703,White,03/2023,0,2.5,2024-06-08
Zip Code,78703,White,04/2023,0,1,2024-06-08
Zip Code,78703,White,05/2023,0,1,2024-06-08
Zip Code,78703,White,06/2023,0,2.16666666666667,2024-06-08
Zip Code,78703,White,07/2023,0,2.5,2024-06-08
Zip Code,78703,White,08/2023,0,3.66666666666667,2024-06-08
Zip Code,78703,White,09/2023,0,1.66666666666667,2024-06-08
Zip Code,78703,White,10/2023,0,4.16666666666667,2024-06-08
Zip Code,78703,White,11/2023,0,2,2024-06-08
Zip Code,78703,White,12/2023,0,2,2024-06-08
Zip Code,78703,White,01/2024,0,2.16666666666667,2024-06-08
Zip Code,78703,White,02/2024,0,1.83333333333333,2024-06-08
Zip Code,78703,White,03/2024,0,2.5,2024-06-08
Zip Code,78703,White,04/2024,0,1,2024-06-08
Zip Code,78703,White,05/2024,0,1,2024-06-08
Zip Code,78703,White,06/2024,0,0.666666666666667,2024-06-08
Zip Code,78704,White,01/2020,0,32.1666666666667,2024-06-08
Zip Code,78704,White,02/2020,0,28.8333333333333,2024-06-08
Zip Code,78704,White,03/2020,0,22.3333333333333,2024-06-08
Zip Code,78704,White,04/2020,0,22.5,2024-06-08
Zip Code,78704,White,05/2020,0,24.1666666666667,2024-06-08
Zip Code,78704,White,06/2020,0,23.1666666666667,2024-06-08
Zip Code,78704,White,07/2020,0,25.3333333333333,2024-06-08
Zip Code,78704,White,08/2020,0,31.8333333333333,2024-06-08
Zip Code,78704,White,09/2020,0,26.5,2024-06-08
Zip Code,78704,White,10/2020,0,26.5,2024-06-08
Zip Code,78704,White,11/2020,0,29.3333333333333,2024-06-08
Zip Code,78704,White,12/2020,0,26.3333333333333,2024-06-08
Zip Code,78704,White,01/2021,0,32.1666666666667,2024-06-08
Zip Code,78704,White,02/2021,0,28.8333333333333,2024-06-08
Zip Code,78704,White,03/2021,0,22.3333333333333,2024-06-08
Zip Code,78704,White,04/2021,0,22.5,2024-06-08
Zip Code,78704,White,05/2021,0,24.1666666666667,2024-06-08
Zip Code,78704,White,06/2021,0,23.1666666666667,2024-06-08
Zip Code,78704,White,07/2021,0,25.3333333333333,2024-06-08
Zip Code,78704,White,08/2021,0,31.8333333333333,2024-06-08
Zip Code,78704,White,09/2021,0,26.5,2024-06-08
Zip Code,78704,White,10/2021,0,26.5,2024-06-08
Zip Code,78704,White,11/2021,0,29.3333333333333,2024-06-08
Zip Code,78704,White,12/2021,0,26.3333333333333,2024-06-08
Zip Code,78704,White,01/2022,0,32.1666666666667,2024-06-08
Zip Code,78704,White,02/2022,0,28.8333333333333,2024-06-08
Zip Code,78704,White,03/2022,0,22.3333333333333,2024-06-08
Zip Code,78704,White,04/2022,0,22.5,2024-06-08
Zip Code,78704,White,05/2022,0,24.1666666666667,2024-06-08
Zip Code,78704,White,06/2022,0,23.1666666666667,2024-06-08
Zip Code,78704,White,07/2022,0,25.3333333333333,2024-06-08
Zip Code,78704,White,08/2022,0,31.8333333333333,2024-06-08
Zip Code,78704,White,09/2022,0,26.5,2024-06-08
Zip Code,78704,White,10/2022,0,26.5,2024-06-08
Zip Code,78704,White,11/2022,0,29.3333333333333,2024-06-08
Zip Code,78704,White,12/2022,0,26.3333333333333,2024-06-08
Zip Code,78704,White,01/2023,0,32.1666666666667,2024-06-08
Zip Code,78704,White,02/2023,0,28.8333333333333,2024-06-08
Zip Code,78704,White,03/2023,0,22.3333333333333,2024-06-08
Zip Code,78704,White,04/2023,0,22.5,2024-06-08
Zip Code,78704,White,05/2023,0,24.1666666666667,2024-06-08
Zip Code,78704,White,06/2023,0,23.1666666666667,2024-06-08
Zip Code,78704,White,07/2023,0,25.3333333333333,2024-06-08
Zip Code,78704,White,08/2023,0,31.8333333333333,2024-06-08
Zip Code,78704,White,09/2023,0,26.5,2024-06-08
Zip Code,78704,White,10/2023,0,26.5,2024-06-08
Zip Code,78704,White,11/2023,0,29.3333333333333,2024-06-08
Zip Code,78704,White,12/2023,0,26.3333333333333,2024-06-08
Zip Code,78704,White,01/2024,0,32.1666666666667,2024-06-08
Zip Code,78704,White,02/2024,0,28.8333333333333,2024-06-08
Zip Code,78704,White,03/2024,0,22.3333333333333,2024-06-08
Zip Code,78704,White,04/2024,0,22.5,2024-06-08
Zip Code,78704,White,05/2024,0,24.1666666666667,2024-06-08
Zip Code,78704,White,06/2024,0,1.16666666666667,2024-06-08
Zip Code,78705,White,01/2020,0,8.33333333333333,2024-06-08
Zip Code,78705,White,02/2020,0,5.5,2024-06-08
Zip Code,78705,White,03/2020,0,7,2024-06-08
Zip Code,78705,White,04/2020,0,7.66666666666667,2024-06-08
Zip Code,78705,White,05/2020,0,8.33333333333333,2024-06-08
Zip Code,78705,White,06/2020,0,10,2024-06-08
Zip Code,78705,White,07/2020,0,8,2024-06-08
Zip Code,78705,White,08/2020,0,3.83333333333333,2024-06-08
Zip Code,78705,White,09/2020,0,4.16666666666667,2024-06-08
Zip Code,78705,White,10/2020,0,5.66666666666667,2024-06-08
Zip Code,78705,White,11/2020,0,5.5,2024-06-08
Zip Code,78705,White,12/2020,0,7,2024-06-08
Zip Code,78705,White,01/2021,0,8.33333333333333,2024-06-08
Zip Code,78705,White,02/2021,0,5.5,2024-06-08
Zip Code,78705,White,03/2021,0,7,2024-06-08
Zip Code,78705,White,04/2021,0,7.66666666666667,2024-06-08
Zip Code,78705,White,05/2021,0,8.33333333333333,2024-06-08
Zip Code,78705,White,06/2021,0,10,2024-06-08
Zip Code,78705,White,07/2021,0,8,2024-06-08
Zip Code,78705,White,08/2021,0,3.83333333333333,2024-06-08
Zip Code,78705,White,09/2021,0,4.16666666666667,2024-06-08
Zip Code,78705,White,10/2021,0,5.66666666666667,2024-06-08
Zip Code,78705,White,11/2021,0,5.5,2024-06-08
Zip Code,78705,White,12/2021,0,7,2024-06-08
Zip Code,78705,White,01/2022,0,8.33333333333333,2024-06-08
Zip Code,78705,White,02/2022,0,5.5,2024-06-08
Zip Code,78705,White,03/2022,0,7,2024-06-08
Zip Code,78705,White,04/2022,0,7.66666666666667,2024-06-08
Zip Code,78705,White,05/2022,0,8.33333333333333,2024-06-08
Zip Code,78705,White,06/2022,0,10,2024-06-08
Zip Code,78705,White,07/2022,0,8,2024-06-08
Zip Code,78705,White,08/2022,0,3.83333333333333,2024-06-08
Zip Code,78705,White,09/2022,0,4.16666666666667,2024-06-08
Zip Code,78705,White,10/2022,0,5.66666666666667,2024-06-08
Zip Code,78705,White,11/2022,0,5.5,2024-06-08
Zip Code,78705,White,12/2022,0,7,2024-06-08
Zip Code,78705,White,01/2023,0,8.33333333333333,2024-06-08
Zip Code,78705,White,02/2023,0,5.5,2024-06-08
Zip Code,78705,White,03/2023,0,7,2024-06-08
Zip Code,78705,White,04/2023,0,7.66666666666667,2024-06-08
Zip Code,78705,White,05/2023,0,8.33333333333333,2024-06-08
Zip Code,78705,White,06/2023,0,10,2024-06-08
Zip Code,78705,White,07/2023,0,8,2024-06-08
Zip Code,78705,White,08/2023,0,3.83333333333333,2024-06-08
Zip Code,78705,White,09/2023,0,4.16666666666667,2024-06-08
Zip Code,78705,White,10/2023,0,5.66666666666667,2024-06-08
Zip Code,78705,White,11/2023,0,5.5,2024-06-08
Zip Code,78705,White,12/2023,0,7,2024-06-08
Zip Code,78705,White,01/2024,0,8.33333333333333,2024-06-08
Zip Code,78705,White,02/2024,0,5.5,2024-06-08
Zip Code,78705,White,03/2024,0,7,2024-06-08
Zip Code,78705,White,04/2024,0,7.66666666666667,2024-06-08
Zip Code,78705,White,05/2024,0,8.33333333333333,2024-06-08
Zip Code,78705,White,06/2024,0,1.5,2024-06-08
