type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,78660,Other,11/2021,0,0,63.167,
Zip Code,78660,Other,12/2021,0,0,63.167,
Zip Code,78660,Other,01/2022,0,0,58,
Zip Code,78660,Other,02/2022,0,0,49.667,
Zip Code,78660,Other,03/2022,0,0,39.833,
Zip Code,78660,Other,04/2022,0,0,49.167,
Zip Code,78660,Other,05/2022,0,0,51.333,
Zip Code,78660,Other,06/2022,0,0,57.833,
Zip Code,78660,Other,07/2022,0,0,62.167,
Zip Code,78660,Other,08/2022,0,0,63.833,
Zip Code,78660,Other,09/2022,0,0,64.333,
Zip Code,78660,Other,10/2022,0,0,66.333,
Zip Code,78660,Other,11/2022,0,0,63.167,
Zip Code,78660,Other,12/2022,0,0,63.167,
Zip Code,78660,Other,01/2023,0,0,58,
Zip Code,78660,Other,02/2023,0,0,49.667,
Zip Code,78660,Other,03/2023,0,0,39.833,
Zip Code,78660,Other,04/2023,0,0,49.167,
Zip Code,78660,Other,05/2023,0,0,51.333,
Zip Code,78660,Other,06/2023,0,0,57.833,
Zip Code,78660,Other,07/2023,0,0,62.167,
Zip Code,78660,Other,08/2023,0,0,63.833,
Zip Code,78660,Other,09/2023,0,0,64.333,
Zip Code,78660,Other,10/2023,0,0,66.333,
Zip Code,78660,Other,11/2023,0,0,63.167,
Zip Code,78660,Other,12/2023,0,0,63.167,
Zip Code,78660,Other,01/2024,0,0,58,
Zip Code,78660,Other,02/2024,0,0,50.333,
Zip Code,78660,Other,03/2024,0,0,39.833,
Zip Code,78660,Other,04/2024,0,0,49.167,
Zip Code,78660,Other,05/2024,0,0,51.333,
Zip Code,78660,Other,06/2024,0,0,57.833,
Zip Code,78660,Other,07/2024,0,0,62.167,
Zip Code,78660,Other,08/2024,0,0,63.833,
Zip Code,78660,Other,09/2024,0,0,64.333,
Zip Code,78660,Other,10/2024,0,0,66.333,
Zip Code,78660,Other,11/2024,0,0,63.167,
Zip Code,78660,Other,12/2024,0,0,63.167,
Zip Code,78660,Other,01/2025,0,0,58,
Zip Code,78660,Other,02/2025,0,0,49.667,
Zip Code,78660,Other,03/2025,0,0,39.833,
Zip Code,78660,Other,04/2025,0,0,49.167,
Zip Code,78660,Other,05/2025,0,0,51.333,
Zip Code,78660,Other,06/2025,0,0,57.833,
Zip Code,78660,Other,07/2025,0,0,3.667,2025-07-05
Zip Code,78663,White,01/2020,0,0,0,
Zip Code,78663,White,02/2020,0,0,0,
Zip Code,78663,White,03/2020,0,0,0,
Zip Code,78663,White,04/2020,0,0,0,
Zip Code,78663,White,05/2020,0,0,0,
Zip Code,78663,White,06/2020,0,0,0,
Zip Code,78663,White,07/2020,0,0,0.167,
Zip Code,78663,White,08/2020,0,0,0,
Zip Code,78663,White,09/2020,0,0,0,
Zip Code,78663,White,10/2020,0,0,0,
Zip Code,78663,White,11/2020,0,0,0,
Zip Code,78663,White,12/2020,0,0,0,
Zip Code,78663,White,01/2021,0,0,0,
Zip Code,78663,White,02/2021,0,0,0,
Zip Code,78663,White,03/2021,0,0,0,
Zip Code,78663,White,04/2021,0,0,0,
Zip Code,78663,White,05/2021,0,0,0,
Zip Code,78663,White,06/2021,0,0,0,
Zip Code,78663,White,07/2021,0,0,0.167,
Zip Code,78663,White,08/2021,0,0,0,
Zip Code,78663,White,09/2021,0,0,0,
Zip Code,78663,White,10/2021,0,0,0,
Zip Code,78663,White,11/2021,0,0,0,
Zip Code,78663,White,12/2021,0,0,0,
Zip Code,78663,White,01/2022,0,0,0,
Zip Code,78663,White,02/2022,0,0,0,
Zip Code,78663,White,03/2022,0,0,0,
Zip Code,78663,White,04/2022,0,0,0,
Zip Code,78663,White,05/2022,0,0,0,
Zip Code,78663,White,06/2022,0,0,0,
Zip Code,78663,White,07/2022,0,0,0.167,
Zip Code,78663,White,08/2022,0,0,0,
Zip Code,78663,White,09/2022,0,0,0,
Zip Code,78663,White,10/2022,0,0,0,
Zip Code,78663,White,11/2022,0,0,0,
Zip Code,78663,White,12/2022,0,0,0,
Zip Code,78663,White,01/2023,0,0,0,
Zip Code,78663,White,02/2023,0,0,0,
Zip Code,78663,White,03/2023,0,0,0,
Zip Code,78663,White,04/2023,0,0,0,
Zip Code,78663,White,05/2023,0,0,0,
Zip Code,78663,White,06/2023,0,0,0,
Zip Code,78663,White,07/2023,0,0,0.167,
Zip Code,78663,White,08/2023,0,0,0,
Zip Code,78663,White,09/2023,0,0,0,
Zip Code,78663,White,10/2023,0,0,0,
Zip Code,78663,White,11/2023,0,0,0,
Zip Code,78663,White,12/2023,0,0,0,
Zip Code,78663,White,01/2024,0,0,0,
Zip Code,78663,White,02/2024,0,0,0,
Zip Code,78663,White,03/2024,0,0,0,
Zip Code,78663,White,04/2024,0,0,0,
Zip Code,78663,White,05/2024,0,0,0,
Zip Code,78663,White,06/2024,0,0,0,
Zip Code,78663,White,07/2024,0,0,0.167,
Zip Code,78663,White,08/2024,0,0,0,
Zip Code,78663,White,09/2024,0,0,0,
Zip Code,78663,White,10/2024,0,0,0,
Zip Code,78663,White,11/2024,0,0,0,
Zip Code,78663,White,12/2024,0,0,0,
Zip Code,78663,White,01/2025,0,0,0,
Zip Code,78663,White,02/2025,0,0,0,
Zip Code,78663,White,03/2025,0,0,0,
Zip Code,78663,White,04/2025,0,0,0,
Zip Code,78663,White,05/2025,0,0,0,
Zip Code,78663,White,06/2025,0,0,0,
Zip Code,78663,White,07/2025,0,0,0,2025-07-05
Zip Code,78664,Other,01/2020,0,0,1.167,
Zip Code,78664,Other,02/2020,0,0,1.167,
Zip Code,78664,Other,03/2020,0,0,0.667,
Zip Code,78664,Other,04/2020,0,0,1.833,
Zip Code,78664,Other,05/2020,0,0,1,
Zip Code,78664,Other,06/2020,0,0,2.333,
Zip Code,78664,Other,07/2020,0,0,1,
Zip Code,78664,Other,08/2020,0,0,1.5,
Zip Code,78664,Other,09/2020,0,0,1,
Zip Code,78664,Other,10/2020,0,0,0.667,
Zip Code,78664,Other,11/2020,0,0,0.667,
Zip Code,78664,Other,12/2020,0,0,1.5,
Zip Code,78664,Other,01/2021,0,0,1.167,
Zip Code,78664,Other,02/2021,0,0,1.167,
Zip Code,78664,Other,03/2021,0,0,0.667,
Zip Code,78664,Other,04/2021,0,0,1.833,
Zip Code,78664,Other,05/2021,0,0,1,
Zip Code,78664,Other,06/2021,0,0,2.333,
Zip Code,78664,Other,07/2021,0,0,1,
Zip Code,78664,Other,08/2021,0,0,1.5,
Zip Code,78664,Other,09/2021,0,0,1,
Zip Code,78664,Other,10/2021,0,0,0.667,
Zip Code,78664,Other,11/2021,0,0,0.667,
Zip Code,78664,Other,12/2021,0,0,1.5,
Zip Code,78664,Other,01/2022,0,0,1.167,
Zip Code,78664,Other,02/2022,0,0,1.167,
Zip Code,78664,Other,03/2022,0,0,0.667,
Zip Code,78664,Other,04/2022,0,0,1.833,
Zip Code,78664,Other,05/2022,0,0,1,
Zip Code,78664,Other,06/2022,0,0,2.333,
Zip Code,78664,Other,07/2022,0,0,1,
Zip Code,78664,Other,08/2022,0,0,1.5,
Zip Code,78664,Other,09/2022,0,0,1,
Zip Code,78664,Other,10/2022,0,0,0.667,
Zip Code,78664,Other,11/2022,0,0,0.667,
Zip Code,78664,Other,12/2022,0,0,1.5,
Zip Code,78664,Other,01/2023,0,0,1.167,
Zip Code,78664,Other,02/2023,0,0,1.167,
Zip Code,78664,Other,03/2023,0,0,0.667,
Zip Code,78664,Other,04/2023,0,0,1.833,
Zip Code,78664,Other,05/2023,0,0,1,
Zip Code,78664,Other,06/2023,0,0,2.333,
Zip Code,78664,Other,07/2023,0,0,1,
Zip Code,78664,Other,08/2023,0,0,1.5,
Zip Code,78664,Other,09/2023,0,0,1,
Zip Code,78664,Other,10/2023,0,0,0.667,
Zip Code,78664,Other,11/2023,0,0,0.667,
Zip Code,78664,Other,12/2023,0,0,1.5,
Zip Code,78664,Other,01/2024,0,0,1.167,
Zip Code,78664,Other,02/2024,0,0,1.167,
Zip Code,78664,Other,03/2024,0,0,0.667,
Zip Code,78664,Other,04/2024,0,0,1.833,
Zip Code,78664,Other,05/2024,0,0,1,
Zip Code,78664,Other,06/2024,0,0,2.333,
Zip Code,78664,Other,07/2024,0,0,1,
Zip Code,78664,Other,08/2024,0,0,1.5,
Zip Code,78664,Other,09/2024,0,0,1,
Zip Code,78664,Other,10/2024,0,0,0.667,
Zip Code,78664,Other,11/2024,0,0,0.667,
Zip Code,78664,Other,12/2024,0,0,1.5,
Zip Code,78664,Other,01/2025,0,0,1.167,
Zip Code,78664,Other,02/2025,0,0,1.167,
Zip Code,78664,Other,03/2025,0,0,0.667,
Zip Code,78664,Other,04/2025,0,0,1.833,
Zip Code,78664,Other,05/2025,0,0,1,
Zip Code,78664,Other,06/2025,0,0,2.333,
Zip Code,78664,Other,07/2025,0,0,0.167,2025-07-05
Zip Code,78669,White,01/2020,0,0,1,
Zip Code,78669,White,02/2020,0,0,1,
Zip Code,78669,White,03/2020,0,0,0.667,
Zip Code,78669,White,04/2020,0,0,1,
Zip Code,78669,White,05/2020,0,0,1.5,
Zip Code,78669,White,06/2020,0,0,0.5,
Zip Code,78669,White,07/2020,0,0,2,
Zip Code,78669,White,08/2020,0,0,1.333,
Zip Code,78669,White,09/2020,0,0,0.5,
Zip Code,78669,White,10/2020,0,0,0.667,
Zip Code,78669,White,11/2020,0,0,1.167,
Zip Code,78669,White,12/2020,0,0,0.5,
Zip Code,78669,White,01/2021,0,0,1,
Zip Code,78669,White,02/2021,0,0,1,
Zip Code,78669,White,03/2021,0,0,0.667,
Zip Code,78669,White,04/2021,0,0,1,
Zip Code,78669,White,05/2021,0,0,1.5,
Zip Code,78669,White,06/2021,0,0,0.5,
Zip Code,78669,White,07/2021,0,0,2,
Zip Code,78669,White,08/2021,0,0,1.333,
Zip Code,78669,White,09/2021,0,0,0.5,
Zip Code,78669,White,10/2021,0,0,0.667,
Zip Code,78669,White,11/2021,0,0,1.167,
Zip Code,78669,White,12/2021,0,0,0.5,
Zip Code,78669,White,01/2022,0,0,1,
Zip Code,78669,White,02/2022,0,0,1,
Zip Code,78669,White,03/2022,0,0,0.667,
Zip Code,78669,White,04/2022,0,0,1,
Zip Code,78669,White,05/2022,0,0,1.5,
Zip Code,78669,White,06/2022,0,0,0.5,
Zip Code,78669,White,07/2022,0,0,2,
Zip Code,78669,White,08/2022,0,0,1.333,
Zip Code,78669,White,09/2022,0,0,0.5,
Zip Code,78669,White,10/2022,0,0,0.667,
Zip Code,78669,White,11/2022,0,0,1.167,
Zip Code,78669,White,12/2022,0,0,0.5,
Zip Code,78669,White,01/2023,0,0,1,
Zip Code,78669,White,02/2023,0,0,1,
Zip Code,78669,White,03/2023,0,0,0.667,
Zip Code,78669,White,04/2023,0,0,1,
Zip Code,78669,White,05/2023,0,0,1.5,
Zip Code,78669,White,06/2023,0,0,0.5,
Zip Code,78669,White,07/2023,0,0,2,
Zip Code,78669,White,08/2023,0,0,1.333,
Zip Code,78669,White,09/2023,0,0,0.5,
Zip Code,78669,White,10/2023,0,0,0.667,
Zip Code,78669,White,11/2023,0,0,1.167,
Zip Code,78669,White,12/2023,0,0,0.5,
Zip Code,78669,White,01/2024,0,0,1,
Zip Code,78669,White,02/2024,0,0,1,
Zip Code,78669,White,03/2024,0,0,0.667,
Zip Code,78669,White,04/2024,0,0,1,
Zip Code,78669,White,05/2024,0,0,1.5,
Zip Code,78669,White,06/2024,0,0,0.5,
Zip Code,78669,White,07/2024,0,0,2,
Zip Code,78669,White,08/2024,0,0,1.333,
Zip Code,78669,White,09/2024,0,0,0.5,
Zip Code,78669,White,10/2024,0,0,0.667,
Zip Code,78669,White,11/2024,0,0,1.167,
Zip Code,78669,White,12/2024,0,0,0.5,
Zip Code,78669,White,01/2025,0,0,1,
Zip Code,78669,White,02/2025,0,0,1,
Zip Code,78669,White,03/2025,0,0,0.667,
Zip Code,78669,White,04/2025,0,0,1,
Zip Code,78669,White,05/2025,0,0,1.5,
Zip Code,78669,White,06/2025,0,0,0.5,
Zip Code,78669,White,07/2025,0,0,0.333,2025-07-05
Zip Code,78691,Other,01/2020,0,0,0,
Zip Code,78691,Other,02/2020,0,0,0,
Zip Code,78691,Other,03/2020,0,0,0,
Zip Code,78691,Other,04/2020,0,0,0.167,
Zip Code,78691,Other,05/2020,0,0,0.167,
Zip Code,78691,Other,06/2020,0,0,0,
Zip Code,78691,Other,07/2020,0,0,0,
Zip Code,78691,Other,08/2020,0,0,0,
Zip Code,78691,Other,09/2020,0,0,0.167,
Zip Code,78691,Other,10/2020,0,0,0,
Zip Code,78691,Other,11/2020,0,0,0,
Zip Code,78691,Other,12/2020,0,0,0,
Zip Code,78691,Other,01/2021,0,0,0,
Zip Code,78691,Other,02/2021,0,0,0,
Zip Code,78691,Other,03/2021,0,0,0,
Zip Code,78691,Other,04/2021,0,0,0.167,
Zip Code,78691,Other,05/2021,0,0,0.167,
Zip Code,78691,Other,06/2021,0,0,0,
Zip Code,78691,Other,07/2021,0,0,0,
Zip Code,78691,Other,08/2021,0,0,0,
Zip Code,78691,Other,09/2021,0,0,0.167,
Zip Code,78691,Other,10/2021,0,0,0,
Zip Code,78691,Other,11/2021,0,0,0,
Zip Code,78691,Other,12/2021,0,0,0,
Zip Code,78691,Other,01/2022,0,0,0,
Zip Code,78691,Other,02/2022,0,0,0,
Zip Code,78691,Other,03/2022,0,0,0,
Zip Code,78691,Other,04/2022,0,0,0.167,
Zip Code,78691,Other,05/2022,0,0,0.167,
Zip Code,78691,Other,06/2022,0,0,0,
Zip Code,78691,Other,07/2022,0,0,0,
Zip Code,78691,Other,08/2022,0,0,0,
Zip Code,78691,Other,09/2022,0,0,0.167,
Zip Code,78691,Other,10/2022,0,0,0,
Zip Code,78691,Other,11/2022,0,0,0,
Zip Code,78691,Other,12/2022,0,0,0,
Zip Code,78691,Other,01/2023,0,0,0,
Zip Code,78691,Other,02/2023,0,0,0,
Zip Code,78691,Other,03/2023,0,0,0,
Zip Code,78691,Other,04/2023,0,0,0.167,
Zip Code,78691,Other,05/2023,0,0,0.167,
Zip Code,78691,Other,06/2023,0,0,0,
Zip Code,78691,Other,07/2023,0,0,0,
Zip Code,78691,Other,08/2023,0,0,0,
Zip Code,78691,Other,09/2023,0,0,0.167,
Zip Code,78691,Other,10/2023,0,0,0,
Zip Code,78691,Other,11/2023,0,0,0,
Zip Code,78691,Other,12/2023,0,0,0,
Zip Code,78691,Other,01/2024,0,0,0,
Zip Code,78691,Other,02/2024,0,0,0,
Zip Code,78691,Other,03/2024,0,0,0,
Zip Code,78691,Other,04/2024,0,0,0.167,
Zip Code,78691,Other,05/2024,0,0,0.167,
Zip Code,78691,Other,06/2024,0,0,0,
Zip Code,78691,Other,07/2024,0,0,0,
Zip Code,78691,Other,08/2024,0,0,0,
Zip Code,78691,Other,09/2024,0,0,0.167,
Zip Code,78691,Other,10/2024,0,0,0,
Zip Code,78691,Other,11/2024,0,0,0,
Zip Code,78691,Other,12/2024,0,0,0,
Zip Code,78691,Other,01/2025,0,0,0,
Zip Code,78691,Other,02/2025,0,0,0,
Zip Code,78691,Other,03/2025,0,0,0,
Zip Code,78691,Other,04/2025,0,0,0.167,
Zip Code,78691,Other,05/2025,0,0,0.167,
Zip Code,78691,Other,06/2025,0,0,0,
Zip Code,78691,Other,07/2025,0,0,0,2025-07-05
Zip Code,78701,White,01/2020,0,0,2.667,
Zip Code,78701,White,02/2020,0,0,6.667,
Zip Code,78701,White,03/2020,0,0,5.167,
Zip Code,78701,White,04/2020,0,0,4.333,
Zip Code,78701,White,05/2020,0,0,4.5,
Zip Code,78701,White,06/2020,0,0,4,
Zip Code,78701,White,07/2020,0,0,4.167,
Zip Code,78701,White,08/2020,0,0,3.667,
Zip Code,78701,White,09/2020,0,0,3.167,
Zip Code,78701,White,10/2020,0,0,4,
Zip Code,78701,White,11/2020,0,0,4.333,
Zip Code,78701,White,12/2020,0,0,3.833,
Zip Code,78701,White,01/2021,0,0,2.667,
Zip Code,78701,White,02/2021,0,0,6.667,
Zip Code,78701,White,03/2021,0,0,5.167,
Zip Code,78701,White,04/2021,0,0,4.333,
Zip Code,78701,White,05/2021,0,0,4.5,
Zip Code,78701,White,06/2021,0,0,4,
Zip Code,78701,White,07/2021,0,0,4.167,
Zip Code,78701,White,08/2021,0,0,3.667,
Zip Code,78701,White,09/2021,0,0,3.167,
Zip Code,78701,White,10/2021,0,0,4,
Zip Code,78701,White,11/2021,0,0,4.333,
Zip Code,78701,White,12/2021,0,0,3.833,
Zip Code,78701,White,01/2022,0,0,2.667,
Zip Code,78701,White,02/2022,0,0,6.667,
Zip Code,78701,White,03/2022,0,0,5.167,
Zip Code,78701,White,04/2022,0,0,4.333,
Zip Code,78701,White,05/2022,0,0,4.5,
Zip Code,78701,White,06/2022,0,0,4,
Zip Code,78701,White,07/2022,0,0,4.167,
Zip Code,78701,White,08/2022,0,0,3.667,
Zip Code,78701,White,09/2022,0,0,3.167,
Zip Code,78701,White,10/2022,0,0,4,
Zip Code,78701,White,11/2022,0,0,4.333,
Zip Code,78701,White,12/2022,0,0,3.833,
Zip Code,78701,White,01/2023,0,0,2.667,
Zip Code,78701,White,02/2023,0,0,6.667,
Zip Code,78701,White,03/2023,0,0,5.167,
Zip Code,78701,White,04/2023,0,0,4.333,
Zip Code,78701,White,05/2023,0,0,4.5,
Zip Code,78701,White,06/2023,0,0,4,
Zip Code,78701,White,07/2023,0,0,4.167,
Zip Code,78701,White,08/2023,0,0,3.667,
Zip Code,78701,White,09/2023,0,0,3.167,
Zip Code,78701,White,10/2023,0,0,4,
Zip Code,78701,White,11/2023,0,0,4.333,
Zip Code,78701,White,12/2023,0,0,3.833,
Zip Code,78701,White,01/2024,0,0,2.667,
Zip Code,78701,White,02/2024,0,0,6.667,
Zip Code,78701,White,03/2024,0,0,5.167,
Zip Code,78701,White,04/2024,0,0,4.333,
Zip Code,78701,White,05/2024,0,0,4.5,
Zip Code,78701,White,06/2024,0,0,4,
Zip Code,78701,White,07/2024,0,0,4.167,
Zip Code,78701,White,08/2024,0,0,3.667,
Zip Code,78701,White,09/2024,0,0,3.167,
Zip Code,78701,White,10/2024,0,0,4,
Zip Code,78701,White,11/2024,0,0,4.333,
Zip Code,78701,White,12/2024,0,0,3.833,
Zip Code,78701,White,01/2025,0,0,2.667,
Zip Code,78701,White,02/2025,0,0,6.667,
Zip Code,78701,White,03/2025,0,0,5.167,
Zip Code,78701,White,04/2025,0,0,4.333,
Zip Code,78701,White,05/2025,0,0,4.5,
Zip Code,78701,White,06/2025,0,0,4,
Zip Code,78701,White,07/2025,0,0,0.5,2025-07-05
Zip Code,78702,Other,01/2020,0,0,10.5,
Zip Code,78702,Other,02/2020,0,0,10.667,
Zip Code,78702,Other,03/2020,0,0,9.167,
Zip Code,78702,Other,04/2020,0,0,8.5,
Zip Code,78702,Other,05/2020,0,0,11.333,
Zip Code,78702,Other,06/2020,0,0,9.667,
Zip Code,78702,Other,07/2020,0,0,11.333,
Zip Code,78702,Other,08/2020,0,0,13,
Zip Code,78702,Other,09/2020,0,0,13.667,
Zip Code,78702,Other,10/2020,0,0,14.333,
Zip Code,78702,Other,11/2020,0,0,8.667,
Zip Code,78702,Other,12/2020,0,0,12.833,
Zip Code,78702,Other,01/2021,0,0,10.5,
Zip Code,78702,Other,02/2021,0,0,10.5,
Zip Code,78702,Other,03/2021,0,0,9.167,
Zip Code,78702,Other,04/2021,0,0,8.5,
Zip Code,78702,Other,05/2021,0,0,11.333,
Zip Code,78702,Other,06/2021,0,0,9.667,
Zip Code,78702,Other,07/2021,0,0,11.333,
Zip Code,78702,Other,08/2021,0,0,13,
Zip Code,78702,Other,09/2021,0,0,13.667,
Zip Code,78702,Other,10/2021,0,0,14.333,
Zip Code,78702,Other,11/2021,0,0,8.667,
Zip Code,78702,Other,12/2021,0,0,12.833,
Zip Code,78702,Other,01/2022,0,0,10.5,
Zip Code,78702,Other,02/2022,0,0,10.5,
Zip Code,78702,Other,03/2022,0,0,9.167,
Zip Code,78702,Other,04/2022,0,0,8.5,
Zip Code,78702,Other,05/2022,0,0,11.333,
Zip Code,78702,Other,06/2022,0,0,9.667,
Zip Code,78702,Other,07/2022,0,0,11.333,
Zip Code,78702,Other,08/2022,0,0,13,
Zip Code,78702,Other,09/2022,0,0,13.667,
Zip Code,78702,Other,10/2022,0,0,14.333,
Zip Code,78702,Other,11/2022,0,0,8.667,
Zip Code,78702,Other,12/2022,0,0,12.833,
Zip Code,78702,Other,01/2023,0,0,10.5,
Zip Code,78702,Other,02/2023,0,0,10.5,
Zip Code,78702,Other,03/2023,0,0,9.167,
Zip Code,78702,Other,04/2023,0,0,8.5,
Zip Code,78702,Other,05/2023,0,0,11.333,
Zip Code,78702,Other,06/2023,0,0,9.667,
Zip Code,78702,Other,07/2023,0,0,11.333,
Zip Code,78702,Other,08/2023,0,0,13,
Zip Code,78702,Other,09/2023,0,0,13.667,
Zip Code,78702,Other,10/2023,0,0,14.333,
Zip Code,78702,Other,11/2023,0,0,8.667,
Zip Code,78702,Other,12/2023,0,0,12.833,
Zip Code,78702,Other,01/2024,0,0,10.5,
Zip Code,78702,Other,02/2024,0,0,10.667,
Zip Code,78702,Other,03/2024,0,0,9.167,
Zip Code,78702,Other,04/2024,0,0,8.5,
Zip Code,78702,Other,05/2024,0,0,11.333,
Zip Code,78702,Other,06/2024,0,0,9.667,
Zip Code,78702,Other,07/2024,0,0,11.333,
Zip Code,78702,Other,08/2024,0,0,13,
Zip Code,78702,Other,09/2024,0,0,13.667,
Zip Code,78702,Other,10/2024,0,0,14.333,
Zip Code,78702,Other,11/2024,0,0,8.667,
Zip Code,78702,Other,12/2024,0,0,12.833,
Zip Code,78702,Other,01/2025,0,0,10.5,
Zip Code,78702,Other,02/2025,0,0,10.5,
Zip Code,78702,Other,03/2025,0,0,9.167,
Zip Code,78702,Other,04/2025,0,0,8.5,
Zip Code,78702,Other,05/2025,0,0,11.333,
Zip Code,78702,Other,06/2025,0,0,9.667,
Zip Code,78702,Other,07/2025,0,0,0.667,2025-07-05
Zip Code,78703,White,01/2020,0,0,2.167,
Zip Code,78703,White,02/2020,0,0,1.833,
Zip Code,78703,White,03/2020,0,0,2.5,
Zip Code,78703,White,04/2020,0,0,1,
Zip Code,78703,White,05/2020,0,0,1,
Zip Code,78703,White,06/2020,0,0,2.167,
Zip Code,78703,White,07/2020,0,0,2.5,
Zip Code,78703,White,08/2020,0,0,3.667,
Zip Code,78703,White,09/2020,0,0,1.667,
Zip Code,78703,White,10/2020,0,0,4.167,
Zip Code,78703,White,11/2020,0,0,2,
Zip Code,78703,White,12/2020,0,0,2,
Zip Code,78703,White,01/2021,0,0,2.167,
Zip Code,78703,White,02/2021,0,0,1.833,
Zip Code,78703,White,03/2021,0,0,2.5,
Zip Code,78703,White,04/2021,0,0,1,
Zip Code,78703,White,05/2021,0,0,1,
Zip Code,78703,White,06/2021,0,0,2.167,
Zip Code,78703,White,07/2021,0,0,2.5,
Zip Code,78703,White,08/2021,0,0,3.667,
Zip Code,78703,White,09/2021,0,0,1.667,
Zip Code,78703,White,10/2021,0,0,4.167,
Zip Code,78703,White,11/2021,0,0,2,
Zip Code,78703,White,12/2021,0,0,2,
Zip Code,78703,White,01/2022,0,0,2.167,
Zip Code,78703,White,02/2022,0,0,1.833,
Zip Code,78703,White,03/2022,0,0,2.5,
Zip Code,78703,White,04/2022,0,0,1,
Zip Code,78703,White,05/2022,0,0,1,
Zip Code,78703,White,06/2022,0,0,2.167,
Zip Code,78703,White,07/2022,0,0,2.5,
Zip Code,78703,White,08/2022,0,0,3.667,
Zip Code,78703,White,09/2022,0,0,1.667,
Zip Code,78703,White,10/2022,0,0,4.167,
Zip Code,78703,White,11/2022,0,0,2,
Zip Code,78703,White,12/2022,0,0,2,
Zip Code,78703,White,01/2023,0,0,2.167,
Zip Code,78703,White,02/2023,0,0,1.833,
Zip Code,78703,White,03/2023,0,0,2.5,
Zip Code,78703,White,04/2023,0,0,1,
Zip Code,78703,White,05/2023,0,0,1,
Zip Code,78703,White,06/2023,0,0,2.167,
Zip Code,78703,White,07/2023,0,0,2.5,
Zip Code,78703,White,08/2023,0,0,3.667,
Zip Code,78703,White,09/2023,0,0,1.667,
Zip Code,78703,White,10/2023,0,0,4.167,
Zip Code,78703,White,11/2023,0,0,2,
Zip Code,78703,White,12/2023,0,0,2,
Zip Code,78703,White,01/2024,0,0,2.167,
Zip Code,78703,White,02/2024,0,0,1.833,
Zip Code,78703,White,03/2024,0,0,2.5,
Zip Code,78703,White,04/2024,0,0,1,
Zip Code,78703,White,05/2024,0,0,1,
Zip Code,78703,White,06/2024,0,0,2.167,
Zip Code,78703,White,07/2024,0,0,2.5,
Zip Code,78703,White,08/2024,0,0,3.667,
Zip Code,78703,White,09/2024,0,0,1.667,
Zip Code,78703,White,10/2024,0,0,4.167,
Zip Code,78703,White,11/2024,0,0,2,
Zip Code,78703,White,12/2024,0,0,2,
Zip Code,78703,White,01/2025,0,0,2.167,
Zip Code,78703,White,02/2025,0,0,1.833,
Zip Code,78703,White,03/2025,0,0,2.5,
Zip Code,78703,White,04/2025,0,0,1,
Zip Code,78703,White,05/2025,0,0,1,
Zip Code,78703,White,06/2025,0,0,2.167,
Zip Code,78703,White,07/2025,0,0,0,2025-07-05
Zip Code,78704,White,01/2020,0,0,32.167,
Zip Code,78704,White,02/2020,0,0,28.833,
Zip Code,78704,White,03/2020,0,0,22.333,
Zip Code,78704,White,04/2020,0,0,22.5,
Zip Code,78704,White,05/2020,0,0,24.167,
Zip Code,78704,White,06/2020,0,0,23.167,
Zip Code,78704,White,07/2020,0,0,25.333,
Zip Code,78704,White,08/2020,0,0,31.833,
Zip Code,78704,White,09/2020,0,0,26.5,
Zip Code,78704,White,10/2020,0,0,26.5,
Zip Code,78704,White,11/2020,0,0,29.333,
Zip Code,78704,White,12/2020,0,0,26.333,
Zip Code,78704,White,01/2021,0,0,32.167,
Zip Code,78704,White,02/2021,0,0,28.833,
Zip Code,78704,White,03/2021,0,0,22.333,
Zip Code,78704,White,04/2021,0,0,22.5,
Zip Code,78704,White,05/2021,0,0,24.167,
Zip Code,78704,White,06/2021,0,0,23.167,
Zip Code,78704,White,07/2021,0,0,25.333,
Zip Code,78704,White,08/2021,0,0,31.833,
Zip Code,78704,White,09/2021,0,0,26.5,
Zip Code,78704,White,10/2021,0,0,26.5,
Zip Code,78704,White,11/2021,0,0,29.333,
Zip Code,78704,White,12/2021,0,0,26.333,
Zip Code,78704,White,01/2022,0,0,32.167,
Zip Code,78704,White,02/2022,0,0,28.833,
Zip Code,78704,White,03/2022,0,0,22.333,
Zip Code,78704,White,04/2022,0,0,22.5,
Zip Code,78704,White,05/2022,0,0,24.167,
Zip Code,78704,White,06/2022,0,0,23.167,
Zip Code,78704,White,07/2022,0,0,25.333,
Zip Code,78704,White,08/2022,0,0,31.833,
Zip Code,78704,White,09/2022,0,0,26.5,
Zip Code,78704,White,10/2022,0,0,26.5,
Zip Code,78704,White,11/2022,0,0,29.333,
Zip Code,78704,White,12/2022,0,0,26.333,
Zip Code,78704,White,01/2023,0,0,32.167,
Zip Code,78704,White,02/2023,0,0,28.833,
Zip Code,78704,White,03/2023,0,0,22.333,
Zip Code,78704,White,04/2023,0,0,22.5,
Zip Code,78704,White,05/2023,0,0,24.167,
Zip Code,78704,White,06/2023,0,0,23.167,
Zip Code,78704,White,07/2023,0,0,25.333,
Zip Code,78704,White,08/2023,0,0,31.833,
Zip Code,78704,White,09/2023,0,0,26.5,
Zip Code,78704,White,10/2023,0,0,26.5,
Zip Code,78704,White,11/2023,0,0,29.333,
