type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,78653,Other,11/2021,3,3.5,2022-03-12
Zip Code,78653,Other,12/2021,3,5.5,2022-03-12
Zip Code,78653,Other,01/2022,5,4.83333333333333,2022-03-12
Zip Code,78653,Other,02/2022,1,5.5,2022-03-12
Zip Code,78653,Other,03/2022,2,1.16666666666667,2022-03-12
Zip Code,78654,White,01/2020,0,0.166666666666667,2022-03-12
Zip Code,78654,White,02/2020,0,0.166666666666667,2022-03-12
Zip Code,78654,White,03/2020,0,0,2022-03-12
Zip Code,78654,White,04/2020,0,0.333333333333333,2022-03-12
Zip Code,78654,White,05/2020,0,0.166666666666667,2022-03-12
Zip Code,78654,White,06/2020,1,0.166666666666667,2022-03-12
Zip Code,78654,White,07/2020,0,0.166666666666667,2022-03-12
Zip Code,78654,White,08/2020,0,0,2022-03-12
Zip Code,78654,White,09/2020,0,0.5,2022-03-12
Zip Code,78654,White,10/2020,0,0,2022-03-12
Zip Code,78654,White,11/2020,0,0.333333333333333,2022-03-12
Zip Code,78654,White,12/2020,0,0.333333333333333,2022-03-12
Zip Code,78654,White,01/2021,0,0.166666666666667,2022-03-12
Zip Code,78654,White,02/2021,0,0.166666666666667,2022-03-12
Zip Code,78654,White,03/2021,0,0,2022-03-12
Zip Code,78654,White,04/2021,0,0.333333333333333,2022-03-12
Zip Code,78654,White,05/2021,0,0.166666666666667,2022-03-12
Zip Code,78654,White,06/2021,0,0.166666666666667,2022-03-12
Zip Code,78654,White,07/2021,0,0.166666666666667,2022-03-12
Zip Code,78654,White,08/2021,0,0,2022-03-12
Zip Code,78654,White,09/2021,0,0.5,2022-03-12
Zip Code,78654,White,10/2021,0,0,2022-03-12
Zip Code,78654,White,11/2021,1,0.333333333333333,2022-03-12
Zip Code,78654,White,12/2021,0,0.333333333333333,2022-03-12
Zip Code,78654,White,01/2022,1,0.166666666666667,2022-03-12
Zip Code,78654,White,02/2022,0,0.166666666666667,2022-03-12
Zip Code,78654,White,03/2022,0,0,2022-03-12
Zip Code,78660,Other,01/2020,78,58,2022-03-12
Zip Code,78660,Other,02/2020,72,50.3333333333333,2022-03-12
Zip Code,78660,Other,03/2020,38,39.8333333333333,2022-03-12
Zip Code,78660,Other,04/2020,0,49.1666666666667,2022-03-12
Zip Code,78660,Other,05/2020,2,51.3333333333333,2022-03-12
Zip Code,78660,Other,06/2020,28,57.8333333333333,2022-03-12
Zip Code,78660,Other,07/2020,5,62.1666666666667,2022-03-12
Zip Code,78660,Other,08/2020,1,63.8333333333333,2022-03-12
Zip Code,78660,Other,09/2020,9,64.3333333333333,2022-03-12
Zip Code,78660,Other,10/2020,4,66.3333333333333,2022-03-12
Zip Code,78660,Other,11/2020,4,63.1666666666667,2022-03-12
Zip Code,78660,Other,12/2020,3,63.1666666666667,2022-03-12
Zip Code,78660,Other,01/2021,7,58,2022-03-12
Zip Code,78660,Other,02/2021,5,49.6666666666667,2022-03-12
Zip Code,78660,Other,03/2021,13,39.8333333333333,2022-03-12
Zip Code,78660,Other,04/2021,7,49.1666666666667,2022-03-12
Zip Code,78660,Other,05/2021,4,51.3333333333333,2022-03-12
Zip Code,78660,Other,06/2021,6,57.8333333333333,2022-03-12
Zip Code,78660,Other,07/2021,13,62.1666666666667,2022-03-12
Zip Code,78660,Other,08/2021,4,63.8333333333333,2022-03-12
Zip Code,78660,Other,09/2021,9,64.3333333333333,2022-03-12
Zip Code,78660,Other,10/2021,9,66.3333333333333,2022-03-12
Zip Code,78660,Other,11/2021,12,63.1666666666667,2022-03-12
Zip Code,78660,Other,12/2021,21,63.1666666666667,2022-03-12
Zip Code,78660,Other,01/2022,36,58,2022-03-12
Zip Code,78660,Other,02/2022,63,49.6666666666667,2022-03-12
Zip Code,78660,Other,03/2022,18,12.8333333333333,2022-03-12
Zip Code,78663,White,01/2020,0,0,2022-03-12
Zip Code,78663,White,02/2020,0,0,2022-03-12
Zip Code,78663,White,03/2020,0,0,2022-03-12
Zip Code,78663,White,04/2020,0,0,2022-03-12
Zip Code,78663,White,05/2020,0,0,2022-03-12
Zip Code,78663,White,06/2020,0,0,2022-03-12
Zip Code,78663,White,07/2020,0,0.166666666666667,2022-03-12
Zip Code,78663,White,08/2020,0,0,2022-03-12
Zip Code,78663,White,09/2020,0,0,2022-03-12
Zip Code,78663,White,10/2020,0,0,2022-03-12
Zip Code,78663,White,11/2020,0,0,2022-03-12
Zip Code,78663,White,12/2020,0,0,2022-03-12
Zip Code,78663,White,01/2021,0,0,2022-03-12
Zip Code,78663,White,02/2021,0,0,2022-03-12
Zip Code,78663,White,03/2021,0,0,2022-03-12
Zip Code,78663,White,04/2021,0,0,2022-03-12
Zip Code,78663,White,05/2021,0,0,2022-03-12
Zip Code,78663,White,06/2021,0,0,2022-03-12
Zip Code,78663,White,07/2021,0,0.166666666666667,2022-03-12
Zip Code,78663,White,08/2021,0,0,2022-03-12
Zip Code,78663,White,09/2021,0,0,2022-03-12
Zip Code,78663,White,10/2021,0,0,2022-03-12
Zip Code,78663,White,11/2021,0,0,2022-03-12
Zip Code,78663,White,12/2021,0,0,2022-03-12
Zip Code,78663,White,01/2022,0,0,2022-03-12
Zip Code,78663,White,02/2022,0,0,2022-03-12
Zip Code,78663,White,03/2022,0,0,2022-03-12
Zip Code,78664,Other,01/2020,4,1.16666666666667,2022-03-12
Zip Code,78664,Other,02/2020,1,1.16666666666667,2022-03-12
Zip Code,78664,Other,03/2020,2,0.666666666666667,2022-03-12
Zip Code,78664,Other,04/2020,0,1.83333333333333,2022-03-12
Zip Code,78664,Other,05/2020,1,1,2022-03-12
Zip Code,78664,Other,06/2020,0,2.33333333333333,2022-03-12
Zip Code,78664,Other,07/2020,0,1,2022-03-12
Zip Code,78664,Other,08/2020,0,1.5,2022-03-12
Zip Code,78664,Other,09/2020,1,1,2022-03-12
Zip Code,78664,Other,10/2020,0,0.666666666666667,2022-03-12
Zip Code,78664,Other,11/2020,1,0.666666666666667,2022-03-12
Zip Code,78664,Other,12/2020,0,1.5,2022-03-12
Zip Code,78664,Other,01/2021,0,1.16666666666667,2022-03-12
Zip Code,78664,Other,02/2021,0,1.16666666666667,2022-03-12
Zip Code,78664,Other,03/2021,2,0.666666666666667,2022-03-12
Zip Code,78664,Other,04/2021,0,1.83333333333333,2022-03-12
Zip Code,78664,Other,05/2021,1,1,2022-03-12
Zip Code,78664,Other,06/2021,1,2.33333333333333,2022-03-12
Zip Code,78664,Other,07/2021,1,1,2022-03-12
Zip Code,78664,Other,08/2021,1,1.5,2022-03-12
Zip Code,78664,Other,09/2021,1,1,2022-03-12
Zip Code,78664,Other,10/2021,1,0.666666666666667,2022-03-12
Zip Code,78664,Other,11/2021,0,0.666666666666667,2022-03-12
Zip Code,78664,Other,12/2021,0,1.5,2022-03-12
Zip Code,78664,Other,01/2022,0,1.16666666666667,2022-03-12
Zip Code,78664,Other,02/2022,8,1.16666666666667,2022-03-12
Zip Code,78664,Other,03/2022,1,0.166666666666667,2022-03-12
Zip Code,78669,White,01/2020,1,1,2022-03-12
Zip Code,78669,White,02/2020,2,1,2022-03-12
Zip Code,78669,White,03/2020,0,0.666666666666667,2022-03-12
Zip Code,78669,White,04/2020,1,1,2022-03-12
Zip Code,78669,White,05/2020,0,1.5,2022-03-12
Zip Code,78669,White,06/2020,1,0.5,2022-03-12
Zip Code,78669,White,07/2020,0,2,2022-03-12
Zip Code,78669,White,08/2020,1,1.33333333333333,2022-03-12
Zip Code,78669,White,09/2020,2,0.5,2022-03-12
Zip Code,78669,White,10/2020,0,0.666666666666667,2022-03-12
Zip Code,78669,White,11/2020,0,1.16666666666667,2022-03-12
Zip Code,78669,White,12/2020,0,0.5,2022-03-12
Zip Code,78669,White,01/2021,3,1,2022-03-12
Zip Code,78669,White,02/2021,0,1,2022-03-12
Zip Code,78669,White,03/2021,0,0.666666666666667,2022-03-12
Zip Code,78669,White,04/2021,0,1,2022-03-12
Zip Code,78669,White,05/2021,0,1.5,2022-03-12
Zip Code,78669,White,06/2021,0,0.5,2022-03-12
Zip Code,78669,White,07/2021,1,2,2022-03-12
Zip Code,78669,White,08/2021,1,1.33333333333333,2022-03-12
Zip Code,78669,White,09/2021,1,0.5,2022-03-12
Zip Code,78669,White,10/2021,1,0.666666666666667,2022-03-12
Zip Code,78669,White,11/2021,1,1.16666666666667,2022-03-12
Zip Code,78669,White,12/2021,1,0.5,2022-03-12
Zip Code,78669,White,01/2022,2,1,2022-03-12
Zip Code,78669,White,02/2022,0,1,2022-03-12
Zip Code,78669,White,03/2022,1,0.333333333333333,2022-03-12
Zip Code,78691,Other,01/2020,0,0,2022-03-12
Zip Code,78691,Other,02/2020,0,0,2022-03-12
Zip Code,78691,Other,03/2020,0,0,2022-03-12
Zip Code,78691,Other,04/2020,0,0.166666666666667,2022-03-12
Zip Code,78691,Other,05/2020,0,0.166666666666667,2022-03-12
Zip Code,78691,Other,06/2020,0,0,2022-03-12
Zip Code,78691,Other,07/2020,0,0,2022-03-12
Zip Code,78691,Other,08/2020,0,0,2022-03-12
Zip Code,78691,Other,09/2020,0,0.166666666666667,2022-03-12
Zip Code,78691,Other,10/2020,0,0,2022-03-12
Zip Code,78691,Other,11/2020,0,0,2022-03-12
Zip Code,78691,Other,12/2020,0,0,2022-03-12
Zip Code,78691,Other,01/2021,0,0,2022-03-12
Zip Code,78691,Other,02/2021,0,0,2022-03-12
Zip Code,78691,Other,03/2021,0,0,2022-03-12
Zip Code,78691,Other,04/2021,0,0.166666666666667,2022-03-12
Zip Code,78691,Other,05/2021,0,0.166666666666667,2022-03-12
Zip Code,78691,Other,06/2021,0,0,2022-03-12
Zip Code,78691,Other,07/2021,0,0,2022-03-12
Zip Code,78691,Other,08/2021,0,0,2022-03-12
Zip Code,78691,Other,09/2021,0,0.166666666666667,2022-03-12
Zip Code,78691,Other,10/2021,0,0,2022-03-12
Zip Code,78691,Other,11/2021,0,0,2022-03-12
Zip Code,78691,Other,12/2021,0,0,2022-03-12
Zip Code,78691,Other,01/2022,0,0,2022-03-12
Zip Code,78691,Other,02/2022,0,0,2022-03-12
Zip Code,78691,Other,03/2022,0,0,2022-03-12
Zip Code,78701,White,01/2020,6,2.66666666666667,2022-03-12
Zip Code,78701,White,02/2020,3,6.66666666666667,2022-03-12
Zip Code,78701,White,03/2020,1,5.16666666666667,2022-03-12
Zip Code,78701,White,04/2020,0,4.33333333333333,2022-03-12
Zip Code,78701,White,05/2020,0,4.5,2022-03-12
Zip Code,78701,White,06/2020,2,4,2022-03-12
Zip Code,78701,White,07/2020,0,4.16666666666667,2022-03-12
Zip Code,78701,White,08/2020,0,3.66666666666667,2022-03-12
Zip Code,78701,White,09/2020,0,3.16666666666667,2022-03-12
Zip Code,78701,White,10/2020,4,4,2022-03-12
Zip Code,78701,White,11/2020,1,4.33333333333333,2022-03-12
Zip Code,78701,White,12/2020,0,3.83333333333333,2022-03-12
Zip Code,78701,White,01/2021,0,2.66666666666667,2022-03-12
Zip Code,78701,White,02/2021,0,6.66666666666667,2022-03-12
Zip Code,78701,White,03/2021,1,5.16666666666667,2022-03-12
Zip Code,78701,White,04/2021,3,4.33333333333333,2022-03-12
Zip Code,78701,White,05/2021,1,4.5,2022-03-12
Zip Code,78701,White,06/2021,0,4,2022-03-12
Zip Code,78701,White,07/2021,2,4.16666666666667,2022-03-12
Zip Code,78701,White,08/2021,3,3.66666666666667,2022-03-12
Zip Code,78701,White,09/2021,1,3.16666666666667,2022-03-12
Zip Code,78701,White,10/2021,1,4,2022-03-12
Zip Code,78701,White,11/2021,1,4.33333333333333,2022-03-12
Zip Code,78701,White,12/2021,5,3.83333333333333,2022-03-12
Zip Code,78701,White,01/2022,8,2.66666666666667,2022-03-12
Zip Code,78701,White,02/2022,6,6.66666666666667,2022-03-12
Zip Code,78701,White,03/2022,1,1.33333333333333,2022-03-12
Zip Code,78702,Other,01/2020,17,10.5,2022-03-12
Zip Code,78702,Other,02/2020,17,10.6666666666667,2022-03-12
Zip Code,78702,Other,03/2020,8,9.16666666666667,2022-03-12
Zip Code,78702,Other,04/2020,0,8.5,2022-03-12
Zip Code,78702,Other,05/2020,0,11.3333333333333,2022-03-12
Zip Code,78702,Other,06/2020,2,9.66666666666667,2022-03-12
Zip Code,78702,Other,07/2020,2,11.3333333333333,2022-03-12
Zip Code,78702,Other,08/2020,3,13,2022-03-12
Zip Code,78702,Other,09/2020,2,13.6666666666667,2022-03-12
Zip Code,78702,Other,10/2020,1,14.3333333333333,2022-03-12
Zip Code,78702,Other,11/2020,0,8.66666666666667,2022-03-12
Zip Code,78702,Other,12/2020,1,12.8333333333333,2022-03-12
Zip Code,78702,Other,01/2021,2,10.5,2022-03-12
Zip Code,78702,Other,02/2021,1,10.5,2022-03-12
Zip Code,78702,Other,03/2021,2,9.16666666666667,2022-03-12
Zip Code,78702,Other,04/2021,1,8.5,2022-03-12
Zip Code,78702,Other,05/2021,1,11.3333333333333,2022-03-12
Zip Code,78702,Other,06/2021,8,9.66666666666667,2022-03-12
Zip Code,78702,Other,07/2021,5,11.3333333333333,2022-03-12
Zip Code,78702,Other,08/2021,10,13,2022-03-12
Zip Code,78702,Other,09/2021,3,13.6666666666667,2022-03-12
Zip Code,78702,Other,10/2021,5,14.3333333333333,2022-03-12
Zip Code,78702,Other,11/2021,9,8.66666666666667,2022-03-12
Zip Code,78702,Other,12/2021,3,12.8333333333333,2022-03-12
Zip Code,78702,Other,01/2022,9,10.5,2022-03-12
Zip Code,78702,Other,02/2022,2,10.5,2022-03-12
Zip Code,78702,Other,03/2022,5,2.83333333333333,2022-03-12
Zip Code,78703,White,01/2020,0,2.16666666666667,2022-03-12
Zip Code,78703,White,02/2020,1,1.83333333333333,2022-03-12
Zip Code,78703,White,03/2020,1,2.5,2022-03-12
Zip Code,78703,White,04/2020,0,1,2022-03-12
Zip Code,78703,White,05/2020,0,1,2022-03-12
Zip Code,78703,White,06/2020,0,2.16666666666667,2022-03-12
Zip Code,78703,White,07/2020,0,2.5,2022-03-12
Zip Code,78703,White,08/2020,0,3.66666666666667,2022-03-12
Zip Code,78703,White,09/2020,0,1.66666666666667,2022-03-12
Zip Code,78703,White,10/2020,2,4.16666666666667,2022-03-12
Zip Code,78703,White,11/2020,2,2,2022-03-12
Zip Code,78703,White,12/2020,0,2,2022-03-12
Zip Code,78703,White,01/2021,0,2.16666666666667,2022-03-12
Zip Code,78703,White,02/2021,0,1.83333333333333,2022-03-12
Zip Code,78703,White,03/2021,2,2.5,2022-03-12
Zip Code,78703,White,04/2021,4,1,2022-03-12
Zip Code,78703,White,05/2021,1,1,2022-03-12
Zip Code,78703,White,06/2021,1,2.16666666666667,2022-03-12
Zip Code,78703,White,07/2021,0,2.5,2022-03-12
Zip Code,78703,White,08/2021,3,3.66666666666667,2022-03-12
Zip Code,78703,White,09/2021,2,1.66666666666667,2022-03-12
Zip Code,78703,White,10/2021,1,4.16666666666667,2022-03-12
Zip Code,78703,White,11/2021,3,2,2022-03-12
Zip Code,78703,White,12/2021,1,2,2022-03-12
Zip Code,78703,White,01/2022,2,2.16666666666667,2022-03-12
Zip Code,78703,White,02/2022,2,1.83333333333333,2022-03-12
Zip Code,78703,White,03/2022,0,1.33333333333333,2022-03-12
Zip Code,78704,White,01/2020,20,32.1666666666667,2022-03-12
Zip Code,78704,White,02/2020,33,28.8333333333333,2022-03-12
Zip Code,78704,White,03/2020,13,22.3333333333333,2022-03-12
Zip Code,78704,White,04/2020,1,22.5,2022-03-12
Zip Code,78704,White,05/2020,1,24.1666666666667,2022-03-12
Zip Code,78704,White,06/2020,4,23.1666666666667,2022-03-12
Zip Code,78704,White,07/2020,0,25.3333333333333,2022-03-12
Zip Code,78704,White,08/2020,2,31.8333333333333,2022-03-12
Zip Code,78704,White,09/2020,3,26.5,2022-03-12
Zip Code,78704,White,10/2020,8,26.5,2022-03-12
Zip Code,78704,White,11/2020,1,29.3333333333333,2022-03-12
Zip Code,78704,White,12/2020,10,26.3333333333333,2022-03-12
Zip Code,78704,White,01/2021,6,32.1666666666667,2022-03-12
Zip Code,78704,White,02/2021,3,28.8333333333333,2022-03-12
Zip Code,78704,White,03/2021,7,22.3333333333333,2022-03-12
Zip Code,78704,White,04/2021,7,22.5,2022-03-12
Zip Code,78704,White,05/2021,0,24.1666666666667,2022-03-12
Zip Code,78704,White,06/2021,0,23.1666666666667,2022-03-12
Zip Code,78704,White,07/2021,4,25.3333333333333,2022-03-12
Zip Code,78704,White,08/2021,9,31.8333333333333,2022-03-12
Zip Code,78704,White,09/2021,5,26.5,2022-03-12
Zip Code,78704,White,10/2021,15,26.5,2022-03-12
Zip Code,78704,White,11/2021,4,29.3333333333333,2022-03-12
Zip Code,78704,White,12/2021,7,26.3333333333333,2022-03-12
Zip Code,78704,White,01/2022,13,32.1666666666667,2022-03-12
Zip Code,78704,White,02/2022,18,28.8333333333333,2022-03-12
Zip Code,78704,White,03/2022,10,8.16666666666667,2022-03-12
Zip Code,78705,White,01/2020,12,8.33333333333333,2022-03-12
Zip Code,78705,White,02/2020,9,5.5,2022-03-12
Zip Code,78705,White,03/2020,5,7,2022-03-12
Zip Code,78705,White,04/2020,1,7.66666666666667,2022-03-12
Zip Code,78705,White,05/2020,0,8.33333333333333,2022-03-12
Zip Code,78705,White,06/2020,0,10,2022-03-12
Zip Code,78705,White,07/2020,5,8,2022-03-12
Zip Code,78705,White,08/2020,0,3.83333333333333,2022-03-12
Zip Code,78705,White,09/2020,1,4.16666666666667,2022-03-12
Zip Code,78705,White,10/2020,0,5.66666666666667,2022-03-12
Zip Code,78705,White,11/2020,2,5.5,2022-03-12
Zip Code,78705,White,12/2020,1,7,2022-03-12
Zip Code,78705,White,01/2021,2,8.33333333333333,2022-03-12
Zip Code,78705,White,02/2021,1,5.5,2022-03-12
Zip Code,78705,White,03/2021,3,7,2022-03-12
Zip Code,78705,White,04/2021,3,7.66666666666667,2022-03-12
Zip Code,78705,White,05/2021,2,8.33333333333333,2022-03-12
Zip Code,78705,White,06/2021,1,10,2022-03-12
Zip Code,78705,White,07/2021,0,8,2022-03-12
Zip Code,78705,White,08/2021,2,3.83333333333333,2022-03-12
Zip Code,78705,White,09/2021,1,4.16666666666667,2022-03-12
Zip Code,78705,White,10/2021,1,5.66666666666667,2022-03-12
Zip Code,78705,White,11/2021,4,5.5,2022-03-12
Zip Code,78705,White,12/2021,4,7,2022-03-12
Zip Code,78705,White,01/2022,6,8.33333333333333,2022-03-12
Zip Code,78705,White,02/2022,15,5.5,2022-03-12
Zip Code,78705,White,03/2022,3,2.16666666666667,2022-03-12
Zip Code,78708,Other,01/2020,0,0,2022-03-12
Zip Code,78708,Other,02/2020,0,0,2022-03-12
Zip Code,78708,Other,03/2020,0,0.166666666666667,2022-03-12
Zip Code,78708,Other,04/2020,0,0,2022-03-12
Zip Code,78708,Other,05/2020,0,0,2022-03-12
Zip Code,78708,Other,06/2020,0,0.166666666666667,2022-03-12
Zip Code,78708,Other,07/2020,0,0,2022-03-12
Zip Code,78708,Other,08/2020,0,0,2022-03-12
Zip Code,78708,Other,09/2020,0,0,2022-03-12
Zip Code,78708,Other,10/2020,0,0,2022-03-12
Zip Code,78708,Other,11/2020,0,0,2022-03-12
Zip Code,78708,Other,12/2020,0,0,2022-03-12
Zip Code,78708,Other,01/2021,0,0,2022-03-12
Zip Code,78708,Other,02/2021,0,0,2022-03-12
Zip Code,78708,Other,03/2021,0,0.166666666666667,2022-03-12
Zip Code,78708,Other,04/2021,0,0,2022-03-12
Zip Code,78708,Other,05/2021,0,0,2022-03-12
Zip Code,78708,Other,06/2021,0,0.166666666666667,2022-03-12
Zip Code,78708,Other,07/2021,0,0,2022-03-12
Zip Code,78708,Other,08/2021,0,0,2022-03-12
Zip Code,78708,Other,09/2021,0,0,2022-03-12
Zip Code,78708,Other,10/2021,0,0,2022-03-12
Zip Code,78708,Other,11/2021,0,0,2022-03-12
Zip Code,78708,Other,12/2021,0,0,2022-03-12
Zip Code,78708,Other,01/2022,0,0,2022-03-12
Zip Code,78708,Other,02/2022,0,0,2022-03-12
Zip Code,78708,Other,03/2022,0,0.166666666666667,2022-03-12
Zip Code,78709,Other,01/2020,1,0,2022-03-12
Zip Code,78709,Other,02/2020,0,0,2022-03-12
Zip Code,78709,Other,03/2020,0,0.166666666666667,2022-03-12
Zip Code,78709,Other,04/2020,0,0.166666666666667,2022-03-12
Zip Code,78709,Other,05/2020,0,0,2022-03-12
Zip Code,78709,Other,06/2020,0,0,2022-03-12
Zip Code,78709,Other,07/2020,0,0,2022-03-12
Zip Code,78709,Other,08/2020,0,0,2022-03-12
Zip Code,78709,Other,09/2020,0,0,2022-03-12
Zip Code,78709,Other,10/2020,0,0,2022-03-12
Zip Code,78709,Other,11/2020,0,0,2022-03-12
Zip Code,78709,Other,12/2020,0,0,2022-03-12
Zip Code,78709,Other,01/2021,0,0,2022-03-12
Zip Code,78709,Other,02/2021,0,0,2022-03-12
Zip Code,78709,Other,03/2021,0,0.166666666666667,2022-03-12
Zip Code,78709,Other,04/2021,0,0.166666666666667,2022-03-12
Zip Code,78709,Other,05/2021,0,0,2022-03-12
Zip Code,78709,Other,06/2021,0,0,2022-03-12
Zip Code,78709,Other,07/2021,0,0,2022-03-12
Zip Code,78709,Other,08/2021,0,0,2022-03-12
Zip Code,78709,Other,09/2021,0,0,2022-03-12
Zip Code,78709,Other,10/2021,0,0,2022-03-12
Zip Code,78709,Other,11/2021,0,0,2022-03-12
Zip Code,78709,Other,12/2021,0,0,2022-03-12
Zip Code,78709,Other,01/2022,0,0,2022-03-12
Zip Code,78709,Other,02/2022,0,0,2022-03-12
Zip Code,78709,Other,03/2022,0,0,2022-03-12
Zip Code,78710,Other,01/2020,0,0,2022-03-12
Zip Code,78710,Other,02/2020,0,0,2022-03-12
Zip Code,78710,Other,03/2020,0,0,2022-03-12
Zip Code,78710,Other,04/2020,0,0,2022-03-12
Zip Code,78710,Other,05/2020,0,0,2022-03-12
Zip Code,78710,Other,06/2020,0,0,2022-03-12
Zip Code,78710,Other,07/2020,0,0,2022-03-12
Zip Code,78710,Other,08/2020,0,0,2022-03-12
Zip Code,78710,Other,09/2020,0,0,2022-03-12
Zip Code,78710,Other,10/2020,0,0,2022-03-12
Zip Code,78710,Other,11/2020,0,0,2022-03-12
Zip Code,78710,Other,12/2020,0,0,2022-03-12
Zip Code,78710,Other,01/2021,0,0,2022-03-12
Zip Code,78710,Other,02/2021,0,0,2022-03-12
Zip Code,78710,Other,03/2021,0,0,2022-03-12
Zip Code,78710,Other,04/2021,0,0,2022-03-12
Zip Code,78710,Other,05/2021,0,0,2022-03-12
Zip Code,78710,Other,06/2021,0,0,2022-03-12
Zip Code,78710,Other,07/2021,0,0,2022-03-12
Zip Code,78710,Other,08/2021,0,0,2022-03-12
Zip Code,78710,Other,09/2021,0,0,2022-03-12
Zip Code,78710,Other,10/2021,0,0,2022-03-12
Zip Code,78710,Other,11/2021,0,0,2022-03-12
Zip Code,78710,Other,12/2021,0,0,2022-03-12
Zip Code,78710,Other,01/2022,0,0,2022-03-12
Zip Code,78710,Other,02/2022,0,0,2022-03-12
Zip Code,78710,Other,03/2022,0,0,2022-03-12
Zip Code,78711,Other,01/2020,0,0,2022-03-12
Zip Code,78711,Other,02/2020,0,0,2022-03-12
Zip Code,78711,Other,03/2020,0,0,2022-03-12
Zip Code,78711,Other,04/2020,0,0,2022-03-12
Zip Code,78711,Other,05/2020,0,0,2022-03-12
Zip Code,78711,Other,06/2020,0,0,2022-03-12
Zip Code,78711,Other,07/2020,0,0,2022-03-12
Zip Code,78711,Other,08/2020,0,0,2022-03-12
Zip Code,78711,Other,09/2020,0,0,2022-03-12
Zip Code,78711,Other,10/2020,0,0,2022-03-12
Zip Code,78711,Other,11/2020,0,0,2022-03-12
Zip Code,78711,Other,12/2020,0,0,2022-03-12
Zip Code,78711,Other,01/2021,0,0,2022-03-12
Zip Code,78711,Other,02/2021,0,0,2022-03-12
Zip Code,78711,Other,03/2021,0,0,2022-03-12
Zip Code,78711,Other,04/2021,0,0,2022-03-12
Zip Code,78711,Other,05/2021,0,0,2022-03-12
Zip Code,78711,Other,06/2021,0,0,2022-03-12
Zip Code,78711,Other,07/2021,0,0,2022-03-12
Zip Code,78711,Other,08/2021,0,0,2022-03-12
Zip Code,78711,Other,09/2021,0,0,2022-03-12
Zip Code,78711,Other,10/2021,0,0,2022-03-12
Zip Code,78711,Other,11/2021,0,0,2022-03-12
Zip Code,78711,Other,12/2021,0,0,2022-03-12
Zip Code,78711,Other,01/2022,0,0,2022-03-12
Zip Code,78711,Other,02/2022,0,0,2022-03-12
Zip Code,78711,Other,03/2022,0,0,2022-03-12
Zip Code,78712,White,01/2020,0,0,2022-03-12
Zip Code,78712,White,02/2020,0,0,2022-03-12
Zip Code,78712,White,03/2020,0,0,2022-03-12
Zip Code,78712,White,04/2020,0,0,2022-03-12
Zip Code,78712,White,05/2020,0,0,2022-03-12
Zip Code,78712,White,06/2020,0,0,2022-03-12
Zip Code,78712,White,07/2020,0,0,2022-03-12
Zip Code,78712,White,08/2020,0,0,2022-03-12
Zip Code,78712,White,09/2020,0,0,2022-03-12
Zip Code,78712,White,10/2020,0,0,2022-03-12
Zip Code,78712,White,11/2020,0,0,2022-03-12
Zip Code,78712,White,12/2020,0,0,2022-03-12
Zip Code,78712,White,01/2021,0,0,2022-03-12
Zip Code,78712,White,02/2021,0,0,2022-03-12
Zip Code,78712,White,03/2021,0,0,2022-03-12
Zip Code,78712,White,04/2021,0,0,2022-03-12
Zip Code,78712,White,05/2021,0,0,2022-03-12
Zip Code,78712,White,06/2021,0,0,2022-03-12
Zip Code,78712,White,07/2021,0,0,2022-03-12
Zip Code,78712,White,08/2021,0,0,2022-03-12
Zip Code,78712,White,09/2021,0,0,2022-03-12
Zip Code,78712,White,10/2021,0,0,2022-03-12
Zip Code,78712,White,11/2021,0,0,2022-03-12
Zip Code,78712,White,12/2021,0,0,2022-03-12
Zip Code,78712,White,01/2022,0,0,2022-03-12
Zip Code,78712,White,02/2022,0,0,2022-03-12
Zip Code,78712,White,03/2022,0,0,2022-03-12
Zip Code,78713,Other,01/2020,0,0,2022-03-12
Zip Code,78713,Other,02/2020,0,0,2022-03-12
Zip Code,78713,Other,03/2020,0,0,2022-03-12
Zip Code,78713,Other,04/2020,0,0,2022-03-12
Zip Code,78713,Other,05/2020,0,0,2022-03-12
Zip Code,78713,Other,06/2020,0,0,2022-03-12
Zip Code,78713,Other,07/2020,0,0,2022-03-12
Zip Code,78713,Other,08/2020,0,0,2022-03-12
Zip Code,78713,Other,09/2020,0,0,2022-03-12
Zip Code,78713,Other,10/2020,0,0,2022-03-12
Zip Code,78713,Other,11/2020,0,0,2022-03-12
Zip Code,78713,Other,12/2020,0,0,2022-03-12
Zip Code,78713,Other,01/2021,0,0,2022-03-12
Zip Code,78713,Other,02/2021,0,0,2022-03-12
Zip Code,78713,Other,03/2021,0,0,2022-03-12
Zip Code,78713,Other,04/2021,0,0,2022-03-12
Zip Code,78713,Other,05/2021,0,0,2022-03-12
Zip Code,78713,Other,06/2021,0,0,2022-03-12
Zip Code,78713,Other,07/2021,0,0,2022-03-12
Zip Code,78713,Other,08/2021,0,0,2022-03-12
Zip Code,78713,Other,09/2021,0,0,2022-03-12
Zip Code,78713,Other,10/2021,0,0,2022-03-12
Zip Code,78713,Other,11/2021,0,0,2022-03-12
Zip Code,78713,Other,12/2021,0,0,2022-03-12
Zip Code,78713,Other,01/2022,0,0,2022-03-12
Zip Code,78713,Other,02/2022,1,0,2022-03-12
Zip Code,78713,Other,03/2022,0,0,2022-03-12
Zip Code,78714,Other,01/2020,0,0,2022-03-12
