type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031011300,Black,04/2021,2,4.6,2022-02-05
Census Tract,12031011300,Black,05/2021,4,4.4,2022-02-05
Census Tract,12031011300,Black,06/2021,3,4.8,2022-02-05
Census Tract,12031011300,Black,07/2021,1,5,2022-02-05
Census Tract,12031011300,Black,08/2021,3,5.2,2022-02-05
Census Tract,12031011300,Black,09/2021,1,4.8,2022-02-05
Census Tract,12031011300,Black,10/2021,3,3.4,2022-02-05
Census Tract,12031011300,Black,11/2021,1,4,2022-02-05
Census Tract,12031011300,Black,12/2021,4,3.8,2022-02-05
Census Tract,12031011300,Black,01/2022,5,3,2022-02-05
Census Tract,12031011300,Black,02/2022,1,0.2,2022-02-05
Census Tract,12031011400,Black,01/2020,2,1.2,2022-02-05
Census Tract,12031011400,Black,02/2020,0,0.4,2022-02-05
Census Tract,12031011400,Black,03/2020,1,1.6,2022-02-05
Census Tract,12031011400,Black,04/2020,0,1,2022-02-05
Census Tract,12031011400,Black,05/2020,0,2,2022-02-05
Census Tract,12031011400,Black,06/2020,1,1.6,2022-02-05
Census Tract,12031011400,Black,07/2020,0,2.2,2022-02-05
Census Tract,12031011400,Black,08/2020,1,1.4,2022-02-05
Census Tract,12031011400,Black,09/2020,1,1,2022-02-05
Census Tract,12031011400,Black,10/2020,2,0.8,2022-02-05
Census Tract,12031011400,Black,11/2020,3,1.4,2022-02-05
Census Tract,12031011400,Black,12/2020,2,1.4,2022-02-05
Census Tract,12031011400,Black,01/2021,1,1.2,2022-02-05
Census Tract,12031011400,Black,02/2021,2,0.4,2022-02-05
Census Tract,12031011400,Black,03/2021,1,1.6,2022-02-05
Census Tract,12031011400,Black,04/2021,1,1,2022-02-05
Census Tract,12031011400,Black,05/2021,1,2,2022-02-05
Census Tract,12031011400,Black,06/2021,2,1.6,2022-02-05
Census Tract,12031011400,Black,07/2021,1,2.2,2022-02-05
Census Tract,12031011400,Black,08/2021,1,1.4,2022-02-05
Census Tract,12031011400,Black,09/2021,4,1,2022-02-05
Census Tract,12031011400,Black,10/2021,2,0.8,2022-02-05
Census Tract,12031011400,Black,11/2021,0,1.4,2022-02-05
Census Tract,12031011400,Black,12/2021,2,1.4,2022-02-05
Census Tract,12031011400,Black,01/2022,1,1.2,2022-02-05
Census Tract,12031011400,Black,02/2022,0,0,2022-02-05
Census Tract,12031011500,Black,01/2020,5,6.8,2022-02-05
Census Tract,12031011500,Black,02/2020,1,2.4,2022-02-05
Census Tract,12031011500,Black,03/2020,4,3.6,2022-02-05
Census Tract,12031011500,Black,04/2020,0,3.2,2022-02-05
Census Tract,12031011500,Black,05/2020,0,5.6,2022-02-05
Census Tract,12031011500,Black,06/2020,1,2.8,2022-02-05
Census Tract,12031011500,Black,07/2020,0,3,2022-02-05
Census Tract,12031011500,Black,08/2020,11,5.2,2022-02-05
Census Tract,12031011500,Black,09/2020,8,4.2,2022-02-05
Census Tract,12031011500,Black,10/2020,2,4.8,2022-02-05
Census Tract,12031011500,Black,11/2020,3,4.2,2022-02-05
Census Tract,12031011500,Black,12/2020,5,4.4,2022-02-05
Census Tract,12031011500,Black,01/2021,5,6.8,2022-02-05
Census Tract,12031011500,Black,02/2021,7,2.4,2022-02-05
Census Tract,12031011500,Black,03/2021,2,3.6,2022-02-05
Census Tract,12031011500,Black,04/2021,3,3.2,2022-02-05
Census Tract,12031011500,Black,05/2021,7,5.6,2022-02-05
Census Tract,12031011500,Black,06/2021,7,2.8,2022-02-05
Census Tract,12031011500,Black,07/2021,8,3,2022-02-05
Census Tract,12031011500,Black,08/2021,7,5.2,2022-02-05
Census Tract,12031011500,Black,09/2021,4,4.2,2022-02-05
Census Tract,12031011500,Black,10/2021,1,4.8,2022-02-05
Census Tract,12031011500,Black,11/2021,0,4.2,2022-02-05
Census Tract,12031011500,Black,12/2021,7,4.4,2022-02-05
Census Tract,12031011500,Black,01/2022,11,6.8,2022-02-05
Census Tract,12031011500,Black,02/2022,1,0,2022-02-05
Census Tract,12031011600,Black,01/2020,6,4.2,2022-02-05
Census Tract,12031011600,Black,02/2020,6,3.6,2022-02-05
Census Tract,12031011600,Black,03/2020,1,3,2022-02-05
Census Tract,12031011600,Black,04/2020,0,3.4,2022-02-05
Census Tract,12031011600,Black,05/2020,0,4.6,2022-02-05
Census Tract,12031011600,Black,06/2020,2,3.8,2022-02-05
Census Tract,12031011600,Black,07/2020,0,6.8,2022-02-05
Census Tract,12031011600,Black,08/2020,2,5.6,2022-02-05
Census Tract,12031011600,Black,09/2020,2,4.2,2022-02-05
Census Tract,12031011600,Black,10/2020,3,4.2,2022-02-05
Census Tract,12031011600,Black,11/2020,1,6,2022-02-05
Census Tract,12031011600,Black,12/2020,5,3.6,2022-02-05
Census Tract,12031011600,Black,01/2021,1,4.2,2022-02-05
Census Tract,12031011600,Black,02/2021,1,3.4,2022-02-05
Census Tract,12031011600,Black,03/2021,3,3,2022-02-05
Census Tract,12031011600,Black,04/2021,1,3.4,2022-02-05
Census Tract,12031011600,Black,05/2021,2,4.6,2022-02-05
Census Tract,12031011600,Black,06/2021,2,3.8,2022-02-05
Census Tract,12031011600,Black,07/2021,5,6.8,2022-02-05
Census Tract,12031011600,Black,08/2021,1,5.6,2022-02-05
Census Tract,12031011600,Black,09/2021,1,4.2,2022-02-05
Census Tract,12031011600,Black,10/2021,1,4.2,2022-02-05
Census Tract,12031011600,Black,11/2021,5,6,2022-02-05
Census Tract,12031011600,Black,12/2021,1,3.6,2022-02-05
Census Tract,12031011600,Black,01/2022,1,4.2,2022-02-05
Census Tract,12031011600,Black,02/2022,1,0.8,2022-02-05
Census Tract,12031011700,White,01/2020,1,5.2,2022-02-05
Census Tract,12031011700,White,02/2020,1,4.6,2022-02-05
Census Tract,12031011700,White,03/2020,0,3.8,2022-02-05
Census Tract,12031011700,White,04/2020,0,5,2022-02-05
Census Tract,12031011700,White,05/2020,0,2.6,2022-02-05
Census Tract,12031011700,White,06/2020,0,8.8,2022-02-05
Census Tract,12031011700,White,07/2020,0,9.6,2022-02-05
Census Tract,12031011700,White,08/2020,28,5.8,2022-02-05
Census Tract,12031011700,White,09/2020,6,5.4,2022-02-05
Census Tract,12031011700,White,10/2020,5,7,2022-02-05
Census Tract,12031011700,White,11/2020,2,5,2022-02-05
Census Tract,12031011700,White,12/2020,2,3.8,2022-02-05
Census Tract,12031011700,White,01/2021,8,5.2,2022-02-05
Census Tract,12031011700,White,02/2021,5,4.6,2022-02-05
Census Tract,12031011700,White,03/2021,3,3.8,2022-02-05
Census Tract,12031011700,White,04/2021,1,5,2022-02-05
Census Tract,12031011700,White,05/2021,2,2.6,2022-02-05
Census Tract,12031011700,White,06/2021,16,8.8,2022-02-05
Census Tract,12031011700,White,07/2021,5,9.6,2022-02-05
Census Tract,12031011700,White,08/2021,10,5.8,2022-02-05
Census Tract,12031011700,White,09/2021,1,5.4,2022-02-05
Census Tract,12031011700,White,10/2021,2,7,2022-02-05
Census Tract,12031011700,White,11/2021,5,5,2022-02-05
Census Tract,12031011700,White,12/2021,3,3.8,2022-02-05
Census Tract,12031011700,White,01/2022,7,5.2,2022-02-05
Census Tract,12031011700,White,02/2022,0,1.2,2022-02-05
Census Tract,12031011800,White,01/2020,6,1.6,2022-02-05
Census Tract,12031011800,White,02/2020,3,3,2022-02-05
Census Tract,12031011800,White,03/2020,1,2.4,2022-02-05
Census Tract,12031011800,White,04/2020,0,2.8,2022-02-05
Census Tract,12031011800,White,05/2020,1,2.6,2022-02-05
Census Tract,12031011800,White,06/2020,1,3.4,2022-02-05
Census Tract,12031011800,White,07/2020,0,5.4,2022-02-05
Census Tract,12031011800,White,08/2020,7,3.2,2022-02-05
Census Tract,12031011800,White,09/2020,5,5.2,2022-02-05
Census Tract,12031011800,White,10/2020,5,5,2022-02-05
Census Tract,12031011800,White,11/2020,1,4,2022-02-05
Census Tract,12031011800,White,12/2020,3,2.6,2022-02-05
Census Tract,12031011800,White,01/2021,1,1.6,2022-02-05
Census Tract,12031011800,White,02/2021,3,3,2022-02-05
Census Tract,12031011800,White,03/2021,4,2.4,2022-02-05
Census Tract,12031011800,White,04/2021,0,2.8,2022-02-05
Census Tract,12031011800,White,05/2021,6,2.6,2022-02-05
Census Tract,12031011800,White,06/2021,0,3.4,2022-02-05
Census Tract,12031011800,White,07/2021,3,5.4,2022-02-05
Census Tract,12031011800,White,08/2021,3,3.2,2022-02-05
Census Tract,12031011800,White,09/2021,8,5.2,2022-02-05
Census Tract,12031011800,White,10/2021,6,5,2022-02-05
Census Tract,12031011800,White,11/2021,3,4,2022-02-05
Census Tract,12031011800,White,12/2021,1,2.6,2022-02-05
Census Tract,12031011800,White,01/2022,5,1.6,2022-02-05
Census Tract,12031011800,White,02/2022,1,0.6,2022-02-05
Census Tract,12031011901,White,01/2020,0,7.2,2022-02-05
Census Tract,12031011901,White,02/2020,2,4.2,2022-02-05
Census Tract,12031011901,White,03/2020,4,4.4,2022-02-05
Census Tract,12031011901,White,04/2020,0,6.6,2022-02-05
Census Tract,12031011901,White,05/2020,0,4.4,2022-02-05
Census Tract,12031011901,White,06/2020,1,8.6,2022-02-05
Census Tract,12031011901,White,07/2020,1,7,2022-02-05
Census Tract,12031011901,White,08/2020,5,8.4,2022-02-05
Census Tract,12031011901,White,09/2020,1,6,2022-02-05
Census Tract,12031011901,White,10/2020,1,9.2,2022-02-05
Census Tract,12031011901,White,11/2020,1,4.6,2022-02-05
Census Tract,12031011901,White,12/2020,1,4.2,2022-02-05
Census Tract,12031011901,White,01/2021,2,7.2,2022-02-05
Census Tract,12031011901,White,02/2021,1,4.2,2022-02-05
Census Tract,12031011901,White,03/2021,2,4.4,2022-02-05
Census Tract,12031011901,White,04/2021,1,6.6,2022-02-05
Census Tract,12031011901,White,05/2021,0,4.4,2022-02-05
Census Tract,12031011901,White,06/2021,5,8.6,2022-02-05
Census Tract,12031011901,White,07/2021,4,7,2022-02-05
Census Tract,12031011901,White,08/2021,8,8.4,2022-02-05
Census Tract,12031011901,White,09/2021,4,6,2022-02-05
Census Tract,12031011901,White,10/2021,6,9.2,2022-02-05
Census Tract,12031011901,White,11/2021,2,4.6,2022-02-05
Census Tract,12031011901,White,12/2021,0,4.2,2022-02-05
Census Tract,12031011901,White,01/2022,0,7.2,2022-02-05
Census Tract,12031011901,White,02/2022,0,0.8,2022-02-05
Census Tract,12031011902,White,01/2020,12,15.6,2022-02-05
Census Tract,12031011902,White,02/2020,8,13.4,2022-02-05
Census Tract,12031011902,White,03/2020,2,15.2,2022-02-05
Census Tract,12031011902,White,04/2020,0,11.2,2022-02-05
Census Tract,12031011902,White,05/2020,0,10,2022-02-05
Census Tract,12031011902,White,06/2020,0,11.4,2022-02-05
Census Tract,12031011902,White,07/2020,0,15.2,2022-02-05
Census Tract,12031011902,White,08/2020,2,15.8,2022-02-05
Census Tract,12031011902,White,09/2020,2,11,2022-02-05
Census Tract,12031011902,White,10/2020,3,14.6,2022-02-05
Census Tract,12031011902,White,11/2020,2,10,2022-02-05
Census Tract,12031011902,White,12/2020,9,14,2022-02-05
Census Tract,12031011902,White,01/2021,8,15.6,2022-02-05
Census Tract,12031011902,White,02/2021,3,13.4,2022-02-05
Census Tract,12031011902,White,03/2021,9,15.2,2022-02-05
Census Tract,12031011902,White,04/2021,1,11.2,2022-02-05
Census Tract,12031011902,White,05/2021,7,10,2022-02-05
Census Tract,12031011902,White,06/2021,12,11.4,2022-02-05
Census Tract,12031011902,White,07/2021,7,15.2,2022-02-05
Census Tract,12031011902,White,08/2021,8,15.8,2022-02-05
Census Tract,12031011902,White,09/2021,7,11,2022-02-05
Census Tract,12031011902,White,10/2021,7,14.6,2022-02-05
Census Tract,12031011902,White,11/2021,7,10,2022-02-05
Census Tract,12031011902,White,12/2021,8,14,2022-02-05
Census Tract,12031011902,White,01/2022,5,15.6,2022-02-05
Census Tract,12031011902,White,02/2022,0,3,2022-02-05
Census Tract,12031011903,White,01/2020,3,1.2,2022-02-05
Census Tract,12031011903,White,02/2020,3,1.6,2022-02-05
Census Tract,12031011903,White,03/2020,2,0.6,2022-02-05
Census Tract,12031011903,White,04/2020,0,2,2022-02-05
Census Tract,12031011903,White,05/2020,0,1,2022-02-05
Census Tract,12031011903,White,06/2020,0,1.2,2022-02-05
Census Tract,12031011903,White,07/2020,0,2,2022-02-05
Census Tract,12031011903,White,08/2020,0,1,2022-02-05
Census Tract,12031011903,White,09/2020,1,2.4,2022-02-05
Census Tract,12031011903,White,10/2020,1,2.2,2022-02-05
Census Tract,12031011903,White,11/2020,2,1,2022-02-05
Census Tract,12031011903,White,12/2020,0,2.2,2022-02-05
Census Tract,12031011903,White,01/2021,1,1.2,2022-02-05
Census Tract,12031011903,White,02/2021,0,1.6,2022-02-05
Census Tract,12031011903,White,03/2021,0,0.6,2022-02-05
Census Tract,12031011903,White,04/2021,0,2,2022-02-05
Census Tract,12031011903,White,05/2021,0,1,2022-02-05
Census Tract,12031011903,White,06/2021,1,1.2,2022-02-05
Census Tract,12031011903,White,07/2021,1,2,2022-02-05
Census Tract,12031011903,White,08/2021,0,1,2022-02-05
Census Tract,12031011903,White,09/2021,0,2.4,2022-02-05
Census Tract,12031011903,White,10/2021,4,2.2,2022-02-05
Census Tract,12031011903,White,11/2021,2,1,2022-02-05
Census Tract,12031011903,White,12/2021,0,2.2,2022-02-05
Census Tract,12031011903,White,01/2022,0,1.2,2022-02-05
Census Tract,12031011903,White,02/2022,0,0,2022-02-05
Census Tract,12031012000,White,01/2020,1,3.4,2022-02-05
Census Tract,12031012000,White,02/2020,7,2.6,2022-02-05
Census Tract,12031012000,White,03/2020,0,3.2,2022-02-05
Census Tract,12031012000,White,04/2020,0,3.6,2022-02-05
Census Tract,12031012000,White,05/2020,0,3.2,2022-02-05
Census Tract,12031012000,White,06/2020,0,5.4,2022-02-05
Census Tract,12031012000,White,07/2020,0,4,2022-02-05
Census Tract,12031012000,White,08/2020,2,3.8,2022-02-05
Census Tract,12031012000,White,09/2020,0,5.4,2022-02-05
Census Tract,12031012000,White,10/2020,3,5.8,2022-02-05
Census Tract,12031012000,White,11/2020,2,3.2,2022-02-05
Census Tract,12031012000,White,12/2020,1,4.2,2022-02-05
Census Tract,12031012000,White,01/2021,1,3.4,2022-02-05
Census Tract,12031012000,White,02/2021,5,2.6,2022-02-05
Census Tract,12031012000,White,03/2021,4,3.2,2022-02-05
Census Tract,12031012000,White,04/2021,2,3.6,2022-02-05
Census Tract,12031012000,White,05/2021,2,3.2,2022-02-05
Census Tract,12031012000,White,06/2021,3,5.4,2022-02-05
Census Tract,12031012000,White,07/2021,7,4,2022-02-05
Census Tract,12031012000,White,08/2021,4,3.8,2022-02-05
Census Tract,12031012000,White,09/2021,9,5.4,2022-02-05
Census Tract,12031012000,White,10/2021,13,5.8,2022-02-05
Census Tract,12031012000,White,11/2021,3,3.2,2022-02-05
Census Tract,12031012000,White,12/2021,2,4.2,2022-02-05
Census Tract,12031012000,White,01/2022,1,3.4,2022-02-05
Census Tract,12031012000,White,02/2022,0,0.4,2022-02-05
Census Tract,12031012100,White,01/2020,6,1.6,2022-02-05
Census Tract,12031012100,White,02/2020,5,1.4,2022-02-05
Census Tract,12031012100,White,03/2020,2,2.4,2022-02-05
Census Tract,12031012100,White,04/2020,1,2.4,2022-02-05
Census Tract,12031012100,White,05/2020,0,2.8,2022-02-05
Census Tract,12031012100,White,06/2020,1,3.4,2022-02-05
Census Tract,12031012100,White,07/2020,0,2.8,2022-02-05
Census Tract,12031012100,White,08/2020,1,1.8,2022-02-05
Census Tract,12031012100,White,09/2020,2,1.8,2022-02-05
Census Tract,12031012100,White,10/2020,2,1.8,2022-02-05
Census Tract,12031012100,White,11/2020,1,3.2,2022-02-05
Census Tract,12031012100,White,12/2020,5,2.6,2022-02-05
Census Tract,12031012100,White,01/2021,4,1.6,2022-02-05
Census Tract,12031012100,White,02/2021,1,1.4,2022-02-05
Census Tract,12031012100,White,03/2021,1,2.4,2022-02-05
Census Tract,12031012100,White,04/2021,0,2.4,2022-02-05
Census Tract,12031012100,White,05/2021,2,2.8,2022-02-05
Census Tract,12031012100,White,06/2021,1,3.4,2022-02-05
Census Tract,12031012100,White,07/2021,1,2.8,2022-02-05
Census Tract,12031012100,White,08/2021,3,1.8,2022-02-05
Census Tract,12031012100,White,09/2021,2,1.8,2022-02-05
Census Tract,12031012100,White,10/2021,7,1.8,2022-02-05
Census Tract,12031012100,White,11/2021,5,3.2,2022-02-05
Census Tract,12031012100,White,12/2021,6,2.6,2022-02-05
Census Tract,12031012100,White,01/2022,3,1.6,2022-02-05
Census Tract,12031012100,White,02/2022,0,0.4,2022-02-05
Census Tract,12031012200,Other,01/2020,18,12.8,2022-02-05
Census Tract,12031012200,Other,02/2020,13,6.6,2022-02-05
Census Tract,12031012200,Other,03/2020,8,10,2022-02-05
Census Tract,12031012200,Other,04/2020,0,9.4,2022-02-05
Census Tract,12031012200,Other,05/2020,0,12,2022-02-05
Census Tract,12031012200,Other,06/2020,1,16.4,2022-02-05
Census Tract,12031012200,Other,07/2020,0,15.4,2022-02-05
Census Tract,12031012200,Other,08/2020,9,13,2022-02-05
Census Tract,12031012200,Other,09/2020,11,15,2022-02-05
Census Tract,12031012200,Other,10/2020,7,19.4,2022-02-05
Census Tract,12031012200,Other,11/2020,3,10.8,2022-02-05
Census Tract,12031012200,Other,12/2020,7,17.2,2022-02-05
Census Tract,12031012200,Other,01/2021,5,12.8,2022-02-05
Census Tract,12031012200,Other,02/2021,10,6.6,2022-02-05
Census Tract,12031012200,Other,03/2021,3,10,2022-02-05
Census Tract,12031012200,Other,04/2021,1,9.4,2022-02-05
Census Tract,12031012200,Other,05/2021,8,12,2022-02-05
Census Tract,12031012200,Other,06/2021,14,16.4,2022-02-05
Census Tract,12031012200,Other,07/2021,5,15.4,2022-02-05
Census Tract,12031012200,Other,08/2021,10,13,2022-02-05
Census Tract,12031012200,Other,09/2021,13,15,2022-02-05
Census Tract,12031012200,Other,10/2021,7,19.4,2022-02-05
Census Tract,12031012200,Other,11/2021,5,10.8,2022-02-05
Census Tract,12031012200,Other,12/2021,2,17.2,2022-02-05
Census Tract,12031012200,Other,01/2022,4,12.8,2022-02-05
Census Tract,12031012200,Other,02/2022,1,2.4,2022-02-05
Census Tract,12031012300,White,01/2020,3,4.6,2022-02-05
Census Tract,12031012300,White,02/2020,2,3.8,2022-02-05
Census Tract,12031012300,White,03/2020,1,3.2,2022-02-05
Census Tract,12031012300,White,04/2020,0,3,2022-02-05
Census Tract,12031012300,White,05/2020,1,3.6,2022-02-05
Census Tract,12031012300,White,06/2020,0,2.2,2022-02-05
Census Tract,12031012300,White,07/2020,0,4.2,2022-02-05
Census Tract,12031012300,White,08/2020,9,3.4,2022-02-05
Census Tract,12031012300,White,09/2020,7,4.2,2022-02-05
Census Tract,12031012300,White,10/2020,6,3.6,2022-02-05
Census Tract,12031012300,White,11/2020,1,2.8,2022-02-05
Census Tract,12031012300,White,12/2020,2,3.2,2022-02-05
Census Tract,12031012300,White,01/2021,3,4.6,2022-02-05
Census Tract,12031012300,White,02/2021,4,3.4,2022-02-05
Census Tract,12031012300,White,03/2021,1,3.2,2022-02-05
Census Tract,12031012300,White,04/2021,2,3,2022-02-05
Census Tract,12031012300,White,05/2021,1,3.6,2022-02-05
Census Tract,12031012300,White,06/2021,3,2.2,2022-02-05
Census Tract,12031012300,White,07/2021,5,4.2,2022-02-05
Census Tract,12031012300,White,08/2021,9,3.4,2022-02-05
Census Tract,12031012300,White,09/2021,3,4.2,2022-02-05
Census Tract,12031012300,White,10/2021,3,3.6,2022-02-05
Census Tract,12031012300,White,11/2021,2,2.8,2022-02-05
Census Tract,12031012300,White,12/2021,3,3.2,2022-02-05
Census Tract,12031012300,White,01/2022,9,4.6,2022-02-05
Census Tract,12031012300,White,02/2022,0,0.8,2022-02-05
Census Tract,12031012400,White,01/2020,3,2.6,2022-02-05
Census Tract,12031012400,White,02/2020,1,1.2,2022-02-05
Census Tract,12031012400,White,03/2020,0,1.4,2022-02-05
Census Tract,12031012400,White,04/2020,1,1.2,2022-02-05
Census Tract,12031012400,White,05/2020,0,2.2,2022-02-05
Census Tract,12031012400,White,06/2020,1,2,2022-02-05
Census Tract,12031012400,White,07/2020,1,1.2,2022-02-05
Census Tract,12031012400,White,08/2020,3,2.4,2022-02-05
Census Tract,12031012400,White,09/2020,1,1.8,2022-02-05
Census Tract,12031012400,White,10/2020,3,1.6,2022-02-05
Census Tract,12031012400,White,11/2020,0,0.8,2022-02-05
Census Tract,12031012400,White,12/2020,2,1.2,2022-02-05
Census Tract,12031012400,White,01/2021,0,2.6,2022-02-05
Census Tract,12031012400,White,02/2021,1,1.2,2022-02-05
Census Tract,12031012400,White,03/2021,4,1.4,2022-02-05
Census Tract,12031012400,White,04/2021,3,1.2,2022-02-05
Census Tract,12031012400,White,05/2021,0,2.2,2022-02-05
Census Tract,12031012400,White,06/2021,0,2,2022-02-05
Census Tract,12031012400,White,07/2021,1,1.2,2022-02-05
Census Tract,12031012400,White,08/2021,1,2.4,2022-02-05
Census Tract,12031012400,White,09/2021,1,1.8,2022-02-05
Census Tract,12031012400,White,10/2021,1,1.6,2022-02-05
Census Tract,12031012400,White,11/2021,4,0.8,2022-02-05
Census Tract,12031012400,White,12/2021,1,1.2,2022-02-05
Census Tract,12031012400,White,01/2022,1,2.6,2022-02-05
Census Tract,12031012400,White,02/2022,0,0,2022-02-05
Census Tract,12031012500,White,01/2020,29,13.8,2022-02-05
Census Tract,12031012500,White,02/2020,10,12.8,2022-02-05
Census Tract,12031012500,White,03/2020,22,11.6,2022-02-05
Census Tract,12031012500,White,04/2020,5,10,2022-02-05
Census Tract,12031012500,White,05/2020,0,10.6,2022-02-05
Census Tract,12031012500,White,06/2020,0,12.6,2022-02-05
Census Tract,12031012500,White,07/2020,1,13.8,2022-02-05
Census Tract,12031012500,White,08/2020,34,12,2022-02-05
Census Tract,12031012500,White,09/2020,12,13.8,2022-02-05
Census Tract,12031012500,White,10/2020,11,11.6,2022-02-05
Census Tract,12031012500,White,11/2020,9,9,2022-02-05
Census Tract,12031012500,White,12/2020,13,11,2022-02-05
Census Tract,12031012500,White,01/2021,24,13.8,2022-02-05
Census Tract,12031012500,White,02/2021,15,12.6,2022-02-05
Census Tract,12031012500,White,03/2021,4,11.6,2022-02-05
Census Tract,12031012500,White,04/2021,1,10,2022-02-05
Census Tract,12031012500,White,05/2021,3,10.6,2022-02-05
Census Tract,12031012500,White,06/2021,3,12.6,2022-02-05
Census Tract,12031012500,White,07/2021,10,13.8,2022-02-05
Census Tract,12031012500,White,08/2021,11,12,2022-02-05
Census Tract,12031012500,White,09/2021,22,13.8,2022-02-05
Census Tract,12031012500,White,10/2021,18,11.6,2022-02-05
Census Tract,12031012500,White,11/2021,9,9,2022-02-05
Census Tract,12031012500,White,12/2021,17,11,2022-02-05
Census Tract,12031012500,White,01/2022,23,13.8,2022-02-05
Census Tract,12031012500,White,02/2022,1,1.4,2022-02-05
Census Tract,12031012601,Black,01/2020,68,25.4,2022-02-05
Census Tract,12031012601,Black,02/2020,25,11.4,2022-02-05
Census Tract,12031012601,Black,03/2020,13,9.2,2022-02-05
Census Tract,12031012601,Black,04/2020,0,15.6,2022-02-05
Census Tract,12031012601,Black,05/2020,0,19,2022-02-05
Census Tract,12031012601,Black,06/2020,0,22.8,2022-02-05
Census Tract,12031012601,Black,07/2020,1,21.2,2022-02-05
Census Tract,12031012601,Black,08/2020,5,16.6,2022-02-05
Census Tract,12031012601,Black,09/2020,17,33.2,2022-02-05
Census Tract,12031012601,Black,10/2020,9,21,2022-02-05
Census Tract,12031012601,Black,11/2020,12,12.4,2022-02-05
Census Tract,12031012601,Black,12/2020,8,12.6,2022-02-05
Census Tract,12031012601,Black,01/2021,6,25.4,2022-02-05
Census Tract,12031012601,Black,02/2021,11,11.2,2022-02-05
Census Tract,12031012601,Black,03/2021,29,9.2,2022-02-05
Census Tract,12031012601,Black,04/2021,4,15.6,2022-02-05
Census Tract,12031012601,Black,05/2021,2,19,2022-02-05
Census Tract,12031012601,Black,06/2021,6,22.8,2022-02-05
Census Tract,12031012601,Black,07/2021,4,21.2,2022-02-05
Census Tract,12031012601,Black,08/2021,26,16.6,2022-02-05
Census Tract,12031012601,Black,09/2021,4,33.2,2022-02-05
Census Tract,12031012601,Black,10/2021,2,21,2022-02-05
Census Tract,12031012601,Black,11/2021,12,12.4,2022-02-05
Census Tract,12031012601,Black,12/2021,7,12.6,2022-02-05
Census Tract,12031012601,Black,01/2022,0,25.4,2022-02-05
Census Tract,12031012601,Black,02/2022,0,1.6,2022-02-05
Census Tract,12031012602,Black,01/2020,22,11.8,2022-02-05
Census Tract,12031012602,Black,02/2020,24,8,2022-02-05
Census Tract,12031012602,Black,03/2020,9,9.8,2022-02-05
Census Tract,12031012602,Black,04/2020,0,8.4,2022-02-05
Census Tract,12031012602,Black,05/2020,1,12.2,2022-02-05
Census Tract,12031012602,Black,06/2020,0,11,2022-02-05
Census Tract,12031012602,Black,07/2020,0,12.6,2022-02-05
Census Tract,12031012602,Black,08/2020,26,12.4,2022-02-05
Census Tract,12031012602,Black,09/2020,6,15.4,2022-02-05
Census Tract,12031012602,Black,10/2020,2,15.4,2022-02-05
Census Tract,12031012602,Black,11/2020,10,11.2,2022-02-05
Census Tract,12031012602,Black,12/2020,8,9.4,2022-02-05
Census Tract,12031012602,Black,01/2021,13,11.8,2022-02-05
Census Tract,12031012602,Black,02/2021,9,7.8,2022-02-05
Census Tract,12031012602,Black,03/2021,4,9.8,2022-02-05
Census Tract,12031012602,Black,04/2021,3,8.4,2022-02-05
Census Tract,12031012602,Black,05/2021,6,12.2,2022-02-05
Census Tract,12031012602,Black,06/2021,6,11,2022-02-05
Census Tract,12031012602,Black,07/2021,8,12.6,2022-02-05
Census Tract,12031012602,Black,08/2021,14,12.4,2022-02-05
Census Tract,12031012602,Black,09/2021,27,15.4,2022-02-05
Census Tract,12031012602,Black,10/2021,17,15.4,2022-02-05
Census Tract,12031012602,Black,11/2021,3,11.2,2022-02-05
Census Tract,12031012602,Black,12/2021,2,9.4,2022-02-05
Census Tract,12031012602,Black,01/2022,11,11.8,2022-02-05
Census Tract,12031012602,Black,02/2022,1,1.4,2022-02-05
Census Tract,12031012702,Other,01/2020,11,6.2,2022-02-05
Census Tract,12031012702,Other,02/2020,7,6.6,2022-02-05
Census Tract,12031012702,Other,03/2020,6,7.8,2022-02-05
Census Tract,12031012702,Other,04/2020,1,6,2022-02-05
Census Tract,12031012702,Other,05/2020,0,6,2022-02-05
Census Tract,12031012702,Other,06/2020,0,7.2,2022-02-05
Census Tract,12031012702,Other,07/2020,0,8.2,2022-02-05
Census Tract,12031012702,Other,08/2020,14,8,2022-02-05
Census Tract,12031012702,Other,09/2020,8,5.6,2022-02-05
Census Tract,12031012702,Other,10/2020,3,7,2022-02-05
Census Tract,12031012702,Other,11/2020,6,4.6,2022-02-05
Census Tract,12031012702,Other,12/2020,9,4.6,2022-02-05
Census Tract,12031012702,Other,01/2021,11,6.2,2022-02-05
Census Tract,12031012702,Other,02/2021,5,6.6,2022-02-05
Census Tract,12031012702,Other,03/2021,6,7.8,2022-02-05
Census Tract,12031012702,Other,04/2021,6,6,2022-02-05
Census Tract,12031012702,Other,05/2021,8,6,2022-02-05
Census Tract,12031012702,Other,06/2021,3,7.2,2022-02-05
Census Tract,12031012702,Other,07/2021,1,8.2,2022-02-05
Census Tract,12031012702,Other,08/2021,5,8,2022-02-05
Census Tract,12031012702,Other,09/2021,5,5.6,2022-02-05
Census Tract,12031012702,Other,10/2021,3,7,2022-02-05
Census Tract,12031012702,Other,11/2021,4,4.6,2022-02-05
