type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031010203,White,02/2023,9,3.4,2025-04-12
Census Tract,12031010203,White,03/2023,7,3.6,2025-04-12
Census Tract,12031010203,White,04/2023,7,5.2,2025-04-12
Census Tract,12031010203,White,05/2023,9,4.4,2025-04-12
Census Tract,12031010203,White,06/2023,6,7,2025-04-12
Census Tract,12031010203,White,07/2023,9,5,2025-04-12
Census Tract,12031010203,White,08/2023,12,5.8,2025-04-12
Census Tract,12031010203,White,09/2023,7,5.6,2025-04-12
Census Tract,12031010203,White,10/2023,11,5,2025-04-12
Census Tract,12031010203,White,11/2023,5,6,2025-04-12
Census Tract,12031010203,White,12/2023,6,3,2025-04-12
Census Tract,12031010203,White,01/2024,10,7.4,2025-04-12
Census Tract,12031010203,White,02/2024,12,3.4,2025-04-12
Census Tract,12031010203,White,03/2024,6,3.6,2025-04-12
Census Tract,12031010203,White,04/2024,5,5.2,2025-04-12
Census Tract,12031010203,White,05/2024,5,4.4,2025-04-12
Census Tract,12031010203,White,06/2024,12,7,2025-04-12
Census Tract,12031010203,White,07/2024,9,5,2025-04-12
Census Tract,12031010203,White,08/2024,3,5.8,2025-04-12
Census Tract,12031010203,White,09/2024,2,5.6,2025-04-12
Census Tract,12031010203,White,10/2024,14,5,2025-04-12
Census Tract,12031010203,White,11/2024,13,6,2025-04-12
Census Tract,12031010203,White,12/2024,4,3,2025-04-12
Census Tract,12031010203,White,01/2025,7,7.4,2025-04-12
Census Tract,12031010203,White,02/2025,5,3.4,2025-04-12
Census Tract,12031010203,White,03/2025,5,3.6,2025-04-12
Census Tract,12031010203,White,04/2025,0,1.6,2025-04-12
Census Tract,12031010204,White,01/2020,1,2.8,2025-04-12
Census Tract,12031010204,White,02/2020,1,0.6,2025-04-12
Census Tract,12031010204,White,03/2020,1,1,2025-04-12
Census Tract,12031010204,White,04/2020,0,1.6,2025-04-12
Census Tract,12031010204,White,05/2020,1,2.2,2025-04-12
Census Tract,12031010204,White,06/2020,0,2.6,2025-04-12
Census Tract,12031010204,White,07/2020,0,1.6,2025-04-12
Census Tract,12031010204,White,08/2020,2,2,2025-04-12
Census Tract,12031010204,White,09/2020,0,2.2,2025-04-12
Census Tract,12031010204,White,10/2020,2,2,2025-04-12
Census Tract,12031010204,White,11/2020,0,1.4,2025-04-12
Census Tract,12031010204,White,12/2020,1,1.4,2025-04-12
Census Tract,12031010204,White,01/2021,0,2.8,2025-04-12
Census Tract,12031010204,White,02/2021,0,0.6,2025-04-12
Census Tract,12031010204,White,03/2021,1,1,2025-04-12
Census Tract,12031010204,White,04/2021,0,1.6,2025-04-12
Census Tract,12031010204,White,05/2021,0,2.2,2025-04-12
Census Tract,12031010204,White,06/2021,2,2.6,2025-04-12
Census Tract,12031010204,White,07/2021,2,1.6,2025-04-12
Census Tract,12031010204,White,08/2021,1,2,2025-04-12
Census Tract,12031010204,White,09/2021,1,2.2,2025-04-12
Census Tract,12031010204,White,10/2021,1,2,2025-04-12
Census Tract,12031010204,White,11/2021,0,1.4,2025-04-12
Census Tract,12031010204,White,12/2021,2,1.4,2025-04-12
Census Tract,12031010204,White,01/2022,2,2.8,2025-04-12
Census Tract,12031010204,White,02/2022,1,0.6,2025-04-12
Census Tract,12031010204,White,03/2022,0,1,2025-04-12
Census Tract,12031010204,White,04/2022,2,1.6,2025-04-12
Census Tract,12031010204,White,05/2022,4,2.2,2025-04-12
Census Tract,12031010204,White,06/2022,0,2.6,2025-04-12
Census Tract,12031010204,White,07/2022,4,1.6,2025-04-12
Census Tract,12031010204,White,08/2022,0,2,2025-04-12
Census Tract,12031010204,White,09/2022,6,2.2,2025-04-12
Census Tract,12031010204,White,10/2022,2,2,2025-04-12
Census Tract,12031010204,White,11/2022,11,1.4,2025-04-12
Census Tract,12031010204,White,12/2022,6,1.4,2025-04-12
Census Tract,12031010204,White,01/2023,7,2.8,2025-04-12
Census Tract,12031010204,White,02/2023,12,0.6,2025-04-12
Census Tract,12031010204,White,03/2023,3,1,2025-04-12
Census Tract,12031010204,White,04/2023,2,1.6,2025-04-12
Census Tract,12031010204,White,05/2023,0,2.2,2025-04-12
Census Tract,12031010204,White,06/2023,9,2.6,2025-04-12
Census Tract,12031010204,White,07/2023,5,1.6,2025-04-12
Census Tract,12031010204,White,08/2023,2,2,2025-04-12
Census Tract,12031010204,White,09/2023,9,2.2,2025-04-12
Census Tract,12031010204,White,10/2023,3,2,2025-04-12
Census Tract,12031010204,White,11/2023,5,1.4,2025-04-12
Census Tract,12031010204,White,12/2023,7,1.4,2025-04-12
Census Tract,12031010204,White,01/2024,7,2.8,2025-04-12
Census Tract,12031010204,White,02/2024,7,0.6,2025-04-12
Census Tract,12031010204,White,03/2024,2,1,2025-04-12
Census Tract,12031010204,White,04/2024,4,1.6,2025-04-12
Census Tract,12031010204,White,05/2024,8,2.2,2025-04-12
Census Tract,12031010204,White,06/2024,4,2.6,2025-04-12
Census Tract,12031010204,White,07/2024,4,1.6,2025-04-12
Census Tract,12031010204,White,08/2024,3,2,2025-04-12
Census Tract,12031010204,White,09/2024,9,2.2,2025-04-12
Census Tract,12031010204,White,10/2024,8,2,2025-04-12
Census Tract,12031010204,White,11/2024,2,1.4,2025-04-12
Census Tract,12031010204,White,12/2024,10,1.4,2025-04-12
Census Tract,12031010204,White,01/2025,5,2.8,2025-04-12
Census Tract,12031010204,White,02/2025,4,0.6,2025-04-12
Census Tract,12031010204,White,03/2025,5,1,2025-04-12
Census Tract,12031010204,White,04/2025,1,1.2,2025-04-12
Census Tract,12031010301,White,01/2020,11,4,2025-04-12
Census Tract,12031010301,White,02/2020,5,3,2025-04-12
Census Tract,12031010301,White,03/2020,5,2.4,2025-04-12
Census Tract,12031010301,White,04/2020,0,4.2,2025-04-12
Census Tract,12031010301,White,05/2020,0,4.2,2025-04-12
Census Tract,12031010301,White,06/2020,0,5.4,2025-04-12
Census Tract,12031010301,White,07/2020,0,6.6,2025-04-12
Census Tract,12031010301,White,08/2020,1,4,2025-04-12
Census Tract,12031010301,White,09/2020,3,5,2025-04-12
Census Tract,12031010301,White,10/2020,2,4.8,2025-04-12
Census Tract,12031010301,White,11/2020,0,2.8,2025-04-12
Census Tract,12031010301,White,12/2020,6,4.8,2025-04-12
Census Tract,12031010301,White,01/2021,4,4,2025-04-12
Census Tract,12031010301,White,02/2021,10,3,2025-04-12
Census Tract,12031010301,White,03/2021,4,2.4,2025-04-12
Census Tract,12031010301,White,04/2021,0,4.2,2025-04-12
Census Tract,12031010301,White,05/2021,1,4.2,2025-04-12
Census Tract,12031010301,White,06/2021,3,5.4,2025-04-12
Census Tract,12031010301,White,07/2021,2,6.6,2025-04-12
Census Tract,12031010301,White,08/2021,9,4,2025-04-12
Census Tract,12031010301,White,09/2021,6,5,2025-04-12
Census Tract,12031010301,White,10/2021,6,4.8,2025-04-12
Census Tract,12031010301,White,11/2021,5,2.8,2025-04-12
Census Tract,12031010301,White,12/2021,3,4.8,2025-04-12
Census Tract,12031010301,White,01/2022,10,4,2025-04-12
Census Tract,12031010301,White,02/2022,3,3,2025-04-12
Census Tract,12031010301,White,03/2022,4,2.4,2025-04-12
Census Tract,12031010301,White,04/2022,7,4.2,2025-04-12
Census Tract,12031010301,White,05/2022,10,4.2,2025-04-12
Census Tract,12031010301,White,06/2022,9,5.4,2025-04-12
Census Tract,12031010301,White,07/2022,4,6.6,2025-04-12
Census Tract,12031010301,White,08/2022,20,4,2025-04-12
Census Tract,12031010301,White,09/2022,22,5,2025-04-12
Census Tract,12031010301,White,10/2022,17,4.8,2025-04-12
Census Tract,12031010301,White,11/2022,13,2.8,2025-04-12
Census Tract,12031010301,White,12/2022,17,4.8,2025-04-12
Census Tract,12031010301,White,01/2023,38,4,2025-04-12
Census Tract,12031010301,White,02/2023,20,3,2025-04-12
Census Tract,12031010301,White,03/2023,18,2.4,2025-04-12
Census Tract,12031010301,White,04/2023,19,4.2,2025-04-12
Census Tract,12031010301,White,05/2023,35,4.2,2025-04-12
Census Tract,12031010301,White,06/2023,21,5.4,2025-04-12
Census Tract,12031010301,White,07/2023,29,6.6,2025-04-12
Census Tract,12031010301,White,08/2023,28,4,2025-04-12
Census Tract,12031010301,White,09/2023,19,5,2025-04-12
Census Tract,12031010301,White,10/2023,16,4.8,2025-04-12
Census Tract,12031010301,White,11/2023,26,2.8,2025-04-12
Census Tract,12031010301,White,12/2023,29,4.8,2025-04-12
Census Tract,12031010301,White,01/2024,16,4,2025-04-12
Census Tract,12031010301,White,02/2024,27,3,2025-04-12
Census Tract,12031010301,White,03/2024,29,2.4,2025-04-12
Census Tract,12031010301,White,04/2024,19,4.2,2025-04-12
Census Tract,12031010301,White,05/2024,28,4.2,2025-04-12
Census Tract,12031010301,White,06/2024,30,5.4,2025-04-12
Census Tract,12031010301,White,07/2024,19,6.6,2025-04-12
Census Tract,12031010301,White,08/2024,30,4,2025-04-12
Census Tract,12031010301,White,09/2024,23,5,2025-04-12
Census Tract,12031010301,White,10/2024,36,4.8,2025-04-12
Census Tract,12031010301,White,11/2024,23,2.8,2025-04-12
Census Tract,12031010301,White,12/2024,33,4.8,2025-04-12
Census Tract,12031010301,White,01/2025,23,4,2025-04-12
Census Tract,12031010301,White,02/2025,24,3,2025-04-12
Census Tract,12031010301,White,03/2025,20,2.4,2025-04-12
Census Tract,12031010301,White,04/2025,0,0.6,2025-04-12
Census Tract,12031010305,Black,01/2020,7,9.8,2025-04-12
Census Tract,12031010305,Black,02/2020,3,5.2,2025-04-12
Census Tract,12031010305,Black,03/2020,8,8.2,2025-04-12
Census Tract,12031010305,Black,04/2020,0,6.4,2025-04-12
Census Tract,12031010305,Black,05/2020,0,8.4,2025-04-12
Census Tract,12031010305,Black,06/2020,0,8.4,2025-04-12
Census Tract,12031010305,Black,07/2020,0,10.2,2025-04-12
Census Tract,12031010305,Black,08/2020,0,11,2025-04-12
Census Tract,12031010305,Black,09/2020,6,10.4,2025-04-12
Census Tract,12031010305,Black,10/2020,11,10.4,2025-04-12
Census Tract,12031010305,Black,11/2020,7,6.4,2025-04-12
Census Tract,12031010305,Black,12/2020,9,10,2025-04-12
Census Tract,12031010305,Black,01/2021,1,9.8,2025-04-12
Census Tract,12031010305,Black,02/2021,11,5.2,2025-04-12
Census Tract,12031010305,Black,03/2021,9,8.2,2025-04-12
Census Tract,12031010305,Black,04/2021,13,6.4,2025-04-12
Census Tract,12031010305,Black,05/2021,9,8.4,2025-04-12
Census Tract,12031010305,Black,06/2021,9,8.4,2025-04-12
Census Tract,12031010305,Black,07/2021,5,10.2,2025-04-12
Census Tract,12031010305,Black,08/2021,0,11,2025-04-12
Census Tract,12031010305,Black,09/2021,4,10.4,2025-04-12
Census Tract,12031010305,Black,10/2021,1,10.4,2025-04-12
Census Tract,12031010305,Black,11/2021,4,6.4,2025-04-12
Census Tract,12031010305,Black,12/2021,5,10,2025-04-12
Census Tract,12031010305,Black,01/2022,1,9.8,2025-04-12
Census Tract,12031010305,Black,02/2022,1,5.2,2025-04-12
Census Tract,12031010305,Black,03/2022,3,8.2,2025-04-12
Census Tract,12031010305,Black,04/2022,1,6.4,2025-04-12
Census Tract,12031010305,Black,05/2022,1,8.4,2025-04-12
Census Tract,12031010305,Black,06/2022,5,8.4,2025-04-12
Census Tract,12031010305,Black,07/2022,6,10.2,2025-04-12
Census Tract,12031010305,Black,08/2022,0,11,2025-04-12
Census Tract,12031010305,Black,09/2022,4,10.4,2025-04-12
Census Tract,12031010305,Black,10/2022,8,10.4,2025-04-12
Census Tract,12031010305,Black,11/2022,17,6.4,2025-04-12
Census Tract,12031010305,Black,12/2022,15,10,2025-04-12
Census Tract,12031010305,Black,01/2023,26,9.8,2025-04-12
Census Tract,12031010305,Black,02/2023,22,5.2,2025-04-12
Census Tract,12031010305,Black,03/2023,21,8.2,2025-04-12
Census Tract,12031010305,Black,04/2023,6,6.4,2025-04-12
Census Tract,12031010305,Black,05/2023,11,8.4,2025-04-12
Census Tract,12031010305,Black,06/2023,11,8.4,2025-04-12
Census Tract,12031010305,Black,07/2023,10,10.2,2025-04-12
Census Tract,12031010305,Black,08/2023,13,11,2025-04-12
Census Tract,12031010305,Black,09/2023,15,10.4,2025-04-12
Census Tract,12031010305,Black,10/2023,16,10.4,2025-04-12
Census Tract,12031010305,Black,11/2023,10,6.4,2025-04-12
Census Tract,12031010305,Black,12/2023,13,10,2025-04-12
Census Tract,12031010305,Black,01/2024,11,9.8,2025-04-12
Census Tract,12031010305,Black,02/2024,16,5.2,2025-04-12
Census Tract,12031010305,Black,03/2024,4,8.2,2025-04-12
Census Tract,12031010305,Black,04/2024,6,6.4,2025-04-12
Census Tract,12031010305,Black,05/2024,16,8.4,2025-04-12
Census Tract,12031010305,Black,06/2024,13,8.4,2025-04-12
Census Tract,12031010305,Black,07/2024,22,10.2,2025-04-12
Census Tract,12031010305,Black,08/2024,13,11,2025-04-12
Census Tract,12031010305,Black,09/2024,17,10.4,2025-04-12
Census Tract,12031010305,Black,10/2024,6,10.4,2025-04-12
Census Tract,12031010305,Black,11/2024,10,6.4,2025-04-12
Census Tract,12031010305,Black,12/2024,7,10,2025-04-12
Census Tract,12031010305,Black,01/2025,11,9.8,2025-04-12
Census Tract,12031010305,Black,02/2025,9,5.2,2025-04-12
Census Tract,12031010305,Black,03/2025,21,8.2,2025-04-12
Census Tract,12031010305,Black,04/2025,0,1.4,2025-04-12
Census Tract,12031010306,Black,01/2020,4,2.2,2025-04-12
Census Tract,12031010306,Black,02/2020,1,1.4,2025-04-12
Census Tract,12031010306,Black,03/2020,0,1.2,2025-04-12
Census Tract,12031010306,Black,04/2020,0,1.2,2025-04-12
Census Tract,12031010306,Black,05/2020,0,2.4,2025-04-12
Census Tract,12031010306,Black,06/2020,0,1.2,2025-04-12
Census Tract,12031010306,Black,07/2020,0,3.4,2025-04-12
Census Tract,12031010306,Black,08/2020,0,2.4,2025-04-12
Census Tract,12031010306,Black,09/2020,0,3,2025-04-12
Census Tract,12031010306,Black,10/2020,6,2,2025-04-12
Census Tract,12031010306,Black,11/2020,1,2.4,2025-04-12
Census Tract,12031010306,Black,12/2020,1,2.8,2025-04-12
Census Tract,12031010306,Black,01/2021,5,2.2,2025-04-12
Census Tract,12031010306,Black,02/2021,2,1.4,2025-04-12
Census Tract,12031010306,Black,03/2021,2,1.2,2025-04-12
Census Tract,12031010306,Black,04/2021,1,1.2,2025-04-12
Census Tract,12031010306,Black,05/2021,0,2.4,2025-04-12
Census Tract,12031010306,Black,06/2021,0,1.2,2025-04-12
Census Tract,12031010306,Black,07/2021,1,3.4,2025-04-12
Census Tract,12031010306,Black,08/2021,0,2.4,2025-04-12
Census Tract,12031010306,Black,09/2021,2,3,2025-04-12
Census Tract,12031010306,Black,10/2021,0,2,2025-04-12
Census Tract,12031010306,Black,11/2021,0,2.4,2025-04-12
Census Tract,12031010306,Black,12/2021,2,2.8,2025-04-12
Census Tract,12031010306,Black,01/2022,0,2.2,2025-04-12
Census Tract,12031010306,Black,02/2022,0,1.4,2025-04-12
Census Tract,12031010306,Black,03/2022,1,1.2,2025-04-12
Census Tract,12031010306,Black,04/2022,0,1.2,2025-04-12
Census Tract,12031010306,Black,05/2022,0,2.4,2025-04-12
Census Tract,12031010306,Black,06/2022,0,1.2,2025-04-12
Census Tract,12031010306,Black,07/2022,2,3.4,2025-04-12
Census Tract,12031010306,Black,08/2022,0,2.4,2025-04-12
Census Tract,12031010306,Black,09/2022,6,3,2025-04-12
Census Tract,12031010306,Black,10/2022,10,2,2025-04-12
Census Tract,12031010306,Black,11/2022,7,2.4,2025-04-12
Census Tract,12031010306,Black,12/2022,2,2.8,2025-04-12
Census Tract,12031010306,Black,01/2023,1,2.2,2025-04-12
Census Tract,12031010306,Black,02/2023,1,1.4,2025-04-12
Census Tract,12031010306,Black,03/2023,0,1.2,2025-04-12
Census Tract,12031010306,Black,04/2023,0,1.2,2025-04-12
Census Tract,12031010306,Black,05/2023,1,2.4,2025-04-12
Census Tract,12031010306,Black,06/2023,1,1.2,2025-04-12
Census Tract,12031010306,Black,07/2023,0,3.4,2025-04-12
Census Tract,12031010306,Black,08/2023,14,2.4,2025-04-12
Census Tract,12031010306,Black,09/2023,8,3,2025-04-12
Census Tract,12031010306,Black,10/2023,7,2,2025-04-12
Census Tract,12031010306,Black,11/2023,4,2.4,2025-04-12
Census Tract,12031010306,Black,12/2023,1,2.8,2025-04-12
Census Tract,12031010306,Black,01/2024,3,2.2,2025-04-12
Census Tract,12031010306,Black,02/2024,1,1.4,2025-04-12
Census Tract,12031010306,Black,03/2024,0,1.2,2025-04-12
Census Tract,12031010306,Black,04/2024,2,1.2,2025-04-12
Census Tract,12031010306,Black,05/2024,2,2.4,2025-04-12
Census Tract,12031010306,Black,06/2024,2,1.2,2025-04-12
Census Tract,12031010306,Black,07/2024,2,3.4,2025-04-12
Census Tract,12031010306,Black,08/2024,0,2.4,2025-04-12
Census Tract,12031010306,Black,09/2024,2,3,2025-04-12
Census Tract,12031010306,Black,10/2024,1,2,2025-04-12
Census Tract,12031010306,Black,11/2024,3,2.4,2025-04-12
Census Tract,12031010306,Black,12/2024,1,2.8,2025-04-12
Census Tract,12031010306,Black,01/2025,4,2.2,2025-04-12
Census Tract,12031010306,Black,02/2025,3,1.4,2025-04-12
Census Tract,12031010306,Black,03/2025,6,1.2,2025-04-12
Census Tract,12031010306,Black,04/2025,0,0.6,2025-04-12
Census Tract,12031010307,Black,01/2020,8,16,2025-04-12
Census Tract,12031010307,Black,02/2020,1,8.4,2025-04-12
Census Tract,12031010307,Black,03/2020,0,14.6,2025-04-12
Census Tract,12031010307,Black,04/2020,0,15.6,2025-04-12
Census Tract,12031010307,Black,05/2020,0,18.4,2025-04-12
Census Tract,12031010307,Black,06/2020,0,14.2,2025-04-12
Census Tract,12031010307,Black,07/2020,0,19.8,2025-04-12
Census Tract,12031010307,Black,08/2020,0,19.8,2025-04-12
Census Tract,12031010307,Black,09/2020,2,19,2025-04-12
Census Tract,12031010307,Black,10/2020,7,14.8,2025-04-12
Census Tract,12031010307,Black,11/2020,11,19,2025-04-12
Census Tract,12031010307,Black,12/2020,6,21,2025-04-12
Census Tract,12031010307,Black,01/2021,2,16,2025-04-12
Census Tract,12031010307,Black,02/2021,6,8.4,2025-04-12
Census Tract,12031010307,Black,03/2021,5,14.6,2025-04-12
Census Tract,12031010307,Black,04/2021,1,15.6,2025-04-12
Census Tract,12031010307,Black,05/2021,7,18.4,2025-04-12
Census Tract,12031010307,Black,06/2021,3,14.2,2025-04-12
Census Tract,12031010307,Black,07/2021,6,19.8,2025-04-12
Census Tract,12031010307,Black,08/2021,6,19.8,2025-04-12
Census Tract,12031010307,Black,09/2021,3,19,2025-04-12
Census Tract,12031010307,Black,10/2021,2,14.8,2025-04-12
Census Tract,12031010307,Black,11/2021,2,19,2025-04-12
Census Tract,12031010307,Black,12/2021,2,21,2025-04-12
Census Tract,12031010307,Black,01/2022,0,16,2025-04-12
Census Tract,12031010307,Black,02/2022,1,8.4,2025-04-12
Census Tract,12031010307,Black,03/2022,8,14.6,2025-04-12
Census Tract,12031010307,Black,04/2022,12,15.6,2025-04-12
Census Tract,12031010307,Black,05/2022,11,18.4,2025-04-12
Census Tract,12031010307,Black,06/2022,2,14.2,2025-04-12
Census Tract,12031010307,Black,07/2022,11,19.8,2025-04-12
Census Tract,12031010307,Black,08/2022,7,19.8,2025-04-12
Census Tract,12031010307,Black,09/2022,3,19,2025-04-12
Census Tract,12031010307,Black,10/2022,13,14.8,2025-04-12
Census Tract,12031010307,Black,11/2022,4,19,2025-04-12
Census Tract,12031010307,Black,12/2022,46,21,2025-04-12
Census Tract,12031010307,Black,01/2023,23,16,2025-04-12
Census Tract,12031010307,Black,02/2023,27,8.4,2025-04-12
Census Tract,12031010307,Black,03/2023,10,14.6,2025-04-12
Census Tract,12031010307,Black,04/2023,9,15.6,2025-04-12
Census Tract,12031010307,Black,05/2023,27,18.4,2025-04-12
Census Tract,12031010307,Black,06/2023,24,14.2,2025-04-12
Census Tract,12031010307,Black,07/2023,21,19.8,2025-04-12
Census Tract,12031010307,Black,08/2023,19,19.8,2025-04-12
Census Tract,12031010307,Black,09/2023,7,19,2025-04-12
Census Tract,12031010307,Black,10/2023,4,14.8,2025-04-12
Census Tract,12031010307,Black,11/2023,14,19,2025-04-12
Census Tract,12031010307,Black,12/2023,21,21,2025-04-12
Census Tract,12031010307,Black,01/2024,14,16,2025-04-12
Census Tract,12031010307,Black,02/2024,19,8.4,2025-04-12
Census Tract,12031010307,Black,03/2024,9,14.6,2025-04-12
Census Tract,12031010307,Black,04/2024,16,15.6,2025-04-12
Census Tract,12031010307,Black,05/2024,9,18.4,2025-04-12
Census Tract,12031010307,Black,06/2024,16,14.2,2025-04-12
Census Tract,12031010307,Black,07/2024,12,19.8,2025-04-12
Census Tract,12031010307,Black,08/2024,14,19.8,2025-04-12
Census Tract,12031010307,Black,09/2024,9,19,2025-04-12
Census Tract,12031010307,Black,10/2024,18,14.8,2025-04-12
Census Tract,12031010307,Black,11/2024,7,19,2025-04-12
Census Tract,12031010307,Black,12/2024,13,21,2025-04-12
Census Tract,12031010307,Black,01/2025,19,16,2025-04-12
Census Tract,12031010307,Black,02/2025,7,8.4,2025-04-12
Census Tract,12031010307,Black,03/2025,15,14.6,2025-04-12
Census Tract,12031010307,Black,04/2025,0,2.8,2025-04-12
Census Tract,12031010308,Black,01/2020,7,5.8,2025-04-12
Census Tract,12031010308,Black,02/2020,7,2.6,2025-04-12
Census Tract,12031010308,Black,03/2020,2,2.6,2025-04-12
Census Tract,12031010308,Black,04/2020,0,4.2,2025-04-12
Census Tract,12031010308,Black,05/2020,0,1.8,2025-04-12
Census Tract,12031010308,Black,06/2020,1,6.2,2025-04-12
Census Tract,12031010308,Black,07/2020,0,7.6,2025-04-12
Census Tract,12031010308,Black,08/2020,0,3.8,2025-04-12
Census Tract,12031010308,Black,09/2020,4,3.4,2025-04-12
Census Tract,12031010308,Black,10/2020,5,5.8,2025-04-12
Census Tract,12031010308,Black,11/2020,5,3.8,2025-04-12
Census Tract,12031010308,Black,12/2020,7,3.8,2025-04-12
Census Tract,12031010308,Black,01/2021,6,5.8,2025-04-12
Census Tract,12031010308,Black,02/2021,5,2.4,2025-04-12
Census Tract,12031010308,Black,03/2021,10,2.6,2025-04-12
Census Tract,12031010308,Black,04/2021,3,4.2,2025-04-12
Census Tract,12031010308,Black,05/2021,4,1.8,2025-04-12
Census Tract,12031010308,Black,06/2021,2,6.2,2025-04-12
Census Tract,12031010308,Black,07/2021,7,7.6,2025-04-12
Census Tract,12031010308,Black,08/2021,6,3.8,2025-04-12
Census Tract,12031010308,Black,09/2021,5,3.4,2025-04-12
Census Tract,12031010308,Black,10/2021,11,5.8,2025-04-12
Census Tract,12031010308,Black,11/2021,4,3.8,2025-04-12
Census Tract,12031010308,Black,12/2021,6,3.8,2025-04-12
Census Tract,12031010308,Black,01/2022,5,5.8,2025-04-12
Census Tract,12031010308,Black,02/2022,2,2.4,2025-04-12
Census Tract,12031010308,Black,03/2022,2,2.6,2025-04-12
Census Tract,12031010308,Black,04/2022,5,4.2,2025-04-12
Census Tract,12031010308,Black,05/2022,6,1.8,2025-04-12
Census Tract,12031010308,Black,06/2022,4,6.2,2025-04-12
Census Tract,12031010308,Black,07/2022,12,7.6,2025-04-12
Census Tract,12031010308,Black,08/2022,20,3.8,2025-04-12
Census Tract,12031010308,Black,09/2022,8,3.4,2025-04-12
Census Tract,12031010308,Black,10/2022,19,5.8,2025-04-12
Census Tract,12031010308,Black,11/2022,11,3.8,2025-04-12
Census Tract,12031010308,Black,12/2022,4,3.8,2025-04-12
Census Tract,12031010308,Black,01/2023,3,5.8,2025-04-12
Census Tract,12031010308,Black,02/2023,18,2.4,2025-04-12
Census Tract,12031010308,Black,03/2023,8,2.6,2025-04-12
Census Tract,12031010308,Black,04/2023,3,4.2,2025-04-12
Census Tract,12031010308,Black,05/2023,5,1.8,2025-04-12
Census Tract,12031010308,Black,06/2023,3,6.2,2025-04-12
Census Tract,12031010308,Black,07/2023,14,7.6,2025-04-12
Census Tract,12031010308,Black,08/2023,16,3.8,2025-04-12
Census Tract,12031010308,Black,09/2023,5,3.4,2025-04-12
Census Tract,12031010308,Black,10/2023,2,5.8,2025-04-12
Census Tract,12031010308,Black,11/2023,9,3.8,2025-04-12
Census Tract,12031010308,Black,12/2023,10,3.8,2025-04-12
Census Tract,12031010308,Black,01/2024,2,5.8,2025-04-12
Census Tract,12031010308,Black,02/2024,21,2.6,2025-04-12
Census Tract,12031010308,Black,03/2024,7,2.6,2025-04-12
Census Tract,12031010308,Black,04/2024,8,4.2,2025-04-12
Census Tract,12031010308,Black,05/2024,10,1.8,2025-04-12
Census Tract,12031010308,Black,06/2024,6,6.2,2025-04-12
Census Tract,12031010308,Black,07/2024,14,7.6,2025-04-12
Census Tract,12031010308,Black,08/2024,4,3.8,2025-04-12
Census Tract,12031010308,Black,09/2024,4,3.4,2025-04-12
Census Tract,12031010308,Black,10/2024,1,5.8,2025-04-12
Census Tract,12031010308,Black,11/2024,2,3.8,2025-04-12
Census Tract,12031010308,Black,12/2024,6,3.8,2025-04-12
Census Tract,12031010308,Black,01/2025,7,5.8,2025-04-12
Census Tract,12031010308,Black,02/2025,6,2.4,2025-04-12
Census Tract,12031010308,Black,03/2025,8,2.6,2025-04-12
Census Tract,12031010308,Black,04/2025,0,0.8,2025-04-12
Census Tract,12031010401,Black,01/2020,8,15.6,2025-04-12
Census Tract,12031010401,Black,02/2020,6,4,2025-04-12
Census Tract,12031010401,Black,03/2020,1,8,2025-04-12
Census Tract,12031010401,Black,04/2020,0,11.4,2025-04-12
Census Tract,12031010401,Black,05/2020,0,12.8,2025-04-12
Census Tract,12031010401,Black,06/2020,0,8,2025-04-12
Census Tract,12031010401,Black,07/2020,0,12,2025-04-12
Census Tract,12031010401,Black,08/2020,1,11.6,2025-04-12
Census Tract,12031010401,Black,09/2020,6,5.6,2025-04-12
Census Tract,12031010401,Black,10/2020,10,9,2025-04-12
Census Tract,12031010401,Black,11/2020,4,6.4,2025-04-12
Census Tract,12031010401,Black,12/2020,5,8,2025-04-12
Census Tract,12031010401,Black,01/2021,2,15.6,2025-04-12
Census Tract,12031010401,Black,02/2021,4,4,2025-04-12
Census Tract,12031010401,Black,03/2021,5,8,2025-04-12
Census Tract,12031010401,Black,04/2021,6,11.4,2025-04-12
Census Tract,12031010401,Black,05/2021,0,12.8,2025-04-12
Census Tract,12031010401,Black,06/2021,4,8,2025-04-12
Census Tract,12031010401,Black,07/2021,7,12,2025-04-12
Census Tract,12031010401,Black,08/2021,3,11.6,2025-04-12
Census Tract,12031010401,Black,09/2021,8,5.6,2025-04-12
Census Tract,12031010401,Black,10/2021,5,9,2025-04-12
Census Tract,12031010401,Black,11/2021,6,6.4,2025-04-12
Census Tract,12031010401,Black,12/2021,1,8,2025-04-12
Census Tract,12031010401,Black,01/2022,3,15.6,2025-04-12
Census Tract,12031010401,Black,02/2022,3,4,2025-04-12
Census Tract,12031010401,Black,03/2022,4,8,2025-04-12
Census Tract,12031010401,Black,04/2022,4,11.4,2025-04-12
Census Tract,12031010401,Black,05/2022,4,12.8,2025-04-12
Census Tract,12031010401,Black,06/2022,9,8,2025-04-12
Census Tract,12031010401,Black,07/2022,9,12,2025-04-12
Census Tract,12031010401,Black,08/2022,5,11.6,2025-04-12
Census Tract,12031010401,Black,09/2022,7,5.6,2025-04-12
Census Tract,12031010401,Black,10/2022,1,9,2025-04-12
Census Tract,12031010401,Black,11/2022,9,6.4,2025-04-12
Census Tract,12031010401,Black,12/2022,4,8,2025-04-12
Census Tract,12031010401,Black,01/2023,7,15.6,2025-04-12
