type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031002502,White,08/2022,0,1.6,2024-09-07
Census Tract,12031002502,White,09/2022,0,2,2024-09-07
Census Tract,12031002502,White,10/2022,0,3.6,2024-09-07
Census Tract,12031002502,White,11/2022,0,0.6,2024-09-07
Census Tract,12031002502,White,12/2022,0,2.4,2024-09-07
Census Tract,12031002502,White,01/2023,0,2.2,2024-09-07
Census Tract,12031002502,White,02/2023,0,2.6,2024-09-07
Census Tract,12031002502,White,03/2023,0,1.4,2024-09-07
Census Tract,12031002502,White,04/2023,0,2.8,2024-09-07
Census Tract,12031002502,White,05/2023,1,3.6,2024-09-07
Census Tract,12031002502,White,06/2023,0,2.4,2024-09-07
Census Tract,12031002502,White,07/2023,0,2.2,2024-09-07
Census Tract,12031002502,White,08/2023,0,1.6,2024-09-07
Census Tract,12031002502,White,09/2023,1,2,2024-09-07
Census Tract,12031002502,White,10/2023,0,3.6,2024-09-07
Census Tract,12031002502,White,11/2023,0,0.6,2024-09-07
Census Tract,12031002502,White,12/2023,0,2.4,2024-09-07
Census Tract,12031002502,White,01/2024,1,2.2,2024-09-07
Census Tract,12031002502,White,02/2024,0,2.6,2024-09-07
Census Tract,12031002502,White,03/2024,0,1.4,2024-09-07
Census Tract,12031002502,White,04/2024,0,2.8,2024-09-07
Census Tract,12031002502,White,05/2024,0,3.6,2024-09-07
Census Tract,12031002502,White,06/2024,0,2.4,2024-09-07
Census Tract,12031002502,White,07/2024,0,2.2,2024-09-07
Census Tract,12031002502,White,08/2024,1,1.6,2024-09-07
Census Tract,12031002502,White,09/2024,0,0.2,2024-09-07
Census Tract,12031002600,Black,01/2020,1,7.6,2024-09-07
Census Tract,12031002600,Black,02/2020,0,5.8,2024-09-07
Census Tract,12031002600,Black,03/2020,0,6.2,2024-09-07
Census Tract,12031002600,Black,04/2020,0,6.4,2024-09-07
Census Tract,12031002600,Black,05/2020,0,4,2024-09-07
Census Tract,12031002600,Black,06/2020,0,7.8,2024-09-07
Census Tract,12031002600,Black,07/2020,0,8.2,2024-09-07
Census Tract,12031002600,Black,08/2020,1,6,2024-09-07
Census Tract,12031002600,Black,09/2020,0,4.4,2024-09-07
Census Tract,12031002600,Black,10/2020,0,7.6,2024-09-07
Census Tract,12031002600,Black,11/2020,1,5,2024-09-07
Census Tract,12031002600,Black,12/2020,0,5.4,2024-09-07
Census Tract,12031002600,Black,01/2021,0,7.6,2024-09-07
Census Tract,12031002600,Black,02/2021,0,5.8,2024-09-07
Census Tract,12031002600,Black,03/2021,0,6.2,2024-09-07
Census Tract,12031002600,Black,04/2021,0,6.4,2024-09-07
Census Tract,12031002600,Black,05/2021,0,4,2024-09-07
Census Tract,12031002600,Black,06/2021,0,7.8,2024-09-07
Census Tract,12031002600,Black,07/2021,0,8.2,2024-09-07
Census Tract,12031002600,Black,08/2021,0,6,2024-09-07
Census Tract,12031002600,Black,09/2021,0,4.4,2024-09-07
Census Tract,12031002600,Black,10/2021,0,7.6,2024-09-07
Census Tract,12031002600,Black,11/2021,0,5,2024-09-07
Census Tract,12031002600,Black,12/2021,1,5.4,2024-09-07
Census Tract,12031002600,Black,01/2022,1,7.6,2024-09-07
Census Tract,12031002600,Black,02/2022,0,5.8,2024-09-07
Census Tract,12031002600,Black,03/2022,1,6.2,2024-09-07
Census Tract,12031002600,Black,04/2022,0,6.4,2024-09-07
Census Tract,12031002600,Black,05/2022,0,4,2024-09-07
Census Tract,12031002600,Black,06/2022,0,7.8,2024-09-07
Census Tract,12031002600,Black,07/2022,0,8.2,2024-09-07
Census Tract,12031002600,Black,08/2022,1,6,2024-09-07
Census Tract,12031002600,Black,09/2022,1,4.4,2024-09-07
Census Tract,12031002600,Black,10/2022,1,7.6,2024-09-07
Census Tract,12031002600,Black,11/2022,1,5,2024-09-07
Census Tract,12031002600,Black,12/2022,1,5.4,2024-09-07
Census Tract,12031002600,Black,01/2023,0,7.6,2024-09-07
Census Tract,12031002600,Black,02/2023,0,5.8,2024-09-07
Census Tract,12031002600,Black,03/2023,0,6.2,2024-09-07
Census Tract,12031002600,Black,04/2023,1,6.4,2024-09-07
Census Tract,12031002600,Black,05/2023,1,4,2024-09-07
Census Tract,12031002600,Black,06/2023,1,7.8,2024-09-07
Census Tract,12031002600,Black,07/2023,0,8.2,2024-09-07
Census Tract,12031002600,Black,08/2023,0,6,2024-09-07
Census Tract,12031002600,Black,09/2023,0,4.4,2024-09-07
Census Tract,12031002600,Black,10/2023,3,7.6,2024-09-07
Census Tract,12031002600,Black,11/2023,1,5,2024-09-07
Census Tract,12031002600,Black,12/2023,0,5.4,2024-09-07
Census Tract,12031002600,Black,01/2024,0,7.6,2024-09-07
Census Tract,12031002600,Black,02/2024,0,5.8,2024-09-07
Census Tract,12031002600,Black,03/2024,0,6.2,2024-09-07
Census Tract,12031002600,Black,04/2024,4,6.4,2024-09-07
Census Tract,12031002600,Black,05/2024,0,4,2024-09-07
Census Tract,12031002600,Black,06/2024,0,7.8,2024-09-07
Census Tract,12031002600,Black,07/2024,1,8.2,2024-09-07
Census Tract,12031002600,Black,08/2024,2,6,2024-09-07
Census Tract,12031002600,Black,09/2024,0,0.6,2024-09-07
Census Tract,12031002701,Black,01/2020,1,5.4,2024-09-07
Census Tract,12031002701,Black,02/2020,0,2.4,2024-09-07
Census Tract,12031002701,Black,03/2020,1,2.8,2024-09-07
Census Tract,12031002701,Black,04/2020,0,2.6,2024-09-07
Census Tract,12031002701,Black,05/2020,0,5.4,2024-09-07
Census Tract,12031002701,Black,06/2020,0,6,2024-09-07
Census Tract,12031002701,Black,07/2020,0,6.2,2024-09-07
Census Tract,12031002701,Black,08/2020,0,4.6,2024-09-07
Census Tract,12031002701,Black,09/2020,1,5,2024-09-07
Census Tract,12031002701,Black,10/2020,0,3.6,2024-09-07
Census Tract,12031002701,Black,11/2020,0,3.2,2024-09-07
Census Tract,12031002701,Black,12/2020,0,4.6,2024-09-07
Census Tract,12031002701,Black,01/2021,0,5.4,2024-09-07
Census Tract,12031002701,Black,02/2021,0,2.2,2024-09-07
Census Tract,12031002701,Black,03/2021,0,2.8,2024-09-07
Census Tract,12031002701,Black,04/2021,0,2.6,2024-09-07
Census Tract,12031002701,Black,05/2021,1,5.4,2024-09-07
Census Tract,12031002701,Black,06/2021,0,6,2024-09-07
Census Tract,12031002701,Black,07/2021,1,6.2,2024-09-07
Census Tract,12031002701,Black,08/2021,1,4.6,2024-09-07
Census Tract,12031002701,Black,09/2021,4,5,2024-09-07
Census Tract,12031002701,Black,10/2021,1,3.6,2024-09-07
Census Tract,12031002701,Black,11/2021,2,3.2,2024-09-07
Census Tract,12031002701,Black,12/2021,2,4.6,2024-09-07
Census Tract,12031002701,Black,01/2022,0,5.4,2024-09-07
Census Tract,12031002701,Black,02/2022,1,2.2,2024-09-07
Census Tract,12031002701,Black,03/2022,1,2.8,2024-09-07
Census Tract,12031002701,Black,04/2022,0,2.6,2024-09-07
Census Tract,12031002701,Black,05/2022,0,5.4,2024-09-07
Census Tract,12031002701,Black,06/2022,1,6,2024-09-07
Census Tract,12031002701,Black,07/2022,0,6.2,2024-09-07
Census Tract,12031002701,Black,08/2022,0,4.6,2024-09-07
Census Tract,12031002701,Black,09/2022,1,5,2024-09-07
Census Tract,12031002701,Black,10/2022,1,3.6,2024-09-07
Census Tract,12031002701,Black,11/2022,0,3.2,2024-09-07
Census Tract,12031002701,Black,12/2022,3,4.6,2024-09-07
Census Tract,12031002701,Black,01/2023,0,5.4,2024-09-07
Census Tract,12031002701,Black,02/2023,2,2.2,2024-09-07
Census Tract,12031002701,Black,03/2023,1,2.8,2024-09-07
Census Tract,12031002701,Black,04/2023,2,2.6,2024-09-07
Census Tract,12031002701,Black,05/2023,0,5.4,2024-09-07
Census Tract,12031002701,Black,06/2023,1,6,2024-09-07
Census Tract,12031002701,Black,07/2023,1,6.2,2024-09-07
Census Tract,12031002701,Black,08/2023,1,4.6,2024-09-07
Census Tract,12031002701,Black,09/2023,1,5,2024-09-07
Census Tract,12031002701,Black,10/2023,1,3.6,2024-09-07
Census Tract,12031002701,Black,11/2023,2,3.2,2024-09-07
Census Tract,12031002701,Black,12/2023,0,4.6,2024-09-07
Census Tract,12031002701,Black,01/2024,0,5.4,2024-09-07
Census Tract,12031002701,Black,02/2024,1,2.4,2024-09-07
Census Tract,12031002701,Black,03/2024,1,2.8,2024-09-07
Census Tract,12031002701,Black,04/2024,1,2.6,2024-09-07
Census Tract,12031002701,Black,05/2024,0,5.4,2024-09-07
Census Tract,12031002701,Black,06/2024,0,6,2024-09-07
Census Tract,12031002701,Black,07/2024,2,6.2,2024-09-07
Census Tract,12031002701,Black,08/2024,0,4.6,2024-09-07
Census Tract,12031002701,Black,09/2024,0,1,2024-09-07
Census Tract,12031002702,Black,01/2020,1,7.8,2024-09-07
Census Tract,12031002702,Black,02/2020,0,7,2024-09-07
Census Tract,12031002702,Black,03/2020,1,5,2024-09-07
Census Tract,12031002702,Black,04/2020,0,7.8,2024-09-07
Census Tract,12031002702,Black,05/2020,0,7.2,2024-09-07
Census Tract,12031002702,Black,06/2020,0,6.8,2024-09-07
Census Tract,12031002702,Black,07/2020,0,7.6,2024-09-07
Census Tract,12031002702,Black,08/2020,0,9.6,2024-09-07
Census Tract,12031002702,Black,09/2020,1,9.6,2024-09-07
Census Tract,12031002702,Black,10/2020,0,7.4,2024-09-07
Census Tract,12031002702,Black,11/2020,0,5.4,2024-09-07
Census Tract,12031002702,Black,12/2020,1,7.4,2024-09-07
Census Tract,12031002702,Black,01/2021,0,7.8,2024-09-07
Census Tract,12031002702,Black,02/2021,1,7,2024-09-07
Census Tract,12031002702,Black,03/2021,2,5,2024-09-07
Census Tract,12031002702,Black,04/2021,0,7.8,2024-09-07
Census Tract,12031002702,Black,05/2021,0,7.2,2024-09-07
Census Tract,12031002702,Black,06/2021,1,6.8,2024-09-07
Census Tract,12031002702,Black,07/2021,0,7.6,2024-09-07
Census Tract,12031002702,Black,08/2021,1,9.6,2024-09-07
Census Tract,12031002702,Black,09/2021,3,9.6,2024-09-07
Census Tract,12031002702,Black,10/2021,1,7.4,2024-09-07
Census Tract,12031002702,Black,11/2021,1,5.4,2024-09-07
Census Tract,12031002702,Black,12/2021,1,7.4,2024-09-07
Census Tract,12031002702,Black,01/2022,0,7.8,2024-09-07
Census Tract,12031002702,Black,02/2022,1,7,2024-09-07
Census Tract,12031002702,Black,03/2022,0,5,2024-09-07
Census Tract,12031002702,Black,04/2022,0,7.8,2024-09-07
Census Tract,12031002702,Black,05/2022,1,7.2,2024-09-07
Census Tract,12031002702,Black,06/2022,2,6.8,2024-09-07
Census Tract,12031002702,Black,07/2022,0,7.6,2024-09-07
Census Tract,12031002702,Black,08/2022,1,9.6,2024-09-07
Census Tract,12031002702,Black,09/2022,0,9.6,2024-09-07
Census Tract,12031002702,Black,10/2022,0,7.4,2024-09-07
Census Tract,12031002702,Black,11/2022,0,5.4,2024-09-07
Census Tract,12031002702,Black,12/2022,1,7.4,2024-09-07
Census Tract,12031002702,Black,01/2023,1,7.8,2024-09-07
Census Tract,12031002702,Black,02/2023,2,7,2024-09-07
Census Tract,12031002702,Black,03/2023,2,5,2024-09-07
Census Tract,12031002702,Black,04/2023,0,7.8,2024-09-07
Census Tract,12031002702,Black,05/2023,2,7.2,2024-09-07
Census Tract,12031002702,Black,06/2023,2,6.8,2024-09-07
Census Tract,12031002702,Black,07/2023,2,7.6,2024-09-07
Census Tract,12031002702,Black,08/2023,0,9.6,2024-09-07
Census Tract,12031002702,Black,09/2023,1,9.6,2024-09-07
Census Tract,12031002702,Black,10/2023,0,7.4,2024-09-07
Census Tract,12031002702,Black,11/2023,0,5.4,2024-09-07
Census Tract,12031002702,Black,12/2023,1,7.4,2024-09-07
Census Tract,12031002702,Black,01/2024,1,7.8,2024-09-07
Census Tract,12031002702,Black,02/2024,1,7,2024-09-07
Census Tract,12031002702,Black,03/2024,1,5,2024-09-07
Census Tract,12031002702,Black,04/2024,2,7.8,2024-09-07
Census Tract,12031002702,Black,05/2024,2,7.2,2024-09-07
Census Tract,12031002702,Black,06/2024,0,6.8,2024-09-07
Census Tract,12031002702,Black,07/2024,0,7.6,2024-09-07
Census Tract,12031002702,Black,08/2024,1,9.6,2024-09-07
Census Tract,12031002702,Black,09/2024,0,1.4,2024-09-07
Census Tract,12031002801,Black,01/2020,0,8.6,2024-09-07
Census Tract,12031002801,Black,02/2020,1,3.2,2024-09-07
Census Tract,12031002801,Black,03/2020,0,5,2024-09-07
Census Tract,12031002801,Black,04/2020,0,8,2024-09-07
Census Tract,12031002801,Black,05/2020,0,9.2,2024-09-07
Census Tract,12031002801,Black,06/2020,0,7.4,2024-09-07
Census Tract,12031002801,Black,07/2020,1,11.4,2024-09-07
Census Tract,12031002801,Black,08/2020,0,8.6,2024-09-07
Census Tract,12031002801,Black,09/2020,1,10.8,2024-09-07
Census Tract,12031002801,Black,10/2020,1,8.6,2024-09-07
Census Tract,12031002801,Black,11/2020,1,7.8,2024-09-07
Census Tract,12031002801,Black,12/2020,0,8.6,2024-09-07
Census Tract,12031002801,Black,01/2021,0,8.6,2024-09-07
Census Tract,12031002801,Black,02/2021,2,3.2,2024-09-07
Census Tract,12031002801,Black,03/2021,1,5,2024-09-07
Census Tract,12031002801,Black,04/2021,0,8,2024-09-07
Census Tract,12031002801,Black,05/2021,0,9.2,2024-09-07
Census Tract,12031002801,Black,06/2021,0,7.4,2024-09-07
Census Tract,12031002801,Black,07/2021,0,11.4,2024-09-07
Census Tract,12031002801,Black,08/2021,0,8.6,2024-09-07
Census Tract,12031002801,Black,09/2021,1,10.8,2024-09-07
Census Tract,12031002801,Black,10/2021,0,8.6,2024-09-07
Census Tract,12031002801,Black,11/2021,1,7.8,2024-09-07
Census Tract,12031002801,Black,12/2021,2,8.6,2024-09-07
Census Tract,12031002801,Black,01/2022,0,8.6,2024-09-07
Census Tract,12031002801,Black,02/2022,0,3.2,2024-09-07
Census Tract,12031002801,Black,03/2022,0,5,2024-09-07
Census Tract,12031002801,Black,04/2022,1,8,2024-09-07
Census Tract,12031002801,Black,05/2022,1,9.2,2024-09-07
Census Tract,12031002801,Black,06/2022,1,7.4,2024-09-07
Census Tract,12031002801,Black,07/2022,0,11.4,2024-09-07
Census Tract,12031002801,Black,08/2022,1,8.6,2024-09-07
Census Tract,12031002801,Black,09/2022,0,10.8,2024-09-07
Census Tract,12031002801,Black,10/2022,0,8.6,2024-09-07
Census Tract,12031002801,Black,11/2022,1,7.8,2024-09-07
Census Tract,12031002801,Black,12/2022,1,8.6,2024-09-07
Census Tract,12031002801,Black,01/2023,1,8.6,2024-09-07
Census Tract,12031002801,Black,02/2023,1,3.2,2024-09-07
Census Tract,12031002801,Black,03/2023,1,5,2024-09-07
Census Tract,12031002801,Black,04/2023,1,8,2024-09-07
Census Tract,12031002801,Black,05/2023,1,9.2,2024-09-07
Census Tract,12031002801,Black,06/2023,1,7.4,2024-09-07
Census Tract,12031002801,Black,07/2023,3,11.4,2024-09-07
Census Tract,12031002801,Black,08/2023,2,8.6,2024-09-07
Census Tract,12031002801,Black,09/2023,1,10.8,2024-09-07
Census Tract,12031002801,Black,10/2023,1,8.6,2024-09-07
Census Tract,12031002801,Black,11/2023,3,7.8,2024-09-07
Census Tract,12031002801,Black,12/2023,1,8.6,2024-09-07
Census Tract,12031002801,Black,01/2024,0,8.6,2024-09-07
Census Tract,12031002801,Black,02/2024,1,3.2,2024-09-07
Census Tract,12031002801,Black,03/2024,0,5,2024-09-07
Census Tract,12031002801,Black,04/2024,1,8,2024-09-07
Census Tract,12031002801,Black,05/2024,0,9.2,2024-09-07
Census Tract,12031002801,Black,06/2024,1,7.4,2024-09-07
Census Tract,12031002801,Black,07/2024,3,11.4,2024-09-07
Census Tract,12031002801,Black,08/2024,1,8.6,2024-09-07
Census Tract,12031002801,Black,09/2024,0,1.2,2024-09-07
Census Tract,12031002802,Black,01/2020,1,7.8,2024-09-07
Census Tract,12031002802,Black,02/2020,2,7.2,2024-09-07
Census Tract,12031002802,Black,03/2020,0,6.2,2024-09-07
Census Tract,12031002802,Black,04/2020,0,8.8,2024-09-07
Census Tract,12031002802,Black,05/2020,1,10,2024-09-07
Census Tract,12031002802,Black,06/2020,0,10.2,2024-09-07
Census Tract,12031002802,Black,07/2020,1,10.2,2024-09-07
Census Tract,12031002802,Black,08/2020,2,10,2024-09-07
Census Tract,12031002802,Black,09/2020,0,10.4,2024-09-07
Census Tract,12031002802,Black,10/2020,0,9.4,2024-09-07
Census Tract,12031002802,Black,11/2020,3,9.6,2024-09-07
Census Tract,12031002802,Black,12/2020,1,6.4,2024-09-07
Census Tract,12031002802,Black,01/2021,2,7.8,2024-09-07
Census Tract,12031002802,Black,02/2021,0,7.2,2024-09-07
Census Tract,12031002802,Black,03/2021,1,6.2,2024-09-07
Census Tract,12031002802,Black,04/2021,0,8.8,2024-09-07
Census Tract,12031002802,Black,05/2021,1,10,2024-09-07
Census Tract,12031002802,Black,06/2021,0,10.2,2024-09-07
Census Tract,12031002802,Black,07/2021,0,10.2,2024-09-07
Census Tract,12031002802,Black,08/2021,1,10,2024-09-07
Census Tract,12031002802,Black,09/2021,0,10.4,2024-09-07
Census Tract,12031002802,Black,10/2021,2,9.4,2024-09-07
Census Tract,12031002802,Black,11/2021,0,9.6,2024-09-07
Census Tract,12031002802,Black,12/2021,1,6.4,2024-09-07
Census Tract,12031002802,Black,01/2022,0,7.8,2024-09-07
Census Tract,12031002802,Black,02/2022,0,7.2,2024-09-07
Census Tract,12031002802,Black,03/2022,2,6.2,2024-09-07
Census Tract,12031002802,Black,04/2022,0,8.8,2024-09-07
Census Tract,12031002802,Black,05/2022,0,10,2024-09-07
Census Tract,12031002802,Black,06/2022,1,10.2,2024-09-07
Census Tract,12031002802,Black,07/2022,2,10.2,2024-09-07
Census Tract,12031002802,Black,08/2022,2,10,2024-09-07
Census Tract,12031002802,Black,09/2022,0,10.4,2024-09-07
Census Tract,12031002802,Black,10/2022,0,9.4,2024-09-07
Census Tract,12031002802,Black,11/2022,0,9.6,2024-09-07
Census Tract,12031002802,Black,12/2022,3,6.4,2024-09-07
Census Tract,12031002802,Black,01/2023,0,7.8,2024-09-07
Census Tract,12031002802,Black,02/2023,2,7.2,2024-09-07
Census Tract,12031002802,Black,03/2023,0,6.2,2024-09-07
Census Tract,12031002802,Black,04/2023,2,8.8,2024-09-07
Census Tract,12031002802,Black,05/2023,3,10,2024-09-07
Census Tract,12031002802,Black,06/2023,2,10.2,2024-09-07
Census Tract,12031002802,Black,07/2023,3,10.2,2024-09-07
Census Tract,12031002802,Black,08/2023,3,10,2024-09-07
Census Tract,12031002802,Black,09/2023,1,10.4,2024-09-07
Census Tract,12031002802,Black,10/2023,2,9.4,2024-09-07
Census Tract,12031002802,Black,11/2023,0,9.6,2024-09-07
Census Tract,12031002802,Black,12/2023,1,6.4,2024-09-07
Census Tract,12031002802,Black,01/2024,3,7.8,2024-09-07
Census Tract,12031002802,Black,02/2024,1,7.2,2024-09-07
Census Tract,12031002802,Black,03/2024,2,6.2,2024-09-07
Census Tract,12031002802,Black,04/2024,1,8.8,2024-09-07
Census Tract,12031002802,Black,05/2024,0,10,2024-09-07
Census Tract,12031002802,Black,06/2024,1,10.2,2024-09-07
Census Tract,12031002802,Black,07/2024,2,10.2,2024-09-07
Census Tract,12031002802,Black,08/2024,0,10,2024-09-07
Census Tract,12031002802,Black,09/2024,0,2.2,2024-09-07
Census Tract,12031002901,Black,01/2020,0,10.6,2024-09-07
Census Tract,12031002901,Black,02/2020,1,6.2,2024-09-07
Census Tract,12031002901,Black,03/2020,1,6.8,2024-09-07
Census Tract,12031002901,Black,04/2020,0,8.6,2024-09-07
Census Tract,12031002901,Black,05/2020,0,9.2,2024-09-07
Census Tract,12031002901,Black,06/2020,0,7.4,2024-09-07
Census Tract,12031002901,Black,07/2020,0,9.2,2024-09-07
Census Tract,12031002901,Black,08/2020,0,9.2,2024-09-07
Census Tract,12031002901,Black,09/2020,1,9.8,2024-09-07
Census Tract,12031002901,Black,10/2020,1,9.4,2024-09-07
Census Tract,12031002901,Black,11/2020,20,10.4,2024-09-07
Census Tract,12031002901,Black,12/2020,0,8,2024-09-07
Census Tract,12031002901,Black,01/2021,1,10.6,2024-09-07
Census Tract,12031002901,Black,02/2021,0,5.8,2024-09-07
Census Tract,12031002901,Black,03/2021,0,6.8,2024-09-07
Census Tract,12031002901,Black,04/2021,0,8.6,2024-09-07
Census Tract,12031002901,Black,05/2021,0,9.2,2024-09-07
Census Tract,12031002901,Black,06/2021,0,7.4,2024-09-07
Census Tract,12031002901,Black,07/2021,0,9.2,2024-09-07
Census Tract,12031002901,Black,08/2021,1,9.2,2024-09-07
Census Tract,12031002901,Black,09/2021,3,9.8,2024-09-07
Census Tract,12031002901,Black,10/2021,0,9.4,2024-09-07
Census Tract,12031002901,Black,11/2021,1,10.4,2024-09-07
Census Tract,12031002901,Black,12/2021,0,8,2024-09-07
Census Tract,12031002901,Black,01/2022,0,10.6,2024-09-07
Census Tract,12031002901,Black,02/2022,0,5.8,2024-09-07
Census Tract,12031002901,Black,03/2022,0,6.8,2024-09-07
Census Tract,12031002901,Black,04/2022,3,8.6,2024-09-07
Census Tract,12031002901,Black,05/2022,2,9.2,2024-09-07
Census Tract,12031002901,Black,06/2022,0,7.4,2024-09-07
Census Tract,12031002901,Black,07/2022,0,9.2,2024-09-07
Census Tract,12031002901,Black,08/2022,0,9.2,2024-09-07
Census Tract,12031002901,Black,09/2022,3,9.8,2024-09-07
Census Tract,12031002901,Black,10/2022,0,9.4,2024-09-07
Census Tract,12031002901,Black,11/2022,0,10.4,2024-09-07
Census Tract,12031002901,Black,12/2022,2,8,2024-09-07
Census Tract,12031002901,Black,01/2023,0,10.6,2024-09-07
Census Tract,12031002901,Black,02/2023,2,5.8,2024-09-07
Census Tract,12031002901,Black,03/2023,0,6.8,2024-09-07
Census Tract,12031002901,Black,04/2023,1,8.6,2024-09-07
Census Tract,12031002901,Black,05/2023,0,9.2,2024-09-07
Census Tract,12031002901,Black,06/2023,1,7.4,2024-09-07
Census Tract,12031002901,Black,07/2023,2,9.2,2024-09-07
Census Tract,12031002901,Black,08/2023,1,9.2,2024-09-07
Census Tract,12031002901,Black,09/2023,1,9.8,2024-09-07
Census Tract,12031002901,Black,10/2023,2,9.4,2024-09-07
Census Tract,12031002901,Black,11/2023,2,10.4,2024-09-07
Census Tract,12031002901,Black,12/2023,1,8,2024-09-07
Census Tract,12031002901,Black,01/2024,0,10.6,2024-09-07
Census Tract,12031002901,Black,02/2024,1,6.2,2024-09-07
Census Tract,12031002901,Black,03/2024,0,6.8,2024-09-07
Census Tract,12031002901,Black,04/2024,1,8.6,2024-09-07
Census Tract,12031002901,Black,05/2024,1,9.2,2024-09-07
Census Tract,12031002901,Black,06/2024,3,7.4,2024-09-07
Census Tract,12031002901,Black,07/2024,3,9.2,2024-09-07
Census Tract,12031002901,Black,08/2024,2,9.2,2024-09-07
Census Tract,12031002901,Black,09/2024,0,1.6,2024-09-07
Census Tract,12031002902,Black,01/2020,2,7,2024-09-07
Census Tract,12031002902,Black,02/2020,1,5.2,2024-09-07
Census Tract,12031002902,Black,03/2020,0,5.6,2024-09-07
Census Tract,12031002902,Black,04/2020,0,9.6,2024-09-07
Census Tract,12031002902,Black,05/2020,0,6,2024-09-07
Census Tract,12031002902,Black,06/2020,0,10.4,2024-09-07
Census Tract,12031002902,Black,07/2020,0,12.6,2024-09-07
Census Tract,12031002902,Black,08/2020,1,10.6,2024-09-07
Census Tract,12031002902,Black,09/2020,2,7.2,2024-09-07
Census Tract,12031002902,Black,10/2020,0,8.6,2024-09-07
Census Tract,12031002902,Black,11/2020,0,7.8,2024-09-07
Census Tract,12031002902,Black,12/2020,0,9.2,2024-09-07
Census Tract,12031002902,Black,01/2021,1,7,2024-09-07
Census Tract,12031002902,Black,02/2021,1,5.2,2024-09-07
Census Tract,12031002902,Black,03/2021,1,5.6,2024-09-07
Census Tract,12031002902,Black,04/2021,0,9.6,2024-09-07
Census Tract,12031002902,Black,05/2021,1,6,2024-09-07
Census Tract,12031002902,Black,06/2021,0,10.4,2024-09-07
Census Tract,12031002902,Black,07/2021,1,12.6,2024-09-07
Census Tract,12031002902,Black,08/2021,0,10.6,2024-09-07
Census Tract,12031002902,Black,09/2021,0,7.2,2024-09-07
Census Tract,12031002902,Black,10/2021,1,8.6,2024-09-07
Census Tract,12031002902,Black,11/2021,0,7.8,2024-09-07
Census Tract,12031002902,Black,12/2021,0,9.2,2024-09-07
Census Tract,12031002902,Black,01/2022,1,7,2024-09-07
Census Tract,12031002902,Black,02/2022,1,5.2,2024-09-07
Census Tract,12031002902,Black,03/2022,0,5.6,2024-09-07
Census Tract,12031002902,Black,04/2022,1,9.6,2024-09-07
Census Tract,12031002902,Black,05/2022,0,6,2024-09-07
Census Tract,12031002902,Black,06/2022,4,10.4,2024-09-07
Census Tract,12031002902,Black,07/2022,2,12.6,2024-09-07
Census Tract,12031002902,Black,08/2022,1,10.6,2024-09-07
Census Tract,12031002902,Black,09/2022,1,7.2,2024-09-07
Census Tract,12031002902,Black,10/2022,0,8.6,2024-09-07
Census Tract,12031002902,Black,11/2022,2,7.8,2024-09-07
Census Tract,12031002902,Black,12/2022,2,9.2,2024-09-07
Census Tract,12031002902,Black,01/2023,0,7,2024-09-07
Census Tract,12031002902,Black,02/2023,1,5.2,2024-09-07
Census Tract,12031002902,Black,03/2023,2,5.6,2024-09-07
Census Tract,12031002902,Black,04/2023,0,9.6,2024-09-07
Census Tract,12031002902,Black,05/2023,1,6,2024-09-07
Census Tract,12031002902,Black,06/2023,3,10.4,2024-09-07
Census Tract,12031002902,Black,07/2023,2,12.6,2024-09-07
Census Tract,12031002902,Black,08/2023,1,10.6,2024-09-07
Census Tract,12031002902,Black,09/2023,0,7.2,2024-09-07
Census Tract,12031002902,Black,10/2023,2,8.6,2024-09-07
Census Tract,12031002902,Black,11/2023,1,7.8,2024-09-07
Census Tract,12031002902,Black,12/2023,0,9.2,2024-09-07
Census Tract,12031002902,Black,01/2024,1,7,2024-09-07
Census Tract,12031002902,Black,02/2024,1,5.2,2024-09-07
Census Tract,12031002902,Black,03/2024,1,5.6,2024-09-07
Census Tract,12031002902,Black,04/2024,2,9.6,2024-09-07
Census Tract,12031002902,Black,05/2024,2,6,2024-09-07
Census Tract,12031002902,Black,06/2024,2,10.4,2024-09-07
Census Tract,12031002902,Black,07/2024,0,12.6,2024-09-07
Census Tract,12031002902,Black,08/2024,0,10.6,2024-09-07
Census Tract,12031002902,Black,09/2024,0,1.4,2024-09-07
Census Tract,12031010101,White,01/2020,0,0.8,2024-09-07
Census Tract,12031010101,White,02/2020,0,2.4,2024-09-07
Census Tract,12031010101,White,03/2020,0,1.8,2024-09-07
Census Tract,12031010101,White,04/2020,0,2.2,2024-09-07
Census Tract,12031010101,White,05/2020,0,2.2,2024-09-07
Census Tract,12031010101,White,06/2020,0,3.8,2024-09-07
Census Tract,12031010101,White,07/2020,0,2.8,2024-09-07
Census Tract,12031010101,White,08/2020,0,3.4,2024-09-07
Census Tract,12031010101,White,09/2020,0,2,2024-09-07
Census Tract,12031010101,White,10/2020,0,2.6,2024-09-07
Census Tract,12031010101,White,11/2020,0,2,2024-09-07
Census Tract,12031010101,White,12/2020,0,1.8,2024-09-07
Census Tract,12031010101,White,01/2021,0,0.8,2024-09-07
Census Tract,12031010101,White,02/2021,0,2.4,2024-09-07
Census Tract,12031010101,White,03/2021,0,1.8,2024-09-07
Census Tract,12031010101,White,04/2021,1,2.2,2024-09-07
Census Tract,12031010101,White,05/2021,0,2.2,2024-09-07
