type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12031010303,Black,07/2024,0,3.6,2024-07-06
Census Tract,12031010304,Black,01/2020,0,21.8,2024-07-06
Census Tract,12031010304,Black,02/2020,0,11,2024-07-06
Census Tract,12031010304,Black,03/2020,0,17.2,2024-07-06
Census Tract,12031010304,Black,04/2020,0,19.8,2024-07-06
Census Tract,12031010304,Black,05/2020,0,20.2,2024-07-06
Census Tract,12031010304,Black,06/2020,0,20.4,2024-07-06
Census Tract,12031010304,Black,07/2020,0,27.4,2024-07-06
Census Tract,12031010304,Black,08/2020,0,23.6,2024-07-06
Census Tract,12031010304,Black,09/2020,0,22.4,2024-07-06
Census Tract,12031010304,Black,10/2020,0,20.6,2024-07-06
Census Tract,12031010304,Black,11/2020,0,22.8,2024-07-06
Census Tract,12031010304,Black,12/2020,0,24.8,2024-07-06
Census Tract,12031010304,Black,01/2021,0,21.8,2024-07-06
Census Tract,12031010304,Black,02/2021,0,10.8,2024-07-06
Census Tract,12031010304,Black,03/2021,0,17.2,2024-07-06
Census Tract,12031010304,Black,04/2021,0,19.8,2024-07-06
Census Tract,12031010304,Black,05/2021,0,20.2,2024-07-06
Census Tract,12031010304,Black,06/2021,0,20.4,2024-07-06
Census Tract,12031010304,Black,07/2021,0,27.4,2024-07-06
Census Tract,12031010304,Black,08/2021,0,23.6,2024-07-06
Census Tract,12031010304,Black,09/2021,0,22.4,2024-07-06
Census Tract,12031010304,Black,10/2021,0,20.6,2024-07-06
Census Tract,12031010304,Black,11/2021,0,22.8,2024-07-06
Census Tract,12031010304,Black,12/2021,0,24.8,2024-07-06
Census Tract,12031010304,Black,01/2022,0,21.8,2024-07-06
Census Tract,12031010304,Black,02/2022,0,10.8,2024-07-06
Census Tract,12031010304,Black,03/2022,0,17.2,2024-07-06
Census Tract,12031010304,Black,04/2022,0,19.8,2024-07-06
Census Tract,12031010304,Black,05/2022,0,20.2,2024-07-06
Census Tract,12031010304,Black,06/2022,0,20.4,2024-07-06
Census Tract,12031010304,Black,07/2022,0,27.4,2024-07-06
Census Tract,12031010304,Black,08/2022,0,23.6,2024-07-06
Census Tract,12031010304,Black,09/2022,0,22.4,2024-07-06
Census Tract,12031010304,Black,10/2022,0,20.6,2024-07-06
Census Tract,12031010304,Black,11/2022,0,22.8,2024-07-06
Census Tract,12031010304,Black,12/2022,0,24.8,2024-07-06
Census Tract,12031010304,Black,01/2023,0,21.8,2024-07-06
Census Tract,12031010304,Black,02/2023,0,10.8,2024-07-06
Census Tract,12031010304,Black,03/2023,0,17.2,2024-07-06
Census Tract,12031010304,Black,04/2023,0,19.8,2024-07-06
Census Tract,12031010304,Black,05/2023,0,20.2,2024-07-06
Census Tract,12031010304,Black,06/2023,0,20.4,2024-07-06
Census Tract,12031010304,Black,07/2023,0,27.4,2024-07-06
Census Tract,12031010304,Black,08/2023,0,23.6,2024-07-06
Census Tract,12031010304,Black,09/2023,0,22.4,2024-07-06
Census Tract,12031010304,Black,10/2023,0,20.6,2024-07-06
Census Tract,12031010304,Black,11/2023,0,22.8,2024-07-06
Census Tract,12031010304,Black,12/2023,0,24.8,2024-07-06
Census Tract,12031010304,Black,01/2024,0,21.8,2024-07-06
Census Tract,12031010304,Black,02/2024,0,11,2024-07-06
Census Tract,12031010304,Black,03/2024,0,17.2,2024-07-06
Census Tract,12031010304,Black,04/2024,0,19.8,2024-07-06
Census Tract,12031010304,Black,05/2024,0,20.2,2024-07-06
Census Tract,12031010304,Black,06/2024,0,20.4,2024-07-06
Census Tract,12031010304,Black,07/2024,0,1.6,2024-07-06
Census Tract,12031010305,,01/2020,1,,2024-07-06
Census Tract,12031010305,,03/2021,1,,2024-07-06
Census Tract,12031010305,,04/2021,1,,2024-07-06
Census Tract,12031010305,,05/2022,1,,2024-07-06
Census Tract,12031010305,,12/2022,1,,2024-07-06
Census Tract,12031010305,,02/2023,4,,2024-07-06
Census Tract,12031010305,,04/2023,2,,2024-07-06
Census Tract,12031010305,,05/2023,1,,2024-07-06
Census Tract,12031010305,,06/2023,1,,2024-07-06
Census Tract,12031010305,,07/2023,2,,2024-07-06
Census Tract,12031010305,,08/2023,1,,2024-07-06
Census Tract,12031010305,,11/2023,2,,2024-07-06
Census Tract,12031010305,,03/2024,2,,2024-07-06
Census Tract,12031010306,,07/2022,1,,2024-07-06
Census Tract,12031010306,,05/2023,1,,2024-07-06
Census Tract,12031010307,,02/2022,1,,2024-07-06
Census Tract,12031010307,,03/2023,1,,2024-07-06
Census Tract,12031010307,,04/2023,1,,2024-07-06
Census Tract,12031010307,,05/2023,1,,2024-07-06
Census Tract,12031010307,,11/2023,1,,2024-07-06
Census Tract,12031010308,,02/2020,1,,2024-07-06
Census Tract,12031010308,,01/2021,1,,2024-07-06
Census Tract,12031010308,,11/2021,1,,2024-07-06
Census Tract,12031010308,,07/2022,1,,2024-07-06
Census Tract,12031010308,,09/2022,1,,2024-07-06
Census Tract,12031010308,,10/2022,1,,2024-07-06
Census Tract,12031010308,,02/2023,2,,2024-07-06
Census Tract,12031010308,,05/2023,1,,2024-07-06
Census Tract,12031010308,,12/2023,1,,2024-07-06
Census Tract,12031010308,,06/2024,2,,2024-07-06
Census Tract,12031010401,Black,01/2020,0,15.6,2024-07-06
Census Tract,12031010401,Black,02/2020,0,4,2024-07-06
Census Tract,12031010401,Black,03/2020,0,8,2024-07-06
Census Tract,12031010401,Black,04/2020,0,11.4,2024-07-06
Census Tract,12031010401,Black,05/2020,0,12.8,2024-07-06
Census Tract,12031010401,Black,06/2020,0,8,2024-07-06
Census Tract,12031010401,Black,07/2020,0,12,2024-07-06
Census Tract,12031010401,Black,08/2020,1,11.6,2024-07-06
Census Tract,12031010401,Black,09/2020,0,5.8,2024-07-06
Census Tract,12031010401,Black,10/2020,0,9,2024-07-06
Census Tract,12031010401,Black,11/2020,0,6.4,2024-07-06
Census Tract,12031010401,Black,12/2020,0,8,2024-07-06
Census Tract,12031010401,Black,01/2021,0,15.6,2024-07-06
Census Tract,12031010401,Black,02/2021,0,4,2024-07-06
Census Tract,12031010401,Black,03/2021,1,8,2024-07-06
Census Tract,12031010401,Black,04/2021,0,11.4,2024-07-06
Census Tract,12031010401,Black,05/2021,0,12.8,2024-07-06
Census Tract,12031010401,Black,06/2021,0,8,2024-07-06
Census Tract,12031010401,Black,07/2021,0,12,2024-07-06
Census Tract,12031010401,Black,08/2021,0,11.6,2024-07-06
Census Tract,12031010401,Black,09/2021,0,5.8,2024-07-06
Census Tract,12031010401,Black,10/2021,0,9,2024-07-06
Census Tract,12031010401,Black,11/2021,0,6.4,2024-07-06
Census Tract,12031010401,Black,12/2021,0,8,2024-07-06
Census Tract,12031010401,Black,01/2022,0,15.6,2024-07-06
Census Tract,12031010401,Black,02/2022,0,4,2024-07-06
Census Tract,12031010401,Black,03/2022,0,8,2024-07-06
Census Tract,12031010401,Black,04/2022,0,11.4,2024-07-06
Census Tract,12031010401,Black,05/2022,1,12.8,2024-07-06
Census Tract,12031010401,Black,06/2022,1,8,2024-07-06
Census Tract,12031010401,Black,07/2022,0,12,2024-07-06
Census Tract,12031010401,Black,08/2022,1,11.6,2024-07-06
Census Tract,12031010401,Black,09/2022,1,5.8,2024-07-06
Census Tract,12031010401,Black,10/2022,0,9,2024-07-06
Census Tract,12031010401,Black,11/2022,0,6.4,2024-07-06
Census Tract,12031010401,Black,12/2022,0,8,2024-07-06
Census Tract,12031010401,Black,01/2023,0,15.6,2024-07-06
Census Tract,12031010401,Black,02/2023,1,4,2024-07-06
Census Tract,12031010401,Black,03/2023,0,8,2024-07-06
Census Tract,12031010401,Black,04/2023,2,11.4,2024-07-06
Census Tract,12031010401,Black,05/2023,1,12.8,2024-07-06
Census Tract,12031010401,Black,06/2023,0,8,2024-07-06
Census Tract,12031010401,Black,07/2023,0,12,2024-07-06
Census Tract,12031010401,Black,08/2023,0,11.6,2024-07-06
Census Tract,12031010401,Black,09/2023,0,5.8,2024-07-06
Census Tract,12031010401,Black,10/2023,0,9,2024-07-06
Census Tract,12031010401,Black,11/2023,1,6.4,2024-07-06
Census Tract,12031010401,Black,12/2023,0,8,2024-07-06
Census Tract,12031010401,Black,01/2024,0,15.6,2024-07-06
Census Tract,12031010401,Black,02/2024,1,4,2024-07-06
Census Tract,12031010401,Black,03/2024,0,8,2024-07-06
Census Tract,12031010401,Black,04/2024,0,11.4,2024-07-06
Census Tract,12031010401,Black,05/2024,0,12.8,2024-07-06
Census Tract,12031010401,Black,06/2024,0,8,2024-07-06
Census Tract,12031010401,Black,07/2024,0,2.2,2024-07-06
Census Tract,12031010402,Black,01/2020,0,19.6,2024-07-06
Census Tract,12031010402,Black,02/2020,0,9.6,2024-07-06
Census Tract,12031010402,Black,03/2020,1,12.6,2024-07-06
Census Tract,12031010402,Black,04/2020,0,16,2024-07-06
Census Tract,12031010402,Black,05/2020,0,12.4,2024-07-06
Census Tract,12031010402,Black,06/2020,0,15.6,2024-07-06
Census Tract,12031010402,Black,07/2020,0,14.4,2024-07-06
Census Tract,12031010402,Black,08/2020,1,20,2024-07-06
Census Tract,12031010402,Black,09/2020,0,16.4,2024-07-06
Census Tract,12031010402,Black,10/2020,0,15.4,2024-07-06
Census Tract,12031010402,Black,11/2020,0,18.2,2024-07-06
Census Tract,12031010402,Black,12/2020,0,19.4,2024-07-06
Census Tract,12031010402,Black,01/2021,0,19.6,2024-07-06
Census Tract,12031010402,Black,02/2021,0,9.6,2024-07-06
Census Tract,12031010402,Black,03/2021,0,12.6,2024-07-06
Census Tract,12031010402,Black,04/2021,1,16,2024-07-06
Census Tract,12031010402,Black,05/2021,0,12.4,2024-07-06
Census Tract,12031010402,Black,06/2021,0,15.6,2024-07-06
Census Tract,12031010402,Black,07/2021,0,14.4,2024-07-06
Census Tract,12031010402,Black,08/2021,0,20,2024-07-06
Census Tract,12031010402,Black,09/2021,0,16.4,2024-07-06
Census Tract,12031010402,Black,10/2021,0,15.4,2024-07-06
Census Tract,12031010402,Black,11/2021,0,18.2,2024-07-06
Census Tract,12031010402,Black,12/2021,0,19.4,2024-07-06
Census Tract,12031010402,Black,01/2022,2,19.6,2024-07-06
Census Tract,12031010402,Black,02/2022,0,9.6,2024-07-06
Census Tract,12031010402,Black,03/2022,0,12.6,2024-07-06
Census Tract,12031010402,Black,04/2022,0,16,2024-07-06
Census Tract,12031010402,Black,05/2022,0,12.4,2024-07-06
Census Tract,12031010402,Black,06/2022,1,15.6,2024-07-06
Census Tract,12031010402,Black,07/2022,1,14.4,2024-07-06
Census Tract,12031010402,Black,08/2022,0,20,2024-07-06
Census Tract,12031010402,Black,09/2022,0,16.4,2024-07-06
Census Tract,12031010402,Black,10/2022,0,15.4,2024-07-06
Census Tract,12031010402,Black,11/2022,0,18.2,2024-07-06
Census Tract,12031010402,Black,12/2022,0,19.4,2024-07-06
Census Tract,12031010402,Black,01/2023,1,19.6,2024-07-06
Census Tract,12031010402,Black,02/2023,1,9.6,2024-07-06
Census Tract,12031010402,Black,03/2023,0,12.6,2024-07-06
Census Tract,12031010402,Black,04/2023,0,16,2024-07-06
Census Tract,12031010402,Black,05/2023,0,12.4,2024-07-06
Census Tract,12031010402,Black,06/2023,1,15.6,2024-07-06
Census Tract,12031010402,Black,07/2023,0,14.4,2024-07-06
Census Tract,12031010402,Black,08/2023,2,20,2024-07-06
Census Tract,12031010402,Black,09/2023,0,16.4,2024-07-06
Census Tract,12031010402,Black,10/2023,2,15.4,2024-07-06
Census Tract,12031010402,Black,11/2023,0,18.2,2024-07-06
Census Tract,12031010402,Black,12/2023,2,19.4,2024-07-06
Census Tract,12031010402,Black,01/2024,1,19.6,2024-07-06
Census Tract,12031010402,Black,02/2024,1,9.6,2024-07-06
Census Tract,12031010402,Black,03/2024,1,12.6,2024-07-06
Census Tract,12031010402,Black,04/2024,0,16,2024-07-06
Census Tract,12031010402,Black,05/2024,1,12.4,2024-07-06
Census Tract,12031010402,Black,06/2024,0,15.6,2024-07-06
Census Tract,12031010402,Black,07/2024,0,1.8,2024-07-06
Census Tract,12031010500,Black,01/2020,0,10.6,2024-07-06
Census Tract,12031010500,Black,02/2020,0,6.8,2024-07-06
Census Tract,12031010500,Black,03/2020,0,8.6,2024-07-06
Census Tract,12031010500,Black,04/2020,0,9.8,2024-07-06
Census Tract,12031010500,Black,05/2020,0,10,2024-07-06
Census Tract,12031010500,Black,06/2020,0,13.8,2024-07-06
Census Tract,12031010500,Black,07/2020,0,13.6,2024-07-06
Census Tract,12031010500,Black,08/2020,0,11.8,2024-07-06
Census Tract,12031010500,Black,09/2020,0,10.6,2024-07-06
Census Tract,12031010500,Black,10/2020,0,9.4,2024-07-06
Census Tract,12031010500,Black,11/2020,0,9,2024-07-06
Census Tract,12031010500,Black,12/2020,0,9.6,2024-07-06
Census Tract,12031010500,Black,01/2021,0,10.6,2024-07-06
Census Tract,12031010500,Black,02/2021,0,6.6,2024-07-06
Census Tract,12031010500,Black,03/2021,0,8.6,2024-07-06
Census Tract,12031010500,Black,04/2021,0,9.8,2024-07-06
Census Tract,12031010500,Black,05/2021,0,10,2024-07-06
Census Tract,12031010500,Black,06/2021,0,13.8,2024-07-06
Census Tract,12031010500,Black,07/2021,0,13.6,2024-07-06
Census Tract,12031010500,Black,08/2021,0,11.8,2024-07-06
Census Tract,12031010500,Black,09/2021,0,10.6,2024-07-06
Census Tract,12031010500,Black,10/2021,0,9.4,2024-07-06
Census Tract,12031010500,Black,11/2021,0,9,2024-07-06
Census Tract,12031010500,Black,12/2021,0,9.6,2024-07-06
Census Tract,12031010500,Black,01/2022,0,10.6,2024-07-06
Census Tract,12031010500,Black,02/2022,0,6.6,2024-07-06
Census Tract,12031010500,Black,03/2022,0,8.6,2024-07-06
Census Tract,12031010500,Black,04/2022,0,9.8,2024-07-06
Census Tract,12031010500,Black,05/2022,0,10,2024-07-06
Census Tract,12031010500,Black,06/2022,0,13.8,2024-07-06
Census Tract,12031010500,Black,07/2022,0,13.6,2024-07-06
Census Tract,12031010500,Black,08/2022,0,11.8,2024-07-06
Census Tract,12031010500,Black,09/2022,0,10.6,2024-07-06
Census Tract,12031010500,Black,10/2022,0,9.4,2024-07-06
Census Tract,12031010500,Black,11/2022,0,9,2024-07-06
Census Tract,12031010500,Black,12/2022,0,9.6,2024-07-06
Census Tract,12031010500,Black,01/2023,0,10.6,2024-07-06
Census Tract,12031010500,Black,02/2023,0,6.6,2024-07-06
Census Tract,12031010500,Black,03/2023,0,8.6,2024-07-06
Census Tract,12031010500,Black,04/2023,0,9.8,2024-07-06
Census Tract,12031010500,Black,05/2023,0,10,2024-07-06
Census Tract,12031010500,Black,06/2023,0,13.8,2024-07-06
Census Tract,12031010500,Black,07/2023,0,13.6,2024-07-06
Census Tract,12031010500,Black,08/2023,0,11.8,2024-07-06
Census Tract,12031010500,Black,09/2023,0,10.6,2024-07-06
Census Tract,12031010500,Black,10/2023,0,9.4,2024-07-06
Census Tract,12031010500,Black,11/2023,0,9,2024-07-06
Census Tract,12031010500,Black,12/2023,0,9.6,2024-07-06
Census Tract,12031010500,Black,01/2024,0,10.6,2024-07-06
Census Tract,12031010500,Black,02/2024,0,6.8,2024-07-06
Census Tract,12031010500,Black,03/2024,0,8.6,2024-07-06
Census Tract,12031010500,Black,04/2024,0,9.8,2024-07-06
Census Tract,12031010500,Black,05/2024,0,10,2024-07-06
Census Tract,12031010500,Black,06/2024,0,13.8,2024-07-06
Census Tract,12031010500,Black,07/2024,0,1.8,2024-07-06
Census Tract,12031010501,,02/2023,1,,2024-07-06
Census Tract,12031010501,,05/2023,1,,2024-07-06
Census Tract,12031010501,,06/2023,2,,2024-07-06
Census Tract,12031010501,,07/2023,1,,2024-07-06
Census Tract,12031010501,,11/2023,1,,2024-07-06
Census Tract,12031010501,,01/2024,1,,2024-07-06
Census Tract,12031010501,,03/2024,1,,2024-07-06
Census Tract,12031010501,,05/2024,1,,2024-07-06
Census Tract,12031010502,,09/2021,1,,2024-07-06
Census Tract,12031010502,,02/2022,1,,2024-07-06
Census Tract,12031010502,,02/2023,1,,2024-07-06
Census Tract,12031010502,,04/2023,1,,2024-07-06
Census Tract,12031010502,,06/2023,1,,2024-07-06
Census Tract,12031010502,,08/2023,1,,2024-07-06
Census Tract,12031010502,,10/2023,1,,2024-07-06
Census Tract,12031010502,,12/2023,2,,2024-07-06
Census Tract,12031010502,,01/2024,1,,2024-07-06
Census Tract,12031010502,,03/2024,3,,2024-07-06
Census Tract,12031010502,,07/2024,1,,2024-07-06
Census Tract,12031010503,,08/2020,1,,2024-07-06
Census Tract,12031010503,,09/2020,1,,2024-07-06
Census Tract,12031010503,,10/2020,1,,2024-07-06
Census Tract,12031010503,,11/2020,1,,2024-07-06
Census Tract,12031010503,,03/2021,1,,2024-07-06
Census Tract,12031010503,,08/2021,1,,2024-07-06
Census Tract,12031010503,,11/2021,1,,2024-07-06
Census Tract,12031010503,,07/2022,1,,2024-07-06
Census Tract,12031010503,,01/2023,1,,2024-07-06
Census Tract,12031010503,,03/2023,1,,2024-07-06
Census Tract,12031010503,,04/2023,1,,2024-07-06
Census Tract,12031010503,,05/2023,2,,2024-07-06
Census Tract,12031010503,,07/2023,1,,2024-07-06
Census Tract,12031010503,,08/2023,1,,2024-07-06
Census Tract,12031010503,,10/2023,1,,2024-07-06
Census Tract,12031010503,,11/2023,1,,2024-07-06
Census Tract,12031010503,,01/2024,1,,2024-07-06
Census Tract,12031010503,,02/2024,3,,2024-07-06
Census Tract,12031010503,,03/2024,1,,2024-07-06
Census Tract,12031010503,,04/2024,1,,2024-07-06
Census Tract,12031010503,,06/2024,2,,2024-07-06
Census Tract,12031010600,White,01/2020,0,1.6,2024-07-06
Census Tract,12031010600,White,02/2020,0,1.2,2024-07-06
Census Tract,12031010600,White,03/2020,0,0.4,2024-07-06
Census Tract,12031010600,White,04/2020,0,0.6,2024-07-06
Census Tract,12031010600,White,05/2020,0,2.6,2024-07-06
Census Tract,12031010600,White,06/2020,0,1.2,2024-07-06
Census Tract,12031010600,White,07/2020,0,2.2,2024-07-06
Census Tract,12031010600,White,08/2020,0,2.4,2024-07-06
Census Tract,12031010600,White,09/2020,0,2,2024-07-06
Census Tract,12031010600,White,10/2020,0,2.4,2024-07-06
Census Tract,12031010600,White,11/2020,0,1.2,2024-07-06
Census Tract,12031010600,White,12/2020,0,1.2,2024-07-06
Census Tract,12031010600,White,01/2021,0,1.6,2024-07-06
Census Tract,12031010600,White,02/2021,0,1.2,2024-07-06
Census Tract,12031010600,White,03/2021,0,0.4,2024-07-06
Census Tract,12031010600,White,04/2021,0,0.6,2024-07-06
Census Tract,12031010600,White,05/2021,0,2.6,2024-07-06
Census Tract,12031010600,White,06/2021,0,1.2,2024-07-06
Census Tract,12031010600,White,07/2021,0,2.2,2024-07-06
Census Tract,12031010600,White,08/2021,0,2.4,2024-07-06
Census Tract,12031010600,White,09/2021,0,2,2024-07-06
Census Tract,12031010600,White,10/2021,0,2.4,2024-07-06
Census Tract,12031010600,White,11/2021,0,1.2,2024-07-06
Census Tract,12031010600,White,12/2021,0,1.2,2024-07-06
Census Tract,12031010600,White,01/2022,0,1.6,2024-07-06
Census Tract,12031010600,White,02/2022,0,1.2,2024-07-06
Census Tract,12031010600,White,03/2022,0,0.4,2024-07-06
Census Tract,12031010600,White,04/2022,0,0.6,2024-07-06
Census Tract,12031010600,White,05/2022,0,2.6,2024-07-06
Census Tract,12031010600,White,06/2022,0,1.2,2024-07-06
Census Tract,12031010600,White,07/2022,0,2.2,2024-07-06
Census Tract,12031010600,White,08/2022,0,2.4,2024-07-06
Census Tract,12031010600,White,09/2022,0,2,2024-07-06
Census Tract,12031010600,White,10/2022,0,2.4,2024-07-06
Census Tract,12031010600,White,11/2022,0,1.2,2024-07-06
Census Tract,12031010600,White,12/2022,0,1.2,2024-07-06
Census Tract,12031010600,White,01/2023,0,1.6,2024-07-06
Census Tract,12031010600,White,02/2023,0,1.2,2024-07-06
Census Tract,12031010600,White,03/2023,0,0.4,2024-07-06
Census Tract,12031010600,White,04/2023,0,0.6,2024-07-06
Census Tract,12031010600,White,05/2023,0,2.6,2024-07-06
Census Tract,12031010600,White,06/2023,0,1.2,2024-07-06
Census Tract,12031010600,White,07/2023,0,2.2,2024-07-06
Census Tract,12031010600,White,08/2023,0,2.4,2024-07-06
Census Tract,12031010600,White,09/2023,0,2,2024-07-06
Census Tract,12031010600,White,10/2023,0,2.4,2024-07-06
Census Tract,12031010600,White,11/2023,0,1.2,2024-07-06
Census Tract,12031010600,White,12/2023,0,1.2,2024-07-06
Census Tract,12031010600,White,01/2024,0,1.6,2024-07-06
Census Tract,12031010600,White,02/2024,0,1.2,2024-07-06
Census Tract,12031010600,White,03/2024,0,0.4,2024-07-06
Census Tract,12031010600,White,04/2024,0,0.6,2024-07-06
Census Tract,12031010600,White,05/2024,0,2.6,2024-07-06
Census Tract,12031010600,White,06/2024,0,1.2,2024-07-06
Census Tract,12031010600,White,07/2024,0,0.2,2024-07-06
Census Tract,12031010601,,10/2020,2,,2024-07-06
Census Tract,12031010601,,07/2021,2,,2024-07-06
Census Tract,12031010601,,09/2021,1,,2024-07-06
Census Tract,12031010601,,04/2022,1,,2024-07-06
Census Tract,12031010601,,09/2022,1,,2024-07-06
Census Tract,12031010601,,02/2023,1,,2024-07-06
Census Tract,12031010601,,06/2023,3,,2024-07-06
Census Tract,12031010601,,10/2023,1,,2024-07-06
Census Tract,12031010601,,11/2023,1,,2024-07-06
Census Tract,12031010601,,04/2024,1,,2024-07-06
Census Tract,12031010602,,08/2020,1,,2024-07-06
Census Tract,12031010602,,11/2020,1,,2024-07-06
Census Tract,12031010602,,09/2021,1,,2024-07-06
Census Tract,12031010602,,09/2022,1,,2024-07-06
Census Tract,12031010602,,08/2023,2,,2024-07-06
Census Tract,12031010602,,10/2023,1,,2024-07-06
Census Tract,12031010602,,11/2023,1,,2024-07-06
Census Tract,12031010602,,02/2024,1,,2024-07-06
Census Tract,12031010602,,06/2024,2,,2024-07-06
Census Tract,12031010700,Black,01/2020,0,2.8,2024-07-06
Census Tract,12031010700,Black,02/2020,1,3,2024-07-06
Census Tract,12031010700,Black,03/2020,1,1.8,2024-07-06
Census Tract,12031010700,Black,04/2020,0,5.2,2024-07-06
Census Tract,12031010700,Black,05/2020,0,3,2024-07-06
Census Tract,12031010700,Black,06/2020,0,3,2024-07-06
Census Tract,12031010700,Black,07/2020,0,3.6,2024-07-06
Census Tract,12031010700,Black,08/2020,0,4.2,2024-07-06
Census Tract,12031010700,Black,09/2020,1,7.4,2024-07-06
Census Tract,12031010700,Black,10/2020,0,3.2,2024-07-06
Census Tract,12031010700,Black,11/2020,0,2.6,2024-07-06
Census Tract,12031010700,Black,12/2020,0,3.2,2024-07-06
Census Tract,12031010700,Black,01/2021,1,2.8,2024-07-06
Census Tract,12031010700,Black,02/2021,0,3,2024-07-06
Census Tract,12031010700,Black,03/2021,1,1.8,2024-07-06
Census Tract,12031010700,Black,04/2021,0,5.2,2024-07-06
Census Tract,12031010700,Black,05/2021,1,3,2024-07-06
Census Tract,12031010700,Black,06/2021,0,3,2024-07-06
Census Tract,12031010700,Black,07/2021,0,3.6,2024-07-06
Census Tract,12031010700,Black,08/2021,0,4.2,2024-07-06
Census Tract,12031010700,Black,09/2021,0,7.4,2024-07-06
Census Tract,12031010700,Black,10/2021,2,3.2,2024-07-06
Census Tract,12031010700,Black,11/2021,0,2.6,2024-07-06
Census Tract,12031010700,Black,12/2021,1,3.2,2024-07-06
Census Tract,12031010700,Black,01/2022,0,2.8,2024-07-06
Census Tract,12031010700,Black,02/2022,0,3,2024-07-06
Census Tract,12031010700,Black,03/2022,0,1.8,2024-07-06
Census Tract,12031010700,Black,04/2022,0,5.2,2024-07-06
Census Tract,12031010700,Black,05/2022,1,3,2024-07-06
Census Tract,12031010700,Black,06/2022,0,3,2024-07-06
Census Tract,12031010700,Black,07/2022,1,3.6,2024-07-06
Census Tract,12031010700,Black,08/2022,1,4.2,2024-07-06
Census Tract,12031010700,Black,09/2022,1,7.4,2024-07-06
Census Tract,12031010700,Black,10/2022,2,3.2,2024-07-06
Census Tract,12031010700,Black,11/2022,0,2.6,2024-07-06
Census Tract,12031010700,Black,12/2022,0,3.2,2024-07-06
Census Tract,12031010700,Black,01/2023,2,2.8,2024-07-06
Census Tract,12031010700,Black,02/2023,1,3,2024-07-06
Census Tract,12031010700,Black,03/2023,0,1.8,2024-07-06
Census Tract,12031010700,Black,04/2023,2,5.2,2024-07-06
Census Tract,12031010700,Black,05/2023,2,3,2024-07-06
Census Tract,12031010700,Black,06/2023,1,3,2024-07-06
Census Tract,12031010700,Black,07/2023,0,3.6,2024-07-06
Census Tract,12031010700,Black,08/2023,1,4.2,2024-07-06
Census Tract,12031010700,Black,09/2023,0,7.4,2024-07-06
Census Tract,12031010700,Black,10/2023,1,3.2,2024-07-06
Census Tract,12031010700,Black,11/2023,0,2.6,2024-07-06
Census Tract,12031010700,Black,12/2023,0,3.2,2024-07-06
Census Tract,12031010700,Black,01/2024,0,2.8,2024-07-06
Census Tract,12031010700,Black,02/2024,0,3,2024-07-06
Census Tract,12031010700,Black,03/2024,0,1.8,2024-07-06
Census Tract,12031010700,Black,04/2024,0,5.2,2024-07-06
Census Tract,12031010700,Black,05/2024,2,3,2024-07-06
Census Tract,12031010700,Black,06/2024,0,3,2024-07-06
Census Tract,12031010700,Black,07/2024,0,0.4,2024-07-06
Census Tract,12031010800,Black,01/2020,1,5.2,2024-07-06
Census Tract,12031010800,Black,02/2020,0,3.8,2024-07-06
Census Tract,12031010800,Black,03/2020,1,2.6,2024-07-06
Census Tract,12031010800,Black,04/2020,0,4.2,2024-07-06
Census Tract,12031010800,Black,05/2020,0,1.2,2024-07-06
Census Tract,12031010800,Black,06/2020,0,4,2024-07-06
Census Tract,12031010800,Black,07/2020,0,5,2024-07-06
Census Tract,12031010800,Black,08/2020,1,3.6,2024-07-06
Census Tract,12031010800,Black,09/2020,0,5.4,2024-07-06
Census Tract,12031010800,Black,10/2020,0,5.4,2024-07-06
Census Tract,12031010800,Black,11/2020,0,3.4,2024-07-06
Census Tract,12031010800,Black,12/2020,0,4,2024-07-06
Census Tract,12031010800,Black,01/2021,0,5.2,2024-07-06
Census Tract,12031010800,Black,02/2021,0,3.8,2024-07-06
Census Tract,12031010800,Black,03/2021,1,2.6,2024-07-06
Census Tract,12031010800,Black,04/2021,0,4.2,2024-07-06
Census Tract,12031010800,Black,05/2021,0,1.2,2024-07-06
Census Tract,12031010800,Black,06/2021,0,4,2024-07-06
Census Tract,12031010800,Black,07/2021,1,5,2024-07-06
Census Tract,12031010800,Black,08/2021,0,3.6,2024-07-06
Census Tract,12031010800,Black,09/2021,1,5.4,2024-07-06
Census Tract,12031010800,Black,10/2021,2,5.4,2024-07-06
Census Tract,12031010800,Black,11/2021,1,3.4,2024-07-06
Census Tract,12031010800,Black,12/2021,1,4,2024-07-06
Census Tract,12031010800,Black,01/2022,0,5.2,2024-07-06
Census Tract,12031010800,Black,02/2022,2,3.8,2024-07-06
Census Tract,12031010800,Black,03/2022,0,2.6,2024-07-06
Census Tract,12031010800,Black,04/2022,0,4.2,2024-07-06
Census Tract,12031010800,Black,05/2022,1,1.2,2024-07-06
Census Tract,12031010800,Black,06/2022,1,4,2024-07-06
Census Tract,12031010800,Black,07/2022,0,5,2024-07-06
Census Tract,12031010800,Black,08/2022,0,3.6,2024-07-06
Census Tract,12031010800,Black,09/2022,2,5.4,2024-07-06
Census Tract,12031010800,Black,10/2022,0,5.4,2024-07-06
Census Tract,12031010800,Black,11/2022,0,3.4,2024-07-06
Census Tract,12031010800,Black,12/2022,0,4,2024-07-06
