type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,09003416100,Latinx,01/2022,6,9.33333333333333,2022-02-12
Census Tract,09003416100,Latinx,02/2022,1,5.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,01/2020,4,6.66666666666667,2022-02-12
Census Tract,09003416200,Latinx,02/2020,3,5.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,03/2020,2,5.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,04/2020,0,1.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,05/2020,0,5.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,06/2020,0,8.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,07/2020,1,6.66666666666667,2022-02-12
Census Tract,09003416200,Latinx,08/2020,1,4,2022-02-12
Census Tract,09003416200,Latinx,09/2020,0,17.6666666666667,2022-02-12
Census Tract,09003416200,Latinx,10/2020,0,5,2022-02-12
Census Tract,09003416200,Latinx,11/2020,1,6,2022-02-12
Census Tract,09003416200,Latinx,12/2020,4,7.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,01/2021,2,6.66666666666667,2022-02-12
Census Tract,09003416200,Latinx,02/2021,3,5.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,03/2021,2,5.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,04/2021,2,1.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,05/2021,10,5.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,06/2021,3,8.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,07/2021,2,6.66666666666667,2022-02-12
Census Tract,09003416200,Latinx,08/2021,0,4,2022-02-12
Census Tract,09003416200,Latinx,09/2021,3,17.6666666666667,2022-02-12
Census Tract,09003416200,Latinx,10/2021,4,5,2022-02-12
Census Tract,09003416200,Latinx,11/2021,8,6,2022-02-12
Census Tract,09003416200,Latinx,12/2021,2,7.33333333333333,2022-02-12
Census Tract,09003416200,Latinx,01/2022,1,6.66666666666667,2022-02-12
Census Tract,09003416200,Latinx,02/2022,1,2.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,01/2020,8,3,2022-02-12
Census Tract,09003416300,Latinx,02/2020,1,2.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,03/2020,6,4.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,04/2020,0,5.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,05/2020,0,3.33333333333333,2022-02-12
Census Tract,09003416300,Latinx,06/2020,0,4,2022-02-12
Census Tract,09003416300,Latinx,07/2020,0,3,2022-02-12
Census Tract,09003416300,Latinx,08/2020,0,5.33333333333333,2022-02-12
Census Tract,09003416300,Latinx,09/2020,1,5.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,10/2020,2,6.33333333333333,2022-02-12
Census Tract,09003416300,Latinx,11/2020,2,4.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,12/2020,3,4.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,01/2021,3,3,2022-02-12
Census Tract,09003416300,Latinx,02/2021,1,2.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,03/2021,2,4.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,04/2021,2,5.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,05/2021,1,3.33333333333333,2022-02-12
Census Tract,09003416300,Latinx,06/2021,3,4,2022-02-12
Census Tract,09003416300,Latinx,07/2021,1,3,2022-02-12
Census Tract,09003416300,Latinx,08/2021,2,5.33333333333333,2022-02-12
Census Tract,09003416300,Latinx,09/2021,1,5.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,10/2021,0,6.33333333333333,2022-02-12
Census Tract,09003416300,Latinx,11/2021,6,4.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,12/2021,1,4.66666666666667,2022-02-12
Census Tract,09003416300,Latinx,01/2022,1,3,2022-02-12
Census Tract,09003416300,Latinx,02/2022,0,1,2022-02-12
Census Tract,09003416400,White,01/2020,0,1,2022-02-12
Census Tract,09003416400,White,02/2020,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,03/2020,1,0.666666666666667,2022-02-12
Census Tract,09003416400,White,04/2020,0,0.666666666666667,2022-02-12
Census Tract,09003416400,White,05/2020,0,1,2022-02-12
Census Tract,09003416400,White,06/2020,0,1,2022-02-12
Census Tract,09003416400,White,07/2020,0,1.33333333333333,2022-02-12
Census Tract,09003416400,White,08/2020,0,1.33333333333333,2022-02-12
Census Tract,09003416400,White,09/2020,0,1.33333333333333,2022-02-12
Census Tract,09003416400,White,10/2020,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,11/2020,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,12/2020,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,01/2021,0,1,2022-02-12
Census Tract,09003416400,White,02/2021,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,03/2021,0,0.666666666666667,2022-02-12
Census Tract,09003416400,White,04/2021,0,0.666666666666667,2022-02-12
Census Tract,09003416400,White,05/2021,0,1,2022-02-12
Census Tract,09003416400,White,06/2021,0,1,2022-02-12
Census Tract,09003416400,White,07/2021,0,1.33333333333333,2022-02-12
Census Tract,09003416400,White,08/2021,0,1.33333333333333,2022-02-12
Census Tract,09003416400,White,09/2021,0,1.33333333333333,2022-02-12
Census Tract,09003416400,White,10/2021,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,11/2021,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,12/2021,0,0.333333333333333,2022-02-12
Census Tract,09003416400,White,01/2022,0,1,2022-02-12
Census Tract,09003416400,White,02/2022,0,0.333333333333333,2022-02-12
Census Tract,09003416500,Other,01/2020,4,4.33333333333333,2022-02-12
Census Tract,09003416500,Other,02/2020,3,2.33333333333333,2022-02-12
Census Tract,09003416500,Other,03/2020,2,3,2022-02-12
Census Tract,09003416500,Other,04/2020,0,2.66666666666667,2022-02-12
Census Tract,09003416500,Other,05/2020,0,2,2022-02-12
Census Tract,09003416500,Other,06/2020,0,3,2022-02-12
Census Tract,09003416500,Other,07/2020,0,4,2022-02-12
Census Tract,09003416500,Other,08/2020,1,3.33333333333333,2022-02-12
Census Tract,09003416500,Other,09/2020,0,7,2022-02-12
Census Tract,09003416500,Other,10/2020,1,5,2022-02-12
Census Tract,09003416500,Other,11/2020,0,1.66666666666667,2022-02-12
Census Tract,09003416500,Other,12/2020,0,1,2022-02-12
Census Tract,09003416500,Other,01/2021,0,4.33333333333333,2022-02-12
Census Tract,09003416500,Other,02/2021,0,2.33333333333333,2022-02-12
Census Tract,09003416500,Other,03/2021,1,3,2022-02-12
Census Tract,09003416500,Other,04/2021,0,2.66666666666667,2022-02-12
Census Tract,09003416500,Other,05/2021,1,2,2022-02-12
Census Tract,09003416500,Other,06/2021,1,3,2022-02-12
Census Tract,09003416500,Other,07/2021,0,4,2022-02-12
Census Tract,09003416500,Other,08/2021,3,3.33333333333333,2022-02-12
Census Tract,09003416500,Other,09/2021,0,7,2022-02-12
Census Tract,09003416500,Other,10/2021,1,5,2022-02-12
Census Tract,09003416500,Other,11/2021,1,1.66666666666667,2022-02-12
Census Tract,09003416500,Other,12/2021,2,1,2022-02-12
Census Tract,09003416500,Other,01/2022,0,4.33333333333333,2022-02-12
Census Tract,09003416500,Other,02/2022,0,1.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,01/2020,8,6.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,02/2020,0,3.66666666666667,2022-02-12
Census Tract,09003416600,Latinx,03/2020,11,3,2022-02-12
Census Tract,09003416600,Latinx,04/2020,1,4.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,05/2020,0,3.66666666666667,2022-02-12
Census Tract,09003416600,Latinx,06/2020,0,5.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,07/2020,0,8.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,08/2020,0,5.66666666666667,2022-02-12
Census Tract,09003416600,Latinx,09/2020,0,5,2022-02-12
Census Tract,09003416600,Latinx,10/2020,0,5.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,11/2020,1,3.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,12/2020,0,4.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,01/2021,0,6.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,02/2021,4,3.66666666666667,2022-02-12
Census Tract,09003416600,Latinx,03/2021,0,3,2022-02-12
Census Tract,09003416600,Latinx,04/2021,1,4.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,05/2021,0,3.66666666666667,2022-02-12
Census Tract,09003416600,Latinx,06/2021,1,5.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,07/2021,0,8.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,08/2021,6,5.66666666666667,2022-02-12
Census Tract,09003416600,Latinx,09/2021,1,5,2022-02-12
Census Tract,09003416600,Latinx,10/2021,2,5.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,11/2021,3,3.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,12/2021,3,4.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,01/2022,1,6.33333333333333,2022-02-12
Census Tract,09003416600,Latinx,02/2022,1,1,2022-02-12
Census Tract,09003416700,Other,01/2020,8,4.33333333333333,2022-02-12
Census Tract,09003416700,Other,02/2020,0,4.66666666666667,2022-02-12
Census Tract,09003416700,Other,03/2020,3,2.66666666666667,2022-02-12
Census Tract,09003416700,Other,04/2020,0,2.33333333333333,2022-02-12
Census Tract,09003416700,Other,05/2020,0,2.33333333333333,2022-02-12
Census Tract,09003416700,Other,06/2020,1,3,2022-02-12
Census Tract,09003416700,Other,07/2020,1,5,2022-02-12
Census Tract,09003416700,Other,08/2020,0,4.33333333333333,2022-02-12
Census Tract,09003416700,Other,09/2020,0,2.33333333333333,2022-02-12
Census Tract,09003416700,Other,10/2020,1,3,2022-02-12
Census Tract,09003416700,Other,11/2020,0,5.66666666666667,2022-02-12
Census Tract,09003416700,Other,12/2020,1,4,2022-02-12
Census Tract,09003416700,Other,01/2021,1,4.33333333333333,2022-02-12
Census Tract,09003416700,Other,02/2021,0,4.66666666666667,2022-02-12
Census Tract,09003416700,Other,03/2021,5,2.66666666666667,2022-02-12
Census Tract,09003416700,Other,04/2021,3,2.33333333333333,2022-02-12
Census Tract,09003416700,Other,05/2021,2,2.33333333333333,2022-02-12
Census Tract,09003416700,Other,06/2021,0,3,2022-02-12
Census Tract,09003416700,Other,07/2021,0,5,2022-02-12
Census Tract,09003416700,Other,08/2021,2,4.33333333333333,2022-02-12
Census Tract,09003416700,Other,09/2021,2,2.33333333333333,2022-02-12
Census Tract,09003416700,Other,10/2021,1,3,2022-02-12
Census Tract,09003416700,Other,11/2021,1,5.66666666666667,2022-02-12
Census Tract,09003416700,Other,12/2021,2,4,2022-02-12
Census Tract,09003416700,Other,01/2022,6,4.33333333333333,2022-02-12
Census Tract,09003416700,Other,02/2022,0,2,2022-02-12
Census Tract,09003416800,White,01/2020,2,2.66666666666667,2022-02-12
Census Tract,09003416800,White,02/2020,0,2.66666666666667,2022-02-12
Census Tract,09003416800,White,03/2020,1,2.66666666666667,2022-02-12
Census Tract,09003416800,White,04/2020,0,0.333333333333333,2022-02-12
Census Tract,09003416800,White,05/2020,0,4,2022-02-12
Census Tract,09003416800,White,06/2020,0,2,2022-02-12
Census Tract,09003416800,White,07/2020,0,4.33333333333333,2022-02-12
Census Tract,09003416800,White,08/2020,0,2,2022-02-12
Census Tract,09003416800,White,09/2020,1,2.66666666666667,2022-02-12
Census Tract,09003416800,White,10/2020,0,2.33333333333333,2022-02-12
Census Tract,09003416800,White,11/2020,3,0.666666666666667,2022-02-12
Census Tract,09003416800,White,12/2020,0,2.66666666666667,2022-02-12
Census Tract,09003416800,White,01/2021,0,2.66666666666667,2022-02-12
Census Tract,09003416800,White,02/2021,1,2.66666666666667,2022-02-12
Census Tract,09003416800,White,03/2021,1,2.66666666666667,2022-02-12
Census Tract,09003416800,White,04/2021,1,0.333333333333333,2022-02-12
Census Tract,09003416800,White,05/2021,0,4,2022-02-12
Census Tract,09003416800,White,06/2021,0,2,2022-02-12
Census Tract,09003416800,White,07/2021,1,4.33333333333333,2022-02-12
Census Tract,09003416800,White,08/2021,0,2,2022-02-12
Census Tract,09003416800,White,09/2021,2,2.66666666666667,2022-02-12
Census Tract,09003416800,White,10/2021,2,2.33333333333333,2022-02-12
Census Tract,09003416800,White,11/2021,0,0.666666666666667,2022-02-12
Census Tract,09003416800,White,12/2021,0,2.66666666666667,2022-02-12
Census Tract,09003416800,White,01/2022,0,2.66666666666667,2022-02-12
Census Tract,09003416800,White,02/2022,1,2.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,01/2020,4,10.6666666666667,2022-02-12
Census Tract,09003417100,Latinx,02/2020,3,5.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,03/2020,1,8.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,04/2020,1,2.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,05/2020,0,5.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,06/2020,0,6.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,07/2020,1,7.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,08/2020,1,7.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,09/2020,0,5.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,10/2020,1,7,2022-02-12
Census Tract,09003417100,Latinx,11/2020,2,4,2022-02-12
Census Tract,09003417100,Latinx,12/2020,7,3.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,01/2021,1,10.6666666666667,2022-02-12
Census Tract,09003417100,Latinx,02/2021,3,5.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,03/2021,3,8.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,04/2021,1,2.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,05/2021,2,5.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,06/2021,3,6.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,07/2021,5,7.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,08/2021,5,7.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,09/2021,1,5.33333333333333,2022-02-12
Census Tract,09003417100,Latinx,10/2021,1,7,2022-02-12
Census Tract,09003417100,Latinx,11/2021,3,4,2022-02-12
Census Tract,09003417100,Latinx,12/2021,2,3.66666666666667,2022-02-12
Census Tract,09003417100,Latinx,01/2022,3,10.6666666666667,2022-02-12
Census Tract,09003417100,Latinx,02/2022,7,2.66666666666667,2022-02-12
Census Tract,09003417200,Other,01/2020,3,1,2022-02-12
Census Tract,09003417200,Other,02/2020,0,2.66666666666667,2022-02-12
Census Tract,09003417200,Other,03/2020,0,2.33333333333333,2022-02-12
Census Tract,09003417200,Other,04/2020,0,2,2022-02-12
Census Tract,09003417200,Other,05/2020,0,0.666666666666667,2022-02-12
Census Tract,09003417200,Other,06/2020,0,1,2022-02-12
Census Tract,09003417200,Other,07/2020,0,2.33333333333333,2022-02-12
Census Tract,09003417200,Other,08/2020,0,1.66666666666667,2022-02-12
Census Tract,09003417200,Other,09/2020,0,2,2022-02-12
Census Tract,09003417200,Other,10/2020,1,4,2022-02-12
Census Tract,09003417200,Other,11/2020,0,1.66666666666667,2022-02-12
Census Tract,09003417200,Other,12/2020,0,4,2022-02-12
Census Tract,09003417200,Other,01/2021,1,1,2022-02-12
Census Tract,09003417200,Other,02/2021,0,2.66666666666667,2022-02-12
Census Tract,09003417200,Other,03/2021,1,2.33333333333333,2022-02-12
Census Tract,09003417200,Other,04/2021,1,2,2022-02-12
Census Tract,09003417200,Other,05/2021,4,0.666666666666667,2022-02-12
Census Tract,09003417200,Other,06/2021,1,1,2022-02-12
Census Tract,09003417200,Other,07/2021,2,2.33333333333333,2022-02-12
Census Tract,09003417200,Other,08/2021,1,1.66666666666667,2022-02-12
Census Tract,09003417200,Other,09/2021,1,2,2022-02-12
Census Tract,09003417200,Other,10/2021,0,4,2022-02-12
Census Tract,09003417200,Other,11/2021,0,1.66666666666667,2022-02-12
Census Tract,09003417200,Other,12/2021,2,4,2022-02-12
Census Tract,09003417200,Other,01/2022,3,1,2022-02-12
Census Tract,09003417200,Other,02/2022,0,1.33333333333333,2022-02-12
Census Tract,09003417300,White,01/2020,0,0,2022-02-12
Census Tract,09003417300,White,02/2020,0,0,2022-02-12
Census Tract,09003417300,White,03/2020,0,0,2022-02-12
Census Tract,09003417300,White,04/2020,0,0,2022-02-12
Census Tract,09003417300,White,05/2020,0,0,2022-02-12
Census Tract,09003417300,White,06/2020,0,0,2022-02-12
Census Tract,09003417300,White,07/2020,0,0,2022-02-12
Census Tract,09003417300,White,08/2020,0,0,2022-02-12
Census Tract,09003417300,White,09/2020,0,0,2022-02-12
Census Tract,09003417300,White,10/2020,0,0,2022-02-12
Census Tract,09003417300,White,11/2020,0,0,2022-02-12
Census Tract,09003417300,White,12/2020,0,0,2022-02-12
Census Tract,09003417300,White,01/2021,0,0,2022-02-12
Census Tract,09003417300,White,02/2021,0,0,2022-02-12
Census Tract,09003417300,White,03/2021,0,0,2022-02-12
Census Tract,09003417300,White,04/2021,0,0,2022-02-12
Census Tract,09003417300,White,05/2021,0,0,2022-02-12
Census Tract,09003417300,White,06/2021,0,0,2022-02-12
Census Tract,09003417300,White,07/2021,0,0,2022-02-12
Census Tract,09003417300,White,08/2021,0,0,2022-02-12
Census Tract,09003417300,White,09/2021,2,0,2022-02-12
Census Tract,09003417300,White,10/2021,0,0,2022-02-12
Census Tract,09003417300,White,11/2021,0,0,2022-02-12
Census Tract,09003417300,White,12/2021,0,0,2022-02-12
Census Tract,09003417300,White,01/2022,0,0,2022-02-12
Census Tract,09003417300,White,02/2022,0,0,2022-02-12
Census Tract,09003417400,White,01/2020,1,1.33333333333333,2022-02-12
Census Tract,09003417400,White,02/2020,2,0,2022-02-12
Census Tract,09003417400,White,03/2020,0,1,2022-02-12
Census Tract,09003417400,White,04/2020,0,0,2022-02-12
Census Tract,09003417400,White,05/2020,0,3,2022-02-12
Census Tract,09003417400,White,06/2020,0,1.66666666666667,2022-02-12
Census Tract,09003417400,White,07/2020,0,1,2022-02-12
Census Tract,09003417400,White,08/2020,0,0.333333333333333,2022-02-12
Census Tract,09003417400,White,09/2020,0,2.33333333333333,2022-02-12
Census Tract,09003417400,White,10/2020,0,0,2022-02-12
Census Tract,09003417400,White,11/2020,0,0.666666666666667,2022-02-12
Census Tract,09003417400,White,12/2020,1,1.66666666666667,2022-02-12
Census Tract,09003417400,White,01/2021,1,1.33333333333333,2022-02-12
Census Tract,09003417400,White,02/2021,0,0,2022-02-12
Census Tract,09003417400,White,03/2021,3,1,2022-02-12
Census Tract,09003417400,White,04/2021,3,0,2022-02-12
Census Tract,09003417400,White,05/2021,0,3,2022-02-12
Census Tract,09003417400,White,06/2021,2,1.66666666666667,2022-02-12
Census Tract,09003417400,White,07/2021,1,1,2022-02-12
Census Tract,09003417400,White,08/2021,0,0.333333333333333,2022-02-12
Census Tract,09003417400,White,09/2021,2,2.33333333333333,2022-02-12
Census Tract,09003417400,White,10/2021,0,0,2022-02-12
Census Tract,09003417400,White,11/2021,2,0.666666666666667,2022-02-12
Census Tract,09003417400,White,12/2021,2,1.66666666666667,2022-02-12
Census Tract,09003417400,White,01/2022,1,1.33333333333333,2022-02-12
Census Tract,09003417400,White,02/2022,0,0,2022-02-12
Census Tract,09003417500,White,01/2020,2,0.666666666666667,2022-02-12
Census Tract,09003417500,White,02/2020,1,0.666666666666667,2022-02-12
Census Tract,09003417500,White,03/2020,0,1.66666666666667,2022-02-12
Census Tract,09003417500,White,04/2020,1,1,2022-02-12
Census Tract,09003417500,White,05/2020,0,0.333333333333333,2022-02-12
Census Tract,09003417500,White,06/2020,0,1,2022-02-12
Census Tract,09003417500,White,07/2020,0,1,2022-02-12
Census Tract,09003417500,White,08/2020,0,2.66666666666667,2022-02-12
Census Tract,09003417500,White,09/2020,0,1.66666666666667,2022-02-12
Census Tract,09003417500,White,10/2020,0,1.33333333333333,2022-02-12
Census Tract,09003417500,White,11/2020,0,0.666666666666667,2022-02-12
Census Tract,09003417500,White,12/2020,0,0.666666666666667,2022-02-12
Census Tract,09003417500,White,01/2021,1,0.666666666666667,2022-02-12
Census Tract,09003417500,White,02/2021,0,0.666666666666667,2022-02-12
Census Tract,09003417500,White,03/2021,0,1.66666666666667,2022-02-12
Census Tract,09003417500,White,04/2021,1,1,2022-02-12
Census Tract,09003417500,White,05/2021,1,0.333333333333333,2022-02-12
Census Tract,09003417500,White,06/2021,0,1,2022-02-12
Census Tract,09003417500,White,07/2021,0,1,2022-02-12
Census Tract,09003417500,White,08/2021,1,2.66666666666667,2022-02-12
Census Tract,09003417500,White,09/2021,2,1.66666666666667,2022-02-12
Census Tract,09003417500,White,10/2021,0,1.33333333333333,2022-02-12
Census Tract,09003417500,White,11/2021,1,0.666666666666667,2022-02-12
Census Tract,09003417500,White,12/2021,1,0.666666666666667,2022-02-12
Census Tract,09003417500,White,01/2022,1,0.666666666666667,2022-02-12
Census Tract,09003417500,White,02/2022,0,0.666666666666667,2022-02-12
Census Tract,09003420400,White,01/2020,0,0,2022-02-12
Census Tract,09003420400,White,02/2020,1,0.333333333333333,2022-02-12
Census Tract,09003420400,White,03/2020,0,0,2022-02-12
Census Tract,09003420400,White,04/2020,0,0,2022-02-12
Census Tract,09003420400,White,05/2020,0,0,2022-02-12
Census Tract,09003420400,White,06/2020,0,0.666666666666667,2022-02-12
Census Tract,09003420400,White,07/2020,0,0.333333333333333,2022-02-12
Census Tract,09003420400,White,08/2020,0,0.333333333333333,2022-02-12
Census Tract,09003420400,White,09/2020,0,0,2022-02-12
Census Tract,09003420400,White,10/2020,0,0.333333333333333,2022-02-12
Census Tract,09003420400,White,11/2020,0,0,2022-02-12
Census Tract,09003420400,White,12/2020,0,0,2022-02-12
Census Tract,09003420400,White,01/2021,0,0,2022-02-12
Census Tract,09003420400,White,02/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420400,White,03/2021,1,0,2022-02-12
Census Tract,09003420400,White,04/2021,0,0,2022-02-12
Census Tract,09003420400,White,05/2021,0,0,2022-02-12
Census Tract,09003420400,White,06/2021,0,0.666666666666667,2022-02-12
Census Tract,09003420400,White,07/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420400,White,08/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420400,White,09/2021,0,0,2022-02-12
Census Tract,09003420400,White,10/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420400,White,11/2021,0,0,2022-02-12
Census Tract,09003420400,White,12/2021,0,0,2022-02-12
Census Tract,09003420400,White,01/2022,0,0,2022-02-12
Census Tract,09003420400,White,02/2022,0,0.333333333333333,2022-02-12
Census Tract,09003420500,White,01/2020,0,2.66666666666667,2022-02-12
Census Tract,09003420500,White,02/2020,1,3,2022-02-12
Census Tract,09003420500,White,03/2020,2,2,2022-02-12
Census Tract,09003420500,White,04/2020,1,1.66666666666667,2022-02-12
Census Tract,09003420500,White,05/2020,0,3.33333333333333,2022-02-12
Census Tract,09003420500,White,06/2020,0,2.33333333333333,2022-02-12
Census Tract,09003420500,White,07/2020,0,5.33333333333333,2022-02-12
Census Tract,09003420500,White,08/2020,0,5.33333333333333,2022-02-12
Census Tract,09003420500,White,09/2020,0,4,2022-02-12
Census Tract,09003420500,White,10/2020,2,3,2022-02-12
Census Tract,09003420500,White,11/2020,1,3.33333333333333,2022-02-12
Census Tract,09003420500,White,12/2020,3,2.33333333333333,2022-02-12
Census Tract,09003420500,White,01/2021,1,2.66666666666667,2022-02-12
Census Tract,09003420500,White,02/2021,1,3,2022-02-12
Census Tract,09003420500,White,03/2021,1,2,2022-02-12
Census Tract,09003420500,White,04/2021,0,1.66666666666667,2022-02-12
Census Tract,09003420500,White,05/2021,1,3.33333333333333,2022-02-12
Census Tract,09003420500,White,06/2021,2,2.33333333333333,2022-02-12
Census Tract,09003420500,White,07/2021,1,5.33333333333333,2022-02-12
Census Tract,09003420500,White,08/2021,2,5.33333333333333,2022-02-12
Census Tract,09003420500,White,09/2021,1,4,2022-02-12
Census Tract,09003420500,White,10/2021,4,3,2022-02-12
Census Tract,09003420500,White,11/2021,3,3.33333333333333,2022-02-12
Census Tract,09003420500,White,12/2021,1,2.33333333333333,2022-02-12
Census Tract,09003420500,White,01/2022,2,2.66666666666667,2022-02-12
Census Tract,09003420500,White,02/2022,0,1.33333333333333,2022-02-12
Census Tract,09003420600,White,01/2020,2,1,2022-02-12
Census Tract,09003420600,White,02/2020,1,1.33333333333333,2022-02-12
Census Tract,09003420600,White,03/2020,2,2,2022-02-12
Census Tract,09003420600,White,04/2020,0,3.33333333333333,2022-02-12
Census Tract,09003420600,White,05/2020,0,2.33333333333333,2022-02-12
Census Tract,09003420600,White,06/2020,1,3,2022-02-12
Census Tract,09003420600,White,07/2020,0,2,2022-02-12
Census Tract,09003420600,White,08/2020,0,1.66666666666667,2022-02-12
Census Tract,09003420600,White,09/2020,0,0.666666666666667,2022-02-12
Census Tract,09003420600,White,10/2020,1,2,2022-02-12
Census Tract,09003420600,White,11/2020,1,3.33333333333333,2022-02-12
Census Tract,09003420600,White,12/2020,0,1.66666666666667,2022-02-12
Census Tract,09003420600,White,01/2021,0,1,2022-02-12
Census Tract,09003420600,White,02/2021,0,1.33333333333333,2022-02-12
Census Tract,09003420600,White,03/2021,2,2,2022-02-12
Census Tract,09003420600,White,04/2021,2,3.33333333333333,2022-02-12
Census Tract,09003420600,White,05/2021,0,2.33333333333333,2022-02-12
Census Tract,09003420600,White,06/2021,0,3,2022-02-12
Census Tract,09003420600,White,07/2021,2,2,2022-02-12
Census Tract,09003420600,White,08/2021,1,1.66666666666667,2022-02-12
Census Tract,09003420600,White,09/2021,2,0.666666666666667,2022-02-12
Census Tract,09003420600,White,10/2021,0,2,2022-02-12
Census Tract,09003420600,White,11/2021,1,3.33333333333333,2022-02-12
Census Tract,09003420600,White,12/2021,1,1.66666666666667,2022-02-12
Census Tract,09003420600,White,01/2022,3,1,2022-02-12
Census Tract,09003420600,White,02/2022,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,01/2020,0,1.33333333333333,2022-02-12
Census Tract,09003420700,White,02/2020,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,03/2020,0,0,2022-02-12
Census Tract,09003420700,White,04/2020,0,1,2022-02-12
Census Tract,09003420700,White,05/2020,0,1,2022-02-12
Census Tract,09003420700,White,06/2020,1,0.333333333333333,2022-02-12
Census Tract,09003420700,White,07/2020,0,0.666666666666667,2022-02-12
Census Tract,09003420700,White,08/2020,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,09/2020,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,10/2020,0,0,2022-02-12
Census Tract,09003420700,White,11/2020,0,0.666666666666667,2022-02-12
Census Tract,09003420700,White,12/2020,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,01/2021,0,1.33333333333333,2022-02-12
Census Tract,09003420700,White,02/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,03/2021,0,0,2022-02-12
Census Tract,09003420700,White,04/2021,0,1,2022-02-12
Census Tract,09003420700,White,05/2021,0,1,2022-02-12
Census Tract,09003420700,White,06/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,07/2021,0,0.666666666666667,2022-02-12
Census Tract,09003420700,White,08/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,09/2021,0,0.333333333333333,2022-02-12
Census Tract,09003420700,White,10/2021,1,0,2022-02-12
Census Tract,09003420700,White,11/2021,0,0.666666666666667,2022-02-12
